mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-07,REG,S07204,arrivo,0,40,26.0,0,0,0,2.0,0,23,0,1,0,28.0,40,1,0,16,0,CASTELPLANIO CUPRAMONTANA,-1.0,0.05,2.0,3.049999999999997
2024-07,REG,S07204,partenza,0,40,39.0,0,0,0,-16.0,0,24,0,1,0,23.0,40,1,0,15,0,CASTELPLANIO CUPRAMONTANA,-1.0,-0.4,2.1000000000000014,3.0
2024-07,REG,S07207,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,ALBACINA,1.0,1.0,1.0,1.0
2024-07,REG,S07207,partenza,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,ALBACINA,4.0,4.0,4.0,4.0
2024-07,REG,S07208,arrivo,0,245,437.0,8,0,0,49.0,0,145,0,32,8,486.0,245,32,4,67,0,FABRIANO,-1.0,0.2008196721311475,5.0,6.0
2024-07,REG,S07208,partenza,0,246,113.0,9,0,0,566.0,0,59,0,42,14,679.0,246,42,0,144,0,FABRIANO,1.0,2.310204081632653,6.0,10.799999999999985
2024-07,REG,S07217,arrivo,0,575,614.0,51,0,0,2224.0,0,228,5,142,74,2838.0,575,142,19,200,0,FOLIGNO,1.0,3.901754385964912,13.0,21.0
2024-07,REG,S07217,partenza,0,586,978.0,30,0,0,1138.0,0,283,5,104,44,2116.0,586,104,13,191,0,FOLIGNO,0.0,1.9688581314878888,7.0,16.149999999999977
2024-07,REG,S07221,arrivo,0,23,2.0,0,0,0,82.0,0,1,0,7,1,84.0,23,7,0,15,0,SPOLETO,3.0,3.5652173913043477,7.0,8.799999999999997
2024-07,REG,S07221,partenza,0,23,3.0,0,0,0,87.0,0,3,0,9,3,90.0,23,9,0,11,0,SPOLETO,3.0,3.782608695652174,10.200000000000005,11.9
2024-07,REG,S07226,arrivo,0,320,810.0,12,0,0,-49.0,0,196,1,35,19,761.0,320,35,6,89,0,TERNI,-1.0,-0.153125,5.0,11.050000000000011
2024-07,REG,S07226,partenza,0,332,236.0,22,0,0,681.0,0,125,0,52,28,917.0,332,52,3,154,0,TERNI,0.0,2.0574018126888216,8.0,16.0
2024-07,REG,S07405,arrivo,0,19,0.0,7,0,0,261.0,0,0,0,15,8,261.0,19,15,2,3,0,RIETI,8.0,14.5,29.599999999999998,32.19999999999999
2024-07,REG,S07405,partenza,0,23,25.0,0,0,0,13.0,0,10,0,4,1,38.0,23,4,0,9,0,RIETI,0.0,0.5652173913043478,5.0,5.0
2024-07,REG,S07408,arrivo,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07422,arrivo,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,S07435,arrivo,0,73,19.0,8,0,0,392.0,0,7,0,22,11,411.0,73,22,2,43,0,ANTRODOCO CENTRO,3.0,5.444444444444445,14.799999999999995,20.35000000000001
2024-07,REG,S07435,partenza,0,44,122.0,0,0,0,-88.0,0,33,0,3,2,34.0,44,3,0,8,0,ANTRODOCO CENTRO,-3.0,-2.0,1.0,4.550000000000004
2024-07,REG,S07500,arrivo,0,69,7.0,0,0,0,91.0,0,6,0,3,0,98.0,69,3,0,59,0,VARANO,1.0,1.338235294117647,3.0,4.0
2024-07,REG,S07513,arrivo,0,211,87.0,7,0,0,685.0,0,45,1,39,15,772.0,211,39,3,120,0,S.BENEDETTO DEL TRONTO,2.0,3.357843137254902,8.0,11.0
2024-07,REG,S07513,partenza,0,211,358.0,2,0,0,-198.0,0,150,0,12,4,160.0,211,12,0,43,0,S.BENEDETTO DEL TRONTO,-2.0,-0.9658536585365852,2.5999999999999943,5.0
2024-07,REG,S07550,arrivo,0,383,759.0,12,0,0,-160.0,0,289,1,34,20,599.0,383,34,4,55,0,ASCOLI PICENO,-2.0,-0.42328042328042326,4.0,10.0
2024-07,REG,S07550,partenza,0,383,297.0,20,0,0,962.0,0,140,1,74,27,1259.0,383,74,6,166,0,ASCOLI PICENO,1.0,2.531578947368421,7.100000000000023,15.0
2024-07,REG,S07551,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2024-07,REG,S07551,partenza,0,1,0.0,0,0,0,11.0,0,0,0,1,1,11.0,1,1,0,0,0,OFFIDA CASTEL DI LAMA,11.0,11.0,11.0,11.0
2024-07,REG,S07700,arrivo,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,arrivo,0,22,10.0,1,0,0,70.0,0,6,0,6,2,80.0,22,6,0,10,0,CHIETI,2.0,3.1818181818181817,8.800000000000004,12.799999999999995
2024-07,REG,S07712,partenza,0,23,2.0,1,0,0,53.0,0,2,0,1,1,55.0,23,1,1,20,0,CHIETI,1.0,2.3043478260869565,3.0,3.0
2024-07,REG,S07802,arrivo,0,31,10.0,2,0,0,67.0,0,10,0,2,2,77.0,31,2,1,19,0,GIULIANOVA,0.0,2.161290322580645,3.0,12.0
2024-07,REG,S07802,partenza,0,31,7.0,0,0,0,39.0,0,5,0,3,2,46.0,31,3,0,23,0,GIULIANOVA,1.0,1.2580645161290325,3.0,8.0
2024-07,REG,S07810,arrivo,0,1299,1398.0,39,0,0,1374.0,0,556,1,151,58,2772.0,1299,151,11,587,0,PESCARA,0.0,1.061823802163833,5.0,8.0
2024-07,REG,S07810,partenza,0,1312,1331.0,31,0,0,1041.0,0,607,0,129,49,2372.0,1312,129,8,560,0,PESCARA,0.0,0.8032407407407407,4.0,8.0
2024-07,REG,S07811,arrivo,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,arrivo,0,54,58.0,1,0,0,2.0,0,28,0,2,2,60.0,54,2,1,24,0,FRANCAVILLA AL MARE,-1.0,0.037037037037037,2.0,3.0
2024-07,REG,S07813,partenza,0,53,26.0,0,0,0,28.0,0,19,0,2,0,54.0,53,2,0,32,0,FRANCAVILLA AL MARE,0.0,0.5283018867924528,2.8000000000000043,4.0
2024-07,REG,S07824,arrivo,0,27,63.0,0,0,0,-59.0,0,26,0,0,0,4.0,27,0,0,1,0,VASTO S.SALVO,-2.0,-2.185185185185185,-1.0,-1.0
2024-07,REG,S07824,partenza,0,27,47.0,0,0,0,-27.0,0,20,0,1,0,20.0,27,1,0,6,0,VASTO S.SALVO,-2.0,-1.0,3.0,3.6999999999999993
2024-07,REG,S07900,arrivo,0,420,90.0,2,0,0,565.0,0,70,0,24,6,655.0,420,24,0,323,0,TERAMO,1.0,1.354916067146283,3.0,5.0
2024-07,REG,S07900,partenza,0,420,541.0,5,0,0,107.0,0,183,0,38,9,648.0,420,38,1,199,0,TERAMO,0.0,0.2547619047619047,4.0,6.0
2024-07,REG,S07901,arrivo,0,3,0.0,1,0,0,43.0,0,0,0,2,2,43.0,3,2,1,1,0,CASTELLALTO CANZANO,11.0,14.333333333333334,27.0,29.0
2024-07,REG,S07901,partenza,0,1,0.0,1,0,0,23.0,0,0,0,1,1,23.0,1,1,0,0,0,CASTELLALTO CANZANO,23.0,23.0,23.0,23.0
2024-07,REG,S08008,arrivo,0,46,45.0,3,0,0,115.0,0,18,0,12,5,160.0,46,12,0,16,0,MONTALTO DI CASTRO,1.5,2.5,8.5,17.75
2024-07,REG,S08008,partenza,0,46,4.0,0,0,0,58.0,0,4,0,3,0,62.0,46,3,0,39,0,MONTALTO DI CASTRO,1.0,1.2608695652173914,3.0,4.75
2024-07,REG,S08010,arrivo,0,750,302.0,43,0,0,3314.0,0,142,1,267,90,3616.0,750,267,14,326,0,CIVITAVECCHIA,3.0,4.508843537414966,10.0,17.0
2024-07,REG,S08010,partenza,0,751,233.0,28,0,0,1610.0,0,144,0,111,47,1843.0,751,111,7,481,0,CIVITAVECCHIA,0.0,2.1875,7.0,11.25
2024-07,REG,S08021,arrivo,0,153,156.0,9,0,0,294.0,0,49,0,24,13,450.0,153,24,2,79,0,LADISPOLI-CERVETERI,1.0,1.934210526315789,7.900000000000007,15.0
2024-07,REG,S08021,partenza,0,179,35.0,1,0,0,338.0,0,25,0,18,5,373.0,179,18,1,135,0,LADISPOLI-CERVETERI,1.0,1.898876404494382,4.300000000000011,6.150000000000006
2024-07,REG,S08203,arrivo,0,4,4.0,0,0,0,-4.0,0,2,0,0,0,0.0,4,0,0,2,0,ORVIETO,-1.0,-1.0,0.0,0.0
2024-07,REG,S08203,partenza,0,4,1.0,0,0,0,1.0,0,1,0,0,0,2.0,4,0,0,3,0,ORVIETO,0.5,0.25,1.0,1.0
2024-07,REG,S08209,arrivo,0,649,374.0,38,0,0,1991.0,0,211,3,124,63,2365.0,649,124,12,310,0,ORTE,1.0,3.0868217054263565,9.0,17.0
2024-07,REG,S08209,partenza,0,678,544.0,25,0,0,1364.0,0,239,2,106,40,1908.0,678,106,9,328,0,ORTE,1.0,2.026745913818722,6.0,11.0
2024-07,REG,S08213,arrivo,0,225,156.0,3,0,0,170.0,0,114,0,17,8,326.0,225,17,2,93,0,POGGIO MIRTETO,-1.0,0.7589285714285714,3.0,6.0
2024-07,REG,S08213,partenza,0,251,28.0,9,0,0,793.0,0,25,0,46,15,821.0,251,46,1,180,0,POGGIO MIRTETO,2.0,3.1593625498007967,7.0,10.5
2024-07,REG,S08217,arrivo,0,2373,3088.0,49,0,0,657.0,0,1181,2,213,74,3745.0,2373,213,13,933,0,ROMA TIBURTINA,-1.0,0.2823377739578857,4.0,7.0
2024-07,REG,S08217,partenza,0,2276,1525.0,69,0,0,4904.0,0,624,5,341,124,6429.0,2276,341,31,1236,0,ROMA TIBURTINA,1.0,2.228078146297137,6.0,11.0
2024-07,REG,S08301,arrivo,0,2,5.0,1,0,0,45.0,0,1,0,1,1,50.0,2,1,1,0,0,GROTTE S.STEFANO,22.5,22.5,44.5,47.25
2024-07,REG,S08304,arrivo,0,401,475.0,34,0,0,1374.0,0,177,3,85,46,1849.0,401,85,20,126,0,VITERBO PORTA FIORENTINA,0.0,3.5412371134020617,11.0,29.649999999999977
2024-07,REG,S08304,partenza,0,386,759.0,24,0,0,637.0,0,193,3,63,32,1396.0,386,63,12,124,0,VITERBO PORTA FIORENTINA,-1.0,1.676315789473684,8.0,19.0
2024-07,REG,S08306,arrivo,0,72,49.0,0,0,0,58.0,0,27,0,5,3,107.0,72,5,0,38,0,VITERBO PORTA ROMANA,0.5,0.8285714285714286,3.0,6.649999999999992
2024-07,REG,S08306,partenza,0,76,45.0,3,0,0,302.0,0,29,1,9,4,347.0,76,9,2,38,0,VITERBO PORTA ROMANA,1.0,3.973684210526316,5.0,8.75
2024-07,REG,S08313,partenza,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,arrivo,0,119,7.0,1,0,0,327.0,0,4,0,23,4,334.0,119,23,1,72,0,BRACCIANO,2.0,3.303030303030303,6.0,6.299999999999983
2024-07,REG,S08315,partenza,0,100,41.0,0,0,0,140.0,0,26,0,15,2,181.0,100,15,0,50,0,BRACCIANO,1.0,1.5384615384615383,5.0,7.0
2024-07,REG,S08318,arrivo,0,4,0.0,0,0,0,19.0,0,0,0,2,1,19.0,4,2,0,0,0,ANGUILLARA,9.5,9.5,9.9,9.95
2024-07,REG,S08318,partenza,0,4,0.0,0,0,0,5.0,0,0,0,0,0,5.0,4,0,0,2,0,ANGUILLARA,2.5,2.5,3.7,3.85
2024-07,REG,S08319,arrivo,0,1292,394.0,10,0,0,2194.0,0,239,0,143,38,2588.0,1292,143,1,872,0,CESANO DI ROMA,1.0,1.7496012759170654,5.0,7.0
2024-07,REG,S08319,partenza,0,1315,998.0,12,0,0,1016.0,0,582,2,111,26,2014.0,1315,111,4,604,0,CESANO DI ROMA,0.0,0.7833461835003855,4.0,6.0
2024-07,REG,S08320,arrivo,0,76,32.0,6,0,0,349.0,0,29,1,12,9,381.0,76,12,1,30,0,LA STORTA,0.0,4.915492957746479,10.0,18.5
2024-07,REG,S08320,partenza,0,79,82.0,0,0,0,23.0,0,38,0,7,1,105.0,79,7,0,31,0,LA STORTA,-0.5,0.3026315789473684,4.0,5.25
2024-07,REG,S08323,arrivo,0,145,261.0,2,0,0,-149.0,0,123,1,3,2,112.0,145,3,1,19,0,ROMA S.PIETRO,-2.0,-1.0275862068965518,0.5999999999999943,1.0
2024-07,REG,S08323,partenza,0,185,50.0,2,0,0,311.0,0,47,0,23,4,361.0,185,23,2,113,0,ROMA S.PIETRO,1.0,1.6994535519125684,5.0,6.0
2024-07,REG,S08403,arrivo,0,24,2.0,0,0,0,39.0,0,2,0,3,1,41.0,24,3,0,18,0,PONTE GALERIA,1.0,1.6956521739130437,4.600000000000001,5.0
2024-07,REG,S08403,partenza,0,23,22.0,1,0,0,10.0,0,9,0,1,1,32.0,23,1,0,13,0,PONTE GALERIA,0.0,0.4347826086956521,2.8000000000000007,3.899999999999999
2024-07,REG,S08406,arrivo,0,849,593.0,18,0,0,1214.0,0,349,2,110,39,1807.0,849,110,6,371,0,ROMA OSTIENSE,0.0,1.4626506024096386,6.0,9.0
2024-07,REG,S08406,partenza,0,841,486.0,17,0,0,1157.0,0,291,0,94,37,1643.0,841,94,3,421,0,ROMA OSTIENSE,1.0,1.435483870967742,5.0,8.0
2024-07,REG,S08408,arrivo,0,31,48.0,2,0,0,67.0,0,14,0,8,6,115.0,31,8,0,9,0,ROMA TUSCOLANA,1.0,2.161290322580645,11.0,16.0
2024-07,REG,S08408,partenza,0,71,123.0,2,0,0,47.0,0,35,0,11,3,170.0,71,11,0,24,0,ROMA TUSCOLANA,-0.5,0.6714285714285714,7.100000000000001,8.549999999999997
2024-07,REG,S08409,arrivo,0,7751,6756.0,263,0,0,12454.0,0,2456,23,930,394,19210.0,7751,930,110,4233,0,ROMA TERMINI,0.0,1.6345977162357266,5.0,10.0
2024-07,REG,S08409,partenza,0,7816,9171.0,399,0,0,18425.0,0,3302,62,1295,581,27596.0,7816,1295,190,3022,0,ROMA TERMINI,0.0,2.418296364352277,7.0,16.0
2024-07,REG,S08411,arrivo,0,3548,1929.0,37,0,0,5084.0,0,980,0,420,76,7013.0,3548,420,6,2059,0,FIUMICINO AEROPORTO,1.0,1.469788956345765,5.0,7.0
2024-07,REG,S08411,partenza,0,3374,2154.0,51,0,0,3533.0,0,1140,1,324,102,5687.0,3374,324,13,1848,0,FIUMICINO AEROPORTO,0.0,1.0667270531400963,4.0,7.0
2024-07,REG,S08504,arrivo,0,7,0.0,2,0,0,89.0,0,0,0,3,2,89.0,7,3,2,4,0,BAGNI DI TIVOLI,3.0,12.714285714285714,38.2,40.6
2024-07,REG,S08504,partenza,0,4,1.0,1,0,0,34.0,0,1,0,2,1,35.0,4,2,0,1,0,BAGNI DI TIVOLI,6.0,8.5,18.500000000000004,20.75
2024-07,REG,S08506,arrivo,0,196,52.0,4,0,0,454.0,0,33,0,25,7,506.0,196,25,1,134,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,2.364583333333333,5.0,8.0
2024-07,REG,S08506,partenza,0,189,77.0,1,0,0,60.0,0,58,0,4,1,137.0,189,4,0,124,0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.3225806451612903,1.5,2.0
2024-07,REG,S08507,arrivo,0,1,0.0,1,0,0,27.0,0,0,0,1,1,27.0,1,1,0,0,0,MARCELLINA-PALOMBARA,27.0,27.0,27.0,27.0
2024-07,REG,S08507,partenza,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08508,arrivo,0,325,195.0,5,0,0,577.0,0,92,0,49,7,772.0,325,49,3,178,0,TIVOLI,1.0,1.8087774294670849,5.0,7.0
2024-07,REG,S08508,partenza,0,266,274.0,11,0,0,209.0,0,129,0,18,12,483.0,266,18,5,115,0,TIVOLI,0.0,0.7977099236641222,3.0,8.799999999999955
2024-07,REG,S08526,arrivo,0,389,600.0,17,0,0,659.0,0,214,5,51,28,1259.0,389,51,7,121,0,AVEZZANO,-1.0,1.7072538860103628,6.0,12.0
2024-07,REG,S08526,partenza,0,356,679.0,8,0,0,195.0,0,170,1,39,16,874.0,356,39,3,142,0,AVEZZANO,0.0,0.5555555555555556,5.0,8.5
2024-07,REG,S08539,arrivo,0,724,656.0,15,0,0,373.0,0,355,0,60,22,1029.0,724,60,0,306,0,SULMONA,0.0,0.5173370319001387,4.0,6.0
2024-07,REG,S08539,partenza,0,753,631.0,12,0,0,602.0,0,304,0,49,17,1233.0,753,49,5,393,0,SULMONA,0.0,0.806970509383378,4.0,5.0
2024-07,REG,S08602,arrivo,0,6,0.0,2,0,0,69.0,0,0,0,5,3,69.0,6,5,0,1,0,CAMPOLEONE,10.5,11.5,19.5,21.25
2024-07,REG,S08602,partenza,0,6,0.0,2,0,0,228.0,0,0,2,4,3,228.0,6,4,2,2,0,CAMPOLEONE,9.0,38.0,101.5,105.75
2024-07,REG,S08603,arrivo,0,3,0.0,1,0,0,26.0,0,0,0,1,1,26.0,3,1,0,2,0,CISTERNA DI LATINA,4.0,8.666666666666666,16.0,17.5
2024-07,REG,S08603,partenza,0,2,1.0,0,0,0,3.0,0,1,0,0,0,4.0,2,0,0,1,0,CISTERNA DI LATINA,1.5,1.5,3.5,3.75
2024-07,REG,S08604,arrivo,0,7,0.0,2,0,0,86.0,0,0,0,6,2,86.0,7,6,1,1,0,PRIVERNO FOSSANOVA,7.0,12.285714285714286,27.000000000000004,30.0
2024-07,REG,S08604,partenza,0,1,1.0,0,0,0,-1.0,0,1,0,0,0,0.0,1,0,0,0,0,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08608,arrivo,0,205,65.0,7,0,0,674.0,0,46,1,49,16,739.0,205,49,1,100,0,LATINA,2.0,3.456410256410257,8.0,12.599999999999966
2024-07,REG,S08608,partenza,0,197,91.0,3,0,0,321.0,0,57,1,24,4,412.0,197,24,2,112,0,LATINA,0.0,1.6632124352331603,5.0,6.0
2024-07,REG,S08640,arrivo,0,314,216.0,15,0,0,914.0,0,102,2,62,23,1130.0,314,62,7,142,0,FORMIA-GAETA,1.0,2.9869281045751634,7.0,13.75
2024-07,REG,S08640,partenza,0,234,363.0,5,0,0,83.0,0,113,2,19,5,446.0,234,19,3,101,0,FORMIA-GAETA,0.0,0.3562231759656652,4.0,6.0
2024-07,REG,S08650,arrivo,0,385,220.0,17,0,0,800.0,0,132,0,47,24,1020.0,385,47,7,185,0,CIAMPINO,1.0,2.197802197802198,5.0,12.0
2024-07,REG,S08650,partenza,0,404,575.0,13,0,0,38.0,0,256,1,24,15,613.0,404,24,7,106,0,CIAMPINO,-1.0,0.09844559585492221,2.0,6.0
2024-07,REG,S08652,arrivo,0,14,2.0,4,0,0,162.0,0,1,0,8,6,164.0,14,8,2,5,0,ZAGAROLO,7.5,11.571428571428571,29.70000000000001,35.8
2024-07,REG,S08652,partenza,0,12,14.0,1,0,0,23.0,0,4,0,1,1,37.0,12,1,0,7,0,ZAGAROLO,0.0,1.9166666666666667,4.0,13.449999999999983
2024-07,REG,S08656,arrivo,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,arrivo,0,196,95.0,11,0,0,875.0,0,54,1,32,17,970.0,196,32,4,101,0,COLLEFERRO-SEGNI-PALIANO,1.0,4.679144385026738,8.400000000000006,15.69999999999999
2024-07,REG,S08657,partenza,0,185,218.0,4,0,0,142.0,0,81,0,20,10,360.0,185,20,1,79,0,COLLEFERRO-SEGNI-PALIANO,0.0,0.7888888888888888,5.0,10.049999999999985
2024-07,REG,S08660,partenza,0,1,0.0,0,0,0,1.0,0,0,0,0,0,1.0,1,0,0,1,0,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,arrivo,0,299,869.0,4,0,0,-514.0,0,203,0,21,10,355.0,299,21,2,72,0,FROSINONE,-2.0,-1.7364864864864866,3.0,6.0
2024-07,REG,S08662,partenza,0,306,376.0,10,0,0,179.0,0,147,0,23,13,555.0,306,23,5,132,0,FROSINONE,0.0,0.5927152317880795,4.0,7.949999999999989
2024-07,REG,S08671,arrivo,0,799,1435.0,58,0,0,1236.0,0,465,6,108,75,2671.0,799,108,22,211,0,CASSINO,-1.0,1.5765306122448979,8.0,19.84999999999991
2024-07,REG,S08671,partenza,0,773,1378.0,50,0,0,1119.0,0,393,2,102,63,2497.0,773,102,19,262,0,CASSINO,-1.0,1.478203434610304,7.0,21.0
2024-07,REG,S08674,arrivo,0,2,1.0,1,0,0,209.0,0,1,1,1,1,210.0,2,1,1,0,0,ROMA CASILINA,104.5,104.5,188.9,199.45
2024-07,REG,S08704,arrivo,0,356,629.0,6,0,0,-302.0,0,285,0,14,10,327.0,356,14,2,50,0,ALBANO LAZIALE,-2.0,-0.8653295128939829,1.0,4.0
2024-07,REG,S08704,partenza,0,349,222.0,1,0,0,282.0,0,126,0,31,4,504.0,349,31,0,188,0,ALBANO LAZIALE,0.0,0.8173913043478263,4.0,6.0
2024-07,REG,S08705,partenza,0,21,3.0,0,0,0,55.0,0,2,0,3,0,58.0,21,3,0,16,0,APRILIA,3.0,2.619047619047619,6.0,9.0
2024-07,REG,S08706,arrivo,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-07,REG,S08706,partenza,0,2,0.0,0,0,0,2.0,0,0,0,0,0,2.0,2,0,0,2,0,CAMPO DI CARNE,1.0,1.0,1.0,1.0
2024-07,REG,S08707,arrivo,0,21,3.0,0,0,0,39.0,0,3,0,1,1,42.0,21,1,0,17,0,PADIGLIONE,1.0,1.8571428571428568,3.0,4.0
2024-07,REG,S08707,partenza,0,20,4.0,0,0,0,20.0,0,2,0,2,0,24.0,20,2,0,16,0,PADIGLIONE,0.5,1.0,4.100000000000001,5.0
2024-07,REG,S08710,arrivo,0,584,281.0,19,0,0,1361.0,0,153,1,94,27,1642.0,584,94,8,320,0,NETTUNO,1.0,2.400352733686067,6.0,9.0
2024-07,REG,S08710,partenza,0,572,418.0,21,0,0,851.0,0,190,0,56,27,1269.0,572,56,7,319,0,NETTUNO,0.0,1.5061946902654868,4.0,9.0
2024-07,REG,S08716,arrivo,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S08716,partenza,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2.0,1,0,0,1,0,MARECHIARO,2.0,2.0,2.0,2.0
2024-07,REG,S08732,arrivo,0,3,0.0,3,0,0,151.0,0,0,0,3,3,151.0,3,3,3,0,0,CECCHINA,54.0,50.333333333333336,55.6,55.79999999999999
2024-07,REG,S08732,partenza,0,3,5.0,0,0,0,-3.0,0,2,0,0,0,2.0,3,0,0,1,0,CECCHINA,-2.0,-1.0,1.2000000000000002,1.5999999999999996
2024-07,REG,S08734,arrivo,0,462,444.0,9,0,0,241.0,0,241,0,32,15,685.0,462,32,2,181,0,VELLETRI,-1.0,0.5308370044052864,4.0,5.0
2024-07,REG,S08734,partenza,0,461,328.0,4,0,0,448.0,0,134,0,47,7,776.0,461,47,2,275,0,VELLETRI,1.0,0.9824561403508772,5.0,6.0
2024-07,REG,S08751,arrivo,0,312,640.0,2,0,0,-428.0,0,242,0,15,5,212.0,312,15,0,47,0,FRASCATI,-2.0,-1.4078947368421053,2.0,4.0
2024-07,REG,S08751,partenza,0,307,160.0,1,0,0,256.0,0,89,0,26,3,416.0,307,26,1,186,0,FRASCATI,0.0,0.850498338870432,4.0,5.0
2024-07,REG,S09003,arrivo,0,880,525.0,18,0,0,1189.0,0,275,0,70,22,1714.0,880,70,2,520,0,VILLA LITERNO,1.0,1.3745664739884391,4.0,6.0
2024-07,REG,S09003,partenza,0,907,961.0,18,0,0,680.0,0,402,1,85,27,1641.0,907,85,5,408,0,VILLA LITERNO,0.0,0.7597765363128491,4.0,6.0
2024-07,REG,S09006,arrivo,0,37,5.0,3,0,0,233.0,0,4,1,9,5,238.0,37,9,3,24,0,AVERSA,2.0,6.297297297297297,12.0,39.19999999999995
2024-07,REG,S09006,partenza,0,32,36.0,2,0,0,41.0,0,15,0,6,2,77.0,32,6,0,11,0,AVERSA,0.0,1.28125,6.900000000000002,13.049999999999994
2024-07,REG,S09053,arrivo,0,264,16.0,23,0,0,1528.0,0,12,2,80,40,1544.0,264,80,6,169,0,ISERNIA,3.0,5.854406130268199,13.0,25.0
2024-07,REG,S09053,partenza,0,267,718.0,27,0,0,1032.0,0,144,6,57,32,1750.0,267,57,15,60,0,ISERNIA,-1.0,3.954022988505746,15.0,33.0
2024-07,REG,S09060,arrivo,0,17,25.0,5,0,0,221.0,0,6,2,7,6,246.0,17,7,3,4,0,VENAFRO,2.0,13.0,49.20000000000001,68.79999999999998
2024-07,REG,S09060,partenza,0,14,57.0,3,0,0,70.0,0,7,0,5,5,127.0,14,5,1,2,0,VENAFRO,-0.5,5.0,26.1,33.99999999999999
2024-07,REG,S09101,arrivo,0,93,44.0,1,0,0,76.0,0,31,0,4,2,120.0,93,4,0,54,0,POZZUOLI SOLFATARA,0.0,0.853932584269663,3.200000000000003,4.0
2024-07,REG,S09101,partenza,0,113,130.0,1,0,0,-51.0,0,62,0,1,1,79.0,113,1,0,44,0,POZZUOLI SOLFATARA,-1.0,-0.4766355140186916,2.0,3.0
2024-07,REG,S09103,arrivo,0,694,598.0,11,0,0,400.0,0,302,0,45,14,998.0,694,45,2,330,0,NAPOLI CAMPI FLEGREI,0.0,0.5908419497784343,4.0,5.0
2024-07,REG,S09103,partenza,0,720,334.0,12,0,0,1091.0,0,169,0,55,16,1425.0,720,55,2,481,0,NAPOLI CAMPI FLEGREI,1.0,1.5475177304964538,4.0,5.7999999999999545
2024-07,REG,S09206,arrivo,0,1,3.0,0,0,0,-3.0,0,1,0,0,0,0.0,1,0,0,0,0,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,arrivo,0,1292,2120.0,48,0,0,1127.0,0,720,9,165,84,3247.0,1292,165,20,380,0,CASERTA,-1.0,0.8909090909090909,6.0,12.0
2024-07,REG,S09211,partenza,0,1271,2399.0,36,0,0,-15.0,0,725,1,149,55,2384.0,1271,149,8,375,0,CASERTA,-1.0,-0.0120096076861489,5.0,8.599999999999909
2024-07,REG,S09213,arrivo,0,193,61.0,11,0,0,957.0,0,13,0,75,21,1018.0,193,75,3,103,0,CANCELLO,4.0,5.010471204188482,10.0,15.5
2024-07,REG,S09213,partenza,0,165,232.0,2,0,0,26.0,0,88,0,18,6,258.0,165,18,0,59,0,CANCELLO,-1.0,0.1575757575757575,5.0,6.0
2024-07,REG,S09215,arrivo,0,3,1.0,1,0,0,16.0,0,1,0,1,1,17.0,3,1,0,1,0,ACERRA,1.0,5.333333333333333,13.0,14.499999999999998
