mese,categoria,cod_stazione,ruolo,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-08,REG,S01825,arrivo,13,255.0,0,380,1034.0,0,73,0,0,0,599,73,1057,0,1057,779.0,5,3,LODI,5.0,-1.0,3.0,0.24239543726235743
2024-08,REG,S01825,partenza,17,496.0,0,468,808.0,0,33,0,0,0,298,33,801,0,801,312.0,13,1,LODI,4.0,0.0,2.0,0.6207759699624531
2024-08,REG,S01827,arrivo,1,38.0,0,0,39.0,0,1,0,0,0,1,1,2,0,2,1.0,1,1,CASALPUSTERLENGO,37.0,19.0,35.0,19.0
2024-08,REG,S01827,partenza,1,62.0,0,2,62.0,0,4,0,0,0,0,4,6,0,6,0.0,1,1,CASALPUSTERLENGO,31.5,5.0,24.0,10.333333333333334
2024-08,REG,S01828,arrivo,20,699.0,0,115,966.0,0,67,0,0,0,108,67,291,0,291,267.0,12,5,CODOGNO,12.550000000000011,1.0,8.0,2.410344827586207
2024-08,REG,S01828,partenza,14,322.0,0,90,668.0,0,30,2,0,0,149,30,269,0,269,346.0,8,4,CODOGNO,9.599999999999994,-1.0,5.0,1.1970260223048328
2024-08,REG,S01860,arrivo,89,3684.0,0,752,4260.0,0,300,2,0,0,312,300,1366,0,1366,576.0,37,7,PAVIA,11.0,2.0,7.0,2.7008797653958942
2024-08,REG,S01860,partenza,167,4884.0,0,698,5316.0,0,365,1,0,0,286,365,1356,0,1356,432.0,48,18,PAVIA,13.0,2.0,11.0,3.620459599703485
2024-08,REG,S01864,arrivo,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-08,REG,S01864,partenza,1,18.0,0,0,18.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,BELGIOIOSO,18.0,18.0,18.0,18.0
2024-08,REG,S01871,arrivo,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01871,partenza,1,38.0,0,0,38.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,OSPEDALETTO LODIGIANO,38.0,38.0,38.0,38.0
2024-08,REG,S01905,arrivo,3,124.0,0,0,124.0,0,3,1,0,0,0,3,3,0,3,0.0,3,1,OLMENETA,79.39999999999999,20.0,72.80000000000001,41.333333333333336
2024-08,REG,S01915,arrivo,74,2037.0,0,372,3131.0,0,151,4,0,0,447,151,973,0,973,1094.0,50,20,CREMONA,15.549999999999956,0.0,7.0,2.1
2024-08,REG,S01915,partenza,88,3370.0,0,468,4020.0,0,245,5,0,0,267,245,984,0,984,650.0,49,23,CREMONA,14.099999999999907,2.0,9.0,3.438775510204082
2024-08,REG,S01919,arrivo,3,216.0,0,12,236.0,0,6,1,0,0,15,6,33,0,33,20.0,2,2,PIADENA,27.79999999999994,0.0,6.600000000000001,6.545454545454546
2024-08,REG,S01919,partenza,1,19.0,0,38,82.0,0,4,0,0,0,29,4,71,0,71,63.0,0,0,PIADENA,4.5,0.0,3.0,0.2676056338028169
2024-08,REG,S01920,arrivo,32,944.0,0,126,1359.0,0,80,0,0,0,145,80,351,0,351,415.0,27,11,BOZZOLO,19.5,1.0,9.0,2.6894586894586894
2024-08,REG,S01920,partenza,39,1234.0,0,170,1418.0,0,82,0,0,0,108,82,360,0,360,184.0,25,9,BOZZOLO,16.0,1.0,11.0,3.4277777777777776
2024-08,REG,S01925,arrivo,0,21.0,0,5,21.0,0,1,0,0,0,0,1,6,0,6,0.0,0,0,SEVESO,5.5,3.5,5.0,3.5
2024-08,REG,S01925,partenza,1,82.0,0,36,85.0,0,6,0,0,0,3,6,47,0,47,3.0,0,0,SEVESO,6.799999999999997,1.0,6.0,1.8222222222222226
2024-08,REG,S01933,arrivo,54,3170.0,0,847,3241.0,0,226,0,0,0,57,226,1130,0,1130,71.0,21,0,SARONNO,9.0,2.0,7.0,2.8053097345132745
2024-08,REG,S01933,partenza,180,8096.0,0,2017,9190.0,0,618,1,0,0,664,618,3323,0,3323,1094.0,66,13,SARONNO,10.0,1.0,7.0,2.4540769930281905
2024-08,REG,S01945,arrivo,7,107.0,0,65,321.0,0,20,0,0,0,101,20,186,0,186,214.0,4,0,STRADELLA,7.75,-1.0,5.0,0.5752688172043011
2024-08,REG,S01945,partenza,17,602.0,0,90,650.0,0,55,0,0,0,41,55,186,0,186,48.0,3,1,STRADELLA,12.0,2.0,9.0,3.236559139784946
2024-08,REG,S01963,arrivo,0,1.0,0,3,3.0,0,0,0,0,0,1,0,4,0,4,2.0,0,0,BUSSETO,1.85,0.5,1.7000000000000002,0.25
2024-08,REG,S01963,partenza,1,24.0,0,2,24.0,0,1,0,0,0,0,1,3,0,3,0.0,1,0,BUSSETO,17.4,3.0,15.800000000000002,8.0
2024-08,REG,S02001,arrivo,50,407.0,0,161,1490.0,0,87,0,0,0,405,87,653,0,653,1083.0,31,6,BRENNERO,13.399999999999975,-1.0,7.0,0.6232771822358346
2024-08,REG,S02001,partenza,72,2292.0,0,291,2747.0,0,168,3,0,0,204,168,664,0,664,455.0,35,13,BRENNERO,15.0,2.0,10.0,3.4570135746606336
2024-08,REG,S02011,arrivo,3,54.0,0,38,234.0,0,7,2,0,0,102,7,147,0,147,180.0,3,2,FORTEZZA,4.0,-1.0,2.0,0.3673469387755102
2024-08,REG,S02011,partenza,5,152.0,0,98,286.0,0,12,0,0,0,27,12,138,0,138,134.0,2,0,FORTEZZA,9.0,1.0,4.0,1.1094890510948905
2024-08,REG,S02026,arrivo,78,2541.0,0,518,3351.0,0,208,3,0,0,369,208,1097,0,1097,810.0,40,8,BOLZANO,11.0,1.0,7.600000000000022,2.32054794520548
2024-08,REG,S02026,partenza,59,1426.0,0,455,2838.0,0,195,1,0,0,442,195,1097,0,1097,1412.0,29,6,BOLZANO,10.0,1.0,7.0,1.305860805860806
2024-08,REG,S02035,arrivo,1,19.0,0,0,19.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,MEZZOCORONA,19.0,19.0,19.0,19.0
2024-08,REG,S02035,partenza,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,MEZZOCORONA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S02038,arrivo,20,1184.0,0,299,1479.0,0,100,0,0,0,161,100,562,0,562,295.0,9,1,TRENTO,8.049999999999955,2.0,6.0,2.1142857142857143
2024-08,REG,S02038,partenza,15,795.0,0,367,1150.0,0,64,0,0,0,163,64,597,0,597,355.0,7,2,TRENTO,6.0,1.0,5.0,1.3383838383838385
2024-08,REG,S02044,arrivo,7,323.0,0,77,354.0,0,18,0,0,0,16,18,114,0,114,31.0,4,1,ROVERETO,13.0,2.0,6.0,2.90990990990991
2024-08,REG,S02044,partenza,6,228.0,0,58,310.0,0,25,0,0,0,27,25,111,0,111,82.0,2,0,ROVERETO,9.549999999999995,2.0,7.0,2.0727272727272728
2024-08,REG,S02049,arrivo,5,91.0,0,76,272.0,0,18,0,0,0,78,18,172,0,172,181.0,2,0,ALA,8.0,0.0,4.900000000000006,0.5290697674418605
2024-08,REG,S02049,partenza,12,560.0,0,112,598.0,0,41,0,0,0,19,41,172,0,172,38.0,6,0,ALA,10.449999999999989,2.5,7.0,3.255813953488372
2024-08,REG,S02114,arrivo,1,257.0,0,97,257.0,0,8,0,0,0,0,8,106,0,106,0.0,1,0,S.CANDIDO,5.0,2.0,4.0,2.447619047619048
2024-08,REG,S02114,partenza,3,38.0,0,33,173.0,0,6,1,0,0,72,6,111,0,111,135.0,3,2,S.CANDIDO,4.5,-1.0,2.0,0.3423423423423423
2024-08,REG,S02140,arrivo,4,-378.0,0,16,89.0,0,5,0,0,0,115,5,137,0,137,467.0,1,0,SCHIO,3.25,-4.0,1.0,-2.7794117647058822
2024-08,REG,S02140,partenza,2,-245.0,0,24,139.0,0,5,0,0,0,120,5,149,0,149,384.0,2,1,SCHIO,3.5999999999999943,-3.0,2.0,-1.6442953020134228
2024-08,REG,S02143,arrivo,1,24.0,0,1,24.0,0,1,0,0,0,0,1,2,0,2,0.0,1,0,THIENE,21.0,12.0,20.0,12.0
2024-08,REG,S02143,partenza,0,-11.0,0,0,0.0,0,0,0,0,0,3,0,3,0,3,11.0,0,0,THIENE,-2.2,-4.0,-2.4,-3.6666666666666665
2024-08,REG,S02216,arrivo,41,1602.0,0,348,1816.0,0,132,0,0,0,138,132,621,0,621,214.0,8,0,MERANO,10.0,2.0,9.0,2.592233009708738
2024-08,REG,S02216,partenza,24,343.0,0,237,1085.0,0,66,0,0,0,314,66,618,0,618,742.0,15,1,MERANO,8.0,-1.0,5.0,0.5559157212317666
2024-08,REG,S02300,arrivo,1,11.0,0,0,11.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,S02314,arrivo,2,113.0,0,13,113.0,0,11,0,0,0,0,11,24,0,24,0.0,0,0,BORGO VALSUGANA EST,10.549999999999994,4.0,7.699999999999999,4.708333333333333
2024-08,REG,S02314,partenza,1,-4.0,0,9,26.0,0,1,0,0,0,14,1,24,0,24,30.0,0,0,BORGO VALSUGANA EST,3.849999999999998,-1.0,2.7000000000000006,-0.1666666666666666
2024-08,REG,S02319,arrivo,1,58.0,0,0,58.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,PRIMOLANO,58.0,58.0,58.0,58.0
2024-08,REG,S02319,partenza,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,PRIMOLANO,4.0,4.0,4.0,4.0
2024-08,REG,S02332,arrivo,1,33.0,0,1,34.0,0,3,0,0,0,1,3,5,0,5,1.0,1,0,MOZZECANE,15.4,7.0,13.8,6.6
2024-08,REG,S02332,partenza,1,22.0,0,0,22.0,0,2,0,0,0,0,2,2,0,2,0.0,0,0,MOZZECANE,12.8,11.0,12.6,11.0
2024-08,REG,S02333,arrivo,1,25.0,0,0,25.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,ROVERBELLA,25.0,25.0,25.0,25.0
2024-08,REG,S02333,partenza,0,3.0,0,1,3.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,ROVERBELLA,3.0,3.0,3.0,3.0
2024-08,REG,S02336,arrivo,44,1440.0,0,406,2088.0,0,134,0,0,0,312,134,855,0,855,648.0,20,6,MANTOVA,10.0,1.0,6.0,1.6901408450704225
2024-08,REG,S02336,partenza,38,-28.0,0,269,1738.0,0,106,2,0,0,473,106,851,0,851,1766.0,17,5,MANTOVA,8.649999999999977,-1.0,5.0,-0.0330188679245283
2024-08,REG,S02340,arrivo,19,430.0,0,80,535.0,0,34,0,0,0,67,34,181,0,181,105.0,10,2,SUZZARA,15.0,1.0,10.0,2.3756906077348066
2024-08,REG,S02340,partenza,25,903.0,0,89,975.0,0,48,2,0,0,43,48,180,0,180,72.0,16,5,SUZZARA,23.09999999999997,2.0,12.0,5.016666666666667
2024-08,REG,S02349,arrivo,0,-115.0,0,10,11.0,0,0,0,0,0,63,0,73,0,73,126.0,0,0,CARPI,1.0,-2.0,0.0,-1.5753424657534247
2024-08,REG,S02349,partenza,1,-203.0,0,3,59.0,0,1,0,0,0,67,1,71,0,71,262.0,1,1,CARPI,-0.5,-4.0,-2.0,-2.859154929577465
2024-08,REG,S02366,arrivo,0,67.0,0,25,79.0,0,6,0,0,0,6,6,37,0,37,12.0,0,0,LEGNAGO,6.0,1.0,5.399999999999999,1.8108108108108107
2024-08,REG,S02366,partenza,0,-48.0,0,6,17.0,0,1,0,0,0,21,1,28,0,28,65.0,0,0,LEGNAGO,3.649999999999999,-1.5,3.0,-1.7142857142857142
2024-08,REG,S02430,arrivo,137,201.0,0,646,5928.0,0,401,3,0,0,1163,401,2217,0,2217,5727.0,70,17,VERONA PORTA NUOVA,11.0,-1.0,7.0,0.0909502262443438
2024-08,REG,S02430,partenza,228,6703.0,0,931,8465.0,0,548,9,0,0,739,548,2222,0,2222,1762.0,106,29,VERONA PORTA NUOVA,14.0,1.0,10.0,3.022091974752029
2024-08,REG,S02433,arrivo,1,7.0,0,0,26.0,0,3,0,0,0,1,3,4,0,4,19.0,0,0,VERONA PORTA VESCOVO,12.249999999999998,6.5,11.5,1.75
2024-08,REG,S02433,partenza,1,32.0,0,0,40.0,0,4,0,0,0,2,4,6,0,6,8.0,1,0,VERONA PORTA VESCOVO,19.0,5.0,15.0,5.333333333333333
2024-08,REG,S02446,arrivo,13,137.0,0,119,597.0,0,36,0,0,0,160,36,315,0,315,460.0,6,2,VICENZA,7.300000000000011,-1.0,5.0,0.4349206349206348
2024-08,REG,S02446,partenza,11,-285.0,0,72,362.0,0,17,0,0,0,211,17,302,0,302,647.0,7,1,VICENZA,6.0,-2.0,2.0,-0.95
2024-08,REG,S02507,arrivo,0,12.0,0,3,12.0,0,1,0,0,0,0,1,4,0,4,0.0,0,0,CASTELLO DI GODEGO,6.549999999999999,2.5,6.1000000000000005,3.0
2024-08,REG,S02507,partenza,2,76.0,0,1,76.0,0,3,0,0,0,0,3,4,0,4,0.0,2,1,CASTELLO DI GODEGO,44.74999999999999,12.0,39.50000000000001,19.0
2024-08,REG,S02520,arrivo,20,-59.0,0,653,1732.0,0,71,0,0,0,625,71,1350,0,1350,1791.0,11,3,BASSANO DEL GRAPPA,5.0,0.0,3.0,-0.0437361008154188
2024-08,REG,S02520,partenza,28,629.0,0,551,1883.0,0,92,0,0,0,697,92,1341,0,1341,1254.0,20,5,BASSANO DEL GRAPPA,5.0,-1.0,4.0,0.4694029850746268
2024-08,REG,S02535,arrivo,2,538.0,0,173,538.0,0,17,0,0,0,0,17,190,0,190,0.0,1,0,CITTADELLA,6.0,2.0,4.0,2.831578947368421
2024-08,REG,S02535,partenza,1,-160.0,0,66,93.0,0,5,0,0,0,135,5,206,0,206,253.0,0,0,CITTADELLA,2.0,-1.0,1.0,-0.7766990291262136
2024-08,REG,S02537,arrivo,4,648.0,0,354,743.0,0,27,0,0,0,80,27,462,0,462,95.0,3,0,CASTELFRANCO VENETO,5.0,1.0,4.0,1.405639913232104
2024-08,REG,S02537,partenza,2,-1116.0,0,57,107.0,0,8,0,0,0,369,8,434,0,434,1223.0,0,0,CASTELFRANCO VENETO,1.0,-3.0,0.6999999999999886,-2.571428571428572
2024-08,REG,S02550,arrivo,4,177.0,0,134,339.0,0,13,0,0,0,91,13,238,0,238,162.0,2,0,CALALZO PIEVE CADORE CORTINA,5.0,0.5,3.0,0.7436974789915967
2024-08,REG,S02550,partenza,2,318.0,0,218,349.0,0,7,0,0,0,20,7,245,0,245,31.0,1,0,CALALZO PIEVE CADORE CORTINA,3.799999999999983,1.0,3.0,1.2979591836734694
2024-08,REG,S02558,arrivo,0,25.0,0,10,25.0,0,1,0,0,0,0,1,11,0,11,0.0,0,0,PONTE NELLE ALPI POLPET,5.0,2.0,3.0,2.272727272727273
2024-08,REG,S02559,arrivo,13,1185.0,0,490,1257.0,0,27,2,0,0,72,27,591,0,591,72.0,9,3,BELLUNO,4.0,1.0,3.0,2.011884550084889
2024-08,REG,S02559,partenza,21,854.0,0,301,1393.0,0,55,2,0,0,239,55,596,0,596,539.0,16,6,BELLUNO,7.0,1.0,4.0,1.4352941176470588
2024-08,REG,S02579,arrivo,3,573.0,0,269,661.0,0,42,0,0,0,44,42,355,0,355,88.0,0,0,GRISIGNANO DI ZOCCO,6.0,1.0,5.0,1.6140845070422536
2024-08,REG,S02579,partenza,6,-126.0,0,139,313.0,0,16,0,0,0,194,16,349,0,349,439.0,2,0,GRISIGNANO DI ZOCCO,4.0,-1.0,3.0,-0.3610315186246418
2024-08,REG,S02581,arrivo,13,-2026.0,0,258,710.0,0,31,0,0,0,833,31,1122,0,1122,2736.0,8,4,PADOVA,3.0,-2.0,2.0,-1.8057040998217468
2024-08,REG,S02581,partenza,12,119.0,0,548,1208.0,0,41,0,0,0,530,41,1121,0,1121,1089.0,8,2,PADOVA,4.0,0.0,3.0,0.1063449508489723
2024-08,REG,S02589,arrivo,18,517.0,0,79,838.0,0,23,1,0,0,183,23,285,0,285,321.0,17,10,VENEZIA MESTRE,21.800000000000068,-1.0,3.0,1.8140350877192983
2024-08,REG,S02589,partenza,6,-781.0,0,67,234.0,0,15,0,0,0,248,15,330,0,330,1015.0,2,0,VENEZIA MESTRE,4.0,-3.0,2.0,-2.3666666666666667
2024-08,REG,S02701,arrivo,1,16.0,0,2,17.0,0,1,0,0,0,1,1,4,0,4,1.0,1,0,PORDENONE,13.049999999999995,1.0,11.1,4.0
2024-08,REG,S02701,partenza,1,14.0,0,1,14.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,PORDENONE,12.4,7.0,11.8,7.0
2024-08,REG,S02703,arrivo,6,-128.0,0,133,422.0,0,22,0,0,0,241,22,397,0,397,550.0,4,1,SACILE,5.0,-1.0,3.0,-0.3232323232323232
2024-08,REG,S02703,partenza,4,-432.0,0,89,258.0,0,14,0,0,0,272,14,377,0,377,690.0,3,0,SACILE,4.0,-2.0,2.0,-1.152
2024-08,REG,S02706,arrivo,5,-100.0,0,38,228.0,0,14,0,0,0,123,14,175,0,175,328.0,4,1,CONEGLIANO,6.0,-2.0,3.5999999999999943,-0.5714285714285714
2024-08,REG,S02706,partenza,0,115.0,0,163,307.0,0,4,0,0,0,57,4,225,0,225,192.0,0,0,CONEGLIANO,4.0,1.0,3.0,0.5133928571428571
2024-08,REG,S02733,arrivo,0,3.0,0,2,3.0,0,0,0,0,0,0,0,2,0,2,0.0,0,0,VITTORIO VENETO,2.85,1.5,2.7,1.5
2024-08,REG,S02733,partenza,0,2.0,0,1,2.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-08,REG,S02830,arrivo,1,146.0,0,31,157.0,0,9,0,0,0,8,9,48,0,48,11.0,1,1,CASARSA,6.0,2.0,6.0,3.0416666666666665
2024-08,REG,S02830,partenza,0,102.0,0,44,102.0,0,3,0,0,0,0,3,47,0,47,0.0,0,0,CASARSA,4.699999999999996,2.0,4.0,2.1702127659574466
2024-08,REG,S03015,arrivo,23,548.0,0,51,668.0,0,41,0,0,0,51,41,143,0,143,120.0,15,2,TARVISIO BOSCOVERDE,21.90000000000001,2.0,15.599999999999994,3.832167832167832
2024-08,REG,S03015,partenza,14,451.0,0,39,611.0,0,35,1,0,0,62,35,136,0,136,160.0,9,6,TARVISIO BOSCOVERDE,22.5,1.0,9.5,3.3161764705882355
2024-08,REG,S03016,arrivo,4,-63.0,0,32,171.0,0,7,0,0,0,130,7,169,0,169,234.0,4,1,CARNIA,4.0,-2.0,2.0,-0.3727810650887574
2024-08,REG,S03016,partenza,9,284.0,0,88,414.0,0,20,0,0,0,68,20,176,0,176,130.0,5,2,CARNIA,9.25,1.0,5.0,1.6136363636363635
2024-08,REG,S03019,arrivo,1,12.0,0,0,12.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,GEMONA DEL FRIULI,12.0,12.0,12.0,12.0
2024-08,REG,S03019,partenza,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2024-08,REG,S03026,arrivo,56,1794.0,0,408,2768.0,0,131,6,0,0,428,131,967,0,967,974.0,36,21,UDINE,11.0,0.0,7.0,1.8552223371251293
2024-08,REG,S03026,partenza,45,583.0,0,376,1834.0,0,94,0,0,0,522,94,993,0,993,1251.0,31,8,UDINE,8.0,-1.0,4.0,0.5877016129032258
2024-08,REG,S03084,arrivo,2,-287.0,0,40,91.0,0,4,0,0,0,156,4,201,0,201,378.0,1,0,MANIAGO,2.0,-2.0,1.0,-1.435
2024-08,REG,S03084,partenza,3,-143.0,0,71,183.0,0,8,0,0,0,130,8,209,0,209,326.0,2,0,MANIAGO,3.5999999999999943,-1.0,2.0,-0.6842105263157895
2024-08,REG,S03085,arrivo,1,25.0,0,1,26.0,0,1,0,0,0,1,1,3,0,3,1.0,1,0,MONTEREALE VALCELLINA,23.399999999999995,0.0,20.8,8.333333333333334
2024-08,REG,S03085,partenza,0,6.0,0,0,6.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,MONTEREALE VALCELLINA,6.0,6.0,6.0,6.0
2024-08,REG,S03087,arrivo,0,1.0,0,4,2.0,0,0,0,0,0,1,0,5,0,5,1.0,0,0,AVIANO,1.0,0.0,1.0,0.2
2024-08,REG,S03087,partenza,0,-6.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,6.0,0,0,AVIANO,-6.0,-6.0,-6.0,-6.0
2024-08,REG,S03088,arrivo,0,6.0,0,3,6.0,0,0,0,0,0,0,0,3,0,3,0.0,0,0,BUDOIA POLCENIGO,2.9,2.0,2.7999999999999994,2.0
2024-08,REG,S03122,arrivo,1,21.0,0,2,21.0,0,2,0,0,0,0,2,4,0,4,0.0,0,0,PALMANOVA,10.099999999999998,4.0,9.2,5.25
2024-08,REG,S03122,partenza,1,26.0,0,0,26.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,PALMANOVA,26.0,26.0,26.0,26.0
2024-08,REG,S03200,arrivo,15,-417.0,0,286,971.0,0,51,0,0,0,602,51,942,0,942,1388.0,9,3,PORTOGRUARO CAORLE,5.0,-1.0,3.0,-0.4440894568690096
2024-08,REG,S03200,partenza,21,608.0,0,460,1395.0,0,65,1,0,0,442,65,970,0,970,787.0,12,5,PORTOGRUARO CAORLE,5.0,0.0,3.0,0.6287487073422957
2024-08,REG,S03304,arrivo,1,53.0,0,0,53.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,arrivo,6,186.0,0,9,186.0,0,10,0,0,0,0,10,19,0,19,0.0,4,2,MONFALCONE,32.39999999999995,5.0,22.8,9.789473684210526
2024-08,REG,S03310,partenza,5,217.0,0,4,225.0,0,6,2,0,0,5,6,15,0,15,8.0,4,4,MONFALCONE,68.19999999999999,1.0,54.59999999999999,14.466666666666669
2024-08,REG,S03317,arrivo,86,1192.0,0,519,3276.0,0,164,2,0,0,869,164,1554,0,1554,2084.0,56,21,TRIESTE CENTRALE,11.0,-1.0,5.0,0.7680412371134022
2024-08,REG,S03317,partenza,92,2599.0,0,606,4011.0,0,221,2,0,0,679,221,1508,0,1508,1412.0,58,24,TRIESTE CENTRALE,11.0,0.0,6.0,1.7257636122177955
2024-08,REG,S03466,arrivo,8,191.0,0,18,281.0,0,20,0,0,0,24,20,62,0,62,90.0,5,1,VILLA OPICINA,15.949999999999996,2.5,12.799999999999995,3.0806451612903225
2024-08,REG,S03466,partenza,13,414.0,0,21,447.0,0,24,1,0,0,16,24,61,0,61,33.0,11,3,VILLA OPICINA,29.0,3.0,20.0,6.786885245901639
2024-08,REG,S04203,arrivo,15,418.0,0,36,446.0,0,28,0,0,0,17,28,81,0,81,28.0,8,2,NOVI LIGURE,19.0,3.0,14.0,5.160493827160494
2024-08,REG,S04203,partenza,14,602.0,0,53,623.0,0,44,2,0,0,13,44,110,0,110,21.0,6,3,NOVI LIGURE,14.549999999999995,3.0,10.100000000000009,5.472727272727273
2024-08,REG,S04207,arrivo,31,-196.0,0,134,1193.0,0,53,1,0,0,314,53,501,0,501,1389.0,20,9,ARQUATA SCRIVIA,12.0,-2.0,5.0,-0.3912175648702595
2024-08,REG,S04207,partenza,72,1580.0,0,206,2177.0,0,127,2,0,0,189,127,522,0,522,597.0,36,9,ARQUATA SCRIVIA,16.94999999999999,1.0,12.0,3.026819923371648
2024-08,REG,S04215,arrivo,1,54.0,0,0,54.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,BUSALLA,54.0,54.0,54.0,54.0
2024-08,REG,S04215,partenza,1,19.0,0,0,19.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,BUSALLA,19.0,19.0,19.0,19.0
2024-08,REG,S04218,arrivo,1,53.0,0,0,56.0,0,1,0,0,0,1,1,2,0,2,3.0,1,1,GENOVA BOLZANETO,53.05,26.5,50.1,26.5
2024-08,REG,S04220,arrivo,0,-32.0,0,1,4.0,0,0,0,0,0,3,0,4,0,4,36.0,0,0,GENOVA SAMPIERDARENA,2.799999999999997,-9.5,1.6000000000000014,-8.0
2024-08,REG,S04220,partenza,0,8.0,0,2,9.0,0,1,0,0,0,1,1,4,0,4,1.0,0,0,GENOVA SAMPIERDARENA,5.549999999999999,1.5,5.1000000000000005,2.0
2024-08,REG,S04501,arrivo,136,4378.0,0,260,4831.0,0,224,11,0,0,206,224,692,0,692,453.0,86,32,VENTIMIGLIA,29.0,2.0,18.0,6.344927536231884
2024-08,REG,S04501,partenza,146,4583.0,0,257,5033.0,0,243,12,0,0,176,243,677,0,677,450.0,98,40,VENTIMIGLIA,31.0,2.0,21.0,6.779585798816568
2024-08,REG,S04506,arrivo,4,158.0,0,0,190.0,0,4,2,0,0,9,4,13,0,13,32.0,3,3,TAGGIA ARMA,65.99999999999999,-2.0,58.60000000000001,12.153846153846152
2024-08,REG,S04506,partenza,10,410.0,0,1,410.0,0,14,1,0,0,0,14,15,0,15,0.0,8,5,TAGGIA ARMA,70.99999999999994,17.0,55.6,27.33333333333333
2024-08,REG,S04515,arrivo,8,209.0,0,0,209.0,0,10,0,0,0,0,10,10,0,10,0.0,5,4,ALASSIO,36.55,18.0,36.1,20.9
2024-08,REG,S04515,partenza,13,335.0,0,12,339.0,0,20,0,0,0,4,20,36,0,36,4.0,10,2,ALASSIO,31.25,5.0,23.5,9.305555555555555
2024-08,REG,S04516,arrivo,21,682.0,0,14,715.0,0,41,2,0,0,10,41,65,0,65,33.0,12,7,ALBENGA,49.19999999999999,6.0,28.200000000000017,10.492307692307692
2024-08,REG,S04516,partenza,21,765.0,0,13,784.0,0,36,3,0,0,9,36,59,0,59,19.0,14,6,ALBENGA,51.549999999999976,7.5,29.60000000000005,13.189655172413794
2024-08,REG,S04523,arrivo,8,144.0,0,7,203.0,0,15,0,0,0,24,15,46,0,46,59.0,5,1,IMPERIA,21.5,-1.0,13.0,3.130434782608696
2024-08,REG,S04523,partenza,10,255.0,0,15,292.0,0,12,0,0,0,18,12,45,0,45,37.0,7,3,IMPERIA,34.599999999999966,1.0,23.6,5.666666666666667
2024-08,REG,S04534,arrivo,8,128.0,0,33,228.0,0,14,0,0,0,56,14,103,0,103,100.0,4,1,GENOVA VOLTRI,10.0,-1.0,6.799999999999997,1.2427184466019416
2024-08,REG,S04534,partenza,29,710.0,0,39,726.0,0,58,0,0,0,6,58,103,0,103,16.0,14,1,GENOVA VOLTRI,19.799999999999983,5.0,15.0,6.893203883495145
2024-08,REG,S04702,arrivo,272,6768.0,0,586,8067.0,0,512,9,0,0,478,512,1576,0,1576,1299.0,147,34,GENOVA BRIGNOLE,21.0,2.0,14.0,4.294416243654823
2024-08,REG,S04702,partenza,239,5220.0,0,413,7517.0,0,419,14,0,0,647,419,1479,0,1479,2297.0,148,44,GENOVA BRIGNOLE,22.0,1.0,14.200000000000044,3.5294117647058822
2024-08,REG,S04704,arrivo,1,26.0,0,1,26.0,0,1,0,0,0,0,1,2,0,2,0.0,1,0,GENOVA QUARTO DEI MILLE,22.9,13.0,21.8,13.0
2024-08,REG,S04704,partenza,0,0.0,0,1,2.0,0,0,0,0,0,1,0,2,0,2,2.0,0,0,GENOVA QUARTO DEI MILLE,1.7999999999999998,0.0,1.6,0.0
