mese,categoria,cod_stazione,ruolo,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-12,REG,S02433,partenza,0,1,1,1,17.0,17.0,0.0,0,1,0,0,0,0,0,1,0,0,1,VERONA PORTA VESCOVO,17.0,17.0,17.0,17.0
2024-12,REG,S02446,arrivo,0,993,58,18,-433.0,1114.0,1547.0,0,9,339,2,1,0,594,993,0,0,58,VICENZA,3.0,-1.0,5.0,-0.4369323915237134
2024-12,REG,S02446,partenza,0,963,59,19,-806.0,1065.0,1871.0,0,15,252,4,1,0,646,963,0,0,59,VICENZA,3.0,-1.0,5.0,-0.8422152560083594
2024-12,REG,S02507,arrivo,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-12,REG,S02507,partenza,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-12,REG,S02520,arrivo,0,1333,199,44,1492.0,2963.0,1471.0,0,25,611,5,0,0,523,1333,0,0,199,BASSANO DEL GRAPPA,5.0,1.0,7.3999999999998645,1.1192798199549887
2024-12,REG,S02520,partenza,0,1337,166,48,1878.0,2844.0,966.0,0,25,631,12,1,0,539,1337,0,0,166,BASSANO DEL GRAPPA,5.0,1.0,8.0,1.405688622754491
2024-12,REG,S02525,arrivo,0,4,3,3,126.0,126.0,0.0,0,3,1,2,0,0,0,4,0,0,3,CAMPOSAMPIERO,53.7,35.0,53.85,31.5
2024-12,REG,S02525,partenza,0,4,1,1,22.0,25.0,3.0,0,1,1,0,0,0,2,4,0,0,1,CAMPOSAMPIERO,15.900000000000002,1.5,18.45,5.5
2024-12,REG,S02535,arrivo,0,3,2,1,30.0,31.0,1.0,0,1,0,0,0,0,1,3,0,0,2,CITTADELLA,19.4,9.0,20.7,10.0
2024-12,REG,S02535,partenza,0,2,0,0,4.0,4.0,0.0,0,0,2,0,0,0,0,2,0,0,0,CITTADELLA,2.8,2.0,2.9,2.0
2024-12,REG,S02537,arrivo,0,51,4,4,167.0,170.0,3.0,0,3,44,1,0,0,3,51,0,0,4,CASTELFRANCO VENETO,4.0,1.0,15.5,3.2745098039215685
2024-12,REG,S02537,partenza,0,38,3,1,49.0,65.0,16.0,0,0,23,0,0,0,12,38,0,0,3,CASTELFRANCO VENETO,4.0,1.0,5.149999999999999,1.2894736842105263
2024-12,REG,S02550,arrivo,0,7,0,0,-5.0,2.0,7.0,0,0,2,0,0,0,5,7,0,0,0,CALALZO PIEVE CADORE CORTINA,0.8000000000000007,-1.0,1.3999999999999986,-0.7142857142857143
2024-12,REG,S02550,partenza,0,7,0,0,-12.0,2.0,14.0,0,0,1,0,0,0,6,7,0,0,0,CALALZO PIEVE CADORE CORTINA,0.200000000000001,-2.0,1.099999999999998,-1.7142857142857142
2024-12,REG,S02559,arrivo,0,333,21,10,731.0,738.0,7.0,0,7,304,2,0,0,7,333,0,0,21,BELLUNO,4.0,1.0,5.0,2.2018072289156625
2024-12,REG,S02559,partenza,0,332,41,13,416.0,692.0,276.0,0,6,157,2,0,0,133,332,0,0,41,BELLUNO,5.0,1.0,7.0,1.256797583081571
2024-12,REG,S02564,arrivo,0,376,53,18,1287.0,1300.0,13.0,0,12,309,6,0,0,13,376,0,0,53,FELTRE,5.0,2.0,9.0,3.432
2024-12,REG,S02564,partenza,0,368,37,14,363.0,677.0,314.0,0,7,164,2,1,0,166,368,0,0,37,FELTRE,4.400000000000034,0.0,7.0,0.989100817438692
2024-12,REG,S02570,arrivo,0,367,30,13,688.0,807.0,119.0,0,7,254,2,1,0,83,367,0,0,30,MONTEBELLUNA,4.0,1.0,6.6999999999999895,1.874659400544959
2024-12,REG,S02570,partenza,0,366,31,8,-92.0,419.0,511.0,0,3,116,0,0,0,219,366,0,0,31,MONTEBELLUNA,4.0,-1.0,6.0,-0.2513661202185792
2024-12,REG,S02579,arrivo,0,1,1,1,22.0,22.0,0.0,0,1,0,0,0,0,0,1,0,0,1,GRISIGNANO DI ZOCCO,22.0,22.0,22.0,22.0
2024-12,REG,S02579,partenza,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02581,arrivo,0,1111,81,32,51.0,1561.0,1510.0,0,16,416,5,1,0,614,1111,0,0,81,PADOVA,4.0,-1.0,5.5,0.0459045904590459
2024-12,REG,S02581,partenza,0,1094,86,34,1089.0,2056.0,967.0,0,24,577,9,0,0,430,1094,0,0,86,PADOVA,4.0,1.0,6.0,0.9963403476669714
2024-12,REG,S02589,arrivo,0,166,27,18,586.0,744.0,158.0,0,15,58,7,2,0,78,166,0,0,27,VENEZIA MESTRE,10.0,0.0,26.90000000000001,3.5950920245398774
2024-12,REG,S02589,partenza,0,236,44,13,257.0,619.0,362.0,0,6,103,1,0,0,88,236,0,0,44,VENEZIA MESTRE,7.0,1.0,10.0,1.0936170212765957
2024-12,REG,S02701,arrivo,0,2,0,0,1.0,2.0,1.0,0,0,1,0,0,0,1,2,0,0,0,PORDENONE,1.7000000000000002,0.5,1.85,0.5
2024-12,REG,S02701,partenza,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,PORDENONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02703,arrivo,0,384,51,16,755.0,1004.0,249.0,0,9,211,2,1,0,120,384,0,0,51,SACILE,5.0,1.0,8.949999999999989,1.976439790575916
2024-12,REG,S02703,partenza,0,363,30,12,275.0,675.0,400.0,0,8,161,4,0,0,169,363,0,0,30,SACILE,4.0,0.0,6.0,0.7638888888888888
2024-12,REG,S02706,arrivo,0,196,14,5,40.0,262.0,222.0,0,1,82,1,0,0,98,196,0,0,14,CONEGLIANO,3.0,-1.0,6.0,0.2061855670103092
2024-12,REG,S02706,partenza,0,252,18,3,206.0,443.0,237.0,0,2,165,1,0,0,69,252,0,0,18,CONEGLIANO,4.0,1.0,5.0,0.8174603174603174
2024-12,REG,S02733,arrivo,0,2,2,1,18.0,18.0,0.0,0,0,0,0,0,0,0,2,0,0,2,VITTORIO VENETO,11.4,9.0,11.7,9.0
2024-12,REG,S02830,arrivo,0,251,83,3,931.0,956.0,25.0,0,3,147,2,0,0,21,251,0,0,83,CASARSA,6.0,4.0,7.0,3.7091633466135456
2024-12,REG,S02830,partenza,0,242,41,3,776.0,790.0,14.0,0,3,188,1,0,0,13,242,0,0,41,CASARSA,5.0,3.0,6.9499999999999895,3.206611570247934
2024-12,REG,S02832,arrivo,0,5,0,0,13.0,13.0,0.0,0,0,5,0,0,0,0,5,0,0,0,BASILIANO,3.0,3.0,3.0,2.6
2024-12,REG,S03015,arrivo,0,115,7,6,19.0,219.0,200.0,0,4,24,3,0,0,84,115,0,0,7,TARVISIO BOSCOVERDE,3.0,-1.0,8.199999999999989,0.1652173913043478
2024-12,REG,S03015,partenza,0,109,13,5,48.0,197.0,149.0,0,4,30,1,0,0,66,109,0,0,13,TARVISIO BOSCOVERDE,5.0,-1.0,8.599999999999994,0.44036697247706424
2024-12,REG,S03016,arrivo,0,169,9,3,5.0,179.0,174.0,0,2,51,0,0,0,109,169,0,0,9,CARNIA,3.0,-1.0,4.599999999999994,0.029585798816568
2024-12,REG,S03016,partenza,0,172,22,8,251.0,418.0,167.0,0,4,83,1,1,0,67,172,0,0,22,CARNIA,5.0,1.0,7.0,1.4593023255813953
2024-12,REG,S03019,arrivo,0,1,1,1,32.0,32.0,0.0,0,1,0,1,0,0,0,1,0,0,1,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2024-12,REG,S03019,partenza,0,1,1,1,98.0,98.0,0.0,0,1,0,1,1,0,0,1,0,0,1,GEMONA DEL FRIULI,98.0,98.0,98.0,98.0
2024-12,REG,S03026,arrivo,0,833,86,33,587.0,1620.0,1033.0,0,17,318,7,0,0,426,833,0,0,86,UDINE,5.0,-1.0,7.0,0.7072289156626506
2024-12,REG,S03026,partenza,0,868,55,26,343.0,1418.0,1075.0,0,18,346,9,0,0,464,868,0,0,55,UDINE,4.0,-1.0,5.0,0.3965317919075145
2024-12,REG,S03084,arrivo,0,196,20,9,328.0,430.0,102.0,0,5,107,1,0,0,69,196,0,0,20,MANIAGO,4.5,1.0,7.0,1.6734693877551021
2024-12,REG,S03084,partenza,0,197,25,9,440.0,542.0,102.0,0,6,129,0,0,0,43,197,0,0,25,MANIAGO,5.400000000000006,2.0,9.0,2.233502538071066
2024-12,REG,S03087,arrivo,0,1,1,1,18.0,18.0,0.0,0,1,0,0,0,0,0,1,0,0,1,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,arrivo,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,arrivo,0,1158,181,39,2566.0,3239.0,673.0,0,18,677,2,1,0,295,1158,0,0,181,PORTOGRUARO CAORLE,6.0,2.0,8.0,2.225498699045967
2024-12,REG,S03200,partenza,0,1161,176,23,1768.0,2517.0,749.0,0,15,605,4,0,0,375,1161,0,0,176,PORTOGRUARO CAORLE,5.0,1.0,7.0,1.5294117647058822
2024-12,REG,S03310,arrivo,0,8,3,1,30.0,30.0,0.0,0,0,5,0,0,0,0,8,0,0,3,MONFALCONE,8.5,1.5,10.249999999999996,3.75
2024-12,REG,S03310,partenza,0,10,0,0,-3.0,6.0,9.0,0,0,5,0,0,0,5,10,0,0,0,MONFALCONE,1.0999999999999996,0.0,1.549999999999999,-0.3
2024-12,REG,S03317,arrivo,0,1391,170,85,1247.0,2955.0,1708.0,0,48,485,9,2,0,734,1391,0,0,170,TRIESTE CENTRALE,5.0,-1.0,11.599999999999907,0.8977681785457163
2024-12,REG,S03317,partenza,0,1349,154,56,1499.0,2801.0,1302.0,0,32,561,10,1,0,628,1349,0,0,154,TRIESTE CENTRALE,5.0,0.0,8.899999999999864,1.1161578555472822
2024-12,REG,S03466,arrivo,0,57,11,2,125.0,179.0,54.0,0,2,27,1,0,0,18,57,0,0,11,VILLA OPICINA,6.5,2.0,8.25,2.232142857142857
2024-12,REG,S03466,partenza,0,59,13,7,181.0,213.0,32.0,0,4,30,0,0,0,16,59,0,0,13,VILLA OPICINA,10.0,2.0,15.199999999999987,3.067796610169492
2024-12,REG,S04203,arrivo,0,96,15,7,30.0,212.0,182.0,0,5,21,1,0,0,60,96,0,0,15,NOVI LIGURE,5.0,-1.5,13.75,0.3125
2024-12,REG,S04203,partenza,0,156,43,18,615.0,676.0,61.0,0,10,61,4,1,0,52,156,0,0,43,NOVI LIGURE,11.5,1.0,17.0,3.942307692307693
2024-12,REG,S04207,arrivo,0,444,70,40,-23.0,1256.0,1279.0,0,21,90,8,2,0,281,444,0,0,70,ARQUATA SCRIVIA,8.0,-3.0,14.0,-0.0521541950113378
2024-12,REG,S04207,partenza,0,443,90,40,1015.0,1569.0,554.0,0,29,149,10,2,0,204,443,0,0,90,ARQUATA SCRIVIA,9.0,0.0,18.0,2.291196388261851
2024-12,REG,S04215,arrivo,0,194,17,4,-109.0,252.0,361.0,0,2,50,1,0,0,125,194,0,0,17,BUSALLA,4.0,-2.0,7.0,-0.5677083333333334
2024-12,REG,S04215,partenza,0,190,28,4,139.0,350.0,211.0,0,0,73,0,0,0,89,190,0,0,28,BUSALLA,6.0,0.0,7.549999999999983,0.7315789473684211
2024-12,REG,S04220,arrivo,0,10,5,4,147.0,155.0,8.0,0,4,3,4,0,0,2,10,0,0,5,GENOVA SAMPIERDARENA,36.0,4.5,36.0,14.7
2024-12,REG,S04220,partenza,0,8,4,4,43.0,49.0,6.0,0,0,2,0,0,0,2,8,0,0,4,GENOVA SAMPIERDARENA,11.9,6.0,12.95,5.375
2024-12,REG,S04501,arrivo,0,604,127,60,1836.0,2539.0,703.0,0,38,219,15,4,0,257,604,0,0,127,VENTIMIGLIA,9.0,1.0,15.0,3.044776119402985
2024-12,REG,S04501,partenza,0,600,159,86,2347.0,3294.0,947.0,0,59,146,24,7,0,293,600,0,0,159,VENTIMIGLIA,14.0,0.0,23.299999999999955,3.9247491638796004
2024-12,REG,S04506,partenza,0,1,1,1,15.0,15.0,0.0,0,1,0,0,0,0,0,1,0,0,1,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,arrivo,0,8,5,4,164.0,164.0,0.0,0,4,3,2,1,0,0,8,0,0,5,ALASSIO,58.7,10.0,61.85,20.5
2024-12,REG,S04515,partenza,0,21,9,4,259.0,259.0,0.0,0,2,12,1,1,0,0,21,0,0,9,ALASSIO,14.0,4.0,19.0,12.333333333333334
2024-12,REG,S04516,arrivo,0,48,23,11,552.0,596.0,44.0,0,9,12,6,2,0,13,48,0,0,23,ALBENGA,31.200000000000017,4.0,36.3,11.5
2024-12,REG,S04516,partenza,0,47,9,4,52.0,128.0,76.0,0,2,13,0,0,0,25,47,0,0,9,ALBENGA,8.0,-1.0,11.0,1.1063829787234043
2024-12,REG,S04523,arrivo,0,33,5,0,-9.0,48.0,57.0,0,0,7,0,0,0,21,33,0,0,5,IMPERIA,5.0,-2.0,6.799999999999997,-0.2727272727272727
2024-12,REG,S04523,partenza,0,33,6,6,237.0,253.0,16.0,0,5,17,2,1,0,10,33,0,0,6,IMPERIA,19.4,1.0,39.39999999999996,7.181818181818182
2024-12,REG,S04532,arrivo,0,4,2,1,39.0,39.0,0.0,0,1,2,0,0,0,0,4,0,0,2,COGOLETO,20.6,5.5,23.3,9.75
2024-12,REG,S04532,partenza,0,3,2,2,80.0,80.0,0.0,0,2,1,2,0,0,0,3,0,0,2,COGOLETO,40.6,39.0,40.8,26.666666666666668
2024-12,REG,S04534,arrivo,0,521,72,24,735.0,1177.0,442.0,0,13,215,6,0,0,231,521,0,0,72,GENOVA VOLTRI,6.0,0.0,8.149999999999977,1.4189189189189189
2024-12,REG,S04534,partenza,0,538,207,89,2940.0,3094.0,154.0,0,52,260,13,3,0,66,538,0,0,207,GENOVA VOLTRI,14.0,3.0,21.399999999999977,5.51594746716698
2024-12,REG,S04702,arrivo,0,2008,438,193,4831.0,7452.0,2621.0,0,105,695,41,10,0,867,2008,0,0,438,GENOVA BRIGNOLE,9.0,1.0,15.0,2.4155
2024-12,REG,S04702,partenza,0,1931,456,194,4162.0,7363.0,3201.0,0,105,615,36,7,0,856,1931,0,0,456,GENOVA BRIGNOLE,10.0,1.0,15.0,2.1598339387649195
2024-12,REG,S04704,arrivo,0,15,15,12,408.0,408.0,0.0,0,12,0,4,1,0,0,15,0,0,15,GENOVA QUARTO DEI MILLE,48.0,24.0,53.899999999999984,27.2
2024-12,REG,S04704,partenza,0,13,7,3,98.0,103.0,5.0,0,1,3,1,0,0,3,13,0,0,7,GENOVA QUARTO DEI MILLE,11.8,5.0,25.59999999999995,7.538461538461538
2024-12,REG,S04707,arrivo,0,383,148,58,1895.0,1957.0,62.0,0,26,203,5,1,0,29,383,0,0,148,GENOVA NERVI,12.100000000000025,3.0,15.050000000000011,4.9868421052631575
2024-12,REG,S04707,partenza,0,403,54,24,606.0,977.0,371.0,0,15,158,5,0,0,187,403,0,0,54,GENOVA NERVI,5.199999999999989,0.0,12.0,1.518796992481203
2024-12,REG,S04714,arrivo,0,51,8,3,74.0,143.0,69.0,0,2,18,1,0,0,25,51,0,0,8,RECCO,6.0,0.0,9.5,1.4509803921568627
2024-12,REG,S04714,partenza,0,50,8,2,115.0,137.0,22.0,0,1,26,1,0,0,16,50,0,0,8,RECCO,6.100000000000001,1.0,7.549999999999998,2.3
2024-12,REG,S04725,arrivo,0,1101,162,79,282.0,2921.0,2639.0,0,46,247,20,4,0,688,1101,0,0,162,SESTRI LEVANTE,7.0,-2.0,12.0,0.2570647219690063
2024-12,REG,S04725,partenza,0,1055,149,66,591.0,2569.0,1978.0,0,35,296,12,3,0,603,1055,0,0,149,SESTRI LEVANTE,7.0,-1.0,11.0,0.5639312977099237
2024-12,REG,S04731,partenza,0,17,3,1,-11.0,30.0,41.0,0,0,4,0,0,0,10,17,0,0,3,LEVANTO,6.800000000000001,-2.0,8.399999999999999,-0.6470588235294118
2024-12,REG,S04734,arrivo,0,1,1,1,106.0,106.0,0.0,0,1,0,1,1,0,0,1,0,0,1,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,arrivo,0,1319,310,143,2735.0,4916.0,2181.0,0,80,334,18,8,0,664,1319,0,0,310,SAVONA,11.0,-1.0,16.0,2.090978593272171
2024-12,REG,S04801,partenza,0,1344,315,137,3522.0,5398.0,1876.0,0,83,441,34,11,0,579,1344,0,0,315,SAVONA,10.0,0.0,17.0,2.638202247191012
2024-12,REG,S05000,arrivo,0,1255,263,119,2892.0,4757.0,1865.0,0,70,381,31,9,0,602,1255,0,0,263,PIACENZA,9.0,0.0,16.75,2.321027287319422
2024-12,REG,S05000,partenza,0,1263,326,118,3787.0,4966.0,1179.0,0,67,530,24,5,0,396,1263,0,0,326,PIACENZA,9.0,1.0,15.0,3.0247603833865813
2024-12,REG,S05009,arrivo,0,653,45,19,645.0,992.0,347.0,0,13,346,6,0,0,250,653,0,0,45,FIDENZA,3.0,0.0,6.0,1.0062402496099845
2024-12,REG,S05009,partenza,0,618,29,11,478.0,498.0,20.0,0,8,564,2,0,0,16,618,0,0,29,FIDENZA,2.0,0.0,4.0,0.7848932676518884
2024-12,REG,S05014,arrivo,0,1627,330,109,3987.0,5322.0,1335.0,0,72,687,24,3,0,595,1627,0,0,330,PARMA,7.0,1.0,12.0,2.47332506203474
2024-12,REG,S05014,partenza,0,1622,380,152,5300.0,6181.0,881.0,0,83,821,27,4,0,405,1622,0,0,380,PARMA,9.0,2.0,15.75,3.300124533001245
2024-12,REG,S05018,arrivo,0,1,1,1,44.0,44.0,0.0,0,1,0,1,0,0,0,1,0,0,1,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,0,525,171,64,2011.0,2142.0,131.0,0,29,252,4,1,0,99,525,0,0,171,REGGIO EMILIA,10.0,2.0,15.0,3.8524904214559386
2024-12,REG,S05023,partenza,0,529,142,55,1854.0,2047.0,193.0,0,26,259,8,1,0,121,529,0,0,142,REGGIO EMILIA,10.0,2.0,14.0,3.5517241379310347
2024-12,REG,S05031,arrivo,0,1,1,1,29.0,29.0,0.0,0,1,0,0,0,0,0,1,0,0,1,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,arrivo,0,1312,105,34,-385.0,2035.0,2420.0,0,22,427,6,3,0,766,1312,0,0,105,MODENA,4.0,-1.0,6.0,-0.2966101694915254
2024-12,REG,S05032,partenza,0,1299,211,48,2191.0,3113.0,922.0,0,24,629,6,0,0,432,1299,0,0,211,MODENA,6.0,1.0,8.0,1.7224842767295596
2024-12,REG,S05054,arrivo,0,521,86,25,1065.0,1346.0,281.0,0,12,252,6,2,0,165,521,0,0,86,IMOLA,6.0,1.0,9.0,2.117296222664016
2024-12,REG,S05054,partenza,0,569,70,14,194.0,1033.0,839.0,0,10,211,3,0,0,277,569,0,0,70,IMOLA,5.0,0.0,7.0,0.3476702508960573
2024-12,REG,S05058,arrivo,0,361,50,22,1007.0,1335.0,328.0,0,15,154,7,5,0,154,361,0,0,50,FAENZA,6.0,1.0,11.0,2.8128491620111733
2024-12,REG,S05058,partenza,0,320,52,18,602.0,842.0,240.0,0,12,132,4,0,0,132,320,0,0,52,FAENZA,6.5,0.0,10.25,1.9050632911392404
2024-12,REG,S05071,arrivo,0,1061,126,56,-224.0,2053.0,2277.0,0,34,263,9,2,0,663,1061,0,0,126,RIMINI,5.0,-2.0,10.449999999999932,-0.2129277566539923
2024-12,REG,S05071,partenza,0,1088,249,87,3313.0,4139.0,826.0,0,54,489,23,8,0,340,1088,0,0,249,RIMINI,8.300000000000068,1.0,14.149999999999975,3.0732838589981446
2024-12,REG,S05104,arrivo,0,4,0,0,2.0,3.0,1.0,0,0,3,0,0,0,1,4,0,0,0,SASSO MARCONI,1.7000000000000002,0.5,1.85,0.5
2024-12,REG,S05104,partenza,0,5,0,0,2.0,4.0,2.0,0,0,3,0,0,0,2,5,0,0,0,SASSO MARCONI,2.0,0.0,2.0,0.4
2024-12,REG,S05105,arrivo,0,179,27,0,519.0,523.0,4.0,0,0,143,0,0,0,3,179,0,0,27,MARZABOTTO,5.0,3.0,6.400000000000006,3.0
2024-12,REG,S05105,partenza,0,178,5,1,5.0,128.0,123.0,0,0,68,0,0,0,100,178,0,0,5,MARZABOTTO,2.0,-1.0,4.0,0.0289017341040462
2024-12,REG,S05108,arrivo,0,2,2,2,44.0,44.0,0.0,0,2,0,0,0,0,0,2,0,0,2,RIOLA,22.8,22.0,22.9,22.0
2024-12,REG,S05108,partenza,0,2,1,1,12.0,13.0,1.0,0,0,0,0,0,0,1,2,0,0,1,RIOLA,11.6,6.0,12.3,6.0
2024-12,REG,S05110,arrivo,0,779,148,43,1840.0,2361.0,521.0,0,34,360,7,0,0,263,779,0,0,148,PORRETTA TERME,6.0,1.0,12.0,2.3865110246433203
2024-12,REG,S05110,partenza,0,772,92,33,798.0,1574.0,776.0,0,18,293,8,2,0,381,772,0,0,92,PORRETTA TERME,5.0,0.0,8.0,1.04177545691906
2024-12,REG,S05111,arrivo,0,3,2,2,60.0,61.0,1.0,0,2,0,1,0,0,1,3,0,0,2,CASALECCHIO GARIBALDI,32.6,27.0,33.3,20.0
2024-12,REG,S05130,arrivo,0,14,14,9,166.0,166.0,0.0,0,3,0,0,0,0,0,14,0,0,14,BOLOGNA S.RUFFILLO,15.7,11.0,18.1,11.857142857142858
2024-12,REG,S05130,partenza,0,13,6,2,64.0,70.0,6.0,0,1,4,0,0,0,3,13,0,0,6,BOLOGNA S.RUFFILLO,12.800000000000004,3.0,18.799999999999983,4.923076923076923
2024-12,REG,S05131,arrivo,0,701,50,12,522.0,944.0,422.0,0,7,301,3,1,0,343,701,0,0,50,PIANORO,4.0,0.0,6.0,0.7521613832853026
2024-12,REG,S05131,partenza,0,703,121,29,1661.0,2099.0,438.0,0,25,365,7,0,0,207,703,0,0,121,PIANORO,6.0,2.0,8.399999999999977,2.3968253968253967
2024-12,REG,S05135,arrivo,0,49,5,1,40.0,84.0,44.0,0,0,22,0,0,0,21,49,0,0,5,VERNIO MONTEPIANO CANTAGALLO,4.300000000000004,0.0,5.649999999999999,0.8333333333333334
2024-12,REG,S05135,partenza,0,40,4,1,-122.0,46.0,168.0,0,0,9,0,0,0,27,40,0,0,4,VERNIO MONTEPIANO CANTAGALLO,4.100000000000001,-3.0,5.099999999999994,-3.05
2024-12,REG,S05161,arrivo,0,103,27,3,423.0,429.0,6.0,0,1,71,1,1,0,5,103,0,0,27,SERMIDE,8.0,3.0,9.0,4.106796116504855
2024-12,REG,S05161,partenza,0,101,24,7,325.0,370.0,45.0,0,6,56,1,0,0,21,101,0,0,24,SERMIDE,7.0,2.0,15.0,3.217821782178218
2024-12,REG,S05183,arrivo,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,FORMIGINE,4.0,4.0,4.0,4.0
2024-12,REG,S05183,partenza,0,1,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0,1,0,0,1,FORMIGINE,7.0,7.0,7.0,7.0
2024-12,REG,S05188,arrivo,0,2,2,0,11.0,11.0,0.0,0,0,0,0,0,0,0,2,0,0,2,MODENA PIAZZA MANZONI,5.9,5.5,5.95,5.5
2024-12,REG,S05188,partenza,0,2,2,0,16.0,16.0,0.0,0,0,0,0,0,0,0,2,0,0,2,MODENA PIAZZA MANZONI,8.0,8.0,8.0,8.0
2024-12,REG,S05194,arrivo,0,172,13,4,210.0,283.0,73.0,0,3,97,1,0,0,62,172,0,0,13,SASSUOLO RADICI,4.0,0.0,5.449999999999989,1.2209302325581397
2024-12,REG,S05194,partenza,0,173,10,4,121.0,205.0,84.0,0,2,97,0,0,0,66,173,0,0,10,SASSUOLO RADICI,3.0,0.0,5.0,0.6994219653179191
2024-12,REG,S05195,arrivo,0,1,1,1,21.0,21.0,0.0,0,1,0,0,0,0,0,1,0,0,1,REGGIO MEDIOPADANA,21.0,21.0,21.0,21.0
2024-12,REG,S05195,partenza,0,1,1,1,12.0,12.0,0.0,0,0,0,0,0,0,0,1,0,0,1,REGGIO MEDIOPADANA,12.0,12.0,12.0,12.0
2024-12,REG,S05301,arrivo,0,2,2,1,19.0,19.0,0.0,0,0,0,0,0,0,0,2,0,0,2,BUTTAPIETRA,10.7,9.5,10.85,9.5
2024-12,REG,S05301,partenza,0,1,0,0,-7.0,0.0,7.0,0,0,0,0,0,0,1,1,0,0,0,BUTTAPIETRA,-7.0,-7.0,-7.0,-7.0
2024-12,REG,S05307,arrivo,0,3,1,1,31.0,32.0,1.0,0,1,1,1,0,0,1,3,0,0,1,ISOLA DELLA SCALA,25.0,1.0,28.0,10.333333333333334
2024-12,REG,S05307,partenza,0,2,0,0,0.0,0.0,0.0,0,0,2,0,0,0,0,2,0,0,0,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2024-12,REG,S05308,arrivo,0,462,64,26,-204.0,1007.0,1211.0,0,17,94,6,1,0,293,462,0,0,64,POGGIO RUSCO,7.0,-2.0,10.5,-0.4523281596452328
2024-12,REG,S05308,partenza,0,458,43,12,114.0,710.0,596.0,0,7,183,0,0,0,222,458,0,0,43,POGGIO RUSCO,4.0,0.0,6.649999999999978,0.2544642857142857
2024-12,REG,S05310,arrivo,0,2,1,0,7.0,7.0,0.0,0,0,1,0,0,0,0,2,0,0,1,NOGARA,5.5,3.5,5.75,3.5
2024-12,REG,S05316,arrivo,0,1,1,1,11.0,11.0,0.0,0,0,0,0,0,0,0,1,0,0,1,CREVALCORE,11.0,11.0,11.0,11.0
2024-12,REG,S05316,partenza,0,2,1,0,3.0,5.0,2.0,0,0,0,0,0,0,1,2,0,0,1,CREVALCORE,4.3,1.5,4.65,1.5
2024-12,REG,S05420,arrivo,0,187,20,3,433.0,448.0,15.0,0,1,150,0,0,0,15,187,0,0,20,ADRIA,5.0,2.0,6.0,2.3405405405405406
2024-12,REG,S05420,partenza,0,191,5,2,-126.0,213.0,339.0,0,2,46,2,1,0,138,191,0,0,5,ADRIA,2.0,-2.0,3.0,-0.6666666666666666
2024-12,REG,S05703,arrivo,0,222,42,16,913.0,964.0,51.0,0,11,133,7,3,0,47,222,0,0,42,MONSELICE,7.900000000000006,1.0,13.899999999999975,4.112612612612613
2024-12,REG,S05703,partenza,0,243,33,13,444.0,587.0,143.0,0,11,98,1,1,0,112,243,0,0,33,MONSELICE,5.0,0.0,9.899999999999975,1.8271604938271604
2024-12,REG,S05706,arrivo,0,795,72,31,-491.0,1368.0,1859.0,0,19,183,9,3,0,536,795,0,0,72,ROVIGO,4.0,-2.0,7.0,-0.6207332490518331
2024-12,REG,S05706,partenza,0,803,115,41,1883.0,2472.0,589.0,0,25,462,10,4,0,220,803,0,0,115,ROVIGO,6.0,1.0,10.0,2.362609786700125
2024-12,REG,S05712,arrivo,0,1127,245,72,2366.0,3553.0,1187.0,0,35,446,15,2,0,423,1127,0,0,245,FERRARA,8.0,1.0,10.0,2.1238779174147218
2024-12,REG,S05712,partenza,0,1142,261,92,2257.0,3794.0,1537.0,0,46,379,15,1,0,480,1142,0,0,261,FERRARA,8.0,1.0,13.0,2.015178571428572
