mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-10,REG,S05194,arrivo,97.0,364.0,231,21,4,66,231,0,267.0,0,0,0,0,0,0,21,3,143,SASSUOLO RADICI,6.0,1.160869565217391,4.0,1.0
2024-10,REG,S05194,partenza,77.0,342.0,234,21,4,65,234,0,265.0,0,0,0,0,0,0,21,3,148,SASSUOLO RADICI,5.349999999999994,1.1324786324786325,4.0,0.0
2024-10,REG,S05307,arrivo,0.0,102.0,3,3,3,0,3,0,102.0,1,0,0,0,0,0,3,3,0,ISOLA DELLA SCALA,45.1,34.0,43.20000000000001,28.0
2024-10,REG,S05308,arrivo,1523.0,814.0,569,62,13,396,569,1,-709.0,3,0,0,0,0,0,62,5,108,POGGIO RUSCO,7.0,-1.2526501766784452,5.0,-3.0
2024-10,REG,S05308,partenza,668.0,752.0,564,39,8,284,564,0,84.0,0,0,0,0,0,0,39,2,239,POGGIO RUSCO,5.0,0.1494661921708185,4.0,-1.0
2024-10,REG,S05703,arrivo,68.0,817.0,257,49,11,55,257,1,749.0,3,0,0,0,0,0,49,8,146,MONSELICE,9.0,2.996,7.0,1.0
2024-10,REG,S05703,partenza,129.0,665.0,280,33,10,98,280,1,536.0,4,0,0,0,0,0,33,6,143,MONSELICE,8.0,1.956204379562044,5.0,1.0
2024-10,REG,S05706,arrivo,1539.0,2539.0,689,142,79,373,689,6,1000.0,12,0,0,0,0,0,142,52,165,ROVIGO,19.0,1.4705882352941178,11.0,-1.0
2024-10,REG,S05706,partenza,730.0,1924.0,689,116,31,232,689,0,1194.0,10,0,0,0,0,0,116,24,333,ROVIGO,9.0,1.753303964757709,6.0,1.0
2024-10,REG,S05712,arrivo,1298.0,4373.0,1354,293,86,450,1354,1,3075.0,19,0,0,0,0,0,293,45,598,FERRARA,11.0,2.2930648769574944,7.0,2.0
2024-10,REG,S05712,partenza,1615.0,4667.0,1363,369,104,478,1363,1,3052.0,11,0,0,0,0,0,369,57,496,FERRARA,13.0,2.272524199553239,8.0,1.0
2024-10,REG,S05722,arrivo,136.0,227.0,99,9,4,50,99,0,91.0,2,0,0,0,0,0,9,3,39,S.PIETRO IN CASALE,5.299999999999983,0.9285714285714286,4.0,-1.0
2024-10,REG,S05722,partenza,151.0,155.0,98,16,2,46,98,0,4.0,0,0,0,0,0,0,16,0,36,S.PIETRO IN CASALE,7.0,0.0408163265306122,6.0,0.0
2024-10,REG,S05799,arrivo,0.0,1308.0,232,137,19,0,232,0,1308.0,0,0,0,0,0,0,137,6,94,CODIGORO,10.5,5.662337662337662,9.0,5.0
2024-10,REG,S05799,partenza,32.0,961.0,237,75,18,21,237,0,929.0,1,0,0,0,0,0,75,4,141,CODIGORO,11.0,3.919831223628692,8.400000000000006,3.0
2024-10,REG,S05801,arrivo,0.0,7.0,2,1,0,0,2,0,7.0,0,0,0,0,0,0,1,0,1,MONTESANTO,4.85,3.5,4.7,3.5
2024-10,REG,S05801,partenza,0.0,13.0,2,1,1,0,2,0,13.0,0,0,0,0,0,0,1,0,1,MONTESANTO,9.65,6.5,9.3,6.5
2024-10,REG,S05806,arrivo,0.0,19.0,2,1,1,0,2,0,19.0,0,0,0,0,0,0,1,1,1,LAVEZZOLA,15.35,9.5,14.7,9.5
2024-10,REG,S05806,partenza,0.0,6.0,2,0,0,0,2,0,6.0,0,0,0,0,0,0,0,0,2,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,0.0,72.0,5,4,3,0,5,0,72.0,0,0,0,0,0,0,4,3,1,ALFONSINE,22.8,14.4,22.6,17.0
2024-10,REG,S05808,partenza,2.0,26.0,4,2,1,1,4,0,24.0,0,0,0,0,0,0,2,1,1,ALFONSINE,15.349999999999996,6.0,13.700000000000005,4.5
2024-10,REG,S05810,arrivo,0.0,128.0,23,9,2,0,23,0,128.0,0,0,0,0,0,0,9,2,14,MEZZANO,16.099999999999987,5.565217391304348,8.0,4.0
2024-10,REG,S05810,partenza,24.0,26.0,23,1,1,12,23,0,2.0,0,0,0,0,0,0,1,0,10,MEZZANO,3.0,0.0869565217391304,3.0,-1.0
2024-10,REG,S05811,arrivo,647.0,3041.0,914,188,66,274,914,2,2394.0,14,0,0,0,0,0,188,39,436,RAVENNA,12.149999999999974,2.665924276169265,8.0,1.0
2024-10,REG,S05811,partenza,710.0,3087.0,859,185,62,270,859,1,2377.0,18,0,0,0,0,0,185,40,389,RAVENNA,13.849999999999907,2.816350710900474,8.0,2.0
2024-10,REG,S05813,arrivo,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0.0,82.0,13,7,5,0,13,0,82.0,0,0,0,0,0,0,7,0,6,CERVIA-MILANO MARITTIMA,14.0,6.307692307692308,13.400000000000002,6.0
2024-10,REG,S05814,partenza,10.0,104.0,12,4,4,3,12,0,94.0,1,0,0,0,0,0,4,2,5,CERVIA-MILANO MARITTIMA,34.299999999999976,7.833333333333333,18.200000000000003,2.5
2024-10,REG,S05815,arrivo,0.0,75.0,5,3,1,0,5,0,75.0,1,0,0,0,0,0,3,1,2,CESENATICO,47.99999999999999,15.0,38.0,7.0
2024-10,REG,S05815,partenza,0.0,34.0,4,3,1,0,4,0,34.0,0,0,0,0,0,0,3,1,1,CESENATICO,16.349999999999994,8.5,14.700000000000005,6.5
2024-10,REG,S05818,arrivo,0.0,94.0,3,3,3,0,3,0,94.0,3,0,0,0,0,0,3,3,0,IGEA MARINA,31.899999999999995,31.33333333333333,31.8,31.0
2024-10,REG,S05818,partenza,0.0,30.0,3,2,2,0,3,0,30.0,0,0,0,0,0,0,2,1,1,IGEA MARINA,15.6,10.0,15.199999999999998,12.0
2024-10,REG,S05903,arrivo,0.0,50.0,6,4,1,0,6,0,50.0,0,0,0,0,0,0,4,1,2,RUSSI,16.5,8.333333333333334,14.0,8.5
2024-10,REG,S05903,partenza,0.0,32.0,1,1,1,0,1,0,32.0,1,0,0,0,0,0,1,1,0,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,14.0,81.0,24,4,3,6,24,0,67.0,0,0,0,0,0,0,4,2,14,BARCO,15.949999999999983,2.7916666666666665,8.499999999999996,1.0
2024-10,REG,S05929,partenza,2.0,71.0,18,4,2,2,18,0,69.0,0,0,0,0,0,0,4,1,12,BARCO,12.649999999999984,3.8333333333333335,9.6,2.0
2024-10,REG,S05940,arrivo,2.0,104.0,4,3,3,1,4,0,102.0,3,0,0,0,0,0,3,3,0,NOVELLARA,40.35,25.5,38.7,31.0
2024-10,REG,S05940,partenza,0.0,18.0,2,1,1,0,2,0,18.0,0,0,0,0,0,0,1,1,1,NOVELLARA,15.3,9.0,14.6,9.0
2024-10,REG,S05946,arrivo,0.0,73.0,2,2,2,0,2,0,73.0,2,0,0,0,0,0,2,2,0,BAGNOLO IN PIANO,38.75,36.5,38.5,36.5
2024-10,REG,S05951,arrivo,0.0,13.0,2,1,0,0,2,0,13.0,0,0,0,0,0,0,1,0,1,LUGO,8.75,6.5,8.5,6.5
2024-10,REG,S05951,partenza,20.0,59.0,27,6,1,9,27,0,39.0,0,0,0,0,0,0,6,0,11,LUGO,7.75,1.5,7.0,1.0
2024-10,REG,S05960,arrivo,8.0,2373.0,312,183,56,6,312,2,2365.0,6,0,0,0,0,0,183,11,122,GUASTALLA,14.0,7.604501607717041,12.0,5.0
2024-10,REG,S05960,partenza,3.0,2110.0,304,183,56,3,304,1,2107.0,6,0,0,0,0,0,183,21,118,GUASTALLA,17.0,6.930921052631579,13.0,6.0
2024-10,REG,S05973,arrivo,0.0,17.0,1,1,1,0,1,0,17.0,0,0,0,0,0,0,1,1,0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,83.0,880.0,427,50,17,78,427,0,797.0,0,0,0,0,0,0,50,7,297,VIGNOLA,7.0,1.8752941176470588,5.0,1.0
2024-10,REG,S05978,partenza,198.0,1149.0,450,74,15,130,450,0,951.0,3,0,0,0,0,0,74,6,246,VIGNOLA,7.0,2.1133333333333333,5.0,2.0
2024-10,REG,S05984,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,1157.0,11010.0,2436,823,289,538,2436,6,9853.0,32,0,0,0,0,0,823,133,1037,LA SPEZIA CENTRALE,15.0,4.10884070058382,10.0,3.0
2024-10,REG,S06000,partenza,3039.0,8874.0,2474,559,218,1037,2474,11,5835.0,38,0,0,0,0,0,559,117,836,LA SPEZIA CENTRALE,14.0,2.3992598684210527,9.0,1.0
2024-10,REG,S06004,arrivo,222.0,285.0,146,23,5,71,146,0,63.0,0,0,0,0,0,0,23,2,52,LA SPEZIA MIGLIARINA,8.75,0.4315068493150685,5.0,0.0
2024-10,REG,S06004,partenza,5.0,749.0,148,63,24,3,148,0,744.0,0,0,0,0,0,0,63,7,81,LA SPEZIA MIGLIARINA,13.699999999999989,5.061224489795919,11.400000000000006,4.0
2024-10,REG,S06007,arrivo,175.0,503.0,119,37,18,48,119,0,328.0,1,0,0,0,0,0,37,11,31,SARZANA,18.25,2.827586206896552,12.5,1.0
2024-10,REG,S06007,partenza,39.0,671.0,147,47,27,27,147,0,632.0,1,0,0,0,0,0,47,8,72,SARZANA,14.75,4.328767123287672,12.0,2.0
2024-10,REG,S06009,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,1.0,10.0,2,1,1,1,2,0,9.0,0,0,0,0,0,0,1,0,0,PIETRASANTA,9.45,4.5,8.9,4.5
2024-10,REG,S06012,partenza,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,255.0,733.0,309,46,10,109,309,1,478.0,2,0,0,0,0,0,46,6,150,AULLA LUNIGIANA,7.0,1.5672131147540984,6.0,1.0
2024-10,REG,S06013,partenza,180.0,1259.0,299,67,23,87,299,3,1079.0,6,0,0,0,0,0,67,12,140,AULLA LUNIGIANA,12.0,3.670068027210884,8.0,1.0
2024-10,REG,S06026,arrivo,15.0,32.0,29,2,0,13,29,0,17.0,0,0,0,0,0,0,2,0,14,CECINA,5.999999999999989,0.5862068965517241,2.2,0.0
2024-10,REG,S06031,arrivo,146.0,724.0,196,42,20,68,196,0,578.0,3,0,0,0,0,0,42,13,81,CAMPIGLIA MARITTIMA,17.5,3.026178010471204,12.0,1.0
2024-10,REG,S06031,partenza,35.0,366.0,168,24,4,22,168,0,331.0,0,0,0,0,0,0,24,1,115,CAMPIGLIA MARITTIMA,8.0,2.0559006211180124,5.0,1.0
2024-10,REG,S06033,arrivo,7.0,26.0,9,4,0,3,9,0,19.0,0,0,0,0,0,0,4,0,2,FOLLONICA,6.6,2.111111111111111,6.2,2.0
2024-10,REG,S06033,partenza,0.0,7.0,4,1,0,0,4,0,7.0,0,0,0,0,0,0,1,0,3,FOLLONICA,4.399999999999999,1.75,3.8000000000000007,1.0
2024-10,REG,S06039,arrivo,832.0,1775.0,520,96,43,249,520,5,943.0,11,0,0,0,0,0,96,31,172,GROSSETO,15.199999999999989,1.8239845261121856,8.0,0.0
2024-10,REG,S06039,partenza,488.0,1969.0,537,98,54,196,537,2,1481.0,11,0,0,0,0,0,98,33,235,GROSSETO,17.0,2.7996219281663515,10.0,1.0
2024-10,REG,S06040,arrivo,420.0,2280.0,698,140,42,164,698,2,1860.0,5,0,0,0,0,0,140,27,383,VIAREGGIO,11.0,2.7074235807860263,7.0,2.0
2024-10,REG,S06040,partenza,391.0,2358.0,721,157,36,217,721,2,1967.0,8,0,0,0,0,0,157,27,340,VIAREGGIO,9.350000000000025,2.7549019607843137,7.0,2.0
2024-10,REG,S06153,arrivo,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,69.0,18.0,32,1,0,25,32,0,-51.0,0,0,0,0,0,0,1,0,5,BERCETO,3.0,-1.6451612903225807,2.0,-3.0
2024-10,REG,S06158,partenza,39.0,16.0,31,1,0,20,31,0,-23.0,0,0,0,0,0,0,1,0,10,BERCETO,3.0,-0.7419354838709677,1.0,-1.0
2024-10,REG,S06160,arrivo,0.0,6.0,1,1,0,0,1,0,6.0,0,0,0,0,0,0,1,0,0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0.0,12.0,1,1,1,0,1,0,12.0,0,0,0,0,0,0,1,0,0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,123.0,337.0,125,24,5,54,125,0,214.0,2,0,0,0,0,0,24,3,47,BORGO VAL DI TARO,9.0,1.712,7.0,0.0
2024-10,REG,S06161,partenza,56.0,439.0,119,32,7,27,119,0,383.0,1,0,0,0,0,0,32,4,60,BORGO VAL DI TARO,13.0,3.218487394957984,8.0,3.0
2024-10,REG,S06163,arrivo,108.0,533.0,215,34,9,65,215,0,425.0,2,0,0,0,0,0,34,6,114,PONTREMOLI,9.0,1.9953051643192488,6.800000000000011,1.0
2024-10,REG,S06163,partenza,259.0,574.0,227,35,13,105,227,1,315.0,1,0,0,0,0,0,35,6,85,PONTREMOLI,10.0,1.3999999999999997,6.0,0.0
2024-10,REG,S06171,arrivo,0.0,105.0,4,4,4,0,4,0,105.0,1,0,0,0,0,0,4,4,0,VEZZANO LIGURE,32.099999999999994,26.25,31.200000000000003,25.5
2024-10,REG,S06171,partenza,10.0,9.0,3,1,0,2,3,0,-1.0,0,0,0,0,0,0,1,0,0,VEZZANO LIGURE,7.899999999999999,-0.3333333333333333,6.800000000000001,-2.0
2024-10,REG,S06300,arrivo,0.0,78.0,3,3,3,0,3,0,78.0,1,0,0,0,0,0,3,2,0,CASTELNUOVO DI GARFAGNANA,44.1,26.0,41.2,18.0
2024-10,REG,S06300,partenza,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,0.0,38.0,3,2,1,0,3,0,38.0,1,0,0,0,0,0,2,1,1,FORNACI DI BARGA,29.399999999999995,12.666666666666666,26.8,6.0
2024-10,REG,S06304,partenza,0.0,83.0,1,1,1,0,1,1,83.0,1,0,0,0,0,0,1,1,0,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,114.0,1010.0,237,49,22,71,237,1,896.0,7,0,0,0,0,0,49,12,111,PIAZZA AL SERCHIO,15.5,3.878787878787879,9.0,1.0
2024-10,REG,S06325,partenza,62.0,563.0,195,31,5,38,195,1,501.0,1,0,0,0,0,0,31,4,125,PIAZZA AL SERCHIO,7.349999999999994,2.582474226804124,5.700000000000017,2.0
2024-10,REG,S06400,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,499.0,4663.0,1118,310,70,261,1118,6,4164.0,20,0,0,0,0,0,310,50,533,LUCCA,11.849999999999907,3.771739130434785,8.0,2.0
2024-10,REG,S06404,partenza,533.0,4139.0,1194,234,80,257,1194,1,3606.0,24,0,0,0,0,0,234,50,677,LUCCA,13.0,3.087328767123288,7.0,2.0
2024-10,REG,S06409,arrivo,0.0,59.0,3,2,2,0,3,0,59.0,1,0,0,0,0,0,2,2,1,PESCIA,39.4,19.666666666666668,36.8,16.0
2024-10,REG,S06414,arrivo,746.0,1846.0,947,104,25,425,947,3,1100.0,6,0,0,0,0,0,104,16,407,PISTOIA,7.0,1.1752136752136757,5.0,0.0
2024-10,REG,S06414,partenza,648.0,2172.0,922,144,36,318,922,2,1524.0,3,0,0,0,0,0,144,11,451,PISTOIA,8.0,1.669222343921139,6.0,1.0
2024-10,REG,S06416,arrivo,233.0,2070.0,596,121,45,147,596,3,1837.0,11,0,0,0,0,0,121,23,327,PRATO CENTRALE,12.299999999999956,3.0873949579831934,8.0,1.0
2024-10,REG,S06416,partenza,749.0,1514.0,616,98,31,294,616,2,765.0,4,0,0,0,0,0,98,15,214,PRATO CENTRALE,9.75,1.2623762376237624,6.0,0.0
2024-10,REG,S06419,arrivo,41.0,397.0,151,23,5,27,151,0,356.0,1,0,0,0,0,0,23,3,95,FIRENZE CASTELLO,8.0,2.4551724137931035,6.0,2.0
2024-10,REG,S06419,partenza,61.0,329.0,154,24,4,31,154,0,268.0,0,0,0,0,0,0,24,0,94,FIRENZE CASTELLO,6.599999999999994,1.7986577181208054,5.0,1.0
2024-10,REG,S06420,arrivo,26.0,175.0,34,6,4,15,34,1,149.0,2,0,0,0,0,0,6,4,13,FIRENZE RIFREDI,23.349999999999955,4.382352941176471,12.299999999999994,1.0
2024-10,REG,S06420,partenza,12.0,336.0,54,16,9,9,54,0,324.0,3,0,0,0,0,0,16,7,29,FIRENZE RIFREDI,26.49999999999994,6.0,21.40000000000001,2.0
2024-10,REG,S06500,arrivo,1615.0,8344.0,2290,506,179,671,2290,10,6729.0,35,0,0,0,0,0,506,103,1078,PISA CENTRALE,13.0,2.9840354767184034,8.0,2.0
2024-10,REG,S06500,partenza,1872.0,7042.0,2269,419,150,782,2269,6,5170.0,28,0,0,0,0,0,419,98,1034,PISA CENTRALE,12.0,2.3131991051454137,7.0,1.0
2024-10,REG,S06506,arrivo,23.0,478.0,155,34,5,17,155,0,455.0,1,0,0,0,0,0,34,2,99,PONTEDERA CASCIANA TERME,8.0,3.033333333333333,7.0,2.0
2024-10,REG,S06506,partenza,29.0,448.0,151,33,5,18,151,0,419.0,0,0,0,0,0,0,33,3,98,PONTEDERA CASCIANA TERME,9.0,2.8120805369127515,6.200000000000017,2.0
2024-10,REG,S06510,arrivo,674.0,1388.0,682,89,25,289,682,1,714.0,5,0,0,0,0,0,89,10,286,EMPOLI,8.0,1.0753012048192772,5.0,0.0
2024-10,REG,S06510,partenza,394.0,1637.0,652,100,28,211,652,1,1243.0,6,0,0,0,0,0,100,15,330,EMPOLI,9.0,1.939157566302652,6.0,1.0
2024-10,REG,S06607,arrivo,3.0,47.0,2,1,1,1,2,0,44.0,1,0,0,0,0,0,1,1,0,CRESPINO DEL LAMONE,44.5,22.0,42.0,22.0
2024-10,REG,S06701,arrivo,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,421.0,2749.0,798,183,54,193,798,2,2328.0,6,0,0,0,0,0,183,30,412,LIVORNO CENTRALE,11.0,2.954314720812183,8.0,2.0
2024-10,REG,S06725,partenza,482.0,2320.0,778,151,48,255,778,2,1838.0,10,0,0,0,0,0,151,31,365,LIVORNO CENTRALE,12.5,2.383916990920882,7.0,1.0
2024-10,REG,S06770,arrivo,0.0,13.0,2,1,1,0,2,0,13.0,0,0,0,0,0,0,1,0,1,PIOMBINO,11.45,6.5,10.9,6.5
2024-10,REG,S06770,partenza,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S06801,arrivo,0.0,13.0,2,1,1,0,2,0,13.0,0,0,0,0,0,0,1,0,1,GRANAIOLO,9.65,6.5,9.3,6.5
2024-10,REG,S06801,partenza,0.0,10.0,2,1,0,0,2,0,10.0,0,0,0,0,0,0,1,0,1,GRANAIOLO,8.6,5.0,8.2,5.0
2024-10,REG,S06803,arrivo,2.0,29.0,3,1,1,1,3,0,27.0,0,0,0,0,0,0,1,1,1,CERTALDO,22.899999999999995,9.0,20.8,4.0
2024-10,REG,S06803,partenza,0.0,25.0,2,1,1,0,2,0,25.0,0,0,0,0,0,0,1,1,1,CERTALDO,21.95,12.5,20.9,12.5
2024-10,REG,S06809,arrivo,1681.0,2422.0,1313,141,51,697,1313,1,741.0,12,0,0,0,0,0,141,33,458,SIENA,8.0,0.5717592592592593,5.0,-1.0
2024-10,REG,S06809,partenza,1459.0,3873.0,1372,178,73,662,1372,7,2414.0,20,0,0,0,0,0,178,45,494,SIENA,10.0,1.809595202398801,5.0,0.0
2024-10,REG,S06813,arrivo,0.0,777.0,5,5,4,0,5,2,777.0,2,0,0,0,0,0,5,4,0,ASCIANO,418.6,155.4,380.2000000000001,28.0
2024-10,REG,S06813,partenza,0.0,50.0,2,2,2,0,2,0,50.0,1,0,0,0,0,0,2,2,0,ASCIANO,34.0,25.0,33.0,25.0
2024-10,REG,S06820,arrivo,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,0.0,38.0,2,2,2,0,2,0,38.0,0,0,0,0,0,0,2,1,0,MONTE ANTICO,24.4,19.0,23.8,19.0
2024-10,REG,S06852,arrivo,0.0,10.0,2,1,0,0,2,0,10.0,0,0,0,0,0,0,1,0,1,SINALUNGA,5.9,5.0,5.8,5.0
2024-10,REG,S06852,partenza,2.0,8.0,3,1,0,1,3,0,6.0,0,0,0,0,0,0,1,0,1,SINALUNGA,5.599999999999999,2.0,5.2,2.0
2024-10,REG,S06874,arrivo,245.0,367.0,201,13,8,107,201,1,122.0,2,0,0,0,0,0,13,6,69,BUONCONVENTO,6.799999999999983,0.6455026455026455,3.0,-1.0
2024-10,REG,S06874,partenza,379.0,354.0,214,12,7,166,214,1,-25.0,4,0,0,0,0,0,12,5,34,BUONCONVENTO,5.0,-0.1179245283018867,2.900000000000006,-2.0
2024-10,REG,S06900,arrivo,82.0,909.0,282,64,16,52,282,0,827.0,1,0,0,0,0,0,64,9,157,FIRENZE CAMPO MARTE,10.0,3.029304029304029,7.0,2.0
2024-10,REG,S06900,partenza,131.0,605.0,225,45,17,68,225,0,474.0,1,0,0,0,0,0,45,3,109,FIRENZE CAMPO MARTE,11.0,2.135135135135135,8.0,1.0
2024-10,REG,S06904,arrivo,117.0,285.0,120,20,6,59,120,0,168.0,1,0,0,0,0,0,20,4,39,PONTASSIEVE,9.299999999999985,1.423728813559322,6.0,-0.5
2024-10,REG,S06904,partenza,123.0,152.0,119,13,3,60,119,0,29.0,0,0,0,0,0,0,13,1,41,PONTASSIEVE,6.349999999999994,0.2543859649122807,5.0,-1.0
2024-10,REG,S06907,arrivo,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,0.0,98.0,3,3,3,0,3,0,98.0,2,0,0,0,0,0,3,2,0,FIGLINE VALDARNO,49.29999999999999,32.666666666666664,47.6,34.0
2024-10,REG,S06908,partenza,10.0,0.0,2,0,0,2,2,0,-10.0,0,0,0,0,0,0,0,0,0,FIGLINE VALDARNO,-3.2,-5.0,-3.4,-5.0
2024-10,REG,S06909,arrivo,0.0,68.0,3,2,2,0,3,0,68.0,1,0,0,0,0,0,2,1,1,S.GIOVANNI VALDARNO,48.1,22.666666666666668,44.20000000000001,13.0
2024-10,REG,S06909,partenza,2.0,0.0,1,0,0,1,1,0,-2.0,0,0,0,0,0,0,0,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,140.0,854.0,242,59,25,69,242,0,714.0,1,0,0,0,0,0,59,10,114,MONTEVARCHI TERRANUOVA,13.0,2.950413223140496,9.900000000000006,2.0
2024-10,REG,S06910,partenza,225.0,423.0,242,26,11,142,242,0,198.0,1,0,0,0,0,0,26,9,74,MONTEVARCHI TERRANUOVA,8.949999999999989,0.8181818181818182,5.0,-1.0
2024-10,REG,S06915,arrivo,606.0,2320.0,602,158,55,181,602,4,1714.0,7,0,0,0,0,0,158,19,260,AREZZO,11.0,2.8614357262103507,8.0,2.0
2024-10,REG,S06915,partenza,378.0,2257.0,625,158,56,185,625,1,1879.0,8,0,0,0,0,0,158,28,279,AREZZO,13.0,3.0209003215434085,9.0,2.0
2024-10,REG,S06922,arrivo,126.0,1348.0,235,86,34,58,235,4,1222.0,7,0,0,0,0,0,86,23,89,TERONTOLA CORTONA,21.799999999999955,5.244635193133047,14.0,2.0
2024-10,REG,S06922,partenza,64.0,1017.0,241,78,29,44,241,0,953.0,2,0,0,0,0,0,78,19,118,TERONTOLA CORTONA,18.0,3.970833333333333,11.099999999999994,2.0
2024-10,REG,S06953,arrivo,0.0,2.0,1,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,15.0,115.0,24,7,4,6,24,0,100.0,1,0,0,0,0,0,7,1,11,MAGIONE,13.399999999999991,4.166666666666667,10.0,3.0
2024-10,REG,S07002,partenza,35.0,12.0,24,1,0,19,24,0,-23.0,0,0,0,0,0,0,1,0,4,MAGIONE,2.849999999999998,-0.9583333333333334,1.6999999999999993,-2.0
2024-10,REG,S07004,arrivo,99.0,1690.0,223,87,40,51,223,2,1591.0,13,0,0,0,0,0,87,31,84,PERUGIA,31.94999999999999,7.166666666666667,20.900000000000006,3.0
2024-10,REG,S07004,partenza,218.0,1305.0,221,65,43,87,221,3,1087.0,11,0,0,0,0,0,65,34,67,PERUGIA,29.099999999999994,4.963470319634703,19.200000000000017,0.0
2024-10,REG,S07008,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,47.0,0.0,3,0,0,3,3,0,-47.0,0,0,0,0,0,0,0,0,0,PERGOLA,-4.0,-15.666666666666666,-6.0,-22.0
2024-10,REG,S07060,partenza,23.0,1.0,3,0,0,2,3,0,-22.0,0,0,0,0,0,0,0,0,1,PERGOLA,0.1999999999999993,-7.333333333333333,-0.5999999999999996,-7.0
2024-10,REG,S07102,arrivo,17.0,69.0,32,7,2,13,32,0,52.0,0,0,0,0,0,0,7,0,12,CATTOLICA S.GIOVANNI GABICCE,8.249999999999996,1.625,5.900000000000002,0.0
2024-10,REG,S07102,partenza,124.0,47.0,35,3,1,25,35,0,-77.0,0,0,0,0,0,0,3,1,7,CATTOLICA S.GIOVANNI GABICCE,5.899999999999992,-2.2,4.0,-3.0
2024-10,REG,S07104,arrivo,156.0,614.0,244,37,13,92,244,0,458.0,3,0,0,0,0,0,37,8,113,PESARO,9.94999999999999,1.8925619834710743,6.0,1.0
2024-10,REG,S07104,partenza,333.0,497.0,267,24,11,142,267,1,164.0,1,0,0,0,0,0,24,5,101,PESARO,8.0,0.6142322097378277,4.0,-1.0
2024-10,REG,S07105,arrivo,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,FANO,5.0,5.0,5.0,5.0
