mese,categoria,cod_stazione,ruolo,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-11,REG,S01031,arrivo,2,0,33,514,0,0,514,141,2.0,2013.0,2,371,18,0,0,2011.0,0,141,BUSTO ARSIZIO,3.912451361867704,3.0,7.0,12.0
2024-11,REG,S01031,partenza,1,0,21,511,0,1,511,36,323.0,660.0,320,155,12,0,0,337.0,0,36,BUSTO ARSIZIO,0.6594911937377691,-1.0,2.0,7.0
2024-11,REG,S01035,arrivo,1,0,2,3,0,1,3,3,0.0,118.0,0,0,1,0,0,118.0,0,3,PARABIAGO,39.333333333333336,13.0,81.8,90.40000000000002
2024-11,REG,S01035,partenza,0,0,0,1,0,0,1,0,8.0,0.0,1,0,0,0,0,-8.0,0,0,PARABIAGO,-8.0,-8.0,-8.0,-8.0
2024-11,REG,S01037,arrivo,2,0,26,291,0,0,291,74,110.0,978.0,79,133,9,0,0,868.0,0,74,RHO,3.034965034965035,2.0,8.0,12.0
2024-11,REG,S01037,partenza,2,0,25,310,0,0,310,70,212.0,932.0,124,111,12,0,0,720.0,0,70,RHO,2.360655737704918,1.0,8.600000000000023,14.0
2024-11,REG,S01061,partenza,0,0,0,2,0,0,2,0,2.0,2.0,1,1,0,0,0,0.0,0,0,VIGEVANO,0.0,0.0,1.6,1.7999999999999998
2024-11,REG,S01086,partenza,0,0,52,463,0,0,463,196,56.0,2166.0,39,228,16,0,0,2110.0,0,196,CESANO MADERNO,4.557235421166307,4.0,10.0,13.0
2024-11,REG,S01113,arrivo,3,0,44,434,0,0,434,149,148.0,1989.0,47,234,26,0,0,1841.0,0,149,LUINO,4.28139534883721,3.0,10.0,15.0
2024-11,REG,S01113,partenza,9,0,42,415,0,0,415,90,264.0,1471.0,166,157,27,0,0,1207.0,0,90,LUINO,2.922518159806295,1.0,9.800000000000011,17.399999999999977
2024-11,REG,S01200,arrivo,9,0,55,497,0,3,497,131,790.0,1902.0,210,142,25,0,0,1112.0,0,131,PORTO CERESIO,2.302277432712215,1.0,10.0,14.899999999999975
2024-11,REG,S01200,partenza,6,0,35,492,0,2,492,82,817.0,1446.0,248,155,25,0,0,629.0,0,82,PORTO CERESIO,1.2969072164948454,-1.0,7.600000000000023,14.799999999999956
2024-11,REG,S01205,arrivo,23,0,119,1435,0,3,1435,268,1650.0,4427.0,522,609,71,0,0,2777.0,0,268,VARESE,1.984989278055754,1.0,9.0,15.0
2024-11,REG,S01205,partenza,25,0,117,1476,0,5,1476,240,3046.0,4108.0,777,420,69,0,0,1062.0,0,240,VARESE,0.7390396659707723,-1.0,8.0,14.0
2024-11,REG,S01301,arrivo,12,0,105,1466,0,3,1466,278,1535.0,3959.0,718,410,45,0,0,2424.0,0,278,CHIASSO,1.724039829302987,-1.0,8.0,12.0
2024-11,REG,S01301,partenza,14,0,92,1438,0,2,1438,332,717.0,4565.0,402,649,47,0,0,3848.0,0,332,CHIASSO,2.7823571945047,1.0,8.0,12.0
2024-11,REG,S01308,partenza,0,0,1,84,0,0,84,3,90.0,74.0,50,31,1,0,0,-16.0,0,3,COMO CAMERLATA,-0.1904761904761904,-1.0,2.700000000000003,3.8499999999999934
2024-11,REG,S01315,arrivo,3,0,3,4,0,1,4,3,0.0,141.0,0,1,3,0,0,141.0,0,3,CARIMATE,35.25,40.0,54.900000000000006,57.45
2024-11,REG,S01315,partenza,0,0,2,6,0,0,6,2,4.0,40.0,3,1,2,0,0,36.0,0,2,CARIMATE,6.0,1.0,18.5,18.75
2024-11,REG,S01316,arrivo,1,0,1,2,0,0,2,1,0.0,45.0,0,1,1,0,0,45.0,0,1,CAMNAGO-LENTATE,22.5,22.5,37.3,39.15
2024-11,REG,S01316,partenza,0,0,1,2,0,0,2,2,0.0,23.0,0,0,1,0,0,23.0,0,2,CAMNAGO-LENTATE,11.5,11.5,16.700000000000003,17.35
2024-11,REG,S01318,arrivo,8,0,45,114,0,1,114,64,3.0,1272.0,2,48,35,0,0,1269.0,0,64,SEREGNO,11.13157894736842,6.0,26.700000000000003,33.0
2024-11,REG,S01318,partenza,2,0,12,79,0,0,79,20,10.0,406.0,8,51,8,0,0,396.0,0,20,SEREGNO,5.012658227848101,2.0,13.400000000000004,20.69999999999996
2024-11,REG,S01322,arrivo,7,0,12,61,0,3,61,17,113.0,501.0,29,15,9,0,0,388.0,0,17,MONZA,6.360655737704918,1.0,32.0,48.0
2024-11,REG,S01322,partenza,1,0,3,39,0,0,39,7,68.0,131.0,27,4,3,0,0,63.0,0,7,MONZA,1.6578947368421053,-2.0,8.300000000000004,17.649999999999984
2024-11,REG,S01326,arrivo,33,0,172,1243,0,6,1243,478,289.0,7329.0,171,561,103,0,0,7040.0,0,478,MILANO GRECO PIRELLI,5.818181818181818,3.0,12.0,22.0
2024-11,REG,S01326,partenza,24,0,138,1240,0,7,1240,321,701.0,5124.0,367,509,80,0,0,4423.0,0,321,MILANO GRECO PIRELLI,3.695071010860485,1.0,11.0,18.0
2024-11,REG,S01400,arrivo,9,0,27,448,0,2,448,94,79.0,1592.0,69,276,16,0,0,1513.0,0,94,CHIAVENNA,3.446469248291572,2.0,7.0,10.0
2024-11,REG,S01400,partenza,5,0,27,446,0,0,446,113,8.0,1676.0,7,318,13,0,0,1668.0,0,113,CHIAVENNA,3.808219178082192,3.0,8.0,10.0
2024-11,REG,S01408,arrivo,0,0,1,1,0,0,1,1,0.0,27.0,0,0,1,0,0,27.0,0,1,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,arrivo,8,0,55,581,0,0,581,181,86.0,2499.0,34,355,25,0,0,2413.0,0,181,COLICO,4.233333333333333,3.0,9.0,13.0
2024-11,REG,S01420,partenza,13,0,49,611,0,2,611,147,93.0,2408.0,81,371,25,0,0,2315.0,0,147,COLICO,3.8647746243739567,2.0,9.0,13.0
2024-11,REG,S01425,arrivo,0,0,3,28,0,0,28,8,5.0,117.0,2,18,3,0,0,112.0,0,8,MORBEGNO,4.0,2.5,9.400000000000006,16.949999999999996
2024-11,REG,S01425,partenza,0,0,1,29,0,0,29,4,3.0,90.0,3,22,1,0,0,87.0,0,4,MORBEGNO,3.0,2.0,5.599999999999998,8.599999999999998
2024-11,REG,S01427,arrivo,0,0,2,3,0,0,3,3,0.0,57.0,0,0,2,0,0,57.0,0,3,ARDENNO MASINO,19.0,24.0,24.8,24.899999999999995
2024-11,REG,S01427,partenza,0,0,1,2,0,0,2,1,0.0,24.0,0,1,1,0,0,24.0,0,1,ARDENNO MASINO,12.0,12.0,20.8,21.9
2024-11,REG,S01430,arrivo,15,0,63,325,0,3,325,164,93.0,2341.0,41,111,32,0,0,2248.0,0,164,SONDRIO,7.113924050632911,5.0,15.0,26.5
2024-11,REG,S01430,partenza,7,0,37,407,0,1,407,125,93.0,1774.0,51,214,22,0,0,1681.0,0,125,SONDRIO,4.31025641025641,2.0,9.0,15.0
2024-11,REG,S01437,arrivo,0,0,7,17,0,0,17,11,1.0,155.0,1,5,4,0,0,154.0,0,11,TRESENDA-APRICA-TEGLIO,9.058823529411764,8.0,20.000000000000004,26.2
2024-11,REG,S01437,partenza,2,0,3,17,0,0,17,4,3.0,112.0,3,10,2,0,0,109.0,0,4,TRESENDA-APRICA-TEGLIO,6.411764705882353,3.0,19.40000000000001,34.19999999999999
2024-11,REG,S01440,arrivo,16,0,91,430,0,6,430,164,201.0,2945.0,104,153,57,0,0,2744.0,0,164,TIRANO,6.517814726840856,3.0,18.0,28.0
2024-11,REG,S01440,partenza,33,0,108,380,0,11,380,176,110.0,3763.0,62,141,85,0,0,3653.0,0,176,TIRANO,9.638522427440634,4.0,28.199999999999992,37.099999999999966
2024-11,REG,S01458,arrivo,4,0,23,155,0,1,155,58,15.0,851.0,12,80,11,0,0,836.0,0,58,MOLTENO,5.573333333333333,3.0,12.099999999999994,18.09999999999997
2024-11,REG,S01458,partenza,6,0,32,215,0,2,215,69,134.0,1147.0,54,89,19,0,0,1013.0,0,69,MOLTENO,4.778301886792454,2.0,11.900000000000006,19.44999999999999
2024-11,REG,S01485,arrivo,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,arrivo,0,0,1,21,0,0,21,1,101.0,29.0,19,0,1,0,0,-72.0,0,1,BESANA,-3.6000000000000005,-6.0,-2.799999999999997,0.5000000000000213
2024-11,REG,S01488,partenza,0,0,0,20,0,0,20,0,112.0,0.0,19,0,0,0,0,-112.0,0,0,BESANA,-5.894736842105263,-6.0,-2.0,-2.0
2024-11,REG,S01502,arrivo,0,0,1,1,0,0,1,1,0.0,16.0,0,0,1,0,0,16.0,0,1,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,arrivo,0,0,2,4,0,0,4,2,0.0,56.0,0,2,2,0,0,56.0,0,2,TERNO,14.0,14.0,25.0,25.0
2024-11,REG,S01504,partenza,0,0,2,2,0,0,2,2,0.0,45.0,0,0,2,0,0,45.0,0,2,TERNO,22.5,22.5,25.3,25.65
2024-11,REG,S01511,arrivo,3,0,4,12,0,2,12,6,5.0,219.0,3,3,4,0,0,214.0,0,6,CARNATE USMATE,17.833333333333332,5.5,59.29999999999999,60.0
2024-11,REG,S01511,partenza,1,0,3,9,0,0,9,8,0.0,128.0,0,1,3,0,0,128.0,0,8,CARNATE USMATE,14.22222222222222,8.0,24.200000000000006,40.59999999999999
2024-11,REG,S01520,arrivo,34,0,139,2044,0,6,2044,349,2450.0,6122.0,843,786,77,0,0,3672.0,0,349,LECCO,1.8564206268958543,1.0,7.0,12.0
2024-11,REG,S01520,partenza,34,0,195,1960,0,7,1960,529,1772.0,7993.0,618,770,114,0,0,6221.0,0,529,LECCO,3.2451747522170056,2.0,10.0,16.199999999999818
2024-11,REG,S01522,arrivo,0,0,1,1,0,0,1,1,0.0,13.0,0,0,0,0,0,13.0,0,1,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,arrivo,6,0,12,13,0,0,13,13,0.0,368.0,0,0,12,0,0,368.0,0,13,CALOLZIOCORTE OLGINATE,28.307692307692307,29.0,39.2,43.2
2024-11,REG,S01524,partenza,0,0,3,8,0,0,8,5,0.0,85.0,0,3,3,0,0,85.0,0,5,CALOLZIOCORTE OLGINATE,10.625,5.0,22.9,23.95
2024-11,REG,S01527,arrivo,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01527,partenza,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2024-11,REG,S01528,arrivo,24,0,151,661,0,3,661,333,45.0,4957.0,34,277,104,0,0,4912.0,0,333,PONTE S.PIETRO,7.627329192546584,5.0,17.0,24.0
2024-11,REG,S01528,partenza,19,0,87,634,0,4,634,178,363.0,3064.0,203,247,35,0,0,2701.0,0,178,PONTE S.PIETRO,4.300955414012739,1.0,11.0,15.0
2024-11,REG,S01529,arrivo,25,0,170,1790,0,4,1790,421,762.0,6566.0,446,885,93,0,0,5804.0,0,421,BERGAMO,3.3127853881278537,2.0,9.0,15.0
2024-11,REG,S01529,partenza,27,0,183,1762,0,4,1762,452,1194.0,6705.0,546,731,89,0,0,5511.0,0,452,BERGAMO,3.187391555812608,1.0,10.0,15.0
2024-11,REG,S01533,arrivo,0,0,1,1,0,0,1,1,0.0,13.0,0,0,0,0,0,13.0,0,1,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,arrivo,0,0,1,1,0,0,1,1,0.0,12.0,0,0,0,0,0,12.0,0,1,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,arrivo,10,0,14,17,0,4,17,14,2.0,623.0,1,2,13,0,0,621.0,0,14,VERDELLO DALMINE,36.52941176470589,34.0,77.60000000000001,83.8
2024-11,REG,S01600,partenza,1,0,9,12,0,0,12,11,5.0,175.0,1,0,6,0,0,170.0,0,11,VERDELLO DALMINE,14.166666666666666,15.0,22.5,26.149999999999995
2024-11,REG,S01605,arrivo,1,0,3,3,0,0,3,3,0.0,79.0,0,0,2,0,0,79.0,0,3,CREMA,26.33333333333333,28.0,35.2,36.1
2024-11,REG,S01605,partenza,0,0,0,4,0,0,4,0,6.0,3.0,3,1,0,0,0,-3.0,0,0,CREMA,-0.75,-1.5,1.8000000000000007,2.3999999999999986
2024-11,REG,S01609,arrivo,0,0,1,1,0,0,1,1,0.0,17.0,0,0,1,0,0,17.0,0,1,CASALBUTTANO,17.0,17.0,17.0,17.0
2024-11,REG,S01609,partenza,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,CASALBUTTANO,2.0,2.0,2.0,2.0
2024-11,REG,S01640,arrivo,19,0,84,268,0,3,268,145,38.0,2466.0,22,98,47,0,0,2428.0,0,145,MILANO CERTOSA,9.162264150943397,5.0,23.599999999999994,32.79999999999998
2024-11,REG,S01640,partenza,6,0,19,127,0,0,127,34,193.0,629.0,60,30,13,0,0,436.0,0,34,MILANO CERTOSA,3.5161290322580645,1.0,14.400000000000006,27.24999999999997
2024-11,REG,S01643,arrivo,43,0,311,1269,0,7,1269,573,212.0,8212.0,200,496,122,0,0,8000.0,0,573,MILANO LANCETTI,6.304176516942475,4.0,14.0,21.0
2024-11,REG,S01643,partenza,11,0,130,1274,0,0,1274,364,633.0,4835.0,346,564,65,0,0,4202.0,0,364,MILANO LANCETTI,3.2982731554160125,2.0,10.0,15.0
2024-11,REG,S01645,arrivo,105,0,510,4642,0,22,4642,1154,5469.0,19160.0,1769,1617,310,0,0,13691.0,0,1154,MILANO PORTA GARIBALDI,3.015638766519824,1.0,11.0,18.0
2024-11,REG,S01645,partenza,114,0,618,4455,0,16,4455,1286,4943.0,20276.0,1584,1439,369,0,0,15333.0,0,1286,MILANO PORTA GARIBALDI,3.5583662102576006,1.0,13.0,20.0
2024-11,REG,S01700,arrivo,144,0,809,5149,0,36,5149,1882,2509.0,29037.0,1081,2108,435,0,0,26528.0,0,1882,MILANO CENTRALE,5.231315322421613,3.0,13.0,21.0
2024-11,REG,S01700,partenza,131,0,636,4196,0,35,4196,1206,4706.0,22183.0,1641,1274,385,0,0,17477.0,0,1206,MILANO CENTRALE,4.240960931812666,1.0,14.0,22.0
2024-11,REG,S01701,arrivo,13,0,23,63,0,4,63,38,5.0,1104.0,4,21,19,0,0,1099.0,0,38,MILANO LAMBRATE,17.444444444444443,7.0,53.00000000000002,64.99999999999999
2024-11,REG,S01701,partenza,13,0,23,66,0,5,66,32,25.0,999.0,15,18,19,0,0,974.0,0,32,MILANO LAMBRATE,14.984615384615385,4.0,52.00000000000001,64.99999999999999
2024-11,REG,S01703,arrivo,14,0,89,752,0,2,752,224,247.0,3196.0,211,284,47,0,0,2949.0,0,224,PIOLTELLO LIMITO,4.101529902642559,2.0,11.0,18.0
2024-11,REG,S01703,partenza,21,0,97,762,0,4,762,228,160.0,3713.0,129,377,46,0,0,3553.0,0,228,PIOLTELLO LIMITO,4.840599455040872,2.0,12.0,20.350000000000023
2024-11,REG,S01708,arrivo,27,0,201,2080,0,5,2080,426,4012.0,6631.0,1035,563,120,0,0,2619.0,0,426,TREVIGLIO,1.2939723320158103,-1.0,9.0,16.0
2024-11,REG,S01708,partenza,54,0,238,2098,0,9,2098,515,1865.0,9042.0,631,904,148,0,0,7177.0,0,515,TREVIGLIO,3.5009756097560976,1.0,11.0,21.0
2024-11,REG,S01711,arrivo,1,0,1,1,0,0,1,1,0.0,32.0,0,0,1,0,0,32.0,0,1,ROMANO,32.0,32.0,32.0,32.0
2024-11,REG,S01711,partenza,0,0,1,1,0,0,1,1,0.0,17.0,0,0,1,0,0,17.0,0,1,ROMANO,17.0,17.0,17.0,17.0
2024-11,REG,S01714,arrivo,1,0,1,2,0,0,2,1,0.0,60.0,0,1,1,0,0,60.0,0,1,ROVATO,30.0,30.0,51.6,54.3
2024-11,REG,S01714,partenza,0,0,1,1,0,0,1,1,0.0,12.0,0,0,0,0,0,12.0,0,1,ROVATO,12.0,12.0,12.0,12.0
2024-11,REG,S01717,arrivo,39,0,334,2476,0,12,2476,824,565.0,12426.0,351,1255,181,0,0,11861.0,0,824,BRESCIA,4.881069958847736,3.0,12.0,19.0
2024-11,REG,S01717,partenza,42,0,294,2463,0,16,2463,754,796.0,11874.0,437,1237,196,0,0,11078.0,0,754,BRESCIA,4.562602965403625,3.0,11.0,19.0
2024-11,REG,S01807,arrivo,9,0,52,477,0,1,477,137,146.0,1943.0,86,244,29,0,0,1797.0,0,137,VOGHERA,3.84796573875803,2.0,11.0,16.0
2024-11,REG,S01807,partenza,8,0,54,501,0,1,501,131,403.0,1925.0,158,204,25,0,0,1522.0,0,131,VOGHERA,3.087221095334685,2.0,10.0,14.399999999999975
2024-11,REG,S01810,arrivo,0,0,5,20,0,0,20,15,0.0,138.0,0,5,0,0,0,138.0,0,15,TORTONA,6.9,6.5,11.0,11.1
2024-11,REG,S01810,partenza,0,0,2,20,0,0,20,5,45.0,54.0,12,3,1,0,0,9.0,0,5,TORTONA,0.45,-1.0,7.600000000000007,13.300000000000006
2024-11,REG,S01820,arrivo,12,0,82,632,0,5,632,251,120.0,3483.0,75,269,39,0,0,3363.0,0,251,MILANO ROGOREDO,5.652100840336135,4.0,11.0,17.0
2024-11,REG,S01820,partenza,5,0,18,165,0,1,165,52,68.0,832.0,37,73,9,0,0,764.0,0,52,MILANO ROGOREDO,4.716049382716049,2.0,10.0,16.799999999999955
2024-11,REG,S01822,arrivo,2,0,11,182,0,0,182,25,236.0,396.0,110,47,7,0,0,160.0,0,25,MELEGNANO,0.8791208791208791,-1.0,6.0,11.949999999999989
2024-11,REG,S01822,partenza,5,0,37,177,0,0,177,89,17.0,1083.0,17,71,14,0,0,1066.0,0,89,MELEGNANO,6.022598870056497,5.0,13.0,17.599999999999966
2024-11,REG,S01824,arrivo,0,0,2,3,0,0,3,2,2.0,51.0,1,0,2,0,0,49.0,0,2,TAVAZZANO,16.333333333333332,24.0,26.399999999999995,26.7
2024-11,REG,S01825,arrivo,4,0,34,951,0,1,951,128,505.0,1824.0,393,385,16,0,0,1319.0,0,128,LODI,1.455849889624724,0.0,6.0,8.0
2024-11,REG,S01825,partenza,5,0,14,218,0,3,218,35,106.0,793.0,87,82,10,0,0,687.0,0,35,LODI,3.367647058823529,0.0,7.700000000000017,13.699999999999989
2024-11,REG,S01827,arrivo,2,0,4,4,0,0,4,4,0.0,120.0,0,0,4,0,0,120.0,0,4,CASALPUSTERLENGO,30.0,29.0,39.400000000000006,41.2
2024-11,REG,S01827,partenza,2,0,4,4,0,0,4,4,0.0,138.0,0,0,4,0,0,138.0,0,4,CASALPUSTERLENGO,34.5,33.0,46.8,48.89999999999999
2024-11,REG,S01828,arrivo,12,0,67,387,0,4,387,148,202.0,2321.0,96,132,38,0,0,2119.0,0,148,CODOGNO,5.63563829787234,3.0,14.5,23.25
2024-11,REG,S01828,partenza,12,0,68,407,0,2,407,133,317.0,2236.0,137,129,36,0,0,1919.0,0,133,CODOGNO,4.809523809523809,2.0,14.0,24.09999999999997
2024-11,REG,S01852,arrivo,0,0,0,1,0,0,1,1,0.0,8.0,0,0,0,0,0,8.0,0,1,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,arrivo,47,0,310,2095,0,8,2095,851,640.0,11661.0,322,877,156,0,0,11021.0,0,851,PAVIA,5.37609756097561,3.0,12.0,19.0
2024-11,REG,S01860,partenza,75,0,411,2091,0,11,2091,774,945.0,12093.0,472,781,202,0,0,11148.0,0,774,PAVIA,5.499753330044401,3.0,14.0,24.0
2024-11,REG,S01864,arrivo,0,0,2,26,0,0,26,7,1.0,106.0,1,18,1,0,0,105.0,0,7,BELGIOIOSO,4.038461538461538,3.0,6.0,11.5
2024-11,REG,S01864,partenza,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,BELGIOIOSO,5.0,5.0,5.0,5.0
2024-11,REG,S01865,partenza,0,0,6,25,0,0,25,11,1.0,167.0,1,13,3,0,0,166.0,0,11,CORTEOLONA,6.64,4.0,15.800000000000004,24.199999999999974
2024-11,REG,S01905,arrivo,1,0,1,1,0,0,1,1,0.0,37.0,0,0,1,0,0,37.0,0,1,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,arrivo,39,0,184,1442,0,6,1442,394,805.0,6997.0,378,644,131,0,0,6192.0,0,394,CREMONA,4.372881355932203,2.0,12.5,23.25
2024-11,REG,S01915,partenza,30,0,205,1437,0,6,1437,571,342.0,8085.0,194,636,127,0,0,7743.0,0,571,CREMONA,5.52676659528908,3.0,14.0,20.0
2024-11,REG,S01919,arrivo,5,0,12,36,0,3,36,23,3.0,472.0,2,10,6,0,0,469.0,0,23,PIADENA,13.4,6.0,40.80000000000002,61.29999999999999
2024-11,REG,S01919,partenza,1,0,13,95,0,1,95,34,38.0,603.0,21,39,7,0,0,565.0,0,34,PIADENA,6.01063829787234,3.0,11.0,16.349999999999994
2024-11,REG,S01920,arrivo,5,0,49,375,0,1,375,117,277.0,1634.0,106,144,23,0,0,1357.0,0,117,BOZZOLO,3.697547683923706,2.0,11.0,17.0
2024-11,REG,S01920,partenza,12,0,85,391,0,4,391,170,107.0,2583.0,70,145,45,0,0,2476.0,0,170,BOZZOLO,6.431168831168832,4.0,15.0,21.0
2024-11,REG,S01925,arrivo,0,0,5,19,0,0,19,8,15.0,104.0,2,9,1,0,0,89.0,0,8,SEVESO,4.684210526315789,4.0,12.2,13.799999999999985
2024-11,REG,S01925,partenza,0,0,5,89,0,0,89,19,6.0,238.0,4,40,3,0,0,232.0,0,19,SEVESO,3.6825396825396814,2.0,7.800000000000004,13.900000000000002
2024-11,REG,S01933,arrivo,0,0,71,983,0,0,983,279,38.0,3498.0,25,679,24,0,0,3460.0,0,279,SARONNO,3.5198372329603256,3.0,8.0,10.899999999999975
2024-11,REG,S01933,partenza,23,0,263,3542,0,7,3542,746,1192.0,11219.0,772,1964,114,0,0,10027.0,0,746,SARONNO,2.879666858127513,2.0,8.0,12.0
2024-11,REG,S01944,arrivo,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,arrivo,9,0,30,244,0,0,244,74,126.0,1216.0,64,94,19,0,0,1090.0,0,74,STRADELLA,4.698275862068965,2.0,11.900000000000006,26.0
2024-11,REG,S01945,partenza,8,0,38,241,0,2,241,79,141.0,1336.0,58,98,27,0,0,1195.0,0,79,STRADELLA,5.085106382978723,2.0,16.0,27.299999999999983
2024-11,REG,S01963,partenza,0,0,1,1,0,0,1,1,0.0,10.0,0,0,0,0,0,10.0,0,1,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,arrivo,3,0,43,611,0,0,611,85,1213.0,1186.0,400,115,22,0,0,-27.0,0,85,BRENNERO,-0.045,-2.0,7.0,12.0
2024-11,REG,S02001,partenza,5,0,67,620,0,1,620,170,488.0,2424.0,178,263,30,0,0,1936.0,0,170,BRENNERO,3.1685761047463177,2.0,10.0,14.0
2024-11,REG,S02011,arrivo,1,0,1,136,0,1,136,11,140.0,168.0,85,39,1,0,0,28.0,0,11,FORTEZZA,0.2074074074074074,-1.0,3.0,5.0
2024-11,REG,S02011,partenza,1,0,8,114,0,0,114,15,74.0,307.0,20,78,4,0,0,233.0,0,15,FORTEZZA,2.061946902654867,2.0,5.799999999999997,10.799999999999985
2024-11,REG,S02014,arrivo,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02014,partenza,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,arrivo,18,0,83,1040,0,1,1040,233,1974.0,3216.0,503,289,53,0,0,1242.0,0,233,BOLZANO,1.2117073170731707,0.0,8.0,15.0
2024-11,REG,S02026,partenza,23,0,101,1042,0,3,1042,216,1938.0,3620.0,488,314,61,0,0,1682.0,0,216,BOLZANO,1.6522593320235757,0.0,9.0,16.0
2024-11,REG,S02030,arrivo,0,0,1,2,0,0,2,1,0.0,27.0,0,1,1,0,0,27.0,0,1,BRONZOLO,13.5,13.5,24.3,25.65
2024-11,REG,S02030,partenza,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,BRONZOLO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02032,arrivo,1,0,1,1,0,0,1,1,0.0,44.0,0,0,1,0,0,44.0,0,1,EGNA-TERMENO,44.0,44.0,44.0,44.0
2024-11,REG,S02032,partenza,0,0,0,1,0,0,1,0,10.0,0.0,1,0,0,0,0,-10.0,0,0,EGNA-TERMENO,-10.0,-10.0,-10.0,-10.0
2024-11,REG,S02035,arrivo,2,0,2,2,0,0,2,2,0.0,105.0,0,0,2,0,0,105.0,0,2,MEZZOCORONA,52.5,52.5,55.3,55.65
2024-11,REG,S02035,partenza,0,0,0,3,0,0,3,0,14.0,0.0,3,0,0,0,0,-14.0,0,0,MEZZOCORONA,-4.666666666666667,-5.0,-4.2,-4.1
2024-11,REG,S02038,arrivo,5,0,38,547,0,1,547,131,471.0,1828.0,161,248,15,0,0,1357.0,0,131,TRENTO,2.512962962962963,2.0,8.0,11.0
2024-11,REG,S02038,partenza,6,0,31,608,0,2,608,101,839.0,1540.0,259,233,17,0,0,701.0,0,101,TRENTO,1.1821247892074198,1.0,6.0,10.0
2024-11,REG,S02044,arrivo,0,0,5,95,0,0,95,24,74.0,292.0,24,45,2,0,0,218.0,0,24,ROVERETO,2.3440860215053765,2.0,7.799999999999998,9.399999999999991
2024-11,REG,S02044,partenza,0,0,3,93,0,0,93,23,93.0,303.0,28,39,2,0,0,210.0,0,23,ROVERETO,2.333333333333333,2.0,7.100000000000008,9.0
2024-11,REG,S02049,arrivo,1,0,17,190,0,0,190,55,187.0,653.0,61,70,6,0,0,466.0,0,55,ALA,2.505376344086021,2.0,9.0,11.75
2024-11,REG,S02049,partenza,3,0,32,186,0,0,186,86,176.0,1052.0,50,49,18,0,0,876.0,0,86,ALA,4.735135135135135,4.0,14.0,18.799999999999983
2024-11,REG,S02107,arrivo,0,0,0,1,0,0,1,1,0.0,8.0,0,0,0,0,0,8.0,0,1,BRUNICO,8.0,8.0,8.0,8.0
2024-11,REG,S02107,partenza,0,0,0,1,0,0,1,0,3.0,0.0,1,0,0,0,0,-3.0,0,0,BRUNICO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02114,arrivo,0,0,0,75,0,0,75,2,0.0,130.0,0,72,0,0,0,130.0,0,2,S.CANDIDO,1.756756756756757,2.0,2.700000000000003,3.0
2024-11,REG,S02114,partenza,1,0,3,102,0,0,102,7,113.0,129.0,61,34,2,0,0,16.0,0,7,S.CANDIDO,0.1568627450980392,-1.0,3.0,5.0
2024-11,REG,S02140,arrivo,0,0,0,412,0,0,412,5,1263.0,107.0,348,52,0,0,0,-1156.0,0,5,SCHIO,-2.854320987654321,-3.0,1.0,2.0
2024-11,REG,S02140,partenza,0,0,0,457,0,0,457,10,750.0,302.0,296,145,0,0,0,-448.0,0,10,SCHIO,-0.9933481152993348,-1.0,3.0,4.0
