mese,categoria,cod_stazione,ruolo,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,MET,S09110,arrivo,11,0,139.0,35,0,0,3,7,25.0,0,11,0,0,0,54,8,114.0,54,NAPOLI GIANTURCO,0.4629629629629629,10.0,14.699999999999989,-3.0
2024-10,MET,S09110,partenza,4,0,58.0,36,0,0,0,3,-23.0,0,4,0,0,0,54,14,81.0,54,NAPOLI GIANTURCO,-0.4259259259259259,2.700000000000003,7.099999999999966,-1.0
2024-10,MET,S09211,arrivo,64,0,1013.0,75,0,0,14,21,883.0,0,64,0,0,5,292,148,130.0,292,CASERTA,3.076655052264808,8.0,14.0,2.0
2024-10,MET,S09211,partenza,55,0,1002.0,140,0,0,18,32,772.0,0,55,0,0,4,339,132,230.0,339,CASERTA,2.36085626911315,9.0,15.69999999999999,1.0
2024-10,MET,S09213,arrivo,5,0,161.0,0,0,0,5,5,161.0,0,5,0,0,2,9,4,0.0,9,CANCELLO,17.88888888888889,32.800000000000004,38.39999999999999,24.0
2024-10,MET,S09213,partenza,0,0,7.0,2,0,0,0,0,4.0,0,0,0,0,0,6,4,3.0,6,CANCELLO,0.6666666666666666,2.5,2.75,1.0
2024-10,MET,S09215,arrivo,1,0,9.0,1,0,0,0,0,8.0,0,1,0,0,0,3,1,1.0,3,ACERRA,2.6666666666666665,6.0,6.5,2.0
2024-10,MET,S09215,partenza,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,ACERRA,3.0,3.0,3.0,3.0
2024-10,MET,S09218,arrivo,2,0,44.0,0,0,0,1,2,44.0,0,2,0,0,1,3,1,0.0,3,NAPOLI CENTRALE,14.666666666666666,29.200000000000003,31.600000000000005,10.0
2024-10,MET,S09218,partenza,1,0,9.0,1,0,0,0,0,7.0,0,1,0,0,0,2,0,2.0,2,NAPOLI CENTRALE,3.5,7.9,8.45,3.5
2024-10,MET,S09756,arrivo,5,0,119.0,1,0,0,1,1,115.0,0,5,1,0,1,112,101,4.0,112,CASTELLAMMARE DI STABIA,1.074766355140187,1.0,4.0,0.0
2024-10,MET,S09756,partenza,1,0,47.0,0,0,0,1,1,47.0,0,1,0,0,1,2,0,0.0,2,CASTELLAMMARE DI STABIA,47.0,47.0,47.0,47.0
2024-10,MET,S09806,arrivo,15,0,204.0,21,0,0,1,4,169.0,0,15,0,0,1,74,33,35.0,74,TORRE ANNUNZIATA CENTRALE,2.449275362318841,7.0,9.599999999999994,2.0
2024-10,MET,S09806,partenza,5,0,277.0,29,0,0,4,4,224.0,0,5,1,0,2,58,22,53.0,58,TORRE ANNUNZIATA CENTRALE,4.0,4.0,15.0,-1.0
2024-10,MET,S09814,arrivo,73,0,1153.0,206,0,0,17,29,596.0,0,73,1,0,3,446,160,557.0,446,NOCERA INFERIORE,1.357630979498861,7.0,12.099999999999966,0.0
2024-10,MET,S09814,partenza,30,0,709.0,223,0,0,8,13,235.0,0,30,1,0,3,392,132,474.0,392,NOCERA INFERIORE,0.6103896103896104,4.0,5.7999999999999545,-1.0
2024-10,MET,S09818,arrivo,82,0,1149.0,209,0,0,11,21,225.0,0,82,0,0,3,509,202,924.0,509,SALERNO,0.4563894523326572,5.0,9.0,0.0
2024-10,MET,S09818,partenza,72,0,1193.0,324,0,0,18,28,481.0,0,72,2,0,4,588,179,712.0,588,SALERNO,0.8365217391304348,6.0,9.0,-1.0
2024-10,MET,S11721,partenza,1,0,34.0,0,0,0,1,1,34.0,0,1,0,0,1,2,1,0.0,2,SAPRI,17.0,30.6,32.3,17.0
2024-10,NCL,N_2F8385CD5EAF,partenza,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,arrivo,0,0,0.0,1,0,0,0,0,-43.0,0,0,0,0,0,1,0,43.0,1,PIEDIMONTE-V.S.L.-AQUINO,-43.0,-43.0,-43.0,-43.0
2024-10,NCL,N_83C8957FEDE6,partenza,1,0,12.0,1,0,0,0,1,-1.0,0,1,0,0,0,3,1,13.0,3,PIEDIMONTE-V.S.L.-AQUINO,-0.3333333333333333,9.0,10.0,1.0
2024-10,NCL,N_DEBAB2A3D4C0,arrivo,1,0,11.0,0,0,0,0,1,11.0,0,1,0,0,0,1,0,0.0,1,REGGIO CALABRIA CENTRALE,11.0,11.0,11.0,11.0
2024-10,NCL,N_DEBAB2A3D4C0,partenza,0,0,0.0,1,0,0,0,0,-43.0,0,0,0,0,0,1,0,43.0,1,REGGIO CALABRIA CENTRALE,-43.0,-43.0,-43.0,-43.0
2024-10,NCL,S05050,arrivo,0,0,0.0,1,0,0,0,0,-13.0,0,0,0,0,0,1,0,13.0,1,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,arrivo,0,0,0.0,2,0,0,0,0,-49.0,0,0,0,0,0,2,0,49.0,2,AREZZO,-24.5,-20.9,-20.450000000000003,-24.5
2024-10,NCL,S07217,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,arrivo,1,0,34.0,0,0,0,1,1,34.0,0,1,0,0,1,1,0,0.0,1,ORVIETO,34.0,34.0,34.0,34.0
2024-10,NCL,S08203,partenza,0,0,0.0,1,0,0,0,0,-61.0,0,0,0,0,0,1,0,61.0,1,ORVIETO,-61.0,-61.0,-61.0,-61.0
2024-10,NCL,S08409,arrivo,0,0,0.0,1,0,0,0,0,-61.0,0,0,0,0,0,1,0,61.0,1,ROMA TERMINI,-61.0,-61.0,-61.0,-61.0
2024-10,NCL,S08409,partenza,1,0,34.0,0,0,0,1,1,34.0,0,1,0,0,1,1,0,0.0,1,ROMA TERMINI,34.0,34.0,34.0,34.0
2024-10,NCL,S09211,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,partenza,0,0,0.0,2,0,0,0,0,-49.0,0,0,0,0,0,2,0,49.0,2,CANCELLO,-24.5,-20.9,-20.450000000000003,-24.5
2024-10,REG,N00024,arrivo,114,0,1433.0,16,0,0,16,34,1416.0,0,114,0,0,0,356,226,17.0,356,VARESE NORD,3.97752808988764,9.0,14.0,2.0
2024-10,REG,N00024,partenza,156,0,1660.0,28,0,0,9,42,1611.0,0,156,0,0,0,410,226,49.0,410,VARESE NORD,3.929268292682927,10.0,12.0,3.0
2024-10,REG,N00025,arrivo,25,0,241.0,0,0,0,0,2,241.0,0,25,0,0,0,49,24,0.0,49,VARESE CASBENO,4.918367346938775,9.0,9.0,5.0
2024-10,REG,N00025,partenza,6,0,76.0,4,0,0,1,1,71.0,0,6,0,0,0,25,15,5.0,25,VARESE CASBENO,2.84,7.200000000000002,8.0,2.0
2024-10,REG,N00055,arrivo,156,0,1904.0,38,0,0,12,43,1852.0,0,156,0,0,0,514,320,52.0,514,NOVARA NORD,3.603112840466926,9.0,12.0,3.0
2024-10,REG,N00055,partenza,211,0,2509.0,9,0,0,22,76,2497.0,0,211,0,0,0,488,268,12.0,488,NOVARA NORD,5.116803278688525,12.0,14.0,4.0
2024-10,REG,N00066,partenza,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,3,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,arrivo,2,0,20.0,0,0,0,0,0,20.0,0,2,0,0,0,4,2,0.0,4,MARIANO COMENSE,5.0,7.800000000000001,8.399999999999999,4.5
2024-10,REG,N00068,partenza,6,0,72.0,1,0,0,1,1,71.0,0,6,0,0,0,26,18,1.0,26,MARIANO COMENSE,2.8400000000000003,6.6000000000000005,7.0,1.0
2024-10,REG,N00074,arrivo,112,0,1265.0,0,0,0,24,39,1265.0,0,112,0,0,0,172,60,0.0,172,ERBA,7.354651162790698,17.0,19.0,6.0
2024-10,REG,N00074,partenza,100,0,1095.0,3,0,0,13,37,1091.0,0,100,0,0,0,178,75,4.0,178,ERBA,6.129213483146067,13.0,17.150000000000006,5.0
2024-10,REG,N00079,arrivo,124,0,1574.0,52,0,0,21,49,1500.0,0,124,0,0,0,351,175,74.0,351,ASSO,4.273504273504273,11.0,17.0,2.0
2024-10,REG,N00079,partenza,190,0,2350.0,29,0,0,43,74,2314.0,0,190,0,0,0,424,205,36.0,424,ASSO,5.4575471698113205,14.69999999999999,19.0,4.0
2024-10,REG,N00210,arrivo,50,0,754.0,21,0,0,10,16,628.0,0,50,0,0,0,218,147,126.0,218,ISEO,2.8807339449541285,8.0,13.0,2.0
2024-10,REG,N00210,partenza,25,0,377.0,68,0,0,8,15,254.0,0,25,0,0,0,169,76,123.0,169,ISEO,1.5029585798816567,8.0,14.0,0.0
2024-10,REG,N00217,arrivo,14,0,168.0,0,0,0,1,9,168.0,0,14,0,0,0,23,9,0.0,23,PISOGNE,7.304347826086956,13.8,14.0,6.0
2024-10,REG,N00217,partenza,2,0,54.0,0,0,0,2,2,54.0,0,2,0,0,0,22,20,0.0,22,PISOGNE,2.4545454545454546,4.0,14.44999999999999,0.0
2024-10,REG,N00226,arrivo,11,0,125.0,1,0,0,1,6,121.0,0,11,0,0,0,18,6,4.0,18,BRENO,6.722222222222222,13.3,14.15,6.5
2024-10,REG,N00226,partenza,13,0,238.0,2,0,0,3,10,236.0,0,13,0,0,0,53,38,2.0,53,BRENO,4.452830188679245,12.800000000000004,14.4,2.0
2024-10,REG,N00235,arrivo,74,0,1198.0,16,0,0,38,48,1164.0,0,74,0,0,0,174,84,34.0,174,EDOLO,6.689655172413793,20.0,22.0,3.0
2024-10,REG,N00235,partenza,68,0,1154.0,6,0,0,18,57,1146.0,0,68,0,0,0,178,104,8.0,178,EDOLO,6.438202247191011,14.300000000000011,25.0,3.0
2024-10,REG,N_05121192748F,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,arrivo,19,0,218.0,3,0,0,5,9,209.0,0,19,0,0,1,29,7,9.0,29,POGGIBONSI,7.206896551724138,15.4,17.599999999999998,5.0
2024-10,REG,N_062CD5DC38A2,partenza,6,0,61.0,11,0,0,0,1,37.0,0,6,0,0,0,28,11,24.0,28,POGGIBONSI,1.3214285714285714,5.600000000000001,7.649999999999999,0.0
2024-10,REG,N_06F2305DF710,arrivo,22,0,503.0,187,0,0,7,10,173.0,0,22,0,0,2,381,166,330.0,381,CARBONIA SERBARIU,0.4613333333333333,3.0,5.0,0.0
2024-10,REG,N_06F2305DF710,partenza,18,0,470.0,228,0,0,7,11,33.0,0,18,0,0,4,376,128,437.0,376,CARBONIA SERBARIU,0.088235294117647,2.0,4.0,-1.0
2024-10,REG,N_098D485D9D54,arrivo,160,0,1734.0,16,0,0,15,32,1717.0,0,160,0,0,0,456,280,17.0,456,LAVENO,3.7653508771929824,8.0,10.25,3.0
2024-10,REG,N_098D485D9D54,partenza,149,0,1813.0,53,0,0,18,35,1735.0,0,149,0,0,0,479,277,78.0,479,LAVENO,3.6221294363256784,8.0,12.0,3.0
2024-10,REG,N_0CA1191D58E1,arrivo,1,0,137.0,0,0,0,1,1,137.0,0,1,1,0,1,1,0,0.0,1,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,arrivo,1,0,46.0,0,0,0,1,1,46.0,0,1,0,0,1,1,0,0.0,1,LANA-POSTAL,46.0,46.0,46.0,46.0
2024-10,REG,N_0D137C558A92,partenza,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,LANA-POSTAL,2.0,2.0,2.0,2.0
2024-10,REG,N_0D2920696248,arrivo,9,0,148.0,28,0,0,0,3,74.0,0,9,0,0,0,71,33,74.0,71,BUCCINO S.,1.0571428571428572,6.0,8.549999999999997,1.0
2024-10,REG,N_0D2920696248,partenza,35,0,505.0,20,0,0,12,17,392.0,0,35,0,0,1,93,38,113.0,93,BUCCINO S.,4.21505376344086,16.799999999999997,19.39999999999999,3.0
2024-10,REG,N_0DB742F06DE7,arrivo,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,arrivo,21,0,332.0,47,0,0,3,7,236.0,0,21,0,0,2,132,64,96.0,132,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.7878787878787878,6.900000000000006,9.449999999999989,1.0
2024-10,REG,N_105299730773,partenza,6,0,71.0,117,0,0,0,1,-267.0,0,6,0,0,0,139,16,338.0,139,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-1.920863309352518,1.2000000000000028,4.0,-3.0
2024-10,REG,N_11F7E18E2C8B,arrivo,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,arrivo,28,0,436.0,27,0,0,7,11,385.0,0,28,0,0,3,98,42,51.0,98,MARRADI,3.9690721649484537,11.80000000000001,17.59999999999991,2.0
2024-10,REG,N_12B942CEE428,partenza,22,0,326.0,24,0,0,4,8,277.0,0,22,0,0,2,73,27,49.0,73,MARRADI,3.7945205479452055,9.799999999999995,16.999999999999915,2.0
2024-10,REG,N_1343053EED98,arrivo,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,arrivo,3,0,67.0,0,0,0,0,1,67.0,0,3,0,0,0,30,27,0.0,30,RIONERO ATELLA RIPACANDITA,2.2333333333333334,4.100000000000001,5.549999999999997,2.0
2024-10,REG,N_1826D9B394B1,partenza,1,0,13.0,17,0,0,0,0,-8.0,0,1,0,0,0,29,11,21.0,29,RIONERO ATELLA RIPACANDITA,-0.2758620689655172,1.0,1.599999999999998,-1.0
2024-10,REG,N_182E9A75A62E,arrivo,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,2,1,0.0,2,SAN BONIFACIO,4.5,4.9,4.95,4.5
2024-10,REG,N_182E9A75A62E,partenza,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,2,2,0.0,2,SAN BONIFACIO,1.5,1.9,1.95,1.5
2024-10,REG,N_1C248EF31B88,arrivo,2,0,207.0,0,0,0,2,2,207.0,0,2,1,0,2,2,0,0.0,2,POMEZIA - S.PALOMBA,103.5,162.3,169.65,103.5
2024-10,REG,N_1C248EF31B88,partenza,1,0,121.0,0,0,0,1,1,121.0,0,1,1,0,1,1,0,0.0,1,POMEZIA - S.PALOMBA,121.0,121.0,121.0,121.0
2024-10,REG,N_1E2B09B172DF,arrivo,1,0,24.0,0,0,0,1,1,24.0,0,1,0,0,0,1,0,0.0,1,GRAMMICHELE,24.0,24.0,24.0,24.0
2024-10,REG,N_1E2B09B172DF,partenza,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,GRAMMICHELE,0.0,0.0,0.0,0.0
2024-10,REG,N_2280D03E3419,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,partenza,1,0,22.0,0,0,0,1,1,22.0,0,1,0,0,0,1,0,0.0,1,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,arrivo,17,0,244.0,11,0,0,3,8,224.0,0,17,1,0,1,39,11,20.0,39,CIRE',5.743589743589744,14.0,15.300000000000004,2.0
2024-10,REG,N_24B26754DFAB,partenza,1,0,15.0,0,0,0,0,0,15.0,0,1,0,0,0,5,4,0.0,5,CIRE',3.0,4.2,4.6,3.0
2024-10,REG,N_25B9CF10B7D2,arrivo,839,0,12903.0,2402,0,0,158,283,4986.0,0,839,6,0,47,5025,1724,7917.0,5025,BOLOGNA C.LE,1.0042296072507553,7.0,10.0,0.0
2024-10,REG,N_25B9CF10B7D2,partenza,924,0,14571.0,1918,0,0,199,337,8865.0,0,924,10,0,61,5029,2109,5706.0,5029,BOLOGNA C.LE,1.790547364168855,7.0,12.0,1.0
2024-10,REG,N_25F3B82B35A1,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,arrivo,773,0,13132.0,1875,0,0,116,201,9271.0,0,773,10,0,36,5511,2785,3861.0,5511,VENEZIA SANTA LUCIA,1.706423706975888,5.0,8.0,1.0
2024-10,REG,N_26FAC2401D1E,partenza,836,0,13089.0,2313,0,0,128,278,4840.0,0,836,11,0,48,5450,2215,8249.0,5450,VENEZIA SANTA LUCIA,0.9023117076808352,6.0,10.0,0.0
2024-10,REG,N_271FD3BAF268,arrivo,273,0,3500.0,66,0,0,32,80,3412.0,0,273,0,0,0,960,621,88.0,960,MALPENSA AEROPORTO T2,3.5541666666666667,9.0,12.0,2.0
2024-10,REG,N_271FD3BAF268,partenza,353,0,4464.0,77,0,0,65,136,4346.0,0,353,0,0,0,891,461,118.0,891,MALPENSA AEROPORTO T2,4.877665544332211,13.0,19.5,3.0
2024-10,REG,N_280D2CF7A644,arrivo,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,ROVIANO,1.0,1.0,1.0,1.0
2024-10,REG,N_280D2CF7A644,partenza,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,ROVIANO,3.0,3.0,3.0,3.0
2024-10,REG,N_2892082E68C4,arrivo,6,0,137.0,0,0,0,4,5,137.0,0,6,0,0,1,9,3,0.0,9,ARBIA,15.22222222222222,28.4,33.2,12.0
2024-10,REG,N_2892082E68C4,partenza,4,0,71.0,1,0,0,2,2,70.0,0,4,0,0,0,6,1,1.0,6,ARBIA,11.666666666666666,26.0,26.0,7.5
2024-10,REG,N_291CAC9E4988,arrivo,1,0,31.0,0,0,0,1,1,31.0,0,1,0,0,1,1,0,0.0,1,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,N_2B704D6CA19B,partenza,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,partenza,2,0,14.0,0,0,0,0,0,14.0,0,2,0,0,0,2,0,0.0,2,PIANCAMUNO - GRATACASOLO,7.0,7.8,7.9,7.0
2024-10,REG,N_2F383E08F558,arrivo,11,0,134.0,8,0,0,1,6,113.0,0,11,0,0,0,31,12,21.0,31,GARBAGNATE M.SE,3.645161290322581,14.0,14.0,2.0
2024-10,REG,N_2F383E08F558,partenza,4,0,72.0,1,0,0,2,3,71.0,0,4,0,0,0,12,7,1.0,12,GARBAGNATE M.SE,5.916666666666667,15.699999999999998,19.149999999999995,3.0
2024-10,REG,N_30C37A42B21B,arrivo,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,arrivo,5,0,154.0,14,0,0,1,2,111.0,0,5,1,0,1,30,11,43.0,30,MONTECATINI TERME,3.7,7.0,8.649999999999993,0.0
2024-10,REG,N_30FAE1AF40EC,partenza,4,0,89.0,19,0,0,1,1,25.0,0,4,1,0,1,29,6,64.0,29,MONTECATINI TERME,0.8620689655172413,5.0,5.0,-2.0
2024-10,REG,N_351ADC106F7E,arrivo,1,0,18.0,0,0,0,1,1,18.0,0,1,0,0,0,1,0,0.0,1,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,arrivo,3,0,120.0,0,0,0,1,2,120.0,0,3,1,0,1,23,20,0.0,23,ATTIGLIANO,5.217391304347826,4.600000000000001,10.399999999999991,2.0
2024-10,REG,N_36BF9CCFCA7F,partenza,1,0,31.0,13,0,0,1,1,5.0,0,1,0,0,0,23,8,26.0,23,ATTIGLIANO,0.2272727272727272,2.800000000000004,3.9499999999999993,-1.0
2024-10,REG,N_39BD61BA1E8E,arrivo,1,0,100.0,0,0,0,1,1,100.0,0,1,1,0,1,1,0,0.0,1,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,arrivo,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,PRACCHIA,6.0,6.0,6.0,6.0
2024-10,REG,N_3A52AADF8221,partenza,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,PRACCHIA,1.0,1.0,1.0,1.0
2024-10,REG,N_3CB0CF3F44C3,arrivo,1,0,30.0,0,0,0,1,1,30.0,0,1,0,0,1,1,0,0.0,1,VIZZINI,30.0,30.0,30.0,30.0
2024-10,REG,N_3CB0CF3F44C3,partenza,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,VIZZINI,-4.0,-4.0,-4.0,-4.0
2024-10,REG,N_3DDE295AE31E,arrivo,1,0,27.0,0,0,0,1,1,27.0,0,1,0,0,0,1,0,0.0,1,P.M. BEVERA,27.0,27.0,27.0,27.0
2024-10,REG,N_3DDE295AE31E,partenza,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,P.M. BEVERA,4.0,4.0,4.0,4.0
2024-10,REG,N_40611E6A6CC5,arrivo,14,0,222.0,13,0,0,1,1,201.0,0,14,0,0,0,84,55,21.0,84,CASTELBOLOGNESE,2.451219512195122,5.0,6.950000000000002,2.0
2024-10,REG,N_40611E6A6CC5,partenza,9,0,162.0,31,0,0,1,2,50.0,0,9,0,0,0,85,44,112.0,85,CASTELBOLOGNESE,0.5952380952380952,4.700000000000003,6.0,1.0
2024-10,REG,N_42AF21D2B00E,arrivo,0,0,0.0,2,0,0,0,0,-67.0,0,0,0,0,0,2,0,67.0,2,MONTIGLIO MURISENGO,-33.5,-29.1,-28.55,-33.5
2024-10,REG,N_42AF21D2B00E,partenza,0,0,0.0,1,0,0,0,0,-65.0,0,0,0,0,0,1,0,65.0,1,MONTIGLIO MURISENGO,-65.0,-65.0,-65.0,-65.0
2024-10,REG,N_43B94DEFF4A6,partenza,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,arrivo,15,0,273.0,14,0,0,0,0,258.0,0,15,0,0,0,141,111,15.0,141,BAZZANO,1.842857142857143,5.0,6.0,2.0
2024-10,REG,N_45FDE096C05C,partenza,19,0,322.0,27,0,0,3,4,288.0,0,19,0,0,0,120,73,34.0,120,BAZZANO,2.4201680672268906,5.0,8.099999999999994,2.0
2024-10,REG,N_4668F72F4E34,arrivo,1,0,32.0,0,0,0,1,1,32.0,0,1,0,0,1,1,0,0.0,1,MACCARESE,32.0,32.0,32.0,32.0
2024-10,REG,N_4668F72F4E34,partenza,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,2,1,0.0,2,MACCARESE,3.0,4.6,4.8,3.0
2024-10,REG,N_4867F34F8972,arrivo,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,arrivo,17,0,327.0,64,0,0,1,5,258.0,0,17,0,0,0,229,136,69.0,229,VIGNA CLARA,1.1889400921658986,3.0,6.0,1.0
2024-10,REG,N_4B107DF6CED6,partenza,9,0,237.0,132,0,0,2,2,9.0,0,9,0,0,2,218,67,228.0,218,VIGNA CLARA,0.0432692307692307,3.0,4.0,-1.0
2024-10,REG,N_4B51A329530A,arrivo,1,0,62.0,0,0,0,1,1,62.0,0,1,1,0,1,1,0,0.0,1,FILATTIERA,62.0,62.0,62.0,62.0
2024-10,REG,N_4B51A329530A,partenza,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,FILATTIERA,6.0,6.0,6.0,6.0
2024-10,REG,N_4BB17CC0E70A,arrivo,184,0,2867.0,164,0,0,33,69,2617.0,0,184,0,0,4,955,594,250.0,955,ALBAIRATE VERMEZZO,2.778131634819533,7.0,12.0,2.0
2024-10,REG,N_4BB17CC0E70A,partenza,67,0,1400.0,46,0,0,35,44,1286.0,0,67,1,0,13,175,59,114.0,175,ALBAIRATE VERMEZZO,7.476744186046512,27.90000000000001,33.349999999999966,2.0
2024-10,REG,N_4D11296D1CD7,arrivo,0,0,9.0,0,0,0,0,0,9.0,0,0,0,0,0,3,3,0.0,3,S.PIETRO IN GU`,3.0,4.0,4.0,4.0
2024-10,REG,N_4D11296D1CD7,partenza,1,0,14.0,0,0,0,0,1,14.0,0,1,0,0,0,2,1,0.0,2,S.PIETRO IN GU`,7.0,12.6,13.3,7.0
2024-10,REG,N_4D33D648D3CB,arrivo,2,0,132.0,2,0,0,2,2,129.0,0,2,1,0,2,5,1,3.0,5,PRIVERNO FOSSANOVA,25.8,70.4,80.19999999999999,1.0
2024-10,REG,N_4D33D648D3CB,partenza,2,0,114.0,1,0,0,1,1,110.0,0,2,1,0,1,4,1,4.0,4,PRIVERNO FOSSANOVA,27.5,76.60000000000002,91.29999999999995,4.0
2024-10,REG,N_4D5418DDC1C2,arrivo,4,0,38.0,0,0,0,0,3,38.0,0,4,0,0,0,4,0,0.0,4,COMO NORD BORGHI,9.5,11.7,11.85,10.5
2024-10,REG,N_4D5418DDC1C2,partenza,5,0,67.0,0,0,0,1,1,67.0,0,5,0,0,0,8,3,0.0,8,COMO NORD BORGHI,8.375,13.799999999999995,19.39999999999999,8.0
2024-10,REG,N_4D5C9AA763FF,arrivo,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,CANDELA,5.0,5.0,5.0,5.0
2024-10,REG,N_4D5C9AA763FF,partenza,1,0,27.0,0,0,0,1,1,27.0,0,1,0,0,0,1,0,0.0,1,CANDELA,27.0,27.0,27.0,27.0
2024-10,REG,N_5235E10668A7,arrivo,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,arrivo,12,0,275.0,0,0,0,9,9,275.0,0,12,0,0,2,12,0,0.0,12,CASSANO D`ADDA,22.916666666666668,36.2,39.25,25.5
2024-10,REG,N_52AF166FEF76,partenza,8,0,95.0,4,0,0,2,3,87.0,0,8,0,0,0,12,0,8.0,12,CASSANO D`ADDA,7.25,20.90000000000001,25.149999999999995,5.5
2024-10,REG,N_5306D21208AD,arrivo,15,0,283.0,18,0,0,5,5,250.0,0,15,0,0,2,69,36,33.0,69,MANDELA-SAMBUCI,3.6231884057971016,6.400000000000006,19.399999999999977,2.0
2024-10,REG,N_5306D21208AD,partenza,8,0,300.0,37,0,0,2,3,236.0,0,8,2,0,2,69,24,64.0,69,MANDELA-SAMBUCI,3.420289855072464,5.200000000000003,8.0,-1.0
2024-10,REG,N_543FA4F5E84B,arrivo,358,0,5692.0,677,0,0,75,137,4600.0,0,358,1,0,28,1803,758,1092.0,1803,COMO S. GIOVANNI,2.56553262688232,8.0,12.0,1.0
