mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S04801,35,35.0,0.0,0.0,0.0,0,18,3,14,3,2,2,0,0,66,37,29,0.8285714285714286,0.0,4.0,7.999999999999972,partenza,SAVONA
2026-01,REG,S04805,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,4,-3,-1.0,-2.0,0.4000000000000001,0.6999999999999997,arrivo,S.GIUSEPPE DI CAIRO
2026-01,REG,S04805,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,0,0,20,6,14,3.5,-1.5,13.700000000000005,16.849999999999994,partenza,S.GIUSEPPE DI CAIRO
2026-01,REG,S05000,38,38.0,0.0,0.0,0.0,0,10,3,25,3,1,1,1,0,61,92,-31,-0.8157894736842105,-2.0,3.3000000000000043,5.149999999999999,arrivo,PIACENZA
2026-01,REG,S05000,41,41.0,0.0,0.0,0.0,0,14,8,19,8,0,0,0,0,71,61,10,0.2439024390243902,0.0,5.0,6.0,partenza,PIACENZA
2026-01,REG,S05009,11,11.0,0.0,0.0,0.0,0,7,1,3,1,0,0,0,0,11,3,8,0.7272727272727273,0.0,1.0,4.0,arrivo,FIDENZA
2026-01,REG,S05009,11,11.0,0.0,0.0,0.0,0,11,0,0,0,0,0,0,0,2,0,2,0.1818181818181818,0.0,1.0,1.0,partenza,FIDENZA
2026-01,REG,S05014,36,36.0,0.0,0.0,0.0,0,14,0,22,0,0,0,0,0,24,44,-20,-0.5555555555555556,-1.0,2.0,3.0,arrivo,PARMA
2026-01,REG,S05014,34,34.0,0.0,0.0,0.0,0,19,4,11,4,2,1,1,1,116,27,89,2.617647058823529,0.0,4.699999999999999,7.449999999999985,partenza,PARMA
2026-01,REG,S05019,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.0,2.7,2.85,arrivo,BOLOGNA ROVERI
2026-01,REG,S05019,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,14,-14,-3.5,-3.5,-3.0,-3.0,partenza,BOLOGNA ROVERI
2026-01,REG,S05023,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,REGGIO EMILIA
2026-01,REG,S05023,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,partenza,REGGIO EMILIA
2026-01,REG,S05032,11,11.0,0.0,0.0,0.0,0,0,1,10,1,1,1,0,0,24,36,-12,-1.0909090909090908,-4.0,-1.0,11.5,arrivo,MODENA
2026-01,REG,S05032,11,11.0,0.0,0.0,0.0,0,3,2,6,2,1,1,0,0,34,21,13,1.181818181818182,-2.0,8.0,14.5,partenza,MODENA
2026-01,REG,S05037,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CASTELFRANCO EMILIA
2026-01,REG,S05037,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,CASTELFRANCO EMILIA
2026-01,REG,S05041,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LAVINO
2026-01,REG,S05043,113,113.0,0.0,0.0,0.0,0,26,15,72,15,4,2,0,0,176,268,-92,-0.8141592920353983,-2.0,5.0,8.399999999999991,arrivo,BOLOGNA CENTRALE
2026-01,REG,S05043,112,112.0,0.0,0.0,0.0,0,41,9,62,9,2,1,0,0,133,197,-64,-0.5714285714285714,-1.0,3.9000000000000057,5.0,partenza,BOLOGNA CENTRALE
2026-01,REG,S05053,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,arrivo,CASTEL S.PIETRO TERME
2026-01,REG,S05053,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,partenza,CASTEL S.PIETRO TERME
2026-01,REG,S05054,7,7.0,0.0,0.0,0.0,0,6,1,0,1,1,0,0,0,23,0,23,3.2857142857142856,2.0,6.400000000000002,8.199999999999996,arrivo,IMOLA
2026-01,REG,S05054,7,7.0,0.0,0.0,0.0,0,2,1,4,1,0,0,0,0,9,15,-6,-0.8571428571428571,-1.0,4.000000000000002,5.4999999999999964,partenza,IMOLA
2026-01,REG,S05056,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,3,1,2,0.5,0.5,1.7000000000000002,1.85,arrivo,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05056,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05058,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,8.2,8.6,arrivo,FAENZA
2026-01,REG,S05058,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,FAENZA
2026-01,REG,S05071,26,26.0,0.0,0.0,0.0,0,1,1,24,1,1,1,1,0,34,88,-54,-2.076923076923077,-3.0,-1.0,1.25,arrivo,RIMINI
2026-01,REG,S05071,27,27.0,0.0,0.0,0.0,0,8,4,15,4,2,2,1,0,91,50,41,1.5185185185185186,-1.0,8.400000000000002,16.699999999999992,partenza,RIMINI
2026-01,REG,S05090,12,12.0,0.0,0.0,0.0,0,12,0,0,0,0,0,0,0,2,0,2,0.1666666666666666,0.0,0.0,0.8999999999999986,arrivo,SALSOMAGGIORE TERME
2026-01,REG,S05090,12,12.0,0.0,0.0,0.0,0,10,0,2,0,0,0,0,0,12,2,10,0.8333333333333334,1.0,2.9000000000000004,3.0,partenza,SALSOMAGGIORE TERME
2026-01,REG,S05105,15,15.0,0.0,0.0,0.0,0,12,2,1,2,0,0,0,0,38,2,36,2.4,3.0,4.6,5.0,arrivo,MARZABOTTO
2026-01,REG,S05105,17,17.0,0.0,0.0,0.0,0,8,1,8,1,1,1,1,0,44,12,32,1.8823529411764703,0.0,2.8000000000000007,10.199999999999978,partenza,MARZABOTTO
2026-01,REG,S05106,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,PIOPPE DI SALVARO
2026-01,REG,S05106,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,partenza,PIOPPE DI SALVARO
2026-01,REG,S05108,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,0,0,0,21,0,21,7.0,6.0,11.6,12.3,arrivo,RIOLA
2026-01,REG,S05108,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,0,0,45,0,45,15.0,16.0,24.8,25.9,partenza,RIOLA
2026-01,REG,S05110,26,26.0,0.0,0.0,0.0,0,9,6,11,6,0,0,0,0,53,25,28,1.0769230769230769,1.0,5.0,5.75,arrivo,PORRETTA TERME
2026-01,REG,S05110,24,24.0,0.0,0.0,0.0,0,7,0,17,0,0,0,0,0,4,61,-57,-2.375,-3.0,1.0,1.0,partenza,PORRETTA TERME
2026-01,REG,S05130,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,1,0,0,50,0,50,16.666666666666668,13.0,24.2,25.6,arrivo,BOLOGNA S.RUFFILLO
2026-01,REG,S05130,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,34,0,34,11.333333333333334,3.0,23.0,25.5,partenza,BOLOGNA S.RUFFILLO
2026-01,REG,S05131,9,9.0,0.0,0.0,0.0,0,4,0,5,0,0,0,0,0,1,6,-5,-0.5555555555555556,-1.0,0.2000000000000001,0.5999999999999996,arrivo,PIANORO
2026-01,REG,S05131,9,9.0,0.0,0.0,0.0,0,1,2,6,2,0,0,0,0,18,17,1,0.1111111111111111,-2.0,6.4,7.199999999999999,partenza,PIANORO
2026-01,REG,S05134,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05134,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,partenza,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05135,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,11,3,8,2.0,1.5,6.1000000000000005,6.549999999999999,arrivo,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05135,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,3,9,-6,-2.0,-1.0,2.2,2.6,partenza,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05136,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,VAIANO
2026-01,REG,S05161,10,10.0,0.0,0.0,0.0,0,7,3,0,3,1,0,0,0,39,0,39,3.9,3.5,7.399999999999999,9.199999999999996,arrivo,SERMIDE
2026-01,REG,S05161,10,10.0,0.0,0.0,0.0,0,5,1,4,1,1,1,0,0,25,5,20,2.0,0.5,5.199999999999996,10.599999999999987,partenza,SERMIDE
2026-01,REG,S05180,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,5,0,5,1.6666666666666667,2.0,2.0,2.0,arrivo,SASSUOLO TERMINAL
2026-01,REG,S05180,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,3,-3,-1.0,-1.0,-1.0,-1.0,partenza,SASSUOLO TERMINAL
2026-01,REG,S05192,14,14.0,0.0,0.0,0.0,0,12,0,2,0,0,0,0,0,12,2,10,0.7142857142857143,0.0,2.0,2.7,arrivo,REGGIO S.LAZZARO
2026-01,REG,S05192,14,14.0,0.0,0.0,0.0,0,12,2,0,2,0,0,0,0,27,0,27,1.9285714285714288,2.0,4.700000000000001,5.35,partenza,REGGIO S.LAZZARO
2026-01,REG,S05194,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,arrivo,SASSUOLO RADICI
2026-01,REG,S05194,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,SASSUOLO RADICI
2026-01,REG,S05308,4,4.0,0.0,0.0,0.0,0,1,1,2,1,0,0,0,0,8,4,4,1.0,0.5,4.4,4.699999999999999,arrivo,POGGIO RUSCO
2026-01,REG,S05308,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,7,0,7,1.75,1.5,3.4000000000000004,3.6999999999999993,partenza,POGGIO RUSCO
2026-01,REG,S05420,8,8.0,0.0,0.0,0.0,0,3,1,4,1,1,0,0,0,16,9,7,0.875,-1.0,4.899999999999998,9.449999999999992,arrivo,ADRIA
2026-01,REG,S05420,11,11.0,0.0,0.0,0.0,0,7,1,3,1,1,1,0,0,25,13,12,1.0909090909090908,1.0,3.0,9.5,partenza,ADRIA
2026-01,REG,S05428,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,5,-5,-1.6666666666666667,-2.0,-0.3999999999999999,-0.2000000000000001,arrivo,CHIOGGIA
2026-01,REG,S05428,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,16,-13,-3.25,-5.0,0.6000000000000014,1.7999999999999972,partenza,CHIOGGIA
2026-01,REG,S05703,6,6.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,3,0,3,0.5,0.0,1.5,1.75,arrivo,MONSELICE
2026-01,REG,S05703,6,6.0,0.0,0.0,0.0,0,3,1,2,1,0,0,0,0,6,3,3,0.5,0.0,3.0,4.0,partenza,MONSELICE
2026-01,REG,S05706,23,23.0,0.0,0.0,0.0,0,3,3,17,3,2,2,1,0,70,86,-16,-0.6956521739130435,-4.0,6.200000000000003,15.099999999999987,arrivo,ROVIGO
2026-01,REG,S05706,19,19.0,0.0,0.0,0.0,0,3,4,12,4,2,1,0,0,42,38,4,0.2105263157894736,-1.0,7.599999999999994,14.099999999999998,partenza,ROVIGO
2026-01,REG,S05712,14,14.0,0.0,0.0,0.0,0,2,1,11,1,0,0,0,0,15,35,-20,-1.4285714285714286,-2.5,3.0,5.099999999999998,arrivo,FERRARA
2026-01,REG,S05712,15,15.0,0.0,0.0,0.0,0,4,2,9,2,1,0,0,0,23,30,-7,-0.4666666666666667,-2.0,4.6,6.499999999999995,partenza,FERRARA
2026-01,REG,S05722,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,3,14,-11,-1.375,-2.0,0.8999999999999995,1.9499999999999984,arrivo,S.PIETRO IN CASALE
2026-01,REG,S05722,8,8.0,0.0,0.0,0.0,0,5,1,2,1,1,0,0,0,13,10,3,0.375,0.5,3.6999999999999984,6.849999999999995,partenza,S.PIETRO IN CASALE
2026-01,REG,S05799,17,17.0,0.0,0.0,0.0,0,11,6,0,6,1,0,0,0,69,0,69,4.0588235294117645,3.0,8.0,8.799999999999997,arrivo,CODIGORO
2026-01,REG,S05799,17,17.0,0.0,0.0,0.0,0,15,2,0,2,1,0,0,0,46,0,46,2.7058823529411766,2.0,5.200000000000001,7.9999999999999964,partenza,CODIGORO
2026-01,REG,S05802,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,14,-14,-3.5,-3.5,-3.0,-3.0,arrivo,PORTOMAGGIORE
2026-01,REG,S05802,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.0,2.7,2.85,partenza,PORTOMAGGIORE
2026-01,REG,S05808,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,arrivo,ALFONSINE
2026-01,REG,S05808,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,ALFONSINE
2026-01,REG,S05811,17,17.0,0.0,0.0,0.0,0,7,3,7,3,1,1,1,0,64,20,44,2.588235294117647,1.0,6.200000000000001,13.79999999999998,arrivo,RAVENNA
2026-01,REG,S05811,18,18.0,0.0,0.0,0.0,0,2,1,15,1,0,0,0,0,14,49,-35,-1.9444444444444444,-3.0,2.3000000000000007,3.899999999999992,partenza,RAVENNA
2026-01,REG,S05818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,IGEA MARINA
2026-01,REG,S05921,21,21.0,0.0,0.0,0.0,0,14,4,3,4,2,1,0,0,61,6,55,2.619047619047619,2.0,6.0,11.0,arrivo,CIANO D\'ENZA
2026-01,REG,S05921,22,22.0,0.0,0.0,0.0,0,13,9,0,9,4,2,0,0,123,0,123,5.590909090909091,4.0,13.0,15.849999999999998,partenza,CIANO D\'ENZA
2026-01,REG,S05951,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,partenza,LUGO
2026-01,REG,S05960,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,GUASTALLA
2026-01,REG,S05960,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,GUASTALLA
2026-01,REG,S05975,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,BAZZANO (FER)
2026-01,REG,S05975,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,BAZZANO (FER)
2026-01,REG,S05984,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,33,2,31,15.5,15.5,29.5,31.25,arrivo,SCANDIANO
2026-01,REG,S06000,56,56.0,0.0,0.0,0.0,0,23,6,27,6,2,1,0,0,109,50,59,1.0535714285714286,0.0,4.5,7.0,arrivo,LA SPEZIA CENTRALE
2026-01,REG,S06000,58,58.0,0.0,0.0,0.0,0,11,1,46,1,1,0,0,0,31,177,-146,-2.5172413793103448,-2.0,2.0,2.1499999999999986,partenza,LA SPEZIA CENTRALE
2026-01,REG,S06007,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,SARZANA
2026-01,REG,S06007,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,SARZANA
2026-01,REG,S06009,4,4.0,0.0,0.0,0.0,0,3,1,0,1,0,0,0,0,12,0,12,3.0,1.5,7.200000000000001,8.099999999999998,arrivo,MASSA CENTRO
2026-01,REG,S06009,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,4,6,-2,-0.5,-1.0,2.500000000000001,3.2499999999999982,partenza,MASSA CENTRO
2026-01,REG,S06013,6,6.0,0.0,0.0,0.0,0,2,1,3,1,0,0,0,0,13,7,6,1.0,0.5,5.0,5.5,arrivo,AULLA LUNIGIANA
2026-01,REG,S06013,6,6.0,0.0,0.0,0.0,0,3,1,2,1,1,0,0,0,14,2,12,2.0,1.0,6.0,8.0,partenza,AULLA LUNIGIANA
2026-01,REG,S06026,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,CECINA
2026-01,REG,S06031,5,5.0,0.0,0.0,0.0,0,3,1,1,1,0,0,0,0,8,1,7,1.4,1.0,4.0,4.999999999999999,arrivo,CAMPIGLIA MARITTIMA
2026-01,REG,S06031,4,4.0,0.0,0.0,0.0,0,1,2,1,2,0,0,0,0,13,2,11,2.75,2.5,7.1000000000000005,7.549999999999999,partenza,CAMPIGLIA MARITTIMA
2026-01,REG,S06033,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,FOLLONICA
2026-01,REG,S06033,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,FOLLONICA
2026-01,REG,S06039,12,12.0,0.0,0.0,0.0,0,6,1,5,1,0,0,0,0,14,16,-2,-0.1666666666666666,0.5,3.700000000000001,4.899999999999999,arrivo,GROSSETO
2026-01,REG,S06039,11,11.0,0.0,0.0,0.0,0,2,3,6,3,2,2,2,0,85,16,69,6.2727272727272725,-1.0,37.0,38.0,partenza,GROSSETO
2026-01,REG,S06040,19,19.0,0.0,0.0,0.0,0,10,1,8,1,0,0,0,0,23,28,-5,-0.2631578947368421,1.0,2.3999999999999986,4.199999999999996,arrivo,VIAREGGIO
2026-01,REG,S06040,19,19.0,0.0,0.0,0.0,0,8,1,10,1,1,1,0,0,22,23,-1,-0.0526315789473684,-1.0,1.599999999999998,5.199999999999974,partenza,VIAREGGIO
2026-01,REG,S06161,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,BORGO VAL DI TARO
2026-01,REG,S06161,10,10.0,0.0,0.0,0.0,0,3,3,4,3,1,0,0,0,25,11,14,1.4,1.0,6.399999999999999,8.199999999999996,partenza,BORGO VAL DI TARO
2026-01,REG,S06163,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,0,0,0,16,2,14,3.5,2.0,9.6,10.799999999999995,arrivo,PONTREMOLI
2026-01,REG,S06163,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,4,13,-9,-2.25,-4.0,1.6000000000000014,2.799999999999997,partenza,PONTREMOLI
2026-01,REG,S06227,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,arrivo,MINUCCIANO-PIEVE-CASOLA
2026-01,REG,S06227,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,2,0,0.0,0.0,1.0,1.0,partenza,MINUCCIANO-PIEVE-CASOLA
2026-01,REG,S06325,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,arrivo,PIAZZA AL SERCHIO
2026-01,REG,S06325,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,PIAZZA AL SERCHIO
2026-01,REG,S06404,21,21.0,0.0,0.0,0.0,0,10,3,8,3,1,0,0,0,43,20,23,1.0952380952380951,0.0,6.0,9.0,arrivo,LUCCA
2026-01,REG,S06404,21,21.0,0.0,0.0,0.0,0,13,1,7,1,0,0,0,0,28,15,13,0.6190476190476191,1.0,4.0,4.0,partenza,LUCCA
2026-01,REG,S06409,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,12,18,-6,-0.5,-1.0,2.9000000000000004,3.45,arrivo,PESCIA
2026-01,REG,S06409,12,12.0,0.0,0.0,0.0,0,7,2,3,2,1,0,0,0,27,4,23,1.9166666666666667,1.0,5.700000000000001,8.699999999999996,partenza,PESCIA
2026-01,REG,S06411,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,3,9,-6,-1.0,-1.0,1.5,1.75,arrivo,MONTECATINI TERME-MONSUMMANO
2026-01,REG,S06411,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,3,1,2,0.6666666666666666,1.0,1.8,1.9,partenza,MONTECATINI TERME-MONSUMMANO
2026-01,REG,S06414,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,2,8,-6,-1.2,-2.0,1.0,1.0,arrivo,PISTOIA
2026-01,REG,S06414,8,8.0,0.0,0.0,0.0,0,4,1,3,1,0,0,0,0,11,7,4,0.5,0.5,4.3,4.65,partenza,PISTOIA
2026-01,REG,S06416,9,9.0,0.0,0.0,0.0,0,4,0,5,0,0,0,0,0,8,11,-3,-0.3333333333333333,-1.0,2.4000000000000004,3.2,arrivo,PRATO CENTRALE
2026-01,REG,S06416,9,9.0,0.0,0.0,0.0,0,0,1,8,1,1,0,0,0,14,34,-20,-2.2222222222222223,-4.0,1.2000000000000028,7.599999999999994,partenza,PRATO CENTRALE
2026-01,REG,S06419,12,12.0,0.0,0.0,0.0,0,8,1,3,1,0,0,0,0,20,4,16,1.3333333333333333,1.5,3.0,3.899999999999999,arrivo,FIRENZE CASTELLO
2026-01,REG,S06419,12,12.0,0.0,0.0,0.0,0,8,3,1,3,0,0,0,0,38,3,35,2.9166666666666665,2.5,5.9,6.0,partenza,FIRENZE CASTELLO
2026-01,REG,S06420,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,arrivo,FIRENZE RIFREDI
2026-01,REG,S06420,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,3,8,-5,-1.25,1.0,1.0,1.0,partenza,FIRENZE RIFREDI
2026-01,REG,S06421,119,119.0,0.0,0.0,0.0,0,41,8,70,8,3,3,2,0,178,167,11,0.0924369747899159,-1.0,2.200000000000003,5.099999999999994,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06421,124,124.0,0.0,0.0,0.0,0,53,13,58,13,3,2,1,0,224,158,66,0.532258064516129,0.0,4.700000000000003,7.0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-01,REG,S06500,45,45.0,0.0,0.0,0.0,0,22,3,20,3,0,0,0,0,56,71,-15,-0.3333333333333333,0.0,3.0,4.799999999999997,arrivo,PISA CENTRALE
2026-01,REG,S06500,49,49.0,0.0,0.0,0.0,0,17,3,29,3,1,1,0,0,67,71,-4,-0.0816326530612244,-1.0,4.0,5.199999999999989,partenza,PISA CENTRALE
2026-01,REG,S06506,12,12.0,0.0,0.0,0.0,0,10,1,1,1,0,0,0,0,26,1,25,2.083333333333333,2.0,3.9,4.449999999999999,arrivo,PONTEDERA CASCIANA TERME
2026-01,REG,S06506,12,12.0,0.0,0.0,0.0,0,11,1,0,1,0,0,0,0,25,0,25,2.083333333333333,2.0,3.9,4.899999999999999,partenza,PONTEDERA CASCIANA TERME
2026-01,REG,S06510,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,5,17,-12,-1.3333333333333333,-1.0,1.6000000000000003,2.799999999999999,arrivo,EMPOLI
2026-01,REG,S06510,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,1,18,-17,-2.125,-2.0,0.2999999999999998,0.6499999999999995,partenza,EMPOLI
2026-01,REG,S06603,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,S.PIERO A SIEVE
2026-01,REG,S06603,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,partenza,S.PIERO A SIEVE
2026-01,REG,S06604,14,14.0,0.0,0.0,0.0,0,7,1,6,1,0,0,0,0,20,15,5,0.3571428571428571,0.5,4.0,4.35,arrivo,BORGO S.LORENZO
2026-01,REG,S06604,15,15.0,0.0,0.0,0.0,0,6,1,8,1,0,0,0,0,14,21,-7,-0.4666666666666667,-1.0,3.2,4.299999999999999,partenza,BORGO S.LORENZO
2026-01,REG,S06607,5,5.0,0.0,0.0,0.0,0,1,2,2,2,0,0,0,0,12,3,9,1.8,0.0,6.0,6.0,arrivo,CRESPINO DEL LAMONE
2026-01,REG,S06607,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,2,10,-8,-1.6,-2.0,0.4000000000000003,1.1999999999999993,partenza,CRESPINO DEL LAMONE
2026-01,REG,S06610,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,partenza,MARRADI-PALAZZUOLO SUL SENIO
2026-01,REG,S06725,19,19.0,0.0,0.0,0.0,0,7,0,12,0,0,0,0,0,11,22,-11,-0.5789473684210527,-1.0,1.599999999999998,4.0,arrivo,LIVORNO CENTRALE
2026-01,REG,S06725,17,17.0,0.0,0.0,0.0,0,7,0,10,0,0,0,0,0,11,19,-8,-0.4705882352941176,-1.0,2.0,2.2,partenza,LIVORNO CENTRALE
2026-01,REG,S06775,5,5.0,0.0,0.0,0.0,0,1,3,1,3,1,1,0,0,35,1,34,6.8,5.0,16.400000000000002,19.2,arrivo,PIOMBINO MARITTIMA
2026-01,REG,S06775,5,5.0,0.0,0.0,0.0,0,2,1,2,1,0,0,0,0,8,3,5,1.0,1.0,4.0,4.999999999999999,partenza,PIOMBINO MARITTIMA
2026-01,REG,S06803,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,CERTALDO
2026-01,REG,S06803,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,CERTALDO
2026-01,REG,S06805,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,7.5,7.5,11.9,12.45,arrivo,POGGIBONSI-S.GIMIGNANO
