mese,categoria,cod_stazione,ruolo,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-09,REG,S12240,arrivo,0,20,148,0,9,77,4,12,247.0,148,0,190.0,0,49,0,0,20,437.0,DITTAINO,1.3013698630136987,-1.0,19.5,6.0
2024-09,REG,S12240,partenza,0,44,147,2,11,30,6,14,68.0,147,0,662.0,0,72,0,0,44,730.0,DITTAINO,4.534246575342466,2.0,19.25,9.0
2024-09,REG,S12301,arrivo,0,101,1334,1,25,479,9,40,1423.0,1334,0,421.0,0,739,0,0,101,1844.0,MESSINA CENTRALE,0.3191811978771797,0.0,6.0,4.0
2024-09,REG,S12301,partenza,0,170,1366,5,41,682,11,68,2317.0,1366,0,863.0,0,496,0,0,170,3180.0,MESSINA CENTRALE,0.6402077151335311,-1.0,9.649999999999864,5.2999999999999545
2024-09,REG,S12308,arrivo,0,3,173,0,0,144,0,2,288.0,173,0,-216.0,0,26,0,0,3,72.0,GIAMPILIERI,-1.2485549132947975,-2.0,2.4000000000000057,1.0
2024-09,REG,S12308,partenza,0,4,171,0,0,14,0,0,26.0,171,0,55.0,0,153,0,0,4,81.0,GIAMPILIERI,0.3216374269005848,0.0,2.0,1.0
2024-09,REG,S12312,arrivo,0,1,1,0,0,0,0,0,0.0,1,0,5.0,0,0,0,0,1,5.0,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,arrivo,0,3,16,0,0,5,0,0,7.0,16,0,24.0,0,8,0,0,3,31.0,LETOJANNI,1.5,1.0,6.0,5.0
2024-09,REG,S12316,partenza,0,1,14,0,0,10,0,1,38.0,14,0,-19.0,0,3,0,0,1,19.0,LETOJANNI,-1.3571428571428572,-2.5,7.149999999999997,3.400000000000002
2024-09,REG,S12320,arrivo,0,2,26,0,0,11,0,0,15.0,26,0,16.0,0,13,0,0,2,31.0,ALCANTARA,0.6153846153846154,0.5,5.5,4.0
2024-09,REG,S12320,partenza,0,15,26,1,3,1,3,3,4.0,26,0,225.0,0,10,0,0,15,229.0,ALCANTARA,8.653846153846153,5.0,36.0,21.5
2024-09,REG,S12322,partenza,0,2,23,0,2,18,0,2,47.0,23,0,0.0,0,3,0,0,2,47.0,FIUMEFREDDO DI SICILIA,0.0,-2.0,16.299999999999976,0.8000000000000007
2024-09,REG,S12324,arrivo,0,2,66,0,0,50,0,0,116.0,66,0,-82.0,0,12,0,0,2,34.0,GIARRE RIPOSTO,-1.28125,-2.0,2.8499999999999943,2.0
2024-09,REG,S12324,partenza,0,1,63,0,0,30,0,0,57.0,63,0,-19.0,0,32,0,0,1,38.0,GIARRE RIPOSTO,-0.3015873015873015,0.0,3.0,2.0
2024-09,REG,S12328,partenza,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,ACIREALE,2.0,2.0,2.0,2.0
2024-09,REG,S12332,arrivo,0,51,561,1,15,361,6,22,1389.0,561,0,-419.0,0,139,0,0,51,970.0,CATANIA CENTRALE,-0.7604355716878403,-2.0,7.0,4.0
2024-09,REG,S12332,partenza,0,46,544,0,7,190,0,10,462.0,544,0,265.0,0,290,0,0,46,727.0,CATANIA CENTRALE,0.5038022813688213,0.0,6.0,4.0
2024-09,REG,S12338,arrivo,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,BICOCCA,0.0,0.0,0.0,0.0
2024-09,REG,S12341,arrivo,0,0,2,0,0,1,0,0,5.0,2,0,-2.0,0,1,0,0,0,3.0,LENTINI,-1.0,-1.0,2.6,2.2
2024-09,REG,S12345,arrivo,0,5,42,0,0,5,0,0,5.0,42,0,93.0,0,31,0,0,5,98.0,AUGUSTA,2.268292682926829,2.0,6.0,5.0
2024-09,REG,S12345,partenza,0,3,42,0,1,14,0,1,23.0,42,0,41.0,0,23,0,0,3,64.0,AUGUSTA,1.025,1.0,6.0,4.0
2024-09,REG,S12349,arrivo,0,87,365,2,27,94,7,34,311.0,365,0,1149.0,0,177,0,0,87,1460.0,SIRACUSA,3.2094972067039107,2.0,20.0,8.0
2024-09,REG,S12349,partenza,0,48,367,0,12,152,6,19,500.0,367,0,356.0,0,160,0,0,48,856.0,SIRACUSA,0.9888888888888889,0.0,10.0,5.0
2024-09,REG,S12380,arrivo,0,56,270,0,16,78,3,23,126.0,270,0,817.0,0,131,0,0,56,943.0,CALTANISSETTA XIRBI,3.0830188679245283,1.0,16.799999999999983,9.0
2024-09,REG,S12380,partenza,0,40,249,1,18,128,6,26,341.0,249,0,499.0,0,76,0,0,40,840.0,CALTANISSETTA XIRBI,2.045081967213114,-1.0,22.849999999999994,11.0
2024-09,REG,S12803,arrivo,0,7,126,1,3,82,3,7,117.0,126,0,113.0,0,34,0,0,7,230.0,PORTO TORRES MARITTIMA,0.91869918699187,-1.0,10.199999999999932,2.0
2024-09,REG,S12803,partenza,0,6,125,1,4,14,3,4,17.0,125,0,253.0,0,103,0,0,6,270.0,PORTO TORRES MARITTIMA,2.056910569105692,1.0,4.0,3.0
2024-09,REG,S12807,arrivo,0,40,353,4,26,147,14,30,411.0,353,0,893.0,0,161,0,0,40,1304.0,SASSARI,2.5660919540229883,0.0,20.649999999999977,6.0
2024-09,REG,S12807,partenza,0,43,356,5,26,183,14,32,393.0,356,0,1062.0,0,123,0,0,43,1455.0,SASSARI,3.0429799426934103,-1.0,22.0,9.0
2024-09,REG,S12852,arrivo,0,11,159,1,6,76,2,8,112.0,159,0,219.0,0,68,0,0,11,331.0,GOLFO ARANCI,1.4129032258064516,0.0,9.599999999999966,2.0
2024-09,REG,S12852,partenza,0,11,158,0,4,3,1,5,3.0,158,0,369.0,0,139,0,0,11,372.0,GOLFO ARANCI,2.411764705882353,2.0,7.0,4.0
2024-09,REG,S12862,arrivo,0,4,104,0,1,58,0,1,169.0,104,0,-66.0,0,38,0,0,4,103.0,OZIERI CHILIVANI,-0.66,-1.0,3.0,3.0
2024-09,REG,S12862,partenza,0,12,100,0,5,75,3,9,159.0,100,0,136.0,0,13,0,0,12,295.0,OZIERI CHILIVANI,1.36,-1.0,14.399999999999975,8.0
2024-09,REG,S12869,arrivo,0,8,76,0,2,38,0,4,84.0,76,0,81.0,0,30,0,0,8,165.0,MACOMER,1.0657894736842106,-0.5,8.25,4.5
2024-09,REG,S12869,partenza,0,15,77,1,8,48,4,11,78.0,77,0,332.0,0,14,0,0,15,410.0,MACOMER,4.311688311688312,-1.0,29.20000000000002,13.600000000000025
2024-09,REG,S12878,arrivo,0,23,176,5,9,93,6,10,292.0,176,0,502.0,0,55,0,0,23,794.0,ORISTANO,2.935672514619883,-1.0,14.5,5.0
2024-09,REG,S12878,partenza,0,26,172,5,16,82,11,18,168.0,172,0,807.0,0,63,0,0,26,975.0,ORISTANO,4.719298245614035,0.0,37.0,11.0
2024-09,REG,S12888,arrivo,0,11,324,0,3,248,1,3,507.0,324,0,-300.0,0,58,0,0,11,207.0,DECIMOMANNU,-0.9463722397476341,-2.0,3.0,2.0
2024-09,REG,S12888,partenza,0,9,317,1,4,174,2,4,243.0,317,0,100.0,0,134,0,0,9,343.0,DECIMOMANNU,0.3154574132492113,-1.0,3.0,2.0
2024-09,REG,S12890,arrivo,0,2,56,0,1,16,0,1,17.0,56,0,50.0,0,37,0,0,2,67.0,CAGLIARI ELMAS,0.9090909090909092,0.0,3.0,2.0
2024-09,REG,S12890,partenza,0,0,55,0,0,18,0,0,19.0,55,0,17.0,0,36,0,0,0,36.0,CAGLIARI ELMAS,0.3148148148148148,0.0,3.0,2.0
2024-09,REG,S12891,arrivo,0,134,1524,17,77,693,39,91,1036.0,1524,0,3573.0,0,686,0,0,134,4609.0,CAGLIARI,2.361533377395902,0.0,15.0,4.0
2024-09,REG,S12891,partenza,0,118,1542,15,56,1036,34,69,2244.0,1542,0,1441.0,0,358,0,0,118,3685.0,CAGLIARI,0.953042328042328,-1.0,8.450000000000045,3.0
2024-09,REG,S19919,arrivo,0,51,580,1,23,354,7,34,354.0,580,0,617.0,0,173,0,0,51,971.0,STABIO,1.0674740484429066,-1.0,11.0,4.0
2024-09,REG,S19919,partenza,0,126,503,1,17,12,7,32,13.0,503,0,2032.0,0,365,0,0,126,2045.0,STABIO,4.039761431411531,3.0,10.0,8.0
2024-09,,N_125DC6FA2BA7,partenza,0,4,4,0,4,0,4,4,0.0,4,0,178.0,0,0,0,0,4,178.0,CASTELGUELFO,44.5,44.5,55.75,54.5
2024-09,,N_25B9CF10B7D2,arrivo,0,2,6,0,0,0,0,0,0.0,6,0,14.0,0,4,0,0,2,14.0,BOLOGNA C.LE,2.333333333333333,0.0,6.3,5.6000000000000005
2024-09,,N_25B9CF10B7D2,partenza,0,6,6,4,4,0,4,4,0.0,6,0,488.0,0,0,0,0,6,488.0,BOLOGNA C.LE,81.33333333333333,61.0,162.7,151.4
2024-09,,N_26FAC2401D1E,arrivo,0,920,1794,42,430,248,168,604,558.0,1794,0,19320.0,0,622,0,0,920,19878.0,VENEZIA SANTA LUCIA,10.793296089385477,5.0,40.0,29.0
2024-09,,N_26FAC2401D1E,partenza,0,1110,1768,38,468,260,198,748,1162.0,1768,0,20334.0,0,392,0,0,1110,21496.0,VENEZIA SANTA LUCIA,11.540295119182746,7.0,44.0,32.0
2024-09,,N_54735EC5B62B,arrivo,0,2,2,2,2,0,2,2,0.0,2,0,140.0,0,0,0,0,2,140.0,VILLA SAN GIOVANNI,70.0,70.0,70.0,70.0
2024-09,,N_54735EC5B62B,partenza,0,2,2,0,0,0,0,2,0.0,2,0,28.0,0,0,0,0,2,28.0,VILLA SAN GIOVANNI,14.0,14.0,14.0,14.0
2024-09,,N_66EFE7185ACC,arrivo,0,256,332,2,90,10,24,162,12.0,332,0,4216.0,0,66,0,0,256,4228.0,GENOVA P.PRINCIPE,12.698795180722891,9.0,33.0,24.0
2024-09,,N_66EFE7185ACC,partenza,0,120,318,6,44,80,16,80,252.0,318,0,1888.0,0,118,0,0,120,2140.0,GENOVA P.PRINCIPE,5.937106918238993,2.0,28.19999999999999,17.0
2024-09,,N_6DAD4A05816E,arrivo,0,26,134,0,8,74,2,12,444.0,134,0,-54.0,0,34,0,0,26,390.0,FIRENZE S.M.N.,-0.4029850746268656,-1.0,14.399999999999991,7.199999999999996
2024-09,,N_6DAD4A05816E,partenza,0,28,132,2,8,40,2,10,104.0,132,0,462.0,0,64,0,0,28,566.0,FIRENZE S.M.N.,3.5,1.0,15.0,8.5
2024-09,,N_AB154A1831F2,arrivo,0,2,2,0,2,0,2,2,0.0,2,0,64.0,0,0,0,0,2,64.0,CHIUSI C.T.,32.0,32.0,32.0,32.0
2024-09,,N_AB154A1831F2,partenza,0,0,2,0,0,2,0,0,14.0,2,0,-14.0,0,0,0,0,0,0.0,CHIUSI C.T.,-7.0,-7.0,-7.0,-7.0
2024-09,,N_DEBAB2A3D4C0,arrivo,0,236,434,38,164,152,88,196,868.0,434,0,7134.0,0,46,0,0,236,8002.0,REGGIO CALABRIA CENTRALE,16.43778801843318,6.0,85.19999999999999,49.400000000000006
2024-09,,N_DEBAB2A3D4C0,partenza,0,328,426,60,220,14,122,262,40.0,426,0,10646.0,0,84,0,0,328,10686.0,REGGIO CALABRIA CENTRALE,24.990610328638496,17.0,77.0,63.80000000000002
2024-09,,N_F6ABE6CB9A86,arrivo,0,2,2,0,2,0,2,2,0.0,2,0,88.0,0,0,0,0,2,88.0,CIVITANOVA MARCHE,44.0,44.0,44.0,44.0
2024-09,,N_FEBDC4EA7CA2,arrivo,0,976,1458,68,484,130,216,650,360.0,1458,0,21780.0,0,350,0,0,976,22140.0,TORINO P.NUOVA,14.958791208791206,8.0,57.0,37.30000000000007
2024-09,,N_FEBDC4EA7CA2,partenza,0,844,1402,94,470,172,256,618,602.0,1402,0,23050.0,0,386,0,0,844,23652.0,TORINO P.NUOVA,16.44079885877318,7.0,68.0,48.0
2024-09,,S01645,arrivo,0,2,2,2,2,0,2,2,0.0,2,0,136.0,0,0,0,0,2,136.0,MILANO PORTA GARIBALDI,68.0,68.0,68.0,68.0
2024-09,,S01645,partenza,0,2,2,0,2,0,2,2,0.0,2,0,62.0,0,0,0,0,2,62.0,MILANO PORTA GARIBALDI,31.0,31.0,31.0,31.0
2024-09,,S01700,arrivo,0,2202,3564,140,946,574,466,1388,1940.0,3564,0,47168.0,0,776,0,0,2202,49108.0,MILANO CENTRALE,13.27927927927928,7.0,51.0,35.0
2024-09,,S01700,partenza,0,1710,3546,90,752,864,314,1096,3370.0,3546,0,34330.0,0,958,0,0,1710,37700.0,MILANO CENTRALE,9.719705549263873,4.0,41.0,28.0
2024-09,,S01708,arrivo,0,2,4,2,2,2,2,2,8.0,4,0,114.0,0,0,0,0,2,122.0,TREVIGLIO,28.5,28.5,57.75,54.5
2024-09,,S01708,partenza,0,0,4,0,0,2,0,0,50.0,4,0,-50.0,0,2,0,0,0,0.0,TREVIGLIO,-12.5,-12.5,-1.2500000000000004,-2.5
2024-09,,S01717,arrivo,0,92,164,0,44,30,22,62,58.0,164,0,1836.0,0,42,0,0,92,1894.0,BRESCIA,11.195121951219512,7.0,36.95,34.0
2024-09,,S01717,partenza,0,84,168,4,26,16,8,46,50.0,168,0,1562.0,0,68,0,0,84,1612.0,BRESCIA,9.297619047619047,4.5,28.0,20.80000000000001
2024-09,,S02026,arrivo,0,250,406,2,112,48,38,166,110.0,406,0,4676.0,0,108,0,0,250,4786.0,BOLZANO,11.517241379310343,7.0,40.79999999999996,28.80000000000001
2024-09,,S02026,partenza,0,226,406,10,118,94,56,162,328.0,406,0,4804.0,0,86,0,0,226,5132.0,BOLZANO,11.832512315270936,6.0,47.0,37.80000000000001
2024-09,,S02336,arrivo,0,38,46,0,32,2,8,36,2.0,46,0,866.0,0,6,0,0,38,868.0,MANTOVA,18.82608695652174,19.0,35.7,32.8
2024-09,,S02336,partenza,0,6,52,0,2,10,2,2,28.0,52,0,146.0,0,36,0,0,6,174.0,MANTOVA,2.8076923076923075,0.0,7.0,5.5
2024-09,,S02430,arrivo,0,6,6,0,2,0,0,4,0.0,6,0,86.0,0,0,0,0,6,86.0,VERONA PORTA NUOVA,14.333333333333334,12.0,23.7,22.399999999999995
2024-09,,S02430,partenza,0,8,10,0,4,0,0,4,0.0,10,0,102.0,0,2,0,0,8,102.0,VERONA PORTA NUOVA,10.2,8.0,18.6,18.2
2024-09,,S02589,arrivo,0,4,4,0,2,0,2,4,0.0,4,0,144.0,0,0,0,0,4,144.0,VENEZIA MESTRE,36.0,36.0,56.7,54.4
2024-09,,S02589,partenza,0,6,8,2,4,0,4,4,0.0,8,0,272.0,0,2,0,0,6,272.0,VENEZIA MESTRE,34.0,24.0,78.39999999999998,71.80000000000001
2024-09,,S02701,arrivo,0,2,2,0,2,0,0,2,0.0,2,0,32.0,0,0,0,0,2,32.0,PORDENONE,16.0,16.0,16.0,16.0
2024-09,,S03026,arrivo,0,36,142,0,14,64,2,22,198.0,142,0,418.0,0,42,0,0,36,616.0,UDINE,2.943661971830986,1.0,21.0,13.0
2024-09,,S03026,partenza,0,110,146,4,34,14,8,56,62.0,146,0,1640.0,0,22,0,0,110,1702.0,UDINE,11.232876712328768,8.0,29.599999999999973,20.0
2024-09,,S03304,arrivo,0,8,32,0,2,22,0,4,74.0,32,0,20.0,0,2,0,0,8,94.0,GORIZIA CENTRALE,0.625,-2.0,12.5,9.0
2024-09,,S03304,partenza,0,12,30,0,6,10,0,10,42.0,30,0,168.0,0,8,0,0,12,210.0,GORIZIA CENTRALE,5.6,3.0,23.09999999999999,19.4
2024-09,,S03310,arrivo,0,2,2,0,0,0,0,2,0.0,2,0,28.0,0,0,0,0,2,28.0,MONFALCONE,14.0,14.0,14.0,14.0
2024-09,,S03317,arrivo,0,66,268,2,22,156,8,36,566.0,268,0,536.0,0,44,0,0,66,1102.0,TRIESTE CENTRALE,2.0150375939849625,-2.0,21.19999999999997,13.599999999999994
2024-09,,S03317,partenza,0,228,292,8,94,6,36,152,10.0,292,0,4460.0,0,58,0,0,228,4470.0,TRIESTE CENTRALE,15.273972602739724,10.0,47.0,33.5
2024-09,,S04702,arrivo,0,60,60,2,44,0,14,56,0.0,60,0,1398.0,0,0,0,0,60,1398.0,GENOVA BRIGNOLE,23.3,19.0,44.74999999999999,41.1
2024-09,,S04702,partenza,0,28,28,0,14,0,2,20,0.0,28,0,506.0,0,0,0,0,28,506.0,GENOVA BRIGNOLE,18.071428571428573,14.5,33.55,29.0
2024-09,,S05014,arrivo,0,0,2,0,0,2,0,0,14.0,2,0,-14.0,0,0,0,0,0,0.0,PARMA,-7.0,-7.0,-7.0,-7.0
2024-09,,S05811,arrivo,0,24,62,0,14,24,6,16,90.0,62,0,434.0,0,14,0,0,24,524.0,RAVENNA,7.0,3.0,36.0,27.0
2024-09,,S05811,partenza,0,12,64,0,2,32,0,10,100.0,64,0,96.0,0,20,0,0,12,196.0,RAVENNA,1.5,-0.5,14.0,12.800000000000004
2024-09,,S05814,arrivo,0,2,2,0,0,0,0,2,0.0,2,0,20.0,0,0,0,0,2,20.0,CERVIA-MILANO MARITTIMA,10.0,10.0,10.0,10.0
2024-09,,S05814,partenza,0,2,2,0,0,0,0,0,0.0,2,0,16.0,0,0,0,0,2,16.0,CERVIA-MILANO MARITTIMA,8.0,8.0,8.0,8.0
2024-09,,S06900,arrivo,0,0,2,0,0,2,0,0,50.0,2,0,-50.0,0,0,0,0,0,0.0,FIRENZE CAMPO MARTE,-25.0,-25.0,-25.0,-25.0
2024-09,,S06900,partenza,0,0,2,0,0,2,0,0,8.0,2,0,-8.0,0,0,0,0,0,0.0,FIRENZE CAMPO MARTE,-4.0,-4.0,-4.0,-4.0
2024-09,,S07004,arrivo,0,32,46,2,18,2,8,26,4.0,46,0,832.0,0,12,0,0,32,836.0,PERUGIA,18.08695652173913,14.0,56.39999999999999,49.60000000000001
2024-09,,S07004,partenza,0,30,48,0,8,0,2,16,0.0,48,0,444.0,0,18,0,0,30,444.0,PERUGIA,9.25,5.5,18.85,17.099999999999998
2024-09,,S07111,arrivo,0,2,2,2,2,0,2,2,0.0,2,0,292.0,0,0,0,0,2,292.0,FALCONARA MARITTIMA,146.0,146.0,146.0,146.0
2024-09,,S07111,partenza,0,0,2,0,0,2,0,0,2.0,2,0,-2.0,0,0,0,0,0,0.0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-09,,S07113,arrivo,0,66,116,2,42,40,18,62,196.0,116,0,1238.0,0,10,0,0,66,1434.0,ANCONA,10.672413793103448,10.5,38.0,32.0
2024-09,,S07113,partenza,0,72,134,20,52,24,32,58,128.0,134,0,3218.0,0,34,0,0,72,3346.0,ANCONA,24.753846153846155,7.0,116.0,95.0
2024-09,,S07810,arrivo,0,70,140,6,36,30,18,54,90.0,140,0,1770.0,0,40,0,0,70,1860.0,PESCARA,12.642857142857142,4.5,52.55,32.400000000000006
2024-09,,S07810,partenza,0,54,144,6,26,56,14,32,170.0,144,0,1414.0,0,32,0,0,54,1584.0,PESCARA,9.95774647887324,2.0,50.0,26.0
2024-09,,S08217,arrivo,0,0,2,0,0,2,0,0,26.0,2,0,-26.0,0,0,0,0,0,0.0,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2024-09,,S08217,partenza,0,0,2,0,0,2,0,0,6.0,2,0,-6.0,0,0,0,0,0,0.0,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2024-09,,S08406,arrivo,0,2,8,0,2,4,2,2,24.0,8,0,64.0,0,2,0,0,2,88.0,ROMA OSTIENSE,8.0,-1.0,35.29999999999998,29.60000000000001
2024-09,,S08406,partenza,0,8,8,0,2,0,0,4,0.0,8,0,84.0,0,0,0,0,8,84.0,ROMA OSTIENSE,10.5,9.0,17.949999999999996,16.900000000000002
2024-09,,S08409,arrivo,0,1110,2386,78,504,492,236,752,2168.0,2386,0,23272.0,0,780,0,0,1110,25440.0,ROMA TERMINI,9.769941225860622,4.0,48.0,29.0
2024-09,,S08409,partenza,0,1102,2502,52,468,726,172,696,2628.0,2502,0,19804.0,0,668,0,0,1102,22432.0,ROMA TERMINI,7.934294871794872,3.0,36.0,24.0
2024-09,,S08411,arrivo,0,56,270,2,24,104,10,30,388.0,270,0,750.0,0,110,0,0,56,1138.0,FIUMICINO AEROPORTO,2.7777777777777777,1.0,19.89999999999999,11.200000000000015
2024-09,,S08411,partenza,0,44,162,2,20,40,10,24,88.0,162,0,1044.0,0,78,0,0,44,1132.0,FIUMICINO AEROPORTO,6.444444444444445,2.0,33.0,20.0
2024-09,,S09211,partenza,0,2,2,0,2,0,0,2,0.0,2,0,38.0,0,0,0,0,2,38.0,CASERTA,19.0,19.0,19.0,19.0
2024-09,,S09218,arrivo,0,964,1770,70,486,318,236,648,894.0,1770,0,22894.0,0,480,0,0,964,23788.0,NAPOLI CENTRALE,12.993189557321228,6.0,53.0,35.0
2024-09,,S09218,partenza,0,1016,1870,52,498,382,244,646,1358.0,1870,0,21784.0,0,470,0,0,1016,23142.0,NAPOLI CENTRALE,11.66167023554604,5.0,51.0,36.0
2024-09,,S09311,arrivo,0,28,74,6,16,18,10,22,58.0,74,0,974.0,0,26,0,0,28,1032.0,BENEVENTO,13.52777777777778,4.0,69.0,40.0
2024-09,,S09311,partenza,0,58,70,2,16,2,12,38,4.0,70,0,1088.0,0,10,0,0,58,1092.0,BENEVENTO,15.542857142857143,10.0,36.49999999999999,34.6
2024-09,,S09810,arrivo,0,0,8,0,0,6,0,0,18.0,8,0,-18.0,0,0,0,0,0,0.0,POMPEI,-3.0,-3.0,-3.0,-3.0
2024-09,,S09810,partenza,0,0,4,0,0,0,0,0,0.0,4,0,6.0,0,4,0,0,0,6.0,POMPEI,1.5,1.5,1.95,1.9
2024-09,,S09818,arrivo,0,214,462,22,124,158,58,156,768.0,462,0,5358.0,0,90,0,0,214,6126.0,SALERNO,11.597402597402596,4.0,50.0,35.0
2024-09,,S09818,partenza,0,256,436,22,128,66,64,172,172.0,436,0,6034.0,0,114,0,0,256,6206.0,SALERNO,13.839449541284404,6.0,58.29999999999996,36.30000000000001
2024-09,,S09823,arrivo,0,18,52,0,6,20,0,8,42.0,52,0,188.0,0,14,0,0,18,230.0,BATTIPAGLIA,3.615384615384616,1.5,18.75,12.5
2024-09,,S09823,partenza,0,42,60,0,26,8,12,30,26.0,60,0,844.0,0,10,0,0,42,870.0,BATTIPAGLIA,14.066666666666666,10.0,37.55,36.1
2024-09,,S09988,arrivo,0,2,2,0,2,0,0,2,0.0,2,0,38.0,0,0,0,0,2,38.0,NAPOLI AFRAGOLA,19.0,19.0,19.0,19.0
2024-09,,S11100,arrivo,0,12,32,2,8,8,4,12,14.0,32,0,550.0,0,12,0,0,12,564.0,FOGGIA,17.1875,3.0,75.75,36.5
2024-09,,S11100,partenza,0,18,32,0,8,2,2,8,2.0,32,0,294.0,0,12,0,0,18,296.0,FOGGIA,9.1875,5.0,28.0,26.5
2024-09,,S11119,arrivo,0,110,194,14,54,40,20,72,138.0,194,0,2860.0,0,44,0,0,110,2998.0,BARI CENTRALE,14.742268041237113,6.0,80.39999999999992,31.400000000000038
2024-09,,S11119,partenza,0,156,172,28,100,0,52,124,0.0,172,0,4938.0,0,16,0,0,156,4938.0,BARI CENTRALE,28.7093023255814,18.0,80.25,71.0
2024-09,,S11145,arrivo,0,244,604,34,138,226,74,166,926.0,604,0,5960.0,0,134,0,0,244,6886.0,LECCE,9.867549668874172,3.0,60.0,37.600000000000136
2024-09,,S11145,partenza,0,428,634,40,256,84,128,312,290.0,634,0,12102.0,0,120,0,0,428,12392.0,LECCE,19.14873417721519,9.0,64.25,45.0
2024-09,,S11465,arrivo,0,46,64,8,36,12,26,40,26.0,64,0,1632.0,0,6,0,0,46,1658.0,TARANTO,25.5,20.5,68.35,59.10000000000002
2024-09,,S11465,partenza,0,62,86,8,54,6,36,58,14.0,86,0,2372.0,0,18,0,0,62,2386.0,TARANTO,27.58139534883721,23.0,86.99999999999997,58.0
2024-09,,S11705,arrivo,0,2,2,0,2,0,2,2,0.0,2,0,114.0,0,0,0,0,2,114.0,AGROPOLI CASTELLABATE,57.0,57.0,57.0,57.0
2024-09,,S11721,arrivo,0,26,26,4,12,0,6,18,0.0,26,0,966.0,0,0,0,0,26,966.0,SAPRI,37.15384615384615,14.0,157.79999999999998,125.80000000000008
2024-09,,S11721,partenza,0,0,6,0,0,4,0,0,24.0,6,0,-24.0,0,2,0,0,0,0.0,SAPRI,-4.0,-1.0,-0.10000000000000002,-0.19999999999999982
2024-09,,S11811,arrivo,0,56,58,0,42,2,24,50,2.0,58,0,1604.0,0,0,0,0,56,1606.0,SIBARI,27.655172413793103,24.0,53.6,49.8
2024-09,,S11811,partenza,0,54,58,0,36,0,14,46,0.0,58,0,1220.0,0,4,0,0,54,1220.0,SIBARI,21.03448275862069,19.0,46.99999999999998,39.4
2024-10,DIR,S12301,arrivo,0,1,1,0,0,0,0,1,0.0,1,0,11.0,0,0,0,0,1,11.0,MESSINA CENTRALE,11.0,11.0,11.0,11.0
2024-10,DIR,S12349,partenza,0,1,1,0,0,0,0,1,0.0,1,0,11.0,0,0,0,0,1,11.0,SIRACUSA,11.0,11.0,11.0,11.0
2024-10,EC,N_25B9CF10B7D2,arrivo,0,69,90,14,45,14,32,61,41.0,90,0,2702.0,0,7,0,0,69,2743.0,BOLOGNA C.LE,30.022222222222226,14.5,119.59999999999997,82.20000000000002
2024-10,EC,N_25B9CF10B7D2,partenza,0,61,108,8,41,31,19,48,106.0,108,0,1906.0,0,16,0,0,61,2012.0,BOLOGNA C.LE,17.64814814814815,7.0,85.19999999999993,42.3
2024-10,EC,N_26FAC2401D1E,arrivo,0,60,78,2,35,2,14,49,2.0,78,0,1382.0,0,16,0,0,60,1384.0,VENEZIA SANTA LUCIA,17.71794871794872,13.0,49.29999999999998,43.0
2024-10,EC,N_26FAC2401D1E,partenza,0,30,49,1,13,13,6,21,53.0,49,0,540.0,0,5,0,0,30,593.0,VENEZIA SANTA LUCIA,11.25,7.0,39.0,32.400000000000034
2024-10,EC,N_66EFE7185ACC,arrivo,0,2,8,0,0,3,0,0,3.0,8,0,14.0,0,3,0,0,2,17.0,GENOVA P.PRINCIPE,1.75,1.5,5.0,5.0
2024-10,EC,N_66EFE7185ACC,partenza,0,1,8,0,0,6,0,1,29.0,8,0,-16.0,0,1,0,0,1,13.0,GENOVA P.PRINCIPE,-2.0,-5.0,8.149999999999995,4.299999999999998
2024-10,EC,S01003,arrivo,0,41,119,0,14,69,5,25,429.0,119,0,221.0,0,9,0,0,41,650.0,DOMODOSSOLA,1.8571428571428568,-3.0,24.299999999999983,15.0
2024-10,EC,S01003,partenza,0,124,158,5,69,11,17,101,22.0,158,0,2586.0,0,23,0,0,124,2608.0,DOMODOSSOLA,16.367088607594937,13.0,49.900000000000034,30.0
2024-10,EC,S01301,arrivo,0,62,198,0,20,82,8,37,283.0,198,0,734.0,0,53,0,0,62,1017.0,CHIASSO,3.7258883248730954,1.0,24.399999999999977,14.400000000000006
2024-10,EC,S01301,partenza,0,51,167,1,17,78,4,28,252.0,167,0,557.0,0,36,0,0,51,809.0,CHIASSO,3.375757575757576,1.0,21.799999999999983,14.599999999999994
2024-10,EC,S01700,arrivo,0,131,263,6,61,83,16,93,268.0,263,0,2336.0,0,47,0,0,131,2604.0,MILANO CENTRALE,8.950191570881225,5.0,35.0,24.0
