mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-01,REG,S07217,partenza,10,0,1272.0,1,30,0,0,19,175,310,67,291.0,0,981.0,559,559,67,0,FOLIGNO,10.0,-1.0,5.0,0.5271739130434783
2025-01,REG,S07221,arrivo,0,0,22.0,0,0,0,0,0,6,12,2,6.0,0,16.0,20,20,2,0,SPOLETO,5.050000000000001,-1.0,4.100000000000001,0.3
2025-01,REG,S07221,partenza,0,0,14.0,0,0,0,0,0,18,1,0,13.0,0,1.0,19,19,0,0,SPOLETO,1.099999999999998,1.0,1.0,0.6842105263157895
2025-01,REG,S07226,arrivo,4,0,616.0,3,10,0,0,8,150,290,21,-473.0,0,1089.0,478,478,21,0,TERNI,4.0,-2.0,3.0,-1.0260303687635577
2025-01,REG,S07226,partenza,6,0,964.0,1,12,0,0,9,227,171,44,516.0,0,448.0,459,459,44,0,TERNI,6.0,1.0,4.0,1.167420814479638
2025-01,REG,S07307,arrivo,0,0,283.0,0,5,0,0,2,77,139,15,-7.0,0,290.0,233,233,15,0,MACERATA,5.0,-1.0,4.0,-0.0303030303030303
2025-01,REG,S07307,partenza,0,0,389.0,0,4,0,0,3,109,94,25,174.0,0,215.0,230,230,25,0,MACERATA,6.0,1.0,5.0,0.7631578947368421
2025-01,REG,S07405,arrivo,2,0,356.0,0,5,0,0,5,53,30,19,206.0,0,150.0,107,107,19,0,RIETI,8.0,2.0,6.0,2.019607843137255
2025-01,REG,S07405,partenza,1,0,105.0,0,2,0,0,2,21,74,5,-185.0,0,290.0,105,105,5,0,RIETI,4.049999999999997,-3.0,2.0,-1.85
2025-01,REG,S07435,arrivo,0,0,9.0,0,0,0,0,0,5,0,0,9.0,0,0.0,5,5,0,0,ANTRODOCO CENTRO,2.8,2.0,2.6,1.8
2025-01,REG,S07435,partenza,0,0,7.0,0,0,0,0,0,3,2,0,5.0,0,2.0,5,5,0,0,ANTRODOCO CENTRO,3.6,1.0,3.2,1.0
2025-01,REG,S07500,arrivo,0,0,70.0,0,0,0,0,0,47,4,2,65.0,0,5.0,54,54,2,0,VARANO,4.0,1.0,3.0,1.2264150943396226
2025-01,REG,S07513,arrivo,0,0,447.0,0,4,0,0,1,117,29,28,401.0,0,46.0,179,179,28,0,S.BENEDETTO DEL TRONTO,6.349999999999994,2.0,5.0,2.3045977011494254
2025-01,REG,S07513,partenza,1,0,199.0,1,2,0,0,1,38,129,7,-113.0,0,312.0,179,179,7,0,S.BENEDETTO DEL TRONTO,4.0,-2.0,2.700000000000017,-0.6494252873563219
2025-01,REG,S07550,arrivo,2,0,302.0,0,7,0,0,3,59,277,18,-444.0,0,746.0,359,359,18,0,ASCOLI PICENO,4.349999999999966,-2.0,2.0,-1.2542372881355932
2025-01,REG,S07550,partenza,3,0,737.0,0,11,0,0,4,166,142,44,427.0,0,310.0,357,357,44,0,ASCOLI PICENO,6.449999999999989,1.0,5.0,1.213068181818182
2025-01,REG,S07706,arrivo,1,0,55.0,0,1,0,0,1,2,20,4,20.0,0,35.0,26,26,4,0,TORRE DEI PASSERI,7.75,-1.5,6.5,0.7692307692307693
2025-01,REG,S07706,partenza,0,0,49.0,0,1,0,0,0,15,5,4,42.0,0,7.0,24,24,4,0,TORRE DEI PASSERI,6.849999999999998,1.0,5.699999999999999,1.75
2025-01,REG,S07712,arrivo,0,0,31.0,0,0,0,0,0,7,10,2,8.0,0,23.0,19,19,2,0,CHIETI,8.0,-1.0,4.799999999999997,0.4210526315789473
2025-01,REG,S07712,partenza,0,0,24.0,0,1,0,0,0,16,2,1,22.0,0,2.0,19,19,1,0,CHIETI,3.699999999999985,1.0,2.2,1.1578947368421053
2025-01,REG,S07802,arrivo,0,0,18.0,0,0,0,0,0,17,6,0,12.0,0,6.0,23,23,0,0,GIULIANOVA,2.899999999999998,1.0,1.800000000000001,0.5217391304347826
2025-01,REG,S07802,partenza,0,0,24.0,0,0,0,0,0,20,2,1,22.0,0,2.0,23,23,1,0,GIULIANOVA,3.0,0.0,2.8000000000000007,0.9565217391304348
2025-01,REG,S07810,arrivo,11,0,2649.0,3,48,0,0,25,509,543,146,1412.0,0,1237.0,1204,1204,146,0,PESCARA,7.0,0.0,5.0,1.1786310517529217
2025-01,REG,S07810,partenza,11,0,2413.0,4,41,0,0,28,561,525,121,1192.0,0,1221.0,1213,1213,121,0,PESCARA,6.7000000000000455,0.0,4.400000000000091,0.9875724937862468
2025-01,REG,S07813,arrivo,0,0,28.0,0,1,0,0,0,20,24,1,-23.0,0,51.0,45,45,1,0,FRANCAVILLA AL MARE,2.0,-1.0,1.6000000000000012,-0.5111111111111111
2025-01,REG,S07813,partenza,0,0,55.0,0,0,0,0,0,26,15,4,35.0,0,20.0,45,45,4,0,FRANCAVILLA AL MARE,5.0,0.0,4.0,0.7777777777777778
2025-01,REG,S07817,arrivo,0,0,167.0,0,2,0,0,0,68,8,10,159.0,0,8.0,86,86,10,0,S.VITO LANCIANO,5.75,1.0,5.0,1.8488372093023253
2025-01,REG,S07817,partenza,0,0,92.0,0,0,0,0,0,27,53,6,-19.0,0,111.0,86,86,6,0,S.VITO LANCIANO,5.0,-1.0,3.5,-0.2209302325581394
2025-01,REG,S07824,arrivo,0,0,3.0,0,0,0,0,0,2,13,0,-24.0,0,27.0,15,15,0,0,VASTO S.SALVO,1.2999999999999992,-2.0,0.1999999999999993,-1.6
2025-01,REG,S07824,partenza,0,0,6.0,0,0,0,0,0,3,12,0,-26.0,0,32.0,15,15,0,0,VASTO S.SALVO,2.5999999999999983,-3.0,1.1999999999999993,-1.7333333333333334
2025-01,REG,S07900,arrivo,0,0,578.0,0,2,0,0,0,351,74,14,490.0,0,88.0,439,439,14,0,TERAMO,4.0,1.0,3.0,1.1161731207289294
2025-01,REG,S07900,partenza,0,0,663.0,0,8,0,0,1,214,176,43,238.0,0,425.0,433,433,43,0,TERAMO,6.0,1.0,4.0,0.5496535796766744
2025-01,REG,S07901,arrivo,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,REG,S08008,arrivo,0,0,22.0,0,0,0,0,0,6,32,2,-58.0,0,80.0,40,40,2,0,MONTALTO DI CASTRO,2.1499999999999915,-2.0,2.0,-1.45
2025-01,REG,S08008,partenza,1,0,113.0,0,3,0,0,1,26,9,5,104.0,0,9.0,40,40,5,0,MONTALTO DI CASTRO,10.199999999999989,0.0,5.100000000000001,2.6
2025-01,REG,S08010,arrivo,3,0,1035.0,2,17,0,0,10,203,317,58,94.0,0,941.0,589,589,58,0,CIVITAVECCHIA,7.0,-1.0,4.300000000000068,0.1626297577854671
2025-01,REG,S08010,partenza,1,0,842.0,1,15,0,0,6,375,150,46,621.0,0,221.0,583,583,46,0,CIVITAVECCHIA,6.0,0.0,4.0,1.0875656742556918
2025-01,REG,S08021,arrivo,2,0,449.0,0,11,0,0,3,95,40,22,364.0,0,85.0,159,159,22,0,LADISPOLI-CERVETERI,12.0,1.0,7.0,2.3184713375796178
2025-01,REG,S08021,partenza,0,0,275.0,0,1,0,0,1,135,27,18,231.0,0,44.0,181,181,18,0,LADISPOLI-CERVETERI,6.0,1.0,4.099999999999994,1.2833333333333334
2025-01,REG,S08203,arrivo,0,0,37.0,0,0,0,0,0,13,5,4,30.0,0,7.0,22,22,4,0,ORVIETO,6.0,1.0,5.900000000000002,1.3636363636363635
2025-01,REG,S08203,partenza,0,0,11.0,0,0,0,0,0,18,4,0,5.0,0,6.0,22,22,0,0,ORVIETO,1.9499999999999995,0.0,1.0,0.2272727272727271
2025-01,REG,S08209,arrivo,6,0,1197.0,1,19,0,0,12,327,304,56,397.0,0,800.0,699,699,56,0,ORTE,6.0,0.0,4.0,0.5778748180494906
2025-01,REG,S08209,partenza,8,0,1549.0,2,22,0,0,18,329,290,69,696.0,0,853.0,699,699,69,0,ORTE,6.0,0.0,4.300000000000068,1.0116279069767442
2025-01,REG,S08213,arrivo,0,0,207.0,0,5,0,0,3,81,143,13,11.0,0,196.0,247,247,13,0,POGGIO MIRTETO,5.0,-1.0,2.0,0.0464135021097046
2025-01,REG,S08213,partenza,1,0,741.0,0,11,0,0,7,189,31,35,699.0,0,42.0,264,264,35,0,POGGIO MIRTETO,9.0,2.0,5.0,2.741176470588236
2025-01,REG,S08217,arrivo,13,0,2948.0,1,59,0,0,35,754,1189,160,-467.0,0,3415.0,2156,2156,160,0,ROMA TIBURTINA,6.0,-1.0,3.0,-0.2220637184973846
2025-01,REG,S08217,partenza,19,0,4894.0,1,78,0,0,54,1146,657,251,3573.0,0,1321.0,2091,2091,251,0,ROMA TIBURTINA,8.0,1.0,5.0,1.739532619279455
2025-01,REG,S08304,arrivo,9,0,1287.0,3,26,0,0,18,172,193,56,843.0,0,444.0,428,428,56,0,VITERBO PORTA FIORENTINA,11.0,0.0,6.0,2.002375296912114
2025-01,REG,S08304,partenza,4,0,847.0,0,18,0,0,12,175,197,43,409.0,0,438.0,426,426,43,0,VITERBO PORTA FIORENTINA,9.0,0.0,5.0,0.9855421686746988
2025-01,REG,S08306,arrivo,1,0,324.0,0,9,0,0,6,54,129,20,23.0,0,301.0,205,205,20,0,VITERBO PORTA ROMANA,8.899999999999977,-2.0,4.0,0.1133004926108374
2025-01,REG,S08306,partenza,1,0,478.0,0,14,0,0,10,83,108,21,299.0,0,179.0,213,213,21,0,VITERBO PORTA ROMANA,12.349999999999966,-1.0,4.0,1.4103773584905657
2025-01,REG,S08315,arrivo,1,0,1214.0,0,11,0,0,6,276,24,73,1179.0,0,35.0,388,388,73,0,BRACCIANO,8.0,3.0,6.0,3.160857908847185
2025-01,REG,S08315,partenza,1,0,506.0,0,7,0,0,6,150,170,28,189.0,0,317.0,361,361,28,0,BRACCIANO,5.649999999999977,0.0,4.0,0.5431034482758621
2025-01,REG,S08318,arrivo,0,0,92.0,0,3,0,0,2,11,0,5,92.0,0,0.0,18,18,5,0,ANGUILLARA,22.0,3.5,17.0,5.75
2025-01,REG,S08318,partenza,0,0,16.0,0,0,0,0,0,5,7,1,1.0,0,15.0,16,16,1,0,ANGUILLARA,5.199999999999996,-2.0,3.8000000000000007,0.0769230769230769
2025-01,REG,S08319,arrivo,1,0,1140.0,0,11,0,0,6,452,108,51,993.0,0,147.0,630,630,51,0,CESANO DI ROMA,6.0,1.0,4.0,1.6252045826513912
2025-01,REG,S08319,partenza,0,0,512.0,0,5,0,0,4,179,400,30,-485.0,0,997.0,625,625,30,0,CESANO DI ROMA,4.0,-1.0,3.0,-0.7963875205254516
2025-01,REG,S08320,arrivo,0,0,198.0,0,2,0,0,2,99,64,7,129.0,0,69.0,173,173,7,0,LA STORTA,4.0,0.0,3.0,0.7588235294117648
2025-01,REG,S08320,partenza,0,0,236.0,0,5,0,0,0,81,98,15,38.0,0,198.0,199,199,15,0,LA STORTA,6.0,-1.0,3.0,0.1958762886597938
2025-01,REG,S08323,arrivo,1,0,118.0,0,3,0,0,2,30,117,8,-69.0,0,187.0,155,155,8,0,ROMA S.PIETRO,4.299999999999983,-1.0,1.0,-0.44516129032258067
2025-01,REG,S08323,partenza,0,0,234.0,0,4,0,0,3,106,41,8,187.0,0,47.0,158,158,8,0,ROMA S.PIETRO,4.299999999999983,1.0,3.0,1.206451612903226
2025-01,REG,S08403,arrivo,1,0,99.0,0,1,0,0,1,17,1,3,98.0,0,1.0,21,21,3,0,PONTE GALERIA,5.0,2.0,5.0,4.666666666666667
2025-01,REG,S08403,partenza,0,0,52.0,0,1,0,0,1,15,5,1,45.0,0,7.0,21,21,1,0,PONTE GALERIA,4.0,2.0,4.0,2.142857142857143
2025-01,REG,S08406,arrivo,5,0,2025.0,1,48,0,0,31,374,386,103,1300.0,0,725.0,935,935,103,0,ROMA OSTIENSE,10.0,0.0,5.0,1.5063731170336037
2025-01,REG,S08406,partenza,8,0,1849.0,1,30,0,0,18,420,317,97,1322.0,0,527.0,908,908,97,0,ROMA OSTIENSE,8.0,1.0,5.0,1.5851318944844124
2025-01,REG,S08408,arrivo,1,0,108.0,0,3,0,0,2,10,11,6,78.0,0,30.0,29,29,6,0,ROMA TUSCOLANA,15.599999999999996,1.0,8.800000000000004,2.888888888888889
2025-01,REG,S08408,partenza,0,0,198.0,0,6,0,0,5,33,30,11,126.0,0,72.0,75,75,11,0,ROMA TUSCOLANA,15.699999999999989,0.0,6.400000000000006,1.7027027027027026
2025-01,REG,S08409,arrivo,62,0,13260.0,33,228,0,0,145,3910,2586,568,5830.0,0,7430.0,7218,7218,568,0,ROMA TERMINI,6.849999999999454,0.0,4.0,0.8253114382785957
2025-01,REG,S08409,partenza,84,0,14656.0,25,289,0,0,198,2723,3741,688,4289.0,0,10367.0,7304,7304,688,0,ROMA TERMINI,8.0,-1.0,4.0,0.5996923937360179
2025-01,REG,S08411,arrivo,6,0,5110.0,1,37,0,0,24,1886,1099,234,2837.0,0,2273.0,3287,3287,234,0,FIUMICINO AEROPORTO,5.0,1.0,4.0,0.8813296054675365
2025-01,REG,S08411,partenza,6,0,3337.0,3,34,0,0,19,1663,1257,154,545.0,0,2792.0,3157,3157,154,0,FIUMICINO AEROPORTO,4.349999999999909,0.0,3.0,0.17729342875731943
2025-01,REG,S08504,arrivo,1,0,58.0,0,2,0,0,2,1,1,2,55.0,0,3.0,4,4,2,0,BAGNI DI TIVOLI,38.79999999999999,7.5,34.60000000000001,13.75
2025-01,REG,S08504,partenza,0,0,35.0,0,1,0,0,1,1,0,2,35.0,0,0.0,3,3,2,0,BAGNI DI TIVOLI,25.0,7.0,23.0,11.666666666666666
2025-01,REG,S08506,arrivo,1,0,322.0,0,3,0,0,2,115,42,12,255.0,0,67.0,170,170,12,0,GUIDONIA-MONTECELIO-S.ANGELO,5.0,1.0,4.0,1.5088757396449703
2025-01,REG,S08506,partenza,0,0,137.0,0,1,0,0,0,110,52,5,68.0,0,69.0,169,169,5,0,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.0,2.0,0.4071856287425149
2025-01,REG,S08508,arrivo,3,0,856.0,2,8,0,0,6,157,90,46,688.0,0,168.0,297,297,46,0,TIVOLI,7.0,1.0,5.800000000000011,2.348122866894198
2025-01,REG,S08508,partenza,1,0,267.0,0,6,0,0,4,99,170,13,-90.0,0,357.0,287,287,13,0,TIVOLI,4.0,-1.0,2.0,-0.3191489361702128
2025-01,REG,S08526,arrivo,12,0,1988.0,3,44,0,0,28,234,167,119,1543.0,0,445.0,527,527,119,0,AVEZZANO,15.049999999999956,1.0,8.0,2.9673076923076924
2025-01,REG,S08526,partenza,14,0,1632.0,3,36,0,0,28,216,231,68,662.0,0,970.0,521,521,68,0,AVEZZANO,18.59999999999991,0.0,6.0,1.2854368932038835
2025-01,REG,S08528,arrivo,1,0,66.0,1,1,0,0,1,0,0,1,66.0,0,0.0,1,1,1,0,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,S08539,arrivo,8,0,1297.0,5,16,0,0,13,239,337,55,468.0,0,829.0,633,633,55,0,SULMONA,6.0,-1.0,4.0,0.7416798732171157
2025-01,REG,S08539,partenza,3,0,956.0,1,12,0,0,6,314,293,35,356.0,0,600.0,644,644,35,0,SULMONA,5.0,0.0,3.0,0.5545171339563862
2025-01,REG,S08602,arrivo,2,0,194.0,1,5,0,0,5,8,12,6,173.0,0,21.0,26,26,6,0,CAMPOLEONE,38.25,0.0,24.0,6.653846153846154
2025-01,REG,S08602,partenza,0,0,85.0,0,3,0,0,3,3,20,5,-86.0,0,171.0,28,28,5,0,CAMPOLEONE,19.65,-6.0,9.200000000000008,-3.071428571428572
2025-01,REG,S08608,arrivo,0,0,498.0,0,9,0,0,3,116,24,35,466.0,0,32.0,182,182,35,0,LATINA,9.299999999999985,2.0,6.0,2.662857142857143
2025-01,REG,S08608,partenza,1,0,354.0,0,7,0,0,2,108,43,22,293.0,0,61.0,182,182,22,0,LATINA,8.400000000000006,0.0,6.0,1.69364161849711
2025-01,REG,S08640,arrivo,5,0,917.0,3,21,0,0,8,120,99,52,665.0,0,252.0,273,273,52,0,FORMIA-GAETA,11.5,1.0,9.0,2.453874538745388
2025-01,REG,S08640,partenza,5,0,677.0,2,16,0,0,10,57,85,30,368.0,0,309.0,176,176,30,0,FORMIA-GAETA,16.44999999999999,0.0,9.0,2.13953488372093
2025-01,REG,S08650,arrivo,2,0,376.0,0,9,0,0,8,55,77,18,225.0,0,151.0,160,160,18,0,CIAMPINO,15.099999999999966,-1.0,5.0,1.5
2025-01,REG,S08650,partenza,1,0,174.0,1,3,0,0,2,33,130,9,-97.0,0,271.0,178,178,9,0,CIAMPINO,4.449999999999989,-2.0,2.0,-0.563953488372093
2025-01,REG,S08652,arrivo,1,0,57.0,0,2,0,0,1,0,0,2,57.0,0,0.0,2,2,2,0,ZAGAROLO,45.15,28.5,43.3,28.5
2025-01,REG,S08652,partenza,0,0,1.0,0,0,0,0,0,2,0,0,1.0,0,0.0,2,2,0,0,ZAGAROLO,0.95,0.5,0.9,0.5
2025-01,REG,S08657,arrivo,1,0,465.0,0,10,0,0,5,100,51,27,395.0,0,70.0,183,183,27,0,COLLEFERRO-SEGNI-PALIANO,10.300000000000011,1.0,5.300000000000011,2.2191011235955056
2025-01,REG,S08657,partenza,0,0,179.0,0,0,0,0,0,90,75,9,-29.0,0,208.0,180,180,9,0,COLLEFERRO-SEGNI-PALIANO,4.349999999999994,0.0,3.0,-0.1666666666666666
2025-01,REG,S08662,arrivo,2,0,418.0,0,8,0,0,6,69,172,23,-288.0,0,706.0,269,269,23,0,FROSINONE,7.0,-2.0,3.700000000000017,-1.0909090909090908
2025-01,REG,S08662,partenza,2,0,402.0,1,8,0,0,4,123,124,16,58.0,0,344.0,270,270,16,0,FROSINONE,5.0,0.0,3.0,0.2205323193916349
2025-01,REG,S08668,arrivo,1,0,62.0,0,1,0,0,1,1,0,1,62.0,0,0.0,2,2,1,0,ROCCASECCA,56.2,31.0,53.4,31.0
2025-01,REG,S08668,partenza,0,0,7.0,0,0,0,0,0,1,0,1,7.0,0,0.0,2,2,1,0,ROCCASECCA,4.85,3.5,4.7,3.5
2025-01,REG,S08671,arrivo,24,0,2503.0,7,60,0,0,47,285,495,103,989.0,0,1514.0,903,903,103,0,CASSINO,15.899999999999975,-1.0,6.0,1.1200453001132502
2025-01,REG,S08671,partenza,16,0,2609.0,7,55,0,0,37,343,395,118,1249.0,0,1360.0,874,874,118,0,CASSINO,12.0,0.0,6.0,1.4591121495327102
2025-01,REG,S08674,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,ROMA CASILINA,1.0,1.0,1.0,1.0
2025-01,REG,S08704,arrivo,3,0,310.0,0,5,0,0,5,68,354,11,-434.0,0,744.0,442,442,11,0,ALBANO LAZIALE,2.3999999999999773,-2.0,1.0,-1.002309468822171
2025-01,REG,S08704,partenza,3,0,690.0,1,8,0,0,5,246,160,30,415.0,0,275.0,444,444,30,0,ALBANO LAZIALE,5.0,0.0,4.0,0.9518348623853212
2025-01,REG,S08705,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,APRILIA,1.0,1.0,1.0,1.0
2025-01,REG,S08705,partenza,0,0,47.0,0,0,0,0,0,16,2,3,43.0,0,4.0,21,21,3,0,APRILIA,8.0,2.0,6.0,2.0476190476190474
2025-01,REG,S08707,arrivo,0,0,67.0,0,2,0,0,0,15,4,4,63.0,0,4.0,23,23,4,0,PADIGLIONE,11.299999999999988,3.0,5.0,2.739130434782609
2025-01,REG,S08707,partenza,0,0,23.0,0,1,0,0,0,17,4,1,13.0,0,10.0,22,22,1,0,PADIGLIONE,2.95,0.0,1.900000000000002,0.5909090909090909
2025-01,REG,S08710,arrivo,5,0,913.0,3,15,0,0,13,205,259,31,447.0,0,466.0,509,509,31,0,NETTUNO,5.0,-1.0,3.6000000000000223,0.9030303030303032
2025-01,REG,S08710,partenza,3,0,812.0,1,18,0,0,9,259,206,40,378.0,0,434.0,519,519,40,0,NETTUNO,7.0,0.0,4.0,0.7485148514851485
2025-01,REG,S08731,arrivo,0,0,17.0,0,1,0,0,1,0,0,1,17.0,0,0.0,1,1,1,0,PAVONA,17.0,17.0,17.0,17.0
2025-01,REG,S08733,arrivo,2,0,95.0,0,2,0,0,2,0,0,2,95.0,0,0.0,2,2,2,0,LANUVIO,47.95,47.5,47.9,47.5
2025-01,REG,S08733,partenza,0,0,21.0,0,1,0,0,1,0,0,2,21.0,0,0.0,2,2,2,0,LANUVIO,15.45,10.5,14.9,10.5
2025-01,REG,S08734,arrivo,7,0,1506.0,1,40,0,0,32,219,248,81,1053.0,0,453.0,563,563,81,0,VELLETRI,16.0,0.0,6.0,1.9215328467153283
2025-01,REG,S08734,partenza,12,0,1658.0,2,35,0,0,25,357,110,81,1413.0,0,245.0,565,565,81,0,VELLETRI,12.0,1.0,6.0,2.5784671532846715
2025-01,REG,S08751,arrivo,1,0,359.0,0,7,0,0,4,98,274,17,-260.0,0,619.0,396,396,17,0,FRASCATI,4.0,-2.0,2.0,-0.6683804627249358
2025-01,REG,S08751,partenza,3,0,715.0,1,7,0,0,7,237,108,32,515.0,0,200.0,384,384,32,0,FRASCATI,5.0,1.0,4.0,1.36604774535809
2025-01,REG,S08850,arrivo,0,0,110.0,0,0,0,0,0,38,0,1,110.0,0,0.0,39,39,1,0,CAPISTRELLO,4.0,3.0,4.0,2.8205128205128207
2025-01,REG,S08850,partenza,0,0,113.0,0,0,0,0,0,31,1,7,112.0,0,1.0,39,39,7,0,CAPISTRELLO,7.0,3.0,5.400000000000006,2.871794871794872
2025-01,REG,S09003,arrivo,2,0,1923.0,0,20,0,0,6,437,212,126,1440.0,0,483.0,800,800,126,0,VILLA LITERNO,7.0,2.0,5.0,1.8580645161290323
2025-01,REG,S09003,partenza,2,0,1441.0,0,17,0,0,7,438,293,73,667.0,0,774.0,826,826,73,0,VILLA LITERNO,6.0,1.0,4.0,0.8296019900497513
2025-01,REG,S09006,arrivo,0,0,108.0,0,2,0,0,2,28,1,3,107.0,0,1.0,32,32,3,0,AVERSA,12.649999999999988,2.0,4.0,3.34375
2025-01,REG,S09006,partenza,0,0,38.0,0,0,0,0,0,11,13,3,11.0,0,27.0,28,28,3,0,AVERSA,6.0,1.0,4.800000000000004,0.4074074074074074
2025-01,REG,S09053,arrivo,4,0,789.0,1,22,0,0,14,114,116,38,570.0,0,219.0,276,276,38,0,ISERNIA,15.94999999999993,0.0,7.300000000000011,2.126865671641791
2025-01,REG,S09053,partenza,3,0,435.0,0,14,0,0,9,56,181,25,-516.0,0,951.0,269,269,25,0,ISERNIA,9.949999999999989,-3.0,4.0,-1.9694656488549618
2025-01,REG,S09060,arrivo,2,0,75.0,0,2,0,0,2,0,0,2,75.0,0,0.0,2,2,2,0,VENAFRO,43.35,37.5,42.7,37.5
2025-01,REG,S09060,partenza,1,0,135.0,1,1,0,0,1,3,1,1,134.0,0,1.0,5,5,1,0,VENAFRO,102.39999999999998,3.0,77.80000000000001,26.8
2025-01,REG,S09101,arrivo,0,0,83.0,0,0,0,0,0,53,22,3,54.0,0,29.0,81,81,3,0,POZZUOLI SOLFATARA,4.0,1.0,2.299999999999997,0.6923076923076923
2025-01,REG,S09101,partenza,0,0,96.0,0,0,0,0,0,40,61,5,-42.0,0,138.0,109,109,5,0,POZZUOLI SOLFATARA,4.0,-1.0,3.0,-0.3962264150943395
2025-01,REG,S09103,arrivo,2,0,1073.0,0,7,0,0,3,364,193,49,682.0,0,391.0,624,624,49,0,NAPOLI CAMPI FLEGREI,5.0,1.0,4.0,1.1254125412541254
2025-01,REG,S09103,partenza,1,0,1600.0,0,11,0,0,5,411,99,97,1435.0,0,165.0,628,628,97,0,NAPOLI CAMPI FLEGREI,6.0,2.0,5.0,2.364085667215816
2025-01,REG,S09206,arrivo,1,0,46.0,0,1,0,0,1,0,0,1,46.0,0,0.0,1,1,1,0,SPARANISE,46.0,46.0,46.0,46.0
2025-01,REG,S09206,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,SPARANISE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09208,arrivo,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,CAPUA,3.0,3.0,3.0,3.0
2025-01,REG,S09211,arrivo,16,0,3371.0,3,85,0,0,51,489,727,176,1116.0,0,2255.0,1440,1440,176,0,CASERTA,11.0,-1.0,6.0,0.8017241379310344
2025-01,REG,S09211,partenza,11,0,2777.0,5,59,0,0,43,390,803,145,-96.0,0,2873.0,1386,1386,145,0,CASERTA,8.0,-2.0,5.0,-0.0717488789237668
2025-01,REG,S09213,arrivo,1,0,110.0,0,2,0,0,2,4,3,5,101.0,0,9.0,12,12,5,0,CANCELLO,40.299999999999976,3.0,23.10000000000001,8.416666666666666
2025-01,REG,S09213,partenza,0,0,61.0,0,2,0,0,2,3,1,4,60.0,0,1.0,8,8,4,0,CANCELLO,22.149999999999995,6.0,18.3,7.5
2025-01,REG,S09215,arrivo,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,ACERRA,5.0,5.0,5.0,5.0
2025-01,REG,S09216,arrivo,1,0,154.0,1,1,0,0,1,0,0,1,154.0,0,0.0,1,1,1,0,CASALNUOVO,154.0,154.0,154.0,154.0
2025-01,REG,S09218,arrivo,33,0,6408.0,7,160,0,0,101,669,1433,342,197.0,0,6211.0,2517,2517,342,0,NAPOLI CENTRALE,13.0,-2.0,6.0,0.0806055646481178
2025-01,REG,S09218,partenza,54,0,8329.0,19,201,0,0,119,899,1166,404,4349.0,0,3980.0,2543,2543,404,0,NAPOLI CENTRALE,14.0,0.0,8.0,1.7614418793033615
2025-01,REG,S09311,arrivo,10,0,1047.0,2,31,0,0,23,46,167,54,109.0,0,938.0,270,270,54,0,BENEVENTO,22.0,-3.0,11.400000000000006,0.4082397003745318
2025-01,REG,S09311,partenza,10,0,1321.0,3,35,0,0,23,97,141,62,763.0,0,558.0,302,302,62,0,BENEVENTO,20.05000000000001,0.0,11.0,2.543333333333333
2025-01,REG,S09519,arrivo,0,0,12.0,0,0,0,0,0,1,3,2,8.0,0,4.0,6,6,2,0,FISCIANO,5.75,0.0,5.5,1.3333333333333333
2025-01,REG,S09519,partenza,0,0,6.0,0,0,0,0,0,4,2,0,0.0,0,6.0,6,6,0,0,FISCIANO,2.75,0.5,2.5,0.0
2025-01,REG,S09522,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,FRATTE,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S09702,partenza,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,SARNO,6.0,6.0,6.0,6.0
2025-01,REG,S09703,arrivo,0,0,17.0,0,1,0,0,1,0,0,1,17.0,0,0.0,1,1,1,0,CODOLA,17.0,17.0,17.0,17.0
2025-01,REG,S09703,partenza,0,0,4.0,0,0,0,0,0,1,0,0,4.0,0,0.0,1,1,0,0,CODOLA,4.0,4.0,4.0,4.0
2025-01,REG,S09806,arrivo,0,0,13.0,0,0,0,0,0,2,20,2,-29.0,0,42.0,24,24,2,0,TORRE ANNUNZIATA CENTRALE,4.549999999999994,-2.0,1.3999999999999986,-1.2083333333333333
