mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-12,REG,S12888,arrivo,2,338,0,338,0,0,1,69,264,4,-388.0,0,0,130.0,0,518.0,4,0,DECIMOMANNU,1.0,-2.0,-1.1513353115727003,2.0
2024-12,REG,S12888,partenza,2,335,0,335,0,0,1,156,171,7,-12.0,0,0,239.0,0,251.0,7,0,DECIMOMANNU,2.0,-1.0,-0.0359281437125748,3.0
2024-12,REG,S12891,arrivo,85,1445,0,1445,0,27,62,672,636,134,2489.0,0,0,3440.0,4,951.0,134,0,CAGLIARI,4.0,0.0,1.7260748959778085,11.950000000000042
2024-12,REG,S12891,partenza,79,1448,0,1448,0,20,49,402,905,139,979.0,0,0,2807.0,1,1828.0,139,0,CAGLIARI,4.0,-1.0,0.6770401106500692,11.0
2024-12,REG,S19919,arrivo,16,589,0,589,0,0,9,178,375,34,138.0,0,0,517.0,0,379.0,34,0,STABIO,2.0,-1.0,0.23509369676320263,5.0
2024-12,REG,S19919,partenza,34,539,0,539,0,1,10,340,12,187,2256.0,0,0,2269.0,0,13.0,187,0,STABIO,8.0,3.0,4.1855287569573285,10.0
2024-12,,N_25A66D98E21D,arrivo,2,2,0,2,0,0,2,0,0,2,38.0,0,0,38.0,0,0.0,2,0,GROTTAMMARE,19.0,19.0,19.0,19.0
2024-12,,N_26FAC2401D1E,arrivo,444,1798,0,1798,0,128,288,662,430,706,14992.0,0,0,16210.0,50,1218.0,706,0,VENEZIA SANTA LUCIA,23.0,3.0,8.338153503893215,40.19999999999982
2024-12,,N_26FAC2401D1E,partenza,454,1754,0,1754,0,144,340,550,430,772,15938.0,0,0,17488.0,54,1550.0,772,0,VENEZIA SANTA LUCIA,25.5,3.0,9.09703196347032,42.25
2024-12,,N_54735EC5B62B,partenza,2,2,0,2,0,2,2,0,0,2,80.0,0,0,80.0,0,0.0,2,0,VILLA SAN GIOVANNI,40.0,40.0,40.0,40.0
2024-12,,N_66EFE7185ACC,arrivo,110,322,0,322,0,16,60,92,38,192,3042.0,0,0,3086.0,6,44.0,192,0,GENOVA P.PRINCIPE,21.0,7.0,9.4472049689441,29.0
2024-12,,N_66EFE7185ACC,partenza,102,318,0,318,0,34,68,96,84,138,2990.0,0,0,3258.0,10,268.0,138,0,GENOVA P.PRINCIPE,31.0,2.0,9.40251572327044,38.29999999999998
2024-12,,N_6DAD4A05816E,arrivo,2,94,0,94,0,0,0,6,78,10,-280.0,0,0,88.0,0,368.0,10,0,FIRENZE S.M.N.,2.5999999999999943,-4.0,-2.978723404255319,8.0
2024-12,,N_6DAD4A05816E,partenza,2,100,0,100,0,0,2,48,44,8,-42.0,0,0,150.0,0,192.0,8,0,FIRENZE S.M.N.,4.0,0.0,-0.42,5.549999999999998
2024-12,,N_D7657C7B682F,partenza,2,2,0,2,0,2,2,0,0,2,70.0,0,0,70.0,0,0.0,2,0,BOLOGNA C.LE/AV,35.0,35.0,35.0,35.0
2024-12,,N_DEBAB2A3D4C0,arrivo,154,404,0,404,0,58,132,36,154,214,4526.0,0,0,5394.0,12,868.0,214,0,REGGIO CALABRIA CENTRALE,42.900000000000006,5.5,11.202970297029704,54.89999999999998
2024-12,,N_DEBAB2A3D4C0,partenza,234,418,0,418,0,102,188,74,40,304,8810.0,0,0,8942.0,34,132.0,304,0,REGGIO CALABRIA CENTRALE,50.20000000000002,12.0,21.076555023923444,80.79999999999995
2024-12,,N_FEBDC4EA7CA2,arrivo,444,1424,0,1424,0,132,314,426,294,704,14056.0,0,0,14954.0,34,898.0,704,0,TORINO P.NUOVA,27.0,4.0,9.870786516853933,39.0
2024-12,,N_FEBDC4EA7CA2,partenza,380,1362,0,1362,0,144,252,452,318,592,12186.0,0,0,13340.0,32,1154.0,592,0,TORINO P.NUOVA,30.0,3.0,8.947136563876652,46.0
2024-12,,S00202,arrivo,6,14,0,14,0,2,2,8,0,6,296.0,0,0,296.0,2,0.0,6,0,BARDONECCHIA,53.60000000000004,4.0,21.142857142857142,86.29999999999993
2024-12,,S00202,partenza,2,14,0,14,0,2,2,6,6,2,136.0,0,0,148.0,2,12.0,2,0,BARDONECCHIA,29.200000000000024,0.0,9.714285714285714,48.09999999999995
2024-12,,S00228,arrivo,0,2,0,2,0,0,0,0,2,0,-18.0,0,0,0.0,0,18.0,0,0,TORINO STURA,-9.0,-9.0,-9.0,-9.0
2024-12,,S00228,partenza,0,2,0,2,0,0,0,0,2,0,-2.0,0,0,0.0,0,2.0,0,0,TORINO STURA,-1.0,-1.0,-1.0,-1.0
2024-12,,S01037,arrivo,0,2,0,2,0,0,0,0,2,0,-82.0,0,0,0.0,0,82.0,0,0,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,arrivo,902,3468,0,3468,0,274,622,1096,806,1562,29898.0,0,0,32618.0,80,2720.0,1562,0,MILANO CENTRALE,25.90000000000009,4.0,8.631062355658198,38.44999999999982
2024-12,,S01700,partenza,694,3432,0,3432,0,216,490,1006,1260,1166,19660.0,0,0,24600.0,56,4940.0,1166,0,MILANO CENTRALE,21.0,2.0,5.728438228438228,34.25
2024-12,,S01717,arrivo,34,162,0,162,0,4,24,40,62,60,822.0,0,0,976.0,0,154.0,60,0,BRESCIA,17.0,2.0,5.074074074074074,25.0
2024-12,,S01717,partenza,36,164,0,164,0,4,26,58,48,58,832.0,0,0,958.0,0,126.0,58,0,BRESCIA,19.0,2.0,5.073170731707317,23.90000000000001
2024-12,,S02026,arrivo,146,414,0,414,0,24,84,98,84,232,3508.0,0,0,3814.0,2,306.0,232,0,BOLZANO,21.40000000000001,6.0,8.473429951690822,30.0
2024-12,,S02026,partenza,110,400,0,400,0,34,80,144,86,170,3152.0,0,0,3518.0,6,366.0,170,0,BOLZANO,26.0,3.0,7.88,37.24999999999992
2024-12,,S02336,arrivo,18,54,0,54,0,4,10,12,2,40,566.0,0,0,568.0,0,2.0,40,0,MANTOVA,20.200000000000017,8.0,10.48148148148148,35.499999999999986
2024-12,,S02336,partenza,18,58,0,58,0,8,14,20,12,26,794.0,0,0,830.0,2,36.0,26,0,MANTOVA,35.999999999999986,4.0,13.689655172413794,53.399999999999984
2024-12,,S02430,arrivo,10,16,0,16,0,2,4,2,2,12,194.0,0,0,196.0,0,2.0,12,0,VERONA PORTA NUOVA,25.9,10.5,12.125,30.449999999999992
2024-12,,S02430,partenza,10,20,0,20,0,4,8,6,2,12,316.0,0,0,326.0,0,10.0,12,0,VERONA PORTA NUOVA,41.8,10.0,15.8,49.89999999999998
2024-12,,S02589,arrivo,6,18,0,18,0,4,6,4,2,12,520.0,0,0,524.0,4,4.0,12,0,VENEZIA MESTRE,89.60000000000001,7.0,28.88888888888889,116.79999999999998
2024-12,,S02589,partenza,6,16,0,16,0,2,6,4,4,8,302.0,0,0,328.0,2,26.0,8,0,VENEZIA MESTRE,51.899999999999984,4.0,18.875,80.94999999999996
2024-12,,S03026,arrivo,14,114,0,114,0,8,8,34,60,20,298.0,0,0,516.0,0,218.0,20,0,UDINE,12.199999999999996,-1.0,2.6140350877192984,32.99999999999996
2024-12,,S03026,partenza,36,116,0,116,0,4,18,48,12,56,938.0,0,0,956.0,2,18.0,56,0,UDINE,15.900000000000013,4.0,8.086206896551724,23.15
2024-12,,S03200,arrivo,0,2,0,2,0,0,0,0,0,2,14.0,0,0,14.0,0,0.0,2,0,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-12,,S03200,partenza,2,2,0,2,0,0,0,0,0,2,20.0,0,0,20.0,0,0.0,2,0,PORTOGRUARO CAORLE,10.0,10.0,10.0,10.0
2024-12,,S03304,arrivo,4,52,0,52,0,0,4,2,44,6,-124.0,0,0,88.0,0,212.0,6,0,GORIZIA CENTRALE,4.5,-5.0,-2.3846153846153846,13.5
2024-12,,S03304,partenza,10,58,0,58,0,6,8,6,38,14,292.0,0,0,488.0,2,196.0,14,0,GORIZIA CENTRALE,24.799999999999983,-2.0,5.0344827586206895,44.79999999999998
2024-12,,S03317,arrivo,46,250,0,250,0,20,28,60,124,66,1220.0,0,0,1644.0,4,424.0,66,0,TRIESTE CENTRALE,16.200000000000017,0.0,4.88,48.199999999999974
2024-12,,S03317,partenza,72,276,0,276,0,10,46,128,22,126,2170.0,0,0,2238.0,2,68.0,126,0,TRIESTE CENTRALE,18.3,4.0,7.86231884057971,25.600000000000023
2024-12,,S04702,arrivo,32,60,0,60,0,8,18,8,6,46,848.0,0,0,858.0,2,10.0,46,0,GENOVA BRIGNOLE,33.000000000000014,11.5,14.133333333333333,46.94999999999997
2024-12,,S04702,partenza,34,56,0,56,0,10,26,10,6,40,888.0,0,0,910.0,0,22.0,40,0,GENOVA BRIGNOLE,39.90000000000001,14.0,15.857142857142858,42.65
2024-12,,S05811,arrivo,6,58,0,58,0,0,4,8,34,16,24.0,0,0,164.0,0,140.0,16,0,RAVENNA,8.999999999999996,-1.0,0.4137931034482758,15.399999999999991
2024-12,,S05811,partenza,6,56,0,56,0,2,2,20,24,12,106.0,0,0,220.0,0,114.0,12,0,RAVENNA,8.200000000000003,0.0,1.8928571428571428,12.299999999999995
2024-12,,S06900,arrivo,2,2,0,2,0,2,2,0,0,2,82.0,0,0,82.0,0,0.0,2,0,FIRENZE CAMPO MARTE,41.0,41.0,41.0,41.0
2024-12,,S06900,partenza,0,2,0,2,0,0,0,0,2,0,-82.0,0,0,0.0,0,82.0,0,0,FIRENZE CAMPO MARTE,-41.0,-41.0,-41.0,-41.0
2024-12,,S07004,arrivo,18,50,0,50,0,4,14,10,8,32,518.0,0,0,558.0,2,40.0,32,0,PERUGIA,25.800000000000008,7.0,10.36,34.59999999999998
2024-12,,S07004,partenza,10,48,0,48,0,6,10,22,2,24,466.0,0,0,470.0,2,4.0,24,0,PERUGIA,27.8,4.5,9.708333333333334,34.55
2024-12,,S07113,arrivo,34,114,0,114,0,10,26,20,54,40,848.0,0,0,1132.0,6,284.0,40,0,ANCONA,26.8,1.0,7.43859649122807,55.19999999999995
2024-12,,S07113,partenza,42,132,0,132,0,16,34,24,44,62,1262.0,0,0,1462.0,6,200.0,62,0,ANCONA,33.00000000000001,4.0,9.707692307692309,47.6
2024-12,,S07810,arrivo,40,98,0,98,0,10,26,20,26,52,834.0,0,0,934.0,0,100.0,52,0,PESCARA,26.40000000000002,6.0,8.510204081632653,36.6
2024-12,,S07810,partenza,20,104,0,104,0,4,12,22,44,38,508.0,0,0,680.0,2,172.0,38,0,PESCARA,22.999999999999982,1.5,4.884615384615385,28.449999999999996
2024-12,,S08406,arrivo,2,2,0,2,0,0,0,0,0,2,22.0,0,0,22.0,0,0.0,2,0,ROMA OSTIENSE,11.0,11.0,11.0,11.0
2024-12,,S08406,partenza,0,2,0,2,0,0,0,2,0,0,8.0,0,0,8.0,0,0.0,0,0,ROMA OSTIENSE,4.0,4.0,4.0,4.0
2024-12,,S08409,arrivo,630,2390,0,2390,0,208,450,832,612,944,20124.0,0,0,22552.0,68,2428.0,944,0,ROMA TERMINI,27.0,3.0,8.42713567839196,42.34999999999991
2024-12,,S08409,partenza,532,2488,0,2488,0,134,328,634,928,926,14160.0,0,0,17792.0,36,3632.0,926,0,ROMA TERMINI,18.0,2.0,5.691318327974277,30.0
2024-12,,S08411,arrivo,10,278,0,278,0,4,8,116,130,32,164.0,0,0,644.0,2,480.0,32,0,FIUMICINO AEROPORTO,5.200000000000003,0.0,0.5899280575539568,7.0
2024-12,,S08411,partenza,14,166,0,166,0,2,6,72,68,24,348.0,0,0,562.0,2,214.0,24,0,FIUMICINO AEROPORTO,7.800000000000012,1.0,2.1219512195121952,13.850000000000009
2024-12,,S09218,arrivo,388,1708,0,1708,0,124,270,466,610,630,11636.0,0,0,13796.0,40,2160.0,630,0,NAPOLI CENTRALE,22.0,2.0,6.82063305978898,37.0
2024-12,,S09218,partenza,476,1810,0,1810,0,120,318,470,516,824,13176.0,0,0,15096.0,22,1920.0,824,0,NAPOLI CENTRALE,23.0,4.0,7.2795580110497236,36.79999999999996
2024-12,,S09311,arrivo,18,42,0,42,0,4,10,8,8,26,634.0,0,0,644.0,2,10.0,26,0,BENEVENTO,25.0,7.0,15.095238095238098,55.0
2024-12,,S09311,partenza,8,40,0,40,0,0,0,14,0,26,252.0,0,0,252.0,0,0.0,26,0,BENEVENTO,10.1,6.0,6.3,11.150000000000002
2024-12,,S09810,arrivo,0,12,0,12,0,0,0,0,12,0,-46.0,0,0,0.0,0,46.0,0,0,POMPEI,-1.5,-3.5,-3.8333333333333335,-1.25
2024-12,,S09810,partenza,0,2,0,2,0,0,0,0,2,0,-6.0,0,0,0.0,0,6.0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2024-12,,S09818,arrivo,132,468,0,468,0,50,94,90,194,184,3562.0,0,0,4780.0,16,1218.0,184,0,SALERNO,30.0,1.0,7.611111111111111,46.35
2024-12,,S09818,partenza,140,416,0,416,0,30,98,140,80,196,3660.0,0,0,3860.0,6,200.0,196,0,SALERNO,25.0,4.0,8.798076923076923,31.649999999999977
2024-12,,S09823,arrivo,10,58,0,58,0,0,8,8,32,18,158.0,0,0,260.0,0,102.0,18,0,BATTIPAGLIA,15.799999999999995,-1.0,2.7241379310344827,21.39999999999999
2024-12,,S09823,partenza,18,58,0,58,0,8,12,14,22,22,630.0,0,0,690.0,4,60.0,22,0,BATTIPAGLIA,37.79999999999998,1.0,10.862068965517242,64.79999999999997
2024-12,,S09988,arrivo,0,2,0,2,0,0,0,0,2,0,-14.0,0,0,0.0,0,14.0,0,0,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,arrivo,6,60,0,60,0,2,4,22,14,24,296.0,0,0,332.0,0,36.0,24,0,FOGGIA,9.400000000000006,4.0,4.933333333333334,17.399999999999977
2024-12,,S11100,partenza,14,58,0,58,0,4,8,24,8,26,444.0,0,0,454.0,0,10.0,26,0,FOGGIA,26.0,4.0,7.655172413793103,28.39999999999999
2024-12,,S11119,arrivo,68,202,0,202,0,30,56,42,58,102,2270.0,0,0,2586.0,4,316.0,102,0,BARI CENTRALE,36.0,5.0,11.237623762376238,57.0
2024-12,,S11119,partenza,120,188,0,188,0,44,94,24,6,156,4594.0,0,0,4614.0,20,20.0,156,0,BARI CENTRALE,59.60000000000001,15.0,24.6989247311828,80.39999999999986
2024-12,,S11145,arrivo,134,624,0,624,0,66,100,106,318,200,3650.0,0,0,4996.0,12,1346.0,200,0,LECCE,30.0,-1.0,5.849358974358975,41.89999999999998
2024-12,,S11145,partenza,244,648,0,648,0,98,172,184,128,336,8992.0,0,0,9462.0,34,470.0,336,0,LECCE,39.39999999999998,5.0,13.876543209876543,61.94999999999976
2024-12,,S11465,arrivo,26,70,0,70,0,16,26,16,16,38,972.0,0,0,1006.0,0,34.0,38,0,TARANTO,41.2,6.0,13.885714285714286,44.3
2024-12,,S11465,partenza,42,116,0,116,0,22,32,28,30,58,2006.0,0,0,2086.0,10,80.0,58,0,TARANTO,54.10000000000003,4.5,17.29310344827586,97.6
2024-12,,S11811,arrivo,32,52,0,52,0,12,26,8,0,44,1010.0,0,0,1010.0,2,0.0,44,0,SIBARI,39.5,13.5,19.423076923076923,44.25
2024-12,,S11811,partenza,38,58,0,58,0,8,26,8,0,50,1024.0,0,0,1024.0,2,0.0,50,0,SIBARI,37.39999999999999,14.0,17.655172413793103,51.79999999999998
2025-01,EC,N_25B9CF10B7D2,arrivo,48,81,0,81,0,20,39,15,9,52,1737.0,0,0,1754.0,8,17.0,52,0,BOLOGNA C.LE,56.5,15.5,22.855263157894736,80.25
2025-01,EC,N_25B9CF10B7D2,partenza,11,62,0,62,0,4,9,12,23,22,253.0,0,0,374.0,0,121.0,22,0,BOLOGNA C.LE,19.0,2.0,4.43859649122807,35.2
2025-01,EC,N_26FAC2401D1E,arrivo,16,86,0,86,0,2,10,35,19,31,486.0,0,0,535.0,2,49.0,31,0,VENEZIA SANTA LUCIA,16.200000000000017,2.0,5.7176470588235295,21.19999999999999
2025-01,EC,N_26FAC2401D1E,partenza,15,71,0,71,0,4,6,10,38,21,225.0,0,0,449.0,3,224.0,21,0,VENEZIA SANTA LUCIA,12.200000000000005,-1.0,3.260869565217391,32.39999999999989
2025-01,EC,N_638E73A138AC,arrivo,1,1,0,1,0,1,1,0,0,1,145.0,0,0,145.0,1,0.0,1,0,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,arrivo,2,11,0,11,0,1,2,2,2,7,91.0,0,0,93.0,0,2.0,7,0,GENOVA P.PRINCIPE,17.0,6.0,8.272727272727273,26.5
2025-01,EC,N_66EFE7185ACC,partenza,5,29,0,29,0,0,1,6,15,8,54.0,0,0,99.0,0,45.0,8,0,GENOVA P.PRINCIPE,11.0,-1.0,1.862068965517241,11.599999999999998
2025-01,EC,N_B7B23FBB3D0B,partenza,1,1,0,1,0,0,0,0,0,1,11.0,0,0,11.0,0,0.0,1,0,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,arrivo,17,115,0,115,0,3,9,26,56,32,144.0,0,0,493.0,1,349.0,32,0,DOMODOSSOLA,12.700000000000005,0.0,1.2631578947368418,18.349999999999994
2025-01,EC,S01003,partenza,28,129,0,129,0,1,13,38,7,81,882.0,0,0,897.0,1,15.0,81,0,DOMODOSSOLA,14.5,6.0,7.0,17.0
2025-01,EC,S01301,arrivo,39,275,0,275,0,7,20,76,137,56,587.0,0,0,1046.0,1,459.0,56,0,CHIASSO,11.200000000000015,-1.0,2.1821561338289963,21.599999999999994
2025-01,EC,S01301,partenza,26,248,0,248,0,5,12,68,124,53,483.0,0,0,828.0,2,345.0,53,0,CHIASSO,10.0,-1.0,1.9714285714285713,14.0
2025-01,EC,S01700,arrivo,36,288,0,288,0,4,15,72,112,99,900.0,0,0,1219.0,2,319.0,99,0,MILANO CENTRALE,11.0,1.0,3.180212014134276,14.899999999999974
2025-01,EC,S01700,partenza,37,319,0,319,0,8,24,88,163,62,425.0,0,0,1140.0,1,715.0,62,0,MILANO CENTRALE,11.0,-1.0,1.3578274760383386,21.0
2025-01,EC,S02001,arrivo,19,170,0,170,0,9,16,19,104,36,191.0,0,0,876.0,5,685.0,36,0,BRENNERO,14.400000000000034,-4.0,1.20125786163522,35.099999999999994
2025-01,EC,S02001,partenza,67,168,0,168,0,32,57,26,49,83,2647.0,0,0,2821.0,14,174.0,83,0,BRENNERO,46.50000000000006,5.5,16.753164556962027,79.75000000000003
2025-01,EC,S02026,arrivo,4,28,0,28,0,2,3,2,14,7,87.0,0,0,136.0,0,49.0,7,0,BOLZANO,21.200000000000006,-2.0,3.7826086956521743,29.29999999999999
2025-01,EC,S02026,partenza,1,29,0,29,0,1,1,3,20,1,-45.0,0,0,83.0,1,128.0,1,0,BOLZANO,0.6999999999999993,-6.0,-1.875,2.699999999999996
2025-01,EC,S02430,arrivo,13,30,0,30,0,8,11,4,9,17,605.0,0,0,632.0,4,27.0,17,0,VERONA PORTA NUOVA,62.70000000000004,7.0,20.166666666666668,91.39999999999996
2025-01,EC,S02430,partenza,1,29,0,29,0,1,1,2,26,1,-80.0,0,0,101.0,1,181.0,1,0,VERONA PORTA NUOVA,-0.8000000000000007,-7.0,-2.7586206896551726,1.7999999999999938
2025-01,EC,S02589,arrivo,1,22,0,22,0,0,1,4,15,3,-37.0,0,0,34.0,0,71.0,3,0,VENEZIA MESTRE,4.700000000000006,-2.0,-1.681818181818182,8.799999999999997
2025-01,EC,S02589,partenza,4,22,0,22,0,1,3,2,12,8,81.0,0,0,160.0,1,79.0,8,0,VENEZIA MESTRE,19.200000000000017,-2.0,3.6818181818181817,26.64999999999999
2025-01,EC,S03015,arrivo,0,1,0,1,0,0,0,0,1,0,-13.0,0,0,0.0,0,13.0,0,0,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,partenza,0,1,0,1,0,0,0,0,1,0,-13.0,0,0,0.0,0,13.0,0,0,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,arrivo,8,10,0,10,0,0,7,2,0,8,177.0,0,0,177.0,0,0.0,8,0,BOLOGNA C.LE,29.0,19.5,17.7,29.0
2025-01,EN,N_25B9CF10B7D2,partenza,5,19,0,19,0,2,5,2,12,5,16.0,0,0,188.0,1,172.0,5,0,BOLOGNA C.LE,27.0,-10.0,0.8421052631578947,37.39999999999986
2025-01,EN,S02430,arrivo,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-01,EN,S02430,partenza,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-01,EN,S02581,arrivo,10,24,0,24,0,3,9,9,1,13,394.0,0,0,396.0,2,2.0,13,0,PADOVA,29.200000000000003,8.0,17.130434782608695,70.49999999999994
2025-01,EN,S02581,partenza,4,24,0,24,0,3,4,5,12,6,136.0,0,0,175.0,0,39.0,6,0,PADOVA,32.000000000000014,-1.0,5.91304347826087,39.6
2025-01,EN,S03015,arrivo,3,20,0,20,0,2,3,3,12,5,-2.0,0,0,141.0,1,143.0,5,0,TARVISIO BOSCOVERDE,22.800000000000026,-3.5,-0.1,40.15000000000002
2025-01,EN,S03015,partenza,8,11,0,11,0,7,8,0,2,9,851.0,0,0,860.0,6,9.0,9,0,TARVISIO BOSCOVERDE,162.0,67.0,77.36363636363636,176.5
2025-01,EN,S06000,arrivo,6,27,0,27,0,5,6,5,13,8,288.0,0,0,332.0,1,44.0,8,0,LA SPEZIA CENTRALE,38.0,0.0,11.076923076923078,52.0
2025-01,EN,S06000,partenza,12,26,0,26,0,4,11,9,1,15,477.0,0,0,479.0,3,2.0,15,0,LA SPEZIA CENTRALE,49.200000000000045,8.0,19.08,72.39999999999996
2025-01,EN,S08217,arrivo,11,26,0,26,0,7,11,2,13,11,710.0,0,0,886.0,6,176.0,11,0,ROMA TIBURTINA,129.0,-1.0,27.307692307692307,160.5
2025-01,EN,S08217,partenza,9,27,0,27,0,1,8,4,12,11,90.0,0,0,233.0,0,143.0,11,0,ROMA TIBURTINA,27.200000000000006,2.0,3.3333333333333326,29.0
2025-01,EXP,N_973290894DC5,arrivo,1,1,0,1,0,1,1,0,0,1,80.0,0,0,80.0,1,0.0,1,0,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,arrivo,1,2,0,2,0,0,1,0,1,1,-41.0,0,0,26.0,0,67.0,1,0,TORINO P.NUOVA,16.700000000000003,-20.5,-20.5,21.349999999999994
2025-01,EXP,N_FEBDC4EA7CA2,partenza,1,1,0,1,0,1,1,0,0,1,38.0,0,0,38.0,0,0.0,1,0,TORINO P.NUOVA,38.0,38.0,38.0,38.0
2025-01,EXP,S04523,arrivo,1,1,0,1,0,1,1,0,0,1,38.0,0,0,38.0,0,0.0,1,0,IMPERIA,38.0,38.0,38.0,38.0
2025-01,EXP,S04523,partenza,0,1,0,1,0,0,0,0,1,0,-67.0,0,0,0.0,0,67.0,0,0,IMPERIA,-67.0,-67.0,-67.0,-67.0
2025-01,EXP,S12002,partenza,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,arrivo,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,MESSINA CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,partenza,1,1,0,1,0,1,1,0,0,1,80.0,0,0,80.0,1,0.0,1,0,MESSINA CENTRALE,80.0,80.0,80.0,80.0
2025-01,EXP,S12349,partenza,1,1,0,1,0,0,1,0,0,1,26.0,0,0,26.0,0,0.0,1,0,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,arrivo,8,41,0,41,0,4,7,7,10,15,330.0,0,0,354.0,1,24.0,15,0,BOLOGNA C.LE,30.30000000000001,3.0,10.3125,37.25
2025-01,IC,N_25B9CF10B7D2,partenza,6,42,0,42,0,3,5,6,19,9,206.0,0,0,269.0,1,63.0,9,0,BOLOGNA C.LE,24.800000000000004,-1.0,6.0588235294117645,35.84999999999998
2025-01,IC,N_4D33D648D3CB,arrivo,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,arrivo,3,4,0,4,0,3,3,0,1,3,580.0,0,0,585.0,3,5.0,3,0,VILLA SAN GIOVANNI,248.4,156.0,145.0,260.7
2025-01,IC,N_54735EC5B62B,partenza,4,8,0,8,0,2,2,1,3,4,138.0,0,0,159.0,1,21.0,4,0,VILLA SAN GIOVANNI,61.6,6.5,17.25,69.29999999999998
2025-01,IC,N_66EFE7185ACC,arrivo,8,57,0,57,0,0,4,19,26,12,100.0,0,0,186.0,0,86.0,12,0,GENOVA P.PRINCIPE,13.0,0.0,1.7543859649122806,16.0
2025-01,IC,N_66EFE7185ACC,partenza,2,54,0,54,0,0,1,12,34,8,-143.0,0,0,92.0,0,235.0,8,0,GENOVA P.PRINCIPE,5.700000000000004,-2.0,-2.6481481481481484,8.0
2025-01,IC,N_6DAD4A05816E,arrivo,3,26,0,26,0,1,2,8,7,11,141.0,0,0,169.0,1,28.0,11,0,FIRENZE S.M.N.,9.5,2.5,5.423076923076923,13.75
2025-01,IC,N_6DAD4A05816E,partenza,1,25,0,25,0,0,1,4,19,2,-122.0,0,0,29.0,0,151.0,2,0,FIRENZE S.M.N.,0.0,-6.0,-4.88,4.799999999999983
2025-01,IC,N_9BB710BFF84F,arrivo,4,26,0,26,0,0,3,13,4,9,118.0,0,0,125.0,0,7.0,9,0,SAN SEVERO,13.5,3.0,4.538461538461538,16.75
2025-01,IC,N_9BB710BFF84F,partenza,6,25,0,25,0,2,5,6,8,11,188.0,0,0,202.0,0,14.0,11,0,SAN SEVERO,23.6,3.0,7.52,35.19999999999996
2025-01,IC,N_DEBAB2A3D4C0,arrivo,35,151,0,151,0,18,23,22,79,43,1623.0,0,0,2014.0,7,391.0,43,0,REGGIO CALABRIA CENTRALE,32.400000000000034,-1.5,11.270833333333334,56.94999999999995
2025-01,IC,N_DEBAB2A3D4C0,partenza,46,177,0,177,0,27,35,37,70,63,2685.0,0,0,2920.0,12,235.0,63,0,REGGIO CALABRIA CENTRALE,50.1,1.0,15.794117647058822,67.94999999999985
2025-01,IC,N_FEBDC4EA7CA2,arrivo,15,93,0,93,0,7,11,29,35,24,896.0,0,0,1111.0,6,215.0,24,0,TORINO P.NUOVA,24.89999999999999,2.0,10.181818181818182,82.44999999999972
2025-01,IC,N_FEBDC4EA7CA2,partenza,27,109,0,109,0,5,15,19,45,41,1197.0,0,0,1376.0,4,179.0,41,0,TORINO P.NUOVA,17.0,1.0,11.400000000000002,26.39999999999999
2025-01,IC,S00202,arrivo,4,7,0,7,0,0,1,2,0,5,71.0,0,0,71.0,0,0.0,5,0,BARDONECCHIA,17.400000000000006,10.0,10.142857142857142,20.699999999999992
2025-01,IC,S00202,partenza,2,7,0,7,0,0,0,0,3,4,13.0,0,0,34.0,0,21.0,4,0,BARDONECCHIA,10.0,5.0,1.8571428571428563,10.0
