mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-01,REG,N_12B942CEE428,partenza,0,0,0,35,0,0,-17.0,2,21,0,32.0,2,12,0,0,35,0,49.0,MARRADI,4.299999999999997,-1.0,3.0,-0.4857142857142857
2025-01,REG,N_14C322035620,arrivo,0,0,0,1,0,1,77.0,1,0,1,77.0,1,0,1,0,1,1,0.0,SECUGNAGO,77.0,77.0,77.0,77.0
2025-01,REG,N_1A9A4EB19A5F,arrivo,0,0,0,1,0,0,9.0,1,0,0,9.0,1,0,0,0,1,0,0.0,ABANO TERME,9.0,9.0,9.0,9.0
2025-01,REG,N_1C248EF31B88,arrivo,0,0,0,1,0,0,11.0,1,0,0,11.0,1,0,1,0,1,0,0.0,POMEZIA - S.PALOMBA,11.0,11.0,11.0,11.0
2025-01,REG,N_1C248EF31B88,partenza,0,0,0,1,0,0,9.0,1,0,0,9.0,1,0,0,0,1,0,0.0,POMEZIA - S.PALOMBA,9.0,9.0,9.0,9.0
2025-01,REG,N_1E2B09B172DF,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,GRAMMICHELE,1.0,1.0,1.0,1.0
2025-01,REG,N_1FC8A335846F,arrivo,0,0,0,1,0,1,30.0,1,0,1,30.0,1,0,1,0,1,0,0.0,PIETRA LIGURE,30.0,30.0,30.0,30.0
2025-01,REG,N_21BF2B5C73E5,arrivo,0,0,0,1,0,0,11.0,1,0,0,11.0,1,0,1,0,1,0,0.0,QUARTO D`ALTINO,11.0,11.0,11.0,11.0
2025-01,REG,N_21BF2B5C73E5,partenza,0,0,0,2,0,0,7.0,1,0,0,7.0,1,1,0,0,2,0,0.0,QUARTO D`ALTINO,4.85,3.5,4.7,3.5
2025-01,REG,N_24395EB84D6A,arrivo,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,MOGLIANO VENETO,0.0,0.0,0.0,0.0
2025-01,REG,N_24395EB84D6A,partenza,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,MOGLIANO VENETO,1.0,1.0,1.0,1.0
2025-01,REG,N_24B26754DFAB,arrivo,0,0,0,198,0,6,91.0,11,105,2,267.0,11,80,9,0,198,0,176.0,CIRE',5.5,-1.0,3.0,0.4642857142857143
2025-01,REG,N_24B26754DFAB,partenza,0,0,0,192,0,7,497.0,32,42,3,561.0,32,117,14,0,192,0,64.0,CIRE',12.0,1.0,7.0,2.602094240837696
2025-01,REG,N_25B9CF10B7D2,arrivo,0,0,0,4995,0,117,582.0,578,2634,37,9668.0,578,1658,193,0,4995,6,9086.0,BOLOGNA C.LE,8.0,-1.0,5.0,0.1195071868583162
2025-01,REG,N_25B9CF10B7D2,partenza,0,0,0,4983,0,128,4385.0,675,2230,43,10859.0,675,1966,231,0,4983,6,6474.0,BOLOGNA C.LE,9.0,0.0,6.0,0.900225826319031
2025-01,REG,N_26FAC2401D1E,arrivo,0,0,0,4952,0,64,3758.0,378,2075,26,8298.0,378,2396,119,0,4952,3,4540.0,VENEZIA SANTA LUCIA,6.0,0.0,4.0,0.7750051557022066
2025-01,REG,N_26FAC2401D1E,partenza,0,0,0,4953,0,76,2179.0,596,2048,25,9962.0,596,2210,146,0,4953,4,7783.0,VENEZIA SANTA LUCIA,7.0,1.0,5.0,0.44890811701689326
2025-01,REG,N_271FD3BAF268,arrivo,0,0,0,1087,0,11,2345.0,180,98,0,2470.0,180,809,38,0,1087,0,125.0,MALPENSA AEROPORTO T2,8.0,1.0,6.0,2.157313707451702
2025-01,REG,N_271FD3BAF268,partenza,0,0,0,1079,0,48,3640.0,303,181,0,3957.0,303,595,120,0,1079,0,317.0,MALPENSA AEROPORTO T2,13.0,2.0,10.0,3.3734939759036147
2025-01,REG,N_28F776AE1FBB,arrivo,0,0,0,6,0,1,50.0,2,1,1,51.0,2,3,1,0,6,0,1.0,SAN MAURIZIO CANAVESE,31.75,1.5,23.5,8.333333333333334
2025-01,REG,N_28F776AE1FBB,partenza,0,0,0,6,0,3,110.0,3,0,1,110.0,3,3,3,0,6,1,0.0,SAN MAURIZIO CANAVESE,51.75,12.5,42.5,18.33333333333333
2025-01,REG,N_296D99B423EF,arrivo,0,0,0,7,0,0,-4.0,0,4,0,3.0,0,3,0,0,7,0,7.0,LIVORNO FERRARIS,1.6999999999999993,-1.0,1.4000000000000004,-0.5714285714285714
2025-01,REG,N_296D99B423EF,partenza,0,0,0,6,0,0,-1.0,0,4,0,3.0,0,2,0,0,6,0,4.0,LIVORNO FERRARIS,2.25,-1.0,1.5,-0.1666666666666666
2025-01,REG,N_29894FD8B936,arrivo,0,0,0,1,0,1,27.0,1,0,0,27.0,1,0,1,0,1,0,0.0,MASI TORELLO,27.0,27.0,27.0,27.0
2025-01,REG,N_29894FD8B936,partenza,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,MASI TORELLO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_2EB8CFE088E0,arrivo,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,PONTE D`ADIGE,6.0,6.0,6.0,6.0
2025-01,REG,N_2EC037072A75,arrivo,0,0,0,4,0,0,1.0,0,1,0,2.0,0,3,0,0,4,0,1.0,BUSTO ARSIZIO RFI,1.6999999999999993,0.0,1.4000000000000004,0.25
2025-01,REG,N_30C37A42B21B,arrivo,0,0,0,2,0,1,62.0,2,0,1,62.0,2,0,2,0,2,0,0.0,TORRICOLA,47.2,31.0,45.4,31.0
2025-01,REG,N_30C37A42B21B,partenza,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,TORRICOLA,1.0,1.0,1.0,1.0
2025-01,REG,N_30FAE1AF40EC,arrivo,0,0,0,57,0,0,58.0,6,13,0,89.0,6,19,2,0,57,0,31.0,MONTECATINI TERME,8.299999999999997,2.0,5.0,1.5263157894736843
2025-01,REG,N_30FAE1AF40EC,partenza,0,0,0,57,0,1,-32.0,3,24,0,40.0,3,10,1,0,57,0,72.0,MONTECATINI TERME,5.399999999999992,-1.0,3.0,-0.8648648648648649
2025-01,REG,N_332F81F39A33,arrivo,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,VENARIA REALE REGGIA,2.0,2.0,2.0,2.0
2025-01,REG,N_332F81F39A33,partenza,0,0,0,1,0,0,12.0,1,0,0,12.0,1,0,1,0,1,0,0.0,VENARIA REALE REGGIA,12.0,12.0,12.0,12.0
2025-01,REG,N_33BC0DC7F494,arrivo,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,PARGHELIA,2.0,2.0,2.0,2.0
2025-01,REG,N_34600DF1F0A2,partenza,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,SEZZADIO,2.0,2.0,2.0,2.0
2025-01,REG,N_352AC37F38B5,arrivo,0,0,0,93,0,0,-116.0,3,59,0,33.0,3,30,0,0,93,0,149.0,CASELLE AEROPORTO,3.0,-2.0,0.9000000000000057,-1.2608695652173914
2025-01,REG,N_352AC37F38B5,partenza,0,0,0,91,0,1,24.0,9,56,0,104.0,9,25,2,0,91,0,80.0,CASELLE AEROPORTO,6.0,-1.0,4.1000000000000085,0.2666666666666666
2025-01,REG,N_36BF9CCFCA7F,arrivo,0,0,0,19,0,0,-2.0,0,9,0,13.0,0,10,0,0,19,0,15.0,ATTIGLIANO,2.099999999999998,0.0,2.0,-0.1052631578947368
2025-01,REG,N_36BF9CCFCA7F,partenza,0,0,0,19,0,0,-31.0,0,15,0,4.0,0,4,0,0,19,0,35.0,ATTIGLIANO,1.1999999999999955,-2.0,0.1999999999999993,-1.631578947368421
2025-01,REG,N_3CB0CF3F44C3,partenza,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,VIZZINI,6.0,6.0,6.0,6.0
2025-01,REG,N_3F5CB6E907EE,arrivo,0,0,0,1,0,1,182.0,1,0,1,182.0,1,0,1,0,1,1,0.0,BARCELLONA,182.0,182.0,182.0,182.0
2025-01,REG,N_40611E6A6CC5,arrivo,0,0,0,45,0,0,137.0,10,3,0,141.0,10,32,3,0,45,0,4.0,CASTELBOLOGNESE,9.599999999999994,2.0,6.600000000000001,3.0444444444444443
2025-01,REG,N_40611E6A6CC5,partenza,0,0,0,52,0,1,92.0,10,19,1,133.0,10,22,1,0,52,0,41.0,CASTELBOLOGNESE,8.0,1.0,6.0,1.8039215686274512
2025-01,REG,N_40E786E284BA,arrivo,0,0,0,3,0,1,234.0,1,0,1,234.0,1,2,1,0,3,1,0.0,ROBBIO,208.1,2.0,185.19999999999996,78.0
2025-01,REG,N_40E786E284BA,partenza,0,0,0,2,0,1,93.0,2,0,1,93.0,2,0,1,0,2,1,0.0,ROBBIO,80.25,46.5,76.5,46.5
2025-01,REG,N_419D9A323A24,arrivo,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,CORRIDONIA MOGLIANO,4.0,4.0,4.0,4.0
2025-01,REG,N_45FDE096C05C,arrivo,0,0,0,122,0,1,283.0,19,3,1,287.0,19,94,1,0,122,0,4.0,BAZZANO,6.0,2.0,5.0,2.439655172413793
2025-01,REG,N_45FDE096C05C,partenza,0,0,0,106,0,3,260.0,12,11,0,275.0,12,74,4,0,106,0,15.0,BAZZANO,7.399999999999977,2.0,5.0,2.6804123711340204
2025-01,REG,N_4668F72F4E34,partenza,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,MACCARESE,1.0,1.0,1.0,1.0
2025-01,REG,N_47A789481B35,arrivo,0,0,0,1,0,1,31.0,1,0,1,31.0,1,0,1,0,1,0,0.0,CAPRANICA,31.0,31.0,31.0,31.0
2025-01,REG,N_47A789481B35,partenza,0,0,0,2,0,0,-4.0,0,2,0,0.0,0,0,0,0,2,0,4.0,CAPRANICA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4867F34F8972,partenza,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,NAPOLI S.GIOV.BARRA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_4B107DF6CED6,arrivo,0,0,0,209,0,2,147.0,7,77,0,230.0,7,122,4,0,209,0,83.0,VIGNA CLARA,3.75,0.0,2.0,0.7135922330097086
2025-01,REG,N_4B107DF6CED6,partenza,0,0,0,206,0,2,-18.0,8,135,1,200.0,8,61,3,0,206,0,218.0,VIGNA CLARA,4.0,-1.0,3.0,-0.0882352941176469
2025-01,REG,N_4BB17CC0E70A,arrivo,0,0,0,926,0,18,1899.0,138,225,6,2266.0,138,507,38,0,926,2,367.0,ALBAIRATE VERMEZZO,8.549999999999955,1.0,6.100000000000023,2.182758620689655
2025-01,REG,N_4BB17CC0E70A,partenza,0,0,0,262,0,17,470.0,38,104,4,699.0,38,61,23,0,262,1,229.0,ALBAIRATE VERMEZZO,20.0,-1.0,10.800000000000011,2.315270935960591
2025-01,REG,N_507C462F123E,partenza,0,0,0,1,0,0,-5.0,0,1,0,0.0,0,0,0,0,1,0,5.0,ALBA ADRIATICA NERETO CONTR.,-5.0,-5.0,-5.0,-5.0
2025-01,REG,N_510A05222E88,arrivo,0,0,0,1,0,1,36.0,1,0,1,36.0,1,0,1,0,1,0,0.0,ARDARA,36.0,36.0,36.0,36.0
2025-01,REG,N_510A05222E88,partenza,0,0,0,1,0,1,97.0,1,0,1,97.0,1,0,1,0,1,1,0.0,ARDARA,97.0,97.0,97.0,97.0
2025-01,REG,N_52AF166FEF76,arrivo,0,0,0,10,0,5,232.0,9,0,4,232.0,9,1,6,0,10,1,0.0,CASSANO D`ADDA,51.99999999999998,21.0,42.99999999999999,23.2
2025-01,REG,N_52AF166FEF76,partenza,0,0,0,10,0,3,66.0,5,4,0,80.0,5,1,4,0,10,0,14.0,CASSANO D`ADDA,23.04999999999999,5.0,18.099999999999994,6.6
2025-01,REG,N_5306D21208AD,arrivo,0,0,0,68,0,2,101.0,6,23,0,131.0,6,38,3,0,68,0,30.0,MANDELA-SAMBUCI,5.699999999999996,1.0,4.0,1.507462686567164
2025-01,REG,N_5306D21208AD,partenza,0,0,0,68,0,1,11.0,4,40,1,93.0,4,24,1,0,68,0,82.0,MANDELA-SAMBUCI,5.299999999999997,-1.0,3.0,0.1617647058823529
2025-01,REG,N_543FA4F5E84B,arrivo,0,0,0,1536,0,34,2404.0,215,627,12,3405.0,215,656,59,0,1536,1,1001.0,COMO S. GIOVANNI,8.0,1.0,6.0,1.6048064085447262
2025-01,REG,N_543FA4F5E84B,partenza,0,0,0,1464,0,22,286.0,115,731,11,2254.0,115,576,37,0,1464,3,1968.0,COMO S. GIOVANNI,6.0,-1.0,4.0,0.2011251758087201
2025-01,REG,N_54735EC5B62B,arrivo,0,0,0,171,0,2,145.0,7,53,1,213.0,7,108,3,0,171,1,68.0,VILLA SAN GIOVANNI,4.0,0.0,2.0,0.8630952380952381
2025-01,REG,N_54735EC5B62B,partenza,0,0,0,163,0,0,140.0,13,56,0,233.0,13,91,1,0,163,0,93.0,VILLA SAN GIOVANNI,5.049999999999983,1.0,4.0,0.875
2025-01,REG,N_5562F37AC8E7,arrivo,0,0,0,6,0,0,1.0,1,3,0,8.0,1,2,0,0,6,0,7.0,CRESCENTINO,5.5,-1.0,4.0,0.1666666666666666
2025-01,REG,N_5562F37AC8E7,partenza,0,0,0,6,0,0,-21.0,0,5,0,2.0,0,1,0,0,6,0,23.0,CRESCENTINO,1.0,-3.5,0.0,-3.5
2025-01,REG,N_56227008909E,partenza,0,0,0,17,0,1,37.0,4,9,0,57.0,4,4,3,0,17,0,20.0,VAL D'ALA,14.4,-1.0,12.2,2.176470588235294
2025-01,REG,N_5779F9930799,arrivo,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,MANOPPELLO,6.0,6.0,6.0,6.0
2025-01,REG,N_5779F9930799,partenza,0,0,0,1,0,1,18.0,1,0,0,18.0,1,0,1,0,1,0,0.0,MANOPPELLO,18.0,18.0,18.0,18.0
2025-01,REG,N_57D3B7362830,arrivo,0,0,0,51,0,8,406.0,23,16,5,440.0,23,12,13,0,51,1,34.0,MILANO BOVISA FNM,31.5,4.0,24.0,7.96078431372549
2025-01,REG,N_57D3B7362830,partenza,0,0,0,16,0,2,102.0,8,3,1,107.0,8,5,4,0,16,0,5.0,MILANO BOVISA FNM,22.25,3.5,16.5,6.375
2025-01,REG,N_580FFF8FD04F,arrivo,0,0,0,81,0,0,40.0,9,42,0,100.0,9,26,2,0,81,0,60.0,S.LAZZARO,6.0,-1.0,6.0,0.5194805194805194
2025-01,REG,N_580FFF8FD04F,partenza,0,0,0,71,0,0,54.0,5,23,0,90.0,5,39,0,0,71,0,36.0,S.LAZZARO,5.0,0.0,4.0,0.8059701492537313
2025-01,REG,N_588B17DCAF2D,arrivo,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,ALTAVILLA M.,3.0,3.0,3.0,3.0
2025-01,REG,N_5A89CF344AAA,arrivo,0,0,0,2,0,0,6.0,1,0,0,6.0,1,1,0,0,2,0,0.0,TERME EUGANEE-ABANO-MONTEGR.,4.8,3.0,4.6,3.0
2025-01,REG,N_5A89CF344AAA,partenza,0,0,0,2,0,0,-1.0,0,1,0,3.0,0,1,0,0,2,0,4.0,TERME EUGANEE-ABANO-MONTEGR.,2.6499999999999995,-0.5,2.3,-0.5
2025-01,REG,N_5BD6FECC05D9,arrivo,0,0,0,1352,0,8,677.0,72,585,1,1678.0,72,676,17,0,1352,0,1001.0,TREVISO C.,5.0,0.0,3.0,0.5078769692423106
2025-01,REG,N_5BD6FECC05D9,partenza,0,0,0,1357,0,12,585.0,74,562,2,1845.0,74,700,18,0,1357,0,1260.0,TREVISO C.,5.0,0.0,4.0,0.43787425149700604
2025-01,REG,N_5C53F3FFDA03,arrivo,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,CAMMARATA S.GIOVANNI GEMINI,3.0,3.0,3.0,3.0
2025-01,REG,N_5F184B75B9FD,arrivo,0,0,0,316,0,6,-109.0,18,184,2,320.0,18,107,10,0,316,0,429.0,TORINO AEROPORTO,5.0,-2.0,2.0,-0.3527508090614886
2025-01,REG,N_5F184B75B9FD,partenza,0,0,0,319,0,2,282.0,34,153,1,515.0,34,125,8,0,319,1,233.0,TORINO AEROPORTO,7.4499999999999895,0.0,5.0,0.9038461538461539
2025-01,REG,N_60A73B335824,arrivo,0,0,0,20,0,1,58.0,4,7,1,76.0,4,8,1,0,20,0,18.0,BARAGIANO,10.79999999999992,1.0,6.199999999999999,3.0526315789473686
2025-01,REG,N_60A73B335824,partenza,0,0,0,20,0,1,81.0,3,3,1,86.0,3,13,2,0,20,0,5.0,BARAGIANO,15.999999999999938,2.0,6.599999999999994,4.2631578947368425
2025-01,REG,N_64250F69F719,arrivo,0,0,0,1,0,1,44.0,1,0,1,44.0,1,0,1,0,1,0,0.0,CONTEA LONDA,44.0,44.0,44.0,44.0
2025-01,REG,N_64250F69F719,partenza,0,0,0,1,0,1,24.0,1,0,0,24.0,1,0,1,0,1,0,0.0,CONTEA LONDA,24.0,24.0,24.0,24.0
2025-01,REG,N_653519C2980D,arrivo,0,0,0,1,0,1,66.0,1,0,1,66.0,1,0,1,0,1,1,0.0,CELANO-OVINDOLI,66.0,66.0,66.0,66.0
2025-01,REG,N_66EFE7185ACC,arrivo,0,0,0,360,0,22,455.0,76,167,11,1391.0,76,110,36,0,360,2,936.0,GENOVA P.PRINCIPE,17.0,0.0,9.800000000000011,1.2889518413597734
2025-01,REG,N_66EFE7185ACC,partenza,0,0,0,399,0,31,349.0,88,246,10,1452.0,88,59,50,0,399,3,1103.0,GENOVA P.PRINCIPE,18.399999999999977,-2.0,12.0,0.8880407124681934
2025-01,REG,N_6743E649F3B9,arrivo,0,0,0,3,0,3,175.0,3,0,3,175.0,3,0,3,0,3,2,0.0,S. MARGHERITA LIGURE PORTOFINO,67.2,60.0,66.4,58.333333333333336
2025-01,REG,N_6743E649F3B9,partenza,0,0,0,3,0,1,27.0,1,1,0,28.0,1,1,1,0,3,0,1.0,S. MARGHERITA LIGURE PORTOFINO,24.399999999999995,1.0,21.8,9.0
2025-01,REG,N_68D511FA029E,arrivo,0,0,0,2,0,1,83.0,1,0,1,83.0,1,1,1,0,2,1,0.0,CAPO BONIFATI,77.05,41.5,73.10000000000001,41.5
2025-01,REG,N_68D511FA029E,partenza,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-01,REG,N_68D62D86646B,arrivo,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_68D62D86646B,partenza,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,CALUSO,2.0,2.0,2.0,2.0
2025-01,REG,N_6A893BB6B9F0,arrivo,0,0,0,162,0,3,333.0,21,34,0,380.0,21,103,4,0,162,0,47.0,PATTI-SAN PIERO PATTI,7.0,2.0,6.0,2.107594936708861
2025-01,REG,N_6A893BB6B9F0,partenza,0,0,0,157,0,5,184.0,13,30,1,261.0,13,112,7,0,157,0,77.0,PATTI-SAN PIERO PATTI,8.299999999999983,0.0,3.5999999999999943,1.1870967741935483
2025-01,REG,N_6C88D68D6E24,arrivo,0,0,0,558,0,9,507.0,37,237,4,938.0,37,272,11,0,558,1,431.0,L`AQUILA,5.0,0.0,4.0,0.9285714285714283
2025-01,REG,N_6C88D68D6E24,partenza,0,0,0,553,0,6,-242.0,28,346,3,767.0,28,167,8,0,553,3,1009.0,L`AQUILA,5.0,-1.0,3.0,-0.4473197781885397
2025-01,REG,N_6CE7CD77089D,arrivo,0,0,0,1,0,1,35.0,1,0,1,35.0,1,0,1,0,1,0,0.0,DEIVA MARINA,35.0,35.0,35.0,35.0
2025-01,REG,N_6CE7CD77089D,partenza,0,0,0,1,0,1,44.0,1,0,1,44.0,1,0,1,0,1,0,0.0,DEIVA MARINA,44.0,44.0,44.0,44.0
2025-01,REG,N_6DAD4A05816E,arrivo,0,0,0,5011,0,87,1916.0,486,2612,25,8204.0,486,1797,169,0,5011,1,6288.0,FIRENZE S.M.N.,7.0,-1.0,4.0,0.3914198161389172
2025-01,REG,N_6DAD4A05816E,partenza,0,0,0,5074,0,127,3764.0,608,2470,47,10755.0,608,1885,210,0,5074,8,6991.0,FIRENZE S.M.N.,9.0,0.0,5.0,0.7584122506548459
2025-01,REG,N_6DE3F8828605,arrivo,0,0,0,155,0,2,182.0,8,1,0,184.0,8,139,4,0,155,0,2.0,PIOMBINO BINARI MARE,5.300000000000011,0.0,3.0,1.2297297297297298
2025-01,REG,N_6DE3F8828605,partenza,0,0,0,142,0,3,176.0,11,37,0,257.0,11,87,3,0,142,0,81.0,PIOMBINO BINARI MARE,6.0,1.0,4.0,1.3037037037037038
2025-01,REG,N_6ED16012327C,arrivo,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_6ED16012327C,partenza,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,CASTELLAMMARE DEL GOLFO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,N_742441A837EF,arrivo,0,0,0,488,0,17,35.0,64,303,2,955.0,64,103,32,0,488,0,920.0,MI.P.GENOVA,11.0,-2.0,6.0,0.0744680851063829
2025-01,REG,N_742441A837EF,partenza,0,0,0,568,0,31,1863.0,155,167,10,2245.0,155,230,61,0,568,0,382.0,MI.P.GENOVA,16.0,2.0,10.0,3.375
2025-01,REG,N_75EE60EB2654,arrivo,0,0,0,641,0,1,-681.0,18,467,0,353.0,18,140,5,0,641,0,1034.0,FARA SABINA,4.0,-2.0,2.0,-1.0896
2025-01,REG,N_75EE60EB2654,partenza,0,0,0,682,0,10,1447.0,72,100,3,1576.0,72,498,16,0,682,0,129.0,FARA SABINA,6.0,2.0,5.0,2.159701492537313
2025-01,REG,N_75FF6F509037,arrivo,0,0,0,1,0,1,28.0,1,0,0,28.0,1,0,1,0,1,0,0.0,LATISANA LIGNANO B.,28.0,28.0,28.0,28.0
2025-01,REG,N_75FF6F509037,partenza,0,0,0,1,0,0,-1.0,0,1,0,0.0,0,0,0,0,1,0,1.0,LATISANA LIGNANO B.,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_7658E5195902,arrivo,0,0,0,61,0,0,103.0,6,16,0,128.0,6,37,1,0,61,0,25.0,TAORMINA,5.0,2.0,4.200000000000003,1.7457627118644068
2025-01,REG,N_7658E5195902,partenza,0,0,0,58,0,0,-141.0,3,51,0,25.0,3,1,1,0,58,0,166.0,TAORMINA,3.5999999999999943,-3.0,-1.0,-2.5636363636363635
2025-01,REG,N_7AA7EB905BB6,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,NOALE SCORZE`,1.0,1.0,1.0,1.0
2025-01,REG,N_7B1BFB26FB39,arrivo,0,0,0,1,0,0,9.0,1,0,0,9.0,1,0,0,0,1,0,0.0,VILLASANTA,9.0,9.0,9.0,9.0
2025-01,REG,N_7B1BFB26FB39,partenza,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,VILLASANTA,-4.0,-4.0,-4.0,-4.0
2025-01,REG,N_7B96A6FD7598,arrivo,0,0,0,1,0,1,27.0,1,0,0,27.0,1,0,1,0,1,0,0.0,ROMA SMISTAMENTO,27.0,27.0,27.0,27.0
2025-01,REG,N_7C26FB2E9EE9,arrivo,0,0,0,185,0,3,316.0,30,54,1,410.0,30,101,6,0,185,0,94.0,CIANO D'ENZA,7.0,1.0,5.0,1.7081081081081082
2025-01,REG,N_7C26FB2E9EE9,partenza,0,0,0,196,0,5,639.0,53,25,1,677.0,53,115,10,0,196,0,38.0,CIANO D'ENZA,9.399999999999975,3.0,7.0,3.3108808290155443
2025-01,REG,N_7CD0EE7E4D13,arrivo,0,0,0,15,0,0,-29.0,0,11,0,8.0,0,4,0,0,15,0,37.0,CERVIGNANO A.G.,2.5999999999999983,-3.0,2.0,-1.933333333333333
2025-01,REG,N_7CD0EE7E4D13,partenza,0,0,0,12,0,3,181.0,8,1,3,182.0,8,3,4,0,12,0,1.0,CERVIGNANO A.G.,49.25,5.5,46.400000000000006,15.083333333333334
2025-01,REG,N_7D951F72660E,arrivo,0,0,0,130,0,3,-3.0,8,87,1,161.0,8,32,4,0,130,0,164.0,MONTEROTONDO,6.699999999999989,-1.0,2.4000000000000057,-0.0236220472440944
2025-01,REG,N_7D951F72660E,partenza,0,0,0,151,0,4,376.0,31,27,0,412.0,31,89,6,0,151,0,36.0,MONTEROTONDO,8.0,2.0,7.0,2.557823129251701
2025-01,REG,N_7E6FD7EB6D6C,arrivo,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,N_7F1344342D91,arrivo,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,BRISIGHELLA,2.0,2.0,2.0,2.0
2025-01,REG,N_83A896D0D0F4,arrivo,0,0,0,2,0,0,-2.0,0,2,0,0.0,0,0,0,0,2,0,2.0,CASORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,N_83C8957FEDE6,arrivo,0,0,0,1,0,1,19.0,1,0,0,19.0,1,0,1,0,1,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,REG,N_84BE99D1C1B1,arrivo,0,0,0,1,0,0,1.0,0,0,0,1.0,0,1,0,0,1,0,0.0,ALTARE,1.0,1.0,1.0,1.0
2025-01,REG,N_84BE99D1C1B1,partenza,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,ALTARE,4.0,4.0,4.0,4.0
2025-01,REG,N_85CA7436BFB6,arrivo,0,0,0,1,0,0,6.0,1,0,0,6.0,1,0,0,0,1,0,0.0,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,REG,N_864CC96D415E,arrivo,0,0,0,1,0,0,4.0,0,0,0,4.0,0,1,0,0,1,0,0.0,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,REG,N_8AC4234B3C79,arrivo,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,SERRAVALLE SCRIVIA,0.0,0.0,0.0,0.0
2025-01,REG,N_8AE91C7CAA91,arrivo,0,0,0,5191,0,132,16153.0,1408,540,0,17004.0,1408,3243,415,0,5191,0,851.0,M N CADORNA,11.0,2.0,9.0,3.111731843575419
2025-01,REG,N_8AE91C7CAA91,partenza,0,0,0,5000,0,104,12004.0,1025,707,0,13342.0,1025,3268,211,0,5000,0,1338.0,M N CADORNA,9.0,1.0,7.0,2.4008
2025-01,REG,N_8D5061A93DC7,arrivo,0,0,0,1,0,0,2.0,0,0,0,2.0,0,1,0,0,1,0,0.0,TORRILE S. POLO,2.0,2.0,2.0,2.0
2025-01,REG,N_8D5061A93DC7,partenza,0,0,0,1,0,1,18.0,1,0,0,18.0,1,0,1,0,1,0,0.0,TORRILE S. POLO,18.0,18.0,18.0,18.0
