mese,categoria,cod_stazione,ruolo,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-12,REG,S06419,partenza,0,0,2,0,124,257.0,16,287.0,89,0,124,0,0,30.0,0,17,16,0,FIRENZE CASTELLO,5.0,6.0,2.1065573770491803,2.0
2024-12,REG,S06420,arrivo,0,0,1,0,24,50.0,1,61.0,14,0,24,1,0,11.0,1,8,1,0,FIRENZE RIFREDI,3.0,3.0,2.1739130434782608,1.0
2024-12,REG,S06420,partenza,0,0,7,1,43,219.0,14,245.0,16,0,43,1,0,26.0,4,13,14,0,FIRENZE RIFREDI,13.60000000000001,21.29999999999999,5.093023255813954,1.0
2024-12,REG,S06500,arrivo,0,0,98,2,2057,3272.0,354,5256.0,953,0,2057,15,0,1984.0,48,734,354,0,PISA CENTRALE,6.0,9.0,1.603135717785399,1.0
2024-12,REG,S06500,partenza,0,0,93,2,2073,2586.0,282,4538.0,950,0,2073,13,0,1952.0,48,830,282,0,PISA CENTRALE,5.0,8.0,1.2541222114451989,0.0
2024-12,REG,S06506,arrivo,0,0,3,0,122,284.0,15,300.0,94,0,122,0,0,16.0,0,11,15,0,PONTEDERA CASCIANA TERME,5.0,6.049999999999997,2.3666666666666667,2.0
2024-12,REG,S06506,partenza,0,0,2,0,121,265.0,18,303.0,78,0,121,1,0,38.0,1,23,18,0,PONTEDERA CASCIANA TERME,6.0,7.0,2.226890756302521,2.0
2024-12,REG,S06510,arrivo,0,0,14,0,585,390.0,49,995.0,263,0,585,4,0,605.0,6,268,49,0,EMPOLI,4.0,6.0,0.6724137931034483,0.0
2024-12,REG,S06510,partenza,0,0,15,0,563,752.0,65,1171.0,272,0,563,5,0,419.0,10,218,65,0,EMPOLI,5.0,7.0,1.3549549549549549,1.0
2024-12,REG,S06602,arrivo,0,0,1,0,1,29.0,1,29.0,0,0,1,0,0,0.0,1,0,1,0,VAGLIA,29.0,29.0,29.0,29.0
2024-12,REG,S06602,partenza,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,VAGLIA,2.0,2.0,2.0,2.0
2024-12,REG,S06603,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2024-12,REG,S06603,partenza,0,0,0,0,1,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,0,S.PIERO A SIEVE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S06701,arrivo,0,0,0,0,3,1.0,0,2.0,2,0,3,0,0,1.0,0,1,0,0,DICOMANO,1.0,1.0,0.3333333333333333,1.0
2024-12,REG,S06701,partenza,0,0,0,0,3,8.0,1,8.0,2,0,3,0,0,0.0,0,0,1,0,DICOMANO,4.4,4.699999999999999,2.6666666666666665,2.0
2024-12,REG,S06725,arrivo,0,0,22,0,766,533.0,91,1345.0,338,0,766,2,0,812.0,6,335,91,0,LIVORNO CENTRALE,5.0,8.0,0.6976439790575915,0.0
2024-12,REG,S06725,partenza,0,0,38,0,712,1379.0,119,1864.0,333,0,712,8,0,485.0,23,255,119,0,LIVORNO CENTRALE,6.0,10.0,1.9504950495049505,1.0
2024-12,REG,S06801,arrivo,0,0,1,0,6,35.0,1,36.0,4,0,6,0,0,1.0,1,1,1,0,GRANAIOLO,16.0,22.5,5.833333333333333,1.5
2024-12,REG,S06801,partenza,0,0,0,0,2,6.0,1,7.0,0,0,2,0,0,1.0,0,1,1,0,GRANAIOLO,6.2,6.6,3.0,3.0
2024-12,REG,S06803,arrivo,0,0,1,0,6,35.0,1,38.0,4,0,6,0,0,3.0,1,1,1,0,CERTALDO,15.5,21.25,5.833333333333333,2.5
2024-12,REG,S06803,partenza,0,0,0,0,5,3.0,0,8.0,3,0,5,0,0,5.0,0,2,0,0,CERTALDO,3.0,3.0,0.6,2.0
2024-12,REG,S06807,arrivo,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,arrivo,0,0,51,2,1264,694.0,144,2497.0,386,0,1264,15,0,1803.0,32,727,144,0,SIENA,5.0,7.0,0.5521081941129674,-1.0
2024-12,REG,S06809,partenza,0,0,56,1,1300,877.0,128,2462.0,474,0,1300,11,0,1585.0,33,688,128,0,SIENA,4.0,8.549999999999955,0.6798449612403101,-1.0
2024-12,REG,S06852,arrivo,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,SINALUNGA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06852,partenza,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-12,REG,S06855,arrivo,0,0,1,1,1,86.0,1,86.0,0,0,1,1,0,0.0,1,0,1,0,MONTEPULCIANO,86.0,86.0,86.0,86.0
2024-12,REG,S06855,partenza,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,MONTEPULCIANO,4.0,4.0,4.0,4.0
2024-12,REG,S06874,arrivo,0,0,2,0,197,-31.0,6,174.0,89,0,197,0,0,205.0,2,99,6,0,BUONCONVENTO,3.0,4.0,-0.1597938144329896,-1.0
2024-12,REG,S06874,partenza,0,0,5,0,211,-152.0,10,227.0,32,0,211,2,0,379.0,4,169,10,0,BUONCONVENTO,2.0,4.0,-0.7203791469194313,-2.0
2024-12,REG,S06900,arrivo,0,0,13,1,226,724.0,47,805.0,122,0,226,2,0,81.0,7,49,47,0,FIRENZE CAMPO MARTE,7.0,10.149999999999975,3.3211009174311927,2.0
2024-12,REG,S06900,partenza,0,0,9,0,187,326.0,25,455.0,94,0,187,1,0,129.0,6,63,25,0,FIRENZE CAMPO MARTE,6.0,9.0,1.7912087912087913,1.0
2024-12,REG,S06904,arrivo,0,0,6,1,98,188.0,12,262.0,41,0,98,1,0,74.0,5,39,12,0,PONTASSIEVE,5.0,12.250000000000014,2.0434782608695654,1.0
2024-12,REG,S06904,partenza,0,0,2,0,96,65.0,10,169.0,34,0,96,1,0,104.0,1,47,10,0,PONTASSIEVE,5.0,6.5,0.7142857142857143,-1.0
2024-12,REG,S06908,arrivo,0,0,1,0,4,23.0,3,23.0,1,0,4,0,0,0.0,0,0,3,0,FIGLINE VALDARNO,9.1,9.55,5.75,6.0
2024-12,REG,S06908,partenza,0,0,0,0,1,6.0,1,6.0,0,0,1,0,0,0.0,0,0,1,0,FIGLINE VALDARNO,6.0,6.0,6.0,6.0
2024-12,REG,S06909,arrivo,0,0,2,0,3,57.0,2,57.0,1,0,3,0,0,0.0,2,0,2,0,S.GIOVANNI VALDARNO,26.8,26.899999999999995,19.0,26.0
2024-12,REG,S06909,partenza,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06910,arrivo,0,0,8,0,185,262.0,35,428.0,67,0,185,1,0,166.0,3,82,35,0,MONTEVARCHI TERRANUOVA,7.0,9.0,1.4239130434782612,1.0
2024-12,REG,S06910,partenza,0,0,5,0,184,78.0,15,295.0,53,0,184,2,0,217.0,4,116,15,0,MONTEVARCHI TERRANUOVA,4.0,7.0,0.4239130434782608,-1.0
2024-12,REG,S06915,arrivo,0,0,33,0,555,785.0,102,1409.0,251,0,555,3,0,624.0,13,194,102,0,AREZZO,7.0,10.0,1.4351005484460695,1.0
2024-12,REG,S06915,partenza,0,0,45,2,557,1490.0,122,1961.0,215,0,557,9,0,471.0,30,217,122,0,AREZZO,8.0,15.0,2.6895306859205776,1.0
2024-12,REG,S06922,arrivo,0,0,22,0,197,650.0,55,765.0,84,0,197,3,0,115.0,10,57,55,0,TERONTOLA CORTONA,10.0,14.25,3.316326530612245,2.0
2024-12,REG,S06922,partenza,0,0,29,0,203,848.0,57,901.0,109,0,203,4,0,53.0,16,37,57,0,TERONTOLA CORTONA,12.800000000000011,17.0,4.177339901477833,2.0
2024-12,REG,S07002,arrivo,0,0,0,0,18,42.0,5,51.0,7,0,18,0,0,9.0,0,6,5,0,MAGIONE,5.300000000000001,6.149999999999999,2.333333333333333,3.0
2024-12,REG,S07002,partenza,0,0,0,0,17,-18.0,0,1.0,3,0,17,0,0,19.0,0,14,0,0,MAGIONE,0.0,0.1999999999999993,-1.0588235294117647,-1.0
2024-12,REG,S07004,arrivo,0,0,29,0,200,975.0,76,1056.0,82,0,200,3,0,81.0,16,42,76,0,PERUGIA,12.0,19.049999999999983,4.875,3.0
2024-12,REG,S07004,partenza,0,0,32,1,199,822.0,57,1039.0,73,0,199,8,0,217.0,19,69,57,0,PERUGIA,13.200000000000015,22.099999999999994,4.130653266331659,1.0
2024-12,REG,S07060,arrivo,0,0,0,0,2,-16.0,0,0.0,1,0,2,0,0,16.0,0,1,0,0,PERGOLA,-1.5999999999999996,-0.8000000000000007,-8.0,-8.0
2024-12,REG,S07060,partenza,0,0,0,0,2,-12.0,0,0.0,0,0,2,0,0,12.0,0,2,0,0,PERGOLA,-3.6,-3.3000000000000007,-6.0,-6.0
2024-12,REG,S07102,arrivo,0,0,3,0,17,103.0,3,110.0,8,0,17,1,0,7.0,3,6,3,0,CATTOLICA S.GIOVANNI GABICCE,21.800000000000004,31.19999999999997,6.0588235294117645,1.0
2024-12,REG,S07102,partenza,0,0,0,0,18,-23.0,0,18.0,9,0,18,0,0,41.0,0,9,0,0,CATTOLICA S.GIOVANNI GABICCE,3.3000000000000007,4.0,-1.2777777777777777,-0.5
2024-12,REG,S07104,arrivo,0,0,9,0,206,441.0,33,550.0,107,0,206,2,0,109.0,5,66,33,0,PESARO,6.5,8.0,2.1407766990291264,1.0
2024-12,REG,S07104,partenza,0,0,15,3,224,435.0,29,707.0,83,0,224,5,0,272.0,8,112,29,0,PESARO,5.0,11.0,1.9419642857142858,-0.5
2024-12,REG,S07105,arrivo,0,0,1,0,1,11.0,1,11.0,0,0,1,0,0,0.0,0,0,1,0,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,arrivo,0,0,0,0,1,8.0,1,8.0,0,0,1,0,0,0.0,0,0,1,0,SENIGALLIA,8.0,8.0,8.0,8.0
2024-12,REG,S07108,partenza,0,0,0,0,1,-1.0,0,0.0,0,0,1,0,0,1.0,0,1,0,0,SENIGALLIA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S07111,arrivo,0,0,1,0,1,21.0,1,21.0,0,0,1,0,0,0.0,1,0,1,0,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,arrivo,0,0,122,10,1942,2924.0,306,5346.0,705,0,1942,22,0,2422.0,80,924,306,0,ANCONA,6.0,13.0,1.511111111111111,0.0
2024-12,REG,S07113,partenza,0,0,129,9,1975,2993.0,314,5606.0,724,0,1975,32,0,2613.0,79,934,314,0,ANCONA,7.0,12.0,1.5177484787018256,0.0
2024-12,REG,S07202,arrivo,0,0,1,0,122,88.0,11,157.0,61,0,122,0,0,69.0,0,50,11,0,JESI,3.9000000000000057,6.0,0.7213114754098361,0.0
2024-12,REG,S07202,partenza,0,0,2,0,122,101.0,6,176.0,73,0,122,0,0,75.0,0,42,6,0,JESI,4.0,4.0,0.8347107438016529,1.0
2024-12,REG,S07204,arrivo,0,0,1,0,37,38.0,1,53.0,21,0,37,0,0,15.0,0,14,1,0,CASTELPLANIO CUPRAMONTANA,3.0,4.0,1.0555555555555556,1.0
2024-12,REG,S07204,partenza,0,0,0,0,35,27.0,4,54.0,14,0,35,0,0,27.0,0,17,4,0,CASTELPLANIO CUPRAMONTANA,4.600000000000001,5.299999999999997,0.7714285714285715,0.0
2024-12,REG,S07208,arrivo,0,0,18,0,472,463.0,69,1014.0,197,0,472,2,0,551.0,9,206,69,0,FABRIANO,6.0,8.0,0.9809322033898306,1.0
2024-12,REG,S07208,partenza,0,0,27,0,479,918.0,87,1260.0,220,0,479,1,0,342.0,16,170,87,0,FABRIANO,6.400000000000034,11.199999999999989,1.9245283018867927,1.0
2024-12,REG,S07217,arrivo,0,0,91,2,558,2561.0,181,2959.0,226,0,558,13,0,398.0,63,150,181,0,FOLIGNO,16.0,24.0,4.597845601436266,2.0
2024-12,REG,S07217,partenza,0,0,66,0,563,1643.0,152,2186.0,218,0,563,4,0,543.0,36,193,152,0,FOLIGNO,11.0,16.0,2.9182948490230904,2.0
2024-12,REG,S07221,arrivo,0,0,3,0,19,87.0,5,95.0,9,0,19,1,0,8.0,3,5,5,0,SPOLETO,17.599999999999998,21.29999999999997,4.578947368421052,1.0
2024-12,REG,S07221,partenza,0,0,1,0,19,25.0,1,29.0,15,0,19,0,0,4.0,1,3,1,0,SPOLETO,2.0,3.6999999999999638,1.3157894736842106,0.0
2024-12,REG,S07226,arrivo,0,0,15,2,434,-27.0,34,813.0,160,0,434,4,0,840.0,11,239,34,0,TERNI,3.800000000000011,6.0,-0.0623556581986143,-1.0
2024-12,REG,S07226,partenza,0,0,21,1,464,856.0,95,1311.0,190,0,464,5,0,455.0,12,177,95,0,TERNI,7.0,8.949999999999989,1.852813852813853,1.0
2024-12,REG,S07307,arrivo,0,0,12,0,229,100.0,33,405.0,55,0,229,1,0,305.0,4,141,33,0,MACERATA,6.0,9.599999999999994,0.4366812227074236,-1.0
2024-12,REG,S07307,partenza,0,0,6,0,224,179.0,31,449.0,90,0,224,1,0,270.0,3,103,31,0,MACERATA,5.0,7.0,0.7991071428571429,0.0
2024-12,REG,S07405,arrivo,0,0,5,0,98,226.0,30,385.0,42,0,98,3,0,159.0,3,24,30,0,RIETI,7.0,9.0,2.3541666666666665,3.0
2024-12,REG,S07405,partenza,0,0,7,0,94,154.0,13,287.0,32,0,94,2,0,133.0,4,49,13,0,RIETI,6.0,12.699999999999987,1.6382978723404256,-1.0
2024-12,REG,S07435,arrivo,0,0,0,0,7,25.0,2,25.0,5,0,7,0,0,0.0,0,0,2,0,ANTRODOCO CENTRO,6.200000000000001,7.099999999999999,3.571428571428572,4.0
2024-12,REG,S07435,partenza,0,0,0,0,6,0.0,0,6.0,3,0,6,0,0,6.0,0,3,0,0,ANTRODOCO CENTRO,3.0,3.5,0.0,-0.5
2024-12,REG,S07500,arrivo,0,0,0,0,38,61.0,3,62.0,33,0,38,0,0,1.0,0,1,3,0,VARANO,4.0,5.0,1.648648648648649,1.0
2024-12,REG,S07513,arrivo,0,0,4,0,177,510.0,34,544.0,119,0,177,1,0,34.0,2,22,34,0,S.BENEDETTO DEL TRONTO,5.599999999999994,6.0,2.914285714285714,3.0
2024-12,REG,S07513,partenza,0,0,6,0,180,-73.0,10,256.0,27,0,180,3,0,329.0,5,142,10,0,S.BENEDETTO DEL TRONTO,2.0,5.099999999999994,-0.4078212290502793,-2.0
2024-12,REG,S07550,arrivo,0,0,9,1,346,-293.0,21,392.0,59,0,346,3,0,685.0,4,264,21,0,ASCOLI PICENO,2.0,5.0,-0.8517441860465117,-2.0
2024-12,REG,S07550,partenza,0,0,19,0,342,632.0,58,970.0,148,0,342,5,0,338.0,12,133,58,0,ASCOLI PICENO,6.0,10.099999999999966,1.864306784660767,1.0
2024-12,REG,S07551,arrivo,0,0,2,0,3,98.0,2,98.0,1,0,3,2,0,0.0,2,0,2,0,OFFIDA CASTEL DI LAMA,53.0,54.5,32.666666666666664,41.0
2024-12,REG,S07551,partenza,0,0,1,0,2,40.0,2,40.0,0,0,2,1,0,0.0,1,0,2,0,OFFIDA CASTEL DI LAMA,30.4,31.7,20.0,20.0
2024-12,REG,S07703,arrivo,0,0,0,0,1,4.0,0,4.0,1,0,1,0,0,0.0,0,0,0,0,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,arrivo,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,arrivo,0,0,0,0,22,-28.0,0,4.0,2,0,22,0,0,32.0,0,20,0,0,TORRE DEI PASSERI,-1.0,-0.050000000000000704,-1.2727272727272727,-2.0
2024-12,REG,S07706,partenza,0,0,4,0,22,108.0,6,109.0,15,0,22,0,0,1.0,2,1,6,0,TORRE DEI PASSERI,11.800000000000004,14.849999999999996,4.909090909090909,3.0
2024-12,REG,S07712,arrivo,0,0,0,0,19,31.0,3,43.0,9,0,19,0,0,12.0,0,7,3,0,CHIETI,5.199999999999999,6.299999999999994,1.631578947368421,2.0
2024-12,REG,S07712,partenza,0,0,1,0,18,54.0,2,55.0,15,0,18,0,0,1.0,1,1,2,0,CHIETI,3.6000000000000014,8.299999999999969,3.0,2.0
2024-12,REG,S07802,arrivo,0,0,4,0,27,62.0,4,68.0,17,0,27,0,0,6.0,2,6,4,0,GIULIANOVA,12.400000000000002,14.4,2.2962962962962963,0.0
2024-12,REG,S07802,partenza,0,0,2,0,25,45.0,3,51.0,16,0,25,0,0,6.0,1,6,3,0,GIULIANOVA,4.800000000000004,11.59999999999998,1.8,1.0
2024-12,REG,S07806,arrivo,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,arrivo,0,0,104,5,1185,3051.0,234,4010.0,521,0,1185,16,0,959.0,72,428,234,0,PESCARA,8.0,15.899999999999865,2.5790363482671177,1.0
2024-12,REG,S07810,partenza,0,0,65,3,1183,1907.0,182,3033.0,517,0,1183,12,0,1126.0,34,482,182,0,PESCARA,6.0,11.0,1.6147332768839966,1.0
2024-12,REG,S07813,arrivo,0,0,3,0,43,45.0,4,87.0,13,0,43,1,0,42.0,2,25,4,0,FRANCAVILLA AL MARE,3.7999999999999967,13.599999999999968,1.0714285714285714,-1.0
2024-12,REG,S07813,partenza,0,0,2,0,44,72.0,5,85.0,28,0,44,0,0,13.0,2,11,5,0,FRANCAVILLA AL MARE,4.700000000000003,5.0,1.6363636363636365,1.0
2024-12,REG,S07824,arrivo,0,0,0,0,22,-45.0,0,3.0,1,0,22,0,0,48.0,0,21,0,0,VASTO S.SALVO,-1.099999999999998,-1.0,-2.0454545454545454,-2.0
2024-12,REG,S07824,partenza,0,0,0,0,22,-29.0,0,11.0,5,0,22,0,0,40.0,0,17,0,0,VASTO S.SALVO,1.900000000000002,3.899999999999999,-1.318181818181818,-2.0
2024-12,REG,S07900,arrivo,0,0,10,0,411,752.0,40,819.0,315,0,411,0,0,67.0,5,56,40,0,TERAMO,4.0,6.0,1.829683698296837,1.0
2024-12,REG,S07900,partenza,0,0,18,0,414,703.0,74,1018.0,200,0,414,1,0,315.0,10,139,74,0,TERAMO,6.0,9.0,1.702179176755448,1.0
2024-12,REG,S07901,arrivo,0,0,0,0,1,2.0,0,2.0,1,0,1,0,0,0.0,0,0,0,0,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2024-12,REG,S07901,partenza,0,0,1,0,1,10.0,1,10.0,0,0,1,0,0,0.0,0,0,1,0,CASTELLALTO CANZANO,10.0,10.0,10.0,10.0
2024-12,REG,S08008,arrivo,0,0,0,0,35,-13.0,1,36.0,13,0,35,0,0,49.0,0,21,1,0,MONTALTO DI CASTRO,3.6000000000000014,4.0,-0.3714285714285714,-1.0
2024-12,REG,S08008,partenza,0,0,0,0,35,32.0,1,38.0,28,0,35,0,0,6.0,0,6,1,0,MONTALTO DI CASTRO,3.6000000000000014,4.0,0.9142857142857143,0.0
2024-12,REG,S08009,arrivo,0,0,0,0,1,1.0,0,1.0,1,0,1,0,0,0.0,0,0,0,0,TARQUINIA,1.0,1.0,1.0,1.0
2024-12,REG,S08009,partenza,0,0,0,0,1,0.0,0,0.0,1,0,1,0,0,0.0,0,0,0,0,TARQUINIA,0.0,0.0,0.0,0.0
2024-12,REG,S08010,arrivo,0,0,20,1,579,96.0,72,1122.0,191,0,579,3,0,1026.0,12,313,72,0,CIVITAVECCHIA,6.0,8.25,0.1666666666666666,-1.0
2024-12,REG,S08010,partenza,0,0,16,0,576,672.0,43,833.0,422,0,576,0,0,161.0,5,107,43,0,CIVITAVECCHIA,4.0,6.0,1.1748251748251748,0.0
2024-12,REG,S08021,arrivo,0,0,5,0,141,232.0,25,317.0,76,0,141,0,0,85.0,1,37,25,0,LADISPOLI-CERVETERI,6.0,8.150000000000006,1.681159420289855,1.0
2024-12,REG,S08021,partenza,0,0,1,0,163,271.0,21,306.0,121,0,163,0,0,35.0,0,19,21,0,LADISPOLI-CERVETERI,5.0,6.0,1.683229813664596,1.0
2024-12,REG,S08203,arrivo,0,0,0,0,22,14.0,0,19.0,18,0,22,0,0,5.0,0,4,0,0,ORVIETO,2.0,2.0,0.6363636363636364,1.0
2024-12,REG,S08203,partenza,0,0,0,0,16,0.0,0,2.0,14,0,16,0,0,2.0,0,2,0,0,ORVIETO,0.5,1.0,0.0,0.0
2024-12,REG,S08209,arrivo,0,0,17,0,604,662.0,68,1090.0,296,0,604,2,0,428.0,8,237,68,0,ORTE,5.0,7.0,1.1014975041597337,1.0
2024-12,REG,S08209,partenza,0,0,19,0,538,934.0,81,1336.0,296,0,538,2,0,402.0,13,158,81,0,ORTE,6.0,8.0,1.7457943925233643,1.0
2024-12,REG,S08213,arrivo,0,0,3,0,242,103.0,16,269.0,99,0,242,0,0,166.0,3,127,16,0,POGGIO MIRTETO,3.0,5.9499999999999895,0.4256198347107438,-1.0
2024-12,REG,S08213,partenza,0,0,9,0,230,724.0,52,750.0,157,0,230,1,0,26.0,5,21,52,0,POGGIO MIRTETO,6.0,8.0,3.1478260869565218,3.0
2024-12,REG,S08217,arrivo,0,0,42,2,1851,84.0,156,2575.0,695,0,1851,8,0,2491.0,19,986,156,0,ROMA TIBURTINA,4.0,6.0,0.0457267283614589,-1.0
2024-12,REG,S08217,partenza,0,0,63,1,1906,3302.0,249,4505.0,1040,0,1906,16,0,1203.0,40,595,249,0,ROMA TIBURTINA,5.0,7.0,1.7526539278131634,1.0
2024-12,REG,S08304,arrivo,0,0,30,2,412,1113.0,81,1379.0,184,0,412,8,0,266.0,21,141,81,0,VITERBO PORTA FIORENTINA,7.0,14.75,2.7413793103448274,1.0
2024-12,REG,S08304,partenza,0,0,19,3,421,961.0,58,1270.0,197,0,421,5,0,309.0,13,164,58,0,VITERBO PORTA FIORENTINA,6.0,9.0,2.2935560859188544,1.0
2024-12,REG,S08306,arrivo,0,0,4,0,177,-113.0,12,200.0,38,0,177,0,0,313.0,4,127,12,0,VITERBO PORTA ROMANA,3.0,5.199999999999989,-0.6384180790960452,-2.0
2024-12,REG,S08306,partenza,0,0,7,0,193,312.0,26,430.0,90,0,193,1,0,118.0,6,77,26,0,VITERBO PORTA ROMANA,5.0,6.0,1.616580310880829,1.0
2024-12,REG,S08313,arrivo,0,0,1,0,1,15.0,1,15.0,0,0,1,0,0,0.0,1,0,1,0,ORIOLO,15.0,15.0,15.0,15.0
2024-12,REG,S08313,partenza,0,0,0,0,1,-2.0,0,0.0,0,0,1,0,0,2.0,0,1,0,0,ORIOLO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S08315,arrivo,0,0,13,0,382,1248.0,77,1287.0,280,0,382,1,0,39.0,5,22,77,0,BRACCIANO,6.0,8.0,3.29287598944591,3.0
2024-12,REG,S08315,partenza,0,0,8,0,359,168.0,32,515.0,142,0,359,0,0,347.0,4,184,32,0,BRACCIANO,4.0,6.0,0.4692737430167598,-1.0
2024-12,REG,S08318,arrivo,0,0,2,0,22,96.0,4,97.0,17,0,22,0,0,1.0,2,1,4,0,ANGUILLARA,5.900000000000002,20.24999999999999,4.363636363636363,2.0
2024-12,REG,S08318,partenza,0,0,1,0,22,7.0,1,23.0,12,0,22,0,0,16.0,0,9,1,0,ANGUILLARA,2.900000000000002,3.0,0.3181818181818182,0.0
2024-12,REG,S08319,arrivo,0,0,13,0,540,995.0,53,1116.0,388,0,540,1,0,121.0,6,87,53,0,CESANO DI ROMA,4.300000000000011,6.0,1.884469696969697,1.0
2024-12,REG,S08319,partenza,0,0,11,0,540,-47.0,39,665.0,181,0,540,3,0,712.0,5,317,39,0,CESANO DI ROMA,4.0,5.0,-0.0875232774674115,-1.0
2024-12,REG,S08320,arrivo,0,0,5,0,130,215.0,11,256.0,80,0,130,3,0,41.0,4,37,11,0,LA STORTA,4.0,7.949999999999972,1.6796875,0.0
2024-12,REG,S08320,partenza,0,0,5,0,152,137.0,17,249.0,62,0,152,0,0,112.0,0,66,17,0,LA STORTA,5.0,6.0,0.9448275862068966,0.0
2024-12,REG,S08323,arrivo,0,0,0,0,139,-107.0,1,66.0,39,0,139,0,0,173.0,0,98,1,0,ROMA S.PIETRO,2.0,4.0,-0.7753623188405797,-1.0
2024-12,REG,S08323,partenza,0,0,1,0,143,123.0,4,160.0,99,0,143,0,0,37.0,1,37,4,0,ROMA S.PIETRO,3.0,4.0,0.8785714285714286,0.0
2024-12,REG,S08403,arrivo,0,0,0,0,17,39.0,3,42.0,10,0,17,0,0,3.0,0,3,3,0,PONTE GALERIA,5.5,6.25,2.4375,3.0
2024-12,REG,S08403,partenza,0,0,0,0,17,20.0,1,29.0,11,0,17,0,0,9.0,0,4,1,0,PONTE GALERIA,4.0,4.25,1.25,1.5
2024-12,REG,S08406,arrivo,0,0,40,1,1034,1620.0,146,2357.0,469,0,1034,7,0,737.0,28,403,146,0,ROMA OSTIENSE,5.0,8.149999999999977,1.5913555992141457,1.0
2024-12,REG,S08406,partenza,0,0,31,1,997,1752.0,128,2280.0,567,0,997,4,0,528.0,16,285,128,0,ROMA OSTIENSE,6.0,7.0,1.7877551020408162,1.0
2024-12,REG,S08408,arrivo,0,0,0,0,22,-17.0,1,21.0,10,0,22,0,0,38.0,0,10,1,0,ROMA TUSCOLANA,3.0,3.0,-0.8095238095238095,0.0
2024-12,REG,S08408,partenza,0,0,1,0,38,6.0,4,61.0,16,0,38,0,0,55.0,1,18,4,0,ROMA TUSCOLANA,3.6000000000000085,9.0,0.1578947368421052,0.0
2024-12,REG,S08409,arrivo,0,0,294,19,7207,8305.0,767,15291.0,3994,0,7207,85,0,6986.0,181,2403,767,0,ROMA TERMINI,5.0,8.0,1.15926856504746,0.0
2024-12,REG,S08409,partenza,0,0,425,44,7266,11434.0,1025,20824.0,2825,0,7266,114,0,9390.0,279,3368,1025,0,ROMA TERMINI,6.0,11.0,1.5840953172623995,0.0
2024-12,REG,S08411,arrivo,0,0,41,0,3079,4690.0,400,6500.0,1842,0,3079,1,0,1810.0,20,804,400,0,FIUMICINO AEROPORTO,5.0,6.0,1.5397242284963888,2.0
2024-12,REG,S08411,partenza,0,0,49,0,2945,1605.0,231,3947.0,1638,0,2945,3,0,2342.0,24,1045,231,0,FIUMICINO AEROPORTO,4.0,5.349999999999909,0.5507892930679479,0.0
2024-12,REG,S08506,arrivo,0,0,3,0,165,276.0,17,338.0,112,0,165,1,0,62.0,1,35,17,0,GUIDONIA-MONTECELIO-S.ANGELO,4.700000000000017,6.0,1.6829268292682926,1.0
2024-12,REG,S08506,partenza,0,0,1,0,167,121.0,7,191.0,105,0,167,1,0,70.0,1,55,7,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,3.0,0.7245508982035929,0.0
2024-12,REG,S08508,arrivo,0,0,10,1,289,634.0,43,778.0,163,0,289,3,0,144.0,5,80,43,0,TIVOLI,5.0,7.0,2.2167832167832167,1.0
2024-12,REG,S08508,partenza,0,0,5,0,230,39.0,16,278.0,104,0,230,1,0,239.0,2,109,16,0,TIVOLI,3.0,5.0,0.1703056768558952,0.0
