mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-07,,S11811,arrivo,0,0,0,22,14,1836.0,44,44,38,0,0,0,0,44,42,44,1836.0,0.0,SIBARI,73.9,71.60000000000001,35.5,41.72727272727273
2024-07,,S11811,partenza,0,0,0,14,4,1218.0,44,52,22,0,8,0,0,44,32,52,1218.0,0.0,SIBARI,92.25,47.0,10.5,23.423076923076923
2024-08,DIR,S12347,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,partenza,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,arrivo,0,2,0,19,3,1386.0,48,54,33,0,3,0,0,48,42,54,1391.0,5.0,BOLOGNA C.LE,63.59999999999997,50.0,18.0,26.150943396226417
2024-08,EC,N_25B9CF10B7D2,partenza,0,6,0,8,4,850.0,37,53,20,0,10,0,0,37,29,53,869.0,19.0,BOLOGNA C.LE,68.59999999999998,32.0,10.0,16.037735849056602
2024-08,EC,N_26FAC2401D1E,arrivo,0,4,0,1,0,201.0,13,33,5,0,16,0,0,13,6,33,211.0,10.0,VENEZIA SANTA LUCIA,24.79999999999999,18.200000000000003,3.0,6.090909090909091
2024-08,EC,N_26FAC2401D1E,partenza,0,19,0,4,1,315.0,17,44,6,0,8,0,0,17,9,44,372.0,57.0,VENEZIA SANTA LUCIA,34.25000000000001,19.10000000000001,1.0,7.159090909090909
2024-08,EC,N_C79A2DBE5D6B,arrivo,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,arrivo,0,35,0,6,1,579.0,35,99,13,0,29,0,0,35,21,99,678.0,99.0,CHIASSO,31.19999999999999,18.200000000000017,2.0,5.848484848484849
2024-08,EC,S01301,partenza,0,50,0,5,1,346.0,26,104,12,0,28,0,0,26,16,104,491.0,145.0,CHIASSO,21.85,15.700000000000005,0.0,3.326923076923077
2024-08,EC,S01700,arrivo,0,64,0,8,2,463.0,30,130,14,0,36,0,0,30,19,130,700.0,237.0,MILANO CENTRALE,30.55,15.100000000000009,0.0,3.5615384615384613
2024-08,EC,S01700,partenza,0,35,0,6,1,579.0,35,99,13,0,29,0,0,35,21,99,678.0,99.0,MILANO CENTRALE,31.19999999999999,18.200000000000017,2.0,5.848484848484849
2024-08,EC,S02001,arrivo,0,60,0,12,4,1287.0,81,175,36,0,34,0,0,81,53,175,1520.0,233.0,BRENNERO,32.0,24.0,3.0,7.354285714285714
2024-08,EC,S02001,partenza,0,29,0,35,11,2959.0,111,179,59,0,35,0,0,111,78,179,3057.0,98.0,BRENNERO,64.89999999999995,43.6,7.0,16.908571428571427
2024-08,EC,S02026,arrivo,0,1,0,1,0,231.0,19,28,4,0,6,0,0,19,9,28,233.0,2.0,BOLZANO,22.25,16.5,6.0,8.884615384615385
2024-08,EC,S02026,partenza,0,19,0,1,0,20.0,5,27,4,0,3,0,0,5,4,27,115.0,95.0,BOLZANO,22.899999999999995,17.400000000000002,-3.0,0.7407407407407407
2024-08,EC,S02430,arrivo,0,8,0,10,7,945.0,20,36,12,0,7,0,0,20,14,36,958.0,13.0,VERONA PORTA NUOVA,129.89999999999992,74.20000000000002,7.0,27.0
2024-08,EC,S02430,partenza,0,11,0,1,0,123.0,13,35,3,0,11,0,0,13,6,35,172.0,49.0,VERONA PORTA NUOVA,18.499999999999982,12.6,1.0,3.5142857142857142
2024-08,EC,S02589,arrivo,0,0,0,1,1,109.0,3,3,2,0,0,0,0,3,2,3,109.0,0.0,VENEZIA MESTRE,78.3,71.6,18.0,36.333333333333336
2024-08,EC,S02589,partenza,0,14,0,0,0,-84.0,0,18,0,0,4,0,0,0,0,18,8.0,92.0,VENEZIA MESTRE,3.1499999999999986,1.6000000000000014,-3.0,-4.666666666666667
2024-08,EC,S05071,arrivo,0,14,0,3,0,119.0,11,28,4,0,3,0,0,11,6,28,187.0,68.0,RIMINI,34.599999999999994,24.300000000000008,-1.0,4.25
2024-08,EC,S05071,partenza,0,5,0,1,0,216.0,16,28,6,0,7,0,0,16,9,28,229.0,13.0,RIMINI,22.95,18.9,7.0,7.714285714285714
2024-08,EN,S02581,arrivo,0,0,0,15,4,1000.0,16,16,15,0,0,0,0,16,16,16,1000.0,0.0,PADOVA,122.75,88.5,56.0,62.5
2024-08,EN,S02581,partenza,0,4,0,3,3,386.0,16,28,7,0,8,0,0,16,8,28,395.0,9.0,PADOVA,73.64999999999998,34.10000000000002,5.5,13.785714285714286
2024-08,EN,S03015,arrivo,0,0,0,2,1,213.0,4,5,4,0,1,0,0,4,4,5,213.0,0.0,TARVISIO BOSCOVERDE,104.6,90.2,26.0,42.6
2024-08,EN,S03015,partenza,0,0,0,1,1,222.0,1,2,1,0,1,0,0,1,1,2,222.0,0.0,TARVISIO BOSCOVERDE,210.0,199.0,111.0,111.0
2024-08,EN,S04725,arrivo,0,0,0,1,1,222.0,1,2,1,0,1,0,0,1,1,2,222.0,0.0,SESTRI LEVANTE,210.0,199.0,111.0,111.0
2024-08,EN,S04725,partenza,0,0,0,0,0,21.0,1,2,1,0,1,0,0,1,1,2,21.0,0.0,SESTRI LEVANTE,17.25,16.5,10.5,10.5
2024-08,EN,S06000,arrivo,0,4,0,3,3,386.0,16,28,7,0,8,0,0,16,8,28,395.0,9.0,LA SPEZIA CENTRALE,73.64999999999998,34.10000000000002,5.5,13.785714285714286
2024-08,EN,S06000,partenza,0,0,0,17,5,1192.0,19,19,18,0,0,0,0,19,19,19,1192.0,0.0,LA SPEZIA CENTRALE,125.59999999999984,105.4,56.0,62.73684210526316
2024-08,EXP,N_26FAC2401D1E,arrivo,0,0,0,1,1,168.0,1,2,1,0,1,0,0,1,1,2,168.0,0.0,VENEZIA SANTA LUCIA,156.9,148.8,84.0,84.0
2024-08,EXP,N_26FAC2401D1E,partenza,0,1,0,1,0,43.0,3,4,1,0,0,0,0,3,1,4,56.0,13.0,VENEZIA SANTA LUCIA,36.89999999999999,31.800000000000004,7.0,10.75
2024-08,EXP,N_DEBAB2A3D4C0,arrivo,0,2,0,0,0,-4.0,0,2,0,0,0,0,0,0,0,2,0.0,4.0,REGGIO CALABRIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-08,EXP,S00100,arrivo,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,VARALLO SESIA,8.0,8.0,8.0,8.0
2024-08,EXP,S00100,partenza,0,1,0,0,0,-12.0,0,1,0,0,0,0,0,0,0,1,0.0,12.0,VARALLO SESIA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S00248,arrivo,0,1,0,0,0,-12.0,0,1,0,0,0,0,0,0,0,1,0.0,12.0,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,arrivo,0,3,0,0,0,66.0,7,17,0,0,7,0,0,7,2,17,74.0,8.0,MILANO CENTRALE,10.2,9.4,3.0,3.8823529411764706
2024-08,EXP,S01700,partenza,0,2,0,0,0,74.0,7,10,1,0,1,0,0,7,4,10,76.0,2.0,MILANO CENTRALE,17.39999999999999,13.799999999999994,6.5,7.4
2024-08,EXP,S02430,arrivo,0,1,0,1,0,43.0,3,4,1,0,0,0,0,3,1,4,56.0,13.0,VERONA PORTA NUOVA,36.89999999999999,31.800000000000004,7.0,10.75
2024-08,EXP,S02430,partenza,0,0,0,1,1,168.0,1,2,1,0,1,0,0,1,1,2,168.0,0.0,VERONA PORTA NUOVA,156.9,148.8,84.0,84.0
2024-08,EXP,S02550,arrivo,0,2,0,1,0,25.0,1,3,1,0,0,0,0,1,1,3,34.0,9.0,CALALZO PIEVE CADORE CORTINA,30.2,26.399999999999995,-4.0,8.333333333333334
2024-08,EXP,S02550,partenza,0,3,0,0,0,-59.0,0,3,0,0,0,0,0,0,0,3,0.0,59.0,CALALZO PIEVE CADORE CORTINA,-14.699999999999998,-15.4,-21.0,-19.666666666666668
2024-08,EXP,S04501,arrivo,0,1,0,0,0,24.0,2,3,1,0,0,0,0,2,1,3,27.0,3.0,VENTIMIGLIA,19.5,18.0,6.0,8.0
2024-08,EXP,S04501,partenza,0,1,0,0,0,40.0,5,9,0,0,3,0,0,5,0,9,45.0,5.0,VENTIMIGLIA,9.0,9.0,6.0,4.444444444444445
2024-08,EXP,S04525,partenza,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,arrivo,0,0,0,0,0,24.0,1,2,1,0,1,0,0,1,1,2,24.0,0.0,GENOVA BRIGNOLE,19.2,18.4,12.0,12.0
2024-08,EXP,S04702,partenza,0,2,0,0,0,-4.0,0,2,0,0,0,0,0,0,0,2,0.0,4.0,GENOVA BRIGNOLE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S05000,partenza,0,0,0,0,0,18.0,1,1,1,0,0,0,0,1,1,1,18.0,0.0,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,arrivo,0,2,0,0,0,47.0,5,8,0,0,1,0,0,5,3,8,49.0,2.0,LIVORNO CENTRALE,12.3,11.6,6.5,5.875
2024-08,EXP,S06725,partenza,0,2,0,0,0,26.0,2,8,0,0,4,0,0,2,2,8,29.0,3.0,LIVORNO CENTRALE,10.65,10.3,2.0,3.25
2024-08,EXP,S08409,arrivo,0,5,0,0,0,-109.0,0,5,0,0,0,0,0,0,0,5,0.0,109.0,ROMA TERMINI,-12.4,-12.8,-21.0,-21.8
2024-08,EXP,S08409,partenza,0,4,0,1,0,18.0,1,5,1,0,0,0,0,1,1,5,34.0,16.0,ROMA TERMINI,27.0,20.000000000000004,-4.0,3.6
2024-08,EXP,S11145,arrivo,0,2,0,0,0,-7.0,0,2,0,0,0,0,0,0,0,2,0.0,7.0,LECCE,-1.25,-1.5,-3.5,-3.5
2024-08,EXP,S11145,partenza,0,2,0,0,0,-50.0,0,2,0,0,0,0,0,0,0,2,0.0,50.0,LECCE,-13.3,-14.599999999999998,-25.0,-25.0
2024-08,EXP,S11465,arrivo,0,0,0,0,0,18.0,1,1,1,0,0,0,0,1,1,1,18.0,0.0,TARANTO,18.0,18.0,18.0,18.0
2024-08,EXP,S11465,partenza,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,TARANTO,-3.0,-3.0,-3.0,-3.0
2024-08,EXP,S12349,partenza,0,0,0,0,0,20.0,1,1,1,0,0,0,0,1,1,1,20.0,0.0,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,arrivo,0,64,0,12,3,1009.0,57,146,32,0,24,0,0,57,40,146,1393.0,384.0,BOLOGNA C.LE,38.79999999999998,19.0,2.0,6.958620689655173
2024-08,IC,N_25B9CF10B7D2,partenza,0,47,0,6,0,717.0,49,138,22,0,42,0,0,49,34,138,886.0,169.0,BOLOGNA C.LE,27.15000000000001,20.3,1.0,5.195652173913044
2024-08,IC,N_26FAC2401D1E,partenza,0,0,0,1,1,88.0,1,1,1,0,0,0,0,1,1,1,88.0,0.0,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,arrivo,0,0,0,2,2,670.0,2,2,2,0,0,0,0,2,2,2,670.0,0.0,VILLA SAN GIOVANNI,341.3,340.6,335.0,335.0
2024-08,IC,N_54735EC5B62B,partenza,0,1,0,1,1,128.0,1,2,1,0,0,0,0,1,1,2,137.0,9.0,VILLA SAN GIOVANNI,129.7,122.4,64.0,64.0
2024-08,IC,N_66EFE7185ACC,arrivo,0,16,0,1,0,-15.0,3,24,1,0,5,0,0,3,1,24,83.0,98.0,GENOVA P.PRINCIPE,6.849999999999998,5.399999999999999,-2.0,-0.625
2024-08,IC,N_66EFE7185ACC,partenza,0,14,0,0,0,-4.0,4,22,2,0,4,0,0,4,3,22,78.0,82.0,GENOVA P.PRINCIPE,19.649999999999995,12.400000000000013,-2.5,-0.1818181818181818
2024-08,IC,N_6DAD4A05816E,arrivo,0,6,0,4,2,351.0,13,26,7,0,7,0,0,13,9,26,378.0,27.0,FIRENZE S.M.N.,61.25,42.5,4.5,13.5
2024-08,IC,N_6DAD4A05816E,partenza,0,21,0,4,1,468.0,32,58,14,0,5,0,0,32,24,58,596.0,128.0,FIRENZE S.M.N.,34.649999999999984,25.300000000000004,7.0,8.068965517241379
2024-08,IC,N_83A896D0D0F4,arrivo,0,0,0,0,0,12.0,1,1,0,0,0,0,0,1,1,1,12.0,0.0,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,arrivo,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,arrivo,0,84,0,39,22,3045.0,79,186,59,0,23,0,0,79,70,186,3588.0,543.0,REGGIO CALABRIA CENTRALE,77.25,63.0,2.0,16.370967741935484
2024-08,IC,N_DEBAB2A3D4C0,partenza,0,73,0,34,13,2667.0,98,209,59,0,38,0,0,98,76,209,3174.0,507.0,REGGIO CALABRIA CENTRALE,65.39999999999998,44.20000000000002,4.0,12.760765550239237
2024-08,IC,N_FEBDC4EA7CA2,arrivo,0,39,0,16,9,1777.0,50,115,27,0,26,0,0,50,31,115,1959.0,182.0,TORINO P.NUOVA,79.89999999999996,49.20000000000002,3.0,15.452173913043476
2024-08,IC,N_FEBDC4EA7CA2,partenza,0,47,0,16,6,869.0,30,101,20,0,24,0,0,30,25,101,1152.0,283.0,TORINO P.NUOVA,61.0,44.0,0.0,8.603960396039604
2024-08,IC,S00202,arrivo,0,0,0,1,1,212.0,4,9,1,0,5,0,0,4,1,9,212.0,0.0,BARDONECCHIA,112.19999999999992,43.400000000000034,3.0,23.55555555555556
2024-08,IC,S00202,partenza,0,4,0,0,0,5.0,4,9,2,0,1,0,0,4,3,9,64.0,59.0,BARDONECCHIA,22.6,22.2,1.0,0.5555555555555556
2024-08,IC,S01645,partenza,0,6,0,6,2,513.0,18,31,11,0,7,0,0,18,14,31,528.0,15.0,MILANO PORTA GARIBALDI,61.5,57.0,7.0,16.548387096774192
2024-08,IC,S01700,arrivo,0,139,0,56,20,6262.0,293,554,127,0,122,0,0,293,189,554,6804.0,542.0,MILANO CENTRALE,54.35000000000002,29.699999999999985,5.0,11.303249097472923
2024-08,IC,S01700,partenza,0,147,0,75,28,8179.0,331,627,173,0,148,0,0,331,229,627,8783.0,604.0,MILANO CENTRALE,54.0,36.5,5.0,13.06549520766773
2024-08,IC,S02026,arrivo,0,2,0,3,3,477.0,10,30,6,0,18,0,0,10,7,30,479.0,2.0,BOLZANO,90.59999999999984,26.90000000000005,3.0,15.9
2024-08,IC,S02026,partenza,0,23,0,2,1,-45.0,7,30,3,0,0,0,0,7,4,30,148.0,193.0,BOLZANO,25.04999999999997,14.500000000000009,-4.0,-1.5
2024-08,IC,S02114,arrivo,0,0,0,1,1,237.0,2,2,2,0,0,0,0,2,2,2,237.0,0.0,S.CANDIDO,200.85,191.7,118.5,118.5
2024-08,IC,S02114,partenza,0,0,0,1,1,116.0,2,2,1,0,0,0,0,2,1,2,116.0,0.0,S.CANDIDO,103.0,98.0,58.0,58.0
2024-08,IC,S02589,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2024-08,IC,S02589,partenza,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-08,IC,S03015,partenza,0,0,0,1,1,121.0,1,1,1,0,0,0,0,1,1,1,121.0,0.0,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,arrivo,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,arrivo,0,23,0,1,0,195.0,18,61,4,0,20,0,0,18,8,61,251.0,56.0,TRIESTE CENTRALE,15.0,11.0,1.0,3.19672131147541
2024-08,IC,S03317,partenza,0,13,0,3,1,526.0,32,64,10,0,19,0,0,32,21,64,569.0,43.0,TRIESTE CENTRALE,23.0,18.700000000000003,4.5,8.21875
2024-08,IC,S04501,arrivo,0,15,0,17,5,2493.0,138,176,62,0,23,0,0,138,90,176,2525.0,32.0,VENTIMIGLIA,39.0,29.0,10.0,14.164772727272727
2024-08,IC,S04501,partenza,0,27,0,19,7,1980.0,84,133,44,0,21,0,0,84,61,133,2054.0,74.0,VENTIMIGLIA,58.74999999999983,36.0,8.0,15.0
2024-08,IC,S04702,arrivo,0,15,0,1,1,92.0,12,32,6,0,5,0,0,12,9,32,239.0,147.0,GENOVA BRIGNOLE,23.45,21.700000000000006,0.5,2.875
2024-08,IC,S04702,partenza,0,6,0,1,1,286.0,12,31,4,0,13,0,0,12,4,31,309.0,23.0,GENOVA BRIGNOLE,15.0,15.0,3.0,9.225806451612904
2024-08,IC,S04725,arrivo,0,6,0,12,7,1069.0,19,31,15,0,6,0,0,19,18,31,1083.0,14.0,SESTRI LEVANTE,140.5,119.0,14.0,34.483870967741936
2024-08,IC,S04725,partenza,0,10,0,5,1,315.0,14,32,7,0,8,0,0,14,7,32,372.0,57.0,SESTRI LEVANTE,53.7,42.60000000000003,2.5,9.84375
2024-08,IC,S04801,arrivo,0,7,0,3,0,142.0,7,18,4,0,4,0,0,7,5,18,167.0,25.0,SAVONA,34.99999999999997,30.600000000000005,0.5,7.888888888888889
2024-08,IC,S04801,partenza,0,6,0,0,0,69.0,8,18,1,0,4,0,0,8,1,18,85.0,16.0,SAVONA,10.949999999999982,9.0,3.0,3.8333333333333335
2024-08,IC,S06000,arrivo,0,15,0,6,4,883.0,38,64,16,0,11,0,0,38,26,64,934.0,51.0,LA SPEZIA CENTRALE,58.64999999999995,28.700000000000003,6.0,13.796875
2024-08,IC,S06000,partenza,0,4,0,7,3,888.0,45,63,18,0,14,0,0,45,30,63,895.0,7.0,LA SPEZIA CENTRALE,39.9,29.200000000000017,9.0,14.095238095238097
2024-08,IC,S06009,arrivo,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,MASSA CENTRO,6.0,6.0,6.0,6.0
2024-08,IC,S06009,partenza,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,MASSA CENTRO,2.0,2.0,2.0,2.0
2024-08,IC,S06039,arrivo,0,18,0,2,0,-11.0,5,31,2,0,8,0,0,5,5,31,123.0,134.0,GROSSETO,23.5,14.0,-1.0,-0.3548387096774194
2024-08,IC,S06039,partenza,0,2,0,8,3,690.0,27,30,15,0,1,0,0,27,19,30,693.0,3.0,GROSSETO,67.84999999999998,59.50000000000001,14.0,23.0
2024-08,IC,S06416,arrivo,0,10,0,20,9,1807.0,61,93,36,0,22,0,0,61,48,93,1826.0,19.0,PRATO CENTRALE,84.39999999999999,53.79999999999998,10.0,19.43010752688172
2024-08,IC,S06416,partenza,0,27,0,4,3,332.0,20,57,10,0,10,0,0,20,16,57,585.0,253.0,PRATO CENTRALE,46.19999999999981,22.0,0.0,5.824561403508772
2024-08,IC,S06725,arrivo,0,44,0,11,3,945.0,43,139,21,0,52,0,0,43,24,139,1021.0,76.0,LIVORNO CENTRALE,41.0,22.200000000000003,2.0,6.798561151079137
2024-08,IC,S06725,partenza,0,35,0,17,5,1730.0,80,151,35,0,36,0,0,80,52,151,1854.0,124.0,LIVORNO CENTRALE,56.5,46.0,6.0,11.456953642384104
2024-08,IC,S07004,arrivo,0,4,0,2,0,274.0,15,25,8,0,6,0,0,15,10,25,279.0,5.0,PERUGIA,42.199999999999946,25.00000000000001,8.0,10.96
2024-08,IC,S07004,partenza,0,1,0,2,1,321.0,14,27,7,0,12,0,0,14,12,27,324.0,3.0,PERUGIA,45.09999999999997,26.60000000000001,5.0,11.88888888888889
2024-08,IC,S07113,arrivo,0,19,0,0,0,36.0,4,31,2,0,8,0,0,4,2,31,68.0,32.0,ANCONA,11.5,5.0,-1.0,1.1612903225806452
2024-08,IC,S07113,partenza,0,17,0,3,1,134.0,5,31,4,0,9,0,0,5,4,31,184.0,50.0,ANCONA,42.0,15.0,-1.0,4.32258064516129
2024-08,IC,S07226,arrivo,0,2,0,3,1,528.0,28,31,13,0,1,0,0,28,23,31,531.0,3.0,TERNI,43.0,29.0,13.0,17.032258064516128
2024-08,IC,S07226,partenza,0,0,0,15,5,1059.0,31,31,23,0,0,0,0,31,30,31,1059.0,0.0,TERNI,86.5,84.0,27.0,34.16129032258065
2024-08,IC,S07513,arrivo,0,22,0,0,0,-66.0,2,31,0,0,7,0,0,2,0,31,28.0,94.0,S.BENEDETTO DEL TRONTO,5.0,3.0,-3.0,-2.129032258064516
2024-08,IC,S07513,partenza,0,3,0,1,0,241.0,16,30,8,0,11,0,0,16,11,30,247.0,6.0,S.BENEDETTO DEL TRONTO,19.55,19.0,6.5,8.033333333333333
2024-08,IC,S07810,arrivo,0,0,0,3,1,603.0,15,32,7,0,17,0,0,15,10,32,603.0,0.0,PESCARA,39.9,20.60000000000001,4.0,18.84375
2024-08,IC,S07810,partenza,0,9,0,1,0,134.0,11,31,1,0,11,0,0,11,5,31,161.0,27.0,PESCARA,13.0,10.0,3.0,4.32258064516129
2024-08,IC,S08209,arrivo,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,arrivo,0,132,0,71,29,6317.0,239,504,132,0,132,0,0,239,187,504,7067.0,750.0,ROMA TERMINI,65.69999999999993,41.80000000000001,4.0,12.558648111332008
2024-08,IC,S08409,partenza,0,184,0,48,23,4255.0,174,448,94,0,88,0,0,174,119,448,5169.0,914.0,ROMA TERMINI,59.75,34.0,1.0,9.540358744394618
2024-08,IC,S08640,arrivo,0,0,0,0,0,19.0,1,1,1,0,0,0,0,1,1,1,19.0,0.0,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,arrivo,0,0,0,0,0,10.0,2,2,0,0,0,0,0,2,0,2,10.0,0.0,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,arrivo,0,0,0,0,0,41.0,2,2,2,0,0,0,0,2,2,2,41.0,0.0,CASERTA,24.55,24.1,20.5,20.5
2024-08,IC,S09218,arrivo,0,32,0,13,6,1129.0,43,98,23,0,23,0,0,43,29,98,1285.0,156.0,NAPOLI CENTRALE,77.89999999999995,34.3,2.0,11.520408163265309
2024-08,IC,S09218,partenza,0,6,0,15,11,1656.0,38,61,24,0,17,0,0,38,30,61,1670.0,14.0,NAPOLI CENTRALE,122.0,86.0,9.0,27.14754098360656
2024-08,IC,S09818,arrivo,0,50,0,17,7,962.0,31,103,24,0,20,0,0,31,29,103,1266.0,304.0,SALERNO,61.0,45.0,0.0,9.524752475247524
2024-08,IC,S09818,partenza,0,33,0,14,8,1578.0,54,118,24,0,31,0,0,54,32,118,1720.0,142.0,SALERNO,71.74999999999996,38.3,3.0,13.372881355932204
2024-08,IC,S09823,arrivo,0,4,0,1,0,147.0,10,31,3,0,17,0,0,10,4,31,151.0,4.0,BATTIPAGLIA,23.0,10.0,2.0,4.741935483870968
2024-08,IC,S09823,partenza,0,12,0,1,0,98.0,7,31,3,0,12,0,0,7,6,31,151.0,53.0,BATTIPAGLIA,20.0,11.0,2.0,3.161290322580645
2024-08,IC,S11114,arrivo,0,0,0,0,0,10.0,1,1,0,0,0,0,0,1,1,1,10.0,0.0,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,arrivo,0,35,0,5,0,406.0,34,85,20,0,16,0,0,34,25,85,653.0,247.0,BARI CENTRALE,32.79999999999998,23.0,2.0,4.776470588235294
2024-08,IC,S11119,partenza,0,44,0,18,5,1310.0,49,123,31,0,30,0,0,49,41,123,1527.0,217.0,BARI CENTRALE,50.79999999999998,39.79999999999998,2.0,10.65040650406504
2024-08,IC,S11126,arrivo,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,arrivo,0,55,0,16,5,1334.0,64,157,31,0,38,0,0,64,42,157,1594.0,260.0,LECCE,54.39999999999997,29.400000000000006,3.0,8.496815286624203
2024-08,IC,S11145,partenza,0,52,0,11,8,1720.0,38,126,20,0,36,0,0,38,27,126,1927.0,207.0,LECCE,62.0,24.0,2.0,13.65079365079365
2024-08,IC,S11461,arrivo,0,0,0,0,0,21.0,1,1,1,0,0,0,0,1,1,1,21.0,0.0,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,arrivo,0,1,0,0,0,15.0,2,3,1,0,0,0,0,2,1,3,20.0,5.0,TARANTO,14.0,13.0,5.0,5.0
2024-08,IC,S11465,partenza,0,2,0,1,0,57.0,2,5,2,0,1,0,0,2,2,5,63.0,6.0,TARANTO,34.8,32.6,0.0,11.4
2024-08,IC,S11811,arrivo,0,0,0,1,0,51.0,1,1,1,0,0,0,0,1,1,1,51.0,0.0,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,arrivo,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,arrivo,0,29,0,8,5,403.0,14,50,9,0,5,0,0,14,14,50,754.0,351.0,PALERMO CENTRALE,111.4499999999999,49.40000000000007,-4.5,8.395833333333334
2024-08,IC,S12002,partenza,0,13,0,9,5,937.0,28,63,14,0,22,0,0,28,21,63,968.0,31.0,PALERMO CENTRALE,94.29999999999998,34.0,3.0,14.873015873015872
2024-08,IC,S12301,arrivo,0,6,0,4,0,451.0,30,62,10,0,26,0,0,30,13,62,462.0,11.0,MESSINA CENTRALE,33.349999999999945,18.9,4.0,7.274193548387097
2024-08,IC,S12301,partenza,0,29,0,16,8,1170.0,39,82,23,0,11,0,0,39,32,82,1521.0,351.0,MESSINA CENTRALE,119.1999999999999,51.60000000000005,4.0,14.810126582278482
2024-08,IC,S12349,arrivo,0,28,0,28,15,2495.0,61,98,38,0,8,0,0,61,48,98,2660.0,165.0,SIRACUSA,119.7999999999999,75.0,9.0,25.721649484536083
2024-08,IC,S12349,partenza,0,7,0,14,7,1539.0,51,77,24,0,19,0,0,51,30,77,1593.0,54.0,SIRACUSA,111.59999999999998,49.80000000000001,7.0,19.98701298701299
2024-08,ICN,N_DEBAB2A3D4C0,partenza,0,7,0,2,1,265.0,12,28,7,0,9,0,0,12,10,28,293.0,28.0,REGGIO CALABRIA CENTRALE,32.19999999999999,24.9,1.5,9.464285714285714
2024-08,ICN,N_FEBDC4EA7CA2,arrivo,0,42,0,3,1,345.0,30,93,14,0,21,0,0,30,19,93,578.0,233.0,TORINO P.NUOVA,24.39999999999999,19.599999999999994,1.0,3.70967741935484
