mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-10,REG,S05053,arrivo,0.0,0,24.0,2,0,0,0,2,0,0,2,24.0,2,0,0,0,2,0,CASTEL S.PIETRO TERME,12.0,13.8,13.6,12.0
2024-10,REG,S05053,partenza,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,279.0,1,1151.0,576,0,0,3,20,0,0,104,1430.0,104,6,138,318,576,0,IMOLA,2.055357142857143,8.0,6.0,1.0
2024-10,REG,S05054,partenza,921.0,0,160.0,636,0,0,2,14,0,0,66,1081.0,66,7,301,263,636,0,IMOLA,0.2539682539682539,6.0,5.0,0.0
2024-10,REG,S05058,arrivo,181.0,0,681.0,286,0,0,3,17,0,0,58,862.0,58,10,86,142,286,0,FAENZA,2.3811188811188813,11.0,7.0,1.5
2024-10,REG,S05058,partenza,142.0,2,717.0,259,0,0,3,19,0,0,48,859.0,48,14,79,130,259,0,FAENZA,2.78988326848249,15.0,7.0,1.0
2024-10,REG,S05066,arrivo,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,8.0,0,38.0,12,0,0,0,1,0,0,3,46.0,3,1,4,5,12,0,SANTARCANGELO DI ROMAGNA,3.1666666666666665,12.049999999999992,7.7,3.5
2024-10,REG,S05069,partenza,0.0,0,48.0,9,0,0,0,2,0,0,5,48.0,5,0,0,4,9,0,SANTARCANGELO DI ROMAGNA,5.333333333333333,11.6,11.2,5.0
2024-10,REG,S05071,arrivo,2176.0,2,637.0,1159,0,0,9,80,0,0,168,2813.0,168,54,657,320,1159,0,RIMINI,0.5563318777292576,12.799999999999956,6.0,-1.0
2024-10,REG,S05071,partenza,816.0,3,3481.0,1165,0,0,16,96,0,0,297,4297.0,297,41,333,527,1165,0,RIMINI,3.0086430423509074,12.0,9.0,2.0
2024-10,REG,S05104,arrivo,19.0,0,52.0,26,0,0,1,1,0,0,3,71.0,3,1,13,10,26,0,SASSO MARCONI,2.0,7.5,4.0,-0.5
2024-10,REG,S05104,partenza,21.0,0,23.0,26,0,0,0,1,0,0,3,44.0,3,1,16,7,26,0,SASSO MARCONI,0.8846153846153846,8.25,5.0,-1.0
2024-10,REG,S05105,arrivo,8.0,0,707.0,196,0,0,0,4,0,0,53,715.0,53,1,4,138,196,0,MARZABOTTO,3.6256410256410256,8.0,7.0,3.0
2024-10,REG,S05105,partenza,145.0,0,17.0,193,0,0,0,2,0,0,6,162.0,6,1,113,74,193,0,MARZABOTTO,0.088082901554404,4.0,3.0,-1.0
2024-10,REG,S05106,partenza,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,0.0,0,28.0,2,0,0,0,1,0,0,2,28.0,2,1,0,0,2,0,VERGATO,14.0,18.5,18.0,14.0
2024-10,REG,S05107,partenza,2.0,0,6.0,2,0,0,0,0,0,0,1,8.0,1,0,1,0,2,0,VERGATO,3.0,7.5,7.0,3.0
2024-10,REG,S05108,arrivo,0.0,0,18.0,1,0,0,0,1,0,0,1,18.0,1,1,0,0,1,0,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,0.0,0,28.0,1,0,0,0,1,0,0,1,28.0,1,1,0,0,1,0,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,493.0,1,2199.0,794,0,0,7,60,0,0,157,2692.0,157,42,245,373,794,0,PORRETTA TERME,2.8374193548387097,15.0,8.0,1.0
2024-10,REG,S05110,partenza,512.0,0,1292.0,778,0,0,6,46,0,0,98,1804.0,98,33,324,350,778,0,PORRETTA TERME,1.6735751295336787,12.0,5.0,0.0
2024-10,REG,S05111,arrivo,0.0,0,81.0,6,0,0,1,3,0,0,4,81.0,4,3,0,2,6,0,CASALECCHIO GARIBALDI,13.5,32.75,28.5,11.5
2024-10,REG,S05111,partenza,0.0,0,11.0,1,0,0,0,1,0,0,1,11.0,1,0,0,0,1,0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,1.0,0,205.0,15,0,0,1,11,0,0,14,206.0,14,6,1,0,15,0,BOLOGNA S.RUFFILLO,13.666666666666666,24.69999999999999,22.0,12.0
2024-10,REG,S05130,partenza,2.0,0,55.0,15,0,0,0,1,0,0,4,57.0,4,0,2,9,15,0,BOLOGNA S.RUFFILLO,3.6666666666666665,8.199999999999996,7.0,4.0
2024-10,REG,S05131,arrivo,517.0,0,585.0,814,0,0,1,20,0,0,52,1102.0,52,15,400,356,814,0,PIANORO,0.724009900990099,5.0,4.0,0.0
2024-10,REG,S05131,partenza,483.0,0,2055.0,803,0,0,5,47,0,0,157,2538.0,157,32,233,403,803,0,PIANORO,2.591424968474149,11.0,7.0,2.0
2024-10,REG,S05135,arrivo,13.0,0,131.0,37,0,0,0,6,0,0,11,144.0,11,1,9,17,37,0,VERNIO MONTEPIANO CANTAGALLO,3.5405405405405403,11.199999999999996,10.4,1.0
2024-10,REG,S05135,partenza,165.0,0,-165.0,22,0,0,0,0,0,0,0,0.0,0,0,21,1,22,0,VERNIO MONTEPIANO CANTAGALLO,-7.5,-2.0,-2.099999999999998,-9.5
2024-10,REG,S05156,arrivo,2.0,0,14.0,4,0,0,0,0,0,0,2,16.0,2,0,1,1,4,0,QUISTELLO,3.5,7.85,7.7,4.0
2024-10,REG,S05156,partenza,0.0,0,6.0,4,0,0,0,0,0,0,0,6.0,0,0,0,4,4,0,QUISTELLO,1.5,2.85,2.7,1.5
2024-10,REG,S05161,arrivo,2.0,1,680.0,133,0,0,2,10,0,0,59,682.0,59,5,2,71,133,0,SERMIDE,5.151515151515151,10.899999999999975,8.900000000000006,4.0
2024-10,REG,S05161,partenza,18.0,0,424.0,133,0,0,0,7,0,0,34,442.0,34,1,14,85,133,0,SERMIDE,3.18796992481203,8.799999999999983,7.0,3.0
2024-10,REG,S05183,arrivo,0.0,0,6.0,2,0,0,0,0,0,0,0,6.0,0,0,0,2,2,0,FORMIGINE,3.0,3.9,3.8,3.0
2024-10,REG,S05183,partenza,0.0,0,12.0,2,0,0,0,1,0,0,1,12.0,1,0,0,1,2,0,FORMIGINE,6.0,10.5,10.0,6.0
2024-10,REG,S05188,arrivo,0.0,0,61.0,3,0,0,1,1,0,0,2,61.0,2,1,0,1,3,0,MODENA PIAZZA MANZONI,20.33333333333333,46.79999999999999,42.6,9.0
2024-10,REG,S05188,partenza,1.0,0,9.0,2,0,0,0,1,0,0,1,10.0,1,0,1,0,2,0,MODENA PIAZZA MANZONI,4.5,9.45,8.9,4.5
2024-10,REG,S05194,arrivo,97.0,0,267.0,231,0,0,0,4,0,0,21,364.0,21,3,66,143,231,0,SASSUOLO RADICI,1.160869565217391,6.0,4.0,1.0
2024-10,REG,S05194,partenza,77.0,0,265.0,234,0,0,0,4,0,0,21,342.0,21,3,65,148,234,0,SASSUOLO RADICI,1.1324786324786325,5.349999999999994,4.0,0.0
2024-10,REG,S05307,arrivo,0.0,0,102.0,3,0,0,1,3,0,0,3,102.0,3,3,0,0,3,0,ISOLA DELLA SCALA,34.0,45.1,43.20000000000001,28.0
2024-10,REG,S05308,arrivo,1523.0,1,-709.0,569,0,0,3,13,0,0,62,814.0,62,5,396,108,569,0,POGGIO RUSCO,-1.2526501766784452,7.0,5.0,-3.0
2024-10,REG,S05308,partenza,668.0,0,84.0,564,0,0,0,8,0,0,39,752.0,39,2,284,239,564,0,POGGIO RUSCO,0.1494661921708185,5.0,4.0,-1.0
2024-10,REG,S05703,arrivo,68.0,1,749.0,257,0,0,3,11,0,0,49,817.0,49,8,55,146,257,0,MONSELICE,2.996,9.0,7.0,1.0
2024-10,REG,S05703,partenza,129.0,1,536.0,280,0,0,4,10,0,0,33,665.0,33,6,98,143,280,0,MONSELICE,1.956204379562044,8.0,5.0,1.0
2024-10,REG,S05706,arrivo,1539.0,6,1000.0,689,0,0,12,79,0,0,142,2539.0,142,52,373,165,689,0,ROVIGO,1.4705882352941178,19.0,11.0,-1.0
2024-10,REG,S05706,partenza,730.0,0,1194.0,689,0,0,10,31,0,0,116,1924.0,116,24,232,333,689,0,ROVIGO,1.753303964757709,9.0,6.0,1.0
2024-10,REG,S05712,arrivo,1298.0,1,3075.0,1354,0,0,19,86,0,0,293,4373.0,293,45,450,598,1354,0,FERRARA,2.2930648769574944,11.0,7.0,2.0
2024-10,REG,S05712,partenza,1615.0,1,3052.0,1363,0,0,11,104,0,0,369,4667.0,369,57,478,496,1363,0,FERRARA,2.272524199553239,13.0,8.0,1.0
2024-10,REG,S05722,arrivo,136.0,0,91.0,99,0,0,2,4,0,0,9,227.0,9,3,50,39,99,0,S.PIETRO IN CASALE,0.9285714285714286,5.299999999999983,4.0,-1.0
2024-10,REG,S05722,partenza,151.0,0,4.0,98,0,0,0,2,0,0,16,155.0,16,0,46,36,98,0,S.PIETRO IN CASALE,0.0408163265306122,7.0,6.0,0.0
2024-10,REG,S05799,arrivo,0.0,0,1308.0,232,0,0,0,19,0,0,137,1308.0,137,6,0,94,232,0,CODIGORO,5.662337662337662,10.5,9.0,5.0
2024-10,REG,S05799,partenza,32.0,0,929.0,237,0,0,1,18,0,0,75,961.0,75,4,21,141,237,0,CODIGORO,3.919831223628692,11.0,8.400000000000006,3.0
2024-10,REG,S05801,arrivo,0.0,0,7.0,2,0,0,0,0,0,0,1,7.0,1,0,0,1,2,0,MONTESANTO,3.5,4.85,4.7,3.5
2024-10,REG,S05801,partenza,0.0,0,13.0,2,0,0,0,1,0,0,1,13.0,1,0,0,1,2,0,MONTESANTO,6.5,9.65,9.3,6.5
2024-10,REG,S05806,arrivo,0.0,0,19.0,2,0,0,0,1,0,0,1,19.0,1,1,0,1,2,0,LAVEZZOLA,9.5,15.35,14.7,9.5
2024-10,REG,S05806,partenza,0.0,0,6.0,2,0,0,0,0,0,0,0,6.0,0,0,0,2,2,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,0.0,0,72.0,5,0,0,0,3,0,0,4,72.0,4,3,0,1,5,0,ALFONSINE,14.4,22.8,22.6,17.0
2024-10,REG,S05808,partenza,2.0,0,24.0,4,0,0,0,1,0,0,2,26.0,2,1,1,1,4,0,ALFONSINE,6.0,15.349999999999996,13.700000000000005,4.5
2024-10,REG,S05810,arrivo,0.0,0,128.0,23,0,0,0,2,0,0,9,128.0,9,2,0,14,23,0,MEZZANO,5.565217391304348,16.099999999999987,8.0,4.0
2024-10,REG,S05810,partenza,24.0,0,2.0,23,0,0,0,1,0,0,1,26.0,1,0,12,10,23,0,MEZZANO,0.0869565217391304,3.0,3.0,-1.0
2024-10,REG,S05811,arrivo,647.0,2,2394.0,914,0,0,14,66,0,0,188,3041.0,188,39,274,436,914,0,RAVENNA,2.665924276169265,12.149999999999974,8.0,1.0
2024-10,REG,S05811,partenza,710.0,1,2377.0,859,0,0,18,62,0,0,185,3087.0,185,40,270,389,859,0,RAVENNA,2.816350710900474,13.849999999999907,8.0,2.0
2024-10,REG,S05813,arrivo,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,0.0,0,82.0,13,0,0,0,5,0,0,7,82.0,7,0,0,6,13,0,CERVIA-MILANO MARITTIMA,6.307692307692308,14.0,13.400000000000002,6.0
2024-10,REG,S05814,partenza,10.0,0,94.0,12,0,0,1,4,0,0,4,104.0,4,2,3,5,12,0,CERVIA-MILANO MARITTIMA,7.833333333333333,34.299999999999976,18.200000000000003,2.5
2024-10,REG,S05815,arrivo,0.0,0,75.0,5,0,0,1,1,0,0,3,75.0,3,1,0,2,5,0,CESENATICO,15.0,47.99999999999999,38.0,7.0
2024-10,REG,S05815,partenza,0.0,0,34.0,4,0,0,0,1,0,0,3,34.0,3,1,0,1,4,0,CESENATICO,8.5,16.349999999999994,14.700000000000005,6.5
2024-10,REG,S05818,arrivo,0.0,0,94.0,3,0,0,3,3,0,0,3,94.0,3,3,0,0,3,0,IGEA MARINA,31.33333333333333,31.899999999999995,31.8,31.0
2024-10,REG,S05818,partenza,0.0,0,30.0,3,0,0,0,2,0,0,2,30.0,2,1,0,1,3,0,IGEA MARINA,10.0,15.6,15.199999999999998,12.0
2024-10,REG,S05903,arrivo,0.0,0,50.0,6,0,0,0,1,0,0,4,50.0,4,1,0,2,6,0,RUSSI,8.333333333333334,16.5,14.0,8.5
2024-10,REG,S05903,partenza,0.0,0,32.0,1,0,0,1,1,0,0,1,32.0,1,1,0,0,1,0,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,14.0,0,67.0,24,0,0,0,3,0,0,4,81.0,4,2,6,14,24,0,BARCO,2.7916666666666665,15.949999999999983,8.499999999999996,1.0
2024-10,REG,S05929,partenza,2.0,0,69.0,18,0,0,0,2,0,0,4,71.0,4,1,2,12,18,0,BARCO,3.8333333333333335,12.649999999999984,9.6,2.0
2024-10,REG,S05940,arrivo,2.0,0,102.0,4,0,0,3,3,0,0,3,104.0,3,3,1,0,4,0,NOVELLARA,25.5,40.35,38.7,31.0
2024-10,REG,S05940,partenza,0.0,0,18.0,2,0,0,0,1,0,0,1,18.0,1,1,0,1,2,0,NOVELLARA,9.0,15.3,14.6,9.0
2024-10,REG,S05946,arrivo,0.0,0,73.0,2,0,0,2,2,0,0,2,73.0,2,2,0,0,2,0,BAGNOLO IN PIANO,36.5,38.75,38.5,36.5
2024-10,REG,S05951,arrivo,0.0,0,13.0,2,0,0,0,0,0,0,1,13.0,1,0,0,1,2,0,LUGO,6.5,8.75,8.5,6.5
2024-10,REG,S05951,partenza,20.0,0,39.0,27,0,0,0,1,0,0,6,59.0,6,0,9,11,27,0,LUGO,1.5,7.75,7.0,1.0
2024-10,REG,S05960,arrivo,8.0,2,2365.0,312,0,0,6,56,0,0,183,2373.0,183,11,6,122,312,0,GUASTALLA,7.604501607717041,14.0,12.0,5.0
2024-10,REG,S05960,partenza,3.0,1,2107.0,304,0,0,6,56,0,0,183,2110.0,183,21,3,118,304,0,GUASTALLA,6.930921052631579,17.0,13.0,6.0
2024-10,REG,S05973,arrivo,0.0,0,17.0,1,0,0,0,1,0,0,1,17.0,1,1,0,0,1,0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,83.0,0,797.0,427,0,0,0,17,0,0,50,880.0,50,7,78,297,427,0,VIGNOLA,1.8752941176470588,7.0,5.0,1.0
2024-10,REG,S05978,partenza,198.0,0,951.0,450,0,0,3,15,0,0,74,1149.0,74,6,130,246,450,0,VIGNOLA,2.1133333333333333,7.0,5.0,2.0
2024-10,REG,S05984,arrivo,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,1157.0,6,9853.0,2436,0,0,32,289,0,0,823,11010.0,823,133,538,1037,2436,0,LA SPEZIA CENTRALE,4.10884070058382,15.0,10.0,3.0
2024-10,REG,S06000,partenza,3039.0,11,5835.0,2474,0,0,38,218,0,0,559,8874.0,559,117,1037,836,2474,0,LA SPEZIA CENTRALE,2.3992598684210527,14.0,9.0,1.0
2024-10,REG,S06004,arrivo,222.0,0,63.0,146,0,0,0,5,0,0,23,285.0,23,2,71,52,146,0,LA SPEZIA MIGLIARINA,0.4315068493150685,8.75,5.0,0.0
2024-10,REG,S06004,partenza,5.0,0,744.0,148,0,0,0,24,0,0,63,749.0,63,7,3,81,148,0,LA SPEZIA MIGLIARINA,5.061224489795919,13.699999999999989,11.400000000000006,4.0
2024-10,REG,S06007,arrivo,175.0,0,328.0,119,0,0,1,18,0,0,37,503.0,37,11,48,31,119,0,SARZANA,2.827586206896552,18.25,12.5,1.0
2024-10,REG,S06007,partenza,39.0,0,632.0,147,0,0,1,27,0,0,47,671.0,47,8,27,72,147,0,SARZANA,4.328767123287672,14.75,12.0,2.0
2024-10,REG,S06009,arrivo,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,1.0,0,9.0,2,0,0,0,1,0,0,1,10.0,1,0,1,0,2,0,PIETRASANTA,4.5,9.45,8.9,4.5
2024-10,REG,S06012,partenza,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,255.0,1,478.0,309,0,0,2,10,0,0,46,733.0,46,6,109,150,309,0,AULLA LUNIGIANA,1.5672131147540984,7.0,6.0,1.0
2024-10,REG,S06013,partenza,180.0,3,1079.0,299,0,0,6,23,0,0,67,1259.0,67,12,87,140,299,0,AULLA LUNIGIANA,3.670068027210884,12.0,8.0,1.0
2024-10,REG,S06026,arrivo,15.0,0,17.0,29,0,0,0,0,0,0,2,32.0,2,0,13,14,29,0,CECINA,0.5862068965517241,5.999999999999989,2.2,0.0
2024-10,REG,S06031,arrivo,146.0,0,578.0,196,0,0,3,20,0,0,42,724.0,42,13,68,81,196,0,CAMPIGLIA MARITTIMA,3.026178010471204,17.5,12.0,1.0
2024-10,REG,S06031,partenza,35.0,0,331.0,168,0,0,0,4,0,0,24,366.0,24,1,22,115,168,0,CAMPIGLIA MARITTIMA,2.0559006211180124,8.0,5.0,1.0
2024-10,REG,S06033,arrivo,7.0,0,19.0,9,0,0,0,0,0,0,4,26.0,4,0,3,2,9,0,FOLLONICA,2.111111111111111,6.6,6.2,2.0
2024-10,REG,S06033,partenza,0.0,0,7.0,4,0,0,0,0,0,0,1,7.0,1,0,0,3,4,0,FOLLONICA,1.75,4.399999999999999,3.8000000000000007,1.0
2024-10,REG,S06039,arrivo,832.0,5,943.0,520,0,0,11,43,0,0,96,1775.0,96,31,249,172,520,0,GROSSETO,1.8239845261121856,15.199999999999989,8.0,0.0
2024-10,REG,S06039,partenza,488.0,2,1481.0,537,0,0,11,54,0,0,98,1969.0,98,33,196,235,537,0,GROSSETO,2.7996219281663515,17.0,10.0,1.0
2024-10,REG,S06040,arrivo,420.0,2,1860.0,698,0,0,5,42,0,0,140,2280.0,140,27,164,383,698,0,VIAREGGIO,2.7074235807860263,11.0,7.0,2.0
2024-10,REG,S06040,partenza,391.0,2,1967.0,721,0,0,8,36,0,0,157,2358.0,157,27,217,340,721,0,VIAREGGIO,2.7549019607843137,9.350000000000025,7.0,2.0
2024-10,REG,S06153,arrivo,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,69.0,0,-51.0,32,0,0,0,0,0,0,1,18.0,1,0,25,5,32,0,BERCETO,-1.6451612903225807,3.0,2.0,-3.0
2024-10,REG,S06158,partenza,39.0,0,-23.0,31,0,0,0,0,0,0,1,16.0,1,0,20,10,31,0,BERCETO,-0.7419354838709677,3.0,1.0,-1.0
2024-10,REG,S06160,arrivo,0.0,0,6.0,1,0,0,0,0,0,0,1,6.0,1,0,0,0,1,0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,0.0,0,12.0,1,0,0,0,1,0,0,1,12.0,1,0,0,0,1,0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,123.0,0,214.0,125,0,0,2,5,0,0,24,337.0,24,3,54,47,125,0,BORGO VAL DI TARO,1.712,9.0,7.0,0.0
2024-10,REG,S06161,partenza,56.0,0,383.0,119,0,0,1,7,0,0,32,439.0,32,4,27,60,119,0,BORGO VAL DI TARO,3.218487394957984,13.0,8.0,3.0
2024-10,REG,S06163,arrivo,108.0,0,425.0,215,0,0,2,9,0,0,34,533.0,34,6,65,114,215,0,PONTREMOLI,1.9953051643192488,9.0,6.800000000000011,1.0
2024-10,REG,S06163,partenza,259.0,1,315.0,227,0,0,1,13,0,0,35,574.0,35,6,105,85,227,0,PONTREMOLI,1.3999999999999997,10.0,6.0,0.0
2024-10,REG,S06171,arrivo,0.0,0,105.0,4,0,0,1,4,0,0,4,105.0,4,4,0,0,4,0,VEZZANO LIGURE,26.25,32.099999999999994,31.200000000000003,25.5
2024-10,REG,S06171,partenza,10.0,0,-1.0,3,0,0,0,0,0,0,1,9.0,1,0,2,0,3,0,VEZZANO LIGURE,-0.3333333333333333,7.899999999999999,6.800000000000001,-2.0
2024-10,REG,S06300,arrivo,0.0,0,78.0,3,0,0,1,3,0,0,3,78.0,3,2,0,0,3,0,CASTELNUOVO DI GARFAGNANA,26.0,44.1,41.2,18.0
2024-10,REG,S06300,partenza,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,0.0,0,38.0,3,0,0,1,1,0,0,2,38.0,2,1,0,1,3,0,FORNACI DI BARGA,12.666666666666666,29.399999999999995,26.8,6.0
2024-10,REG,S06304,partenza,0.0,1,83.0,1,0,0,1,1,0,0,1,83.0,1,1,0,0,1,0,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,114.0,1,896.0,237,0,0,7,22,0,0,49,1010.0,49,12,71,111,237,0,PIAZZA AL SERCHIO,3.878787878787879,15.5,9.0,1.0
2024-10,REG,S06325,partenza,62.0,1,501.0,195,0,0,1,5,0,0,31,563.0,31,4,38,125,195,0,PIAZZA AL SERCHIO,2.582474226804124,7.349999999999994,5.700000000000017,2.0
2024-10,REG,S06400,arrivo,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,499.0,6,4164.0,1118,0,0,20,70,0,0,310,4663.0,310,50,261,533,1118,0,LUCCA,3.771739130434785,11.849999999999907,8.0,2.0
2024-10,REG,S06404,partenza,533.0,1,3606.0,1194,0,0,24,80,0,0,234,4139.0,234,50,257,677,1194,0,LUCCA,3.087328767123288,13.0,7.0,2.0
2024-10,REG,S06409,arrivo,0.0,0,59.0,3,0,0,1,2,0,0,2,59.0,2,2,0,1,3,0,PESCIA,19.666666666666668,39.4,36.8,16.0
2024-10,REG,S06414,arrivo,746.0,3,1100.0,947,0,0,6,25,0,0,104,1846.0,104,16,425,407,947,0,PISTOIA,1.1752136752136757,7.0,5.0,0.0
2024-10,REG,S06414,partenza,648.0,2,1524.0,922,0,0,3,36,0,0,144,2172.0,144,11,318,451,922,0,PISTOIA,1.669222343921139,8.0,6.0,1.0
2024-10,REG,S06416,arrivo,233.0,3,1837.0,596,0,0,11,45,0,0,121,2070.0,121,23,147,327,596,0,PRATO CENTRALE,3.0873949579831934,12.299999999999956,8.0,1.0
2024-10,REG,S06416,partenza,749.0,2,765.0,616,0,0,4,31,0,0,98,1514.0,98,15,294,214,616,0,PRATO CENTRALE,1.2623762376237624,9.75,6.0,0.0
2024-10,REG,S06419,arrivo,41.0,0,356.0,151,0,0,1,5,0,0,23,397.0,23,3,27,95,151,0,FIRENZE CASTELLO,2.4551724137931035,8.0,6.0,2.0
2024-10,REG,S06419,partenza,61.0,0,268.0,154,0,0,0,4,0,0,24,329.0,24,0,31,94,154,0,FIRENZE CASTELLO,1.7986577181208054,6.599999999999994,5.0,1.0
2024-10,REG,S06420,arrivo,26.0,1,149.0,34,0,0,2,4,0,0,6,175.0,6,4,15,13,34,0,FIRENZE RIFREDI,4.382352941176471,23.349999999999955,12.299999999999994,1.0
2024-10,REG,S06420,partenza,12.0,0,324.0,54,0,0,3,9,0,0,16,336.0,16,7,9,29,54,0,FIRENZE RIFREDI,6.0,26.49999999999994,21.40000000000001,2.0
2024-10,REG,S06500,arrivo,1615.0,10,6729.0,2290,0,0,35,179,0,0,506,8344.0,506,103,671,1078,2290,0,PISA CENTRALE,2.9840354767184034,13.0,8.0,2.0
2024-10,REG,S06500,partenza,1872.0,6,5170.0,2269,0,0,28,150,0,0,419,7042.0,419,98,782,1034,2269,0,PISA CENTRALE,2.3131991051454137,12.0,7.0,1.0
2024-10,REG,S06506,arrivo,23.0,0,455.0,155,0,0,1,5,0,0,34,478.0,34,2,17,99,155,0,PONTEDERA CASCIANA TERME,3.033333333333333,8.0,7.0,2.0
2024-10,REG,S06506,partenza,29.0,0,419.0,151,0,0,0,5,0,0,33,448.0,33,3,18,98,151,0,PONTEDERA CASCIANA TERME,2.8120805369127515,9.0,6.200000000000017,2.0
2024-10,REG,S06510,arrivo,674.0,1,714.0,682,0,0,5,25,0,0,89,1388.0,89,10,289,286,682,0,EMPOLI,1.0753012048192772,8.0,5.0,0.0
2024-10,REG,S06510,partenza,394.0,1,1243.0,652,0,0,6,28,0,0,100,1637.0,100,15,211,330,652,0,EMPOLI,1.939157566302652,9.0,6.0,1.0
2024-10,REG,S06607,arrivo,3.0,0,44.0,2,0,0,1,1,0,0,1,47.0,1,1,1,0,2,0,CRESPINO DEL LAMONE,22.0,44.5,42.0,22.0
2024-10,REG,S06701,arrivo,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,421.0,2,2328.0,798,0,0,6,54,0,0,183,2749.0,183,30,193,412,798,0,LIVORNO CENTRALE,2.954314720812183,11.0,8.0,2.0
2024-10,REG,S06725,partenza,482.0,2,1838.0,778,0,0,10,48,0,0,151,2320.0,151,31,255,365,778,0,LIVORNO CENTRALE,2.383916990920882,12.5,7.0,1.0
2024-10,REG,S06801,arrivo,0.0,0,13.0,2,0,0,0,1,0,0,1,13.0,1,0,0,1,2,0,GRANAIOLO,6.5,9.65,9.3,6.5
2024-10,REG,S06801,partenza,0.0,0,10.0,2,0,0,0,0,0,0,1,10.0,1,0,0,1,2,0,GRANAIOLO,5.0,8.6,8.2,5.0
2024-10,REG,S06803,arrivo,2.0,0,27.0,3,0,0,0,1,0,0,1,29.0,1,1,1,1,3,0,CERTALDO,9.0,22.899999999999995,20.8,4.0
2024-10,REG,S06803,partenza,0.0,0,25.0,2,0,0,0,1,0,0,1,25.0,1,1,0,1,2,0,CERTALDO,12.5,21.95,20.9,12.5
2024-10,REG,S06809,arrivo,1681.0,1,741.0,1313,0,0,12,51,0,0,141,2422.0,141,33,697,458,1313,0,SIENA,0.5717592592592593,8.0,5.0,-1.0
2024-10,REG,S06809,partenza,1459.0,7,2414.0,1372,0,0,20,73,0,0,178,3873.0,178,45,662,494,1372,0,SIENA,1.809595202398801,10.0,5.0,0.0
2024-10,REG,S06813,arrivo,0.0,2,777.0,5,0,0,2,4,0,0,5,777.0,5,4,0,0,5,0,ASCIANO,155.4,418.6,380.2000000000001,28.0
