mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S03200,51,51.0,0.0,0.0,0.0,0,31,3,17,3,0,0,0,0,63,27,36,0.7058823529411765,1.0,3.0,4.5,partenza,PORTOGRUARO CAORLE
2026-01,REG,S03207,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,5,-5,-1.25,-1.0,-0.2999999999999998,-0.1500000000000003,arrivo,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03207,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,partenza,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,MONFALCONE
2026-01,REG,S03310,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MONFALCONE
2026-01,REG,S03317,54,54.0,0.0,0.0,0.0,0,23,10,21,10,5,3,2,1,213,38,175,3.240740740740741,0.0,9.0,15.199999999999932,arrivo,TRIESTE CENTRALE
2026-01,REG,S03317,52,52.0,0.0,0.0,0.0,0,22,9,21,9,3,1,0,0,123,60,63,1.2115384615384615,1.0,7.799999999999997,9.449999999999996,partenza,TRIESTE CENTRALE
2026-01,REG,S03466,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,9,2,7,3.5,3.5,7.9,8.45,arrivo,VILLA OPICINA
2026-01,REG,S03466,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,7.5,7.5,12.7,13.35,partenza,VILLA OPICINA
2026-01,REG,S04203,10,10.0,0.0,0.0,0.0,0,4,1,5,1,1,0,0,0,19,10,9,0.9,-0.5,4.599999999999998,7.299999999999994,arrivo,NOVI LIGURE
2026-01,REG,S04203,12,12.0,0.0,0.0,0.0,0,5,1,6,1,1,1,0,0,19,20,-1,-0.08333333333333333,-1.0,1.0,7.749999999999989,partenza,NOVI LIGURE
2026-01,REG,S04207,18,18.0,0.0,0.0,0.0,0,3,0,15,0,0,0,0,0,5,61,-56,-3.111111111111111,-3.5,0.6000000000000014,2.1499999999999986,arrivo,ARQUATA SCRIVIA
2026-01,REG,S04207,18,18.0,0.0,0.0,0.0,0,8,4,6,4,2,1,0,0,55,15,40,2.2222222222222223,1.5,7.800000000000004,12.449999999999996,partenza,ARQUATA SCRIVIA
2026-01,REG,S04215,12,12.0,0.0,0.0,0.0,0,1,2,9,2,1,0,0,0,19,26,-7,-0.5833333333333334,-2.5,4.600000000000001,8.599999999999994,arrivo,BUSALLA
2026-01,REG,S04215,11,11.0,0.0,0.0,0.0,0,4,4,3,4,1,1,0,0,51,4,47,4.2727272727272725,3.0,9.0,14.5,partenza,BUSALLA
2026-01,REG,S04220,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-2.4,-2.2,arrivo,GENOVA SAMPIERDARENA
2026-01,REG,S04220,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,GENOVA SAMPIERDARENA
2026-01,REG,S04501,24,24.0,0.0,0.0,0.0,0,7,3,14,3,3,3,0,0,61,31,30,1.25,-1.0,12.199999999999989,17.0,arrivo,VENTIMIGLIA
2026-01,REG,S04501,28,28.0,0.0,0.0,0.0,0,14,3,11,3,2,2,2,0,108,22,86,3.0714285714285716,1.0,3.900000000000002,21.599999999999966,partenza,VENTIMIGLIA
2026-01,REG,S04503,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,BORDIGHERA
2026-01,REG,S04515,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,ALASSIO
2026-01,REG,S04515,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,ALASSIO
2026-01,REG,S04516,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,arrivo,ALBENGA
2026-01,REG,S04516,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,ALBENGA
2026-01,REG,S04523,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,IMPERIA
2026-01,REG,S04523,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,IMPERIA
2026-01,REG,S04534,27,27.0,0.0,0.0,0.0,0,11,4,12,4,1,0,0,0,51,21,30,1.1111111111111112,0.0,6.200000000000006,8.7,arrivo,GENOVA VOLTRI
2026-01,REG,S04534,28,28.0,0.0,0.0,0.0,0,18,5,5,5,3,2,0,0,116,5,111,3.9642857142857144,3.0,9.900000000000002,17.849999999999987,partenza,GENOVA VOLTRI
2026-01,REG,S04537,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,70,0,70,35.0,35.0,40.6,41.3,arrivo,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04537,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,partenza,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04700,17,17.0,0.0,0.0,0.0,0,7,4,6,4,3,2,0,0,64,32,32,1.8823529411764706,1.0,14.200000000000001,16.2,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04700,20,20.0,0.0,0.0,0.0,0,4,2,14,2,1,0,0,0,27,59,-32,-1.6,-3.0,2.70000000000001,9.200000000000003,partenza,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04702,79,79.0,0.0,0.0,0.0,0,33,18,28,18,7,5,1,0,296,91,205,2.5949367088607596,1.0,9.0,16.399999999999977,arrivo,GENOVA BRIGNOLE
2026-01,REG,S04702,78,78.0,0.0,0.0,0.0,0,24,12,42,12,7,5,1,0,234,162,72,0.9230769230769231,-1.0,8.299999999999997,17.449999999999974,partenza,GENOVA BRIGNOLE
2026-01,REG,S04704,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,0,0,43,0,43,21.5,21.5,21.9,21.95,arrivo,GENOVA QUARTO DEI MILLE
2026-01,REG,S04704,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.8,3.9,partenza,GENOVA QUARTO DEI MILLE
2026-01,REG,S04707,18,18.0,0.0,0.0,0.0,0,13,2,3,2,1,0,0,0,50,3,47,2.611111111111111,3.0,4.300000000000001,6.04999999999999,arrivo,GENOVA NERVI
2026-01,REG,S04707,19,19.0,0.0,0.0,0.0,0,8,1,10,1,1,0,0,0,22,20,2,0.10526315789473684,-1.0,2.1999999999999993,3.9999999999999787,partenza,GENOVA NERVI
2026-01,REG,S04714,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,5,1,4,1.3333333333333333,2.0,2.8,2.9,arrivo,RECCO
2026-01,REG,S04714,3,3.0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,13,0,13,4.333333333333333,5.0,7.4,7.699999999999999,partenza,RECCO
2026-01,REG,S04725,42,42.0,0.0,0.0,0.0,0,5,9,28,9,4,0,0,0,87,103,-16,-0.38095238095238093,-2.0,7.0,11.899999999999991,arrivo,SESTRI LEVANTE
2026-01,REG,S04725,39,39.0,0.0,0.0,0.0,0,12,6,21,6,2,1,0,0,71,43,28,0.717948717948718,-1.0,5.0,7.6000000000000085,partenza,SESTRI LEVANTE
2026-01,REG,S04731,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,LEVANTO
2026-01,REG,S04801,55,55.0,0.0,0.0,0.0,0,24,6,25,6,2,2,1,0,110,51,59,1.0727272727272728,0.0,4.600000000000001,6.299999999999997,arrivo,SAVONA
2026-01,REG,S04801,57,57.0,0.0,0.0,0.0,0,15,7,35,7,5,2,0,0,108,114,-6,-0.10526315789473684,-1.0,5.799999999999997,12.199999999999996,partenza,SAVONA
2026-01,REG,S04805,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,2,5,-3,-0.5,-0.5,1.0,1.0,arrivo,S.GIUSEPPE DI CAIRO
2026-01,REG,S04805,6,6.0,0.0,0.0,0.0,0,0,0,6,0,0,0,0,0,0,12,-12,-2.0,-2.0,-1.5,-1.25,partenza,S.GIUSEPPE DI CAIRO
2026-01,REG,S05000,50,50.0,0.0,0.0,0.0,0,12,9,29,9,3,2,0,0,109,89,20,0.4,-1.5,7.200000000000003,10.099999999999994,arrivo,PIACENZA
2026-01,REG,S05000,50,50.0,0.0,0.0,0.0,0,17,12,21,12,5,4,0,0,174,58,116,2.32,1.0,8.300000000000004,20.099999999999994,partenza,PIACENZA
2026-01,REG,S05009,24,24.0,0.0,0.0,0.0,0,12,0,12,0,0,0,0,0,20,15,5,0.20833333333333334,-0.5,3.0,3.0,arrivo,FIDENZA
2026-01,REG,S05009,24,24.0,0.0,0.0,0.0,0,20,2,2,2,0,0,0,0,20,2,18,0.75,0.0,3.0,4.699999999999996,partenza,FIDENZA
2026-01,REG,S05014,52,52.0,0.0,0.0,0.0,0,23,6,23,6,1,0,0,0,90,50,40,0.7692307692307693,1.0,4.899999999999999,5.449999999999996,arrivo,PARMA
2026-01,REG,S05014,52,52.0,0.0,0.0,0.0,0,21,9,22,9,2,1,0,0,103,41,62,1.1923076923076923,0.0,5.899999999999999,7.0,partenza,PARMA
2026-01,REG,S05019,16,16.0,0.0,0.0,0.0,0,15,1,0,1,0,0,0,0,42,0,42,2.625,2.5,4.0,4.75,arrivo,BOLOGNA ROVERI
2026-01,REG,S05019,16,16.0,0.0,0.0,0.0,0,1,0,15,0,0,0,0,0,0,37,-37,-2.3125,-2.0,-1.0,-0.75,partenza,BOLOGNA ROVERI
2026-01,REG,S05023,24,24.0,0.0,0.0,0.0,0,16,7,1,7,3,2,1,0,135,2,133,5.541666666666667,3.5,11.099999999999998,22.199999999999974,arrivo,REGGIO EMILIA
2026-01,REG,S05023,25,25.0,0.0,0.0,0.0,0,16,4,5,4,2,0,0,0,48,9,39,1.56,1.0,5.600000000000001,9.199999999999989,partenza,REGGIO EMILIA
2026-01,REG,S05032,68,68.0,0.0,0.0,0.0,0,18,10,40,10,0,0,0,0,91,141,-50,-0.7352941176470589,-2.0,5.0,6.949999999999996,arrivo,MODENA
2026-01,REG,S05032,68,68.0,0.0,0.0,0.0,0,27,18,23,18,2,0,0,0,178,51,127,1.8676470588235294,1.5,7.300000000000004,8.0,partenza,MODENA
2026-01,REG,S05037,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CASTELFRANCO EMILIA
2026-01,REG,S05037,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,CASTELFRANCO EMILIA
2026-01,REG,S05041,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LAVINO
2026-01,REG,S05043,180,180.0,0.0,0.0,0.0,0,65,18,97,18,3,2,1,0,290,347,-57,-0.31666666666666665,-1.0,4.099999999999994,7.0,arrivo,BOLOGNA CENTRALE
2026-01,REG,S05043,175,175.0,0.0,0.0,0.0,0,63,17,95,17,3,1,0,0,242,287,-45,-0.2571428571428571,-1.0,4.0,6.299999999999983,partenza,BOLOGNA CENTRALE
2026-01,REG,S05053,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,arrivo,CASTEL S.PIETRO TERME
2026-01,REG,S05053,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,partenza,CASTEL S.PIETRO TERME
2026-01,REG,S05054,22,22.0,0.0,0.0,0.0,0,10,5,7,5,2,0,0,0,52,12,40,1.8181818181818181,1.0,5.0,9.749999999999996,arrivo,IMOLA
2026-01,REG,S05054,24,24.0,0.0,0.0,0.0,0,9,4,11,4,0,0,0,0,42,40,2,0.08333333333333333,1.0,5.0,5.0,partenza,IMOLA
2026-01,REG,S05056,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,arrivo,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05056,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,3,3,1.5,1.5,5.1000000000000005,5.55,partenza,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05058,12,12.0,0.0,0.0,0.0,0,6,1,5,1,0,0,0,0,8,13,-5,-0.4166666666666667,0.0,1.0,2.799999999999997,arrivo,FAENZA
2026-01,REG,S05058,12,12.0,0.0,0.0,0.0,0,4,0,8,0,0,0,0,0,7,18,-11,-0.9166666666666666,-2.0,2.0,2.4499999999999993,partenza,FAENZA
2026-01,REG,S05071,40,40.0,0.0,0.0,0.0,0,9,2,29,2,1,0,0,0,42,103,-61,-1.525,-2.0,2.1000000000000014,4.249999999999986,arrivo,RIMINI
2026-01,REG,S05071,41,41.0,0.0,0.0,0.0,0,13,9,19,9,2,1,1,0,136,53,83,2.024390243902439,1.0,6.0,8.0,partenza,RIMINI
2026-01,REG,S05090,20,20.0,0.0,0.0,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,SALSOMAGGIORE TERME
2026-01,REG,S05090,20,20.0,0.0,0.0,0.0,0,9,0,11,0,0,0,0,0,17,14,3,0.15,-1.0,3.1000000000000014,4.0,partenza,SALSOMAGGIORE TERME
2026-01,REG,S05105,9,9.0,0.0,0.0,0.0,0,8,1,0,1,0,0,0,0,30,0,30,3.3333333333333335,3.0,4.4,5.199999999999999,arrivo,MARZABOTTO
2026-01,REG,S05105,9,9.0,0.0,0.0,0.0,0,4,0,5,0,0,0,0,0,4,6,-2,-0.2222222222222222,-1.0,0.8000000000000007,2.3999999999999986,partenza,MARZABOTTO
2026-01,REG,S05106,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,PIOPPE DI SALVARO
2026-01,REG,S05106,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,partenza,PIOPPE DI SALVARO
2026-01,REG,S05108,3,3.0,0.0,0.0,0.0,0,1,2,0,2,1,0,0,0,21,0,21,7.0,6.0,11.6,12.3,arrivo,RIOLA
2026-01,REG,S05108,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,0,0,45,0,45,15.0,16.0,24.8,25.9,partenza,RIOLA
2026-01,REG,S05110,28,28.0,0.0,0.0,0.0,0,13,3,12,3,0,0,0,0,39,22,17,0.6071428571428571,1.0,4.300000000000001,5.649999999999999,arrivo,PORRETTA TERME
2026-01,REG,S05110,28,28.0,0.0,0.0,0.0,0,15,0,13,0,0,0,0,0,24,27,-3,-0.10714285714285714,0.0,2.3000000000000007,3.0,partenza,PORRETTA TERME
2026-01,REG,S05130,3,3.0,0.0,0.0,0.0,0,0,3,0,3,3,1,0,0,50,0,50,16.666666666666668,13.0,24.2,25.6,arrivo,BOLOGNA S.RUFFILLO
2026-01,REG,S05130,3,3.0,0.0,0.0,0.0,0,2,1,0,1,1,1,0,0,34,0,34,11.333333333333334,3.0,23.0,25.5,partenza,BOLOGNA S.RUFFILLO
2026-01,REG,S05131,28,28.0,0.0,0.0,0.0,0,16,0,12,0,0,0,0,0,22,16,6,0.21428571428571427,0.0,2.3000000000000007,3.6499999999999986,arrivo,PIANORO
2026-01,REG,S05131,29,29.0,0.0,0.0,0.0,0,18,3,8,3,0,0,0,0,52,15,37,1.2758620689655173,1.0,4.399999999999999,6.0,partenza,PIANORO
2026-01,REG,S05134,9,9.0,0.0,0.0,0.0,0,5,1,3,1,0,0,0,0,17,6,11,1.2222222222222223,1.0,4.200000000000001,6.599999999999998,arrivo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05134,10,10.0,0.0,0.0,0.0,0,1,0,9,0,0,0,0,0,1,40,-39,-3.9,-5.0,-2.6000000000000014,-0.8000000000000043,partenza,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05135,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,arrivo,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05135,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,8,-4,-2.0,-2.0,2.8000000000000003,3.3999999999999995,partenza,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05136,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,VAIANO
2026-01,REG,S05161,5,5.0,0.0,0.0,0.0,0,4,1,0,1,0,0,0,0,19,0,19,3.8,4.0,5.800000000000001,6.3999999999999995,arrivo,SERMIDE
2026-01,REG,S05161,5,5.0,0.0,0.0,0.0,0,2,1,2,1,0,0,0,0,9,4,5,1.0,1.0,4.4,5.199999999999999,partenza,SERMIDE
2026-01,REG,S05180,22,22.0,0.0,0.0,0.0,0,9,13,0,13,1,0,0,0,112,0,112,5.090909090909091,5.0,8.0,8.95,arrivo,SASSUOLO TERMINAL
2026-01,REG,S05180,22,22.0,0.0,0.0,0.0,0,12,10,0,10,0,0,0,0,81,0,81,3.6818181818181817,3.5,8.0,8.0,partenza,SASSUOLO TERMINAL
2026-01,REG,S05192,7,7.0,0.0,0.0,0.0,0,6,1,0,1,0,0,0,0,21,0,21,3.0,2.0,6.000000000000002,7.4999999999999964,arrivo,REGGIO S.LAZZARO
2026-01,REG,S05192,6,6.0,0.0,0.0,0.0,0,2,4,0,4,0,0,0,0,29,0,29,4.833333333333333,5.0,7.0,7.5,partenza,REGGIO S.LAZZARO
2026-01,REG,S05194,9,9.0,0.0,0.0,0.0,0,6,1,2,1,1,0,0,0,13,3,10,1.1111111111111112,0.0,3.6000000000000014,6.799999999999997,arrivo,SASSUOLO RADICI
2026-01,REG,S05194,8,8.0,0.0,0.0,0.0,0,7,1,0,1,0,0,0,0,26,0,26,3.25,3.0,5.499999999999999,7.249999999999997,partenza,SASSUOLO RADICI
2026-01,REG,S05308,22,22.0,0.0,0.0,0.0,0,4,0,18,0,0,0,0,0,8,66,-58,-2.6363636363636362,-3.0,1.9000000000000021,2.0,arrivo,POGGIO RUSCO
2026-01,REG,S05308,22,22.0,0.0,0.0,0.0,0,6,3,13,3,1,1,0,0,45,35,10,0.45454545454545453,-1.5,4.900000000000002,8.799999999999997,partenza,POGGIO RUSCO
2026-01,REG,S05420,9,9.0,0.0,0.0,0.0,0,2,0,7,0,0,0,0,0,4,13,-9,-1.0,-2.0,1.4000000000000004,2.1999999999999993,arrivo,ADRIA
2026-01,REG,S05420,7,7.0,0.0,0.0,0.0,0,6,0,1,0,0,0,0,0,14,4,10,1.4285714285714286,2.0,4.0,4.0,partenza,ADRIA
2026-01,REG,S05428,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,5,-5,-1.6666666666666667,-2.0,-0.3999999999999999,-0.2000000000000001,arrivo,CHIOGGIA
2026-01,REG,S05428,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,16,-13,-3.25,-5.0,0.6000000000000014,1.7999999999999972,partenza,CHIOGGIA
2026-01,REG,S05703,9,9.0,0.0,0.0,0.0,0,7,0,2,0,0,0,0,0,13,2,11,1.2222222222222223,1.0,4.0,4.0,arrivo,MONSELICE
2026-01,REG,S05703,10,10.0,0.0,0.0,0.0,0,8,0,2,0,0,0,0,0,14,3,11,1.1,1.5,3.0,3.0,partenza,MONSELICE
2026-01,REG,S05706,25,25.0,0.0,0.0,0.0,0,4,0,21,0,0,0,0,0,7,74,-67,-2.68,-3.0,1.2000000000000028,2.0,arrivo,ROVIGO
2026-01,REG,S05706,25,25.0,0.0,0.0,0.0,0,8,3,14,3,0,0,0,0,29,45,-16,-0.64,-1.0,3.8000000000000043,5.0,partenza,ROVIGO
2026-01,REG,S05712,49,49.0,0.0,0.0,0.0,0,23,7,19,7,1,1,0,0,102,63,39,0.7959183673469388,1.0,5.0,5.0,arrivo,FERRARA
2026-01,REG,S05712,50,50.0,0.0,0.0,0.0,0,20,9,21,9,2,0,0,0,107,73,34,0.68,1.0,7.0,8.099999999999994,partenza,FERRARA
2026-01,REG,S05722,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,6,2,4,1.0,1.5,2.7,2.8499999999999996,arrivo,S.PIETRO IN CASALE
2026-01,REG,S05722,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,4,2,2,0.5,0.5,2.4000000000000004,2.6999999999999993,partenza,S.PIETRO IN CASALE
2026-01,REG,S05799,9,9.0,0.0,0.0,0.0,0,5,3,1,3,0,0,0,0,30,1,29,3.2222222222222223,3.0,7.0,7.0,arrivo,CODIGORO
2026-01,REG,S05799,9,9.0,0.0,0.0,0.0,0,5,1,3,1,0,0,0,0,12,6,6,0.6666666666666666,1.0,3.4000000000000004,4.199999999999999,partenza,CODIGORO
2026-01,REG,S05802,16,16.0,0.0,0.0,0.0,0,1,0,15,0,0,0,0,0,0,37,-37,-2.3125,-2.0,-1.0,-0.75,arrivo,PORTOMAGGIORE
2026-01,REG,S05802,16,16.0,0.0,0.0,0.0,0,15,1,0,1,0,0,0,0,42,0,42,2.625,2.5,4.0,4.75,partenza,PORTOMAGGIORE
2026-01,REG,S05808,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,arrivo,ALFONSINE
2026-01,REG,S05808,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,ALFONSINE
2026-01,REG,S05810,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,arrivo,MEZZANO
2026-01,REG,S05810,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,23,0,23,23.0,23.0,23.0,23.0,partenza,MEZZANO
2026-01,REG,S05811,33,33.0,0.0,0.0,0.0,0,12,8,13,8,2,1,0,0,87,27,60,1.8181818181818181,0.0,6.0,8.799999999999997,arrivo,RAVENNA
2026-01,REG,S05811,31,31.0,0.0,0.0,0.0,0,16,3,12,3,0,0,0,0,45,35,10,0.3225806451612903,1.0,4.0,5.0,partenza,RAVENNA
2026-01,REG,S05818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,IGEA MARINA
2026-01,REG,S05921,11,11.0,0.0,0.0,0.0,0,9,1,1,1,1,0,0,0,22,1,21,1.9090909090909092,1.0,4.0,7.5,arrivo,CIANO D\'ENZA
2026-01,REG,S05921,11,11.0,0.0,0.0,0.0,0,6,5,0,5,3,2,1,0,98,0,98,8.909090909090908,4.0,24.0,29.5,partenza,CIANO D\'ENZA
2026-01,REG,S05951,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,LUGO
2026-01,REG,S05960,11,11.0,0.0,0.0,0.0,0,3,6,2,6,0,0,0,0,42,5,37,3.3636363636363638,5.0,6.0,7.0,arrivo,GUASTALLA
2026-01,REG,S05960,12,12.0,0.0,0.0,0.0,0,9,2,1,2,0,0,0,0,32,2,30,2.5,2.0,5.800000000000001,7.349999999999998,partenza,GUASTALLA
2026-01,REG,S05975,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,BAZZANO (FER)
2026-01,REG,S05975,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,BAZZANO (FER)
2026-01,REG,S05984,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,33,2,31,15.5,15.5,29.5,31.25,arrivo,SCANDIANO
2026-01,REG,S06000,64,64.0,0.0,0.0,0.0,0,36,6,22,6,2,2,1,0,156,54,102,1.59375,1.0,4.0,5.849999999999994,arrivo,LA SPEZIA CENTRALE
2026-01,REG,S06000,64,64.0,0.0,0.0,0.0,0,15,7,42,7,0,0,0,0,73,123,-50,-0.78125,-1.0,4.400000000000006,7.0,partenza,LA SPEZIA CENTRALE
2026-01,REG,S06007,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,8,4,4,2.0,2.0,6.800000000000001,7.3999999999999995,arrivo,SARZANA
2026-01,REG,S06007,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,partenza,SARZANA
2026-01,REG,S06009,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,0,45,0,45,22.5,22.5,39.7,41.849999999999994,arrivo,MASSA CENTRO
2026-01,REG,S06009,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,0,0,25,1,24,12.0,12.0,22.4,23.7,partenza,MASSA CENTRO
2026-01,REG,S06013,11,11.0,0.0,0.0,0.0,0,6,1,4,1,0,0,0,0,16,7,9,0.8181818181818182,1.0,3.0,4.0,arrivo,AULLA LUNIGIANA
2026-01,REG,S06013,11,11.0,0.0,0.0,0.0,0,5,2,4,2,0,0,0,0,20,9,11,1.0,1.0,6.0,6.5,partenza,AULLA LUNIGIANA
2026-01,REG,S06026,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,CECINA
2026-01,REG,S06031,8,8.0,0.0,0.0,0.0,0,3,1,4,1,0,0,0,0,11,10,1,0.125,0.5,2.8999999999999995,3.9499999999999984,arrivo,CAMPIGLIA MARITTIMA
2026-01,REG,S06031,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,6,1,5,1.25,1.5,2.7,2.8499999999999996,partenza,CAMPIGLIA MARITTIMA
2026-01,REG,S06033,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,FOLLONICA
2026-01,REG,S06033,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,FOLLONICA
2026-01,REG,S06039,20,20.0,0.0,0.0,0.0,0,7,2,11,2,0,0,0,0,26,38,-12,-0.6,-1.0,3.4000000000000057,7.050000000000001,arrivo,GROSSETO
2026-01,REG,S06039,20,20.0,0.0,0.0,0.0,0,8,1,11,1,0,0,0,0,15,36,-21,-1.05,-1.5,4.0,4.050000000000001,partenza,GROSSETO
2026-01,REG,S06040,24,24.0,0.0,0.0,0.0,0,7,0,17,0,0,0,0,0,6,46,-40,-1.6666666666666667,-2.0,1.0,1.0,arrivo,VIAREGGIO
