mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-01,REG,S01807,partenza,0,918.0,397.0,510,1315.0,0,89,13,2,25,89,0,220,510,0,192,1,0,VOGHERA,1.8323353293413167,6.0,1.0,9.0
2025-01,REG,S01810,arrivo,0,403.0,0.0,24,403.0,0,18,5,3,10,18,0,6,24,0,0,3,0,TORTONA,16.791666666666668,51.799999999999976,7.0,85.39999999999993
2025-01,REG,S01810,partenza,0,14.0,19.0,20,33.0,0,3,0,0,0,3,0,7,20,0,10,0,0,TORTONA,0.7,5.100000000000001,0.0,6.050000000000001
2025-01,REG,S01820,arrivo,0,3342.0,122.0,625,3464.0,0,302,39,8,109,302,0,219,625,0,69,0,0,MILANO ROGOREDO,5.664406779661017,12.0,5.0,17.0
2025-01,REG,S01820,partenza,0,734.0,82.0,258,816.0,0,51,12,4,21,51,0,112,258,0,55,0,0,MILANO ROGOREDO,3.36697247706422,9.0,1.0,15.0
2025-01,REG,S01822,arrivo,0,665.0,357.0,503,1022.0,0,85,11,1,30,85,0,154,503,0,237,0,0,MELEGNANO,1.3970588235294117,7.0,0.0,10.0
2025-01,REG,S01822,partenza,0,3056.0,41.0,505,3097.0,0,272,23,6,95,272,0,162,505,0,40,2,0,MELEGNANO,6.447257383966245,12.0,6.0,14.0
2025-01,REG,S01824,arrivo,0,40.0,1.0,4,41.0,0,2,2,0,2,2,0,1,4,0,1,0,0,TAVAZZANO,10.0,19.5,10.0,20.25
2025-01,REG,S01824,partenza,0,16.0,0.0,2,16.0,0,1,0,0,1,1,0,1,2,0,0,0,0,TAVAZZANO,8.0,11.2,8.0,11.6
2025-01,REG,S01825,arrivo,0,1318.0,440.0,945,1758.0,0,134,9,1,39,134,0,408,945,0,367,0,0,LODI,1.44994499449945,6.0,0.0,9.0
2025-01,REG,S01825,partenza,0,368.0,191.0,388,559.0,0,38,11,2,12,38,0,126,388,0,179,0,0,LODI,1.072886297376093,5.0,-1.0,8.0
2025-01,REG,S01827,arrivo,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,CASALPUSTERLENGO,0.0,0.0,0.0,0.0
2025-01,REG,S01828,arrivo,0,1363.0,216.0,385,1579.0,0,119,22,2,47,119,0,145,385,0,106,1,0,CODOGNO,3.683783783783784,10.0,2.0,15.550000000000011
2025-01,REG,S01828,partenza,0,905.0,438.0,396,1343.0,0,80,20,7,39,80,0,118,396,0,180,2,0,CODOGNO,2.394179894179894,10.0,0.0,15.0
2025-01,REG,S01852,arrivo,0,86.0,0.0,2,86.0,0,2,2,2,2,2,0,0,2,0,0,0,0,COLORNO,43.0,44.6,43.0,44.8
2025-01,REG,S01852,partenza,0,-2.0,2.0,2,0.0,0,0,0,0,0,0,0,1,2,0,1,0,0,COLORNO,-1.0,-0.1999999999999999,-1.0,-0.1
2025-01,REG,S01860,arrivo,0,9342.0,571.0,2031,9913.0,0,673,97,40,246,673,0,981,2031,0,299,16,0,PAVIA,4.783410138248848,11.0,3.0,14.0
2025-01,REG,S01860,partenza,0,8106.0,902.0,2040,9008.0,0,577,134,40,298,577,0,846,2040,0,525,9,0,PAVIA,4.161190965092403,12.0,2.0,17.649999999999864
2025-01,REG,S01864,arrivo,0,77.0,1.0,20,78.0,0,4,1,0,1,4,0,15,20,0,1,0,0,BELGIOIOSO,3.85,6.200000000000003,3.0,8.550000000000008
2025-01,REG,S01865,partenza,0,102.0,3.0,20,105.0,0,8,1,0,4,8,0,10,20,0,2,0,0,CORTEOLONA,5.1,13.1,3.5,14.500000000000009
2025-01,REG,S01868,arrivo,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-01,REG,S01871,arrivo,0,66.0,0.0,1,66.0,0,1,1,1,1,1,0,0,1,0,0,1,0,OSPEDALETTO LODIGIANO,66.0,66.0,66.0,66.0
2025-01,REG,S01871,partenza,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,OSPEDALETTO LODIGIANO,3.0,3.0,3.0,3.0
2025-01,REG,S01901,arrivo,0,74.0,0.0,2,74.0,0,2,2,1,2,2,0,0,2,0,0,0,0,BAGNOLO MELLA,37.0,44.2,37.0,45.1
2025-01,REG,S01901,partenza,0,58.0,0.0,2,58.0,0,1,1,1,1,1,0,1,2,0,0,0,0,BAGNOLO MELLA,29.0,49.8,29.0,52.4
2025-01,REG,S01905,arrivo,0,164.0,0.0,7,164.0,0,5,5,3,5,5,0,2,7,0,0,0,0,OLMENETA,23.428571428571427,36.6,27.0,39.3
2025-01,REG,S01905,partenza,0,40.0,0.0,7,40.0,0,2,2,0,2,2,0,5,7,0,0,0,0,OLMENETA,5.714285714285714,16.6,2.0,17.799999999999997
2025-01,REG,S01915,arrivo,0,2763.0,1032.0,1337,3795.0,0,206,54,18,74,206,0,638,1337,0,464,3,0,CREMONA,2.1123853211009176,6.0,1.0,11.0
2025-01,REG,S01915,partenza,0,4778.0,576.0,1360,5354.0,0,403,55,16,101,403,0,659,1360,0,270,2,0,CREMONA,3.5870870870870872,8.0,3.0,12.0
2025-01,REG,S01919,arrivo,0,324.0,11.0,54,335.0,0,29,4,1,10,29,0,16,54,0,8,0,0,PIADENA,6.113207547169812,13.0,5.0,22.799999999999983
2025-01,REG,S01919,partenza,0,123.0,63.0,82,186.0,0,14,0,0,3,14,0,36,82,0,29,0,0,PIADENA,1.5569620253164558,7.200000000000003,1.0,8.099999999999994
2025-01,REG,S01920,arrivo,0,945.0,312.0,345,1257.0,0,79,18,9,33,79,0,126,345,0,138,0,0,BOZZOLO,2.7551020408163267,8.800000000000011,1.0,14.899999999999975
2025-01,REG,S01920,partenza,0,1901.0,116.0,366,2017.0,0,116,33,16,47,116,0,178,366,0,70,3,0,BOZZOLO,5.222527472527473,12.0,2.0,23.0
2025-01,REG,S01925,arrivo,0,-66.0,107.0,35,41.0,0,4,0,0,1,4,0,12,35,0,19,0,0,SEVESO,-1.8857142857142857,4.600000000000001,-1.0,6.0
2025-01,REG,S01925,partenza,0,161.0,19.0,65,180.0,0,14,3,0,5,14,0,42,65,0,9,0,0,SEVESO,2.476923076923077,8.0,1.0,13.399999999999991
2025-01,REG,S01933,arrivo,0,2842.0,86.0,1165,2928.0,0,215,12,0,37,215,0,795,1165,0,48,0,0,SARONNO,2.6862003780718338,7.0,2.0,8.0
2025-01,REG,S01933,partenza,0,8822.0,1093.0,3402,9915.0,0,701,90,13,228,701,0,1886,3402,0,718,3,0,SARONNO,2.66928895612708,8.0,1.0,11.0
2025-01,REG,S01945,arrivo,0,751.0,75.0,212,826.0,0,57,12,5,22,57,0,88,212,0,60,0,0,STRADELLA,3.663414634146341,10.0,1.0,15.799999999999985
2025-01,REG,S01945,partenza,0,1027.0,21.0,211,1048.0,0,72,15,4,31,72,0,112,211,0,21,0,0,STRADELLA,5.009756097560976,12.0,3.0,17.799999999999983
2025-01,REG,S01948,arrivo,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,CASTEL S.GIOVANNI,1.0,1.0,1.0,1.0
2025-01,REG,S01948,partenza,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-01,REG,S01963,arrivo,0,35.0,0.0,1,35.0,0,1,1,1,1,1,0,0,1,0,0,0,0,BUSSETO,35.0,35.0,35.0,35.0
2025-01,REG,S01963,partenza,0,21.0,0.0,1,21.0,0,1,1,0,1,1,0,0,1,0,0,0,0,BUSSETO,21.0,21.0,21.0,21.0
2025-01,REG,S02001,arrivo,0,-8.0,1114.0,532,1106.0,0,58,26,9,33,58,0,102,532,0,353,0,0,BRENNERO,-0.0155945419103313,6.0,-2.0,14.399999999999975
2025-01,REG,S02001,partenza,0,2037.0,502.0,544,2539.0,0,130,33,13,58,130,0,235,544,0,158,6,0,BRENNERO,3.8948374760994255,10.0,2.0,19.899999999999977
2025-01,REG,S02011,arrivo,0,635.0,61.0,101,696.0,0,27,9,6,12,27,0,41,101,0,31,4,0,FORTEZZA,6.4141414141414135,14.0,1.0,32.09999999999988
2025-01,REG,S02011,partenza,0,85.0,132.0,97,217.0,0,13,5,0,5,13,0,42,97,0,41,0,0,FORTEZZA,0.8854166666666665,6.0,0.0,10.5
2025-01,REG,S02014,arrivo,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,BRESSANONE,5.0,5.0,5.0,5.0
2025-01,REG,S02014,partenza,0,8.0,0.0,1,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,BRESSANONE,8.0,8.0,8.0,8.0
2025-01,REG,S02026,arrivo,0,1556.0,1771.0,1165,3327.0,0,196,40,16,65,196,0,431,1165,0,510,4,0,BOLZANO,1.368513632365875,6.0,1.0,10.200000000000044
2025-01,REG,S02026,partenza,0,1432.0,1953.0,1174,3385.0,0,217,45,16,79,217,0,438,1174,0,492,2,0,BOLZANO,1.2484742807323452,8.0,1.0,12.0
2025-01,REG,S02038,arrivo,0,1075.0,445.0,560,1520.0,0,104,12,7,25,104,0,232,560,0,200,0,0,TRENTO,2.005597014925373,7.0,1.0,9.0
2025-01,REG,S02038,partenza,0,802.0,471.0,594,1273.0,0,90,7,2,19,90,0,306,594,0,173,0,0,TRENTO,1.4094903339191565,6.0,1.0,8.0
2025-01,REG,S02044,arrivo,0,102.0,129.0,102,231.0,0,16,3,1,6,16,0,33,102,0,51,0,0,ROVERETO,1.02,6.1000000000000085,-1.0,10.0
2025-01,REG,S02044,partenza,0,-66.0,178.0,100,112.0,0,5,1,0,1,5,0,39,100,0,54,0,0,ROVERETO,-0.673469387755102,3.0,-1.0,4.149999999999992
2025-01,REG,S02049,arrivo,0,-161.0,366.0,182,205.0,0,14,1,0,3,14,0,61,182,0,106,0,0,ALA,-0.8895027624309392,4.0,-1.0,5.0
2025-01,REG,S02049,partenza,0,41.0,269.0,184,310.0,0,22,1,1,8,22,0,61,184,0,100,0,0,ALA,0.2240437158469945,5.0,-1.0,7.900000000000006
2025-01,REG,S02140,arrivo,0,-1171.0,1309.0,400,138.0,0,5,2,0,3,5,0,47,400,0,340,0,0,SCHIO,-2.987244897959184,1.0,-4.0,2.0
2025-01,REG,S02140,partenza,0,-534.0,766.0,444,232.0,0,7,0,0,0,7,0,126,444,0,302,0,0,SCHIO,-1.2275862068965515,2.0,-2.0,3.0
2025-01,REG,S02216,arrivo,0,1739.0,160.0,602,1899.0,0,119,13,3,42,119,0,365,602,0,105,0,0,MERANO,2.9524617996604414,8.0,2.0,10.0
2025-01,REG,S02216,partenza,0,803.0,587.0,597,1390.0,0,91,15,4,18,91,0,234,597,0,258,1,0,MERANO,1.3773584905660377,6.0,1.0,7.0
2025-01,REG,S02314,arrivo,0,226.0,0.0,47,226.0,0,23,1,0,3,23,0,20,47,0,0,0,0,BORGO VALSUGANA EST,5.255813953488372,8.800000000000004,5.0,9.9
2025-01,REG,S02314,partenza,0,103.0,12.0,45,115.0,0,10,0,0,0,10,0,24,45,0,7,0,0,BORGO VALSUGANA EST,2.5121951219512195,6.0,3.0,7.0
2025-01,REG,S02332,arrivo,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,MOZZECANE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02336,arrivo,0,2034.0,467.0,945,2501.0,0,177,24,7,42,177,0,481,945,0,270,1,0,MANTOVA,2.191810344827586,6.0,1.0,9.0
2025-01,REG,S02336,partenza,0,549.0,1387.0,951,1936.0,0,127,15,4,27,127,0,378,951,0,426,1,0,MANTOVA,0.58968850698174,5.0,0.0,7.0
2025-01,REG,S02337,arrivo,0,25.0,0.0,1,25.0,0,1,1,0,1,1,0,0,1,0,0,0,0,ROMANORE,25.0,25.0,25.0,25.0
2025-01,REG,S02337,partenza,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,ROMANORE,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S02340,arrivo,0,1156.0,239.0,433,1395.0,0,80,13,7,23,80,0,252,433,0,97,2,0,SUZZARA,2.6946386946386944,6.0,2.0,10.0
2025-01,REG,S02340,partenza,0,1021.0,251.0,432,1272.0,0,77,15,3,23,77,0,231,432,0,118,0,0,SUZZARA,2.396713615023474,6.5,1.5,10.0
2025-01,REG,S02346,arrivo,0,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,ROLO NOVI FABBRICO,2.0,2.0,2.0,2.0
2025-01,REG,S02346,partenza,0,-5.0,5.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,ROLO NOVI FABBRICO,-5.0,-5.0,-5.0,-5.0
2025-01,REG,S02349,arrivo,0,-380.0,468.0,301,88.0,0,4,0,0,1,4,0,48,301,0,248,0,0,CARPI,-1.2666666666666666,1.0,-2.0,2.0
2025-01,REG,S02349,partenza,0,-870.0,952.0,301,82.0,0,6,0,0,1,6,0,28,301,0,266,0,0,CARPI,-2.9,0.0,-3.0,1.0
2025-01,REG,S02366,arrivo,0,517.0,35.0,151,552.0,0,44,3,1,7,44,0,84,151,0,20,0,0,LEGNAGO,3.493243243243244,7.0,3.0,9.0
2025-01,REG,S02366,partenza,0,130.0,145.0,125,275.0,0,19,2,1,4,19,0,48,125,0,57,1,0,LEGNAGO,1.0483870967741935,6.0,0.0,7.0
2025-01,REG,S02430,arrivo,0,1278.0,5537.0,2671,6815.0,0,438,86,29,139,438,0,979,2671,0,1198,1,0,VERONA PORTA NUOVA,0.488718929254302,6.0,0.0,10.0
2025-01,REG,S02430,partenza,0,4017.0,3129.0,2610,7146.0,0,442,84,34,161,442,0,1068,2610,0,1044,2,0,VERONA PORTA NUOVA,1.572826938136257,7.0,1.0,11.0
2025-01,REG,S02446,arrivo,0,-586.0,1623.0,1027,1037.0,0,56,7,2,9,56,0,333,1027,0,619,0,0,VICENZA,-0.5813492063492064,3.0,-1.0,5.0
2025-01,REG,S02446,partenza,0,-1244.0,1898.0,987,654.0,0,27,3,1,6,27,0,284,987,0,655,0,0,VICENZA,-1.2877846790890268,2.0,-2.0,4.0
2025-01,REG,S02509,arrivo,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,PIOMBINO DESE,3.0,3.0,3.0,3.0
2025-01,REG,S02520,arrivo,0,1119.0,1329.0,1354,2448.0,0,124,13,4,26,124,0,713,1354,0,495,1,0,BASSANO DEL GRAPPA,0.8400900900900902,4.0,1.0,6.0
2025-01,REG,S02520,partenza,0,1178.0,1058.0,1362,2236.0,0,91,16,8,27,91,0,647,1362,0,599,2,0,BASSANO DEL GRAPPA,0.8810770381451011,4.0,0.0,5.0
2025-01,REG,S02525,arrivo,0,93.0,0.0,3,93.0,0,1,1,1,1,1,0,2,3,0,0,1,0,CAMPOSAMPIERO,31.0,73.0,1.0,81.99999999999999
2025-01,REG,S02525,partenza,0,37.0,0.0,3,37.0,0,1,1,1,1,1,0,2,3,0,0,0,0,CAMPOSAMPIERO,12.333333333333334,26.200000000000003,3.0,29.100000000000005
2025-01,REG,S02535,arrivo,0,38.0,0.0,1,38.0,0,1,1,1,1,1,0,0,1,0,0,0,0,CITTADELLA,38.0,38.0,38.0,38.0
2025-01,REG,S02535,partenza,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,CITTADELLA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S02537,arrivo,0,79.0,16.0,53,95.0,0,4,1,1,1,4,0,39,53,0,10,0,0,CASTELFRANCO VENETO,1.490566037735849,3.0,1.0,5.0
2025-01,REG,S02537,partenza,0,33.0,29.0,40,62.0,0,1,1,0,1,1,0,20,40,0,19,0,0,CASTELFRANCO VENETO,0.825,3.1000000000000014,0.0,4.0
2025-01,REG,S02550,arrivo,0,7.0,7.0,9,14.0,0,1,0,0,1,1,0,3,9,0,4,0,0,CALALZO PIEVE CADORE CORTINA,0.875,4.399999999999999,0.0,7.199999999999995
2025-01,REG,S02550,partenza,0,-17.0,17.0,8,0.0,0,0,0,0,0,0,0,0,8,0,8,0,0,CALALZO PIEVE CADORE CORTINA,-2.125,-1.7000000000000002,-2.0,-1.3500000000000003
2025-01,REG,S02558,arrivo,0,20.0,6.0,4,26.0,0,1,1,0,1,1,0,1,4,0,2,0,0,PONTE NELLE ALPI POLPET,5.0,17.800000000000004,-0.5,21.39999999999999
2025-01,REG,S02558,partenza,0,5.0,0.0,2,5.0,0,1,0,0,0,1,0,1,2,0,0,0,0,PONTE NELLE ALPI POLPET,2.5,4.5,2.5,4.75
2025-01,REG,S02559,arrivo,0,674.0,1.0,327,675.0,0,10,4,1,4,10,0,310,327,0,1,0,0,BELLUNO,2.099688473520249,3.0,2.0,4.0
2025-01,REG,S02559,partenza,0,488.0,270.0,330,758.0,0,42,9,2,16,42,0,156,330,0,124,0,0,BELLUNO,1.515527950310559,5.0,1.0,8.949999999999989
2025-01,REG,S02564,arrivo,0,180.0,0.0,70,180.0,0,4,1,0,1,4,0,65,70,0,0,0,0,FELTRE,2.608695652173913,4.0,2.0,4.599999999999994
2025-01,REG,S02564,partenza,0,-9.0,71.0,68,62.0,0,2,1,0,1,2,0,27,68,0,38,0,0,FELTRE,-0.1343283582089552,3.0,-1.0,4.0
2025-01,REG,S02570,arrivo,0,1457.0,117.0,677,1574.0,0,63,13,2,17,63,0,502,677,0,90,0,0,MONTEBELLUNA,2.2244274809160305,4.0,2.0,6.0
2025-01,REG,S02570,partenza,0,97.0,717.0,676,814.0,0,49,7,1,14,49,0,276,676,0,333,0,0,MONTEBELLUNA,0.1474164133738602,3.0,-1.0,5.149999999999977
2025-01,REG,S02581,arrivo,0,-371.0,1633.0,1182,1262.0,0,80,11,2,22,80,0,413,1182,0,668,0,0,PADOVA,-0.3195521102497847,3.0,-1.0,5.0
2025-01,REG,S02581,partenza,0,845.0,986.0,1135,1831.0,0,84,15,3,26,84,0,579,1135,0,448,0,0,PADOVA,0.7605760576057605,4.0,1.0,6.0
2025-01,REG,S02589,arrivo,0,642.0,244.0,220,886.0,0,34,19,11,22,34,0,62,220,0,119,1,0,VENEZIA MESTRE,2.986046511627907,9.199999999999989,-1.0,30.19999999999993
2025-01,REG,S02589,partenza,0,464.0,420.0,281,884.0,0,50,6,5,14,50,0,134,281,0,94,1,0,VENEZIA MESTRE,1.669064748201439,6.300000000000011,2.0,9.149999999999975
2025-01,REG,S02660,arrivo,0,8.0,0.0,1,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,S.VITO AL TAGLIAMENTO,8.0,8.0,8.0,8.0
2025-01,REG,S02660,partenza,0,6.0,0.0,1,6.0,0,1,0,0,0,1,0,0,1,0,0,0,0,S.VITO AL TAGLIAMENTO,6.0,6.0,6.0,6.0
2025-01,REG,S02661,arrivo,0,7.0,0.0,2,7.0,0,1,0,0,0,1,0,1,2,0,0,0,0,CORDOVADO SESTO,3.5,6.3,3.5,6.65
2025-01,REG,S02661,partenza,0,18.0,0.0,2,18.0,0,2,0,0,1,2,0,0,2,0,0,0,0,CORDOVADO SESTO,9.0,12.2,9.0,12.6
2025-01,REG,S02701,arrivo,0,40.0,0.0,2,40.0,0,2,2,0,2,2,0,0,2,0,0,0,0,PORDENONE,20.0,22.4,20.0,22.7
2025-01,REG,S02701,partenza,0,-1.0,2.0,2,1.0,0,0,0,0,0,0,0,1,2,0,1,0,0,PORDENONE,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-01,REG,S02703,arrivo,0,317.0,349.0,375,666.0,0,41,4,1,8,41,0,167,375,0,161,0,0,SACILE,0.859078590785908,5.0,0.0,7.0
2025-01,REG,S02703,partenza,0,-18.0,451.0,354,433.0,0,20,4,0,8,20,0,144,354,0,187,0,0,SACILE,-0.0512820512820512,3.0,-1.0,5.0
2025-01,REG,S02706,arrivo,0,58.0,202.0,196,260.0,0,5,3,1,3,5,0,86,196,0,100,0,0,CONEGLIANO,0.3036649214659686,3.0,-1.0,4.0
2025-01,REG,S02706,partenza,0,325.0,193.0,259,518.0,0,12,3,1,5,12,0,179,259,0,61,0,0,CONEGLIANO,1.2896825396825398,4.0,2.0,4.0
2025-01,REG,S02733,arrivo,0,9.0,0.0,3,9.0,0,1,0,0,0,1,0,2,3,0,0,0,0,VITTORIO VENETO,3.0,4.6,3.0,4.8
2025-01,REG,S02733,partenza,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,VITTORIO VENETO,3.0,3.0,3.0,3.0
2025-01,REG,S02830,arrivo,0,912.0,30.0,265,942.0,0,93,2,0,4,93,0,145,265,0,27,0,0,CASARSA,3.4415094339622643,6.0,3.0,7.0
2025-01,REG,S02830,partenza,0,848.0,16.0,266,864.0,0,53,3,1,5,53,0,200,266,0,13,0,0,CASARSA,3.18796992481203,5.0,3.0,6.0
2025-01,REG,S02832,arrivo,0,74.0,0.0,17,74.0,0,5,0,0,1,5,0,12,17,0,0,0,0,BASILIANO,4.352941176470588,7.4,3.0,8.999999999999996
2025-01,REG,S03010,partenza,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,PONTEBBA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03015,arrivo,0,25.0,153.0,110,178.0,0,10,5,1,6,10,0,31,110,0,63,0,0,TARVISIO BOSCOVERDE,0.2403846153846154,3.7000000000000033,-1.0,9.399999999999975
2025-01,REG,S03015,partenza,0,110.0,107.0,104,217.0,0,13,3,1,6,13,0,36,104,0,50,0,0,TARVISIO BOSCOVERDE,1.1111111111111112,5.200000000000003,-1.0,10.199999999999989
2025-01,REG,S03016,arrivo,0,101.0,170.0,174,271.0,0,16,4,0,6,16,0,56,174,0,101,0,0,CARNIA,0.5838150289017341,4.0,-1.0,6.0
2025-01,REG,S03016,partenza,0,215.0,190.0,178,405.0,0,22,3,0,9,22,0,81,178,0,74,0,0,CARNIA,1.2146892655367232,5.0,1.0,9.599999999999966
2025-01,REG,S03026,arrivo,0,1127.0,835.0,834,1962.0,0,124,23,6,37,124,0,362,834,0,332,0,0,UDINE,1.3777506112469438,6.0,1.0,9.0
2025-01,REG,S03026,partenza,0,671.0,995.0,879,1666.0,0,85,20,5,38,85,0,338,879,0,439,1,0,UDINE,0.7784222737819025,4.0,-1.0,8.0
2025-01,REG,S03084,arrivo,0,38.0,192.0,192,230.0,0,11,3,0,6,11,0,75,192,0,105,0,0,MANIAGO,0.1989528795811518,3.0,-1.0,5.0
2025-01,REG,S03084,partenza,0,74.0,231.0,190,305.0,0,17,2,1,5,17,0,79,190,0,93,0,0,MANIAGO,0.3915343915343915,4.0,0.0,6.0
2025-01,REG,S03085,arrivo,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S03085,partenza,0,3.0,0.0,2,3.0,0,0,0,0,0,0,0,2,2,0,0,0,0,MONTEREALE VALCELLINA,1.5,2.7,1.5,2.85
2025-01,REG,S03087,arrivo,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,AVIANO,0.0,0.0,0.0,0.0
2025-01,REG,S03087,partenza,0,-2.0,2.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,AVIANO,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S03088,arrivo,0,-4.0,4.0,3,0.0,0,0,0,0,0,0,0,0,3,0,3,0,0,BUDOIA POLCENIGO,-1.3333333333333333,-1.0,-1.0,-1.0
2025-01,REG,S03088,partenza,0,-6.0,6.0,3,0.0,0,0,0,0,0,0,0,0,3,0,3,0,0,BUDOIA POLCENIGO,-2.0,-1.2,-2.0,-1.1
2025-01,REG,S03200,arrivo,0,2596.0,567.0,1207,3163.0,0,187,15,3,35,187,0,763,1207,0,233,0,0,PORTOGRUARO CAORLE,2.1944209636517327,6.0,2.0,7.0
2025-01,REG,S03200,partenza,0,1756.0,701.0,1199,2457.0,0,168,16,3,25,168,0,659,1199,0,350,0,0,PORTOGRUARO CAORLE,1.491928632115548,5.0,1.0,6.0
2025-01,REG,S03304,arrivo,0,27.0,1.0,5,28.0,0,2,1,0,1,2,0,2,5,0,1,0,0,GORIZIA CENTRALE,5.4,11.8,3.0,13.4
2025-01,REG,S03304,partenza,0,8.0,1.0,3,9.0,0,1,0,0,0,1,0,1,3,0,1,0,0,GORIZIA CENTRALE,2.6666666666666665,4.8,4.0,4.9
2025-01,REG,S03310,arrivo,0,14.0,2.0,5,16.0,0,1,0,0,1,1,0,2,5,0,2,0,0,MONFALCONE,2.8,8.4,1.0,10.2
2025-01,REG,S03310,partenza,0,5.0,6.0,6,11.0,0,1,0,0,0,1,0,2,6,0,3,0,0,MONFALCONE,0.8333333333333334,4.5,0.5,5.25
2025-01,REG,S03317,arrivo,0,2228.0,1540.0,1415,3768.0,0,213,55,20,90,213,0,506,1415,0,663,5,0,TRIESTE CENTRALE,1.6121562952243125,7.0,0.0,12.0
2025-01,REG,S03317,partenza,0,2827.0,1115.0,1362,3942.0,0,198,63,25,88,198,0,591,1362,0,538,2,0,TRIESTE CENTRALE,2.1303692539562924,6.0,1.0,13.0
2025-01,REG,S03466,arrivo,0,185.0,24.0,54,209.0,0,10,3,1,7,10,0,30,54,0,12,0,0,VILLA OPICINA,3.5576923076923075,11.0,2.0,15.599999999999966
2025-01,REG,S03466,partenza,0,241.0,26.0,58,267.0,0,16,6,1,8,16,0,28,58,0,13,0,0,VILLA OPICINA,4.228070175438597,14.799999999999995,2.0,17.39999999999999
2025-01,REG,S04203,arrivo,0,44.0,157.0,88,201.0,0,8,4,3,4,8,0,24,88,0,54,0,0,NOVI LIGURE,0.5116279069767442,3.0,-1.5,6.75
2025-01,REG,S04203,partenza,0,712.0,65.0,162,777.0,0,49,14,5,26,49,0,69,162,0,42,0,0,NOVI LIGURE,4.45,13.0,2.0,19.0
2025-01,REG,S04207,arrivo,0,-178.0,1183.0,438,1005.0,0,59,15,6,31,59,0,97,438,0,274,3,0,ARQUATA SCRIVIA,-0.413953488372093,6.0,-3.0,11.0
2025-01,REG,S04207,partenza,0,1391.0,461.0,441,1852.0,0,88,28,14,40,88,0,161,441,0,179,5,0,ARQUATA SCRIVIA,3.25,8.0,1.0,22.0
2025-01,REG,S04215,arrivo,0,-136.0,317.0,194,181.0,0,11,1,0,4,11,0,62,194,0,119,0,0,BUSALLA,-0.7083333333333335,3.0,-2.0,5.0
2025-01,REG,S04215,partenza,0,135.0,297.0,208,432.0,0,33,4,0,9,33,0,65,208,0,107,0,0,BUSALLA,0.6585365853658536,6.0,-1.0,9.0
2025-01,REG,S04217,arrivo,0,180.0,0.0,4,180.0,0,4,4,2,4,4,0,0,4,0,0,1,0,GENOVA PONTEDECIMO,45.0,73.4,33.0,81.19999999999999
2025-01,REG,S04217,partenza,0,-3.0,9.0,4,6.0,0,1,0,0,0,1,0,0,4,0,3,0,0,GENOVA PONTEDECIMO,-0.75,3.6000000000000014,-2.5,4.799999999999997
2025-01,REG,S04220,arrivo,0,157.0,0.0,15,157.0,0,5,3,2,3,5,0,9,15,0,0,1,0,GENOVA SAMPIERDARENA,11.214285714285714,32.60000000000001,3.0,44.44999999999998
2025-01,REG,S04220,partenza,0,163.0,14.0,15,177.0,0,3,2,2,3,3,0,7,15,0,4,2,0,GENOVA SAMPIERDARENA,11.642857142857142,51.20000000000006,1.0,75.35
