mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-08,IC,S06416,partenza,585.0,0,0,10,332.0,27,20,0,0,20,3,57,10,57,16,253.0,0,4,PRATO CENTRALE,46.19999999999981,5.824561403508772,22.0,0.0
2024-08,IC,S06725,arrivo,1021.0,0,0,21,945.0,44,43,0,0,43,3,139,52,139,24,76.0,0,11,LIVORNO CENTRALE,41.0,6.798561151079137,22.200000000000003,2.0
2024-08,IC,S06725,partenza,1854.0,0,0,35,1730.0,35,80,0,0,80,5,151,36,151,52,124.0,0,17,LIVORNO CENTRALE,56.5,11.456953642384104,46.0,6.0
2024-08,IC,S07004,arrivo,279.0,0,0,8,274.0,4,15,0,0,15,0,25,6,25,10,5.0,0,2,PERUGIA,42.199999999999946,10.96,25.00000000000001,8.0
2024-08,IC,S07004,partenza,324.0,0,0,7,321.0,1,14,0,0,14,1,27,12,27,12,3.0,0,2,PERUGIA,45.09999999999997,11.88888888888889,26.60000000000001,5.0
2024-08,IC,S07113,arrivo,68.0,0,0,2,36.0,19,4,0,0,4,0,31,8,31,2,32.0,0,0,ANCONA,11.5,1.1612903225806452,5.0,-1.0
2024-08,IC,S07113,partenza,184.0,0,0,4,134.0,17,5,0,0,5,1,31,9,31,4,50.0,0,3,ANCONA,42.0,4.32258064516129,15.0,-1.0
2024-08,IC,S07226,arrivo,531.0,0,0,13,528.0,2,28,0,0,28,1,31,1,31,23,3.0,0,3,TERNI,43.0,17.032258064516128,29.0,13.0
2024-08,IC,S07226,partenza,1059.0,0,0,23,1059.0,0,31,0,0,31,5,31,0,31,30,0.0,0,15,TERNI,86.5,34.16129032258065,84.0,27.0
2024-08,IC,S07513,arrivo,28.0,0,0,0,-66.0,22,2,0,0,2,0,31,7,31,0,94.0,0,0,S.BENEDETTO DEL TRONTO,5.0,-2.129032258064516,3.0,-3.0
2024-08,IC,S07513,partenza,247.0,0,0,8,241.0,3,16,0,0,16,0,30,11,30,11,6.0,0,1,S.BENEDETTO DEL TRONTO,19.55,8.033333333333333,19.0,6.5
2024-08,IC,S07810,arrivo,603.0,0,0,7,603.0,0,15,0,0,15,1,32,17,32,10,0.0,0,3,PESCARA,39.9,18.84375,20.60000000000001,4.0
2024-08,IC,S07810,partenza,161.0,0,0,1,134.0,9,11,0,0,11,0,31,11,31,5,27.0,0,1,PESCARA,13.0,4.32258064516129,10.0,3.0
2024-08,IC,S08209,arrivo,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,arrivo,7067.0,0,0,132,6317.0,132,239,0,0,239,29,504,132,504,187,750.0,0,71,ROMA TERMINI,65.69999999999993,12.558648111332008,41.80000000000001,4.0
2024-08,IC,S08409,partenza,5169.0,0,0,94,4255.0,184,174,0,0,174,23,448,88,448,119,914.0,0,48,ROMA TERMINI,59.75,9.540358744394618,34.0,1.0
2024-08,IC,S08640,arrivo,19.0,0,0,1,19.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,arrivo,10.0,0,0,0,10.0,0,2,0,0,2,0,2,0,2,0,0.0,0,0,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,arrivo,41.0,0,0,2,41.0,0,2,0,0,2,0,2,0,2,2,0.0,0,0,CASERTA,24.55,20.5,24.1,20.5
2024-08,IC,S09218,arrivo,1285.0,0,0,23,1129.0,32,43,0,0,43,6,98,23,98,29,156.0,0,13,NAPOLI CENTRALE,77.89999999999995,11.520408163265309,34.3,2.0
2024-08,IC,S09218,partenza,1670.0,0,0,24,1656.0,6,38,0,0,38,11,61,17,61,30,14.0,0,15,NAPOLI CENTRALE,122.0,27.14754098360656,86.0,9.0
2024-08,IC,S09818,arrivo,1266.0,0,0,24,962.0,50,31,0,0,31,7,103,20,103,29,304.0,0,17,SALERNO,61.0,9.524752475247524,45.0,0.0
2024-08,IC,S09818,partenza,1720.0,0,0,24,1578.0,33,54,0,0,54,8,118,31,118,32,142.0,0,14,SALERNO,71.74999999999996,13.372881355932204,38.3,3.0
2024-08,IC,S09823,arrivo,151.0,0,0,3,147.0,4,10,0,0,10,0,31,17,31,4,4.0,0,1,BATTIPAGLIA,23.0,4.741935483870968,10.0,2.0
2024-08,IC,S09823,partenza,151.0,0,0,3,98.0,12,7,0,0,7,0,31,12,31,6,53.0,0,1,BATTIPAGLIA,20.0,3.161290322580645,11.0,2.0
2024-08,IC,S11114,arrivo,10.0,0,0,0,10.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,arrivo,653.0,0,0,20,406.0,35,34,0,0,34,0,85,16,85,25,247.0,0,5,BARI CENTRALE,32.79999999999998,4.776470588235294,23.0,2.0
2024-08,IC,S11119,partenza,1527.0,0,0,31,1310.0,44,49,0,0,49,5,123,30,123,41,217.0,0,18,BARI CENTRALE,50.79999999999998,10.65040650406504,39.79999999999998,2.0
2024-08,IC,S11126,arrivo,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,arrivo,1594.0,0,0,31,1334.0,55,64,0,0,64,5,157,38,157,42,260.0,0,16,LECCE,54.39999999999997,8.496815286624203,29.400000000000006,3.0
2024-08,IC,S11145,partenza,1927.0,0,0,20,1720.0,52,38,0,0,38,8,126,36,126,27,207.0,0,11,LECCE,62.0,13.65079365079365,24.0,2.0
2024-08,IC,S11461,arrivo,21.0,0,0,1,21.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,arrivo,20.0,0,0,1,15.0,1,2,0,0,2,0,3,0,3,1,5.0,0,0,TARANTO,14.0,5.0,13.0,5.0
2024-08,IC,S11465,partenza,63.0,0,0,2,57.0,2,2,0,0,2,0,5,1,5,2,6.0,0,1,TARANTO,34.8,11.4,32.6,0.0
2024-08,IC,S11811,arrivo,51.0,0,0,1,51.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,arrivo,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,arrivo,754.0,0,0,9,403.0,29,14,0,0,14,5,50,5,50,14,351.0,0,8,PALERMO CENTRALE,111.4499999999999,8.395833333333334,49.40000000000007,-4.5
2024-08,IC,S12002,partenza,968.0,0,0,14,937.0,13,28,0,0,28,5,63,22,63,21,31.0,0,9,PALERMO CENTRALE,94.29999999999998,14.873015873015872,34.0,3.0
2024-08,IC,S12301,arrivo,462.0,0,0,10,451.0,6,30,0,0,30,0,62,26,62,13,11.0,0,4,MESSINA CENTRALE,33.349999999999945,7.274193548387097,18.9,4.0
2024-08,IC,S12301,partenza,1521.0,0,0,23,1170.0,29,39,0,0,39,8,82,11,82,32,351.0,0,16,MESSINA CENTRALE,119.1999999999999,14.810126582278482,51.60000000000005,4.0
2024-08,IC,S12349,arrivo,2660.0,0,0,38,2495.0,28,61,0,0,61,15,98,8,98,48,165.0,0,28,SIRACUSA,119.7999999999999,25.721649484536083,75.0,9.0
2024-08,IC,S12349,partenza,1593.0,0,0,24,1539.0,7,51,0,0,51,7,77,19,77,30,54.0,0,14,SIRACUSA,111.59999999999998,19.98701298701299,49.80000000000001,7.0
2024-08,ICN,N_DEBAB2A3D4C0,partenza,293.0,0,0,7,265.0,7,12,0,0,12,1,28,9,28,10,28.0,0,2,REGGIO CALABRIA CENTRALE,32.19999999999999,9.464285714285714,24.9,1.5
2024-08,ICN,N_FEBDC4EA7CA2,arrivo,578.0,0,0,14,345.0,42,30,0,0,30,1,93,21,93,19,233.0,0,3,TORINO P.NUOVA,24.39999999999999,3.70967741935484,19.599999999999994,1.0
2024-08,ICN,N_FEBDC4EA7CA2,partenza,27.0,0,0,0,-27.0,9,3,0,0,3,0,16,4,16,1,54.0,0,0,TORINO P.NUOVA,6.75,-1.6875,5.0,-5.0
2024-08,ICN,S01700,arrivo,776.0,0,0,18,647.0,26,35,0,0,35,2,81,20,81,27,129.0,0,5,MILANO CENTRALE,32.0,7.987654320987654,21.0,3.0
2024-08,ICN,S01700,partenza,0.0,0,0,0,-8.0,1,0,0,0,0,0,1,0,1,0,8.0,0,0,MILANO CENTRALE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S02114,arrivo,177.0,0,0,1,177.0,0,2,0,0,2,1,8,6,8,1,0.0,0,1,S.CANDIDO,101.94999999999992,22.125,51.89999999999998,3.0
2024-08,ICN,S02114,partenza,20.0,0,0,0,9.0,3,2,0,0,2,0,7,2,7,1,11.0,0,0,S.CANDIDO,11.199999999999998,1.2857142857142858,9.400000000000002,0.0
2024-08,ICN,S03317,arrivo,229.0,0,0,3,208.0,9,9,0,0,9,1,29,11,29,3,21.0,0,2,TRIESTE CENTRALE,34.39999999999998,7.172413793103448,12.999999999999986,2.0
2024-08,ICN,S03317,partenza,266.0,0,0,4,257.0,5,10,0,0,10,1,28,13,28,4,9.0,0,3,TRIESTE CENTRALE,43.95,9.178571428571429,29.400000000000013,2.0
2024-08,ICN,S08409,arrivo,963.0,0,0,20,664.0,30,33,0,0,33,4,86,23,86,23,299.0,0,11,ROMA TERMINI,50.0,7.72093023255814,43.0,1.0
2024-08,ICN,S08409,partenza,710.0,0,0,10,641.0,19,22,0,0,22,3,61,20,61,11,69.0,0,7,ROMA TERMINI,49.0,10.508196721311476,34.0,3.0
2024-08,ICN,S09818,arrivo,27.0,0,0,0,-27.0,9,3,0,0,3,0,16,4,16,1,54.0,0,0,SALERNO,6.75,-1.6875,5.0,-5.0
2024-08,ICN,S09818,partenza,155.0,0,0,3,28.0,21,9,0,0,9,0,37,7,37,3,127.0,0,1,SALERNO,23.39999999999999,0.7567567567567568,8.399999999999999,-2.0
2024-08,ICN,S11145,arrivo,0.0,0,0,0,-8.0,1,0,0,0,0,0,1,0,1,0,8.0,0,0,LECCE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S11145,partenza,576.0,0,0,10,383.0,36,29,0,0,29,1,87,22,87,21,193.0,0,3,LECCE,21.700000000000003,4.402298850574713,15.400000000000004,1.0
2024-08,ICN,S12002,arrivo,341.0,0,0,7,-58.0,29,11,0,0,11,1,41,1,41,10,399.0,0,5,PALERMO CENTRALE,46.0,-1.4146341463414631,42.0,-7.0
2024-08,ICN,S12002,partenza,280.0,0,0,5,48.0,44,10,0,0,10,1,74,20,74,6,232.0,0,4,PALERMO CENTRALE,26.74999999999997,0.6486486486486487,7.1000000000000085,-3.0
2024-08,ICN,S12301,arrivo,280.0,0,0,5,48.0,44,10,0,0,10,1,74,20,74,6,232.0,0,4,MESSINA CENTRALE,26.74999999999997,0.6486486486486487,7.1000000000000085,-3.0
2024-08,ICN,S12301,partenza,341.0,0,0,7,-58.0,29,11,0,0,11,1,41,1,41,10,399.0,0,5,MESSINA CENTRALE,46.0,-1.4146341463414631,42.0,-7.0
2024-08,ICN,S12349,arrivo,304.0,0,0,6,256.0,10,11,0,0,11,1,24,3,24,7,48.0,0,4,SIRACUSA,47.49999999999998,10.666666666666666,37.5,2.5
2024-08,ICN,S12349,partenza,1007.0,0,0,28,714.0,26,36,0,0,36,4,73,11,73,30,293.0,0,10,SIRACUSA,54.99999999999992,9.780821917808218,41.79999999999997,4.0
2024-08,IR,N_26FAC2401D1E,arrivo,2.0,0,0,0,0.0,1,0,0,0,0,0,2,1,2,0,2.0,0,0,VENEZIA SANTA LUCIA,1.7999999999999998,0.0,1.6,0.0
2024-08,IR,N_26FAC2401D1E,partenza,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,VENEZIA SANTA LUCIA,8.0,8.0,8.0,8.0
2024-08,IR,S01645,arrivo,29.0,0,0,1,29.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,MILANO PORTA GARIBALDI,29.0,29.0,29.0,29.0
2024-08,IR,S01645,partenza,81.0,0,0,1,81.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,MILANO PORTA GARIBALDI,81.0,81.0,81.0,81.0
2024-08,IR,S01700,arrivo,87.0,0,0,2,87.0,0,2,0,0,2,1,2,0,2,2,0.0,0,1,MILANO CENTRALE,63.75,43.5,61.5,43.5
2024-08,IR,S01700,partenza,6.0,0,0,0,3.0,1,1,0,0,1,0,2,0,2,0,3.0,0,0,MILANO CENTRALE,5.549999999999999,1.5,5.1,1.5
2024-08,IR,S02579,arrivo,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,GRISIGNANO DI ZOCCO,8.0,8.0,8.0,8.0
2024-08,IR,S02579,partenza,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-08,IR,S03317,partenza,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,arrivo,81.0,0,0,1,81.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,partenza,66.0,0,0,1,66.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,partenza,21.0,0,0,1,21.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,arrivo,13.0,0,0,0,13.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,arrivo,6.0,0,0,0,3.0,1,1,0,0,1,0,2,0,2,0,3.0,0,0,SAVONA,5.549999999999999,1.5,5.1,1.5
2024-08,IR,S05014,partenza,13.0,0,0,0,13.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,partenza,29.0,0,0,1,29.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,arrivo,2041.0,0,0,4,11.0,1312,35,0,0,35,0,2953,1577,2953,8,2030.0,0,2,NAPOLI S.GIOV.BARRA,3.0,0.0037619699042407,2.0,0.0
2024-08,MET,N_4867F34F8972,partenza,1574.0,0,0,10,-3190.0,2014,58,0,0,58,0,2938,846,2938,17,4764.0,0,3,NAPOLI S.GIOV.BARRA,3.0,-1.093214530500343,2.0,-1.0
2024-08,MET,N_D885BC53F7BE,arrivo,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,arrivo,56.0,0,0,0,55.0,1,4,0,0,4,0,21,16,21,0,1.0,0,0,VILLA LITERNO,6.0,2.619047619047619,5.0,2.0
2024-08,MET,S09003,partenza,5.0,0,0,0,4.0,1,0,0,0,0,0,7,6,7,0,1.0,0,0,VILLA LITERNO,1.6999999999999993,0.5714285714285714,1.4000000000000004,1.0
2024-08,MET,S09101,arrivo,1045.0,0,0,5,-1458.0,1128,35,0,0,35,0,1757,589,1757,9,2503.0,0,1,POZZUOLI SOLFATARA,3.0,-0.8321917808219178,2.0,-1.0
2024-08,MET,S09101,partenza,1396.0,0,0,5,-81.0,790,27,0,0,27,0,1756,935,1756,9,1477.0,0,2,POZZUOLI SOLFATARA,3.0,-0.0462328767123287,2.0,0.0
2024-08,MET,S09103,arrivo,1171.0,0,0,14,-1956.0,1236,51,0,0,51,0,1726,417,1726,21,3127.0,0,4,NAPOLI CAMPI FLEGREI,3.0,-1.147887323943662,2.0,-2.0
2024-08,MET,S09103,partenza,1664.0,0,0,17,145.0,849,68,0,0,68,0,1713,765,1713,28,1519.0,0,6,NAPOLI CAMPI FLEGREI,4.0,0.086206896551724,2.0,-1.0
2024-08,MET,S09110,arrivo,182.0,0,0,4,63.0,36,6,0,0,6,0,45,3,45,6,119.0,0,2,NAPOLI GIANTURCO,19.39999999999999,1.4,12.6,-3.0
2024-08,MET,S09110,partenza,35.0,0,0,0,-42.0,28,2,0,0,2,0,42,11,42,1,77.0,0,0,NAPOLI GIANTURCO,3.0,-1.024390243902439,2.0,-1.0
2024-08,MET,S09211,arrivo,495.0,0,0,9,66.0,145,37,0,0,37,0,251,66,251,17,429.0,0,1,CASERTA,11.0,0.2661290322580645,7.0,-1.0
2024-08,MET,S09211,partenza,456.0,0,0,6,122.0,160,23,0,0,23,0,291,105,291,9,334.0,0,1,CASERTA,7.0,0.4236111111111111,4.0,-1.0
2024-08,MET,S09213,arrivo,253.0,0,0,4,253.0,0,16,0,0,16,0,30,14,30,5,0.0,0,3,CANCELLO,34.39999999999998,8.433333333333334,20.100000000000016,5.0
2024-08,MET,S09213,partenza,124.0,0,0,2,89.0,16,6,0,0,6,0,35,13,35,2,35.0,0,1,CANCELLO,14.099999999999952,2.5428571428571427,8.600000000000001,0.0
2024-08,MET,S09215,arrivo,36.0,0,0,1,36.0,0,2,0,0,2,0,3,1,3,1,0.0,0,0,ACERRA,24.0,12.0,22.0,6.0
2024-08,MET,S09215,partenza,19.0,0,0,1,19.0,0,1,0,0,1,0,3,2,3,1,0.0,0,0,ACERRA,15.499999999999998,6.333333333333333,14.0,2.0
2024-08,MET,S09218,arrivo,121.0,0,0,3,49.0,10,3,0,0,3,1,14,0,14,3,72.0,0,2,NAPOLI CENTRALE,49.999999999999964,3.769230769230769,37.000000000000014,-4.0
2024-08,MET,S09218,partenza,98.0,0,0,2,93.0,3,7,0,0,7,0,12,2,12,4,5.0,0,1,NAPOLI CENTRALE,26.449999999999985,7.75,16.400000000000002,5.5
2024-08,MET,S09806,arrivo,937.0,0,0,3,833.0,80,60,0,0,60,0,453,312,453,14,104.0,0,0,TORRE ANNUNZIATA CENTRALE,7.0,1.842920353982301,6.0,1.0
2024-08,MET,S09806,partenza,396.0,0,0,1,-649.0,214,25,0,0,25,0,356,117,356,8,1045.0,0,0,TORRE ANNUNZIATA CENTRALE,5.25,-1.8230337078651688,4.0,-2.0
2024-08,MET,S09814,arrivo,60.0,0,0,0,45.0,5,4,0,0,4,0,51,38,51,1,15.0,0,0,NOCERA INFERIORE,5.0,0.9574468085106383,4.0,0.0
2024-08,MET,S09814,partenza,116.0,0,0,0,-118.0,58,7,0,0,7,0,104,38,104,1,234.0,0,0,NOCERA INFERIORE,5.0,-1.145631067961165,3.799999999999997,-1.0
2024-08,MET,S09818,arrivo,511.0,0,0,1,-768.0,272,32,0,0,32,0,459,154,459,9,1279.0,0,0,SALERNO,5.0,-1.6768558951965065,4.0,-2.0
2024-08,MET,S09818,partenza,996.0,0,0,3,877.0,85,64,0,0,64,0,503,349,503,15,119.0,0,0,SALERNO,7.0,1.7610441767068272,5.0,1.0
2024-08,MET,S11721,arrivo,92.0,0,0,2,90.0,2,6,0,0,6,0,10,2,10,4,2.0,0,1,SAPRI,28.549999999999976,9.0,19.099999999999994,5.5
2024-08,MET,S11721,partenza,121.0,0,0,3,49.0,10,3,0,0,3,1,14,0,14,3,72.0,0,2,SAPRI,49.999999999999964,3.769230769230769,37.000000000000014,-4.0
2024-08,NCL,N_2F8385CD5EAF,arrivo,187.0,0,0,1,187.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,partenza,0.0,0,0,0,-61.0,1,0,0,0,0,0,1,0,1,0,61.0,0,0,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,arrivo,0.0,0,0,0,-22.0,1,0,0,0,0,0,1,0,1,0,22.0,0,0,VERONA PORTA NUOVA,-22.0,-22.0,-22.0,-22.0
2024-08,NCL,S02430,partenza,0.0,0,0,0,-40.0,2,0,0,0,0,0,2,0,2,0,40.0,0,0,VERONA PORTA NUOVA,-3.800000000000004,-20.0,-5.600000000000001,-20.0
2024-08,NCL,S02433,arrivo,14.0,0,0,0,14.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,arrivo,58.0,0,0,1,18.0,2,1,0,0,1,0,3,0,3,1,40.0,0,1,VICENZA,51.99999999999999,6.0,46.0,-2.0
2024-08,NCL,S02446,partenza,123.0,0,0,1,101.0,1,2,0,0,2,1,3,0,3,2,22.0,0,1,VICENZA,99.5,33.666666666666664,90.0,14.0
2024-08,NCL,S02581,arrivo,276.0,0,0,3,276.0,0,3,0,0,3,3,3,0,3,3,0.0,0,3,PADOVA,106.7,92.0,104.40000000000002,86.0
2024-08,NCL,S02581,partenza,191.0,0,0,3,191.0,0,3,0,0,3,2,3,0,3,3,0.0,0,3,PADOVA,71.7,63.66666666666666,70.4,60.0
2024-08,NCL,S02589,arrivo,133.0,0,0,2,133.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,VENEZIA MESTRE,72.35,66.5,71.7,66.5
2024-08,NCL,S02589,partenza,167.0,0,0,2,167.0,0,2,0,0,2,2,2,0,2,2,0.0,0,2,VENEZIA MESTRE,85.75,83.5,85.5,83.5
2024-08,NCL,S07217,arrivo,0.0,0,0,0,-61.0,1,0,0,0,0,0,1,0,1,0,61.0,0,0,FOLIGNO,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S07217,partenza,187.0,0,0,1,187.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,FOLIGNO,187.0,187.0,187.0,187.0
2024-08,NCL,S08640,arrivo,20.0,0,0,1,20.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,FORMIA-GAETA,20.0,20.0,20.0,20.0
2024-08,NCL,S08640,partenza,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,FORMIA-GAETA,5.0,5.0,5.0,5.0
2024-08,NCL,S09218,arrivo,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,NAPOLI CENTRALE,5.0,5.0,5.0,5.0
2024-08,NCL,S09218,partenza,20.0,0,0,1,20.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,NAPOLI CENTRALE,20.0,20.0,20.0,20.0
2024-08,NCL,S09814,arrivo,0.0,0,0,0,-15.0,1,0,0,0,0,0,1,0,1,0,15.0,0,0,NOCERA INFERIORE,-15.0,-15.0,-15.0,-15.0
2024-08,NCL,S09814,partenza,0.0,0,0,0,-21.0,1,0,0,0,0,0,1,0,1,0,21.0,0,0,NOCERA INFERIORE,-21.0,-21.0,-21.0,-21.0
2024-08,NCL,S09818,arrivo,0.0,0,0,0,-21.0,1,0,0,0,0,0,1,0,1,0,21.0,0,0,SALERNO,-21.0,-21.0,-21.0,-21.0
2024-08,NCL,S09818,partenza,0.0,0,0,0,-15.0,1,0,0,0,0,0,1,0,1,0,15.0,0,0,SALERNO,-15.0,-15.0,-15.0,-15.0
2024-08,REG,N00024,arrivo,681.0,0,0,11,661.0,20,41,0,0,41,0,261,200,261,14,20.0,0,0,VARESE NORD,10.0,2.532567049808429,6.0,1.0
2024-08,REG,N00024,partenza,631.0,0,0,6,606.0,20,45,0,0,45,0,252,187,252,16,25.0,0,0,VARESE NORD,10.0,2.4047619047619047,7.0,1.0
2024-08,REG,N00025,arrivo,57.0,0,0,0,57.0,0,5,0,0,5,0,17,12,17,0,0.0,0,0,VARESE CASBENO,7.0,3.3529411764705883,6.4,3.0
2024-08,REG,N00025,partenza,17.0,0,0,0,17.0,0,1,0,0,1,0,9,8,9,0,0.0,0,0,VARESE CASBENO,5.399999999999999,1.8888888888888888,3.7999999999999994,2.0
2024-08,REG,N00055,arrivo,938.0,0,0,5,866.0,53,66,0,0,66,0,400,281,400,13,72.0,0,0,NOVARA NORD,8.0,2.165,6.0,1.0
2024-08,REG,N00055,partenza,1370.0,0,0,14,1308.0,42,110,0,0,110,0,474,322,474,32,62.0,0,0,NOVARA NORD,11.0,2.759493670886076,7.699999999999989,1.0
2024-08,REG,N00068,arrivo,22.0,0,0,1,22.0,0,2,0,0,2,0,2,0,2,1,0.0,0,0,MARIANO COMENSE,15.5,11.0,15.0,11.0
2024-08,REG,N00068,partenza,8.0,0,0,0,7.0,1,0,0,0,0,0,8,7,8,0,1.0,0,0,MARIANO COMENSE,3.299999999999999,0.875,2.6,0.5
2024-08,REG,N00074,arrivo,457.0,0,0,7,457.0,0,36,0,0,36,0,85,49,85,11,0.0,0,0,ERBA,18.8,5.376470588235295,13.0,4.0
2024-08,REG,N00074,partenza,304.0,0,0,4,304.0,0,22,0,0,22,0,81,59,81,8,0.0,0,0,ERBA,13.0,3.753086419753086,8.0,2.0
2024-08,REG,N00079,arrivo,813.0,0,0,9,667.0,86,50,0,0,50,0,368,232,368,22,146.0,0,0,ASSO,10.0,1.8125,6.300000000000011,0.0
2024-08,REG,N00079,partenza,1066.0,0,0,12,1016.0,39,70,0,0,70,0,403,294,403,22,50.0,0,0,ASSO,10.0,2.521091811414392,7.0,1.0
2024-08,REG,N00210,arrivo,366.0,0,0,5,312.0,11,26,0,0,26,0,96,59,96,7,54.0,0,0,ISEO,13.5,3.25,8.5,2.0
2024-08,REG,N00210,partenza,96.0,0,0,1,14.0,40,7,0,0,7,0,80,33,80,3,82.0,0,0,ISEO,7.099999999999994,0.175,4.0,-0.5
2024-08,REG,N00217,arrivo,5.0,0,0,0,-1.0,1,0,0,0,0,0,3,2,3,0,6.0,0,0,PISOGNE,2.9,-0.3333333333333333,2.7999999999999994,2.0
2024-08,REG,N00217,partenza,9.0,0,0,0,9.0,0,1,0,0,1,0,4,3,4,0,0.0,0,0,PISOGNE,4.699999999999999,2.25,4.4,2.0
2024-08,REG,N00226,arrivo,111.0,0,0,1,111.0,0,9,0,0,9,0,27,18,27,1,0.0,0,0,BRENO,7.0,4.111111111111111,6.400000000000002,4.0
2024-08,REG,N00226,partenza,62.0,0,0,1,55.0,5,3,0,0,3,0,28,20,28,1,7.0,0,0,BRENO,8.299999999999997,1.9642857142857142,4.900000000000001,1.0
2024-08,REG,N00235,arrivo,1288.0,0,0,40,1192.0,51,75,0,0,75,0,287,161,287,48,96.0,0,0,EDOLO,20.0,4.153310104529616,18.0,2.0
2024-08,REG,N00235,partenza,1229.0,0,0,12,1224.0,5,76,0,0,76,0,248,167,248,60,5.0,0,0,EDOLO,14.0,4.935483870967742,12.0,3.0
2024-08,REG,N_032E84E9EA48,arrivo,61.0,0,0,1,61.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,FERRANDINA,61.0,61.0,61.0,61.0
2024-08,REG,N_062CD5DC38A2,arrivo,23.0,0,0,1,17.0,2,1,0,0,1,0,4,1,4,1,6.0,0,0,POGGIBONSI,18.14999999999999,4.25,15.300000000000004,0.5
2024-08,REG,N_062CD5DC38A2,partenza,11.0,0,0,0,11.0,0,1,0,0,1,0,3,2,3,0,0.0,0,0,POGGIBONSI,5.8,3.6666666666666665,5.599999999999999,4.0
2024-08,REG,N_06F2305DF710,arrivo,202.0,0,0,3,-420.0,283,10,0,0,10,0,356,62,356,6,622.0,0,0,CARBONIA SERBARIU,2.0,-1.1830985915492958,1.0,-2.0
