mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-07,REG,N_2C51F061EAF2,partenza,2,27.0,2,0,2,0,0,0,0,1,2,0,27.0,0,0,2,0,0.0,PIANCAMUNO - GRATACASOLO,16.65,13.5,16.3,13.5
2024-07,REG,N_2F383E08F558,arrivo,3,0.0,3,0,0,0,0,2,0,0,0,0,-2.0,1,0,0,0,2.0,GARBAGNATE M.SE,-0.10000000000000002,-0.6666666666666666,-0.19999999999999982,-1.0
2024-07,REG,N_2F383E08F558,partenza,12,85.0,12,0,4,0,0,0,0,3,4,0,85.0,8,0,4,0,0.0,GARBAGNATE M.SE,23.5,7.083333333333333,18.6,2.0
2024-07,REG,N_30C37A42B21B,arrivo,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,TORRICOLA,12.0,12.0,12.0,12.0
2024-07,REG,N_30C37A42B21B,partenza,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,TORRICOLA,6.0,6.0,6.0,6.0
2024-07,REG,N_30FAE1AF40EC,arrivo,340,310.0,340,0,9,0,0,249,0,5,19,0,-470.0,70,0,19,0,780.0,MONTECATINI TERME,5.0,-1.3905325443786982,2.300000000000012,-2.0
2024-07,REG,N_30FAE1AF40EC,partenza,339,455.0,339,0,6,0,0,235,0,3,37,0,-321.0,67,0,37,2,776.0,MONTECATINI TERME,7.0,-0.9469026548672568,5.0,-2.0
2024-07,REG,N_313578DDB59E,arrivo,1,56.0,1,0,1,0,0,0,0,1,1,0,56.0,0,0,1,1,0.0,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,arrivo,22,50.0,22,0,2,0,0,6,0,0,3,0,42.0,13,0,3,0,8.0,ATTIGLIANO,9.799999999999995,1.9090909090909087,5.800000000000004,1.0
2024-07,REG,N_36BF9CCFCA7F,partenza,22,97.0,22,0,4,0,0,5,0,2,6,0,90.0,11,0,6,0,7.0,ATTIGLIANO,17.799999999999997,4.090909090909091,13.700000000000006,1.5
2024-07,REG,N_3A52AADF8221,arrivo,2,32.0,2,0,1,0,0,1,0,1,1,0,27.0,0,0,1,1,5.0,PRACCHIA,30.15,13.5,28.300000000000004,13.5
2024-07,REG,N_3A52AADF8221,partenza,2,0.0,2,0,0,0,0,2,0,0,0,0,-13.0,0,0,0,0,13.0,PRACCHIA,-3.3500000000000005,-6.5,-3.7,-6.5
2024-07,REG,N_3C16129240F6,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_3C9DD23DE13B,arrivo,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,arrivo,288,451.0,288,0,12,0,0,245,0,8,16,3,-484.0,26,0,16,4,935.0,CASTELBOLOGNESE,5.0,-1.686411149825784,1.400000000000034,-3.0
2024-07,REG,N_40611E6A6CC5,partenza,278,748.0,278,0,16,0,0,97,0,8,51,0,612.0,128,0,51,3,136.0,CASTELBOLOGNESE,10.0,2.217391304347826,6.5,1.0
2024-07,REG,N_41F140F8E4FB,arrivo,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,arrivo,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,MACCARESE,5.0,5.0,5.0,5.0
2024-07,REG,N_4668F72F4E34,partenza,3,8.0,3,0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,0.0,MACCARESE,3.0,2.6666666666666665,3.0,3.0
2024-07,REG,N_4867F34F8972,partenza,26,8.0,26,0,0,0,0,21,0,0,1,0,-34.0,3,0,1,0,42.0,NAPOLI S.GIOV.BARRA,0.7999999999999972,-1.3599999999999999,0.0,-1.0
2024-07,REG,N_4B107DF6CED6,arrivo,237,315.0,237,0,3,0,0,80,0,1,18,0,230.0,133,0,18,0,85.0,VIGNA CLARA,5.0,0.9956709956709956,4.0,0.0
2024-07,REG,N_4B107DF6CED6,partenza,210,151.0,210,0,1,0,0,150,0,1,3,1,-156.0,54,0,3,1,307.0,VIGNA CLARA,3.0,-0.7536231884057971,2.0,-2.0
2024-07,REG,N_4D33D648D3CB,arrivo,7,86.0,7,0,2,0,0,0,0,2,6,0,86.0,1,0,6,1,0.0,PRIVERNO FOSSANOVA,30.0,12.285714285714286,27.000000000000004,7.0
2024-07,REG,N_4D33D648D3CB,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_4D5418DDC1C2,arrivo,21,94.0,21,0,3,0,0,0,0,0,7,0,94.0,14,0,7,0,0.0,COMO NORD BORGHI,10.0,4.476190476190476,10.0,4.0
2024-07,REG,N_4D5418DDC1C2,partenza,43,105.0,43,0,2,0,0,1,0,1,4,0,103.0,38,0,4,0,2.0,COMO NORD BORGHI,5.0,2.395348837209302,4.0,2.0
2024-07,REG,N_4D5C9AA763FF,arrivo,58,293.0,58,0,6,0,0,0,0,3,19,0,293.0,39,0,19,0,0.0,CANDELA,13.449999999999996,5.051724137931035,9.600000000000009,3.0
2024-07,REG,N_4D5C9AA763FF,partenza,58,43.0,58,0,0,0,0,42,0,0,1,0,-141.0,15,0,1,0,184.0,CANDELA,4.0,-2.431034482758621,3.3000000000000047,-4.0
2024-07,REG,N_510A05222E88,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,arrivo,6,138.0,6,0,5,0,0,0,0,5,5,0,138.0,1,0,5,2,0.0,CASSANO D`ADDA,36.75,23.0,34.5,24.0
2024-07,REG,N_52AF166FEF76,partenza,7,122.0,7,0,5,0,0,0,0,3,7,0,122.0,0,0,7,1,0.0,CASSANO D`ADDA,36.399999999999984,17.428571428571427,29.800000000000008,14.0
2024-07,REG,N_5306D21208AD,arrivo,79,144.0,79,0,3,0,0,23,0,0,6,0,114.0,48,0,6,0,30.0,MANDELA-SAMBUCI,6.200000000000003,1.4805194805194806,4.0,1.0
2024-07,REG,N_5306D21208AD,partenza,79,81.0,79,0,2,0,0,50,0,1,4,0,-14.0,25,0,4,1,95.0,MANDELA-SAMBUCI,4.099999999999994,-0.1772151898734177,2.0,-1.0
2024-07,REG,N_543FA4F5E84B,arrivo,1525,4688.0,1525,0,123,0,0,614,0,72,304,0,3654.0,597,0,304,30,1034.0,COMO S. GIOVANNI,14.0,2.411881188118812,8.0,1.0
2024-07,REG,N_543FA4F5E84B,partenza,1525,2388.0,1525,0,59,0,0,866,0,33,140,0,268.0,507,0,140,8,2120.0,COMO S. GIOVANNI,7.0,0.17713152676801053,4.0,-1.0
2024-07,REG,N_54735EC5B62B,arrivo,8,4.0,8,0,0,0,0,0,0,0,0,0,4.0,8,0,0,0,0.0,VILLA SAN GIOVANNI,1.6499999999999997,0.5,1.2999999999999998,0.0
2024-07,REG,N_54735EC5B62B,partenza,8,1.0,8,0,0,0,0,4,0,0,0,0,-5.0,4,0,0,0,6.0,VILLA SAN GIOVANNI,0.6499999999999995,-0.625,0.2999999999999998,-0.5
2024-07,REG,N_56227008909E,arrivo,25,84.0,25,0,1,0,0,0,0,1,5,0,84.0,19,0,5,1,0.0,VAL D'ALA,7.699999999999996,3.5,5.699999999999999,1.0
2024-07,REG,N_56227008909E,partenza,152,273.0,152,0,5,0,0,88,0,2,13,1,55.0,50,0,13,1,218.0,VAL D'ALA,7.0,0.3642384105960264,4.0,-1.0
2024-07,REG,N_56C67D6A0C05,arrivo,2,51.0,2,0,2,0,0,0,0,2,2,0,51.0,0,0,2,1,0.0,CASTIGLION FIORENTINO,29.55,25.5,29.1,25.5
2024-07,REG,N_56C67D6A0C05,partenza,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,CASTIGLION FIORENTINO,0.0,0.0,0.0,0.0
2024-07,REG,N_57D3B7362830,arrivo,48,315.0,48,0,13,0,0,13,0,9,18,0,287.0,9,0,18,3,28.0,MILANO BOVISA FNM,30.05,7.175,25.3,3.0
2024-07,REG,N_57D3B7362830,partenza,26,147.0,26,0,5,0,0,2,0,3,9,0,144.0,3,0,9,1,3.0,MILANO BOVISA FNM,32.499999999999986,10.285714285714286,21.4,5.0
2024-07,REG,N_580FFF8FD04F,arrivo,115,582.0,115,0,11,0,0,1,0,1,61,0,581.0,52,0,61,0,1.0,S.LAZZARO,10.349999999999994,5.096491228070176,9.0,5.0
2024-07,REG,N_580FFF8FD04F,partenza,98,207.0,98,0,2,0,0,13,0,0,14,0,191.0,67,0,14,0,16.0,S.LAZZARO,7.0,2.0319148936170213,5.0,2.0
2024-07,REG,N_591B9E61A065,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,MOMBARUZZO,0.0,0.0,0.0,0.0
2024-07,REG,N_591B9E61A065,partenza,1,27.0,1,0,1,0,0,0,0,1,1,0,27.0,0,0,1,0,0.0,MOMBARUZZO,27.0,27.0,27.0,27.0
2024-07,REG,N_5BD6FECC05D9,arrivo,994,1543.0,994,0,23,0,0,426,0,14,74,0,838.0,491,0,74,7,705.0,TREVISO C.,6.0,0.8456104944500504,4.0,0.0
2024-07,REG,N_5BD6FECC05D9,partenza,976,1928.0,976,0,27,0,0,335,0,13,117,0,1184.0,517,0,117,6,744.0,TREVISO C.,7.0,1.2218782249742002,5.0,1.0
2024-07,REG,N_5C0A056D62CA,arrivo,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,arrivo,3,11.0,3,0,0,0,0,0,0,0,1,0,11.0,2,0,1,0,0.0,MAERNE DI MARTELLAGO,6.699999999999999,3.6666666666666665,6.400000000000001,4.0
2024-07,REG,N_5C72E44B5BFB,partenza,1,5.0,1,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,arrivo,2,69.0,2,0,2,0,0,0,0,2,2,0,69.0,0,0,2,2,0.0,BELLANO TARTAVELLE TERME,35.85,34.5,35.7,34.5
2024-07,REG,N_63ACB0474432,partenza,3,7.0,3,0,0,0,0,0,0,0,1,0,7.0,2,0,1,0,0.0,BELLANO TARTAVELLE TERME,4.699999999999999,2.333333333333333,4.4,2.0
2024-07,REG,N_63E6C8BD223D,arrivo,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,arrivo,1,28.0,1,0,1,0,0,0,0,1,1,0,28.0,0,0,1,0,0.0,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,arrivo,373,2139.0,373,0,67,0,0,114,0,35,124,5,1806.0,123,0,124,12,333.0,GENOVA P.PRINCIPE,20.0,5.002770083102493,14.0,2.0
2024-07,REG,N_66EFE7185ACC,partenza,335,1798.0,335,0,70,0,0,92,0,38,115,1,1589.0,122,0,115,6,209.0,GENOVA P.PRINCIPE,21.0,4.829787234042553,16.0,2.0
2024-07,REG,N_66FA1C868B7D,arrivo,148,44.0,148,0,1,0,0,18,0,1,1,0,26.0,123,0,1,1,18.0,MANFREDONIA,0.0,0.1830985915492957,0.0,0.0
2024-07,REG,N_66FA1C868B7D,partenza,146,124.0,146,0,4,0,0,39,0,3,4,0,64.0,99,0,4,2,60.0,MANFREDONIA,1.0,0.4507042253521127,0.0,0.0
2024-07,REG,N_6743E649F3B9,arrivo,2,56.0,2,0,1,0,0,0,0,1,2,0,56.0,0,0,2,1,0.0,S. MARGHERITA LIGURE PORTOFINO,47.8,28.0,45.6,28.0
2024-07,REG,N_6743E649F3B9,partenza,2,1.0,2,0,0,0,0,1,0,0,0,0,-5.0,1,0,0,0,6.0,S. MARGHERITA LIGURE PORTOFINO,0.6499999999999995,-2.5,0.2999999999999998,-2.5
2024-07,REG,N_68D62D86646B,arrivo,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,CALUSO,11.0,11.0,11.0,11.0
2024-07,REG,N_68D62D86646B,partenza,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,CALUSO,4.0,4.0,4.0,4.0
2024-07,REG,N_6A893BB6B9F0,arrivo,140,415.0,140,0,4,0,0,29,0,1,29,1,364.0,81,0,29,1,51.0,PATTI-SAN PIERO PATTI,9.0,2.618705035971223,7.0,2.0
2024-07,REG,N_6A893BB6B9F0,partenza,139,163.0,139,0,1,0,0,15,0,0,7,0,136.0,117,0,7,0,27.0,PATTI-SAN PIERO PATTI,4.099999999999994,0.9784172661870504,3.0,1.0
2024-07,REG,N_6BE7E16A41EB,arrivo,1,17.0,1,0,1,0,0,0,0,1,1,0,17.0,0,0,1,0,0.0,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,arrivo,438,761.0,438,0,19,0,0,205,0,13,38,0,383.0,193,0,38,3,378.0,L`AQUILA,7.25,0.8784403669724771,4.0,0.0
2024-07,REG,N_6C88D68D6E24,partenza,437,900.0,437,0,29,0,0,243,0,20,49,0,202.0,145,0,49,3,698.0,L`AQUILA,12.199999999999989,0.4622425629290618,5.0,-1.0
2024-07,REG,N_6DAD4A05816E,arrivo,5427,14187.0,5427,0,315,0,0,2547,0,208,728,16,8548.0,2067,0,728,85,5639.0,FIRENZE S.M.N.,11.0,1.6001497566454512,6.0,0.0
2024-07,REG,N_6DAD4A05816E,partenza,5464,17311.0,5464,0,430,0,0,2443,0,256,985,20,11246.0,1921,0,985,102,6065.0,FIRENZE S.M.N.,14.0,2.102449055898299,8.0,0.0
2024-07,REG,N_6DE3F8828605,arrivo,136,293.0,136,0,11,0,0,0,0,3,22,0,293.0,108,0,22,0,0.0,PIOMBINO BINARI MARE,12.549999999999995,2.253846153846154,8.100000000000009,0.0
2024-07,REG,N_6DE3F8828605,partenza,116,357.0,116,0,10,0,0,36,0,4,18,0,269.0,61,0,18,2,88.0,PIOMBINO BINARI MARE,12.0,2.3391304347826085,7.600000000000008,1.0
2024-07,REG,N_6F1B8257F216,arrivo,2,18.0,2,0,1,0,0,0,0,0,2,0,18.0,0,0,2,0,0.0,CRESSA FONTANETO,10.8,9.0,10.6,9.0
2024-07,REG,N_742441A837EF,arrivo,660,1293.0,660,0,37,0,0,466,0,25,57,4,-364.0,125,0,57,8,1657.0,MI.P.GENOVA,11.0,-0.5617283950617284,4.0,-3.0
2024-07,REG,N_742441A837EF,partenza,594,1750.0,594,0,38,0,0,224,0,21,126,0,1273.0,240,0,126,5,477.0,MI.P.GENOVA,11.549999999999956,2.157627118644068,7.100000000000023,1.0
2024-07,REG,N_74C73E90F0F8,arrivo,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,RIGOMAGNO,3.0,3.0,3.0,3.0
2024-07,REG,N_74C73E90F0F8,partenza,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,RIGOMAGNO,2.0,2.0,2.0,2.0
2024-07,REG,N_75EE60EB2654,arrivo,678,701.0,678,0,16,0,0,464,0,10,50,0,-127.0,162,0,50,1,828.0,FARA SABINA,6.0,-0.1878698224852071,3.0,-1.0
2024-07,REG,N_75EE60EB2654,partenza,722,2066.0,722,0,25,0,0,75,0,11,129,0,1981.0,515,0,129,2,85.0,FARA SABINA,8.0,2.755215577190542,6.0,2.0
2024-07,REG,N_75FF6F509037,arrivo,24,79.0,24,0,3,0,0,5,0,2,5,0,73.0,14,0,5,0,6.0,LATISANA LIGNANO B.,15.399999999999991,3.0416666666666665,10.199999999999996,1.0
2024-07,REG,N_75FF6F509037,partenza,24,34.0,24,0,0,0,0,3,0,0,2,0,27.0,19,0,2,0,7.0,LATISANA LIGNANO B.,4.699999999999996,1.125,3.0,1.0
2024-07,REG,N_7658E5195902,arrivo,120,169.0,120,0,3,0,0,54,0,1,6,0,77.0,59,0,6,0,92.0,TAORMINA,4.099999999999994,0.6470588235294118,3.200000000000003,0.0
2024-07,REG,N_7658E5195902,partenza,113,139.0,113,0,2,0,0,41,0,2,5,0,16.0,67,0,5,1,123.0,TAORMINA,4.0,0.1415929203539823,2.0,0.0
2024-07,REG,N_786C1D7211DD,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,arrivo,2,0.0,2,0,0,0,0,2,0,0,0,0,-3.0,0,0,0,0,3.0,NOALE SCORZE`,-1.05,-1.5,-1.1,-1.5
2024-07,REG,N_7AA7EB905BB6,partenza,2,0.0,2,0,0,0,0,2,0,0,0,0,-4.0,0,0,0,0,4.0,NOALE SCORZE`,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_7B8C90EC3AB1,arrivo,4,113.0,4,0,3,0,0,0,0,3,3,0,113.0,1,0,3,2,0.0,S. ZENO FOLZANO,52.94999999999999,28.25,48.900000000000006,26.5
2024-07,REG,N_7B8C90EC3AB1,partenza,3,18.0,3,0,1,0,0,2,0,1,1,0,14.0,0,0,1,0,4.0,S. ZENO FOLZANO,16.0,4.666666666666667,14.0,-2.0
2024-07,REG,N_7B9D9C8E5BA1,arrivo,1,82.0,1,0,1,0,0,0,0,1,1,1,82.0,0,0,1,1,0.0,ELLERA CORCIANO,82.0,82.0,82.0,82.0
2024-07,REG,N_7B9D9C8E5BA1,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,ELLERA CORCIANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,N_7CD0EE7E4D13,arrivo,3,55.0,3,0,1,0,0,0,0,1,3,0,55.0,0,0,3,1,0.0,CERVIGNANO A.G.,39.4,18.33333333333333,35.8,7.0
2024-07,REG,N_7CD0EE7E4D13,partenza,2,74.0,2,0,2,0,0,0,0,2,2,0,74.0,0,0,2,2,0.0,CERVIGNANO A.G.,42.4,37.0,41.8,37.0
2024-07,REG,N_7D951F72660E,arrivo,312,713.0,312,0,14,0,0,133,0,10,33,1,526.0,131,0,33,4,187.0,MONTEROTONDO,9.0,1.7710437710437712,5.0,0.0
2024-07,REG,N_7D951F72660E,partenza,345,892.0,345,0,13,0,0,41,0,1,63,0,833.0,223,0,63,0,59.0,MONTEROTONDO,9.0,2.547400611620795,6.0,2.0
2024-07,REG,N_7E6FD7EB6D6C,partenza,1,14.0,1,0,1,0,0,0,0,0,1,0,14.0,0,0,1,0,0.0,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,arrivo,3,14.0,3,0,1,0,0,0,0,0,1,0,14.0,2,0,1,0,0.0,CASORIA,10.9,4.666666666666667,9.8,1.0
2024-07,REG,N_83A896D0D0F4,partenza,1,8.0,1,0,0,0,0,0,0,0,1,0,8.0,0,0,1,0,0.0,CASORIA,8.0,8.0,8.0,8.0
2024-07,REG,N_85CA7436BFB6,arrivo,2,9.0,2,0,0,0,0,0,0,0,1,0,9.0,1,0,1,0,0.0,S. STEFANO DI MAGRA,5.85,4.5,5.7,4.5
2024-07,REG,N_85CA7436BFB6,partenza,2,101.0,2,0,2,0,0,0,0,2,2,1,101.0,0,0,2,2,0.0,S. STEFANO DI MAGRA,67.15,50.5,65.30000000000001,50.5
2024-07,REG,N_8871845CF0C3,arrivo,258,637.0,258,0,10,0,0,83,0,9,26,0,456.0,146,0,26,4,181.0,MELFI,6.0,1.7882352941176471,4.599999999999994,1.0
2024-07,REG,N_8871845CF0C3,partenza,255,263.0,255,0,6,0,0,153,0,5,9,0,-92.0,93,0,9,2,355.0,MELFI,3.0,-0.3607843137254902,2.0,-1.0
2024-07,REG,N_89ACD9E3219A,arrivo,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,VENARIA,7.0,7.0,7.0,7.0
2024-07,REG,N_89ACD9E3219A,partenza,2,3.0,2,0,0,0,0,0,0,0,0,0,3.0,2,0,0,0,0.0,VENARIA,2.85,1.5,2.7,1.5
2024-07,REG,N_8AE91C7CAA91,arrivo,6024,17900.0,6024,0,365,0,0,581,0,136,1330,0,17028.0,4113,0,1330,0,872.0,M N CADORNA,10.849999999999454,2.8266932270916336,7.0,2.0
2024-07,REG,N_8AE91C7CAA91,partenza,6078,17384.0,6078,0,307,0,0,491,0,143,1284,0,16725.0,4303,0,1284,0,659.0,M N CADORNA,10.0,2.7517275419545904,7.0,2.0
2024-07,REG,N_8C7C055B5C9D,arrivo,1,28.0,1,0,1,0,0,0,0,1,1,0,28.0,0,0,1,0,0.0,S.ILARIO,28.0,28.0,28.0,28.0
2024-07,REG,N_8C7C055B5C9D,partenza,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,S.ILARIO,0.0,0.0,0.0,0.0
2024-07,REG,N_8CC5E83ABB23,arrivo,307,271.0,307,0,1,0,0,108,0,1,7,0,151.0,183,0,7,1,120.0,GOLFO ARANCI,3.0,0.5067114093959731,2.0,0.0
2024-07,REG,N_8CC5E83ABB23,partenza,305,573.0,305,0,5,0,0,9,0,3,19,0,563.0,270,0,19,1,10.0,GOLFO ARANCI,5.0,1.889261744966443,4.0,1.0
2024-07,REG,N_8D5061A93DC7,arrivo,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,TORRILE S. POLO,6.0,6.0,6.0,6.0
2024-07,REG,N_8DE028B1AD6F,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,MILANO VILLAPIZZONE,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9111A3F8285D,arrivo,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,LA GIUSTINIANA,3.0,3.0,3.0,3.0
2024-07,REG,N_9115EC475557,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,ROSSANO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_9115EC475557,partenza,1,16.0,1,0,1,0,0,0,0,1,1,0,16.0,0,0,1,0,0.0,ROSSANO,16.0,16.0,16.0,16.0
2024-07,REG,N_91C54A7D6DE3,arrivo,231,256.0,231,0,4,0,0,116,0,0,18,0,-26.0,92,0,18,0,282.0,MERCATO SAN SEVERINO,5.0,-0.1150442477876106,4.0,-1.0
2024-07,REG,N_91C54A7D6DE3,partenza,229,539.0,229,0,7,0,0,78,0,4,32,0,358.0,117,0,32,2,181.0,MERCATO SAN SEVERINO,6.0,1.5770925110132161,5.0,2.0
2024-07,REG,N_91FF79A04B11,arrivo,1,15.0,1,0,1,0,0,0,0,1,1,0,15.0,0,0,1,0,0.0,FABRO-FICULLE,15.0,15.0,15.0,15.0
2024-07,REG,N_91FF79A04B11,partenza,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,FABRO-FICULLE,3.0,3.0,3.0,3.0
2024-07,REG,N_98601F49D1AA,arrivo,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,S. STINO DI LIVENZA,6.0,6.0,6.0,6.0
2024-07,REG,N_98AFFDD0B260,arrivo,2,100.0,2,0,2,0,0,0,0,2,2,0,100.0,0,0,2,2,0.0,MONTE S.BIAGIO,56.3,50.0,55.6,50.0
2024-07,REG,N_98AFFDD0B260,partenza,2,42.0,2,0,2,0,0,0,0,2,2,0,42.0,0,0,2,0,0.0,MONTE S.BIAGIO,22.8,21.0,22.6,21.0
2024-07,REG,N_9A50A9DEDB4A,arrivo,2,48.0,2,0,1,0,0,0,0,1,2,0,48.0,0,0,2,1,0.0,MONCALIERI,40.2,24.0,38.4,24.0
2024-07,REG,N_9A50A9DEDB4A,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,MONCALIERI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_9BB710BFF84F,arrivo,68,196.0,68,0,4,0,0,29,0,3,12,0,157.0,26,0,12,2,39.0,SAN SEVERO,9.699999999999996,2.343283582089552,7.0,0.0
2024-07,REG,N_9BB710BFF84F,partenza,67,254.0,67,0,9,0,0,33,0,6,15,0,197.0,19,0,15,1,57.0,SAN SEVERO,23.7,2.9402985074626864,11.0,0.0
2024-07,REG,N_9F3E9BB3C0FD,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,GRIGNO,4.0,4.0,4.0,4.0
2024-07,REG,N_9F3E9BB3C0FD,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-3.0,0,0,0,0,3.0,GRIGNO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,N_9FF339099644,arrivo,1,6.0,1,0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,0.0,BARI S. SPIRITO,6.0,6.0,6.0,6.0
2024-07,REG,N_9FF339099644,partenza,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,BARI S. SPIRITO,2.0,2.0,2.0,2.0
2024-07,REG,N_9FFD78FE028B,arrivo,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-07,REG,N_A3F727A0D624,arrivo,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,COMPIOBBI,4.0,4.0,4.0,4.0
2024-07,REG,N_A79BCAF80288,arrivo,11,406.0,11,0,11,0,0,0,0,11,11,1,406.0,0,0,11,8,0.0,VIPITENO,60.5,36.90909090909091,54.0,31.0
2024-07,REG,N_A79BCAF80288,partenza,10,37.0,10,0,2,0,0,4,0,0,3,0,26.0,3,0,3,0,11.0,VIPITENO,10.55,2.6,10.1,1.5
2024-07,REG,N_A913DD647FD7,arrivo,31,237.0,31,0,5,0,0,0,0,4,10,0,237.0,21,0,10,2,0.0,S. DONA` DI PIAVE,34.0,7.645161290322581,15.0,4.0
2024-07,REG,N_A913DD647FD7,partenza,28,46.0,28,0,2,0,0,16,0,1,3,0,27.0,9,0,3,0,19.0,S. DONA` DI PIAVE,8.249999999999993,0.9642857142857144,4.300000000000001,-1.0
2024-07,REG,N_A9BCEF1E23FE,arrivo,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,FORLI`,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_A9BCEF1E23FE,partenza,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,FORLI`,4.0,4.0,4.0,4.0
2024-07,REG,N_AB154A1831F2,arrivo,717,2204.0,717,0,62,0,0,318,0,27,138,2,1280.0,245,0,138,11,924.0,CHIUSI C.T.,12.0,1.8259629101283883,8.0,0.0
2024-07,REG,N_AB154A1831F2,partenza,694,2256.0,694,0,51,0,0,271,0,36,115,2,1577.0,303,0,115,14,679.0,CHIUSI C.T.,15.0,2.288824383164006,7.0,1.0
