mese,categoria,cod_stazione,ruolo,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-09,REG,S06407,arrivo,1,0,2,0.0,0,1,0,1,1,0,0,24.0,24.0,0,0,1,0,2,ALTOPASCIO,19.2,12.0,18.4,12.0
2024-09,REG,S06409,arrivo,3,0,3,0.0,1,3,0,0,2,0,1,95.0,95.0,0,0,2,0,3,PESCIA,56.70000000000001,31.666666666666668,53.400000000000006,27.0
2024-09,REG,S06409,partenza,1,0,2,3.0,0,1,1,0,0,0,0,14.0,11.0,0,0,1,0,2,PESCIA,13.15,5.5,12.3,5.5
2024-09,REG,S06414,arrivo,104,0,849,568.0,1,104,317,421,17,0,2,1689.0,1121.0,0,0,32,0,849,PISTOIA,9.0,1.331353919239905,5.0,1.0
2024-09,REG,S06414,partenza,101,0,848,789.0,2,101,356,380,13,0,6,1738.0,949.0,0,0,23,0,848,PISTOIA,7.199999999999932,1.1338112305854242,5.0,1.0
2024-09,REG,S06416,arrivo,111,0,496,198.0,2,111,122,263,24,0,9,1830.0,1632.0,0,0,47,0,496,PRATO CENTRALE,14.0,3.290322580645161,9.0,1.0
2024-09,REG,S06416,partenza,90,0,497,610.0,1,90,236,164,12,0,3,1262.0,652.0,0,0,33,0,497,PRATO CENTRALE,11.0,1.3306122448979592,8.0,0.0
2024-09,REG,S06419,arrivo,13,0,145,63.0,0,13,49,81,0,0,0,214.0,151.0,0,0,2,0,145,FIRENZE CASTELLO,5.900000000000006,1.055944055944056,4.0,1.0
2024-09,REG,S06419,partenza,17,0,144,57.0,1,17,35,90,3,0,1,345.0,288.0,0,0,4,0,144,FIRENZE CASTELLO,7.0,2.028169014084507,5.0,1.0
2024-09,REG,S06420,arrivo,3,0,29,27.0,0,3,19,7,2,0,0,69.0,42.0,0,0,3,0,29,FIRENZE RIFREDI,18.99999999999998,1.4482758620689655,4.199999999999992,-1.0
2024-09,REG,S06420,partenza,12,0,47,64.0,1,12,20,15,5,0,4,291.0,227.0,0,0,6,0,47,FIRENZE RIFREDI,40.99999999999996,4.829787234042553,15.399999999999991,1.0
2024-09,REG,S06500,arrivo,395,0,2210,2075.0,9,395,826,963,77,0,31,6543.0,4468.0,0,0,131,0,2210,PISA CENTRALE,11.0,2.0457875457875456,7.0,1.0
2024-09,REG,S06500,partenza,335,0,2215,2169.0,8,335,881,970,65,0,20,5688.0,3519.0,0,0,130,0,2215,PISA CENTRALE,11.0,1.6097895699908509,6.0,1.0
2024-09,REG,S06506,arrivo,19,0,151,28.0,0,19,22,108,2,0,0,332.0,304.0,0,0,4,0,151,PONTEDERA CASCIANA TERME,7.0,2.040268456375839,5.0,2.0
2024-09,REG,S06506,partenza,10,0,151,77.0,0,10,41,98,0,0,0,230.0,153.0,0,0,1,0,151,PONTEDERA CASCIANA TERME,5.0,1.0268456375838926,4.0,1.0
2024-09,REG,S06510,arrivo,53,0,650,797.0,1,53,322,262,6,0,2,969.0,172.0,0,0,13,0,650,EMPOLI,6.0,0.2700156985871271,4.0,-1.0
2024-09,REG,S06510,partenza,77,0,617,472.0,2,77,236,297,13,0,5,1414.0,942.0,0,0,24,0,617,EMPOLI,8.0,1.544262295081967,5.0,1.0
2024-09,REG,S06603,arrivo,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,arrivo,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,DICOMANO,2.0,2.0,2.0,2.0
2024-09,REG,S06701,partenza,1,0,1,0.0,0,1,0,0,0,0,0,13.0,13.0,0,0,1,0,1,DICOMANO,13.0,13.0,13.0,13.0
2024-09,REG,S06725,arrivo,92,0,798,940.0,0,92,394,302,14,0,2,1353.0,413.0,0,0,25,0,798,LIVORNO CENTRALE,7.0,0.5241116751269036,5.0,-0.5
2024-09,REG,S06725,partenza,80,0,739,538.0,2,80,285,371,15,0,5,1591.0,1053.0,0,0,31,0,739,LIVORNO CENTRALE,8.25,1.4307065217391302,5.0,0.0
2024-09,REG,S06770,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,26.0,26.0,0,0,1,0,1,PIOMBINO,26.0,26.0,26.0,26.0
2024-09,REG,S06770,partenza,1,0,1,0.0,0,1,0,0,0,0,0,11.0,11.0,0,0,1,0,1,PIOMBINO,11.0,11.0,11.0,11.0
2024-09,REG,S06801,arrivo,2,0,6,0.0,0,2,0,4,1,0,0,36.0,36.0,0,0,1,0,6,GRANAIOLO,17.75,6.0,13.5,3.5
2024-09,REG,S06801,partenza,1,0,3,0.0,0,1,0,2,1,0,0,20.0,20.0,0,0,1,0,3,GRANAIOLO,15.499999999999998,6.666666666666667,14.0,2.0
2024-09,REG,S06807,arrivo,2,0,17,22.0,0,2,10,5,0,0,0,22.0,0.0,0,0,0,0,17,PONTE A ELSA,5.199999999999999,0.0,4.4,-1.0
2024-09,REG,S06807,partenza,0,0,18,32.0,0,0,13,5,0,0,0,13.0,-19.0,0,0,0,0,18,PONTE A ELSA,4.0,-1.0555555555555556,2.6000000000000014,-1.0
2024-09,REG,S06809,arrivo,114,0,1261,1830.0,5,114,728,407,35,0,18,2526.0,696.0,0,0,48,0,1261,SIENA,7.0,0.5572457966373099,4.0,-1.0
2024-09,REG,S06809,partenza,91,0,1301,1858.0,2,91,770,427,22,0,6,1918.0,60.0,0,0,35,0,1301,SIENA,6.0,0.046583850931677,3.0,-1.0
2024-09,REG,S06852,arrivo,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06852,partenza,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,arrivo,4,0,204,286.0,0,4,122,71,1,0,0,133.0,-153.0,0,0,2,0,204,BUONCONVENTO,3.0,-0.7766497461928934,2.0,-1.0
2024-09,REG,S06874,partenza,6,0,222,464.0,0,6,188,26,3,0,1,144.0,-320.0,0,0,4,0,222,BUONCONVENTO,2.0,-1.4545454545454546,1.0,-2.0
2024-09,REG,S06900,arrivo,50,0,261,89.0,0,50,56,146,10,0,4,799.0,710.0,0,0,15,0,261,FIRENZE CAMPO MARTE,11.349999999999966,2.8174603174603177,6.900000000000006,2.0
2024-09,REG,S06900,partenza,31,0,209,133.0,1,31,68,110,5,0,2,588.0,455.0,0,0,14,0,209,FIRENZE CAMPO MARTE,11.0,2.1770334928229667,7.0,1.0
2024-09,REG,S06904,arrivo,11,0,110,171.0,0,11,49,46,4,0,2,256.0,85.0,0,0,5,0,110,PONTASSIEVE,8.0,0.8018867924528302,4.5,0.0
2024-09,REG,S06904,partenza,4,0,101,146.0,0,4,61,32,0,0,0,72.0,-74.0,0,0,1,0,101,PONTASSIEVE,3.1999999999999886,-0.7628865979381442,2.0,-1.0
2024-09,REG,S06907,arrivo,0,0,2,0.0,0,0,0,2,0,0,0,5.0,5.0,0,0,0,0,2,INCISA,3.85,2.5,3.7,2.5
2024-09,REG,S06908,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,FIGLINE VALDARNO,1.0,1.0,1.0,1.0
2024-09,REG,S06908,partenza,2,0,2,0.0,0,2,0,0,1,0,1,48.0,48.0,0,0,2,0,2,FIGLINE VALDARNO,36.6,24.0,35.2,24.0
2024-09,REG,S06909,arrivo,2,0,3,0.0,1,2,0,1,2,0,2,126.0,126.0,0,0,2,0,3,S.GIOVANNI VALDARNO,75.5,42.0,72.0,44.0
2024-09,REG,S06909,partenza,0,0,2,1.0,0,0,1,1,0,0,0,1.0,0.0,0,0,0,0,2,S.GIOVANNI VALDARNO,0.8999999999999999,0.0,0.8,0.0
2024-09,REG,S06910,arrivo,52,0,237,157.0,0,52,77,107,8,0,2,702.0,545.0,0,0,13,0,237,MONTEVARCHI TERRANUOVA,11.0,2.309322033898305,7.0,1.0
2024-09,REG,S06910,partenza,20,0,236,181.0,1,20,108,108,6,0,3,443.0,262.0,0,0,8,0,236,MONTEVARCHI TERRANUOVA,6.0,1.1101694915254237,4.0,0.0
2024-09,REG,S06913,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,66.0,66.0,0,0,1,0,1,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,arrivo,97,0,557,1148.0,0,97,280,175,18,0,3,1356.0,208.0,0,0,38,0,557,AREZZO,12.0,0.3768115942028985,7.0,-1.0
2024-09,REG,S06915,partenza,117,0,578,449.0,1,117,218,242,20,0,8,1757.0,1308.0,0,0,40,0,578,AREZZO,11.0,2.266897746967071,7.0,1.0
2024-09,REG,S06922,arrivo,97,0,223,82.0,0,97,38,85,31,0,3,1368.0,1286.0,0,0,48,0,223,TERONTOLA CORTONA,21.049999999999983,5.845454545454546,17.0,4.0
2024-09,REG,S06922,partenza,81,0,225,83.0,0,81,41,101,20,0,4,1151.0,1068.0,0,0,31,0,225,TERONTOLA CORTONA,18.899999999999977,4.789237668161435,12.600000000000025,3.0
2024-09,REG,S06953,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,arrivo,3,0,12,6.0,0,3,2,7,1,0,1,96.0,90.0,0,0,3,0,12,MAGIONE,32.349999999999966,7.5,12.699999999999998,2.5
2024-09,REG,S07002,partenza,1,0,11,17.0,0,1,8,2,1,0,0,16.0,-1.0,0,0,1,0,11,MAGIONE,8.0,-0.0909090909090909,1.0,-2.0
2024-09,REG,S07003,arrivo,1,0,3,1.0,0,1,1,1,0,0,0,7.0,6.0,0,0,0,0,3,ELLERA CORCIANO,5.5,2.0,5.0,1.0
2024-09,REG,S07003,partenza,0,0,3,6.0,0,0,3,0,0,0,0,0.0,-6.0,0,0,0,0,3,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07004,arrivo,102,0,216,109.0,0,102,48,63,31,0,3,1393.0,1284.0,0,0,47,0,216,PERUGIA,21.0,6.028169014084507,18.0,4.0
2024-09,REG,S07004,partenza,71,0,211,236.0,0,71,74,66,23,0,9,1185.0,949.0,0,0,38,0,211,PERUGIA,27.0,4.497630331753554,16.0,2.0
2024-09,REG,S07005,arrivo,2,0,2,0.0,0,2,0,0,0,0,0,17.0,17.0,0,0,1,0,2,PERUGIA PONTE S.GIOVANNI,10.75,8.5,10.5,8.5
2024-09,REG,S07060,arrivo,0,0,2,32.0,0,0,2,0,0,0,0,0.0,-32.0,0,0,0,0,2,PERGOLA,-12.4,-16.0,-12.8,-16.0
2024-09,REG,S07060,partenza,0,0,2,11.0,0,0,1,1,0,0,0,1.0,-10.0,0,0,0,0,2,PERGOLA,0.3999999999999986,-5.0,-0.1999999999999993,-5.0
2024-09,REG,S07102,arrivo,1,0,22,15.0,0,1,10,9,0,0,0,19.0,4.0,0,0,0,0,22,CATTOLICA S.GIOVANNI GABICCE,3.1000000000000014,0.2,3.0,-0.5
2024-09,REG,S07102,partenza,4,0,27,105.0,1,4,19,3,2,0,2,142.0,37.0,0,0,2,0,27,CATTOLICA S.GIOVANNI GABICCE,40.25,1.4230769230769231,5.0,-3.0
2024-09,REG,S07104,arrivo,33,0,254,182.0,0,33,106,109,12,0,3,615.0,433.0,0,0,14,0,254,PESARO,13.0,1.7459677419354838,5.300000000000012,0.0
2024-09,REG,S07104,partenza,48,0,274,295.0,1,48,128,96,18,0,6,912.0,617.0,0,0,24,0,274,PESARO,16.0,2.2683823529411766,7.900000000000007,0.0
2024-09,REG,S07105,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,FANO,2.0,2.0,2.0,2.0
2024-09,REG,S07105,partenza,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,FANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07111,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,71.0,71.0,0,0,1,0,1,FALCONARA MARITTIMA,71.0,71.0,71.0,71.0
2024-09,REG,S07111,partenza,2,0,2,0.0,0,2,0,0,1,0,1,58.0,58.0,0,0,1,0,2,FALCONARA MARITTIMA,50.6,29.0,48.2,29.0
2024-09,REG,S07113,arrivo,365,0,2072,2341.0,11,365,941,750,101,0,40,6673.0,4332.0,0,0,156,0,2072,ANCONA,14.0,2.107003891050584,7.0,0.0
2024-09,REG,S07113,partenza,388,0,2131,2307.0,7,388,946,776,109,0,44,7018.0,4711.0,0,0,169,0,2131,ANCONA,15.0,2.232701421800948,7.0,0.0
2024-09,REG,S07202,arrivo,15,0,143,107.0,0,15,73,50,4,0,3,308.0,201.0,0,0,9,0,143,JESI,12.0,1.4565217391304348,5.0,-1.0
2024-09,REG,S07202,partenza,12,0,138,82.0,0,12,45,79,1,0,0,235.0,153.0,0,0,5,0,138,JESI,6.0,1.125,4.0,1.0
2024-09,REG,S07204,arrivo,2,0,42,16.0,0,2,16,24,0,0,0,40.0,24.0,0,0,0,0,42,CASTELPLANIO CUPRAMONTANA,3.949999999999996,0.5714285714285714,2.0,0.0
2024-09,REG,S07204,partenza,2,0,42,42.0,0,2,25,15,0,0,0,34.0,-8.0,0,0,0,0,42,CASTELPLANIO CUPRAMONTANA,4.0,-0.1904761904761904,3.899999999999999,-1.0
2024-09,REG,S07208,arrivo,102,0,446,441.0,1,102,160,179,29,0,10,1759.0,1318.0,0,0,40,0,446,FABRIANO,19.0,2.9886621315192743,8.0,1.0
2024-09,REG,S07208,partenza,126,0,446,201.0,3,126,100,213,29,0,9,2115.0,1914.0,0,0,45,0,446,FABRIANO,19.0,4.359908883826879,10.0,2.0
2024-09,REG,S07217,arrivo,237,0,564,319.0,3,237,125,197,84,0,22,3943.0,3624.0,0,0,120,0,564,FOLIGNO,26.0,6.483005366726297,19.0,4.0
2024-09,REG,S07217,partenza,169,0,573,649.0,1,169,217,180,55,0,12,2639.0,1990.0,0,0,84,0,573,FOLIGNO,22.0,3.5159010600706715,14.0,1.0
2024-09,REG,S07221,arrivo,8,0,19,4.0,0,8,2,9,5,0,1,160.0,156.0,0,0,7,0,19,SPOLETO,23.99999999999998,8.210526315789474,22.2,4.0
2024-09,REG,S07221,partenza,3,0,20,1.0,0,3,1,15,2,0,0,73.0,72.0,0,0,3,0,20,SPOLETO,17.099999999999977,3.789473684210526,14.4,1.0
2024-09,REG,S07226,arrivo,42,0,499,969.0,2,42,268,187,16,0,6,894.0,-75.0,0,0,18,0,499,TERNI,7.0,-0.1509054325955734,4.0,-1.0
2024-09,REG,S07226,partenza,107,0,506,479.0,2,107,191,202,29,0,8,1816.0,1337.0,0,0,46,0,506,TERNI,16.049999999999955,2.674,8.100000000000023,1.0
2024-09,REG,S07307,arrivo,41,0,188,148.0,0,41,75,70,8,0,0,574.0,426.0,0,0,13,0,188,MACERATA,13.0,2.290322580645161,8.0,1.0
2024-09,REG,S07307,partenza,39,0,185,155.0,0,39,62,84,9,0,2,600.0,445.0,0,0,10,0,185,MACERATA,11.399999999999949,2.4054054054054053,7.0,2.0
2024-09,REG,S07405,arrivo,30,0,112,158.0,1,30,30,51,10,0,5,588.0,430.0,0,0,12,0,112,RIETI,25.0,3.873873873873874,10.0,3.0
2024-09,REG,S07405,partenza,24,0,108,182.0,1,24,53,30,12,0,6,494.0,312.0,0,0,13,0,108,RIETI,27.899999999999924,2.9158878504672896,16.80000000000001,0.0
2024-09,REG,S07408,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,80.0,80.0,0,0,1,0,1,ANTRODOCO BORGO VELINO,80.0,80.0,80.0,80.0
2024-09,REG,S07408,partenza,1,0,1,0.0,0,1,0,0,0,0,0,9.0,9.0,0,0,0,0,1,ANTRODOCO BORGO VELINO,9.0,9.0,9.0,9.0
2024-09,REG,S07410,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,61.0,61.0,0,0,1,0,1,ROCCA DI CORNO,61.0,61.0,61.0,61.0
2024-09,REG,S07410,partenza,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,ROCCA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07435,arrivo,1,0,4,0.0,0,1,0,3,0,0,0,13.0,13.0,0,0,0,0,4,ANTRODOCO CENTRO,4.699999999999999,3.25,4.4,3.0
2024-09,REG,S07435,partenza,0,0,4,2.0,0,0,2,2,0,0,0,6.0,4.0,0,0,0,0,4,ANTRODOCO CENTRO,3.6999999999999993,1.0,3.4000000000000004,0.5
2024-09,REG,S07500,arrivo,4,0,62,4.0,0,4,4,53,0,0,0,99.0,95.0,0,0,0,0,62,VARANO,6.0,1.5573770491803278,4.0,1.0
2024-09,REG,S07503,arrivo,3,0,3,0.0,0,3,0,0,1,0,0,39.0,39.0,0,0,3,0,3,LORETO,16.4,13.0,15.800000000000002,11.0
2024-09,REG,S07503,partenza,0,0,2,5.0,0,0,2,0,0,0,0,0.0,-5.0,0,0,0,0,2,LORETO,-2.05,-2.5,-2.1,-2.5
2024-09,REG,S07513,arrivo,36,0,198,69.0,0,36,42,119,1,0,0,501.0,432.0,0,0,4,0,198,S.BENEDETTO DEL TRONTO,7.0,2.1928934010152283,6.0,2.0
2024-09,REG,S07513,partenza,12,0,199,353.0,0,12,151,33,1,0,0,154.0,-199.0,0,0,5,0,199,S.BENEDETTO DEL TRONTO,6.0,-1.0153061224489797,3.0,-2.0
2024-09,REG,S07550,arrivo,24,0,376,836.0,0,24,304,46,5,0,2,376.0,-460.0,0,0,11,0,376,ASCOLI PICENO,6.0,-1.2299465240641712,2.0,-2.0
2024-09,REG,S07550,partenza,75,0,374,305.0,1,75,134,165,16,0,6,1206.0,901.0,0,0,23,0,374,ASCOLI PICENO,12.0,2.409090909090909,7.0,1.0
2024-09,REG,S07551,partenza,0,0,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,arrivo,0,0,24,34.0,0,0,22,2,0,0,0,3.0,-31.0,0,0,0,0,24,TORRE DEI PASSERI,0.6999999999999957,-1.2916666666666667,-1.0,-1.5
2024-09,REG,S07706,partenza,0,0,24,11.0,0,0,8,16,0,0,0,26.0,15.0,0,0,0,0,24,TORRE DEI PASSERI,3.849999999999998,0.625,2.7000000000000006,1.0
2024-09,REG,S07712,arrivo,5,0,27,25.0,0,5,11,11,0,0,0,51.0,26.0,0,0,0,0,27,CHIETI,6.0,0.9629629629629628,6.0,1.0
2024-09,REG,S07712,partenza,2,0,27,5.0,0,2,4,21,0,0,0,31.0,26.0,0,0,1,0,27,CHIETI,4.099999999999998,0.9629629629629628,2.0,1.0
2024-09,REG,S07802,arrivo,2,0,28,6.0,0,2,6,20,1,0,1,63.0,57.0,0,0,1,0,28,GIULIANOVA,4.649999999999999,2.0357142857142856,4.0,0.0
2024-09,REG,S07802,partenza,0,0,30,9.0,0,0,8,22,0,0,0,25.0,16.0,0,0,0,0,30,GIULIANOVA,3.0,0.5333333333333333,3.0,0.5
2024-09,REG,S07810,arrivo,160,0,1277,1178.0,1,160,496,613,33,0,8,2844.0,1666.0,0,0,55,0,1277,PESCARA,8.0,1.3128447596532702,5.0,1.0
2024-09,REG,S07810,partenza,184,0,1277,1012.0,3,184,524,561,27,0,10,2936.0,1924.0,0,0,59,0,1277,PESCARA,9.0,1.516154452324665,6.0,0.0
2024-09,REG,S07813,arrivo,3,0,50,59.0,1,3,29,18,1,0,1,98.0,39.0,0,0,3,0,50,FRANCAVILLA AL MARE,6.849999999999979,0.78,1.0,-1.0
2024-09,REG,S07813,partenza,3,0,49,14.0,0,3,10,35,1,0,1,101.0,87.0,0,0,1,0,49,FRANCAVILLA AL MARE,4.649999999999999,1.8125,4.0,1.0
2024-09,REG,S07824,arrivo,1,0,26,40.0,0,1,19,6,0,0,0,12.0,-28.0,0,0,0,0,26,VASTO S.SALVO,2.5,-1.0769230769230769,1.0,-2.0
2024-09,REG,S07824,partenza,2,0,26,37.0,0,2,14,10,1,0,0,46.0,9.0,0,0,1,0,26,VASTO S.SALVO,4.75,0.3461538461538461,3.5,-1.5
2024-09,REG,S07900,arrivo,17,0,447,103.0,0,17,85,340,0,0,0,597.0,494.0,0,0,4,0,447,TERAMO,4.0,1.1176470588235294,3.0,1.0
2024-09,REG,S07900,partenza,31,0,444,468.0,0,31,190,222,1,0,0,585.0,117.0,0,0,4,0,444,TERAMO,5.0,0.2641083521444695,4.0,0.0
2024-09,REG,S07901,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,24.0,24.0,0,0,1,0,1,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,arrivo,9,0,42,36.0,0,9,13,20,0,0,0,110.0,74.0,0,0,2,0,42,MONTALTO DI CASTRO,8.899999999999991,1.7619047619047623,6.0,2.0
2024-09,REG,S08008,partenza,4,0,42,5.0,1,4,5,33,2,0,1,164.0,159.0,0,0,3,0,42,MONTALTO DI CASTRO,11.64999999999997,3.7857142857142856,4.0,2.0
2024-09,REG,S08010,arrivo,127,0,684,907.0,0,127,304,238,10,0,6,1602.0,695.0,0,0,32,0,684,CIVITAVECCHIA,9.0,1.038863976083707,7.0,0.0
2024-09,REG,S08010,partenza,78,0,681,241.0,2,78,127,465,10,0,5,1486.0,1245.0,0,0,23,0,681,CIVITAVECCHIA,7.0,1.8582089552238803,5.0,1.0
2024-09,REG,S08021,arrivo,23,0,165,130.0,0,23,37,103,3,0,0,410.0,280.0,0,0,5,0,165,LADISPOLI-CERVETERI,8.0,1.7177914110429449,6.0,2.0
2024-09,REG,S08021,partenza,23,0,188,53.0,1,23,26,139,3,0,1,465.0,412.0,0,0,5,0,188,LADISPOLI-CERVETERI,7.0,2.191489361702128,5.0,1.0
2024-09,REG,S08025,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,56.0,56.0,0,0,1,0,1,ROMA AURELIA,56.0,56.0,56.0,56.0
2024-09,REG,S08025,partenza,1,0,2,0.0,0,1,0,1,1,0,0,20.0,20.0,0,0,1,0,2,ROMA AURELIA,17.2,10.0,16.4,10.0
2024-09,REG,S08203,arrivo,0,0,25,12.0,0,0,12,13,0,0,0,11.0,-1.0,0,0,0,0,25,ORVIETO,2.0,-0.04,1.6000000000000014,0.0
2024-09,REG,S08203,partenza,2,0,21,3.0,0,2,1,18,1,0,0,31.0,28.0,0,0,1,0,21,ORVIETO,6.0,1.3333333333333333,4.0,0.0
2024-09,REG,S08209,arrivo,72,0,711,556.0,1,72,289,339,21,0,7,1550.0,994.0,0,0,30,0,711,ORTE,8.0,1.42,5.0,0.0
2024-09,REG,S08209,partenza,106,0,696,535.0,1,106,243,337,16,0,5,1731.0,1196.0,0,0,25,0,696,ORTE,8.0,1.7434402332361516,6.0,1.0
2024-09,REG,S08213,arrivo,19,0,252,188.0,1,19,136,91,6,0,1,623.0,435.0,0,0,9,0,252,POGGIO MIRTETO,6.75,1.7682926829268293,4.0,-1.0
2024-09,REG,S08213,partenza,58,0,265,26.0,0,58,18,184,4,0,1,864.0,838.0,0,0,9,0,265,POGGIO MIRTETO,8.0,3.223076923076923,6.0,3.0
2024-09,REG,S08217,arrivo,220,0,2290,3260.0,0,220,1195,844,45,0,13,3728.0,468.0,0,0,83,0,2290,ROMA TIBURTINA,8.0,0.2071713147410358,4.0,-1.0
2024-09,REG,S08217,partenza,379,0,2299,1611.0,8,379,662,1210,80,0,27,6746.0,5135.0,0,0,133,0,2299,ROMA TIBURTINA,11.0,2.281208351843625,6.0,1.0
2024-09,REG,S08301,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,arrivo,83,0,427,413.0,2,83,183,156,27,0,10,1461.0,1048.0,0,0,36,0,427,VITERBO PORTA FIORENTINA,17.0,2.4834123222748814,7.900000000000034,0.0
2024-09,REG,S08304,partenza,77,0,428,552.0,5,77,188,159,26,0,16,1714.0,1162.0,0,0,34,0,428,VITERBO PORTA FIORENTINA,16.849999999999966,2.740566037735849,7.0,0.0
2024-09,REG,S08306,arrivo,31,0,172,232.0,1,31,104,37,14,0,4,604.0,372.0,0,0,20,0,172,VITERBO PORTA ROMANA,19.44999999999999,2.1627906976744184,11.800000000000011,-1.0
2024-09,REG,S08306,partenza,40,0,183,100.0,3,40,64,79,18,0,8,897.0,797.0,0,0,22,0,183,VITERBO PORTA ROMANA,27.60000000000002,4.355191256830601,11.0,1.0
2024-09,REG,S08309,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,46.0,46.0,0,0,1,0,1,VETRALLA,46.0,46.0,46.0,46.0
2024-09,REG,S08309,partenza,1,0,1,0.0,0,1,0,0,1,0,0,25.0,25.0,0,0,1,0,1,VETRALLA,25.0,25.0,25.0,25.0
2024-09,REG,S08315,arrivo,78,0,274,14.0,1,78,11,183,8,0,4,1166.0,1152.0,0,0,22,0,274,BRACCIANO,11.0,4.235294117647059,8.0,3.0
2024-09,REG,S08315,partenza,37,0,255,193.0,0,37,113,104,8,0,2,628.0,435.0,0,0,16,0,255,BRACCIANO,11.0,1.7125984251968505,6.0,1.0
2024-09,REG,S08318,arrivo,4,0,12,2.0,0,4,2,6,1,0,0,76.0,74.0,0,0,4,0,12,ANGUILLARA,17.949999999999992,6.166666666666667,13.0,3.5
2024-09,REG,S08318,partenza,1,0,12,6.0,0,1,4,7,0,0,0,22.0,16.0,0,0,0,0,12,ANGUILLARA,6.2499999999999964,1.3333333333333333,3.9,1.0
2024-09,REG,S08319,arrivo,106,0,919,231.0,0,106,165,611,9,0,2,1926.0,1695.0,0,0,25,0,919,CESANO DI ROMA,7.0,1.9217687074829928,5.0,1.0
2024-09,REG,S08319,partenza,66,0,939,1078.0,0,66,499,353,9,0,2,1154.0,76.0,0,0,20,0,939,CESANO DI ROMA,6.0,0.0827886710239651,4.0,-1.0
2024-09,REG,S08320,arrivo,16,0,160,54.0,0,16,52,89,3,0,1,308.0,254.0,0,0,9,0,160,LA STORTA,11.0,1.617834394904459,4.400000000000006,1.0
2024-09,REG,S08320,partenza,35,0,185,115.0,1,35,64,83,6,0,1,492.0,377.0,0,0,9,0,185,LA STORTA,9.0,2.071428571428572,6.0,1.0
2024-09,REG,S08323,arrivo,7,0,124,126.0,0,7,76,41,2,0,0,128.0,2.0,0,0,2,0,124,ROMA S.PIETRO,4.849999999999994,0.0161290322580645,2.0,-1.0
2024-09,REG,S08323,partenza,15,0,146,44.0,0,15,34,96,0,0,0,262.0,218.0,0,0,1,0,146,ROMA S.PIETRO,6.0,1.5034482758620689,4.599999999999994,1.0
2024-09,REG,S08403,arrivo,2,0,21,1.0,0,2,1,18,0,0,0,41.0,40.0,0,0,0,0,21,PONTE GALERIA,5.0,1.9047619047619049,4.0,1.0
2024-09,REG,S08403,partenza,4,0,21,10.0,0,4,4,13,1,0,1,108.0,98.0,0,0,1,0,21,PONTE GALERIA,7.0,4.666666666666667,7.0,3.0
2024-09,REG,S08406,arrivo,203,0,1076,770.0,12,203,409,458,65,0,32,4305.0,3535.0,0,0,101,0,1076,ROMA OSTIENSE,18.0,3.303738317757009,9.0,1.0
