mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-07,REG,S11145,arrivo,59,0,7,578,0,578,59,151,358,1,0,215.0,0,0,944.0,32,1159.0,20,LECCE,-1.0,5.0,10.649999999999975,0.3785211267605634
2024-07,REG,S11145,partenza,39,0,5,580,0,580,39,148,384,0,0,-295.0,0,0,1013.0,15,718.0,10,LECCE,-2.0,3.0,5.5,-0.5166374781085814
2024-07,REG,S11252,arrivo,10,0,0,451,0,451,10,153,279,0,0,-21.0,0,0,292.0,3,271.0,2,BITRITTO,-1.0,2.0,3.0,-0.0475113122171945
2024-07,REG,S11252,partenza,18,0,0,448,0,448,18,221,206,0,0,181.0,0,0,274.0,5,455.0,2,BITRITTO,0.0,3.0,4.0,0.4067415730337079
2024-07,REG,S11420,arrivo,34,0,5,428,0,428,34,154,240,0,0,91.0,0,0,714.0,22,805.0,20,POTENZA CENTRALE,-1.0,3.300000000000012,9.949999999999934,0.2126168224299065
2024-07,REG,S11420,partenza,56,0,12,434,0,434,56,222,152,2,0,1025.0,0,0,387.0,28,1412.0,22,POTENZA CENTRALE,1.0,5.0,14.549999999999956,2.383720930232558
2024-07,REG,S11465,arrivo,94,0,24,763,0,763,94,191,471,5,0,1006.0,0,0,1337.0,57,2343.0,46,TARANTO,-2.0,5.5,20.0,1.3306878306878307
2024-07,REG,S11465,partenza,96,0,21,793,0,793,96,195,499,7,0,1064.0,0,0,1353.0,59,2417.0,53,TARANTO,-1.0,7.0,19.0,1.3468354430379748
2024-07,REG,S11505,arrivo,3,0,1,27,0,27,3,14,10,1,0,97.0,0,0,10.0,2,107.0,1,GIOIA DEL COLLE,0.0,4.400000000000002,9.199999999999996,3.592592592592593
2024-07,REG,S11505,partenza,0,0,0,27,0,27,0,6,21,0,0,-40.0,0,0,49.0,0,9.0,0,GIOIA DEL COLLE,-2.0,1.400000000000002,2.0,-1.4814814814814814
2024-07,REG,S11602,arrivo,1,0,0,1,0,1,1,0,0,0,0,27.0,0,0,0.0,1,27.0,1,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11603,arrivo,1,0,0,1,0,1,1,0,0,0,0,20.0,0,0,0.0,1,20.0,1,FRANCAVILLA FONTANA,20.0,20.0,20.0,20.0
2024-07,REG,S11702,arrivo,1,0,0,1,0,1,1,0,0,0,0,28.0,0,0,0.0,1,28.0,1,CAPACCIO ROCCADASPIDE,28.0,28.0,28.0,28.0
2024-07,REG,S11705,arrivo,10,0,0,34,0,34,10,16,7,0,0,175.0,0,0,7.0,6,182.0,5,AGROPOLI CASTELLABATE,2.0,19.000000000000004,24.39999999999999,5.303030303030303
2024-07,REG,S11705,partenza,13,0,0,34,0,34,13,15,5,0,0,189.0,0,0,12.0,8,201.0,4,AGROPOLI CASTELLABATE,3.0,14.200000000000005,21.799999999999983,5.727272727272728
2024-07,REG,S11712,arrivo,2,0,0,3,0,3,2,1,0,0,0,23.0,0,0,0.0,1,23.0,1,PISCIOTTA PALINURO,6.0,14.800000000000002,15.9,7.666666666666667
2024-07,REG,S11712,partenza,1,0,0,1,0,1,1,0,0,0,0,27.0,0,0,0.0,1,27.0,1,PISCIOTTA PALINURO,27.0,27.0,27.0,27.0
2024-07,REG,S11721,arrivo,156,0,34,462,0,462,156,123,163,8,0,2952.0,0,0,415.0,106,3367.0,75,SAPRI,2.0,22.90000000000004,35.0,6.678733031674208
2024-07,REG,S11721,partenza,129,0,34,448,0,448,129,138,174,10,0,2473.0,0,0,651.0,84,3124.0,63,SAPRI,1.0,23.0,38.0,5.607709750566893
2024-07,REG,S11723,arrivo,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,MARATEA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S11739,arrivo,31,0,9,219,0,219,31,54,130,3,0,666.0,0,0,335.0,23,1001.0,18,PAOLA,-1.0,11.599999999999994,24.59999999999997,3.097674418604651
2024-07,REG,S11739,partenza,46,0,14,207,0,207,46,90,63,0,0,841.0,0,0,154.0,28,995.0,22,PAOLA,1.0,15.400000000000034,31.099999999999994,4.226130653266332
2024-07,REG,S11749,arrivo,43,0,2,368,0,368,43,138,182,0,0,161.0,0,0,608.0,20,769.0,9,LAMEZIA TERME CENTRALE,-1.0,5.0,10.0,0.44352617079889806
2024-07,REG,S11749,partenza,21,0,1,364,0,364,21,59,279,0,0,-395.0,0,0,777.0,9,382.0,6,LAMEZIA TERME CENTRALE,-2.0,3.0,5.0,-1.1002785515320337
2024-07,REG,S11753,arrivo,1,0,0,2,0,2,1,0,1,0,0,13.0,0,0,1.0,1,14.0,0,PIZZO,6.5,12.5,13.25,6.5
2024-07,REG,S11753,partenza,0,0,0,1,0,1,0,1,0,0,0,4.0,0,0,0.0,0,4.0,0,PIZZO,4.0,4.0,4.0,4.0
2024-07,REG,S11765,arrivo,4,0,0,7,0,7,4,2,1,0,0,56.0,0,0,2.0,2,58.0,1,ROSARNO,6.0,18.200000000000006,23.599999999999987,8.0
2024-07,REG,S11765,partenza,0,0,0,7,0,7,0,5,2,0,0,6.0,0,0,6.0,0,12.0,0,ROSARNO,1.0,4.0,4.0,0.8571428571428571
2024-07,REG,S11811,arrivo,79,0,6,414,0,414,79,115,212,2,0,514.0,0,0,700.0,27,1214.0,17,SIBARI,-1.0,7.0,12.0,1.2660098522167489
2024-07,REG,S11811,partenza,60,0,5,376,0,376,60,211,97,1,0,883.0,0,0,205.0,20,1088.0,14,SIBARI,1.0,6.0,12.0,2.3994565217391304
2024-07,REG,S11823,arrivo,5,0,0,104,0,104,5,54,43,0,0,6.0,0,0,143.0,3,149.0,1,CROTONE,0.0,3.9000000000000057,4.0,0.058823529411764705
2024-07,REG,S11823,partenza,31,0,2,91,0,91,31,27,31,1,0,337.0,0,0,85.0,8,422.0,5,CROTONE,1.0,9.0,14.399999999999975,3.786516853932584
2024-07,REG,S11832,arrivo,1,0,0,1,0,1,1,0,0,0,0,9.0,0,0,0.0,0,9.0,0,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,S11833,arrivo,106,0,11,580,0,580,106,282,182,3,0,1581.0,0,0,484.0,45,2065.0,36,CATANZARO LIDO,1.0,7.100000000000022,16.549999999999955,2.773684210526316
2024-07,REG,S11833,partenza,105,0,11,634,0,634,105,251,267,4,0,1131.0,0,0,997.0,52,2128.0,33,CATANZARO LIDO,0.0,7.800000000000068,15.0,1.8154093097913322
2024-07,REG,S11837,arrivo,1,0,0,1,0,1,1,0,0,0,0,11.0,0,0,0.0,1,11.0,0,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,arrivo,33,0,3,179,0,179,33,99,45,0,0,486.0,0,0,67.0,10,553.0,8,ROCCELLA JONICA,1.0,5.400000000000006,12.399999999999977,2.7457627118644066
2024-07,REG,S11847,partenza,9,0,0,178,0,178,9,58,110,0,0,-109.0,0,0,283.0,3,174.0,2,ROCCELLA JONICA,-1.0,3.0,4.199999999999989,-0.615819209039548
2024-07,REG,S11848,arrivo,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,arrivo,4,0,1,78,0,78,4,28,46,1,0,77.0,0,0,80.0,2,157.0,2,LOCRI,-1.0,3.0,4.299999999999983,0.9871794871794872
2024-07,REG,S11851,partenza,4,0,0,78,0,78,4,41,31,0,0,-16.0,0,0,94.0,1,78.0,0,LOCRI,0.0,3.0,4.25,-0.21052631578947362
2024-07,REG,S11854,arrivo,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11856,arrivo,1,0,0,1,0,1,1,0,0,0,0,5.0,0,0,0.0,0,5.0,0,FERRUZZANO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,arrivo,0,0,0,1,0,1,0,0,1,0,0,-3.0,0,0,3.0,0,0.0,0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S11863,arrivo,4,0,1,182,0,182,4,63,111,0,0,-80.0,0,0,210.0,2,130.0,1,MELITO DI PORTO SALVO,-1.0,2.0,3.0,-0.449438202247191
2024-07,REG,S11863,partenza,5,0,0,181,0,181,5,75,100,0,0,-32.0,0,0,144.0,1,112.0,1,MELITO DI PORTO SALVO,-1.0,2.0,3.0,-0.1777777777777777
2024-07,REG,S11910,arrivo,107,0,24,693,0,693,107,345,229,6,0,2072.0,0,0,415.0,57,2487.0,40,COSENZA,1.0,7.0,16.0,3.04258443465492
2024-07,REG,S11910,partenza,91,0,33,714,0,714,91,134,476,11,0,1081.0,0,0,1556.0,55,2637.0,45,COSENZA,-2.0,7.0,25.0,1.5420827389443654
2024-07,REG,S12002,arrivo,114,0,11,2933,0,2933,114,1101,1705,1,0,-986.0,0,0,3932.0,41,2946.0,27,PALERMO CENTRALE,-1.0,3.0,4.0,-0.3376712328767123
2024-07,REG,S12002,partenza,189,0,12,2945,0,2945,189,1465,1249,1,0,1051.0,0,0,2990.0,49,4041.0,28,PALERMO CENTRALE,0.0,4.0,5.0,0.3620392697209783
2024-07,REG,S12008,arrivo,0,0,0,3,0,3,0,2,1,0,0,0.0,0,0,2.0,0,2.0,0,BAGHERIA,1.0,1.0,1.0,0.0
2024-07,REG,S12008,partenza,1,0,0,1,0,1,1,0,0,0,0,6.0,0,0,0.0,0,6.0,0,BAGHERIA,6.0,6.0,6.0,6.0
2024-07,REG,S12014,arrivo,31,0,1,488,0,488,31,207,246,0,0,247.0,0,0,398.0,9,645.0,5,TERMINI IMERESE,-1.0,4.0,5.0,0.5103305785123967
2024-07,REG,S12014,partenza,20,0,1,478,0,478,20,394,64,0,0,718.0,0,0,67.0,3,785.0,1,TERMINI IMERESE,1.0,4.0,4.0,1.502092050209205
2024-07,REG,S12042,arrivo,0,0,0,31,0,31,0,5,26,0,0,-137.0,0,0,149.0,0,12.0,0,MILAZZO,-4.0,2.0,3.0,-4.419354838709677
2024-07,REG,S12042,partenza,0,0,0,30,0,30,0,16,14,0,0,-50.0,0,0,58.0,0,8.0,0,MILAZZO,0.0,1.0,2.0999999999999943,-1.6666666666666667
2024-07,REG,S12127,arrivo,1,0,1,1,0,1,1,0,0,0,0,42.0,0,0,0.0,1,42.0,1,CARINI,42.0,42.0,42.0,42.0
2024-07,REG,S12129,arrivo,0,0,0,1,0,1,0,1,0,0,0,3.0,0,0,0.0,0,3.0,0,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2024-07,REG,S12129,partenza,0,0,0,1,0,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-07,REG,S12134,arrivo,2,0,0,730,0,730,2,530,198,0,0,-104.0,0,0,324.0,1,220.0,1,PALERMO NOTARBARTOLO,0.0,1.0,1.0,-0.1424657534246575
2024-07,REG,S12134,partenza,0,0,0,724,0,724,0,20,704,0,0,-3733.0,0,0,3746.0,0,13.0,0,PALERMO NOTARBARTOLO,-6.0,-4.0,-1.0,-5.156077348066298
2024-07,REG,S12138,arrivo,0,0,0,658,0,658,0,1,657,0,0,-3657.0,0,0,3659.0,0,2.0,0,GIACHERY,-6.0,-5.0,-4.0,-5.557750759878419
2024-07,REG,S12138,partenza,2,0,0,659,0,659,2,503,154,0,0,27.0,0,0,157.0,1,184.0,1,GIACHERY,0.0,1.0,1.0,0.0409711684370258
2024-07,REG,S12204,arrivo,20,0,1,499,0,499,20,114,358,0,0,-729.0,0,0,1087.0,10,358.0,5,ROCCAPALUMBA-ALIA,-2.0,1.0,3.4499999999999886,-1.4817073170731707
2024-07,REG,S12204,partenza,25,0,3,520,0,520,25,174,319,0,0,-241.0,0,0,760.0,10,519.0,6,ROCCAPALUMBA-ALIA,-1.0,3.0,4.0,-0.4652509652509652
2024-07,REG,S12232,arrivo,0,0,0,2,0,2,0,0,2,0,0,-3.0,0,0,3.0,0,0.0,0,VALLELUNGA,-1.5,-1.1,-1.05,-1.5
2024-07,REG,S12232,partenza,0,0,0,2,0,2,0,1,1,0,0,-1.0,0,0,1.0,0,0.0,0,VALLELUNGA,-0.5,-0.0999999999999999,-0.05,-0.5
2024-07,REG,S12272,arrivo,4,0,1,50,0,50,4,4,40,0,0,-107.0,0,0,190.0,2,83.0,2,GRAMMICHELE,-4.0,2.3000000000000043,8.649999999999999,-2.2291666666666665
2024-07,REG,S12272,partenza,10,0,3,48,0,48,10,9,29,1,0,182.0,0,0,108.0,7,290.0,4,GRAMMICHELE,-2.0,12.600000000000009,39.69999999999997,3.7916666666666665
2024-07,REG,S12301,arrivo,102,0,6,1419,0,1419,102,807,499,2,0,434.0,0,0,1391.0,33,1825.0,17,MESSINA CENTRALE,0.0,3.0,6.0,0.3082386363636363
2024-07,REG,S12301,partenza,132,0,14,1431,0,1431,132,515,769,6,0,61.0,0,0,2675.0,46,2736.0,31,MESSINA CENTRALE,-1.0,4.0,7.0,0.0430790960451977
2024-07,REG,S12308,arrivo,4,0,0,189,0,189,4,38,146,0,0,-223.0,0,0,298.0,0,75.0,0,GIAMPILIERI,-2.0,1.3000000000000114,2.6500000000000057,-1.1861702127659577
2024-07,REG,S12308,partenza,4,0,0,188,0,188,4,174,10,0,0,62.0,0,0,19.0,0,81.0,0,GIAMPILIERI,0.0,1.0,2.0,0.3297872340425531
2024-07,REG,S12316,arrivo,1,0,0,11,0,11,1,4,4,0,0,8.0,0,0,7.0,0,15.0,0,LETOJANNI,0.0,4.000000000000001,5.999999999999999,0.8888888888888888
2024-07,REG,S12316,partenza,0,0,0,9,0,9,0,2,7,0,0,-23.0,0,0,26.0,0,3.0,0,LETOJANNI,-3.0,1.2000000000000002,1.5999999999999996,-2.555555555555556
2024-07,REG,S12320,arrivo,0,0,0,27,0,27,0,15,12,0,0,12.0,0,0,13.0,0,25.0,0,ALCANTARA,0.0,3.0,3.0,0.4444444444444444
2024-07,REG,S12320,partenza,4,0,2,26,0,26,4,20,2,0,0,137.0,0,0,3.0,2,140.0,2,ALCANTARA,2.5,8.0,31.5,5.269230769230769
2024-07,REG,S12322,arrivo,2,0,0,6,0,6,2,3,1,0,0,35.0,0,0,3.0,2,38.0,2,FIUMEFREDDO DI SICILIA,3.0,16.0,16.0,5.833333333333333
2024-07,REG,S12322,partenza,0,0,0,29,0,29,0,4,25,0,0,-63.0,0,0,73.0,0,10.0,0,FIUMEFREDDO DI SICILIA,-3.0,1.1999999999999995,2.599999999999998,-2.1724137931034484
2024-07,REG,S12324,arrivo,3,0,0,36,0,36,3,10,23,0,0,26.0,0,0,33.0,3,59.0,2,GIARRE RIPOSTO,-1.0,3.0,13.75,0.7222222222222222
2024-07,REG,S12324,partenza,2,0,0,31,0,31,2,21,8,0,0,9.0,0,0,14.0,0,23.0,0,GIARRE RIPOSTO,0.0,1.0,4.5,0.2903225806451613
2024-07,REG,S12328,arrivo,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S12332,arrivo,50,0,8,590,0,590,50,160,371,2,0,-347.0,0,0,1496.0,25,1149.0,18,CATANIA CENTRALE,-2.0,4.0,7.0,-0.5972461273666093
2024-07,REG,S12332,partenza,30,0,1,572,0,572,30,283,245,0,0,-6.0,0,0,618.0,11,612.0,8,CATANIA CENTRALE,0.0,3.0,5.0,-0.010752688172043
2024-07,REG,S12337,arrivo,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-07,REG,S12345,arrivo,3,0,0,47,0,47,3,41,2,0,0,88.0,0,0,2.0,2,90.0,0,AUGUSTA,2.0,4.0,5.5,1.9130434782608696
2024-07,REG,S12345,partenza,1,0,0,45,0,45,1,13,30,0,0,-25.0,0,0,47.0,0,22.0,0,AUGUSTA,-1.0,2.0,2.0,-0.5681818181818182
2024-07,REG,S12347,arrivo,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,S12349,arrivo,32,0,6,382,0,382,32,183,161,2,0,423.0,0,0,508.0,15,931.0,13,SIRACUSA,1.0,4.0,7.0,1.125
2024-07,REG,S12349,partenza,41,0,3,389,0,389,41,146,198,0,0,19.0,0,0,678.0,16,697.0,10,SIRACUSA,-1.0,5.0,8.0,0.0493506493506493
2024-07,REG,S12380,arrivo,22,0,5,309,0,309,22,96,190,0,0,-22.0,0,0,502.0,12,480.0,10,CALTANISSETTA XIRBI,-1.0,3.0,5.649999999999977,-0.0714285714285714
2024-07,REG,S12380,partenza,17,0,2,283,0,283,17,64,198,0,0,-258.0,0,0,598.0,9,340.0,7,CALTANISSETTA XIRBI,-2.0,3.0,5.0,-0.9247311827956987
2024-07,REG,S12803,arrivo,6,0,1,92,0,92,6,55,29,0,0,155.0,0,0,33.0,5,188.0,2,PORTO TORRES MARITTIMA,1.0,3.1000000000000085,8.299999999999983,1.7222222222222223
2024-07,REG,S12803,partenza,6,0,1,91,0,91,6,82,1,0,0,226.0,0,0,1.0,5,227.0,4,PORTO TORRES MARITTIMA,1.0,3.0,10.399999999999975,2.539325842696629
2024-07,REG,S12807,arrivo,29,0,3,321,0,321,29,140,148,1,0,256.0,0,0,415.0,17,671.0,10,SASSARI,0.0,4.0,10.0,0.807570977917981
2024-07,REG,S12807,partenza,25,0,3,329,0,329,25,128,170,0,0,203.0,0,0,378.0,17,581.0,11,SASSARI,-1.0,3.0,9.799999999999956,0.628482972136223
2024-07,REG,S12852,arrivo,7,0,1,307,0,307,7,183,108,0,0,151.0,0,0,120.0,1,271.0,1,GOLFO ARANCI,0.0,2.0,3.0,0.5067114093959731
2024-07,REG,S12852,partenza,19,0,1,305,0,305,19,270,9,0,0,563.0,0,0,10.0,5,573.0,3,GOLFO ARANCI,1.0,4.0,5.0,1.889261744966443
2024-07,REG,S12857,arrivo,1,0,0,1,0,1,1,0,0,0,0,14.0,0,0,0.0,1,14.0,0,MONTI TELTI,14.0,14.0,14.0,14.0
2024-07,REG,S12862,arrivo,3,0,0,104,0,104,3,31,65,0,0,-95.0,0,0,170.0,2,75.0,1,OZIERI CHILIVANI,-1.0,2.0,3.0,-0.9595959595959596
2024-07,REG,S12862,partenza,7,0,1,100,0,100,7,19,73,0,0,-44.0,0,0,175.0,3,131.0,3,OZIERI CHILIVANI,-1.0,3.0,5.0,-0.4444444444444444
2024-07,REG,S12869,arrivo,19,0,3,85,0,85,19,32,34,0,0,168.0,0,0,118.0,5,286.0,4,MACOMER,1.0,6.0,9.399999999999991,1.9764705882352944
2024-07,REG,S12869,partenza,15,0,2,81,0,81,15,22,44,0,0,178.0,0,0,73.0,9,251.0,5,MACOMER,-1.0,10.0,17.0,2.197530864197531
2024-07,REG,S12878,arrivo,13,0,0,184,0,184,13,62,106,0,0,-103.0,0,0,319.0,2,216.0,1,ORISTANO,-1.0,4.0,5.0,-0.569060773480663
2024-07,REG,S12878,partenza,11,0,1,183,0,183,11,68,102,0,0,35.0,0,0,200.0,6,235.0,4,ORISTANO,-1.0,3.0,6.0,0.1933701657458563
2024-07,REG,S12888,arrivo,2,0,0,256,0,256,2,22,228,0,0,-418.0,0,0,472.0,1,54.0,1,DECIMOMANNU,-2.0,-1.0,1.0,-1.6587301587301588
2024-07,REG,S12888,partenza,4,0,0,255,0,255,4,99,149,0,0,-64.0,0,0,209.0,3,145.0,2,DECIMOMANNU,-1.0,1.900000000000006,2.0,-0.2539682539682539
2024-07,REG,S12890,arrivo,4,0,0,244,0,244,4,182,53,0,0,184.0,0,0,53.0,3,237.0,3,CAGLIARI ELMAS,0.0,2.0,3.0,0.7698744769874477
2024-07,REG,S12890,partenza,3,0,0,244,0,244,3,149,87,0,0,92.0,0,0,95.0,3,187.0,2,CAGLIARI ELMAS,0.0,2.0,3.0,0.3849372384937238
2024-07,REG,S12891,arrivo,78,0,12,1631,0,1631,78,756,781,3,0,1127.0,0,0,1163.0,52,2290.0,35,CAGLIARI,0.0,2.0,4.0,0.6978328173374613
2024-07,REG,S12891,partenza,79,0,7,1630,0,1630,79,508,1023,1,0,-335.0,0,0,2078.0,35,1743.0,24,CAGLIARI,-1.0,3.0,4.0,-0.2080745341614907
2024-07,REG,S12902,arrivo,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,OLBIA TERRANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S19919,arrivo,29,0,0,594,0,594,29,160,403,0,0,25.0,0,0,408.0,13,433.0,8,STABIO,-1.0,2.0,4.0,0.0422297297297297
2024-07,REG,S19919,partenza,90,0,0,538,0,538,90,437,10,0,0,1570.0,0,0,11.0,21,1581.0,9,STABIO,2.0,6.0,8.0,2.9236499068901303
2024-07,,N_26FAC2401D1E,arrivo,998,0,216,1818,0,1818,998,580,234,60,0,22684.0,0,0,586.0,650,23270.0,470,VENEZIA SANTA LUCIA,5.0,32.0,46.75,12.518763796909491
2024-07,,N_26FAC2401D1E,partenza,1150,0,262,1806,0,1806,1150,344,308,78,0,26064.0,0,0,1750.0,804,27814.0,602,VENEZIA SANTA LUCIA,8.0,37.0,56.0,14.46392896781354
2024-07,,N_66EFE7185ACC,arrivo,292,0,60,328,0,328,292,36,0,18,0,6524.0,0,0,0.0,212,6524.0,146,GENOVA P.PRINCIPE,13.0,46.400000000000034,61.39999999999998,19.890243902439025
2024-07,,N_66EFE7185ACC,partenza,146,0,36,348,0,348,146,104,98,14,0,3484.0,0,0,580.0,102,4064.0,76,GENOVA P.PRINCIPE,2.0,33.00000000000017,53.399999999999984,10.011494252873565
2024-07,,N_6BE7E16A41EB,arrivo,0,0,0,2,0,2,0,0,2,0,0,-2.0,0,0,2.0,0,0.0,0,S.LORENZO MAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,,N_6DAD4A05816E,arrivo,32,0,6,102,0,102,32,26,44,0,0,94.0,0,0,424.0,14,518.0,14,FIRENZE S.M.N.,2.0,16.0,29.0,0.9215686274509803
2024-07,,N_6DAD4A05816E,partenza,32,0,2,116,0,116,32,56,28,0,0,568.0,0,0,38.0,18,606.0,16,FIRENZE S.M.N.,2.0,19.0,22.45,4.896551724137931
2024-07,,N_BB0BFE6785F7,arrivo,2,0,2,2,0,2,2,0,0,2,0,122.0,0,0,0.0,2,122.0,2,TRINITAPOLI S.FERDIN. DI P.,61.0,61.0,61.0,61.0
2024-07,,N_D7657C7B682F,partenza,2,0,2,2,0,2,2,0,0,2,0,362.0,0,0,0.0,2,362.0,2,BOLOGNA C.LE/AV,181.0,181.0,181.0,181.0
2024-07,,N_DEBAB2A3D4C0,arrivo,298,0,154,416,0,416,298,26,90,72,0,12016.0,0,0,486.0,258,12502.0,232,REGGIO CALABRIA CENTRALE,19.0,80.00000000000003,102.09999999999997,29.02415458937198
2024-07,,N_DEBAB2A3D4C0,partenza,328,0,120,446,0,446,328,60,54,46,0,10178.0,0,0,214.0,268,10392.0,222,REGGIO CALABRIA CENTRALE,15.0,62.0,88.0,23.027149321266965
2024-07,,N_FEBDC4EA7CA2,arrivo,1106,0,288,1490,0,1490,1106,284,90,106,0,29130.0,0,0,200.0,800,29330.0,608,TORINO P.NUOVA,11.0,48.0,71.14999999999986,19.68243243243243
2024-07,,N_FEBDC4EA7CA2,partenza,910,0,312,1382,0,1382,910,304,160,136,0,30078.0,0,0,530.0,672,30608.0,568,TORINO P.NUOVA,9.0,59.0,91.0,21.890829694323145
2024-07,,S00035,arrivo,4,0,2,4,0,4,4,0,0,0,0,144.0,0,0,0.0,4,144.0,4,TORINO PORTA SUSA,36.0,50.4,52.2,36.0
2024-07,,S00035,partenza,2,0,2,2,0,2,2,0,0,2,0,148.0,0,0,0.0,2,148.0,2,TORINO PORTA SUSA,74.0,74.0,74.0,74.0
2024-07,,S01645,arrivo,2,0,2,2,0,2,2,0,0,2,0,576.0,0,0,0.0,2,576.0,2,MILANO PORTA GARIBALDI,288.0,288.0,288.0,288.0
2024-07,,S01645,partenza,4,0,2,18,0,18,4,14,0,2,0,166.0,0,0,0.0,2,166.0,2,MILANO PORTA GARIBALDI,2.0,17.80000000000001,41.39999999999998,9.22222222222222
2024-07,,S01700,arrivo,2242,0,494,3726,0,3726,2242,784,684,148,0,49810.0,0,0,3114.0,1492,52924.0,1072,MILANO CENTRALE,7.0,37.0,53.0,13.425876010781671
2024-07,,S01700,partenza,1978,0,448,3662,0,3662,1978,900,774,94,0,42772.0,0,0,3622.0,1326,46394.0,1000,MILANO CENTRALE,5.0,34.0,48.0,11.711938663745892
2024-07,,S01717,arrivo,100,0,24,164,0,164,100,46,18,4,0,2410.0,0,0,34.0,68,2444.0,50,BRESCIA,8.0,35.0,48.85000000000001,14.695121951219512
2024-07,,S01717,partenza,86,0,28,178,0,178,86,62,30,12,0,2484.0,0,0,124.0,58,2608.0,54,BRESCIA,4.0,48.0,70.59999999999991,13.955056179775282
2024-07,,S01820,arrivo,2,0,0,2,0,2,2,0,0,0,0,30.0,0,0,0.0,2,30.0,2,MILANO ROGOREDO,15.0,15.0,15.0,15.0
2024-07,,S02026,arrivo,274,0,62,424,0,424,274,112,36,18,0,6230.0,0,0,76.0,172,6306.0,112,BOLZANO,7.0,38.0,53.5,14.763033175355451
2024-07,,S02026,partenza,212,0,66,418,0,418,212,100,106,38,0,6056.0,0,0,418.0,156,6474.0,122,BOLZANO,5.0,52.000000000000085,71.6,14.48803827751196
2024-07,,S02336,arrivo,36,0,2,42,0,42,36,4,2,0,0,584.0,0,0,2.0,22,586.0,18,MANTOVA,14.0,24.0,28.0,13.904761904761902
2024-07,,S02336,partenza,18,0,8,54,0,54,18,24,12,4,0,492.0,0,0,30.0,10,522.0,10,MANTOVA,1.0,35.20000000000002,53.99999999999999,9.11111111111111
2024-07,,S02430,arrivo,4,0,2,6,0,6,4,2,0,2,0,438.0,0,0,0.0,4,438.0,4,VERONA PORTA NUOVA,29.0,154.60000000000002,170.29999999999998,73.0
2024-07,,S02430,partenza,4,0,0,4,0,4,4,0,0,0,0,44.0,0,0,0.0,4,44.0,0,VERONA PORTA NUOVA,11.0,11.8,11.9,11.0
2024-07,,S02589,arrivo,4,0,4,4,0,4,4,0,0,2,0,254.0,0,0,0.0,4,254.0,4,VENEZIA MESTRE,63.5,67.9,68.45,63.5
2024-07,,S02589,partenza,6,0,4,6,0,6,6,0,0,2,0,294.0,0,0,0.0,6,294.0,4,VENEZIA MESTRE,34.0,86.8,93.40000000000002,49.0
2024-07,,S03026,arrivo,42,0,8,170,0,170,42,32,96,0,0,412.0,0,0,456.0,28,868.0,24,UDINE,-3.0,20.800000000000026,27.8,2.4235294117647057
2024-07,,S03026,partenza,96,0,10,182,0,182,96,52,34,4,0,1558.0,0,0,90.0,54,1648.0,32,UDINE,5.0,21.0,29.5,8.56043956043956
2024-07,,S03317,arrivo,100,0,24,232,0,232,100,42,90,8,0,2030.0,0,0,278.0,66,2308.0,54,TRIESTE CENTRALE,2.0,28.0,51.0,8.75
2024-07,,S03317,partenza,250,0,20,294,0,294,250,42,2,6,0,4284.0,0,0,2.0,176,4286.0,102,TRIESTE CENTRALE,11.0,25.0,34.0,14.571428571428571
2024-07,,S04702,arrivo,62,0,24,62,0,62,62,0,0,0,0,1742.0,0,0,0.0,58,1742.0,52,GENOVA BRIGNOLE,23.0,51.0,56.0,28.096774193548388
