mese,categoria,cod_stazione,ruolo,in_orario,oltre_10,oltre_5,oltre_30,soppresse,in_anticipo,oltre_15,corse_osservate,effettuate,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_60,parzialmente_cancellate,cancellate_tot,minuti_ritardo_tot,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-09,REG,N_6A893BB6B9F0,partenza,95,1,13,0,0,19,0,127,127,13,35.0,140.0,0,0,0,0,175.0,0,PATTI-SAN PIERO PATTI,5.699999999999988,0.0,1.1023622047244095,4.400000000000006
2024-09,REG,N_6AA68AB4564F,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,49.0,0,0,0,0,49.0,0,CUPRAMARITTIMA,49.0,49.0,49.0,49.0
2024-09,REG,N_6C88D68D6E24,arrivo,262,27,83,8,0,241,13,593,593,83,443.0,1021.0,0,0,0,0,1464.0,0,L`AQUILA,8.0,1.0,1.742320819112628,5.0
2024-09,REG,N_6C88D68D6E24,partenza,237,14,78,7,0,269,13,585,585,78,807.0,449.0,0,1,0,0,1256.0,0,L`AQUILA,7.0,0.0,0.7688356164383562,5.0
2024-09,REG,N_6DAD4A05816E,arrivo,2074,325,748,66,0,2288,189,5153,5153,748,4989.0,8662.0,0,12,0,0,13651.0,0,FIRENZE S.M.N.,12.0,0.0,1.6951076320939331,6.0
2024-09,REG,N_6DAD4A05816E,partenza,2021,399,972,94,0,2159,245,5204,5204,972,5873.0,10593.0,0,15,0,0,16466.0,0,FIRENZE S.M.N.,14.0,1.0,2.0560947204968945,8.0
2024-09,REG,N_6DE3F8828605,arrivo,146,2,10,0,0,0,0,162,162,10,0.0,176.0,0,0,0,0,176.0,0,PIOMBINO BINARI MARE,5.0,0.0,1.1282051282051282,3.0
2024-09,REG,N_6DE3F8828605,partenza,84,9,23,2,0,40,5,150,150,23,87.0,318.0,0,0,0,0,405.0,0,PIOMBINO BINARI MARE,11.0,1.0,2.163265306122449,6.0
2024-09,REG,N_6ECE0723A540,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,26.0,0,0,0,0,26.0,0,PIOMBINO,26.0,26.0,26.0,26.0
2024-09,REG,N_6ECE0723A540,partenza,0,1,1,0,0,0,0,1,1,1,0.0,11.0,0,0,0,0,11.0,0,PIOMBINO,11.0,11.0,11.0,11.0
2024-09,REG,N_742441A837EF,arrivo,177,73,131,6,0,299,43,623,623,131,693.0,1423.0,0,2,0,0,2116.0,0,MI.P.GENOVA,18.0,0.0,2.344316309719934,11.399999999999975
2024-09,REG,N_742441A837EF,partenza,241,63,181,5,0,138,35,565,565,181,284.0,2185.0,0,0,0,0,2469.0,0,MI.P.GENOVA,16.0,3.0,3.901785714285713,10.0
2024-09,REG,N_75EE60EB2654,arrivo,173,17,45,0,0,498,8,724,724,45,1050.0,-367.0,0,0,0,0,683.0,0,FARA SABINA,6.0,-2.0,-0.5125698324022346,3.0
2024-09,REG,N_75EE60EB2654,partenza,532,37,173,5,0,56,13,768,768,173,69.0,2602.0,0,2,0,0,2671.0,0,FARA SABINA,9.0,3.0,3.419185282522996,7.0
2024-09,REG,N_7658E5195902,arrivo,69,3,15,0,0,45,2,130,130,15,65.0,183.0,0,0,0,0,248.0,0,TAORMINA,6.0,1.0,1.4186046511627908,5.0
2024-09,REG,N_7658E5195902,partenza,64,1,4,0,0,56,0,124,124,4,169.0,-85.0,0,0,0,0,84.0,0,TAORMINA,3.8499999999999934,0.0,-0.6854838709677419,2.700000000000003
2024-09,REG,N_76BD230163D0,arrivo,0,0,0,0,0,4,0,4,4,0,19.0,-19.0,0,0,0,0,0.0,0,BOLOGNA FIERE,-3.1500000000000004,-4.0,-4.75,-3.3
2024-09,REG,N_76BD230163D0,partenza,1,0,0,0,0,4,0,5,5,0,12.0,-10.0,0,0,0,0,2.0,0,BOLOGNA FIERE,1.1999999999999993,-3.0,-2.0,0.4000000000000002
2024-09,REG,N_7AA7EB905BB6,arrivo,2,0,1,0,0,0,0,3,3,1,0.0,10.0,0,0,0,0,10.0,0,NOALE SCORZE`,5.599999999999999,2.0,3.3333333333333335,5.2
2024-09,REG,N_7AA7EB905BB6,partenza,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,NOALE SCORZE`,0.0,0.0,0.0,0.0
2024-09,REG,N_7B1BFB26FB39,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,25.0,0,0,0,0,25.0,0,VILLASANTA,25.0,25.0,25.0,25.0
2024-09,REG,N_7B9D9C8E5BA1,arrivo,1,0,1,0,0,1,0,3,3,1,1.0,6.0,0,0,0,0,7.0,0,ELLERA CORCIANO,5.5,1.0,2.0,5.0
2024-09,REG,N_7B9D9C8E5BA1,partenza,0,0,0,0,0,3,0,3,3,0,6.0,-6.0,0,0,0,0,0.0,0,ELLERA CORCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_7C26FB2E9EE9,arrivo,122,5,17,1,0,61,4,200,200,17,108.0,292.0,0,0,0,0,400.0,0,CIANO D'ENZA,6.0,1.0,1.46,4.0
2024-09,REG,N_7C26FB2E9EE9,partenza,129,8,54,0,0,19,2,202,202,54,25.0,634.0,0,0,0,0,659.0,0,CIANO D'ENZA,9.0,3.0,3.1386138613861387,7.0
2024-09,REG,N_7D8F2C213B94,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,FIRENZE CASCINE,1.0,1.0,1.0,1.0
2024-09,REG,N_7D951F72660E,arrivo,66,10,22,2,0,73,6,162,162,22,146.0,236.0,0,0,0,0,382.0,0,MONTEROTONDO,11.0,0.0,1.4658385093167705,5.0
2024-09,REG,N_7D951F72660E,partenza,104,14,42,4,0,33,9,180,180,42,46.0,662.0,0,1,0,0,708.0,0,MONTEROTONDO,13.19999999999999,2.0,3.6983240223463687,8.0
2024-09,REG,N_7FC4AD978D67,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,FEROLETO ANTICA PIANOPOLI,1.0,1.0,1.0,1.0
2024-09,REG,N_83A896D0D0F4,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,54.0,0,0,0,0,54.0,0,CASORIA,54.0,54.0,54.0,54.0
2024-09,REG,N_83A896D0D0F4,partenza,0,0,1,0,0,0,0,1,1,1,0.0,7.0,0,0,0,0,7.0,0,CASORIA,7.0,7.0,7.0,7.0
2024-09,REG,N_8871845CF0C3,arrivo,134,7,23,2,0,55,4,214,214,23,133.0,393.0,0,0,0,0,526.0,0,MELFI,6.0,2.0,1.8537735849056605,5.0
2024-09,REG,N_8871845CF0C3,partenza,87,0,1,0,0,123,0,212,212,1,240.0,-158.0,0,0,0,0,82.0,0,MELFI,2.0,-1.0,-0.7488151658767772,1.0
2024-09,REG,N_89ACD9E3219A,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,25.0,0,0,0,0,25.0,0,VENARIA,25.0,25.0,25.0,25.0
2024-09,REG,N_89ACD9E3219A,partenza,1,0,1,0,0,0,0,2,2,1,0.0,5.0,0,0,0,0,5.0,0,VENARIA,4.75,2.5,2.5,4.5
2024-09,REG,N_8A104A76497A,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,CERLANO LAGHETTO,2.0,2.0,2.0,2.0
2024-09,REG,N_8AE91C7CAA91,arrivo,3286,698,2060,0,0,253,238,5599,5599,2060,371.0,24382.0,0,0,0,0,24753.0,0,M N CADORNA,14.0,3.0,4.3547061975352745,11.0
2024-09,REG,N_8AE91C7CAA91,partenza,2822,453,1705,0,0,261,183,4788,4788,1705,362.0,19838.0,0,0,0,0,20200.0,0,M N CADORNA,13.0,3.0,4.143274853801169,9.0
2024-09,REG,N_8CC5E83ABB23,arrivo,68,8,11,2,0,76,6,159,159,11,112.0,219.0,0,1,0,0,331.0,0,GOLFO ARANCI,9.599999999999966,0.0,1.4129032258064516,2.0
2024-09,REG,N_8CC5E83ABB23,partenza,139,5,11,1,0,3,4,158,158,11,3.0,369.0,0,0,0,0,372.0,0,GOLFO ARANCI,7.0,2.0,2.411764705882353,4.0
2024-09,REG,N_8D7843EBFD68,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,RIGOLI,3.0,3.0,3.0,3.0
2024-09,REG,N_8D7843EBFD68,partenza,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,RIGOLI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_8DE028B1AD6F,partenza,1,0,2,0,0,0,0,3,3,2,0.0,16.0,0,0,0,0,16.0,0,MILANO VILLAPIZZONE,6.900000000000001,6.0,5.333333333333333,6.8
2024-09,REG,N_908B953DE5BC,arrivo,1,1,1,1,0,0,1,2,2,1,0.0,57.0,0,0,0,0,57.0,0,ESTE,53.25,28.5,28.5,50.5
2024-09,REG,N_908B953DE5BC,partenza,0,1,1,1,0,0,1,1,1,1,0.0,38.0,0,0,0,0,38.0,0,ESTE,38.0,38.0,38.0,38.0
2024-09,REG,N_91C54A7D6DE3,arrivo,86,7,16,4,0,138,6,247,247,16,323.0,47.0,0,0,0,0,370.0,0,MERCATO SAN SEVERINO,6.049999999999983,-1.0,0.1958333333333333,3.0
2024-09,REG,N_91C54A7D6DE3,partenza,119,9,34,2,0,88,7,241,241,34,203.0,411.0,0,1,0,0,614.0,0,MERCATO SAN SEVERINO,6.0,1.0,1.7053941908713692,5.0
2024-09,REG,N_921A6F03C6B9,arrivo,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,BARI ZONA INDUSTRIALE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_92DA78E8A304,arrivo,0,1,1,0,0,0,0,1,1,1,0.0,13.0,0,0,0,0,13.0,0,SAN LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2024-09,REG,N_93887FE0D4DD,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,50.0,0,0,0,0,50.0,0,POSTO MOVIMENTO NORD RM SMISTAMENTO,50.0,50.0,50.0,50.0
2024-09,REG,N_9731E2E8B94E,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,38.0,0,0,0,0,38.0,0,FELONICA PO,38.0,38.0,38.0,38.0
2024-09,REG,N_973290894DC5,arrivo,1,0,1,0,0,0,0,2,2,1,0.0,7.0,0,0,0,0,7.0,0,ALI` TERME,5.75,3.5,3.5,5.5
2024-09,REG,N_973290894DC5,partenza,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,ALI` TERME,2.0,2.0,2.0,2.0
2024-09,REG,N_9739805C5791,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,PM S.NICOLA,1.0,1.0,1.0,1.0
2024-09,REG,N_9A50A9DEDB4A,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,20.0,0,0,0,0,20.0,0,MONCALIERI,20.0,20.0,20.0,20.0
2024-09,REG,N_9BB710BFF84F,arrivo,31,3,15,1,0,14,3,61,61,15,18.0,267.0,0,1,0,0,285.0,0,SAN SEVERO,8.04999999999994,2.0,4.45,5.0
2024-09,REG,N_9BB710BFF84F,partenza,24,7,11,3,0,25,4,60,60,11,50.0,274.0,0,1,0,0,324.0,0,SAN SEVERO,23.04999999999994,1.0,4.566666666666666,10.1
2024-09,REG,N_9DC685B98C26,arrivo,0,4,4,4,0,2,4,6,6,4,10.0,127.0,0,0,0,0,137.0,0,VENAFRO,35.0,33.5,21.166666666666668,35.0
2024-09,REG,N_9DC685B98C26,partenza,3,0,2,0,0,3,0,8,8,2,32.0,-6.0,0,0,0,0,26.0,0,VENAFRO,8.299999999999999,3.0,-0.75,7.6
2024-09,REG,N_9FDC69CF1486,arrivo,1,0,1,0,0,0,0,2,2,1,0.0,7.0,0,0,0,0,7.0,0,ISTRANA,6.65,3.5,3.5,6.3
2024-09,REG,N_A04A2042CD96,arrivo,2,0,1,0,0,0,0,3,3,1,0.0,9.0,0,0,0,0,9.0,0,CORDOVADO SESTO,7.3,1.0,3.0,6.6000000000000005
2024-09,REG,N_A04A2042CD96,partenza,0,1,1,1,0,1,1,2,2,1,1.0,40.0,0,0,0,0,41.0,0,CORDOVADO SESTO,38.9,20.0,20.0,36.8
2024-09,REG,N_A2DA4F359B43,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,19.0,0,0,0,0,19.0,0,DESENZANO,19.0,19.0,19.0,19.0
2024-09,REG,N_A2DA4F359B43,partenza,0,1,1,0,0,0,0,1,1,1,0.0,10.0,0,0,0,0,10.0,0,DESENZANO,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,arrivo,0,1,1,0,0,0,0,1,1,1,0.0,10.0,0,0,0,0,10.0,0,COMPIOBBI,10.0,10.0,10.0,10.0
2024-09,REG,N_A3F727A0D624,partenza,0,0,1,0,0,0,0,1,1,1,0.0,7.0,0,0,0,0,7.0,0,COMPIOBBI,7.0,7.0,7.0,7.0
2024-09,REG,N_A79BCAF80288,arrivo,0,7,7,5,0,0,7,7,7,7,0.0,273.0,0,1,0,0,273.0,0,VIPITENO,59.29999999999999,35.0,39.0,53.60000000000001
2024-09,REG,N_A79BCAF80288,partenza,3,2,2,0,0,2,1,7,7,2,5.0,33.0,0,0,0,0,38.0,0,VIPITENO,16.899999999999995,3.0,4.714285714285714,14.800000000000002
2024-09,REG,N_A913DD647FD7,arrivo,0,2,2,0,0,0,1,2,2,2,0.0,32.0,0,0,0,0,32.0,0,S. DONA` DI PIAVE,20.5,16.0,16.0,20.0
2024-09,REG,N_A913DD647FD7,partenza,2,0,0,0,0,0,0,2,2,0,0.0,5.0,0,0,0,0,5.0,0,S. DONA` DI PIAVE,3.85,2.5,2.5,3.7
2024-09,REG,N_A9BCEF1E23FE,arrivo,1,0,1,0,0,3,0,5,5,1,5.0,5.0,0,0,0,0,10.0,0,FORLI`,7.399999999999999,-1.0,1.0,5.800000000000001
2024-09,REG,N_A9BCEF1E23FE,partenza,1,0,0,0,0,2,0,3,3,0,4.0,-1.0,0,0,0,0,3.0,0,FORLI`,2.6,-1.0,-0.3333333333333333,2.2
2024-09,REG,N_AB154A1831F2,arrivo,267,38,109,5,0,339,16,721,721,109,916.0,760.0,0,2,0,0,1676.0,0,CHIUSI C.T.,10.0,0.0,1.062937062937063,6.0
2024-09,REG,N_AB154A1831F2,partenza,280,44,117,9,0,297,25,701,701,117,716.0,1232.0,0,2,0,0,1948.0,0,CHIUSI C.T.,12.0,0.0,1.7752161383285303,7.0
2024-09,REG,N_ABB6975AEF6A,arrivo,3,0,1,0,0,0,0,4,4,1,0.0,9.0,0,0,0,0,9.0,0,BORGO REVEL,4.549999999999999,1.5,2.25,4.1000000000000005
2024-09,REG,N_ABB6975AEF6A,partenza,0,0,0,0,0,2,0,2,2,0,3.0,-3.0,0,0,0,0,0.0,0,BORGO REVEL,-1.05,-1.5,-1.5,-1.1
2024-09,REG,N_AC4930634ABE,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,7.0,0,0,0,0,7.0,0,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,N_AC5B07AC3325,arrivo,35,6,10,0,0,319,3,368,368,10,730.0,-577.0,0,0,0,0,153.0,0,VILLAMASSARGIA DOMUSNOVAS,2.0,-2.0,-1.585164835164835,0.0
2024-09,REG,N_AC5B07AC3325,partenza,53,6,17,1,0,292,5,366,366,17,662.0,-379.0,0,0,0,0,283.0,0,VILLAMASSARGIA DOMUSNOVAS,3.0,-2.0,-1.0469613259668509,2.0
2024-09,REG,N_ACA4F494FB58,arrivo,0,0,0,0,0,1,0,1,1,0,3.0,-3.0,0,0,0,0,0.0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,arrivo,210,37,56,17,0,105,29,378,378,56,235.0,1556.0,0,3,0,0,1791.0,0,OLBIA,26.0,1.0,4.1940700808625335,9.0
2024-09,REG,N_ACBFE7687ADF,partenza,131,34,47,6,0,196,25,382,382,47,401.0,739.0,0,3,0,0,1140.0,0,OLBIA,18.0,-1.0,1.9759358288770053,7.0
2024-09,REG,N_ACD18CA21C6E,arrivo,0,0,1,0,0,0,0,1,1,1,0.0,6.0,0,0,0,0,6.0,0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2024-09,REG,N_ACD18CA21C6E,partenza,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,MONTECARLO SAN SALVATORE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_AF14E5667D72,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,MARCELLINA-PALOMBARA,1.0,1.0,1.0,1.0
2024-09,REG,N_B59B49920158,partenza,0,1,1,0,0,0,0,1,1,1,0.0,11.0,0,0,0,0,11.0,0,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,N_B5C3A7A72A78,arrivo,23,2,8,0,0,201,1,233,233,8,410.0,-284.0,0,0,0,0,126.0,0,LUNGHEZZA,4.0,-2.0,-1.2241379310344829,0.9000000000000057
2024-09,REG,N_B5C3A7A72A78,partenza,83,5,11,1,0,103,3,197,197,11,151.0,102.0,0,0,0,0,253.0,0,LUNGHEZZA,5.199999999999989,-1.0,0.5177664974619289,3.0
2024-09,REG,N_B7B23FBB3D0B,arrivo,15,26,41,11,0,0,22,56,56,41,0.0,1005.0,0,4,0,0,1005.0,0,SESTO S. GIOVANNI,63.25,9.0,17.946428571428573,41.5
2024-09,REG,N_B7B23FBB3D0B,partenza,18,17,31,5,0,6,12,55,55,31,19.0,644.0,0,3,0,0,663.0,0,SESTO S. GIOVANNI,46.29999999999994,6.0,11.709090909090907,27.6
2024-09,REG,N_B90A5EC7F89E,arrivo,0,3,3,1,0,0,1,3,3,3,0.0,77.0,0,0,0,0,77.0,0,VALLO DELLA LUC. CASTELNUOVO,52.29999999999999,10.0,25.666666666666668,47.6
2024-09,REG,N_B90A5EC7F89E,partenza,0,2,2,1,0,0,2,2,2,2,0.0,54.0,0,0,0,0,54.0,0,VALLO DELLA LUC. CASTELNUOVO,31.5,27.0,27.0,31.0
2024-09,REG,N_B9578C5AD30A,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,arrivo,2,0,0,0,0,0,0,2,2,0,0.0,4.0,0,0,0,0,4.0,0,CANDIA CANAVESE,2.9,2.0,2.0,2.8
2024-09,REG,N_B97B95E93DAF,partenza,0,1,1,0,0,0,1,1,1,1,0.0,16.0,0,0,0,0,16.0,0,CANDIA CANAVESE,16.0,16.0,16.0,16.0
2024-09,REG,N_BC7EF733D1AB,arrivo,297,3,11,0,0,48,0,367,367,11,74.0,232.0,0,0,0,0,306.0,0,CATANIA AER. FONTANAROSSA,4.0,0.0,0.651685393258427,2.0
2024-09,REG,N_BC7EF733D1AB,partenza,149,9,27,3,0,182,8,364,364,27,499.0,70.0,0,0,0,0,569.0,0,CATANIA AER. FONTANAROSSA,5.149999999999977,-1.0,0.1955307262569832,4.0
2024-09,REG,N_BD2F91CD0D69,arrivo,1,3,3,1,0,0,3,4,4,3,0.0,85.0,0,0,0,0,85.0,0,PORTO D`ASCOLI,35.2,23.0,21.25,33.400000000000006
2024-09,REG,N_BD2F91CD0D69,partenza,0,0,0,0,0,1,0,1,1,0,2.0,-2.0,0,0,0,0,0.0,0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_BF1408138E38,arrivo,22,7,7,4,0,1,6,30,30,7,1.0,294.0,0,1,0,0,295.0,0,GENOVA SESTRI PONENTE,51.79999999999996,2.0,9.8,32.20000000000002
2024-09,REG,N_BF1408138E38,partenza,16,3,8,0,0,5,1,29,29,8,11.0,99.0,0,0,0,0,110.0,0,GENOVA SESTRI PONENTE,12.0,3.0,3.413793103448276,7.9999999999999964
2024-09,REG,N_BFBEB2B05300,arrivo,0,30,30,13,0,0,30,30,30,30,0.0,1039.0,0,3,0,0,1039.0,0,MILANO S. CRISTOFORO,73.55,28.5,34.63333333333333,59.50000000000002
2024-09,REG,N_BFBEB2B05300,partenza,3,6,8,3,0,2,5,13,13,8,3.0,286.0,0,2,0,0,289.0,0,MILANO S. CRISTOFORO,83.79999999999995,9.0,22.0,64.20000000000002
2024-09,REG,N_BFD4400EB35B,partenza,1,0,0,0,0,0,0,1,1,0,0.0,3.0,0,0,0,0,3.0,0,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,N_C0036EE1DC06,arrivo,309,7,21,0,0,45,3,382,382,21,49.0,631.0,0,0,0,0,680.0,0,SANTHIA`,5.0,1.0,1.6826666666666668,3.0
2024-09,REG,N_C0036EE1DC06,partenza,99,6,14,1,0,260,4,378,378,14,606.0,-303.0,0,0,0,0,303.0,0,SANTHIA`,4.0,-2.0,-0.8123324396782841,2.0
2024-09,REG,N_C1AC642DC417,arrivo,1,2,2,2,0,0,2,3,3,2,0.0,91.0,0,0,0,0,91.0,0,VILLANOVA,45.70000000000001,43.0,30.33333333333333,45.4
2024-09,REG,N_C1AC642DC417,partenza,3,0,0,0,0,0,0,3,3,0,0.0,6.0,0,0,0,0,6.0,0,VILLANOVA,3.0,3.0,2.0,3.0
2024-09,REG,N_C353AD614ED6,arrivo,609,0,8,0,0,0,0,618,618,8,0.0,135.0,0,0,0,0,135.0,0,SALSOMAGGIORE T.,2.0,0.0,0.218800648298217,0.0
2024-09,REG,N_C353AD614ED6,partenza,402,0,28,0,0,193,0,626,626,28,241.0,319.0,0,0,0,0,560.0,0,SALSOMAGGIORE T.,4.0,0.0,0.5120385232744783,3.0
2024-09,REG,N_C4660C7F65A6,arrivo,1,0,0,0,0,1,0,2,2,0,1.0,0.0,0,0,0,0,1.0,0,ROBECCO-PONTEVICO,0.8999999999999999,0.0,0.0,0.8
2024-09,REG,N_C4660C7F65A6,partenza,0,0,1,0,0,1,0,2,2,1,5.0,1.0,0,0,0,0,6.0,0,ROBECCO-PONTEVICO,5.449999999999999,0.5,0.5,4.9
2024-09,REG,N_C57D867C3F5A,arrivo,88,26,54,0,0,58,20,200,200,54,402.0,374.0,0,0,0,0,776.0,0,MILANO BOVISA,18.049999999999983,1.0,1.87,12.299999999999985
2024-09,REG,N_C57D867C3F5A,partenza,24,3,15,0,0,9,0,48,48,15,38.0,130.0,0,0,0,0,168.0,0,MILANO BOVISA,10.299999999999995,3.0,2.7083333333333335,8.300000000000004
2024-09,REG,N_C685779BD8DE,arrivo,6,1,1,0,0,47,0,54,54,1,144.0,-127.0,0,0,0,0,17.0,0,ORBETELLO,1.3499999999999943,-3.0,-2.351851851851852,0.7000000000000028
2024-09,REG,N_C685779BD8DE,partenza,30,2,2,0,0,42,0,76,76,2,78.0,-15.0,0,0,0,0,63.0,0,ORBETELLO,3.3499999999999943,-1.0,-0.2027027027027027,2.0
2024-09,REG,N_C76BB014A48D,arrivo,52,2,8,0,0,45,1,109,109,8,61.0,95.0,0,0,0,0,156.0,0,SAN GIUSEPPE DI CAIRO,6.599999999999994,0.0,0.9047619047619048,4.0
2024-09,REG,N_C76BB014A48D,partenza,36,5,8,3,0,60,4,106,106,8,113.0,110.0,0,1,0,0,223.0,0,SAN GIUSEPPE DI CAIRO,7.849999999999995,-1.0,1.0576923076923077,3.0
2024-09,REG,N_C80D9B1B5BD2,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,43.0,0,0,0,0,43.0,0,S.FELICE SP,43.0,43.0,43.0,43.0
2024-09,REG,N_C8E883484184,partenza,1,0,0,0,0,0,0,1,1,0,0.0,1.0,0,0,0,0,1.0,0,S.FELICE SP,1.0,1.0,1.0,1.0
2024-09,REG,N_CA4244BDB90F,arrivo,1,0,0,0,0,1,0,2,2,0,3.0,-1.0,0,0,0,0,2.0,0,CAPO D`ORLANDO-NASO,1.75,-0.5,-0.5,1.5
2024-09,REG,N_CA4244BDB90F,partenza,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,CAPO D`ORLANDO-NASO,0.0,0.0,0.0,0.0
2024-09,REG,N_CB95E7379995,arrivo,82,9,21,0,0,357,4,468,468,21,747.0,-432.0,0,0,0,0,315.0,0,IGLESIAS,4.0,-2.0,-0.9391304347826088,1.1000000000000227
2024-09,REG,N_CB95E7379995,partenza,188,9,22,3,0,252,7,467,467,22,479.0,111.0,0,1,0,0,590.0,0,IGLESIAS,4.0,-1.0,0.2402597402597402,3.0
2024-09,REG,N_CD234BA8A781,arrivo,0,0,0,0,0,1,0,1,1,0,1.0,-1.0,0,0,0,0,0.0,0,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,arrivo,2,0,0,0,0,2,0,4,4,0,6.0,-3.0,0,0,0,0,3.0,0,ROCCA RAVINDOLA,1.85,-1.0,-0.75,1.7000000000000002
2024-09,REG,N_CDEB6586CEBF,partenza,1,0,0,0,0,1,0,2,2,0,3.0,-3.0,0,0,0,0,0.0,0,ROCCA RAVINDOLA,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2024-09,REG,N_CE7B1A6653A0,partenza,1,0,0,0,0,0,0,1,1,0,0.0,0.0,0,0,0,0,0.0,0,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,N_CFACAF3D2860,arrivo,0,0,0,0,0,1,0,1,1,0,10.0,-10.0,0,0,0,0,0.0,0,PARATICO SARNICO,-10.0,-10.0,-10.0,-10.0
2024-09,REG,N_CFACAF3D2860,partenza,0,0,0,0,0,1,0,1,1,0,14.0,-14.0,0,0,0,0,0.0,0,PARATICO SARNICO,-14.0,-14.0,-14.0,-14.0
2024-09,REG,N_D01C37831BD3,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,4.0,0,0,0,0,4.0,0,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,arrivo,1,0,0,0,0,0,0,1,1,0,0.0,2.0,0,0,0,0,2.0,0,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,arrivo,343,30,86,3,0,348,14,781,781,86,754.0,703.0,0,1,0,0,1457.0,0,BORGO S. LORENZO,8.0,0.0,0.9047619047619048,5.0
2024-09,REG,N_D53F32E084D3,partenza,333,24,65,4,0,401,13,805,805,65,913.0,378.0,0,0,0,0,1291.0,0,BORGO S. LORENZO,7.0,-1.0,0.47309136420525655,4.0
2024-09,REG,N_D65815777F95,partenza,11,1,9,0,0,0,0,20,20,9,0.0,80.0,0,0,0,0,80.0,0,COMO NORD CAMERLATA,8.100000000000001,4.0,4.0,8.0
2024-09,REG,N_D765929A9E43,arrivo,4,0,3,0,0,6,0,13,13,3,11.0,17.0,0,0,0,0,28.0,0,MINUCCIANO - PIEVE - CASOLA,8.399999999999999,0.0,1.3076923076923077,7.400000000000002
2024-09,REG,N_D765929A9E43,partenza,15,3,10,1,0,6,1,31,31,10,11.0,143.0,0,0,0,0,154.0,0,MINUCCIANO - PIEVE - CASOLA,12.0,2.0,4.612903225806452,9.0
2024-09,REG,N_D99494966F43,arrivo,0,1,1,0,0,0,1,1,1,1,0.0,24.0,0,0,0,0,24.0,0,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,arrivo,0,1,1,1,0,0,1,1,1,1,0.0,52.0,0,0,0,0,52.0,0,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
