mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-11,REG,S09060,partenza,3,0,1,1,4,0,2,0,9,4,1.0,4,9,0,0,129.0,1,128.0,VENAFRO,14.22222222222222,4.0,58.79999999999998,33.60000000000001
2024-11,REG,S09101,arrivo,2,0,34,0,3,0,2,0,91,3,47.0,52,91,0,0,119.0,0,72.0,POZZUOLI SOLFATARA,0.8089887640449438,0.0,3.599999999999994,3.0
2024-11,REG,S09101,partenza,0,0,60,0,3,0,0,0,112,3,129.0,45,112,0,0,99.0,0,-30.0,POZZUOLI SOLFATARA,-0.2777777777777778,-1.0,3.0,3.0
2024-11,REG,S09103,arrivo,13,0,192,0,82,0,3,0,662,82,384.0,374,662,0,0,1360.0,1,976.0,NAPOLI CAMPI FLEGREI,1.5061728395061729,1.0,7.0,5.0
2024-11,REG,S09103,partenza,15,0,122,0,104,0,8,0,690,104,243.0,443,690,0,0,1766.0,0,1523.0,NAPOLI CAMPI FLEGREI,2.2765321375186844,2.0,7.0,5.0
2024-11,REG,S09113,arrivo,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,arrivo,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,37.0,1,37.0,CAPUA,37.0,37.0,37.0,37.0
2024-11,REG,S09208,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,CAPUA,1.0,1.0,1.0,1.0
2024-11,REG,S09211,arrivo,134,0,563,15,292,0,90,0,1451,292,1689.0,525,1451,0,0,5919.0,35,4230.0,CASERTA,3.065217391304348,1.0,18.049999999999955,9.0
2024-11,REG,S09211,partenza,100,0,643,2,205,0,65,0,1365,205,2198.0,472,1365,0,0,3763.0,27,1565.0,CASERTA,1.1856060606060606,0.0,13.0,7.0
2024-11,REG,S09213,arrivo,5,0,5,0,13,0,3,0,37,13,13.0,19,37,0,0,224.0,1,211.0,CANCELLO,5.702702702702703,3.0,19.19999999999996,11.799999999999995
2024-11,REG,S09213,partenza,1,0,27,0,5,0,1,0,45,5,98.0,13,45,0,0,73.0,0,-25.0,CANCELLO,-0.5555555555555556,-1.0,6.0,4.600000000000001
2024-11,REG,S09215,arrivo,0,0,0,0,1,0,0,0,3,1,0.0,2,3,0,0,8.0,0,8.0,ACERRA,2.6666666666666665,2.0,5.599999999999999,5.2
2024-11,REG,S09216,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,CASALNUOVO,1.0,1.0,1.0,1.0
2024-11,REG,S09216,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,CASALNUOVO,2.0,2.0,2.0,2.0
2024-11,REG,S09218,arrivo,292,0,1148,17,547,0,189,0,2544,547,4643.0,785,2544,0,0,10782.0,79,6139.0,NAPOLI CENTRALE,2.475403225806452,0.0,22.0,11.0
2024-11,REG,S09218,partenza,315,0,936,21,642,0,195,0,2519,642,2943.0,842,2519,0,0,11503.0,74,8560.0,NAPOLI CENTRALE,3.537190082644628,1.0,22.0,12.0
2024-11,REG,S09307,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,arrivo,43,0,116,3,67,0,33,0,238,67,658.0,51,238,0,0,1416.0,14,758.0,BENEVENTO,3.23931623931624,0.0,33.04999999999998,20.40000000000004
2024-11,REG,S09311,partenza,54,0,106,10,78,0,43,0,267,78,498.0,78,267,0,0,2334.0,26,1836.0,BENEVENTO,7.00763358778626,1.0,47.89999999999998,25.90000000000001
2024-11,REG,S09519,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,arrivo,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,34.0,1,34.0,SARNO,17.0,17.0,29.6,28.2
2024-11,REG,S09702,partenza,1,0,1,0,1,0,1,0,2,1,3.0,0,2,0,0,22.0,0,19.0,SARNO,9.5,9.5,20.75,19.5
2024-11,REG,S09806,arrivo,1,0,6,0,1,0,1,0,17,1,16.0,9,17,0,0,27.0,0,11.0,TORRE ANNUNZIATA CENTRALE,0.6875,1.0,5.25,2.0
2024-11,REG,S09806,partenza,1,0,12,0,9,0,1,0,48,9,49.0,26,48,0,0,119.0,0,70.0,TORRE ANNUNZIATA CENTRALE,1.4893617021276595,2.0,7.699999999999996,6.0
2024-11,REG,S09814,arrivo,7,0,39,0,36,0,1,0,251,36,72.0,168,251,0,0,518.0,0,446.0,NOCERA INFERIORE,1.8353909465020577,1.0,8.0,5.800000000000011
2024-11,REG,S09814,partenza,13,0,36,0,62,0,6,0,186,62,95.0,84,186,0,0,683.0,0,588.0,NOCERA INFERIORE,3.230769230769231,3.0,10.0,8.0
2024-11,REG,S09818,arrivo,63,0,391,1,228,0,36,0,1126,228,1366.0,463,1126,0,0,3197.0,11,1831.0,SALERNO,1.6922365988909427,1.0,10.0,7.0
2024-11,REG,S09818,partenza,67,0,519,2,201,0,38,0,1929,201,1872.0,1135,1929,0,0,2999.0,8,1127.0,SALERNO,0.6075471698113207,0.0,8.0,5.0
2024-11,REG,S09823,arrivo,4,0,19,0,18,0,3,0,72,18,72.0,32,72,0,0,249.0,1,177.0,BATTIPAGLIA,2.565217391304348,2.0,9.599999999999994,8.0
2024-11,REG,S09823,partenza,3,0,26,2,9,0,3,0,69,9,51.0,30,69,0,0,256.0,2,205.0,BATTIPAGLIA,3.1538461538461537,0.0,7.599999999999994,5.0
2024-11,REG,S09824,arrivo,4,0,45,1,8,0,3,0,84,8,110.0,28,84,0,0,179.0,1,69.0,EBOLI,0.8518518518518519,-1.0,8.0,4.0
2024-11,REG,S09824,partenza,17,0,10,0,39,0,6,0,84,39,29.0,32,84,0,0,511.0,2,482.0,EBOLI,5.950617283950617,4.0,17.0,14.0
2024-11,REG,S09826,arrivo,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,25.0,0,25.0,CONTURSI TERME,25.0,25.0,25.0,25.0
2024-11,REG,S09826,partenza,1,0,1,0,1,0,0,0,2,1,1.0,0,2,0,0,11.0,0,10.0,CONTURSI TERME,5.0,5.0,10.4,9.8
2024-11,REG,S09827,arrivo,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,18.0,0,18.0,SICIGNANO DEGLI ALBURNI,18.0,18.0,18.0,18.0
2024-11,REG,S09827,partenza,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,SICIGNANO DEGLI ALBURNI,5.0,5.0,5.0,5.0
2024-11,REG,S09837,arrivo,0,0,0,0,0,0,0,0,2,0,0.0,2,2,0,0,1.0,0,1.0,MERCATELLO,0.5,0.5,0.95,0.9
2024-11,REG,S09837,partenza,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,MERCATELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09839,arrivo,1,0,0,0,6,0,1,0,749,6,0.0,719,749,0,0,125.0,0,125.0,ARECHI,0.1724137931034483,0.0,1.0,0.0
2024-11,REG,S09839,partenza,0,0,16,0,0,0,0,0,54,0,23.0,17,54,0,0,17.0,0,-6.0,ARECHI,-0.1818181818181818,0.0,2.0,2.0
2024-11,REG,S11019,arrivo,17,0,150,1,60,0,8,0,354,60,364.0,141,354,0,0,894.0,3,530.0,TERMOLI,1.50997150997151,1.0,9.0,6.0
2024-11,REG,S11019,partenza,17,0,165,1,42,0,7,0,354,42,359.0,144,354,0,0,756.0,2,397.0,TERMOLI,1.131054131054131,0.0,8.5,5.0
2024-11,REG,S11100,arrivo,50,0,227,3,137,0,28,0,665,137,670.0,286,665,0,0,2329.0,16,1659.0,FOGGIA,2.5523076923076924,1.0,14.0,7.100000000000024
2024-11,REG,S11100,partenza,32,0,336,2,112,0,17,0,698,112,1235.0,235,698,0,0,1652.0,6,417.0,FOGGIA,0.6105417276720352,0.0,9.0,6.0
2024-11,REG,S11108,arrivo,22,0,256,0,56,0,16,0,564,56,602.0,240,564,0,0,1120.0,2,518.0,BARLETTA,0.9384057971014492,0.0,6.0,4.900000000000034
2024-11,REG,S11108,partenza,31,0,287,0,74,0,15,0,538,74,727.0,166,538,0,0,1107.0,1,380.0,BARLETTA,0.7210626185958254,-1.0,10.699999999999989,6.0
2024-11,REG,S11112,arrivo,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,25.0,0,25.0,TRANI,25.0,25.0,25.0,25.0
2024-11,REG,S11112,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,TRANI,1.0,1.0,1.0,1.0
2024-11,REG,S11113,arrivo,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,partenza,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,12.0,0,12.0,GIOVINAZZO,12.0,12.0,12.0,12.0
2024-11,REG,S11119,arrivo,105,0,1242,7,233,0,64,0,2225,233,3222.0,715,2225,0,0,4534.0,26,1312.0,BARI CENTRALE,0.5990867579908675,-1.0,9.0,5.0
2024-11,REG,S11119,partenza,129,0,961,3,317,0,80,0,2211,317,1884.0,885,2211,0,0,5612.0,31,3728.0,BARI CENTRALE,1.7235321312991216,0.0,11.0,6.0
2024-11,REG,S11126,arrivo,2,0,11,0,6,0,0,0,21,6,19.0,4,21,0,0,57.0,0,38.0,BARI TORRE A MARE,1.809523809523809,-1.0,13.0,8.0
2024-11,REG,S11126,partenza,1,0,10,0,2,0,0,0,22,2,23.0,9,22,0,0,30.0,0,7.0,BARI TORRE A MARE,0.3333333333333333,0.0,9.0,3.0
2024-11,REG,S11128,arrivo,1,0,0,0,1,0,0,0,5,1,0.0,4,5,0,0,19.0,0,19.0,POLIGNANO A MARE,3.8,3.0,10.4,8.8
2024-11,REG,S11128,partenza,0,0,1,0,0,0,0,0,5,0,1.0,4,5,0,0,4.0,0,3.0,POLIGNANO A MARE,0.6,1.0,1.8,1.6
2024-11,REG,S11130,arrivo,24,0,297,0,57,0,14,0,517,57,746.0,148,517,0,0,882.0,1,136.0,FASANO,0.2709163346613545,-1.0,8.949999999999989,5.0
2024-11,REG,S11130,partenza,21,0,267,0,47,0,17,0,510,47,649.0,187,510,0,0,967.0,2,318.0,FASANO,0.6347305389221557,-1.0,6.0,4.0
2024-11,REG,S11132,arrivo,0,0,2,0,0,0,0,0,5,0,2.0,2,5,0,0,0.0,0,-2.0,OSTUNI,-0.5,-0.5,0.0,0.0
2024-11,REG,S11132,partenza,0,0,4,0,0,0,0,0,4,0,6.0,0,4,0,0,0.0,0,-6.0,OSTUNI,-1.5,-1.5,-1.0,-1.0
2024-11,REG,S11136,arrivo,33,0,82,1,58,0,20,0,228,58,185.0,83,228,0,0,1052.0,9,867.0,BRINDISI,3.8878923766816142,1.0,22.0,13.80000000000001
2024-11,REG,S11136,partenza,25,0,100,0,47,0,17,0,226,47,254.0,77,226,0,0,942.0,8,688.0,BRINDISI,3.0714285714285725,1.0,23.69999999999999,10.700000000000015
2024-11,REG,S11145,arrivo,56,0,221,1,106,0,34,0,555,106,457.0,217,555,0,0,2028.0,14,1571.0,LECCE,2.887867647058824,1.0,19.850000000000023,10.0
2024-11,REG,S11145,partenza,35,0,343,3,49,0,27,0,557,49,892.0,151,557,0,0,1368.0,14,476.0,LECCE,0.8766114180478821,-1.0,13.0,4.0
2024-11,REG,S11252,arrivo,10,0,230,0,24,0,5,0,431,24,242.0,166,431,0,0,441.0,0,199.0,BITRITTO,0.4738095238095238,-1.0,5.0,3.0
2024-11,REG,S11252,partenza,8,0,188,0,18,0,2,0,429,18,251.0,217,429,0,0,491.0,0,240.0,BITRITTO,0.5673758865248227,0.0,4.0,3.0
2024-11,REG,S11420,arrivo,34,0,270,3,60,0,24,0,509,60,989.0,171,509,0,0,1351.0,10,362.0,POTENZA CENTRALE,0.7225548902195609,-1.0,14.0,5.0
2024-11,REG,S11420,partenza,40,0,181,2,90,0,26,0,508,90,505.0,229,508,0,0,1662.0,9,1157.0,POTENZA CENTRALE,2.314,1.0,17.0,8.0
2024-11,REG,S11465,arrivo,50,0,366,1,107,0,34,0,712,107,1028.0,230,712,0,0,1936.0,13,908.0,TARANTO,1.2916073968705548,-1.0,13.0,6.0
2024-11,REG,S11465,partenza,69,0,341,6,141,0,41,0,734,141,715.0,245,734,0,0,2567.0,20,1852.0,TARANTO,2.547455295735901,0.0,16.0,9.0
2024-11,REG,S11505,arrivo,1,0,2,0,1,0,1,0,24,1,2.0,21,24,0,0,51.0,0,49.0,GIOIA DEL COLLE,2.0416666666666665,1.0,3.0,3.0
2024-11,REG,S11505,partenza,2,0,4,0,4,0,1,0,24,4,10.0,15,24,0,0,84.0,0,74.0,GIOIA DEL COLLE,3.217391304347826,2.0,11.699999999999996,8.200000000000003
2024-11,REG,S11603,arrivo,2,0,0,1,2,0,2,0,2,2,0.0,0,2,0,0,104.0,2,104.0,FRANCAVILLA FONTANA,52.0,52.0,66.4,64.8
2024-11,REG,S11705,arrivo,1,0,0,1,2,0,1,0,2,2,0.0,0,2,0,0,69.0,1,69.0,AGROPOLI CASTELLABATE,34.5,34.5,59.25,56.5
2024-11,REG,S11705,partenza,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,AGROPOLI CASTELLABATE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11712,arrivo,20,0,25,0,33,0,9,0,80,33,59.0,19,80,0,0,499.0,4,440.0,PISCIOTTA PALINURO,5.714285714285714,3.0,29.400000000000013,15.0
2024-11,REG,S11712,partenza,22,0,12,0,43,0,12,0,79,43,38.0,24,79,0,0,595.0,2,557.0,PISCIOTTA PALINURO,7.050632911392405,5.0,24.19999999999999,19.60000000000001
2024-11,REG,S11721,arrivo,92,0,79,5,151,0,52,0,372,151,171.0,131,372,0,0,2838.0,19,2667.0,SAPRI,7.387811634349029,3.0,30.0,23.0
2024-11,REG,S11721,partenza,50,0,143,1,100,0,34,0,372,100,493.0,125,372,0,0,1885.0,13,1392.0,SAPRI,3.782608695652174,1.0,23.0,13.0
2024-11,REG,S11735,arrivo,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,33.0,1,33.0,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,arrivo,22,0,130,2,36,0,14,0,224,36,323.0,53,224,0,0,850.0,5,527.0,PAOLA,2.406392694063927,-1.0,18.0,9.200000000000015
2024-11,REG,S11739,partenza,22,0,69,5,46,0,11,0,203,46,142.0,80,203,0,0,1033.0,7,891.0,PAOLA,4.569230769230769,2.0,19.89999999999995,10.0
2024-11,REG,S11749,arrivo,13,0,366,0,29,0,6,0,539,29,1081.0,134,539,0,0,580.0,4,-501.0,LAMEZIA TERME CENTRALE,-0.947069943289225,-2.0,5.0,3.0
2024-11,REG,S11749,partenza,10,0,287,0,38,0,8,0,539,38,658.0,201,539,0,0,719.0,2,61.0,LAMEZIA TERME CENTRALE,0.1159695817490494,-1.0,5.0,4.0
2024-11,REG,S11753,arrivo,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,7.0,0,7.0,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,arrivo,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,arrivo,2,0,0,0,5,0,0,0,30,5,0.0,25,30,0,0,75.0,0,75.0,ROSARNO,2.5,1.0,9.549999999999995,8.100000000000001
2024-11,REG,S11765,partenza,1,0,23,1,1,0,1,0,25,1,74.0,1,25,0,0,115.0,1,41.0,ROSARNO,1.64,-3.0,0.3999999999999915,-2.0
2024-11,REG,S11766,arrivo,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,arrivo,3,0,123,0,5,0,2,0,173,5,462.0,40,173,0,0,115.0,0,-347.0,SIBARI,-2.0654761904761907,-3.0,2.0,1.0
2024-11,REG,S11811,partenza,7,0,85,0,9,0,5,0,174,9,169.0,74,174,0,0,270.0,1,101.0,SIBARI,0.6011904761904762,-1.0,4.650000000000006,3.0
2024-11,REG,S11823,arrivo,4,0,184,0,10,0,2,0,334,10,585.0,132,334,0,0,338.0,0,-247.0,CROTONE,-0.7576687116564417,-1.0,3.75,3.0
2024-11,REG,S11823,partenza,4,0,88,0,16,0,1,0,329,16,201.0,220,329,0,0,526.0,0,325.0,CROTONE,1.0030864197530864,1.0,4.0,4.0
2024-11,REG,S11826,arrivo,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,10.0,0,10.0,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,arrivo,0,0,1,0,0,0,0,0,2,0,4.0,1,2,0,0,0.0,0,-4.0,BOTRICELLO,-2.0,-2.0,-0.2000000000000001,-0.3999999999999999
2024-11,REG,S11833,arrivo,13,0,288,1,67,0,10,0,867,67,639.0,495,867,0,0,1513.0,2,874.0,CATANZARO LIDO,1.0282352941176471,1.0,5.0,4.0
2024-11,REG,S11833,partenza,14,0,558,0,36,0,6,0,876,36,2026.0,263,876,0,0,822.0,2,-1204.0,CATANZARO LIDO,-1.4049008168028003,-2.0,4.0,3.0
2024-11,REG,S11847,arrivo,8,0,40,0,32,0,4,0,167,32,77.0,91,167,0,0,432.0,0,355.0,ROCCELLA JONICA,2.177914110429448,2.0,8.0,6.0
2024-11,REG,S11847,partenza,2,0,126,0,4,0,0,0,167,4,357.0,34,167,0,0,83.0,0,-274.0,ROCCELLA JONICA,-1.670731707317073,-2.0,3.0,2.0
2024-11,REG,S11848,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,arrivo,1,0,48,0,1,0,0,0,73,1,101.0,23,73,0,0,61.0,0,-40.0,LOCRI,-0.5555555555555556,-1.5,3.450000000000003,2.8999999999999986
2024-11,REG,S11851,partenza,2,0,29,0,4,0,1,0,73,4,69.0,37,73,0,0,97.0,0,28.0,LOCRI,0.4,0.0,4.549999999999997,4.0
2024-11,REG,S11863,arrivo,0,0,154,0,6,0,0,0,209,6,357.0,43,209,0,0,102.0,0,-255.0,MELITO DI PORTO SALVO,-1.2561576354679802,-2.0,3.0,2.0
2024-11,REG,S11863,partenza,1,0,99,0,4,0,0,0,210,4,168.0,105,210,0,0,112.0,0,-56.0,MELITO DI PORTO SALVO,-0.2692307692307692,0.0,3.0,2.0
2024-11,REG,S11864,arrivo,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,arrivo,1,0,1,0,1,0,1,0,3,1,1.0,1,3,0,0,29.0,0,28.0,REGGIO DI CALABRIA PELLARO,9.333333333333334,1.0,25.3,22.600000000000005
2024-11,REG,S11867,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,REGGIO DI CALABRIA PELLARO,0.0,0.0,0.0,0.0
2024-11,REG,S11909,arrivo,0,0,1,0,1,0,0,0,5,1,1.0,3,5,0,0,11.0,0,10.0,CASTIGLIONE COSENTINO,2.0,2.0,4.8,4.6
2024-11,REG,S11909,partenza,1,0,2,0,1,0,1,0,5,1,3.0,2,5,0,0,30.0,1,27.0,CASTIGLIONE COSENTINO,5.4,0.0,24.0,18.000000000000004
2024-11,REG,S11910,arrivo,41,0,258,3,94,0,31,0,694,94,485.0,326,694,0,0,2072.0,20,1587.0,COSENZA,2.34070796460177,0.0,14.0,5.300000000000068
2024-11,REG,S11910,partenza,67,0,418,2,101,0,43,0,723,101,1254.0,189,723,0,0,2144.0,20,890.0,COSENZA,1.2570621468926553,-1.0,17.0,8.0
2024-11,REG,S12002,arrivo,53,0,1508,6,136,0,36,0,2588,136,3653.0,918,2588,0,0,3510.0,17,-143.0,PALERMO CENTRALE,-0.055815768930523,-1.0,5.0,3.0
2024-11,REG,S12002,partenza,59,0,1108,3,163,0,35,0,2672,163,3030.0,1285,2672,0,0,4140.0,15,1110.0,PALERMO CENTRALE,0.4342723004694835,0.0,5.0,4.0
2024-11,REG,S12008,arrivo,1,0,1,0,2,0,1,0,10,2,1.0,7,10,0,0,52.0,0,51.0,BAGHERIA,5.1,2.5,18.89999999999998,10.799999999999994
2024-11,REG,S12008,partenza,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,BAGHERIA,2.0,2.0,2.0,2.0
2024-11,REG,S12014,arrivo,11,0,212,0,23,0,3,0,461,23,337.0,203,461,0,0,557.0,1,220.0,TERMINI IMERESE,0.502283105022831,0.0,5.0,4.0
2024-11,REG,S12014,partenza,9,0,68,0,31,0,6,0,440,31,77.0,336,440,0,0,815.0,1,738.0,TERMINI IMERESE,1.696551724137931,1.0,5.0,4.0
2024-11,REG,S12017,arrivo,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,21.0,0,21.0,CAMPOFELICE,21.0,21.0,21.0,21.0
2024-11,REG,S12017,partenza,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,CAMPOFELICE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S12033,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,arrivo,1,0,17,0,1,0,1,0,20,1,53.0,2,20,0,0,33.0,1,-20.0,MILAZZO,-1.0,-3.0,2.5000000000000213,1.0
2024-11,REG,S12042,partenza,1,0,11,0,1,0,1,0,20,1,18.0,8,20,0,0,23.0,0,5.0,MILAZZO,0.25,-1.0,1.950000000000013,1.0
2024-11,REG,S12049,arrivo,1,0,0,1,1,0,1,0,2,1,0.0,1,2,0,0,106.0,1,106.0,ROMETTA MESSINESE,53.0,53.0,99.8,94.6
2024-11,REG,S12107,arrivo,8,0,257,1,9,0,6,0,330,9,1128.0,55,330,0,0,535.0,3,-593.0,MARSALA,-1.8473520249221187,-3.0,3.0,2.0
2024-11,REG,S12107,partenza,9,0,263,0,19,0,7,0,325,19,1396.0,39,325,0,0,348.0,3,-1048.0,MARSALA,-3.264797507788162,-5.0,5.0,2.0
2024-11,REG,S12109,arrivo,0,0,3,0,0,0,0,0,4,0,13.0,1,4,0,0,1.0,0,-12.0,PETROSINO STRASATTI,-3.0,-3.0,0.6999999999999993,0.4000000000000003
2024-11,REG,S12109,partenza,0,0,2,0,0,0,0,0,4,0,8.0,2,4,0,0,1.0,0,-7.0,PETROSINO STRASATTI,-1.75,-2.0,0.8499999999999996,0.7000000000000002
2024-11,REG,S12110,arrivo,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,25.0,0,25.0,MAZARA DEL VALLO,12.5,12.5,21.05,20.1
2024-11,REG,S12110,partenza,0,0,1,0,0,0,0,0,1,0,6.0,0,1,0,0,0.0,0,-6.0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2024-11,REG,S12113,arrivo,0,0,226,0,2,0,0,0,251,2,1271.0,20,251,0,0,38.0,0,-1233.0,CASTELVETRANO,-4.971774193548387,-6.0,1.0,-1.0
2024-11,REG,S12113,partenza,4,0,214,1,5,0,3,0,259,5,935.0,33,259,0,0,435.0,3,-500.0,CASTELVETRANO,-1.9841269841269837,-4.0,2.0,1.0
2024-11,REG,S12124,arrivo,0,0,0,0,0,0,0,0,3,0,0.0,3,3,0,0,7.0,0,7.0,PARTINICO,2.333333333333333,3.0,3.0,3.0
2024-11,REG,S12124,partenza,0,0,3,0,0,0,0,0,3,0,6.0,0,3,0,0,0.0,0,-6.0,PARTINICO,-2.0,-2.0,-1.1,-1.2
2024-11,REG,S12125,arrivo,9,0,54,0,16,0,7,0,98,16,140.0,28,98,0,0,310.0,3,170.0,PIRAINETO,1.7346938775510203,-1.0,19.299999999999983,9.0
2024-11,REG,S12125,partenza,2,0,64,0,3,0,2,0,96,3,242.0,29,96,0,0,84.0,0,-158.0,PIRAINETO,-1.6458333333333333,-2.0,3.0,3.0
2024-11,REG,S12126,arrivo,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0.0,0,0.0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2024-11,REG,S12126,partenza,2,0,22,0,2,0,2,0,25,2,112.0,0,25,0,0,63.0,1,-49.0,CINISI TERRASINI,-2.0416666666666665,-5.0,18.39999999999995,-2.0
2024-11,REG,S12129,arrivo,3,0,3,0,5,0,2,0,12,5,3.0,4,12,0,0,82.0,1,79.0,ISOLA DELLE FEMMINE,6.583333333333333,1.5,27.05,21.700000000000003
2024-11,REG,S12129,partenza,2,0,4,0,2,0,1,0,11,2,8.0,5,11,0,0,44.0,0,36.0,ISOLA DELLE FEMMINE,3.272727272727273,1.0,17.5,13.0
2024-11,REG,S12134,arrivo,1,0,626,0,1,0,0,0,792,1,796.0,144,792,0,0,64.0,0,-732.0,PALERMO NOTARBARTOLO,-0.9494163424124511,-1.0,0.0,0.0
2024-11,REG,S12134,partenza,2,0,749,0,2,0,0,0,793,2,4058.0,19,793,0,0,36.0,0,-4022.0,PALERMO NOTARBARTOLO,-5.223376623376622,-6.0,-1.0,-4.0
2024-11,REG,S12138,arrivo,1,0,701,0,1,0,0,0,724,1,3981.0,1,724,0,0,14.0,0,-3967.0,GIACHERY,-5.642958748221906,-6.0,-5.0,-5.0
2024-11,REG,S12138,partenza,1,0,578,0,1,0,0,0,722,1,609.0,122,722,0,0,24.0,0,-585.0,GIACHERY,-0.8345221112696148,-1.0,0.0,0.0
2024-11,REG,S12150,arrivo,0,0,26,0,1,0,0,0,31,1,91.0,3,31,0,0,11.0,0,-80.0,ALCAMO DIRAMAZIONE,-2.6666666666666665,-3.0,2.549999999999997,1.1000000000000014
2024-11,REG,S12150,partenza,1,0,20,0,2,0,0,0,31,2,42.0,8,31,0,0,27.0,0,-15.0,ALCAMO DIRAMAZIONE,-0.5,-1.0,4.099999999999994,2.100000000000002
2024-11,REG,S12204,arrivo,2,0,52,0,12,0,1,0,99,12,182.0,33,99,0,0,200.0,1,18.0,ROCCAPALUMBA-ALIA,0.1855670103092783,-1.0,7.0,5.0
2024-11,REG,S12204,partenza,1,0,93,0,8,0,1,0,120,8,361.0,18,120,0,0,116.0,1,-245.0,ROCCAPALUMBA-ALIA,-2.0588235294117645,-3.0,5.0,3.0
2024-11,REG,S12216,arrivo,18,0,222,2,45,0,11,0,389,45,749.0,108,389,0,0,952.0,7,203.0,AGRIGENTO CENTRALE,0.5413333333333333,-1.0,9.0,5.0
2024-11,REG,S12216,partenza,19,0,164,1,46,0,14,0,381,46,371.0,171,381,0,0,961.0,4,590.0,AGRIGENTO CENTRALE,1.5485564304461945,0.0,9.0,5.0
