mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-09,REG,S02049,partenza,2,128,0,0,0,190,384.0,82.0,30,0,30,0,0,32,190,466.0,0,0,ALA,6.0,2.0210526315789474,7.549999999999983,2.0
2024-09,REG,S02107,arrivo,1,1,0,0,1,2,25.0,0.0,1,0,1,0,0,0,2,25.0,0,0,BRUNICO,21.7,12.5,22.85,12.5
2024-09,REG,S02114,arrivo,2,94,0,0,1,100,218.0,0.0,5,0,5,0,0,0,100,218.0,0,0,S.CANDIDO,3.0,2.202020202020202,4.099999999999994,2.0
2024-09,REG,S02114,partenza,3,30,0,0,2,104,-9.0,130.0,6,0,6,0,0,67,104,121.0,0,0,S.CANDIDO,2.799999999999997,-0.087378640776699,4.899999999999992,-1.0
2024-09,REG,S02140,arrivo,11,41,0,1,6,418,-938.0,1281.0,21,0,21,0,0,346,418,343.0,0,0,SCHIO,2.0,-2.299019607843137,4.649999999999977,-3.0
2024-09,REG,S02140,partenza,7,83,0,1,4,457,-781.0,1120.0,16,0,16,0,0,354,457,339.0,0,0,SCHIO,2.0,-1.7240618101545253,3.0,-3.0
2024-09,REG,S02143,arrivo,0,2,0,0,0,2,6.0,0.0,0,0,0,0,0,0,2,6.0,0,0,THIENE,3.8,3.0,3.9,3.0
2024-09,REG,S02143,partenza,0,1,0,0,0,2,-3.0,4.0,0,0,0,0,0,1,2,1.0,0,0,THIENE,0.5,-1.5,0.75,-1.5
2024-09,REG,S02216,arrivo,50,345,0,3,9,599,1739.0,187.0,138,0,138,0,0,113,599,1926.0,0,0,MERANO,9.0,2.9177852348993287,11.0,2.0
2024-09,REG,S02216,partenza,19,229,0,0,6,599,410.0,665.0,79,0,79,0,0,289,599,1075.0,0,0,MERANO,5.0,0.6867671691792295,7.0,0.0
2024-09,REG,S02305,arrivo,1,0,0,0,1,1,16.0,0.0,1,0,1,0,0,0,1,16.0,0,0,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,arrivo,8,3,0,0,1,24,208.0,0.0,21,0,21,0,0,0,24,208.0,0,0,BORGO VALSUGANA EST,12.699999999999998,8.666666666666666,13.0,9.0
2024-09,REG,S02314,partenza,0,14,0,0,0,24,20.0,12.0,2,0,2,0,0,8,24,32.0,0,0,BORGO VALSUGANA EST,3.0,0.8333333333333334,5.549999999999994,1.0
2024-09,REG,S02319,arrivo,0,4,0,0,0,9,-10.0,16.0,0,0,0,0,0,5,9,6.0,0,0,PRIMOLANO,2.2,-1.1111111111111112,2.6,-1.0
2024-09,REG,S02319,partenza,0,5,0,0,0,9,-1.0,9.0,0,0,0,0,0,4,9,8.0,0,0,PRIMOLANO,3.2,-0.1111111111111111,3.5999999999999996,0.0
2024-09,REG,S02331,arrivo,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,VILLAFRANCA DI VERONA,4.0,4.0,4.0,4.0
2024-09,REG,S02331,partenza,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2024-09,REG,S02336,arrivo,84,487,0,22,53,1011,3114.0,582.0,193,0,193,0,0,316,1011,3696.0,7,0,MANTOVA,8.0,3.1265060240963853,15.25,1.0
2024-09,REG,S02336,partenza,82,412,0,22,53,1014,2164.0,1412.0,168,0,168,0,0,421,1014,3576.0,8,0,MANTOVA,6.0,2.161838161838162,16.0,1.0
2024-09,REG,S02340,arrivo,31,179,0,9,24,322,1148.0,167.0,67,0,67,0,0,76,322,1315.0,1,0,SUZZARA,8.0,3.5652173913043477,20.899999999999977,2.0
2024-09,REG,S02340,partenza,46,160,0,3,27,326,1379.0,113.0,100,0,100,0,0,65,326,1492.0,0,0,SUZZARA,13.0,4.243076923076923,20.0,2.0
2024-09,REG,S02344,arrivo,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,arrivo,0,2,0,0,0,2,4.0,0.0,0,0,0,0,0,0,2,4.0,0,0,ROLO NOVI FABBRICO,2.8,2.0,2.9,2.0
2024-09,REG,S02349,arrivo,6,59,0,2,3,335,-163.0,505.0,12,0,12,0,0,259,335,342.0,1,0,CARPI,1.0,-0.49393939393939396,3.0,-2.0
2024-09,REG,S02349,partenza,3,38,0,1,3,335,-856.0,1005.0,5,0,5,0,0,288,335,149.0,1,0,CARPI,0.0,-2.5861027190332324,1.0,-4.0
2024-09,REG,S02366,arrivo,7,83,0,1,3,127,431.0,14.0,32,0,32,0,0,9,127,445.0,0,0,LEGNAGO,7.0,3.475806451612903,9.849999999999994,2.0
2024-09,REG,S02366,partenza,2,37,0,0,1,102,-31.0,148.0,8,0,8,0,0,56,102,117.0,0,0,LEGNAGO,4.0,-0.3069306930693069,7.0,-1.0
2024-09,REG,S02373,arrivo,2,0,0,2,2,2,82.0,0.0,2,0,2,0,0,0,2,82.0,0,0,LENDINARA,41.8,41.0,41.9,41.0
2024-09,REG,S02373,partenza,0,1,0,0,0,3,6.0,3.0,1,0,1,0,0,1,3,9.0,0,0,LENDINARA,4.8,2.0,4.9,4.0
2024-09,REG,S02392,arrivo,2,0,0,1,1,3,90.0,0.0,3,0,3,0,0,0,3,90.0,1,0,MONTAGNANA,60.20000000000001,30.0,66.1,13.0
2024-09,REG,S02392,partenza,0,0,0,0,0,2,-3.0,3.0,0,0,0,0,0,2,2,0.0,0,0,MONTAGNANA,-1.1,-1.5,-1.05,-1.5
2024-09,REG,S02430,arrivo,292,1046,0,52,158,2752,7078.0,3983.0,731,0,731,0,0,942,2752,11061.0,9,0,VERONA PORTA NUOVA,10.0,2.6031629275468924,16.0,2.0
2024-09,REG,S02430,partenza,331,1158,0,48,175,2729,10398.0,1575.0,810,0,810,0,0,715,2729,11973.0,6,0,VERONA PORTA NUOVA,12.0,3.875512486023109,17.90000000000009,2.0
2024-09,REG,S02433,arrivo,0,0,0,0,0,2,2.0,4.0,1,0,1,0,0,1,2,6.0,0,0,VERONA PORTA VESCOVO,5.0,1.0,5.5,1.0
2024-09,REG,S02433,partenza,1,0,0,0,0,1,12.0,0.0,1,0,1,0,0,0,1,12.0,0,0,VERONA PORTA VESCOVO,12.0,12.0,12.0,12.0
2024-09,REG,S02446,arrivo,27,322,0,3,16,1060,-375.0,1885.0,92,0,92,0,0,634,1060,1510.0,1,0,VICENZA,4.0,-0.357824427480916,6.0,-1.0
2024-09,REG,S02446,partenza,30,299,0,2,17,1009,-369.0,1773.0,90,0,90,0,0,603,1009,1404.0,1,0,VICENZA,4.0,-0.3719758064516129,7.0,-1.0
2024-09,REG,S02509,arrivo,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,arrivo,25,713,0,3,11,1392,933.0,1410.0,125,0,125,0,0,539,1392,2343.0,0,0,BASSANO DEL GRAPPA,4.0,0.6775599128540305,6.0,1.0
2024-09,REG,S02520,partenza,24,665,0,2,12,1383,1209.0,1017.0,128,0,128,0,0,585,1383,2226.0,0,0,BASSANO DEL GRAPPA,4.0,0.8773584905660378,6.0,0.0
2024-09,REG,S02525,arrivo,0,3,0,0,0,5,17.0,0.0,2,0,2,0,0,0,5,17.0,0,0,CAMPOSAMPIERO,6.6,3.4,6.8,2.0
2024-09,REG,S02525,partenza,0,0,0,0,0,3,-3.0,3.0,0,0,0,0,0,3,3,0.0,0,0,CAMPOSAMPIERO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02535,arrivo,1,2,0,1,1,6,35.0,5.0,1,0,1,0,0,3,6,40.0,0,0,CITTADELLA,20.0,5.833333333333333,29.0,-0.5
2024-09,REG,S02535,partenza,0,3,0,0,0,6,6.0,4.0,1,0,1,0,0,2,6,10.0,0,0,CITTADELLA,4.0,1.0,4.5,1.0
2024-09,REG,S02537,arrivo,7,129,0,1,4,165,356.0,22.0,12,0,12,0,0,22,165,378.0,0,0,CASTELFRANCO VENETO,4.0,2.184049079754601,7.900000000000006,1.0
2024-09,REG,S02537,partenza,1,34,0,0,0,146,-250.0,315.0,3,0,3,0,0,108,146,65.0,0,0,CASTELFRANCO VENETO,1.0,-1.7241379310344829,3.0,-2.0
2024-09,REG,S02550,arrivo,0,32,0,0,0,63,19.0,50.0,3,0,3,0,0,27,63,69.0,0,0,CALALZO PIEVE CADORE CORTINA,4.0,0.3064516129032258,4.0,0.0
2024-09,REG,S02550,partenza,0,54,0,0,0,61,56.0,8.0,0,0,0,0,0,7,61,64.0,0,0,CALALZO PIEVE CADORE CORTINA,2.0,0.918032786885246,2.0,1.0
2024-09,REG,S02558,arrivo,0,2,0,0,0,2,3.0,0.0,0,0,0,0,0,0,2,3.0,0,0,PONTE NELLE ALPI POLPET,1.9,1.5,1.95,1.5
2024-09,REG,S02559,arrivo,7,331,0,2,4,410,399.0,70.0,7,0,7,0,0,70,410,469.0,0,0,BELLUNO,2.0,0.9779411764705882,3.0,1.0
2024-09,REG,S02559,partenza,7,218,0,2,3,422,404.0,364.0,43,0,43,0,0,153,422,768.0,0,0,BELLUNO,5.0,0.9758454106280192,6.0,1.0
2024-09,REG,S02570,arrivo,7,438,0,2,4,598,1006.0,121.0,50,0,50,0,0,95,598,1127.0,0,0,MONTEBELLUNA,4.0,1.725557461406518,5.0,1.0
2024-09,REG,S02570,partenza,8,194,0,2,4,587,-331.0,850.0,23,0,23,0,0,366,587,519.0,0,0,MONTEBELLUNA,2.0,-0.5677530017152659,4.0,-1.0
2024-09,REG,S02581,arrivo,15,392,0,4,9,1212,-1054.0,2082.0,42,0,42,0,0,770,1212,1028.0,1,0,PADOVA,2.0,-0.8754152823920266,3.0,-1.0
2024-09,REG,S02581,partenza,22,664,0,6,10,1199,972.0,944.0,80,0,80,0,0,432,1199,1916.0,0,0,PADOVA,4.0,0.826530612244898,5.0,1.0
2024-09,REG,S02589,arrivo,16,67,0,7,13,204,655.0,212.0,28,0,28,0,0,108,204,867.0,4,0,VENEZIA MESTRE,7.0,3.226600985221675,21.69999999999993,-1.0
2024-09,REG,S02589,partenza,16,92,0,5,10,281,203.0,548.0,32,0,32,0,0,155,281,751.0,2,0,VENEZIA MESTRE,5.0,0.7275985663082437,11.0,-1.0
2024-09,REG,S02701,arrivo,4,10,0,1,3,20,123.0,3.0,7,0,7,0,0,3,20,126.0,0,0,PORDENONE,19.500000000000007,6.15,24.550000000000008,3.0
2024-09,REG,S02701,partenza,0,1,0,0,0,4,3.0,4.0,1,0,1,0,0,2,4,7.0,0,0,PORDENONE,4.900000000000001,0.75,5.9499999999999975,-0.5
2024-09,REG,S02703,arrivo,9,190,0,3,7,418,347.0,406.0,35,0,35,0,0,187,418,753.0,1,0,SACILE,4.0,0.8422330097087378,6.0,0.0
2024-09,REG,S02703,partenza,7,171,0,1,4,388,-1.0,453.0,18,0,18,0,0,196,388,452.0,0,0,SACILE,3.0,-0.0025974025974025,4.0,-1.0
2024-09,REG,S02706,arrivo,3,70,0,0,1,206,-90.0,280.0,9,0,9,0,0,123,206,190.0,0,0,CONEGLIANO,3.0,-0.4455445544554454,4.0,-1.0
2024-09,REG,S02706,partenza,3,165,0,2,2,266,159.0,194.0,16,0,16,0,0,83,266,353.0,0,0,CONEGLIANO,3.0,0.6022727272727273,5.0,1.0
2024-09,REG,S02761,arrivo,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,arrivo,8,153,0,0,6,268,944.0,33.0,84,0,84,0,0,30,268,977.0,0,0,CASARSA,6.0,3.535580524344569,7.699999999999988,3.0
2024-09,REG,S02830,partenza,7,216,0,2,6,270,809.0,19.0,38,0,38,0,0,16,270,828.0,0,0,CASARSA,5.0,2.9962962962962965,7.0,2.0
2024-09,REG,S03015,arrivo,7,29,0,1,5,119,166.0,126.0,18,0,18,0,0,66,119,292.0,0,0,TARVISIO BOSCOVERDE,7.0,1.4690265486725664,13.0,-1.0
2024-09,REG,S03015,partenza,2,50,0,0,0,109,32.0,119.0,11,0,11,0,0,48,109,151.0,0,0,TARVISIO BOSCOVERDE,4.200000000000003,0.2935779816513761,5.599999999999994,0.0
2024-09,REG,S03016,arrivo,4,52,0,0,1,193,-61.0,217.0,9,0,9,0,0,131,193,156.0,0,0,CARNIA,2.0,-0.3177083333333333,4.0,-1.0
2024-09,REG,S03016,partenza,1,96,0,0,0,192,95.0,176.0,16,0,16,0,0,80,192,271.0,0,0,CARNIA,4.0,0.4947916666666667,5.0,1.0
2024-09,REG,S03026,arrivo,35,438,0,1,13,927,847.0,861.0,107,0,107,0,0,371,927,1708.0,0,0,UDINE,5.0,0.9246724890829694,8.0,0.0
2024-09,REG,S03026,partenza,20,376,0,3,10,984,-13.0,1205.0,62,0,62,0,0,533,984,1192.0,0,0,UDINE,3.0,-0.0133882595262615,5.0,-1.0
2024-09,REG,S03084,arrivo,4,88,0,1,2,199,41.0,178.0,10,0,10,0,0,99,199,219.0,0,0,MANIAGO,2.0,0.2081218274111675,4.199999999999989,-1.0
2024-09,REG,S03084,partenza,4,108,0,3,4,200,235.0,186.0,14,0,14,0,0,75,200,421.0,1,0,MANIAGO,4.0,1.1928934010152283,5.0,1.0
2024-09,REG,S03087,arrivo,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,AVIANO,0.0,0.0,0.0,0.0
2024-09,REG,S03087,partenza,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,AVIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03200,arrivo,38,571,0,6,20,1277,874.0,1314.0,107,0,107,0,0,590,1277,2188.0,1,0,PORTOGRUARO CAORLE,4.0,0.6892744479495269,6.0,0.0
2024-09,REG,S03200,partenza,22,702,0,2,11,1293,1698.0,736.0,158,0,158,0,0,421,1293,2434.0,0,0,PORTOGRUARO CAORLE,5.0,1.325526932084309,6.0,1.0
2024-09,REG,S03304,partenza,2,5,0,0,1,15,60.0,5.0,6,0,6,0,0,4,15,65.0,0,0,GORIZIA CENTRALE,9.4,4.0,13.099999999999993,4.0
2024-09,REG,S03310,arrivo,1,8,0,0,1,12,33.0,2.0,2,0,2,0,0,2,12,35.0,0,0,MONFALCONE,5.800000000000001,2.75,10.499999999999991,1.5
2024-09,REG,S03310,partenza,0,5,0,0,0,13,8.0,11.0,2,0,2,0,0,6,13,19.0,0,0,MONFALCONE,5.200000000000003,0.6153846153846154,6.4,0.0
2024-09,REG,S03317,arrivo,70,536,0,13,45,1553,835.0,1919.0,149,0,149,0,0,848,1553,2754.0,1,0,TRIESTE CENTRALE,4.0,0.5446836268754077,8.0,-1.0
2024-09,REG,S03317,partenza,65,704,0,10,32,1493,2058.0,1101.0,175,0,175,0,0,580,1493,3159.0,2,0,TRIESTE CENTRALE,5.0,1.4105551747772451,9.0,1.0
2024-09,REG,S03466,arrivo,2,27,0,1,2,60,99.0,67.0,11,0,11,0,0,20,60,166.0,0,0,VILLA OPICINA,7.0,1.706896551724138,8.149999999999999,1.5
2024-09,REG,S03466,partenza,20,21,0,3,17,58,534.0,14.0,28,0,28,0,0,8,58,548.0,0,0,VILLA OPICINA,23.0,9.36842105263158,31.19999999999996,4.0
2024-09,REG,S04203,arrivo,5,15,0,3,3,59,194.0,78.0,12,0,12,0,0,32,59,272.0,1,0,NOVI LIGURE,7.400000000000007,3.288135593220339,15.09999999999988,-1.0
2024-09,REG,S04203,partenza,34,56,0,8,20,138,1014.0,37.0,55,0,55,0,0,27,138,1051.0,1,0,NOVI LIGURE,21.0,7.3478260869565215,35.150000000000006,3.0
2024-09,REG,S04207,arrivo,33,115,0,11,23,416,192.0,1055.0,60,0,60,0,0,240,416,1247.0,2,0,ARQUATA SCRIVIA,7.0,0.4626506024096385,16.299999999999955,-1.0
2024-09,REG,S04207,partenza,46,186,0,8,30,438,1500.0,348.0,114,0,114,0,0,138,438,1848.0,3,0,ARQUATA SCRIVIA,10.0,3.4246575342465766,17.0,2.0
2024-09,REG,S04215,arrivo,5,44,0,0,2,184,-17.0,319.0,24,0,24,0,0,115,184,302.0,0,0,BUSALLA,5.0,-0.0928961748633879,7.900000000000006,-2.0
2024-09,REG,S04215,partenza,18,64,0,0,2,180,336.0,191.0,42,0,42,0,0,74,180,527.0,0,0,BUSALLA,9.099999999999994,1.8666666666666667,11.0,2.0
2024-09,REG,S04217,arrivo,1,0,0,1,1,1,37.0,0.0,1,0,1,0,0,0,1,37.0,0,0,GENOVA PONTEDECIMO,37.0,37.0,37.0,37.0
2024-09,REG,S04217,partenza,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,GENOVA PONTEDECIMO,0.0,0.0,0.0,0.0
2024-09,REG,S04218,arrivo,1,0,0,1,1,5,90.0,0.0,5,0,5,0,0,0,5,90.0,1,0,GENOVA BOLZANETO,40.8,18.0,51.39999999999999,7.0
2024-09,REG,S04218,partenza,2,2,0,1,1,4,97.0,0.0,2,0,2,0,0,0,4,97.0,1,0,GENOVA BOLZANETO,61.80000000000001,24.25,72.89999999999998,6.0
2024-09,REG,S04220,arrivo,1,1,0,0,0,9,-51.0,63.0,1,0,1,0,0,7,9,12.0,0,0,GENOVA SAMPIERDARENA,3.0000000000000018,-5.666666666666667,6.9999999999999964,-9.0
2024-09,REG,S04220,partenza,0,3,0,0,0,9,13.0,6.0,3,0,3,0,0,3,9,19.0,0,0,GENOVA SAMPIERDARENA,5.6000000000000005,1.4444444444444444,6.799999999999999,0.0
2024-09,REG,S04501,arrivo,119,236,0,29,71,672,3625.0,449.0,225,0,225,0,0,198,672,4074.0,10,0,VENTIMIGLIA,15.200000000000042,5.500758725341426,27.0,2.0
2024-09,REG,S04501,partenza,135,230,0,20,87,652,3581.0,430.0,227,0,227,0,0,180,652,4011.0,5,0,VENTIMIGLIA,18.399999999999977,5.621664050235479,24.0,2.0
2024-09,REG,S04506,arrivo,1,0,0,1,1,9,9.0,30.0,1,0,1,0,0,8,9,39.0,0,0,TAGGIA ARMA,6.200000000000006,1.0,22.599999999999987,-3.0
2024-09,REG,S04506,partenza,5,2,0,1,5,11,112.0,8.0,6,0,6,0,0,3,11,120.0,0,0,TAGGIA ARMA,29.0,10.181818181818182,31.0,9.0
2024-09,REG,S04515,arrivo,1,1,0,0,0,3,20.0,0.0,2,0,2,0,0,0,3,20.0,0,0,ALASSIO,10.4,6.666666666666667,10.699999999999998,8.0
2024-09,REG,S04515,partenza,2,17,0,1,1,27,116.0,1.0,9,0,9,0,0,1,27,117.0,0,0,ALASSIO,7.0,4.296296296296297,9.099999999999998,3.0
2024-09,REG,S04516,arrivo,18,12,0,4,14,55,569.0,27.0,32,0,32,0,0,8,55,596.0,1,0,ALBENGA,28.0,10.942307692307693,37.49999999999996,6.0
2024-09,REG,S04516,partenza,16,10,0,3,9,47,426.0,37.0,21,0,21,0,0,15,47,463.0,2,0,ALBENGA,18.5,9.26086956521739,46.5,4.0
2024-09,REG,S04522,arrivo,0,0,0,0,0,1,9.0,0.0,1,0,1,0,0,0,1,9.0,0,0,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,arrivo,0,6,0,0,0,35,-28.0,60.0,3,0,3,0,0,24,35,32.0,0,0,IMPERIA,2.8000000000000007,-0.8484848484848485,5.799999999999997,-2.0
2024-09,REG,S04523,partenza,6,13,0,2,4,35,181.0,27.0,9,0,9,0,0,12,35,208.0,1,0,IMPERIA,14.7,5.323529411764706,32.049999999999955,1.0
2024-09,REG,S04532,arrivo,0,4,0,0,0,4,9.0,0.0,0,0,0,0,0,0,4,9.0,0,0,COGOLETO,2.7,2.25,2.85,2.0
2024-09,REG,S04532,partenza,0,3,0,0,0,4,10.0,0.0,1,0,1,0,0,0,4,10.0,0,0,COGOLETO,4.800000000000001,2.5,5.399999999999999,1.5
2024-09,REG,S04534,arrivo,22,208,0,0,5,581,402.0,587.0,75,0,75,0,0,298,581,989.0,0,0,GENOVA VOLTRI,6.0,0.6919104991394148,8.0,-1.0
2024-09,REG,S04534,partenza,87,343,0,3,36,604,2806.0,91.0,227,0,227,0,0,34,604,2897.0,0,0,GENOVA VOLTRI,12.0,4.645695364238411,15.0,3.0
2024-09,REG,S04702,arrivo,264,760,0,34,137,1884,7439.0,1224.0,593,0,593,0,0,513,1884,8663.0,5,0,GENOVA BRIGNOLE,12.0,3.9866023579849945,18.0,2.0
2024-09,REG,S04702,partenza,215,583,0,27,121,1771,4955.0,2217.0,482,0,482,0,0,689,1771,7172.0,3,0,GENOVA BRIGNOLE,11.0,2.8249714937286203,17.34999999999991,1.0
2024-09,REG,S04704,arrivo,13,1,0,1,12,14,281.0,0.0,13,0,13,0,0,0,14,281.0,0,0,GENOVA QUARTO DEI MILLE,25.700000000000006,20.071428571428573,27.4,21.5
2024-09,REG,S04704,partenza,2,6,0,0,1,13,40.0,7.0,3,0,3,0,0,4,13,47.0,0,0,GENOVA QUARTO DEI MILLE,9.000000000000004,3.076923076923077,14.399999999999984,1.0
2024-09,REG,S04707,arrivo,60,272,0,3,19,444,2069.0,9.0,166,0,166,0,0,6,444,2078.0,0,0,GENOVA NERVI,10.0,4.65990990990991,13.0,3.0
2024-09,REG,S04707,partenza,17,157,0,2,7,459,333.0,491.0,55,0,55,0,0,247,459,824.0,0,0,GENOVA NERVI,5.0,0.7254901960784313,8.0,-1.0
2024-09,REG,S04714,arrivo,1,14,0,0,1,62,-26.0,98.0,5,0,5,0,0,41,62,72.0,0,0,RECCO,3.100000000000002,-0.4333333333333333,5.049999999999996,-1.0
2024-09,REG,S04714,partenza,3,31,0,0,1,61,104.0,38.0,9,0,9,0,0,21,61,142.0,0,0,RECCO,6.0,1.7049180327868851,8.0,1.0
2024-09,REG,S04722,arrivo,1,0,0,1,1,1,50.0,0.0,1,0,1,0,0,0,1,50.0,0,0,CHIAVARI,50.0,50.0,50.0,50.0
2024-09,REG,S04722,partenza,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,CHIAVARI,0.0,0.0,0.0,0.0
2024-09,REG,S04725,arrivo,75,300,0,6,35,1186,255.0,2419.0,208,0,208,0,0,662,1186,2674.0,0,0,SESTRI LEVANTE,7.0,0.21794871794871792,11.0,-1.0
2024-09,REG,S04725,partenza,112,408,0,8,48,1120,2850.0,801.0,266,0,266,0,0,438,1120,3651.0,2,0,SESTRI LEVANTE,9.899999999999975,2.5629496402877696,14.0,1.0
2024-09,REG,S04731,arrivo,135,245,0,5,52,601,3883.0,35.0,320,0,320,0,0,28,601,3918.0,0,0,LEVANTO,14.0,6.548060708263069,17.0,5.0
2024-09,REG,S04731,partenza,187,209,0,17,103,633,4645.0,182.0,330,0,330,0,0,89,633,4827.0,2,0,LEVANTO,17.300000000000068,7.396496815286624,25.649999999999977,5.0
2024-09,REG,S04732,arrivo,27,1,0,1,21,29,542.0,0.0,28,0,28,0,0,0,29,542.0,0,0,MONTEROSSO,24.2,18.6896551724138,26.8,19.0
2024-09,REG,S04732,partenza,15,5,0,0,9,29,332.0,1.0,23,0,23,0,0,1,29,333.0,0,0,MONTEROSSO,21.4,11.448275862068966,25.39999999999999,10.0
2024-09,REG,S04801,arrivo,119,500,0,21,67,1513,3048.0,1457.0,269,0,269,0,0,724,1513,4505.0,7,0,SAVONA,8.0,2.041527126590757,13.399999999999864,0.0
2024-09,REG,S04801,partenza,147,492,0,31,96,1528,3288.0,2155.0,324,0,324,0,0,694,1528,5443.0,7,0,SAVONA,9.0,2.177483443708609,16.549999999999955,0.0
2024-09,REG,S05000,arrivo,120,502,0,32,75,1323,3797.0,1238.0,271,0,271,0,0,539,1323,5035.0,8,0,PIACENZA,9.0,2.8940548780487805,17.0,1.0
2024-09,REG,S05000,partenza,128,602,0,20,67,1325,4561.0,749.0,381,0,381,0,0,332,1325,5310.0,4,0,PIACENZA,9.0,3.468441064638783,15.0,2.0
2024-09,REG,S05009,arrivo,22,512,0,5,16,853,1044.0,385.0,83,0,83,0,0,254,853,1429.0,0,0,FIDENZA,4.0,1.2296819787985867,6.0,0.0
2024-09,REG,S05009,partenza,26,684,0,6,16,809,1135.0,131.0,75,0,75,0,0,48,809,1266.0,1,0,FIDENZA,4.0,1.406443618339529,7.0,0.0
2024-09,REG,S05014,arrivo,143,726,0,21,90,1665,4361.0,1260.0,331,0,331,0,0,596,1665,5621.0,3,0,PARMA,9.0,2.638233514821537,15.0,1.0
2024-09,REG,S05014,partenza,169,754,0,42,98,1656,6562.0,965.0,430,0,430,0,0,452,1656,7527.0,13,0,PARMA,10.0,4.011002444987775,18.0,2.0
2024-09,REG,S05023,arrivo,37,288,0,10,15,539,1701.0,155.0,128,0,128,0,0,119,539,1856.0,1,0,REGGIO EMILIA,8.0,3.1794392523364485,11.0,2.0
2024-09,REG,S05023,partenza,35,273,0,8,14,539,1246.0,249.0,106,0,106,0,0,155,539,1495.0,0,0,REGGIO EMILIA,7.0,2.333333333333333,10.0,1.0
2024-09,REG,S05032,arrivo,63,387,0,10,42,1184,320.0,2281.0,140,0,140,0,0,649,1184,2601.0,2,0,MODENA,5.0,0.272108843537415,10.0,-1.0
2024-09,REG,S05032,partenza,64,538,0,12,32,1197,2345.0,935.0,209,0,209,0,0,438,1197,3280.0,1,0,MODENA,6.0,1.978902953586498,10.0,1.0
2024-09,REG,S05053,arrivo,3,0,0,1,2,3,61.0,0.0,3,0,3,0,0,0,3,61.0,0,0,CASTEL S.PIETRO TERME,30.0,20.33333333333333,31.5,18.0
2024-09,REG,S05053,partenza,0,3,0,0,0,3,7.0,0.0,0,0,0,0,0,0,3,7.0,0,0,CASTEL S.PIETRO TERME,2.7999999999999994,2.333333333333333,2.9,2.0
2024-09,REG,S05054,arrivo,22,249,0,1,6,546,1077.0,329.0,116,0,116,0,0,171,546,1406.0,1,0,IMOLA,7.0,2.0093283582089554,9.0,1.0
2024-09,REG,S05054,partenza,13,219,0,1,7,580,4.0,885.0,60,0,60,0,0,298,580,889.0,0,0,IMOLA,5.0,0.0069324090121317,7.0,-1.0
2024-09,REG,S05058,arrivo,16,88,0,5,11,229,538.0,200.0,45,0,45,0,0,94,229,738.0,0,0,FAENZA,8.0,2.3700440528634363,13.699999999999989,1.0
2024-09,REG,S05058,partenza,6,108,0,1,3,207,452.0,112.0,35,0,35,0,0,60,207,564.0,1,0,FAENZA,6.0,2.226600985221675,7.899999999999976,1.0
2024-09,REG,S05066,arrivo,1,0,0,1,1,3,25.0,7.0,1,0,1,0,0,2,3,32.0,0,0,CESENA,25.200000000000003,8.333333333333334,28.600000000000005,-2.0
2024-09,REG,S05066,partenza,0,1,0,0,0,4,3.0,3.0,1,0,1,0,0,2,4,6.0,0,0,CESENA,3.8000000000000007,0.75,4.399999999999999,0.0
2024-09,REG,S05071,arrivo,99,304,0,23,79,1095,1709.0,2018.0,186,0,186,0,0,592,1095,3727.0,6,0,RIMINI,8.0,1.5794824399260627,20.950000000000045,-1.0
2024-09,REG,S05071,partenza,130,459,0,40,76,1107,4581.0,778.0,315,0,315,0,0,315,1107,5359.0,7,0,RIMINI,10.0,4.206611570247934,20.59999999999991,2.0
2024-09,REG,S05104,arrivo,1,1,0,1,1,5,53.0,2.0,2,0,2,0,0,2,5,55.0,0,0,SASSO MARCONI,31.4,10.6,39.19999999999999,0.0
