mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-09,REG,N_AB154A1831F2,partenza,716.0,297,701,701,0,0,1232.0,0,117,9,2,44,0,280,117,0,1948.0,25,CHIUSI C.T.,0.0,7.0,12.0,1.7752161383285303
2024-09,REG,N_ABB6975AEF6A,arrivo,0.0,0,4,4,0,0,9.0,0,1,0,0,0,0,3,1,0,9.0,0,BORGO REVEL,1.5,4.1000000000000005,4.549999999999999,2.25
2024-09,REG,N_ABB6975AEF6A,partenza,3.0,2,2,2,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,BORGO REVEL,-1.5,-1.1,-1.05,-1.5
2024-09,REG,N_AC5B07AC3325,arrivo,730.0,319,368,368,0,0,-577.0,0,10,0,0,6,0,35,10,0,153.0,3,VILLAMASSARGIA DOMUSNOVAS,-2.0,0.0,2.0,-1.585164835164835
2024-09,REG,N_AC5B07AC3325,partenza,662.0,292,366,366,0,0,-379.0,0,17,1,0,6,0,53,17,0,283.0,5,VILLAMASSARGIA DOMUSNOVAS,-2.0,2.0,3.0,-1.0469613259668509
2024-09,REG,N_ACA4F494FB58,arrivo,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,TELESE CERRETO,-3.0,-3.0,-3.0,-3.0
2024-09,REG,N_ACBFE7687ADF,arrivo,235.0,105,378,378,0,0,1556.0,0,56,17,3,37,0,210,56,0,1791.0,29,OLBIA,1.0,9.0,26.0,4.1940700808625335
2024-09,REG,N_ACBFE7687ADF,partenza,401.0,196,382,382,0,0,739.0,0,47,6,3,34,0,131,47,0,1140.0,25,OLBIA,-1.0,7.0,18.0,1.9759358288770053
2024-09,REG,N_ACD18CA21C6E,arrivo,0.0,0,1,1,0,0,6.0,0,1,0,0,0,0,0,1,0,6.0,0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2024-09,REG,N_ACD18CA21C6E,partenza,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,MONTECARLO SAN SALVATORE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_B5C3A7A72A78,arrivo,410.0,201,233,233,0,0,-284.0,0,8,0,0,2,0,23,8,0,126.0,1,LUNGHEZZA,-2.0,0.9000000000000057,4.0,-1.2241379310344829
2024-09,REG,N_B5C3A7A72A78,partenza,151.0,103,197,197,0,0,102.0,0,11,1,0,5,0,83,11,0,253.0,3,LUNGHEZZA,-1.0,3.0,5.199999999999989,0.5177664974619289
2024-09,REG,N_B7B23FBB3D0B,arrivo,0.0,0,56,56,0,0,1005.0,0,41,11,4,26,0,15,41,0,1005.0,22,SESTO S. GIOVANNI,9.0,41.5,63.25,17.946428571428573
2024-09,REG,N_B7B23FBB3D0B,partenza,19.0,6,55,55,0,0,644.0,0,31,5,3,17,0,18,31,0,663.0,12,SESTO S. GIOVANNI,6.0,27.6,46.29999999999994,11.709090909090907
2024-09,REG,N_B90A5EC7F89E,arrivo,0.0,0,3,3,0,0,77.0,0,3,1,0,3,0,0,3,0,77.0,1,VALLO DELLA LUC. CASTELNUOVO,10.0,47.6,52.29999999999999,25.666666666666668
2024-09,REG,N_B90A5EC7F89E,partenza,0.0,0,2,2,0,0,54.0,0,2,1,0,2,0,0,2,0,54.0,2,VALLO DELLA LUC. CASTELNUOVO,27.0,31.0,31.5,27.0
2024-09,REG,N_B9578C5AD30A,arrivo,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,VILLAFRANCA C.,1.0,1.0,1.0,1.0
2024-09,REG,N_B97B95E93DAF,arrivo,0.0,0,2,2,0,0,4.0,0,0,0,0,0,0,2,0,0,4.0,0,CANDIA CANAVESE,2.0,2.8,2.9,2.0
2024-09,REG,N_B97B95E93DAF,partenza,0.0,0,1,1,0,0,16.0,0,1,0,0,1,0,0,1,0,16.0,1,CANDIA CANAVESE,16.0,16.0,16.0,16.0
2024-09,REG,N_BC7EF733D1AB,arrivo,74.0,48,367,367,0,0,232.0,0,11,0,0,3,0,297,11,0,306.0,0,CATANIA AER. FONTANAROSSA,0.0,2.0,4.0,0.651685393258427
2024-09,REG,N_BC7EF733D1AB,partenza,499.0,182,364,364,0,0,70.0,0,27,3,0,9,0,149,27,0,569.0,8,CATANIA AER. FONTANAROSSA,-1.0,4.0,5.149999999999977,0.1955307262569832
2024-09,REG,N_BD2F91CD0D69,arrivo,0.0,0,4,4,0,0,85.0,0,3,1,0,3,0,1,3,0,85.0,3,PORTO D`ASCOLI,23.0,33.400000000000006,35.2,21.25
2024-09,REG,N_BD2F91CD0D69,partenza,2.0,1,1,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,PORTO D`ASCOLI,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_BF1408138E38,arrivo,1.0,1,30,30,0,0,294.0,0,7,4,1,7,0,22,7,0,295.0,6,GENOVA SESTRI PONENTE,2.0,32.20000000000002,51.79999999999996,9.8
2024-09,REG,N_BF1408138E38,partenza,11.0,5,29,29,0,0,99.0,0,8,0,0,3,0,16,8,0,110.0,1,GENOVA SESTRI PONENTE,3.0,7.9999999999999964,12.0,3.413793103448276
2024-09,REG,N_BFBEB2B05300,arrivo,0.0,0,30,30,0,0,1039.0,0,30,13,3,30,0,0,30,0,1039.0,30,MILANO S. CRISTOFORO,28.5,59.50000000000002,73.55,34.63333333333333
2024-09,REG,N_BFBEB2B05300,partenza,3.0,2,13,13,0,0,286.0,0,8,3,2,6,0,3,8,0,289.0,5,MILANO S. CRISTOFORO,9.0,64.20000000000002,83.79999999999995,22.0
2024-09,REG,N_C0036EE1DC06,arrivo,49.0,45,382,382,0,0,631.0,0,21,0,0,7,0,309,21,0,680.0,3,SANTHIA`,1.0,3.0,5.0,1.6826666666666668
2024-09,REG,N_C0036EE1DC06,partenza,606.0,260,378,378,0,0,-303.0,0,14,1,0,6,0,99,14,0,303.0,4,SANTHIA`,-2.0,2.0,4.0,-0.8123324396782841
2024-09,REG,N_C1AC642DC417,arrivo,0.0,0,3,3,0,0,91.0,0,2,2,0,2,0,1,2,0,91.0,2,VILLANOVA,43.0,45.4,45.70000000000001,30.33333333333333
2024-09,REG,N_C1AC642DC417,partenza,0.0,0,3,3,0,0,6.0,0,0,0,0,0,0,3,0,0,6.0,0,VILLANOVA,3.0,3.0,3.0,2.0
2024-09,REG,N_C353AD614ED6,arrivo,0.0,0,618,618,0,0,135.0,0,8,0,0,0,0,609,8,0,135.0,0,SALSOMAGGIORE T.,0.0,0.0,2.0,0.218800648298217
2024-09,REG,N_C353AD614ED6,partenza,241.0,193,626,626,0,0,319.0,0,28,0,0,0,0,402,28,0,560.0,0,SALSOMAGGIORE T.,0.0,3.0,4.0,0.5120385232744783
2024-09,REG,N_C4660C7F65A6,arrivo,1.0,1,2,2,0,0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,ROBECCO-PONTEVICO,0.0,0.8,0.8999999999999999,0.0
2024-09,REG,N_C4660C7F65A6,partenza,5.0,1,2,2,0,0,1.0,0,1,0,0,0,0,0,1,0,6.0,0,ROBECCO-PONTEVICO,0.5,4.9,5.449999999999999,0.5
2024-09,REG,N_C57D867C3F5A,arrivo,402.0,58,200,200,0,0,374.0,0,54,0,0,26,0,88,54,0,776.0,20,MILANO BOVISA,1.0,12.299999999999985,18.049999999999983,1.87
2024-09,REG,N_C57D867C3F5A,partenza,38.0,9,48,48,0,0,130.0,0,15,0,0,3,0,24,15,0,168.0,0,MILANO BOVISA,3.0,8.300000000000004,10.299999999999995,2.7083333333333335
2024-09,REG,N_C685779BD8DE,arrivo,144.0,47,54,54,0,0,-127.0,0,1,0,0,1,0,6,1,0,17.0,0,ORBETELLO,-3.0,0.7000000000000028,1.3499999999999943,-2.351851851851852
2024-09,REG,N_C685779BD8DE,partenza,78.0,42,76,76,0,0,-15.0,0,2,0,0,2,0,30,2,0,63.0,0,ORBETELLO,-1.0,2.0,3.3499999999999943,-0.2027027027027027
2024-09,REG,N_C76BB014A48D,arrivo,61.0,45,109,109,0,0,95.0,0,8,0,0,2,0,52,8,0,156.0,1,SAN GIUSEPPE DI CAIRO,0.0,4.0,6.599999999999994,0.9047619047619048
2024-09,REG,N_C76BB014A48D,partenza,113.0,60,106,106,0,0,110.0,0,8,3,1,5,0,36,8,0,223.0,4,SAN GIUSEPPE DI CAIRO,-1.0,3.0,7.849999999999995,1.0576923076923077
2024-09,REG,N_C80D9B1B5BD2,arrivo,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,arrivo,0.0,0,1,1,0,0,43.0,0,1,1,0,1,0,0,1,0,43.0,1,S.FELICE SP,43.0,43.0,43.0,43.0
2024-09,REG,N_C8E883484184,partenza,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,S.FELICE SP,1.0,1.0,1.0,1.0
2024-09,REG,N_CA4244BDB90F,arrivo,3.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,2.0,0,CAPO D`ORLANDO-NASO,-0.5,1.5,1.75,-0.5
2024-09,REG,N_CA4244BDB90F,partenza,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,CAPO D`ORLANDO-NASO,0.0,0.0,0.0,0.0
2024-09,REG,N_CB95E7379995,arrivo,747.0,357,468,468,0,0,-432.0,0,21,0,0,9,0,82,21,0,315.0,4,IGLESIAS,-2.0,1.1000000000000227,4.0,-0.9391304347826088
2024-09,REG,N_CB95E7379995,partenza,479.0,252,467,467,0,0,111.0,0,22,3,1,9,0,188,22,0,590.0,7,IGLESIAS,-1.0,3.0,4.0,0.2402597402597402
2024-09,REG,N_CD234BA8A781,arrivo,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,arrivo,6.0,2,4,4,0,0,-3.0,0,0,0,0,0,0,2,0,0,3.0,0,ROCCA RAVINDOLA,-1.0,1.7000000000000002,1.85,-0.75
2024-09,REG,N_CDEB6586CEBF,partenza,3.0,1,2,2,0,0,-3.0,0,0,0,0,0,0,1,0,0,0.0,0,ROCCA RAVINDOLA,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2024-09,REG,N_CFACAF3D2860,arrivo,10.0,1,1,1,0,0,-10.0,0,0,0,0,0,0,0,0,0,0.0,0,PARATICO SARNICO,-10.0,-10.0,-10.0,-10.0
2024-09,REG,N_CFACAF3D2860,partenza,14.0,1,1,1,0,0,-14.0,0,0,0,0,0,0,0,0,0,0.0,0,PARATICO SARNICO,-14.0,-14.0,-14.0,-14.0
2024-09,REG,N_D01C37831BD3,arrivo,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,arrivo,754.0,348,781,781,0,0,703.0,0,86,3,1,30,0,343,86,0,1457.0,14,BORGO S. LORENZO,0.0,5.0,8.0,0.9047619047619048
2024-09,REG,N_D53F32E084D3,partenza,913.0,401,805,805,0,0,378.0,0,65,4,0,24,0,333,65,0,1291.0,13,BORGO S. LORENZO,-1.0,4.0,7.0,0.47309136420525655
2024-09,REG,N_D65815777F95,partenza,0.0,0,20,20,0,0,80.0,0,9,0,0,1,0,11,9,0,80.0,0,COMO NORD CAMERLATA,4.0,8.0,8.100000000000001,4.0
2024-09,REG,N_D765929A9E43,arrivo,11.0,6,13,13,0,0,17.0,0,3,0,0,0,0,4,3,0,28.0,0,MINUCCIANO - PIEVE - CASOLA,0.0,7.400000000000002,8.399999999999999,1.3076923076923077
2024-09,REG,N_D765929A9E43,partenza,11.0,6,31,31,0,0,143.0,0,10,1,0,3,0,15,10,0,154.0,1,MINUCCIANO - PIEVE - CASOLA,2.0,9.0,12.0,4.612903225806452
2024-09,REG,N_D99494966F43,arrivo,0.0,0,1,1,0,0,24.0,0,1,0,0,1,0,0,1,0,24.0,1,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,arrivo,0.0,0,1,1,0,0,52.0,0,1,1,0,1,0,0,1,0,52.0,1,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,partenza,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,arrivo,2658.0,824,1112,1112,0,0,-918.0,0,77,14,3,46,0,194,77,0,1740.0,35,REGGIO CALABRIA CENTRALE,-2.0,3.0,7.299999999999954,-0.8383561643835616
2024-09,REG,N_DEBAB2A3D4C0,partenza,1191.0,471,1125,1125,0,0,1170.0,0,114,10,4,39,0,515,114,0,2361.0,26,REGGIO CALABRIA CENTRALE,0.0,5.0,7.0,1.0636363636363635
2024-09,REG,N_E2ECC0156A0B,arrivo,0.0,0,3,3,0,0,21.0,0,1,0,0,1,0,2,1,0,21.0,1,SANTO STEFANO DI CAMASTRA,4.0,13.6,14.800000000000002,7.0
2024-09,REG,N_E2ECC0156A0B,partenza,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,SANTO STEFANO DI CAMASTRA,4.0,4.0,4.0,4.0
2024-09,REG,N_E5F30A08839B,arrivo,2.0,2,50,50,0,0,178.0,0,11,1,0,2,0,34,11,0,180.0,1,ROCCHETTA S.ANT.LAC.,2.0,7.399999999999999,8.699999999999996,3.787234042553192
2024-09,REG,N_E5F30A08839B,partenza,110.0,33,48,48,0,0,14.0,0,3,2,0,2,0,11,3,0,124.0,2,ROCCHETTA S.ANT.LAC.,-3.0,3.3999999999999986,4.699999999999996,0.2978723404255319
2024-09,REG,N_E6C5A8B8ADA3,arrivo,0.0,0,2,2,0,0,216.0,0,2,2,1,2,0,0,2,0,216.0,2,MONTIRONE,108.0,158.4,164.7,108.0
2024-09,REG,N_E6C5A8B8ADA3,partenza,0.0,0,2,2,0,0,16.0,0,1,0,0,1,0,1,1,0,16.0,0,MONTIRONE,8.0,11.2,11.6,8.0
2024-09,REG,N_E7A80AA5C9DF,partenza,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,partenza,73.0,22,31,31,0,0,-14.0,0,2,1,0,2,0,6,2,0,59.0,1,SESSA AURUNCA R.,-3.0,1.1000000000000014,7.499999999999972,-0.4666666666666667
2024-09,REG,N_E8D787FE5DE6,arrivo,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,arrivo,0.0,0,2,2,0,0,82.0,0,1,1,1,1,0,1,1,0,82.0,1,TITO,41.0,71.4,75.2,41.0
2024-09,REG,N_EB0C34ED8139,arrivo,2.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,1.0,0,ACQUEDOLCI-S.FRATELLO,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2024-09,REG,N_EB0C34ED8139,partenza,1.0,1,2,2,0,0,0.0,0,0,0,0,0,0,1,0,0,1.0,0,ACQUEDOLCI-S.FRATELLO,0.0,0.8,0.8999999999999999,0.0
2024-09,REG,N_EE86D98A1207,arrivo,48.0,32,202,202,0,0,462.0,0,25,1,1,9,0,133,25,0,510.0,6,CEFALU`,2.0,5.099999999999994,8.099999999999966,2.431578947368421
2024-09,REG,N_EE86D98A1207,partenza,266.0,77,191,191,0,0,227.0,0,21,1,1,8,0,90,21,0,493.0,6,CEFALU`,1.0,5.0,8.300000000000011,1.2074468085106382
2024-09,REG,N_F099419606CC,partenza,0.0,0,2,2,0,0,30.0,0,2,0,0,1,0,0,2,0,30.0,1,SAN MAURIZIO,15.0,20.6,21.3,15.0
2024-09,REG,N_F3020397F9E6,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,arrivo,8.0,8,418,418,0,0,1430.0,0,95,2,0,16,0,311,95,0,1438.0,4,SASSUOLO,3.0,6.0,7.0,3.4541062801932365
2024-09,REG,N_F5ADCC2F8BB9,partenza,66.0,51,411,411,0,0,1091.0,0,75,0,0,14,0,284,75,0,1157.0,6,SASSUOLO,2.0,6.0,8.0,2.6609756097560977
2024-09,REG,N_F5BB85C04F38,arrivo,30.0,24,249,249,0,0,645.0,0,48,0,0,17,0,177,48,0,675.0,7,CAMNAGO LENTATE,1.0,7.0,11.0,2.5903614457831323
2024-09,REG,N_F5BB85C04F38,partenza,298.0,45,970,970,0,0,3778.0,0,363,0,0,97,0,562,363,0,4076.0,27,CAMNAGO LENTATE,3.0,9.100000000000025,12.0,3.894845360824742
2024-09,REG,N_F6ABE6CB9A86,arrivo,67.0,35,183,183,0,0,715.0,0,55,2,0,19,0,90,55,0,782.0,13,CIVITANOVA MARCHE,2.0,10.0,18.0,3.972222222222222
2024-09,REG,N_F6ABE6CB9A86,partenza,307.0,102,183,183,0,0,74.0,0,24,2,0,10,0,54,24,0,381.0,5,CIVITANOVA MARCHE,-1.0,5.0,11.0,0.4111111111111111
2024-09,REG,N_F7A1B3B0EA1F,arrivo,434.0,200,248,248,0,0,-136.0,0,9,3,2,4,0,33,9,0,298.0,4,SAN GAVINO,-2.0,1.0,2.0,-0.5619834710743802
2024-09,REG,N_F7A1B3B0EA1F,partenza,181.0,126,245,245,0,0,354.0,0,14,3,2,11,0,102,14,0,535.0,9,SAN GAVINO,-1.0,3.0,5.0,1.462809917355372
2024-09,REG,N_F81D5A7930D5,arrivo,914.0,349,1323,1323,0,0,1096.0,0,79,2,1,17,0,866,79,0,2010.0,9,PUNTA RAISI,1.0,4.0,5.0,0.8469860896445133
2024-09,REG,N_F81D5A7930D5,partenza,1953.0,963,1332,1332,0,0,-1235.0,0,31,2,1,6,0,326,31,0,718.0,3,PUNTA RAISI,-1.0,2.0,3.0,-0.9356060606060608
2024-09,REG,N_F8A251096935,arrivo,7.0,7,705,705,0,0,3740.0,0,313,0,0,85,0,385,313,0,3747.0,44,COMO NORD LAGO,4.0,10.0,19.59999999999991,5.304964539007092
2024-09,REG,N_F8A251096935,partenza,65.0,41,671,671,0,0,2854.0,0,238,0,0,95,0,392,238,0,2919.0,24,COMO NORD LAGO,3.0,11.0,13.0,4.2533532041728765
2024-09,REG,N_F93BE85EB755,arrivo,0.0,0,2,2,0,0,147.0,0,1,1,1,1,0,1,1,0,147.0,1,MIGLIARINO,73.5,132.3,139.65,73.5
2024-09,REG,N_FADAD5E8DE58,arrivo,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,CAMPOMIGLIAIO,2.0,2.0,2.0,2.0
2024-09,REG,N_FADAD5E8DE58,partenza,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,CAMPOMIGLIAIO,0.0,0.0,0.0,0.0
2024-09,REG,N_FBACCF9B6EC3,arrivo,448.0,212,474,474,0,0,596.0,0,63,2,0,24,0,194,63,0,1044.0,15,S.AGATA M.,0.0,6.0,9.599999999999966,1.2707889125799572
2024-09,REG,N_FBACCF9B6EC3,partenza,367.0,146,464,464,0,0,338.0,0,36,1,1,16,0,282,36,0,705.0,9,S.AGATA M.,0.0,4.0,6.0,0.728448275862069
2024-09,REG,N_FE3300C7FF4C,arrivo,68.0,29,74,74,0,0,220.0,0,13,3,0,8,0,32,13,0,288.0,7,VAIRANO,1.0,10.800000000000011,23.44999999999996,2.972972972972973
2024-09,REG,N_FE3300C7FF4C,partenza,177.0,50,73,73,0,0,2.0,0,12,0,0,10,0,9,12,0,179.0,4,VAIRANO,-3.0,11.0,14.5,0.0281690140845069
2024-09,REG,N_FE865763BA15,arrivo,131.0,71,264,264,0,0,622.0,0,40,4,1,13,0,148,40,0,753.0,8,MINTURNO,1.0,6.0,9.099999999999994,2.4015444015444016
2024-09,REG,N_FE865763BA15,partenza,279.0,101,259,259,0,0,452.0,0,40,4,1,17,0,117,40,0,731.0,13,MINTURNO,0.0,6.0,13.299999999999956,1.751937984496124
2024-09,REG,N_FEBDC4EA7CA2,arrivo,3578.0,1226,2990,2990,0,0,6486.0,0,559,60,14,240,0,1177,559,0,10064.0,146,TORINO P.NUOVA,1.0,7.0,14.0,2.189736664415935
2024-09,REG,N_FEBDC4EA7CA2,partenza,3456.0,1309,3146,3146,0,0,8519.0,0,706,67,15,310,0,1074,706,0,11975.0,190,TORINO P.NUOVA,1.0,10.0,17.0,2.757850437034639
2024-09,REG,N_FFAC7F2CA52E,arrivo,6.0,1,4,4,0,0,9.0,0,1,0,0,0,0,2,1,0,15.0,0,NOVATE M.SE,3.0,7.200000000000001,8.099999999999998,2.25
2024-09,REG,N_FFAC7F2CA52E,partenza,114.0,28,172,172,0,0,1012.0,0,83,0,0,54,0,61,83,0,1126.0,27,NOVATE M.SE,4.0,17.0,20.0,5.883720930232558
2024-09,REG,N_FFEE3869C27E,arrivo,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,arrivo,8.0,6,21,21,0,0,62.0,0,5,0,0,4,0,10,5,0,70.0,1,BORGOMANERO,1.0,11.0,12.0,2.952380952380953
2024-09,REG,S00016,partenza,0.0,0,21,21,0,0,80.0,0,5,0,0,2,0,16,5,0,80.0,1,BORGOMANERO,3.0,5.0,10.0,3.809523809523809
2024-09,REG,S00034,arrivo,303.0,192,782,782,0,0,3583.0,0,240,18,2,106,0,340,240,0,3886.0,64,MORTARA,2.0,12.0,20.0,4.641191709844559
2024-09,REG,S00034,partenza,836.0,372,848,848,0,0,1789.0,0,162,10,1,79,0,288,162,0,2625.0,46,MORTARA,0.0,9.0,15.949999999999932,2.17639902676399
2024-09,REG,S00039,arrivo,0.0,0,8,8,0,0,15.0,0,1,0,0,0,0,7,1,0,15.0,0,TORREBERETTI,1.5,2.8999999999999995,3.9499999999999984,1.875
2024-09,REG,S00039,partenza,10.0,5,24,24,0,0,84.0,0,9,0,0,2,0,10,9,0,94.0,1,TORREBERETTI,3.0,7.699999999999999,11.399999999999991,3.5
2024-09,REG,S00041,arrivo,0.0,0,2,2,0,0,55.0,0,1,1,0,1,0,1,1,0,55.0,1,VALENZA,27.5,46.3,48.65,27.5
2024-09,REG,S00041,partenza,0.0,0,3,3,0,0,47.0,0,3,1,0,1,0,0,3,0,47.0,1,VALENZA,8.0,26.399999999999995,28.7,15.666666666666666
2024-09,REG,S00053,arrivo,0.0,0,1,1,0,0,13.0,0,1,0,0,1,0,0,1,0,13.0,0,ROVASENDA,13.0,13.0,13.0,13.0
2024-09,REG,S00053,partenza,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,ROVASENDA,9.0,9.0,9.0,9.0
2024-09,REG,S00060,arrivo,9.0,9,861,861,0,0,3971.0,0,287,9,0,91,0,565,287,0,3980.0,45,TORINO REBAUDENGO FOSSATA,3.0,10.0,15.0,4.6120789779326365
2024-09,REG,S00060,partenza,193.0,123,860,860,0,0,2795.0,0,212,7,0,62,0,525,212,0,2988.0,30,TORINO REBAUDENGO FOSSATA,2.0,8.0,12.0,3.25
2024-09,REG,S00070,arrivo,734.0,345,770,770,0,0,1008.0,0,107,8,0,34,0,308,107,0,1742.0,20,BIELLA S.PAOLO,0.0,6.0,9.0,1.326315789473684
2024-09,REG,S00070,partenza,140.0,109,785,785,0,0,2086.0,0,140,4,0,34,0,527,140,0,2226.0,14,BIELLA S.PAOLO,2.0,6.0,9.0,2.6881443298969074
2024-09,REG,S00100,arrivo,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2024-09,REG,S00100,partenza,19.0,1,1,1,0,0,-19.0,0,0,0,0,0,0,0,0,0,0.0,0,VARALLO SESIA,-19.0,-19.0,-19.0,-19.0
2024-09,REG,S00154,arrivo,399.0,215,727,727,0,0,1185.0,0,74,5,0,27,0,425,74,0,1584.0,16,IVREA,1.0,5.0,8.0,1.6596638655462186
2024-09,REG,S00154,partenza,539.0,217,682,682,0,0,1385.0,0,125,2,0,42,0,334,125,0,1924.0,22,IVREA,2.0,6.0,11.0,2.048816568047337
2024-09,REG,S00159,arrivo,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,arrivo,568.0,231,439,439,0,0,659.0,0,82,3,1,45,0,121,82,0,1227.0,24,BARDONECCHIA,-1.0,10.0,15.349999999999966,1.5184331797235022
2024-09,REG,S00202,partenza,485.0,185,434,434,0,0,839.0,0,65,5,3,21,0,184,65,0,1324.0,11,BARDONECCHIA,1.0,5.0,8.0,1.933179723502304
2024-09,REG,S00205,arrivo,55.0,21,42,42,0,0,37.0,0,3,1,0,1,0,18,3,0,92.0,1,SALBERTRAND,-0.5,3.899999999999999,5.899999999999992,0.8809523809523809
2024-09,REG,S00205,partenza,85.0,29,41,41,0,0,-51.0,0,1,0,0,1,0,11,1,0,34.0,1,SALBERTRAND,-2.0,2.0,2.0,-1.2439024390243902
2024-09,REG,S00208,arrivo,59.0,35,66,66,0,0,288.0,0,12,3,1,6,0,19,12,0,347.0,6,BUSSOLENO,-1.0,7.5,25.25,4.363636363636363
2024-09,REG,S00208,partenza,80.0,28,62,62,0,0,116.0,0,11,2,0,3,0,23,11,0,196.0,3,BUSSOLENO,1.0,6.0,7.0,1.8709677419354838
2024-09,REG,S00214,arrivo,0.0,0,3,3,0,0,9.0,0,1,0,0,0,0,2,1,0,9.0,0,AVIGLIANA,2.0,6.0,6.5,3.0
2024-09,REG,S00214,partenza,0.0,0,1,1,0,0,2.0,0,0,0,0,0,0,1,0,0,2.0,0,AVIGLIANA,2.0,2.0,2.0,2.0
2024-09,REG,S00217,arrivo,0.0,0,3,3,0,0,143.0,0,3,3,0,3,0,0,3,0,143.0,3,COLLEGNO,49.0,52.20000000000001,52.6,47.66666666666666
2024-09,REG,S00228,arrivo,192.0,176,559,559,0,0,924.0,0,75,2,0,18,0,302,75,0,1116.0,8,TORINO STURA,1.0,5.0,7.0,1.6708860759493671
2024-09,REG,S00228,partenza,433.0,264,597,597,0,0,765.0,0,64,6,1,20,0,264,64,0,1198.0,8,TORINO STURA,0.0,5.0,7.0,1.2922297297297298
2024-09,REG,S00229,arrivo,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00229,partenza,0.0,0,1,1,0,0,3.0,0,0,0,0,0,0,1,0,0,3.0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,arrivo,530.0,234,1118,1118,0,0,2826.0,0,191,11,2,55,0,682,191,0,3356.0,30,CHIVASSO,1.0,6.0,9.0,2.5528455284552845
