mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-12,EC,S02430,arrivo,487.0,460.0,0,10,4,32,0,15,32,15,6,0,27.0,0,8,7,11,0,VERONA PORTA NUOVA,67.69999999999999,4.0,61.500000000000014,14.375
2024-12,EC,S02430,partenza,171.0,82.0,0,6,1,32,0,9,32,9,4,0,89.0,0,4,1,19,0,VERONA PORTA NUOVA,22.39999999999999,-2.0,15.50000000000001,2.5625
2024-12,EC,S02589,arrivo,51.0,20.0,0,2,0,14,0,2,14,2,8,0,31.0,0,2,0,4,0,VENEZIA MESTRE,17.0,2.0,13.100000000000014,1.4285714285714286
2024-12,EC,S02589,partenza,89.0,53.0,0,2,0,15,0,8,15,8,2,0,36.0,0,1,1,5,0,VENEZIA MESTRE,17.39999999999998,5.0,10.8,3.533333333333333
2024-12,EC,S03015,partenza,38.0,38.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,arrivo,38.0,38.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,arrivo,202.0,199.0,0,4,1,12,0,7,12,7,3,0,3.0,0,3,1,1,0,BOLOGNA C.LE,68.0,7.0,28.0,18.09090909090909
2024-12,EN,N_25B9CF10B7D2,partenza,160.0,-69.0,0,6,0,19,0,6,19,6,1,0,229.0,0,5,1,11,0,BOLOGNA C.LE,30.799999999999955,-14.5,22.500000000000004,-3.833333333333334
2024-12,EN,N_6DAD4A05816E,arrivo,280.0,280.0,0,7,1,8,0,7,8,7,1,0,0.0,0,6,3,0,0,FIRENZE S.M.N.,85.94999999999997,23.5,70.89999999999999,35.0
2024-12,EN,N_6DAD4A05816E,partenza,86.0,86.0,0,4,0,6,0,5,6,5,1,0,0.0,0,2,0,0,0,FIRENZE S.M.N.,27.25,13.0,25.5,14.333333333333334
2024-12,EN,S02581,arrivo,65.0,62.0,0,1,0,15,0,3,15,3,9,0,3.0,0,1,0,3,0,PADOVA,13.199999999999983,3.0,8.2,4.133333333333334
2024-12,EN,S02581,partenza,226.0,184.0,0,5,1,21,0,6,21,6,4,0,42.0,0,4,3,11,0,PADOVA,54.0,-1.0,54.0,8.761904761904763
2024-12,EN,S03015,arrivo,294.0,171.0,0,9,1,16,0,10,16,10,0,0,123.0,0,7,3,6,0,TARVISIO BOSCOVERDE,53.5,12.0,40.5,10.6875
2024-12,EN,S03015,partenza,622.0,589.0,0,10,5,13,0,10,13,10,0,0,33.0,0,10,9,3,0,TARVISIO BOSCOVERDE,103.79999999999998,40.0,97.20000000000002,45.30769230769231
2024-12,EN,S05130,partenza,0.0,-30.0,0,0,0,1,0,0,1,0,0,0,30.0,0,0,0,1,0,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,arrivo,366.0,318.0,0,8,2,26,0,9,26,9,4,0,48.0,0,7,5,13,0,LA SPEZIA CENTRALE,66.0,-0.5,54.0,12.23076923076923
2024-12,EN,S06000,partenza,224.0,185.0,0,5,1,21,0,7,21,7,9,0,39.0,0,4,2,5,0,LA SPEZIA CENTRALE,39.0,4.0,23.0,8.80952380952381
2024-12,EN,S06900,arrivo,108.0,108.0,0,2,1,2,0,2,2,2,0,0,0.0,0,2,2,0,0,FIRENZE CAMPO MARTE,72.0,54.0,70.0,54.0
2024-12,EN,S06900,partenza,0.0,-16.0,0,0,0,1,0,0,1,0,0,0,16.0,0,0,0,1,0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-12,EN,S08217,arrivo,146.0,-140.0,0,3,1,17,0,3,17,3,0,0,286.0,0,3,2,13,0,ROMA TIBURTINA,59.75,-18.0,39.0,-8.75
2024-12,EN,S08217,partenza,143.0,69.0,0,4,0,14,0,7,14,7,2,0,74.0,0,4,1,4,0,ROMA TIBURTINA,33.59999999999998,7.0,26.800000000000004,5.307692307692308
2024-12,EXP,N_26FAC2401D1E,arrivo,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,VENEZIA SANTA LUCIA,3.0,3.0,3.0,3.0
2024-12,EXP,N_26FAC2401D1E,partenza,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,N_5BD6FECC05D9,arrivo,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_5BD6FECC05D9,partenza,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,arrivo,0.0,-8.0,0,0,0,2,0,0,2,0,0,0,8.0,0,0,0,1,0,FIRENZE S.M.N.,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,N_6DAD4A05816E,partenza,5.0,5.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,FIRENZE S.M.N.,5.0,5.0,5.0,5.0
2024-12,EXP,N_FEBDC4EA7CA2,partenza,41.0,41.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,arrivo,27.0,27.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,LUINO,27.0,27.0,27.0,27.0
2024-12,EXP,S01113,partenza,10.0,10.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,LUINO,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,arrivo,10.0,10.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,MILANO CENTRALE,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,partenza,27.0,27.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,MILANO CENTRALE,27.0,27.0,27.0,27.0
2024-12,EXP,S02001,arrivo,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02001,partenza,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,arrivo,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,S02430,partenza,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2024-12,EXP,S02550,arrivo,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S02550,partenza,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,arrivo,5.0,5.0,0,0,0,2,0,1,2,1,0,0,0.0,0,0,0,0,0,ROMA TERMINI,5.0,5.0,5.0,5.0
2024-12,EXP,S08409,partenza,0.0,-8.0,0,0,0,3,0,0,3,0,0,0,8.0,0,0,0,1,0,ROMA TERMINI,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,S12002,arrivo,47.0,47.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,partenza,47.0,47.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,arrivo,41.0,41.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,arrivo,9.0,9.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,arrivo,489.0,422.0,0,15,1,39,0,19,39,19,7,0,67.0,0,13,6,13,0,BOLOGNA C.LE,49.2,4.0,33.800000000000054,10.82051282051282
2024-12,IC,N_25B9CF10B7D2,partenza,239.0,182.0,0,10,0,35,0,13,35,13,4,0,57.0,0,5,2,18,0,BOLOGNA C.LE,27.799999999999955,-1.0,19.80000000000001,5.2
2024-12,IC,N_26FAC2401D1E,arrivo,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,arrivo,791.0,791.0,0,5,4,6,0,5,6,5,1,0,0.0,0,5,5,0,0,VILLA SAN GIOVANNI,244.5,143.5,237.0,131.83333333333334
2024-12,IC,N_54735EC5B62B,partenza,222.0,208.0,0,2,2,5,0,2,5,2,1,0,14.0,0,2,2,2,0,VILLA SAN GIOVANNI,120.8,2.0,113.6,41.6
2024-12,IC,N_66EFE7185ACC,arrivo,224.0,223.0,0,8,1,20,0,11,20,11,8,0,1.0,0,6,1,1,0,GENOVA P.PRINCIPE,23.00000000000003,8.0,19.200000000000003,11.15
2024-12,IC,N_66EFE7185ACC,partenza,466.0,437.0,0,7,3,22,0,10,22,10,6,0,29.0,0,6,4,6,0,GENOVA P.PRINCIPE,85.9,3.5,78.60000000000011,19.863636363636363
2024-12,IC,N_6DAD4A05816E,arrivo,202.0,183.0,0,6,0,24,0,9,24,9,10,0,19.0,0,4,2,5,0,FIRENZE S.M.N.,36.29999999999996,3.0,19.5,7.625
2024-12,IC,N_6DAD4A05816E,partenza,59.0,-35.0,0,1,0,24,0,1,24,1,7,0,94.0,0,1,1,16,0,FIRENZE S.M.N.,3.849999999999998,-3.5,2.3999999999999986,-1.4583333333333333
2024-12,IC,N_7658E5195902,arrivo,0.0,-8.0,0,0,0,1,0,0,1,0,0,0,8.0,0,0,0,1,0,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,arrivo,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,arrivo,1340.0,1001.0,0,29,4,153,0,54,153,54,31,0,339.0,0,19,5,68,0,REGGIO CALABRIA CENTRALE,20.40000000000001,2.0,16.0,6.542483660130719
2024-12,IC,N_DEBAB2A3D4C0,partenza,2102.0,1700.0,0,45,7,184,0,58,184,58,50,0,402.0,0,31,19,76,0,REGGIO CALABRIA CENTRALE,52.69999999999999,0.5,29.700000000000017,9.23913043478261
2024-12,IC,N_E8D787FE5DE6,arrivo,8.0,8.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,arrivo,0.0,-19.0,0,0,0,1,0,0,1,0,0,0,19.0,0,0,0,1,0,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,arrivo,1032.0,854.0,0,24,3,96,0,38,96,38,28,0,178.0,0,11,6,29,0,TORINO P.NUOVA,30.89999999999999,3.0,15.600000000000009,8.989473684210527
2024-12,IC,N_FEBDC4EA7CA2,partenza,1131.0,919.0,0,25,5,106,0,41,106,41,19,0,212.0,0,20,7,45,0,TORINO P.NUOVA,51.59999999999994,2.0,20.60000000000001,8.752380952380953
2024-12,IC,S00202,arrivo,26.0,26.0,0,1,0,4,0,2,4,2,2,0,0.0,0,1,0,0,0,BARDONECCHIA,14.799999999999995,4.5,13.6,6.5
2024-12,IC,S00202,partenza,4.0,-20.0,0,0,0,4,0,0,4,0,1,0,24.0,0,0,0,3,0,BARDONECCHIA,2.4999999999999964,-6.0,1.0000000000000018,-5.0
2024-12,IC,S01301,arrivo,0.0,-3.0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,0,1,0,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,partenza,711.0,695.0,0,12,5,30,0,18,30,18,6,0,16.0,0,12,10,6,0,MILANO PORTA GARIBALDI,97.04999999999995,5.0,79.30000000000001,23.166666666666668
2024-12,IC,S01700,arrivo,5094.0,3591.0,0,131,17,573,0,200,573,200,115,0,1503.0,0,93,44,257,0,MILANO CENTRALE,38.3499999999998,1.0,21.899999999999977,6.277972027972028
2024-12,IC,S01700,partenza,6493.0,5808.0,0,166,23,605,0,262,605,262,162,0,685.0,0,110,50,180,0,MILANO CENTRALE,41.85000000000002,3.0,24.0,9.6158940397351
2024-12,IC,S01825,arrivo,12.0,12.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,arrivo,10.0,10.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,arrivo,90.0,90.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,BRENNERO,90.0,90.0,90.0,90.0
2024-12,IC,S02001,partenza,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,IC,S02026,arrivo,291.0,268.0,0,7,1,29,0,11,29,11,9,0,23.0,0,5,4,9,0,BOLZANO,51.19999999999997,2.0,40.8,9.241379310344827
2024-12,IC,S02026,partenza,251.0,183.0,0,10,0,31,0,13,31,13,6,0,68.0,0,6,3,12,0,BOLZANO,37.0,4.0,17.0,5.903225806451613
2024-12,IC,S02589,arrivo,7.0,7.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,arrivo,688.0,648.0,0,17,2,55,0,26,55,26,14,0,40.0,0,14,6,15,0,TRIESTE CENTRALE,42.39999999999995,3.0,28.000000000000007,11.78181818181818
2024-12,IC,S03317,partenza,596.0,471.0,0,17,2,61,0,25,61,25,14,0,125.0,0,14,7,22,0,TRIESTE CENTRALE,44.0,2.0,30.0,7.721311475409836
2024-12,IC,S04207,arrivo,13.0,13.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,arrivo,2026.0,1881.0,0,54,8,180,0,89,180,89,44,0,145.0,0,35,18,46,0,VENTIMIGLIA,45.19999999999999,4.0,27.400000000000123,10.508379888268156
2024-12,IC,S04501,partenza,1364.0,884.0,0,36,5,165,0,48,165,48,35,0,480.0,0,24,9,82,0,VENTIMIGLIA,29.39999999999995,0.0,19.799999999999983,5.357575757575757
2024-12,IC,S04515,arrivo,11.0,11.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,arrivo,10.0,10.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,arrivo,92.0,92.0,0,1,1,2,0,1,2,1,1,0,0.0,0,1,1,0,0,IMPERIA,83.8,46.0,79.60000000000001,46.0
2024-12,IC,S04702,arrivo,125.0,56.0,0,5,0,32,0,9,32,9,7,0,69.0,0,3,0,15,0,GENOVA BRIGNOLE,18.0,0.0,13.0,1.806451612903225
2024-12,IC,S04702,partenza,165.0,147.0,0,7,0,29,0,12,29,12,11,0,18.0,0,3,0,6,0,GENOVA BRIGNOLE,15.599999999999998,4.0,12.599999999999998,5.068965517241379
2024-12,IC,S04714,arrivo,0.0,-1.0,0,0,0,1,0,0,1,0,0,0,1.0,0,0,0,1,0,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,arrivo,301.0,227.0,0,10,1,31,0,12,31,12,2,0,74.0,0,8,3,17,0,SESTRI LEVANTE,37.5,-1.0,27.0,7.32258064516129
2024-12,IC,S04725,partenza,186.0,128.0,0,6,1,30,0,8,30,8,4,0,58.0,0,5,1,18,0,SESTRI LEVANTE,25.399999999999977,-2.0,16.500000000000007,4.266666666666667
2024-12,IC,S04801,arrivo,92.0,37.0,0,3,0,29,0,10,29,10,6,0,55.0,0,2,0,13,0,SAVONA,12.99999999999999,1.0,7.599999999999998,1.2758620689655173
2024-12,IC,S04801,partenza,51.0,-79.0,0,2,0,28,0,4,28,4,5,0,130.0,0,0,0,17,0,SAVONA,12.0,-2.5,7.5,-3.038461538461538
2024-12,IC,S05032,arrivo,8.0,8.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,arrivo,344.0,244.0,0,7,0,58,0,15,58,15,17,0,100.0,0,6,5,26,0,LA SPEZIA CENTRALE,40.15,1.0,11.50000000000002,4.206896551724138
2024-12,IC,S06000,partenza,438.0,317.0,0,14,1,58,0,25,58,25,14,0,121.0,0,8,4,19,0,LA SPEZIA CENTRALE,30.3,3.0,16.300000000000004,5.465517241379311
2024-12,IC,S06026,arrivo,12.0,12.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,arrivo,100.0,0.0,0,1,1,27,0,3,27,3,8,0,100.0,0,1,1,16,0,GROSSETO,6.699999999999999,-1.0,4.800000000000004,0.0
2024-12,IC,S06039,partenza,196.0,78.0,0,5,1,27,0,8,27,8,2,0,118.0,0,5,3,17,0,GROSSETO,37.6,-3.0,24.800000000000026,2.888888888888889
2024-12,IC,S06416,arrivo,0.0,-15.0,0,0,0,1,0,0,1,0,0,0,15.0,0,0,0,1,0,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,partenza,2.0,1.0,0,0,0,2,0,0,2,0,1,0,1.0,0,0,0,1,0,PISA CENTRALE,1.85,0.5,1.7000000000000002,0.5
2024-12,IC,S06725,arrivo,1025.0,958.0,0,23,3,137,0,39,137,39,55,0,67.0,0,16,5,43,0,LIVORNO CENTRALE,23.399999999999977,1.0,16.80000000000001,6.992700729927007
2024-12,IC,S06725,partenza,735.0,267.0,0,21,1,143,0,34,143,34,25,0,468.0,0,13,6,84,0,LIVORNO CENTRALE,19.0,-2.0,13.799999999999995,1.867132867132867
2024-12,IC,S07004,arrivo,359.0,359.0,0,11,1,25,0,21,25,21,4,0,0.0,0,6,3,0,0,PERUGIA,45.6,8.0,37.60000000000002,14.36
2024-12,IC,S07004,partenza,231.0,231.0,0,8,0,23,0,16,23,16,6,0,0.0,0,5,2,0,0,PERUGIA,29.65,8.5,22.400000000000013,10.5
2024-12,IC,S07113,arrivo,138.0,128.0,0,5,0,42,0,10,42,10,25,0,10.0,0,2,0,7,0,ANCONA,12.949999999999998,2.0,11.699999999999996,3.0476190476190474
2024-12,IC,S07113,partenza,280.0,237.0,0,7,1,46,0,19,46,19,13,0,43.0,0,4,2,14,0,ANCONA,16.0,3.0,12.0,5.152173913043479
2024-12,IC,S07226,arrivo,325.0,299.0,0,16,0,28,0,19,28,19,3,0,26.0,0,10,1,6,0,TERNI,27.25,12.0,21.9,10.678571428571429
2024-12,IC,S07226,partenza,590.0,562.0,0,17,3,28,0,19,28,19,2,0,28.0,0,15,7,7,0,TERNI,69.65,16.0,53.600000000000016,20.071428571428573
2024-12,IC,S07513,arrivo,26.0,-1.0,0,0,0,12,0,2,12,2,5,0,27.0,0,0,0,5,0,S.BENEDETTO DEL TRONTO,6.449999999999999,1.0,5.800000000000001,-0.0833333333333333
2024-12,IC,S07513,partenza,26.0,23.0,0,0,0,11,0,2,11,2,7,0,3.0,0,0,0,2,0,S.BENEDETTO DEL TRONTO,5.5,2.0,5.0,2.090909090909091
2024-12,IC,S07808,arrivo,132.0,132.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,arrivo,363.0,363.0,0,14,0,30,0,21,30,21,9,0,0.0,0,8,3,0,0,PESCARA,37.84999999999998,8.5,29.500000000000007,12.1
2024-12,IC,S07810,partenza,221.0,213.0,0,7,0,29,0,16,29,16,10,0,8.0,0,7,1,3,0,PESCARA,23.199999999999985,5.0,19.0,7.344827586206897
2024-12,IC,S08209,arrivo,16.0,16.0,0,0,0,2,0,2,2,2,0,0,0.0,0,0,0,0,0,ORTE,8.9,8.0,8.8,8.0
2024-12,IC,S08406,arrivo,0.0,-9.0,0,0,0,1,0,0,1,0,0,0,9.0,0,0,0,1,0,ROMA OSTIENSE,-9.0,-9.0,-9.0,-9.0
2024-12,IC,S08406,partenza,9.0,9.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,ROMA OSTIENSE,9.0,9.0,9.0,9.0
2024-12,IC,S08409,arrivo,4572.0,4042.0,0,126,12,465,0,188,465,188,144,0,530.0,0,94,52,130,0,ROMA TERMINI,44.94999999999999,3.0,30.900000000000045,8.74891774891775
2024-12,IC,S08409,partenza,3976.0,3063.0,0,115,11,481,0,180,481,180,116,0,913.0,0,77,34,183,0,ROMA TERMINI,39.099999999999966,2.0,19.19999999999999,6.3945720250521925
2024-12,IC,S08640,arrivo,13.0,13.0,0,1,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,arrivo,728.0,610.0,0,21,2,78,0,33,78,33,15,0,118.0,0,18,8,30,0,NAPOLI CENTRALE,37.89999999999995,2.0,29.89999999999999,7.82051282051282
2024-12,IC,S09218,partenza,565.0,336.0,0,22,1,83,0,30,83,30,12,0,229.0,0,13,4,40,0,NAPOLI CENTRALE,27.950000000000003,1.0,19.0,4.097560975609756
2024-12,IC,S09818,arrivo,748.0,436.0,0,14,4,86,0,19,86,19,12,0,312.0,0,11,6,53,0,SALERNO,52.69999999999988,-3.0,18.10000000000001,5.190476190476191
2024-12,IC,S09818,partenza,1220.0,1115.0,0,32,3,95,0,49,95,49,25,0,105.0,0,19,11,21,0,SALERNO,46.79999999999998,6.0,34.20000000000006,11.736842105263158
2024-12,IC,S11100,arrivo,26.0,26.0,0,2,0,2,0,2,2,2,0,0,0.0,0,1,0,0,0,FOGGIA,14.8,13.0,14.6,13.0
2024-12,IC,S11115,arrivo,8.0,8.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,arrivo,706.0,420.0,0,27,1,108,0,37,108,37,15,0,286.0,0,14,7,55,0,BARI CENTRALE,35.49999999999994,-1.0,17.0,3.925233644859813
2024-12,IC,S11119,partenza,1495.0,1367.0,0,30,4,103,0,41,103,41,33,0,128.0,0,20,13,28,0,BARI CENTRALE,44.89999999999998,3.0,33.900000000000006,13.401960784313726
2024-12,IC,S11145,arrivo,2480.0,2160.0,0,48,13,173,0,69,173,69,33,0,320.0,0,36,23,71,0,LECCE,71.0,2.0,39.200000000000045,12.485549132947977
2024-12,IC,S11145,partenza,1401.0,1235.0,0,30,6,137,0,54,137,54,34,0,166.0,0,24,16,49,0,LECCE,50.39999999999992,2.0,30.0,9.014598540145986
2024-12,IC,S11461,arrivo,128.0,128.0,0,2,1,2,0,2,2,2,0,0,0.0,0,2,2,0,0,METAPONTO,71.2,64.0,70.4,64.0
2024-12,IC,S11461,partenza,44.0,41.0,0,1,0,2,0,1,2,1,0,0,3.0,0,1,1,1,0,METAPONTO,41.65,20.5,39.3,20.5
2024-12,IC,S11465,arrivo,438.0,301.0,0,20,0,57,0,23,57,23,5,0,137.0,0,12,4,29,0,TARANTO,31.799999999999983,-1.0,20.4,5.280701754385965
2024-12,IC,S11465,partenza,568.0,511.0,0,18,0,60,0,26,60,26,16,0,57.0,0,15,7,17,0,TARANTO,42.19999999999998,4.0,34.2,8.661016949152541
2024-12,IC,S11749,arrivo,0.0,-4.0,0,0,0,1,0,0,1,0,0,0,4.0,0,0,0,1,0,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,arrivo,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,arrivo,420.0,-170.0,0,7,1,83,0,18,83,18,10,0,590.0,0,4,3,51,0,PALERMO CENTRALE,14.599999999999904,-4.0,9.0,-2.151898734177215
2024-12,IC,S12002,partenza,439.0,394.0,0,10,2,38,0,14,38,14,10,0,45.0,0,7,6,12,0,PALERMO CENTRALE,60.0,1.0,45.0,10.944444444444445
2024-12,IC,S12301,arrivo,626.0,599.0,0,15,2,52,0,29,52,29,14,0,27.0,0,11,8,6,0,MESSINA CENTRALE,54.79999999999996,6.0,41.60000000000002,12.22448979591837
2024-12,IC,S12301,partenza,445.0,-134.0,0,14,1,85,0,23,85,23,11,0,579.0,0,7,3,43,0,MESSINA CENTRALE,21.800000000000026,-4.0,13.400000000000006,-1.74025974025974
2024-12,IC,S12332,arrivo,30.0,26.0,0,1,0,2,0,1,2,1,0,0,4.0,0,1,1,1,0,CATANIA CENTRALE,28.3,13.0,26.6,13.0
2024-12,IC,S12332,partenza,0.0,-6.0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,1,0,CATANIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2024-12,IC,S12345,arrivo,5.0,5.0,0,0,0,2,0,0,2,0,2,0,0.0,0,0,0,0,0,AUGUSTA,3.85,2.5,3.7,2.5
2024-12,IC,S12349,arrivo,1090.0,824.0,0,31,5,103,0,44,103,44,19,0,266.0,0,20,9,36,0,SIRACUSA,57.59999999999985,3.0,24.400000000000006,8.323232323232324
2024-12,IC,S12349,partenza,931.0,870.0,0,19,3,58,0,34,58,34,13,0,61.0,0,16,9,10,0,SIRACUSA,56.79999999999998,6.0,50.0,15.263157894736842
2024-12,ICN,N_DEBAB2A3D4C0,arrivo,364.0,343.0,0,6,3,19,0,10,19,10,2,0,21.0,0,5,4,7,0,REGGIO CALABRIA CENTRALE,81.59999999999994,6.0,65.39999999999999,18.05263157894737
2024-12,ICN,N_DEBAB2A3D4C0,partenza,128.0,115.0,0,4,0,23,0,12,23,12,8,0,13.0,0,3,0,3,0,REGGIO CALABRIA CENTRALE,15.0,5.0,14.6,5.0
2024-12,ICN,N_FEBDC4EA7CA2,arrivo,471.0,315.0,0,15,0,85,0,31,85,31,28,0,156.0,0,10,3,26,0,TORINO P.NUOVA,19.0,3.0,15.0,3.7058823529411766
2024-12,ICN,N_FEBDC4EA7CA2,partenza,694.0,526.0,0,13,4,81,0,26,81,26,17,0,168.0,0,11,8,38,0,TORINO P.NUOVA,53.0,1.0,20.0,6.493827160493828
2024-12,ICN,S01700,arrivo,659.0,477.0,0,13,3,48,0,18,48,18,12,0,182.0,0,9,7,18,0,MILANO CENTRALE,58.599999999999966,3.0,36.20000000000002,9.9375
2024-12,ICN,S01700,partenza,341.0,236.0,0,7,2,38,0,9,38,9,7,0,105.0,0,5,5,22,0,MILANO CENTRALE,54.19999999999999,-2.0,33.60000000000005,6.2105263157894735
