mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-11,IC,S12349,arrivo,1733.0,0,0,22,64,50,0,5,64,19,38,0,0,35,124,314.0,1419.0,124,SIRACUSA,56.0,48.0,6.0,11.727272727272728
2024-11,IC,S12349,partenza,1537.0,0,0,11,45,34,0,14,45,17,28,0,0,8,64,81.0,1456.0,64,SIRACUSA,80.24999999999997,70.80000000000001,10.5,22.75
2024-11,ICN,N_DEBAB2A3D4C0,arrivo,205.0,0,0,2,4,3,0,1,4,1,3,0,0,15,21,58.0,147.0,21,REGGIO CALABRIA CENTRALE,21.0,20.0,-3.0,7.0
2024-11,ICN,N_DEBAB2A3D4C0,partenza,158.0,0,0,6,14,7,0,0,14,0,3,0,0,2,22,5.0,153.0,22,REGGIO CALABRIA CENTRALE,15.95,14.900000000000004,5.5,6.954545454545454
2024-11,ICN,N_FEBDC4EA7CA2,arrivo,698.0,0,0,19,37,17,0,4,37,7,11,0,0,10,66,120.0,578.0,66,TORINO P.NUOVA,59.0,27.5,5.5,8.757575757575758
2024-11,ICN,N_FEBDC4EA7CA2,partenza,562.0,0,0,17,18,9,0,3,18,3,6,0,0,45,80,169.0,393.0,80,TORINO P.NUOVA,21.19999999999999,13.100000000000009,-1.0,4.9125
2024-11,ICN,S01700,arrivo,147.0,0,0,3,5,3,0,1,5,2,3,0,0,14,22,131.0,16.0,22,MILANO CENTRALE,30.19999999999999,14.400000000000013,-5.0,0.7272727272727273
2024-11,ICN,S01700,partenza,271.0,0,0,6,11,9,0,0,11,3,7,0,0,15,32,50.0,221.0,32,MILANO CENTRALE,35.599999999999994,27.9,0.0,6.90625
2024-11,ICN,S02026,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,40.0,-40.0,7,BOLZANO,-3.3000000000000007,-3.6,-6.0,-5.714285714285714
2024-11,ICN,S02026,partenza,101.0,0,0,2,3,1,0,1,3,1,1,0,0,2,7,9.0,92.0,7,BOLZANO,63.39999999999994,38.800000000000026,1.0,13.142857142857142
2024-11,ICN,S03317,partenza,11.0,0,0,0,1,1,0,0,1,0,0,0,0,15,16,305.0,-294.0,16,TRIESTE CENTRALE,-6.25,-13.0,-21.0,-18.375
2024-11,ICN,S08409,arrivo,737.0,0,0,9,19,15,0,5,19,9,11,0,0,31,59,394.0,343.0,59,ROMA TERMINI,88.39999999999998,43.60000000000002,-3.0,5.813559322033898
2024-11,ICN,S08409,partenza,151.0,0,0,5,6,4,0,1,6,1,4,0,0,15,26,96.0,55.0,26,ROMA TERMINI,23.75,16.0,-2.5,2.1153846153846154
2024-11,ICN,S09818,arrivo,334.0,0,0,9,13,6,0,2,13,2,3,0,0,25,47,92.0,242.0,47,SALERNO,21.69999999999996,13.400000000000002,-1.0,5.148936170212766
2024-11,ICN,S09818,partenza,423.0,0,0,13,19,7,0,3,19,5,6,0,0,7,39,56.0,367.0,39,SALERNO,64.1,36.00000000000003,4.0,9.41025641025641
2024-11,ICN,S11145,arrivo,296.0,0,0,13,12,9,0,0,12,3,7,0,0,21,46,75.0,221.0,46,LECCE,31.0,26.5,0.5,4.804347826086956
2024-11,ICN,S11145,partenza,149.0,0,0,2,7,4,0,1,7,2,3,0,0,2,11,63.0,86.0,11,LECCE,50.5,33.0,5.0,7.818181818181818
2024-11,ICN,S12002,arrivo,167.0,0,0,3,3,3,0,1,3,3,3,0,0,35,41,687.0,-520.0,41,PALERMO CENTRALE,40.0,1.0,-19.0,-12.682926829268293
2024-11,ICN,S12002,partenza,144.0,0,0,9,3,3,0,1,3,2,3,0,0,48,60,288.0,-144.0,60,PALERMO CENTRALE,5.04999999999994,1.0,-4.0,-2.4
2024-11,ICN,S12301,arrivo,144.0,0,0,9,3,3,0,1,3,2,3,0,0,48,60,288.0,-144.0,60,MESSINA CENTRALE,5.04999999999994,1.0,-4.0,-2.4
2024-11,ICN,S12301,partenza,167.0,0,0,3,3,3,0,1,3,3,3,0,0,35,41,687.0,-520.0,41,MESSINA CENTRALE,40.0,1.0,-19.0,-12.682926829268293
2024-11,ICN,S12349,arrivo,149.0,0,0,4,6,4,0,1,6,1,4,0,0,7,17,50.0,99.0,17,SIRACUSA,34.99999999999997,20.6,1.0,5.823529411764706
2024-11,ICN,S12349,partenza,740.0,0,0,8,17,15,0,5,17,10,12,0,0,27,52,207.0,533.0,52,SIRACUSA,87.04999999999995,49.2,-2.5,10.25
2024-11,IR,N_25B9CF10B7D2,arrivo,53.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,53.0,1,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,arrivo,25.0,0,0,0,2,2,0,0,2,0,1,0,0,0,2,0.0,25.0,2,GENOVA P.PRINCIPE,14.75,14.5,12.5,12.5
2024-11,IR,N_BF1408138E38,arrivo,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,arrivo,64.0,0,0,0,2,2,0,0,2,1,2,0,0,0,2,0.0,64.0,2,MILANO CENTRALE,36.5,36.0,32.0,32.0
2024-11,IR,S01700,partenza,42.0,0,0,0,4,3,0,0,4,0,1,0,0,0,4,0.0,42.0,4,MILANO CENTRALE,14.249999999999998,13.5,10.0,10.5
2024-11,IR,S01807,arrivo,138.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,138.0,1,VOGHERA,138.0,138.0,138.0,138.0
2024-11,IR,S01807,partenza,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,VOGHERA,10.0,10.0,10.0,10.0
2024-11,IR,S02430,partenza,53.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,53.0,1,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,arrivo,58.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,58.0,1,ARQUATA SCRIVIA,58.0,58.0,58.0,58.0
2024-11,IR,S04207,partenza,118.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,118.0,1,ARQUATA SCRIVIA,118.0,118.0,118.0,118.0
2024-11,IR,S04501,partenza,58.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,58.0,1,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,partenza,138.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,138.0,1,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,partenza,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,arrivo,128.0,0,0,0,2,2,0,1,2,1,1,0,0,0,2,0.0,128.0,2,GENOVA BRIGNOLE,112.6,107.2,64.0,64.0
2024-11,IR,S04725,partenza,64.0,0,0,0,2,2,0,0,2,1,2,0,0,0,2,0.0,64.0,2,SESTRI LEVANTE,36.5,36.0,32.0,32.0
2024-11,IR,S04801,arrivo,17.0,0,0,0,2,1,0,0,2,0,0,0,0,0,2,0.0,17.0,2,SAVONA,9.85,9.7,8.5,8.5
2024-11,IR,S05014,partenza,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,arrivo,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,arrivo,1868.0,0,0,1066,62,19,0,0,62,1,9,0,0,690,1880,1095.0,773.0,1880,NAPOLI S.GIOV.BARRA,4.0,3.0,0.0,0.4251925192519252
2024-11,MET,N_4867F34F8972,partenza,1952.0,0,0,793,87,32,0,0,87,1,17,0,0,921,1847,1670.0,282.0,1847,NAPOLI S.GIOV.BARRA,4.0,3.0,-1.0,0.1565796779566907
2024-11,MET,N_E7CF07593EFA,arrivo,75.0,0,0,2,2,2,0,0,2,1,2,0,0,0,4,0.0,75.0,4,S.MARIA LA BRUNA,44.49999999999999,40.00000000000001,11.5,18.75
2024-11,MET,N_E7CF07593EFA,partenza,10.0,0,0,1,1,1,0,0,1,0,0,0,0,2,4,4.0,6.0,4,S.MARIA LA BRUNA,8.499999999999996,7.000000000000002,-0.5,1.5
2024-11,MET,S08409,arrivo,1.0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,14.0,-13.0,3,ROMA TERMINI,0.8999999999999999,0.8000000000000002,0.0,-4.333333333333333
2024-11,MET,S09003,arrivo,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,arrivo,2033.0,0,0,851,90,31,0,0,90,1,14,0,0,865,1855,1495.0,538.0,1855,POZZUOLI SOLFATARA,4.0,3.0,0.0,0.2978959025470653
2024-11,MET,S09101,partenza,1720.0,0,0,970,59,20,0,0,59,0,10,0,0,747,1834,1421.0,299.0,1834,POZZUOLI SOLFATARA,4.0,2.0,0.0,0.1683558558558558
2024-11,MET,S09103,arrivo,2662.0,0,0,383,156,81,0,1,156,9,46,0,0,810,1387,1776.0,886.0,1387,NAPOLI CAMPI FLEGREI,11.0,5.0,-1.0,0.6567828020756116
2024-11,MET,S09103,partenza,3440.0,0,0,710,248,67,0,1,248,9,32,0,0,489,1497,1334.0,2106.0,1497,NAPOLI CAMPI FLEGREI,9.0,6.0,1.0,1.455425017277125
2024-11,MET,S09110,arrivo,80.0,0,0,4,5,3,0,0,5,0,3,0,0,31,40,101.0,-21.0,40,NAPOLI GIANTURCO,15.049999999999994,8.100000000000001,-3.0,-0.525
2024-11,MET,S09110,partenza,33.0,0,0,9,2,1,0,0,2,0,0,0,0,25,36,41.0,-8.0,36,NAPOLI GIANTURCO,3.5,3.0,-1.0,-0.2222222222222222
2024-11,MET,S09211,arrivo,861.0,0,0,120,65,18,0,0,65,1,8,0,0,50,240,104.0,757.0,240,CASERTA,12.0,8.0,2.0,3.2212765957446807
2024-11,MET,S09211,partenza,774.0,0,0,119,50,22,0,0,50,0,12,0,0,108,283,191.0,583.0,283,CASERTA,14.0,8.0,1.0,2.104693140794224
2024-11,MET,S09213,arrivo,288.0,0,0,14,15,8,0,0,15,3,6,0,0,1,30,1.0,287.0,30,CANCELLO,38.24999999999996,29.1,4.5,9.566666666666666
2024-11,MET,S09213,partenza,145.0,0,0,21,6,5,0,0,6,1,3,0,0,6,33,13.0,132.0,33,CANCELLO,20.19999999999999,12.8,1.0,4.0
2024-11,MET,S09215,arrivo,24.0,0,0,4,2,0,0,0,2,0,0,0,0,1,7,1.0,23.0,7,ACERRA,7.699999999999998,7.4,2.0,3.2857142857142856
2024-11,MET,S09215,partenza,4.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4.0,0.0,2,ACERRA,3.6,3.2,0.0,0.0
2024-11,MET,S09216,arrivo,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,arrivo,10.0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0.0,10.0,2,NAPOLI CENTRALE,9.5,9.0,5.0,5.0
2024-11,MET,S09218,partenza,35.0,0,0,3,2,2,0,0,2,0,1,0,0,1,6,14.0,21.0,6,NAPOLI CENTRALE,17.75,16.5,1.0,3.5
2024-11,MET,S09756,arrivo,101.0,0,0,104,9,3,0,0,9,0,1,0,0,0,120,0.0,101.0,120,CASTELLAMMARE DI STABIA,6.399999999999992,2.0,0.0,0.8938053097345132
2024-11,MET,S09806,arrivo,98.0,0,0,18,7,4,0,0,7,0,1,0,0,26,52,43.0,55.0,52,TORRE ANNUNZIATA CENTRALE,10.5,5.0,-1.0,1.0784313725490196
2024-11,MET,S09806,partenza,96.0,0,0,13,5,3,0,0,5,1,2,0,0,32,52,64.0,32.0,52,TORRE ANNUNZIATA CENTRALE,8.199999999999989,3.3000000000000043,-1.0,0.64
2024-11,MET,S09814,arrivo,406.0,0,0,80,33,7,0,0,33,0,1,0,0,75,196,188.0,218.0,196,NOCERA INFERIORE,8.0,6.0,1.0,1.1595744680851063
2024-11,MET,S09814,partenza,204.0,0,0,34,17,7,0,0,17,0,2,0,0,116,172,263.0,-59.0,172,NOCERA INFERIORE,7.0,4.400000000000006,-1.0,-0.3532934131736527
2024-11,MET,S09818,arrivo,1507.0,0,0,235,123,30,0,1,123,4,14,0,0,266,648,973.0,534.0,648,SALERNO,9.0,6.0,0.0,0.8557692307692308
2024-11,MET,S09818,partenza,1606.0,0,0,211,94,47,0,1,94,8,26,0,0,368,700,772.0,834.0,700,SALERNO,11.399999999999975,7.0,-1.0,1.2392273402674592
2024-11,NCL,N_2F8385CD5EAF,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51.0,-51.0,1,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,-5.0,1,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.0,-5.0,1,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,arrivo,74.0,0,0,0,1,1,0,1,1,1,1,0,0,1,3,4.0,70.0,3,CHIASSO,70.1,66.2,35.0,35.0
2024-11,NCL,S01301,partenza,94.0,0,0,0,2,2,0,1,2,1,1,0,0,0,3,0.0,94.0,3,CHIASSO,77.6,74.2,47.0,47.0
2024-11,NCL,S01322,arrivo,94.0,0,0,0,2,2,0,1,2,1,1,0,0,0,3,0.0,94.0,3,MONZA,77.6,74.2,47.0,47.0
2024-11,NCL,S01322,partenza,74.0,0,0,0,1,1,0,1,1,1,1,0,0,1,3,4.0,70.0,3,MONZA,70.1,66.2,35.0,35.0
2024-11,NCL,S01640,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12.0,-12.0,1,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64.0,-64.0,1,FOLIGNO,-64.0,-64.0,-64.0,-64.0
2024-11,NCL,S07217,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,63.0,-63.0,2,FOLIGNO,-13.950000000000005,-15.9,-31.5,-31.5
2024-11,NCL,S09213,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64.0,-64.0,1,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00024,arrivo,1090.0,0,0,235,73,25,0,0,73,0,14,0,0,13,321,16.0,1074.0,321,VARESE NORD,12.0,8.0,2.0,3.3457943925233646
2024-11,REG,N00024,partenza,1281.0,0,0,212,123,31,0,0,123,0,9,0,0,41,376,77.0,1204.0,376,VARESE NORD,11.0,9.0,2.0,3.202127659574468
2024-11,REG,N00025,arrivo,216.0,0,0,22,22,2,0,0,22,0,0,0,0,0,44,0.0,216.0,44,VARESE CASBENO,9.0,8.0,4.5,4.909090909090909
2024-11,REG,N00025,partenza,44.0,0,0,13,5,1,0,0,5,0,0,0,0,8,26,16.0,28.0,26,VARESE CASBENO,7.75,6.5,0.0,1.0769230769230769
2024-11,REG,N00055,arrivo,1600.0,0,0,299,129,27,0,0,129,0,13,0,0,42,470,56.0,1544.0,470,NOVARA NORD,11.0,7.100000000000024,2.0,3.2851063829787246
2024-11,REG,N00055,partenza,1786.0,0,0,267,149,50,0,0,149,0,16,0,0,24,440,29.0,1757.0,440,NOVARA NORD,12.049999999999956,10.0,3.0,3.993181818181818
2024-11,REG,N00066,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,5,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,arrivo,29.0,0,0,2,4,0,0,0,4,0,0,0,0,1,7,2.0,27.0,7,MARIANO COMENSE,7.399999999999999,6.800000000000002,5.0,3.857142857142857
2024-11,REG,N00068,partenza,76.0,0,0,18,5,1,0,0,5,0,1,0,0,1,25,1.0,75.0,25,MARIANO COMENSE,5.849999999999998,5.0,2.0,3.125
2024-11,REG,N00074,arrivo,970.0,0,0,41,95,29,0,0,95,0,11,0,0,0,136,0.0,970.0,136,ERBA,16.25,13.0,6.0,7.132352941176471
2024-11,REG,N00074,partenza,975.0,0,0,61,84,39,0,0,84,0,14,0,0,1,146,1.0,974.0,146,ERBA,16.75,13.5,5.0,6.671232876712328
2024-11,REG,N00079,arrivo,914.0,0,0,166,68,24,0,0,68,0,10,0,0,62,296,103.0,811.0,296,ASSO,12.0,8.0,1.0,2.739864864864865
2024-11,REG,N00079,partenza,1777.0,0,0,191,141,57,0,0,141,0,30,0,0,26,358,28.0,1749.0,358,ASSO,19.0,14.0,3.0,4.885474860335195
2024-11,REG,N00210,arrivo,554.0,0,0,140,40,5,0,0,40,0,0,0,0,19,199,42.0,512.0,199,ISEO,8.0,7.0,2.0,2.57286432160804
2024-11,REG,N00210,partenza,138.0,0,0,52,9,3,0,0,9,0,2,0,0,65,126,117.0,21.0,126,ISEO,8.0,2.0,-1.0,0.1666666666666666
2024-11,REG,N00217,arrivo,83.0,0,0,15,6,3,0,0,6,0,0,0,0,0,21,0.0,83.0,21,PISOGNE,12.0,10.0,3.0,3.952380952380953
2024-11,REG,N00217,partenza,42.0,0,0,20,1,1,0,0,1,0,1,0,0,0,21,0.0,42.0,21,PISOGNE,3.0,3.0,0.0,2.0
2024-11,REG,N00226,arrivo,68.0,0,0,5,5,2,0,0,5,0,1,0,0,0,10,0.0,68.0,10,BRENO,18.04999999999999,13.099999999999998,4.5,6.8
2024-11,REG,N00226,partenza,239.0,0,0,38,15,7,0,0,15,0,6,0,0,2,55,4.0,235.0,55,BRENO,15.299999999999995,13.400000000000006,3.0,4.2727272727272725
2024-11,REG,N00235,arrivo,1826.0,0,0,116,109,80,0,0,109,0,75,0,0,46,271,95.0,1731.0,271,EDOLO,20.5,19.0,3.0,6.387453874538745
2024-11,REG,N00235,partenza,1181.0,0,0,184,67,54,0,0,67,0,16,0,0,19,270,27.0,1154.0,270,EDOLO,18.19999999999993,11.099999999999994,2.0,4.274074074074074
2024-11,REG,N_060A70A0E0A5,arrivo,11.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,11.0,1,CANELLI,11.0,11.0,11.0,11.0
2024-11,REG,N_060A70A0E0A5,partenza,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,CANELLI,1.0,1.0,1.0,1.0
2024-11,REG,N_062CD5DC38A2,arrivo,49.0,0,0,2,1,1,0,0,1,1,1,0,0,1,4,1.0,48.0,4,POGGIBONSI,37.149999999999984,31.300000000000008,3.0,12.0
2024-11,REG,N_062CD5DC38A2,partenza,4.0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,12.0,-8.0,4,POGGIBONSI,3.099999999999998,2.200000000000001,-2.5,-2.0
2024-11,REG,N_06F2305DF710,arrivo,654.0,0,0,157,34,16,0,0,34,1,12,0,0,184,382,281.0,373.0,382,CARBONIA SERBARIU,8.300000000000011,4.0,0.0,0.9946666666666668
2024-11,REG,N_06F2305DF710,partenza,609.0,0,0,157,31,20,0,0,31,2,8,0,0,187,379,307.0,302.0,379,CARBONIA SERBARIU,10.0,3.0,0.0,0.8053333333333333
2024-11,REG,N_098D485D9D54,arrivo,1685.0,0,0,250,135,35,0,0,135,0,27,0,0,24,409,27.0,1658.0,409,LAVENO,16.0,9.0,3.0,4.053789731051345
2024-11,REG,N_098D485D9D54,partenza,1360.0,0,0,266,87,32,0,0,87,0,25,0,0,54,407,86.0,1274.0,407,LAVENO,17.69999999999999,7.400000000000034,2.0,3.13022113022113
2024-11,REG,N_0AFF00B2F214,arrivo,11.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,11.0,1,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D0452AD0C47,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,arrivo,24.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,24.0,1,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-11,REG,N_0D137C558A92,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,LANA-POSTAL,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_0D2920696248,arrivo,181.0,0,0,35,9,4,0,0,9,0,3,0,0,18,63,54.0,127.0,63,BUCCINO S.,13.699999999999974,5.899999999999999,1.5,2.048387096774193
2024-11,REG,N_0D2920696248,partenza,478.0,0,0,35,29,15,0,0,29,3,8,0,0,20,85,81.0,397.0,85,BUCCINO S.,23.69999999999999,12.0,3.0,4.726190476190476
2024-11,REG,N_0EF427CADB07,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,1,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,arrivo,285.0,0,0,71,10,4,0,1,10,1,3,0,0,42,127,87.0,198.0,127,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,4.0,1.0,1.6097560975609757
2024-11,REG,N_105299730773,partenza,64.0,0,0,15,4,1,0,0,4,0,1,0,0,119,140,354.0,-290.0,140,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,1.0,-3.0,-2.101449275362319
2024-11,REG,N_11F7E18E2C8B,arrivo,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,RUFINA,2.0,2.0,2.0,2.0
2024-11,REG,N_11F7E18E2C8B,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,RUFINA,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_12B942CEE428,arrivo,170.0,0,0,6,7,5,0,0,7,2,4,0,0,1,14,1.0,169.0,14,MARRADI,38.7,34.100000000000016,4.5,12.071428571428571
2024-11,REG,N_12B942CEE428,partenza,133.0,0,0,11,3,3,0,0,3,2,2,0,0,16,30,27.0,106.0,30,MARRADI,32.54999999999988,3.70000000000001,-1.0,3.533333333333333
2024-11,REG,N_1343053EED98,arrivo,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,arrivo,58.0,0,0,20,3,1,0,0,3,0,0,0,0,8,31,14.0,44.0,31,RIONERO ATELLA RIPACANDITA,7.5,4.0,1.0,1.4193548387096775
2024-11,REG,N_1826D9B394B1,partenza,40.0,0,0,15,1,1,0,0,1,0,0,0,0,15,31,24.0,16.0,31,RIONERO ATELLA RIPACANDITA,4.0,3.0,0.0,0.5161290322580645
2024-11,REG,N_182E9A75A62E,arrivo,13.0,0,0,2,1,0,0,0,1,0,0,0,0,1,4,2.0,11.0,4,SAN BONIFACIO,7.949999999999997,6.900000000000001,2.0,2.75
2024-11,REG,N_182E9A75A62E,partenza,2.0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,11.0,-9.0,4,SAN BONIFACIO,1.6999999999999993,1.4000000000000004,0.0,-2.25
2024-11,REG,N_21BF2B5C73E5,arrivo,28.0,0,0,2,2,1,0,0,2,0,1,0,0,0,4,0.0,28.0,4,QUARTO D`ALTINO,15.349999999999996,13.700000000000005,4.5,7.0
2024-11,REG,N_21BF2B5C73E5,partenza,13.0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,1.0,12.0,2,QUARTO D`ALTINO,12.3,11.6,6.0,6.0
2024-11,REG,N_2280D03E3419,arrivo,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,arrivo,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,arrivo,189.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,189.0,1,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,arrivo,264.0,0,0,58,11,5,0,2,11,2,4,0,0,36,105,58.0,206.0,105,CIRE',8.399999999999991,4.6000000000000085,0.0,1.9619047619047616
2024-11,REG,N_24B26754DFAB,partenza,336.0,0,0,48,33,6,0,0,33,0,3,0,0,15,96,21.0,315.0,96,CIRE',10.0,8.5,2.0,3.28125
2024-11,REG,N_25B9CF10B7D2,arrivo,11723.0,0,0,1708,746,267,0,4,746,39,154,0,0,2398,4935,8152.0,3571.0,4935,BOLOGNA C.LE,10.0,6.0,0.0,0.7359851607584501
2024-11,REG,N_25B9CF10B7D2,partenza,13671.0,0,0,1949,834,333,0,6,834,59,190,0,0,1993,4887,5897.0,7774.0,4887,BOLOGNA C.LE,12.0,7.0,1.0,1.6277219430485763
2024-11,REG,N_25F3B82B35A1,arrivo,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,arrivo,10661.0,0,0,2529,591,186,0,3,591,25,99,0,0,1923,5156,4117.0,6544.0,5156,VENEZIA SANTA LUCIA,7.0,5.0,1.0,1.2976402934761055
2024-11,REG,N_26FAC2401D1E,partenza,11987.0,0,0,2000,751,220,0,9,751,48,123,0,0,2233,5095,8168.0,3819.0,5095,VENEZIA SANTA LUCIA,9.0,6.0,0.0,0.7662520064205457
2024-11,REG,N_271FD3BAF268,arrivo,2083.0,0,0,755,142,32,0,0,142,0,11,0,0,157,1054,215.0,1868.0,1054,MALPENSA AEROPORTO T2,7.0,5.0,1.0,1.7722960151802656
2024-11,REG,N_271FD3BAF268,partenza,2638.0,0,0,589,210,58,0,0,210,0,26,0,0,201,1000,323.0,2315.0,1000,MALPENSA AEROPORTO T2,10.0,8.0,1.0,2.315
2024-11,REG,N_280D2CF7A644,arrivo,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,7.0,1,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,partenza,10.0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0,10.0,2,PIANCAMUNO - GRATACASOLO,6.8,6.6,5.0,5.0
2024-11,REG,N_2EB8CFE088E0,arrivo,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,PONTE D`ADIGE,2.0,2.0,2.0,2.0
