mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S08512,6,6,0,0,0,0,3,0,3,0,0,0,0,0,3,4,-1,-0.16666666666666666,-0.5,1.5,1.75,arrivo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-01,REG,S08512,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0,8,-8,-1.3333333333333333,-1.5,-0.5,-0.25,partenza,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-01,REG,S08526,44,44,0,0,0,0,17,4,23,4,3,2,1,0,90,70,20,0.45454545454545453,-1.0,3.4000000000000057,12.800000000000011,arrivo,AVEZZANO
2026-01,REG,S08526,42,42,0,0,0,0,17,4,21,4,2,1,0,0,62,86,-24,-0.5714285714285714,-0.5,3.8999999999999986,5.949999999999996,partenza,AVEZZANO
2026-01,REG,S08539,54,54,0,0,0,0,14,4,36,4,4,4,4,0,183,87,96,1.7777777777777777,-1.0,2.0,36.0,arrivo,SULMONA
2026-01,REG,S08539,54,54,0,0,0,0,28,2,24,2,0,0,0,0,54,40,14,0.25925925925925924,0.0,3.0,3.3499999999999943,partenza,SULMONA
2026-01,REG,S08608,20,20,0,0,0,0,13,7,0,7,3,1,0,0,108,0,108,5.4,4.0,10.400000000000006,14.05,arrivo,LATINA
2026-01,REG,S08608,20,20,0,0,0,0,12,2,6,2,1,0,0,0,34,7,27,1.35,0.5,3.200000000000003,5.2500000000000036,partenza,LATINA
2026-01,REG,S08640,20,20,0,0,0,0,7,3,10,3,1,1,0,0,48,34,14,0.7,-0.5,5.200000000000003,7.650000000000009,arrivo,FORMIA-GAETA
2026-01,REG,S08640,14,14,0,0,0,0,4,2,8,2,0,0,0,0,17,30,-13,-0.9285714285714286,-1.5,4.700000000000001,5.35,partenza,FORMIA-GAETA
2026-01,REG,S08650,15,15,0,0,0,0,7,2,6,2,1,1,0,0,29,10,19,1.2666666666666666,1.0,3.799999999999999,8.299999999999988,arrivo,CIAMPINO
2026-01,REG,S08650,16,16,0,0,0,0,5,1,10,1,1,1,1,1,112,15,97,6.0625,-1.0,2.0,28.0,partenza,CIAMPINO
2026-01,REG,S08652,2,2,0,0,0,0,1,1,0,1,1,1,1,0,34,0,34,17.0,17.0,28.2,29.599999999999998,arrivo,ZAGAROLO
2026-01,REG,S08652,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,ZAGAROLO
2026-01,REG,S08657,18,18,0,0,0,0,14,1,3,1,1,1,0,0,52,3,49,2.7222222222222223,2.5,4.0,5.649999999999984,arrivo,COLLEFERRO-SEGNI-PALIANO
2026-01,REG,S08657,18,18,0,0,0,0,9,1,8,1,0,0,0,0,18,25,-7,-0.3888888888888889,0.0,4.0,4.149999999999999,partenza,COLLEFERRO-SEGNI-PALIANO
2026-01,REG,S08662,25,25,0,0,0,0,11,4,10,4,0,0,0,0,50,40,10,0.4,1.0,7.600000000000001,8.799999999999997,arrivo,FROSINONE
2026-01,REG,S08662,24,24,0,0,0,0,11,3,10,3,2,1,1,0,64,35,29,1.2083333333333333,0.0,4.699999999999999,11.799999999999983,partenza,FROSINONE
2026-01,REG,S08671,71,71,0,0,0,0,23,16,32,16,10,4,2,0,287,87,200,2.816901408450704,0.0,11.0,15.0,arrivo,CASSINO
2026-01,REG,S08671,70,70,0,0,0,0,33,8,29,8,7,5,3,0,247,72,175,2.5,0.0,6.400000000000006,22.69999999999996,partenza,CASSINO
2026-01,REG,S08704,36,36,0,0,0,0,2,2,32,2,1,1,0,0,35,62,-27,-0.75,-2.0,0.0,2.0,arrivo,ALBANO LAZIALE
2026-01,REG,S08704,36,36,0,0,0,0,22,3,11,3,0,0,0,0,40,18,22,0.6111111111111112,0.0,4.0,5.0,partenza,ALBANO LAZIALE
2026-01,REG,S08705,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,partenza,APRILIA
2026-01,REG,S08707,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,3.7,3.8499999999999996,arrivo,PADIGLIONE
2026-01,REG,S08707,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,PADIGLIONE
2026-01,REG,S08710,39,39,0,0,0,0,16,1,22,1,0,0,0,0,27,41,-14,-0.358974358974359,-1.0,2.200000000000003,3.0,arrivo,NETTUNO
2026-01,REG,S08710,41,41,0,0,0,0,20,7,14,7,0,0,0,0,73,23,50,1.2195121951219512,0.0,7.0,7.0,partenza,NETTUNO
2026-01,REG,S08716,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,arrivo,MARECHIARO
2026-01,REG,S08716,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,partenza,MARECHIARO
2026-01,REG,S08731,2,2,0,0,0,0,1,1,0,1,1,1,1,1,129,0,129,64.5,64.5,115.3,121.64999999999999,arrivo,PAVONA
2026-01,REG,S08732,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,CECCHINA
2026-01,REG,S08732,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,partenza,CECCHINA
2026-01,REG,S08734,48,48,0,0,0,0,24,9,15,9,5,5,3,2,296,31,265,5.520833333333333,0.0,11.10000000000003,30.74999999999998,arrivo,VELLETRI
2026-01,REG,S08734,50,50,0,0,0,0,28,9,13,9,5,4,2,1,268,36,232,4.64,0.5,9.400000000000006,16.0,partenza,VELLETRI
2026-01,REG,S08751,30,30,0,0,0,0,11,3,16,3,1,1,0,0,40,32,8,0.26666666666666666,-1.0,3.3000000000000043,7.099999999999994,arrivo,FRASCATI
2026-01,REG,S08751,31,31,0,0,0,0,18,3,10,3,0,0,0,0,50,15,35,1.1290322580645162,0.0,4.0,5.5,partenza,FRASCATI
2026-01,REG,S08850,4,4,0,0,0,0,4,0,0,0,0,0,0,0,7,0,7,1.75,1.5,2.7,2.8499999999999996,arrivo,CAPISTRELLO
2026-01,REG,S08850,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2,5,-3,-0.75,-1.5,1.1000000000000005,1.549999999999999,partenza,CAPISTRELLO
2026-01,REG,S09000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,SESSA AURUNCA-ROCCAMONFINA
2026-01,REG,S09003,67,67,0,0,0,0,40,14,13,14,3,0,0,0,194,27,167,2.4925373134328357,3.0,7.0,7.699999999999996,arrivo,VILLA LITERNO
2026-01,REG,S09003,69,69,0,0,0,0,42,10,17,10,5,2,0,0,203,38,165,2.391304347826087,2.0,6.0,10.0,partenza,VILLA LITERNO
2026-01,REG,S09006,4,4,0,0,0,0,3,0,1,0,0,0,0,0,6,1,5,1.25,1.0,3.1000000000000005,3.549999999999999,arrivo,AVERSA
2026-01,REG,S09006,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4,10,-6,-1.5,-2.5,2.200000000000001,3.099999999999998,partenza,AVERSA
2026-01,REG,S09101,6,6,0,0,0,0,3,0,3,0,0,0,0,0,0,4,-4,-0.6666666666666666,-0.5,0.0,0.0,arrivo,POZZUOLI SOLFATARA
2026-01,REG,S09101,8,8,0,0,0,0,3,0,5,0,0,0,0,0,5,12,-7,-0.875,-2.0,2.0,2.0,partenza,POZZUOLI SOLFATARA
2026-01,REG,S09103,49,49,0,0,0,0,31,6,12,6,3,1,0,0,133,26,107,2.183673469387755,2.0,6.0,8.799999999999983,arrivo,NAPOLI CAMPI FLEGREI
2026-01,REG,S09103,51,51,0,0,0,0,30,11,10,11,1,0,0,0,146,14,132,2.588235294117647,3.0,7.0,7.0,partenza,NAPOLI CAMPI FLEGREI
2026-01,REG,S09150,22,22,0,0,0,0,3,9,10,9,3,0,0,0,89,29,60,2.727272727272727,3.0,10.800000000000004,13.849999999999998,arrivo,MINTURNO-SCAURI
2026-01,REG,S09150,20,20,0,0,0,0,4,5,11,5,1,0,0,0,49,40,9,0.45,-1.0,7.100000000000001,8.300000000000004,partenza,MINTURNO-SCAURI
2026-01,REG,S09203,6,6,0,0,0,0,4,2,0,2,1,1,0,0,34,0,34,5.666666666666667,3.5,11.0,13.5,arrivo,VAIRANO-CAIANELLO
2026-01,REG,S09203,6,6,0,0,0,0,0,1,5,1,0,0,0,0,6,16,-10,-1.6666666666666667,-3.0,2.5,4.25,partenza,VAIRANO-CAIANELLO
2026-01,REG,S09211,97,97,0,0,0,0,42,14,41,14,3,2,1,0,229,109,120,1.2371134020618557,1.0,5.400000000000006,7.199999999999989,arrivo,CASERTA
2026-01,REG,S09211,100,100,0,0,0,0,30,12,58,12,3,2,0,0,158,183,-25,-0.25,-1.0,5.0,6.0,partenza,CASERTA
2026-01,REG,S09213,7,7,0,0,0,0,3,4,0,4,2,1,0,0,54,0,54,7.714285714285714,5.0,16.400000000000002,18.199999999999996,arrivo,CANCELLO
2026-01,REG,S09218,203,203,0,0,0,0,64,24,115,24,5,3,0,0,313,505,-192,-0.9458128078817734,-1.0,5.0,6.0,arrivo,NAPOLI CENTRALE
2026-01,REG,S09218,203,203,0,0,0,0,80,30,93,30,10,4,0,0,402,375,27,0.1330049261083744,0.0,5.0,8.0,partenza,NAPOLI CENTRALE
2026-01,REG,S09311,16,16,0,0,0,0,0,1,15,1,1,1,0,0,24,117,-93,-5.8125,-7.5,-3.0,3.75,arrivo,BENEVENTO
2026-01,REG,S09311,16,16,0,0,0,0,7,0,9,0,0,0,0,0,18,34,-16,-1.0,-1.0,3.0,3.25,partenza,BENEVENTO
2026-01,REG,S09453,20,20,0,0,0,0,4,7,9,7,5,4,3,1,202,29,173,8.65,1.0,33.90000000000001,43.35000000000002,arrivo,BOIANO
2026-01,REG,S09453,20,20,0,0,0,0,4,4,12,4,2,2,1,0,68,37,31,1.55,-1.5,9.000000000000014,18.60000000000001,partenza,BOIANO
2026-01,REG,S09520,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,BARONISSI
2026-01,REG,S09702,11,11,0,0,0,0,4,3,4,3,1,0,0,0,33,12,21,1.9090909090909092,2.0,8.0,9.0,arrivo,SARNO
2026-01,REG,S09702,5,5,0,0,0,0,0,1,4,1,1,1,1,0,39,19,20,4.0,-4.0,21.800000000000004,30.39999999999999,partenza,SARNO
2026-01,REG,S09706,19,19,0,0,0,0,16,0,3,0,0,0,0,0,17,6,11,0.5789473684210527,1.0,2.0,2.099999999999998,arrivo,MERCATO S.SEVERINO
2026-01,REG,S09706,20,20,0,0,0,0,8,2,10,2,1,1,0,0,38,23,15,0.75,-0.5,4.400000000000006,8.350000000000005,partenza,MERCATO S.SEVERINO
2026-01,REG,S09806,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,arrivo,TORRE ANNUNZIATA CENTRALE
2026-01,REG,S09806,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,4,-4,-2.0,-2.0,-0.3999999999999999,-0.20000000000000018,partenza,TORRE ANNUNZIATA CENTRALE
2026-01,REG,S09814,30,30,0,0,0,0,14,4,12,4,1,0,0,0,37,35,2,0.06666666666666667,0.0,5.100000000000001,6.0,arrivo,NOCERA INFERIORE
2026-01,REG,S09814,20,20,0,0,0,0,7,2,11,2,0,0,0,0,19,35,-16,-0.8,-1.0,4.100000000000001,5.050000000000001,partenza,NOCERA INFERIORE
2026-01,REG,S09818,88,88,0,0,0,0,27,11,50,11,3,3,1,0,174,200,-26,-0.29545454545454547,-1.0,5.0,8.0,arrivo,SALERNO
2026-01,REG,S09818,151,151,0,0,0,0,99,12,40,12,5,2,1,0,213,139,74,0.4900662251655629,0.0,3.0,5.0,partenza,SALERNO
2026-01,REG,S09823,3,3,0,0,0,0,1,1,1,1,1,0,0,0,10,3,7,2.3333333333333335,0.0,8.0,9.0,arrivo,BATTIPAGLIA
2026-01,REG,S09823,5,5,0,0,0,0,2,1,2,1,0,0,0,0,5,10,-5,-1.0,0.0,3.0000000000000004,3.999999999999999,partenza,BATTIPAGLIA
2026-01,REG,S09824,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0,12,-12,-2.4,-2.0,-0.3999999999999999,-0.20000000000000018,arrivo,EBOLI
2026-01,REG,S09824,7,7,0,0,0,0,1,4,2,4,1,1,0,0,38,5,33,4.714285714285714,6.0,11.600000000000003,14.299999999999994,partenza,EBOLI
2026-01,REG,S09827,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,SICIGNANO DEGLI ALBURNI
2026-01,REG,S09828,6,6,0,0,0,0,2,1,3,1,0,0,0,0,11,8,3,0.5,-0.5,5.5,6.25,arrivo,BUCCINO S.GREGORIO MAGNO
2026-01,REG,S09828,8,8,0,0,0,0,1,2,5,2,1,0,0,0,18,26,-8,-1.0,-2.5,8.6,9.299999999999999,partenza,BUCCINO S.GREGORIO MAGNO
2026-01,REG,S09832,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-1.5,-1.2500000000000002,arrivo,BARAGIANO-RUOTI
2026-01,REG,S09832,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,partenza,BARAGIANO-RUOTI
2026-01,REG,S09839,48,48,0,0,0,0,48,0,0,0,0,0,0,0,2,0,2,0.041666666666666664,0.0,0.0,0.0,arrivo,ARECHI
2026-01,REG,S09839,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,ARECHI
2026-01,REG,S11019,28,28,0,0,0,0,10,2,16,2,1,0,0,0,31,30,1,0.03571428571428571,-1.0,3.3000000000000007,5.299999999999997,arrivo,TERMOLI
2026-01,REG,S11019,28,28,0,0,0,0,8,1,19,1,1,1,0,0,34,47,-13,-0.4642857142857143,-1.5,2.0,2.6499999999999986,partenza,TERMOLI
2026-01,REG,S11025,6,6,0,0,0,0,2,0,4,0,0,0,0,0,3,5,-2,-0.3333333333333333,-1.0,1.5,1.75,arrivo,S.SEVERO
2026-01,REG,S11025,6,6,0,0,0,0,4,0,2,0,0,0,0,0,10,4,6,1.0,1.5,3.5,3.75,partenza,S.SEVERO
2026-01,REG,S11100,52,52,0,0,0,0,28,1,23,1,0,0,0,0,47,81,-34,-0.6538461538461539,0.0,2.8999999999999986,3.0,arrivo,FOGGIA
2026-01,REG,S11100,53,53,0,0,0,0,23,6,24,6,2,1,1,0,122,63,59,1.1132075471698113,0.0,4.800000000000004,6.0,partenza,FOGGIA
2026-01,REG,S11108,52,52,0,0,0,0,22,1,29,1,0,0,0,0,49,74,-25,-0.4807692307692308,-1.0,3.0,4.0,arrivo,BARLETTA
2026-01,REG,S11108,50,50,0,0,0,0,15,5,30,5,3,2,0,0,99,65,34,0.68,-1.0,4.100000000000001,9.649999999999991,partenza,BARLETTA
2026-01,REG,S11119,135,135,0,0,0,0,51,8,76,8,2,2,1,0,183,177,6,0.044444444444444446,-1.0,4.0,5.0,arrivo,BARI CENTRALE
2026-01,REG,S11119,136,136,0,0,0,0,64,7,65,7,2,2,0,0,143,104,39,0.2867647058823529,0.0,3.0,4.25,partenza,BARI CENTRALE
2026-01,REG,S11126,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,arrivo,BARI TORRE A MARE
2026-01,REG,S11126,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,partenza,BARI TORRE A MARE
2026-01,REG,S11130,48,48,0,0,0,0,16,2,30,2,2,1,0,0,58,65,-7,-0.14583333333333334,-1.0,4.0,4.0,arrivo,FASANO
2026-01,REG,S11130,48,48,0,0,0,0,18,0,30,0,0,0,0,0,37,78,-41,-0.8541666666666666,-1.0,3.0,3.6499999999999986,partenza,FASANO
2026-01,REG,S11136,18,18,0,0,0,0,6,1,11,1,1,0,0,0,20,26,-6,-0.3333333333333333,-1.5,2.3000000000000007,4.04999999999999,arrivo,BRINDISI
2026-01,REG,S11136,18,18,0,0,0,0,9,4,5,4,1,0,0,0,49,17,32,1.7777777777777777,2.0,6.200000000000003,9.449999999999996,partenza,BRINDISI
2026-01,REG,S11145,44,44,0,0,0,0,18,5,21,5,2,2,0,0,73,43,30,0.6818181818181818,0.0,4.700000000000003,6.0,arrivo,LECCE
2026-01,REG,S11145,44,44,0,0,0,0,16,1,27,1,0,0,0,0,27,76,-49,-1.1136363636363635,-2.0,2.0,2.8500000000000014,partenza,LECCE
2026-01,REG,S11205,8,8,0,0,0,0,4,0,4,0,0,0,0,0,6,9,-3,-0.375,-0.5,2.3,2.6499999999999995,arrivo,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,S11205,8,8,0,0,0,0,2,0,6,0,0,0,0,0,2,41,-39,-4.875,-5.5,1.0,1.0,partenza,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,S11252,32,32,0,0,0,0,14,0,18,0,0,0,0,0,14,18,-4,-0.125,-1.0,1.9000000000000021,2.0,arrivo,BITRITTO
2026-01,REG,S11252,32,32,0,0,0,0,11,0,21,0,0,0,0,0,12,28,-16,-0.5,-1.0,1.0,2.4499999999999993,partenza,BITRITTO
2026-01,REG,S11420,22,22,0,0,0,0,5,1,16,1,1,0,0,0,18,87,-69,-3.1363636363636362,-3.0,2.8000000000000043,3.0,arrivo,POTENZA CENTRALE
2026-01,REG,S11420,22,22,0,0,0,0,7,2,13,2,1,1,0,0,47,56,-9,-0.4090909090909091,-1.0,3.0,5.849999999999998,partenza,POTENZA CENTRALE
2026-01,REG,S11465,37,37,0,0,0,0,13,13,11,13,6,1,1,0,160,54,106,2.864864864864865,2.0,10.799999999999997,14.0,arrivo,TARANTO
2026-01,REG,S11465,37,37,0,0,0,0,11,13,13,13,10,5,2,0,237,49,188,5.081081081081081,2.0,17.39999999999999,29.999999999999957,partenza,TARANTO
2026-01,REG,S11721,36,36,0,0,0,0,10,5,21,5,3,1,0,0,58,80,-22,-0.6111111111111112,-1.5,5.5,10.0,arrivo,SAPRI
2026-01,REG,S11721,36,36,0,0,0,0,12,9,15,9,2,1,1,0,111,59,52,1.4444444444444444,0.5,6.5,9.25,partenza,SAPRI
2026-01,REG,S11739,22,22,0,0,0,0,9,5,8,5,3,2,0,0,90,17,73,3.3181818181818183,2.0,13.10000000000002,18.749999999999996,arrivo,PAOLA
2026-01,REG,S11739,20,20,0,0,0,0,9,0,11,0,0,0,0,0,17,32,-15,-0.75,-1.0,2.0,2.0500000000000007,partenza,PAOLA
2026-01,REG,S11749,50,50,0,0,0,0,19,10,21,10,4,1,1,0,145,67,78,1.56,0.0,7.100000000000001,11.099999999999994,arrivo,LAMEZIA TERME CENTRALE
2026-01,REG,S11749,52,52,0,0,0,0,26,5,21,5,1,0,0,0,82,73,9,0.17307692307692307,1.0,4.0,6.0,partenza,LAMEZIA TERME CENTRALE
2026-01,REG,S11765,12,12,0,0,0,0,7,2,3,2,1,0,0,0,32,3,29,2.4166666666666665,2.0,5.700000000000001,9.149999999999995,arrivo,ROSARNO
2026-01,REG,S11765,10,10,0,0,0,0,4,0,6,0,0,0,0,0,5,19,-14,-1.4,-2.0,1.0999999999999996,1.549999999999999,partenza,ROSARNO
2026-01,REG,S11774,12,12,0,0,0,0,6,0,6,0,0,0,0,0,6,7,-1,-0.08333333333333333,-0.5,1.0,2.349999999999998,arrivo,VILLA S.GIOVANNI
2026-01,REG,S11774,12,12,0,0,0,0,3,0,9,0,0,0,0,0,1,15,-14,-1.1666666666666667,-1.0,0.0,0.4499999999999993,partenza,VILLA S.GIOVANNI
2026-01,REG,S11781,92,92,0,0,0,0,19,16,57,16,6,3,0,0,187,184,3,0.03260869565217391,-2.0,6.0,11.0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11781,93,93,0,0,0,0,42,24,27,24,9,7,4,0,435,69,366,3.935483870967742,2.0,8.799999999999997,20.599999999999966,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11811,14,14,0,0,0,0,5,0,9,0,0,0,0,0,7,26,-19,-1.3571428571428572,-1.0,1.700000000000001,2.6999999999999993,arrivo,SIBARI
2026-01,REG,S11811,14,14,0,0,0,0,7,0,7,0,0,0,0,0,11,25,-14,-1.0,-1.0,2.0,2.0,partenza,SIBARI
2026-01,REG,S11823,26,26,0,0,0,0,9,1,16,1,0,0,0,0,14,92,-78,-3.0,-1.5,2.0,2.0,arrivo,CROTONE
2026-01,REG,S11823,26,26,0,0,0,0,11,5,10,5,0,0,0,0,54,31,23,0.8846153846153846,1.0,5.0,5.75,partenza,CROTONE
2026-01,REG,S11833,69,69,0,0,0,0,35,18,16,18,4,4,3,0,306,40,266,3.8550724637681157,2.0,8.0,13.799999999999955,arrivo,CATANZARO LIDO
2026-01,REG,S11833,70,70,0,0,0,0,27,12,31,12,5,3,0,0,165,128,37,0.5285714285714286,0.0,7.100000000000001,11.0,partenza,CATANZARO LIDO
2026-01,REG,S11847,14,14,0,0,0,0,6,8,0,8,2,1,0,0,85,0,85,6.071428571428571,5.0,11.900000000000007,17.15,arrivo,ROCCELLA JONICA
2026-01,REG,S11847,14,14,0,0,0,0,3,7,4,7,1,0,0,0,51,13,38,2.7142857142857144,3.0,7.400000000000002,10.099999999999998,partenza,ROCCELLA JONICA
2026-01,REG,S11851,8,8,0,0,0,0,4,2,2,2,0,0,0,0,19,3,16,2.0,2.5,5.0,5.0,arrivo,LOCRI
2026-01,REG,S11851,8,8,0,0,0,0,4,1,3,1,0,0,0,0,12,9,3,0.375,1.0,3.1999999999999993,4.599999999999998,partenza,LOCRI
2026-01,REG,S11863,31,31,0,0,0,0,11,1,19,1,0,0,0,0,10,35,-25,-0.8064516129032258,-1.0,1.0,1.0,arrivo,MELITO DI PORTO SALVO
2026-01,REG,S11863,29,29,0,0,0,0,10,0,19,0,0,0,0,0,12,38,-26,-0.896551724137931,-1.0,1.1999999999999993,2.599999999999998,partenza,MELITO DI PORTO SALVO
2026-01,REG,S11910,57,57,0,0,0,0,30,8,19,8,3,1,1,0,142,51,91,1.5964912280701755,1.0,5.399999999999999,9.199999999999996,arrivo,COSENZA
2026-01,REG,S11910,60,60,0,0,0,0,15,8,37,8,3,0,0,0,82,105,-23,-0.38333333333333336,-1.0,6.0,7.1499999999999915,partenza,COSENZA
2026-01,REG,S12002,205,205,0,0,0,0,94,27,84,27,7,4,2,1,495,178,317,1.5463414634146342,0.0,6.0,7.0,arrivo,PALERMO CENTRALE
2026-01,REG,S12002,200,200,0,0,0,0,110,25,65,25,11,8,2,0,493,171,322,1.61,1.0,5.0,11.0,partenza,PALERMO CENTRALE
2026-01,REG,S12014,46,46,0,0,0,0,25,3,18,3,2,1,0,0,76,31,45,0.9782608695652174,0.0,3.5,4.75,arrivo,TERMINI IMERESE
2026-01,REG,S12014,46,46,0,0,0,0,33,5,8,5,1,1,0,0,102,12,90,1.9565217391304348,1.0,4.5,6.75,partenza,TERMINI IMERESE
2026-01,REG,S12019,6,6,0,0,0,0,5,0,1,0,0,0,0,0,7,1,6,1.0,0.5,3.0,3.5,arrivo,CEFALU\'
2026-01,REG,S12019,6,6,0,0,0,0,3,1,2,1,0,0,0,0,15,10,5,0.8333333333333334,2.5,5.0,5.5,partenza,CEFALU\'
2026-01,REG,S12027,35,35,0,0,0,0,11,6,18,6,0,0,0,0,66,52,14,0.4,-1.0,5.600000000000001,9.0,arrivo,S.AGATA DI MILITELLO
2026-01,REG,S12027,34,34,0,0,0,0,10,8,16,8,3,2,1,1,159,31,128,3.764705882352941,0.0,8.0,12.74999999999999,partenza,S.AGATA DI MILITELLO
2026-01,REG,S12036,16,16,0,0,0,0,9,4,3,4,1,1,0,0,63,5,58,3.625,2.0,7.5,13.25,arrivo,PATTI-S.PIERO PATTI
2026-01,REG,S12036,16,16,0,0,0,0,10,2,4,2,0,0,0,0,25,9,16,1.0,1.0,4.5,5.0,partenza,PATTI-S.PIERO PATTI
2026-01,REG,S12042,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,MILAZZO
2026-01,REG,S12100,26,26,0,0,0,0,7,6,13,6,4,2,2,0,135,36,99,3.8076923076923075,-0.5,11.5,32.25,arrivo,TRAPANI
2026-01,REG,S12100,25,25,0,0,0,0,7,2,16,2,2,2,2,2,161,60,101,4.04,-2.0,2.8000000000000043,51.99999999999983,partenza,TRAPANI
2026-01,REG,S12113,21,21,0,0,0,0,6,2,13,2,2,2,2,2,160,53,107,5.095238095238095,-1.0,4.0,64.0,arrivo,CASTELVETRANO
2026-01,REG,S12113,22,22,0,0,0,0,8,6,8,6,4,2,1,0,100,25,75,3.409090909090909,0.0,11.900000000000002,18.649999999999995,partenza,CASTELVETRANO
2026-01,REG,S12125,10,10,0,0,0,0,4,1,5,1,1,1,0,0,23,9,14,1.4,-0.5,4.599999999999994,11.799999999999983,arrivo,PIRAINETO
2026-01,REG,S12125,9,9,0,0,0,0,3,1,5,1,1,1,1,0,62,10,52,5.777777777777778,-1.0,14.600000000000009,35.79999999999998,partenza,PIRAINETO
2026-01,REG,S12126,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,partenza,CINISI TERRASINI
2026-01,REG,S12133,78,78,0,0,0,0,57,7,14,7,0,0,0,0,127,31,96,1.2307692307692308,1.0,4.0,5.1499999999999915,arrivo,PALERMO AEROPORTO
2026-01,REG,S12133,82,82,0,0,0,0,33,3,46,3,0,0,0,0,59,80,-21,-0.25609756097560976,-1.0,2.0,3.0,partenza,PALERMO AEROPORTO
2026-01,REG,S12134,74,74,0,0,0,0,18,0,56,0,0,0,0,0,6,63,-57,-0.7702702702702703,-1.0,0.0,0.3499999999999943,arrivo,PALERMO NOTARBARTOLO
2026-01,REG,S12134,74,74,0,0,0,0,8,0,66,0,0,0,0,0,16,338,-322,-4.351351351351352,-5.0,-0.29999999999999716,1.3499999999999943,partenza,PALERMO NOTARBARTOLO
2026-01,REG,S12138,60,60,0,0,0,0,0,0,60,0,0,0,0,0,0,332,-332,-5.533333333333333,-6.0,-5.0,-5.0,arrivo,GIACHERY
2026-01,REG,S12138,60,60,0,0,0,0,13,0,47,0,0,0,0,0,0,47,-47,-0.7833333333333333,-1.0,0.0,0.0,partenza,GIACHERY
2026-01,REG,S12150,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,ALCAMO DIRAMAZIONE
2026-01,REG,S12150,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,partenza,ALCAMO DIRAMAZIONE
2026-01,REG,S12204,8,8,0,0,0,0,3,2,3,2,0,0,0,0,16,5,11,1.375,1.0,6.0,6.0,arrivo,ROCCAPALUMBA-ALIA
2026-01,REG,S12204,10,10,0,0,0,0,5,0,5,0,0,0,0,0,4,15,-11,-1.1,-0.5,1.0999999999999996,1.549999999999999,partenza,ROCCAPALUMBA-ALIA
2026-01,REG,S12216,34,34,0,0,0,0,14,6,14,6,3,3,1,0,118,37,81,2.3823529411764706,1.0,5.0,18.349999999999998,arrivo,AGRIGENTO CENTRALE
