mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-09,REG,S06039,arrivo,1387.0,0,22,75,0,196,622.0,0,36,10,155,1,0,0,75,429,765.0,429,GROSSETO,14.75,0.0,8.0,1.460093896713615
2024-09,REG,S06039,partenza,1037.0,0,11,66,0,184,536.0,0,21,8,179,0,0,0,66,433,501.0,433,GROSSETO,9.0,0.0,6.0,1.2494172494172495
2024-09,REG,S06040,arrivo,1451.0,0,17,86,0,211,901.0,0,26,3,348,0,0,0,86,654,550.0,654,VIAREGGIO,8.0,1.0,5.600000000000023,1.3968992248062015
2024-09,REG,S06040,partenza,1989.0,0,27,114,0,240,1527.0,0,47,8,313,1,0,0,114,675,462.0,675,VIAREGGIO,13.0,1.0,6.399999999999977,2.2893553223388308
2024-09,REG,S06153,arrivo,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,arrivo,2.0,0,0,0,0,29,-99.0,0,0,0,1,0,0,0,0,30,101.0,30,BERCETO,-1.0,-3.0,-1.8999999999999984,-3.3
2024-09,REG,S06158,partenza,15.0,0,0,0,0,19,-16.0,0,0,0,11,0,0,0,0,30,31.0,30,BERCETO,2.549999999999997,-1.0,2.0,-0.5333333333333333
2024-09,REG,S06160,arrivo,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,arrivo,345.0,0,3,28,0,51,216.0,0,8,1,54,0,0,0,28,134,129.0,134,BORGO VAL DI TARO,10.0,1.0,7.0,1.6240601503759398
2024-09,REG,S06161,partenza,237.0,0,1,15,0,35,147.0,0,3,0,58,0,0,0,15,108,90.0,108,BORGO VAL DI TARO,7.0,1.0,5.299999999999996,1.3611111111111112
2024-09,REG,S06163,arrivo,629.0,0,7,45,0,46,559.0,0,15,2,101,0,0,0,45,194,70.0,194,PONTREMOLI,10.449999999999989,2.0,8.0,2.911458333333333
2024-09,REG,S06163,partenza,477.0,0,2,29,0,84,270.0,0,6,2,104,1,0,0,29,219,207.0,219,PONTREMOLI,7.0,1.0,5.0,1.2442396313364057
2024-09,REG,S06171,arrivo,199.0,0,5,6,0,0,199.0,0,5,4,0,1,0,0,6,6,0.0,6,VEZZANO LIGURE,65.5,31.0,55.0,33.166666666666664
2024-09,REG,S06171,partenza,15.0,0,0,1,0,2,11.0,0,1,0,2,0,0,0,1,5,4.0,5,VEZZANO LIGURE,10.599999999999998,1.0,8.200000000000001,2.2
2024-09,REG,S06300,arrivo,159.0,0,3,11,0,26,72.0,0,7,0,11,0,0,0,11,48,87.0,48,CASTELNUOVO DI GARFAGNANA,14.65,-1.0,11.300000000000004,1.5
2024-09,REG,S06300,partenza,125.0,0,2,10,0,10,102.0,0,2,1,18,0,0,0,10,38,23.0,38,CASTELNUOVO DI GARFAGNANA,7.649999999999984,2.0,6.0,2.6842105263157894
2024-09,REG,S06304,arrivo,29.0,0,0,1,0,10,-8.0,0,0,0,11,0,0,0,1,22,37.0,22,FORNACI DI BARGA,3.949999999999999,0.0,3.0,-0.3636363636363636
2024-09,REG,S06304,partenza,40.0,0,1,2,0,13,17.0,0,1,0,12,0,0,0,2,27,23.0,27,FORNACI DI BARGA,6.4999999999999964,0.0,2.400000000000002,0.6296296296296297
2024-09,REG,S06325,arrivo,504.0,0,6,31,0,78,376.0,0,11,2,72,1,0,0,31,183,128.0,183,PIAZZA AL SERCHIO,10.0,0.0,6.0,2.0773480662983426
2024-09,REG,S06325,partenza,359.0,0,2,24,0,37,289.0,0,6,2,76,0,0,0,24,138,70.0,138,PIAZZA AL SERCHIO,9.0,1.0,6.0,2.1094890510948905
2024-09,REG,S06404,arrivo,3098.0,0,35,183,0,312,2483.0,0,50,18,522,2,0,0,183,1031,615.0,1031,LUCCA,9.0,1.0,6.0,2.4414945919370696
2024-09,REG,S06404,partenza,2444.0,0,22,138,0,297,1850.0,0,46,5,642,1,0,0,138,1098,594.0,1098,LUCCA,8.0,1.0,5.0,1.7177344475394614
2024-09,REG,S06407,arrivo,24.0,0,1,1,0,0,24.0,0,1,0,1,0,0,0,1,2,0.0,2,ALTOPASCIO,19.2,12.0,18.4,12.0
2024-09,REG,S06409,arrivo,95.0,0,2,3,0,0,95.0,0,2,1,0,1,0,0,3,3,0.0,3,PESCIA,56.70000000000001,27.0,53.400000000000006,31.666666666666668
2024-09,REG,S06409,partenza,14.0,0,0,1,0,1,11.0,0,1,0,0,0,0,0,1,2,3.0,2,PESCIA,13.15,5.5,12.3,5.5
2024-09,REG,S06414,arrivo,1689.0,0,17,104,0,317,1121.0,0,32,2,421,1,0,0,104,849,568.0,849,PISTOIA,9.0,1.0,5.0,1.331353919239905
2024-09,REG,S06414,partenza,1738.0,0,13,101,0,356,949.0,0,23,6,380,2,0,0,101,848,789.0,848,PISTOIA,7.199999999999932,1.0,5.0,1.1338112305854242
2024-09,REG,S06416,arrivo,1830.0,0,24,111,0,122,1632.0,0,47,9,263,2,0,0,111,496,198.0,496,PRATO CENTRALE,14.0,1.0,9.0,3.290322580645161
2024-09,REG,S06416,partenza,1262.0,0,12,90,0,236,652.0,0,33,3,164,1,0,0,90,497,610.0,497,PRATO CENTRALE,11.0,0.0,8.0,1.3306122448979592
2024-09,REG,S06419,arrivo,214.0,0,0,13,0,49,151.0,0,2,0,81,0,0,0,13,145,63.0,145,FIRENZE CASTELLO,5.900000000000006,1.0,4.0,1.055944055944056
2024-09,REG,S06419,partenza,345.0,0,3,17,0,35,288.0,0,4,1,90,1,0,0,17,144,57.0,144,FIRENZE CASTELLO,7.0,1.0,5.0,2.028169014084507
2024-09,REG,S06420,arrivo,69.0,0,2,3,0,19,42.0,0,3,0,7,0,0,0,3,29,27.0,29,FIRENZE RIFREDI,18.99999999999998,-1.0,4.199999999999992,1.4482758620689655
2024-09,REG,S06420,partenza,291.0,0,5,12,0,20,227.0,0,6,4,15,1,0,0,12,47,64.0,47,FIRENZE RIFREDI,40.99999999999996,1.0,15.399999999999991,4.829787234042553
2024-09,REG,S06500,arrivo,6543.0,0,77,395,0,826,4468.0,0,131,31,963,9,0,0,395,2210,2075.0,2210,PISA CENTRALE,11.0,1.0,7.0,2.0457875457875456
2024-09,REG,S06500,partenza,5688.0,0,65,335,0,881,3519.0,0,130,20,970,8,0,0,335,2215,2169.0,2215,PISA CENTRALE,11.0,1.0,6.0,1.6097895699908509
2024-09,REG,S06506,arrivo,332.0,0,2,19,0,22,304.0,0,4,0,108,0,0,0,19,151,28.0,151,PONTEDERA CASCIANA TERME,7.0,2.0,5.0,2.040268456375839
2024-09,REG,S06506,partenza,230.0,0,0,10,0,41,153.0,0,1,0,98,0,0,0,10,151,77.0,151,PONTEDERA CASCIANA TERME,5.0,1.0,4.0,1.0268456375838926
2024-09,REG,S06510,arrivo,969.0,0,6,53,0,322,172.0,0,13,2,262,1,0,0,53,650,797.0,650,EMPOLI,6.0,-1.0,4.0,0.2700156985871271
2024-09,REG,S06510,partenza,1414.0,0,13,77,0,236,942.0,0,24,5,297,2,0,0,77,617,472.0,617,EMPOLI,8.0,1.0,5.0,1.544262295081967
2024-09,REG,S06603,arrivo,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,arrivo,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,arrivo,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,DICOMANO,2.0,2.0,2.0,2.0
2024-09,REG,S06701,partenza,13.0,0,0,1,0,0,13.0,0,1,0,0,0,0,0,1,1,0.0,1,DICOMANO,13.0,13.0,13.0,13.0
2024-09,REG,S06725,arrivo,1353.0,0,14,92,0,394,413.0,0,25,2,302,0,0,0,92,798,940.0,798,LIVORNO CENTRALE,7.0,-0.5,5.0,0.5241116751269036
2024-09,REG,S06725,partenza,1591.0,0,15,80,0,285,1053.0,0,31,5,371,2,0,0,80,739,538.0,739,LIVORNO CENTRALE,8.25,0.0,5.0,1.4307065217391302
2024-09,REG,S06770,arrivo,26.0,0,1,1,0,0,26.0,0,1,0,0,0,0,0,1,1,0.0,1,PIOMBINO,26.0,26.0,26.0,26.0
2024-09,REG,S06770,partenza,11.0,0,0,1,0,0,11.0,0,1,0,0,0,0,0,1,1,0.0,1,PIOMBINO,11.0,11.0,11.0,11.0
2024-09,REG,S06801,arrivo,36.0,0,1,2,0,0,36.0,0,1,0,4,0,0,0,2,6,0.0,6,GRANAIOLO,17.75,3.5,13.5,6.0
2024-09,REG,S06801,partenza,20.0,0,1,1,0,0,20.0,0,1,0,2,0,0,0,1,3,0.0,3,GRANAIOLO,15.499999999999998,2.0,14.0,6.666666666666667
2024-09,REG,S06807,arrivo,22.0,0,0,2,0,10,0.0,0,0,0,5,0,0,0,2,17,22.0,17,PONTE A ELSA,5.199999999999999,-1.0,4.4,0.0
2024-09,REG,S06807,partenza,13.0,0,0,0,0,13,-19.0,0,0,0,5,0,0,0,0,18,32.0,18,PONTE A ELSA,4.0,-1.0,2.6000000000000014,-1.0555555555555556
2024-09,REG,S06809,arrivo,2526.0,0,35,114,0,728,696.0,0,48,18,407,5,0,0,114,1261,1830.0,1261,SIENA,7.0,-1.0,4.0,0.5572457966373099
2024-09,REG,S06809,partenza,1918.0,0,22,91,0,770,60.0,0,35,6,427,2,0,0,91,1301,1858.0,1301,SIENA,6.0,-1.0,3.0,0.046583850931677
2024-09,REG,S06852,arrivo,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06852,partenza,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,arrivo,133.0,0,1,4,0,122,-153.0,0,2,0,71,0,0,0,4,204,286.0,204,BUONCONVENTO,3.0,-1.0,2.0,-0.7766497461928934
2024-09,REG,S06874,partenza,144.0,0,3,6,0,188,-320.0,0,4,1,26,0,0,0,6,222,464.0,222,BUONCONVENTO,2.0,-2.0,1.0,-1.4545454545454546
2024-09,REG,S06900,arrivo,799.0,0,10,50,0,56,710.0,0,15,4,146,0,0,0,50,261,89.0,261,FIRENZE CAMPO MARTE,11.349999999999966,2.0,6.900000000000006,2.8174603174603177
2024-09,REG,S06900,partenza,588.0,0,5,31,0,68,455.0,0,14,2,110,1,0,0,31,209,133.0,209,FIRENZE CAMPO MARTE,11.0,1.0,7.0,2.1770334928229667
2024-09,REG,S06904,arrivo,256.0,0,4,11,0,49,85.0,0,5,2,46,0,0,0,11,110,171.0,110,PONTASSIEVE,8.0,0.0,4.5,0.8018867924528302
2024-09,REG,S06904,partenza,72.0,0,0,4,0,61,-74.0,0,1,0,32,0,0,0,4,101,146.0,101,PONTASSIEVE,3.1999999999999886,-1.0,2.0,-0.7628865979381442
2024-09,REG,S06907,arrivo,5.0,0,0,0,0,0,5.0,0,0,0,2,0,0,0,0,2,0.0,2,INCISA,3.85,2.5,3.7,2.5
2024-09,REG,S06908,arrivo,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,FIGLINE VALDARNO,1.0,1.0,1.0,1.0
2024-09,REG,S06908,partenza,48.0,0,1,2,0,0,48.0,0,2,1,0,0,0,0,2,2,0.0,2,FIGLINE VALDARNO,36.6,24.0,35.2,24.0
2024-09,REG,S06909,arrivo,126.0,0,2,2,0,0,126.0,0,2,2,1,1,0,0,2,3,0.0,3,S.GIOVANNI VALDARNO,75.5,44.0,72.0,42.0
2024-09,REG,S06909,partenza,1.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,2,1.0,2,S.GIOVANNI VALDARNO,0.8999999999999999,0.0,0.8,0.0
2024-09,REG,S06910,arrivo,702.0,0,8,52,0,77,545.0,0,13,2,107,0,0,0,52,237,157.0,237,MONTEVARCHI TERRANUOVA,11.0,1.0,7.0,2.309322033898305
2024-09,REG,S06910,partenza,443.0,0,6,20,0,108,262.0,0,8,3,108,1,0,0,20,236,181.0,236,MONTEVARCHI TERRANUOVA,6.0,0.0,4.0,1.1101694915254237
2024-09,REG,S06913,arrivo,66.0,0,1,1,0,0,66.0,0,1,1,0,1,0,0,1,1,0.0,1,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,arrivo,1356.0,0,18,97,0,280,208.0,0,38,3,175,0,0,0,97,557,1148.0,557,AREZZO,12.0,-1.0,7.0,0.3768115942028985
2024-09,REG,S06915,partenza,1757.0,0,20,117,0,218,1308.0,0,40,8,242,1,0,0,117,578,449.0,578,AREZZO,11.0,1.0,7.0,2.266897746967071
2024-09,REG,S06922,arrivo,1368.0,0,31,97,0,38,1286.0,0,48,3,85,0,0,0,97,223,82.0,223,TERONTOLA CORTONA,21.049999999999983,4.0,17.0,5.845454545454546
2024-09,REG,S06922,partenza,1151.0,0,20,81,0,41,1068.0,0,31,4,101,0,0,0,81,225,83.0,225,TERONTOLA CORTONA,18.899999999999977,3.0,12.600000000000025,4.789237668161435
2024-09,REG,S06953,arrivo,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,arrivo,96.0,0,1,3,0,2,90.0,0,3,1,7,0,0,0,3,12,6.0,12,MAGIONE,32.349999999999966,2.5,12.699999999999998,7.5
2024-09,REG,S07002,partenza,16.0,0,1,1,0,8,-1.0,0,1,0,2,0,0,0,1,11,17.0,11,MAGIONE,8.0,-2.0,1.0,-0.0909090909090909
2024-09,REG,S07004,arrivo,1393.0,0,31,102,0,48,1284.0,0,47,3,63,0,0,0,102,216,109.0,216,PERUGIA,21.0,4.0,18.0,6.028169014084507
2024-09,REG,S07004,partenza,1185.0,0,23,71,0,74,949.0,0,38,9,66,0,0,0,71,211,236.0,211,PERUGIA,27.0,2.0,16.0,4.497630331753554
2024-09,REG,S07005,arrivo,17.0,0,0,2,0,0,17.0,0,1,0,0,0,0,0,2,2,0.0,2,PERUGIA PONTE S.GIOVANNI,10.75,8.5,10.5,8.5
2024-09,REG,S07060,arrivo,0.0,0,0,0,0,2,-32.0,0,0,0,0,0,0,0,0,2,32.0,2,PERGOLA,-12.4,-16.0,-12.8,-16.0
2024-09,REG,S07060,partenza,1.0,0,0,0,0,1,-10.0,0,0,0,1,0,0,0,0,2,11.0,2,PERGOLA,0.3999999999999986,-5.0,-0.1999999999999993,-5.0
2024-09,REG,S07102,arrivo,19.0,0,0,1,0,10,4.0,0,0,0,9,0,0,0,1,22,15.0,22,CATTOLICA S.GIOVANNI GABICCE,3.1000000000000014,-0.5,3.0,0.2
2024-09,REG,S07102,partenza,142.0,0,2,4,0,19,37.0,0,2,2,3,1,0,0,4,27,105.0,27,CATTOLICA S.GIOVANNI GABICCE,40.25,-3.0,5.0,1.4230769230769231
2024-09,REG,S07104,arrivo,615.0,0,12,33,0,106,433.0,0,14,3,109,0,0,0,33,254,182.0,254,PESARO,13.0,0.0,5.300000000000012,1.7459677419354838
2024-09,REG,S07104,partenza,912.0,0,18,48,0,128,617.0,0,24,6,96,1,0,0,48,274,295.0,274,PESARO,16.0,0.0,7.900000000000007,2.2683823529411766
2024-09,REG,S07105,arrivo,2.0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,1,0.0,1,FANO,2.0,2.0,2.0,2.0
2024-09,REG,S07105,partenza,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,FANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07111,arrivo,71.0,0,1,1,0,0,71.0,0,1,1,0,1,0,0,1,1,0.0,1,FALCONARA MARITTIMA,71.0,71.0,71.0,71.0
2024-09,REG,S07111,partenza,58.0,0,1,2,0,0,58.0,0,1,1,0,0,0,0,2,2,0.0,2,FALCONARA MARITTIMA,50.6,29.0,48.2,29.0
2024-09,REG,S07113,arrivo,6673.0,0,101,365,0,941,4332.0,0,156,40,750,11,0,0,365,2072,2341.0,2072,ANCONA,14.0,0.0,7.0,2.107003891050584
2024-09,REG,S07113,partenza,7018.0,0,109,388,0,946,4711.0,0,169,44,776,7,0,0,388,2131,2307.0,2131,ANCONA,15.0,0.0,7.0,2.232701421800948
2024-09,REG,S07202,arrivo,308.0,0,4,15,0,73,201.0,0,9,3,50,0,0,0,15,143,107.0,143,JESI,12.0,-1.0,5.0,1.4565217391304348
2024-09,REG,S07202,partenza,235.0,0,1,12,0,45,153.0,0,5,0,79,0,0,0,12,138,82.0,138,JESI,6.0,1.0,4.0,1.125
2024-09,REG,S07204,arrivo,40.0,0,0,2,0,16,24.0,0,0,0,24,0,0,0,2,42,16.0,42,CASTELPLANIO CUPRAMONTANA,3.949999999999996,0.0,2.0,0.5714285714285714
2024-09,REG,S07204,partenza,34.0,0,0,2,0,25,-8.0,0,0,0,15,0,0,0,2,42,42.0,42,CASTELPLANIO CUPRAMONTANA,4.0,-1.0,3.899999999999999,-0.1904761904761904
2024-09,REG,S07208,arrivo,1759.0,0,29,102,0,160,1318.0,0,40,10,179,1,0,0,102,446,441.0,446,FABRIANO,19.0,1.0,8.0,2.9886621315192743
2024-09,REG,S07208,partenza,2115.0,0,29,126,0,100,1914.0,0,45,9,213,3,0,0,126,446,201.0,446,FABRIANO,19.0,2.0,10.0,4.359908883826879
2024-09,REG,S07217,arrivo,3943.0,0,84,237,0,125,3624.0,0,120,22,197,3,0,0,237,564,319.0,564,FOLIGNO,26.0,4.0,19.0,6.483005366726297
2024-09,REG,S07217,partenza,2639.0,0,55,169,0,217,1990.0,0,84,12,180,1,0,0,169,573,649.0,573,FOLIGNO,22.0,1.0,14.0,3.5159010600706715
2024-09,REG,S07221,arrivo,160.0,0,5,8,0,2,156.0,0,7,1,9,0,0,0,8,19,4.0,19,SPOLETO,23.99999999999998,4.0,22.2,8.210526315789474
2024-09,REG,S07221,partenza,73.0,0,2,3,0,1,72.0,0,3,0,15,0,0,0,3,20,1.0,20,SPOLETO,17.099999999999977,1.0,14.4,3.789473684210526
2024-09,REG,S07226,arrivo,894.0,0,16,42,0,268,-75.0,0,18,6,187,2,0,0,42,499,969.0,499,TERNI,7.0,-1.0,4.0,-0.1509054325955734
2024-09,REG,S07226,partenza,1816.0,0,29,107,0,191,1337.0,0,46,8,202,2,0,0,107,506,479.0,506,TERNI,16.049999999999955,1.0,8.100000000000023,2.674
2024-09,REG,S07307,arrivo,574.0,0,8,41,0,75,426.0,0,13,0,70,0,0,0,41,188,148.0,188,MACERATA,13.0,1.0,8.0,2.290322580645161
2024-09,REG,S07307,partenza,600.0,0,9,39,0,62,445.0,0,10,2,84,0,0,0,39,185,155.0,185,MACERATA,11.399999999999949,2.0,7.0,2.4054054054054053
2024-09,REG,S07405,arrivo,588.0,0,10,30,0,30,430.0,0,12,5,51,1,0,0,30,112,158.0,112,RIETI,25.0,3.0,10.0,3.873873873873874
2024-09,REG,S07405,partenza,494.0,0,12,24,0,53,312.0,0,13,6,30,1,0,0,24,108,182.0,108,RIETI,27.899999999999924,0.0,16.80000000000001,2.9158878504672896
2024-09,REG,S07408,arrivo,80.0,0,1,1,0,0,80.0,0,1,1,0,1,0,0,1,1,0.0,1,ANTRODOCO BORGO VELINO,80.0,80.0,80.0,80.0
2024-09,REG,S07408,partenza,9.0,0,0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0.0,1,ANTRODOCO BORGO VELINO,9.0,9.0,9.0,9.0
2024-09,REG,S07410,arrivo,61.0,0,1,1,0,0,61.0,0,1,1,0,1,0,0,1,1,0.0,1,ROCCA DI CORNO,61.0,61.0,61.0,61.0
2024-09,REG,S07410,partenza,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,ROCCA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07435,arrivo,13.0,0,0,1,0,0,13.0,0,0,0,3,0,0,0,1,4,0.0,4,ANTRODOCO CENTRO,4.699999999999999,3.0,4.4,3.25
2024-09,REG,S07435,partenza,6.0,0,0,0,0,2,4.0,0,0,0,2,0,0,0,0,4,2.0,4,ANTRODOCO CENTRO,3.6999999999999993,0.5,3.4000000000000004,1.0
2024-09,REG,S07500,arrivo,99.0,0,0,4,0,4,95.0,0,0,0,53,0,0,0,4,62,4.0,62,VARANO,6.0,1.0,4.0,1.5573770491803278
2024-09,REG,S07503,arrivo,39.0,0,1,3,0,0,39.0,0,3,0,0,0,0,0,3,3,0.0,3,LORETO,16.4,11.0,15.800000000000002,13.0
2024-09,REG,S07503,partenza,0.0,0,0,0,0,2,-5.0,0,0,0,0,0,0,0,0,2,5.0,2,LORETO,-2.05,-2.5,-2.1,-2.5
2024-09,REG,S07513,arrivo,501.0,0,1,36,0,42,432.0,0,4,0,119,0,0,0,36,198,69.0,198,S.BENEDETTO DEL TRONTO,7.0,2.0,6.0,2.1928934010152283
2024-09,REG,S07513,partenza,154.0,0,1,12,0,151,-199.0,0,5,0,33,0,0,0,12,199,353.0,199,S.BENEDETTO DEL TRONTO,6.0,-2.0,3.0,-1.0153061224489797
2024-09,REG,S07550,arrivo,376.0,0,5,24,0,304,-460.0,0,11,2,46,0,0,0,24,376,836.0,376,ASCOLI PICENO,6.0,-2.0,2.0,-1.2299465240641712
2024-09,REG,S07550,partenza,1206.0,0,16,75,0,134,901.0,0,23,6,165,1,0,0,75,374,305.0,374,ASCOLI PICENO,12.0,1.0,7.0,2.409090909090909
2024-09,REG,S07551,partenza,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,1,0.0,1,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,arrivo,3.0,0,0,0,0,22,-31.0,0,0,0,2,0,0,0,0,24,34.0,24,TORRE DEI PASSERI,0.6999999999999957,-1.5,-1.0,-1.2916666666666667
2024-09,REG,S07706,partenza,26.0,0,0,0,0,8,15.0,0,0,0,16,0,0,0,0,24,11.0,24,TORRE DEI PASSERI,3.849999999999998,1.0,2.7000000000000006,0.625
2024-09,REG,S07712,arrivo,51.0,0,0,5,0,11,26.0,0,0,0,11,0,0,0,5,27,25.0,27,CHIETI,6.0,1.0,6.0,0.9629629629629628
2024-09,REG,S07712,partenza,31.0,0,0,2,0,4,26.0,0,1,0,21,0,0,0,2,27,5.0,27,CHIETI,4.099999999999998,1.0,2.0,0.9629629629629628
2024-09,REG,S07802,arrivo,63.0,0,1,2,0,6,57.0,0,1,1,20,0,0,0,2,28,6.0,28,GIULIANOVA,4.649999999999999,0.0,4.0,2.0357142857142856
2024-09,REG,S07802,partenza,25.0,0,0,0,0,8,16.0,0,0,0,22,0,0,0,0,30,9.0,30,GIULIANOVA,3.0,0.5,3.0,0.5333333333333333
2024-09,REG,S07810,arrivo,2844.0,0,33,160,0,496,1666.0,0,55,8,613,1,0,0,160,1277,1178.0,1277,PESCARA,8.0,1.0,5.0,1.3128447596532702
2024-09,REG,S07810,partenza,2936.0,0,27,184,0,524,1924.0,0,59,10,561,3,0,0,184,1277,1012.0,1277,PESCARA,9.0,0.0,6.0,1.516154452324665
2024-09,REG,S07813,arrivo,98.0,0,1,3,0,29,39.0,0,3,1,18,1,0,0,3,50,59.0,50,FRANCAVILLA AL MARE,6.849999999999979,-1.0,1.0,0.78
2024-09,REG,S07813,partenza,101.0,0,1,3,0,10,87.0,0,1,1,35,0,0,0,3,49,14.0,49,FRANCAVILLA AL MARE,4.649999999999999,1.0,4.0,1.8125
2024-09,REG,S07824,arrivo,12.0,0,0,1,0,19,-28.0,0,0,0,6,0,0,0,1,26,40.0,26,VASTO S.SALVO,2.5,-2.0,1.0,-1.0769230769230769
2024-09,REG,S07824,partenza,46.0,0,1,2,0,14,9.0,0,1,0,10,0,0,0,2,26,37.0,26,VASTO S.SALVO,4.75,-1.5,3.5,0.3461538461538461
2024-09,REG,S07900,arrivo,597.0,0,0,17,0,85,494.0,0,4,0,340,0,0,0,17,447,103.0,447,TERAMO,4.0,1.0,3.0,1.1176470588235294
2024-09,REG,S07900,partenza,585.0,0,1,31,0,190,117.0,0,4,0,222,0,0,0,31,444,468.0,444,TERAMO,5.0,0.0,4.0,0.2641083521444695
2024-09,REG,S07901,arrivo,24.0,0,1,1,0,0,24.0,0,1,0,0,0,0,0,1,1,0.0,1,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,arrivo,110.0,0,0,9,0,13,74.0,0,2,0,20,0,0,0,9,42,36.0,42,MONTALTO DI CASTRO,8.899999999999991,2.0,6.0,1.7619047619047623
2024-09,REG,S08008,partenza,164.0,0,2,4,0,5,159.0,0,3,1,33,1,0,0,4,42,5.0,42,MONTALTO DI CASTRO,11.64999999999997,2.0,4.0,3.7857142857142856
2024-09,REG,S08010,arrivo,1602.0,0,10,127,0,304,695.0,0,32,6,238,0,0,0,127,684,907.0,684,CIVITAVECCHIA,9.0,0.0,7.0,1.038863976083707
2024-09,REG,S08010,partenza,1486.0,0,10,78,0,127,1245.0,0,23,5,465,2,0,0,78,681,241.0,681,CIVITAVECCHIA,7.0,1.0,5.0,1.8582089552238803
2024-09,REG,S08021,arrivo,410.0,0,3,23,0,37,280.0,0,5,0,103,0,0,0,23,165,130.0,165,LADISPOLI-CERVETERI,8.0,2.0,6.0,1.7177914110429449
2024-09,REG,S08021,partenza,465.0,0,3,23,0,26,412.0,0,5,1,139,1,0,0,23,188,53.0,188,LADISPOLI-CERVETERI,7.0,1.0,5.0,2.191489361702128
2024-09,REG,S08025,arrivo,56.0,0,1,1,0,0,56.0,0,1,1,0,0,0,0,1,1,0.0,1,ROMA AURELIA,56.0,56.0,56.0,56.0
2024-09,REG,S08025,partenza,20.0,0,1,1,0,0,20.0,0,1,0,1,0,0,0,1,2,0.0,2,ROMA AURELIA,17.2,10.0,16.4,10.0
2024-09,REG,S08203,arrivo,11.0,0,0,0,0,12,-1.0,0,0,0,13,0,0,0,0,25,12.0,25,ORVIETO,2.0,0.0,1.6000000000000014,-0.04
2024-09,REG,S08203,partenza,31.0,0,1,2,0,1,28.0,0,1,0,18,0,0,0,2,21,3.0,21,ORVIETO,6.0,0.0,4.0,1.3333333333333333
2024-09,REG,S08209,arrivo,1550.0,0,21,72,0,289,994.0,0,30,7,339,1,0,0,72,711,556.0,711,ORTE,8.0,0.0,5.0,1.42
2024-09,REG,S08209,partenza,1731.0,0,16,106,0,243,1196.0,0,25,5,337,1,0,0,106,696,535.0,696,ORTE,8.0,1.0,6.0,1.7434402332361516
2024-09,REG,S08213,arrivo,623.0,0,6,19,0,136,435.0,0,9,1,91,1,0,0,19,252,188.0,252,POGGIO MIRTETO,6.75,-1.0,4.0,1.7682926829268293
2024-09,REG,S08213,partenza,864.0,0,4,58,0,18,838.0,0,9,1,184,0,0,0,58,265,26.0,265,POGGIO MIRTETO,8.0,3.0,6.0,3.223076923076923
2024-09,REG,S08217,arrivo,3728.0,0,45,220,0,1195,468.0,0,83,13,844,0,0,0,220,2290,3260.0,2290,ROMA TIBURTINA,8.0,-1.0,4.0,0.2071713147410358
