mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-09,REG,S05978,partenza,0,835.0,0,15,9,3,139,74.0,0,0,51,0,0,51,761.0,49,239,239,VIGNOLA,7.0,3.1841004184100417,2.0,11.0
2024-09,REG,S06000,arrivo,0,13006.0,0,440,226,32,949,933.0,2,0,949,0,0,949,12073.0,457,2384,2384,LA SPEZIA CENTRALE,14.0,5.126539278131635,3.0,19.0
2024-09,REG,S06000,partenza,0,8846.0,0,263,125,26,783,2690.0,1,0,658,0,0,658,6156.0,940,2420,2420,LA SPEZIA CENTRALE,10.0,2.5854682906341875,1.0,15.0
2024-09,REG,S06004,arrivo,0,454.0,0,12,7,0,63,156.0,0,0,31,0,0,31,298.0,58,154,154,LA SPEZIA MIGLIARINA,8.0,1.9605263157894737,1.0,13.449999999999989
2024-09,REG,S06004,partenza,0,1081.0,0,47,22,1,57,90.0,0,0,78,0,0,78,991.0,17,155,155,LA SPEZIA MIGLIARINA,17.0,6.519736842105263,5.0,22.0
2024-09,REG,S06007,arrivo,0,654.0,0,22,11,3,27,140.0,1,0,46,0,0,46,514.0,39,114,114,SARZANA,13.0,4.589285714285714,2.0,17.899999999999977
2024-09,REG,S06007,partenza,0,713.0,0,26,16,0,58,56.0,0,0,52,0,0,52,657.0,28,141,141,SARZANA,15.0,4.760869565217392,3.0,18.450000000000017
2024-09,REG,S06013,arrivo,0,605.0,0,14,6,2,91,216.0,2,0,33,0,0,33,389.0,99,226,226,AULLA LUNIGIANA,6.0,1.7443946188340806,0.0,10.0
2024-09,REG,S06013,partenza,0,713.0,0,14,8,3,103,187.0,0,0,51,0,0,51,526.0,78,234,234,AULLA LUNIGIANA,6.0,2.2672413793103448,1.0,10.449999999999989
2024-09,REG,S06026,arrivo,0,12.0,0,0,0,0,3,8.0,0,0,2,0,0,2,4.0,8,13,13,CECINA,4.400000000000002,0.3076923076923077,-1.0,5.0
2024-09,REG,S06031,arrivo,0,529.0,0,16,7,2,82,194.0,0,0,32,0,0,32,335.0,84,201,201,CAMPIGLIA MARITTIMA,6.300000000000011,1.6919191919191918,1.0,12.0
2024-09,REG,S06031,partenza,0,336.0,0,4,3,1,135,45.0,0,0,13,0,0,13,291.0,26,180,180,CAMPIGLIA MARITTIMA,4.0,1.6724137931034484,1.0,5.0
2024-09,REG,S06033,arrivo,0,15.0,0,1,0,0,2,14.0,0,0,1,0,0,1,1.0,5,8,8,FOLLONICA,4.899999999999998,0.125,-2.0,9.449999999999992
2024-09,REG,S06033,partenza,0,8.0,0,0,0,0,3,1.0,0,0,0,0,0,0,7.0,1,4,4,FOLLONICA,3.0,1.75,2.5,3.0
2024-09,REG,S06039,arrivo,0,1387.0,0,36,22,10,155,765.0,1,0,75,0,0,75,622.0,196,429,429,GROSSETO,8.0,1.460093896713615,0.0,14.75
2024-09,REG,S06039,partenza,0,1037.0,0,21,11,8,179,501.0,0,0,66,0,0,66,536.0,184,433,433,GROSSETO,6.0,1.2494172494172495,0.0,9.0
2024-09,REG,S06040,arrivo,0,1451.0,0,26,17,3,348,550.0,0,0,86,0,0,86,901.0,211,654,654,VIAREGGIO,5.600000000000023,1.3968992248062015,1.0,8.0
2024-09,REG,S06040,partenza,0,1989.0,0,47,27,8,313,462.0,1,0,114,0,0,114,1527.0,240,675,675,VIAREGGIO,6.399999999999977,2.2893553223388308,1.0,13.0
2024-09,REG,S06153,arrivo,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,arrivo,0,2.0,0,0,0,0,1,101.0,0,0,0,0,0,0,-99.0,29,30,30,BERCETO,-1.8999999999999984,-3.3,-3.0,-1.0
2024-09,REG,S06158,partenza,0,15.0,0,0,0,0,11,31.0,0,0,0,0,0,0,-16.0,19,30,30,BERCETO,2.0,-0.5333333333333333,-1.0,2.549999999999997
2024-09,REG,S06160,arrivo,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,arrivo,0,345.0,0,8,3,1,54,129.0,0,0,28,0,0,28,216.0,51,134,134,BORGO VAL DI TARO,7.0,1.6240601503759398,1.0,10.0
2024-09,REG,S06161,partenza,0,237.0,0,3,1,0,58,90.0,0,0,15,0,0,15,147.0,35,108,108,BORGO VAL DI TARO,5.299999999999996,1.3611111111111112,1.0,7.0
2024-09,REG,S06163,arrivo,0,629.0,0,15,7,2,101,70.0,0,0,45,0,0,45,559.0,46,194,194,PONTREMOLI,8.0,2.911458333333333,2.0,10.449999999999989
2024-09,REG,S06163,partenza,0,477.0,0,6,2,2,104,207.0,1,0,29,0,0,29,270.0,84,219,219,PONTREMOLI,5.0,1.2442396313364057,1.0,7.0
2024-09,REG,S06171,arrivo,0,199.0,0,5,5,4,0,0.0,1,0,6,0,0,6,199.0,0,6,6,VEZZANO LIGURE,55.0,33.166666666666664,31.0,65.5
2024-09,REG,S06171,partenza,0,15.0,0,1,0,0,2,4.0,0,0,1,0,0,1,11.0,2,5,5,VEZZANO LIGURE,8.200000000000001,2.2,1.0,10.599999999999998
2024-09,REG,S06300,arrivo,0,159.0,0,7,3,0,11,87.0,0,0,11,0,0,11,72.0,26,48,48,CASTELNUOVO DI GARFAGNANA,11.300000000000004,1.5,-1.0,14.65
2024-09,REG,S06300,partenza,0,125.0,0,2,2,1,18,23.0,0,0,10,0,0,10,102.0,10,38,38,CASTELNUOVO DI GARFAGNANA,6.0,2.6842105263157894,2.0,7.649999999999984
2024-09,REG,S06304,arrivo,0,29.0,0,0,0,0,11,37.0,0,0,1,0,0,1,-8.0,10,22,22,FORNACI DI BARGA,3.0,-0.3636363636363636,0.0,3.949999999999999
2024-09,REG,S06304,partenza,0,40.0,0,1,1,0,12,23.0,0,0,2,0,0,2,17.0,13,27,27,FORNACI DI BARGA,2.400000000000002,0.6296296296296297,0.0,6.4999999999999964
2024-09,REG,S06325,arrivo,0,504.0,0,11,6,2,72,128.0,1,0,31,0,0,31,376.0,78,183,183,PIAZZA AL SERCHIO,6.0,2.0773480662983426,0.0,10.0
2024-09,REG,S06325,partenza,0,359.0,0,6,2,2,76,70.0,0,0,24,0,0,24,289.0,37,138,138,PIAZZA AL SERCHIO,6.0,2.1094890510948905,1.0,9.0
2024-09,REG,S06404,arrivo,0,3098.0,0,50,35,18,522,615.0,2,0,183,0,0,183,2483.0,312,1031,1031,LUCCA,6.0,2.4414945919370696,1.0,9.0
2024-09,REG,S06404,partenza,0,2444.0,0,46,22,5,642,594.0,1,0,138,0,0,138,1850.0,297,1098,1098,LUCCA,5.0,1.7177344475394614,1.0,8.0
2024-09,REG,S06407,arrivo,0,24.0,0,1,1,0,1,0.0,0,0,1,0,0,1,24.0,0,2,2,ALTOPASCIO,18.4,12.0,12.0,19.2
2024-09,REG,S06409,arrivo,0,95.0,0,2,2,1,0,0.0,1,0,3,0,0,3,95.0,0,3,3,PESCIA,53.400000000000006,31.666666666666668,27.0,56.70000000000001
2024-09,REG,S06409,partenza,0,14.0,0,1,0,0,0,3.0,0,0,1,0,0,1,11.0,1,2,2,PESCIA,12.3,5.5,5.5,13.15
2024-09,REG,S06414,arrivo,0,1689.0,0,32,17,2,421,568.0,1,0,104,0,0,104,1121.0,317,849,849,PISTOIA,5.0,1.331353919239905,1.0,9.0
2024-09,REG,S06414,partenza,0,1738.0,0,23,13,6,380,789.0,2,0,101,0,0,101,949.0,356,848,848,PISTOIA,5.0,1.1338112305854242,1.0,7.199999999999932
2024-09,REG,S06416,arrivo,0,1830.0,0,47,24,9,263,198.0,2,0,111,0,0,111,1632.0,122,496,496,PRATO CENTRALE,9.0,3.290322580645161,1.0,14.0
2024-09,REG,S06416,partenza,0,1262.0,0,33,12,3,164,610.0,1,0,90,0,0,90,652.0,236,497,497,PRATO CENTRALE,8.0,1.3306122448979592,0.0,11.0
2024-09,REG,S06419,arrivo,0,214.0,0,2,0,0,81,63.0,0,0,13,0,0,13,151.0,49,145,145,FIRENZE CASTELLO,4.0,1.055944055944056,1.0,5.900000000000006
2024-09,REG,S06419,partenza,0,345.0,0,4,3,1,90,57.0,1,0,17,0,0,17,288.0,35,144,144,FIRENZE CASTELLO,5.0,2.028169014084507,1.0,7.0
2024-09,REG,S06420,arrivo,0,69.0,0,3,2,0,7,27.0,0,0,3,0,0,3,42.0,19,29,29,FIRENZE RIFREDI,4.199999999999992,1.4482758620689655,-1.0,18.99999999999998
2024-09,REG,S06420,partenza,0,291.0,0,6,5,4,15,64.0,1,0,12,0,0,12,227.0,20,47,47,FIRENZE RIFREDI,15.399999999999991,4.829787234042553,1.0,40.99999999999996
2024-09,REG,S06500,arrivo,0,6543.0,0,131,77,31,963,2075.0,9,0,395,0,0,395,4468.0,826,2210,2210,PISA CENTRALE,7.0,2.0457875457875456,1.0,11.0
2024-09,REG,S06500,partenza,0,5688.0,0,130,65,20,970,2169.0,8,0,335,0,0,335,3519.0,881,2215,2215,PISA CENTRALE,6.0,1.6097895699908509,1.0,11.0
2024-09,REG,S06506,arrivo,0,332.0,0,4,2,0,108,28.0,0,0,19,0,0,19,304.0,22,151,151,PONTEDERA CASCIANA TERME,5.0,2.040268456375839,2.0,7.0
2024-09,REG,S06506,partenza,0,230.0,0,1,0,0,98,77.0,0,0,10,0,0,10,153.0,41,151,151,PONTEDERA CASCIANA TERME,4.0,1.0268456375838926,1.0,5.0
2024-09,REG,S06510,arrivo,0,969.0,0,13,6,2,262,797.0,1,0,53,0,0,53,172.0,322,650,650,EMPOLI,4.0,0.2700156985871271,-1.0,6.0
2024-09,REG,S06510,partenza,0,1414.0,0,24,13,5,297,472.0,2,0,77,0,0,77,942.0,236,617,617,EMPOLI,5.0,1.544262295081967,1.0,8.0
2024-09,REG,S06603,arrivo,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,arrivo,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,DICOMANO,2.0,2.0,2.0,2.0
2024-09,REG,S06701,partenza,0,13.0,0,1,0,0,0,0.0,0,0,1,0,0,1,13.0,0,1,1,DICOMANO,13.0,13.0,13.0,13.0
2024-09,REG,S06725,arrivo,0,1353.0,0,25,14,2,302,940.0,0,0,92,0,0,92,413.0,394,798,798,LIVORNO CENTRALE,5.0,0.5241116751269036,-0.5,7.0
2024-09,REG,S06725,partenza,0,1591.0,0,31,15,5,371,538.0,2,0,80,0,0,80,1053.0,285,739,739,LIVORNO CENTRALE,5.0,1.4307065217391302,0.0,8.25
2024-09,REG,S06801,arrivo,0,36.0,0,1,1,0,4,0.0,0,0,2,0,0,2,36.0,0,6,6,GRANAIOLO,13.5,6.0,3.5,17.75
2024-09,REG,S06801,partenza,0,20.0,0,1,1,0,2,0.0,0,0,1,0,0,1,20.0,0,3,3,GRANAIOLO,14.0,6.666666666666667,2.0,15.499999999999998
2024-09,REG,S06807,arrivo,0,22.0,0,0,0,0,5,22.0,0,0,2,0,0,2,0.0,10,17,17,PONTE A ELSA,4.4,0.0,-1.0,5.199999999999999
2024-09,REG,S06807,partenza,0,13.0,0,0,0,0,5,32.0,0,0,0,0,0,0,-19.0,13,18,18,PONTE A ELSA,2.6000000000000014,-1.0555555555555556,-1.0,4.0
2024-09,REG,S06809,arrivo,0,2526.0,0,48,35,18,407,1830.0,5,0,114,0,0,114,696.0,728,1261,1261,SIENA,4.0,0.5572457966373099,-1.0,7.0
2024-09,REG,S06809,partenza,0,1918.0,0,35,22,6,427,1858.0,2,0,91,0,0,91,60.0,770,1301,1301,SIENA,3.0,0.046583850931677,-1.0,6.0
2024-09,REG,S06852,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06852,partenza,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,arrivo,0,133.0,0,2,1,0,71,286.0,0,0,4,0,0,4,-153.0,122,204,204,BUONCONVENTO,2.0,-0.7766497461928934,-1.0,3.0
2024-09,REG,S06874,partenza,0,144.0,0,4,3,1,26,464.0,0,0,6,0,0,6,-320.0,188,222,222,BUONCONVENTO,1.0,-1.4545454545454546,-2.0,2.0
2024-09,REG,S06900,arrivo,0,799.0,0,15,10,4,146,89.0,0,0,50,0,0,50,710.0,56,261,261,FIRENZE CAMPO MARTE,6.900000000000006,2.8174603174603177,2.0,11.349999999999966
2024-09,REG,S06900,partenza,0,588.0,0,14,5,2,110,133.0,1,0,31,0,0,31,455.0,68,209,209,FIRENZE CAMPO MARTE,7.0,2.1770334928229667,1.0,11.0
2024-09,REG,S06904,arrivo,0,256.0,0,5,4,2,46,171.0,0,0,11,0,0,11,85.0,49,110,110,PONTASSIEVE,4.5,0.8018867924528302,0.0,8.0
2024-09,REG,S06904,partenza,0,72.0,0,1,0,0,32,146.0,0,0,4,0,0,4,-74.0,61,101,101,PONTASSIEVE,2.0,-0.7628865979381442,-1.0,3.1999999999999886
2024-09,REG,S06907,arrivo,0,5.0,0,0,0,0,2,0.0,0,0,0,0,0,0,5.0,0,2,2,INCISA,3.7,2.5,2.5,3.85
2024-09,REG,S06908,arrivo,0,1.0,0,0,0,0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,FIGLINE VALDARNO,1.0,1.0,1.0,1.0
2024-09,REG,S06908,partenza,0,48.0,0,2,1,1,0,0.0,0,0,2,0,0,2,48.0,0,2,2,FIGLINE VALDARNO,35.2,24.0,24.0,36.6
2024-09,REG,S06909,arrivo,0,126.0,0,2,2,2,1,0.0,1,0,2,0,0,2,126.0,0,3,3,S.GIOVANNI VALDARNO,72.0,42.0,44.0,75.5
2024-09,REG,S06909,partenza,0,1.0,0,0,0,0,1,1.0,0,0,0,0,0,0,0.0,1,2,2,S.GIOVANNI VALDARNO,0.8,0.0,0.0,0.8999999999999999
2024-09,REG,S06910,arrivo,0,702.0,0,13,8,2,107,157.0,0,0,52,0,0,52,545.0,77,237,237,MONTEVARCHI TERRANUOVA,7.0,2.309322033898305,1.0,11.0
2024-09,REG,S06910,partenza,0,443.0,0,8,6,3,108,181.0,1,0,20,0,0,20,262.0,108,236,236,MONTEVARCHI TERRANUOVA,4.0,1.1101694915254237,0.0,6.0
2024-09,REG,S06913,arrivo,0,66.0,0,1,1,1,0,0.0,1,0,1,0,0,1,66.0,0,1,1,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,arrivo,0,1356.0,0,38,18,3,175,1148.0,0,0,97,0,0,97,208.0,280,557,557,AREZZO,7.0,0.3768115942028985,-1.0,12.0
2024-09,REG,S06915,partenza,0,1757.0,0,40,20,8,242,449.0,1,0,117,0,0,117,1308.0,218,578,578,AREZZO,7.0,2.266897746967071,1.0,11.0
2024-09,REG,S06922,arrivo,0,1368.0,0,48,31,3,85,82.0,0,0,97,0,0,97,1286.0,38,223,223,TERONTOLA CORTONA,17.0,5.845454545454546,4.0,21.049999999999983
2024-09,REG,S06922,partenza,0,1151.0,0,31,20,4,101,83.0,0,0,81,0,0,81,1068.0,41,225,225,TERONTOLA CORTONA,12.600000000000025,4.789237668161435,3.0,18.899999999999977
2024-09,REG,S06953,arrivo,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,arrivo,0,96.0,0,3,1,1,7,6.0,0,0,3,0,0,3,90.0,2,12,12,MAGIONE,12.699999999999998,7.5,2.5,32.349999999999966
2024-09,REG,S07002,partenza,0,16.0,0,1,1,0,2,17.0,0,0,1,0,0,1,-1.0,8,11,11,MAGIONE,1.0,-0.0909090909090909,-2.0,8.0
2024-09,REG,S07004,arrivo,0,1393.0,0,47,31,3,63,109.0,0,0,102,0,0,102,1284.0,48,216,216,PERUGIA,18.0,6.028169014084507,4.0,21.0
2024-09,REG,S07004,partenza,0,1185.0,0,38,23,9,66,236.0,0,0,71,0,0,71,949.0,74,211,211,PERUGIA,16.0,4.497630331753554,2.0,27.0
2024-09,REG,S07005,arrivo,0,17.0,0,1,0,0,0,0.0,0,0,2,0,0,2,17.0,0,2,2,PERUGIA PONTE S.GIOVANNI,10.5,8.5,8.5,10.75
2024-09,REG,S07060,arrivo,0,0.0,0,0,0,0,0,32.0,0,0,0,0,0,0,-32.0,2,2,2,PERGOLA,-12.8,-16.0,-16.0,-12.4
2024-09,REG,S07060,partenza,0,1.0,0,0,0,0,1,11.0,0,0,0,0,0,0,-10.0,1,2,2,PERGOLA,-0.1999999999999993,-5.0,-5.0,0.3999999999999986
2024-09,REG,S07102,arrivo,0,19.0,0,0,0,0,9,15.0,0,0,1,0,0,1,4.0,10,22,22,CATTOLICA S.GIOVANNI GABICCE,3.0,0.2,-0.5,3.1000000000000014
2024-09,REG,S07102,partenza,0,142.0,0,2,2,2,3,105.0,1,0,4,0,0,4,37.0,19,27,27,CATTOLICA S.GIOVANNI GABICCE,5.0,1.4230769230769231,-3.0,40.25
2024-09,REG,S07104,arrivo,0,615.0,0,14,12,3,109,182.0,0,0,33,0,0,33,433.0,106,254,254,PESARO,5.300000000000012,1.7459677419354838,0.0,13.0
2024-09,REG,S07104,partenza,0,912.0,0,24,18,6,96,295.0,1,0,48,0,0,48,617.0,128,274,274,PESARO,7.900000000000007,2.2683823529411766,0.0,16.0
2024-09,REG,S07105,arrivo,0,2.0,0,0,0,0,1,0.0,0,0,0,0,0,0,2.0,0,1,1,FANO,2.0,2.0,2.0,2.0
2024-09,REG,S07105,partenza,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,FANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07111,arrivo,0,71.0,0,1,1,1,0,0.0,1,0,1,0,0,1,71.0,0,1,1,FALCONARA MARITTIMA,71.0,71.0,71.0,71.0
2024-09,REG,S07111,partenza,0,58.0,0,1,1,1,0,0.0,0,0,2,0,0,2,58.0,0,2,2,FALCONARA MARITTIMA,48.2,29.0,29.0,50.6
2024-09,REG,S07113,arrivo,0,6673.0,0,156,101,40,750,2341.0,11,0,365,0,0,365,4332.0,941,2072,2072,ANCONA,7.0,2.107003891050584,0.0,14.0
2024-09,REG,S07113,partenza,0,7018.0,0,169,109,44,776,2307.0,7,0,388,0,0,388,4711.0,946,2131,2131,ANCONA,7.0,2.232701421800948,0.0,15.0
2024-09,REG,S07202,arrivo,0,308.0,0,9,4,3,50,107.0,0,0,15,0,0,15,201.0,73,143,143,JESI,5.0,1.4565217391304348,-1.0,12.0
2024-09,REG,S07202,partenza,0,235.0,0,5,1,0,79,82.0,0,0,12,0,0,12,153.0,45,138,138,JESI,4.0,1.125,1.0,6.0
2024-09,REG,S07204,arrivo,0,40.0,0,0,0,0,24,16.0,0,0,2,0,0,2,24.0,16,42,42,CASTELPLANIO CUPRAMONTANA,2.0,0.5714285714285714,0.0,3.949999999999996
2024-09,REG,S07204,partenza,0,34.0,0,0,0,0,15,42.0,0,0,2,0,0,2,-8.0,25,42,42,CASTELPLANIO CUPRAMONTANA,3.899999999999999,-0.1904761904761904,-1.0,4.0
2024-09,REG,S07208,arrivo,0,1759.0,0,40,29,10,179,441.0,1,0,102,0,0,102,1318.0,160,446,446,FABRIANO,8.0,2.9886621315192743,1.0,19.0
2024-09,REG,S07208,partenza,0,2115.0,0,45,29,9,213,201.0,3,0,126,0,0,126,1914.0,100,446,446,FABRIANO,10.0,4.359908883826879,2.0,19.0
2024-09,REG,S07217,arrivo,0,3943.0,0,120,84,22,197,319.0,3,0,237,0,0,237,3624.0,125,564,564,FOLIGNO,19.0,6.483005366726297,4.0,26.0
2024-09,REG,S07217,partenza,0,2639.0,0,84,55,12,180,649.0,1,0,169,0,0,169,1990.0,217,573,573,FOLIGNO,14.0,3.5159010600706715,1.0,22.0
2024-09,REG,S07221,arrivo,0,160.0,0,7,5,1,9,4.0,0,0,8,0,0,8,156.0,2,19,19,SPOLETO,22.2,8.210526315789474,4.0,23.99999999999998
2024-09,REG,S07221,partenza,0,73.0,0,3,2,0,15,1.0,0,0,3,0,0,3,72.0,1,20,20,SPOLETO,14.4,3.789473684210526,1.0,17.099999999999977
2024-09,REG,S07226,arrivo,0,894.0,0,18,16,6,187,969.0,2,0,42,0,0,42,-75.0,268,499,499,TERNI,4.0,-0.1509054325955734,-1.0,7.0
2024-09,REG,S07226,partenza,0,1816.0,0,46,29,8,202,479.0,2,0,107,0,0,107,1337.0,191,506,506,TERNI,8.100000000000023,2.674,1.0,16.049999999999955
2024-09,REG,S07307,arrivo,0,574.0,0,13,8,0,70,148.0,0,0,41,0,0,41,426.0,75,188,188,MACERATA,8.0,2.290322580645161,1.0,13.0
2024-09,REG,S07307,partenza,0,600.0,0,10,9,2,84,155.0,0,0,39,0,0,39,445.0,62,185,185,MACERATA,7.0,2.4054054054054053,2.0,11.399999999999949
2024-09,REG,S07405,arrivo,0,588.0,0,12,10,5,51,158.0,1,0,30,0,0,30,430.0,30,112,112,RIETI,10.0,3.873873873873874,3.0,25.0
2024-09,REG,S07405,partenza,0,494.0,0,13,12,6,30,182.0,1,0,24,0,0,24,312.0,53,108,108,RIETI,16.80000000000001,2.9158878504672896,0.0,27.899999999999924
2024-09,REG,S07408,arrivo,0,80.0,0,1,1,1,0,0.0,1,0,1,0,0,1,80.0,0,1,1,ANTRODOCO BORGO VELINO,80.0,80.0,80.0,80.0
2024-09,REG,S07408,partenza,0,9.0,0,0,0,0,0,0.0,0,0,1,0,0,1,9.0,0,1,1,ANTRODOCO BORGO VELINO,9.0,9.0,9.0,9.0
2024-09,REG,S07435,arrivo,0,13.0,0,0,0,0,3,0.0,0,0,1,0,0,1,13.0,0,4,4,ANTRODOCO CENTRO,4.4,3.25,3.0,4.699999999999999
2024-09,REG,S07435,partenza,0,6.0,0,0,0,0,2,2.0,0,0,0,0,0,0,4.0,2,4,4,ANTRODOCO CENTRO,3.4000000000000004,1.0,0.5,3.6999999999999993
2024-09,REG,S07500,arrivo,0,99.0,0,0,0,0,53,4.0,0,0,4,0,0,4,95.0,4,62,62,VARANO,4.0,1.5573770491803278,1.0,6.0
2024-09,REG,S07503,arrivo,0,39.0,0,3,1,0,0,0.0,0,0,3,0,0,3,39.0,0,3,3,LORETO,15.800000000000002,13.0,11.0,16.4
2024-09,REG,S07503,partenza,0,0.0,0,0,0,0,0,5.0,0,0,0,0,0,0,-5.0,2,2,2,LORETO,-2.1,-2.5,-2.5,-2.05
2024-09,REG,S07513,arrivo,0,501.0,0,4,1,0,119,69.0,0,0,36,0,0,36,432.0,42,198,198,S.BENEDETTO DEL TRONTO,6.0,2.1928934010152283,2.0,7.0
2024-09,REG,S07513,partenza,0,154.0,0,5,1,0,33,353.0,0,0,12,0,0,12,-199.0,151,199,199,S.BENEDETTO DEL TRONTO,3.0,-1.0153061224489797,-2.0,6.0
2024-09,REG,S07550,arrivo,0,376.0,0,11,5,2,46,836.0,0,0,24,0,0,24,-460.0,304,376,376,ASCOLI PICENO,2.0,-1.2299465240641712,-2.0,6.0
2024-09,REG,S07550,partenza,0,1206.0,0,23,16,6,165,305.0,1,0,75,0,0,75,901.0,134,374,374,ASCOLI PICENO,7.0,2.409090909090909,1.0,12.0
2024-09,REG,S07706,arrivo,0,3.0,0,0,0,0,2,34.0,0,0,0,0,0,0,-31.0,22,24,24,TORRE DEI PASSERI,-1.0,-1.2916666666666667,-1.5,0.6999999999999957
2024-09,REG,S07706,partenza,0,26.0,0,0,0,0,16,11.0,0,0,0,0,0,0,15.0,8,24,24,TORRE DEI PASSERI,2.7000000000000006,0.625,1.0,3.849999999999998
2024-09,REG,S07712,arrivo,0,51.0,0,0,0,0,11,25.0,0,0,5,0,0,5,26.0,11,27,27,CHIETI,6.0,0.9629629629629628,1.0,6.0
2024-09,REG,S07712,partenza,0,31.0,0,1,0,0,21,5.0,0,0,2,0,0,2,26.0,4,27,27,CHIETI,2.0,0.9629629629629628,1.0,4.099999999999998
2024-09,REG,S07802,arrivo,0,63.0,0,1,1,1,20,6.0,0,0,2,0,0,2,57.0,6,28,28,GIULIANOVA,4.0,2.0357142857142856,0.0,4.649999999999999
2024-09,REG,S07802,partenza,0,25.0,0,0,0,0,22,9.0,0,0,0,0,0,0,16.0,8,30,30,GIULIANOVA,3.0,0.5333333333333333,0.5,3.0
2024-09,REG,S07810,arrivo,0,2844.0,0,55,33,8,613,1178.0,1,0,160,0,0,160,1666.0,496,1277,1277,PESCARA,5.0,1.3128447596532702,1.0,8.0
2024-09,REG,S07810,partenza,0,2936.0,0,59,27,10,561,1012.0,3,0,184,0,0,184,1924.0,524,1277,1277,PESCARA,6.0,1.516154452324665,0.0,9.0
2024-09,REG,S07813,arrivo,0,98.0,0,3,1,1,18,59.0,1,0,3,0,0,3,39.0,29,50,50,FRANCAVILLA AL MARE,1.0,0.78,-1.0,6.849999999999979
2024-09,REG,S07813,partenza,0,101.0,0,1,1,1,35,14.0,0,0,3,0,0,3,87.0,10,49,49,FRANCAVILLA AL MARE,4.0,1.8125,1.0,4.649999999999999
2024-09,REG,S07824,arrivo,0,12.0,0,0,0,0,6,40.0,0,0,1,0,0,1,-28.0,19,26,26,VASTO S.SALVO,1.0,-1.0769230769230769,-2.0,2.5
2024-09,REG,S07824,partenza,0,46.0,0,1,1,0,10,37.0,0,0,2,0,0,2,9.0,14,26,26,VASTO S.SALVO,3.5,0.3461538461538461,-1.5,4.75
2024-09,REG,S07900,arrivo,0,597.0,0,4,0,0,340,103.0,0,0,17,0,0,17,494.0,85,447,447,TERAMO,3.0,1.1176470588235294,1.0,4.0
2024-09,REG,S07900,partenza,0,585.0,0,4,1,0,222,468.0,0,0,31,0,0,31,117.0,190,444,444,TERAMO,4.0,0.2641083521444695,0.0,5.0
2024-09,REG,S07901,arrivo,0,24.0,0,1,1,0,0,0.0,0,0,1,0,0,1,24.0,0,1,1,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,arrivo,0,110.0,0,2,0,0,20,36.0,0,0,9,0,0,9,74.0,13,42,42,MONTALTO DI CASTRO,6.0,1.7619047619047623,2.0,8.899999999999991
2024-09,REG,S08008,partenza,0,164.0,0,3,2,1,33,5.0,1,0,4,0,0,4,159.0,5,42,42,MONTALTO DI CASTRO,4.0,3.7857142857142856,2.0,11.64999999999997
2024-09,REG,S08010,arrivo,0,1602.0,0,32,10,6,238,907.0,0,0,127,0,0,127,695.0,304,684,684,CIVITAVECCHIA,7.0,1.038863976083707,0.0,9.0
2024-09,REG,S08010,partenza,0,1486.0,0,23,10,5,465,241.0,2,0,78,0,0,78,1245.0,127,681,681,CIVITAVECCHIA,5.0,1.8582089552238803,1.0,7.0
2024-09,REG,S08021,arrivo,0,410.0,0,5,3,0,103,130.0,0,0,23,0,0,23,280.0,37,165,165,LADISPOLI-CERVETERI,6.0,1.7177914110429449,2.0,8.0
2024-09,REG,S08021,partenza,0,465.0,0,5,3,1,139,53.0,1,0,23,0,0,23,412.0,26,188,188,LADISPOLI-CERVETERI,5.0,2.191489361702128,1.0,7.0
