mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,REG,S06801,partenza,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,arrivo,1634.0,308,990,-10.0,24,74,74,0,8,0,1624.0,595,3,0,990,0,0,30,SIENA,7.0,-1.0,-0.0102354145342886,4.0
2024-06,REG,S06809,partenza,1590.0,294,1019,-210.0,21,64,64,0,8,0,1380.0,639,1,0,1019,0,0,27,SIENA,5.0,-1.0,-0.2106318956870611,3.0
2024-06,REG,S06850,arrivo,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-06,REG,S06850,partenza,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,RAPOLANO TERME,1.0,1.0,1.0,1.0
2024-06,REG,S06874,arrivo,307.0,27,151,-206.0,1,7,7,0,0,0,101.0,114,0,0,151,0,0,2,BUONCONVENTO,4.0,-2.0,-1.391891891891892,2.0
2024-06,REG,S06874,partenza,406.0,17,167,-258.0,3,6,6,0,1,0,148.0,144,1,0,167,0,0,3,BUONCONVENTO,3.0,-2.0,-1.5449101796407183,1.0
2024-06,REG,S06900,arrivo,94.0,107,199,448.0,6,36,36,0,3,0,542.0,55,0,0,199,0,0,8,FIRENZE CAMPO MARTE,8.0,1.0,2.2626262626262625,6.0
2024-06,REG,S06900,partenza,78.0,84,146,271.0,2,23,23,0,0,0,349.0,39,0,0,146,0,0,6,FIRENZE CAMPO MARTE,8.0,1.0,1.856164383561644,6.0
2024-06,REG,S06904,arrivo,95.0,24,78,147.0,2,16,16,0,1,0,242.0,34,1,0,78,0,0,6,PONTASSIEVE,11.349999999999994,0.5,1.9864864864864864,7.0
2024-06,REG,S06904,partenza,80.0,33,80,71.0,1,9,9,0,0,0,151.0,37,0,0,80,0,0,4,PONTASSIEVE,6.599999999999966,1.0,0.8987341772151899,5.0
2024-06,REG,S06908,arrivo,0.0,0,3,107.0,3,3,3,0,2,0,107.0,0,0,0,3,0,0,3,FIGLINE VALDARNO,46.9,37.0,35.666666666666664,45.79999999999999
2024-06,REG,S06908,partenza,6.0,0,3,-6.0,0,0,0,0,0,0,0.0,3,0,0,3,0,0,0,FIGLINE VALDARNO,-1.1,-2.0,-2.0,-1.2
2024-06,REG,S06909,arrivo,0.0,0,1,48.0,1,1,1,0,1,0,48.0,0,0,0,1,0,0,1,S.GIOVANNI VALDARNO,48.0,48.0,48.0,48.0
2024-06,REG,S06909,partenza,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,S.GIOVANNI VALDARNO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06910,arrivo,86.0,76,156,415.0,4,37,37,0,0,0,501.0,43,0,0,156,0,0,12,MONTEVARCHI TERRANUOVA,11.0,2.0,2.66025641025641,8.0
2024-06,REG,S06910,partenza,171.0,51,158,96.0,6,15,15,0,0,0,267.0,92,0,0,158,0,0,6,MONTEVARCHI TERRANUOVA,7.150000000000006,-1.0,0.6075949367088608,4.0
2024-06,REG,S06915,arrivo,509.0,184,433,812.0,16,85,85,0,6,0,1321.0,161,1,0,433,0,0,27,AREZZO,11.0,1.0,1.888372093023256,6.100000000000023
2024-06,REG,S06915,partenza,353.0,189,448,883.0,18,77,77,0,5,0,1236.0,180,0,0,448,0,0,31,AREZZO,11.0,1.0,1.9798206278026904,6.5
2024-06,REG,S06922,arrivo,170.0,69,159,215.0,5,19,19,0,1,0,385.0,70,0,0,159,0,0,9,TERONTOLA CORTONA,11.150000000000006,0.0,1.360759493670886,5.0
2024-06,REG,S06922,partenza,108.0,75,164,192.0,3,20,20,0,0,0,300.0,68,0,0,164,0,0,5,TERONTOLA CORTONA,6.900000000000005,1.0,1.177914110429448,5.0
2024-06,REG,S07002,arrivo,26.0,4,15,-21.0,0,0,0,0,0,0,5.0,11,0,0,15,0,0,0,MAGIONE,2.299999999999999,-2.0,-1.4,1.1999999999999993
2024-06,REG,S07002,partenza,29.0,0,15,-29.0,0,0,0,0,0,0,0.0,15,0,0,15,0,0,0,MAGIONE,-1.0,-2.0,-1.933333333333333,-1.0
2024-06,REG,S07004,arrivo,90.0,46,129,739.0,17,39,39,0,8,0,829.0,43,1,0,129,0,0,23,PERUGIA,30.0,2.0,5.7734375,21.0
2024-06,REG,S07004,partenza,194.0,40,147,688.0,22,41,41,0,10,0,882.0,64,0,0,147,0,0,30,PERUGIA,34.19999999999993,0.0,4.744827586206896,22.0
2024-06,REG,S07008,arrivo,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,arrivo,34.0,0,1,-34.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,arrivo,11.0,8,24,121.0,2,8,8,0,1,0,132.0,7,0,0,24,0,0,4,CATTOLICA S.GIOVANNI GABICCE,21.999999999999982,2.0,5.260869565217392,12.6
2024-06,REG,S07102,partenza,114.0,1,28,101.0,3,5,5,0,3,0,215.0,21,2,0,28,0,0,4,CATTOLICA S.GIOVANNI GABICCE,58.49999999999999,-4.0,3.740740740740741,25.80000000000008
2024-06,REG,S07104,arrivo,145.0,129,275,739.0,11,50,50,0,5,0,884.0,89,2,0,275,0,0,19,PESARO,11.649999999999975,1.0,2.7574626865671643,7.300000000000011
2024-06,REG,S07104,partenza,322.0,102,294,737.0,16,63,63,0,8,0,1059.0,127,2,0,294,0,0,28,PESARO,16.0,0.0,2.5239726027397262,9.0
2024-06,REG,S07111,arrivo,0.0,0,1,49.0,1,1,1,0,1,0,49.0,0,0,0,1,0,0,1,FALCONARA MARITTIMA,49.0,49.0,49.0,49.0
2024-06,REG,S07111,partenza,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S07113,arrivo,1925.0,577,1568,3057.0,64,233,233,0,39,0,4982.0,738,13,0,1568,0,0,98,ANCONA,11.649999999999864,0.0,1.974806201550388,6.0
2024-06,REG,S07113,partenza,2200.0,531,1591,2234.0,65,224,224,0,32,0,4434.0,819,9,0,1591,0,0,104,ANCONA,12.0,-1.0,1.4193138500635325,6.0
2024-06,REG,S07202,arrivo,96.0,31,100,-16.0,1,5,5,0,0,0,80.0,63,0,0,100,0,0,2,JESI,4.099999999999994,-1.0,-0.1616161616161616,3.0
2024-06,REG,S07202,partenza,50.0,61,99,138.0,1,7,7,0,1,0,188.0,30,0,0,99,0,0,1,JESI,5.0,1.0,1.4081632653061225,4.0
2024-06,REG,S07204,arrivo,19.0,12,30,-4.0,0,0,0,0,0,0,15.0,18,0,0,30,0,0,0,CASTELPLANIO CUPRAMONTANA,2.0,-1.0,-0.1333333333333333,1.1000000000000014
2024-06,REG,S07204,partenza,35.0,7,29,-6.0,0,3,3,0,0,0,29.0,18,0,0,29,0,0,1,CASTELPLANIO CUPRAMONTANA,5.649999999999999,-2.0,-0.2142857142857142,4.300000000000001
2024-06,REG,S07208,arrivo,309.0,54,178,-68.0,2,15,15,0,1,0,241.0,108,0,0,178,0,0,5,FABRIANO,6.0,-1.0,-0.384180790960452,4.0
2024-06,REG,S07208,partenza,103.0,100,179,309.0,2,26,26,0,1,0,412.0,51,0,0,179,0,0,3,FABRIANO,7.199999999999989,1.0,1.7457627118644068,5.0
2024-06,REG,S07217,arrivo,421.0,169,416,1487.0,37,89,89,0,16,0,1908.0,156,1,0,416,0,0,46,FOLIGNO,24.34999999999997,1.0,3.5917874396135265,11.0
2024-06,REG,S07217,partenza,471.0,149,422,954.0,22,90,90,0,7,0,1425.0,174,1,0,422,0,0,42,FOLIGNO,15.0,1.0,2.3099273607748185,9.800000000000011
2024-06,REG,S07221,arrivo,1.0,9,16,72.0,1,6,6,0,0,0,73.0,1,0,0,16,0,0,2,SPOLETO,14.75,3.5,4.5,11.0
2024-06,REG,S07221,partenza,3.0,15,16,21.0,0,0,0,0,0,0,24.0,1,0,0,16,0,0,0,SPOLETO,3.25,1.0,1.3125,3.0
2024-06,REG,S07226,arrivo,746.0,102,322,-309.0,10,22,22,0,2,0,437.0,196,0,0,322,0,0,13,TERNI,7.050000000000011,-2.0,-0.965625,3.0
2024-06,REG,S07226,partenza,344.0,152,334,797.0,22,53,53,0,8,0,1141.0,128,1,0,334,0,0,28,TERNI,17.0,1.0,2.393393393393393,7.0
2024-06,REG,S07307,arrivo,6.0,2,6,14.0,0,2,2,0,0,0,20.0,2,0,0,6,0,0,1,MACERATA,10.75,0.5,2.333333333333333,9.5
2024-06,REG,S07307,partenza,11.0,2,6,21.0,1,2,2,0,0,0,32.0,2,0,0,6,0,0,1,MACERATA,14.25,3.5,3.5,12.5
2024-06,REG,S07405,arrivo,105.0,26,59,176.0,5,16,16,0,2,0,281.0,17,0,0,59,0,0,7,RIETI,17.999999999999943,3.0,2.983050847457627,10.0
2024-06,REG,S07405,partenza,88.0,22,57,77.0,5,8,8,0,0,0,165.0,27,0,0,57,0,0,5,RIETI,20.99999999999998,0.0,1.350877192982456,7.199999999999996
2024-06,REG,S07408,arrivo,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07410,arrivo,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07410,partenza,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,arrivo,5.0,20,34,147.0,1,11,11,0,1,0,152.0,3,0,0,34,0,0,3,ANTRODOCO CENTRO,11.399999999999991,3.0,4.323529411764706,6.699999999999999
2024-06,REG,S07435,partenza,79.0,8,31,-63.0,0,0,0,0,0,0,16.0,23,0,0,31,0,0,0,ANTRODOCO CENTRO,3.0,-3.0,-2.032258064516129,2.0
2024-06,REG,S07500,arrivo,2.0,39,44,58.0,0,2,2,0,0,0,60.0,2,0,0,44,0,0,0,VARANO,4.0,1.0,1.3488372093023255,3.800000000000004
2024-06,REG,S07513,arrivo,46.0,91,157,553.0,7,32,32,0,3,0,599.0,29,1,0,157,0,0,11,S.BENEDETTO DEL TRONTO,12.0,2.0,3.6381578947368416,7.0
2024-06,REG,S07513,partenza,281.0,29,155,-179.0,2,5,5,0,0,0,102.0,119,0,0,155,0,0,4,S.BENEDETTO DEL TRONTO,3.0,-2.0,-1.169934640522876,2.0
2024-06,REG,S07550,arrivo,562.0,56,280,-191.0,9,19,19,0,3,0,371.0,203,0,0,280,0,0,12,ASCOLI PICENO,7.0,-2.0,-0.6870503597122302,3.0
2024-06,REG,S07550,partenza,242.0,131,279,502.0,7,39,39,0,4,0,744.0,108,2,0,279,0,0,13,ASCOLI PICENO,9.0,1.0,1.805755395683453,5.0
2024-06,REG,S07706,partenza,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,arrivo,15.0,6,15,11.0,0,2,2,0,0,0,26.0,7,0,0,15,0,0,0,CHIETI,6.899999999999997,0.0,0.7333333333333333,5.199999999999999
2024-06,REG,S07712,partenza,3.0,12,15,10.0,0,0,0,0,0,0,13.0,3,0,0,15,0,0,0,CHIETI,2.299999999999999,1.0,0.6666666666666666,2.0
2024-06,REG,S07802,arrivo,5.0,14,23,102.0,2,4,4,0,1,0,107.0,5,1,0,23,0,0,2,GIULIANOVA,18.59999999999998,1.0,4.434782608695652,6.0
2024-06,REG,S07802,partenza,3.0,16,23,58.0,1,4,4,0,0,0,61.0,3,0,0,23,0,0,2,GIULIANOVA,13.199999999999989,1.0,2.5217391304347827,5.8
2024-06,REG,S07810,arrivo,881.0,442,930,2262.0,41,125,125,0,19,0,3143.0,355,11,0,930,0,0,54,PESCARA,11.0,1.0,2.4533622559652923,5.0
2024-06,REG,S07810,partenza,775.0,401,934,1987.0,37,129,129,0,18,0,2762.0,392,6,0,934,0,0,54,PESCARA,11.0,0.0,2.155097613882864,6.0
2024-06,REG,S07813,arrivo,11.0,23,38,78.0,2,4,4,0,0,0,89.0,11,0,0,38,0,0,2,FRANCAVILLA AL MARE,9.799999999999985,1.0,2.0526315789473686,4.200000000000017
2024-06,REG,S07813,partenza,9.0,29,36,51.0,0,1,1,0,0,0,60.0,6,0,0,36,0,0,0,FRANCAVILLA AL MARE,4.0,2.0,1.4166666666666667,3.5
2024-06,REG,S07817,arrivo,0.0,0,1,12.0,0,1,1,0,0,0,12.0,0,0,0,1,0,0,1,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,arrivo,41.0,2,19,-40.0,0,0,0,0,0,0,1.0,17,0,0,19,0,0,0,VASTO S.SALVO,0.0999999999999978,-2.0,-2.1052631578947367,-0.8000000000000007
2024-06,REG,S07824,partenza,41.0,1,18,-36.0,0,1,1,0,0,0,5.0,16,0,0,18,0,0,0,VASTO S.SALVO,0.7499999999999929,-3.0,-2.0,-0.6999999999999993
2024-06,REG,S07900,arrivo,78.0,219,298,379.0,2,13,13,0,2,0,457.0,65,1,0,298,0,0,5,TERAMO,4.0,1.0,1.2760942760942762,3.0
2024-06,REG,S07900,partenza,367.0,129,298,183.0,4,27,27,0,2,0,550.0,142,2,0,298,0,0,4,TERAMO,6.0,0.0,0.6140939597315436,4.0
2024-06,REG,S08008,arrivo,22.0,14,30,48.0,0,5,5,0,0,0,70.0,11,0,0,30,0,0,1,MONTALTO DI CASTRO,7.549999999999997,1.0,1.6,6.100000000000002
2024-06,REG,S08008,partenza,2.0,26,30,46.0,0,2,2,0,0,0,48.0,2,0,0,30,0,0,0,MONTALTO DI CASTRO,4.549999999999997,1.0,1.5333333333333334,4.0
2024-06,REG,S08010,arrivo,185.0,242,520,1805.0,19,162,162,0,4,0,1990.0,103,0,0,520,0,0,45,CIVITAVECCHIA,12.0,3.0,3.560157790927022,8.400000000000034
2024-06,REG,S08010,partenza,203.0,329,512,773.0,14,58,58,0,1,0,976.0,113,0,0,512,0,0,26,CIVITAVECCHIA,10.0,0.0,1.546,5.0
2024-06,REG,S08021,arrivo,106.0,63,112,151.0,1,14,14,0,1,0,257.0,32,0,0,112,0,0,4,LADISPOLI-CERVETERI,7.0,1.0,1.3853211009174313,5.0
2024-06,REG,S08021,partenza,26.0,95,129,170.0,1,13,13,0,0,0,196.0,18,0,0,129,0,0,3,LADISPOLI-CERVETERI,5.75,1.0,1.3492063492063493,4.5
2024-06,REG,S08025,arrivo,0.0,1,3,17.0,0,2,2,0,0,0,17.0,0,0,0,3,0,0,1,ROMA AURELIA,9.7,7.0,5.666666666666667,9.4
2024-06,REG,S08025,partenza,1.0,1,2,1.0,0,0,0,0,0,0,2.0,1,0,0,2,0,0,0,ROMA AURELIA,1.85,0.5,0.5,1.7000000000000002
2024-06,REG,S08203,arrivo,6.0,3,8,-4.0,0,0,0,0,0,0,2.0,5,0,0,8,0,0,0,ORVIETO,1.0,-1.0,-0.5,1.0
2024-06,REG,S08203,partenza,1.0,8,9,3.0,0,0,0,0,0,0,4.0,1,0,0,9,0,0,0,ORVIETO,1.5999999999999996,0.0,0.3333333333333333,1.2000000000000002
2024-06,REG,S08209,arrivo,384.0,228,501,770.0,15,70,70,0,6,0,1154.0,194,0,0,501,0,0,28,ORTE,10.449999999999989,1.0,1.565040650406504,5.0
2024-06,REG,S08209,partenza,321.0,281,505,877.0,12,67,67,0,4,0,1198.0,149,0,0,505,0,0,20,ORTE,8.0,1.0,1.7645875251509051,5.0
2024-06,REG,S08213,arrivo,116.0,77,185,67.0,2,10,10,0,0,0,183.0,92,0,0,185,0,0,5,POGGIO MIRTETO,5.0,-1.0,0.3743016759776536,2.200000000000017
2024-06,REG,S08213,partenza,21.0,139,211,629.0,3,47,47,0,0,0,650.0,17,0,0,211,0,0,8,POGGIO MIRTETO,8.0,2.0,3.0985221674876846,6.0
2024-06,REG,S08217,arrivo,1260.0,476,1128,832.0,24,125,125,0,5,0,2092.0,517,0,0,1128,0,0,37,ROMA TIBURTINA,7.0,0.0,0.7441860465116279,5.0
2024-06,REG,S08217,partenza,670.0,647,1104,2456.0,38,182,182,0,11,0,3126.0,245,0,0,1104,0,0,63,ROMA TIBURTINA,11.0,1.0,2.286778398510242,6.0
2024-06,REG,S08304,arrivo,314.0,132,336,588.0,16,47,47,0,5,0,902.0,148,1,0,336,0,0,26,VITERBO PORTA FIORENTINA,13.699999999999989,0.0,1.798165137614679,7.0
2024-06,REG,S08304,partenza,320.0,149,339,392.0,9,33,33,0,5,0,712.0,156,0,0,339,0,0,15,VITERBO PORTA FIORENTINA,8.0,0.0,1.1597633136094674,4.0
2024-06,REG,S08306,arrivo,236.0,47,173,42.0,4,19,19,0,0,0,278.0,106,0,0,173,0,0,10,VITERBO PORTA ROMANA,11.0,-1.0,0.24418604651162792,5.0
2024-06,REG,S08306,partenza,72.0,101,179,588.0,12,29,29,0,5,0,660.0,49,1,0,179,0,0,13,VITERBO PORTA ROMANA,18.0,1.0,3.2849162011173183,6.200000000000018
2024-06,REG,S08309,arrivo,0.0,1,2,7.0,0,1,1,0,0,0,7.0,0,0,0,2,0,0,0,VETRALLA,4.85,3.5,3.5,4.7
2024-06,REG,S08309,partenza,2.0,0,2,30.0,1,1,1,0,1,0,32.0,1,0,0,2,0,0,1,VETRALLA,30.3,15.0,15.0,28.6
2024-06,REG,S08315,arrivo,22.0,200,296,1127.0,9,70,70,0,5,0,1149.0,14,0,0,296,0,0,15,BRACCIANO,9.849999999999966,3.0,3.9683098591549295,7.0
2024-06,REG,S08315,partenza,116.0,150,264,556.0,6,40,40,0,1,0,672.0,73,1,0,264,0,0,10,BRACCIANO,7.899999999999977,1.0,2.114068441064638,5.0
2024-06,REG,S08318,arrivo,2.0,4,10,37.0,1,3,3,0,0,0,39.0,1,0,0,10,0,0,1,ANGUILLARA,14.799999999999994,3.0,4.625,10.599999999999998
2024-06,REG,S08318,partenza,6.0,2,8,12.0,0,1,1,0,0,0,18.0,4,0,0,8,0,0,1,ANGUILLARA,9.599999999999994,-1.0,1.7142857142857142,7.200000000000003
2024-06,REG,S08319,arrivo,139.0,345,512,821.0,5,51,51,0,1,0,960.0,106,0,0,512,0,0,12,CESANO DI ROMA,6.0,1.0,1.6354581673306774,4.900000000000034
2024-06,REG,S08319,partenza,529.0,214,507,74.0,3,28,28,0,0,0,603.0,262,0,0,507,0,0,7,CESANO DI ROMA,5.0,-1.0,0.1468253968253968,4.0
2024-06,REG,S08320,arrivo,73.0,58,135,33.0,1,6,6,0,0,0,106.0,69,0,0,135,0,0,1,LA STORTA,4.0,-1.0,0.2481203007518794,2.0
2024-06,REG,S08320,partenza,180.0,63,163,76.0,2,17,17,0,0,0,256.0,81,0,0,163,0,0,4,LA STORTA,7.0,-1.0,0.4720496894409938,5.0
2024-06,REG,S08323,arrivo,209.0,18,121,-159.0,0,3,3,0,0,0,50.0,99,0,0,121,0,0,2,ROMA S.PIETRO,2.0,-2.0,-1.325,1.0
2024-06,REG,S08323,partenza,54.0,81,131,115.0,0,9,9,0,0,0,169.0,39,0,0,131,0,0,0,ROMA S.PIETRO,5.0,1.0,0.8914728682170543,4.0
2024-06,REG,S08403,arrivo,2.0,14,18,44.0,1,2,2,0,0,0,46.0,2,0,0,18,0,0,2,PONTE GALERIA,11.199999999999989,1.0,2.4444444444444446,5.800000000000004
2024-06,REG,S08403,partenza,14.0,8,18,-2.0,0,1,1,0,0,0,12.0,9,0,0,18,0,0,0,PONTE GALERIA,2.449999999999996,-0.5,-0.1111111111111111,1.3000000000000007
2024-06,REG,S08406,arrivo,529.0,351,726,1339.0,24,89,89,0,9,0,1868.0,283,2,0,726,0,0,40,ROMA OSTIENSE,10.0,1.0,1.852005532503458,5.0
2024-06,REG,S08406,partenza,491.0,318,705,695.0,10,74,74,0,2,0,1186.0,298,0,0,705,0,0,21,ROMA OSTIENSE,7.0,0.0,1.0072463768115942,5.0
2024-06,REG,S08408,arrivo,33.0,7,27,67.0,2,10,10,0,0,0,100.0,10,0,0,27,0,0,2,ROMA TUSCOLANA,13.899999999999997,2.0,2.4814814814814814,8.400000000000002
2024-06,REG,S08408,partenza,100.0,11,47,-29.0,1,6,6,0,0,0,71.0,28,0,0,47,0,0,2,ROMA TUSCOLANA,6.799999999999997,-1.0,-0.6444444444444445,5.0
2024-06,REG,S08409,arrivo,4980.0,3096,5534,6487.0,153,532,532,0,67,0,11467.0,1813,10,0,5534,0,0,217,ROMA TERMINI,7.0,0.0,1.1922440727807389,4.0
2024-06,REG,S08409,partenza,6724.0,2169,5557,7677.0,193,745,745,0,95,0,14401.0,2517,15,0,5557,0,0,301,ROMA TERMINI,10.0,0.0,1.4135518320751244,6.0
2024-06,REG,S08411,arrivo,1183.0,1505,2558,4223.0,21,347,347,0,5,0,5406.0,637,1,0,2558,0,0,48,FIUMICINO AEROPORTO,6.599999999999909,1.0,1.696665327440739,5.0
2024-06,REG,S08411,partenza,1832.0,1312,2439,1934.0,40,193,193,0,8,0,3766.0,890,1,0,2439,0,0,65,FIUMICINO AEROPORTO,6.0,0.0,0.8075156576200417,4.0
2024-06,REG,S08506,arrivo,165.0,83,180,206.0,4,16,16,0,2,0,371.0,78,0,0,180,0,0,9,GUIDONIA-MONTECELIO-S.ANGELO,6.7999999999999545,0.0,1.1638418079096045,4.0
2024-06,REG,S08506,partenza,268.0,52,175,277.0,12,25,25,0,6,0,545.0,97,0,0,175,0,0,15,GUIDONIA-MONTECELIO-S.ANGELO,19.349999999999994,-1.0,1.591954022988506,6.0
2024-06,REG,S08507,arrivo,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S08508,arrivo,22.0,24,42,96.0,1,6,6,0,1,0,118.0,12,0,0,42,0,0,1,TIVOLI,6.0,1.0,2.2857142857142856,5.899999999999999
2024-06,REG,S08508,partenza,46.0,13,40,-13.0,0,2,2,0,0,0,33.0,25,0,0,40,0,0,1,TIVOLI,4.049999999999997,-1.0,-0.325,2.200000000000003
2024-06,REG,S08526,arrivo,397.0,130,345,723.0,18,61,61,0,11,0,1120.0,153,0,0,345,0,0,25,AVEZZANO,14.699999999999932,0.0,2.101744186046512,7.0
2024-06,REG,S08526,partenza,317.0,154,345,883.0,16,59,59,0,10,0,1200.0,128,2,0,345,0,0,30,AVEZZANO,14.0,1.0,2.589442815249267,8.0
2024-06,REG,S08528,arrivo,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,CELANO-OVINDOLI,2.0,2.0,2.0,2.0
2024-06,REG,S08534,arrivo,0.0,0,1,48.0,1,1,1,0,1,0,48.0,0,0,0,1,0,0,1,COCULLO,48.0,48.0,48.0,48.0
2024-06,REG,S08539,arrivo,386.0,238,525,628.0,15,55,55,0,5,0,1014.0,228,0,0,525,0,0,23,SULMONA,9.0,0.0,1.2053742802303262,5.0
2024-06,REG,S08539,partenza,375.0,304,543,710.0,13,41,41,0,5,0,1085.0,191,0,0,543,0,0,18,SULMONA,6.0,1.0,1.3246268656716418,4.0
2024-06,REG,S08602,arrivo,0.0,0,5,118.0,3,5,5,0,2,0,118.0,0,0,0,5,0,0,3,CAMPOLEONE,44.4,15.0,23.6,43.8
2024-06,REG,S08602,partenza,0.0,1,4,54.0,1,3,3,0,1,0,54.0,0,0,0,4,0,0,1,CAMPOLEONE,34.19999999999999,6.0,13.5,29.40000000000001
2024-06,REG,S08603,arrivo,0.0,1,3,70.0,2,2,2,0,1,0,70.0,0,0,0,3,0,0,2,CISTERNA DI LATINA,46.1,20.0,23.33333333333333,43.20000000000001
2024-06,REG,S08603,partenza,0.0,1,2,9.0,0,1,1,0,0,0,9.0,0,0,0,2,0,0,0,CISTERNA DI LATINA,5.85,4.5,4.5,5.7
2024-06,REG,S08604,arrivo,0.0,0,3,59.0,1,3,3,0,1,0,59.0,0,0,0,3,0,0,2,PRIVERNO FOSSANOVA,37.2,12.0,19.666666666666668,34.400000000000006
2024-06,REG,S08604,partenza,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,PRIVERNO FOSSANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S08608,arrivo,48.0,72,131,259.0,3,19,19,0,0,0,307.0,39,0,0,131,0,0,6,LATINA,9.0,1.0,1.9923076923076923,5.1000000000000085
2024-06,REG,S08608,partenza,25.0,96,134,253.0,2,18,18,0,0,0,278.0,19,0,0,134,0,0,4,LATINA,6.0,1.0,1.9022556390977443,5.0
2024-06,REG,S08640,arrivo,195.0,97,231,641.0,14,44,44,0,4,0,836.0,84,1,0,231,0,0,19,FORMIA-GAETA,17.79999999999998,1.0,2.848888888888889,7.599999999999994
2024-06,REG,S08640,partenza,285.0,76,176,32.0,5,13,13,0,2,0,317.0,87,0,0,176,0,0,6,FORMIA-GAETA,6.0,0.0,0.1818181818181818,4.0
2024-06,REG,S08650,arrivo,130.0,91,183,231.0,2,21,21,0,1,0,361.0,70,0,0,183,0,0,6,CIAMPINO,6.949999999999989,1.0,1.2692307692307692,5.0
2024-06,REG,S08650,partenza,397.0,33,199,-184.0,4,15,15,0,1,0,213.0,148,0,0,199,0,0,7,CIAMPINO,6.25,-2.0,-0.9387755102040816,2.0
2024-06,REG,S08652,arrivo,0.0,2,4,46.0,1,2,2,0,1,0,46.0,0,0,0,4,0,0,1,ZAGAROLO,31.09999999999999,5.0,11.5,27.200000000000003
2024-06,REG,S08652,partenza,1.0,2,3,1.0,0,0,0,0,0,0,2.0,1,0,0,3,0,0,0,ZAGAROLO,1.7999999999999998,0.0,0.3333333333333333,1.6000000000000003
2024-06,REG,S08657,arrivo,69.0,103,175,218.0,1,18,18,0,0,0,287.0,51,0,0,175,0,0,3,COLLEFERRO-SEGNI-PALIANO,6.0,1.0,1.2674418604651163,4.900000000000006
2024-06,REG,S08657,partenza,220.0,86,177,-61.0,1,7,7,0,0,0,159.0,83,0,0,177,0,0,2,COLLEFERRO-SEGNI-PALIANO,4.0,0.0,-0.3465909090909091,2.5
2024-06,REG,S08660,arrivo,2.0,0,2,3.0,0,1,1,0,0,0,5.0,1,0,0,2,0,0,0,MOROLO,4.65,1.5,1.5,4.3
2024-06,REG,S08662,arrivo,530.0,56,198,-229.0,5,10,10,0,3,0,301.0,130,1,0,198,0,0,7,FROSINONE,4.25,-2.0,-1.1683673469387754,2.0
2024-06,REG,S08662,partenza,288.0,87,192,-72.0,2,9,9,0,1,0,216.0,94,0,0,192,0,0,2,FROSINONE,4.0,0.0,-0.37894736842105264,3.0
2024-06,REG,S08668,arrivo,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
2024-06,REG,S08668,partenza,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,ROCCASECCA,3.0,3.0,3.0,3.0
