mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-09,REG,S09006,partenza,73.0,3,13,3,0,13,0,26.0,0,0,3,47.0,0,0,29,29,2,0,AVERSA,5.399999999999995,15.799999999999985,0.0,1.6206896551724137
2024-09,REG,S09053,arrivo,1232.0,79,52,79,0,142,0,99.0,0,0,31,1133.0,0,0,277,277,18,6,ISERNIA,10.0,17.0,2.0,4.150183150183151
2024-09,REG,S09053,partenza,742.0,43,173,43,0,58,0,876.0,0,0,22,-134.0,1,0,277,277,13,6,ISERNIA,6.700000000000017,13.349999999999966,-2.0,-0.4890510948905109
2024-09,REG,S09060,arrivo,137.0,4,2,4,0,0,0,10.0,0,0,4,127.0,0,0,6,6,4,4,VENAFRO,35.0,35.0,33.5,21.166666666666668
2024-09,REG,S09060,partenza,26.0,2,3,2,0,3,0,32.0,0,0,0,-6.0,0,0,8,8,0,0,VENAFRO,7.6,8.299999999999999,3.0,-0.75
2024-09,REG,S09101,arrivo,73.0,3,28,3,0,49,0,36.0,0,0,0,37.0,0,0,84,84,0,0,POZZUOLI SOLFATARA,3.0,4.0,0.0,0.4625
2024-09,REG,S09101,partenza,51.0,2,67,2,0,25,0,143.0,0,0,0,-92.0,0,0,97,97,0,0,POZZUOLI SOLFATARA,2.0,3.0,-1.0,-0.9787234042553191
2024-09,REG,S09103,arrivo,1451.0,110,187,110,0,321,0,350.0,0,0,20,1101.0,0,0,624,624,7,0,NAPOLI CAMPI FLEGREI,6.0,8.149999999999977,1.0,1.7815533980582523
2024-09,REG,S09103,partenza,1643.0,105,116,105,0,413,0,235.0,0,0,12,1408.0,0,0,648,648,3,0,NAPOLI CAMPI FLEGREI,5.0,7.0,2.0,2.220820189274448
2024-09,REG,S09206,arrivo,40.0,1,1,1,0,1,0,2.0,0,0,1,38.0,0,0,3,3,1,1,SPARANISE,31.399999999999995,35.2,1.0,12.666666666666666
2024-09,REG,S09208,arrivo,2.0,0,2,0,0,1,0,4.0,0,0,0,-2.0,0,0,3,3,0,0,CAPUA,1.4000000000000004,1.6999999999999995,-1.0,-0.6666666666666666
2024-09,REG,S09208,partenza,0.0,0,1,0,0,0,0,9.0,0,0,0,-9.0,0,0,1,1,0,0,CAPUA,-9.0,-9.0,-9.0,-9.0
2024-09,REG,S09211,arrivo,3360.0,187,674,187,0,508,0,1975.0,0,0,83,1385.0,4,0,1396,1396,46,10,CASERTA,6.0,11.0,0.0,1.0116873630387144
2024-09,REG,S09211,partenza,2858.0,159,737,159,0,455,0,2239.0,0,0,64,619.0,3,0,1366,1366,42,11,CASERTA,5.0,9.0,-1.0,0.4581791265729089
2024-09,REG,S09213,arrivo,483.0,36,5,36,0,32,0,18.0,0,0,13,465.0,0,0,86,86,9,2,CANCELLO,15.0,17.39999999999999,4.0,6.369863013698631
2024-09,REG,S09213,partenza,164.0,10,28,10,0,25,0,72.0,0,0,3,92.0,0,0,68,68,2,1,CANCELLO,6.0,7.899999999999999,0.0,1.4603174603174602
2024-09,REG,S09215,arrivo,6.0,0,2,0,0,4,0,2.0,0,0,0,4.0,0,0,6,6,0,0,ACERRA,2.0,2.0,1.0,0.6666666666666666
2024-09,REG,S09216,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,arrivo,8742.0,469,1388,469,0,768,0,5858.0,0,0,229,2884.0,15,0,2666,2666,150,55,NAPOLI CENTRALE,8.0,18.0,-1.0,1.098666666666667
2024-09,REG,S09218,partenza,10635.0,588,1066,588,0,949,0,3202.0,0,0,302,7433.0,11,0,2659,2659,199,77,NAPOLI CENTRALE,11.0,21.0,1.0,2.8555512869765654
2024-09,REG,S09309,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,arrivo,1018.0,48,149,48,0,52,0,788.0,0,0,22,230.0,4,0,251,251,19,8,BENEVENTO,9.0,21.0,-2.0,0.923694779116466
2024-09,REG,S09311,partenza,1027.0,55,126,55,0,84,0,538.0,0,0,27,489.0,2,0,268,268,17,6,BENEVENTO,9.599999999999994,19.799999999999983,0.0,1.8452830188679248
2024-09,REG,S09519,arrivo,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S09519,partenza,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,FISCIANO,1.0,1.0,1.0,1.0
2024-09,REG,S09521,arrivo,27.0,2,0,2,0,1,0,0.0,0,0,1,27.0,0,0,3,3,1,0,PELLEZZANO,18.6,20.3,5.0,9.0
2024-09,REG,S09521,partenza,1.0,0,0,0,0,2,0,0.0,0,0,0,1.0,0,0,2,2,0,0,PELLEZZANO,0.9,0.95,0.5,0.5
2024-09,REG,S09522,arrivo,60.0,3,2,3,0,0,0,4.0,0,0,1,56.0,0,0,5,5,1,1,FRATTE,31.2,39.6,6.0,11.2
2024-09,REG,S09522,partenza,6.0,1,0,1,0,1,0,0.0,0,0,0,6.0,0,0,2,2,0,0,FRATTE,5.4,5.699999999999999,3.0,3.0
2024-09,REG,S09702,arrivo,17.0,1,0,1,0,0,0,0.0,0,0,1,17.0,0,0,1,1,1,0,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,arrivo,30.0,1,0,1,0,1,0,0.0,0,0,1,30.0,0,0,2,2,1,0,CODOLA,26.2,27.6,15.0,15.0
2024-09,REG,S09703,partenza,29.0,2,0,2,0,0,0,0.0,0,0,1,29.0,0,0,2,2,1,0,CODOLA,22.1,23.05,14.5,14.5
2024-09,REG,S09806,arrivo,0.0,0,2,0,0,0,0,7.0,0,0,0,-7.0,0,0,2,2,0,0,TORRE ANNUNZIATA CENTRALE,-2.3,-2.1500000000000004,-3.5,-3.5
2024-09,REG,S09806,partenza,116.0,11,19,11,0,19,0,47.0,0,0,0,69.0,0,0,51,51,0,0,TORRE ANNUNZIATA CENTRALE,6.200000000000003,7.599999999999993,2.0,1.4081632653061225
2024-09,REG,S09814,arrivo,389.0,27,11,27,0,62,0,21.0,0,0,10,368.0,0,0,104,104,5,3,NOCERA INFERIORE,9.100000000000009,14.14999999999999,1.0,3.68
2024-09,REG,S09814,partenza,245.0,14,49,14,0,57,0,191.0,0,0,3,54.0,1,0,121,121,1,1,NOCERA INFERIORE,5.0,6.049999999999997,0.0,0.45
2024-09,REG,S09818,arrivo,2496.0,160,372,160,0,410,0,1190.0,0,0,52,1306.0,1,0,958,958,31,9,SALERNO,6.0,10.0,1.0,1.3864118895966029
2024-09,REG,S09818,partenza,2704.0,171,448,171,0,982,0,1570.0,0,0,73,1134.0,1,0,1635,1635,44,13,SALERNO,5.0,9.0,0.0,0.7083073079325422
2024-09,REG,S09823,arrivo,366.0,20,47,20,0,49,0,117.0,0,0,9,249.0,0,0,117,117,5,2,BATTIPAGLIA,6.5,11.0,1.0,2.146551724137931
2024-09,REG,S09823,partenza,340.0,22,54,22,0,41,0,176.0,0,0,6,164.0,0,0,118,118,6,2,BATTIPAGLIA,6.400000000000007,10.199999999999932,0.0,1.4017094017094016
2024-09,REG,S09824,arrivo,232.0,15,24,15,0,26,0,66.0,0,0,6,166.0,1,0,65,65,2,1,EBOLI,6.600000000000001,13.0,0.0,2.5538461538461537
2024-09,REG,S09824,partenza,483.0,37,8,37,0,20,0,35.0,0,0,14,448.0,0,0,65,65,8,3,EBOLI,16.200000000000003,27.999999999999982,5.0,6.892307692307693
2024-09,REG,S09827,arrivo,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,SICIGNANO DEGLI ALBURNI,7.0,7.0,7.0,7.0
2024-09,REG,S09827,partenza,0.0,0,1,0,0,0,0,9.0,0,0,0,-9.0,0,0,1,1,0,0,SICIGNANO DEGLI ALBURNI,-9.0,-9.0,-9.0,-9.0
2024-09,REG,S09837,arrivo,31.0,2,0,2,0,0,0,0.0,0,0,1,31.0,0,0,2,2,1,0,MERCATELLO,21.5,22.25,15.5,15.5
2024-09,REG,S09839,arrivo,85.0,8,0,8,0,670,0,0.0,0,0,1,85.0,0,0,687,687,0,0,ARECHI,0.0,0.0,0.0,0.1253687315634218
2024-09,REG,S09839,partenza,2.0,0,0,0,0,2,0,0.0,0,0,0,2.0,0,0,11,11,0,0,ARECHI,1.0,1.0,1.0,1.0
2024-09,REG,S11019,arrivo,1236.0,81,134,81,0,146,0,265.0,0,0,29,971.0,2,0,362,362,13,6,TERMOLI,8.0,13.0,1.0,2.6897506925207755
2024-09,REG,S11019,partenza,1121.0,58,141,58,0,162,0,298.0,0,0,21,823.0,1,0,362,362,14,5,TERMOLI,6.0,11.0,1.0,2.2797783933518008
2024-09,REG,S11100,arrivo,2724.0,121,229,121,0,292,0,494.0,0,0,46,2230.0,5,0,653,653,38,23,FOGGIA,7.0,18.0,1.0,3.473520249221184
2024-09,REG,S11100,partenza,2481.0,128,333,128,0,210,0,1342.0,0,0,51,1139.0,6,0,686,686,39,21,FOGGIA,7.0,20.0,0.0,1.697466467958271
2024-09,REG,S11108,arrivo,1441.0,62,270,62,0,249,0,644.0,0,0,24,797.0,1,0,583,583,20,7,BARLETTA,5.0,8.0,0.0,1.3717728055077452
2024-09,REG,S11108,partenza,1269.0,54,309,54,0,196,0,744.0,0,0,24,525.0,2,0,564,564,20,11,BARLETTA,4.0,8.0,-1.0,0.9391771019677996
2024-09,REG,S11112,arrivo,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,arrivo,4681.0,195,1375,195,0,661,0,3619.0,0,0,100,1062.0,10,0,2265,2265,79,41,BARI CENTRALE,4.0,8.0,-1.0,0.476019722097714
2024-09,REG,S11119,partenza,5165.0,247,1056,247,0,891,0,2055.0,0,0,102,3110.0,5,0,2231,2231,74,35,BARI CENTRALE,5.0,9.0,0.0,1.4175022789425706
2024-09,REG,S11126,arrivo,40.0,1,14,1,0,5,0,21.0,0,0,1,19.0,0,0,20,20,1,1,BARI TORRE A MARE,1.1000000000000014,3.700000000000024,-1.0,0.95
2024-09,REG,S11126,partenza,57.0,3,10,3,0,7,0,17.0,0,0,2,40.0,0,0,20,20,2,0,BARI TORRE A MARE,6.000000000000014,15.450000000000006,-0.5,2.0
2024-09,REG,S11128,partenza,0.0,0,1,0,0,0,0,5.0,0,0,0,-5.0,0,0,1,1,0,0,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,arrivo,930.0,39,311,39,0,192,0,719.0,0,0,17,211.0,2,0,545,545,12,5,FASANO,4.0,5.0,-1.0,0.3892988929889299
2024-09,REG,S11130,partenza,1389.0,58,282,58,0,203,0,680.0,0,0,24,709.0,2,0,546,546,20,8,FASANO,5.0,8.0,-1.0,1.3057090239410682
2024-09,REG,S11132,arrivo,2.0,0,3,0,0,1,0,3.0,0,0,0,-1.0,0,0,5,5,0,0,OSTUNI,1.1000000000000003,1.549999999999999,-1.0,-0.25
2024-09,REG,S11132,partenza,0.0,0,4,0,0,0,0,7.0,0,0,0,-7.0,0,0,4,4,0,0,OSTUNI,-1.2999999999999998,-1.1500000000000004,-2.0,-1.75
2024-09,REG,S11136,arrivo,550.0,27,148,27,0,49,0,437.0,0,0,16,113.0,0,0,226,226,12,4,BRINDISI,6.700000000000017,17.399999999999977,-2.0,0.5044642857142857
2024-09,REG,S11136,partenza,760.0,36,105,36,0,83,0,309.0,0,0,18,451.0,1,0,227,227,12,5,BRINDISI,6.700000000000017,19.799999999999955,0.0,2.013392857142857
2024-09,REG,S11145,arrivo,1638.0,86,236,86,0,227,0,490.0,0,0,41,1148.0,1,0,561,561,27,9,LECCE,7.0,14.0,0.0,2.091074681238616
2024-09,REG,S11145,partenza,1253.0,47,371,47,0,135,0,944.0,0,0,29,309.0,4,0,565,565,25,11,LECCE,3.8000000000000114,10.399999999999975,-2.0,0.5587703435804702
2024-09,REG,S11252,arrivo,356.0,14,242,14,0,171,0,258.0,0,0,5,98.0,0,0,434,434,3,2,BITRITTO,2.0,3.0,-1.0,0.2295081967213114
2024-09,REG,S11252,partenza,478.0,16,206,16,0,206,0,269.0,0,0,6,209.0,0,0,432,432,3,2,BITRITTO,3.0,4.0,0.0,0.4883177570093458
2024-09,REG,S11420,arrivo,1087.0,51,253,51,0,173,0,936.0,0,0,32,151.0,0,0,479,479,23,6,POTENZA CENTRALE,5.0,13.0,-1.0,0.3165618448637317
2024-09,REG,S11420,partenza,1633.0,70,169,70,0,238,0,588.0,0,0,32,1045.0,3,0,482,482,20,11,POTENZA CENTRALE,6.0,13.0,1.0,2.190775681341719
2024-09,REG,S11465,arrivo,1887.0,72,435,72,0,210,0,1223.0,0,0,44,664.0,4,0,723,723,31,16,TARANTO,4.399999999999977,12.199999999999932,-1.0,0.9260808926080892
2024-09,REG,S11465,partenza,1838.0,89,454,89,0,204,0,1157.0,0,0,50,681.0,2,0,749,749,36,14,TARANTO,6.0,13.699999999999932,-1.0,0.9116465863453818
2024-09,REG,S11505,arrivo,21.0,1,5,1,0,21,0,5.0,0,0,0,16.0,0,0,27,27,0,0,GIOIA DEL COLLE,2.0,2.0,0.0,0.5925925925925926
2024-09,REG,S11505,partenza,5.0,0,22,0,0,5,0,47.0,0,0,0,-42.0,0,0,27,27,0,0,GIOIA DEL COLLE,0.4000000000000021,1.0,-2.0,-1.5555555555555556
2024-09,REG,S11705,arrivo,19.0,3,2,3,0,3,0,2.0,0,0,0,17.0,0,0,9,9,0,0,AGROPOLI CASTELLABATE,5.3,5.65,1.0,2.125
2024-09,REG,S11705,partenza,104.0,6,2,6,0,0,0,10.0,0,0,4,94.0,0,0,9,9,2,1,AGROPOLI CASTELLABATE,27.2,39.09999999999998,8.5,11.75
2024-09,REG,S11712,arrivo,239.0,14,16,14,0,11,0,33.0,0,0,8,206.0,0,0,41,41,8,1,PISCIOTTA PALINURO,20.0,24.0,1.0,5.024390243902439
2024-09,REG,S11712,partenza,299.0,17,10,17,0,15,0,25.0,0,0,12,274.0,0,0,42,42,5,1,PISCIOTTA PALINURO,21.19999999999999,23.0,3.0,6.523809523809524
2024-09,REG,S11721,arrivo,2876.0,154,115,154,0,156,0,248.0,0,0,100,2628.0,4,0,431,431,64,18,SAPRI,19.600000000000023,26.0,3.0,6.183529411764706
2024-09,REG,S11721,partenza,1734.0,85,190,85,0,159,0,607.0,0,0,50,1127.0,3,0,438,438,31,13,SAPRI,10.0,20.34999999999997,0.0,2.596774193548387
2024-09,REG,S11731,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,arrivo,587.0,24,123,24,0,56,0,304.0,0,0,17,283.0,1,0,206,206,12,5,PAOLA,5.0,18.59999999999991,-1.0,1.3940886699507387
2024-09,REG,S11739,partenza,687.0,37,84,37,0,80,0,236.0,0,0,15,451.0,2,0,203,203,8,3,PAOLA,6.0,13.0,1.0,2.243781094527363
2024-09,REG,S11744,arrivo,41.0,1,0,1,0,0,0,0.0,0,0,1,41.0,0,0,1,1,1,1,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,arrivo,1026.0,33,374,33,0,169,0,1047.0,0,0,15,-21.0,4,0,591,591,12,8,LAMEZIA TERME CENTRALE,3.0,5.0,-1.0,-0.0364583333333333
2024-09,REG,S11749,partenza,1756.0,101,291,101,0,183,0,713.0,0,0,27,1043.0,5,0,588,588,23,12,LAMEZIA TERME CENTRALE,6.0,9.0,-1.0,1.8139130434782609
2024-09,REG,S11760,arrivo,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,arrivo,38.0,2,0,2,0,18,0,0.0,0,0,0,38.0,0,0,20,20,0,0,ROSARNO,4.100000000000001,5.050000000000001,2.0,1.9
2024-09,REG,S11765,partenza,64.0,2,14,2,0,1,0,45.0,0,0,1,19.0,0,0,17,17,1,1,ROSARNO,4.200000000000003,17.999999999999968,-3.0,1.1176470588235294
2024-09,REG,S11766,arrivo,10.0,1,0,1,0,1,0,0.0,0,0,0,10.0,0,0,2,2,0,0,GIOIA TAURO,7.4,7.699999999999999,5.0,5.0
2024-09,REG,S11766,partenza,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,GIOIA TAURO,4.0,4.0,4.0,4.0
2024-09,REG,S11770,arrivo,17.0,2,0,2,0,0,0,0.0,0,0,1,17.0,0,0,2,2,0,0,BAGNARA,10.5,10.75,8.5,8.5
2024-09,REG,S11777,arrivo,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,arrivo,317.0,24,187,24,0,83,0,615.0,0,0,3,-298.0,0,0,304,304,0,0,SIBARI,4.0,6.0,-2.0,-1.0136054421768708
2024-09,REG,S11811,partenza,507.0,26,102,26,0,148,0,213.0,0,0,8,294.0,0,0,285,285,2,1,SIBARI,4.0,6.0,1.0,1.065217391304348
2024-09,REG,S11823,arrivo,338.0,10,114,10,0,84,0,390.0,0,0,3,-52.0,1,0,217,217,3,1,CROTONE,3.0,4.0,-1.0,-0.25
2024-09,REG,S11823,partenza,583.0,23,74,23,0,122,0,172.0,0,0,7,411.0,1,0,221,221,4,2,CROTONE,5.0,6.0,1.0,1.8767123287671232
2024-09,REG,S11829,arrivo,16.0,1,0,1,0,0,0,0.0,0,0,1,16.0,0,0,1,1,1,0,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,arrivo,2708.0,147,216,147,0,451,0,468.0,0,0,36,2240.0,4,0,834,834,24,11,CATANZARO LIDO,6.0,9.0,2.0,2.751842751842752
2024-09,REG,S11833,partenza,1602.0,68,478,68,0,280,0,1644.0,0,0,26,-42.0,3,0,851,851,21,7,CATANZARO LIDO,4.0,7.0,-1.0,-0.0508474576271186
2024-09,REG,S11847,arrivo,461.0,26,47,26,0,94,0,86.0,0,0,9,375.0,0,0,170,170,6,2,ROCCELLA JONICA,5.0,9.699999999999989,1.0,2.245508982035928
2024-09,REG,S11847,partenza,134.0,7,130,7,0,29,0,338.0,0,0,2,-204.0,0,0,169,169,1,1,ROCCELLA JONICA,2.0,3.75,-2.0,-1.2289156626506024
2024-09,REG,S11848,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,arrivo,56.0,3,40,3,0,27,0,72.0,0,0,0,-16.0,0,0,72,72,0,0,LOCRI,3.0,4.0,-1.0,-0.2285714285714285
2024-09,REG,S11851,partenza,73.0,3,28,3,0,36,0,57.0,0,0,1,16.0,0,0,70,70,0,0,LOCRI,3.0,4.0,0.0,0.2388059701492537
2024-09,REG,S11857,arrivo,4.0,0,0,0,0,2,0,0.0,0,0,0,4.0,0,0,2,2,0,0,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,arrivo,199.0,11,93,11,0,78,0,167.0,0,0,3,32.0,0,0,191,191,2,0,MELITO DI PORTO SALVO,3.0,5.0,-1.0,0.1758241758241755
2024-09,REG,S11863,partenza,108.0,5,110,5,0,77,0,188.0,0,0,2,-80.0,0,0,193,193,2,0,MELITO DI PORTO SALVO,1.0,2.0,-1.0,-0.4166666666666667
2024-09,REG,S11906,arrivo,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,arrivo,1.0,0,1,0,0,1,0,1.0,0,0,0,0.0,0,0,2,2,0,0,CASTIGLIONE COSENTINO,0.8,0.8999999999999999,0.0,0.0
2024-09,REG,S11910,arrivo,2121.0,94,278,94,0,336,0,510.0,0,0,45,1611.0,6,0,716,716,26,17,COSENZA,6.0,12.0,0.0,2.27542372881356
2024-09,REG,S11910,partenza,2178.0,94,475,94,0,155,0,1480.0,0,0,59,698.0,6,0,737,737,41,19,COSENZA,7.0,16.850000000000023,-2.0,0.9640883977900552
2024-09,REG,S12002,arrivo,5253.0,222,1464,222,0,1044,0,3288.0,0,0,89,1965.0,11,0,2749,2749,65,25,PALERMO CENTRALE,4.0,6.0,-1.0,0.7197802197802198
2024-09,REG,S12002,partenza,5431.0,240,986,240,0,1490,0,2378.0,0,0,84,3053.0,2,0,2782,2782,58,22,PALERMO CENTRALE,4.0,6.0,1.0,1.124079528718704
2024-09,REG,S12008,arrivo,12.0,1,0,1,0,3,0,0.0,0,0,0,12.0,0,0,4,4,0,0,BAGHERIA,5.1000000000000005,5.549999999999999,2.5,3.0
2024-09,REG,S12008,partenza,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,BAGHERIA,2.0,2.0,2.0,2.0
2024-09,REG,S12014,arrivo,654.0,32,193,32,0,219,0,303.0,0,0,9,351.0,0,0,455,455,3,1,TERMINI IMERESE,4.0,5.0,0.0,0.7905405405405406
2024-09,REG,S12014,partenza,1291.0,48,57,48,0,340,0,63.0,0,0,15,1228.0,2,0,448,448,12,4,TERMINI IMERESE,5.0,7.0,1.0,2.7595505617977527
2024-09,REG,S12022,arrivo,3.0,0,2,0,0,1,0,2.0,0,0,0,1.0,0,0,3,3,0,0,TUSA,2.2,2.6,-1.0,0.3333333333333333
2024-09,REG,S12022,partenza,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,TUSA,2.0,2.0,2.0,2.0
2024-09,REG,S12042,arrivo,8.0,1,25,1,0,3,0,86.0,0,0,0,-78.0,0,0,31,31,0,0,MILAZZO,0.0,1.1999999999999955,-3.0,-2.689655172413793
2024-09,REG,S12042,partenza,32.0,1,18,1,0,9,0,62.0,0,0,1,-30.0,0,0,29,29,1,0,MILAZZO,1.0,1.0,-2.0,-1.0714285714285714
2024-09,REG,S12107,arrivo,22.0,2,7,2,0,3,0,25.0,0,0,1,-3.0,0,0,13,13,0,0,MARSALA,4.700000000000001,8.599999999999994,-1.0,-0.25
2024-09,REG,S12107,partenza,12.0,1,9,1,0,3,0,39.0,0,0,1,-27.0,0,0,13,13,0,0,MARSALA,0.0,4.799999999999983,-3.0,-2.076923076923077
2024-09,REG,S12113,arrivo,2.0,0,8,0,0,3,0,37.0,0,0,0,-35.0,0,0,11,11,0,0,CASTELVETRANO,1.0,1.0,-4.0,-3.1818181818181817
2024-09,REG,S12113,partenza,21.0,2,6,2,0,2,0,28.0,0,0,1,-7.0,0,0,11,11,0,0,CASTELVETRANO,5.799999999999997,9.399999999999991,-1.5,-0.7
2024-09,REG,S12125,arrivo,12.0,1,1,1,0,2,0,1.0,0,0,1,11.0,0,0,4,4,0,0,PIRAINETO,8.400000000000002,10.199999999999996,0.0,2.75
2024-09,REG,S12125,partenza,1.0,0,3,0,0,1,0,4.0,0,0,0,-3.0,0,0,4,4,0,0,PIRAINETO,0.4000000000000003,0.6999999999999993,-1.0,-0.75
2024-09,REG,S12126,partenza,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,arrivo,6.0,0,1,0,0,3,0,1.0,0,0,0,5.0,0,0,4,4,0,0,ISOLA DELLE FEMMINE,2.7,2.85,1.5,1.25
2024-09,REG,S12129,partenza,17.0,2,0,2,0,1,0,0.0,0,0,0,17.0,0,0,3,3,0,0,ISOLA DELLE FEMMINE,7.599999999999999,7.8,6.0,5.666666666666667
2024-09,REG,S12134,arrivo,243.0,0,158,0,0,644,0,269.0,0,0,0,-26.0,0,0,802,802,0,0,PALERMO NOTARBARTOLO,1.0,1.0,0.0,-0.0324189526184538
2024-09,REG,S12134,partenza,14.0,0,777,0,0,23,0,4084.0,0,0,0,-4070.0,0,0,801,801,0,0,PALERMO NOTARBARTOLO,-4.0,-1.0,-6.0,-5.0875
2024-09,REG,S12138,arrivo,0.0,0,729,0,0,1,0,4006.0,0,0,0,-4006.0,0,0,730,730,0,0,GIACHERY,-5.0,-4.0,-6.0,-5.487671232876712
2024-09,REG,S12138,partenza,193.0,0,115,0,0,615,0,117.0,0,0,0,76.0,0,0,730,730,0,0,GIACHERY,1.0,1.0,0.0,0.1041095890410958
2024-09,REG,S12150,arrivo,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,ALCAMO DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12150,partenza,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,ALCAMO DIRAMAZIONE,1.0,1.0,1.0,1.0
2024-09,REG,S12204,arrivo,117.0,6,126,6,0,46,0,365.0,0,0,1,-248.0,0,0,184,184,0,0,ROCCAPALUMBA-ALIA,3.0,4.0,-2.0,-1.3932584269662924
2024-09,REG,S12204,partenza,287.0,19,100,19,0,81,0,173.0,0,0,5,114.0,0,0,200,200,2,0,ROCCAPALUMBA-ALIA,4.0,6.049999999999983,-0.5,0.57
2024-09,REG,S12211,arrivo,39.0,1,0,1,0,0,0,0.0,0,0,1,39.0,0,0,1,1,1,1,CAMPOFRANCO,39.0,39.0,39.0,39.0
2024-09,REG,S12211,partenza,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,CAMPOFRANCO,2.0,2.0,2.0,2.0
2024-09,REG,S12216,arrivo,790.0,40,170,40,0,81,0,462.0,0,0,17,328.0,0,0,296,296,14,8,AGRIGENTO CENTRALE,6.0,12.0,-2.0,1.127147766323024
2024-09,REG,S12216,partenza,929.0,42,121,42,0,128,0,252.0,0,0,20,677.0,2,0,291,291,14,5,AGRIGENTO CENTRALE,5.0,14.0,1.0,2.3264604810996565
2024-09,REG,S12232,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,VALLELUNGA,0.0,0.0,0.0,0.0
2024-09,REG,S12232,partenza,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,VALLELUNGA,14.0,14.0,14.0,14.0
2024-09,REG,S12240,arrivo,437.0,20,77,20,0,49,0,247.0,0,0,12,190.0,0,0,148,148,9,4,DITTAINO,6.0,19.5,-1.0,1.3013698630136987
2024-09,REG,S12240,partenza,730.0,44,30,44,0,72,0,68.0,0,0,14,662.0,2,0,147,147,11,6,DITTAINO,9.0,19.25,2.0,4.534246575342466
2024-09,REG,S12301,arrivo,1844.0,101,479,101,0,739,0,1423.0,0,0,40,421.0,1,0,1334,1334,25,9,MESSINA CENTRALE,4.0,6.0,0.0,0.3191811978771797
2024-09,REG,S12301,partenza,3180.0,170,682,170,0,496,0,2317.0,0,0,68,863.0,5,0,1366,1366,41,11,MESSINA CENTRALE,5.2999999999999545,9.649999999999864,-1.0,0.6402077151335311
2024-09,REG,S12308,arrivo,72.0,3,144,3,0,26,0,288.0,0,0,2,-216.0,0,0,173,173,0,0,GIAMPILIERI,1.0,2.4000000000000057,-2.0,-1.2485549132947975
