mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-12,REG,S06419,partenza,2,16,0,0,0,124,16,30.0,0,17,0,257.0,287.0,0,0,0,124,89,FIRENZE CASTELLO,5.0,2.1065573770491803,2.0,6.0
2024-12,REG,S06420,arrivo,1,1,0,1,0,24,1,11.0,0,8,0,50.0,61.0,0,1,0,24,14,FIRENZE RIFREDI,3.0,2.1739130434782608,1.0,3.0
2024-12,REG,S06420,partenza,7,14,0,4,0,43,14,26.0,1,13,0,219.0,245.0,0,1,0,43,16,FIRENZE RIFREDI,13.60000000000001,5.093023255813954,1.0,21.29999999999999
2024-12,REG,S06500,arrivo,98,354,0,48,0,2057,354,1984.0,2,734,0,3272.0,5256.0,0,15,0,2057,953,PISA CENTRALE,6.0,1.603135717785399,1.0,9.0
2024-12,REG,S06500,partenza,93,282,0,48,0,2073,282,1952.0,2,830,0,2586.0,4538.0,0,13,0,2073,950,PISA CENTRALE,5.0,1.2541222114451989,0.0,8.0
2024-12,REG,S06506,arrivo,3,15,0,0,0,122,15,16.0,0,11,0,284.0,300.0,0,0,0,122,94,PONTEDERA CASCIANA TERME,5.0,2.3666666666666667,2.0,6.049999999999997
2024-12,REG,S06506,partenza,2,18,0,1,0,121,18,38.0,0,23,0,265.0,303.0,0,1,0,121,78,PONTEDERA CASCIANA TERME,6.0,2.226890756302521,2.0,7.0
2024-12,REG,S06510,arrivo,14,49,0,6,0,585,49,605.0,0,268,0,390.0,995.0,0,4,0,585,263,EMPOLI,4.0,0.6724137931034483,0.0,6.0
2024-12,REG,S06510,partenza,15,65,0,10,0,563,65,419.0,0,218,0,752.0,1171.0,0,5,0,563,272,EMPOLI,5.0,1.3549549549549549,1.0,7.0
2024-12,REG,S06602,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,29.0,29.0,0,0,0,1,0,VAGLIA,29.0,29.0,29.0,29.0
2024-12,REG,S06602,partenza,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,VAGLIA,2.0,2.0,2.0,2.0
2024-12,REG,S06603,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2024-12,REG,S06603,partenza,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,S.PIERO A SIEVE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S06701,arrivo,0,0,0,0,0,3,0,1.0,0,1,0,1.0,2.0,0,0,0,3,2,DICOMANO,1.0,0.3333333333333333,1.0,1.0
2024-12,REG,S06701,partenza,0,1,0,0,0,3,1,0.0,0,0,0,8.0,8.0,0,0,0,3,2,DICOMANO,4.4,2.6666666666666665,2.0,4.699999999999999
2024-12,REG,S06725,arrivo,22,91,0,6,0,766,91,812.0,0,335,0,533.0,1345.0,0,2,0,766,338,LIVORNO CENTRALE,5.0,0.6976439790575915,0.0,8.0
2024-12,REG,S06725,partenza,38,119,0,23,0,712,119,485.0,0,255,0,1379.0,1864.0,0,8,0,712,333,LIVORNO CENTRALE,6.0,1.9504950495049505,1.0,10.0
2024-12,REG,S06801,arrivo,1,1,0,1,0,6,1,1.0,0,1,0,35.0,36.0,0,0,0,6,4,GRANAIOLO,16.0,5.833333333333333,1.5,22.5
2024-12,REG,S06801,partenza,0,1,0,0,0,2,1,1.0,0,1,0,6.0,7.0,0,0,0,2,0,GRANAIOLO,6.2,3.0,3.0,6.6
2024-12,REG,S06803,arrivo,1,1,0,1,0,6,1,3.0,0,1,0,35.0,38.0,0,0,0,6,4,CERTALDO,15.5,5.833333333333333,2.5,21.25
2024-12,REG,S06803,partenza,0,0,0,0,0,5,0,5.0,0,2,0,3.0,8.0,0,0,0,5,3,CERTALDO,3.0,0.6,2.0,3.0
2024-12,REG,S06807,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,arrivo,51,144,0,32,0,1264,144,1803.0,2,727,0,694.0,2497.0,0,15,0,1264,386,SIENA,5.0,0.5521081941129674,-1.0,7.0
2024-12,REG,S06809,partenza,56,128,0,33,0,1300,128,1585.0,1,688,0,877.0,2462.0,0,11,0,1300,474,SIENA,4.0,0.6798449612403101,-1.0,8.549999999999955
2024-12,REG,S06852,arrivo,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,SINALUNGA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06852,partenza,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,SINALUNGA,1.0,1.0,1.0,1.0
2024-12,REG,S06855,arrivo,1,1,0,1,0,1,1,0.0,1,0,0,86.0,86.0,0,1,0,1,0,MONTEPULCIANO,86.0,86.0,86.0,86.0
2024-12,REG,S06855,partenza,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,MONTEPULCIANO,4.0,4.0,4.0,4.0
2024-12,REG,S06874,arrivo,2,6,0,2,0,197,6,205.0,0,99,0,-31.0,174.0,0,0,0,197,89,BUONCONVENTO,3.0,-0.1597938144329896,-1.0,4.0
2024-12,REG,S06874,partenza,5,10,0,4,0,211,10,379.0,0,169,0,-152.0,227.0,0,2,0,211,32,BUONCONVENTO,2.0,-0.7203791469194313,-2.0,4.0
2024-12,REG,S06900,arrivo,13,47,0,7,0,226,47,81.0,1,49,0,724.0,805.0,0,2,0,226,122,FIRENZE CAMPO MARTE,7.0,3.3211009174311927,2.0,10.149999999999975
2024-12,REG,S06900,partenza,9,25,0,6,0,187,25,129.0,0,63,0,326.0,455.0,0,1,0,187,94,FIRENZE CAMPO MARTE,6.0,1.7912087912087913,1.0,9.0
2024-12,REG,S06904,arrivo,6,12,0,5,0,98,12,74.0,1,39,0,188.0,262.0,0,1,0,98,41,PONTASSIEVE,5.0,2.0434782608695654,1.0,12.250000000000014
2024-12,REG,S06904,partenza,2,10,0,1,0,96,10,104.0,0,47,0,65.0,169.0,0,1,0,96,34,PONTASSIEVE,5.0,0.7142857142857143,-1.0,6.5
2024-12,REG,S06908,arrivo,1,3,0,0,0,4,3,0.0,0,0,0,23.0,23.0,0,0,0,4,1,FIGLINE VALDARNO,9.1,5.75,6.0,9.55
2024-12,REG,S06908,partenza,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,FIGLINE VALDARNO,6.0,6.0,6.0,6.0
2024-12,REG,S06909,arrivo,2,2,0,2,0,3,2,0.0,0,0,0,57.0,57.0,0,0,0,3,1,S.GIOVANNI VALDARNO,26.8,19.0,26.0,26.899999999999995
2024-12,REG,S06909,partenza,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06910,arrivo,8,35,0,3,0,185,35,166.0,0,82,0,262.0,428.0,0,1,0,185,67,MONTEVARCHI TERRANUOVA,7.0,1.4239130434782612,1.0,9.0
2024-12,REG,S06910,partenza,5,15,0,4,0,184,15,217.0,0,116,0,78.0,295.0,0,2,0,184,53,MONTEVARCHI TERRANUOVA,4.0,0.4239130434782608,-1.0,7.0
2024-12,REG,S06915,arrivo,33,102,0,13,0,555,102,624.0,0,194,0,785.0,1409.0,0,3,0,555,251,AREZZO,7.0,1.4351005484460695,1.0,10.0
2024-12,REG,S06915,partenza,45,122,0,30,0,557,122,471.0,2,217,0,1490.0,1961.0,0,9,0,557,215,AREZZO,8.0,2.6895306859205776,1.0,15.0
2024-12,REG,S06922,arrivo,22,55,0,10,0,197,55,115.0,0,57,0,650.0,765.0,0,3,0,197,84,TERONTOLA CORTONA,10.0,3.316326530612245,2.0,14.25
2024-12,REG,S06922,partenza,29,57,0,16,0,203,57,53.0,0,37,0,848.0,901.0,0,4,0,203,109,TERONTOLA CORTONA,12.800000000000011,4.177339901477833,2.0,17.0
2024-12,REG,S07002,arrivo,0,5,0,0,0,18,5,9.0,0,6,0,42.0,51.0,0,0,0,18,7,MAGIONE,5.300000000000001,2.333333333333333,3.0,6.149999999999999
2024-12,REG,S07002,partenza,0,0,0,0,0,17,0,19.0,0,14,0,-18.0,1.0,0,0,0,17,3,MAGIONE,0.0,-1.0588235294117647,-1.0,0.1999999999999993
2024-12,REG,S07004,arrivo,29,76,0,16,0,200,76,81.0,0,42,0,975.0,1056.0,0,3,0,200,82,PERUGIA,12.0,4.875,3.0,19.049999999999983
2024-12,REG,S07004,partenza,32,57,0,19,0,199,57,217.0,1,69,0,822.0,1039.0,0,8,0,199,73,PERUGIA,13.200000000000015,4.130653266331659,1.0,22.099999999999994
2024-12,REG,S07060,arrivo,0,0,0,0,0,2,0,16.0,0,1,0,-16.0,0.0,0,0,0,2,1,PERGOLA,-1.5999999999999996,-8.0,-8.0,-0.8000000000000007
2024-12,REG,S07060,partenza,0,0,0,0,0,2,0,12.0,0,2,0,-12.0,0.0,0,0,0,2,0,PERGOLA,-3.6,-6.0,-6.0,-3.3000000000000007
2024-12,REG,S07102,arrivo,3,3,0,3,0,17,3,7.0,0,6,0,103.0,110.0,0,1,0,17,8,CATTOLICA S.GIOVANNI GABICCE,21.800000000000004,6.0588235294117645,1.0,31.19999999999997
2024-12,REG,S07102,partenza,0,0,0,0,0,18,0,41.0,0,9,0,-23.0,18.0,0,0,0,18,9,CATTOLICA S.GIOVANNI GABICCE,3.3000000000000007,-1.2777777777777777,-0.5,4.0
2024-12,REG,S07104,arrivo,9,33,0,5,0,206,33,109.0,0,66,0,441.0,550.0,0,2,0,206,107,PESARO,6.5,2.1407766990291264,1.0,8.0
2024-12,REG,S07104,partenza,15,29,0,8,0,224,29,272.0,3,112,0,435.0,707.0,0,5,0,224,83,PESARO,5.0,1.9419642857142858,-0.5,11.0
2024-12,REG,S07105,arrivo,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,arrivo,0,1,0,0,0,1,1,0.0,0,0,0,8.0,8.0,0,0,0,1,0,SENIGALLIA,8.0,8.0,8.0,8.0
2024-12,REG,S07108,partenza,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,SENIGALLIA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S07111,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,21.0,21.0,0,0,0,1,0,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,arrivo,122,306,0,80,0,1942,306,2422.0,10,924,0,2924.0,5346.0,0,22,0,1942,705,ANCONA,6.0,1.511111111111111,0.0,13.0
2024-12,REG,S07113,partenza,129,314,0,79,0,1975,314,2613.0,9,934,0,2993.0,5606.0,0,32,0,1975,724,ANCONA,7.0,1.5177484787018256,0.0,12.0
2024-12,REG,S07202,arrivo,1,11,0,0,0,122,11,69.0,0,50,0,88.0,157.0,0,0,0,122,61,JESI,3.9000000000000057,0.7213114754098361,0.0,6.0
2024-12,REG,S07202,partenza,2,6,0,0,0,122,6,75.0,0,42,0,101.0,176.0,0,0,0,122,73,JESI,4.0,0.8347107438016529,1.0,4.0
2024-12,REG,S07204,arrivo,1,1,0,0,0,37,1,15.0,0,14,0,38.0,53.0,0,0,0,37,21,CASTELPLANIO CUPRAMONTANA,3.0,1.0555555555555556,1.0,4.0
2024-12,REG,S07204,partenza,0,4,0,0,0,35,4,27.0,0,17,0,27.0,54.0,0,0,0,35,14,CASTELPLANIO CUPRAMONTANA,4.600000000000001,0.7714285714285715,0.0,5.299999999999997
2024-12,REG,S07208,arrivo,18,69,0,9,0,472,69,551.0,0,206,0,463.0,1014.0,0,2,0,472,197,FABRIANO,6.0,0.9809322033898306,1.0,8.0
2024-12,REG,S07208,partenza,27,87,0,16,0,479,87,342.0,0,170,0,918.0,1260.0,0,1,0,479,220,FABRIANO,6.400000000000034,1.9245283018867927,1.0,11.199999999999989
2024-12,REG,S07217,arrivo,91,181,0,63,0,558,181,398.0,2,150,0,2561.0,2959.0,0,13,0,558,226,FOLIGNO,16.0,4.597845601436266,2.0,24.0
2024-12,REG,S07217,partenza,66,152,0,36,0,563,152,543.0,0,193,0,1643.0,2186.0,0,4,0,563,218,FOLIGNO,11.0,2.9182948490230904,2.0,16.0
2024-12,REG,S07221,arrivo,3,5,0,3,0,19,5,8.0,0,5,0,87.0,95.0,0,1,0,19,9,SPOLETO,17.599999999999998,4.578947368421052,1.0,21.29999999999997
2024-12,REG,S07221,partenza,1,1,0,1,0,19,1,4.0,0,3,0,25.0,29.0,0,0,0,19,15,SPOLETO,2.0,1.3157894736842106,0.0,3.6999999999999638
2024-12,REG,S07226,arrivo,15,34,0,11,0,434,34,840.0,2,239,0,-27.0,813.0,0,4,0,434,160,TERNI,3.800000000000011,-0.0623556581986143,-1.0,6.0
2024-12,REG,S07226,partenza,21,95,0,12,0,464,95,455.0,1,177,0,856.0,1311.0,0,5,0,464,190,TERNI,7.0,1.852813852813853,1.0,8.949999999999989
2024-12,REG,S07307,arrivo,12,33,0,4,0,229,33,305.0,0,141,0,100.0,405.0,0,1,0,229,55,MACERATA,6.0,0.4366812227074236,-1.0,9.599999999999994
2024-12,REG,S07307,partenza,6,31,0,3,0,224,31,270.0,0,103,0,179.0,449.0,0,1,0,224,90,MACERATA,5.0,0.7991071428571429,0.0,7.0
2024-12,REG,S07405,arrivo,5,30,0,3,0,98,30,159.0,0,24,0,226.0,385.0,0,3,0,98,42,RIETI,7.0,2.3541666666666665,3.0,9.0
2024-12,REG,S07405,partenza,7,13,0,4,0,94,13,133.0,0,49,0,154.0,287.0,0,2,0,94,32,RIETI,6.0,1.6382978723404256,-1.0,12.699999999999987
2024-12,REG,S07435,arrivo,0,2,0,0,0,7,2,0.0,0,0,0,25.0,25.0,0,0,0,7,5,ANTRODOCO CENTRO,6.200000000000001,3.571428571428572,4.0,7.099999999999999
2024-12,REG,S07435,partenza,0,0,0,0,0,6,0,6.0,0,3,0,0.0,6.0,0,0,0,6,3,ANTRODOCO CENTRO,3.0,0.0,-0.5,3.5
2024-12,REG,S07500,arrivo,0,3,0,0,0,38,3,1.0,0,1,0,61.0,62.0,0,0,0,38,33,VARANO,4.0,1.648648648648649,1.0,5.0
2024-12,REG,S07513,arrivo,4,34,0,2,0,177,34,34.0,0,22,0,510.0,544.0,0,1,0,177,119,S.BENEDETTO DEL TRONTO,5.599999999999994,2.914285714285714,3.0,6.0
2024-12,REG,S07513,partenza,6,10,0,5,0,180,10,329.0,0,142,0,-73.0,256.0,0,3,0,180,27,S.BENEDETTO DEL TRONTO,2.0,-0.4078212290502793,-2.0,5.099999999999994
2024-12,REG,S07550,arrivo,9,21,0,4,0,346,21,685.0,1,264,0,-293.0,392.0,0,3,0,346,59,ASCOLI PICENO,2.0,-0.8517441860465117,-2.0,5.0
2024-12,REG,S07550,partenza,19,58,0,12,0,342,58,338.0,0,133,0,632.0,970.0,0,5,0,342,148,ASCOLI PICENO,6.0,1.864306784660767,1.0,10.099999999999966
2024-12,REG,S07551,arrivo,2,2,0,2,0,3,2,0.0,0,0,0,98.0,98.0,0,2,0,3,1,OFFIDA CASTEL DI LAMA,53.0,32.666666666666664,41.0,54.5
2024-12,REG,S07551,partenza,1,2,0,1,0,2,2,0.0,0,0,0,40.0,40.0,0,1,0,2,0,OFFIDA CASTEL DI LAMA,30.4,20.0,20.0,31.7
2024-12,REG,S07703,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,arrivo,0,0,0,0,0,22,0,32.0,0,20,0,-28.0,4.0,0,0,0,22,2,TORRE DEI PASSERI,-1.0,-1.2727272727272727,-2.0,-0.050000000000000704
2024-12,REG,S07706,partenza,4,6,0,2,0,22,6,1.0,0,1,0,108.0,109.0,0,0,0,22,15,TORRE DEI PASSERI,11.800000000000004,4.909090909090909,3.0,14.849999999999996
2024-12,REG,S07712,arrivo,0,3,0,0,0,19,3,12.0,0,7,0,31.0,43.0,0,0,0,19,9,CHIETI,5.199999999999999,1.631578947368421,2.0,6.299999999999994
2024-12,REG,S07712,partenza,1,2,0,1,0,18,2,1.0,0,1,0,54.0,55.0,0,0,0,18,15,CHIETI,3.6000000000000014,3.0,2.0,8.299999999999969
2024-12,REG,S07802,arrivo,4,4,0,2,0,27,4,6.0,0,6,0,62.0,68.0,0,0,0,27,17,GIULIANOVA,12.400000000000002,2.2962962962962963,0.0,14.4
2024-12,REG,S07802,partenza,2,3,0,1,0,25,3,6.0,0,6,0,45.0,51.0,0,0,0,25,16,GIULIANOVA,4.800000000000004,1.8,1.0,11.59999999999998
2024-12,REG,S07806,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,PINETO ATRI,0.0,0.0,0.0,0.0
2024-12,REG,S07810,arrivo,104,234,0,72,0,1185,234,959.0,5,428,0,3051.0,4010.0,0,16,0,1185,521,PESCARA,8.0,2.5790363482671177,1.0,15.899999999999865
2024-12,REG,S07810,partenza,65,182,0,34,0,1183,182,1126.0,3,482,0,1907.0,3033.0,0,12,0,1183,517,PESCARA,6.0,1.6147332768839966,1.0,11.0
2024-12,REG,S07813,arrivo,3,4,0,2,0,43,4,42.0,0,25,0,45.0,87.0,0,1,0,43,13,FRANCAVILLA AL MARE,3.7999999999999967,1.0714285714285714,-1.0,13.599999999999968
2024-12,REG,S07813,partenza,2,5,0,2,0,44,5,13.0,0,11,0,72.0,85.0,0,0,0,44,28,FRANCAVILLA AL MARE,4.700000000000003,1.6363636363636365,1.0,5.0
2024-12,REG,S07824,arrivo,0,0,0,0,0,22,0,48.0,0,21,0,-45.0,3.0,0,0,0,22,1,VASTO S.SALVO,-1.099999999999998,-2.0454545454545454,-2.0,-1.0
2024-12,REG,S07824,partenza,0,0,0,0,0,22,0,40.0,0,17,0,-29.0,11.0,0,0,0,22,5,VASTO S.SALVO,1.900000000000002,-1.318181818181818,-2.0,3.899999999999999
2024-12,REG,S07900,arrivo,10,40,0,5,0,411,40,67.0,0,56,0,752.0,819.0,0,0,0,411,315,TERAMO,4.0,1.829683698296837,1.0,6.0
2024-12,REG,S07900,partenza,18,74,0,10,0,414,74,315.0,0,139,0,703.0,1018.0,0,1,0,414,200,TERAMO,6.0,1.702179176755448,1.0,9.0
2024-12,REG,S07901,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2024-12,REG,S07901,partenza,1,1,0,0,0,1,1,0.0,0,0,0,10.0,10.0,0,0,0,1,0,CASTELLALTO CANZANO,10.0,10.0,10.0,10.0
2024-12,REG,S08008,arrivo,0,1,0,0,0,35,1,49.0,0,21,0,-13.0,36.0,0,0,0,35,13,MONTALTO DI CASTRO,3.6000000000000014,-0.3714285714285714,-1.0,4.0
2024-12,REG,S08008,partenza,0,1,0,0,0,35,1,6.0,0,6,0,32.0,38.0,0,0,0,35,28,MONTALTO DI CASTRO,3.6000000000000014,0.9142857142857143,0.0,4.0
2024-12,REG,S08009,arrivo,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,TARQUINIA,1.0,1.0,1.0,1.0
2024-12,REG,S08009,partenza,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,TARQUINIA,0.0,0.0,0.0,0.0
2024-12,REG,S08010,arrivo,20,72,0,12,0,579,72,1026.0,1,313,0,96.0,1122.0,0,3,0,579,191,CIVITAVECCHIA,6.0,0.1666666666666666,-1.0,8.25
2024-12,REG,S08010,partenza,16,43,0,5,0,576,43,161.0,0,107,0,672.0,833.0,0,0,0,576,422,CIVITAVECCHIA,4.0,1.1748251748251748,0.0,6.0
2024-12,REG,S08021,arrivo,5,25,0,1,0,141,25,85.0,0,37,0,232.0,317.0,0,0,0,141,76,LADISPOLI-CERVETERI,6.0,1.681159420289855,1.0,8.150000000000006
2024-12,REG,S08021,partenza,1,21,0,0,0,163,21,35.0,0,19,0,271.0,306.0,0,0,0,163,121,LADISPOLI-CERVETERI,5.0,1.683229813664596,1.0,6.0
2024-12,REG,S08203,arrivo,0,0,0,0,0,22,0,5.0,0,4,0,14.0,19.0,0,0,0,22,18,ORVIETO,2.0,0.6363636363636364,1.0,2.0
2024-12,REG,S08203,partenza,0,0,0,0,0,16,0,2.0,0,2,0,0.0,2.0,0,0,0,16,14,ORVIETO,0.5,0.0,0.0,1.0
2024-12,REG,S08209,arrivo,17,68,0,8,0,604,68,428.0,0,237,0,662.0,1090.0,0,2,0,604,296,ORTE,5.0,1.1014975041597337,1.0,7.0
2024-12,REG,S08209,partenza,19,81,0,13,0,538,81,402.0,0,158,0,934.0,1336.0,0,2,0,538,296,ORTE,6.0,1.7457943925233643,1.0,8.0
2024-12,REG,S08213,arrivo,3,16,0,3,0,242,16,166.0,0,127,0,103.0,269.0,0,0,0,242,99,POGGIO MIRTETO,3.0,0.4256198347107438,-1.0,5.9499999999999895
2024-12,REG,S08213,partenza,9,52,0,5,0,230,52,26.0,0,21,0,724.0,750.0,0,1,0,230,157,POGGIO MIRTETO,6.0,3.1478260869565218,3.0,8.0
2024-12,REG,S08217,arrivo,42,156,0,19,0,1851,156,2491.0,2,986,0,84.0,2575.0,0,8,0,1851,695,ROMA TIBURTINA,4.0,0.0457267283614589,-1.0,6.0
2024-12,REG,S08217,partenza,63,249,0,40,0,1906,249,1203.0,1,595,0,3302.0,4505.0,0,16,0,1906,1040,ROMA TIBURTINA,5.0,1.7526539278131634,1.0,7.0
2024-12,REG,S08304,arrivo,30,81,0,21,0,412,81,266.0,2,141,0,1113.0,1379.0,0,8,0,412,184,VITERBO PORTA FIORENTINA,7.0,2.7413793103448274,1.0,14.75
2024-12,REG,S08304,partenza,19,58,0,13,0,421,58,309.0,3,164,0,961.0,1270.0,0,5,0,421,197,VITERBO PORTA FIORENTINA,6.0,2.2935560859188544,1.0,9.0
2024-12,REG,S08306,arrivo,4,12,0,4,0,177,12,313.0,0,127,0,-113.0,200.0,0,0,0,177,38,VITERBO PORTA ROMANA,3.0,-0.6384180790960452,-2.0,5.199999999999989
2024-12,REG,S08306,partenza,7,26,0,6,0,193,26,118.0,0,77,0,312.0,430.0,0,1,0,193,90,VITERBO PORTA ROMANA,5.0,1.616580310880829,1.0,6.0
2024-12,REG,S08315,arrivo,13,77,0,5,0,382,77,39.0,0,22,0,1248.0,1287.0,0,1,0,382,280,BRACCIANO,6.0,3.29287598944591,3.0,8.0
2024-12,REG,S08315,partenza,8,32,0,4,0,359,32,347.0,0,184,0,168.0,515.0,0,0,0,359,142,BRACCIANO,4.0,0.4692737430167598,-1.0,6.0
2024-12,REG,S08318,arrivo,2,4,0,2,0,22,4,1.0,0,1,0,96.0,97.0,0,0,0,22,17,ANGUILLARA,5.900000000000002,4.363636363636363,2.0,20.24999999999999
2024-12,REG,S08318,partenza,1,1,0,0,0,22,1,16.0,0,9,0,7.0,23.0,0,0,0,22,12,ANGUILLARA,2.900000000000002,0.3181818181818182,0.0,3.0
2024-12,REG,S08319,arrivo,13,53,0,6,0,540,53,121.0,0,87,0,995.0,1116.0,0,1,0,540,388,CESANO DI ROMA,4.300000000000011,1.884469696969697,1.0,6.0
2024-12,REG,S08319,partenza,11,39,0,5,0,540,39,712.0,0,317,0,-47.0,665.0,0,3,0,540,181,CESANO DI ROMA,4.0,-0.0875232774674115,-1.0,5.0
2024-12,REG,S08320,arrivo,5,11,0,4,0,130,11,41.0,0,37,0,215.0,256.0,0,3,0,130,80,LA STORTA,4.0,1.6796875,0.0,7.949999999999972
2024-12,REG,S08320,partenza,5,17,0,0,0,152,17,112.0,0,66,0,137.0,249.0,0,0,0,152,62,LA STORTA,5.0,0.9448275862068966,0.0,6.0
2024-12,REG,S08323,arrivo,0,1,0,0,0,139,1,173.0,0,98,0,-107.0,66.0,0,0,0,139,39,ROMA S.PIETRO,2.0,-0.7753623188405797,-1.0,4.0
2024-12,REG,S08323,partenza,1,4,0,1,0,143,4,37.0,0,37,0,123.0,160.0,0,0,0,143,99,ROMA S.PIETRO,3.0,0.8785714285714286,0.0,4.0
2024-12,REG,S08403,arrivo,0,3,0,0,0,17,3,3.0,0,3,0,39.0,42.0,0,0,0,17,10,PONTE GALERIA,5.5,2.4375,3.0,6.25
2024-12,REG,S08403,partenza,0,1,0,0,0,17,1,9.0,0,4,0,20.0,29.0,0,0,0,17,11,PONTE GALERIA,4.0,1.25,1.5,4.25
2024-12,REG,S08406,arrivo,40,146,0,28,0,1034,146,737.0,1,403,0,1620.0,2357.0,0,7,0,1034,469,ROMA OSTIENSE,5.0,1.5913555992141457,1.0,8.149999999999977
2024-12,REG,S08406,partenza,31,128,0,16,0,997,128,528.0,1,285,0,1752.0,2280.0,0,4,0,997,567,ROMA OSTIENSE,6.0,1.7877551020408162,1.0,7.0
2024-12,REG,S08408,arrivo,0,1,0,0,0,22,1,38.0,0,10,0,-17.0,21.0,0,0,0,22,10,ROMA TUSCOLANA,3.0,-0.8095238095238095,0.0,3.0
2024-12,REG,S08408,partenza,1,4,0,1,0,38,4,55.0,0,18,0,6.0,61.0,0,0,0,38,16,ROMA TUSCOLANA,3.6000000000000085,0.1578947368421052,0.0,9.0
2024-12,REG,S08409,arrivo,294,767,0,181,0,7207,767,6986.0,19,2403,0,8305.0,15291.0,0,85,0,7207,3994,ROMA TERMINI,5.0,1.15926856504746,0.0,8.0
2024-12,REG,S08409,partenza,425,1025,0,279,0,7266,1025,9390.0,44,3368,0,11434.0,20824.0,0,114,0,7266,2825,ROMA TERMINI,6.0,1.5840953172623995,0.0,11.0
2024-12,REG,S08411,arrivo,41,400,0,20,0,3079,400,1810.0,0,804,0,4690.0,6500.0,0,1,0,3079,1842,FIUMICINO AEROPORTO,5.0,1.5397242284963888,2.0,6.0
2024-12,REG,S08411,partenza,49,231,0,24,0,2945,231,2342.0,0,1045,0,1605.0,3947.0,0,3,0,2945,1638,FIUMICINO AEROPORTO,4.0,0.5507892930679479,0.0,5.349999999999909
2024-12,REG,S08506,arrivo,3,17,0,1,0,165,17,62.0,0,35,0,276.0,338.0,0,1,0,165,112,GUIDONIA-MONTECELIO-S.ANGELO,4.700000000000017,1.6829268292682926,1.0,6.0
2024-12,REG,S08506,partenza,1,7,0,1,0,167,7,70.0,0,55,0,121.0,191.0,0,1,0,167,105,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.7245508982035929,0.0,3.0
2024-12,REG,S08508,arrivo,10,43,0,5,0,289,43,144.0,1,80,0,634.0,778.0,0,3,0,289,163,TIVOLI,5.0,2.2167832167832167,1.0,7.0
2024-12,REG,S08508,partenza,5,16,0,2,0,230,16,239.0,0,109,0,39.0,278.0,0,1,0,230,104,TIVOLI,3.0,0.1703056768558952,0.0,5.0
2024-12,REG,S08519,arrivo,1,1,0,1,0,1,1,0.0,0,0,0,36.0,36.0,0,1,0,1,0,CARSOLI,36.0,36.0,36.0,36.0
2024-12,REG,S08519,partenza,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,CARSOLI,-6.0,-6.0,-6.0,-6.0
