mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-12,REG,N_7C26FB2E9EE9,arrivo,39,0,4,7,0,0,0,117.0,39,219,1,408.0,219,56,525.0,119,0,0,CIANO D'ENZA,1.9065420560747663,6.0,1.0,8.0
2024-12,REG,N_7C26FB2E9EE9,partenza,85,0,6,13,0,0,0,38.0,85,219,2,840.0,219,25,878.0,107,0,0,CIANO D'ENZA,3.870967741935484,8.0,3.0,10.0
2024-12,REG,N_7CD0EE7E4D13,arrivo,1,0,1,1,1,0,0,44.0,1,13,1,25.0,13,11,69.0,1,0,0,CERVIGNANO A.G.,1.9230769230769231,2.000000000000004,-3.0,28.19999999999991
2024-12,REG,N_7CD0EE7E4D13,partenza,0,0,0,0,0,0,0,7.0,0,9,0,3.0,9,5,10.0,4,0,0,CERVIGNANO A.G.,0.3333333333333333,3.2,-1.0,3.5999999999999996
2024-12,REG,N_7D951F72660E,arrivo,11,0,5,7,0,0,0,120.0,11,110,2,111.0,110,64,231.0,35,0,0,MONTEROTONDO,1.009090909090909,4.1000000000000085,-1.0,10.0
2024-12,REG,N_7D951F72660E,partenza,26,0,6,8,0,0,0,29.0,26,117,0,376.0,117,16,405.0,75,0,0,MONTEROTONDO,3.213675213675214,7.400000000000006,2.0,14.199999999999989
2024-12,REG,N_7E6FD7EB6D6C,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,31.0,1,0,31.0,0,0,0,PORCARI,31.0,31.0,31.0,31.0
2024-12,REG,N_7E6FD7EB6D6C,partenza,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,PORCARI,2.0,2.0,2.0,2.0
2024-12,REG,N_80BCA8858D37,arrivo,2,0,1,2,1,0,0,0.0,2,4,1,173.0,4,0,173.0,2,0,0,VARAZZE,43.25,115.70000000000005,6.0,138.34999999999994
2024-12,REG,N_82AA7683FCF1,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,CANNIZZARO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_83A896D0D0F4,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,16.0,1,0,16.0,0,0,0,CASORIA,16.0,16.0,16.0,16.0
2024-12,REG,N_83C8957FEDE6,arrivo,32,0,4,10,0,0,0,21.0,32,94,0,400.0,94,9,421.0,53,0,0,PIEDIMONTE-V.S.L.-AQUINO,4.25531914893617,9.700000000000005,3.0,13.349999999999994
2024-12,REG,N_83C8957FEDE6,partenza,6,0,1,1,0,0,0,147.0,6,84,0,-49.0,84,45,98.0,33,0,0,PIEDIMONTE-V.S.L.-AQUINO,-0.5833333333333334,4.0,-1.0,5.0
2024-12,REG,N_85542836943A,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,PISA SAN ROSSORE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_85CA7436BFB6,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,54.0,1,0,54.0,0,0,0,S. STEFANO DI MAGRA,54.0,54.0,54.0,54.0
2024-12,REG,N_8871845CF0C3,arrivo,8,0,1,3,0,0,0,57.0,8,87,0,99.0,87,29,156.0,48,0,0,MELFI,1.1647058823529413,4.0,1.0,6.0
2024-12,REG,N_8871845CF0C3,partenza,5,0,1,2,0,0,0,66.0,5,85,0,24.0,85,35,90.0,45,0,0,MELFI,0.2823529411764706,2.0,0.0,4.799999999999997
2024-12,REG,N_89ACD9E3219A,arrivo,2,0,0,0,0,0,0,0.0,2,3,0,15.0,3,0,15.0,1,0,0,VENARIA,5.0,7.599999999999999,6.0,7.8
2024-12,REG,N_89ACD9E3219A,partenza,0,0,0,0,0,0,0,2.0,0,3,0,0.0,3,1,2.0,2,0,0,VENARIA,0.0,1.0,1.0,1.0
2024-12,REG,N_8AE91C7CAA91,arrivo,1446,0,172,475,0,0,0,759.0,1446,5359,0,17580.0,5359,512,18339.0,3401,0,0,M N CADORNA,3.280462772905393,9.0,2.0,12.0
2024-12,REG,N_8AE91C7CAA91,partenza,1004,0,103,242,0,0,0,990.0,1004,4700,0,12326.0,4700,571,13316.0,3125,0,0,M N CADORNA,2.6225531914893616,7.0,2.0,10.0
2024-12,REG,N_8CDFD77EBF6A,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,29.0,1,0,29.0,0,0,0,TRIPLO BIVIO SEVESO,29.0,29.0,29.0,29.0
2024-12,REG,N_8D5061A93DC7,arrivo,0,0,0,0,0,0,0,5.0,0,1,0,-5.0,1,1,0.0,0,0,0,TORRILE S. POLO,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_8D7843EBFD68,arrivo,1,0,0,0,0,0,0,0.0,1,2,0,5.0,2,0,5.0,1,0,0,RIGOLI,2.5,4.5,2.5,4.75
2024-12,REG,N_8D7843EBFD68,partenza,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,RIGOLI,6.0,6.0,6.0,6.0
2024-12,REG,N_8F8BE5782ED3,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,34.0,1,0,34.0,0,0,0,SOLARUSSA,34.0,34.0,34.0,34.0
2024-12,REG,N_8FE698FD5F8B,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,25.0,1,0,25.0,0,0,0,ORMEA,25.0,25.0,25.0,25.0
2024-12,REG,N_8FE698FD5F8B,partenza,0,0,0,0,0,0,0,58.0,0,1,0,-58.0,1,1,0.0,0,0,0,ORMEA,-58.0,-58.0,-58.0,-58.0
2024-12,REG,N_91C54A7D6DE3,arrivo,17,0,4,5,0,0,0,341.0,17,240,0,-72.0,240,136,269.0,81,0,0,MERCATO SAN SEVERINO,-0.3076923076923077,4.0,-1.0,5.0
2024-12,REG,N_91C54A7D6DE3,partenza,28,0,7,11,0,0,0,214.0,28,234,0,283.0,234,85,497.0,116,0,0,MERCATO SAN SEVERINO,1.2358078602620088,5.200000000000017,1.0,9.0
2024-12,REG,N_92FC75FE6AF6,arrivo,2,0,1,1,0,0,0,0.0,2,2,1,60.0,2,0,60.0,0,0,0,CIVITA D`ANTINO-MORINO,30.0,50.0,30.0,52.5
2024-12,REG,N_95D93A03E6AA,arrivo,0,0,0,0,0,0,0,1.0,0,2,0,1.0,2,1,2.0,1,0,0,PASSIGNANO SUL TRASIMENO,0.5,1.7000000000000002,0.5,1.85
2024-12,REG,N_95D93A03E6AA,partenza,0,0,0,0,0,0,0,0.0,0,2,0,4.0,2,0,4.0,2,0,0,PASSIGNANO SUL TRASIMENO,2.0,3.6,2.0,3.8
2024-12,REG,N_9739805C5791,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,PM S.NICOLA,2.0,2.0,2.0,2.0
2024-12,REG,N_9BB710BFF84F,arrivo,10,0,2,3,0,0,0,26.0,10,54,1,119.0,54,21,145.0,23,0,0,SAN SEVERO,2.203703703703704,6.700000000000004,1.0,9.099999999999966
2024-12,REG,N_9BB710BFF84F,partenza,12,0,3,7,0,0,0,54.0,12,55,2,142.0,55,22,196.0,19,0,0,SAN SEVERO,2.679245283018868,10.800000000000004,1.0,15.999999999999991
2024-12,REG,N_9F1CA8B73AC3,arrivo,1,0,0,0,0,0,0,0.0,1,2,0,9.0,2,0,9.0,1,0,0,GRAGNOLA,4.5,4.9,4.5,4.95
2024-12,REG,N_9F1CA8B73AC3,partenza,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,GRAGNOLA,6.0,6.0,6.0,6.0
2024-12,REG,N_9FB723FD15E4,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,15.0,1,0,15.0,0,0,0,FONTANETTO PO,15.0,15.0,15.0,15.0
2024-12,REG,N_9FB723FD15E4,partenza,1,0,1,1,0,0,0,0.0,1,1,1,36.0,1,0,36.0,0,0,0,FONTANETTO PO,36.0,36.0,36.0,36.0
2024-12,REG,N_9FF339099644,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,BARI S. SPIRITO,3.0,3.0,3.0,3.0
2024-12,REG,N_A3F727A0D624,arrivo,2,0,0,1,0,0,0,0.0,2,2,0,15.0,2,0,15.0,0,0,0,COMPIOBBI,7.5,9.5,7.5,9.75
2024-12,REG,N_A4557A02496E,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,ROCCA D`EVANDRO,5.0,5.0,5.0,5.0
2024-12,REG,N_A577E9CF7CF0,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,P.M. BADESSE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A5EB8EF11C26,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,34.0,1,0,34.0,0,0,0,BIVIO SETTIMO,34.0,34.0,34.0,34.0
2024-12,REG,N_A79BCAF80288,arrivo,16,0,15,15,1,0,0,0.0,16,17,13,639.0,17,0,639.0,1,0,0,VIPITENO,37.588235294117645,54.8,41.0,60.4
2024-12,REG,N_A79BCAF80288,partenza,6,0,2,4,0,0,0,22.0,6,17,1,99.0,17,6,121.0,5,0,0,VIPITENO,5.823529411764706,13.800000000000002,3.0,25.79999999999997
2024-12,REG,N_A913DD647FD7,arrivo,2,0,2,2,0,0,0,0.0,2,3,2,78.0,3,0,78.0,1,0,0,S. DONA` DI PIAVE,26.0,37.8,37.0,37.9
2024-12,REG,N_A913DD647FD7,partenza,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,S. DONA` DI PIAVE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_A9BCEF1E23FE,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,8.0,1,0,8.0,0,0,0,FORLI`,8.0,8.0,8.0,8.0
2024-12,REG,N_A9BCEF1E23FE,partenza,1,0,0,1,0,0,0,0.0,1,1,0,11.0,1,0,11.0,0,0,0,FORLI`,11.0,11.0,11.0,11.0
2024-12,REG,N_AB154A1831F2,arrivo,146,0,20,57,1,0,0,603.0,146,672,3,1460.0,672,236,2063.0,285,0,0,CHIUSI C.T.,2.188905547226387,8.0,1.0,12.0
2024-12,REG,N_AB154A1831F2,partenza,132,0,25,40,0,0,0,587.0,132,644,12,1366.0,644,239,1953.0,268,0,0,CHIUSI C.T.,2.1377151799687013,7.0,1.0,11.100000000000025
2024-12,REG,N_AC5B07AC3325,arrivo,13,0,4,5,0,0,0,484.0,13,371,1,-222.0,371,273,262.0,80,0,0,VILLAMASSARGIA DOMUSNOVAS,-0.6065573770491803,2.0,-1.0,3.0
2024-12,REG,N_AC5B07AC3325,partenza,21,0,2,4,0,0,0,358.0,21,371,0,-26.0,371,218,332.0,127,0,0,VILLAMASSARGIA DOMUSNOVAS,-0.0710382513661202,3.0,-1.0,5.0
2024-12,REG,N_AC5E90396EAC,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,FRANCAVILLA FONTANA,4.0,4.0,4.0,4.0
2024-12,REG,N_ACA4F494FB58,arrivo,0,0,0,0,0,0,0,2.0,0,2,0,-1.0,2,1,1.0,1,0,0,TELESE CERRETO,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2024-12,REG,N_ACC19A7E9A40,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2024-12,REG,N_ACD18CA21C6E,arrivo,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,MONTECARLO SAN SALVATORE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,N_AE03C2813601,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,59.0,1,0,59.0,0,0,0,POSTO COMUNICAZIONE DOLCE`,59.0,59.0,59.0,59.0
2024-12,REG,N_B0248E4798F0,arrivo,2,0,1,1,1,0,0,0.0,2,2,1,69.0,2,0,69.0,0,0,0,VILLANOVA D`ARDA,34.5,58.1,34.5,61.05
2024-12,REG,N_B0248E4798F0,partenza,2,0,1,1,0,0,0,0.0,2,2,1,52.0,2,0,52.0,0,0,0,VILLANOVA D`ARDA,26.0,39.6,26.0,41.3
2024-12,REG,N_B35CDCD53B38,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,GAIBANELLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_B5C3A7A72A78,arrivo,4,0,1,2,0,0,0,336.0,4,197,1,-248.0,197,169,88.0,18,0,0,LUNGHEZZA,-1.2984293193717278,0.0,-2.0,2.0
2024-12,REG,N_B5C3A7A72A78,partenza,12,0,1,2,0,0,0,124.0,12,160,1,42.0,160,86,166.0,59,0,0,LUNGHEZZA,0.267515923566879,3.4000000000000057,-1.0,5.0
2024-12,REG,N_B63D4897DB4E,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,1,0,0,COSIO TRAONA,0.0,0.0,0.0,0.0
2024-12,REG,N_B63D4897DB4E,partenza,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,COSIO TRAONA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,N_B7B23FBB3D0B,arrivo,11,0,11,11,1,0,0,0.0,11,12,4,327.0,12,0,327.0,1,0,0,SESTO S. GIOVANNI,27.25,42.5,22.5,53.34999999999999
2024-12,REG,N_B7B23FBB3D0B,partenza,4,0,2,2,0,0,0,3.0,4,10,1,72.0,10,2,75.0,4,0,0,SESTO S. GIOVANNI,7.2,21.5,3.5,28.249999999999982
2024-12,REG,N_B90A5EC7F89E,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,23.0,1,0,23.0,0,0,0,VALLO DELLA LUC. CASTELNUOVO,23.0,23.0,23.0,23.0
2024-12,REG,N_BA92170BB421,arrivo,1,0,1,1,1,0,0,0.0,1,1,1,71.0,1,0,71.0,0,0,0,LUNGAVILLA,71.0,71.0,71.0,71.0
2024-12,REG,N_BC7EF733D1AB,arrivo,15,0,3,7,0,0,0,19.0,15,154,0,247.0,154,14,266.0,119,0,0,CATANIA AER. FONTANAROSSA,1.6689189189189189,4.300000000000011,1.0,8.0
2024-12,REG,N_BC7EF733D1AB,partenza,7,0,1,1,0,0,0,150.0,7,144,1,3.0,144,66,153.0,66,0,0,CATANIA AER. FONTANAROSSA,0.0215827338129496,3.0,0.0,4.099999999999994
2024-12,REG,N_BCA643B0F062,arrivo,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,S.MARCELLINO FRIGNANO,5.0,5.0,5.0,5.0
2024-12,REG,N_BD2F91CD0D69,arrivo,1,0,0,0,0,0,0,0.0,1,2,0,9.0,2,0,9.0,1,0,0,PORTO D`ASCOLI,4.5,5.7,4.5,5.85
2024-12,REG,N_BD2F91CD0D69,partenza,1,0,0,0,0,0,0,0.0,1,1,0,8.0,1,0,8.0,0,0,0,PORTO D`ASCOLI,8.0,8.0,8.0,8.0
2024-12,REG,N_BF1408138E38,arrivo,0,0,0,0,0,0,0,1.0,0,15,0,27.0,15,1,28.0,14,0,0,GENOVA SESTRI PONENTE,1.8,3.0,2.0,3.299999999999999
2024-12,REG,N_BF1408138E38,partenza,2,0,1,1,0,0,0,0.0,2,15,0,52.0,15,0,52.0,13,0,0,GENOVA SESTRI PONENTE,3.466666666666667,5.199999999999999,1.0,12.899999999999975
2024-12,REG,N_BFBEB2B05300,arrivo,33,0,28,33,2,0,0,3.0,33,35,16,1028.0,35,2,1031.0,0,0,0,MILANO S. CRISTOFORO,29.37142857142857,41.60000000000001,28.0,59.79999999999992
2024-12,REG,N_BFBEB2B05300,partenza,2,0,2,2,0,0,0,3.0,2,7,1,50.0,7,2,53.0,3,0,0,MILANO S. CRISTOFORO,7.142857142857143,23.40000000000001,1.0,26.699999999999992
2024-12,REG,N_C0036EE1DC06,arrivo,23,0,6,9,0,0,0,40.0,23,346,4,682.0,346,39,722.0,283,0,0,SANTHIA`,1.9768115942028983,4.0,1.0,5.0
2024-12,REG,N_C0036EE1DC06,partenza,13,0,5,5,0,0,0,585.0,13,349,1,-359.0,349,270,226.0,63,0,0,SANTHIA`,-1.03757225433526,1.0,-2.0,3.0
2024-12,REG,N_C1458DA43C0C,partenza,1,0,0,1,0,0,0,0.0,1,1,0,13.0,1,0,13.0,0,0,0,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,N_C353AD614ED6,arrivo,6,0,1,2,0,0,0,0.0,6,573,0,106.0,573,0,106.0,563,0,0,SALSOMAGGIORE T.,0.1862917398945518,0.0,0.0,0.0
2024-12,REG,N_C353AD614ED6,partenza,24,0,0,3,0,0,0,257.0,24,571,0,287.0,571,202,544.0,339,0,0,SALSOMAGGIORE T.,0.5079646017699115,3.0,0.0,4.0
2024-12,REG,N_C57D867C3F5A,arrivo,46,0,11,19,0,0,0,185.0,46,154,0,390.0,154,38,575.0,70,0,0,MILANO BOVISA,2.5324675324675323,12.0,2.0,16.0
2024-12,REG,N_C57D867C3F5A,partenza,7,0,2,4,0,0,0,6.0,7,14,0,89.0,14,2,95.0,5,0,0,MILANO BOVISA,6.357142857142857,18.200000000000006,4.5,20.0
2024-12,REG,N_C685779BD8DE,arrivo,0,0,0,0,0,0,0,129.0,0,51,0,-123.0,51,45,6.0,4,0,0,ORBETELLO,-2.510204081632653,-1.0,-3.0,0.0
2024-12,REG,N_C685779BD8DE,partenza,5,0,0,0,0,0,0,54.0,5,66,0,9.0,66,32,63.0,29,0,0,ORBETELLO,0.1363636363636363,3.5,0.0,5.0
2024-12,REG,N_C76BB014A48D,arrivo,26,0,5,5,0,0,0,110.0,26,209,3,393.0,209,74,503.0,109,0,0,SAN GIUSEPPE DI CAIRO,1.8803827751196167,5.0,1.0,8.0
2024-12,REG,N_C76BB014A48D,partenza,14,0,7,7,2,0,0,217.0,14,207,4,241.0,207,95,458.0,98,0,0,SAN GIUSEPPE DI CAIRO,1.1642512077294689,3.4000000000000057,0.0,5.0
2024-12,REG,N_C78599B37382,arrivo,59,0,7,12,0,0,0,33.0,59,353,3,972.0,353,27,1005.0,265,0,0,ROVERI,2.769230769230769,6.0,2.0,8.0
2024-12,REG,N_C78599B37382,partenza,27,0,7,9,0,0,0,387.0,27,354,1,159.0,354,191,546.0,136,0,0,ROVERI,0.4491525423728814,4.0,-1.0,6.0
2024-12,REG,N_C8E883484184,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,37.0,1,0,37.0,0,0,0,S.FELICE SP,37.0,37.0,37.0,37.0
2024-12,REG,N_C8E883484184,partenza,1,0,1,1,0,0,0,0.0,1,1,0,16.0,1,0,16.0,0,0,0,S.FELICE SP,16.0,16.0,16.0,16.0
2024-12,REG,N_C9A8165F551E,arrivo,1,0,0,1,0,0,0,0.0,1,1,0,11.0,1,0,11.0,0,0,0,CARONIA,11.0,11.0,11.0,11.0
2024-12,REG,N_CA4244BDB90F,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,CAPO D`ORLANDO-NASO,2.0,2.0,2.0,2.0
2024-12,REG,N_CB95E7379995,arrivo,24,0,4,12,0,0,0,471.0,24,477,1,-21.0,477,301,450.0,148,0,0,IGLESIAS,-0.0443974630021141,3.0,-1.0,4.399999999999977
2024-12,REG,N_CB95E7379995,partenza,31,0,13,18,0,0,0,381.0,31,477,5,382.0,477,241,763.0,201,0,0,IGLESIAS,0.8076109936575053,3.0,-1.0,5.0
2024-12,REG,N_CDA8A1D75E11,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,FRASSO T. DUGENTA,2.0,2.0,2.0,2.0
2024-12,REG,N_CDEB6586CEBF,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-12,REG,N_CDEB6586CEBF,partenza,1,0,1,1,0,0,0,0.0,1,1,0,27.0,1,0,27.0,0,0,0,ROCCA RAVINDOLA,27.0,27.0,27.0,27.0
2024-12,REG,N_D53F32E084D3,arrivo,88,0,14,29,0,0,0,694.0,88,770,5,815.0,770,328,1509.0,340,0,0,BORGO S. LORENZO,1.078042328042328,5.0,0.0,8.0
2024-12,REG,N_D53F32E084D3,partenza,117,0,21,35,1,0,0,701.0,117,763,6,1122.0,763,313,1823.0,320,0,0,BORGO S. LORENZO,1.4960000000000002,6.0,1.0,9.0
2024-12,REG,N_D65815777F95,partenza,1,0,0,0,0,0,0,0.0,1,4,0,10.0,4,0,10.0,3,0,0,COMO NORD CAMERLATA,2.5,4.4,2.0,4.699999999999999
2024-12,REG,N_D765929A9E43,arrivo,3,0,1,2,0,0,0,9.0,3,17,0,46.0,17,6,55.0,8,0,0,MINUCCIANO - PIEVE - CASOLA,2.7058823529411766,8.200000000000003,1.0,15.199999999999992
2024-12,REG,N_D765929A9E43,partenza,7,0,3,4,0,0,0,15.0,7,39,1,150.0,39,8,165.0,24,0,0,MINUCCIANO - PIEVE - CASOLA,3.8461538461538463,9.600000000000009,2.0,21.200000000000003
2024-12,REG,N_DDC70EDA0EF0,arrivo,1,0,1,1,0,0,0,0.0,1,1,1,36.0,1,0,36.0,0,0,0,NOVATE-MEZZOLA,36.0,36.0,36.0,36.0
2024-12,REG,N_DDC70EDA0EF0,partenza,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,NOVATE-MEZZOLA,5.0,5.0,5.0,5.0
2024-12,REG,N_DDEAA089D624,partenza,1,0,0,0,0,0,0,39.0,1,10,0,-28.0,10,8,11.0,1,0,0,ALBATE CAMERLATA,-2.8,3.4999999999999987,-4.0,5.749999999999995
2024-12,REG,N_DE311FE18061,arrivo,1,0,1,1,0,0,0,0.0,1,2,1,40.0,2,0,40.0,1,0,0,CASTELFRANCO D'EMILIA,20.0,33.6,20.0,35.3
2024-12,REG,N_DE311FE18061,partenza,1,0,1,1,0,0,0,4.0,1,2,0,12.0,2,1,16.0,0,0,0,CASTELFRANCO D'EMILIA,6.0,14.0,6.0,15.0
2024-12,REG,N_DEBAB2A3D4C0,arrivo,113,0,34,54,3,0,0,2010.0,113,1016,14,128.0,1016,627,2138.0,265,0,0,REGGIO CALABRIA CENTRALE,0.1273631840796019,5.0,-1.0,10.0
2024-12,REG,N_DEBAB2A3D4C0,partenza,124,0,36,51,4,0,0,1000.0,124,1024,13,1540.0,1024,430,2540.0,457,0,0,REGGIO CALABRIA CENTRALE,1.52324431256182,5.0,0.0,9.5
2024-12,REG,N_E385C14D2B53,arrivo,1,0,0,1,0,0,0,0.0,1,1,0,11.0,1,0,11.0,0,0,0,GIZZERIA LIDO,11.0,11.0,11.0,11.0
2024-12,REG,N_E586B8FC8D6C,partenza,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,MONTERONI D`ARBIA,1.0,1.0,1.0,1.0
2024-12,REG,N_E5F30A08839B,arrivo,17,0,7,10,1,0,0,91.0,17,111,2,285.0,111,48,376.0,45,0,0,ROCCHETTA S.ANT.LAC.,2.590909090909091,7.200000000000017,1.0,17.099999999999994
2024-12,REG,N_E5F30A08839B,partenza,12,0,3,5,0,0,0,377.0,12,107,2,-147.0,107,70,230.0,25,0,0,ROCCHETTA S.ANT.LAC.,-1.3738317757009346,5.0,-3.0,7.099999999999967
2024-12,REG,N_E6047F4B6A8B,arrivo,1,0,0,0,0,0,0,0.0,1,2,0,8.0,2,0,8.0,1,0,0,CASTELLINA CH,4.0,4.8,4.0,4.9
2024-12,REG,N_E6047F4B6A8B,partenza,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,CASTELLINA CH,-1.0,-1.0,-1.0,-1.0
2024-12,REG,N_E7A80AA5C9DF,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,PONTE DI PIAVE,3.0,3.0,3.0,3.0
2024-12,REG,N_E7A80AA5C9DF,partenza,1,0,0,0,0,0,0,0.0,1,1,0,7.0,1,0,7.0,0,0,0,PONTE DI PIAVE,7.0,7.0,7.0,7.0
2024-12,REG,N_E823754A40D3,partenza,0,0,0,0,0,0,0,63.0,0,27,0,-63.0,27,23,0.0,4,0,0,SESSA AURUNCA R.,-2.333333333333333,0.0,-2.0,0.0
2024-12,REG,N_ED125EABC58E,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,POLLINA,4.0,4.0,4.0,4.0
2024-12,REG,N_EE86D98A1207,arrivo,5,0,2,2,1,0,0,9.0,5,65,1,177.0,65,8,186.0,52,0,0,CEFALU`,2.723076923076923,4.0,1.0,7.599999999999994
2024-12,REG,N_EE86D98A1207,partenza,4,0,2,2,0,0,0,86.0,4,63,0,35.0,63,27,121.0,30,0,0,CEFALU`,0.5737704918032787,4.0,0.0,5.0
2024-12,REG,N_F099419606CC,partenza,1,0,0,0,0,0,0,0.0,1,1,0,9.0,1,0,9.0,0,0,0,SAN MAURIZIO,9.0,9.0,9.0,9.0
2024-12,REG,N_F452CEADC92F,arrivo,1,0,1,1,0,0,0,0.0,1,1,0,25.0,1,0,25.0,0,0,0,TRIVIGNO,25.0,25.0,25.0,25.0
2024-12,REG,N_F5ADCC2F8BB9,arrivo,96,0,3,5,0,0,0,4.0,96,433,2,1349.0,433,4,1353.0,325,0,0,SASSUOLO,3.174117647058824,6.0,3.0,7.799999999999954
2024-12,REG,N_F5ADCC2F8BB9,partenza,50,0,5,10,2,0,0,88.0,50,429,2,974.0,429,80,1062.0,296,0,0,SASSUOLO,2.286384976525821,5.0,2.0,6.0
2024-12,REG,N_F5BB85C04F38,arrivo,8,0,2,5,0,0,0,584.0,8,328,0,-446.0,328,248,138.0,72,0,0,CAMNAGO LENTATE,-1.3597560975609757,0.0,-2.0,2.0
2024-12,REG,N_F5BB85C04F38,partenza,254,0,14,73,0,0,0,204.0,254,859,0,2680.0,859,62,2884.0,543,0,0,CAMNAGO LENTATE,3.119906868451688,8.0,2.0,11.0
2024-12,REG,N_F6ABE6CB9A86,arrivo,27,0,3,6,0,0,0,94.0,27,173,1,308.0,173,57,402.0,89,0,0,CIVITANOVA MARCHE,1.7803468208092486,5.800000000000011,1.0,7.400000000000006
2024-12,REG,N_F6ABE6CB9A86,partenza,17,0,1,3,0,0,0,295.0,17,168,1,-87.0,168,113,208.0,38,0,0,CIVITANOVA MARCHE,-0.5178571428571429,4.300000000000011,-2.0,6.650000000000006
2024-12,REG,N_F6BAF71E35E3,partenza,0,0,0,0,0,0,0,5.0,0,1,0,-5.0,1,1,0.0,0,0,0,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,arrivo,5,0,1,2,0,0,0,431.0,5,227,0,-351.0,227,200,80.0,22,0,0,SAN GAVINO,-1.5462555066079295,1.0,-2.0,2.0
2024-12,REG,N_F7A1B3B0EA1F,partenza,9,0,1,4,0,0,0,151.0,9,228,0,81.0,228,120,232.0,99,0,0,SAN GAVINO,0.3552631578947368,2.300000000000012,-1.0,3.0
2024-12,REG,N_F81D5A7930D5,arrivo,71,0,9,9,2,0,0,773.0,71,1108,4,1241.0,1108,299,2014.0,721,0,0,PUNTA RAISI,1.1374885426214485,4.0,1.0,5.0
