mese,categoria,cod_stazione,ruolo,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-11,,S06500,partenza,2,4,0,0,0,0,4,88.0,0,2,88.0,2,2,2,2,0,0.0,0,PISA CENTRALE,37.2,22.0,39.1,22.0
2024-11,,S06900,arrivo,2,4,0,0,0,0,4,38.0,0,2,44.0,0,2,2,0,0,6.0,2,FIRENZE CAMPO MARTE,19.5,9.5,20.75,9.5
2024-11,,S07004,arrivo,28,48,2,0,0,0,48,394.0,0,28,440.0,8,6,10,4,0,46.0,12,PERUGIA,24.49999999999999,5.0,30.7,8.208333333333334
2024-11,,S07004,partenza,26,52,2,0,0,0,52,376.0,0,26,392.0,18,4,8,4,0,16.0,8,PERUGIA,11.0,4.5,27.5,7.230769230769231
2024-11,,S07113,arrivo,84,148,0,0,0,0,148,1078.0,0,84,1386.0,12,42,60,6,0,308.0,50,ANCONA,23.8,8.0,29.0,7.383561643835616
2024-11,,S07113,partenza,86,160,4,0,0,0,160,1860.0,0,86,2020.0,36,48,52,28,0,160.0,38,ANCONA,33.10000000000001,5.5,49.05,11.625
2024-11,,S07217,arrivo,2,2,0,0,0,0,2,28.0,0,2,28.0,0,0,2,0,0,0.0,0,FOLIGNO,14.0,14.0,14.0,14.0
2024-11,,S07810,arrivo,48,82,0,0,0,0,82,948.0,0,48,996.0,20,28,36,12,0,48.0,14,PESCARA,39.0,6.0,41.0,11.560975609756095
2024-11,,S07810,partenza,14,80,2,0,0,0,80,444.0,0,14,600.0,26,10,10,6,0,156.0,40,PESCARA,17.200000000000017,0.0,39.89999999999995,5.55
2024-11,,S08217,arrivo,0,2,0,0,0,0,2,-6.0,0,0,0.0,0,0,0,0,0,6.0,2,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2024-11,,S08217,partenza,0,2,0,0,0,0,2,-16.0,0,0,0.0,0,0,0,0,0,16.0,2,ROMA TIBURTINA,-8.0,-8.0,-8.0,-8.0
2024-11,,S08406,arrivo,2,2,0,0,0,0,2,58.0,0,2,58.0,0,2,2,0,0,0.0,0,ROMA OSTIENSE,29.0,29.0,29.0,29.0
2024-11,,S08406,partenza,2,2,0,0,0,0,2,26.0,0,2,26.0,0,0,2,0,0,0.0,0,ROMA OSTIENSE,13.0,13.0,13.0,13.0
2024-11,,S08409,arrivo,1048,2334,110,0,0,0,2334,27838.0,0,1048,30520.0,678,524,702,280,0,2682.0,596,ROMA TERMINI,37.0,3.0,57.0,11.988802756244617
2024-11,,S08409,partenza,974,2412,56,0,0,0,2412,18348.0,0,974,21372.0,662,414,602,188,0,3024.0,762,ROMA TERMINI,24.0,3.0,41.09999999999991,7.65137614678899
2024-11,,S08411,arrivo,48,244,0,0,0,0,244,454.0,0,48,816.0,108,10,20,6,0,362.0,84,FIUMICINO AEROPORTO,6.1000000000000085,2.0,13.049999999999995,1.8916666666666664
2024-11,,S08411,partenza,32,134,2,0,0,0,134,554.0,0,32,744.0,50,16,16,6,0,190.0,52,FIUMICINO AEROPORTO,19.4,1.0,24.7,4.134328358208955
2024-11,,S09218,arrivo,672,1656,48,0,0,0,1656,14620.0,0,672,16954.0,386,312,430,174,0,2334.0,590,NAPOLI CENTRALE,30.0,3.0,43.0,8.87135922330097
2024-11,,S09218,partenza,850,1750,58,0,0,0,1750,18176.0,0,850,19770.0,426,386,556,194,0,1594.0,466,NAPOLI CENTRALE,32.0,4.0,50.5,10.43398392652124
2024-11,,S09311,arrivo,28,38,2,0,0,0,38,432.0,0,28,440.0,6,6,16,2,0,8.0,4,BENEVENTO,16.4,7.0,24.59999999999986,11.36842105263158
2024-11,,S09311,partenza,30,42,4,0,0,0,42,636.0,0,30,636.0,12,6,14,4,0,0.0,0,BENEVENTO,19.0,6.0,83.0,15.142857142857142
2024-11,,S09810,arrivo,2,8,2,0,0,0,8,132.0,0,2,160.0,0,2,2,2,0,28.0,6,POMPEI,55.40000000000001,-3.5,67.69999999999997,16.5
2024-11,,S09810,partenza,0,4,0,0,0,0,4,-18.0,0,0,0.0,0,0,0,0,0,18.0,4,POMPEI,-2.5,-4.5,-2.25,-4.5
2024-11,,S09818,arrivo,188,448,20,0,0,0,448,3986.0,0,188,4956.0,96,106,130,48,0,970.0,164,SALERNO,30.0,3.0,46.85,8.897321428571429
2024-11,,S09818,partenza,228,412,24,0,0,0,412,6746.0,0,228,6886.0,130,126,160,66,0,140.0,52,SALERNO,46.6,6.0,63.39999999999994,16.453658536585365
2024-11,,S09823,arrivo,20,50,0,0,0,0,50,290.0,0,20,330.0,14,8,16,0,0,40.0,16,BATTIPAGLIA,18.000000000000007,3.0,24.799999999999983,5.8
2024-11,,S09823,partenza,26,54,4,0,0,0,54,740.0,0,26,754.0,22,10,12,8,0,14.0,6,BATTIPAGLIA,44.40000000000001,4.0,65.49999999999999,13.703703703703704
2024-11,,S09988,arrivo,2,2,0,0,0,0,2,24.0,0,2,24.0,0,0,2,0,0,0.0,0,NAPOLI AFRAGOLA,12.0,12.0,12.0,12.0
2024-11,,S09988,partenza,2,2,0,0,0,0,2,34.0,0,2,34.0,0,2,2,0,0,0.0,0,NAPOLI AFRAGOLA,17.0,17.0,17.0,17.0
2024-11,,S11019,arrivo,2,2,0,0,0,0,2,36.0,0,2,36.0,0,2,2,0,0,0.0,0,TERMOLI,18.0,18.0,18.0,18.0
2024-11,,S11100,arrivo,30,50,0,0,0,0,50,554.0,0,30,580.0,8,12,24,6,0,26.0,12,FOGGIA,30.800000000000008,9.0,38.79999999999998,11.08
2024-11,,S11100,partenza,34,54,8,0,0,0,54,1352.0,0,34,1364.0,18,18,22,18,0,12.0,2,FOGGIA,69.20000000000002,8.0,105.49999999999994,25.03703703703704
2024-11,,S11119,arrivo,132,202,4,0,0,0,202,2996.0,0,132,3118.0,38,74,90,40,0,122.0,32,BARI CENTRALE,44.0,7.0,53.0,14.831683168316832
2024-11,,S11119,partenza,144,180,12,0,0,0,180,4226.0,0,144,4230.0,32,94,112,44,0,4.0,4,BARI CENTRALE,52.0,15.5,83.19999999999999,23.477777777777774
2024-11,,S11145,arrivo,248,620,24,0,0,0,620,6034.0,0,248,7106.0,144,146,184,80,0,1072.0,228,LECCE,35.30000000000007,3.0,50.55000000000001,9.73225806451613
2024-11,,S11145,partenza,360,642,32,0,0,0,642,9820.0,0,360,10312.0,134,196,252,90,0,492.0,148,LECCE,37.0,6.0,58.0,15.29595015576324
2024-11,,S11465,arrivo,44,72,10,0,0,0,72,1452.0,0,44,1476.0,18,30,36,18,0,24.0,10,TARANTO,62.0,9.0,71.75,20.166666666666668
2024-11,,S11465,partenza,62,118,8,0,0,0,118,2026.0,0,62,2080.0,38,32,46,18,0,54.0,18,TARANTO,34.000000000000014,6.0,75.19999999999987,17.16949152542373
2024-11,,S11766,arrivo,2,2,0,0,0,0,2,46.0,0,2,46.0,0,2,2,0,0,0.0,0,GIOIA TAURO,23.0,23.0,23.0,23.0
2024-11,,S11766,partenza,2,2,2,0,0,0,2,204.0,0,2,204.0,0,2,2,2,0,0.0,0,GIOIA TAURO,102.0,102.0,102.0,102.0
2024-11,,S11811,arrivo,50,52,4,0,0,0,52,1194.0,0,50,1198.0,0,28,44,16,0,4.0,2,SIBARI,44.5,17.0,58.75,22.96153846153846
2024-11,,S11811,partenza,52,58,8,0,0,0,58,1778.0,0,52,1780.0,4,36,44,22,0,2.0,2,SIBARI,73.6,21.0,91.6,30.655172413793103
2024-12,EC,N_25B9CF10B7D2,arrivo,59,79,5,0,0,0,79,1813.0,0,59,1829.0,14,38,50,19,0,16.0,5,BOLOGNA C.LE,51.19999999999999,14.0,73.29999999999998,23.243589743589745
2024-12,EC,N_25B9CF10B7D2,partenza,41,79,4,0,0,0,79,1066.0,0,41,1157.0,14,21,31,10,0,91.0,24,BOLOGNA C.LE,33.400000000000006,6.0,45.6999999999999,13.49367088607595
2024-12,EC,N_26FAC2401D1E,arrivo,44,79,1,0,0,0,79,946.0,0,44,971.0,24,26,29,12,0,25.0,11,VENEZIA SANTA LUCIA,33.2,5.0,43.19999999999999,11.974683544303796
2024-12,EC,N_26FAC2401D1E,partenza,29,58,2,0,0,0,58,641.0,0,29,714.0,11,13,19,9,0,73.0,18,VENEZIA SANTA LUCIA,38.0,4.5,55.15,11.051724137931034
2024-12,EC,N_66EFE7185ACC,arrivo,1,2,0,0,0,0,2,7.0,0,1,8.0,0,0,0,0,0,1.0,1,GENOVA P.PRINCIPE,7.1,3.5,7.549999999999999,3.5
2024-12,EC,N_66EFE7185ACC,partenza,0,17,0,0,0,0,17,-12.0,0,0,17.0,7,0,0,0,0,29.0,10,GENOVA P.PRINCIPE,3.4000000000000004,-1.0,4.0,-0.7058823529411765
2024-12,EC,S01003,arrivo,32,113,1,0,0,0,113,195.0,0,32,556.0,23,12,21,4,0,361.0,57,DOMODOSSOLA,14.900000000000006,-1.0,17.899999999999977,1.7410714285714288
2024-12,EC,S01003,partenza,114,149,3,0,0,0,149,1928.0,0,114,1939.0,30,51,77,13,0,11.0,5,DOMODOSSOLA,28.0,10.0,33.0,12.939597315436242
2024-12,EC,S01301,arrivo,36,236,1,0,0,0,236,154.0,0,36,628.0,62,7,19,5,0,474.0,137,CHIASSO,7.0,-1.0,11.299999999999985,0.65531914893617
2024-12,EC,S01301,partenza,29,197,0,0,0,0,197,136.0,0,29,453.0,65,5,9,2,0,317.0,100,CHIASSO,5.700000000000017,-1.0,8.349999999999994,0.7010309278350514
2024-12,EC,S01700,arrivo,113,287,2,0,0,0,287,1431.0,0,113,1741.0,73,40,69,7,0,310.0,98,MILANO CENTRALE,17.0,2.5,21.0,5.038732394366197
2024-12,EC,S01700,partenza,56,289,1,0,0,0,289,186.0,0,56,924.0,68,16,34,6,0,738.0,163,MILANO CENTRALE,11.0,-1.0,15.0,0.6480836236933798
2024-12,EC,S02001,arrivo,76,167,6,0,0,0,167,1551.0,0,76,1911.0,21,37,54,18,0,360.0,70,BRENNERO,30.0,3.0,44.0,9.2874251497006
2024-12,EC,S02001,partenza,104,175,10,0,0,0,175,2819.0,0,104,2948.0,34,63,83,32,0,129.0,35,BRENNERO,45.80000000000001,8.0,63.200000000000024,16.294797687861273
2024-12,EC,S02026,arrivo,14,30,1,0,0,0,30,214.0,0,14,261.0,5,5,9,2,0,47.0,10,BOLZANO,25.4,4.0,31.199999999999985,7.379310344827586
2024-12,EC,S02026,partenza,2,28,0,0,0,0,28,-108.0,0,2,31.0,1,1,2,0,0,139.0,25,BOLZANO,-0.0999999999999978,-5.0,8.499999999999986,-3.857142857142857
2024-12,EC,S02430,arrivo,15,32,4,0,0,0,32,460.0,0,15,487.0,6,8,10,7,0,27.0,11,VERONA PORTA NUOVA,61.500000000000014,4.0,67.69999999999999,14.375
2024-12,EC,S02430,partenza,9,32,1,0,0,0,32,82.0,0,9,171.0,4,4,6,1,0,89.0,19,VERONA PORTA NUOVA,15.50000000000001,-2.0,22.39999999999999,2.5625
2024-12,EC,S02589,arrivo,2,14,0,0,0,0,14,20.0,0,2,51.0,8,2,2,0,0,31.0,4,VENEZIA MESTRE,13.100000000000014,2.0,17.0,1.4285714285714286
2024-12,EC,S02589,partenza,8,15,0,0,0,0,15,53.0,0,8,89.0,2,1,2,1,0,36.0,5,VENEZIA MESTRE,10.8,5.0,17.39999999999998,3.533333333333333
2024-12,EC,S03015,partenza,1,1,0,0,0,0,1,38.0,0,1,38.0,0,1,1,1,0,0.0,0,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,arrivo,1,1,0,0,0,0,1,38.0,0,1,38.0,0,1,1,1,0,0.0,0,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,arrivo,7,12,1,0,0,0,12,199.0,0,7,202.0,3,3,4,1,0,3.0,1,BOLOGNA C.LE,28.0,7.0,68.0,18.09090909090909
2024-12,EN,N_25B9CF10B7D2,partenza,6,19,0,0,0,0,19,-69.0,0,6,160.0,1,5,6,1,0,229.0,11,BOLOGNA C.LE,22.500000000000004,-14.5,30.799999999999955,-3.833333333333334
2024-12,EN,N_6DAD4A05816E,arrivo,7,8,1,0,0,0,8,280.0,0,7,280.0,1,6,7,3,0,0.0,0,FIRENZE S.M.N.,70.89999999999999,23.5,85.94999999999997,35.0
2024-12,EN,N_6DAD4A05816E,partenza,5,6,0,0,0,0,6,86.0,0,5,86.0,1,2,4,0,0,0.0,0,FIRENZE S.M.N.,25.5,13.0,27.25,14.333333333333334
2024-12,EN,S02581,arrivo,3,15,0,0,0,0,15,62.0,0,3,65.0,9,1,1,0,0,3.0,3,PADOVA,8.2,3.0,13.199999999999983,4.133333333333334
2024-12,EN,S02581,partenza,6,21,1,0,0,0,21,184.0,0,6,226.0,4,4,5,3,0,42.0,11,PADOVA,54.0,-1.0,54.0,8.761904761904763
2024-12,EN,S03015,arrivo,10,16,1,0,0,0,16,171.0,0,10,294.0,0,7,9,3,0,123.0,6,TARVISIO BOSCOVERDE,40.5,12.0,53.5,10.6875
2024-12,EN,S03015,partenza,10,13,5,0,0,0,13,589.0,0,10,622.0,0,10,10,9,0,33.0,3,TARVISIO BOSCOVERDE,97.20000000000002,40.0,103.79999999999998,45.30769230769231
2024-12,EN,S05130,partenza,0,1,0,0,0,0,1,-30.0,0,0,0.0,0,0,0,0,0,30.0,1,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,arrivo,9,26,2,0,0,0,26,318.0,0,9,366.0,4,7,8,5,0,48.0,13,LA SPEZIA CENTRALE,54.0,-0.5,66.0,12.23076923076923
2024-12,EN,S06000,partenza,7,21,1,0,0,0,21,185.0,0,7,224.0,9,4,5,2,0,39.0,5,LA SPEZIA CENTRALE,23.0,4.0,39.0,8.80952380952381
2024-12,EN,S06900,arrivo,2,2,1,0,0,0,2,108.0,0,2,108.0,0,2,2,2,0,0.0,0,FIRENZE CAMPO MARTE,70.0,54.0,72.0,54.0
2024-12,EN,S06900,partenza,0,1,0,0,0,0,1,-16.0,0,0,0.0,0,0,0,0,0,16.0,1,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-12,EN,S08217,arrivo,3,17,1,0,0,0,17,-140.0,0,3,146.0,0,3,3,2,0,286.0,13,ROMA TIBURTINA,39.0,-18.0,59.75,-8.75
2024-12,EN,S08217,partenza,7,14,0,0,0,0,14,69.0,0,7,143.0,2,4,4,1,0,74.0,4,ROMA TIBURTINA,26.800000000000004,7.0,33.59999999999998,5.307692307692308
2024-12,EXP,N_26FAC2401D1E,arrivo,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,VENEZIA SANTA LUCIA,3.0,3.0,3.0,3.0
2024-12,EXP,N_26FAC2401D1E,partenza,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,N_5BD6FECC05D9,arrivo,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_5BD6FECC05D9,partenza,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,arrivo,0,2,0,0,0,0,2,-8.0,0,0,0.0,0,0,0,0,0,8.0,1,FIRENZE S.M.N.,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,N_6DAD4A05816E,partenza,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,FIRENZE S.M.N.,5.0,5.0,5.0,5.0
2024-12,EXP,N_FEBDC4EA7CA2,partenza,1,1,0,0,0,0,1,41.0,0,1,41.0,0,1,1,1,0,0.0,0,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,arrivo,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0,0.0,0,LUINO,27.0,27.0,27.0,27.0
2024-12,EXP,S01113,partenza,1,1,0,0,0,0,1,10.0,0,1,10.0,0,0,1,0,0,0.0,0,LUINO,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,arrivo,1,1,0,0,0,0,1,10.0,0,1,10.0,0,0,1,0,0,0.0,0,MILANO CENTRALE,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,partenza,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0,0.0,0,MILANO CENTRALE,27.0,27.0,27.0,27.0
2024-12,EXP,S02001,arrivo,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02001,partenza,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,arrivo,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,S02430,partenza,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2024-12,EXP,S02550,arrivo,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S02550,partenza,0,1,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,arrivo,1,2,0,0,0,0,2,5.0,0,1,5.0,0,0,0,0,0,0.0,0,ROMA TERMINI,5.0,5.0,5.0,5.0
2024-12,EXP,S08409,partenza,0,3,0,0,0,0,3,-8.0,0,0,0.0,0,0,0,0,0,8.0,1,ROMA TERMINI,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,S12002,arrivo,1,1,0,0,0,0,1,47.0,0,1,47.0,0,1,1,1,0,0.0,0,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,partenza,1,1,0,0,0,0,1,47.0,0,1,47.0,0,1,1,1,0,0.0,0,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,arrivo,1,1,0,0,0,0,1,41.0,0,1,41.0,0,1,1,1,0,0.0,0,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,arrivo,1,1,0,0,0,0,1,9.0,0,1,9.0,0,0,0,0,0,0.0,0,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,arrivo,19,39,1,0,0,0,39,422.0,0,19,489.0,7,13,15,6,0,67.0,13,BOLOGNA C.LE,33.800000000000054,4.0,49.2,10.82051282051282
2024-12,IC,N_25B9CF10B7D2,partenza,13,35,0,0,0,0,35,182.0,0,13,239.0,4,5,10,2,0,57.0,18,BOLOGNA C.LE,19.80000000000001,-1.0,27.799999999999955,5.2
2024-12,IC,N_26FAC2401D1E,arrivo,0,1,0,0,0,0,1,-2.0,0,0,0.0,0,0,0,0,0,2.0,1,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,arrivo,5,6,4,0,0,0,6,791.0,0,5,791.0,1,5,5,5,0,0.0,0,VILLA SAN GIOVANNI,237.0,143.5,244.5,131.83333333333334
2024-12,IC,N_54735EC5B62B,partenza,2,5,2,0,0,0,5,208.0,0,2,222.0,1,2,2,2,0,14.0,2,VILLA SAN GIOVANNI,113.6,2.0,120.8,41.6
2024-12,IC,N_66EFE7185ACC,arrivo,11,20,1,0,0,0,20,223.0,0,11,224.0,8,6,8,1,0,1.0,1,GENOVA P.PRINCIPE,19.200000000000003,8.0,23.00000000000003,11.15
2024-12,IC,N_66EFE7185ACC,partenza,10,22,3,0,0,0,22,437.0,0,10,466.0,6,6,7,4,0,29.0,6,GENOVA P.PRINCIPE,78.60000000000011,3.5,85.9,19.863636363636363
2024-12,IC,N_6DAD4A05816E,arrivo,9,24,0,0,0,0,24,183.0,0,9,202.0,10,4,6,2,0,19.0,5,FIRENZE S.M.N.,19.5,3.0,36.29999999999996,7.625
2024-12,IC,N_6DAD4A05816E,partenza,1,24,0,0,0,0,24,-35.0,0,1,59.0,7,1,1,1,0,94.0,16,FIRENZE S.M.N.,2.3999999999999986,-3.5,3.849999999999998,-1.4583333333333333
2024-12,IC,N_7658E5195902,arrivo,0,1,0,0,0,0,1,-8.0,0,0,0.0,0,0,0,0,0,8.0,1,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,arrivo,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,arrivo,54,153,4,0,0,0,153,1001.0,0,54,1340.0,31,19,29,5,0,339.0,68,REGGIO CALABRIA CENTRALE,16.0,2.0,20.40000000000001,6.542483660130719
2024-12,IC,N_DEBAB2A3D4C0,partenza,58,184,7,0,0,0,184,1700.0,0,58,2102.0,50,31,45,19,0,402.0,76,REGGIO CALABRIA CENTRALE,29.700000000000017,0.5,52.69999999999999,9.23913043478261
2024-12,IC,N_E8D787FE5DE6,arrivo,1,1,0,0,0,0,1,8.0,0,1,8.0,0,0,0,0,0,0.0,0,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,arrivo,0,1,0,0,0,0,1,-19.0,0,0,0.0,0,0,0,0,0,19.0,1,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,arrivo,38,96,3,0,0,0,96,854.0,0,38,1032.0,28,11,24,6,0,178.0,29,TORINO P.NUOVA,15.600000000000009,3.0,30.89999999999999,8.989473684210527
2024-12,IC,N_FEBDC4EA7CA2,partenza,41,106,5,0,0,0,106,919.0,0,41,1131.0,19,20,25,7,0,212.0,45,TORINO P.NUOVA,20.60000000000001,2.0,51.59999999999994,8.752380952380953
2024-12,IC,S00202,arrivo,2,4,0,0,0,0,4,26.0,0,2,26.0,2,1,1,0,0,0.0,0,BARDONECCHIA,13.6,4.5,14.799999999999995,6.5
2024-12,IC,S00202,partenza,0,4,0,0,0,0,4,-20.0,0,0,4.0,1,0,0,0,0,24.0,3,BARDONECCHIA,1.0000000000000018,-6.0,2.4999999999999964,-5.0
2024-12,IC,S01301,arrivo,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,partenza,18,30,5,0,0,0,30,695.0,0,18,711.0,6,12,12,10,0,16.0,6,MILANO PORTA GARIBALDI,79.30000000000001,5.0,97.04999999999995,23.166666666666668
2024-12,IC,S01700,arrivo,200,573,17,0,0,0,573,3591.0,0,200,5094.0,115,93,131,44,0,1503.0,257,MILANO CENTRALE,21.899999999999977,1.0,38.3499999999998,6.277972027972028
2024-12,IC,S01700,partenza,262,605,23,0,0,0,605,5808.0,0,262,6493.0,162,110,166,50,0,685.0,180,MILANO CENTRALE,24.0,3.0,41.85000000000002,9.6158940397351
2024-12,IC,S01825,arrivo,1,1,0,0,0,0,1,12.0,0,1,12.0,0,0,1,0,0,0.0,0,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,arrivo,1,1,0,0,0,0,1,10.0,0,1,10.0,0,0,1,0,0,0.0,0,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,arrivo,1,1,1,0,0,0,1,90.0,0,1,90.0,0,1,1,1,0,0.0,0,BRENNERO,90.0,90.0,90.0,90.0
2024-12,IC,S02001,partenza,0,1,0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,0,0.0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,IC,S02026,arrivo,11,29,1,0,0,0,29,268.0,0,11,291.0,9,5,7,4,0,23.0,9,BOLZANO,40.8,2.0,51.19999999999997,9.241379310344827
2024-12,IC,S02026,partenza,13,31,0,0,0,0,31,183.0,0,13,251.0,6,6,10,3,0,68.0,12,BOLZANO,17.0,4.0,37.0,5.903225806451613
2024-12,IC,S02589,arrivo,1,1,0,0,0,0,1,7.0,0,1,7.0,0,0,0,0,0,0.0,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,arrivo,26,55,2,0,0,0,55,648.0,0,26,688.0,14,14,17,6,0,40.0,15,TRIESTE CENTRALE,28.000000000000007,3.0,42.39999999999995,11.78181818181818
2024-12,IC,S03317,partenza,25,61,2,0,0,0,61,471.0,0,25,596.0,14,14,17,7,0,125.0,22,TRIESTE CENTRALE,30.0,2.0,44.0,7.721311475409836
2024-12,IC,S04207,arrivo,1,1,0,0,0,0,1,13.0,0,1,13.0,0,0,1,0,0,0.0,0,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,arrivo,89,180,8,0,0,0,180,1881.0,0,89,2026.0,44,35,54,18,0,145.0,46,VENTIMIGLIA,27.400000000000123,4.0,45.19999999999999,10.508379888268156
2024-12,IC,S04501,partenza,48,165,5,0,0,0,165,884.0,0,48,1364.0,35,24,36,9,0,480.0,82,VENTIMIGLIA,19.799999999999983,0.0,29.39999999999995,5.357575757575757
2024-12,IC,S04515,arrivo,1,1,0,0,0,0,1,11.0,0,1,11.0,0,0,1,0,0,0.0,0,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,arrivo,1,1,0,0,0,0,1,10.0,0,1,10.0,0,0,1,0,0,0.0,0,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,arrivo,1,2,1,0,0,0,2,92.0,0,1,92.0,1,1,1,1,0,0.0,0,IMPERIA,79.60000000000001,46.0,83.8,46.0
2024-12,IC,S04702,arrivo,9,32,0,0,0,0,32,56.0,0,9,125.0,7,3,5,0,0,69.0,15,GENOVA BRIGNOLE,13.0,0.0,18.0,1.806451612903225
2024-12,IC,S04702,partenza,12,29,0,0,0,0,29,147.0,0,12,165.0,11,3,7,0,0,18.0,6,GENOVA BRIGNOLE,12.599999999999998,4.0,15.599999999999998,5.068965517241379
2024-12,IC,S04714,arrivo,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,arrivo,12,31,1,0,0,0,31,227.0,0,12,301.0,2,8,10,3,0,74.0,17,SESTRI LEVANTE,27.0,-1.0,37.5,7.32258064516129
2024-12,IC,S04725,partenza,8,30,1,0,0,0,30,128.0,0,8,186.0,4,5,6,1,0,58.0,18,SESTRI LEVANTE,16.500000000000007,-2.0,25.399999999999977,4.266666666666667
2024-12,IC,S04801,arrivo,10,29,0,0,0,0,29,37.0,0,10,92.0,6,2,3,0,0,55.0,13,SAVONA,7.599999999999998,1.0,12.99999999999999,1.2758620689655173
2024-12,IC,S04801,partenza,4,28,0,0,0,0,28,-79.0,0,4,51.0,5,0,2,0,0,130.0,17,SAVONA,7.5,-2.5,12.0,-3.038461538461538
2024-12,IC,S05032,arrivo,1,1,0,0,0,0,1,8.0,0,1,8.0,0,0,0,0,0,0.0,0,MODENA,8.0,8.0,8.0,8.0
