mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-07,REG,N_0DB742F06DE7,arrivo,0.0,9.0,1,0,0,0,1,0,0,1,0,0,0,1,9.0,0,0,0,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,partenza,0.0,50.0,1,0,0,0,1,1,1,1,0,0,0,1,50.0,1,0,0,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,arrivo,20.0,229.0,69,0,37,0,18,1,0,18,0,14,0,69,209.0,2,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,8.599999999999994,3.028985507246377,2.0,7.0
2024-07,REG,N_105299730773,partenza,121.0,206.0,99,0,50,0,6,1,1,6,0,43,0,99,85.0,1,1,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,0.8585858585858586,1.0,4.0
2024-07,REG,N_125DC6FA2BA7,arrivo,0.0,50.0,1,0,0,0,1,1,1,1,0,0,0,1,50.0,1,0,0,CASTELGUELFO,50.0,50.0,50.0,50.0
2024-07,REG,N_125DC6FA2BA7,partenza,0.0,44.0,1,0,0,0,1,1,1,1,0,0,0,1,44.0,1,0,0,CASTELGUELFO,44.0,44.0,44.0,44.0
2024-07,REG,N_12B942CEE428,arrivo,0.0,123.0,5,0,1,0,4,3,2,4,0,0,0,5,123.0,3,0,0,MARRADI,52.39999999999999,24.6,26.0,46.8
2024-07,REG,N_12B942CEE428,partenza,21.0,101.0,27,0,10,0,6,3,0,6,0,11,0,27,80.0,5,0,0,MARRADI,15.0,2.962962962962963,1.0,12.00000000000001
2024-07,REG,N_13854A10609D,arrivo,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,arrivo,4.0,112.0,30,0,26,0,3,2,1,3,0,1,0,30,108.0,3,0,0,RIONERO ATELLA RIPACANDITA,15.199999999999989,3.6,2.0,4.900000000000014
2024-07,REG,N_1826D9B394B1,partenza,16.0,61.0,29,0,12,0,3,1,1,3,0,14,0,29,45.0,2,0,0,RIONERO ATELLA RIPACANDITA,9.399999999999991,1.5517241379310345,0.0,2.9999999999999964
2024-07,REG,N_1C248EF31B88,arrivo,0.0,54.0,2,0,0,0,2,2,1,2,0,0,0,2,54.0,2,0,0,POMEZIA - S.PALOMBA,34.2,27.0,27.0,33.4
2024-07,REG,N_1D217E64F12B,arrivo,0.0,15.0,1,0,0,0,1,1,0,1,0,0,0,1,15.0,1,0,0,CASALEGGIO,15.0,15.0,15.0,15.0
2024-07,REG,N_1D217E64F12B,partenza,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,CASALEGGIO,2.0,2.0,2.0,2.0
2024-07,REG,N_1E2B09B172DF,arrivo,190.0,83.0,50,0,4,0,4,2,1,4,0,40,0,50,-107.0,2,0,0,GRAMMICHELE,8.649999999999999,-2.2291666666666665,-4.0,2.3000000000000043
2024-07,REG,N_1E2B09B172DF,partenza,108.0,290.0,48,0,9,0,10,4,3,10,0,29,0,48,182.0,7,1,0,GRAMMICHELE,39.69999999999997,3.7916666666666665,-2.0,12.600000000000009
2024-07,REG,N_218815BA65F8,partenza,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,N_21BF2B5C73E5,arrivo,0.0,47.0,1,0,0,0,1,1,1,1,0,0,0,1,47.0,1,0,0,QUARTO D`ALTINO,47.0,47.0,47.0,47.0
2024-07,REG,N_21BF2B5C73E5,partenza,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,QUARTO D`ALTINO,1.0,1.0,1.0,1.0
2024-07,REG,N_22CF3A0E5B0D,arrivo,2.0,4.0,2,0,1,0,0,0,0,0,0,1,0,2,2.0,0,0,0,MONTEFIASCONE,3.6999999999999993,1.0,1.0,3.4000000000000004
2024-07,REG,N_24B26754DFAB,arrivo,7.0,86.0,15,0,5,0,6,2,1,6,0,4,0,15,79.0,4,0,0,CIRE',20.199999999999985,5.266666666666667,2.0,15.2
2024-07,REG,N_24B26754DFAB,partenza,0.0,8.0,3,0,2,0,1,0,0,1,0,0,0,3,8.0,0,0,0,CIRE',5.5,2.6666666666666665,1.0,5.0
2024-07,REG,N_25B9CF10B7D2,arrivo,8880.0,10060.0,4177,0,1002,0,569,179,47,569,0,2538,0,4177,1180.0,288,8,0,BOLOGNA C.LE,13.0,0.2871744950109515,-2.0,7.0
2024-07,REG,N_25B9CF10B7D2,partenza,5479.0,13192.0,4163,0,1581,0,727,210,76,727,0,1775,0,4163,7713.0,335,15,0,BOLOGNA C.LE,15.0,1.88905216752388,1.0,8.0
2024-07,REG,N_26FAC2401D1E,arrivo,4425.0,12382.0,5296,0,2463,0,679,150,61,679,0,2083,0,5296,7957.0,243,5,0,VENEZIA SANTA LUCIA,9.0,1.5228708133971292,1.0,5.0
2024-07,REG,N_26FAC2401D1E,partenza,9625.0,11139.0,5322,0,1958,0,676,132,41,676,0,2628,0,5322,1514.0,249,5,0,VENEZIA SANTA LUCIA,9.0,0.2877232991258077,0.0,5.0
2024-07,REG,N_271FD3BAF268,arrivo,170.0,2145.0,1114,0,865,0,121,11,0,121,0,128,0,1114,1975.0,26,0,0,MALPENSA AEROPORTO T2,7.0,1.772890484739677,1.0,5.0
2024-07,REG,N_271FD3BAF268,partenza,437.0,2438.0,1097,0,651,0,174,21,0,174,0,272,0,1097,2001.0,51,0,0,MALPENSA AEROPORTO T2,9.0,1.8240656335460343,1.0,6.0
2024-07,REG,N_291CAC9E4988,arrivo,0.0,331.0,25,0,1,0,24,10,0,24,0,0,0,25,331.0,19,0,0,LIERNA,22.39999999999999,13.24,12.0,20.0
2024-07,REG,N_291CAC9E4988,partenza,3.0,111.0,27,0,16,0,8,0,0,8,0,3,0,27,108.0,3,0,0,LIERNA,13.7,4.0,3.0,10.00000000000001
2024-07,REG,N_2A2F431CEA83,arrivo,0.0,83.0,1,0,0,0,1,1,1,1,0,0,0,1,83.0,1,1,0,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,partenza,0.0,27.0,2,0,0,0,2,1,0,2,0,0,0,2,27.0,2,0,0,PIANCAMUNO - GRATACASOLO,16.65,13.5,13.5,16.3
2024-07,REG,N_2F383E08F558,arrivo,2.0,0.0,3,0,1,0,0,0,0,0,0,2,0,3,-2.0,0,0,0,GARBAGNATE M.SE,-0.10000000000000002,-0.6666666666666666,-1.0,-0.19999999999999982
2024-07,REG,N_2F383E08F558,partenza,0.0,85.0,12,0,8,0,4,3,0,4,0,0,0,12,85.0,4,0,0,GARBAGNATE M.SE,23.5,7.083333333333333,2.0,18.6
2024-07,REG,N_30C37A42B21B,arrivo,0.0,12.0,1,0,0,0,1,0,0,1,0,0,0,1,12.0,1,0,0,TORRICOLA,12.0,12.0,12.0,12.0
2024-07,REG,N_30C37A42B21B,partenza,0.0,6.0,1,0,0,0,1,0,0,1,0,0,0,1,6.0,0,0,0,TORRICOLA,6.0,6.0,6.0,6.0
2024-07,REG,N_30FAE1AF40EC,arrivo,780.0,310.0,340,0,70,0,19,5,0,19,0,249,0,340,-470.0,9,0,0,MONTECATINI TERME,5.0,-1.3905325443786982,-2.0,2.300000000000012
2024-07,REG,N_30FAE1AF40EC,partenza,776.0,455.0,339,0,67,0,37,3,2,37,0,235,0,339,-321.0,6,0,0,MONTECATINI TERME,7.0,-0.9469026548672568,-2.0,5.0
2024-07,REG,N_313578DDB59E,arrivo,0.0,56.0,1,0,0,0,1,1,1,1,0,0,0,1,56.0,1,0,0,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_323CCCEE5025,arrivo,7.0,15.0,11,0,4,0,1,0,0,1,0,4,0,11,8.0,0,0,0,LETOJANNI,5.999999999999999,0.8888888888888888,0.0,4.000000000000001
2024-07,REG,N_323CCCEE5025,partenza,26.0,3.0,9,0,2,0,0,0,0,0,0,7,0,9,-23.0,0,0,0,LETOJANNI,1.5999999999999996,-2.555555555555556,-3.0,1.2000000000000002
2024-07,REG,N_36BF9CCFCA7F,arrivo,8.0,50.0,22,0,13,0,3,0,0,3,0,6,0,22,42.0,2,0,0,ATTIGLIANO,9.799999999999995,1.9090909090909087,1.0,5.800000000000004
2024-07,REG,N_36BF9CCFCA7F,partenza,7.0,97.0,22,0,11,0,6,2,0,6,0,5,0,22,90.0,4,0,0,ATTIGLIANO,17.799999999999997,4.090909090909091,1.5,13.700000000000006
2024-07,REG,N_3A52AADF8221,arrivo,5.0,32.0,2,0,0,0,1,1,1,1,0,1,0,2,27.0,1,0,0,PRACCHIA,30.15,13.5,13.5,28.300000000000004
2024-07,REG,N_3A52AADF8221,partenza,13.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-13.0,0,0,0,PRACCHIA,-3.3500000000000005,-6.5,-6.5,-3.7
2024-07,REG,N_3C16129240F6,arrivo,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_3C9DD23DE13B,arrivo,0.0,6.0,1,0,0,0,1,0,0,1,0,0,0,1,6.0,0,0,0,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_3DDDE366C0C5,arrivo,0.0,85.0,3,0,0,0,3,2,2,3,0,0,0,3,85.0,3,0,0,CORNIGLIA,36.9,28.33333333333333,36.0,36.8
2024-07,REG,N_3DDDE366C0C5,partenza,0.0,15.0,2,0,0,0,2,0,0,2,0,0,0,2,15.0,1,0,0,CORNIGLIA,9.75,7.5,7.5,9.5
2024-07,REG,N_3DDE39234F46,arrivo,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-07,REG,N_40611E6A6CC5,arrivo,935.0,451.0,288,0,26,0,16,8,4,16,0,245,0,288,-484.0,12,3,0,CASTELBOLOGNESE,5.0,-1.686411149825784,-3.0,1.400000000000034
2024-07,REG,N_40611E6A6CC5,partenza,136.0,748.0,278,0,128,0,51,8,3,51,0,97,0,278,612.0,16,0,0,CASTELBOLOGNESE,10.0,2.217391304347826,1.0,6.5
2024-07,REG,N_41F140F8E4FB,arrivo,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,N_42841FCCBB85,arrivo,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,N_4668F72F4E34,arrivo,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,MACCARESE,5.0,5.0,5.0,5.0
2024-07,REG,N_4668F72F4E34,partenza,0.0,8.0,3,0,3,0,0,0,0,0,0,0,0,3,8.0,0,0,0,MACCARESE,3.0,2.6666666666666665,3.0,3.0
2024-07,REG,N_4867F34F8972,partenza,42.0,8.0,26,0,3,0,1,0,0,1,0,21,0,26,-34.0,0,0,0,NAPOLI S.GIOV.BARRA,0.7999999999999972,-1.3599999999999999,-1.0,0.0
2024-07,REG,N_4B107DF6CED6,arrivo,85.0,315.0,237,0,133,0,18,1,0,18,0,80,0,237,230.0,3,0,0,VIGNA CLARA,5.0,0.9956709956709956,0.0,4.0
2024-07,REG,N_4B107DF6CED6,partenza,307.0,151.0,210,0,54,0,3,1,1,3,0,150,0,210,-156.0,1,1,0,VIGNA CLARA,3.0,-0.7536231884057971,-2.0,2.0
2024-07,REG,N_4D33D648D3CB,arrivo,0.0,86.0,7,0,1,0,6,2,1,6,0,0,0,7,86.0,2,0,0,PRIVERNO FOSSANOVA,30.0,12.285714285714286,7.0,27.000000000000004
2024-07,REG,N_4D33D648D3CB,partenza,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_4D5418DDC1C2,arrivo,0.0,94.0,21,0,14,0,7,0,0,7,0,0,0,21,94.0,3,0,0,COMO NORD BORGHI,10.0,4.476190476190476,4.0,10.0
2024-07,REG,N_4D5418DDC1C2,partenza,2.0,105.0,43,0,38,0,4,1,0,4,0,1,0,43,103.0,2,0,0,COMO NORD BORGHI,5.0,2.395348837209302,2.0,4.0
2024-07,REG,N_4D5C9AA763FF,arrivo,0.0,293.0,58,0,39,0,19,3,0,19,0,0,0,58,293.0,6,0,0,CANDELA,13.449999999999996,5.051724137931035,3.0,9.600000000000009
2024-07,REG,N_4D5C9AA763FF,partenza,184.0,43.0,58,0,15,0,1,0,0,1,0,42,0,58,-141.0,0,0,0,CANDELA,4.0,-2.431034482758621,-4.0,3.3000000000000047
2024-07,REG,N_510A05222E88,arrivo,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,arrivo,0.0,138.0,6,0,1,0,5,5,2,5,0,0,0,6,138.0,5,0,0,CASSANO D`ADDA,36.75,23.0,24.0,34.5
2024-07,REG,N_52AF166FEF76,partenza,0.0,122.0,7,0,0,0,7,3,1,7,0,0,0,7,122.0,5,0,0,CASSANO D`ADDA,36.399999999999984,17.428571428571427,14.0,29.800000000000008
2024-07,REG,N_5306D21208AD,arrivo,30.0,144.0,79,0,48,0,6,0,0,6,0,23,0,79,114.0,3,0,0,MANDELA-SAMBUCI,6.200000000000003,1.4805194805194806,1.0,4.0
2024-07,REG,N_5306D21208AD,partenza,95.0,81.0,79,0,25,0,4,1,1,4,0,50,0,79,-14.0,2,0,0,MANDELA-SAMBUCI,4.099999999999994,-0.1772151898734177,-1.0,2.0
2024-07,REG,N_543FA4F5E84B,arrivo,1034.0,4688.0,1525,0,597,0,304,72,30,304,0,614,0,1525,3654.0,123,0,0,COMO S. GIOVANNI,14.0,2.411881188118812,1.0,8.0
2024-07,REG,N_543FA4F5E84B,partenza,2120.0,2388.0,1525,0,507,0,140,33,8,140,0,866,0,1525,268.0,59,0,0,COMO S. GIOVANNI,7.0,0.17713152676801053,-1.0,4.0
2024-07,REG,N_54735EC5B62B,arrivo,0.0,4.0,8,0,8,0,0,0,0,0,0,0,0,8,4.0,0,0,0,VILLA SAN GIOVANNI,1.6499999999999997,0.5,0.0,1.2999999999999998
2024-07,REG,N_54735EC5B62B,partenza,6.0,1.0,8,0,4,0,0,0,0,0,0,4,0,8,-5.0,0,0,0,VILLA SAN GIOVANNI,0.6499999999999995,-0.625,-0.5,0.2999999999999998
2024-07,REG,N_56227008909E,arrivo,0.0,84.0,25,0,19,0,5,1,1,5,0,0,0,25,84.0,1,0,0,VAL D'ALA,7.699999999999996,3.5,1.0,5.699999999999999
2024-07,REG,N_56227008909E,partenza,218.0,273.0,152,0,50,0,13,2,1,13,0,88,0,152,55.0,5,1,0,VAL D'ALA,7.0,0.3642384105960264,-1.0,4.0
2024-07,REG,N_56C67D6A0C05,arrivo,0.0,51.0,2,0,0,0,2,2,1,2,0,0,0,2,51.0,2,0,0,CASTIGLION FIORENTINO,29.55,25.5,25.5,29.1
2024-07,REG,N_56C67D6A0C05,partenza,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,CASTIGLION FIORENTINO,0.0,0.0,0.0,0.0
2024-07,REG,N_57D3B7362830,arrivo,28.0,315.0,48,0,9,0,18,9,3,18,0,13,0,48,287.0,13,0,0,MILANO BOVISA FNM,30.05,7.175,3.0,25.3
2024-07,REG,N_57D3B7362830,partenza,3.0,147.0,26,0,3,0,9,3,1,9,0,2,0,26,144.0,5,0,0,MILANO BOVISA FNM,32.499999999999986,10.285714285714286,5.0,21.4
2024-07,REG,N_580FFF8FD04F,arrivo,1.0,582.0,115,0,52,0,61,1,0,61,0,1,0,115,581.0,11,0,0,S.LAZZARO,10.349999999999994,5.096491228070176,5.0,9.0
2024-07,REG,N_580FFF8FD04F,partenza,16.0,207.0,98,0,67,0,14,0,0,14,0,13,0,98,191.0,2,0,0,S.LAZZARO,7.0,2.0319148936170213,2.0,5.0
2024-07,REG,N_591B9E61A065,arrivo,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,MOMBARUZZO,0.0,0.0,0.0,0.0
2024-07,REG,N_591B9E61A065,partenza,0.0,27.0,1,0,0,0,1,1,0,1,0,0,0,1,27.0,1,0,0,MOMBARUZZO,27.0,27.0,27.0,27.0
2024-07,REG,N_5BD6FECC05D9,arrivo,705.0,1543.0,994,0,491,0,74,14,7,74,0,426,0,994,838.0,23,0,0,TREVISO C.,6.0,0.8456104944500504,0.0,4.0
2024-07,REG,N_5BD6FECC05D9,partenza,744.0,1928.0,976,0,517,0,117,13,6,117,0,335,0,976,1184.0,27,0,0,TREVISO C.,7.0,1.2218782249742002,1.0,5.0
2024-07,REG,N_5C0A056D62CA,arrivo,0.0,12.0,1,0,0,0,1,0,0,1,0,0,0,1,12.0,1,0,0,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_5C56B8466859,arrivo,0.0,11.0,3,0,2,0,1,0,0,1,0,0,0,3,11.0,0,0,0,MAERNE DI MARTELLAGO,6.699999999999999,3.6666666666666665,4.0,6.400000000000001
2024-07,REG,N_5C72E44B5BFB,partenza,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,N_63ACB0474432,arrivo,0.0,69.0,2,0,0,0,2,2,2,2,0,0,0,2,69.0,2,0,0,BELLANO TARTAVELLE TERME,35.85,34.5,34.5,35.7
2024-07,REG,N_63ACB0474432,partenza,0.0,7.0,3,0,2,0,1,0,0,1,0,0,0,3,7.0,0,0,0,BELLANO TARTAVELLE TERME,4.699999999999999,2.333333333333333,2.0,4.4
2024-07,REG,N_63E6C8BD223D,arrivo,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,arrivo,0.0,28.0,1,0,0,0,1,1,0,1,0,0,0,1,28.0,1,0,0,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,arrivo,333.0,2139.0,373,0,123,0,124,35,12,124,0,114,0,373,1806.0,67,5,0,GENOVA P.PRINCIPE,20.0,5.002770083102493,2.0,14.0
2024-07,REG,N_66EFE7185ACC,partenza,209.0,1798.0,335,0,122,0,115,38,6,115,0,92,0,335,1589.0,70,1,0,GENOVA P.PRINCIPE,21.0,4.829787234042553,2.0,16.0
2024-07,REG,N_66FA1C868B7D,arrivo,18.0,44.0,148,0,123,0,1,1,1,1,0,18,0,148,26.0,1,0,0,MANFREDONIA,0.0,0.1830985915492957,0.0,0.0
2024-07,REG,N_66FA1C868B7D,partenza,60.0,124.0,146,0,99,0,4,3,2,4,0,39,0,146,64.0,4,0,0,MANFREDONIA,1.0,0.4507042253521127,0.0,0.0
2024-07,REG,N_6743E649F3B9,arrivo,0.0,56.0,2,0,0,0,2,1,1,2,0,0,0,2,56.0,1,0,0,S. MARGHERITA LIGURE PORTOFINO,47.8,28.0,28.0,45.6
2024-07,REG,N_6743E649F3B9,partenza,6.0,1.0,2,0,1,0,0,0,0,0,0,1,0,2,-5.0,0,0,0,S. MARGHERITA LIGURE PORTOFINO,0.6499999999999995,-2.5,-2.5,0.2999999999999998
2024-07,REG,N_68D62D86646B,arrivo,0.0,11.0,1,0,0,0,1,0,0,1,0,0,0,1,11.0,1,0,0,CALUSO,11.0,11.0,11.0,11.0
2024-07,REG,N_68D62D86646B,partenza,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,CALUSO,4.0,4.0,4.0,4.0
2024-07,REG,N_6A893BB6B9F0,arrivo,51.0,415.0,140,0,81,0,29,1,1,29,0,29,0,140,364.0,4,1,0,PATTI-SAN PIERO PATTI,9.0,2.618705035971223,2.0,7.0
2024-07,REG,N_6A893BB6B9F0,partenza,27.0,163.0,139,0,117,0,7,0,0,7,0,15,0,139,136.0,1,0,0,PATTI-SAN PIERO PATTI,4.099999999999994,0.9784172661870504,1.0,3.0
2024-07,REG,N_6BE7E16A41EB,arrivo,0.0,17.0,1,0,0,0,1,1,0,1,0,0,0,1,17.0,1,0,0,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,arrivo,378.0,761.0,438,0,193,0,38,13,3,38,0,205,0,438,383.0,19,0,0,L`AQUILA,7.25,0.8784403669724771,0.0,4.0
2024-07,REG,N_6C88D68D6E24,partenza,698.0,900.0,437,0,145,0,49,20,3,49,0,243,0,437,202.0,29,0,0,L`AQUILA,12.199999999999989,0.4622425629290618,-1.0,5.0
2024-07,REG,N_6DAD4A05816E,arrivo,5639.0,14187.0,5427,0,2067,0,728,208,85,728,0,2547,0,5427,8548.0,315,16,0,FIRENZE S.M.N.,11.0,1.6001497566454512,0.0,6.0
2024-07,REG,N_6DAD4A05816E,partenza,6065.0,17311.0,5464,0,1921,0,985,256,102,985,0,2443,0,5464,11246.0,430,20,0,FIRENZE S.M.N.,14.0,2.102449055898299,0.0,8.0
2024-07,REG,N_6DE3F8828605,arrivo,0.0,293.0,136,0,108,0,22,3,0,22,0,0,0,136,293.0,11,0,0,PIOMBINO BINARI MARE,12.549999999999995,2.253846153846154,0.0,8.100000000000009
2024-07,REG,N_6DE3F8828605,partenza,88.0,357.0,116,0,61,0,18,4,2,18,0,36,0,116,269.0,10,0,0,PIOMBINO BINARI MARE,12.0,2.3391304347826085,1.0,7.600000000000008
2024-07,REG,N_6ECE0723A540,arrivo,0.0,39.0,2,0,0,0,2,2,0,2,0,0,0,2,39.0,2,0,0,PIOMBINO,22.65,19.5,19.5,22.3
2024-07,REG,N_6ECE0723A540,partenza,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-4.0,0,0,0,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,N_6F1B8257F216,arrivo,0.0,18.0,2,0,0,0,2,0,0,2,0,0,0,2,18.0,1,0,0,CRESSA FONTANETO,10.8,9.0,9.0,10.6
2024-07,REG,N_742441A837EF,arrivo,1657.0,1293.0,660,0,125,0,57,25,8,57,0,466,0,660,-364.0,37,4,0,MI.P.GENOVA,11.0,-0.5617283950617284,-3.0,4.0
2024-07,REG,N_742441A837EF,partenza,477.0,1750.0,594,0,240,0,126,21,5,126,0,224,0,594,1273.0,38,0,0,MI.P.GENOVA,11.549999999999956,2.157627118644068,1.0,7.100000000000023
2024-07,REG,N_74C73E90F0F8,arrivo,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,RIGOMAGNO,3.0,3.0,3.0,3.0
2024-07,REG,N_74C73E90F0F8,partenza,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,RIGOMAGNO,2.0,2.0,2.0,2.0
2024-07,REG,N_75EE60EB2654,arrivo,828.0,701.0,678,0,162,0,50,10,1,50,0,464,0,678,-127.0,16,0,0,FARA SABINA,6.0,-0.1878698224852071,-1.0,3.0
2024-07,REG,N_75EE60EB2654,partenza,85.0,2066.0,722,0,515,0,129,11,2,129,0,75,0,722,1981.0,25,0,0,FARA SABINA,8.0,2.755215577190542,2.0,6.0
2024-07,REG,N_75FF6F509037,arrivo,6.0,79.0,24,0,14,0,5,2,0,5,0,5,0,24,73.0,3,0,0,LATISANA LIGNANO B.,15.399999999999991,3.0416666666666665,1.0,10.199999999999996
2024-07,REG,N_75FF6F509037,partenza,7.0,34.0,24,0,19,0,2,0,0,2,0,3,0,24,27.0,0,0,0,LATISANA LIGNANO B.,4.699999999999996,1.125,1.0,3.0
2024-07,REG,N_7658E5195902,arrivo,92.0,169.0,120,0,59,0,6,1,0,6,0,54,0,120,77.0,3,0,0,TAORMINA,4.099999999999994,0.6470588235294118,0.0,3.200000000000003
2024-07,REG,N_7658E5195902,partenza,123.0,139.0,113,0,67,0,5,2,1,5,0,41,0,113,16.0,2,0,0,TAORMINA,4.0,0.1415929203539823,0.0,2.0
2024-07,REG,N_786C1D7211DD,arrivo,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,arrivo,3.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-3.0,0,0,0,NOALE SCORZE`,-1.05,-1.5,-1.5,-1.1
2024-07,REG,N_7AA7EB905BB6,partenza,4.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-4.0,0,0,0,NOALE SCORZE`,-2.0,-2.0,-2.0,-2.0
2024-07,REG,N_7B8C90EC3AB1,arrivo,0.0,113.0,4,0,1,0,3,3,2,3,0,0,0,4,113.0,3,0,0,S. ZENO FOLZANO,52.94999999999999,28.25,26.5,48.900000000000006
2024-07,REG,N_7B8C90EC3AB1,partenza,4.0,18.0,3,0,0,0,1,1,0,1,0,2,0,3,14.0,1,0,0,S. ZENO FOLZANO,16.0,4.666666666666667,-2.0,14.0
2024-07,REG,N_7B9D9C8E5BA1,arrivo,0.0,82.0,1,0,0,0,1,1,1,1,0,0,0,1,82.0,1,1,0,ELLERA CORCIANO,82.0,82.0,82.0,82.0
2024-07,REG,N_7B9D9C8E5BA1,partenza,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,ELLERA CORCIANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,N_7CD0EE7E4D13,arrivo,0.0,55.0,3,0,0,0,3,1,1,3,0,0,0,3,55.0,1,0,0,CERVIGNANO A.G.,39.4,18.33333333333333,7.0,35.8
2024-07,REG,N_7CD0EE7E4D13,partenza,0.0,74.0,2,0,0,0,2,2,2,2,0,0,0,2,74.0,2,0,0,CERVIGNANO A.G.,42.4,37.0,37.0,41.8
2024-07,REG,N_7D951F72660E,arrivo,187.0,713.0,312,0,131,0,33,10,4,33,0,133,0,312,526.0,14,1,0,MONTEROTONDO,9.0,1.7710437710437712,0.0,5.0
2024-07,REG,N_7D951F72660E,partenza,59.0,892.0,345,0,223,0,63,1,0,63,0,41,0,345,833.0,13,0,0,MONTEROTONDO,9.0,2.547400611620795,2.0,6.0
2024-07,REG,N_7E6FD7EB6D6C,partenza,0.0,14.0,1,0,0,0,1,0,0,1,0,0,0,1,14.0,1,0,0,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,N_83A896D0D0F4,arrivo,0.0,14.0,3,0,2,0,1,0,0,1,0,0,0,3,14.0,1,0,0,CASORIA,10.9,4.666666666666667,1.0,9.8
2024-07,REG,N_83A896D0D0F4,partenza,0.0,8.0,1,0,0,0,1,0,0,1,0,0,0,1,8.0,0,0,0,CASORIA,8.0,8.0,8.0,8.0
2024-07,REG,N_85CA7436BFB6,arrivo,0.0,9.0,2,0,1,0,1,0,0,1,0,0,0,2,9.0,0,0,0,S. STEFANO DI MAGRA,5.85,4.5,4.5,5.7
2024-07,REG,N_85CA7436BFB6,partenza,0.0,101.0,2,0,0,0,2,2,2,2,0,0,0,2,101.0,2,1,0,S. STEFANO DI MAGRA,67.15,50.5,50.5,65.30000000000001
