mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-08,REG,S04707,partenza,0,0,33.0,0,47.0,0,80.0,15,0,0,48,6,3,0,27,0,6,48,GENOVA NERVI,-1.0,8.599999999999994,5.0,0.6875
2024-08,REG,S04714,arrivo,1,0,34.0,1,22.0,0,56.0,10,0,0,25,3,1,0,12,0,3,25,RECCO,0.0,5.799999999999998,4.200000000000003,1.36
2024-08,REG,S04714,partenza,1,0,83.0,1,7.0,0,90.0,17,0,0,25,4,2,0,4,0,4,25,RECCO,2.0,10.999999999999986,7.0,3.32
2024-08,REG,S04722,arrivo,1,0,52.0,1,0.0,0,52.0,0,0,0,1,1,1,0,0,0,1,1,CHIAVARI,52.0,52.0,52.0,52.0
2024-08,REG,S04722,partenza,1,0,37.0,1,0.0,0,37.0,0,0,0,1,1,1,0,0,0,1,1,CHIAVARI,37.0,37.0,37.0,37.0
2024-08,REG,S04725,arrivo,91,0,2205.0,30,2728.0,5,4933.0,320,0,0,1339,299,153,0,718,0,299,1339,SESTRI LEVANTE,-1.0,18.0,11.0,1.649214659685864
2024-08,REG,S04725,partenza,90,0,4478.0,18,910.0,3,5388.0,419,0,0,1243,372,164,0,451,0,372,1243,SESTRI LEVANTE,1.0,18.0,12.0,3.6054750402576485
2024-08,REG,S04731,arrivo,49,0,3495.0,3,17.0,0,3512.0,204,0,0,528,306,118,0,15,0,306,528,LEVANTO,5.0,17.799999999999955,14.0,6.6571428571428575
2024-08,REG,S04731,partenza,95,0,4260.0,12,204.0,2,4464.0,168,0,0,580,317,169,0,92,0,317,580,LEVANTO,5.0,25.0,18.399999999999977,7.383015597920278
2024-08,REG,S04732,arrivo,32,0,770.0,3,0.0,0,770.0,0,0,0,35,35,34,0,0,0,35,35,MONTEROSSO,20.0,31.499999999999982,28.200000000000003,22.0
2024-08,REG,S04732,partenza,14,0,426.0,2,2.0,0,428.0,3,0,0,35,30,20,0,2,0,30,35,MONTEROSSO,11.0,27.09999999999998,22.6,12.17142857142857
2024-08,REG,S04734,arrivo,3,0,92.0,1,0.0,0,92.0,0,0,0,3,3,3,0,0,0,3,3,CORNIGLIA,29.0,39.8,38.6,30.666666666666668
2024-08,REG,S04734,partenza,0,0,10.0,0,1.0,0,11.0,1,0,0,3,1,1,0,1,0,1,3,CORNIGLIA,0.0,9.9,8.8,3.3333333333333335
2024-08,REG,S04801,arrivo,97,0,3848.0,33,1639.0,6,5487.0,509,0,0,1558,301,160,0,746,0,301,1558,SAVONA,0.0,17.0,10.0,2.473007712082262
2024-08,REG,S04801,partenza,120,0,4357.0,36,2366.0,8,6723.0,417,0,0,1582,384,208,0,776,0,384,1582,SAVONA,0.0,19.0,12.0,2.7628408370323396
2024-08,REG,S05000,arrivo,43,0,1055.0,15,2014.0,3,3069.0,415,0,0,1334,162,74,0,755,0,162,1334,PIACENZA,-1.0,10.0,5.0,0.7920420420420421
2024-08,REG,S05000,partenza,48,0,2796.0,18,1103.0,3,3899.0,637,0,0,1357,242,80,0,476,0,242,1357,PIACENZA,1.0,11.0,7.0,2.063468634686347
2024-08,REG,S05009,arrivo,8,0,360.0,3,415.0,0,775.0,337,0,0,678,41,14,0,300,0,41,678,FIDENZA,0.0,5.0,3.0,0.5309734513274337
2024-08,REG,S05009,partenza,4,0,457.0,1,8.0,0,465.0,637,0,0,665,25,9,0,3,0,25,665,FIDENZA,0.0,4.0,3.0,0.687218045112782
2024-08,REG,S05014,arrivo,39,0,1745.0,14,1474.0,6,3219.0,549,0,0,1349,169,65,0,631,0,169,1349,PARMA,0.0,9.0,5.0,1.2935507783543363
2024-08,REG,S05014,partenza,53,0,3252.0,19,993.0,5,4245.0,623,0,0,1319,261,88,0,433,0,261,1319,PARMA,1.0,12.0,7.0,2.469248291571754
2024-08,REG,S05023,arrivo,2,0,133.0,0,87.0,0,220.0,92,0,0,180,15,5,0,72,0,15,180,REGGIO EMILIA,0.0,5.199999999999989,4.0,0.7430167597765364
2024-08,REG,S05023,partenza,2,0,9.0,1,171.0,0,180.0,68,0,0,181,10,2,0,102,0,10,181,REGGIO EMILIA,-1.0,5.0,2.0,0.05
2024-08,REG,S05032,arrivo,7,0,-1465.0,2,1843.0,0,378.0,52,0,0,516,19,12,0,445,0,19,516,MODENA,-4.0,3.25,1.0,-2.8391472868217056
2024-08,REG,S05032,partenza,5,0,32.0,2,693.0,0,725.0,198,0,0,527,43,12,0,285,0,43,527,MODENA,-1.0,6.0,4.0,0.0608365019011405
2024-08,REG,S05053,arrivo,0,0,9.0,0,0.0,0,9.0,0,0,0,1,1,0,0,0,0,1,1,CASTEL S.PIETRO TERME,9.0,9.0,9.0,9.0
2024-08,REG,S05053,partenza,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,CASTEL S.PIETRO TERME,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S05054,arrivo,4,0,342.0,2,466.0,0,808.0,225,0,0,513,52,10,0,235,0,52,513,IMOLA,0.0,6.0,4.900000000000034,0.66796875
2024-08,REG,S05054,partenza,5,0,-532.0,0,1021.0,0,489.0,178,0,0,525,27,5,0,320,0,27,525,IMOLA,-1.0,4.7999999999999545,3.0,-1.0133333333333334
2024-08,REG,S05058,arrivo,3,0,316.0,1,82.0,1,398.0,66,0,0,128,23,9,0,39,0,23,128,FAENZA,1.0,10.0,7.0,2.46875
2024-08,REG,S05058,partenza,1,0,131.0,0,69.0,0,200.0,62,0,0,115,12,2,0,41,0,12,115,FAENZA,1.0,5.299999999999997,4.6000000000000085,1.1391304347826088
2024-08,REG,S05071,arrivo,66,0,1251.0,23,2385.0,8,3636.0,317,0,0,1150,163,85,0,670,0,163,1150,RIMINI,-1.0,19.0,6.0,1.0878260869565215
2024-08,REG,S05071,partenza,58,0,2537.0,25,1420.0,4,3957.0,491,0,0,1218,219,95,0,504,0,219,1218,RIMINI,1.0,14.0,7.0,2.0897858319604614
2024-08,REG,S05104,arrivo,0,0,-12.0,0,35.0,0,23.0,13,0,0,38,1,0,0,24,0,1,38,SASSO MARCONI,-1.0,2.299999999999997,2.0,-0.3157894736842105
2024-08,REG,S05104,partenza,0,0,-105.0,0,108.0,0,3.0,6,0,0,37,0,0,0,31,0,0,37,SASSO MARCONI,-3.0,0.1999999999999957,0.0,-2.8378378378378377
2024-08,REG,S05105,arrivo,0,0,129.0,0,1.0,0,130.0,47,0,0,54,6,0,0,1,0,6,54,MARZABOTTO,2.0,5.349999999999994,4.700000000000003,2.388888888888889
2024-08,REG,S05105,partenza,0,0,-54.0,0,59.0,0,5.0,10,0,0,54,0,0,0,44,0,0,54,MARZABOTTO,-1.0,1.0,0.0,-1.0
2024-08,REG,S05107,arrivo,1,0,20.0,0,0.0,0,20.0,0,0,0,1,1,1,0,0,0,1,1,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,arrivo,11,0,374.0,1,640.0,0,1014.0,308,0,0,664,40,14,0,315,0,40,664,PORRETTA TERME,0.0,5.0,4.0,0.5641025641025641
2024-08,REG,S05110,partenza,8,0,-522.0,2,1053.0,0,531.0,189,0,0,648,19,9,0,440,0,19,648,PORRETTA TERME,-1.0,3.649999999999976,2.0,-0.8055555555555556
2024-08,REG,S05111,arrivo,1,0,684.0,0,17.0,0,701.0,429,0,0,462,12,2,0,17,0,12,462,CASALECCHIO GARIBALDI,1.0,3.0,3.0,1.4934497816593886
2024-08,REG,S05111,partenza,1,0,-538.0,1,794.0,1,256.0,88,0,0,458,6,3,0,360,0,6,458,CASALECCHIO GARIBALDI,-2.0,2.0,1.0,-1.1850220264317182
2024-08,REG,S05130,arrivo,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,arrivo,2,0,-410.0,0,741.0,0,331.0,198,0,0,716,16,4,0,500,0,16,716,PIANORO,-1.0,2.3500000000000227,1.0,-0.5742296918767507
2024-08,REG,S05131,partenza,3,0,-287.0,1,940.0,0,653.0,257,0,0,721,29,4,0,434,0,29,721,PIANORO,-1.0,4.0,3.0,-0.3986111111111111
2024-08,REG,S05135,arrivo,0,0,191.0,0,5.0,0,196.0,57,0,0,79,17,0,0,5,0,17,79,VERNIO MONTEPIANO CANTAGALLO,2.0,7.0,6.0,2.4177215189873418
2024-08,REG,S05135,partenza,1,0,-33.0,0,190.0,0,157.0,48,0,0,116,6,2,0,62,0,6,116,VERNIO MONTEPIANO CANTAGALLO,-1.0,4.5,4.0,-0.2844827586206896
2024-08,REG,S05161,arrivo,2,0,534.0,2,15.0,1,549.0,81,0,0,129,35,5,0,12,0,35,129,SERMIDE,3.0,8.0,7.0,4.171875
2024-08,REG,S05161,partenza,3,0,273.0,1,46.0,0,319.0,80,0,0,130,18,8,0,32,0,18,130,SERMIDE,1.0,11.099999999999994,5.0,2.1
2024-08,REG,S05194,arrivo,1,0,24.0,1,129.0,0,153.0,67,0,0,171,9,1,0,94,0,9,171,SASSUOLO RADICI,-1.0,4.549999999999983,2.0,0.1411764705882353
2024-08,REG,S05194,partenza,2,0,137.0,0,72.0,0,209.0,89,0,0,168,14,5,0,64,0,14,168,SASSUOLO RADICI,0.0,6.399999999999977,4.0,0.8203592814371258
2024-08,REG,S05308,arrivo,4,0,-491.0,1,1003.0,0,512.0,61,0,0,340,51,8,0,228,0,51,340,POGGIO RUSCO,-3.0,8.0,6.0,-1.4441176470588235
2024-08,REG,S05308,partenza,4,0,-177.0,1,607.0,0,430.0,105,0,0,380,25,8,0,250,0,25,380,POGGIO RUSCO,-1.0,6.0,3.0,-0.4657894736842105
2024-08,REG,S05310,arrivo,0,0,16.0,0,0.0,0,16.0,0,0,0,2,2,0,0,0,0,2,2,NOGARA,8.0,8.9,8.8,8.0
2024-08,REG,S05310,partenza,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,NOGARA,5.0,5.0,5.0,5.0
2024-08,REG,S05316,arrivo,0,0,4.0,0,0.0,0,4.0,2,0,0,2,0,0,0,0,0,0,2,CREVALCORE,2.0,2.9,2.8,2.0
2024-08,REG,S05703,arrivo,1,0,141.0,0,21.0,0,162.0,47,0,0,77,10,3,0,20,0,10,77,MONSELICE,1.0,6.0,5.0,1.8311688311688312
2024-08,REG,S05703,partenza,0,0,111.0,0,50.0,0,161.0,49,0,0,96,10,4,0,36,0,10,96,MONSELICE,1.0,7.599999999999994,4.6000000000000085,1.168421052631579
2024-08,REG,S05706,arrivo,3,0,-528.0,1,739.0,0,211.0,25,0,0,171,11,5,0,135,0,11,171,ROVIGO,-4.0,7.0,3.0,-3.087719298245614
2024-08,REG,S05706,partenza,0,0,-261.0,0,426.0,0,165.0,58,0,0,174,9,0,0,107,0,9,174,ROVIGO,-1.0,4.349999999999994,3.0,-1.5
2024-08,REG,S05712,arrivo,25,0,652.0,12,1403.0,2,2055.0,352,0,0,932,111,48,0,467,0,111,932,FERRARA,-1.0,10.0,5.0,0.7010752688172043
2024-08,REG,S05712,partenza,23,0,345.0,5,1653.0,0,1998.0,317,0,0,929,144,44,0,467,0,144,929,FERRARA,-1.0,9.0,6.0,0.3717672413793103
2024-08,REG,S05722,arrivo,0,0,-20.0,0,28.0,0,8.0,2,0,0,12,1,0,0,9,0,1,12,S.PIETRO IN CASALE,-2.5,3.799999999999997,1.8000000000000007,-1.6666666666666667
2024-08,REG,S05722,partenza,0,0,-24.0,0,30.0,0,6.0,4,0,0,12,0,0,0,8,0,0,12,S.PIETRO IN CASALE,-2.0,2.45,1.9000000000000004,-2.0
2024-08,REG,S05801,arrivo,0,0,10.0,0,2.0,0,12.0,0,0,0,2,1,1,0,1,0,1,2,MONTESANTO,5.0,11.3,10.6,5.0
2024-08,REG,S05801,partenza,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,MONTESANTO,4.0,4.0,4.0,4.0
2024-08,REG,S05802,arrivo,1,0,25.0,0,0.0,0,25.0,0,0,0,1,1,1,0,0,0,1,1,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,arrivo,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,arrivo,0,0,19.0,0,0.0,0,19.0,0,0,0,2,2,1,0,0,0,2,2,ALFONSINE,9.5,12.65,12.3,9.5
2024-08,REG,S05808,partenza,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,ALFONSINE,0.0,0.0,0.0,0.0
2024-08,REG,S05811,arrivo,27,0,1473.0,6,868.0,1,2341.0,369,0,0,922,162,52,0,391,0,162,922,RAVENNA,1.0,11.0,6.0,1.5976138828633406
2024-08,REG,S05811,partenza,25,0,694.0,15,1393.0,4,2087.0,269,0,0,886,114,48,0,501,0,114,886,RAVENNA,-1.0,10.0,6.0,0.7850678733031674
2024-08,REG,S05813,arrivo,1,0,15.0,0,0.0,0,15.0,0,0,0,1,1,1,0,0,0,1,1,LIDO DI CLASSE-LIDO DI SAVIO,15.0,15.0,15.0,15.0
2024-08,REG,S05813,partenza,1,0,49.0,1,0.0,0,49.0,0,0,0,1,1,1,0,0,0,1,1,LIDO DI CLASSE-LIDO DI SAVIO,49.0,49.0,49.0,49.0
2024-08,REG,S05814,arrivo,2,0,95.0,2,4.0,0,99.0,2,0,0,5,2,2,0,1,0,2,5,CERVIA-MILANO MARITTIMA,4.0,50.2,48.4,19.0
2024-08,REG,S05814,partenza,0,0,11.0,0,0.0,0,11.0,0,0,0,2,2,0,0,0,0,2,2,CERVIA-MILANO MARITTIMA,5.5,5.95,5.9,5.5
2024-08,REG,S05815,arrivo,0,0,8.0,0,5.0,0,13.0,9,0,0,11,0,0,0,2,0,0,11,CESENATICO,0.0,3.5,3.0,0.7272727272727273
2024-08,REG,S05815,partenza,0,0,-10.0,0,31.0,0,21.0,4,0,0,12,2,0,0,5,0,2,12,CESENATICO,1.0,6.0,6.0,-0.9090909090909092
2024-08,REG,S05818,arrivo,3,0,106.0,2,0.0,0,106.0,0,0,0,3,3,3,0,0,0,3,3,IGEA MARINA,33.0,47.4,45.79999999999999,35.333333333333336
2024-08,REG,S05818,partenza,1,0,30.0,1,2.0,0,32.0,1,0,0,3,1,1,0,1,0,1,3,IGEA MARINA,2.0,27.2,24.399999999999995,10.0
2024-08,REG,S05900,arrivo,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,SOLAROLO,2.0,2.0,2.0,2.0
2024-08,REG,S05900,partenza,0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,1,SOLAROLO,0.0,0.0,0.0,0.0
2024-08,REG,S05903,arrivo,0,0,-1.0,0,4.0,0,3.0,1,0,0,2,0,0,0,1,0,0,2,RUSSI,-0.5,2.6499999999999995,2.3,-0.5
2024-08,REG,S05903,partenza,0,0,-5.0,0,5.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,RUSSI,-2.5,-1.1500000000000004,-1.2999999999999998,-2.5
2024-08,REG,S05951,arrivo,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,LUGO,2.0,2.0,2.0,2.0
2024-08,REG,S06000,arrivo,280,0,14267.0,57,1095.0,9,15362.0,889,0,0,2472,1078,513,0,500,0,1078,2472,LA SPEZIA CENTRALE,3.0,22.0,16.0,5.783137413862992
2024-08,REG,S06000,partenza,191,0,6754.0,44,3391.0,6,10145.0,738,0,0,2512,655,319,0,1107,0,655,2512,LA SPEZIA CENTRALE,1.0,19.0,12.0,2.7016
2024-08,REG,S06004,arrivo,5,0,209.0,0,213.0,0,422.0,64,0,0,162,32,11,0,66,0,32,162,LA SPEZIA MIGLIARINA,1.0,11.0,7.0,1.2901234567901234
2024-08,REG,S06004,partenza,22,0,839.0,1,160.0,0,999.0,49,0,0,161,77,36,0,35,0,77,161,LA SPEZIA MIGLIARINA,4.0,20.0,16.0,5.211180124223603
2024-08,REG,S06007,arrivo,13,0,582.0,3,118.0,0,700.0,41,0,0,128,48,20,0,38,0,48,128,SARZANA,3.0,20.09999999999997,14.400000000000006,4.582677165354331
2024-08,REG,S06007,partenza,7,0,414.0,1,175.0,0,589.0,50,0,0,152,50,19,0,52,0,50,152,SARZANA,2.0,13.0,10.900000000000006,2.723684210526316
2024-08,REG,S06013,arrivo,0,0,8.0,0,0.0,0,8.0,0,0,0,1,1,0,0,0,0,1,1,AULLA LUNIGIANA,8.0,8.0,8.0,8.0
2024-08,REG,S06013,partenza,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06031,arrivo,9,0,404.0,1,207.0,1,611.0,91,0,0,219,37,15,0,91,0,37,219,CAMPIGLIA MARITTIMA,1.0,12.199999999999989,7.200000000000017,1.8447488584474885
2024-08,REG,S06031,partenza,7,0,404.0,1,56.0,1,460.0,147,0,0,195,17,10,0,30,0,17,195,CAMPIGLIA MARITTIMA,1.0,9.749999999999972,4.0,2.082474226804124
2024-08,REG,S06033,arrivo,0,0,-6.0,0,18.0,0,12.0,6,0,0,14,1,0,0,7,0,1,14,FOLLONICA,-0.5,3.6999999999999993,2.400000000000002,-0.4285714285714285
2024-08,REG,S06033,partenza,0,0,17.0,0,1.0,0,18.0,1,0,0,4,2,0,0,1,0,2,4,FOLLONICA,5.5,7.0,7.0,4.25
2024-08,REG,S06039,arrivo,14,0,154.0,6,1033.0,1,1187.0,151,0,0,485,75,31,0,258,0,75,485,GROSSETO,-1.0,11.0,7.0,0.3181818181818182
2024-08,REG,S06039,partenza,14,0,155.0,4,739.0,1,894.0,193,0,0,495,40,21,0,261,0,40,495,GROSSETO,-1.0,8.0,4.0,0.3137651821862348
2024-08,REG,S06040,arrivo,6,0,-432.0,2,1351.0,2,919.0,254,0,0,714,43,11,0,415,0,43,714,VIAREGGIO,-1.0,5.0,3.0,-0.6067415730337079
2024-08,REG,S06040,partenza,8,0,-990.0,6,1764.0,3,774.0,158,0,0,749,28,12,0,560,0,28,749,VIAREGGIO,-2.0,3.0,2.0,-1.327077747989276
2024-08,REG,S06153,arrivo,0,0,2.0,0,2.0,0,4.0,1,0,0,2,0,0,0,1,0,0,2,FORNOVO,1.0,3.6999999999999993,3.4000000000000004,1.0
2024-08,REG,S06153,partenza,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,FORNOVO,2.0,2.0,2.0,2.0
2024-08,REG,S06158,arrivo,0,0,12.0,0,0.0,0,12.0,0,0,0,1,1,1,0,0,0,1,1,BERCETO,12.0,12.0,12.0,12.0
2024-08,REG,S06158,partenza,0,0,11.0,0,0.0,0,11.0,0,0,0,1,1,1,0,0,0,1,1,BERCETO,11.0,11.0,11.0,11.0
2024-08,REG,S06160,arrivo,1,0,28.0,0,0.0,0,28.0,0,0,0,1,1,1,0,0,0,1,1,OSTIA PARMENSE,28.0,28.0,28.0,28.0
2024-08,REG,S06160,partenza,0,0,9.0,0,0.0,0,9.0,0,0,0,1,1,0,0,0,0,1,1,OSTIA PARMENSE,9.0,9.0,9.0,9.0
2024-08,REG,S06161,arrivo,5,0,221.0,2,155.0,0,376.0,42,0,0,126,28,10,0,56,0,28,126,BORGO VAL DI TARO,1.0,13.0,7.5,1.753968253968254
2024-08,REG,S06161,partenza,1,0,71.0,0,128.0,0,199.0,36,0,0,96,14,4,0,46,0,14,96,BORGO VAL DI TARO,0.0,7.5,5.5,0.7395833333333334
2024-08,REG,S06163,arrivo,8,0,486.0,3,86.0,0,572.0,76,0,0,166,32,11,0,58,0,32,166,PONTREMOLI,2.0,14.0,7.5,2.927710843373494
2024-08,REG,S06163,partenza,0,0,6.0,0,218.0,0,224.0,67,0,0,179,16,3,0,96,0,16,179,PONTREMOLI,-1.0,5.099999999999994,4.0,0.0335195530726257
2024-08,REG,S06171,arrivo,8,0,325.0,5,0.0,0,325.0,4,0,0,21,17,10,0,0,0,17,21,VEZZANO LIGURE,7.0,38.0,37.0,15.476190476190476
2024-08,REG,S06171,partenza,1,0,109.0,1,12.0,1,121.0,7,0,0,20,6,4,0,7,0,6,20,VEZZANO LIGURE,1.0,15.450000000000037,12.1,5.45
2024-08,REG,S06300,arrivo,4,0,-269.0,2,538.0,1,269.0,45,0,0,224,8,5,0,170,0,8,224,CASTELNUOVO DI GARFAGNANA,-3.0,4.0,2.0,-1.2062780269058295
2024-08,REG,S06300,partenza,6,0,451.0,2,101.0,1,552.0,103,0,0,179,24,11,0,52,0,24,179,CASTELNUOVO DI GARFAGNANA,1.0,12.099999999999996,5.0,2.5195530726256985
2024-08,REG,S06304,arrivo,2,0,-78.0,0,190.0,0,112.0,37,0,0,101,4,2,0,59,0,4,101,FORNACI DI BARGA,-1.0,3.049999999999997,2.0,-0.78
2024-08,REG,S06304,partenza,1,0,-13.0,0,138.0,0,125.0,59,0,0,136,5,1,0,71,0,5,136,FORNACI DI BARGA,-1.0,3.299999999999997,2.6000000000000085,-0.0962962962962963
2024-08,REG,S06308,arrivo,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,BAGNI DI LUCCA,2.0,2.0,2.0,2.0
2024-08,REG,S06308,partenza,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,BAGNI DI LUCCA,4.0,4.0,4.0,4.0
2024-08,REG,S06400,arrivo,0,0,5.0,0,0.0,0,5.0,2,0,0,2,0,0,0,0,0,0,2,S.GIULIANO TERME,2.5,2.95,2.9,2.5
2024-08,REG,S06400,partenza,1,0,26.0,0,0.0,0,26.0,1,0,0,2,1,1,0,0,0,1,2,S.GIULIANO TERME,13.0,23.8,22.6,13.0
2024-08,REG,S06404,arrivo,21,0,462.0,8,1387.0,5,1849.0,407,0,0,1023,66,31,0,540,0,66,1023,LUCCA,-1.0,5.0,4.0,0.456071076011846
2024-08,REG,S06404,partenza,19,0,846.0,8,900.0,3,1746.0,539,0,0,1010,69,24,0,391,0,69,1010,LUCCA,1.0,6.0,4.0,0.8468468468468469
2024-08,REG,S06407,arrivo,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,ALTOPASCIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06410,arrivo,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,BORGO A BUGGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S06410,partenza,0,0,-5.0,0,5.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,BORGO A BUGGIANO,-5.0,-5.0,-5.0,-5.0
2024-08,REG,S06414,arrivo,20,0,34.0,8,1906.0,0,1940.0,510,0,0,1572,93,36,0,965,0,93,1572,PISTOIA,-1.0,5.0,3.0,0.0216836734693876
2024-08,REG,S06414,partenza,10,0,-218.0,3,1924.0,0,1706.0,657,0,0,1629,61,25,0,904,0,61,1629,PISTOIA,-1.0,4.0,3.0,-0.1344019728729963
2024-08,REG,S06416,arrivo,6,0,147.0,3,147.0,0,294.0,47,0,0,136,9,7,0,80,0,9,136,PRATO CENTRALE,-1.0,8.25,2.0,1.0808823529411764
2024-08,REG,S06416,partenza,2,0,85.0,0,144.0,0,229.0,53,0,0,118,15,2,0,48,0,15,118,PRATO CENTRALE,1.0,7.25,5.0,0.7327586206896551
2024-08,REG,S06419,arrivo,0,0,116.0,0,84.0,0,200.0,86,0,0,156,7,2,0,60,0,7,156,FIRENZE CASTELLO,1.0,4.0,3.0,0.7581699346405228
2024-08,REG,S06419,partenza,2,0,261.0,0,54.0,0,315.0,114,0,0,155,16,2,0,24,0,16,155,FIRENZE CASTELLO,1.0,5.0,4.700000000000017,1.694805194805195
2024-08,REG,S06420,arrivo,1,0,-10.0,0,43.0,0,33.0,6,0,0,28,1,1,0,21,0,1,28,FIRENZE RIFREDI,-1.5,1.6499999999999986,1.0,-0.3571428571428571
2024-08,REG,S06420,partenza,0,0,9.0,0,37.0,0,46.0,19,0,0,33,0,0,0,14,0,0,33,FIRENZE RIFREDI,1.0,4.0,3.0,0.2727272727272727
2024-08,REG,S06500,arrivo,79,0,2705.0,33,2743.0,7,5448.0,894,0,0,2248,274,123,0,1063,0,274,2248,PISA CENTRALE,0.0,10.0,5.0,1.2124607799193188
2024-08,REG,S06500,partenza,68,0,2140.0,27,2920.0,8,5060.0,857,0,0,2252,253,126,0,1132,0,253,2252,PISA CENTRALE,-1.0,11.0,5.0,0.9545049063336308
2024-08,REG,S06502,arrivo,0,0,15.0,0,0.0,0,15.0,0,0,0,2,2,1,0,0,0,2,2,NAVACCHIO,7.5,9.75,9.5,7.5
2024-08,REG,S06502,partenza,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,NAVACCHIO,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S06506,arrivo,0,0,164.0,0,46.0,0,210.0,91,0,0,132,10,2,0,29,0,10,132,PONTEDERA CASCIANA TERME,1.0,6.549999999999997,4.0,1.2615384615384615
2024-08,REG,S06506,partenza,0,0,104.0,0,74.0,0,178.0,79,0,0,132,8,2,0,44,0,8,132,PONTEDERA CASCIANA TERME,1.0,5.0,3.0,0.7938931297709924
2024-08,REG,S06510,arrivo,8,0,156.0,2,698.0,2,854.0,258,0,0,708,38,12,0,404,0,38,708,EMPOLI,-1.0,5.0,3.0,0.2228571428571427
2024-08,REG,S06510,partenza,5,0,-464.0,2,1074.0,0,610.0,198,0,0,688,26,9,0,457,0,26,688,EMPOLI,-1.0,4.0,2.0,-0.6813509544787077
2024-08,REG,S06700,partenza,1,0,20.0,0,0.0,0,20.0,0,0,0,1,1,1,0,0,0,1,1,VICCHIO,20.0,20.0,20.0,20.0
2024-08,REG,S06725,arrivo,19,0,10.0,3,1133.0,0,1143.0,269,0,0,795,67,32,0,456,0,67,795,LIVORNO CENTRALE,-1.0,7.0,4.0,0.0126262626262626
2024-08,REG,S06725,partenza,14,0,424.0,7,716.0,0,1140.0,315,0,0,713,55,20,0,341,0,55,713,LIVORNO CENTRALE,0.0,7.0,4.0,0.5963431786216596
2024-08,REG,S06770,arrivo,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,PIOMBINO,2.0,2.0,2.0,2.0
2024-08,REG,S06801,arrivo,3,0,-325.0,2,748.0,0,423.0,133,0,0,465,19,8,0,313,0,19,465,GRANAIOLO,-1.0,4.0,3.0,-0.6989247311827957
2024-08,REG,S06801,partenza,4,0,-373.0,2,760.0,0,387.0,125,0,0,419,18,5,0,276,0,18,419,GRANAIOLO,-1.0,4.0,2.0,-0.8902147971360382
2024-08,REG,S06803,arrivo,2,0,40.0,0,4.0,0,44.0,0,0,0,4,2,2,0,2,0,2,4,CERTALDO,8.0,25.5,24.0,10.0
2024-08,REG,S06803,partenza,0,0,-2.0,0,5.0,0,3.0,2,0,0,3,0,0,0,1,0,0,3,CERTALDO,1.0,1.8999999999999997,1.8,-0.6666666666666666
2024-08,REG,S06809,arrivo,11,0,-477.0,7,1777.0,1,1300.0,321,0,0,1065,60,17,0,682,0,60,1065,SIENA,-1.0,5.0,3.0,-0.4487300094073377
2024-08,REG,S06809,partenza,19,0,314.0,9,1509.0,1,1823.0,364,0,0,1118,104,37,0,643,0,104,1118,SIENA,-1.0,7.0,4.0,0.2826282628262826
