mese,categoria,cod_stazione,ruolo,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-07,REG,S06910,arrivo,91,73,13,1,43,0,0,207,146.0,6,634.0,43,0,0,488.0,0,1,207,MONTEVARCHI TERRANUOVA,7.0,10.699999999999989,1.0,2.357487922705314
2024-07,REG,S06910,partenza,67,121,6,0,16,0,0,204,225.0,4,292.0,16,0,0,67.0,0,0,204,MONTEVARCHI TERRANUOVA,4.0,6.0,-1.0,0.3284313725490196
2024-07,REG,S06913,arrivo,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,arrivo,244,228,40,12,103,0,0,587,647.0,26,1886.0,103,0,0,1239.0,0,3,587,AREZZO,6.600000000000023,13.0,1.0,2.154782608695652
2024-07,REG,S06915,partenza,262,221,43,10,119,0,0,610,460.0,29,1888.0,119,0,0,1428.0,0,0,610,AREZZO,7.0,13.0,1.0,2.372093023255814
2024-07,REG,S06920,arrivo,0,0,2,1,2,0,0,2,0.0,2,51.0,2,0,0,51.0,0,0,2,CASTIGLION FIORENTINO,29.1,29.55,25.5,25.5
2024-07,REG,S06920,partenza,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0,0.0,0,0,1,CASTIGLION FIORENTINO,0.0,0.0,0.0,0.0
2024-07,REG,S06922,arrivo,86,104,22,9,39,0,0,230,207.0,18,1033.0,39,0,0,826.0,0,3,230,TERONTOLA CORTONA,9.0,27.0,0.0,3.606986899563319
2024-07,REG,S06922,partenza,84,133,3,1,17,0,0,238,244.0,2,311.0,17,0,0,67.0,0,0,238,TERONTOLA CORTONA,4.0,5.0,-1.0,0.2863247863247862
2024-07,REG,S07002,arrivo,1,20,0,0,1,0,0,22,147.0,0,7.0,1,0,0,-140.0,0,0,22,MAGIONE,-1.099999999999998,1.8499999999999976,-8.0,-6.363636363636363
2024-07,REG,S07002,partenza,6,16,0,0,0,0,0,22,31.0,0,10.0,0,0,0,-21.0,0,0,22,MAGIONE,1.900000000000002,2.95,-2.0,-0.9545454545454546
2024-07,REG,S07003,arrivo,0,0,1,1,1,0,0,1,0.0,1,82.0,1,0,0,82.0,0,1,1,ELLERA CORCIANO,82.0,82.0,82.0,82.0
2024-07,REG,S07003,partenza,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,ELLERA CORCIANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07004,arrivo,67,48,26,10,39,0,0,155,140.0,21,952.0,39,0,0,812.0,0,2,155,PERUGIA,19.700000000000017,32.349999999999994,2.0,5.2727272727272725
2024-07,REG,S07004,partenza,50,74,36,9,52,0,0,176,241.0,22,1018.0,52,0,0,777.0,0,1,176,PERUGIA,20.5,29.25,0.0,4.414772727272728
2024-07,REG,S07060,arrivo,0,2,0,0,0,0,0,2,76.0,0,0.0,0,0,0,-76.0,0,0,2,PERGOLA,-30.8,-29.9,-38.0,-38.0
2024-07,REG,S07060,partenza,0,0,0,0,1,0,0,1,0.0,0,6.0,1,0,0,6.0,0,0,1,PERGOLA,6.0,6.0,6.0,6.0
2024-07,REG,S07102,arrivo,14,4,11,3,18,0,0,36,5.0,6,325.0,18,0,0,320.0,0,1,36,CATTOLICA S.GIOVANNI GABICCE,24.5,31.0,4.5,8.88888888888889
2024-07,REG,S07102,partenza,1,33,8,4,9,0,0,43,166.0,5,248.0,9,0,0,82.0,0,1,43,CATTOLICA S.GIOVANNI GABICCE,18.800000000000026,38.29999999999999,-4.0,1.9069767441860466
2024-07,REG,S07104,arrivo,158,123,33,6,79,0,0,367,213.0,20,1327.0,79,0,0,1114.0,0,2,367,PESARO,9.0,15.0,1.0,3.094444444444445
2024-07,REG,S07104,partenza,133,159,47,11,94,0,0,388,384.0,25,1598.0,94,0,0,1214.0,0,1,388,PESARO,12.0,18.0,1.0,3.145077720207254
2024-07,REG,S07108,arrivo,0,0,1,0,1,0,0,1,0.0,0,10.0,1,0,0,10.0,0,0,1,SENIGALLIA,10.0,10.0,10.0,10.0
2024-07,REG,S07108,partenza,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07111,arrivo,1,1,0,0,0,0,0,2,2.0,0,4.0,0,0,0,2.0,0,0,2,FALCONARA MARITTIMA,3.4000000000000004,3.6999999999999993,1.0,1.0
2024-07,REG,S07113,arrivo,764,1001,193,68,394,0,0,2173,2630.0,142,8316.0,394,0,0,5686.0,0,16,2173,ANCONA,8.0,19.09999999999991,0.0,2.633626679018064
2024-07,REG,S07113,partenza,709,1054,231,44,426,0,0,2199,2748.0,158,7844.0,426,0,0,5096.0,0,8,2199,ANCONA,10.0,19.0,0.0,2.328003654636821
2024-07,REG,S07202,arrivo,37,89,1,0,6,0,0,135,138.0,0,103.0,6,0,0,-35.0,0,0,135,JESI,3.0,4.0,-1.0,-0.2651515151515151
2024-07,REG,S07202,partenza,79,48,0,0,7,0,0,135,76.0,0,187.0,7,0,0,111.0,0,0,135,JESI,4.0,4.349999999999994,1.0,0.8283582089552238
2024-07,REG,S07204,arrivo,16,23,0,0,1,0,0,40,26.0,0,28.0,1,0,0,2.0,0,0,40,CASTELPLANIO CUPRAMONTANA,2.0,3.049999999999997,-1.0,0.05
2024-07,REG,S07204,partenza,15,24,0,0,1,0,0,40,39.0,0,23.0,1,0,0,-16.0,0,0,40,CASTELPLANIO CUPRAMONTANA,2.1000000000000014,3.0,-1.0,-0.4
2024-07,REG,S07207,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,ALBACINA,1.0,1.0,1.0,1.0
2024-07,REG,S07207,partenza,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,ALBACINA,4.0,4.0,4.0,4.0
2024-07,REG,S07208,arrivo,67,145,8,4,32,0,0,245,437.0,8,486.0,32,0,0,49.0,0,0,245,FABRIANO,5.0,6.0,-1.0,0.2008196721311475
2024-07,REG,S07208,partenza,144,59,14,0,42,0,0,246,113.0,9,679.0,42,0,0,566.0,0,0,246,FABRIANO,6.0,10.799999999999985,1.0,2.310204081632653
2024-07,REG,S07217,arrivo,200,228,74,19,142,0,0,575,614.0,51,2838.0,142,0,0,2224.0,0,5,575,FOLIGNO,13.0,21.0,1.0,3.901754385964912
2024-07,REG,S07217,partenza,191,283,44,13,104,0,0,586,978.0,30,2116.0,104,0,0,1138.0,0,5,586,FOLIGNO,7.0,16.149999999999977,0.0,1.9688581314878888
2024-07,REG,S07221,arrivo,15,1,1,0,7,0,0,23,2.0,0,84.0,7,0,0,82.0,0,0,23,SPOLETO,7.0,8.799999999999997,3.0,3.5652173913043477
2024-07,REG,S07221,partenza,11,3,3,0,9,0,0,23,3.0,0,90.0,9,0,0,87.0,0,0,23,SPOLETO,10.200000000000005,11.9,3.0,3.782608695652174
2024-07,REG,S07226,arrivo,89,196,19,6,35,0,0,320,810.0,12,761.0,35,0,0,-49.0,0,1,320,TERNI,5.0,11.050000000000011,-1.0,-0.153125
2024-07,REG,S07226,partenza,154,125,28,3,52,0,0,332,236.0,22,917.0,52,0,0,681.0,0,0,332,TERNI,8.0,16.0,0.0,2.0574018126888216
2024-07,REG,S07405,arrivo,3,0,8,2,15,0,0,19,0.0,7,261.0,15,0,0,261.0,0,0,19,RIETI,29.599999999999998,32.19999999999999,8.0,14.5
2024-07,REG,S07405,partenza,9,10,1,0,4,0,0,23,25.0,0,38.0,4,0,0,13.0,0,0,23,RIETI,5.0,5.0,0.0,0.5652173913043478
2024-07,REG,S07408,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07422,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,S07435,arrivo,43,7,11,2,22,0,0,73,19.0,8,411.0,22,0,0,392.0,0,0,73,ANTRODOCO CENTRO,14.799999999999995,20.35000000000001,3.0,5.444444444444445
2024-07,REG,S07435,partenza,8,33,2,0,3,0,0,44,122.0,0,34.0,3,0,0,-88.0,0,0,44,ANTRODOCO CENTRO,1.0,4.550000000000004,-3.0,-2.0
2024-07,REG,S07500,arrivo,59,6,0,0,3,0,0,69,7.0,0,98.0,3,0,0,91.0,0,0,69,VARANO,3.0,4.0,1.0,1.338235294117647
2024-07,REG,S07513,arrivo,120,45,15,3,39,0,0,211,87.0,7,772.0,39,0,0,685.0,0,1,211,S.BENEDETTO DEL TRONTO,8.0,11.0,2.0,3.357843137254902
2024-07,REG,S07513,partenza,43,150,4,0,12,0,0,211,358.0,2,160.0,12,0,0,-198.0,0,0,211,S.BENEDETTO DEL TRONTO,2.5999999999999943,5.0,-2.0,-0.9658536585365852
2024-07,REG,S07550,arrivo,55,289,20,4,34,0,0,383,759.0,12,599.0,34,0,0,-160.0,0,1,383,ASCOLI PICENO,4.0,10.0,-2.0,-0.42328042328042326
2024-07,REG,S07550,partenza,166,140,27,6,74,0,0,383,297.0,20,1259.0,74,0,0,962.0,0,1,383,ASCOLI PICENO,7.100000000000023,15.0,1.0,2.531578947368421
2024-07,REG,S07551,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2024-07,REG,S07551,partenza,0,0,1,0,1,0,0,1,0.0,0,11.0,1,0,0,11.0,0,0,1,OFFIDA CASTEL DI LAMA,11.0,11.0,11.0,11.0
2024-07,REG,S07700,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,arrivo,10,6,2,0,6,0,0,22,10.0,1,80.0,6,0,0,70.0,0,0,22,CHIETI,8.800000000000004,12.799999999999995,2.0,3.1818181818181817
2024-07,REG,S07712,partenza,20,2,1,1,1,0,0,23,2.0,1,55.0,1,0,0,53.0,0,0,23,CHIETI,3.0,3.0,1.0,2.3043478260869565
2024-07,REG,S07802,arrivo,19,10,2,1,2,0,0,31,10.0,2,77.0,2,0,0,67.0,0,0,31,GIULIANOVA,3.0,12.0,0.0,2.161290322580645
2024-07,REG,S07802,partenza,23,5,2,0,3,0,0,31,7.0,0,46.0,3,0,0,39.0,0,0,31,GIULIANOVA,3.0,8.0,1.0,1.2580645161290325
2024-07,REG,S07810,arrivo,587,556,58,11,151,0,0,1299,1398.0,39,2772.0,151,0,0,1374.0,0,1,1299,PESCARA,5.0,8.0,0.0,1.061823802163833
2024-07,REG,S07810,partenza,560,607,49,8,129,0,0,1312,1331.0,31,2372.0,129,0,0,1041.0,0,0,1312,PESCARA,4.0,8.0,0.0,0.8032407407407407
2024-07,REG,S07811,arrivo,1,0,0,0,0,0,0,1,0.0,0,2.0,0,0,0,2.0,0,0,1,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,arrivo,24,28,2,1,2,0,0,54,58.0,1,60.0,2,0,0,2.0,0,0,54,FRANCAVILLA AL MARE,2.0,3.0,-1.0,0.037037037037037
2024-07,REG,S07813,partenza,32,19,0,0,2,0,0,53,26.0,0,54.0,2,0,0,28.0,0,0,53,FRANCAVILLA AL MARE,2.8000000000000043,4.0,0.0,0.5283018867924528
2024-07,REG,S07824,arrivo,1,26,0,0,0,0,0,27,63.0,0,4.0,0,0,0,-59.0,0,0,27,VASTO S.SALVO,-1.0,-1.0,-2.0,-2.185185185185185
2024-07,REG,S07824,partenza,6,20,0,0,1,0,0,27,47.0,0,20.0,1,0,0,-27.0,0,0,27,VASTO S.SALVO,3.0,3.6999999999999993,-2.0,-1.0
2024-07,REG,S07900,arrivo,323,70,6,0,24,0,0,420,90.0,2,655.0,24,0,0,565.0,0,0,420,TERAMO,3.0,5.0,1.0,1.354916067146283
2024-07,REG,S07900,partenza,199,183,9,1,38,0,0,420,541.0,5,648.0,38,0,0,107.0,0,0,420,TERAMO,4.0,6.0,0.0,0.2547619047619047
2024-07,REG,S07901,arrivo,1,0,2,1,2,0,0,3,0.0,1,43.0,2,0,0,43.0,0,0,3,CASTELLALTO CANZANO,27.0,29.0,11.0,14.333333333333334
2024-07,REG,S07901,partenza,0,0,1,0,1,0,0,1,0.0,1,23.0,1,0,0,23.0,0,0,1,CASTELLALTO CANZANO,23.0,23.0,23.0,23.0
2024-07,REG,S08008,arrivo,16,18,5,0,12,0,0,46,45.0,3,160.0,12,0,0,115.0,0,0,46,MONTALTO DI CASTRO,8.5,17.75,1.5,2.5
2024-07,REG,S08008,partenza,39,4,0,0,3,0,0,46,4.0,0,62.0,3,0,0,58.0,0,0,46,MONTALTO DI CASTRO,3.0,4.75,1.0,1.2608695652173914
2024-07,REG,S08010,arrivo,326,142,90,14,267,0,0,750,302.0,43,3616.0,267,0,0,3314.0,0,1,750,CIVITAVECCHIA,10.0,17.0,3.0,4.508843537414966
2024-07,REG,S08010,partenza,481,144,47,7,111,0,0,751,233.0,28,1843.0,111,0,0,1610.0,0,0,751,CIVITAVECCHIA,7.0,11.25,0.0,2.1875
2024-07,REG,S08021,arrivo,79,49,13,2,24,0,0,153,156.0,9,450.0,24,0,0,294.0,0,0,153,LADISPOLI-CERVETERI,7.900000000000007,15.0,1.0,1.934210526315789
2024-07,REG,S08021,partenza,135,25,5,1,18,0,0,179,35.0,1,373.0,18,0,0,338.0,0,0,179,LADISPOLI-CERVETERI,4.300000000000011,6.150000000000006,1.0,1.898876404494382
2024-07,REG,S08203,arrivo,2,2,0,0,0,0,0,4,4.0,0,0.0,0,0,0,-4.0,0,0,4,ORVIETO,0.0,0.0,-1.0,-1.0
2024-07,REG,S08203,partenza,3,1,0,0,0,0,0,4,1.0,0,2.0,0,0,0,1.0,0,0,4,ORVIETO,1.0,1.0,0.5,0.25
2024-07,REG,S08209,arrivo,310,211,63,12,124,0,0,649,374.0,38,2365.0,124,0,0,1991.0,0,3,649,ORTE,9.0,17.0,1.0,3.0868217054263565
2024-07,REG,S08209,partenza,328,239,40,9,106,0,0,678,544.0,25,1908.0,106,0,0,1364.0,0,2,678,ORTE,6.0,11.0,1.0,2.026745913818722
2024-07,REG,S08213,arrivo,93,114,8,2,17,0,0,225,156.0,3,326.0,17,0,0,170.0,0,0,225,POGGIO MIRTETO,3.0,6.0,-1.0,0.7589285714285714
2024-07,REG,S08213,partenza,180,25,15,1,46,0,0,251,28.0,9,821.0,46,0,0,793.0,0,0,251,POGGIO MIRTETO,7.0,10.5,2.0,3.1593625498007967
2024-07,REG,S08217,arrivo,933,1181,74,13,213,0,0,2373,3088.0,49,3745.0,213,0,0,657.0,0,2,2373,ROMA TIBURTINA,4.0,7.0,-1.0,0.2823377739578857
2024-07,REG,S08217,partenza,1236,624,124,31,341,0,0,2276,1525.0,69,6429.0,341,0,0,4904.0,0,5,2276,ROMA TIBURTINA,6.0,11.0,1.0,2.228078146297137
2024-07,REG,S08301,arrivo,0,1,1,1,1,0,0,2,5.0,1,50.0,1,0,0,45.0,0,0,2,GROTTE S.STEFANO,44.5,47.25,22.5,22.5
2024-07,REG,S08304,arrivo,126,177,46,20,85,0,0,401,475.0,34,1849.0,85,0,0,1374.0,0,3,401,VITERBO PORTA FIORENTINA,11.0,29.649999999999977,0.0,3.5412371134020617
2024-07,REG,S08304,partenza,124,193,32,12,63,0,0,386,759.0,24,1396.0,63,0,0,637.0,0,3,386,VITERBO PORTA FIORENTINA,8.0,19.0,-1.0,1.676315789473684
2024-07,REG,S08306,arrivo,38,27,3,0,5,0,0,72,49.0,0,107.0,5,0,0,58.0,0,0,72,VITERBO PORTA ROMANA,3.0,6.649999999999992,0.5,0.8285714285714286
2024-07,REG,S08306,partenza,38,29,4,2,9,0,0,76,45.0,3,347.0,9,0,0,302.0,0,1,76,VITERBO PORTA ROMANA,5.0,8.75,1.0,3.973684210526316
2024-07,REG,S08313,partenza,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,ORIOLO,5.0,5.0,5.0,5.0
2024-07,REG,S08315,arrivo,72,4,4,1,23,0,0,119,7.0,1,334.0,23,0,0,327.0,0,0,119,BRACCIANO,6.0,6.299999999999983,2.0,3.303030303030303
2024-07,REG,S08315,partenza,50,26,2,0,15,0,0,100,41.0,0,181.0,15,0,0,140.0,0,0,100,BRACCIANO,5.0,7.0,1.0,1.5384615384615383
2024-07,REG,S08318,arrivo,0,0,1,0,2,0,0,4,0.0,0,19.0,2,0,0,19.0,0,0,4,ANGUILLARA,9.9,9.95,9.5,9.5
2024-07,REG,S08318,partenza,2,0,0,0,0,0,0,4,0.0,0,5.0,0,0,0,5.0,0,0,4,ANGUILLARA,3.7,3.85,2.5,2.5
2024-07,REG,S08319,arrivo,872,239,38,1,143,0,0,1292,394.0,10,2588.0,143,0,0,2194.0,0,0,1292,CESANO DI ROMA,5.0,7.0,1.0,1.7496012759170654
2024-07,REG,S08319,partenza,604,582,26,4,111,0,0,1315,998.0,12,2014.0,111,0,0,1016.0,0,2,1315,CESANO DI ROMA,4.0,6.0,0.0,0.7833461835003855
2024-07,REG,S08320,arrivo,30,29,9,1,12,0,0,76,32.0,6,381.0,12,0,0,349.0,0,1,76,LA STORTA,10.0,18.5,0.0,4.915492957746479
2024-07,REG,S08320,partenza,31,38,1,0,7,0,0,79,82.0,0,105.0,7,0,0,23.0,0,0,79,LA STORTA,4.0,5.25,-0.5,0.3026315789473684
2024-07,REG,S08323,arrivo,19,123,2,1,3,0,0,145,261.0,2,112.0,3,0,0,-149.0,0,1,145,ROMA S.PIETRO,0.5999999999999943,1.0,-2.0,-1.0275862068965518
2024-07,REG,S08323,partenza,113,47,4,2,23,0,0,185,50.0,2,361.0,23,0,0,311.0,0,0,185,ROMA S.PIETRO,5.0,6.0,1.0,1.6994535519125684
2024-07,REG,S08403,arrivo,18,2,1,0,3,0,0,24,2.0,0,41.0,3,0,0,39.0,0,0,24,PONTE GALERIA,4.600000000000001,5.0,1.0,1.6956521739130437
2024-07,REG,S08403,partenza,13,9,1,0,1,0,0,23,22.0,1,32.0,1,0,0,10.0,0,0,23,PONTE GALERIA,2.8000000000000007,3.899999999999999,0.0,0.4347826086956521
2024-07,REG,S08406,arrivo,371,349,39,6,110,0,0,849,593.0,18,1807.0,110,0,0,1214.0,0,2,849,ROMA OSTIENSE,6.0,9.0,0.0,1.4626506024096386
2024-07,REG,S08406,partenza,421,291,37,3,94,0,0,841,486.0,17,1643.0,94,0,0,1157.0,0,0,841,ROMA OSTIENSE,5.0,8.0,1.0,1.435483870967742
2024-07,REG,S08408,arrivo,9,14,6,0,8,0,0,31,48.0,2,115.0,8,0,0,67.0,0,0,31,ROMA TUSCOLANA,11.0,16.0,1.0,2.161290322580645
2024-07,REG,S08408,partenza,24,35,3,0,11,0,0,71,123.0,2,170.0,11,0,0,47.0,0,0,71,ROMA TUSCOLANA,7.100000000000001,8.549999999999997,-0.5,0.6714285714285714
2024-07,REG,S08409,arrivo,4233,2456,394,110,930,0,0,7751,6756.0,263,19210.0,930,0,0,12454.0,0,23,7751,ROMA TERMINI,5.0,10.0,0.0,1.6345977162357266
2024-07,REG,S08409,partenza,3022,3302,581,190,1295,0,0,7816,9171.0,399,27596.0,1295,0,0,18425.0,0,62,7816,ROMA TERMINI,7.0,16.0,0.0,2.418296364352277
2024-07,REG,S08411,arrivo,2059,980,76,6,420,0,0,3548,1929.0,37,7013.0,420,0,0,5084.0,0,0,3548,FIUMICINO AEROPORTO,5.0,7.0,1.0,1.469788956345765
2024-07,REG,S08411,partenza,1848,1140,102,13,324,0,0,3374,2154.0,51,5687.0,324,0,0,3533.0,0,1,3374,FIUMICINO AEROPORTO,4.0,7.0,0.0,1.0667270531400963
2024-07,REG,S08504,arrivo,4,0,2,2,3,0,0,7,0.0,2,89.0,3,0,0,89.0,0,0,7,BAGNI DI TIVOLI,38.2,40.6,3.0,12.714285714285714
2024-07,REG,S08504,partenza,1,1,1,0,2,0,0,4,1.0,1,35.0,2,0,0,34.0,0,0,4,BAGNI DI TIVOLI,18.500000000000004,20.75,6.0,8.5
2024-07,REG,S08506,arrivo,134,33,7,1,25,0,0,196,52.0,4,506.0,25,0,0,454.0,0,0,196,GUIDONIA-MONTECELIO-S.ANGELO,5.0,8.0,2.0,2.364583333333333
2024-07,REG,S08506,partenza,124,58,1,0,4,0,0,189,77.0,1,137.0,4,0,0,60.0,0,0,189,GUIDONIA-MONTECELIO-S.ANGELO,1.5,2.0,0.0,0.3225806451612903
2024-07,REG,S08507,arrivo,0,0,1,0,1,0,0,1,0.0,1,27.0,1,0,0,27.0,0,0,1,MARCELLINA-PALOMBARA,27.0,27.0,27.0,27.0
2024-07,REG,S08507,partenza,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,MARCELLINA-PALOMBARA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08508,arrivo,178,92,7,3,49,0,0,325,195.0,5,772.0,49,0,0,577.0,0,0,325,TIVOLI,5.0,7.0,1.0,1.8087774294670849
2024-07,REG,S08508,partenza,115,129,12,5,18,0,0,266,274.0,11,483.0,18,0,0,209.0,0,0,266,TIVOLI,3.0,8.799999999999955,0.0,0.7977099236641222
2024-07,REG,S08526,arrivo,121,214,28,7,51,0,0,389,600.0,17,1259.0,51,0,0,659.0,0,5,389,AVEZZANO,6.0,12.0,-1.0,1.7072538860103628
2024-07,REG,S08526,partenza,142,170,16,3,39,0,0,356,679.0,8,874.0,39,0,0,195.0,0,1,356,AVEZZANO,5.0,8.5,0.0,0.5555555555555556
2024-07,REG,S08539,arrivo,306,355,22,0,60,0,0,724,656.0,15,1029.0,60,0,0,373.0,0,0,724,SULMONA,4.0,6.0,0.0,0.5173370319001387
2024-07,REG,S08539,partenza,393,304,17,5,49,0,0,753,631.0,12,1233.0,49,0,0,602.0,0,0,753,SULMONA,4.0,5.0,0.0,0.806970509383378
2024-07,REG,S08602,arrivo,1,0,3,0,5,0,0,6,0.0,2,69.0,5,0,0,69.0,0,0,6,CAMPOLEONE,19.5,21.25,10.5,11.5
2024-07,REG,S08602,partenza,2,0,3,2,4,0,0,6,0.0,2,228.0,4,0,0,228.0,0,2,6,CAMPOLEONE,101.5,105.75,9.0,38.0
2024-07,REG,S08603,arrivo,2,0,1,0,1,0,0,3,0.0,1,26.0,1,0,0,26.0,0,0,3,CISTERNA DI LATINA,16.0,17.5,4.0,8.666666666666666
2024-07,REG,S08603,partenza,1,1,0,0,0,0,0,2,1.0,0,4.0,0,0,0,3.0,0,0,2,CISTERNA DI LATINA,3.5,3.75,1.5,1.5
2024-07,REG,S08604,arrivo,1,0,2,1,6,0,0,7,0.0,2,86.0,6,0,0,86.0,0,0,7,PRIVERNO FOSSANOVA,27.000000000000004,30.0,7.0,12.285714285714286
2024-07,REG,S08604,partenza,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,PRIVERNO FOSSANOVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S08608,arrivo,100,46,16,1,49,0,0,205,65.0,7,739.0,49,0,0,674.0,0,1,205,LATINA,8.0,12.599999999999966,2.0,3.456410256410257
2024-07,REG,S08608,partenza,112,57,4,2,24,0,0,197,91.0,3,412.0,24,0,0,321.0,0,1,197,LATINA,5.0,6.0,0.0,1.6632124352331603
2024-07,REG,S08640,arrivo,142,102,23,7,62,0,0,314,216.0,15,1130.0,62,0,0,914.0,0,2,314,FORMIA-GAETA,7.0,13.75,1.0,2.9869281045751634
2024-07,REG,S08640,partenza,101,113,5,3,19,0,0,234,363.0,5,446.0,19,0,0,83.0,0,2,234,FORMIA-GAETA,4.0,6.0,0.0,0.3562231759656652
2024-07,REG,S08650,arrivo,185,132,24,7,47,0,0,385,220.0,17,1020.0,47,0,0,800.0,0,0,385,CIAMPINO,5.0,12.0,1.0,2.197802197802198
2024-07,REG,S08650,partenza,106,256,15,7,24,0,0,404,575.0,13,613.0,24,0,0,38.0,0,1,404,CIAMPINO,2.0,6.0,-1.0,0.09844559585492221
2024-07,REG,S08652,arrivo,5,1,6,2,8,0,0,14,2.0,4,164.0,8,0,0,162.0,0,0,14,ZAGAROLO,29.70000000000001,35.8,7.5,11.571428571428571
2024-07,REG,S08652,partenza,7,4,1,0,1,0,0,12,14.0,1,37.0,1,0,0,23.0,0,0,12,ZAGAROLO,4.0,13.449999999999983,0.0,1.9166666666666667
2024-07,REG,S08656,arrivo,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,arrivo,101,54,17,4,32,0,0,196,95.0,11,970.0,32,0,0,875.0,0,1,196,COLLEFERRO-SEGNI-PALIANO,8.400000000000006,15.69999999999999,1.0,4.679144385026738
2024-07,REG,S08657,partenza,79,81,10,1,20,0,0,185,218.0,4,360.0,20,0,0,142.0,0,0,185,COLLEFERRO-SEGNI-PALIANO,5.0,10.049999999999985,0.0,0.7888888888888888
2024-07,REG,S08660,partenza,1,0,0,0,0,0,0,1,0.0,0,1.0,0,0,0,1.0,0,0,1,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,arrivo,72,203,10,2,21,0,0,299,869.0,4,355.0,21,0,0,-514.0,0,0,299,FROSINONE,3.0,6.0,-2.0,-1.7364864864864866
2024-07,REG,S08662,partenza,132,147,13,5,23,0,0,306,376.0,10,555.0,23,0,0,179.0,0,0,306,FROSINONE,4.0,7.949999999999989,0.0,0.5927152317880795
2024-07,REG,S08671,arrivo,211,465,75,22,108,0,0,799,1435.0,58,2671.0,108,0,0,1236.0,0,6,799,CASSINO,8.0,19.84999999999991,-1.0,1.5765306122448979
2024-07,REG,S08671,partenza,262,393,63,19,102,0,0,773,1378.0,50,2497.0,102,0,0,1119.0,0,2,773,CASSINO,7.0,21.0,-1.0,1.478203434610304
2024-07,REG,S08674,arrivo,0,1,1,1,1,0,0,2,1.0,1,210.0,1,0,0,209.0,0,1,2,ROMA CASILINA,188.9,199.45,104.5,104.5
2024-07,REG,S08704,arrivo,50,285,10,2,14,0,0,356,629.0,6,327.0,14,0,0,-302.0,0,0,356,ALBANO LAZIALE,1.0,4.0,-2.0,-0.8653295128939829
2024-07,REG,S08704,partenza,188,126,4,0,31,0,0,349,222.0,1,504.0,31,0,0,282.0,0,0,349,ALBANO LAZIALE,4.0,6.0,0.0,0.8173913043478263
2024-07,REG,S08705,partenza,16,2,0,0,3,0,0,21,3.0,0,58.0,3,0,0,55.0,0,0,21,APRILIA,6.0,9.0,3.0,2.619047619047619
2024-07,REG,S08706,arrivo,1,0,0,0,0,0,0,1,0.0,0,3.0,0,0,0,3.0,0,0,1,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-07,REG,S08706,partenza,2,0,0,0,0,0,0,2,0.0,0,2.0,0,0,0,2.0,0,0,2,CAMPO DI CARNE,1.0,1.0,1.0,1.0
2024-07,REG,S08707,arrivo,17,3,1,0,1,0,0,21,3.0,0,42.0,1,0,0,39.0,0,0,21,PADIGLIONE,3.0,4.0,1.0,1.8571428571428568
2024-07,REG,S08707,partenza,16,2,0,0,2,0,0,20,4.0,0,24.0,2,0,0,20.0,0,0,20,PADIGLIONE,4.100000000000001,5.0,0.5,1.0
