mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-08,EXP,S11465,partenza,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,TARANTO,-3.0,-3.0,-3.0,-3.0
2024-08,EXP,S12349,partenza,0.0,0,0,0,1,0,0,1,0,0,0,20.0,0,1,1,20.0,1,1,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,arrivo,384.0,3,12,0,40,0,0,57,64,0,24,1393.0,0,146,32,1009.0,146,57,BOLOGNA C.LE,19.0,38.79999999999998,6.958620689655173,2.0
2024-08,IC,N_25B9CF10B7D2,partenza,169.0,0,6,0,34,0,0,49,47,0,42,886.0,0,138,22,717.0,138,49,BOLOGNA C.LE,20.3,27.15000000000001,5.195652173913044,1.0
2024-08,IC,N_26FAC2401D1E,partenza,0.0,1,1,0,1,0,0,1,0,0,0,88.0,0,1,1,88.0,1,1,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,arrivo,0.0,2,2,0,2,0,0,2,0,0,0,670.0,0,2,2,670.0,2,2,VILLA SAN GIOVANNI,340.6,341.3,335.0,335.0
2024-08,IC,N_54735EC5B62B,partenza,9.0,1,1,0,1,0,0,1,1,0,0,137.0,0,2,1,128.0,2,1,VILLA SAN GIOVANNI,122.4,129.7,64.0,64.0
2024-08,IC,N_66EFE7185ACC,arrivo,98.0,0,1,0,1,0,0,3,16,0,5,83.0,0,24,1,-15.0,24,3,GENOVA P.PRINCIPE,5.399999999999999,6.849999999999998,-0.625,-2.0
2024-08,IC,N_66EFE7185ACC,partenza,82.0,0,0,0,3,0,0,4,14,0,4,78.0,0,22,2,-4.0,22,4,GENOVA P.PRINCIPE,12.400000000000013,19.649999999999995,-0.1818181818181818,-2.5
2024-08,IC,N_6DAD4A05816E,arrivo,27.0,2,4,0,9,0,0,13,6,0,7,378.0,0,26,7,351.0,26,13,FIRENZE S.M.N.,42.5,61.25,13.5,4.5
2024-08,IC,N_6DAD4A05816E,partenza,128.0,1,4,0,24,0,0,32,21,0,5,596.0,0,58,14,468.0,58,32,FIRENZE S.M.N.,25.300000000000004,34.649999999999984,8.068965517241379,7.0
2024-08,IC,N_83A896D0D0F4,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,12.0,0,1,0,12.0,1,1,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,arrivo,543.0,22,39,0,70,0,0,79,84,0,23,3588.0,0,186,59,3045.0,186,79,REGGIO CALABRIA CENTRALE,63.0,77.25,16.370967741935484,2.0
2024-08,IC,N_DEBAB2A3D4C0,partenza,507.0,13,34,0,76,0,0,98,73,0,38,3174.0,0,209,59,2667.0,209,98,REGGIO CALABRIA CENTRALE,44.20000000000002,65.39999999999998,12.760765550239237,4.0
2024-08,IC,N_FEBDC4EA7CA2,arrivo,182.0,9,16,0,31,0,0,50,39,0,26,1959.0,0,115,27,1777.0,115,50,TORINO P.NUOVA,49.20000000000002,79.89999999999996,15.452173913043476,3.0
2024-08,IC,N_FEBDC4EA7CA2,partenza,283.0,6,16,0,25,0,0,30,47,0,24,1152.0,0,101,20,869.0,101,30,TORINO P.NUOVA,44.0,61.0,8.603960396039604,0.0
2024-08,IC,S00202,arrivo,0.0,1,1,0,1,0,0,4,0,0,5,212.0,0,9,1,212.0,9,4,BARDONECCHIA,43.400000000000034,112.19999999999992,23.55555555555556,3.0
2024-08,IC,S00202,partenza,59.0,0,0,0,3,0,0,4,4,0,1,64.0,0,9,2,5.0,9,4,BARDONECCHIA,22.2,22.6,0.5555555555555556,1.0
2024-08,IC,S01645,partenza,15.0,2,6,0,14,0,0,18,6,0,7,528.0,0,31,11,513.0,31,18,MILANO PORTA GARIBALDI,57.0,61.5,16.548387096774192,7.0
2024-08,IC,S01700,arrivo,542.0,20,56,0,189,0,0,293,139,0,122,6804.0,0,554,127,6262.0,554,293,MILANO CENTRALE,29.699999999999985,54.35000000000002,11.303249097472923,5.0
2024-08,IC,S01700,partenza,604.0,28,75,0,229,0,0,331,147,0,148,8783.0,0,627,173,8179.0,627,331,MILANO CENTRALE,36.5,54.0,13.06549520766773,5.0
2024-08,IC,S02026,arrivo,2.0,3,3,0,7,0,0,10,2,0,18,479.0,0,30,6,477.0,30,10,BOLZANO,26.90000000000005,90.59999999999984,15.9,3.0
2024-08,IC,S02026,partenza,193.0,1,2,0,4,0,0,7,23,0,0,148.0,0,30,3,-45.0,30,7,BOLZANO,14.500000000000009,25.04999999999997,-1.5,-4.0
2024-08,IC,S02114,arrivo,0.0,1,1,0,2,0,0,2,0,0,0,237.0,0,2,2,237.0,2,2,S.CANDIDO,191.7,200.85,118.5,118.5
2024-08,IC,S02114,partenza,0.0,1,1,0,1,0,0,2,0,0,0,116.0,0,2,1,116.0,2,2,S.CANDIDO,98.0,103.0,58.0,58.0
2024-08,IC,S02589,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2024-08,IC,S02589,partenza,0.0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,7.0,1,1,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-08,IC,S03015,partenza,0.0,1,1,0,1,0,0,1,0,0,0,121.0,0,1,1,121.0,1,1,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,arrivo,56.0,0,1,0,8,0,0,18,23,0,20,251.0,0,61,4,195.0,61,18,TRIESTE CENTRALE,11.0,15.0,3.19672131147541,1.0
2024-08,IC,S03317,partenza,43.0,1,3,0,21,0,0,32,13,0,19,569.0,0,64,10,526.0,64,32,TRIESTE CENTRALE,18.700000000000003,23.0,8.21875,4.5
2024-08,IC,S04501,arrivo,32.0,5,17,0,90,0,0,138,15,0,23,2525.0,0,176,62,2493.0,176,138,VENTIMIGLIA,29.0,39.0,14.164772727272727,10.0
2024-08,IC,S04501,partenza,74.0,7,19,0,61,0,0,84,27,0,21,2054.0,0,133,44,1980.0,133,84,VENTIMIGLIA,36.0,58.74999999999983,15.0,8.0
2024-08,IC,S04702,arrivo,147.0,1,1,0,9,0,0,12,15,0,5,239.0,0,32,6,92.0,32,12,GENOVA BRIGNOLE,21.700000000000006,23.45,2.875,0.5
2024-08,IC,S04702,partenza,23.0,1,1,0,4,0,0,12,6,0,13,309.0,0,31,4,286.0,31,12,GENOVA BRIGNOLE,15.0,15.0,9.225806451612904,3.0
2024-08,IC,S04725,arrivo,14.0,7,12,0,18,0,0,19,6,0,6,1083.0,0,31,15,1069.0,31,19,SESTRI LEVANTE,119.0,140.5,34.483870967741936,14.0
2024-08,IC,S04725,partenza,57.0,1,5,0,7,0,0,14,10,0,8,372.0,0,32,7,315.0,32,14,SESTRI LEVANTE,42.60000000000003,53.7,9.84375,2.5
2024-08,IC,S04801,arrivo,25.0,0,3,0,5,0,0,7,7,0,4,167.0,0,18,4,142.0,18,7,SAVONA,30.600000000000005,34.99999999999997,7.888888888888889,0.5
2024-08,IC,S04801,partenza,16.0,0,0,0,1,0,0,8,6,0,4,85.0,0,18,1,69.0,18,8,SAVONA,9.0,10.949999999999982,3.8333333333333335,3.0
2024-08,IC,S06000,arrivo,51.0,4,6,0,26,0,0,38,15,0,11,934.0,0,64,16,883.0,64,38,LA SPEZIA CENTRALE,28.700000000000003,58.64999999999995,13.796875,6.0
2024-08,IC,S06000,partenza,7.0,3,7,0,30,0,0,45,4,0,14,895.0,0,63,18,888.0,63,45,LA SPEZIA CENTRALE,29.200000000000017,39.9,14.095238095238097,9.0
2024-08,IC,S06009,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,6.0,1,1,MASSA CENTRO,6.0,6.0,6.0,6.0
2024-08,IC,S06009,partenza,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,MASSA CENTRO,2.0,2.0,2.0,2.0
2024-08,IC,S06039,arrivo,134.0,0,2,0,5,0,0,5,18,0,8,123.0,0,31,2,-11.0,31,5,GROSSETO,14.0,23.5,-0.3548387096774194,-1.0
2024-08,IC,S06039,partenza,3.0,3,8,0,19,0,0,27,2,0,1,693.0,0,30,15,690.0,30,27,GROSSETO,59.50000000000001,67.84999999999998,23.0,14.0
2024-08,IC,S06416,arrivo,19.0,9,20,0,48,0,0,61,10,0,22,1826.0,0,93,36,1807.0,93,61,PRATO CENTRALE,53.79999999999998,84.39999999999999,19.43010752688172,10.0
2024-08,IC,S06416,partenza,253.0,3,4,0,16,0,0,20,27,0,10,585.0,0,57,10,332.0,57,20,PRATO CENTRALE,22.0,46.19999999999981,5.824561403508772,0.0
2024-08,IC,S06725,arrivo,76.0,3,11,0,24,0,0,43,44,0,52,1021.0,0,139,21,945.0,139,43,LIVORNO CENTRALE,22.200000000000003,41.0,6.798561151079137,2.0
2024-08,IC,S06725,partenza,124.0,5,17,0,52,0,0,80,35,0,36,1854.0,0,151,35,1730.0,151,80,LIVORNO CENTRALE,46.0,56.5,11.456953642384104,6.0
2024-08,IC,S07004,arrivo,5.0,0,2,0,10,0,0,15,4,0,6,279.0,0,25,8,274.0,25,15,PERUGIA,25.00000000000001,42.199999999999946,10.96,8.0
2024-08,IC,S07004,partenza,3.0,1,2,0,12,0,0,14,1,0,12,324.0,0,27,7,321.0,27,14,PERUGIA,26.60000000000001,45.09999999999997,11.88888888888889,5.0
2024-08,IC,S07113,arrivo,32.0,0,0,0,2,0,0,4,19,0,8,68.0,0,31,2,36.0,31,4,ANCONA,5.0,11.5,1.1612903225806452,-1.0
2024-08,IC,S07113,partenza,50.0,1,3,0,4,0,0,5,17,0,9,184.0,0,31,4,134.0,31,5,ANCONA,15.0,42.0,4.32258064516129,-1.0
2024-08,IC,S07226,arrivo,3.0,1,3,0,23,0,0,28,2,0,1,531.0,0,31,13,528.0,31,28,TERNI,29.0,43.0,17.032258064516128,13.0
2024-08,IC,S07226,partenza,0.0,5,15,0,30,0,0,31,0,0,0,1059.0,0,31,23,1059.0,31,31,TERNI,84.0,86.5,34.16129032258065,27.0
2024-08,IC,S07513,arrivo,94.0,0,0,0,0,0,0,2,22,0,7,28.0,0,31,0,-66.0,31,2,S.BENEDETTO DEL TRONTO,3.0,5.0,-2.129032258064516,-3.0
2024-08,IC,S07513,partenza,6.0,0,1,0,11,0,0,16,3,0,11,247.0,0,30,8,241.0,30,16,S.BENEDETTO DEL TRONTO,19.0,19.55,8.033333333333333,6.5
2024-08,IC,S07810,arrivo,0.0,1,3,0,10,0,0,15,0,0,17,603.0,0,32,7,603.0,32,15,PESCARA,20.60000000000001,39.9,18.84375,4.0
2024-08,IC,S07810,partenza,27.0,0,1,0,5,0,0,11,9,0,11,161.0,0,31,1,134.0,31,11,PESCARA,10.0,13.0,4.32258064516129,3.0
2024-08,IC,S08209,arrivo,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,arrivo,750.0,29,71,0,187,0,0,239,132,0,132,7067.0,0,504,132,6317.0,504,239,ROMA TERMINI,41.80000000000001,65.69999999999993,12.558648111332008,4.0
2024-08,IC,S08409,partenza,914.0,23,48,0,119,0,0,174,184,0,88,5169.0,0,448,94,4255.0,448,174,ROMA TERMINI,34.0,59.75,9.540358744394618,1.0
2024-08,IC,S08640,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,19.0,0,1,1,19.0,1,1,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,arrivo,0.0,0,0,0,0,0,0,2,0,0,0,10.0,0,2,0,10.0,2,2,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,arrivo,0.0,0,0,0,2,0,0,2,0,0,0,41.0,0,2,2,41.0,2,2,CASERTA,24.1,24.55,20.5,20.5
2024-08,IC,S09218,arrivo,156.0,6,13,0,29,0,0,43,32,0,23,1285.0,0,98,23,1129.0,98,43,NAPOLI CENTRALE,34.3,77.89999999999995,11.520408163265309,2.0
2024-08,IC,S09218,partenza,14.0,11,15,0,30,0,0,38,6,0,17,1670.0,0,61,24,1656.0,61,38,NAPOLI CENTRALE,86.0,122.0,27.14754098360656,9.0
2024-08,IC,S09818,arrivo,304.0,7,17,0,29,0,0,31,50,0,20,1266.0,0,103,24,962.0,103,31,SALERNO,45.0,61.0,9.524752475247524,0.0
2024-08,IC,S09818,partenza,142.0,8,14,0,32,0,0,54,33,0,31,1720.0,0,118,24,1578.0,118,54,SALERNO,38.3,71.74999999999996,13.372881355932204,3.0
2024-08,IC,S09823,arrivo,4.0,0,1,0,4,0,0,10,4,0,17,151.0,0,31,3,147.0,31,10,BATTIPAGLIA,10.0,23.0,4.741935483870968,2.0
2024-08,IC,S09823,partenza,53.0,0,1,0,6,0,0,7,12,0,12,151.0,0,31,3,98.0,31,7,BATTIPAGLIA,11.0,20.0,3.161290322580645,2.0
2024-08,IC,S11114,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,10.0,1,1,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,arrivo,247.0,0,5,0,25,0,0,34,35,0,16,653.0,0,85,20,406.0,85,34,BARI CENTRALE,23.0,32.79999999999998,4.776470588235294,2.0
2024-08,IC,S11119,partenza,217.0,5,18,0,41,0,0,49,44,0,30,1527.0,0,123,31,1310.0,123,49,BARI CENTRALE,39.79999999999998,50.79999999999998,10.65040650406504,2.0
2024-08,IC,S11126,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,7.0,0,1,0,7.0,1,1,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,arrivo,260.0,5,16,0,42,0,0,64,55,0,38,1594.0,0,157,31,1334.0,157,64,LECCE,29.400000000000006,54.39999999999997,8.496815286624203,3.0
2024-08,IC,S11145,partenza,207.0,8,11,0,27,0,0,38,52,0,36,1927.0,0,126,20,1720.0,126,38,LECCE,24.0,62.0,13.65079365079365,2.0
2024-08,IC,S11461,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,21.0,0,1,1,21.0,1,1,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,arrivo,5.0,0,0,0,1,0,0,2,1,0,0,20.0,0,3,1,15.0,3,2,TARANTO,13.0,14.0,5.0,5.0
2024-08,IC,S11465,partenza,6.0,0,1,0,2,0,0,2,2,0,1,63.0,0,5,2,57.0,5,2,TARANTO,32.6,34.8,11.4,0.0
2024-08,IC,S11811,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,51.0,0,1,1,51.0,1,1,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,arrivo,351.0,5,8,0,14,0,0,14,29,0,5,754.0,0,50,9,403.0,50,14,PALERMO CENTRALE,49.40000000000007,111.4499999999999,8.395833333333334,-4.5
2024-08,IC,S12002,partenza,31.0,5,9,0,21,0,0,28,13,0,22,968.0,0,63,14,937.0,63,28,PALERMO CENTRALE,34.0,94.29999999999998,14.873015873015872,3.0
2024-08,IC,S12301,arrivo,11.0,0,4,0,13,0,0,30,6,0,26,462.0,0,62,10,451.0,62,30,MESSINA CENTRALE,18.9,33.349999999999945,7.274193548387097,4.0
2024-08,IC,S12301,partenza,351.0,8,16,0,32,0,0,39,29,0,11,1521.0,0,82,23,1170.0,82,39,MESSINA CENTRALE,51.60000000000005,119.1999999999999,14.810126582278482,4.0
2024-08,IC,S12349,arrivo,165.0,15,28,0,48,0,0,61,28,0,8,2660.0,0,98,38,2495.0,98,61,SIRACUSA,75.0,119.7999999999999,25.721649484536083,9.0
2024-08,IC,S12349,partenza,54.0,7,14,0,30,0,0,51,7,0,19,1593.0,0,77,24,1539.0,77,51,SIRACUSA,49.80000000000001,111.59999999999998,19.98701298701299,7.0
2024-08,ICN,N_DEBAB2A3D4C0,partenza,28.0,1,2,0,10,0,0,12,7,0,9,293.0,0,28,7,265.0,28,12,REGGIO CALABRIA CENTRALE,24.9,32.19999999999999,9.464285714285714,1.5
2024-08,ICN,N_FEBDC4EA7CA2,arrivo,233.0,1,3,0,19,0,0,30,42,0,21,578.0,0,93,14,345.0,93,30,TORINO P.NUOVA,19.599999999999994,24.39999999999999,3.70967741935484,1.0
2024-08,ICN,N_FEBDC4EA7CA2,partenza,54.0,0,0,0,1,0,0,3,9,0,4,27.0,0,16,0,-27.0,16,3,TORINO P.NUOVA,5.0,6.75,-1.6875,-5.0
2024-08,ICN,S01700,arrivo,129.0,2,5,0,27,0,0,35,26,0,20,776.0,0,81,18,647.0,81,35,MILANO CENTRALE,21.0,32.0,7.987654320987654,3.0
2024-08,ICN,S01700,partenza,8.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-8.0,1,0,MILANO CENTRALE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S02114,arrivo,0.0,1,1,0,1,0,0,2,0,0,6,177.0,0,8,1,177.0,8,2,S.CANDIDO,51.89999999999998,101.94999999999992,22.125,3.0
2024-08,ICN,S02114,partenza,11.0,0,0,0,1,0,0,2,3,0,2,20.0,0,7,0,9.0,7,2,S.CANDIDO,9.400000000000002,11.199999999999998,1.2857142857142858,0.0
2024-08,ICN,S03317,arrivo,21.0,1,2,0,3,0,0,9,9,0,11,229.0,0,29,3,208.0,29,9,TRIESTE CENTRALE,12.999999999999986,34.39999999999998,7.172413793103448,2.0
2024-08,ICN,S03317,partenza,9.0,1,3,0,4,0,0,10,5,0,13,266.0,0,28,4,257.0,28,10,TRIESTE CENTRALE,29.400000000000013,43.95,9.178571428571429,2.0
2024-08,ICN,S08409,arrivo,299.0,4,11,0,23,0,0,33,30,0,23,963.0,0,86,20,664.0,86,33,ROMA TERMINI,43.0,50.0,7.72093023255814,1.0
2024-08,ICN,S08409,partenza,69.0,3,7,0,11,0,0,22,19,0,20,710.0,0,61,10,641.0,61,22,ROMA TERMINI,34.0,49.0,10.508196721311476,3.0
2024-08,ICN,S09818,arrivo,54.0,0,0,0,1,0,0,3,9,0,4,27.0,0,16,0,-27.0,16,3,SALERNO,5.0,6.75,-1.6875,-5.0
2024-08,ICN,S09818,partenza,127.0,0,1,0,3,0,0,9,21,0,7,155.0,0,37,3,28.0,37,9,SALERNO,8.399999999999999,23.39999999999999,0.7567567567567568,-2.0
2024-08,ICN,S11145,arrivo,8.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-8.0,1,0,LECCE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S11145,partenza,193.0,1,3,0,21,0,0,29,36,0,22,576.0,0,87,10,383.0,87,29,LECCE,15.400000000000004,21.700000000000003,4.402298850574713,1.0
2024-08,ICN,S12002,arrivo,399.0,1,5,0,10,0,0,11,29,0,1,341.0,0,41,7,-58.0,41,11,PALERMO CENTRALE,42.0,46.0,-1.4146341463414631,-7.0
2024-08,ICN,S12002,partenza,232.0,1,4,0,6,0,0,10,44,0,20,280.0,0,74,5,48.0,74,10,PALERMO CENTRALE,7.1000000000000085,26.74999999999997,0.6486486486486487,-3.0
2024-08,ICN,S12301,arrivo,232.0,1,4,0,6,0,0,10,44,0,20,280.0,0,74,5,48.0,74,10,MESSINA CENTRALE,7.1000000000000085,26.74999999999997,0.6486486486486487,-3.0
2024-08,ICN,S12301,partenza,399.0,1,5,0,10,0,0,11,29,0,1,341.0,0,41,7,-58.0,41,11,MESSINA CENTRALE,42.0,46.0,-1.4146341463414631,-7.0
2024-08,ICN,S12349,arrivo,48.0,1,4,0,7,0,0,11,10,0,3,304.0,0,24,6,256.0,24,11,SIRACUSA,37.5,47.49999999999998,10.666666666666666,2.5
2024-08,ICN,S12349,partenza,293.0,4,10,0,30,0,0,36,26,0,11,1007.0,0,73,28,714.0,73,36,SIRACUSA,41.79999999999997,54.99999999999992,9.780821917808218,4.0
2024-08,IR,N_26FAC2401D1E,arrivo,2.0,0,0,0,0,0,0,0,1,0,1,2.0,0,2,0,0.0,2,0,VENEZIA SANTA LUCIA,1.6,1.7999999999999998,0.0,0.0
2024-08,IR,N_26FAC2401D1E,partenza,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,VENEZIA SANTA LUCIA,8.0,8.0,8.0,8.0
2024-08,IR,S01645,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,29.0,0,1,1,29.0,1,1,MILANO PORTA GARIBALDI,29.0,29.0,29.0,29.0
2024-08,IR,S01645,partenza,0.0,1,1,0,1,0,0,1,0,0,0,81.0,0,1,1,81.0,1,1,MILANO PORTA GARIBALDI,81.0,81.0,81.0,81.0
2024-08,IR,S01700,arrivo,0.0,1,1,0,2,0,0,2,0,0,0,87.0,0,2,2,87.0,2,2,MILANO CENTRALE,61.5,63.75,43.5,43.5
2024-08,IR,S01700,partenza,3.0,0,0,0,0,0,0,1,1,0,0,6.0,0,2,0,3.0,2,1,MILANO CENTRALE,5.1,5.549999999999999,1.5,1.5
2024-08,IR,S02579,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,GRISIGNANO DI ZOCCO,8.0,8.0,8.0,8.0
2024-08,IR,S02579,partenza,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-08,IR,S03317,partenza,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,81.0,0,1,1,81.0,1,1,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,partenza,0.0,1,1,0,1,0,0,1,0,0,0,66.0,0,1,1,66.0,1,1,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,partenza,0.0,0,0,0,1,0,0,1,0,0,0,21.0,0,1,1,21.0,1,1,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,13.0,0,1,0,13.0,1,1,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,arrivo,3.0,0,0,0,0,0,0,1,1,0,0,6.0,0,2,0,3.0,2,1,SAVONA,5.1,5.549999999999999,1.5,1.5
2024-08,IR,S05014,partenza,0.0,0,0,0,1,0,0,1,0,0,0,13.0,0,1,0,13.0,1,1,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,partenza,0.0,0,0,0,1,0,0,1,0,0,0,29.0,0,1,1,29.0,1,1,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,arrivo,2030.0,0,2,0,8,0,0,35,1312,0,1577,2041.0,0,2953,4,11.0,2953,35,NAPOLI S.GIOV.BARRA,2.0,3.0,0.0037619699042407,0.0
2024-08,MET,N_4867F34F8972,partenza,4764.0,0,3,0,17,0,0,58,2014,0,846,1574.0,0,2938,10,-3190.0,2938,58,NAPOLI S.GIOV.BARRA,2.0,3.0,-1.093214530500343,-1.0
2024-08,MET,N_D885BC53F7BE,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,arrivo,1.0,0,0,0,0,0,0,4,1,0,16,56.0,0,21,0,55.0,21,4,VILLA LITERNO,5.0,6.0,2.619047619047619,2.0
2024-08,MET,S09003,partenza,1.0,0,0,0,0,0,0,0,1,0,6,5.0,0,7,0,4.0,7,0,VILLA LITERNO,1.4000000000000004,1.6999999999999993,0.5714285714285714,1.0
2024-08,MET,S09101,arrivo,2503.0,0,1,0,9,0,0,35,1128,0,589,1045.0,0,1757,5,-1458.0,1757,35,POZZUOLI SOLFATARA,2.0,3.0,-0.8321917808219178,-1.0
2024-08,MET,S09101,partenza,1477.0,0,2,0,9,0,0,27,790,0,935,1396.0,0,1756,5,-81.0,1756,27,POZZUOLI SOLFATARA,2.0,3.0,-0.0462328767123287,0.0
2024-08,MET,S09103,arrivo,3127.0,0,4,0,21,0,0,51,1236,0,417,1171.0,0,1726,14,-1956.0,1726,51,NAPOLI CAMPI FLEGREI,2.0,3.0,-1.147887323943662,-2.0
2024-08,MET,S09103,partenza,1519.0,0,6,0,28,0,0,68,849,0,765,1664.0,0,1713,17,145.0,1713,68,NAPOLI CAMPI FLEGREI,2.0,4.0,0.086206896551724,-1.0
2024-08,MET,S09110,arrivo,119.0,0,2,0,6,0,0,6,36,0,3,182.0,0,45,4,63.0,45,6,NAPOLI GIANTURCO,12.6,19.39999999999999,1.4,-3.0
2024-08,MET,S09110,partenza,77.0,0,0,0,1,0,0,2,28,0,11,35.0,0,42,0,-42.0,42,2,NAPOLI GIANTURCO,2.0,3.0,-1.024390243902439,-1.0
2024-08,MET,S09211,arrivo,429.0,0,1,0,17,0,0,37,145,0,66,495.0,0,251,9,66.0,251,37,CASERTA,7.0,11.0,0.2661290322580645,-1.0
2024-08,MET,S09211,partenza,334.0,0,1,0,9,0,0,23,160,0,105,456.0,0,291,6,122.0,291,23,CASERTA,4.0,7.0,0.4236111111111111,-1.0
2024-08,MET,S09213,arrivo,0.0,0,3,0,5,0,0,16,0,0,14,253.0,0,30,4,253.0,30,16,CANCELLO,20.100000000000016,34.39999999999998,8.433333333333334,5.0
2024-08,MET,S09213,partenza,35.0,0,1,0,2,0,0,6,16,0,13,124.0,0,35,2,89.0,35,6,CANCELLO,8.600000000000001,14.099999999999952,2.5428571428571427,0.0
2024-08,MET,S09215,arrivo,0.0,0,0,0,1,0,0,2,0,0,1,36.0,0,3,1,36.0,3,2,ACERRA,22.0,24.0,12.0,6.0
2024-08,MET,S09215,partenza,0.0,0,0,0,1,0,0,1,0,0,2,19.0,0,3,1,19.0,3,1,ACERRA,14.0,15.499999999999998,6.333333333333333,2.0
2024-08,MET,S09218,arrivo,72.0,1,2,0,3,0,0,3,10,0,0,121.0,0,14,3,49.0,14,3,NAPOLI CENTRALE,37.000000000000014,49.999999999999964,3.769230769230769,-4.0
2024-08,MET,S09218,partenza,5.0,0,1,0,4,0,0,7,3,0,2,98.0,0,12,2,93.0,12,7,NAPOLI CENTRALE,16.400000000000002,26.449999999999985,7.75,5.5
2024-08,MET,S09806,arrivo,104.0,0,0,0,14,0,0,60,80,0,312,937.0,0,453,3,833.0,453,60,TORRE ANNUNZIATA CENTRALE,6.0,7.0,1.842920353982301,1.0
2024-08,MET,S09806,partenza,1045.0,0,0,0,8,0,0,25,214,0,117,396.0,0,356,1,-649.0,356,25,TORRE ANNUNZIATA CENTRALE,4.0,5.25,-1.8230337078651688,-2.0
2024-08,MET,S09814,arrivo,15.0,0,0,0,1,0,0,4,5,0,38,60.0,0,51,0,45.0,51,4,NOCERA INFERIORE,4.0,5.0,0.9574468085106383,0.0
