mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-09,MET,S09814,arrivo,192,3,51,0,406,17,708.0,406,257.0,0,1,0,51,1,0,451.0,153,0,NOCERA INFERIORE,0.0,5.0,0.648989898989899,8.0
2024-09,MET,S09814,partenza,220,1,22,0,366,4,313.0,366,-213.0,0,0,0,22,0,0,526.0,122,0,NOCERA INFERIORE,-1.0,3.0,-0.5851648351648352,5.0
2024-09,MET,S09818,arrivo,236,8,70,0,499,19,927.0,499,-194.0,0,0,0,70,1,0,1121.0,181,0,SALERNO,0.0,5.0,-0.3983572895277207,8.0
2024-09,MET,S09818,partenza,307,14,45,0,558,21,912.0,558,284.0,0,1,0,45,6,0,628.0,188,0,SALERNO,-1.0,4.0,0.5259259259259259,8.0
2024-09,MET,S09839,arrivo,0,0,0,0,13,0,5.0,13,5.0,0,0,0,0,0,0,0.0,13,0,ARECHI,0.0,1.0,0.38461538461538464,1.7999999999999972
2024-09,MET,S11721,partenza,2,0,0,0,5,0,1.0,5,-8.0,0,0,0,0,0,0,9.0,3,0,SAPRI,0.0,0.6000000000000001,-1.6,0.7999999999999998
2024-09,NCL,N_2F8385CD5EAF,arrivo,1,0,0,0,1,0,0.0,1,-6.0,0,0,0,0,0,0,6.0,0,0,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,partenza,0,1,1,0,1,1,110.0,1,110.0,0,1,0,1,1,0,0.0,0,0,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,partenza,1,0,0,0,1,0,0.0,1,-7.0,0,0,0,0,0,0,7.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,1,0,0.0,1,-7.0,0,0,0,0,0,0,7.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,partenza,1,0,0,0,1,0,0.0,1,-26.0,0,0,0,0,0,0,26.0,0,0,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,arrivo,1,0,0,0,1,0,0.0,1,-5.0,0,0,0,0,0,0,5.0,0,0,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,arrivo,0,1,1,0,1,1,167.0,1,167.0,0,1,0,1,1,0,0.0,0,0,PADOVA,167.0,167.0,167.0,167.0
2024-09,NCL,S02581,partenza,0,1,1,0,2,1,159.0,2,159.0,0,1,0,1,1,0,0.0,0,0,PADOVA,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,arrivo,0,1,1,0,2,1,159.0,2,159.0,0,1,0,1,1,0,0.0,0,0,VENEZIA MESTRE,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,partenza,0,1,1,0,1,1,167.0,1,167.0,0,1,0,1,1,0,0.0,0,0,VENEZIA MESTRE,167.0,167.0,167.0,167.0
2024-09,NCL,S05050,partenza,4,0,0,0,4,0,0.0,4,-250.0,0,0,0,0,0,0,250.0,0,0,BOLOGNA CABINA S.DONATO,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,NCL,S05071,arrivo,4,0,0,0,4,0,0.0,4,-250.0,0,0,0,0,0,0,250.0,0,0,RIMINI,-65.0,-52.8,-62.5,-50.400000000000006
2024-09,NCL,S06039,arrivo,1,0,0,0,1,0,0.0,1,-26.0,0,0,0,0,0,0,26.0,0,0,GROSSETO,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S06039,partenza,1,0,0,0,1,0,0.0,1,-6.0,0,0,0,0,0,0,6.0,0,0,GROSSETO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,S06040,partenza,1,0,0,0,1,0,0.0,1,-5.0,0,0,0,0,0,0,5.0,0,0,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,arrivo,0,1,1,0,1,1,110.0,1,110.0,0,1,0,1,1,0,0.0,0,0,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,partenza,0,1,1,0,1,1,110.0,1,110.0,0,1,0,1,1,0,0.0,0,0,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,arrivo,0,1,1,0,1,1,110.0,1,110.0,0,1,0,1,1,0,0.0,0,0,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,arrivo,0,1,1,0,1,1,209.0,1,209.0,0,1,0,1,1,0,0.0,0,0,SALERNO,209.0,209.0,209.0,209.0
2024-09,NCL,S09818,partenza,0,1,1,0,1,1,76.0,1,76.0,0,1,0,1,1,0,0.0,0,0,SALERNO,76.0,76.0,76.0,76.0
2024-09,NCL,S09823,arrivo,0,1,1,0,1,1,115.0,1,115.0,0,1,0,1,1,0,0.0,0,0,BATTIPAGLIA,115.0,115.0,115.0,115.0
2024-09,NCL,S09823,partenza,0,1,1,0,1,1,203.0,1,203.0,0,1,0,1,1,0,0.0,0,0,BATTIPAGLIA,203.0,203.0,203.0,203.0
2024-09,NCL,S11420,arrivo,0,2,2,0,2,2,279.0,2,279.0,0,2,0,2,2,0,0.0,0,0,POTENZA CENTRALE,139.5,190.3,139.5,196.65
2024-09,NCL,S11420,partenza,0,2,2,0,2,2,324.0,2,324.0,0,2,0,2,2,0,0.0,0,0,POTENZA CENTRALE,162.0,199.6,162.0,204.3
2024-09,REG,N00024,arrivo,9,16,99,0,346,28,1355.0,346,1345.0,0,0,0,99,0,0,10.0,238,0,VARESE NORD,3.0,8.0,3.88728323699422,13.75
2024-09,REG,N00024,partenza,22,7,146,0,386,39,1588.0,386,1552.0,0,0,0,146,0,0,36.0,218,0,VARESE NORD,3.0,9.5,4.020725388601036,12.0
2024-09,REG,N00025,arrivo,0,0,30,0,44,1,246.0,44,246.0,0,0,0,30,0,0,0.0,14,0,VARESE CASBENO,5.5,8.700000000000003,5.590909090909091,9.0
2024-09,REG,N00025,partenza,5,0,3,0,23,0,33.0,23,21.0,0,0,0,3,0,0,12.0,15,0,VARESE CASBENO,0.0,4.800000000000001,0.9130434782608695,5.0
2024-09,REG,N00055,arrivo,30,18,173,0,482,53,2031.0,482,1994.0,0,0,0,173,0,0,37.0,279,0,NOVARA NORD,3.0,10.0,4.136929460580913,12.949999999999989
2024-09,REG,N00055,partenza,8,31,204,0,456,84,2447.0,456,2439.0,0,0,0,204,0,0,8.0,244,0,NOVARA NORD,4.0,13.0,5.348684210526316,16.0
2024-09,REG,N00068,arrivo,0,0,3,0,4,0,18.0,4,18.0,0,0,0,3,0,0,0.0,1,0,MARIANO COMENSE,5.0,5.7,4.5,5.85
2024-09,REG,N00068,partenza,0,0,4,0,24,0,55.0,24,55.0,0,0,0,4,0,0,0.0,20,0,MARIANO COMENSE,2.0,5.0,2.2916666666666665,5.849999999999998
2024-09,REG,N00074,arrivo,0,18,94,0,153,35,1086.0,153,1086.0,0,0,0,94,0,0,0.0,59,0,ERBA,6.0,15.0,7.098039215686274,17.400000000000006
2024-09,REG,N00074,partenza,0,7,78,0,154,25,846.0,154,846.0,0,0,0,78,0,0,0.0,76,0,ERBA,5.0,11.0,5.493506493506493,14.0
2024-09,REG,N00079,arrivo,66,17,103,0,338,48,1350.0,338,1243.0,0,0,0,103,0,0,107.0,169,0,ASSO,1.0,12.0,3.6775147928994074,14.299999999999956
2024-09,REG,N00079,partenza,19,31,182,0,403,67,2184.0,403,2160.0,0,0,0,182,0,0,24.0,202,0,ASSO,4.0,13.0,5.359801488833747,20.0
2024-09,REG,N00210,arrivo,23,4,31,0,163,5,463.0,163,314.0,0,0,0,31,0,0,149.0,109,0,ISEO,2.0,7.0,1.9263803680981595,9.0
2024-09,REG,N00210,partenza,59,9,19,0,128,10,263.0,128,139.0,0,0,0,19,0,0,124.0,50,0,ISEO,0.0,6.0,1.0859375,15.0
2024-09,REG,N00217,arrivo,0,0,9,0,12,3,89.0,12,89.0,0,0,0,9,0,0,0.0,3,0,PISOGNE,8.0,12.699999999999998,7.416666666666667,13.0
2024-09,REG,N00217,partenza,0,0,0,0,16,0,12.0,16,12.0,0,0,0,0,0,0,0.0,16,0,PISOGNE,0.5,2.0,0.75,2.25
2024-09,REG,N00226,arrivo,1,0,4,0,11,1,47.0,11,42.0,0,0,0,4,0,0,5.0,6,0,BRENO,3.0,9.0,3.8181818181818175,9.5
2024-09,REG,N00226,partenza,2,4,11,0,39,6,175.0,39,170.0,0,0,0,11,0,0,5.0,26,0,BRENO,2.0,12.800000000000011,4.358974358974359,16.60000000000001
2024-09,REG,N00235,arrivo,44,32,50,0,164,40,892.0,164,785.0,0,0,0,50,1,0,107.0,70,0,EDOLO,1.0,18.0,4.786585365853658,20.0
2024-09,REG,N00235,partenza,11,9,52,0,177,39,846.0,177,833.0,0,0,0,52,0,0,13.0,114,0,EDOLO,3.0,12.0,4.706214689265536,14.399999999999975
2024-09,REG,N_0140D1681313,arrivo,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,CASTAGNARO,2.0,2.0,2.0,2.0
2024-09,REG,N_0140D1681313,partenza,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,CASTAGNARO,1.0,1.0,1.0,1.0
2024-09,REG,N_046ED0C264AB,arrivo,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,arrivo,1,3,4,0,5,4,90.0,5,88.0,0,0,0,4,1,0,2.0,0,0,POGGIBONSI,17.0,34.2,17.6,39.6
2024-09,REG,N_062CD5DC38A2,partenza,4,0,0,0,5,0,1.0,5,-5.0,0,0,0,0,0,0,6.0,1,0,POGGIBONSI,-1.0,0.2000000000000001,-1.0,0.5999999999999996
2024-09,REG,N_06F2305DF710,arrivo,298,10,23,0,386,13,497.0,386,-119.0,0,1,0,23,3,0,616.0,61,0,CARBONIA SERBARIU,-2.0,3.0,-0.3115183246073298,5.949999999999989
2024-09,REG,N_06F2305DF710,partenza,231,9,19,0,384,12,475.0,384,15.0,0,0,0,19,3,0,460.0,131,0,CARBONIA SERBARIU,-1.0,2.0,0.0393700787401574,4.0
2024-09,REG,N_098D485D9D54,arrivo,2,11,169,0,434,29,1813.0,434,1811.0,0,0,0,169,0,0,2.0,263,0,LAVENO,3.0,8.0,4.1728110599078345,11.0
2024-09,REG,N_098D485D9D54,partenza,41,10,126,0,449,29,1438.0,449,1373.0,0,0,0,126,0,0,65.0,282,0,LAVENO,2.0,8.0,3.0579064587973277,10.599999999999966
2024-09,REG,N_0D137C558A92,arrivo,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,LANA-POSTAL,3.0,3.0,3.0,3.0
2024-09,REG,N_0D137C558A92,partenza,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_0D2920696248,arrivo,15,2,12,0,48,4,148.0,48,96.0,0,0,0,12,0,0,52.0,21,0,BUCCINO S.,1.0,9.0,2.0,10.65
2024-09,REG,N_0D2920696248,partenza,15,4,17,0,63,7,257.0,63,203.0,0,0,0,17,0,0,54.0,30,0,BUCCINO S.,2.0,9.9,3.274193548387097,19.64999999999997
2024-09,REG,N_105299730773,arrivo,17,5,32,0,108,15,459.0,108,433.0,0,0,0,32,2,0,26.0,58,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0,10.0,4.046728971962617,14.0
2024-09,REG,N_105299730773,partenza,76,4,12,0,103,5,270.0,103,51.0,0,1,0,12,3,0,219.0,15,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-3.0,5.0,0.4951456310679611,7.799999999999983
2024-09,REG,N_11F7E18E2C8B,arrivo,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,RUFINA,1.0,1.0,1.0,1.0
2024-09,REG,N_12B942CEE428,arrivo,25,11,37,0,91,17,630.0,91,592.0,0,0,0,37,9,0,38.0,29,0,MARRADI,3.0,27.0,6.5054945054945055,34.5
2024-09,REG,N_12B942CEE428,partenza,28,4,14,0,68,7,305.0,68,244.0,0,1,0,14,3,0,61.0,26,0,MARRADI,1.0,8.600000000000009,3.588235294117647,22.399999999999977
2024-09,REG,N_1505A0C07116,arrivo,0,1,1,0,1,1,57.0,1,57.0,0,0,0,1,1,0,0.0,0,0,ACQUANEGRA CREMONESE,57.0,57.0,57.0,57.0
2024-09,REG,N_1505A0C07116,partenza,0,1,1,0,1,1,16.0,1,16.0,0,0,0,1,0,0,0.0,0,0,ACQUANEGRA CREMONESE,16.0,16.0,16.0,16.0
2024-09,REG,N_1580326CF92D,arrivo,46,8,22,0,104,11,339.0,104,262.0,0,0,0,22,1,0,77.0,34,0,BESOZZO,0.5,9.900000000000006,2.568627450980393,18.0
2024-09,REG,N_1580326CF92D,partenza,42,7,22,0,98,10,369.0,98,312.0,0,0,0,22,3,0,57.0,31,0,BESOZZO,0.0,10.200000000000015,3.2842105263157895,19.09999999999998
2024-09,REG,N_1826D9B394B1,arrivo,2,2,5,0,32,2,133.0,32,131.0,0,0,0,5,1,0,2.0,25,0,RIONERO ATELLA RIPACANDITA,1.5,6.800000000000004,4.09375,13.84999999999999
2024-09,REG,N_1826D9B394B1,partenza,15,2,4,0,32,3,71.0,32,55.0,0,0,0,4,0,0,16.0,13,0,RIONERO ATELLA RIPACANDITA,0.0,4.900000000000002,1.71875,12.699999999999996
2024-09,REG,N_183909BE091C,arrivo,0,1,1,0,1,1,58.0,1,58.0,0,0,0,1,1,0,0.0,0,0,CARAVAGGIO,58.0,58.0,58.0,58.0
2024-09,REG,N_183909BE091C,partenza,0,1,1,0,1,1,49.0,1,49.0,0,0,0,1,1,0,0.0,0,0,CARAVAGGIO,49.0,49.0,49.0,49.0
2024-09,REG,N_1C248EF31B88,arrivo,0,1,2,0,3,1,25.0,3,25.0,0,0,0,2,0,0,0.0,1,0,POMEZIA - S.PALOMBA,6.0,14.0,8.333333333333334,15.0
2024-09,REG,N_1C248EF31B88,partenza,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,POMEZIA - S.PALOMBA,2.0,2.0,2.0,2.0
2024-09,REG,N_2280D03E3419,arrivo,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,POLICASTRO BUSSENTINO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_23A734DE45AE,arrivo,0,0,1,0,1,1,13.0,1,13.0,0,0,0,1,0,0,0.0,0,0,S. VINCENZO,13.0,13.0,13.0,13.0
2024-09,REG,N_23A734DE45AE,partenza,1,0,0,0,1,0,0.0,1,-13.0,0,0,0,0,0,0,13.0,0,0,S. VINCENZO,-13.0,-13.0,-13.0,-13.0
2024-09,REG,N_24B26754DFAB,arrivo,11,1,3,0,26,1,41.0,26,19.0,0,0,0,3,0,0,22.0,12,0,CIRE',0.0,4.5,0.7307692307692307,6.0
2024-09,REG,N_24B26754DFAB,partenza,1,0,2,0,3,2,21.0,3,19.0,0,0,0,2,0,0,2.0,0,0,CIRE',10.0,10.800000000000002,6.333333333333333,10.9
2024-09,REG,N_25B9CF10B7D2,arrivo,2382,164,673,0,4532,276,11502.0,4532,3506.0,0,9,0,673,64,0,7996.0,1422,0,BOLOGNA C.LE,-1.0,6.0,0.7831136922046013,12.0
2024-09,REG,N_25B9CF10B7D2,partenza,1670,225,874,0,4526,357,14709.0,4526,9849.0,0,14,0,874,63,0,4860.0,1913,0,BOLOGNA C.LE,1.0,8.0,2.209782364819385,15.0
2024-09,REG,N_25F3B82B35A1,arrivo,1,0,0,0,2,0,2.0,2,1.0,0,0,0,0,0,0,1.0,1,0,MONTEMAGGIORE,0.5,1.7000000000000002,0.5,1.85
2024-09,REG,N_26FAC2401D1E,arrivo,2007,69,544,0,5231,141,9548.0,5231,5351.0,0,1,0,544,15,0,4197.0,2595,0,VENEZIA SANTA LUCIA,1.0,5.0,1.0398367664205208,6.0
2024-09,REG,N_26FAC2401D1E,partenza,2529,108,616,0,5175,224,9998.0,5175,883.0,0,4,0,616,22,0,9115.0,1966,0,VENEZIA SANTA LUCIA,0.0,5.0,0.1727646253179417,9.0
2024-09,REG,N_271FD3BAF268,arrivo,102,33,310,0,1077,90,3923.0,1077,3782.0,0,0,0,310,0,0,141.0,665,0,MALPENSA AEROPORTO T2,2.0,9.0,3.511606313834726,12.0
2024-09,REG,N_271FD3BAF268,partenza,67,61,385,0,1002,158,4874.0,1002,4769.0,0,0,0,385,0,0,105.0,550,0,MALPENSA AEROPORTO T2,3.0,12.0,4.759481037924152,16.949999999999932
2024-09,REG,N_296D99B423EF,arrivo,0,1,1,0,2,1,98.0,2,98.0,0,1,0,1,1,0,0.0,1,0,LIVORNO FERRARIS,49.0,85.0,49.0,89.5
2024-09,REG,N_296D99B423EF,partenza,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,LIVORNO FERRARIS,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_2F383E08F558,arrivo,7,1,13,0,28,3,118.0,28,82.0,0,0,0,13,0,0,36.0,8,0,GARBAGNATE M.SE,3.5,9.6,2.9285714285714284,12.299999999999995
2024-09,REG,N_2F383E08F558,partenza,1,2,3,0,12,2,53.0,12,43.0,0,0,0,3,0,0,10.0,8,0,GARBAGNATE M.SE,1.0,16.200000000000003,3.5833333333333335,17.9
2024-09,REG,N_2F7AD860AB4E,arrivo,0,0,1,0,1,1,11.0,1,11.0,0,0,0,1,0,0,0.0,0,0,COSTA MASNAGA,11.0,11.0,11.0,11.0
2024-09,REG,N_30C37A42B21B,arrivo,0,0,1,0,2,0,8.0,2,8.0,0,0,0,1,0,0,0.0,1,0,TORRICOLA,4.0,4.8,4.0,4.9
2024-09,REG,N_30FAE1AF40EC,arrivo,0,0,0,0,2,0,4.0,2,4.0,0,0,0,0,0,0,0.0,2,0,MONTECATINI TERME,2.0,2.8,2.0,2.9
2024-09,REG,N_30FAE1AF40EC,partenza,1,1,1,0,2,1,45.0,2,44.0,0,0,0,1,1,0,1.0,0,0,MONTECATINI TERME,22.0,40.4,22.0,42.7
2024-09,REG,N_36BF9CCFCA7F,arrivo,13,1,1,0,22,1,28.0,22,9.0,0,0,0,1,0,0,19.0,8,0,ATTIGLIANO,-1.0,2.900000000000002,0.4090909090909091,3.949999999999999
2024-09,REG,N_36BF9CCFCA7F,partenza,12,1,1,0,21,1,35.0,21,11.0,0,0,0,1,1,0,24.0,8,0,ATTIGLIANO,-1.0,1.0,0.5238095238095238,1.0
2024-09,REG,N_38CCE2986FD3,arrivo,1,0,0,0,1,0,0.0,1,-12.0,0,0,0,0,0,0,12.0,0,0,ROMAGNANO SESIA,-12.0,-12.0,-12.0,-12.0
2024-09,REG,N_38CCE2986FD3,partenza,1,0,0,0,1,0,0.0,1,-22.0,0,0,0,0,0,0,22.0,0,0,ROMAGNANO SESIA,-22.0,-22.0,-22.0,-22.0
2024-09,REG,N_3A52AADF8221,arrivo,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,PRACCHIA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,N_3A52AADF8221,partenza,0,1,1,0,1,1,17.0,1,17.0,0,0,0,1,0,0,0.0,0,0,PRACCHIA,17.0,17.0,17.0,17.0
2024-09,REG,N_3DF9464CB964,arrivo,0,1,1,0,1,1,15.0,1,15.0,0,0,0,1,0,0,0.0,0,0,NOLA,15.0,15.0,15.0,15.0
2024-09,REG,N_3EDA89BCB016,arrivo,0,0,2,0,2,1,19.0,2,19.0,0,0,0,2,0,0,0.0,0,0,PIETRELCINA,9.5,10.7,9.5,10.85
2024-09,REG,N_3EDA89BCB016,partenza,0,1,2,0,2,1,43.0,2,43.0,0,0,0,2,1,0,0.0,0,0,PIETRELCINA,21.5,32.3,21.5,33.65
2024-09,REG,N_3F7E8E44E711,arrivo,0,1,1,0,2,1,47.0,2,47.0,0,0,0,1,1,0,0.0,1,0,GUALDO TADINO,23.5,41.5,23.5,43.75
2024-09,REG,N_3F7E8E44E711,partenza,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,GUALDO TADINO,4.0,4.0,4.0,4.0
2024-09,REG,N_40510E829CBF,arrivo,0,0,0,0,1,0,1.0,1,1.0,0,0,0,0,0,0,0.0,1,0,MONTECOSARO,1.0,1.0,1.0,1.0
2024-09,REG,N_40510E829CBF,partenza,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,1,0,MONTECOSARO,0.0,0.0,0.0,0.0
2024-09,REG,N_40611E6A6CC5,arrivo,9,4,9,0,39,5,252.0,39,243.0,0,0,0,9,3,0,9.0,19,0,CASTELBOLOGNESE,2.0,14.599999999999994,6.567567567567568,41.79999999999992
2024-09,REG,N_40611E6A6CC5,partenza,17,2,4,0,26,2,125.0,26,81.0,0,1,0,4,1,0,44.0,5,0,CASTELBOLOGNESE,-2.0,6.0,3.1153846153846154,15.25
2024-09,REG,N_40E786E284BA,arrivo,0,2,3,0,3,2,57.0,3,57.0,0,0,0,3,1,0,0.0,0,0,ROBBIO,20.0,29.600000000000005,19.0,30.8
2024-09,REG,N_40E786E284BA,partenza,0,3,3,0,3,3,139.0,3,139.0,0,1,0,3,2,0,0.0,0,0,ROBBIO,31.0,78.2,46.333333333333336,84.1
2024-09,REG,N_43FDF03231F6,arrivo,0,0,1,0,4,0,14.0,4,14.0,0,0,0,1,0,0,0.0,3,0,PASSIRANO,3.5,5.4,3.5,5.699999999999999
2024-09,REG,N_45FDE096C05C,arrivo,2,0,11,0,56,0,133.0,56,131.0,0,0,0,11,0,0,2.0,42,0,BAZZANO,2.0,5.600000000000001,2.381818181818182,6.599999999999994
2024-09,REG,N_45FDE096C05C,partenza,10,0,4,0,41,1,94.0,41,82.0,0,0,0,4,0,0,12.0,27,0,BAZZANO,2.0,4.0,2.0,7.0
2024-09,REG,N_4668F72F4E34,arrivo,0,1,2,0,2,1,62.0,2,62.0,0,0,0,2,1,0,0.0,0,0,MACCARESE,31.0,51.8,31.0,54.4
2024-09,REG,N_4668F72F4E34,partenza,0,0,0,0,2,0,4.0,2,4.0,0,0,0,0,0,0,0.0,2,0,MACCARESE,2.0,2.8,2.0,2.9
2024-09,REG,N_47A789481B35,arrivo,0,4,4,0,4,4,189.0,4,189.0,0,1,0,4,4,0,0.0,0,0,CAPRANICA,44.0,61.10000000000001,47.25,64.54999999999998
2024-09,REG,N_47A789481B35,partenza,2,1,1,0,3,1,92.0,3,90.0,0,1,0,1,1,0,2.0,0,0,CAPRANICA,-1.0,73.4,30.0,82.69999999999999
2024-09,REG,N_4867F34F8972,arrivo,0,1,1,0,2,1,51.0,2,51.0,0,0,0,1,1,0,0.0,1,0,NAPOLI S.GIOV.BARRA,25.5,45.1,25.5,47.55
2024-09,REG,N_4867F34F8972,partenza,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,NAPOLI S.GIOV.BARRA,4.0,4.0,4.0,4.0
2024-09,REG,N_4B107DF6CED6,arrivo,49,2,18,0,167,5,329.0,167,276.0,0,0,0,18,1,0,53.0,97,0,VIGNA CLARA,1.0,5.0,1.6829268292682928,6.0
2024-09,REG,N_4B107DF6CED6,partenza,92,0,6,0,158,1,125.0,158,-28.0,0,0,0,6,0,0,153.0,60,0,VIGNA CLARA,-1.0,2.0,-0.1772151898734177,4.0
2024-09,REG,N_4B51A329530A,arrivo,0,0,0,0,2,0,6.0,2,6.0,0,0,0,0,0,0,0.0,2,0,FILATTIERA,3.0,3.8,3.0,3.9
2024-09,REG,N_4B51A329530A,partenza,1,0,0,0,1,0,0.0,1,-4.0,0,0,0,0,0,0,4.0,0,0,FILATTIERA,-4.0,-4.0,-4.0,-4.0
2024-09,REG,N_4BB17CC0E70A,arrivo,244,35,137,0,897,59,2528.0,897,2086.0,0,2,0,137,5,0,442.0,499,0,ALBAIRATE VERMEZZO,1.0,7.0,2.3704545454545456,12.0
2024-09,REG,N_4BB17CC0E70A,partenza,44,33,62,0,159,38,1346.0,159,1220.0,0,2,0,62,10,0,126.0,53,0,ALBAIRATE VERMEZZO,3.0,26.200000000000017,7.672955974842767,34.19999999999999
2024-09,REG,N_4D5418DDC1C2,arrivo,0,1,10,0,17,6,128.0,17,128.0,0,0,0,10,0,0,0.0,7,0,COMO NORD BORGHI,6.0,14.0,7.529411764705882,15.199999999999996
2024-09,REG,N_4D5418DDC1C2,partenza,1,2,16,0,37,4,179.0,37,178.0,0,0,0,16,0,0,1.0,20,0,COMO NORD BORGHI,4.0,9.4,4.8108108108108105,12.39999999999997
2024-09,REG,N_4D5C9AA763FF,arrivo,5,2,18,0,45,3,188.0,45,183.0,0,0,0,18,0,0,5.0,21,0,CANDELA,4.0,7.0,4.159090909090909,11.550000000000004
2024-09,REG,N_4D5C9AA763FF,partenza,23,0,5,0,45,1,76.0,45,14.0,0,0,0,5,0,0,62.0,17,0,CANDELA,-1.0,4.600000000000001,0.3111111111111111,5.799999999999997
2024-09,REG,N_4E41ADAA47B6,arrivo,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2024-09,REG,N_52AF166FEF76,arrivo,0,6,7,0,7,7,199.0,7,199.0,0,0,0,7,4,0,0.0,0,0,CASSANO D`ADDA,32.0,33.4,28.428571428571427,33.7
2024-09,REG,N_52AF166FEF76,partenza,1,1,5,0,6,1,49.0,6,46.0,0,0,0,5,0,0,3.0,0,0,CASSANO D`ADDA,6.5,15.5,7.666666666666667,19.25
2024-09,REG,N_5306D21208AD,arrivo,23,0,9,0,69,0,123.0,69,91.0,0,0,0,9,0,0,32.0,37,0,MANDELA-SAMBUCI,1.0,5.0,1.318840579710145,5.599999999999994
2024-09,REG,N_5306D21208AD,partenza,41,1,2,0,68,2,68.0,68,-6.0,0,0,0,2,0,0,74.0,25,0,MANDELA-SAMBUCI,-1.0,3.0,-0.088235294117647,3.649999999999999
2024-09,REG,N_543FA4F5E84B,arrivo,663,104,300,0,1563,153,6015.0,1563,4920.0,0,11,0,300,46,0,1095.0,572,0,COMO S. GIOVANNI,0.0,9.0,3.205211726384365,21.0
2024-09,REG,N_543FA4F5E84B,partenza,694,64,256,0,1580,104,4625.0,1580,3223.0,0,8,0,256,24,0,1402.0,599,0,COMO S. GIOVANNI,0.0,7.0,2.080697224015494,12.0
2024-09,REG,N_54735EC5B62B,arrivo,22,1,4,0,94,1,87.0,94,59.0,0,0,0,4,0,0,28.0,68,0,VILLA SAN GIOVANNI,0.0,1.7000000000000028,0.6276595744680851,2.3499999999999943
2024-09,REG,N_54735EC5B62B,partenza,45,1,8,0,94,3,116.0,94,44.0,0,0,0,8,0,0,72.0,39,0,VILLA SAN GIOVANNI,0.0,3.0,0.4782608695652174,6.450000000000003
2024-09,REG,N_55E9299FF6F0,arrivo,0,0,1,0,1,0,9.0,1,9.0,0,0,0,1,0,0,0.0,0,0,PALERMO BRANCACCIO,9.0,9.0,9.0,9.0
2024-09,REG,N_56227008909E,arrivo,0,0,3,0,32,0,41.0,32,41.0,0,0,0,3,0,0,0.0,29,0,VAL D'ALA,1.0,3.900000000000002,1.28125,5.899999999999999
