mese,categoria,cod_stazione,ruolo,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-01,REG,S11854,arrivo,0,0,0,0.0,1,1,1,0,0,0,1,1,0,10.0,0,0,10.0,0,BOVALINO,10.0,10.0,10.0,10.0
2025-01,REG,S11855,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,BIANCO,1.0,1.0,1.0,1.0
2025-01,REG,S11859,arrivo,0,0,0,3.0,0,0,0,0,0,0,3,3,1,1.0,2,0,4.0,0,PALIZZI,3.0,-1.0,3.5,0.3333333333333333
2025-01,REG,S11863,arrivo,0,0,0,134.0,33,8,33,4,0,2,372,372,231,550.0,87,0,684.0,0,MELITO DI PORTO SALVO,4.0,1.0,6.0,1.566951566951567
2025-01,REG,S11863,partenza,0,0,0,198.0,8,1,8,0,0,0,371,371,197,45.0,149,0,243.0,0,MELITO DI PORTO SALVO,2.0,0.0,3.0,0.1271186440677966
2025-01,REG,S11909,arrivo,0,0,0,4.0,1,0,1,0,0,0,2,2,0,2.0,1,0,6.0,0,CASTIGLIONE COSENTINO,5.0,1.0,5.5,1.0
2025-01,REG,S11910,arrivo,0,0,0,583.0,113,53,113,35,6,19,671,671,289,2056.0,240,0,2639.0,0,COSENZA,7.0,1.0,16.0,3.202492211838006
2025-01,REG,S11910,partenza,0,0,0,1307.0,98,51,98,34,4,13,712,712,186,811.0,393,0,2118.0,0,COSENZA,7.0,-2.0,14.19999999999993,1.1979320531757756
2025-01,REG,S12002,arrivo,0,0,0,2883.0,218,104,218,83,5,31,2428,2428,867,2112.0,1239,0,4995.0,0,PALERMO CENTRALE,4.0,-1.0,8.0,0.9087779690189327
2025-01,REG,S12002,partenza,0,0,0,1886.0,271,91,271,65,3,18,2360,2360,1164,3344.0,832,0,5230.0,0,PALERMO CENTRALE,5.0,1.0,7.0,1.475077194530216
2025-01,REG,S12008,arrivo,0,0,0,0.0,0,0,0,0,0,0,4,4,4,9.0,0,0,9.0,0,BAGHERIA,3.4000000000000004,2.0,3.6999999999999993,2.25
2025-01,REG,S12008,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,7.0,0,0,7.0,0,BAGHERIA,7.0,7.0,7.0,7.0
2025-01,REG,S12014,arrivo,0,0,0,227.0,35,9,35,5,0,2,435,435,218,457.0,166,0,684.0,0,TERMINI IMERESE,4.0,0.0,6.0,1.090692124105012
2025-01,REG,S12014,partenza,0,0,0,77.0,36,11,36,8,0,2,425,425,301,821.0,68,0,898.0,0,TERMINI IMERESE,4.0,1.0,6.0,2.0271604938271603
2025-01,REG,S12042,arrivo,0,0,0,1.0,1,0,1,0,0,0,3,3,1,6.0,1,0,7.0,0,MILAZZO,4.4,2.0,4.699999999999999,2.0
2025-01,REG,S12107,arrivo,0,0,0,837.0,14,6,14,4,0,2,317,317,68,-547.0,227,0,290.0,0,MARSALA,2.0,-2.0,4.0,-1.7702265372168284
2025-01,REG,S12107,partenza,0,0,0,1237.0,18,7,18,4,0,1,319,319,30,-956.0,262,0,281.0,0,MARSALA,2.0,-4.0,6.0,-3.083870967741936
2025-01,REG,S12109,arrivo,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S12110,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-01,REG,S12110,partenza,0,0,0,6.0,0,0,0,0,0,0,1,1,0,-6.0,1,0,0.0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-01,REG,S12112,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12112,partenza,0,0,0,8.0,0,0,0,0,0,0,1,1,0,-8.0,1,0,0.0,0,CAMPOBELLO DI MAZARA,-8.0,-8.0,-8.0,-8.0
2025-01,REG,S12113,arrivo,0,0,0,1098.0,7,3,7,2,0,0,256,256,16,-986.0,219,0,112.0,0,CASTELVETRANO,-1.0,-5.0,2.0,-4.074380165289257
2025-01,REG,S12113,partenza,0,0,0,654.0,11,4,11,3,0,1,248,248,53,-426.0,178,0,228.0,0,CASTELVETRANO,2.0,-2.0,4.0,-1.7603305785123966
2025-01,REG,S12124,arrivo,0,0,0,4.0,0,0,0,0,0,0,3,3,1,-2.0,2,0,2.0,0,PARTINICO,1.4000000000000004,-1.0,1.6999999999999995,-0.6666666666666666
2025-01,REG,S12124,partenza,0,0,0,6.0,0,0,0,0,0,0,3,3,1,-5.0,2,0,1.0,0,PARTINICO,0.4000000000000003,-2.0,0.6999999999999997,-1.6666666666666667
2025-01,REG,S12125,arrivo,0,0,0,163.0,17,6,17,5,0,1,117,117,33,103.0,62,0,266.0,0,PIRAINETO,6.0,-1.0,11.249999999999943,0.9196428571428572
2025-01,REG,S12125,partenza,0,0,0,189.0,10,3,10,3,0,1,123,123,33,-36.0,68,0,153.0,0,PIRAINETO,3.0,-1.0,6.0,-0.3243243243243243
2025-01,REG,S12126,partenza,0,0,0,67.0,2,1,2,0,0,0,22,22,1,-50.0,18,0,17.0,0,CINISI TERRASINI,0.0,-4.0,5.0,-2.380952380952381
2025-01,REG,S12127,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,CARINI,5.0,5.0,5.0,5.0
2025-01,REG,S12129,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-01,REG,S12129,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2025-01,REG,S12134,arrivo,0,0,0,770.0,5,3,5,3,0,1,805,805,187,-601.0,595,0,169.0,0,PALERMO NOTARBARTOLO,0.0,-1.0,1.0,-0.7636594663278272
2025-01,REG,S12134,partenza,0,0,0,3645.0,3,2,3,1,0,0,804,804,67,-3522.0,714,0,123.0,0,PALERMO NOTARBARTOLO,-1.0,-6.0,1.0,-4.49234693877551
2025-01,REG,S12138,arrivo,0,0,0,3489.0,0,0,0,0,0,0,626,626,0,-3489.0,617,0,0.0,0,GIACHERY,-5.0,-6.0,-5.0,-5.654781199351702
2025-01,REG,S12138,partenza,0,0,0,498.0,2,1,2,1,0,1,626,626,144,-438.0,470,0,60.0,0,GIACHERY,0.0,-1.0,0.0,-0.711038961038961
2025-01,REG,S12150,arrivo,0,0,0,59.0,5,1,5,0,0,0,25,25,2,-11.0,18,0,48.0,0,ALCAMO DIRAMAZIONE,8.0,-3.0,8.799999999999997,-0.44
2025-01,REG,S12150,partenza,0,0,0,9.0,4,1,4,1,0,0,27,27,15,54.0,8,0,63.0,0,ALCAMO DIRAMAZIONE,5.0,1.0,5.0,2.0
2025-01,REG,S12204,arrivo,0,0,0,103.0,21,3,21,2,0,0,91,91,33,129.0,33,0,232.0,0,ROCCAPALUMBA-ALIA,6.0,2.0,8.700000000000003,1.4827586206896552
2025-01,REG,S12204,partenza,0,0,0,159.0,17,3,17,1,1,1,92,92,14,108.0,56,0,267.0,0,ROCCAPALUMBA-ALIA,6.400000000000006,-2.0,7.700000000000004,1.2413793103448276
2025-01,REG,S12211,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,22.0,0,0,22.0,0,CAMPOFRANCO,22.0,22.0,22.0,22.0
2025-01,REG,S12216,arrivo,0,0,0,485.0,69,32,69,28,1,9,422,422,149,819.0,181,0,1304.0,0,AGRIGENTO CENTRALE,7.0,0.0,18.0,2.0526315789473686
2025-01,REG,S12216,partenza,0,0,0,578.0,81,45,81,39,1,16,459,459,162,1213.0,193,0,1791.0,0,AGRIGENTO CENTRALE,10.0,1.0,25.25,2.782110091743119
2025-01,REG,S12238,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,ENNA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S12240,arrivo,0,0,0,453.0,28,10,28,9,0,2,283,283,88,57.0,141,0,510.0,0,DITTAINO,5.0,-1.0,7.199999999999989,0.2217898832684824
2025-01,REG,S12240,partenza,0,0,0,184.0,67,19,67,14,1,6,287,287,117,814.0,76,0,998.0,0,DITTAINO,8.0,2.0,15.14999999999995,3.1307692307692307
2025-01,REG,S12270,arrivo,0,0,0,24.0,9,4,9,1,0,0,56,56,19,74.0,20,0,98.0,0,CALTAGIRONE,6.6000000000000085,0.0,11.0,1.5416666666666667
2025-01,REG,S12270,partenza,0,0,0,73.0,7,2,7,1,0,1,54,54,14,61.0,27,0,134.0,0,CALTAGIRONE,8.0,-1.0,9.0,1.2708333333333333
2025-01,REG,S12278,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,REG,S12301,arrivo,0,0,0,1033.0,103,37,103,26,3,10,1073,1073,604,856.0,340,0,1889.0,0,MESSINA CENTRALE,4.0,0.0,7.0,0.8175740210124164
2025-01,REG,S12301,partenza,0,0,0,1923.0,127,50,127,36,2,17,1145,1145,406,548.0,578,0,2471.0,0,MESSINA CENTRALE,5.0,-1.0,8.5,0.49324932493249324
2025-01,REG,S12308,arrivo,0,0,0,231.0,2,1,2,1,0,0,159,159,27,-169.0,122,0,62.0,0,GIAMPILIERI,1.0,-2.0,3.0,-1.119205298013245
2025-01,REG,S12308,partenza,0,0,0,6.0,8,1,8,1,0,0,157,157,138,124.0,3,0,130.0,0,GIAMPILIERI,2.200000000000017,0.0,4.599999999999994,0.8322147651006713
2025-01,REG,S12320,arrivo,0,0,0,4.0,2,0,2,0,0,0,24,24,16,30.0,4,0,34.0,0,ALCANTARA,3.900000000000002,1.0,4.949999999999999,1.3636363636363635
2025-01,REG,S12320,partenza,0,0,0,15.0,7,4,7,2,0,1,23,23,13,89.0,3,0,104.0,0,ALCANTARA,10.0,2.0,15.399999999999991,3.869565217391304
2025-01,REG,S12322,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,FIUMEFREDDO DI SICILIA,3.0,3.0,3.0,3.0
2025-01,REG,S12322,partenza,0,0,0,44.0,2,1,2,1,0,0,25,25,3,-11.0,18,0,33.0,0,FIUMEFREDDO DI SICILIA,2.8000000000000007,-2.0,6.599999999999994,-0.4782608695652174
2025-01,REG,S12324,arrivo,0,0,0,42.0,3,1,3,0,0,0,69,69,27,21.0,33,0,63.0,0,GIARRE RIPOSTO,3.0,-1.0,4.0,0.3333333333333333
2025-01,REG,S12324,partenza,0,0,0,50.0,0,0,0,0,0,0,48,48,14,-24.0,30,0,26.0,0,GIARRE RIPOSTO,2.700000000000003,-1.0,3.0,-0.5454545454545454
2025-01,REG,S12328,partenza,0,0,0,7.0,1,0,1,0,0,0,11,11,5,9.0,4,0,16.0,0,ACIREALE,4.1,0.5,4.549999999999999,0.9
2025-01,REG,S12332,arrivo,0,0,0,1011.0,49,18,49,13,2,8,447,447,96,-46.0,276,0,965.0,0,CATANIA CENTRALE,5.0,-2.0,8.0,-0.1092636579572445
2025-01,REG,S12332,partenza,0,0,0,326.0,40,8,40,3,1,1,427,427,191,338.0,156,0,664.0,0,CATANIA CENTRALE,5.0,0.0,7.0,0.8733850129198967
2025-01,REG,S12338,arrivo,0,0,0,4.0,3,0,3,0,0,0,12,12,5,26.0,4,0,30.0,0,BICOCCA,7.0,1.0,7.449999999999999,2.1666666666666665
2025-01,REG,S12345,arrivo,0,0,0,15.0,5,0,5,0,0,0,16,16,9,29.0,2,0,44.0,0,AUGUSTA,5.0,2.0,6.0,1.8125
2025-01,REG,S12345,partenza,0,0,0,24.0,2,2,2,1,0,0,15,15,5,3.0,6,0,27.0,0,AUGUSTA,8.200000000000006,0.0,11.999999999999991,0.2307692307692307
2025-01,REG,S12349,arrivo,0,0,0,313.0,58,23,58,15,0,5,311,311,149,646.0,94,0,959.0,0,SIRACUSA,8.0,1.0,14.0,2.146179401993356
2025-01,REG,S12349,partenza,0,0,0,527.0,49,19,49,14,3,8,308,308,95,489.0,149,0,1016.0,0,SIRACUSA,7.0,-1.0,12.399999999999975,1.6689419795221845
2025-01,REG,S12380,arrivo,0,0,0,212.0,42,21,42,14,1,5,212,212,48,490.0,108,0,702.0,0,CALTANISSETTA XIRBI,11.0,-1.0,18.149999999999977,2.474747474747475
2025-01,REG,S12380,partenza,0,0,0,315.0,22,14,22,9,2,7,194,194,42,349.0,118,0,664.0,0,CALTANISSETTA XIRBI,5.0,-2.0,13.949999999999989,1.9175824175824177
2025-01,REG,S12381,arrivo,0,0,0,490.0,48,11,48,9,2,5,347,347,89,364.0,183,0,854.0,0,CALTANISSETTA CENTRALE,6.0,-1.0,8.0,1.1375
2025-01,REG,S12381,partenza,0,0,0,490.0,32,6,32,4,0,0,329,329,102,-48.0,171,0,442.0,0,CALTANISSETTA CENTRALE,5.0,-1.0,6.0,-0.1573770491803278
2025-01,REG,S12407,partenza,0,0,0,5.0,0,0,0,0,0,0,4,4,2,2.0,1,0,7.0,0,GELA,3.8,3.0,3.9,0.6666666666666666
2025-01,REG,S12410,arrivo,0,0,0,0.0,1,1,1,1,1,1,1,1,0,206.0,0,0,206.0,0,VITTORIA,206.0,206.0,206.0,206.0
2025-01,REG,S12410,partenza,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,VITTORIA,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S12414,arrivo,0,0,0,18.0,1,0,1,0,0,0,9,9,4,-10.0,2,0,8.0,0,RAGUSA,3.0000000000000018,0.0,4.4999999999999964,-1.4285714285714286
2025-01,REG,S12414,partenza,0,0,0,0.0,0,0,0,0,0,0,3,3,3,6.0,0,0,6.0,0,RAGUSA,2.7999999999999994,2.0,2.9,2.0
2025-01,REG,S12417,arrivo,0,0,0,35.0,19,13,19,8,1,6,41,41,6,467.0,12,0,502.0,0,MODICA,54.20000000000001,5.0,59.0,12.621621621621616
2025-01,REG,S12417,partenza,0,0,0,26.0,25,15,25,11,2,6,67,67,20,677.0,15,0,703.0,0,MODICA,23.70000000000001,3.0,36.69999999999996,11.283333333333331
2025-01,REG,S12803,arrivo,0,0,0,70.0,14,7,14,5,0,1,130,130,64,192.0,49,0,262.0,0,PORTO TORRES MARITTIMA,5.0,1.0,10.099999999999966,1.5118110236220472
2025-01,REG,S12803,partenza,0,0,0,3.0,9,3,9,3,0,0,130,130,115,269.0,3,0,272.0,0,PORTO TORRES MARITTIMA,3.4000000000000057,1.0,5.0,2.118110236220472
2025-01,REG,S12807,arrivo,0,0,0,337.0,33,22,33,18,2,6,344,344,168,652.0,133,0,989.0,0,SASSARI,4.0,1.0,16.699999999999932,1.9520958083832338
2025-01,REG,S12807,partenza,0,0,0,359.0,39,22,39,19,2,8,344,344,128,577.0,168,0,936.0,0,SASSARI,5.0,-1.0,17.600000000000023,1.7223880597014924
2025-01,REG,S12862,arrivo,0,0,0,95.0,8,5,8,4,0,1,64,64,26,67.0,27,0,162.0,0,OZIERI CHILIVANI,6.0,1.0,16.0,1.098360655737705
2025-01,REG,S12862,partenza,0,0,0,73.0,8,6,8,5,0,2,63,63,9,80.0,43,0,153.0,0,OZIERI CHILIVANI,6.6000000000000085,-1.0,18.05,1.3333333333333333
2025-01,REG,S12869,arrivo,0,0,0,112.0,3,1,3,1,0,1,74,74,18,-40.0,52,0,72.0,0,MACOMER,2.0,-1.0,3.0,-0.547945205479452
2025-01,REG,S12869,partenza,0,0,0,95.0,4,3,4,1,0,0,73,73,19,-18.0,49,0,77.0,0,MACOMER,2.0,-1.0,6.250000000000014,-0.25
2025-01,REG,S12878,arrivo,0,0,0,203.0,23,4,23,3,0,1,167,167,58,108.0,82,0,311.0,0,ORISTANO,5.0,-1.0,7.0,0.6625766871165644
2025-01,REG,S12878,partenza,0,0,0,179.0,9,4,9,4,0,2,168,168,61,75.0,93,0,254.0,0,ORISTANO,4.0,-1.0,4.900000000000006,0.4601226993865031
2025-01,REG,S12888,arrivo,0,0,0,535.0,2,1,2,0,0,0,345,345,52,-457.0,284,0,78.0,0,DECIMOMANNU,1.0,-2.0,2.0,-1.3520710059171597
2025-01,REG,S12888,partenza,0,0,0,271.0,3,0,3,0,0,0,342,342,128,-123.0,204,0,148.0,0,DECIMOMANNU,2.0,-1.0,2.0,-0.3671641791044776
2025-01,REG,S12891,arrivo,0,0,0,1038.0,57,27,57,23,3,10,1477,1477,669,827.0,718,0,1865.0,0,CAGLIARI,3.0,0.0,4.0,0.5727146814404432
2025-01,REG,S12891,partenza,0,0,0,1832.0,73,33,73,27,1,7,1478,1478,420,-243.0,951,0,1589.0,0,CAGLIARI,2.0,-1.0,4.849999999999909,-0.1682825484764543
2025-01,REG,S19919,arrivo,0,0,0,317.0,37,16,37,10,0,0,582,582,199,291.0,316,0,608.0,0,STABIO,3.0,-1.0,5.0,0.5271739130434783
2025-01,REG,S19919,partenza,0,0,0,7.0,204,34,204,14,0,2,529,529,294,2345.0,6,0,2352.0,0,STABIO,8.0,4.0,10.0,4.652777777777778
2025-01,,N_05121192748F,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_05121192748F,partenza,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0.0,0,0,0.0,0,RHO FIERA MILANO,0.0,0.0,0.0,0.0
2025-01,,N_0AFF00B2F214,arrivo,0,0,0,0.0,2,2,2,2,0,0,2,2,0,36.0,0,0,36.0,0,LONGOBARDI,18.0,18.0,18.0,18.0
2025-01,,N_1CCF13B23A00,arrivo,0,0,0,0.0,0,0,0,0,0,0,2,2,2,0.0,0,0,0.0,0,BIVIO SARNO,0.0,0.0,0.0,0.0
2025-01,,N_25B9CF10B7D2,arrivo,0,0,0,0.0,4,2,4,2,0,2,5,5,1,88.0,0,0,88.0,0,BOLOGNA C.LE,29.839999999999996,13.2,31.920000000000005,17.6
2025-01,,N_25B9CF10B7D2,partenza,0,0,0,6.0,6,6,6,6,1,1,8,8,0,194.0,2,0,200.0,0,BOLOGNA C.LE,50.525,20.0,59.88749999999999,24.25
2025-01,,N_26FAC2401D1E,arrivo,0,0,0,1439.0,588,298,588,182,12,92,1874,1874,771,9572.0,476,0,11011.0,0,VENEZIA SANTA LUCIA,14.51760939167556,3.0,29.42113127001065,5.21633289761676
2025-01,,N_26FAC2401D1E,partenza,0,0,0,1969.0,686,346,686,244,17,114,1853,1853,630,10762.0,498,0,12731.0,0,VENEZIA SANTA LUCIA,19.79249865083648,3.0,33.0,5.932723479267138
2025-01,,N_54735EC5B62B,arrivo,0,0,0,0.0,2,2,2,2,2,2,2,2,0,338.0,0,0,338.0,0,VILLA SAN GIOVANNI,169.0,169.0,169.0,169.0
2025-01,,N_54735EC5B62B,partenza,0,0,0,0.0,4,4,4,4,2,4,4,4,0,720.0,0,0,720.0,0,VILLA SAN GIOVANNI,280.8,180.0,293.4,180.0
2025-01,,N_66EFE7185ACC,arrivo,0,0,0,44.0,162,65,162,44,6,24,326,326,126,2808.0,30,0,2852.0,0,GENOVA P.PRINCIPE,19.85460122699387,5.0,36.29263803680981,8.830145688517678
2025-01,,N_66EFE7185ACC,partenza,0,0,0,425.0,130,75,130,48,12,26,332,332,92,2624.0,100,0,3049.0,0,GENOVA P.PRINCIPE,22.53493975903614,2.4819277108433737,44.47951807228907,8.14939572855843
2025-01,,N_6DAD4A05816E,arrivo,0,0,0,627.0,6,4,6,4,0,2,104,104,4,-497.0,90,0,130.0,0,FIRENZE S.M.N.,-0.9019230769230757,-6.509615384615385,4.5490384615384585,-4.969961061347616
2025-01,,N_6DAD4A05816E,partenza,0,0,0,279.0,11,5,11,3,0,3,110,110,32,-48.0,65,0,231.0,0,FIRENZE S.M.N.,4.259090909090909,-2.0,8.864545454545453,-0.4446428571428571
2025-01,,N_DEBAB2A3D4C0,arrivo,0,0,0,1697.0,114,92,114,70,14,36,387,387,55,2183.0,212,0,3880.0,0,REGGIO CALABRIA CENTRALE,28.275193798449656,-3.0,51.06447028423769,5.729446785480671
2025-01,,N_DEBAB2A3D4C0,partenza,0,0,0,99.0,254,175,254,143,21,65,406,406,101,7316.0,45,0,7415.0,0,REGGIO CALABRIA CENTRALE,42.59310344827587,8.0,59.55517241379309,18.29008811656348
2025-01,,N_FEBDC4EA7CA2,arrivo,0,0,0,993.0,699,419,699,303,62,160,1428,1428,404,16006.0,313,0,16999.0,0,TORINO P.NUOVA,32.40546218487397,4.258403361344538,53.904201680672216,11.303518962949
2025-01,,N_FEBDC4EA7CA2,partenza,0,0,0,1678.0,563,403,563,300,49,163,1373,1373,414,13754.0,384,0,15432.0,0,TORINO P.NUOVA,33.44588492352516,3.0,50.532337946103375,10.105670379210066
2025-01,,S00035,arrivo,0,0,0,0.0,4,4,4,4,0,2,4,4,0,166.0,0,0,166.0,0,TORINO PORTA SUSA,52.3,41.5,53.65,41.5
2025-01,,S00202,arrivo,0,0,0,6.0,18,7,18,3,0,1,24,24,2,189.0,4,0,195.0,0,BARDONECCHIA,14.433333333333332,8.0,18.237499999999983,7.875
2025-01,,S00202,partenza,0,0,0,6.0,5,4,5,2,0,0,24,24,17,69.0,2,0,75.0,0,BARDONECCHIA,12.566666666666668,0.0,13.891666666666666,2.875
2025-01,,S01700,arrivo,0,0,0,2356.0,1575,850,1575,558,85,236,3586,3586,1193,30690.0,743,0,33046.0,0,MILANO CENTRALE,22.515616285554938,4.0,37.57808142777468,8.741198031939652
2025-01,,S01700,partenza,0,0,0,6703.0,1026,594,1026,435,66,213,3525,3525,1019,17581.0,1417,0,24284.0,0,MILANO CENTRALE,19.175801418439693,1.0,34.03035460992908,5.078186967680929
2025-01,,S01703,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,17.0,0,0,17.0,0,PIOLTELLO LIMITO,17.0,17.0,17.0,17.0
2025-01,,S01717,arrivo,0,0,0,202.0,48,40,48,34,2,19,168,168,37,1138.0,77,0,1340.0,0,BRESCIA,31.009523809523824,0.5238095238095238,37.89523809523809,7.024671686856561
2025-01,,S01717,partenza,0,0,0,261.0,55,41,55,36,2,16,180,180,46,1171.0,73,0,1432.0,0,BRESCIA,26.38222222222222,0.4777777777777778,44.83777777777775,6.73056327875605
2025-01,,S01820,arrivo,0,0,0,0.0,3,3,3,3,3,3,3,3,0,494.0,0,0,494.0,0,MILANO ROGOREDO,222.4,124.0,234.69999999999996,164.66666666666666
2025-01,,S01820,partenza,0,0,0,0.0,1,1,1,1,1,1,1,1,0,84.0,0,0,84.0,0,MILANO ROGOREDO,84.0,84.0,84.0,84.0
2025-01,,S02026,arrivo,0,0,0,406.0,168,100,168,69,9,32,407,407,122,3215.0,113,0,3621.0,0,BOLZANO,26.96117936117936,3.0,44.0,7.977605052605052
2025-01,,S02026,partenza,0,0,0,542.0,145,97,145,67,13,39,398,398,130,3158.0,119,0,3700.0,0,BOLZANO,27.989447236180904,2.0,52.41055276381907,8.015286701826987
2025-01,,S02336,arrivo,0,0,0,0.0,39,27,39,17,0,6,54,54,13,678.0,0,0,678.0,0,MANTOVA,29.496296296296297,10.0,32.24444444444444,13.038353909465018
2025-01,,S02336,partenza,0,0,0,141.0,18,12,18,8,4,6,60,60,16,375.0,24,0,516.0,0,MANTOVA,20.5066666666667,0.2416666666666666,54.96666666666662,6.466150793650794
2025-01,,S02430,arrivo,0,0,0,0.0,5,5,5,5,2,3,5,5,0,407.0,0,0,407.0,0,VERONA PORTA NUOVA,137.64,60.2,147.32,81.4
2025-01,,S02430,partenza,0,0,0,0.0,6,6,6,6,2,6,6,6,0,290.0,0,0,290.0,0,VERONA PORTA NUOVA,61.0,41.0,63.5,48.333333333333336
2025-01,,S02589,arrivo,0,0,0,0.0,4,0,4,0,0,0,6,6,2,30.0,0,0,30.0,0,VENEZIA MESTRE,6.599999999999999,5.0,6.8,5.0
2025-01,,S02589,partenza,0,0,0,0.0,6,4,6,2,0,0,6,6,0,80.0,0,0,80.0,0,VENEZIA MESTRE,18.6,13.0,19.3,13.333333333333334
2025-01,,S03026,arrivo,0,0,0,135.0,22,8,22,4,0,2,114,114,43,182.0,47,0,317.0,0,UDINE,7.0,1.0,10.246491228070171,1.6250700185969391
2025-01,,S03026,partenza,0,0,0,2.0,61,24,61,11,0,1,118,118,53,731.0,2,0,733.0,0,UDINE,11.361864406779668,5.0,19.32711864406779,6.301543583535109
2025-01,,S03304,arrivo,0,0,0,79.0,6,4,6,2,0,0,52,52,19,33.0,25,0,112.0,0,GORIZIA CENTRALE,5.1923076923076925,-0.5,10.788461538461531,0.6600714990138068
2025-01,,S03304,partenza,0,0,0,220.0,8,6,8,6,0,6,58,58,14,70.0,34,0,290.0,0,GORIZIA CENTRALE,16.60000000000002,-4.0,39.593103448275855,1.2504073633681243
2025-01,,S03317,arrivo,0,0,0,369.0,81,33,81,21,5,9,262,262,67,1215.0,110,0,1584.0,0,TRIESTE CENTRALE,11.70458015267176,1.0,20.3240458015267,4.709160856107421
2025-01,,S03317,partenza,0,0,0,59.0,159,87,159,53,4,23,284,284,95,2863.0,24,0,2922.0,0,TRIESTE CENTRALE,23.0,5.0,34.21690140845071,10.298586077459316
2025-01,,S04702,arrivo,0,0,0,0.0,64,44,64,37,4,10,72,72,6,1364.0,0,0,1364.0,0,GENOVA BRIGNOLE,33.791666666666664,15.0,52.9861111111111,19.48581608569354
2025-01,,S04702,partenza,0,0,0,34.0,35,25,35,15,0,11,62,62,19,729.0,8,0,763.0,0,GENOVA BRIGNOLE,42.38064516129034,6.0,43.99677419354839,11.758064516129032
2025-01,,S05811,arrivo,0,0,0,119.0,18,8,18,6,0,2,56,56,9,129.0,27,0,248.0,0,RAVENNA,12.775000000000002,0.0,18.39642857142857,2.389030612244898
2025-01,,S05811,partenza,0,0,0,92.0,12,6,12,4,2,4,60,60,20,316.0,26,0,408.0,0,RAVENNA,9.98333333333334,0.7416666666666667,36.736666666666586,5.448611111111111
2025-01,,S06900,arrivo,0,0,0,2.0,2,2,2,2,0,0,4,4,0,34.0,2,0,36.0,0,FIRENZE CAMPO MARTE,16.1,8.5,17.05,8.5
2025-01,,S07004,arrivo,0,0,0,24.0,39,29,39,22,4,12,53,53,6,1015.0,8,0,1039.0,0,PERUGIA,37.796226415094345,12.245283018867925,63.18490566037735,19.150943396226417
2025-01,,S07004,partenza,0,0,0,10.0,19,11,19,3,1,3,52,52,29,384.0,4,0,394.0,0,PERUGIA,13.807692307692308,3.0,23.813461538461524,7.384615384615385
2025-01,,S07113,arrivo,0,0,0,205.0,54,30,54,18,0,2,148,148,47,553.0,41,0,758.0,0,ANCONA,16.091891891891894,2.4864864864864864,20.0,3.894580107206671
2025-01,,S07113,partenza,0,0,0,203.0,61,44,61,22,4,10,154,154,34,1223.0,53,0,1426.0,0,ANCONA,20.623376623376625,3.0,34.186688311688314,8.261420596946913
2025-01,,S07810,arrivo,0,0,0,204.0,124,88,124,59,4,23,234,234,48,2192.0,60,0,2396.0,0,PESCARA,28.3051282051282,5.0,32.248290598290595,9.448280813579654
2025-01,,S07810,partenza,0,0,0,162.0,106,70,106,42,6,18,234,234,69,2059.0,57,0,2221.0,0,PESCARA,23.67820512820513,3.5,35.584829059829055,8.874840204233603
