mese,categoria,cod_stazione,ruolo,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-11,EC,N_66EFE7185ACC,partenza,0,2,0,0,0,0,0,0,0,2,-7.0,0,0,0.0,0,2,0,7.0,GENOVA P.PRINCIPE,-3.5,-3.1,-3.5,-3.05
2024-11,EC,S01003,arrivo,12,60,0,0,0,0,0,43,12,115,806.0,3,24,1166.0,33,115,43,360.0,DOMODOSSOLA,-1.0,28.800000000000068,7.008695652173913,43.3
2024-11,EC,S01003,partenza,17,3,0,0,0,0,0,113,26,142,2687.0,9,65,2693.0,94,142,113,6.0,DOMODOSSOLA,13.0,34.900000000000006,18.922535211267604,65.69999999999993
2024-11,EC,S01301,arrivo,6,79,0,0,0,0,0,39,38,157,356.0,0,13,638.0,20,157,39,282.0,CHIASSO,-1.0,12.0,2.282051282051282,16.25
2024-11,EC,S01301,partenza,3,63,0,0,0,0,0,28,38,131,270.0,0,6,434.0,11,131,28,164.0,CHIASSO,0.0,8.0,2.0930232558139537,14.0
2024-11,EC,S01700,arrivo,19,65,0,0,0,0,0,123,51,241,2633.0,9,63,2800.0,91,241,123,167.0,MILANO CENTRALE,5.0,27.0,11.01673640167364,43.0
2024-11,EC,S01700,partenza,15,120,0,0,0,0,0,68,41,230,930.0,2,32,1501.0,44,230,68,571.0,MILANO CENTRALE,-1.0,17.0,4.06113537117904,34.19999999999999
2024-11,EC,S02001,arrivo,27,54,0,0,0,0,0,91,24,171,1869.0,4,44,2110.0,65,171,91,241.0,BRENNERO,6.0,37.0,11.059171597633137,49.79999999999998
2024-11,EC,S02001,partenza,32,23,0,0,0,0,0,121,28,175,3057.0,7,71,3129.0,95,175,121,72.0,BRENNERO,11.0,44.70000000000002,17.773255813953487,56.89999999999998
2024-11,EC,S02026,arrivo,0,2,0,0,0,0,0,16,8,28,217.0,0,6,229.0,9,28,16,12.0,BOLZANO,6.0,22.0,8.346153846153847,23.5
2024-11,EC,S02026,partenza,0,20,0,0,0,0,0,2,4,26,-93.0,0,0,18.0,0,26,2,111.0,BOLZANO,-5.0,2.0,-3.576923076923077,4.25
2024-11,EC,S02430,arrivo,6,8,0,0,0,0,0,20,5,33,554.0,3,13,576.0,17,33,20,22.0,VERONA PORTA NUOVA,11.0,46.6,16.78787878787879,74.39999999999998
2024-11,EC,S02430,partenza,1,15,0,0,0,0,0,10,7,33,58.0,0,1,119.0,3,33,10,61.0,VERONA PORTA NUOVA,0.5,9.0,1.8125,12.349999999999998
2024-11,EC,S02589,arrivo,1,1,0,0,0,0,0,2,2,5,105.0,1,2,106.0,2,5,2,1.0,VENEZIA MESTRE,4.0,55.4,21.0,65.19999999999999
2024-11,EC,S02589,partenza,1,0,0,0,0,0,0,3,1,4,66.0,0,2,66.0,3,4,3,0.0,VENEZIA MESTRE,14.0,28.9,16.5,31.45
2024-11,EC,S03015,arrivo,1,0,0,0,0,0,0,1,0,1,121.0,1,1,121.0,1,1,1,0.0,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,partenza,1,0,0,0,0,0,0,1,0,1,121.0,1,1,121.0,1,1,1,0.0,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,arrivo,0,1,0,0,0,0,0,0,0,1,-12.0,0,0,0.0,0,1,0,12.0,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,partenza,0,1,0,0,0,0,0,0,0,1,-12.0,0,0,0.0,0,1,0,12.0,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,arrivo,1,5,0,0,0,0,0,10,0,15,194.0,1,6,227.0,7,15,10,33.0,BOLOGNA C.LE,7.0,26.8,12.933333333333334,42.699999999999946
2024-11,EN,N_25B9CF10B7D2,partenza,0,9,0,0,0,0,0,6,1,16,-16.0,0,4,100.0,5,16,6,116.0,BOLOGNA C.LE,-2.0,17.5,-1.0,21.25
2024-11,EN,N_6DAD4A05816E,arrivo,0,0,0,0,0,0,0,1,0,1,15.0,0,1,15.0,1,1,1,0.0,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,arrivo,1,2,0,0,0,0,0,1,0,3,-90.0,0,1,39.0,1,3,1,129.0,CHIUSI C.T.,-55.0,20.200000000000003,-30.0,29.599999999999994
2024-11,EN,N_AB154A1831F2,partenza,1,2,0,0,0,0,0,2,0,4,289.0,1,2,305.0,2,4,2,16.0,CHIUSI C.T.,7.5,205.90000000000003,72.25,245.9499999999999
2024-11,EN,S02581,arrivo,0,1,0,0,0,0,0,2,8,11,18.0,0,0,32.0,0,11,2,14.0,PADOVA,4.0,5.0,1.6363636363636365,5.5
2024-11,EN,S02581,partenza,5,12,0,0,0,0,0,11,3,26,278.0,2,6,323.0,6,26,11,45.0,PADOVA,0.0,37.0,10.692307692307692,59.5
2024-11,EN,S03015,arrivo,5,3,0,0,0,0,0,13,1,17,710.0,5,9,734.0,13,17,13,24.0,TARVISIO BOSCOVERDE,16.0,90.8,41.76470588235294,140.39999999999986
2024-11,EN,S03015,partenza,5,2,0,0,0,0,0,11,1,14,425.0,3,9,554.0,9,14,11,129.0,TARVISIO BOSCOVERDE,22.5,97.80000000000004,30.357142857142858,133.2
2024-11,EN,S05130,partenza,0,1,0,0,0,0,0,0,0,1,-17.0,0,0,0.0,0,1,0,17.0,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,arrivo,5,12,0,0,0,0,0,13,3,28,319.0,2,8,364.0,8,28,13,45.0,LA SPEZIA CENTRALE,2.0,35.800000000000004,11.392857142857142,56.89999999999996
2024-11,EN,S06000,partenza,2,2,0,0,0,0,0,5,8,15,172.0,2,3,191.0,3,15,5,19.0,LA SPEZIA CENTRALE,4.0,42.99999999999999,11.466666666666669,67.29999999999998
2024-11,EN,S07113,arrivo,0,3,0,0,0,0,0,1,0,4,-1.0,0,1,20.0,1,4,1,21.0,ANCONA,-6.0,13.100000000000003,-0.25,16.54999999999999
2024-11,EN,S07113,partenza,0,3,0,0,0,0,0,1,0,4,-10.0,0,0,5.0,0,4,1,15.0,ANCONA,-3.5,2.900000000000001,-2.5,3.9499999999999975
2024-11,EN,S08209,arrivo,1,0,0,0,0,0,0,1,0,1,180.0,1,1,180.0,1,1,1,0.0,ORTE,180.0,180.0,180.0,180.0
2024-11,EN,S08209,partenza,1,0,0,0,0,0,0,1,0,1,104.0,1,1,104.0,1,1,1,0.0,ORTE,104.0,104.0,104.0,104.0
2024-11,EN,S08217,arrivo,3,7,0,0,0,0,0,11,2,20,247.0,2,7,359.0,8,20,11,112.0,ROMA TIBURTINA,8.5,42.50000000000005,12.35,75.70000000000002
2024-11,EN,S08217,partenza,2,2,0,0,0,0,0,16,1,19,367.0,2,9,388.0,14,19,16,21.0,ROMA TIBURTINA,13.0,35.99999999999997,19.31578947368421,65.29999999999997
2024-11,EXP,N_26FAC2401D1E,arrivo,0,2,0,0,0,0,0,1,3,6,10.0,0,0,14.0,0,6,1,4.0,VENEZIA SANTA LUCIA,2.0,5.0,1.6666666666666667,6.0
2024-11,EXP,N_26FAC2401D1E,partenza,0,0,0,0,0,0,0,4,1,5,42.0,0,1,42.0,1,5,4,0.0,VENEZIA SANTA LUCIA,8.0,12.2,8.4,13.599999999999998
2024-11,EXP,N_6DAD4A05816E,arrivo,0,2,0,0,0,0,0,0,1,3,-18.0,0,0,3.0,0,3,0,21.0,FIRENZE S.M.N.,-6.0,1.2000000000000002,-6.0,2.1
2024-11,EXP,N_6DAD4A05816E,partenza,0,1,0,0,0,0,0,0,2,3,0.0,0,0,7.0,0,3,0,7.0,FIRENZE S.M.N.,3.0,3.7999999999999994,0.0,3.9
2024-11,EXP,S00825,partenza,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,arrivo,0,0,0,0,0,0,0,1,0,1,15.0,0,1,15.0,1,1,1,0.0,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,arrivo,0,0,0,0,0,0,0,3,1,4,27.0,0,0,27.0,0,4,3,0.0,VERONA PORTA NUOVA,7.5,8.0,6.75,8.0
2024-11,EXP,S02430,partenza,0,2,0,0,0,0,0,1,3,6,10.0,0,0,14.0,0,6,1,4.0,VERONA PORTA NUOVA,2.0,5.0,1.6666666666666667,6.0
2024-11,EXP,S06915,arrivo,1,0,0,0,0,0,0,3,1,4,220.0,1,1,220.0,1,4,3,0.0,AREZZO,9.0,142.70000000000005,55.0,171.34999999999994
2024-11,EXP,S06915,partenza,1,0,0,0,0,0,0,2,2,4,59.0,0,1,59.0,1,4,2,0.0,AREZZO,4.0,35.80000000000001,14.75,42.399999999999984
2024-11,EXP,S08409,arrivo,1,2,0,0,0,0,0,2,4,8,56.0,0,1,66.0,1,8,2,10.0,ROMA TERMINI,3.0,18.199999999999992,7.0,33.59999999999998
2024-11,EXP,S08409,partenza,1,2,0,0,0,0,0,3,2,7,202.0,1,1,223.0,1,7,3,21.0,ROMA TERMINI,3.0,85.40000000000006,28.857142857142858,142.69999999999987
2024-11,IC,N_25B9CF10B7D2,arrivo,8,25,0,0,0,0,0,26,10,61,466.0,2,15,624.0,18,61,26,158.0,BOLOGNA C.LE,2.0,38.0,7.639344262295082,46.0
2024-11,IC,N_25B9CF10B7D2,partenza,2,17,0,0,0,0,0,25,13,55,375.0,0,10,411.0,17,55,25,36.0,BOLOGNA C.LE,4.0,22.200000000000003,6.818181818181818,27.3
2024-11,IC,N_54735EC5B62B,arrivo,4,0,0,0,0,0,0,4,0,4,580.0,4,4,580.0,4,4,4,0.0,VILLA SAN GIOVANNI,145.0,150.4,145.0,150.7
2024-11,IC,N_54735EC5B62B,partenza,3,0,0,0,0,0,0,3,1,4,199.0,3,3,199.0,3,4,3,0.0,VILLA SAN GIOVANNI,60.5,72.9,49.75,75.44999999999999
2024-11,IC,N_66EFE7185ACC,arrivo,1,8,0,0,0,0,0,17,8,33,202.0,0,5,232.0,10,33,17,30.0,GENOVA P.PRINCIPE,5.0,17.8,6.121212121212121,21.19999999999999
2024-11,IC,N_66EFE7185ACC,partenza,1,11,0,0,0,0,0,12,6,30,144.0,0,3,187.0,9,30,12,43.0,GENOVA P.PRINCIPE,2.0,13.4,4.965517241379311,22.19999999999997
2024-11,IC,N_6DAD4A05816E,arrivo,3,11,0,0,0,0,0,9,5,25,160.0,0,5,220.0,6,25,9,60.0,FIRENZE S.M.N.,2.0,32.20000000000003,6.4,43.39999999999999
2024-11,IC,N_6DAD4A05816E,partenza,0,13,0,0,0,0,0,4,8,25,14.0,0,2,85.0,2,25,4,71.0,FIRENZE S.M.N.,-1.0,7.400000000000006,0.56,24.999999999999947
2024-11,IC,N_ACA4F494FB58,arrivo,0,0,0,0,0,0,0,1,0,1,15.0,0,1,15.0,1,1,1,0.0,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,arrivo,15,67,0,0,0,0,0,64,24,155,1665.0,7,36,1967.0,45,155,64,302.0,REGGIO CALABRIA CENTRALE,2.0,28.0,10.741935483870968,53.499999999999915
2024-11,IC,N_DEBAB2A3D4C0,partenza,20,65,0,0,0,0,0,75,44,185,1364.0,3,37,1798.0,51,185,75,434.0,REGGIO CALABRIA CENTRALE,2.0,32.10000000000005,7.413043478260869,53.85
2024-11,IC,N_E444B31518E0,arrivo,1,0,0,0,0,0,0,1,0,1,42.0,0,1,42.0,1,1,1,0.0,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,arrivo,12,26,0,0,0,0,0,61,28,116,1457.0,4,22,1545.0,41,116,61,88.0,TORINO P.NUOVA,5.0,29.40000000000008,12.669565217391304,46.6
2024-11,IC,N_FEBDC4EA7CA2,partenza,6,64,0,0,0,0,0,47,15,126,479.0,4,16,817.0,26,126,47,338.0,TORINO P.NUOVA,-1.0,16.0,3.801587301587301,25.5
2024-11,IC,S01645,partenza,6,5,0,0,0,0,0,26,4,36,667.0,3,12,685.0,16,36,26,18.0,MILANO PORTA GARIBALDI,9.0,42.400000000000006,19.057142857142857,72.39999999999998
2024-11,IC,S01700,arrivo,38,216,0,0,0,0,0,209,128,557,3478.0,12,90,4583.0,120,557,209,1105.0,MILANO CENTRALE,2.0,22.80000000000001,6.289330922242315,35.39999999999998
2024-11,IC,S01700,partenza,68,165,0,0,0,0,0,275,155,597,6548.0,23,135,7273.0,196,597,275,725.0,MILANO CENTRALE,3.0,34.0,11.005042016806724,48.29999999999996
2024-11,IC,S01807,arrivo,0,0,0,0,0,0,0,1,0,1,13.0,0,0,13.0,1,1,1,0.0,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,arrivo,1,13,0,0,0,0,0,9,10,33,181.0,1,4,230.0,5,33,9,49.0,BOLZANO,2.0,14.50000000000001,5.65625,19.45
2024-11,IC,S02026,partenza,1,22,0,0,0,0,0,7,2,31,-53.0,0,1,99.0,4,31,7,152.0,BOLZANO,-4.0,10.0,-1.7096774193548387,13.0
2024-11,IC,S03015,partenza,1,0,0,0,0,0,0,1,0,1,149.0,1,1,149.0,1,1,1,0.0,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,arrivo,0,0,0,0,0,0,0,1,0,1,7.0,0,0,7.0,0,1,1,0.0,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,arrivo,2,21,0,0,0,0,0,14,14,49,163.0,0,4,217.0,6,49,14,54.0,TRIESTE CENTRALE,1.0,11.600000000000009,3.326530612244898,21.39999999999998
2024-11,IC,S03317,partenza,5,21,0,0,0,0,0,24,16,61,558.0,3,13,679.0,21,61,24,121.0,TRIESTE CENTRALE,2.0,27.0,9.147540983606556,42.0
2024-11,IC,S04207,arrivo,0,0,0,0,0,0,0,1,0,1,11.0,0,0,11.0,1,1,1,0.0,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,arrivo,20,37,0,0,0,0,0,84,52,174,1823.0,4,36,1926.0,57,174,84,103.0,VENTIMIGLIA,4.0,33.80000000000001,10.53757225433526,40.60000000000002
2024-11,IC,S04501,partenza,6,63,0,0,0,0,0,45,43,153,503.0,1,17,820.0,22,153,45,317.0,VENTIMIGLIA,1.0,17.0,3.331125827814569,24.0
2024-11,IC,S04702,arrivo,0,15,0,0,0,0,0,15,0,30,18.0,0,3,146.0,6,30,15,128.0,GENOVA BRIGNOLE,1.0,14.200000000000005,0.6,16.549999999999997
2024-11,IC,S04702,partenza,3,2,0,0,0,0,0,19,9,30,320.0,0,7,328.0,11,30,19,8.0,GENOVA BRIGNOLE,8.0,24.100000000000016,10.666666666666666,40.59999999999997
2024-11,IC,S04725,arrivo,4,13,0,0,0,0,0,13,3,29,292.0,2,6,351.0,9,29,13,59.0,SESTRI LEVANTE,4.0,34.59999999999998,10.06896551724138,57.19999999999999
2024-11,IC,S04725,partenza,5,6,0,0,0,0,0,16,7,29,466.0,2,9,489.0,13,29,16,23.0,SESTRI LEVANTE,8.0,51.39999999999999,16.06896551724138,59.99999999999999
2024-11,IC,S04801,arrivo,1,10,0,0,0,0,0,9,4,23,119.0,1,2,160.0,4,23,9,41.0,SAVONA,0.0,12.6,5.173913043478261,24.69999999999998
2024-11,IC,S04801,partenza,2,7,0,0,0,0,0,6,10,23,116.0,0,3,148.0,5,23,6,32.0,SAVONA,2.0,22.400000000000006,5.043478260869565,32.19999999999999
2024-11,IC,S05071,arrivo,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,arrivo,4,21,0,0,0,0,0,20,17,59,503.0,2,11,566.0,16,59,20,63.0,LA SPEZIA CENTRALE,2.0,21.0,8.672413793103448,42.49999999999999
2024-11,IC,S06000,partenza,6,13,0,0,0,0,0,31,14,58,613.0,1,16,654.0,21,58,31,41.0,LA SPEZIA CENTRALE,5.0,30.200000000000017,10.56896551724138,35.599999999999994
2024-11,IC,S06039,arrivo,1,22,0,0,0,0,0,3,0,25,-179.0,0,1,71.0,2,25,3,250.0,GROSSETO,-13.0,2.20000000000001,-7.16,8.999999999999986
2024-11,IC,S06039,partenza,1,11,0,0,0,0,0,8,6,25,77.0,0,2,120.0,5,25,8,43.0,GROSSETO,1.0,13.200000000000005,3.08,17.19999999999999
2024-11,IC,S06040,partenza,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,arrivo,0,2,0,0,0,0,0,3,2,7,36.0,0,0,39.0,2,7,3,3.0,PRATO CENTRALE,4.0,12.2,5.142857142857143,13.099999999999998
2024-11,IC,S06416,partenza,1,3,0,0,0,0,0,2,1,6,82.0,1,2,116.0,2,6,2,34.0,PRATO CENTRALE,-1.0,57.0,13.666666666666666,78.0
2024-11,IC,S06500,arrivo,1,1,0,0,0,0,0,1,0,2,66.0,1,1,68.0,1,2,1,2.0,PISA CENTRALE,33.0,61.0,33.0,64.5
2024-11,IC,S06500,partenza,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S06725,arrivo,7,48,0,0,0,0,0,36,49,133,835.0,3,18,923.0,25,133,36,88.0,LIVORNO CENTRALE,1.0,16.0,6.2781954887218046,29.99999999999996
2024-11,IC,S06725,partenza,4,71,0,0,0,0,0,41,35,148,312.0,0,15,711.0,23,148,41,399.0,LIVORNO CENTRALE,0.0,14.400000000000006,2.122448979591837,26.399999999999977
2024-11,IC,S07004,arrivo,2,0,0,0,0,0,0,19,6,25,313.0,0,5,313.0,13,25,19,0.0,PERUGIA,10.0,24.40000000000001,12.52,42.79999999999993
2024-11,IC,S07004,partenza,3,2,0,0,0,0,0,20,4,26,382.0,2,6,386.0,13,26,20,4.0,PERUGIA,9.0,29.0,14.692307692307692,57.25
2024-11,IC,S07113,arrivo,3,16,0,0,0,0,0,13,31,60,291.0,1,3,328.0,8,60,13,37.0,ANCONA,2.0,12.0,4.85,14.799999999999898
2024-11,IC,S07113,partenza,3,10,0,0,0,0,0,24,25,59,394.0,1,7,446.0,16,59,24,52.0,ANCONA,3.0,18.0,6.677966101694915,26.099999999999937
2024-11,IC,S07226,arrivo,7,5,0,0,0,0,0,19,5,29,565.0,3,10,582.0,12,29,19,17.0,TERNI,7.0,46.19999999999997,19.48275862068965,87.79999999999994
2024-11,IC,S07226,partenza,5,9,0,0,0,0,0,16,5,30,421.0,3,11,475.0,14,30,16,54.0,TERNI,6.0,39.40000000000003,14.033333333333331,69.79999999999995
2024-11,IC,S07810,arrivo,0,0,0,0,0,0,0,23,6,29,247.0,0,4,247.0,11,29,23,0.0,PESCARA,8.0,15.0,8.517241379310345,17.39999999999999
2024-11,IC,S07810,partenza,0,11,0,0,0,0,0,7,12,30,53.0,0,2,105.0,3,30,7,52.0,PESCARA,2.0,8.200000000000003,1.7666666666666666,12.749999999999984
2024-11,IC,S08406,arrivo,0,1,0,0,0,0,0,0,0,1,-8.0,0,0,0.0,0,1,0,8.0,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2024-11,IC,S08406,partenza,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,ROMA OSTIENSE,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S08409,arrivo,65,91,0,0,0,0,0,225,149,465,5673.0,28,119,6160.0,165,465,225,487.0,ROMA TERMINI,4.0,41.200000000000045,12.2,61.79999999999996
2024-11,IC,S08409,partenza,53,176,0,0,0,0,0,196,117,490,4899.0,17,98,5764.0,142,490,196,865.0,ROMA TERMINI,3.0,33.19999999999999,10.01840490797546,51.599999999999966
2024-11,IC,S09003,arrivo,0,0,0,0,0,0,0,1,0,1,9.0,0,0,9.0,0,1,1,0.0,VILLA LITERNO,9.0,9.0,9.0,9.0
2024-11,IC,S09211,arrivo,0,0,0,0,0,0,0,1,0,1,6.0,0,0,6.0,0,1,1,0.0,CASERTA,6.0,6.0,6.0,6.0
2024-11,IC,S09211,partenza,0,1,0,0,0,0,0,0,0,1,-12.0,0,0,0.0,0,1,0,12.0,CASERTA,-12.0,-12.0,-12.0,-12.0
2024-11,IC,S09218,arrivo,15,9,0,0,0,0,0,40,16,65,1192.0,3,24,1234.0,34,65,40,42.0,NAPOLI CENTRALE,10.0,49.6,18.338461538461537,58.6
2024-11,IC,S09218,partenza,5,30,0,0,0,0,0,39,15,84,618.0,2,16,728.0,23,84,39,110.0,NAPOLI CENTRALE,3.5,21.700000000000003,7.357142857142857,29.849999999999994
2024-11,IC,S09818,arrivo,8,47,0,0,0,0,0,25,14,86,534.0,5,14,807.0,20,86,25,273.0,SALERNO,-1.0,24.5,6.209302325581396,61.75
2024-11,IC,S09818,partenza,18,16,0,0,0,0,0,67,26,109,1778.0,7,31,1837.0,42,109,67,59.0,SALERNO,7.0,42.2,16.31192660550459,62.60000000000001
2024-11,IC,S11019,arrivo,0,0,0,0,0,0,0,1,0,1,12.0,0,0,12.0,1,1,1,0.0,TERMOLI,12.0,12.0,12.0,12.0
2024-11,IC,S11100,arrivo,1,0,0,0,0,0,0,1,0,1,277.0,1,1,277.0,1,1,1,0.0,FOGGIA,277.0,277.0,277.0,277.0
2024-11,IC,S11100,partenza,0,0,0,0,0,0,0,0,2,2,6.0,0,0,6.0,0,2,0,0.0,FOGGIA,3.0,3.8,3.0,3.9
2024-11,IC,S11112,arrivo,0,0,0,0,0,0,0,1,0,1,9.0,0,0,9.0,0,1,1,0.0,TRANI,9.0,9.0,9.0,9.0
2024-11,IC,S11119,arrivo,12,47,0,0,0,0,0,52,12,111,910.0,3,27,1231.0,39,111,52,321.0,BARI CENTRALE,3.0,31.0,8.198198198198199,43.0
2024-11,IC,S11119,partenza,13,26,0,0,0,0,0,40,23,89,952.0,3,20,1075.0,28,89,40,123.0,BARI CENTRALE,3.0,40.0,10.696629213483146,53.0
2024-11,IC,S11145,arrivo,17,66,0,0,0,0,0,82,48,197,1724.0,6,34,2006.0,53,197,82,282.0,LECCE,2.0,28.5,8.795918367346939,44.25
2024-11,IC,S11145,partenza,11,57,0,0,0,0,0,39,32,128,1121.0,6,21,1356.0,25,128,39,235.0,LECCE,1.0,24.19999999999999,8.7578125,47.29999999999998
2024-11,IC,S11461,arrivo,0,1,0,0,0,0,0,0,0,1,-5.0,0,0,0.0,0,1,0,5.0,METAPONTO,-5.0,-5.0,-5.0,-5.0
2024-11,IC,S11465,arrivo,6,34,0,0,0,0,0,20,6,60,331.0,0,14,477.0,18,60,20,146.0,TARANTO,-2.0,25.00000000000001,5.516666666666667,41.24999999999999
2024-11,IC,S11465,partenza,10,12,0,0,0,0,0,32,19,63,803.0,3,17,860.0,24,63,32,57.0,TARANTO,5.0,40.0,12.746031746031743,52.99999999999999
2024-11,IC,S11705,arrivo,0,0,0,0,0,0,0,1,0,1,10.0,0,0,10.0,1,1,1,0.0,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,arrivo,0,0,0,0,0,0,0,1,0,1,13.0,0,0,13.0,1,1,1,0.0,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,arrivo,4,53,0,0,0,0,0,16,22,94,-124.0,2,8,598.0,11,94,16,722.0,PALERMO CENTRALE,-2.0,11.0,-1.362637362637363,18.5
2024-11,IC,S12002,partenza,2,8,0,0,0,0,0,8,2,19,120.0,0,2,147.0,3,19,8,27.0,PALERMO CENTRALE,2.0,19.900000000000023,6.666666666666667,44.649999999999984
2024-11,IC,S12042,arrivo,0,1,0,0,0,0,0,0,0,1,-10.0,0,0,0.0,0,1,0,10.0,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,arrivo,5,8,0,0,0,0,0,25,7,41,515.0,3,12,542.0,17,41,25,27.0,MESSINA CENTRALE,8.5,33.100000000000016,12.875,60.599999999999966
2024-11,IC,S12301,partenza,6,44,0,0,0,0,0,32,16,98,-66.0,0,15,640.0,21,98,32,706.0,MESSINA CENTRALE,0.5,20.900000000000006,-0.717391304347826,36.30000000000004
2024-11,IC,S12345,arrivo,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,arrivo,19,35,0,0,0,0,0,64,22,124,1419.0,5,38,1733.0,50,124,64,314.0,SIRACUSA,6.0,48.0,11.727272727272728,56.0
2024-11,IC,S12349,partenza,17,8,0,0,0,0,0,45,11,64,1456.0,14,28,1537.0,34,64,45,81.0,SIRACUSA,10.5,70.80000000000001,22.75,80.24999999999997
2024-11,ICN,N_DEBAB2A3D4C0,arrivo,1,15,0,0,0,0,0,4,2,21,147.0,1,3,205.0,3,21,4,58.0,REGGIO CALABRIA CENTRALE,-3.0,20.0,7.0,21.0
2024-11,ICN,N_DEBAB2A3D4C0,partenza,0,2,0,0,0,0,0,14,6,22,153.0,0,3,158.0,7,22,14,5.0,REGGIO CALABRIA CENTRALE,5.5,14.900000000000004,6.954545454545454,15.95
2024-11,ICN,N_FEBDC4EA7CA2,arrivo,7,10,0,0,0,0,0,37,19,66,578.0,4,11,698.0,17,66,37,120.0,TORINO P.NUOVA,5.5,27.5,8.757575757575758,59.0
2024-11,ICN,N_FEBDC4EA7CA2,partenza,3,45,0,0,0,0,0,18,17,80,393.0,3,6,562.0,9,80,18,169.0,TORINO P.NUOVA,-1.0,13.100000000000009,4.9125,21.19999999999999
2024-11,ICN,S01700,arrivo,2,14,0,0,0,0,0,5,3,22,16.0,1,3,147.0,3,22,5,131.0,MILANO CENTRALE,-5.0,14.400000000000013,0.7272727272727273,30.19999999999999
2024-11,ICN,S01700,partenza,3,15,0,0,0,0,0,11,6,32,221.0,0,7,271.0,9,32,11,50.0,MILANO CENTRALE,0.0,27.9,6.90625,35.599999999999994
2024-11,ICN,S02026,arrivo,0,7,0,0,0,0,0,0,0,7,-40.0,0,0,0.0,0,7,0,40.0,BOLZANO,-6.0,-3.6,-5.714285714285714,-3.3000000000000007
2024-11,ICN,S02026,partenza,1,2,0,0,0,0,0,3,2,7,92.0,1,1,101.0,1,7,3,9.0,BOLZANO,1.0,38.800000000000026,13.142857142857142,63.39999999999994
2024-11,ICN,S03317,partenza,0,15,0,0,0,0,0,1,0,16,-294.0,0,0,11.0,1,16,1,305.0,TRIESTE CENTRALE,-21.0,-13.0,-18.375,-6.25
2024-11,ICN,S08409,arrivo,9,31,0,0,0,0,0,19,9,59,343.0,5,11,737.0,15,59,19,394.0,ROMA TERMINI,-3.0,43.60000000000002,5.813559322033898,88.39999999999998
2024-11,ICN,S08409,partenza,1,15,0,0,0,0,0,6,5,26,55.0,1,4,151.0,4,26,6,96.0,ROMA TERMINI,-2.5,16.0,2.1153846153846154,23.75
2024-11,ICN,S09818,arrivo,2,25,0,0,0,0,0,13,9,47,242.0,2,3,334.0,6,47,13,92.0,SALERNO,-1.0,13.400000000000002,5.148936170212766,21.69999999999996
2024-11,ICN,S09818,partenza,5,7,0,0,0,0,0,19,13,39,367.0,3,6,423.0,7,39,19,56.0,SALERNO,4.0,36.00000000000003,9.41025641025641,64.1
