mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-11,REG,S06420,arrivo,26,0,1,9,0,0,4,0,0,0,13,48.0,12.0,26,1,4,0,60.0,FIRENZE RIFREDI,5.5,1.8461538461538465,7.5,1.0
2024-11,REG,S06420,partenza,44,0,5,6,0,0,16,0,0,0,20,226.0,10.0,44,3,16,1,236.0,FIRENZE RIFREDI,10.799999999999995,5.380952380952381,19.64999999999997,3.0
2024-11,REG,S06500,arrivo,2171,0,184,780,0,0,439,0,13,0,898,5915.0,2075.0,2171,123,439,45,7990.0,PISA CENTRALE,9.0,2.794048181388758,16.0,1.0
2024-11,REG,S06500,partenza,2174,0,161,780,0,0,405,0,6,0,937,5021.0,1871.0,2174,98,405,37,6892.0,PISA CENTRALE,7.0,2.366163996229972,13.0,1.0
2024-11,REG,S06506,arrivo,141,0,7,23,0,0,31,0,0,0,83,392.0,39.0,141,2,31,0,431.0,PONTEDERA CASCIANA TERME,6.400000000000006,2.8613138686131387,9.199999999999989,3.0
2024-11,REG,S06506,partenza,139,0,3,42,0,0,12,0,0,0,81,184.0,69.0,139,3,12,0,253.0,PONTEDERA CASCIANA TERME,4.0,1.362962962962963,5.299999999999997,1.0
2024-11,REG,S06510,arrivo,656,0,12,312,0,0,68,0,0,0,256,309.0,726.0,656,6,68,2,1035.0,EMPOLI,5.0,0.4858490566037736,6.0,0.0
2024-11,REG,S06510,partenza,624,0,23,247,0,0,68,0,2,0,295,840.0,456.0,624,12,68,5,1296.0,EMPOLI,5.0,1.3770491803278688,8.0,1.0
2024-11,REG,S06602,arrivo,2,0,1,1,0,0,1,0,0,0,0,18.0,1.0,2,1,1,0,19.0,VAGLIA,17.0,9.0,18.0,9.0
2024-11,REG,S06602,partenza,4,0,0,1,0,0,1,0,0,0,2,10.0,1.0,4,0,1,0,11.0,VAGLIA,6.200000000000001,2.5,7.099999999999998,1.5
2024-11,REG,S06615,arrivo,1,0,1,0,0,0,1,0,0,0,0,37.0,0.0,1,1,1,1,37.0,S.CASSIANO,37.0,37.0,37.0,37.0
2024-11,REG,S06615,partenza,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,S.CASSIANO,3.0,3.0,3.0,3.0
2024-11,REG,S06700,arrivo,2,0,1,0,0,0,1,0,0,0,1,14.0,0.0,2,0,1,0,14.0,VICCHIO,12.6,7.0,13.3,7.0
2024-11,REG,S06700,partenza,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,VICCHIO,7.0,7.0,7.0,7.0
2024-11,REG,S06701,arrivo,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,DICOMANO,2.0,2.0,2.0,2.0
2024-11,REG,S06701,partenza,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,DICOMANO,6.0,6.0,6.0,6.0
2024-11,REG,S06725,arrivo,783,0,34,343,0,0,96,0,2,0,330,800.0,834.0,783,19,96,6,1634.0,LIVORNO CENTRALE,5.0,1.0403120936280883,9.0,0.0
2024-11,REG,S06725,partenza,736,0,52,247,0,0,142,0,2,0,343,1738.0,431.0,736,28,142,9,2169.0,LIVORNO CENTRALE,7.0,2.3743169398907105,12.0,1.0
2024-11,REG,S06770,partenza,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,arrivo,1,0,1,0,0,0,1,0,0,0,0,27.0,0.0,1,1,1,0,27.0,CERTALDO,27.0,27.0,27.0,27.0
2024-11,REG,S06803,partenza,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,CERTALDO,2.0,2.0,2.0,2.0
2024-11,REG,S06807,arrivo,3,0,0,3,0,0,0,0,0,0,0,-7.0,7.0,3,0,0,0,0.0,PONTE A ELSA,-1.2,-2.333333333333333,-1.1,-2.0
2024-11,REG,S06807,partenza,2,0,0,0,0,0,1,0,0,0,1,9.0,0.0,2,0,1,0,9.0,PONTE A ELSA,6.5,4.5,6.75,4.5
2024-11,REG,S06809,arrivo,1302,0,47,737,0,0,111,0,4,0,427,701.0,1803.0,1302,37,111,21,2504.0,SIENA,4.0,0.5498039215686275,6.0,-1.0
2024-11,REG,S06809,partenza,1341,0,60,703,0,0,161,0,2,0,441,1009.0,1619.0,1341,39,161,9,2628.0,SIENA,5.0,0.7731800766283524,9.0,-1.0
2024-11,REG,S06852,arrivo,2,0,0,1,0,0,1,0,0,0,0,5.0,2.0,2,0,1,0,7.0,SINALUNGA,6.1,2.5,6.549999999999999,2.5
2024-11,REG,S06852,partenza,2,0,0,0,0,0,1,0,0,0,1,9.0,0.0,2,0,1,0,9.0,SINALUNGA,6.5,4.5,6.75,4.5
2024-11,REG,S06874,arrivo,192,0,6,94,0,0,18,0,0,0,73,110.0,188.0,192,6,18,0,298.0,BUONCONVENTO,4.0,0.5945945945945946,7.0,-1.0
2024-11,REG,S06874,partenza,211,0,6,155,0,0,17,0,0,0,37,-108.0,353.0,211,3,17,1,245.0,BUONCONVENTO,3.200000000000017,-0.5167464114832536,6.0,-2.0
2024-11,REG,S06900,arrivo,253,0,21,58,0,0,59,0,1,0,128,887.0,85.0,253,15,59,4,972.0,FIRENZE CAMPO MARTE,8.0,3.620408163265306,17.0,2.0
2024-11,REG,S06900,partenza,203,0,14,61,0,0,38,0,2,0,101,526.0,151.0,203,5,38,4,677.0,FIRENZE CAMPO MARTE,7.0,2.63,11.049999999999985,1.0
2024-11,REG,S06904,arrivo,103,0,6,39,0,0,15,0,0,0,43,189.0,86.0,103,3,15,2,275.0,PONTASSIEVE,5.400000000000006,1.9484536082474224,10.0,1.0
2024-11,REG,S06904,partenza,102,0,3,48,0,0,13,0,0,0,36,76.0,109.0,102,3,13,1,185.0,PONTASSIEVE,5.0,0.7835051546391752,6.199999999999989,0.0
2024-11,REG,S06908,arrivo,8,0,5,0,0,0,5,0,1,0,3,386.0,0.0,8,4,5,3,386.0,FIGLINE VALDARNO,108.39999999999996,48.25,181.19999999999987,19.0
2024-11,REG,S06908,partenza,4,0,0,2,0,0,0,0,0,0,2,0.0,6.0,4,0,0,0,6.0,FIGLINE VALDARNO,3.4000000000000004,0.0,3.6999999999999993,-0.5
2024-11,REG,S06909,arrivo,4,0,2,0,0,0,3,0,1,0,1,95.0,0.0,4,1,3,1,95.0,S.GIOVANNI VALDARNO,55.10000000000001,23.75,64.54999999999998,8.5
2024-11,REG,S06909,partenza,3,0,0,1,0,0,0,0,0,0,2,0.0,1.0,3,0,0,0,1.0,S.GIOVANNI VALDARNO,0.8000000000000002,0.0,0.8999999999999999,0.0
2024-11,REG,S06910,arrivo,208,0,20,59,0,0,60,0,0,0,85,652.0,120.0,208,8,60,2,772.0,MONTEVARCHI TERRANUOVA,9.0,3.196078431372549,14.0,2.0
2024-11,REG,S06910,partenza,207,0,9,121,0,0,25,0,0,0,60,184.0,219.0,207,7,25,1,403.0,MONTEVARCHI TERRANUOVA,5.0,0.8932038834951457,9.0,-1.0
2024-11,REG,S06915,arrivo,574,0,46,195,0,0,117,0,4,0,254,1543.0,661.0,574,30,117,8,2204.0,AREZZO,8.0,2.7261484098939928,15.0,1.0
2024-11,REG,S06915,partenza,585,0,59,169,0,0,142,0,3,0,271,1993.0,340.0,585,30,142,8,2333.0,AREZZO,9.899999999999975,3.424398625429553,14.949999999999932,2.0
2024-11,REG,S06922,arrivo,218,0,27,64,0,0,76,0,2,0,74,939.0,123.0,218,12,76,3,1062.0,TERONTOLA CORTONA,11.0,4.38785046728972,16.399999999999977,3.0
2024-11,REG,S06922,partenza,221,0,32,29,0,0,76,0,0,0,115,1023.0,55.0,221,24,76,2,1078.0,TERONTOLA CORTONA,15.099999999999993,4.65,18.0,3.0
2024-11,REG,S07002,arrivo,20,0,2,3,0,0,6,0,0,0,11,67.0,3.0,20,0,6,0,70.0,MAGIONE,6.400000000000006,3.35,10.05,3.0
2024-11,REG,S07002,partenza,20,0,0,16,0,0,1,0,0,0,3,-16.0,28.0,20,0,1,0,12.0,MAGIONE,2.1000000000000014,-0.8,3.1000000000000014,-2.0
2024-11,REG,S07004,arrivo,208,0,39,40,0,0,78,0,3,0,88,1384.0,69.0,208,26,78,12,1453.0,PERUGIA,16.5,6.718446601941748,31.0,3.0
2024-11,REG,S07004,partenza,188,0,30,68,0,0,53,0,2,0,66,762.0,190.0,188,15,53,5,952.0,PERUGIA,13.0,4.074866310160428,21.399999999999977,1.0
2024-11,REG,S07005,partenza,17,0,2,11,0,0,3,0,1,0,3,71.0,46.0,17,1,3,1,117.0,PERUGIA PONTE S.GIOVANNI,8.600000000000001,4.176470588235294,27.39999999999994,-2.0
2024-11,REG,S07060,arrivo,1,0,0,1,0,0,0,0,0,0,0,-19.0,19.0,1,0,0,0,0.0,PERGOLA,-19.0,-19.0,-19.0,-19.0
2024-11,REG,S07060,partenza,1,0,0,1,0,0,0,0,0,0,0,-16.0,16.0,1,0,0,0,0.0,PERGOLA,-16.0,-16.0,-16.0,-16.0
2024-11,REG,S07102,arrivo,32,0,2,6,0,0,8,0,0,0,18,133.0,7.0,32,1,8,1,140.0,CATTOLICA S.GIOVANNI GABICCE,8.800000000000004,4.15625,9.9,2.0
2024-11,REG,S07102,partenza,35,0,1,21,0,0,5,0,0,0,9,-44.0,92.0,35,0,5,0,48.0,CATTOLICA S.GIOVANNI GABICCE,5.0,-1.2571428571428571,6.0,-1.0
2024-11,REG,S07104,arrivo,228,0,9,85,0,0,26,0,0,0,116,347.0,153.0,228,5,26,2,500.0,PESARO,5.0,1.52863436123348,7.0,1.0
2024-11,REG,S07104,partenza,255,0,5,146,0,0,23,0,0,0,84,-61.0,374.0,255,3,23,0,313.0,PESARO,4.0,-0.2411067193675889,5.0,-1.0
2024-11,REG,S07108,arrivo,1,0,1,0,0,0,1,0,0,0,0,18.0,0.0,1,1,1,0,18.0,SENIGALLIA,18.0,18.0,18.0,18.0
2024-11,REG,S07108,partenza,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,SENIGALLIA,3.0,3.0,3.0,3.0
2024-11,REG,S07111,arrivo,1,0,1,0,0,0,1,0,1,0,0,79.0,0.0,1,1,1,1,79.0,FALCONARA MARITTIMA,79.0,79.0,79.0,79.0
2024-11,REG,S07111,partenza,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,FALCONARA MARITTIMA,7.0,7.0,7.0,7.0
2024-11,REG,S07113,arrivo,2054,0,126,968,0,0,299,0,7,0,761,3045.0,2482.0,2054,81,299,33,5527.0,ANCONA,6.0,1.5014792899408285,11.0,0.0
2024-11,REG,S07113,partenza,2098,0,109,1062,0,0,269,0,4,0,744,1834.0,2979.0,2098,66,269,23,4813.0,ANCONA,5.0,0.883855421686747,10.0,-1.0
2024-11,REG,S07202,arrivo,135,0,5,64,0,0,11,0,0,0,58,116.0,84.0,135,4,11,0,200.0,JESI,4.0,0.8721804511278195,7.0,0.0
2024-11,REG,S07202,partenza,132,0,0,57,0,0,8,0,0,0,66,72.0,101.0,132,0,8,0,173.0,JESI,4.0,0.549618320610687,5.0,1.0
2024-11,REG,S07204,arrivo,40,0,0,14,0,0,4,0,0,0,22,34.0,17.0,40,0,4,0,51.0,CASTELPLANIO CUPRAMONTANA,3.200000000000003,0.85,6.049999999999997,0.0
2024-11,REG,S07204,partenza,40,0,0,21,0,0,2,0,0,0,17,13.0,28.0,40,0,2,0,41.0,CASTELPLANIO CUPRAMONTANA,3.1000000000000014,0.325,4.049999999999997,-1.0
2024-11,REG,S07207,arrivo,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,ALBACINA,2.0,2.0,2.0,2.0
2024-11,REG,S07208,arrivo,505,0,23,219,0,0,72,0,2,0,207,789.0,578.0,505,14,72,8,1367.0,FABRIANO,6.0,1.5843373493975903,8.149999999999977,1.0
2024-11,REG,S07208,partenza,508,0,40,169,0,0,85,0,4,0,244,1516.0,363.0,508,26,85,14,1879.0,FABRIANO,8.0,3.0441767068273093,15.449999999999934,1.0
2024-11,REG,S07217,arrivo,576,0,88,154,0,0,192,0,4,0,225,2620.0,425.0,576,61,192,11,3045.0,FOLIGNO,15.0,4.588441330998249,21.0,3.0
2024-11,REG,S07217,partenza,587,0,96,164,0,0,196,0,4,0,213,2883.0,435.0,587,60,196,21,3318.0,FOLIGNO,15.0,5.031413612565445,23.0,2.0
2024-11,REG,S07221,arrivo,24,0,8,7,0,0,11,0,1,0,6,281.0,9.0,24,3,11,2,290.0,SPOLETO,20.3,11.708333333333334,29.799999999999983,2.0
2024-11,REG,S07221,partenza,20,0,1,1,0,0,1,0,0,0,18,32.0,2.0,20,1,1,0,34.0,SPOLETO,1.1000000000000014,1.6,2.850000000000012,1.0
2024-11,REG,S07226,arrivo,484,0,37,268,0,0,60,0,2,0,150,344.0,901.0,484,27,60,10,1245.0,TERNI,6.0,0.7196652719665272,16.149999999999977,-1.0
2024-11,REG,S07226,partenza,491,0,44,168,0,0,107,0,2,0,211,1357.0,434.0,491,26,107,9,1791.0,TERNI,8.5,2.792181069958848,15.0,1.0
2024-11,REG,S07303,arrivo,1,0,1,0,0,0,1,0,0,0,0,37.0,0.0,1,1,1,1,37.0,S.SEVERINO MARCHE,37.0,37.0,37.0,37.0
2024-11,REG,S07307,arrivo,246,0,13,149,0,0,25,0,2,0,67,258.0,325.0,246,8,25,5,583.0,MACERATA,5.0,1.070539419087137,11.0,-1.0
2024-11,REG,S07307,partenza,242,0,13,96,0,0,37,0,1,0,108,366.0,243.0,242,6,37,1,609.0,MACERATA,5.0,1.5186721991701244,10.0,1.0
2024-11,REG,S07404,arrivo,1,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,1,0,9.0,CONTIGLIANO,9.0,9.0,9.0,9.0
2024-11,REG,S07404,partenza,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,CONTIGLIANO,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S07405,arrivo,106,0,18,27,0,0,39,0,0,0,40,552.0,150.0,106,14,39,7,702.0,RIETI,18.0,5.2075471698113205,34.5,3.0
2024-11,REG,S07405,partenza,102,0,14,52,0,0,24,0,1,0,22,341.0,143.0,102,13,24,4,484.0,RIETI,19.499999999999982,3.479591836734694,26.299999999999983,-1.0
2024-11,REG,S07435,arrivo,5,0,0,1,0,0,2,0,0,0,2,12.0,1.0,5,0,2,0,13.0,ANTRODOCO CENTRO,6.2,2.4,6.6,1.0
2024-11,REG,S07435,partenza,5,0,0,3,0,0,1,0,0,0,1,4.0,6.0,5,0,1,0,10.0,ANTRODOCO CENTRO,5.2,0.8,5.6,-1.0
2024-11,REG,S07500,arrivo,60,0,0,2,0,0,1,0,0,0,55,85.0,2.0,60,0,1,0,87.0,VARANO,3.0,1.4655172413793105,4.0,1.0
2024-11,REG,S07513,arrivo,193,0,9,41,0,0,29,0,0,0,121,552.0,70.0,193,5,29,3,622.0,S.BENEDETTO DEL TRONTO,5.0,2.8900523560209423,7.0,2.0
2024-11,REG,S07513,partenza,192,0,5,155,0,0,8,0,0,0,25,-207.0,363.0,192,2,8,1,156.0,S.BENEDETTO DEL TRONTO,1.0,-1.101063829787234,3.6500000000000057,-2.0
2024-11,REG,S07550,arrivo,369,0,10,289,0,0,20,0,1,0,55,-232.0,759.0,369,5,20,3,527.0,ASCOLI PICENO,2.0,-0.6373626373626373,5.0,-2.0
2024-11,REG,S07550,partenza,365,0,17,149,0,0,53,0,0,0,162,536.0,402.0,365,13,53,3,938.0,ASCOLI PICENO,5.0,1.4725274725274726,7.849999999999967,1.0
2024-11,REG,S07700,partenza,1,0,1,0,0,0,1,0,1,0,0,149.0,0.0,1,1,1,1,149.0,PRATOLA PELIGNA,149.0,149.0,149.0,149.0
2024-11,REG,S07706,arrivo,25,0,0,25,0,0,0,0,0,0,0,-35.0,35.0,25,0,0,0,0.0,TORRE DEI PASSERI,-1.0,-1.4,-1.0,-1.0
2024-11,REG,S07706,partenza,25,0,0,4,0,0,4,0,0,0,17,50.0,5.0,25,0,4,0,55.0,TORRE DEI PASSERI,5.0,2.0,5.799999999999998,2.0
2024-11,REG,S07712,arrivo,19,0,0,9,0,0,4,0,0,0,6,19.0,15.0,19,0,4,0,34.0,CHIETI,5.199999999999999,1.0,6.0,0.0
2024-11,REG,S07712,partenza,19,0,0,2,0,0,0,0,0,0,17,16.0,2.0,19,0,0,0,18.0,CHIETI,2.0,0.8421052631578947,2.0,1.0
2024-11,REG,S07802,arrivo,34,0,5,4,0,0,7,0,0,0,22,133.0,4.0,34,4,7,0,137.0,GIULIANOVA,20.000000000000007,4.03030303030303,22.4,1.0
2024-11,REG,S07802,partenza,34,0,2,7,0,0,6,0,0,0,21,71.0,7.0,34,1,6,0,78.0,GIULIANOVA,5.0,2.088235294117647,7.74999999999999,1.0
2024-11,REG,S07808,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,arrivo,1266,0,66,494,0,0,198,0,4,0,564,2277.0,1142.0,1266,40,198,15,3419.0,PESCARA,6.0,1.8128980891719744,10.0,1.0
2024-11,REG,S07810,partenza,1282,0,55,580,0,0,151,0,2,0,529,1298.0,1367.0,1282,28,151,10,2665.0,PESCARA,5.0,1.03015873015873,8.049999999999955,0.0
2024-11,REG,S07813,arrivo,50,0,2,29,0,0,2,0,0,0,17,9.0,56.0,50,1,2,1,65.0,FRANCAVILLA AL MARE,2.0,0.1875,3.649999999999999,-1.0
2024-11,REG,S07813,partenza,48,0,1,16,0,0,1,0,0,0,31,42.0,18.0,48,0,1,0,60.0,FRANCAVILLA AL MARE,3.0,0.875,4.0,1.0
2024-11,REG,S07824,arrivo,25,0,0,19,0,0,0,0,0,0,6,-32.0,42.0,25,0,0,0,10.0,VASTO S.SALVO,2.200000000000003,-1.28,3.0,-2.0
2024-11,REG,S07824,partenza,25,0,0,17,0,0,1,0,0,0,7,-27.0,45.0,25,0,1,0,18.0,VASTO S.SALVO,2.0,-1.08,3.5999999999999943,-3.0
2024-11,REG,S07900,arrivo,447,0,7,72,0,0,33,0,0,0,337,694.0,86.0,447,1,33,0,780.0,TERAMO,4.0,1.570135746606335,6.0,1.0
2024-11,REG,S07900,partenza,442,0,11,166,0,0,71,0,0,0,204,529.0,377.0,442,5,71,2,906.0,TERAMO,6.0,1.199546485260771,7.0,1.0
2024-11,REG,S08008,arrivo,40,0,0,32,0,0,1,0,0,0,6,-65.0,85.0,40,0,1,0,20.0,MONTALTO DI CASTRO,2.0,-1.6666666666666667,3.1000000000000014,-3.0
2024-11,REG,S08008,partenza,39,0,1,3,0,0,4,0,0,0,32,98.0,3.0,39,1,4,1,101.0,MONTALTO DI CASTRO,4.400000000000006,2.5128205128205128,6.0,1.0
2024-11,REG,S08010,arrivo,628,0,22,366,0,0,59,0,0,0,180,-299.0,1241.0,628,8,59,2,942.0,CIVITAVECCHIA,4.0,-0.4942148760330578,8.0,-1.0
2024-11,REG,S08010,partenza,629,0,11,146,0,0,51,0,0,0,411,658.0,229.0,629,5,51,0,887.0,CIVITAVECCHIA,4.0,1.082236842105263,5.0,0.0
2024-11,REG,S08021,arrivo,155,0,12,46,0,0,30,0,0,0,77,259.0,131.0,155,5,30,0,390.0,LADISPOLI-CERVETERI,6.0,1.6928104575163399,12.0,1.0
2024-11,REG,S08021,partenza,179,0,5,23,0,0,20,0,2,0,134,430.0,43.0,179,4,20,2,473.0,LADISPOLI-CERVETERI,5.0,2.4293785310734464,8.0,1.0
2024-11,REG,S08203,arrivo,24,0,2,4,0,0,5,0,0,0,15,97.0,4.0,24,1,5,1,101.0,ORVIETO,8.399999999999999,4.041666666666667,12.399999999999991,2.0
2024-11,REG,S08203,partenza,21,0,1,2,0,0,1,0,0,0,18,17.0,2.0,21,0,1,0,19.0,ORVIETO,3.0,0.8095238095238095,4.0,0.0
2024-11,REG,S08209,arrivo,683,0,32,242,0,0,96,0,3,0,333,1344.0,466.0,683,18,96,8,1810.0,ORTE,6.0,2.0029806259314458,9.0,1.0
2024-11,REG,S08209,partenza,673,0,26,158,0,0,141,0,2,0,364,1760.0,355.0,673,16,141,5,2115.0,ORTE,6.0,2.654600301659125,9.0,2.0
2024-11,REG,S08213,arrivo,238,0,6,117,0,0,14,0,0,0,96,95.0,159.0,238,1,14,0,254.0,POGGIO MIRTETO,3.0,0.4185022026431718,6.0,-1.0
2024-11,REG,S08213,partenza,256,0,12,15,0,0,79,0,1,0,157,960.0,23.0,256,3,79,1,983.0,POGGIO MIRTETO,7.0,3.824701195219124,9.0,3.0
2024-11,REG,S08217,arrivo,2149,0,84,1105,0,0,205,0,8,0,798,1467.0,2703.0,2149,55,205,22,4170.0,ROMA TIBURTINA,4.0,0.6959203036053131,7.0,-1.0
2024-11,REG,S08217,partenza,2219,0,100,585,0,0,338,0,6,0,1219,5079.0,1263.0,2219,57,338,26,6342.0,ROMA TIBURTINA,6.0,2.371148459383753,9.0,1.0
2024-11,REG,S08304,arrivo,446,0,39,120,0,0,90,0,12,0,223,2202.0,224.0,446,29,90,21,2426.0,VITERBO PORTA FIORENTINA,9.0,5.0854503464203225,26.799999999999955,1.0
2024-11,REG,S08304,partenza,439,0,33,154,0,0,72,0,5,0,206,1573.0,324.0,439,29,72,18,1897.0,VITERBO PORTA FIORENTINA,7.0,3.641203703703704,24.44999999999999,1.0
2024-11,REG,S08306,arrivo,229,0,10,128,0,0,18,0,0,0,75,50.0,301.0,229,5,18,2,351.0,VITERBO PORTA ROMANA,4.0,0.2262443438914027,7.0,-1.0
2024-11,REG,S08306,partenza,243,0,17,86,0,0,39,0,2,0,116,869.0,136.0,243,16,39,9,1005.0,VITERBO PORTA ROMANA,7.0,3.6058091286307055,19.0,1.0
2024-11,REG,S08315,arrivo,386,0,12,20,0,0,83,0,0,0,264,1226.0,29.0,386,4,83,1,1255.0,BRACCIANO,6.0,3.3405994550408726,8.0,3.0
2024-11,REG,S08315,partenza,345,0,11,147,0,0,28,0,1,0,163,520.0,287.0,345,10,28,7,807.0,BRACCIANO,4.0,1.5384615384615383,5.149999999999977,0.0
2024-11,REG,S08318,arrivo,13,0,0,0,0,0,2,0,0,0,9,33.0,0.0,13,0,2,0,33.0,ANGUILLARA,5.0,3.0,5.5,3.0
2024-11,REG,S08318,partenza,13,0,0,7,0,0,0,0,0,0,6,0.0,13.0,13,0,0,0,13.0,ANGUILLARA,3.6000000000000014,0.0,4.0,-1.0
2024-11,REG,S08319,arrivo,677,0,14,112,0,0,69,0,1,0,470,1196.0,160.0,677,7,69,2,1356.0,CESANO DI ROMA,5.0,1.8371735791090629,6.0,1.0
2024-11,REG,S08319,partenza,665,0,22,410,0,0,49,0,2,0,193,200.0,925.0,665,19,49,7,1125.0,CESANO DI ROMA,3.899999999999977,0.3067484662576687,6.0,-1.0
2024-11,REG,S08320,arrivo,194,0,7,61,0,0,12,0,0,0,115,175.0,64.0,194,2,12,0,239.0,LA STORTA,3.0,0.9308510638297872,5.0,0.0
2024-11,REG,S08320,partenza,219,0,6,88,0,0,23,0,1,0,103,372.0,185.0,219,5,23,3,557.0,LA STORTA,5.0,1.738317757009346,6.0,1.0
2024-11,REG,S08323,arrivo,157,0,2,104,0,0,8,0,0,0,44,-14.0,174.0,157,2,8,1,160.0,ROMA S.PIETRO,2.5,-0.0897435897435897,4.25,-1.0
2024-11,REG,S08323,partenza,168,0,3,39,0,0,7,0,1,0,121,218.0,58.0,168,1,7,1,276.0,ROMA S.PIETRO,3.0,1.3053892215568863,4.0,1.0
2024-11,REG,S08403,arrivo,18,0,0,1,0,0,2,0,0,0,15,31.0,1.0,18,0,2,0,32.0,PONTE GALERIA,4.300000000000001,1.7222222222222223,5.449999999999996,1.0
2024-11,REG,S08403,partenza,20,0,1,7,0,0,6,0,0,0,7,38.0,11.0,20,0,6,0,49.0,PONTE GALERIA,5.100000000000001,1.9,6.200000000000003,2.0
2024-11,REG,S08406,arrivo,996,0,57,427,0,0,143,0,5,0,412,2285.0,855.0,996,49,143,27,3140.0,ROMA OSTIENSE,6.0,2.3268839103869654,13.0,1.0
2024-11,REG,S08406,partenza,941,0,34,357,0,0,97,0,5,0,451,1460.0,667.0,941,21,97,13,2127.0,ROMA OSTIENSE,5.0,1.6132596685082872,7.799999999999954,1.0
2024-11,REG,S08408,arrivo,38,0,3,10,0,0,8,0,1,0,19,264.0,29.0,38,2,8,2,293.0,ROMA TUSCOLANA,7.399999999999999,7.135135135135136,17.399999999999842,1.0
2024-11,REG,S08408,partenza,53,0,5,25,0,0,7,0,2,0,21,172.0,105.0,53,2,7,2,277.0,ROMA TUSCOLANA,6.6000000000000085,3.2452830188679247,14.0,0.0
2024-11,REG,S08409,arrivo,7306,0,323,2304,0,0,839,0,22,0,4023,9868.0,6517.0,7306,203,839,76,16385.0,ROMA TERMINI,5.0,1.3770583310075353,9.0,0.0
2024-11,REG,S08409,partenza,7415,0,451,3081,0,0,1096,0,37,0,3040,13064.0,8397.0,7415,287,1096,130,21461.0,ROMA TERMINI,6.0,1.810170430926978,12.0,1.0
2024-11,REG,S08411,arrivo,3092,0,69,578,0,0,533,0,1,0,1893,6511.0,1306.0,3092,26,533,3,7817.0,FIUMICINO AEROPORTO,6.0,2.1674434087882823,7.0,2.0
2024-11,REG,S08411,partenza,2869,0,65,1046,0,0,232,0,2,0,1515,1990.0,2334.0,2869,29,232,8,4324.0,FIUMICINO AEROPORTO,4.0,0.7124955245255997,6.0,0.0
2024-11,REG,S08504,arrivo,2,0,0,0,0,0,0,0,0,0,2,5.0,0.0,2,0,0,0,5.0,BAGNI DI TIVOLI,2.9,2.5,2.95,2.5
2024-11,REG,S08504,partenza,3,0,1,0,0,0,1,0,0,0,2,18.0,0.0,3,1,1,0,18.0,BAGNI DI TIVOLI,12.4,6.0,13.699999999999998,2.0
2024-11,REG,S08506,arrivo,181,0,4,37,0,0,20,0,0,0,120,330.0,61.0,181,1,20,1,391.0,GUIDONIA-MONTECELIO-S.ANGELO,5.0,1.8644067796610169,6.0,1.0
2024-11,REG,S08506,partenza,178,0,1,58,0,0,6,0,0,0,110,79.0,81.0,178,0,6,0,160.0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.4540229885057472,4.0,0.0
2024-11,REG,S08508,arrivo,313,0,14,71,0,0,65,0,0,0,168,764.0,137.0,313,9,65,3,901.0,TIVOLI,6.0,2.513157894736842,8.0,2.0
2024-11,REG,S08508,partenza,247,0,8,118,0,0,17,0,1,0,107,223.0,252.0,247,5,17,4,475.0,TIVOLI,3.0,0.9214876033057852,6.0,0.0
2024-11,REG,S08519,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,arrivo,570,0,83,191,0,0,169,0,6,0,197,2559.0,527.0,570,53,169,21,3086.0,AVEZZANO,14.0,4.594254937163376,22.0,2.0
2024-11,REG,S08526,partenza,554,0,38,201,0,0,107,0,5,0,232,1035.0,834.0,554,24,107,12,1869.0,AVEZZANO,7.0,1.916666666666667,12.049999999999956,1.0
2024-11,REG,S08539,arrivo,719,0,30,321,0,0,86,0,0,0,306,742.0,718.0,719,17,86,5,1460.0,SULMONA,5.0,1.040673211781206,8.0,0.0
