mese,categoria,cod_stazione,ruolo,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-10,REG,S11128,partenza,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-10,REG,S11129,arrivo,0,0,0,2,2,0,0,14.0,0,0,0,0.0,2,2,0,0,0,14.0,MONOPOLI,7.0,7.0,8.6,8.8
2024-10,REG,S11129,partenza,0,0,0,0,0,0,0,2.0,0,1,0,1.0,2,2,0,0,1,1.0,MONOPOLI,0.5,0.5,1.7000000000000002,1.85
2024-10,REG,S11130,arrivo,0,0,0,55,55,0,0,993.0,0,228,17,705.0,578,578,11,5,291,288.0,FASANO,0.5017421602787456,-1.0,4.0,6.350000000000023
2024-10,REG,S11130,partenza,0,0,5,58,58,0,0,1817.0,0,217,28,747.0,576,576,19,13,298,1070.0,FASANO,1.8673647469458987,-1.0,4.800000000000068,9.0
2024-10,REG,S11132,arrivo,0,0,0,1,1,0,0,5.0,0,1,0,2.0,5,5,0,0,2,3.0,OSTUNI,0.75,-0.5,3.500000000000001,4.249999999999998
2024-10,REG,S11132,partenza,0,0,0,0,0,0,0,1.0,0,1,0,8.0,4,4,0,0,3,-7.0,OSTUNI,-1.75,-2.5,0.1000000000000005,0.5499999999999989
2024-10,REG,S11136,arrivo,0,0,0,36,36,0,0,572.0,0,60,18,357.0,243,243,13,2,145,215.0,BRINDISI,0.8921161825726142,-1.0,7.0,16.0
2024-10,REG,S11136,partenza,0,0,0,26,26,0,0,474.0,0,60,18,426.0,243,243,14,2,154,48.0,BRINDISI,0.2,-1.0,5.0,16.049999999999983
2024-10,REG,S11145,arrivo,0,0,4,94,94,0,0,2005.0,0,251,51,471.0,590,590,36,13,237,1534.0,LECCE,2.63573883161512,1.0,7.0,17.0
2024-10,REG,S11145,partenza,0,0,5,56,56,0,0,1283.0,0,143,30,950.0,588,588,22,12,378,333.0,LECCE,0.5771230502599654,-2.0,4.0,10.0
2024-10,REG,S11252,arrivo,0,0,0,28,28,0,0,479.0,0,148,10,283.0,452,452,7,1,272,196.0,BITRITTO,0.4375,-1.0,2.300000000000012,5.0
2024-10,REG,S11252,partenza,0,0,0,26,26,0,0,572.0,0,210,11,272.0,454,454,8,2,216,300.0,BITRITTO,0.6637168141592921,0.0,3.0,5.0
2024-10,REG,S11420,arrivo,0,0,2,46,46,0,0,1086.0,0,212,21,1050.0,541,541,16,5,282,36.0,POTENZA CENTRALE,0.0666666666666666,-1.0,4.0,8.0
2024-10,REG,S11420,partenza,0,0,0,92,92,0,0,1448.0,0,266,31,511.0,541,541,17,5,181,937.0,POTENZA CENTRALE,1.738404452690167,1.0,6.0,11.0
2024-10,REG,S11465,arrivo,0,0,3,58,58,0,0,1305.0,0,166,37,1438.0,751,751,27,6,524,-133.0,TARANTO,-0.177807486631016,-2.0,3.300000000000068,9.0
2024-10,REG,S11465,partenza,0,0,2,94,94,0,0,1809.0,0,226,50,1010.0,778,778,38,9,457,799.0,TARANTO,1.0283140283140284,-1.0,6.0,13.199999999999932
2024-10,REG,S11505,arrivo,0,0,0,3,3,0,0,113.0,0,19,3,6.0,28,28,3,2,6,107.0,GIOIA DEL COLLE,3.821428571428572,0.0,6.6000000000000085,31.249999999999964
2024-10,REG,S11505,partenza,0,0,0,1,1,0,0,40.0,0,3,1,51.0,27,27,1,1,23,-11.0,GIOIA DEL COLLE,-0.4074074074074074,-2.0,1.400000000000002,2.7
2024-10,REG,S11712,arrivo,0,0,1,33,33,0,0,564.0,0,25,16,58.0,87,87,14,4,28,506.0,PISCIOTTA PALINURO,5.883720930232558,3.0,17.0,23.25
2024-10,REG,S11712,partenza,0,0,0,51,51,0,0,837.0,0,23,37,22.0,84,84,22,4,10,815.0,PISCIOTTA PALINURO,9.702380952380953,8.0,22.40000000000001,27.699999999999992
2024-10,REG,S11721,arrivo,0,0,2,178,178,0,0,3016.0,0,122,108,201.0,400,400,67,21,94,2815.0,SAPRI,7.144670050761422,4.0,21.0,30.0
2024-10,REG,S11721,partenza,0,0,2,100,100,0,0,2044.0,0,140,62,509.0,416,416,42,16,171,1535.0,SAPRI,3.734793187347932,1.0,15.0,22.0
2024-10,REG,S11735,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,arrivo,0,0,2,39,39,0,0,927.0,0,47,33,376.0,231,231,23,8,142,551.0,PAOLA,2.4166666666666665,-2.0,13.900000000000034,21.649999999999977
2024-10,REG,S11739,partenza,0,0,0,40,40,0,0,762.0,0,94,20,179.0,211,211,13,5,72,583.0,PAOLA,2.8300970873786406,1.0,8.5,16.75
2024-10,REG,S11749,arrivo,0,0,0,30,30,0,0,495.0,0,131,11,1070.0,571,571,5,1,392,-575.0,LAMEZIA TERME CENTRALE,-1.0397830018083185,-2.0,2.0,5.0
2024-10,REG,S11749,partenza,0,0,0,35,35,0,0,698.0,0,209,8,715.0,570,570,4,1,306,-17.0,LAMEZIA TERME CENTRALE,-0.0309090909090909,-1.0,4.0,5.0
2024-10,REG,S11760,arrivo,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,arrivo,0,0,0,0,0,0,0,30.0,0,28,0,2.0,30,30,0,0,2,28.0,ROSARNO,0.9333333333333332,1.0,2.0,2.0
2024-10,REG,S11765,partenza,0,0,0,0,0,0,0,6.0,0,3,0,82.0,29,29,0,0,26,-76.0,ROSARNO,-2.6206896551724137,-3.0,-0.6000000000000014,1.599999999999998
2024-10,REG,S11766,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,arrivo,0,0,0,1,1,0,0,21.0,0,0,1,0.0,1,1,1,0,0,21.0,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,arrivo,0,0,0,7,7,0,0,122.0,0,27,2,528.0,185,185,2,0,148,-406.0,SIBARI,-2.230769230769231,-3.0,2.0,4.0
2024-10,REG,S11811,partenza,0,0,0,7,7,0,0,137.0,0,65,1,210.0,188,188,1,0,110,-73.0,SIBARI,-0.4010989010989012,-1.0,2.0,4.0
2024-10,REG,S11823,arrivo,0,0,0,8,8,0,0,348.0,0,132,3,697.0,355,355,2,1,206,-349.0,CROTONE,-1.0086705202312138,-1.0,3.0,4.0
2024-10,REG,S11823,partenza,0,0,0,29,29,0,0,662.0,0,219,9,222.0,346,346,4,0,95,440.0,CROTONE,1.282798833819242,1.0,4.0,5.0
2024-10,REG,S11829,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,arrivo,0,0,1,110,110,0,0,2391.0,0,491,46,588.0,909,909,35,9,281,1803.0,CATANZARO LIDO,2.04421768707483,1.0,5.0,10.0
2024-10,REG,S11833,partenza,0,0,3,91,91,0,0,1974.0,0,273,50,1856.0,929,929,35,12,534,118.0,CATANZARO LIDO,0.131403118040089,-1.0,5.0,11.0
2024-10,REG,S11847,arrivo,0,0,0,44,44,0,0,622.0,0,91,16,68.0,175,175,9,2,37,554.0,ROCCELLA JONICA,3.2209302325581395,2.0,7.900000000000005,14.899999999999977
2024-10,REG,S11847,partenza,0,0,1,18,18,0,0,291.0,0,48,4,261.0,174,174,3,1,104,30.0,ROCCELLA JONICA,0.1764705882352941,-1.0,5.0,6.0
2024-10,REG,S11848,arrivo,0,0,0,0,0,0,0,1.0,0,2,0,0.0,2,2,0,0,0,1.0,GIOIOSA JONICA,0.5,0.5,0.9,0.95
2024-10,REG,S11850,arrivo,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,arrivo,0,0,1,8,8,0,0,144.0,0,21,1,97.0,78,78,1,1,47,47.0,LOCRI,0.618421052631579,-1.0,4.5,5.25
2024-10,REG,S11851,partenza,0,0,0,8,8,0,0,122.0,0,33,3,57.0,70,70,3,0,28,65.0,LOCRI,0.9420289855072465,0.0,5.0,6.599999999999994
2024-10,REG,S11857,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,arrivo,0,0,1,46,46,0,0,741.0,0,126,12,59.0,218,218,6,4,37,682.0,MELITO DI PORTO SALVO,3.263157894736842,2.0,7.0,10.599999999999994
2024-10,REG,S11863,partenza,0,0,0,10,10,0,0,222.0,0,115,4,132.0,207,207,2,0,75,90.0,MELITO DI PORTO SALVO,0.45,0.0,3.0,4.049999999999983
2024-10,REG,S11867,arrivo,0,0,0,0,0,0,0,4.0,0,3,0,10.0,7,7,0,0,4,-6.0,REGGIO DI CALABRIA PELLARO,-0.8571428571428571,-2.0,1.8000000000000007,2.3999999999999986
2024-10,REG,S11909,arrivo,0,0,0,3,3,0,0,38.0,0,6,1,0.0,9,9,0,0,0,38.0,CASTIGLIONE COSENTINO,4.222222222222222,3.0,9.2,9.6
2024-10,REG,S11909,partenza,0,0,0,4,4,0,0,108.0,0,1,4,6.0,7,7,3,2,2,102.0,CASTIGLIONE COSENTINO,14.571428571428571,10.0,37.40000000000001,39.2
2024-10,REG,S11910,arrivo,0,0,4,89,89,0,0,2006.0,0,335,43,585.0,749,749,26,16,307,1421.0,COSENZA,1.9439124487004105,0.0,5.0,11.5
2024-10,REG,S11910,partenza,0,0,4,104,104,0,0,2244.0,0,154,63,1446.0,770,770,44,20,501,798.0,COSENZA,1.051383399209486,-2.0,7.0,16.100000000000023
2024-10,REG,S12002,arrivo,0,0,4,198,198,0,0,3907.0,0,1089,63,3364.0,2754,2754,37,11,1446,543.0,PALERMO CENTRALE,0.1986827661909989,-1.0,4.0,5.0
2024-10,REG,S12002,partenza,0,0,2,243,243,0,0,4853.0,0,1404,72,2689.0,2778,2778,44,13,1072,2164.0,PALERMO CENTRALE,0.7958808385435822,0.0,4.0,6.0
2024-10,REG,S12008,arrivo,0,0,0,1,1,0,0,25.0,0,0,1,0.0,1,1,1,0,0,25.0,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,arrivo,0,0,1,29,29,0,0,726.0,0,243,10,317.0,487,487,5,2,202,409.0,TERMINI IMERESE,0.8628691983122363,0.0,4.0,5.0
2024-10,REG,S12014,partenza,0,0,0,35,35,0,0,822.0,0,347,7,94.0,471,471,5,1,87,728.0,TERMINI IMERESE,1.5522388059701493,1.0,4.0,5.0
2024-10,REG,S12022,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,TUSA,2.0,2.0,2.0,2.0
2024-10,REG,S12022,partenza,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,TUSA,0.0,0.0,0.0,0.0
2024-10,REG,S12042,arrivo,0,0,0,0,0,0,0,2.0,0,2,0,81.0,24,24,0,0,22,-79.0,MILAZZO,-3.2916666666666665,-4.0,-2.0,0.5499999999999936
2024-10,REG,S12042,partenza,0,0,0,0,0,0,0,7.0,0,15,0,15.0,23,23,0,0,8,-8.0,MILAZZO,-0.3478260869565217,0.0,0.8000000000000007,1.8999999999999984
2024-10,REG,S12107,arrivo,0,0,1,22,22,0,0,549.0,0,75,12,851.0,351,351,9,6,249,-302.0,MARSALA,-0.8728323699421965,-2.0,3.0,6.0
2024-10,REG,S12107,partenza,0,0,0,44,44,0,0,796.0,0,58,23,1207.0,352,352,16,7,244,-411.0,MARSALA,-1.1878612716763006,-4.0,6.0,13.75
2024-10,REG,S12110,arrivo,0,0,0,1,1,0,0,12.0,0,1,0,7.0,3,3,0,0,1,5.0,MAZARA DEL VALLO,1.6666666666666667,3.0,7.800000000000001,8.399999999999999
2024-10,REG,S12110,partenza,0,0,0,2,2,0,0,57.0,0,1,2,0.0,3,3,2,1,0,57.0,MAZARA DEL VALLO,19.0,16.0,34.400000000000006,36.7
2024-10,REG,S12112,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,1,-3.0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,arrivo,0,0,0,23,23,0,0,466.0,0,37,10,1098.0,271,271,9,4,208,-632.0,CASTELVETRANO,-2.3582089552238807,-5.0,4.0,7.649999999999977
2024-10,REG,S12113,partenza,0,0,1,16,16,0,0,442.0,0,53,10,733.0,276,276,8,6,203,-291.0,CASTELVETRANO,-1.0698529411764706,-3.0,2.9000000000000057,5.449999999999989
2024-10,REG,S12124,arrivo,0,0,0,2,2,0,0,68.0,0,0,2,0.0,2,2,2,1,0,68.0,PARTINICO,34.0,34.0,39.6,40.3
2024-10,REG,S12124,partenza,0,0,0,0,0,0,0,0.0,0,1,0,2.0,2,2,0,0,1,-2.0,PARTINICO,-1.0,-1.0,-0.1999999999999999,-0.1
2024-10,REG,S12125,arrivo,0,0,0,35,35,0,0,669.0,0,48,21,62.0,112,112,14,8,27,607.0,PIRAINETO,5.5181818181818185,2.0,16.500000000000043,31.0
2024-10,REG,S12125,partenza,0,0,0,18,18,0,0,402.0,0,39,9,136.0,107,107,7,4,50,266.0,PIRAINETO,2.485981308411215,0.0,6.800000000000012,25.59999999999991
2024-10,REG,S12126,partenza,0,0,0,3,3,0,0,54.0,0,1,1,80.0,24,24,1,1,20,-26.0,CINISI TERRASINI,-1.0833333333333333,-3.5,4.699999999999999,8.399999999999991
2024-10,REG,S12127,arrivo,0,0,0,1,1,0,0,13.0,0,2,0,0.0,3,3,0,0,0,13.0,CARINI,4.333333333333333,4.0,5.599999999999999,5.8
2024-10,REG,S12127,partenza,0,0,0,0,0,0,0,2.0,0,1,0,2.0,2,2,0,0,1,0.0,CARINI,0.0,0.0,1.6,1.7999999999999998
2024-10,REG,S12134,arrivo,0,0,0,7,7,0,0,327.0,0,580,1,428.0,867,867,1,1,280,-101.0,PALERMO NOTARBARTOLO,-0.1164936562860438,0.0,1.0,1.699999999999932
2024-10,REG,S12134,partenza,0,0,0,1,1,0,0,64.0,0,25,1,4385.0,862,862,1,1,833,-4321.0,PALERMO NOTARBARTOLO,-5.030267753201396,-6.0,-3.0,-1.0
2024-10,REG,S12138,arrivo,0,0,0,0,0,0,0,4.0,0,4,0,4308.0,786,786,0,0,782,-4304.0,GIACHERY,-5.475826972010178,-6.0,-5.0,-4.0
2024-10,REG,S12138,partenza,0,0,0,2,2,0,0,207.0,0,556,0,237.0,788,788,0,0,230,-30.0,GIACHERY,-0.0380710659898477,0.0,1.0,1.0
2024-10,REG,S12150,arrivo,0,0,0,1,1,0,0,24.0,0,2,1,70.0,28,28,1,0,24,-46.0,ALCAMO DIRAMAZIONE,-1.7037037037037035,-3.0,-0.5999999999999979,1.3999999999999986
2024-10,REG,S12150,partenza,0,0,0,3,3,0,0,47.0,0,11,1,23.0,28,28,1,0,13,24.0,ALCAMO DIRAMAZIONE,0.8888888888888887,0.0,4.800000000000004,6.0
2024-10,REG,S12204,arrivo,0,0,0,12,12,0,0,128.0,0,27,1,106.0,84,84,0,0,42,22.0,ROCCAPALUMBA-ALIA,0.2716049382716049,-1.0,5.0,6.0
2024-10,REG,S12204,partenza,0,0,0,5,5,0,0,107.0,0,39,1,141.0,99,99,0,0,55,-34.0,ROCCAPALUMBA-ALIA,-0.3434343434343434,-1.0,3.200000000000003,4.099999999999994
2024-10,REG,S12216,arrivo,0,0,2,65,65,0,0,1325.0,0,138,34,574.0,414,414,24,10,205,751.0,AGRIGENTO CENTRALE,1.840686274509804,-1.0,7.0,16.649999999999977
2024-10,REG,S12216,partenza,0,0,5,71,71,0,0,1537.0,0,189,29,356.0,414,414,21,10,152,1181.0,AGRIGENTO CENTRALE,2.866504854368932,1.0,6.900000000000034,14.899999999999974
2024-10,REG,S12238,arrivo,0,0,0,1,1,0,0,8.0,0,1,0,0.0,2,2,0,0,0,8.0,ENNA,4.0,4.0,4.8,4.9
2024-10,REG,S12238,partenza,0,0,0,0,0,0,0,3.0,0,2,0,0.0,2,2,0,0,0,3.0,ENNA,1.5,1.5,1.9,1.95
2024-10,REG,S12240,arrivo,0,0,0,24,24,0,0,498.0,0,82,15,425.0,242,242,13,2,131,73.0,DITTAINO,0.3080168776371308,-1.0,4.400000000000006,15.0
2024-10,REG,S12240,partenza,0,0,0,59,59,0,0,930.0,0,114,24,136.0,242,242,10,3,67,794.0,DITTAINO,3.3083333333333327,2.0,9.099999999999994,13.0
2024-10,REG,S12270,arrivo,0,0,0,5,5,0,0,117.0,0,31,2,18.0,51,51,2,0,13,99.0,CALTAGIRONE,2.020408163265306,1.0,4.400000000000006,7.599999999999993
2024-10,REG,S12270,partenza,0,0,2,11,11,0,0,437.0,0,20,10,44.0,50,50,6,5,19,393.0,CALTAGIRONE,7.86,1.0,21.10000000000001,53.84999999999998
2024-10,REG,S12272,arrivo,0,0,0,1,1,0,0,24.0,0,0,1,0.0,1,1,1,0,0,24.0,GRAMMICHELE,24.0,24.0,24.0,24.0
2024-10,REG,S12272,partenza,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,GRAMMICHELE,0.0,0.0,0.0,0.0
2024-10,REG,S12276,arrivo,0,0,0,1,1,0,0,40.0,0,0,1,0.0,1,1,1,1,0,40.0,MILITELLO,40.0,40.0,40.0,40.0
2024-10,REG,S12276,partenza,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,MILITELLO,3.0,3.0,3.0,3.0
2024-10,REG,S12301,arrivo,0,0,6,111,111,0,0,2534.0,0,803,51,1442.0,1424,1424,33,17,497,1092.0,MESSINA CENTRALE,0.7739192062367114,0.0,3.0,7.0
2024-10,REG,S12301,partenza,0,0,4,174,174,0,0,3204.0,0,507,66,2497.0,1447,1447,47,16,748,707.0,MESSINA CENTRALE,0.4947515745276417,-1.0,5.0,8.0
2024-10,REG,S12308,arrivo,0,0,0,4,4,0,0,89.0,0,47,1,263.0,188,188,0,0,136,-174.0,GIAMPILIERI,-0.93048128342246,-2.0,2.0,3.0
2024-10,REG,S12308,partenza,0,0,0,1,1,0,0,93.0,0,179,0,16.0,189,189,0,0,7,77.0,GIAMPILIERI,0.4117647058823528,0.0,1.0,2.0
2024-10,REG,S12320,arrivo,0,0,0,4,4,0,0,49.0,0,14,0,8.0,25,25,0,0,7,41.0,ALCANTARA,1.64,2.0,5.0,5.799999999999998
2024-10,REG,S12320,partenza,0,0,0,5,5,0,0,108.0,0,19,2,0.0,24,24,2,1,0,108.0,ALCANTARA,4.5,2.0,7.399999999999999,14.799999999999985
2024-10,REG,S12322,arrivo,0,0,0,1,1,0,0,33.0,0,2,1,0.0,3,3,1,0,0,33.0,FIUMEFREDDO DI SICILIA,11.0,2.0,23.600000000000005,26.3
2024-10,REG,S12322,partenza,0,0,0,1,1,0,0,6.0,0,5,0,59.0,29,29,0,0,23,-53.0,FIUMEFREDDO DI SICILIA,-1.827586206896552,-2.0,0.0,0.5999999999999979
2024-10,REG,S12324,arrivo,0,0,0,4,4,0,0,104.0,0,51,1,190.0,135,135,0,0,78,-86.0,GIARRE RIPOSTO,-0.6466165413533834,-1.0,3.0,4.0
2024-10,REG,S12324,partenza,0,0,0,6,6,0,0,116.0,0,55,2,185.0,133,133,1,0,71,-69.0,GIARRE RIPOSTO,-0.5227272727272727,-1.0,2.0,4.0
2024-10,REG,S12328,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,3.0,2,2,0,0,1,-2.0,ACIREALE,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2024-10,REG,S12328,partenza,0,0,0,1,1,0,0,20.0,0,1,1,0.0,2,2,1,0,0,20.0,ACIREALE,10.0,10.0,18.0,19.0
2024-10,REG,S12332,arrivo,0,0,4,76,76,0,0,1714.0,0,188,41,1392.0,661,661,26,13,386,322.0,CATANIA CENTRALE,0.4953846153846153,-1.0,5.0,12.0
2024-10,REG,S12332,partenza,0,0,0,51,51,0,0,1000.0,0,360,20,447.0,641,641,13,4,209,553.0,CATANIA CENTRALE,0.8919354838709678,0.0,4.0,6.0
2024-10,REG,S12338,arrivo,0,0,0,1,1,0,0,11.0,0,0,1,0.0,1,1,0,0,0,11.0,BICOCCA,11.0,11.0,11.0,11.0
2024-10,REG,S12341,arrivo,0,0,0,0,0,0,0,4.0,0,2,0,4.0,3,3,0,0,1,0.0,LENTINI,0.0,2.0,2.0,2.0
2024-10,REG,S12341,partenza,0,0,0,1,1,0,0,21.0,0,1,1,0.0,2,2,1,0,0,21.0,LENTINI,10.5,10.5,15.7,16.35
2024-10,REG,S12345,arrivo,0,0,0,3,3,0,0,94.0,0,39,1,3.0,45,45,0,0,3,91.0,AUGUSTA,2.022222222222222,2.0,4.0,4.799999999999997
2024-10,REG,S12345,partenza,0,0,0,2,2,0,0,38.0,0,15,0,52.0,45,45,0,0,28,-14.0,AUGUSTA,-0.3111111111111111,-1.0,3.0,4.0
2024-10,REG,S12349,arrivo,0,0,1,73,73,0,0,1464.0,0,171,33,384.0,386,386,26,9,135,1080.0,SIRACUSA,2.849604221635884,1.0,8.0,19.09999999999997
2024-10,REG,S12349,partenza,0,0,4,63,63,0,0,1633.0,0,181,33,479.0,387,387,21,12,139,1154.0,SIRACUSA,3.0130548302872064,0.0,7.0,15.899999999999975
2024-10,REG,S12380,arrivo,0,0,0,38,38,0,0,620.0,0,106,16,180.0,227,227,9,1,82,440.0,CALTANISSETTA XIRBI,1.9469026548672568,1.0,6.5,10.75
2024-10,REG,S12380,partenza,0,0,0,22,22,0,0,372.0,0,70,7,341.0,211,211,5,2,113,31.0,CALTANISSETTA XIRBI,0.1512195121951219,-1.0,5.0,6.0
2024-10,REG,S12803,arrivo,0,0,0,7,7,0,0,211.0,0,72,4,86.0,146,146,3,1,66,125.0,PORTO TORRES MARITTIMA,0.8620689655172413,0.0,3.0,4.0
2024-10,REG,S12803,partenza,0,0,0,12,12,0,0,315.0,0,126,2,6.0,144,144,1,0,5,309.0,PORTO TORRES MARITTIMA,2.160839160839161,2.0,4.0,5.0
2024-10,REG,S12807,arrivo,0,0,1,52,52,0,0,1251.0,0,177,29,340.0,375,375,26,8,141,911.0,SASSARI,2.462162162162162,1.0,6.0,19.65000000000004
2024-10,REG,S12807,partenza,0,0,2,46,46,0,0,1296.0,0,128,36,447.0,379,379,24,13,201,849.0,SASSARI,2.264,-1.0,7.0,18.30000000000001
2024-10,REG,S12862,arrivo,0,0,0,4,4,0,0,138.0,0,16,4,150.0,66,66,2,2,44,-12.0,OZIERI CHILIVANI,-0.1875,-2.0,3.0,9.94999999999996
2024-10,REG,S12862,partenza,0,0,0,5,5,0,0,101.0,0,12,4,84.0,65,65,3,0,47,17.0,OZIERI CHILIVANI,0.265625,-1.0,3.700000000000003,9.249999999999972
2024-10,REG,S12869,arrivo,0,0,0,4,4,0,0,72.0,0,24,2,135.0,85,85,1,0,56,-63.0,MACOMER,-0.75,-1.0,2.0,3.0
2024-10,REG,S12869,partenza,0,0,1,12,12,0,0,301.0,0,11,11,141.0,82,82,11,2,59,160.0,MACOMER,1.951219512195122,-2.0,16.0,20.950000000000003
2024-10,REG,S12878,arrivo,0,0,1,18,18,0,0,428.0,0,58,9,291.0,183,183,6,3,103,137.0,ORISTANO,0.7653631284916201,-1.0,4.200000000000017,9.299999999999985
2024-10,REG,S12878,partenza,0,0,0,12,12,0,0,231.0,0,73,6,182.0,179,179,3,0,93,49.0,ORISTANO,0.2752808988764045,-1.0,3.0,5.0
2024-10,REG,S12888,arrivo,0,0,0,12,12,0,0,343.0,0,107,4,560.0,414,414,4,3,288,-217.0,DECIMOMANNU,-0.5331695331695332,-2.0,2.0,3.0
2024-10,REG,S12888,partenza,0,0,0,5,5,0,0,293.0,0,180,3,307.0,406,406,3,1,219,-14.0,DECIMOMANNU,-0.0346534653465346,-1.0,2.0,2.0
2024-10,REG,S12890,arrivo,0,0,0,1,1,0,0,54.0,0,0,1,0.0,1,1,1,1,0,54.0,CAGLIARI ELMAS,54.0,54.0,54.0,54.0
2024-10,REG,S12890,partenza,0,0,0,1,1,0,0,10.0,0,0,1,0.0,1,1,0,0,0,10.0,CAGLIARI ELMAS,10.0,10.0,10.0,10.0
2024-10,REG,S12891,arrivo,0,0,3,101,101,0,0,2983.0,0,739,69,1144.0,1612,1612,50,19,762,1839.0,CAGLIARI,1.147940074906367,0.0,3.0,6.0
2024-10,REG,S12891,partenza,0,0,2,101,101,0,0,2492.0,0,428,55,2400.0,1639,1639,45,21,1081,92.0,CAGLIARI,0.0571428571428571,-1.0,3.0,6.0
2024-10,REG,S19919,arrivo,0,0,1,46,46,0,0,855.0,0,214,28,361.0,621,621,21,2,359,494.0,STABIO,0.7980613893376414,-1.0,3.0,7.0
2024-10,REG,S19919,partenza,0,0,0,150,150,0,0,2133.0,0,387,32,21.0,556,556,12,1,19,2112.0,STABIO,3.7985611510791366,3.0,8.0,10.0
2024-10,,N_05121192748F,partenza,0,0,0,2,2,0,0,20.0,0,0,2,0.0,2,2,0,0,0,20.0,RHO FIERA MILANO,10.0,10.0,10.0,10.0
2024-10,,N_26FAC2401D1E,arrivo,0,0,42,892,892,0,0,19042.0,0,640,526,910.0,1872,1872,376,142,336,18132.0,VENEZIA SANTA LUCIA,9.70663811563169,4.0,26.0,37.0
2024-10,,N_26FAC2401D1E,partenza,0,0,64,1120,1120,0,0,24224.0,0,414,730,1116.0,1826,1826,472,178,288,23108.0,VENEZIA SANTA LUCIA,12.682766190998905,7.0,29.0,48.0
2024-10,,N_66EFE7185ACC,arrivo,0,0,14,236,236,0,0,4708.0,0,66,148,42.0,326,326,104,34,24,4666.0,GENOVA P.PRINCIPE,14.312883435582824,8.0,29.600000000000023,46.200000000000045
2024-10,,N_66EFE7185ACC,partenza,0,0,20,188,188,0,0,5626.0,0,76,136,202.0,342,342,102,56,78,5424.0,GENOVA P.PRINCIPE,15.859649122807015,7.0,43.0,62.0
2024-10,,N_6DAD4A05816E,arrivo,0,0,2,26,26,0,0,532.0,0,42,10,348.0,148,148,8,4,80,184.0,FIRENZE S.M.N.,1.2432432432432432,-1.0,7.0,13.44999999999996
2024-10,,N_6DAD4A05816E,partenza,0,0,2,32,32,0,0,832.0,0,64,20,214.0,160,160,12,4,64,618.0,FIRENZE S.M.N.,3.8625,1.0,11.100000000000009,15.0
2024-10,,N_A374D96D7CC0,partenza,0,0,0,2,2,0,0,82.0,0,0,2,0.0,2,2,2,2,0,82.0,PAESTUM,41.0,41.0,41.0,41.0
2024-10,,N_DEBAB2A3D4C0,arrivo,0,0,48,272,272,0,0,9630.0,0,44,224,440.0,398,398,188,106,82,9190.0,REGGIO CALABRIA CENTRALE,23.09045226130653,13.0,68.0,100.2
2024-10,,N_DEBAB2A3D4C0,partenza,0,0,44,332,332,0,0,10268.0,0,50,264,28.0,396,396,220,122,14,10240.0,REGGIO CALABRIA CENTRALE,25.85858585858585,18.0,61.60000000000002,72.44999999999993
