mese,categoria,cod_stazione,ruolo,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-07,REG,S05811,partenza,118,0,1752.0,118,49,0,2120.0,299,978,0,368.0,0,978,13,32,546,4,0,RAVENNA,0.3821391484942887,-1.0,9.899999999999975,5.0
2024-07,REG,S05814,arrivo,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2024-07,REG,S05814,partenza,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,CERVIA-MILANO MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S05815,arrivo,8,0,6.0,8,5,0,266.0,2,15,0,260.0,0,15,3,3,3,3,0,CESENATICO,20.0,8.0,74.19999999999996,62.400000000000006
2024-07,REG,S05815,partenza,6,0,10.0,6,1,0,71.0,4,14,0,61.0,0,14,1,1,3,0,0,CESENATICO,4.6923076923076925,3.0,17.999999999999964,7.800000000000002
2024-07,REG,S05818,arrivo,1,0,0.0,1,1,0,33.0,0,1,0,33.0,0,1,1,1,0,0,0,IGEA MARINA,33.0,33.0,33.0,33.0
2024-07,REG,S05818,partenza,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,IGEA MARINA,6.0,6.0,6.0,6.0
2024-07,REG,S05900,arrivo,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-07,REG,S05900,partenza,1,0,2.0,1,1,0,38.0,0,2,0,36.0,0,2,1,1,1,0,0,SOLAROLO,18.0,18.0,36.0,34.0
2024-07,REG,S05903,arrivo,2,0,0.0,2,2,0,67.0,0,2,0,67.0,0,2,1,2,0,0,0,RUSSI,33.5,33.5,38.45,37.9
2024-07,REG,S05903,partenza,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S05940,arrivo,0,0,0.0,0,0,0,3.0,2,2,0,3.0,0,2,0,0,0,0,0,NOVELLARA,1.5,1.5,1.95,1.9
2024-07,REG,S05940,partenza,3,0,0.0,3,3,0,44.0,0,3,0,44.0,0,3,0,1,0,0,0,NOVELLARA,14.666666666666666,12.0,21.0,20.0
2024-07,REG,S05951,arrivo,2,0,2.0,2,2,0,62.0,0,3,0,60.0,0,3,1,2,1,0,0,LUGO,20.0,18.0,41.4,38.8
2024-07,REG,S05951,partenza,1,0,0.0,1,0,0,17.0,3,4,0,17.0,0,4,0,0,0,0,0,LUGO,4.25,4.0,6.549999999999999,6.1000000000000005
2024-07,REG,S05960,arrivo,31,0,29.0,31,11,0,537.0,147,206,0,508.0,0,206,0,6,24,0,0,GUASTALLA,2.514851485148515,2.0,9.949999999999989,5.900000000000006
2024-07,REG,S05960,partenza,87,0,10.0,87,14,0,945.0,131,229,0,935.0,0,229,0,5,9,0,0,GUASTALLA,4.118942731277533,4.0,10.0,8.0
2024-07,REG,S05984,arrivo,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-07,REG,S06000,arrivo,1140,0,924.0,1140,591,0,16390.0,882,2466,0,15466.0,0,2466,60,300,411,9,0,LA SPEZIA CENTRALE,6.356761200164407,4.0,22.0,16.0
2024-07,REG,S06000,partenza,753,0,2895.0,753,349,0,11402.0,738,2493,0,8507.0,0,2493,55,209,963,9,0,LA SPEZIA CENTRALE,3.4665851670741645,1.0,21.0,13.0
2024-07,REG,S06004,arrivo,30,0,198.0,30,13,0,459.0,72,162,0,261.0,0,162,0,7,59,0,0,LA SPEZIA MIGLIARINA,1.6211180124223603,1.0,13.0,8.0
2024-07,REG,S06004,partenza,86,0,165.0,86,41,0,1012.0,44,161,0,847.0,0,161,0,19,31,0,0,LA SPEZIA MIGLIARINA,5.260869565217392,5.0,17.0,15.0
2024-07,REG,S06007,arrivo,49,0,117.0,49,22,0,729.0,33,120,0,612.0,0,120,4,11,35,0,0,SARZANA,5.230769230769231,3.0,24.0,14.0
2024-07,REG,S06007,partenza,46,0,115.0,46,22,0,664.0,64,150,0,549.0,0,150,2,10,37,0,0,SARZANA,3.73469387755102,2.0,17.399999999999977,12.0
2024-07,REG,S06009,arrivo,1,0,0.0,1,1,0,22.0,1,2,0,22.0,0,2,0,1,0,0,0,MASSA CENTRO,11.0,11.0,18.2,17.4
2024-07,REG,S06009,partenza,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,MASSA CENTRO,3.0,3.0,3.0,3.0
2024-07,REG,S06012,arrivo,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,PIETRASANTA,6.0,6.0,6.0,6.0
2024-07,REG,S06013,arrivo,0,0,0.0,0,0,0,7.0,2,2,0,7.0,0,2,0,0,0,0,0,AULLA LUNIGIANA,3.5,3.5,3.95,3.9
2024-07,REG,S06031,arrivo,36,0,168.0,36,18,0,779.0,78,187,0,611.0,0,187,3,6,72,1,0,CAMPIGLIA MARITTIMA,3.2849462365591404,1.0,12.0,9.0
2024-07,REG,S06031,partenza,26,0,53.0,26,12,0,437.0,113,175,0,384.0,0,175,1,6,30,0,0,CAMPIGLIA MARITTIMA,2.272189349112426,1.0,12.0,8.0
2024-07,REG,S06033,arrivo,1,0,14.0,1,0,0,10.0,4,11,0,-4.0,0,11,0,0,6,0,0,FOLLONICA,-0.3636363636363636,-1.0,4.0,1.0
2024-07,REG,S06033,partenza,0,0,3.0,0,0,0,0.0,2,3,0,-3.0,0,3,0,0,1,0,0,FOLLONICA,-1.0,0.0,0.0,0.0
2024-07,REG,S06038,arrivo,1,0,0.0,1,1,0,19.0,0,1,0,19.0,0,1,0,1,0,0,0,MONTEPESCALI,19.0,19.0,19.0,19.0
2024-07,REG,S06038,partenza,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-07,REG,S06039,arrivo,103,0,969.0,103,53,0,2805.0,182,536,0,1836.0,0,536,20,41,244,9,0,GROSSETO,3.4706994328922494,0.0,24.19999999999993,9.199999999999989
2024-07,REG,S06039,partenza,72,0,692.0,72,33,0,1594.0,234,547,0,902.0,0,547,8,16,234,2,0,GROSSETO,1.6703703703703705,0.0,11.0,6.0
2024-07,REG,S06040,arrivo,71,0,1051.0,71,22,0,1269.0,255,686,0,218.0,0,686,5,14,352,1,0,VIAREGGIO,0.3215339233038348,-1.0,8.0,5.0
2024-07,REG,S06040,partenza,73,0,1127.0,73,30,0,1277.0,241,717,0,150.0,0,717,5,17,390,0,0,VIAREGGIO,0.2130681818181818,-1.0,8.850000000000023,5.0
2024-07,REG,S06153,arrivo,0,0,3.0,0,0,0,9.0,3,4,0,6.0,0,4,0,0,1,0,0,FORNOVO,1.5,2.5,3.85,3.7
2024-07,REG,S06153,partenza,3,0,0.0,3,2,0,32.0,1,4,0,32.0,0,4,0,0,0,0,0,FORNOVO,8.0,8.5,10.85,10.7
2024-07,REG,S06158,arrivo,1,0,0.0,1,1,0,15.0,0,1,0,15.0,0,1,0,1,0,0,0,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,arrivo,26,0,186.0,26,11,0,462.0,47,130,0,276.0,0,130,2,9,55,0,0,BORGO VAL DI TARO,2.15625,1.0,19.64999999999999,8.299999999999997
2024-07,REG,S06161,partenza,27,0,99.0,27,15,0,428.0,42,104,0,329.0,0,104,0,10,33,0,0,BORGO VAL DI TARO,3.2254901960784315,2.0,20.0,14.0
2024-07,REG,S06163,arrivo,23,0,88.0,23,10,0,541.0,89,167,0,453.0,0,167,4,9,53,1,0,PONTREMOLI,2.7454545454545456,1.0,16.799999999999898,6.0
2024-07,REG,S06163,partenza,33,0,175.0,33,10,0,454.0,88,198,0,279.0,0,198,1,5,75,0,0,PONTREMOLI,1.423469387755102,1.0,9.25,6.0
2024-07,REG,S06171,arrivo,6,0,0.0,6,5,0,121.0,1,7,0,121.0,0,7,1,4,0,0,0,VEZZANO LIGURE,17.285714285714285,16.0,36.39999999999999,32.800000000000004
2024-07,REG,S06171,partenza,3,0,2.0,3,3,0,61.0,2,6,0,59.0,0,6,1,2,1,0,0,VEZZANO LIGURE,9.833333333333334,7.0,27.75,23.5
2024-07,REG,S06300,arrivo,18,0,510.0,18,7,0,307.0,42,234,0,-203.0,0,234,1,6,169,0,0,CASTELNUOVO DI GARFAGNANA,-0.8864628820960698,-2.0,6.0,4.0
2024-07,REG,S06300,partenza,36,0,106.0,36,10,0,594.0,103,186,0,488.0,0,186,1,4,47,1,0,CASTELNUOVO DI GARFAGNANA,2.6236559139784945,2.0,9.75,6.5
2024-07,REG,S06304,arrivo,3,0,198.0,3,1,0,76.0,35,103,0,-122.0,0,103,0,1,65,0,0,FORNACI DI BARGA,-1.1844660194174756,-1.0,3.0,2.0
2024-07,REG,S06304,partenza,6,0,180.0,6,3,0,122.0,43,135,0,-58.0,0,135,1,1,86,0,0,FORNACI DI BARGA,-0.4296296296296296,-1.0,4.0,2.0
2024-07,REG,S06308,arrivo,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-07,REG,S06308,partenza,0,0,3.0,0,0,0,3.0,2,3,0,0.0,0,3,0,0,1,0,0,BAGNI DI LUCCA,0.0,0.0,2.7000000000000006,2.4000000000000004
2024-07,REG,S06400,arrivo,1,0,0.0,1,1,0,11.0,0,1,0,11.0,0,1,0,0,0,0,0,S.GIULIANO TERME,11.0,11.0,11.0,11.0
2024-07,REG,S06400,partenza,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2024-07,REG,S06404,arrivo,124,0,1070.0,124,39,0,2292.0,446,1061,0,1222.0,0,1061,15,28,474,2,0,LUCCA,1.1704980842911878,0.0,8.0,5.0
2024-07,REG,S06404,partenza,101,0,943.0,101,27,0,1897.0,556,1071,0,954.0,0,1071,2,12,392,1,0,LUCCA,0.909437559580553,1.0,6.0,4.0
2024-07,REG,S06406,partenza,1,0,0.0,1,1,0,14.0,0,1,0,14.0,0,1,0,0,0,0,0,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,arrivo,1,0,0.0,1,1,0,42.0,0,1,0,42.0,0,1,1,1,0,0,0,ALTOPASCIO,42.0,42.0,42.0,42.0
2024-07,REG,S06407,partenza,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-07,REG,S06414,arrivo,122,0,1386.0,122,42,0,2055.0,462,1342,0,669.0,0,1342,5,22,742,0,0,PISTOIA,0.504524886877828,-1.0,7.0,4.0
2024-07,REG,S06414,partenza,98,0,1402.0,98,29,0,2056.0,570,1352,0,654.0,0,1352,7,19,670,3,0,PISTOIA,0.48878923766816146,-1.0,6.0,4.0
2024-07,REG,S06416,arrivo,26,0,152.0,26,12,0,543.0,52,158,0,391.0,0,158,5,9,77,1,0,PRATO CENTRALE,2.52258064516129,0.0,22.89999999999995,6.0
2024-07,REG,S06416,partenza,36,0,137.0,36,9,0,482.0,78,168,0,345.0,0,168,0,5,54,0,0,PRATO CENTRALE,2.0535714285714284,1.0,10.300000000000011,7.0
2024-07,REG,S06419,arrivo,17,0,64.0,17,4,0,306.0,87,154,0,242.0,0,154,0,3,49,0,0,FIRENZE CASTELLO,1.5816993464052287,1.0,7.0,5.0
2024-07,REG,S06419,partenza,24,0,45.0,24,5,0,406.0,106,152,0,361.0,0,152,0,0,22,0,0,FIRENZE CASTELLO,2.375,2.0,8.0,6.0
2024-07,REG,S06420,arrivo,1,0,13.0,1,1,0,44.0,15,28,0,31.0,0,28,0,1,10,0,0,FIRENZE RIFREDI,1.1923076923076923,1.0,2.75,1.5
2024-07,REG,S06420,partenza,7,0,34.0,7,3,0,148.0,26,48,0,114.0,0,48,0,3,15,0,0,FIRENZE RIFREDI,2.375,1.0,15.149999999999984,5.300000000000004
2024-07,REG,S06500,arrivo,385,0,2401.0,385,156,0,6981.0,924,2267,0,4580.0,0,2267,30,92,922,13,0,PISA CENTRALE,2.0528910802330795,1.0,13.0,7.0
2024-07,REG,S06500,partenza,307,0,2545.0,307,126,0,5900.0,917,2268,0,3355.0,0,2268,30,83,1010,9,0,PISA CENTRALE,1.501790510295434,0.0,10.0,6.0
2024-07,REG,S06506,arrivo,12,0,54.0,12,3,0,310.0,97,147,0,256.0,0,147,1,1,37,0,0,PONTEDERA CASCIANA TERME,1.7534246575342467,1.0,5.0,4.0
2024-07,REG,S06506,partenza,8,0,80.0,8,2,0,220.0,94,145,0,140.0,0,145,0,1,42,0,0,PONTEDERA CASCIANA TERME,0.9722222222222224,1.0,4.849999999999994,4.0
2024-07,REG,S06510,arrivo,66,0,876.0,66,28,0,1247.0,256,687,0,371.0,0,687,5,15,353,0,0,EMPOLI,0.5496296296296296,-1.0,8.0,4.0
2024-07,REG,S06510,partenza,84,0,495.0,84,26,0,1387.0,318,660,0,892.0,0,660,4,13,253,0,0,EMPOLI,1.3618320610687022,1.0,8.0,5.0
2024-07,REG,S06602,arrivo,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,VAGLIA,5.0,5.0,5.0,5.0
2024-07,REG,S06602,partenza,4,0,0.0,4,1,0,35.0,0,4,0,35.0,0,4,0,0,0,0,0,VAGLIA,8.75,8.0,12.4,11.8
2024-07,REG,S06603,arrivo,1,0,0.0,1,1,0,16.0,0,1,0,16.0,0,1,0,1,0,0,0,S.PIERO A SIEVE,16.0,16.0,16.0,16.0
2024-07,REG,S06603,partenza,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S06607,arrivo,2,0,0.0,2,2,0,48.0,0,2,0,48.0,0,2,0,2,0,0,0,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,arrivo,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,partenza,1,0,0.0,1,1,0,10.0,0,1,0,10.0,0,1,0,0,0,0,0,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,arrivo,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,DICOMANO,6.0,6.0,6.0,6.0
2024-07,REG,S06701,partenza,0,0,3.0,0,0,0,2.0,1,2,0,-1.0,0,2,0,0,1,0,0,DICOMANO,-0.5,-0.5,1.75,1.5
2024-07,REG,S06725,arrivo,97,0,1005.0,97,37,0,1507.0,286,811,0,502.0,0,811,5,19,410,1,0,LIVORNO CENTRALE,0.6330390920554854,-1.0,9.0,5.0
2024-07,REG,S06725,partenza,82,0,625.0,82,34,0,1782.0,341,742,0,1157.0,0,742,10,24,314,2,0,LIVORNO CENTRALE,1.569877883310719,0.0,8.0,5.0
2024-07,REG,S06770,arrivo,2,0,0.0,2,2,0,39.0,0,2,0,39.0,0,2,0,2,0,0,0,PIOMBINO,19.5,19.5,22.65,22.3
2024-07,REG,S06770,partenza,0,0,4.0,0,0,0,0.0,0,1,0,-4.0,0,1,0,0,1,0,0,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S06803,partenza,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,arrivo,1,0,2.0,1,1,0,27.0,0,2,0,25.0,0,2,0,1,1,0,0,PONTE A ELSA,12.5,12.5,25.55,24.1
2024-07,REG,S06807,partenza,2,0,0.0,2,1,0,28.0,0,2,0,28.0,0,2,0,1,0,0,0,PONTE A ELSA,14.0,14.0,22.1,21.2
2024-07,REG,S06809,arrivo,164,0,1755.0,164,69,0,2954.0,486,1363,0,1199.0,0,1363,12,38,697,3,0,SIENA,0.8901262063845583,-1.0,10.0,5.0
2024-07,REG,S06809,partenza,116,0,2146.0,116,67,0,2819.0,395,1409,0,673.0,0,1409,16,46,860,5,0,SIENA,0.4908825674690008,-1.0,9.0,4.0
2024-07,REG,S06850,arrivo,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,arrivo,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,arrivo,1,0,0.0,1,1,0,25.0,0,1,0,25.0,0,1,0,1,0,0,0,MONTEPULCIANO,25.0,25.0,25.0,25.0
2024-07,REG,S06855,partenza,0,0,2.0,0,0,0,0.0,0,1,0,-2.0,0,1,0,0,1,0,0,MONTEPULCIANO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06874,arrivo,9,0,408.0,9,2,0,132.0,37,209,0,-276.0,0,209,0,0,154,0,0,BUONCONVENTO,-1.38,-2.0,4.0,2.0999999999999943
2024-07,REG,S06874,partenza,7,0,529.0,7,4,0,163.0,26,232,0,-366.0,0,232,1,2,195,0,0,BUONCONVENTO,-1.605263157894737,-2.0,3.0,1.3000000000000114
2024-07,REG,S06900,arrivo,39,0,101.0,39,9,0,707.0,160,265,0,606.0,0,265,3,6,66,1,0,FIRENZE CAMPO MARTE,2.2867924528301886,1.0,7.799999999999983,6.0
2024-07,REG,S06900,partenza,38,0,157.0,38,9,0,469.0,92,197,0,312.0,0,197,1,3,63,0,0,FIRENZE CAMPO MARTE,1.6165803108808288,1.0,9.0,6.0
2024-07,REG,S06904,arrivo,18,0,190.0,18,8,0,386.0,37,123,0,196.0,0,123,3,6,58,1,0,PONTASSIEVE,1.7345132743362832,-1.0,13.199999999999974,6.799999999999997
2024-07,REG,S06904,partenza,7,0,146.0,7,4,0,210.0,37,116,0,64.0,0,116,2,3,64,1,0,PONTASSIEVE,0.5925925925925926,-1.0,5.649999999999992,3.0
2024-07,REG,S06908,arrivo,3,0,1.0,3,3,0,155.0,1,5,0,154.0,0,5,3,3,1,1,0,FIGLINE VALDARNO,30.8,37.0,59.6,59.2
2024-07,REG,S06908,partenza,1,0,7.0,1,1,0,23.0,0,2,0,16.0,0,2,0,1,1,0,0,FIGLINE VALDARNO,8.0,8.0,21.5,20.0
2024-07,REG,S06909,arrivo,5,0,0.0,5,5,0,232.0,2,7,0,232.0,0,7,3,5,0,2,0,S.GIOVANNI VALDARNO,33.142857142857146,24.0,81.89999999999998,73.80000000000003
2024-07,REG,S06909,partenza,1,0,3.0,1,1,0,31.0,3,5,0,28.0,0,5,0,1,1,0,0,S.GIOVANNI VALDARNO,5.6,0.0,23.599999999999994,18.200000000000003
2024-07,REG,S06910,arrivo,43,0,146.0,43,13,0,634.0,91,207,0,488.0,0,207,1,6,73,1,0,MONTEVARCHI TERRANUOVA,2.357487922705314,1.0,10.699999999999989,7.0
2024-07,REG,S06910,partenza,16,0,225.0,16,6,0,292.0,67,204,0,67.0,0,204,0,4,121,0,0,MONTEVARCHI TERRANUOVA,0.3284313725490196,-1.0,6.0,4.0
2024-07,REG,S06913,arrivo,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,arrivo,103,0,647.0,103,40,0,1886.0,244,587,0,1239.0,0,587,12,26,228,3,0,AREZZO,2.154782608695652,1.0,13.0,6.600000000000023
2024-07,REG,S06915,partenza,119,0,460.0,119,43,0,1888.0,262,610,0,1428.0,0,610,10,29,221,0,0,AREZZO,2.372093023255814,1.0,13.0,7.0
2024-07,REG,S06920,arrivo,2,0,0.0,2,2,0,51.0,0,2,0,51.0,0,2,1,2,0,0,0,CASTIGLION FIORENTINO,25.5,25.5,29.55,29.1
2024-07,REG,S06920,partenza,0,0,0.0,0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,0,0,CASTIGLION FIORENTINO,0.0,0.0,0.0,0.0
2024-07,REG,S06922,arrivo,39,0,207.0,39,22,0,1033.0,86,230,0,826.0,0,230,9,18,104,3,0,TERONTOLA CORTONA,3.606986899563319,0.0,27.0,9.0
2024-07,REG,S06922,partenza,17,0,244.0,17,3,0,311.0,84,238,0,67.0,0,238,1,2,133,0,0,TERONTOLA CORTONA,0.2863247863247862,-1.0,5.0,4.0
2024-07,REG,S07002,arrivo,1,0,147.0,1,0,0,7.0,1,22,0,-140.0,0,22,0,0,20,0,0,MAGIONE,-6.363636363636363,-8.0,1.8499999999999976,-1.099999999999998
2024-07,REG,S07002,partenza,0,0,31.0,0,0,0,10.0,6,22,0,-21.0,0,22,0,0,16,0,0,MAGIONE,-0.9545454545454546,-2.0,2.95,1.900000000000002
2024-07,REG,S07003,arrivo,1,0,0.0,1,1,0,82.0,0,1,0,82.0,0,1,1,1,0,1,0,ELLERA CORCIANO,82.0,82.0,82.0,82.0
2024-07,REG,S07003,partenza,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,ELLERA CORCIANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07004,arrivo,39,0,140.0,39,26,0,952.0,67,155,0,812.0,0,155,10,21,48,2,0,PERUGIA,5.2727272727272725,2.0,32.349999999999994,19.700000000000017
2024-07,REG,S07004,partenza,52,0,241.0,52,36,0,1018.0,50,176,0,777.0,0,176,9,22,74,1,0,PERUGIA,4.414772727272728,0.0,29.25,20.5
2024-07,REG,S07060,arrivo,0,0,76.0,0,0,0,0.0,0,2,0,-76.0,0,2,0,0,2,0,0,PERGOLA,-38.0,-38.0,-29.9,-30.8
2024-07,REG,S07060,partenza,1,0,0.0,1,0,0,6.0,0,1,0,6.0,0,1,0,0,0,0,0,PERGOLA,6.0,6.0,6.0,6.0
2024-07,REG,S07102,arrivo,18,0,5.0,18,11,0,325.0,14,36,0,320.0,0,36,3,6,4,1,0,CATTOLICA S.GIOVANNI GABICCE,8.88888888888889,4.5,31.0,24.5
2024-07,REG,S07102,partenza,9,0,166.0,9,8,0,248.0,1,43,0,82.0,0,43,4,5,33,1,0,CATTOLICA S.GIOVANNI GABICCE,1.9069767441860466,-4.0,38.29999999999999,18.800000000000026
2024-07,REG,S07104,arrivo,79,0,213.0,79,33,0,1327.0,158,367,0,1114.0,0,367,6,20,123,2,0,PESARO,3.094444444444445,1.0,15.0,9.0
2024-07,REG,S07104,partenza,94,0,384.0,94,47,0,1598.0,133,388,0,1214.0,0,388,11,25,159,1,0,PESARO,3.145077720207254,1.0,18.0,12.0
2024-07,REG,S07108,arrivo,1,0,0.0,1,1,0,10.0,0,1,0,10.0,0,1,0,0,0,0,0,SENIGALLIA,10.0,10.0,10.0,10.0
2024-07,REG,S07108,partenza,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07111,arrivo,0,0,2.0,0,0,0,4.0,1,2,0,2.0,0,2,0,0,1,0,0,FALCONARA MARITTIMA,1.0,1.0,3.6999999999999993,3.4000000000000004
2024-07,REG,S07113,arrivo,394,0,2630.0,394,193,0,8316.0,764,2173,0,5686.0,0,2173,68,142,1001,16,0,ANCONA,2.633626679018064,0.0,19.09999999999991,8.0
2024-07,REG,S07113,partenza,426,0,2748.0,426,231,0,7844.0,709,2199,0,5096.0,0,2199,44,158,1054,8,0,ANCONA,2.328003654636821,0.0,19.0,10.0
2024-07,REG,S07202,arrivo,6,0,138.0,6,1,0,103.0,37,135,0,-35.0,0,135,0,0,89,0,0,JESI,-0.2651515151515151,-1.0,4.0,3.0
2024-07,REG,S07202,partenza,7,0,76.0,7,0,0,187.0,79,135,0,111.0,0,135,0,0,48,0,0,JESI,0.8283582089552238,1.0,4.349999999999994,4.0
2024-07,REG,S07204,arrivo,1,0,26.0,1,0,0,28.0,16,40,0,2.0,0,40,0,0,23,0,0,CASTELPLANIO CUPRAMONTANA,0.05,-1.0,3.049999999999997,2.0
2024-07,REG,S07204,partenza,1,0,39.0,1,0,0,23.0,15,40,0,-16.0,0,40,0,0,24,0,0,CASTELPLANIO CUPRAMONTANA,-0.4,-1.0,3.0,2.1000000000000014
2024-07,REG,S07207,arrivo,0,0,0.0,0,0,0,1.0,1,1,0,1.0,0,1,0,0,0,0,0,ALBACINA,1.0,1.0,1.0,1.0
2024-07,REG,S07207,partenza,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,ALBACINA,4.0,4.0,4.0,4.0
2024-07,REG,S07208,arrivo,32,0,437.0,32,8,0,486.0,67,245,0,49.0,0,245,4,8,145,0,0,FABRIANO,0.2008196721311475,-1.0,6.0,5.0
2024-07,REG,S07208,partenza,42,0,113.0,42,14,0,679.0,144,246,0,566.0,0,246,0,9,59,0,0,FABRIANO,2.310204081632653,1.0,10.799999999999985,6.0
2024-07,REG,S07217,arrivo,142,0,614.0,142,74,0,2838.0,200,575,0,2224.0,0,575,19,51,228,5,0,FOLIGNO,3.901754385964912,1.0,21.0,13.0
2024-07,REG,S07217,partenza,104,0,978.0,104,44,0,2116.0,191,586,0,1138.0,0,586,13,30,283,5,0,FOLIGNO,1.9688581314878888,0.0,16.149999999999977,7.0
2024-07,REG,S07221,arrivo,7,0,2.0,7,1,0,84.0,15,23,0,82.0,0,23,0,0,1,0,0,SPOLETO,3.5652173913043477,3.0,8.799999999999997,7.0
2024-07,REG,S07221,partenza,9,0,3.0,9,3,0,90.0,11,23,0,87.0,0,23,0,0,3,0,0,SPOLETO,3.782608695652174,3.0,11.9,10.200000000000005
2024-07,REG,S07226,arrivo,35,0,810.0,35,19,0,761.0,89,320,0,-49.0,0,320,6,12,196,1,0,TERNI,-0.153125,-1.0,11.050000000000011,5.0
2024-07,REG,S07226,partenza,52,0,236.0,52,28,0,917.0,154,332,0,681.0,0,332,3,22,125,0,0,TERNI,2.0574018126888216,0.0,16.0,8.0
2024-07,REG,S07405,arrivo,15,0,0.0,15,8,0,261.0,3,19,0,261.0,0,19,2,7,0,0,0,RIETI,14.5,8.0,32.19999999999999,29.599999999999998
2024-07,REG,S07405,partenza,4,0,25.0,4,1,0,38.0,9,23,0,13.0,0,23,0,0,10,0,0,RIETI,0.5652173913043478,0.0,5.0,5.0
2024-07,REG,S07408,arrivo,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07422,arrivo,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,S07435,arrivo,22,0,19.0,22,11,0,411.0,43,73,0,392.0,0,73,2,8,7,0,0,ANTRODOCO CENTRO,5.444444444444445,3.0,20.35000000000001,14.799999999999995
2024-07,REG,S07435,partenza,3,0,122.0,3,2,0,34.0,8,44,0,-88.0,0,44,0,0,33,0,0,ANTRODOCO CENTRO,-2.0,-3.0,4.550000000000004,1.0
2024-07,REG,S07500,arrivo,3,0,7.0,3,0,0,98.0,59,69,0,91.0,0,69,0,0,6,0,0,VARANO,1.338235294117647,1.0,4.0,3.0
