mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-01,EC,N_25B9CF10B7D2,arrivo,0,0,81,20,0,1737.0,1754.0,15,9,81,0,52,0,17.0,48,39,52,8,BOLOGNA C.LE,22.855263157894736,56.5,80.25,15.5
2025-01,EC,N_25B9CF10B7D2,partenza,0,0,62,4,0,253.0,374.0,12,23,62,0,22,0,121.0,11,9,22,0,BOLOGNA C.LE,4.43859649122807,19.0,35.2,2.0
2025-01,EC,N_26FAC2401D1E,arrivo,0,0,86,2,0,486.0,535.0,35,19,86,0,31,0,49.0,16,10,31,2,VENEZIA SANTA LUCIA,5.7176470588235295,16.200000000000017,21.19999999999999,2.0
2025-01,EC,N_26FAC2401D1E,partenza,0,0,71,4,0,225.0,449.0,10,38,71,0,21,0,224.0,15,6,21,3,VENEZIA SANTA LUCIA,3.260869565217391,12.200000000000005,32.39999999999989,-1.0
2025-01,EC,N_638E73A138AC,arrivo,0,0,1,1,0,145.0,145.0,0,0,1,0,1,0,0.0,1,1,1,1,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,arrivo,0,0,11,1,0,91.0,93.0,2,2,11,0,7,0,2.0,2,2,7,0,GENOVA P.PRINCIPE,8.272727272727273,17.0,26.5,6.0
2025-01,EC,N_66EFE7185ACC,partenza,0,0,29,0,0,54.0,99.0,6,15,29,0,8,0,45.0,5,1,8,0,GENOVA P.PRINCIPE,1.862068965517241,11.0,11.599999999999998,-1.0
2025-01,EC,N_B7B23FBB3D0B,partenza,0,0,1,0,0,11.0,11.0,0,0,1,0,1,0,0.0,1,0,1,0,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,arrivo,0,0,115,3,0,144.0,493.0,26,56,115,0,32,0,349.0,17,9,32,1,DOMODOSSOLA,1.2631578947368418,12.700000000000005,18.349999999999994,0.0
2025-01,EC,S01003,partenza,0,0,129,1,0,882.0,897.0,38,7,129,0,81,0,15.0,28,13,81,1,DOMODOSSOLA,7.0,14.5,17.0,6.0
2025-01,EC,S01301,arrivo,0,0,275,7,0,587.0,1046.0,76,137,275,0,56,0,459.0,39,20,56,1,CHIASSO,2.1821561338289963,11.200000000000015,21.599999999999994,-1.0
2025-01,EC,S01301,partenza,0,0,248,5,0,483.0,828.0,68,124,248,0,53,0,345.0,26,12,53,2,CHIASSO,1.9714285714285713,10.0,14.0,-1.0
2025-01,EC,S01700,arrivo,0,0,288,4,0,900.0,1219.0,72,112,288,0,99,0,319.0,36,15,99,2,MILANO CENTRALE,3.180212014134276,11.0,14.899999999999974,1.0
2025-01,EC,S01700,partenza,0,0,319,8,0,425.0,1140.0,88,163,319,0,62,0,715.0,37,24,62,1,MILANO CENTRALE,1.3578274760383386,11.0,21.0,-1.0
2025-01,EC,S02001,arrivo,0,0,170,9,0,191.0,876.0,19,104,170,0,36,0,685.0,19,16,36,5,BRENNERO,1.20125786163522,14.400000000000034,35.099999999999994,-4.0
2025-01,EC,S02001,partenza,0,0,168,32,0,2647.0,2821.0,26,49,168,0,83,0,174.0,67,57,83,14,BRENNERO,16.753164556962027,46.50000000000006,79.75000000000003,5.5
2025-01,EC,S02026,arrivo,0,0,28,2,0,87.0,136.0,2,14,28,0,7,0,49.0,4,3,7,0,BOLZANO,3.7826086956521743,21.200000000000006,29.29999999999999,-2.0
2025-01,EC,S02026,partenza,0,0,29,1,0,-45.0,83.0,3,20,29,0,1,0,128.0,1,1,1,1,BOLZANO,-1.875,0.6999999999999993,2.699999999999996,-6.0
2025-01,EC,S02430,arrivo,0,0,30,8,0,605.0,632.0,4,9,30,0,17,0,27.0,13,11,17,4,VERONA PORTA NUOVA,20.166666666666668,62.70000000000004,91.39999999999996,7.0
2025-01,EC,S02430,partenza,0,0,29,1,0,-80.0,101.0,2,26,29,0,1,0,181.0,1,1,1,1,VERONA PORTA NUOVA,-2.7586206896551726,-0.8000000000000007,1.7999999999999938,-7.0
2025-01,EC,S02589,arrivo,0,0,22,0,0,-37.0,34.0,4,15,22,0,3,0,71.0,1,1,3,0,VENEZIA MESTRE,-1.681818181818182,4.700000000000006,8.799999999999997,-2.0
2025-01,EC,S02589,partenza,0,0,22,1,0,81.0,160.0,2,12,22,0,8,0,79.0,4,3,8,1,VENEZIA MESTRE,3.6818181818181817,19.200000000000017,26.64999999999999,-2.0
2025-01,EC,S03015,arrivo,0,0,1,0,0,-13.0,0.0,0,1,1,0,0,0,13.0,0,0,0,0,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,partenza,0,0,1,0,0,-13.0,0.0,0,1,1,0,0,0,13.0,0,0,0,0,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,arrivo,0,0,10,0,0,177.0,177.0,2,0,10,0,8,0,0.0,8,7,8,0,BOLOGNA C.LE,17.7,29.0,29.0,19.5
2025-01,EN,N_25B9CF10B7D2,partenza,0,0,19,2,0,16.0,188.0,2,12,19,0,5,0,172.0,5,5,5,1,BOLOGNA C.LE,0.8421052631578947,27.0,37.39999999999986,-10.0
2025-01,EN,S02430,arrivo,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-01,EN,S02430,partenza,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-01,EN,S02581,arrivo,0,0,24,3,0,394.0,396.0,9,1,24,0,13,0,2.0,10,9,13,2,PADOVA,17.130434782608695,29.200000000000003,70.49999999999994,8.0
2025-01,EN,S02581,partenza,0,0,24,3,0,136.0,175.0,5,12,24,0,6,0,39.0,4,4,6,0,PADOVA,5.91304347826087,32.000000000000014,39.6,-1.0
2025-01,EN,S03015,arrivo,0,0,20,2,0,-2.0,141.0,3,12,20,0,5,0,143.0,3,3,5,1,TARVISIO BOSCOVERDE,-0.1,22.800000000000026,40.15000000000002,-3.5
2025-01,EN,S03015,partenza,0,0,11,7,0,851.0,860.0,0,2,11,0,9,0,9.0,8,8,9,6,TARVISIO BOSCOVERDE,77.36363636363636,162.0,176.5,67.0
2025-01,EN,S06000,arrivo,0,0,27,5,0,288.0,332.0,5,13,27,0,8,0,44.0,6,6,8,1,LA SPEZIA CENTRALE,11.076923076923078,38.0,52.0,0.0
2025-01,EN,S06000,partenza,0,0,26,4,0,477.0,479.0,9,1,26,0,15,0,2.0,12,11,15,3,LA SPEZIA CENTRALE,19.08,49.200000000000045,72.39999999999996,8.0
2025-01,EN,S08217,arrivo,0,0,26,7,0,710.0,886.0,2,13,26,0,11,0,176.0,11,11,11,6,ROMA TIBURTINA,27.307692307692307,129.0,160.5,-1.0
2025-01,EN,S08217,partenza,0,0,27,1,0,90.0,233.0,4,12,27,0,11,0,143.0,9,8,11,0,ROMA TIBURTINA,3.3333333333333326,27.200000000000006,29.0,2.0
2025-01,EXP,N_973290894DC5,arrivo,0,0,1,1,0,80.0,80.0,0,0,1,0,1,0,0.0,1,1,1,1,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,arrivo,0,0,2,0,0,-41.0,26.0,0,1,2,0,1,0,67.0,1,1,1,0,TORINO P.NUOVA,-20.5,16.700000000000003,21.349999999999994,-20.5
2025-01,EXP,N_FEBDC4EA7CA2,partenza,0,0,1,1,0,38.0,38.0,0,0,1,0,1,0,0.0,1,1,1,0,TORINO P.NUOVA,38.0,38.0,38.0,38.0
2025-01,EXP,S04523,arrivo,0,0,1,1,0,38.0,38.0,0,0,1,0,1,0,0.0,1,1,1,0,IMPERIA,38.0,38.0,38.0,38.0
2025-01,EXP,S04523,partenza,0,0,1,0,0,-67.0,0.0,0,1,1,0,0,0,67.0,0,0,0,0,IMPERIA,-67.0,-67.0,-67.0,-67.0
2025-01,EXP,S12002,partenza,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,arrivo,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,MESSINA CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,partenza,0,0,1,1,0,80.0,80.0,0,0,1,0,1,0,0.0,1,1,1,1,MESSINA CENTRALE,80.0,80.0,80.0,80.0
2025-01,EXP,S12349,partenza,0,0,1,0,0,26.0,26.0,0,0,1,0,1,0,0.0,1,1,1,0,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,arrivo,0,0,41,4,0,330.0,354.0,7,10,41,0,15,0,24.0,8,7,15,1,BOLOGNA C.LE,10.3125,30.30000000000001,37.25,3.0
2025-01,IC,N_25B9CF10B7D2,partenza,0,0,42,3,0,206.0,269.0,6,19,42,0,9,0,63.0,6,5,9,1,BOLOGNA C.LE,6.0588235294117645,24.800000000000004,35.84999999999998,-1.0
2025-01,IC,N_54735EC5B62B,arrivo,0,0,4,3,0,580.0,585.0,0,1,4,0,3,0,5.0,3,3,3,3,VILLA SAN GIOVANNI,145.0,248.4,260.7,156.0
2025-01,IC,N_54735EC5B62B,partenza,0,0,8,2,0,138.0,159.0,1,3,8,0,4,0,21.0,4,2,4,1,VILLA SAN GIOVANNI,17.25,61.6,69.29999999999998,6.5
2025-01,IC,N_66EFE7185ACC,arrivo,0,0,57,0,0,100.0,186.0,19,26,57,0,12,0,86.0,8,4,12,0,GENOVA P.PRINCIPE,1.7543859649122806,13.0,16.0,0.0
2025-01,IC,N_66EFE7185ACC,partenza,0,0,54,0,0,-143.0,92.0,12,34,54,0,8,0,235.0,2,1,8,0,GENOVA P.PRINCIPE,-2.6481481481481484,5.700000000000004,8.0,-2.0
2025-01,IC,N_6DAD4A05816E,arrivo,0,0,26,1,0,141.0,169.0,8,7,26,0,11,0,28.0,3,2,11,1,FIRENZE S.M.N.,5.423076923076923,9.5,13.75,2.5
2025-01,IC,N_6DAD4A05816E,partenza,0,0,25,0,0,-122.0,29.0,4,19,25,0,2,0,151.0,1,1,2,0,FIRENZE S.M.N.,-4.88,0.0,4.799999999999983,-6.0
2025-01,IC,N_9BB710BFF84F,arrivo,0,0,26,0,0,118.0,125.0,13,4,26,0,9,0,7.0,4,3,9,0,SAN SEVERO,4.538461538461538,13.5,16.75,3.0
2025-01,IC,N_9BB710BFF84F,partenza,0,0,25,2,0,188.0,202.0,6,8,25,0,11,0,14.0,6,5,11,0,SAN SEVERO,7.52,23.6,35.19999999999996,3.0
2025-01,IC,N_DEBAB2A3D4C0,arrivo,0,0,151,18,0,1623.0,2014.0,22,79,151,0,43,0,391.0,35,23,43,7,REGGIO CALABRIA CENTRALE,11.270833333333334,32.400000000000034,56.94999999999995,-1.5
2025-01,IC,N_DEBAB2A3D4C0,partenza,0,0,177,27,0,2685.0,2920.0,37,70,177,0,63,0,235.0,46,35,63,12,REGGIO CALABRIA CENTRALE,15.794117647058822,50.1,67.94999999999985,1.0
2025-01,IC,N_FEBDC4EA7CA2,arrivo,0,0,93,7,0,896.0,1111.0,29,35,93,0,24,0,215.0,15,11,24,6,TORINO P.NUOVA,10.181818181818182,24.89999999999999,82.44999999999972,2.0
2025-01,IC,N_FEBDC4EA7CA2,partenza,0,0,109,5,0,1197.0,1376.0,19,45,109,0,41,0,179.0,27,15,41,4,TORINO P.NUOVA,11.400000000000002,17.0,26.39999999999999,1.0
2025-01,IC,S00202,arrivo,0,0,7,0,0,71.0,71.0,2,0,7,0,5,0,0.0,4,1,5,0,BARDONECCHIA,10.142857142857142,17.400000000000006,20.699999999999992,10.0
2025-01,IC,S00202,partenza,0,0,7,0,0,13.0,34.0,0,3,7,0,4,0,21.0,2,0,4,0,BARDONECCHIA,1.8571428571428563,10.0,10.0,5.0
2025-01,IC,S01645,partenza,0,0,29,5,0,479.0,488.0,7,5,29,0,17,0,9.0,10,8,17,4,MILANO PORTA GARIBALDI,16.517241379310345,62.6,78.99999999999997,6.0
2025-01,IC,S01700,arrivo,0,0,615,44,0,4086.0,4982.0,157,196,615,0,248,0,896.0,130,83,248,16,MILANO CENTRALE,6.798668885191348,22.0,43.0,3.0
2025-01,IC,S01700,partenza,0,0,600,39,0,3965.0,4696.0,173,191,600,0,225,0,731.0,130,87,225,9,MILANO CENTRALE,6.731748726655348,21.0,34.0,2.0
2025-01,IC,S01701,arrivo,0,0,1,0,0,10.0,10.0,0,0,1,0,1,0,0.0,1,0,1,0,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,arrivo,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,arrivo,0,0,2,0,0,13.0,13.0,1,0,2,0,1,0,0.0,0,0,1,0,PAVIA,6.5,8.5,8.75,6.5
2025-01,IC,S01860,partenza,0,0,2,0,0,6.0,15.0,0,1,2,0,1,0,9.0,1,1,1,0,PAVIA,3.0,12.6,13.8,3.0
2025-01,IC,S02001,arrivo,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,arrivo,0,0,30,2,0,239.0,242.0,16,3,30,0,11,0,3.0,5,3,11,1,BOLZANO,7.966666666666667,12.800000000000027,35.59999999999997,3.0
2025-01,IC,S02026,partenza,0,0,28,1,0,244.0,252.0,10,3,28,0,15,0,8.0,7,5,15,1,BOLZANO,8.714285714285714,17.3,18.0,6.0
2025-01,IC,S02703,arrivo,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,arrivo,0,0,1,0,0,-22.0,0.0,0,1,1,0,0,0,22.0,0,0,0,0,TARVISIO BOSCOVERDE,-22.0,-22.0,-22.0,-22.0
2025-01,IC,S03015,partenza,0,0,1,1,0,120.0,120.0,0,0,1,0,1,0,0.0,1,1,1,1,TARVISIO BOSCOVERDE,120.0,120.0,120.0,120.0
2025-01,IC,S03317,arrivo,0,0,53,2,0,268.0,305.0,18,12,53,0,21,0,37.0,9,4,21,0,TRIESTE CENTRALE,5.254901960784314,12.0,19.0,4.0
2025-01,IC,S03317,partenza,0,0,60,1,0,61.0,274.0,18,27,60,0,13,0,213.0,8,6,13,1,TRIESTE CENTRALE,1.0517241379310345,12.800000000000027,19.89999999999999,0.0
2025-01,IC,S04501,arrivo,0,0,144,16,0,1477.0,1567.0,30,40,144,0,71,0,90.0,43,33,71,3,VENTIMIGLIA,10.47517730496454,34.0,47.0,5.0
2025-01,IC,S04501,partenza,0,0,144,17,0,1772.0,1848.0,27,27,144,0,87,0,76.0,42,30,87,7,VENTIMIGLIA,12.567375886524824,39.0,54.0,6.0
2025-01,IC,S04515,partenza,0,0,1,1,0,86.0,86.0,0,0,1,0,1,0,0.0,1,1,1,1,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,arrivo,0,0,1,0,0,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,arrivo,0,0,29,0,0,211.0,242.0,4,5,29,0,20,0,31.0,12,5,20,0,GENOVA BRIGNOLE,7.275862068965517,17.2,19.8,9.0
2025-01,IC,S04702,partenza,0,0,29,0,0,169.0,181.0,11,5,29,0,13,0,12.0,7,2,13,0,GENOVA BRIGNOLE,5.827586206896552,12.2,19.599999999999977,4.0
2025-01,IC,S04725,arrivo,0,0,28,2,0,216.0,243.0,8,11,28,0,8,0,27.0,7,7,8,1,SESTRI LEVANTE,8.0,24.200000000000006,41.399999999999984,1.0
2025-01,IC,S04725,partenza,0,0,28,0,0,-34.0,75.0,1,21,28,0,5,0,109.0,4,2,5,0,SESTRI LEVANTE,-1.2592592592592593,13.400000000000002,17.499999999999996,-5.0
2025-01,IC,S04732,arrivo,0,0,1,1,0,89.0,89.0,0,0,1,0,1,0,0.0,1,1,1,1,MONTEROSSO,89.0,89.0,89.0,89.0
2025-01,IC,S04732,partenza,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,MONTEROSSO,12.0,12.0,12.0,12.0
2025-01,IC,S04801,arrivo,0,0,46,1,0,313.0,361.0,13,13,46,0,18,0,48.0,8,4,18,1,SAVONA,7.113636363636362,13.400000000000007,18.40000000000001,3.0
2025-01,IC,S04801,partenza,0,0,44,1,0,139.0,217.0,15,18,44,0,8,0,78.0,5,3,8,1,SAVONA,3.3902439024390243,11.0,18.0,1.0
2025-01,IC,S06000,arrivo,0,0,91,4,0,731.0,786.0,25,22,91,0,43,0,55.0,19,14,43,3,LA SPEZIA CENTRALE,8.122222222222222,20.0,25.64999999999999,4.0
2025-01,IC,S06000,partenza,0,0,74,5,0,609.0,649.0,26,12,74,0,35,0,40.0,21,13,35,1,LA SPEZIA CENTRALE,8.342465753424657,17.799999999999997,38.59999999999984,4.0
2025-01,IC,S06039,arrivo,0,0,29,1,0,5.0,93.0,9,16,29,0,3,0,88.0,2,2,3,0,GROSSETO,0.1785714285714285,4.300000000000001,13.449999999999982,-1.0
2025-01,IC,S06039,partenza,0,0,29,2,0,132.0,185.0,7,13,29,0,7,0,53.0,7,5,7,0,GROSSETO,4.888888888888889,24.800000000000004,28.8,1.0
2025-01,IC,S06416,arrivo,0,0,3,0,0,6.0,9.0,1,1,3,0,1,0,3.0,0,0,1,0,PRATO CENTRALE,2.0,4.8,4.9,4.0
2025-01,IC,S06416,partenza,0,0,3,0,0,-16.0,7.0,0,2,3,0,1,0,23.0,0,0,1,0,PRATO CENTRALE,-5.333333333333333,4.800000000000001,5.899999999999999,-4.0
2025-01,IC,S06500,partenza,0,0,17,0,0,22.0,51.0,6,8,17,0,3,0,29.0,3,1,3,0,PISA CENTRALE,1.2941176470588236,11.2,15.199999999999992,0.0
2025-01,IC,S06725,arrivo,0,0,107,2,0,145.0,268.0,39,51,107,0,15,0,123.0,8,5,15,0,LIVORNO CENTRALE,1.380952380952381,7.600000000000008,13.199999999999989,0.0
2025-01,IC,S06725,partenza,0,0,127,7,0,660.0,800.0,46,39,127,0,39,0,140.0,20,11,39,2,LIVORNO CENTRALE,5.32258064516129,13.0,29.549999999999983,2.0
2025-01,IC,S06900,arrivo,0,0,1,1,0,256.0,256.0,0,0,1,0,1,0,0.0,1,1,1,1,FIRENZE CAMPO MARTE,256.0,256.0,256.0,256.0
2025-01,IC,S07004,arrivo,0,0,26,1,0,202.0,208.0,10,4,26,0,12,0,6.0,9,4,12,0,PERUGIA,7.769230769230769,22.0,29.0,3.5
2025-01,IC,S07004,partenza,0,0,25,0,0,82.0,83.0,19,1,25,0,5,0,1.0,3,0,5,0,PERUGIA,3.28,9.6,10.799999999999995,3.0
2025-01,IC,S07113,arrivo,0,0,31,3,0,305.0,314.0,17,6,31,0,7,0,9.0,4,4,7,2,ANCONA,10.166666666666666,27.900000000000027,62.04999999999991,2.0
2025-01,IC,S07113,partenza,0,0,35,3,0,145.0,266.0,9,18,35,0,7,0,121.0,4,3,7,2,ANCONA,4.264705882352941,9.099999999999998,58.44999999999999,-1.0
2025-01,IC,S07226,arrivo,0,0,28,2,0,224.0,243.0,7,5,28,0,16,0,19.0,10,6,16,0,TERNI,8.0,20.6,27.19999999999999,6.0
2025-01,IC,S07226,partenza,0,0,29,7,0,400.0,452.0,1,7,29,0,21,0,52.0,10,9,21,1,TERNI,13.79310344827586,44.8,54.39999999999999,7.0
2025-01,IC,S07513,arrivo,0,0,22,0,0,8.0,61.0,6,13,22,0,3,0,53.0,2,2,3,0,S.BENEDETTO DEL TRONTO,0.3636363636363636,4.900000000000002,14.499999999999993,-2.5
2025-01,IC,S07513,partenza,0,0,22,1,0,18.0,98.0,5,12,22,0,5,0,80.0,2,1,5,1,S.BENEDETTO DEL TRONTO,0.8181818181818182,7.900000000000002,9.9,-1.0
2025-01,IC,S07808,partenza,0,0,1,1,0,76.0,76.0,0,0,1,0,1,0,0.0,1,1,1,1,MONTESILVANO,76.0,76.0,76.0,76.0
2025-01,IC,S07810,arrivo,0,0,71,4,0,670.0,671.0,27,1,71,0,43,0,1.0,22,11,43,1,PESCARA,9.43661971830986,23.0,30.5,6.0
2025-01,IC,S07810,partenza,0,0,69,4,0,522.0,577.0,25,15,69,0,29,0,55.0,13,10,29,2,PESCARA,7.565217391304348,23.40000000000001,32.799999999999955,3.0
2025-01,IC,S08209,arrivo,0,0,2,1,0,70.0,70.0,0,0,2,0,2,0,0.0,1,1,2,1,ORTE,35.0,55.8,58.4,35.0
2025-01,IC,S08209,partenza,0,0,2,1,0,69.0,69.0,0,0,2,0,2,0,0.0,2,2,2,0,ORTE,34.5,41.3,42.15,34.5
2025-01,IC,S08217,arrivo,0,0,1,1,0,464.0,464.0,0,0,1,0,1,0,0.0,1,1,1,1,ROMA TIBURTINA,464.0,464.0,464.0,464.0
2025-01,IC,S08217,partenza,0,0,1,0,0,-22.0,0.0,0,1,1,0,0,0,22.0,0,0,0,0,ROMA TIBURTINA,-22.0,-22.0,-22.0,-22.0
2025-01,IC,S08323,arrivo,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,ROMA S.PIETRO,5.0,5.0,5.0,5.0
2025-01,IC,S08406,partenza,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-01,IC,S08409,arrivo,0,0,494,54,0,5244.0,6088.0,150,166,494,0,170,0,844.0,121,85,170,28,ROMA TERMINI,10.790123456790123,33.0,63.0,1.0
2025-01,IC,S08409,partenza,0,0,469,42,0,3656.0,4545.0,99,207,469,0,154,0,889.0,97,70,154,14,ROMA TERMINI,7.947826086956523,28.0,45.0,1.0
2025-01,IC,S08603,arrivo,0,0,2,0,0,18.0,20.0,0,1,2,0,1,0,2.0,1,1,1,0,CISTERNA DI LATINA,9.0,17.8,18.9,9.0
2025-01,IC,S08604,arrivo,0,0,1,0,0,1.0,1.0,1,0,1,0,0,0,0.0,0,0,0,0,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,S09218,arrivo,0,0,88,4,0,261.0,445.0,15,43,88,0,28,0,184.0,17,9,28,0,NAPOLI CENTRALE,3.034883720930232,15.5,19.75,-0.5
2025-01,IC,S09218,partenza,0,0,78,6,0,411.0,562.0,18,39,78,0,20,0,151.0,16,14,20,2,NAPOLI CENTRALE,5.337662337662338,24.200000000000017,36.000000000000014,-1.0
2025-01,IC,S09818,arrivo,0,0,96,6,0,41.0,441.0,10,67,96,0,16,0,400.0,11,9,16,2,SALERNO,0.4408602150537633,11.799999999999995,30.39999999999999,-4.0
2025-01,IC,S09818,partenza,0,0,93,4,0,840.0,938.0,35,25,93,0,31,0,98.0,14,10,31,4,SALERNO,9.23076923076923,16.0,28.0,3.0
2025-01,IC,S09823,partenza,0,0,1,0,0,-12.0,0.0,0,1,1,0,0,0,12.0,0,0,0,0,BATTIPAGLIA,-12.0,-12.0,-12.0,-12.0
2025-01,IC,S11100,arrivo,0,0,1,0,0,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,FOGGIA,-1.0,-1.0,-1.0,-1.0
2025-01,IC,S11119,arrivo,0,0,100,5,0,410.0,560.0,22,48,100,0,28,0,150.0,19,16,28,1,BARI CENTRALE,4.183673469387755,17.299999999999997,27.89999999999995,0.0
2025-01,IC,S11119,partenza,0,0,101,7,0,755.0,906.0,22,34,101,0,43,0,151.0,31,19,43,3,BARI CENTRALE,7.626262626262626,25.0,35.499999999999915,2.0
2025-01,IC,S11145,arrivo,0,0,170,19,0,1496.0,1774.0,36,70,170,0,53,0,278.0,36,30,53,10,LECCE,9.40880503144654,33.20000000000002,61.299999999999926,1.0
2025-01,IC,S11145,partenza,0,0,161,14,0,1234.0,1458.0,43,58,161,0,47,0,224.0,28,20,47,9,LECCE,8.337837837837839,25.500000000000057,66.20000000000005,1.0
2025-01,IC,S11465,arrivo,0,0,61,11,0,645.0,751.0,7,27,61,0,26,0,106.0,19,18,26,3,TARANTO,10.75,38.3,53.89999999999995,3.0
2025-01,IC,S11465,partenza,0,0,61,9,0,680.0,726.0,22,15,61,0,23,0,46.0,16,14,23,3,TARANTO,11.333333333333334,41.400000000000006,59.44999999999997,2.0
2025-01,IC,S11602,arrivo,0,0,1,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,GROTTAGLIE,0.0,0.0,0.0,0.0
2025-01,IC,S11739,arrivo,0,0,2,2,0,793.0,793.0,0,0,2,0,2,0,0.0,2,2,2,2,PAOLA,396.5,500.9,513.95,396.5
2025-01,IC,S11744,arrivo,0,0,1,0,0,12.0,12.0,0,0,1,0,1,0,0.0,1,0,1,0,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,S11749,arrivo,0,0,1,0,0,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,LAMEZIA TERME CENTRALE,7.0,7.0,7.0,7.0
2025-01,IC,S11765,arrivo,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,ROSARNO,3.0,3.0,3.0,3.0
2025-01,IC,S11811,arrivo,0,0,1,0,0,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,SIBARI,5.0,5.0,5.0,5.0
2025-01,IC,S12002,arrivo,0,0,103,7,0,148.0,774.0,11,51,103,0,30,0,626.0,22,14,30,2,PALERMO CENTRALE,1.6086956521739133,24.900000000000006,37.250000000000014,-1.5
2025-01,IC,S12002,partenza,0,0,67,5,0,630.0,683.0,21,18,67,0,18,0,53.0,11,7,18,2,PALERMO CENTRALE,11.052631578947368,21.79999999999999,46.39999999999997,1.0
2025-01,IC,S12301,arrivo,0,0,72,7,0,492.0,546.0,20,19,72,0,22,0,54.0,15,12,22,2,MESSINA CENTRALE,8.065573770491802,32.0,45.0,2.0
2025-01,IC,S12301,partenza,0,0,107,8,0,301.0,907.0,11,43,107,0,39,0,606.0,27,19,39,2,MESSINA CENTRALE,3.236559139784946,26.599999999999994,36.99999999999996,1.0
2025-01,IC,S12349,arrivo,0,0,97,11,0,874.0,1057.0,22,24,97,0,47,0,183.0,28,19,47,2,SIRACUSA,9.397849462365592,32.8,41.599999999999966,5.0
2025-01,IC,S12349,partenza,0,0,74,16,0,1908.0,2005.0,21,14,74,0,36,0,97.0,30,22,36,10,SIRACUSA,26.87323943661972,68.0,118.0,5.0
2025-01,ICN,N_25B9CF10B7D2,arrivo,0,0,10,0,0,-24.0,8.0,3,7,10,0,0,0,32.0,0,0,0,0,BOLOGNA C.LE,-2.4,3.1,3.5499999999999985,-3.5
2025-01,ICN,N_25B9CF10B7D2,partenza,0,0,12,1,0,12.0,35.0,4,7,12,0,1,0,23.0,1,1,1,0,BOLOGNA C.LE,1.0,1.0,14.94999999999998,-1.5
2025-01,ICN,N_DEBAB2A3D4C0,arrivo,0,0,23,1,0,56.0,102.0,2,16,23,0,5,0,46.0,3,3,5,0,REGGIO CALABRIA CENTRALE,2.4347826086956523,17.000000000000007,19.9,-2.0
2025-01,ICN,N_DEBAB2A3D4C0,partenza,0,0,25,2,0,415.0,430.0,9,5,25,0,11,0,15.0,4,2,11,1,REGGIO CALABRIA CENTRALE,16.6,12.400000000000004,34.799999999999926,4.0
