mese,categoria,cod_stazione,ruolo,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-09,REG,S09060,partenza,2,0,0,0,3,0,0,2,0,8,8,0,0,32.0,-6.0,3,0,26.0,VENAFRO,-0.75,8.299999999999999,7.6,3.0
2024-09,REG,S09101,arrivo,3,0,0,0,28,0,0,3,0,84,84,0,0,36.0,37.0,49,0,73.0,POZZUOLI SOLFATARA,0.4625,4.0,3.0,0.0
2024-09,REG,S09101,partenza,2,0,0,0,67,0,0,2,0,97,97,0,0,143.0,-92.0,25,0,51.0,POZZUOLI SOLFATARA,-0.9787234042553191,3.0,2.0,-1.0
2024-09,REG,S09103,arrivo,110,0,0,0,187,0,0,110,7,624,624,0,20,350.0,1101.0,321,0,1451.0,NAPOLI CAMPI FLEGREI,1.7815533980582523,8.149999999999977,6.0,1.0
2024-09,REG,S09103,partenza,105,0,0,0,116,0,0,105,3,648,648,0,12,235.0,1408.0,413,0,1643.0,NAPOLI CAMPI FLEGREI,2.220820189274448,7.0,5.0,2.0
2024-09,REG,S09206,arrivo,1,0,0,0,1,0,0,1,1,3,3,1,1,2.0,38.0,1,0,40.0,SPARANISE,12.666666666666666,35.2,31.399999999999995,1.0
2024-09,REG,S09208,arrivo,0,0,0,0,2,0,0,0,0,3,3,0,0,4.0,-2.0,1,0,2.0,CAPUA,-0.6666666666666666,1.6999999999999995,1.4000000000000004,-1.0
2024-09,REG,S09208,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,9.0,-9.0,0,0,0.0,CAPUA,-9.0,-9.0,-9.0,-9.0
2024-09,REG,S09211,arrivo,187,0,0,0,674,0,4,187,46,1396,1396,10,83,1975.0,1385.0,508,0,3360.0,CASERTA,1.0116873630387144,11.0,6.0,0.0
2024-09,REG,S09211,partenza,159,0,0,0,737,0,3,159,42,1366,1366,11,64,2239.0,619.0,455,0,2858.0,CASERTA,0.4581791265729089,9.0,5.0,-1.0
2024-09,REG,S09213,arrivo,36,0,0,0,5,0,0,36,9,86,86,2,13,18.0,465.0,32,0,483.0,CANCELLO,6.369863013698631,17.39999999999999,15.0,4.0
2024-09,REG,S09213,partenza,10,0,0,0,28,0,0,10,2,68,68,1,3,72.0,92.0,25,0,164.0,CANCELLO,1.4603174603174602,7.899999999999999,6.0,0.0
2024-09,REG,S09215,arrivo,0,0,0,0,2,0,0,0,0,6,6,0,0,2.0,4.0,4,0,6.0,ACERRA,0.6666666666666666,2.0,2.0,1.0
2024-09,REG,S09216,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,CASALNUOVO,2.0,2.0,2.0,2.0
2024-09,REG,S09218,arrivo,469,0,0,0,1388,0,15,469,150,2666,2666,55,229,5858.0,2884.0,768,0,8742.0,NAPOLI CENTRALE,1.098666666666667,18.0,8.0,-1.0
2024-09,REG,S09218,partenza,588,0,0,0,1066,0,11,588,199,2659,2659,77,302,3202.0,7433.0,949,0,10635.0,NAPOLI CENTRALE,2.8555512869765654,21.0,11.0,1.0
2024-09,REG,S09309,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,PONTE CASALDUNI,1.0,1.0,1.0,1.0
2024-09,REG,S09311,arrivo,48,0,0,0,149,0,4,48,19,251,251,8,22,788.0,230.0,52,0,1018.0,BENEVENTO,0.923694779116466,21.0,9.0,-2.0
2024-09,REG,S09311,partenza,55,0,0,0,126,0,2,55,17,268,268,6,27,538.0,489.0,84,0,1027.0,BENEVENTO,1.8452830188679248,19.799999999999983,9.599999999999994,0.0
2024-09,REG,S09519,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S09519,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,FISCIANO,1.0,1.0,1.0,1.0
2024-09,REG,S09521,arrivo,2,0,0,0,0,0,0,2,1,3,3,0,1,0.0,27.0,1,0,27.0,PELLEZZANO,9.0,20.3,18.6,5.0
2024-09,REG,S09521,partenza,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,1.0,2,0,1.0,PELLEZZANO,0.5,0.95,0.9,0.5
2024-09,REG,S09522,arrivo,3,0,0,0,2,0,0,3,1,5,5,1,1,4.0,56.0,0,0,60.0,FRATTE,11.2,39.6,31.2,6.0
2024-09,REG,S09522,partenza,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,6.0,1,0,6.0,FRATTE,3.0,5.699999999999999,5.4,3.0
2024-09,REG,S09702,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,17.0,0,0,17.0,SARNO,17.0,17.0,17.0,17.0
2024-09,REG,S09703,arrivo,1,0,0,0,0,0,0,1,1,2,2,0,1,0.0,30.0,1,0,30.0,CODOLA,15.0,27.6,26.2,15.0
2024-09,REG,S09703,partenza,2,0,0,0,0,0,0,2,1,2,2,0,1,0.0,29.0,0,0,29.0,CODOLA,14.5,23.05,22.1,14.5
2024-09,REG,S09806,arrivo,0,0,0,0,2,0,0,0,0,2,2,0,0,7.0,-7.0,0,0,0.0,TORRE ANNUNZIATA CENTRALE,-3.5,-2.1500000000000004,-2.3,-3.5
2024-09,REG,S09806,partenza,11,0,0,0,19,0,0,11,0,51,51,0,0,47.0,69.0,19,0,116.0,TORRE ANNUNZIATA CENTRALE,1.4081632653061225,7.599999999999993,6.200000000000003,2.0
2024-09,REG,S09814,arrivo,27,0,0,0,11,0,0,27,5,104,104,3,10,21.0,368.0,62,0,389.0,NOCERA INFERIORE,3.68,14.14999999999999,9.100000000000009,1.0
2024-09,REG,S09814,partenza,14,0,0,0,49,0,1,14,1,121,121,1,3,191.0,54.0,57,0,245.0,NOCERA INFERIORE,0.45,6.049999999999997,5.0,0.0
2024-09,REG,S09818,arrivo,160,0,0,0,372,0,1,160,31,958,958,9,52,1190.0,1306.0,410,0,2496.0,SALERNO,1.3864118895966029,10.0,6.0,1.0
2024-09,REG,S09818,partenza,171,0,0,0,448,0,1,171,44,1635,1635,13,73,1570.0,1134.0,982,0,2704.0,SALERNO,0.7083073079325422,9.0,5.0,0.0
2024-09,REG,S09823,arrivo,20,0,0,0,47,0,0,20,5,117,117,2,9,117.0,249.0,49,0,366.0,BATTIPAGLIA,2.146551724137931,11.0,6.5,1.0
2024-09,REG,S09823,partenza,22,0,0,0,54,0,0,22,6,118,118,2,6,176.0,164.0,41,0,340.0,BATTIPAGLIA,1.4017094017094016,10.199999999999932,6.400000000000007,0.0
2024-09,REG,S09824,arrivo,15,0,0,0,24,0,1,15,2,65,65,1,6,66.0,166.0,26,0,232.0,EBOLI,2.5538461538461537,13.0,6.600000000000001,0.0
2024-09,REG,S09824,partenza,37,0,0,0,8,0,0,37,8,65,65,3,14,35.0,448.0,20,0,483.0,EBOLI,6.892307692307693,27.999999999999982,16.200000000000003,5.0
2024-09,REG,S09827,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,7.0,0,0,7.0,SICIGNANO DEGLI ALBURNI,7.0,7.0,7.0,7.0
2024-09,REG,S09827,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,9.0,-9.0,0,0,0.0,SICIGNANO DEGLI ALBURNI,-9.0,-9.0,-9.0,-9.0
2024-09,REG,S09837,arrivo,2,0,0,0,0,0,0,2,1,2,2,0,1,0.0,31.0,0,0,31.0,MERCATELLO,15.5,22.25,21.5,15.5
2024-09,REG,S09839,arrivo,8,0,0,0,0,0,0,8,0,687,687,0,1,0.0,85.0,670,0,85.0,ARECHI,0.1253687315634218,0.0,0.0,0.0
2024-09,REG,S09839,partenza,0,0,0,0,0,0,0,0,0,11,11,0,0,0.0,2.0,2,0,2.0,ARECHI,1.0,1.0,1.0,1.0
2024-09,REG,S11019,arrivo,81,0,0,0,134,0,2,81,13,362,362,6,29,265.0,971.0,146,0,1236.0,TERMOLI,2.6897506925207755,13.0,8.0,1.0
2024-09,REG,S11019,partenza,58,0,0,0,141,0,1,58,14,362,362,5,21,298.0,823.0,162,0,1121.0,TERMOLI,2.2797783933518008,11.0,6.0,1.0
2024-09,REG,S11100,arrivo,121,0,0,0,229,0,5,121,38,653,653,23,46,494.0,2230.0,292,0,2724.0,FOGGIA,3.473520249221184,18.0,7.0,1.0
2024-09,REG,S11100,partenza,128,0,0,0,333,0,6,128,39,686,686,21,51,1342.0,1139.0,210,0,2481.0,FOGGIA,1.697466467958271,20.0,7.0,0.0
2024-09,REG,S11108,arrivo,62,0,0,0,270,0,1,62,20,583,583,7,24,644.0,797.0,249,0,1441.0,BARLETTA,1.3717728055077452,8.0,5.0,0.0
2024-09,REG,S11108,partenza,54,0,0,0,309,0,2,54,20,564,564,11,24,744.0,525.0,196,0,1269.0,BARLETTA,0.9391771019677996,8.0,4.0,-1.0
2024-09,REG,S11112,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,7.0,0,0,7.0,TRANI,7.0,7.0,7.0,7.0
2024-09,REG,S11115,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,GIOVINAZZO,1.0,1.0,1.0,1.0
2024-09,REG,S11119,arrivo,195,0,0,0,1375,0,10,195,79,2265,2265,41,100,3619.0,1062.0,661,0,4681.0,BARI CENTRALE,0.476019722097714,8.0,4.0,-1.0
2024-09,REG,S11119,partenza,247,0,0,0,1056,0,5,247,74,2231,2231,35,102,2055.0,3110.0,891,0,5165.0,BARI CENTRALE,1.4175022789425706,9.0,5.0,0.0
2024-09,REG,S11126,arrivo,1,0,0,0,14,0,0,1,1,20,20,1,1,21.0,19.0,5,0,40.0,BARI TORRE A MARE,0.95,3.700000000000024,1.1000000000000014,-1.0
2024-09,REG,S11126,partenza,3,0,0,0,10,0,0,3,2,20,20,0,2,17.0,40.0,7,0,57.0,BARI TORRE A MARE,2.0,15.450000000000006,6.000000000000014,-0.5
2024-09,REG,S11128,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,5.0,-5.0,0,0,0.0,POLIGNANO A MARE,-5.0,-5.0,-5.0,-5.0
2024-09,REG,S11130,arrivo,39,0,0,0,311,0,2,39,12,545,545,5,17,719.0,211.0,192,0,930.0,FASANO,0.3892988929889299,5.0,4.0,-1.0
2024-09,REG,S11130,partenza,58,0,0,0,282,0,2,58,20,546,546,8,24,680.0,709.0,203,0,1389.0,FASANO,1.3057090239410682,8.0,5.0,-1.0
2024-09,REG,S11132,arrivo,0,0,0,0,3,0,0,0,0,5,5,0,0,3.0,-1.0,1,0,2.0,OSTUNI,-0.25,1.549999999999999,1.1000000000000003,-1.0
2024-09,REG,S11132,partenza,0,0,0,0,4,0,0,0,0,4,4,0,0,7.0,-7.0,0,0,0.0,OSTUNI,-1.75,-1.1500000000000004,-1.2999999999999998,-2.0
2024-09,REG,S11136,arrivo,27,0,0,0,148,0,0,27,12,226,226,4,16,437.0,113.0,49,0,550.0,BRINDISI,0.5044642857142857,17.399999999999977,6.700000000000017,-2.0
2024-09,REG,S11136,partenza,36,0,0,0,105,0,1,36,12,227,227,5,18,309.0,451.0,83,0,760.0,BRINDISI,2.013392857142857,19.799999999999955,6.700000000000017,0.0
2024-09,REG,S11145,arrivo,86,0,0,0,236,0,1,86,27,561,561,9,41,490.0,1148.0,227,0,1638.0,LECCE,2.091074681238616,14.0,7.0,0.0
2024-09,REG,S11145,partenza,47,0,0,0,371,0,4,47,25,565,565,11,29,944.0,309.0,135,0,1253.0,LECCE,0.5587703435804702,10.399999999999975,3.8000000000000114,-2.0
2024-09,REG,S11252,arrivo,14,0,0,0,242,0,0,14,3,434,434,2,5,258.0,98.0,171,0,356.0,BITRITTO,0.2295081967213114,3.0,2.0,-1.0
2024-09,REG,S11252,partenza,16,0,0,0,206,0,0,16,3,432,432,2,6,269.0,209.0,206,0,478.0,BITRITTO,0.4883177570093458,4.0,3.0,0.0
2024-09,REG,S11420,arrivo,51,0,0,0,253,0,0,51,23,479,479,6,32,936.0,151.0,173,0,1087.0,POTENZA CENTRALE,0.3165618448637317,13.0,5.0,-1.0
2024-09,REG,S11420,partenza,70,0,0,0,169,0,3,70,20,482,482,11,32,588.0,1045.0,238,0,1633.0,POTENZA CENTRALE,2.190775681341719,13.0,6.0,1.0
2024-09,REG,S11465,arrivo,72,0,0,0,435,0,4,72,31,723,723,16,44,1223.0,664.0,210,0,1887.0,TARANTO,0.9260808926080892,12.199999999999932,4.399999999999977,-1.0
2024-09,REG,S11465,partenza,89,0,0,0,454,0,2,89,36,749,749,14,50,1157.0,681.0,204,0,1838.0,TARANTO,0.9116465863453818,13.699999999999932,6.0,-1.0
2024-09,REG,S11505,arrivo,1,0,0,0,5,0,0,1,0,27,27,0,0,5.0,16.0,21,0,21.0,GIOIA DEL COLLE,0.5925925925925926,2.0,2.0,0.0
2024-09,REG,S11505,partenza,0,0,0,0,22,0,0,0,0,27,27,0,0,47.0,-42.0,5,0,5.0,GIOIA DEL COLLE,-1.5555555555555556,1.0,0.4000000000000021,-2.0
2024-09,REG,S11705,arrivo,3,0,0,0,2,0,0,3,0,9,9,0,0,2.0,17.0,3,0,19.0,AGROPOLI CASTELLABATE,2.125,5.65,5.3,1.0
2024-09,REG,S11705,partenza,6,0,0,0,2,0,0,6,2,9,9,1,4,10.0,94.0,0,0,104.0,AGROPOLI CASTELLABATE,11.75,39.09999999999998,27.2,8.5
2024-09,REG,S11712,arrivo,14,0,0,0,16,0,0,14,8,41,41,1,8,33.0,206.0,11,0,239.0,PISCIOTTA PALINURO,5.024390243902439,24.0,20.0,1.0
2024-09,REG,S11712,partenza,17,0,0,0,10,0,0,17,5,42,42,1,12,25.0,274.0,15,0,299.0,PISCIOTTA PALINURO,6.523809523809524,23.0,21.19999999999999,3.0
2024-09,REG,S11721,arrivo,154,0,0,0,115,0,4,154,64,431,431,18,100,248.0,2628.0,156,0,2876.0,SAPRI,6.183529411764706,26.0,19.600000000000023,3.0
2024-09,REG,S11721,partenza,85,0,0,0,190,0,3,85,31,438,438,13,50,607.0,1127.0,159,0,1734.0,SAPRI,2.596774193548387,20.34999999999997,10.0,0.0
2024-09,REG,S11731,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,DIAMANTE BUONVICINO,0.0,0.0,0.0,0.0
2024-09,REG,S11739,arrivo,24,0,0,0,123,0,1,24,12,206,206,5,17,304.0,283.0,56,0,587.0,PAOLA,1.3940886699507387,18.59999999999991,5.0,-1.0
2024-09,REG,S11739,partenza,37,0,0,0,84,0,2,37,8,203,203,3,15,236.0,451.0,80,0,687.0,PAOLA,2.243781094527363,13.0,6.0,1.0
2024-09,REG,S11744,arrivo,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,41.0,0,0,41.0,AMANTEA,41.0,41.0,41.0,41.0
2024-09,REG,S11749,arrivo,33,0,0,0,374,0,4,33,12,591,591,8,15,1047.0,-21.0,169,0,1026.0,LAMEZIA TERME CENTRALE,-0.0364583333333333,5.0,3.0,-1.0
2024-09,REG,S11749,partenza,101,0,0,0,291,0,5,101,23,588,588,12,27,713.0,1043.0,183,0,1756.0,LAMEZIA TERME CENTRALE,1.8139130434782609,9.0,6.0,-1.0
2024-09,REG,S11760,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,TROPEA,1.0,1.0,1.0,1.0
2024-09,REG,S11765,arrivo,2,0,0,0,0,0,0,2,0,20,20,0,0,0.0,38.0,18,0,38.0,ROSARNO,1.9,5.050000000000001,4.100000000000001,2.0
2024-09,REG,S11765,partenza,2,0,0,0,14,0,0,2,1,17,17,1,1,45.0,19.0,1,0,64.0,ROSARNO,1.1176470588235294,17.999999999999968,4.200000000000003,-3.0
2024-09,REG,S11766,arrivo,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,10.0,1,0,10.0,GIOIA TAURO,5.0,7.699999999999999,7.4,5.0
2024-09,REG,S11766,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,GIOIA TAURO,4.0,4.0,4.0,4.0
2024-09,REG,S11770,arrivo,2,0,0,0,0,0,0,2,0,2,2,0,1,0.0,17.0,0,0,17.0,BAGNARA,8.5,10.75,10.5,8.5
2024-09,REG,S11777,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,REGGIO DI CALABRIA GALLICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11811,arrivo,24,0,0,0,187,0,0,24,0,304,304,0,3,615.0,-298.0,83,0,317.0,SIBARI,-1.0136054421768708,6.0,4.0,-2.0
2024-09,REG,S11811,partenza,26,0,0,0,102,0,0,26,2,285,285,1,8,213.0,294.0,148,0,507.0,SIBARI,1.065217391304348,6.0,4.0,1.0
2024-09,REG,S11823,arrivo,10,0,0,0,114,0,1,10,3,217,217,1,3,390.0,-52.0,84,0,338.0,CROTONE,-0.25,4.0,3.0,-1.0
2024-09,REG,S11823,partenza,23,0,0,0,74,0,1,23,4,221,221,2,7,172.0,411.0,122,0,583.0,CROTONE,1.8767123287671232,6.0,5.0,1.0
2024-09,REG,S11829,arrivo,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,16.0,0,0,16.0,BOTRICELLO,16.0,16.0,16.0,16.0
2024-09,REG,S11833,arrivo,147,0,0,0,216,0,4,147,24,834,834,11,36,468.0,2240.0,451,0,2708.0,CATANZARO LIDO,2.751842751842752,9.0,6.0,2.0
2024-09,REG,S11833,partenza,68,0,0,0,478,0,3,68,21,851,851,7,26,1644.0,-42.0,280,0,1602.0,CATANZARO LIDO,-0.0508474576271186,7.0,4.0,-1.0
2024-09,REG,S11847,arrivo,26,0,0,0,47,0,0,26,6,170,170,2,9,86.0,375.0,94,0,461.0,ROCCELLA JONICA,2.245508982035928,9.699999999999989,5.0,1.0
2024-09,REG,S11847,partenza,7,0,0,0,130,0,0,7,1,169,169,1,2,338.0,-204.0,29,0,134.0,ROCCELLA JONICA,-1.2289156626506024,3.75,2.0,-2.0
2024-09,REG,S11848,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-09,REG,S11851,arrivo,3,0,0,0,40,0,0,3,0,72,72,0,0,72.0,-16.0,27,0,56.0,LOCRI,-0.2285714285714285,4.0,3.0,-1.0
2024-09,REG,S11851,partenza,3,0,0,0,28,0,0,3,0,70,70,0,1,57.0,16.0,36,0,73.0,LOCRI,0.2388059701492537,4.0,3.0,0.0
2024-09,REG,S11857,arrivo,0,0,0,0,0,0,0,0,0,2,2,0,0,0.0,4.0,2,0,4.0,BRANCALEONE,2.0,2.0,2.0,2.0
2024-09,REG,S11863,arrivo,11,0,0,0,93,0,0,11,2,191,191,0,3,167.0,32.0,78,0,199.0,MELITO DI PORTO SALVO,0.1758241758241755,5.0,3.0,-1.0
2024-09,REG,S11863,partenza,5,0,0,0,110,0,0,5,2,193,193,0,2,188.0,-80.0,77,0,108.0,MELITO DI PORTO SALVO,-0.4166666666666667,2.0,1.0,-1.0
2024-09,REG,S11906,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,TORANO LATTARICO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S11909,arrivo,0,0,0,0,1,0,0,0,0,2,2,0,0,1.0,0.0,1,0,1.0,CASTIGLIONE COSENTINO,0.0,0.8999999999999999,0.8,0.0
2024-09,REG,S11910,arrivo,94,0,0,0,278,0,6,94,26,716,716,17,45,510.0,1611.0,336,0,2121.0,COSENZA,2.27542372881356,12.0,6.0,0.0
2024-09,REG,S11910,partenza,94,0,0,0,475,0,6,94,41,737,737,19,59,1480.0,698.0,155,0,2178.0,COSENZA,0.9640883977900552,16.850000000000023,7.0,-2.0
2024-09,REG,S12002,arrivo,222,0,0,0,1464,0,11,222,65,2749,2749,25,89,3288.0,1965.0,1044,0,5253.0,PALERMO CENTRALE,0.7197802197802198,6.0,4.0,-1.0
2024-09,REG,S12002,partenza,240,0,0,0,986,0,2,240,58,2782,2782,22,84,2378.0,3053.0,1490,0,5431.0,PALERMO CENTRALE,1.124079528718704,6.0,4.0,1.0
2024-09,REG,S12008,arrivo,1,0,0,0,0,0,0,1,0,4,4,0,0,0.0,12.0,3,0,12.0,BAGHERIA,3.0,5.549999999999999,5.1000000000000005,2.5
2024-09,REG,S12008,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,BAGHERIA,2.0,2.0,2.0,2.0
2024-09,REG,S12014,arrivo,32,0,0,0,193,0,0,32,3,455,455,1,9,303.0,351.0,219,0,654.0,TERMINI IMERESE,0.7905405405405406,5.0,4.0,0.0
2024-09,REG,S12014,partenza,48,0,0,0,57,0,2,48,12,448,448,4,15,63.0,1228.0,340,0,1291.0,TERMINI IMERESE,2.7595505617977527,7.0,5.0,1.0
2024-09,REG,S12022,arrivo,0,0,0,0,2,0,0,0,0,3,3,0,0,2.0,1.0,1,0,3.0,TUSA,0.3333333333333333,2.6,2.2,-1.0
2024-09,REG,S12022,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,TUSA,2.0,2.0,2.0,2.0
2024-09,REG,S12042,arrivo,1,0,0,0,25,0,0,1,0,31,31,0,0,86.0,-78.0,3,0,8.0,MILAZZO,-2.689655172413793,1.1999999999999955,0.0,-3.0
2024-09,REG,S12042,partenza,1,0,0,0,18,0,0,1,1,29,29,0,1,62.0,-30.0,9,0,32.0,MILAZZO,-1.0714285714285714,1.0,1.0,-2.0
2024-09,REG,S12107,arrivo,2,0,0,0,7,0,0,2,0,13,13,0,1,25.0,-3.0,3,0,22.0,MARSALA,-0.25,8.599999999999994,4.700000000000001,-1.0
2024-09,REG,S12107,partenza,1,0,0,0,9,0,0,1,0,13,13,0,1,39.0,-27.0,3,0,12.0,MARSALA,-2.076923076923077,4.799999999999983,0.0,-3.0
2024-09,REG,S12113,arrivo,0,0,0,0,8,0,0,0,0,11,11,0,0,37.0,-35.0,3,0,2.0,CASTELVETRANO,-3.1818181818181817,1.0,1.0,-4.0
2024-09,REG,S12113,partenza,2,0,0,0,6,0,0,2,0,11,11,0,1,28.0,-7.0,2,0,21.0,CASTELVETRANO,-0.7,9.399999999999991,5.799999999999997,-1.5
2024-09,REG,S12125,arrivo,1,0,0,0,1,0,0,1,0,4,4,0,1,1.0,11.0,2,0,12.0,PIRAINETO,2.75,10.199999999999996,8.400000000000002,0.0
2024-09,REG,S12125,partenza,0,0,0,0,3,0,0,0,0,4,4,0,0,4.0,-3.0,1,0,1.0,PIRAINETO,-0.75,0.6999999999999993,0.4000000000000003,-1.0
2024-09,REG,S12126,partenza,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12129,arrivo,0,0,0,0,1,0,0,0,0,4,4,0,0,1.0,5.0,3,0,6.0,ISOLA DELLE FEMMINE,1.25,2.85,2.7,1.5
2024-09,REG,S12129,partenza,2,0,0,0,0,0,0,2,0,3,3,0,0,0.0,17.0,1,0,17.0,ISOLA DELLE FEMMINE,5.666666666666667,7.8,7.599999999999999,6.0
2024-09,REG,S12134,arrivo,0,0,0,0,158,0,0,0,0,802,802,0,0,269.0,-26.0,644,0,243.0,PALERMO NOTARBARTOLO,-0.0324189526184538,1.0,1.0,0.0
2024-09,REG,S12134,partenza,0,0,0,0,777,0,0,0,0,801,801,0,0,4084.0,-4070.0,23,0,14.0,PALERMO NOTARBARTOLO,-5.0875,-1.0,-4.0,-6.0
2024-09,REG,S12138,arrivo,0,0,0,0,729,0,0,0,0,730,730,0,0,4006.0,-4006.0,1,0,0.0,GIACHERY,-5.487671232876712,-4.0,-5.0,-6.0
2024-09,REG,S12138,partenza,0,0,0,0,115,0,0,0,0,730,730,0,0,117.0,76.0,615,0,193.0,GIACHERY,0.1041095890410958,1.0,1.0,0.0
2024-09,REG,S12150,arrivo,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,ALCAMO DIRAMAZIONE,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S12150,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,ALCAMO DIRAMAZIONE,1.0,1.0,1.0,1.0
2024-09,REG,S12204,arrivo,6,0,0,0,126,0,0,6,0,184,184,0,1,365.0,-248.0,46,0,117.0,ROCCAPALUMBA-ALIA,-1.3932584269662924,4.0,3.0,-2.0
2024-09,REG,S12204,partenza,19,0,0,0,100,0,0,19,2,200,200,0,5,173.0,114.0,81,0,287.0,ROCCAPALUMBA-ALIA,0.57,6.049999999999983,4.0,-0.5
2024-09,REG,S12211,arrivo,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,39.0,0,0,39.0,CAMPOFRANCO,39.0,39.0,39.0,39.0
2024-09,REG,S12211,partenza,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,CAMPOFRANCO,2.0,2.0,2.0,2.0
2024-09,REG,S12216,arrivo,40,0,0,0,170,0,0,40,14,296,296,8,17,462.0,328.0,81,0,790.0,AGRIGENTO CENTRALE,1.127147766323024,12.0,6.0,-2.0
2024-09,REG,S12216,partenza,42,0,0,0,121,0,2,42,14,291,291,5,20,252.0,677.0,128,0,929.0,AGRIGENTO CENTRALE,2.3264604810996565,14.0,5.0,1.0
2024-09,REG,S12232,arrivo,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,VALLELUNGA,0.0,0.0,0.0,0.0
2024-09,REG,S12232,partenza,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,14.0,0,0,14.0,VALLELUNGA,14.0,14.0,14.0,14.0
2024-09,REG,S12240,arrivo,20,0,0,0,77,0,0,20,9,148,148,4,12,247.0,190.0,49,0,437.0,DITTAINO,1.3013698630136987,19.5,6.0,-1.0
2024-09,REG,S12240,partenza,44,0,0,0,30,0,2,44,11,147,147,6,14,68.0,662.0,72,0,730.0,DITTAINO,4.534246575342466,19.25,9.0,2.0
2024-09,REG,S12301,arrivo,101,0,0,0,479,0,1,101,25,1334,1334,9,40,1423.0,421.0,739,0,1844.0,MESSINA CENTRALE,0.3191811978771797,6.0,4.0,0.0
2024-09,REG,S12301,partenza,170,0,0,0,682,0,5,170,41,1366,1366,11,68,2317.0,863.0,496,0,3180.0,MESSINA CENTRALE,0.6402077151335311,9.649999999999864,5.2999999999999545,-1.0
2024-09,REG,S12308,arrivo,3,0,0,0,144,0,0,3,0,173,173,0,2,288.0,-216.0,26,0,72.0,GIAMPILIERI,-1.2485549132947975,2.4000000000000057,1.0,-2.0
2024-09,REG,S12308,partenza,4,0,0,0,14,0,0,4,0,171,171,0,0,26.0,55.0,153,0,81.0,GIAMPILIERI,0.3216374269005848,2.0,1.0,0.0
2024-09,REG,S12312,arrivo,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,ROCCALUMERA MANDANICI,5.0,5.0,5.0,5.0
2024-09,REG,S12316,arrivo,3,0,0,0,5,0,0,3,0,16,16,0,0,7.0,24.0,8,0,31.0,LETOJANNI,1.5,6.0,5.0,1.0
2024-09,REG,S12316,partenza,1,0,0,0,10,0,0,1,0,14,14,0,1,38.0,-19.0,3,0,19.0,LETOJANNI,-1.3571428571428572,7.149999999999997,3.400000000000002,-2.5
