mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-11,REG,S00229,arrivo,1,2,24.0,0,0,0,0,0,1,1,0,2,0,1,0,24.0,0.0,1,SETTIMO,12.0,22.8,12.0,21.6
2024-11,REG,S00229,partenza,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-11,REG,S00232,arrivo,633,1103,3193.0,198,0,0,4,12,239,36,0,1103,0,64,0,3681.0,488.0,239,CHIVASSO,2.9841121495327103,10.549999999999956,2.0,7.0
2024-11,REG,S00232,partenza,464,1106,2150.0,431,0,0,4,18,191,45,0,1106,0,64,0,3615.0,1465.0,191,CHIVASSO,1.979742173112339,11.0,1.0,6.0
2024-11,REG,S00245,arrivo,205,376,1461.0,69,0,0,2,12,84,23,0,376,0,33,0,1543.0,82.0,84,VERCELLI,4.081005586592179,15.0,2.0,8.0
2024-11,REG,S00245,partenza,179,363,2349.0,39,0,0,7,18,138,26,0,363,0,47,0,2410.0,61.0,138,VERCELLI,6.598314606741573,24.75,3.0,11.0
2024-11,REG,S00248,arrivo,1187,2439,10366.0,495,0,0,16,53,689,133,0,2439,0,250,0,11348.0,982.0,689,NOVARA,4.371994938844369,16.0,2.0,10.0
2024-11,REG,S00248,partenza,921,2490,7164.0,928,0,0,10,60,548,158,0,2490,0,242,0,9377.0,2213.0,548,NOVARA,2.988735919899874,19.19999999999981,1.0,10.0
2024-11,REG,S00252,arrivo,0,3,199.0,0,0,0,2,3,3,3,0,3,0,3,0,199.0,0.0,3,TRECATE,66.33333333333333,88.7,68.0,86.40000000000002
2024-11,REG,S00252,partenza,0,2,74.0,0,0,0,1,1,2,1,0,2,0,1,0,74.0,0.0,2,TRECATE,37.0,65.8,37.0,62.6
2024-11,REG,S00260,arrivo,144,468,571.0,246,0,0,0,3,72,16,0,468,0,32,0,1052.0,481.0,72,SUSA,1.235930735930736,12.0,-1.0,7.0
2024-11,REG,S00260,partenza,208,470,1363.0,158,0,0,2,8,102,24,0,470,0,40,0,1731.0,368.0,102,SUSA,2.9123931623931627,14.299999999999956,2.0,8.300000000000011
2024-11,REG,S00276,arrivo,0,1,11.0,0,0,0,0,0,1,0,0,1,0,1,0,11.0,0.0,1,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,arrivo,41,139,122.0,76,0,0,0,0,17,6,0,139,0,7,0,275.0,153.0,17,CASALE MONFERRATO,0.9104477611940298,10.049999999999985,-1.0,5.700000000000003
2024-11,REG,S00314,partenza,73,137,282.0,38,0,0,0,1,22,3,0,137,0,6,0,340.0,58.0,22,CASALE MONFERRATO,2.1203007518796992,7.399999999999991,1.0,6.0
2024-11,REG,S00452,arrivo,206,356,1825.0,69,0,0,7,16,78,27,0,356,0,33,0,1976.0,151.0,78,TORINO LINGOTTO,5.169971671388102,21.399999999999977,2.0,9.0
2024-11,REG,S00452,partenza,141,281,802.0,91,0,0,2,6,47,15,0,281,0,19,0,996.0,194.0,47,TORINO LINGOTTO,2.8745519713261647,15.199999999999932,1.0,6.0
2024-11,REG,S00455,arrivo,1,11,186.0,2,0,0,0,3,8,5,0,11,0,6,0,189.0,3.0,8,TROFARELLO,16.90909090909091,47.0,10.0,46.0
2024-11,REG,S00455,partenza,5,10,54.0,3,0,0,0,1,2,1,0,10,0,1,0,61.0,7.0,2,TROFARELLO,5.4,31.299999999999947,0.5,10.599999999999984
2024-11,REG,S00462,arrivo,366,953,1464.0,384,0,0,2,13,186,38,0,953,0,82,0,2925.0,1461.0,186,ASTI,1.564102564102564,13.0,1.0,8.0
2024-11,REG,S00462,partenza,327,913,1317.0,383,0,0,2,12,180,44,0,913,0,71,0,2737.0,1420.0,180,ASTI,1.4797752808988764,14.0,0.0,8.0
2024-11,REG,S00470,arrivo,513,1691,2010.0,860,0,0,7,32,281,79,0,1691,0,125,0,4911.0,2901.0,281,ALESSANDRIA,1.215235792019347,14.0,-1.0,7.0
2024-11,REG,S00470,partenza,767,1709,7441.0,307,0,0,9,30,595,111,0,1709,0,217,0,8361.0,920.0,595,ALESSANDRIA,4.458358298382265,17.59999999999991,3.0,11.200000000000044
2024-11,REG,S00500,arrivo,443,553,1668.0,22,0,0,0,6,78,14,0,553,0,21,0,1690.0,22.0,78,CHIERI,3.0718232044198897,7.0,2.0,5.0
2024-11,REG,S00500,partenza,193,546,205.0,308,0,0,1,6,43,20,0,546,0,27,0,1007.0,802.0,43,CHIERI,0.3768382352941176,8.0,-1.0,4.0
2024-11,REG,S00513,arrivo,1,4,98.0,0,0,0,0,1,3,2,0,4,0,3,0,98.0,0.0,3,NONE,24.5,49.24999999999999,20.5,45.5
2024-11,REG,S00513,partenza,1,3,-4.0,2,0,0,0,0,0,0,0,3,0,0,0,1.0,5.0,0,NONE,-1.3333333333333333,0.6999999999999997,-2.0,0.4000000000000003
2024-11,REG,S00514,arrivo,0,3,21.0,0,0,0,0,0,3,0,0,3,0,0,0,21.0,0.0,3,AIRASCA,7.0,7.0,7.0,7.0
2024-11,REG,S00514,partenza,1,3,18.0,0,0,0,0,0,2,0,0,3,0,1,0,18.0,0.0,2,AIRASCA,6.0,11.300000000000002,5.0,10.6
2024-11,REG,S00515,arrivo,0,3,69.0,1,0,0,0,1,2,2,0,3,0,2,0,70.0,1.0,2,PISCINA DI PINEROLO,23.0,47.79999999999999,19.0,44.6
2024-11,REG,S00515,partenza,1,3,48.0,0,0,0,0,1,2,1,0,3,0,1,0,48.0,0.0,2,PISCINA DI PINEROLO,16.0,34.2,9.0,31.399999999999995
2024-11,REG,S00517,arrivo,273,549,1729.0,149,0,0,2,12,121,28,0,549,0,38,0,2276.0,547.0,121,PINEROLO,3.1841620626151013,14.799999999999956,3.0,7.0
2024-11,REG,S00517,partenza,330,559,1846.0,91,0,0,2,7,123,20,0,559,0,39,0,2003.0,157.0,123,PINEROLO,3.3933823529411766,11.0,2.0,8.0
2024-11,REG,S00601,arrivo,0,2,55.0,0,0,0,0,1,2,1,0,2,0,2,0,55.0,0.0,2,CARMAGNOLA,27.5,43.25,27.5,41.5
2024-11,REG,S00601,partenza,1,3,18.0,1,0,0,0,0,1,1,0,3,0,1,0,19.0,1.0,1,CARMAGNOLA,6.0,13.9,4.0,12.800000000000002
2024-11,REG,S00606,arrivo,427,925,4240.0,164,0,0,4,23,319,61,0,925,0,99,0,4577.0,337.0,319,FOSSANO,4.65934065934066,19.549999999999955,3.0,10.0
2024-11,REG,S00606,partenza,394,894,4025.0,193,0,0,6,21,297,59,0,894,0,124,0,4545.0,520.0,297,FOSSANO,4.55316742081448,17.84999999999991,2.0,12.0
2024-11,REG,S00610,arrivo,117,300,972.0,110,0,0,2,6,67,18,0,300,0,29,0,1218.0,246.0,67,CUNEO,3.306122448979592,16.349999999999966,1.0,9.0
2024-11,REG,S00610,partenza,128,364,970.0,143,0,0,3,9,82,18,0,364,0,29,0,1368.0,398.0,82,CUNEO,2.7478753541076486,14.399999999999975,1.0,8.0
2024-11,REG,S00617,arrivo,24,231,-382.0,191,0,0,1,2,11,6,0,231,0,9,0,248.0,630.0,11,LIMONE,-1.6902654867256637,4.0,-3.0,1.0
2024-11,REG,S00617,partenza,76,210,76.0,111,0,0,0,1,18,2,0,210,0,6,0,318.0,242.0,18,LIMONE,0.3707317073170731,6.799999999999983,-1.0,4.0
2024-11,REG,S00742,arrivo,2,45,631.0,0,0,0,1,3,42,12,0,45,0,33,0,631.0,0.0,42,CEVA,14.340909090909092,35.300000000000026,12.0,17.0
2024-11,REG,S00742,partenza,5,42,402.0,1,0,0,1,1,36,3,0,42,0,10,0,404.0,2.0,36,CEVA,9.571428571428571,16.799999999999983,7.0,12.900000000000002
2024-11,REG,S00821,arrivo,12,25,134.0,7,0,0,0,2,6,4,0,25,0,4,0,146.0,12.0,6,BRA,5.36,28.399999999999977,3.0,21.6
2024-11,REG,S00821,partenza,18,32,127.0,2,0,0,0,0,12,1,0,32,0,2,0,130.0,3.0,12,BRA,3.96875,8.349999999999998,4.0,6.0
2024-11,REG,S00825,arrivo,330,524,1520.0,58,0,0,1,5,133,12,0,524,0,34,0,1640.0,120.0,133,ALBA,2.9174664107485606,10.0,2.0,7.0
2024-11,REG,S00825,partenza,250,523,2494.0,100,0,0,4,17,170,41,0,523,0,80,0,2751.0,257.0,170,ALBA,4.796153846153846,20.149999999999864,2.0,12.0
2024-11,REG,S00834,arrivo,0,2,158.0,0,0,0,1,2,2,2,0,2,0,2,0,158.0,0.0,2,NIZZA MONFERRATO,79.0,111.4,79.0,107.8
2024-11,REG,S00834,partenza,1,2,12.0,0,0,0,0,0,1,0,0,2,0,1,0,12.0,0.0,1,NIZZA MONFERRATO,6.0,9.6,6.0,9.2
2024-11,REG,S00867,arrivo,344,588,2831.0,36,0,0,1,10,199,37,0,588,0,67,0,2936.0,105.0,199,ACQUI TERME,4.889464594127807,17.0,3.0,11.0
2024-11,REG,S00867,partenza,306,608,2472.0,120,0,0,3,13,177,36,0,608,0,65,0,2717.0,245.0,177,ACQUI TERME,4.099502487562189,15.899999999999974,2.0,10.0
2024-11,REG,S00884,arrivo,142,513,-79.0,336,0,0,1,5,33,20,0,513,0,22,0,792.0,871.0,33,RIVAROLO,-0.1545988258317025,7.5,-2.0,2.0
2024-11,REG,S00884,partenza,394,503,1781.0,13,0,0,0,10,87,17,0,503,0,24,0,1794.0,13.0,87,RIVAROLO,3.6052631578947367,9.0,2.0,6.0
2024-11,REG,S00952,arrivo,7,23,283.0,0,0,0,0,2,16,6,0,23,0,9,0,283.0,0.0,16,MONDOVI`,12.304347826086952,36.899999999999984,7.0,26.8
2024-11,REG,S00952,partenza,2,20,277.0,0,0,0,0,0,18,8,0,20,0,15,0,277.0,0.0,18,MONDOVI`,13.85,25.0,14.0,25.0
2024-11,REG,S00984,arrivo,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,OLEGGIO,7.0,7.0,7.0,7.0
2024-11,REG,S00984,partenza,0,1,15.0,0,0,0,0,0,1,1,0,1,0,1,0,15.0,0.0,1,OLEGGIO,15.0,15.0,15.0,15.0
2024-11,REG,S01003,arrivo,134,583,1513.0,289,0,0,2,21,150,54,0,583,0,89,0,2682.0,1169.0,150,DOMODOSSOLA,2.6404886561954624,22.399999999999977,-1.0,14.0
2024-11,REG,S01003,partenza,252,591,3494.0,132,0,0,9,28,199,60,0,591,0,88,0,3918.0,424.0,199,DOMODOSSOLA,5.993138936535163,26.899999999999977,3.0,16.0
2024-11,REG,S01009,arrivo,28,61,299.0,9,0,0,0,2,24,3,0,61,0,9,0,308.0,9.0,24,PREMOSELLO CHIOVENDA,4.901639344262295,14.0,3.0,10.0
2024-11,REG,S01009,partenza,12,60,109.0,32,0,0,0,2,16,6,0,60,0,7,0,244.0,135.0,16,PREMOSELLO CHIOVENDA,1.8166666666666669,22.14999999999999,-1.0,10.800000000000011
2024-11,REG,S01020,arrivo,145,488,1646.0,195,0,0,2,11,136,32,0,488,0,57,0,2113.0,467.0,136,ARONA,3.457983193277311,20.25,1.0,10.0
2024-11,REG,S01020,partenza,151,560,941.0,286,0,0,0,16,113,44,0,560,0,61,0,1992.0,1051.0,113,ARONA,1.710909090909091,19.549999999999955,-1.0,10.100000000000025
2024-11,REG,S01026,arrivo,3,10,94.0,0,0,0,0,2,6,2,0,10,0,2,0,94.0,0.0,6,SESTO CALENDE,10.444444444444445,33.0,5.0,33.0
2024-11,REG,S01026,partenza,3,8,-9.0,4,0,0,0,0,1,0,0,8,0,0,0,15.0,24.0,1,SESTO CALENDE,-1.125,7.249999999999997,-1.5,5.499999999999999
2024-11,REG,S01030,arrivo,161,432,1756.0,163,0,0,3,16,94,36,0,432,0,53,0,1980.0,224.0,94,GALLARATE,4.2009569377990434,25.0,1.0,11.0
2024-11,REG,S01030,partenza,271,468,2061.0,27,0,0,0,3,157,24,0,468,0,44,0,2114.0,53.0,157,GALLARATE,4.52967032967033,15.0,3.0,9.0
2024-11,REG,S01031,arrivo,371,514,2011.0,2,0,0,0,2,141,18,0,514,0,33,0,2013.0,2.0,141,BUSTO ARSIZIO,3.912451361867704,12.0,3.0,7.0
2024-11,REG,S01031,partenza,155,511,337.0,320,0,0,1,1,36,12,0,511,0,21,0,660.0,323.0,36,BUSTO ARSIZIO,0.6594911937377691,7.0,-1.0,2.0
2024-11,REG,S01035,arrivo,0,3,118.0,0,0,0,1,1,3,1,0,3,0,2,0,118.0,0.0,3,PARABIAGO,39.333333333333336,90.40000000000002,13.0,81.8
2024-11,REG,S01035,partenza,0,1,-8.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,8.0,0,PARABIAGO,-8.0,-8.0,-8.0,-8.0
2024-11,REG,S01037,arrivo,133,291,868.0,79,0,0,0,2,74,9,0,291,0,26,0,978.0,110.0,74,RHO,3.034965034965035,12.0,2.0,8.0
2024-11,REG,S01037,partenza,111,310,720.0,124,0,0,0,2,70,12,0,310,0,25,0,932.0,212.0,70,RHO,2.360655737704918,14.0,1.0,8.600000000000023
2024-11,REG,S01061,partenza,1,2,0.0,1,0,0,0,0,0,0,0,2,0,0,0,2.0,2.0,0,VIGEVANO,0.0,1.7999999999999998,0.0,1.6
2024-11,REG,S01086,partenza,228,463,2110.0,39,0,0,0,0,196,16,0,463,0,52,0,2166.0,56.0,196,CESANO MADERNO,4.557235421166307,13.0,4.0,10.0
2024-11,REG,S01113,arrivo,234,434,1841.0,47,0,0,0,3,149,26,0,434,0,44,0,1989.0,148.0,149,LUINO,4.28139534883721,15.0,3.0,10.0
2024-11,REG,S01113,partenza,157,415,1207.0,166,0,0,0,9,90,27,0,415,0,42,0,1471.0,264.0,90,LUINO,2.922518159806295,17.399999999999977,1.0,9.800000000000011
2024-11,REG,S01200,arrivo,142,497,1112.0,210,0,0,3,9,131,25,0,497,0,55,0,1902.0,790.0,131,PORTO CERESIO,2.302277432712215,14.899999999999975,1.0,10.0
2024-11,REG,S01200,partenza,155,492,629.0,248,0,0,2,6,82,25,0,492,0,35,0,1446.0,817.0,82,PORTO CERESIO,1.2969072164948454,14.799999999999956,-1.0,7.600000000000023
2024-11,REG,S01205,arrivo,609,1435,2777.0,522,0,0,3,23,268,71,0,1435,0,119,0,4427.0,1650.0,268,VARESE,1.984989278055754,15.0,1.0,9.0
2024-11,REG,S01205,partenza,420,1476,1062.0,777,0,0,5,25,240,69,0,1476,0,117,0,4108.0,3046.0,240,VARESE,0.7390396659707723,14.0,-1.0,8.0
2024-11,REG,S01301,arrivo,410,1466,2424.0,718,0,0,3,12,278,45,0,1466,0,105,0,3959.0,1535.0,278,CHIASSO,1.724039829302987,12.0,-1.0,8.0
2024-11,REG,S01301,partenza,649,1438,3848.0,402,0,0,2,14,332,47,0,1438,0,92,0,4565.0,717.0,332,CHIASSO,2.7823571945047,12.0,1.0,8.0
2024-11,REG,S01308,partenza,31,84,-16.0,50,0,0,0,0,3,1,0,84,0,1,0,74.0,90.0,3,COMO CAMERLATA,-0.1904761904761904,3.8499999999999934,-1.0,2.700000000000003
2024-11,REG,S01315,arrivo,1,4,141.0,0,0,0,1,3,3,3,0,4,0,3,0,141.0,0.0,3,CARIMATE,35.25,57.45,40.0,54.900000000000006
2024-11,REG,S01315,partenza,1,6,36.0,3,0,0,0,0,2,2,0,6,0,2,0,40.0,4.0,2,CARIMATE,6.0,18.75,1.0,18.5
2024-11,REG,S01316,arrivo,1,2,45.0,0,0,0,0,1,1,1,0,2,0,1,0,45.0,0.0,1,CAMNAGO-LENTATE,22.5,39.15,22.5,37.3
2024-11,REG,S01316,partenza,0,2,23.0,0,0,0,0,0,2,1,0,2,0,1,0,23.0,0.0,2,CAMNAGO-LENTATE,11.5,17.35,11.5,16.700000000000003
2024-11,REG,S01318,arrivo,48,114,1269.0,2,0,0,1,8,64,35,0,114,0,45,0,1272.0,3.0,64,SEREGNO,11.13157894736842,33.0,6.0,26.700000000000003
2024-11,REG,S01318,partenza,51,79,396.0,8,0,0,0,2,20,8,0,79,0,12,0,406.0,10.0,20,SEREGNO,5.012658227848101,20.69999999999996,2.0,13.400000000000004
2024-11,REG,S01322,arrivo,15,61,388.0,29,0,0,3,7,17,9,0,61,0,12,0,501.0,113.0,17,MONZA,6.360655737704918,48.0,1.0,32.0
2024-11,REG,S01322,partenza,4,39,63.0,27,0,0,0,1,7,3,0,39,0,3,0,131.0,68.0,7,MONZA,1.6578947368421053,17.649999999999984,-2.0,8.300000000000004
2024-11,REG,S01326,arrivo,561,1243,7040.0,171,0,0,6,33,478,103,0,1243,0,172,0,7329.0,289.0,478,MILANO GRECO PIRELLI,5.818181818181818,22.0,3.0,12.0
2024-11,REG,S01326,partenza,509,1240,4423.0,367,0,0,7,24,321,80,0,1240,0,138,0,5124.0,701.0,321,MILANO GRECO PIRELLI,3.695071010860485,18.0,1.0,11.0
2024-11,REG,S01400,arrivo,276,448,1513.0,69,0,0,2,9,94,16,0,448,0,27,0,1592.0,79.0,94,CHIAVENNA,3.446469248291572,10.0,2.0,7.0
2024-11,REG,S01400,partenza,318,446,1668.0,7,0,0,0,5,113,13,0,446,0,27,0,1676.0,8.0,113,CHIAVENNA,3.808219178082192,10.0,3.0,8.0
2024-11,REG,S01408,arrivo,0,1,27.0,0,0,0,0,0,1,1,0,1,0,1,0,27.0,0.0,1,DERVIO,27.0,27.0,27.0,27.0
2024-11,REG,S01420,arrivo,355,581,2413.0,34,0,0,0,8,181,25,0,581,0,55,0,2499.0,86.0,181,COLICO,4.233333333333333,13.0,3.0,9.0
2024-11,REG,S01420,partenza,371,611,2315.0,81,0,0,2,13,147,25,0,611,0,49,0,2408.0,93.0,147,COLICO,3.8647746243739567,13.0,2.0,9.0
2024-11,REG,S01425,arrivo,18,28,112.0,2,0,0,0,0,8,3,0,28,0,3,0,117.0,5.0,8,MORBEGNO,4.0,16.949999999999996,2.5,9.400000000000006
2024-11,REG,S01425,partenza,22,29,87.0,3,0,0,0,0,4,1,0,29,0,1,0,90.0,3.0,4,MORBEGNO,3.0,8.599999999999998,2.0,5.599999999999998
2024-11,REG,S01427,arrivo,0,3,57.0,0,0,0,0,0,3,2,0,3,0,2,0,57.0,0.0,3,ARDENNO MASINO,19.0,24.899999999999995,24.0,24.8
2024-11,REG,S01427,partenza,1,2,24.0,0,0,0,0,0,1,1,0,2,0,1,0,24.0,0.0,1,ARDENNO MASINO,12.0,21.9,12.0,20.8
2024-11,REG,S01430,arrivo,111,325,2248.0,41,0,0,3,15,164,32,0,325,0,63,0,2341.0,93.0,164,SONDRIO,7.113924050632911,26.5,5.0,15.0
2024-11,REG,S01430,partenza,214,407,1681.0,51,0,0,1,7,125,22,0,407,0,37,0,1774.0,93.0,125,SONDRIO,4.31025641025641,15.0,2.0,9.0
2024-11,REG,S01437,arrivo,5,17,154.0,1,0,0,0,0,11,4,0,17,0,7,0,155.0,1.0,11,TRESENDA-APRICA-TEGLIO,9.058823529411764,26.2,8.0,20.000000000000004
2024-11,REG,S01437,partenza,10,17,109.0,3,0,0,0,2,4,2,0,17,0,3,0,112.0,3.0,4,TRESENDA-APRICA-TEGLIO,6.411764705882353,34.19999999999999,3.0,19.40000000000001
2024-11,REG,S01440,arrivo,153,430,2744.0,104,0,0,6,16,164,57,0,430,0,91,0,2945.0,201.0,164,TIRANO,6.517814726840856,28.0,3.0,18.0
2024-11,REG,S01440,partenza,141,380,3653.0,62,0,0,11,33,176,85,0,380,0,108,0,3763.0,110.0,176,TIRANO,9.638522427440634,37.099999999999966,4.0,28.199999999999992
2024-11,REG,S01458,arrivo,80,155,836.0,12,0,0,1,4,58,11,0,155,0,23,0,851.0,15.0,58,MOLTENO,5.573333333333333,18.09999999999997,3.0,12.099999999999994
2024-11,REG,S01458,partenza,89,215,1013.0,54,0,0,2,6,69,19,0,215,0,32,0,1147.0,134.0,69,MOLTENO,4.778301886792454,19.44999999999999,2.0,11.900000000000006
2024-11,REG,S01485,arrivo,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,arrivo,0,21,-72.0,19,0,0,0,0,1,1,0,21,0,1,0,29.0,101.0,1,BESANA,-3.6000000000000005,0.5000000000000213,-6.0,-2.799999999999997
2024-11,REG,S01488,partenza,0,20,-112.0,19,0,0,0,0,0,0,0,20,0,0,0,0.0,112.0,0,BESANA,-5.894736842105263,-2.0,-6.0,-2.0
2024-11,REG,S01502,arrivo,0,1,16.0,0,0,0,0,0,1,1,0,1,0,1,0,16.0,0.0,1,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,arrivo,2,4,56.0,0,0,0,0,0,2,2,0,4,0,2,0,56.0,0.0,2,TERNO,14.0,25.0,14.0,25.0
2024-11,REG,S01504,partenza,0,2,45.0,0,0,0,0,0,2,2,0,2,0,2,0,45.0,0.0,2,TERNO,22.5,25.65,22.5,25.3
2024-11,REG,S01511,arrivo,3,12,214.0,3,0,0,2,3,6,4,0,12,0,4,0,219.0,5.0,6,CARNATE USMATE,17.833333333333332,60.0,5.5,59.29999999999999
2024-11,REG,S01511,partenza,1,9,128.0,0,0,0,0,1,8,3,0,9,0,3,0,128.0,0.0,8,CARNATE USMATE,14.22222222222222,40.59999999999999,8.0,24.200000000000006
2024-11,REG,S01520,arrivo,786,2044,3672.0,843,0,0,6,34,349,77,0,2044,0,139,0,6122.0,2450.0,349,LECCO,1.8564206268958543,12.0,1.0,7.0
2024-11,REG,S01520,partenza,770,1960,6221.0,618,0,0,7,34,529,114,0,1960,0,195,0,7993.0,1772.0,529,LECCO,3.2451747522170056,16.199999999999818,2.0,10.0
2024-11,REG,S01522,arrivo,0,1,13.0,0,0,0,0,0,1,0,0,1,0,1,0,13.0,0.0,1,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,arrivo,0,13,368.0,0,0,0,0,6,13,12,0,13,0,12,0,368.0,0.0,13,CALOLZIOCORTE OLGINATE,28.307692307692307,43.2,29.0,39.2
2024-11,REG,S01524,partenza,3,8,85.0,0,0,0,0,0,5,3,0,8,0,3,0,85.0,0.0,5,CALOLZIOCORTE OLGINATE,10.625,23.95,5.0,22.9
2024-11,REG,S01527,arrivo,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01527,partenza,1,1,3.0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,0,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2024-11,REG,S01528,arrivo,277,661,4912.0,34,0,0,3,24,333,104,0,661,0,151,0,4957.0,45.0,333,PONTE S.PIETRO,7.627329192546584,24.0,5.0,17.0
2024-11,REG,S01528,partenza,247,634,2701.0,203,0,0,4,19,178,35,0,634,0,87,0,3064.0,363.0,178,PONTE S.PIETRO,4.300955414012739,15.0,1.0,11.0
2024-11,REG,S01529,arrivo,885,1790,5804.0,446,0,0,4,25,421,93,0,1790,0,170,0,6566.0,762.0,421,BERGAMO,3.3127853881278537,15.0,2.0,9.0
2024-11,REG,S01529,partenza,731,1762,5511.0,546,0,0,4,27,452,89,0,1762,0,183,0,6705.0,1194.0,452,BERGAMO,3.187391555812608,15.0,1.0,10.0
2024-11,REG,S01533,arrivo,0,1,13.0,0,0,0,0,0,1,0,0,1,0,1,0,13.0,0.0,1,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,arrivo,0,1,12.0,0,0,0,0,0,1,0,0,1,0,1,0,12.0,0.0,1,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,arrivo,2,17,621.0,1,0,0,4,10,14,13,0,17,0,14,0,623.0,2.0,14,VERDELLO DALMINE,36.52941176470589,83.8,34.0,77.60000000000001
2024-11,REG,S01600,partenza,0,12,170.0,1,0,0,0,1,11,6,0,12,0,9,0,175.0,5.0,11,VERDELLO DALMINE,14.166666666666666,26.149999999999995,15.0,22.5
2024-11,REG,S01605,arrivo,0,3,79.0,0,0,0,0,1,3,2,0,3,0,3,0,79.0,0.0,3,CREMA,26.33333333333333,36.1,28.0,35.2
2024-11,REG,S01605,partenza,1,4,-3.0,3,0,0,0,0,0,0,0,4,0,0,0,3.0,6.0,0,CREMA,-0.75,2.3999999999999986,-1.5,1.8000000000000007
2024-11,REG,S01609,arrivo,0,1,17.0,0,0,0,0,0,1,1,0,1,0,1,0,17.0,0.0,1,CASALBUTTANO,17.0,17.0,17.0,17.0
2024-11,REG,S01609,partenza,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,CASALBUTTANO,2.0,2.0,2.0,2.0
2024-11,REG,S01640,arrivo,98,268,2428.0,22,0,0,3,19,145,47,0,268,0,84,0,2466.0,38.0,145,MILANO CERTOSA,9.162264150943397,32.79999999999998,5.0,23.599999999999994
2024-11,REG,S01640,partenza,30,127,436.0,60,0,0,0,6,34,13,0,127,0,19,0,629.0,193.0,34,MILANO CERTOSA,3.5161290322580645,27.24999999999997,1.0,14.400000000000006
2024-11,REG,S01643,arrivo,496,1269,8000.0,200,0,0,7,43,573,122,0,1269,0,311,0,8212.0,212.0,573,MILANO LANCETTI,6.304176516942475,21.0,4.0,14.0
2024-11,REG,S01643,partenza,564,1274,4202.0,346,0,0,0,11,364,65,0,1274,0,130,0,4835.0,633.0,364,MILANO LANCETTI,3.2982731554160125,15.0,2.0,10.0
2024-11,REG,S01645,arrivo,1617,4642,13691.0,1769,0,0,22,105,1154,310,0,4642,0,510,0,19160.0,5469.0,1154,MILANO PORTA GARIBALDI,3.015638766519824,18.0,1.0,11.0
2024-11,REG,S01645,partenza,1439,4455,15333.0,1584,0,0,16,114,1286,369,0,4455,0,618,0,20276.0,4943.0,1286,MILANO PORTA GARIBALDI,3.5583662102576006,20.0,1.0,13.0
2024-11,REG,S01700,arrivo,2108,5149,26528.0,1081,0,0,36,144,1882,435,0,5149,0,809,0,29037.0,2509.0,1882,MILANO CENTRALE,5.231315322421613,21.0,3.0,13.0
2024-11,REG,S01700,partenza,1274,4196,17477.0,1641,0,0,35,131,1206,385,0,4196,0,636,0,22183.0,4706.0,1206,MILANO CENTRALE,4.240960931812666,22.0,1.0,14.0
2024-11,REG,S01701,arrivo,21,63,1099.0,4,0,0,4,13,38,19,0,63,0,23,0,1104.0,5.0,38,MILANO LAMBRATE,17.444444444444443,64.99999999999999,7.0,53.00000000000002
2024-11,REG,S01701,partenza,18,66,974.0,15,0,0,5,13,32,19,0,66,0,23,0,999.0,25.0,32,MILANO LAMBRATE,14.984615384615385,64.99999999999999,4.0,52.00000000000001
2024-11,REG,S01703,arrivo,284,752,2949.0,211,0,0,2,14,224,47,0,752,0,89,0,3196.0,247.0,224,PIOLTELLO LIMITO,4.101529902642559,18.0,2.0,11.0
2024-11,REG,S01703,partenza,377,762,3553.0,129,0,0,4,21,228,46,0,762,0,97,0,3713.0,160.0,228,PIOLTELLO LIMITO,4.840599455040872,20.350000000000023,2.0,12.0
2024-11,REG,S01708,arrivo,563,2080,2619.0,1035,0,0,5,27,426,120,0,2080,0,201,0,6631.0,4012.0,426,TREVIGLIO,1.2939723320158103,16.0,-1.0,9.0
2024-11,REG,S01708,partenza,904,2098,7177.0,631,0,0,9,54,515,148,0,2098,0,238,0,9042.0,1865.0,515,TREVIGLIO,3.5009756097560976,21.0,1.0,11.0
