mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-08,REG,S02333,arrivo,0,1,0,25.0,0,1,25.0,0,1,1,1,0,0.0,0,0,0,0,1,ROVERBELLA,25.0,25.0,25.0,25.0
2024-08,REG,S02333,partenza,0,1,0,3.0,0,0,3.0,0,0,0,1,0,0.0,0,1,0,0,0,ROVERBELLA,3.0,3.0,3.0,3.0
2024-08,REG,S02336,arrivo,0,855,0,2088.0,312,20,1440.0,0,134,134,855,6,648.0,0,406,0,0,44,MANTOVA,1.0,6.0,1.6901408450704225,10.0
2024-08,REG,S02336,partenza,0,851,0,1738.0,473,17,-28.0,2,106,106,851,5,1766.0,0,269,0,0,38,MANTOVA,-1.0,5.0,-0.0330188679245283,8.649999999999977
2024-08,REG,S02340,arrivo,0,181,0,535.0,67,10,430.0,0,34,34,181,2,105.0,0,80,0,0,19,SUZZARA,1.0,10.0,2.3756906077348066,15.0
2024-08,REG,S02340,partenza,0,180,0,975.0,43,16,903.0,2,48,48,180,5,72.0,0,89,0,0,25,SUZZARA,2.0,12.0,5.016666666666667,23.09999999999997
2024-08,REG,S02349,arrivo,0,73,0,11.0,63,0,-115.0,0,0,0,73,0,126.0,0,10,0,0,0,CARPI,-2.0,0.0,-1.5753424657534247,1.0
2024-08,REG,S02349,partenza,0,71,0,59.0,67,1,-203.0,0,1,1,71,1,262.0,0,3,0,0,1,CARPI,-4.0,-2.0,-2.859154929577465,-0.5
2024-08,REG,S02366,arrivo,0,37,0,79.0,6,0,67.0,0,6,6,37,0,12.0,0,25,0,0,0,LEGNAGO,1.0,5.399999999999999,1.8108108108108107,6.0
2024-08,REG,S02366,partenza,0,28,0,17.0,21,0,-48.0,0,1,1,28,0,65.0,0,6,0,0,0,LEGNAGO,-1.5,3.0,-1.7142857142857142,3.649999999999999
2024-08,REG,S02430,arrivo,0,2217,0,5928.0,1163,70,201.0,3,401,401,2217,17,5727.0,0,646,0,0,137,VERONA PORTA NUOVA,-1.0,7.0,0.0909502262443438,11.0
2024-08,REG,S02430,partenza,0,2222,0,8465.0,739,106,6703.0,9,548,548,2222,29,1762.0,0,931,0,0,228,VERONA PORTA NUOVA,1.0,10.0,3.022091974752029,14.0
2024-08,REG,S02433,arrivo,0,4,0,26.0,1,0,7.0,0,3,3,4,0,19.0,0,0,0,0,1,VERONA PORTA VESCOVO,6.5,11.5,1.75,12.249999999999998
2024-08,REG,S02433,partenza,0,6,0,40.0,2,1,32.0,0,4,4,6,0,8.0,0,0,0,0,1,VERONA PORTA VESCOVO,5.0,15.0,5.333333333333333,19.0
2024-08,REG,S02446,arrivo,0,315,0,597.0,160,6,137.0,0,36,36,315,2,460.0,0,119,0,0,13,VICENZA,-1.0,5.0,0.4349206349206348,7.300000000000011
2024-08,REG,S02446,partenza,0,302,0,362.0,211,7,-285.0,0,17,17,302,1,647.0,0,72,0,0,11,VICENZA,-2.0,2.0,-0.95,6.0
2024-08,REG,S02507,arrivo,0,4,0,12.0,0,0,12.0,0,1,1,4,0,0.0,0,3,0,0,0,CASTELLO DI GODEGO,2.5,6.1000000000000005,3.0,6.549999999999999
2024-08,REG,S02507,partenza,0,4,0,76.0,0,2,76.0,0,3,3,4,1,0.0,0,1,0,0,2,CASTELLO DI GODEGO,12.0,39.50000000000001,19.0,44.74999999999999
2024-08,REG,S02520,arrivo,0,1350,0,1732.0,625,11,-59.0,0,71,71,1350,3,1791.0,0,653,0,0,20,BASSANO DEL GRAPPA,0.0,3.0,-0.0437361008154188,5.0
2024-08,REG,S02520,partenza,0,1341,0,1883.0,697,20,629.0,0,92,92,1341,5,1254.0,0,551,0,0,28,BASSANO DEL GRAPPA,-1.0,4.0,0.4694029850746268,5.0
2024-08,REG,S02535,arrivo,0,190,0,538.0,0,1,538.0,0,17,17,190,0,0.0,0,173,0,0,2,CITTADELLA,2.0,4.0,2.831578947368421,6.0
2024-08,REG,S02535,partenza,0,206,0,93.0,135,0,-160.0,0,5,5,206,0,253.0,0,66,0,0,1,CITTADELLA,-1.0,1.0,-0.7766990291262136,2.0
2024-08,REG,S02537,arrivo,0,462,0,743.0,80,3,648.0,0,27,27,462,0,95.0,0,354,0,0,4,CASTELFRANCO VENETO,1.0,4.0,1.405639913232104,5.0
2024-08,REG,S02537,partenza,0,434,0,107.0,369,0,-1116.0,0,8,8,434,0,1223.0,0,57,0,0,2,CASTELFRANCO VENETO,-3.0,0.6999999999999886,-2.571428571428572,1.0
2024-08,REG,S02550,arrivo,0,238,0,339.0,91,2,177.0,0,13,13,238,0,162.0,0,134,0,0,4,CALALZO PIEVE CADORE CORTINA,0.5,3.0,0.7436974789915967,5.0
2024-08,REG,S02550,partenza,0,245,0,349.0,20,1,318.0,0,7,7,245,0,31.0,0,218,0,0,2,CALALZO PIEVE CADORE CORTINA,1.0,3.0,1.2979591836734694,3.799999999999983
2024-08,REG,S02558,arrivo,0,11,0,25.0,0,0,25.0,0,1,1,11,0,0.0,0,10,0,0,0,PONTE NELLE ALPI POLPET,2.0,3.0,2.272727272727273,5.0
2024-08,REG,S02559,arrivo,0,591,0,1257.0,72,9,1185.0,2,27,27,591,3,72.0,0,490,0,0,13,BELLUNO,1.0,3.0,2.011884550084889,4.0
2024-08,REG,S02559,partenza,0,596,0,1393.0,239,16,854.0,2,55,55,596,6,539.0,0,301,0,0,21,BELLUNO,1.0,4.0,1.4352941176470588,7.0
2024-08,REG,S02579,arrivo,0,355,0,661.0,44,0,573.0,0,42,42,355,0,88.0,0,269,0,0,3,GRISIGNANO DI ZOCCO,1.0,5.0,1.6140845070422536,6.0
2024-08,REG,S02579,partenza,0,349,0,313.0,194,2,-126.0,0,16,16,349,0,439.0,0,139,0,0,6,GRISIGNANO DI ZOCCO,-1.0,3.0,-0.3610315186246418,4.0
2024-08,REG,S02581,arrivo,0,1122,0,710.0,833,8,-2026.0,0,31,31,1122,4,2736.0,0,258,0,0,13,PADOVA,-2.0,2.0,-1.8057040998217468,3.0
2024-08,REG,S02581,partenza,0,1121,0,1208.0,530,8,119.0,0,41,41,1121,2,1089.0,0,548,0,0,12,PADOVA,0.0,3.0,0.1063449508489723,4.0
2024-08,REG,S02589,arrivo,0,285,0,838.0,183,17,517.0,1,23,23,285,10,321.0,0,79,0,0,18,VENEZIA MESTRE,-1.0,3.0,1.8140350877192983,21.800000000000068
2024-08,REG,S02589,partenza,0,330,0,234.0,248,2,-781.0,0,15,15,330,0,1015.0,0,67,0,0,6,VENEZIA MESTRE,-3.0,2.0,-2.3666666666666667,4.0
2024-08,REG,S02701,arrivo,0,4,0,17.0,1,1,16.0,0,1,1,4,0,1.0,0,2,0,0,1,PORDENONE,1.0,11.1,4.0,13.049999999999995
2024-08,REG,S02701,partenza,0,2,0,14.0,0,0,14.0,0,1,1,2,0,0.0,0,1,0,0,1,PORDENONE,7.0,11.8,7.0,12.4
2024-08,REG,S02703,arrivo,0,397,0,422.0,241,4,-128.0,0,22,22,397,1,550.0,0,133,0,0,6,SACILE,-1.0,3.0,-0.3232323232323232,5.0
2024-08,REG,S02703,partenza,0,377,0,258.0,272,3,-432.0,0,14,14,377,0,690.0,0,89,0,0,4,SACILE,-2.0,2.0,-1.152,4.0
2024-08,REG,S02706,arrivo,0,175,0,228.0,123,4,-100.0,0,14,14,175,1,328.0,0,38,0,0,5,CONEGLIANO,-2.0,3.5999999999999943,-0.5714285714285714,6.0
2024-08,REG,S02706,partenza,0,225,0,307.0,57,0,115.0,0,4,4,225,0,192.0,0,163,0,0,0,CONEGLIANO,1.0,3.0,0.5133928571428571,4.0
2024-08,REG,S02733,arrivo,0,2,0,3.0,0,0,3.0,0,0,0,2,0,0.0,0,2,0,0,0,VITTORIO VENETO,1.5,2.7,1.5,2.85
2024-08,REG,S02733,partenza,0,1,0,2.0,0,0,2.0,0,0,0,1,0,0.0,0,1,0,0,0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-08,REG,S02830,arrivo,0,48,0,157.0,8,1,146.0,0,9,9,48,1,11.0,0,31,0,0,1,CASARSA,2.0,6.0,3.0416666666666665,6.0
2024-08,REG,S02830,partenza,0,47,0,102.0,0,0,102.0,0,3,3,47,0,0.0,0,44,0,0,0,CASARSA,2.0,4.0,2.1702127659574466,4.699999999999996
2024-08,REG,S03015,arrivo,0,143,0,668.0,51,15,548.0,0,41,41,143,2,120.0,0,51,0,0,23,TARVISIO BOSCOVERDE,2.0,15.599999999999994,3.832167832167832,21.90000000000001
2024-08,REG,S03015,partenza,0,136,0,611.0,62,9,451.0,1,35,35,136,6,160.0,0,39,0,0,14,TARVISIO BOSCOVERDE,1.0,9.5,3.3161764705882355,22.5
2024-08,REG,S03016,arrivo,0,169,0,171.0,130,4,-63.0,0,7,7,169,1,234.0,0,32,0,0,4,CARNIA,-2.0,2.0,-0.3727810650887574,4.0
2024-08,REG,S03016,partenza,0,176,0,414.0,68,5,284.0,0,20,20,176,2,130.0,0,88,0,0,9,CARNIA,1.0,5.0,1.6136363636363635,9.25
2024-08,REG,S03019,arrivo,0,1,0,12.0,0,0,12.0,0,1,1,1,0,0.0,0,0,0,0,1,GEMONA DEL FRIULI,12.0,12.0,12.0,12.0
2024-08,REG,S03019,partenza,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2024-08,REG,S03026,arrivo,0,967,0,2768.0,428,36,1794.0,6,131,131,967,21,974.0,0,408,0,0,56,UDINE,0.0,7.0,1.8552223371251293,11.0
2024-08,REG,S03026,partenza,0,993,0,1834.0,522,31,583.0,0,94,94,993,8,1251.0,0,376,0,0,45,UDINE,-1.0,4.0,0.5877016129032258,8.0
2024-08,REG,S03084,arrivo,0,201,0,91.0,156,1,-287.0,0,4,4,201,0,378.0,0,40,0,0,2,MANIAGO,-2.0,1.0,-1.435,2.0
2024-08,REG,S03084,partenza,0,209,0,183.0,130,2,-143.0,0,8,8,209,0,326.0,0,71,0,0,3,MANIAGO,-1.0,2.0,-0.6842105263157895,3.5999999999999943
2024-08,REG,S03085,arrivo,0,3,0,26.0,1,1,25.0,0,1,1,3,0,1.0,0,1,0,0,1,MONTEREALE VALCELLINA,0.0,20.8,8.333333333333334,23.399999999999995
2024-08,REG,S03085,partenza,0,1,0,6.0,0,0,6.0,0,1,1,1,0,0.0,0,0,0,0,0,MONTEREALE VALCELLINA,6.0,6.0,6.0,6.0
2024-08,REG,S03087,arrivo,0,5,0,2.0,1,0,1.0,0,0,0,5,0,1.0,0,4,0,0,0,AVIANO,0.0,1.0,0.2,1.0
2024-08,REG,S03087,partenza,0,1,0,0.0,1,0,-6.0,0,0,0,1,0,6.0,0,0,0,0,0,AVIANO,-6.0,-6.0,-6.0,-6.0
2024-08,REG,S03088,arrivo,0,3,0,6.0,0,0,6.0,0,0,0,3,0,0.0,0,3,0,0,0,BUDOIA POLCENIGO,2.0,2.7999999999999994,2.0,2.9
2024-08,REG,S03122,arrivo,0,4,0,21.0,0,0,21.0,0,2,2,4,0,0.0,0,2,0,0,1,PALMANOVA,4.0,9.2,5.25,10.099999999999998
2024-08,REG,S03122,partenza,0,1,0,26.0,0,1,26.0,0,1,1,1,0,0.0,0,0,0,0,1,PALMANOVA,26.0,26.0,26.0,26.0
2024-08,REG,S03200,arrivo,0,942,0,971.0,602,9,-417.0,0,51,51,942,3,1388.0,0,286,0,0,15,PORTOGRUARO CAORLE,-1.0,3.0,-0.4440894568690096,5.0
2024-08,REG,S03200,partenza,0,970,0,1395.0,442,12,608.0,1,65,65,970,5,787.0,0,460,0,0,21,PORTOGRUARO CAORLE,0.0,3.0,0.6287487073422957,5.0
2024-08,REG,S03304,arrivo,0,1,0,53.0,0,1,53.0,0,1,1,1,1,0.0,0,0,0,0,1,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,arrivo,0,19,0,186.0,0,4,186.0,0,10,10,19,2,0.0,0,9,0,0,6,MONFALCONE,5.0,22.8,9.789473684210526,32.39999999999995
2024-08,REG,S03310,partenza,0,15,0,225.0,5,4,217.0,2,6,6,15,4,8.0,0,4,0,0,5,MONFALCONE,1.0,54.59999999999999,14.466666666666669,68.19999999999999
2024-08,REG,S03317,arrivo,0,1554,0,3276.0,869,56,1192.0,2,164,164,1554,21,2084.0,0,519,0,0,86,TRIESTE CENTRALE,-1.0,5.0,0.7680412371134022,11.0
2024-08,REG,S03317,partenza,0,1508,0,4011.0,679,58,2599.0,2,221,221,1508,24,1412.0,0,606,0,0,92,TRIESTE CENTRALE,0.0,6.0,1.7257636122177955,11.0
2024-08,REG,S03466,arrivo,0,62,0,281.0,24,5,191.0,0,20,20,62,1,90.0,0,18,0,0,8,VILLA OPICINA,2.5,12.799999999999995,3.0806451612903225,15.949999999999996
2024-08,REG,S03466,partenza,0,61,0,447.0,16,11,414.0,1,24,24,61,3,33.0,0,21,0,0,13,VILLA OPICINA,3.0,20.0,6.786885245901639,29.0
2024-08,REG,S04203,arrivo,0,81,0,446.0,17,8,418.0,0,28,28,81,2,28.0,0,36,0,0,15,NOVI LIGURE,3.0,14.0,5.160493827160494,19.0
2024-08,REG,S04203,partenza,0,110,0,623.0,13,6,602.0,2,44,44,110,3,21.0,0,53,0,0,14,NOVI LIGURE,3.0,10.100000000000009,5.472727272727273,14.549999999999995
2024-08,REG,S04207,arrivo,0,501,0,1193.0,314,20,-196.0,1,53,53,501,9,1389.0,0,134,0,0,31,ARQUATA SCRIVIA,-2.0,5.0,-0.3912175648702595,12.0
2024-08,REG,S04207,partenza,0,522,0,2177.0,189,36,1580.0,2,127,127,522,9,597.0,0,206,0,0,72,ARQUATA SCRIVIA,1.0,12.0,3.026819923371648,16.94999999999999
2024-08,REG,S04215,arrivo,0,1,0,54.0,0,1,54.0,0,1,1,1,1,0.0,0,0,0,0,1,BUSALLA,54.0,54.0,54.0,54.0
2024-08,REG,S04215,partenza,0,1,0,19.0,0,1,19.0,0,1,1,1,0,0.0,0,0,0,0,1,BUSALLA,19.0,19.0,19.0,19.0
2024-08,REG,S04218,arrivo,0,2,0,56.0,1,1,53.0,0,1,1,2,1,3.0,0,0,0,0,1,GENOVA BOLZANETO,26.5,50.1,26.5,53.05
2024-08,REG,S04220,arrivo,0,4,0,4.0,3,0,-32.0,0,0,0,4,0,36.0,0,1,0,0,0,GENOVA SAMPIERDARENA,-9.5,1.6000000000000014,-8.0,2.799999999999997
2024-08,REG,S04220,partenza,0,4,0,9.0,1,0,8.0,0,1,1,4,0,1.0,0,2,0,0,0,GENOVA SAMPIERDARENA,1.5,5.1000000000000005,2.0,5.549999999999999
2024-08,REG,S04501,arrivo,0,692,0,4831.0,206,86,4378.0,11,224,224,692,32,453.0,0,260,0,0,136,VENTIMIGLIA,2.0,18.0,6.344927536231884,29.0
2024-08,REG,S04501,partenza,0,677,0,5033.0,176,98,4583.0,12,243,243,677,40,450.0,0,257,0,0,146,VENTIMIGLIA,2.0,21.0,6.779585798816568,31.0
2024-08,REG,S04506,arrivo,0,13,0,190.0,9,3,158.0,2,4,4,13,3,32.0,0,0,0,0,4,TAGGIA ARMA,-2.0,58.60000000000001,12.153846153846152,65.99999999999999
2024-08,REG,S04506,partenza,0,15,0,410.0,0,8,410.0,1,14,14,15,5,0.0,0,1,0,0,10,TAGGIA ARMA,17.0,55.6,27.33333333333333,70.99999999999994
2024-08,REG,S04515,arrivo,0,10,0,209.0,0,5,209.0,0,10,10,10,4,0.0,0,0,0,0,8,ALASSIO,18.0,36.1,20.9,36.55
2024-08,REG,S04515,partenza,0,36,0,339.0,4,10,335.0,0,20,20,36,2,4.0,0,12,0,0,13,ALASSIO,5.0,23.5,9.305555555555555,31.25
2024-08,REG,S04516,arrivo,0,65,0,715.0,10,12,682.0,2,41,41,65,7,33.0,0,14,0,0,21,ALBENGA,6.0,28.200000000000017,10.492307692307692,49.19999999999999
2024-08,REG,S04516,partenza,0,59,0,784.0,9,14,765.0,3,36,36,59,6,19.0,0,13,0,0,21,ALBENGA,7.5,29.60000000000005,13.189655172413794,51.549999999999976
2024-08,REG,S04523,arrivo,0,46,0,203.0,24,5,144.0,0,15,15,46,1,59.0,0,7,0,0,8,IMPERIA,-1.0,13.0,3.130434782608696,21.5
2024-08,REG,S04523,partenza,0,45,0,292.0,18,7,255.0,0,12,12,45,3,37.0,0,15,0,0,10,IMPERIA,1.0,23.6,5.666666666666667,34.599999999999966
2024-08,REG,S04534,arrivo,0,103,0,228.0,56,4,128.0,0,14,14,103,1,100.0,0,33,0,0,8,GENOVA VOLTRI,-1.0,6.799999999999997,1.2427184466019416,10.0
2024-08,REG,S04534,partenza,0,103,0,726.0,6,14,710.0,0,58,58,103,1,16.0,0,39,0,0,29,GENOVA VOLTRI,5.0,15.0,6.893203883495145,19.799999999999983
2024-08,REG,S04702,arrivo,0,1576,0,8067.0,478,147,6768.0,9,512,512,1576,34,1299.0,0,586,0,0,272,GENOVA BRIGNOLE,2.0,14.0,4.294416243654823,21.0
2024-08,REG,S04702,partenza,0,1479,0,7517.0,647,148,5220.0,14,419,419,1479,44,2297.0,0,413,0,0,239,GENOVA BRIGNOLE,1.0,14.200000000000044,3.5294117647058822,22.0
2024-08,REG,S04704,arrivo,0,2,0,26.0,0,1,26.0,0,1,1,2,0,0.0,0,1,0,0,1,GENOVA QUARTO DEI MILLE,13.0,21.8,13.0,22.9
2024-08,REG,S04704,partenza,0,2,0,2.0,1,0,0.0,0,0,0,2,0,2.0,0,1,0,0,0,GENOVA QUARTO DEI MILLE,0.0,1.6,0.0,1.7999999999999998
2024-08,REG,S04707,arrivo,0,47,0,302.0,1,5,300.0,0,28,28,47,0,2.0,0,18,0,0,14,GENOVA NERVI,5.0,13.799999999999995,6.382978723404255,15.0
2024-08,REG,S04707,partenza,0,48,0,80.0,27,0,33.0,0,6,6,48,0,47.0,0,15,0,0,3,GENOVA NERVI,-1.0,5.0,0.6875,8.599999999999994
2024-08,REG,S04714,arrivo,0,25,0,56.0,12,1,34.0,0,3,3,25,1,22.0,0,10,0,0,1,RECCO,0.0,4.200000000000003,1.36,5.799999999999998
2024-08,REG,S04714,partenza,0,25,0,90.0,4,1,83.0,0,4,4,25,1,7.0,0,17,0,0,2,RECCO,2.0,7.0,3.32,10.999999999999986
2024-08,REG,S04722,arrivo,0,1,0,52.0,0,1,52.0,0,1,1,1,1,0.0,0,0,0,0,1,CHIAVARI,52.0,52.0,52.0,52.0
2024-08,REG,S04722,partenza,0,1,0,37.0,0,1,37.0,0,1,1,1,1,0.0,0,0,0,0,1,CHIAVARI,37.0,37.0,37.0,37.0
2024-08,REG,S04725,arrivo,0,1339,0,4933.0,718,91,2205.0,5,299,299,1339,30,2728.0,0,320,0,0,153,SESTRI LEVANTE,-1.0,11.0,1.649214659685864,18.0
2024-08,REG,S04725,partenza,0,1243,0,5388.0,451,90,4478.0,3,372,372,1243,18,910.0,0,419,0,0,164,SESTRI LEVANTE,1.0,12.0,3.6054750402576485,18.0
2024-08,REG,S04731,arrivo,0,528,0,3512.0,15,49,3495.0,0,306,306,528,3,17.0,0,204,0,0,118,LEVANTO,5.0,14.0,6.6571428571428575,17.799999999999955
2024-08,REG,S04731,partenza,0,580,0,4464.0,92,95,4260.0,2,317,317,580,12,204.0,0,168,0,0,169,LEVANTO,5.0,18.399999999999977,7.383015597920278,25.0
2024-08,REG,S04732,arrivo,0,35,0,770.0,0,32,770.0,0,35,35,35,3,0.0,0,0,0,0,34,MONTEROSSO,20.0,28.200000000000003,22.0,31.499999999999982
2024-08,REG,S04732,partenza,0,35,0,428.0,2,14,426.0,0,30,30,35,2,2.0,0,3,0,0,20,MONTEROSSO,11.0,22.6,12.17142857142857,27.09999999999998
2024-08,REG,S04734,arrivo,0,3,0,92.0,0,3,92.0,0,3,3,3,1,0.0,0,0,0,0,3,CORNIGLIA,29.0,38.6,30.666666666666668,39.8
2024-08,REG,S04734,partenza,0,3,0,11.0,1,0,10.0,0,1,1,3,0,1.0,0,1,0,0,1,CORNIGLIA,0.0,8.8,3.3333333333333335,9.9
2024-08,REG,S04801,arrivo,0,1558,0,5487.0,746,97,3848.0,6,301,301,1558,33,1639.0,0,509,0,0,160,SAVONA,0.0,10.0,2.473007712082262,17.0
2024-08,REG,S04801,partenza,0,1582,0,6723.0,776,120,4357.0,8,384,384,1582,36,2366.0,0,417,0,0,208,SAVONA,0.0,12.0,2.7628408370323396,19.0
2024-08,REG,S05000,arrivo,0,1334,0,3069.0,755,43,1055.0,3,162,162,1334,15,2014.0,0,415,0,0,74,PIACENZA,-1.0,5.0,0.7920420420420421,10.0
2024-08,REG,S05000,partenza,0,1357,0,3899.0,476,48,2796.0,3,242,242,1357,18,1103.0,0,637,0,0,80,PIACENZA,1.0,7.0,2.063468634686347,11.0
2024-08,REG,S05009,arrivo,0,678,0,775.0,300,8,360.0,0,41,41,678,3,415.0,0,337,0,0,14,FIDENZA,0.0,3.0,0.5309734513274337,5.0
2024-08,REG,S05009,partenza,0,665,0,465.0,3,4,457.0,0,25,25,665,1,8.0,0,637,0,0,9,FIDENZA,0.0,3.0,0.687218045112782,4.0
2024-08,REG,S05014,arrivo,0,1349,0,3219.0,631,39,1745.0,6,169,169,1349,14,1474.0,0,549,0,0,65,PARMA,0.0,5.0,1.2935507783543363,9.0
2024-08,REG,S05014,partenza,0,1319,0,4245.0,433,53,3252.0,5,261,261,1319,19,993.0,0,623,0,0,88,PARMA,1.0,7.0,2.469248291571754,12.0
2024-08,REG,S05023,arrivo,0,180,0,220.0,72,2,133.0,0,15,15,180,0,87.0,0,92,0,0,5,REGGIO EMILIA,0.0,4.0,0.7430167597765364,5.199999999999989
2024-08,REG,S05023,partenza,0,181,0,180.0,102,2,9.0,0,10,10,181,1,171.0,0,68,0,0,2,REGGIO EMILIA,-1.0,2.0,0.05,5.0
2024-08,REG,S05032,arrivo,0,516,0,378.0,445,7,-1465.0,0,19,19,516,2,1843.0,0,52,0,0,12,MODENA,-4.0,1.0,-2.8391472868217056,3.25
2024-08,REG,S05032,partenza,0,527,0,725.0,285,5,32.0,0,43,43,527,2,693.0,0,198,0,0,12,MODENA,-1.0,4.0,0.0608365019011405,6.0
2024-08,REG,S05053,arrivo,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,CASTEL S.PIETRO TERME,9.0,9.0,9.0,9.0
2024-08,REG,S05053,partenza,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,CASTEL S.PIETRO TERME,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S05054,arrivo,0,513,0,808.0,235,4,342.0,0,52,52,513,2,466.0,0,225,0,0,10,IMOLA,0.0,4.900000000000034,0.66796875,6.0
2024-08,REG,S05054,partenza,0,525,0,489.0,320,5,-532.0,0,27,27,525,0,1021.0,0,178,0,0,5,IMOLA,-1.0,3.0,-1.0133333333333334,4.7999999999999545
2024-08,REG,S05058,arrivo,0,128,0,398.0,39,3,316.0,1,23,23,128,1,82.0,0,66,0,0,9,FAENZA,1.0,7.0,2.46875,10.0
2024-08,REG,S05058,partenza,0,115,0,200.0,41,1,131.0,0,12,12,115,0,69.0,0,62,0,0,2,FAENZA,1.0,4.6000000000000085,1.1391304347826088,5.299999999999997
2024-08,REG,S05071,arrivo,0,1150,0,3636.0,670,66,1251.0,8,163,163,1150,23,2385.0,0,317,0,0,85,RIMINI,-1.0,6.0,1.0878260869565215,19.0
2024-08,REG,S05071,partenza,0,1218,0,3957.0,504,58,2537.0,4,219,219,1218,25,1420.0,0,491,0,0,95,RIMINI,1.0,7.0,2.0897858319604614,14.0
2024-08,REG,S05104,arrivo,0,38,0,23.0,24,0,-12.0,0,1,1,38,0,35.0,0,13,0,0,0,SASSO MARCONI,-1.0,2.0,-0.3157894736842105,2.299999999999997
2024-08,REG,S05104,partenza,0,37,0,3.0,31,0,-105.0,0,0,0,37,0,108.0,0,6,0,0,0,SASSO MARCONI,-3.0,0.0,-2.8378378378378377,0.1999999999999957
2024-08,REG,S05105,arrivo,0,54,0,130.0,1,0,129.0,0,6,6,54,0,1.0,0,47,0,0,0,MARZABOTTO,2.0,4.700000000000003,2.388888888888889,5.349999999999994
2024-08,REG,S05105,partenza,0,54,0,5.0,44,0,-54.0,0,0,0,54,0,59.0,0,10,0,0,0,MARZABOTTO,-1.0,0.0,-1.0,1.0
2024-08,REG,S05107,arrivo,0,1,0,20.0,0,1,20.0,0,1,1,1,0,0.0,0,0,0,0,1,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,arrivo,0,664,0,1014.0,315,11,374.0,0,40,40,664,1,640.0,0,308,0,0,14,PORRETTA TERME,0.0,4.0,0.5641025641025641,5.0
2024-08,REG,S05110,partenza,0,648,0,531.0,440,8,-522.0,0,19,19,648,2,1053.0,0,189,0,0,9,PORRETTA TERME,-1.0,2.0,-0.8055555555555556,3.649999999999976
2024-08,REG,S05111,arrivo,0,462,0,701.0,17,1,684.0,0,12,12,462,0,17.0,0,429,0,0,2,CASALECCHIO GARIBALDI,1.0,3.0,1.4934497816593886,3.0
2024-08,REG,S05111,partenza,0,458,0,256.0,360,1,-538.0,1,6,6,458,1,794.0,0,88,0,0,3,CASALECCHIO GARIBALDI,-2.0,1.0,-1.1850220264317182,2.0
2024-08,REG,S05130,arrivo,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,arrivo,0,716,0,331.0,500,2,-410.0,0,16,16,716,0,741.0,0,198,0,0,4,PIANORO,-1.0,1.0,-0.5742296918767507,2.3500000000000227
2024-08,REG,S05131,partenza,0,721,0,653.0,434,3,-287.0,0,29,29,721,1,940.0,0,257,0,0,4,PIANORO,-1.0,3.0,-0.3986111111111111,4.0
2024-08,REG,S05135,arrivo,0,79,0,196.0,5,0,191.0,0,17,17,79,0,5.0,0,57,0,0,0,VERNIO MONTEPIANO CANTAGALLO,2.0,6.0,2.4177215189873418,7.0
2024-08,REG,S05135,partenza,0,116,0,157.0,62,1,-33.0,0,6,6,116,0,190.0,0,48,0,0,2,VERNIO MONTEPIANO CANTAGALLO,-1.0,4.0,-0.2844827586206896,4.5
2024-08,REG,S05161,arrivo,0,129,0,549.0,12,2,534.0,1,35,35,129,2,15.0,0,81,0,0,5,SERMIDE,3.0,7.0,4.171875,8.0
2024-08,REG,S05161,partenza,0,130,0,319.0,32,3,273.0,0,18,18,130,1,46.0,0,80,0,0,8,SERMIDE,1.0,5.0,2.1,11.099999999999994
2024-08,REG,S05194,arrivo,0,171,0,153.0,94,1,24.0,0,9,9,171,1,129.0,0,67,0,0,1,SASSUOLO RADICI,-1.0,2.0,0.1411764705882353,4.549999999999983
2024-08,REG,S05194,partenza,0,168,0,209.0,64,2,137.0,0,14,14,168,0,72.0,0,89,0,0,5,SASSUOLO RADICI,0.0,4.0,0.8203592814371258,6.399999999999977
2024-08,REG,S05308,arrivo,0,340,0,512.0,228,4,-491.0,0,51,51,340,1,1003.0,0,61,0,0,8,POGGIO RUSCO,-3.0,6.0,-1.4441176470588235,8.0
2024-08,REG,S05308,partenza,0,380,0,430.0,250,4,-177.0,0,25,25,380,1,607.0,0,105,0,0,8,POGGIO RUSCO,-1.0,3.0,-0.4657894736842105,6.0
2024-08,REG,S05310,arrivo,0,2,0,16.0,0,0,16.0,0,2,2,2,0,0.0,0,0,0,0,0,NOGARA,8.0,8.8,8.0,8.9
