mese,categoria,cod_stazione,ruolo,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-09,REG,S01074,partenza,2,3,19.0,0,0,0,0,1,0,1,1,0,0.0,0,19.0,3,0,1,GARBAGNATE MILANESE,13.800000000000002,1.0,15.4,6.333333333333333
2024-09,REG,S01086,partenza,252,507,2423.0,40,0,0,0,215,0,215,17,0,55.0,1,2368.0,507,0,49,CESANO MADERNO,9.0,4.0,12.0,4.670611439842209
2024-09,REG,S01113,arrivo,149,274,1801.0,17,0,0,0,104,4,104,19,0,47.0,7,1754.0,274,0,42,LUINO,12.0,3.0,17.549999999999983,6.496296296296296
2024-09,REG,S01113,partenza,88,266,1437.0,85,0,0,0,89,1,89,36,0,179.0,5,1258.0,266,0,51,LUINO,17.0,2.0,24.0,4.801526717557252
2024-09,REG,S01118,arrivo,8,24,252.0,3,0,0,0,13,0,13,7,0,5.0,2,247.0,24,0,12,LAVENO MOMBELLO,23.0,9.5,28.949999999999985,10.291666666666666
2024-09,REG,S01118,partenza,2,22,417.0,0,0,0,0,20,0,20,14,0,0.0,4,417.0,22,0,18,LAVENO MOMBELLO,31.800000000000008,19.0,35.8,18.954545454545453
2024-09,REG,S01143,arrivo,0,1,32.0,0,0,0,0,1,0,1,1,0,0.0,1,32.0,1,0,1,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,arrivo,2,3,1.0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,3,0,0,MORNAGO CIMBRO,0.8000000000000002,0.0,0.8999999999999999,0.0
2024-09,REG,S01200,arrivo,174,494,2532.0,154,0,0,0,162,2,162,47,0,347.0,14,2185.0,494,0,89,PORTO CERESIO,14.0,1.0,23.0,4.459183673469388
2024-09,REG,S01200,partenza,183,492,1927.0,203,0,0,0,103,2,103,33,0,767.0,12,1160.0,492,0,53,PORTO CERESIO,10.0,1.0,17.0,2.372188139059305
2024-09,REG,S01205,arrivo,710,1371,5585.0,325,0,0,0,316,7,316,101,0,732.0,35,4853.0,1371,0,161,VARESE,11.0,1.0,19.5,3.5921539600296075
2024-09,REG,S01205,partenza,364,1407,5177.0,769,0,0,0,251,14,251,87,0,2688.0,42,2489.0,1407,0,125,VARESE,8.0,-1.0,19.84999999999991,1.798410404624278
2024-09,REG,S01301,arrivo,389,1407,5354.0,622,0,0,0,362,6,362,83,0,1380.0,19,3974.0,1407,0,165,CHIASSO,10.799999999999956,1.0,15.0,2.894391842680262
2024-09,REG,S01301,partenza,570,1404,6317.0,350,0,0,0,447,7,447,92,0,556.0,18,5761.0,1404,0,180,CHIASSO,11.0,2.0,18.0,4.214337966349671
2024-09,REG,S01315,arrivo,0,5,256.0,0,0,0,0,5,3,5,5,0,0.0,4,256.0,5,0,5,CARIMATE,74.6,65.0,77.8,51.2
2024-09,REG,S01315,partenza,1,6,64.0,0,0,0,0,5,0,5,2,0,0.0,0,64.0,6,0,2,CARIMATE,23.5,5.5,24.25,10.666666666666666
2024-09,REG,S01316,arrivo,0,5,92.0,0,0,0,0,5,0,5,3,0,0.0,2,92.0,5,0,3,CAMNAGO-LENTATE,32.6,15.0,32.8,18.4
2024-09,REG,S01316,partenza,2,7,25.0,1,0,0,0,4,0,4,0,0,2.0,0,23.0,7,0,0,CAMNAGO-LENTATE,6.600000000000001,5.0,7.799999999999997,3.2857142857142856
2024-09,REG,S01318,arrivo,43,96,1367.0,3,0,0,0,50,5,50,31,0,3.0,14,1364.0,96,0,33,SEREGNO,36.5,5.0,49.0,14.208333333333334
2024-09,REG,S01318,partenza,39,60,336.0,4,0,0,0,17,0,17,7,0,6.0,2,330.0,60,0,9,SEREGNO,17.1,3.0,21.34999999999998,5.5
2024-09,REG,S01320,arrivo,1,2,19.0,0,0,0,0,1,0,1,1,0,0.0,0,19.0,2,0,1,DESIO,15.5,9.5,16.25,9.5
2024-09,REG,S01320,partenza,0,1,89.0,0,0,0,0,1,1,1,1,0,0.0,1,89.0,1,0,1,DESIO,89.0,89.0,89.0,89.0
2024-09,REG,S01322,arrivo,29,96,1012.0,26,0,0,0,41,4,41,18,0,100.0,9,912.0,96,0,24,MONZA,29.0,3.0,40.25,9.5
2024-09,REG,S01322,partenza,13,40,262.0,12,0,0,0,15,1,15,5,0,25.0,1,237.0,40,0,8,MONZA,15.1,2.0,27.099999999999994,5.925
2024-09,REG,S01326,arrivo,658,1275,6071.0,178,0,0,0,434,5,434,79,0,203.0,17,5868.0,1275,0,158,MILANO GRECO PIRELLI,11.0,3.0,17.0,4.620472440944882
2024-09,REG,S01326,partenza,549,1270,4492.0,450,0,0,0,256,3,256,71,0,851.0,26,3641.0,1270,0,112,MILANO GRECO PIRELLI,9.0,1.0,17.299999999999955,2.901195219123506
2024-09,REG,S01400,arrivo,242,439,1507.0,92,0,0,0,96,0,96,20,0,116.0,4,1391.0,439,0,38,CHIAVENNA,7.100000000000023,2.0,13.0,3.2348837209302324
2024-09,REG,S01400,partenza,285,433,1683.0,27,0,0,0,116,0,116,20,0,28.0,2,1655.0,433,0,36,CHIAVENNA,8.0,2.5,14.0,3.8668224299065423
2024-09,REG,S01411,partenza,0,1,11.0,0,0,0,0,1,0,1,0,0,0.0,0,11.0,1,0,1,VARENNA ESINO,11.0,11.0,11.0,11.0
2024-09,REG,S01413,arrivo,0,1,14.0,0,0,0,0,1,0,1,0,0,0.0,0,14.0,1,0,1,LIERNA,14.0,14.0,14.0,14.0
2024-09,REG,S01415,partenza,0,1,51.0,0,0,0,0,1,0,1,1,0,0.0,1,51.0,1,0,1,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,arrivo,392,734,4253.0,59,0,0,0,270,3,270,77,0,102.0,16,4151.0,734,0,119,COLICO,15.0,3.0,22.0,5.757281553398057
2024-09,REG,S01420,partenza,394,776,3897.0,112,0,0,0,261,3,261,56,0,139.0,15,3758.0,776,0,114,COLICO,12.0,3.0,18.0,4.899608865710561
2024-09,REG,S01425,arrivo,22,76,889.0,3,0,0,0,51,1,51,23,0,5.0,4,884.0,76,0,31,MORBEGNO,25.5,7.0,29.0,11.63157894736842
2024-09,REG,S01425,partenza,28,77,630.0,14,0,0,0,35,0,35,14,0,39.0,6,591.0,77,0,19,MORBEGNO,23.80000000000001,4.0,33.400000000000006,7.675324675324675
2024-09,REG,S01427,arrivo,0,1,26.0,0,0,0,0,1,0,1,1,0,0.0,0,26.0,1,0,1,ARDENNO MASINO,26.0,26.0,26.0,26.0
2024-09,REG,S01427,partenza,0,1,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,1,0,0,ARDENNO MASINO,6.0,6.0,6.0,6.0
2024-09,REG,S01430,arrivo,70,267,4068.0,15,0,0,0,178,19,178,74,0,52.0,38,4016.0,267,0,108,SONDRIO,46.0,8.0,63.899999999999984,15.269961977186313
2024-09,REG,S01430,partenza,92,297,3272.0,38,0,0,0,162,10,162,70,0,127.0,25,3145.0,297,0,103,SONDRIO,25.90000000000004,5.0,45.44999999999999,10.77054794520548
2024-09,REG,S01434,arrivo,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2024-09,REG,S01434,partenza,0,1,58.0,0,0,0,0,1,0,1,1,0,0.0,1,58.0,1,0,1,PONTE IN VALTELLINA,58.0,58.0,58.0,58.0
2024-09,REG,S01437,arrivo,1,14,119.0,2,0,0,0,10,0,10,4,0,5.0,0,114.0,14,0,5,TRESENDA-APRICA-TEGLIO,17.0,7.0,19.0,8.76923076923077
2024-09,REG,S01437,partenza,0,13,148.0,4,0,0,0,9,0,9,4,0,7.0,2,141.0,13,0,6,TRESENDA-APRICA-TEGLIO,29.800000000000004,7.0,31.4,10.846153846153848
2024-09,REG,S01440,arrivo,28,236,4001.0,25,0,0,0,180,10,180,107,0,87.0,35,3914.0,236,0,139,TIRANO,36.80000000000001,13.0,49.79999999999996,16.798283261802574
2024-09,REG,S01440,partenza,39,214,4831.0,28,0,0,0,143,19,143,113,0,71.0,63,4760.0,214,0,123,TIRANO,58.0,17.0,64.54999999999998,22.666666666666668
2024-09,REG,S01458,arrivo,72,128,541.0,19,0,0,0,34,0,34,7,0,25.0,2,516.0,128,0,13,MOLTENO,9.600000000000009,3.0,16.799999999999983,4.128
2024-09,REG,S01458,partenza,78,178,785.0,40,0,0,0,59,0,59,10,0,94.0,4,691.0,178,0,24,MOLTENO,10.0,2.0,15.0,3.903954802259887
2024-09,REG,S01485,arrivo,0,1,41.0,0,0,0,0,1,0,1,1,0,0.0,1,41.0,1,0,1,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,arrivo,0,10,32.0,9,0,0,0,1,0,1,1,0,42.0,1,-10.0,10,0,1,BESANA,1.399999999999988,-4.5,16.699999999999964,-1.0
2024-09,REG,S01488,partenza,0,9,0.0,9,0,0,0,0,0,0,0,0,51.0,0,-51.0,9,0,0,BESANA,-3.3999999999999995,-5.0,-2.200000000000001,-5.666666666666667
2024-09,REG,S01502,arrivo,0,1,63.0,0,0,0,0,1,1,1,1,0,0.0,1,63.0,1,0,1,PADERNO ROBBIATE,63.0,63.0,63.0,63.0
2024-09,REG,S01502,partenza,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,PADERNO ROBBIATE,3.0,3.0,3.0,3.0
2024-09,REG,S01503,arrivo,0,1,58.0,0,0,0,0,1,0,1,1,0,0.0,1,58.0,1,0,1,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,arrivo,2,9,189.0,0,0,0,0,7,0,7,6,0,0.0,2,189.0,9,0,6,TERNO,32.4,27.0,35.2,21.0
2024-09,REG,S01504,partenza,3,7,100.0,2,0,0,0,2,1,2,1,0,4.0,1,96.0,7,0,1,TERNO,39.80000000000003,1.0,65.89999999999993,13.714285714285714
2024-09,REG,S01511,arrivo,3,18,582.0,0,0,0,0,15,2,15,15,0,0.0,10,582.0,18,0,15,CARNATE USMATE,55.30000000000001,33.5,63.89999999999999,32.333333333333336
2024-09,REG,S01511,partenza,5,12,119.0,1,0,0,0,6,0,6,2,0,3.0,1,116.0,12,0,3,CARNATE USMATE,26.50000000000001,5.0,35.64999999999999,9.666666666666666
2024-09,REG,S01520,arrivo,667,1789,10115.0,524,0,0,0,549,22,549,165,0,1318.0,75,8797.0,1789,0,278,LECCO,14.0,2.0,25.049999999999955,5.055747126436781
2024-09,REG,S01520,partenza,674,1762,12165.0,355,0,0,0,704,22,704,214,0,1036.0,85,11129.0,1762,0,334,LECCO,18.0,3.0,29.0,6.421811886901327
2024-09,REG,S01524,arrivo,0,21,682.0,1,0,0,0,20,1,20,20,0,2.0,8,680.0,21,0,20,CALOLZIOCORTE OLGINATE,53.0,28.0,55.0,32.38095238095238
2024-09,REG,S01524,partenza,6,16,148.0,2,0,0,0,8,0,8,4,0,2.0,0,146.0,16,0,7,CALOLZIOCORTE OLGINATE,22.0,5.5,23.0,9.125
2024-09,REG,S01528,arrivo,200,599,5349.0,42,0,0,0,344,5,344,144,0,55.0,25,5294.0,599,0,179,PONTE S.PIETRO,20.0,6.0,28.75,9.034129692832764
2024-09,REG,S01528,partenza,247,579,3430.0,122,0,0,0,205,2,205,58,0,255.0,20,3175.0,579,0,116,PONTE S.PIETRO,14.700000000000042,3.0,23.0,5.531358885017422
2024-09,REG,S01529,arrivo,922,1774,5271.0,521,0,0,0,307,2,307,84,0,947.0,12,4324.0,1774,0,142,BERGAMO,8.0,1.0,14.0,2.470857142857142
2024-09,REG,S01529,partenza,743,1754,5960.0,597,0,0,0,386,8,386,84,0,1311.0,20,4649.0,1754,0,129,BERGAMO,8.0,1.0,13.75,2.6935110081112397
2024-09,REG,S01533,arrivo,0,1,39.0,0,0,0,0,1,0,1,1,0,0.0,1,39.0,1,0,1,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,arrivo,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,arrivo,4,17,344.0,1,0,0,0,12,0,12,8,0,2.0,5,342.0,17,0,10,VERDELLO DALMINE,52.0,12.0,53.2,20.11764705882353
2024-09,REG,S01600,partenza,1,14,311.0,0,0,0,0,13,0,13,7,0,0.0,6,311.0,14,0,7,VERDELLO DALMINE,45.8,16.0,47.7,22.214285714285715
2024-09,REG,S01604,arrivo,0,1,39.0,0,0,0,0,1,0,1,1,0,0.0,1,39.0,1,0,1,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,S01605,arrivo,0,1,44.0,0,0,0,0,1,0,1,1,0,0.0,1,44.0,1,0,1,CREMA,44.0,44.0,44.0,44.0
2024-09,REG,S01605,partenza,1,3,24.0,1,0,0,0,1,0,1,1,0,1.0,0,23.0,3,0,1,CREMA,18.0,2.0,20.0,7.666666666666667
2024-09,REG,S01606,arrivo,0,2,79.0,0,0,0,0,2,1,2,1,0,0.0,1,79.0,2,0,1,CASTELLEONE,67.1,39.5,70.55,39.5
2024-09,REG,S01606,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S01607,arrivo,0,1,79.0,0,0,0,0,1,1,1,1,0,0.0,1,79.0,1,0,1,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,arrivo,0,2,45.0,0,0,0,0,2,0,2,1,0,0.0,1,45.0,2,0,1,MILANO PORTA VITTORIA,33.3,22.5,34.65,22.5
2024-09,REG,S01640,arrivo,66,189,2348.0,19,0,0,0,104,7,104,46,0,31.0,23,2317.0,189,0,64,MILANO CERTOSA,34.400000000000034,5.0,52.19999999999999,12.25925925925926
2024-09,REG,S01640,partenza,34,121,711.0,53,0,0,0,32,1,32,15,0,156.0,6,555.0,121,0,23,MILANO CERTOSA,16.200000000000003,0.0,23.999999999999943,4.663865546218488
2024-09,REG,S01643,arrivo,619,1367,6542.0,243,0,0,0,505,1,505,73,0,256.0,9,6286.0,1367,0,254,MILANO LANCETTI,12.0,3.0,15.0,4.598390636430139
2024-09,REG,S01643,partenza,594,1357,5402.0,311,0,0,0,452,1,452,61,0,535.0,5,4867.0,1357,0,146,MILANO LANCETTI,10.0,2.0,13.0,3.586588061901253
2024-09,REG,S01645,arrivo,1521,4442,27483.0,1344,0,0,0,1521,45,1521,515,0,4555.0,208,22928.0,4442,0,784,MILANO PORTA GARIBALDI,17.0,2.0,28.0,5.227542179662563
2024-09,REG,S01645,partenza,1340,4197,29406.0,1134,0,0,0,1631,49,1631,613,0,3113.0,209,26293.0,4197,0,891,MILANO PORTA GARIBALDI,19.0,3.0,30.0,6.405115712545676
2024-09,REG,S01700,arrivo,1960,5089,33797.0,961,0,0,0,2109,44,2109,580,0,1958.0,198,31839.0,5089,0,985,MILANO CENTRALE,16.0,3.0,26.0,6.329821073558648
2024-09,REG,S01700,partenza,1265,4184,26115.0,1470,0,0,0,1404,48,1404,532,0,4117.0,189,21998.0,4184,0,824,MILANO CENTRALE,17.0,2.0,29.0,5.314810340661996
2024-09,REG,S01701,arrivo,15,69,1517.0,6,0,0,0,48,7,48,27,0,7.0,16,1510.0,69,0,38,MILANO LAMBRATE,58.000000000000014,11.0,69.59999999999997,21.88405797101449
2024-09,REG,S01701,partenza,6,50,770.0,13,0,0,0,31,2,31,21,0,40.0,8,730.0,50,0,26,MILANO LAMBRATE,34.60000000000001,10.0,56.55,14.6
2024-09,REG,S01703,arrivo,307,733,2688.0,216,0,0,0,189,3,189,21,0,255.0,9,2433.0,733,0,58,PIOLTELLO LIMITO,8.0,1.0,12.0,3.417134831460674
2024-09,REG,S01703,partenza,411,752,2767.0,155,0,0,0,168,2,168,22,0,197.0,8,2570.0,752,0,55,PIOLTELLO LIMITO,8.0,2.0,11.0,3.501362397820164
2024-09,REG,S01708,arrivo,504,2039,6902.0,1065,0,0,0,437,10,437,115,0,3733.0,37,3169.0,2039,0,195,TREVIGLIO,9.0,-1.0,16.0,1.5797607178464603
2024-09,REG,S01708,partenza,1057,2063,8612.0,485,0,0,0,497,10,497,147,0,1060.0,49,7552.0,2063,0,237,TREVIGLIO,11.0,1.0,19.0,3.703776360961256
2024-09,REG,S01714,arrivo,1,3,8.0,1,0,0,0,1,0,1,0,0,2.0,0,6.0,3,0,0,ROVATO,5.2,2.0,5.599999999999999,2.0
2024-09,REG,S01714,partenza,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-09,REG,S01717,arrivo,1230,2327,10454.0,410,0,0,0,666,9,666,138,0,642.0,43,9812.0,2327,0,253,BRESCIA,10.0,2.0,16.0,4.25498699045967
2024-09,REG,S01717,partenza,1195,2257,9149.0,497,0,0,0,554,11,554,132,0,999.0,30,8150.0,2257,0,212,BRESCIA,9.0,2.0,16.75,3.628673196794301
2024-09,REG,S01803,arrivo,0,1,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,1,0,0,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,S01807,arrivo,244,473,1545.0,101,0,0,0,121,1,121,17,0,147.0,3,1398.0,473,0,35,VOGHERA,7.5,2.0,12.0,3.0
2024-09,REG,S01807,partenza,240,491,1558.0,152,0,0,0,96,2,96,15,0,266.0,7,1292.0,491,0,31,VOGHERA,7.0,2.0,11.0,2.6475409836065573
2024-09,REG,S01810,arrivo,11,27,375.0,2,0,0,0,14,2,14,4,0,2.0,3,373.0,27,0,6,TORTONA,30.200000000000077,5.0,86.59999999999997,13.814814814814817
2024-09,REG,S01810,partenza,12,24,86.0,4,0,0,0,8,0,8,0,0,9.0,0,77.0,24,0,2,TORTONA,7.399999999999999,3.5,11.399999999999991,3.2083333333333335
2024-09,REG,S01820,arrivo,279,626,3323.0,64,0,0,0,264,3,264,34,0,85.0,7,3238.0,626,0,71,MILANO ROGOREDO,10.0,4.0,16.0,5.334431630971993
2024-09,REG,S01820,partenza,56,126,814.0,29,0,0,0,39,1,39,13,0,41.0,8,773.0,126,0,20,MILANO ROGOREDO,17.500000000000014,2.0,30.0,6.233870967741935
2024-09,REG,S01822,arrivo,36,201,407.0,141,0,0,0,24,0,24,10,0,316.0,4,91.0,201,0,11,MELEGNANO,6.0,-2.0,10.0,0.4527363184079602
2024-09,REG,S01822,partenza,93,196,950.0,19,0,0,0,84,0,84,9,0,20.0,0,930.0,196,0,28,MELEGNANO,11.0,3.0,14.0,4.744897959183674
2024-09,REG,S01824,partenza,0,1,12.0,0,0,0,0,1,0,1,0,0,0.0,0,12.0,1,0,1,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,arrivo,360,950,1767.0,431,0,0,0,129,0,129,21,0,567.0,2,1200.0,950,0,40,LODI,6.0,0.0,9.0,1.3043478260869563
2024-09,REG,S01825,partenza,80,208,399.0,95,0,0,0,31,0,31,7,0,100.0,0,299.0,208,0,17,LODI,7.5,0.0,11.75,1.4514563106796117
2024-09,REG,S01828,arrivo,149,380,1580.0,99,0,0,0,122,0,122,20,0,178.0,7,1402.0,380,0,38,CODOGNO,10.0,2.0,15.550000000000011,3.789189189189189
2024-09,REG,S01828,partenza,160,396,1127.0,158,0,0,0,73,0,73,16,0,355.0,4,772.0,396,0,27,CODOGNO,7.0,1.0,13.0,1.9744245524296675
2024-09,REG,S01840,arrivo,0,2,216.0,0,0,0,0,2,1,2,2,0,0.0,2,216.0,2,0,2,MONTIRONE,158.4,108.0,164.7,108.0
2024-09,REG,S01840,partenza,1,2,16.0,0,0,0,0,1,0,1,0,0,0.0,0,16.0,2,0,1,MONTIRONE,11.2,8.0,11.6,8.0
2024-09,REG,S01860,arrivo,754,1880,11557.0,226,0,0,0,881,11,881,151,0,453.0,42,11104.0,1880,0,344,PAVIA,13.0,4.0,18.0,5.966684578183772
2024-09,REG,S01860,partenza,709,1880,11492.0,395,0,0,0,737,11,737,178,0,998.0,57,10494.0,1880,0,388,PAVIA,14.0,3.0,25.0,5.700162954915807
2024-09,REG,S01864,arrivo,12,17,68.0,0,0,0,0,5,0,5,0,0,0.0,0,68.0,17,0,1,BELGIOIOSO,6.0,3.0,7.599999999999994,4.0
2024-09,REG,S01865,partenza,7,18,106.0,0,0,0,0,11,0,11,2,0,0.0,0,106.0,18,0,3,CORTEOLONA,11.800000000000004,5.0,16.15,5.888888888888889
2024-09,REG,S01868,arrivo,0,1,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,1,0,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01868,partenza,0,1,7.0,0,0,0,0,1,0,1,0,0,0.0,0,7.0,1,0,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,arrivo,1,2,8.0,0,0,0,0,1,0,1,0,0,0.0,0,8.0,2,0,0,BAGNOLO MELLA,4.8,4.0,4.9,4.0
2024-09,REG,S01901,partenza,0,2,0.0,2,0,0,0,0,0,0,0,0,2.0,0,-2.0,2,0,0,BAGNOLO MELLA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S01905,arrivo,0,2,33.0,0,0,0,0,2,0,2,1,0,0.0,0,33.0,2,0,1,OLMENETA,24.1,16.5,25.05,16.5
2024-09,REG,S01915,arrivo,608,1380,7362.0,356,0,0,0,400,16,400,120,0,811.0,49,6551.0,1380,0,168,CREMONA,11.0,2.0,23.0,4.802785923753666
2024-09,REG,S01915,partenza,604,1388,8820.0,167,0,0,0,592,7,592,126,0,305.0,57,8515.0,1388,0,213,CREMONA,13.0,4.0,24.89999999999986,6.247248716067499
2024-09,REG,S01919,arrivo,10,38,548.0,6,0,0,0,21,2,21,9,0,10.0,6,538.0,38,0,13,PIADENA,51.6,6.0,58.39999999999992,14.54054054054054
2024-09,REG,S01919,partenza,45,100,370.0,34,0,0,0,19,1,19,5,0,61.0,2,309.0,100,0,9,PIADENA,7.599999999999994,1.0,14.749999999999954,3.153061224489796
2024-09,REG,S01920,arrivo,128,369,2690.0,96,0,0,0,143,3,143,54,0,266.0,22,2424.0,369,0,83,BOZZOLO,20.0,3.0,32.0,6.604904632152588
2024-09,REG,S01920,partenza,172,387,2799.0,69,0,0,0,143,4,143,53,0,100.0,24,2699.0,387,0,83,BOZZOLO,18.0,3.0,36.0999999999998,7.028645833333333
2024-09,REG,S01925,arrivo,10,17,74.0,0,0,0,0,7,0,7,0,0,0.0,0,74.0,17,0,1,SEVESO,7.800000000000002,3.0,9.599999999999998,4.352941176470588
2024-09,REG,S01925,partenza,48,81,205.0,5,0,0,0,12,0,12,3,0,7.0,1,198.0,81,0,4,SEVESO,6.0,2.0,10.599999999999994,3.046153846153846
2024-09,REG,S01933,arrivo,593,997,4157.0,28,0,0,0,376,0,376,24,0,64.0,0,4093.0,997,0,76,SARONNO,9.0,3.0,11.0,4.105315947843531
2024-09,REG,S01933,partenza,1791,3577,15530.0,729,0,0,0,1015,17,1015,226,0,1172.0,57,14358.0,3577,0,401,SARONNO,11.0,2.0,16.0,4.061669024045262
2024-09,REG,S01945,arrivo,86,238,1102.0,86,0,0,0,64,1,64,20,0,191.0,8,911.0,238,0,30,STRADELLA,10.5,1.0,25.0,3.860169491525424
2024-09,REG,S01945,partenza,104,238,1326.0,29,0,0,0,104,0,104,21,0,34.0,2,1292.0,238,0,49,STRADELLA,14.0,4.0,17.0,5.451476793248945
2024-09,REG,S01964,arrivo,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S01964,partenza,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,arrivo,145,623,1460.0,365,0,0,0,105,1,105,21,0,967.0,4,493.0,623,0,51,BRENNERO,8.0,-1.0,11.299999999999956,0.8016260162601626
2024-09,REG,S02001,partenza,280,626,2468.0,165,0,0,0,177,0,177,29,0,391.0,8,2077.0,626,0,72,BRENNERO,10.0,2.0,13.949999999999932,3.3392282958199355
2024-09,REG,S02011,arrivo,34,137,120.0,94,0,0,0,8,0,8,1,0,167.0,0,-47.0,137,0,2,FORTEZZA,2.5,-1.0,5.25,-0.3455882352941176
2024-09,REG,S02011,partenza,91,130,226.0,29,0,0,0,9,0,9,0,0,116.0,0,110.0,130,0,3,FORTEZZA,3.0,1.0,6.799999999999983,0.8527131782945736
2024-09,REG,S02014,arrivo,1,1,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,1,0,0,BRESSANONE,3.0,3.0,3.0,3.0
2024-09,REG,S02014,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,BRESSANONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02026,arrivo,483,1062,3290.0,329,0,0,0,237,1,237,30,0,833.0,10,2457.0,1062,0,72,BOLZANO,7.0,2.0,11.0,2.342230695900858
2024-09,REG,S02026,partenza,427,1063,3558.0,392,0,0,0,225,2,225,54,0,1265.0,18,2293.0,1063,0,96,BOLZANO,9.0,1.0,15.0,2.196360153256705
2024-09,REG,S02035,arrivo,0,2,57.0,0,0,0,0,2,0,2,2,0,0.0,1,57.0,2,0,2,MEZZOCORONA,32.1,28.5,32.55,28.5
2024-09,REG,S02035,partenza,1,2,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,2,0,0,MEZZOCORONA,4.6,3.0,4.8,3.0
2024-09,REG,S02038,arrivo,304,549,1551.0,130,0,0,0,109,0,109,9,0,242.0,3,1309.0,549,0,23,TRENTO,7.0,2.0,8.899999999999977,2.410681399631676
2024-09,REG,S02038,partenza,337,590,1430.0,137,0,0,0,103,0,103,5,0,333.0,1,1097.0,590,0,25,TRENTO,6.0,1.0,9.0,1.9012131715771228
2024-09,REG,S02044,arrivo,77,110,338.0,14,0,0,0,19,0,19,2,0,29.0,1,309.0,110,0,5,ROVERETO,6.0,2.0,8.0,2.809090909090909
2024-09,REG,S02044,partenza,66,109,344.0,19,0,0,0,24,0,24,1,0,62.0,0,282.0,109,0,7,ROVERETO,7.0,2.0,10.0,2.5871559633027523
2024-09,REG,S02049,arrivo,84,192,263.0,91,0,0,0,16,0,16,2,0,245.0,0,18.0,192,0,5,ALA,4.0,0.0,5.5,0.094240837696335
2024-09,REG,S02049,partenza,128,190,466.0,32,0,0,0,30,0,30,0,0,82.0,0,384.0,190,0,2,ALA,6.0,2.0,7.549999999999983,2.0210526315789474
2024-09,REG,S02107,arrivo,1,2,25.0,0,0,0,0,1,0,1,1,0,0.0,0,25.0,2,0,1,BRUNICO,21.7,12.5,22.85,12.5
2024-09,REG,S02114,arrivo,94,100,218.0,0,0,0,0,5,0,5,1,0,0.0,0,218.0,100,0,2,S.CANDIDO,3.0,2.0,4.099999999999994,2.202020202020202
2024-09,REG,S02114,partenza,30,104,121.0,67,0,0,0,6,0,6,2,0,130.0,0,-9.0,104,0,3,S.CANDIDO,2.799999999999997,-1.0,4.899999999999992,-0.087378640776699
2024-09,REG,S02140,arrivo,41,418,343.0,346,0,0,0,21,0,21,6,0,1281.0,1,-938.0,418,0,11,SCHIO,2.0,-3.0,4.649999999999977,-2.299019607843137
