mese,categoria,cod_stazione,ruolo,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-10,REG,S08710,partenza,24,0,61,1199.0,5,61,0,0,11,0,501,167,1529.0,330.0,0,501,266,18,NETTUNO,9.0,2.4271255060728745,5.0,0.0
2024-10,REG,S08731,arrivo,1,0,1,17.0,0,1,0,0,0,0,1,0,17.0,0.0,0,1,0,1,PAVONA,17.0,17.0,17.0,17.0
2024-10,REG,S08731,partenza,1,0,1,15.0,0,1,0,0,0,0,2,0,15.0,0.0,0,2,1,0,PAVONA,13.35,7.5,12.7,7.5
2024-10,REG,S08732,arrivo,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08732,partenza,1,0,2,83.0,1,2,0,0,1,0,2,0,83.0,0.0,0,2,0,1,CECCHINA,72.55,41.5,69.1,41.5
2024-10,REG,S08733,arrivo,1,0,2,46.0,0,2,0,0,1,0,3,0,46.0,0.0,0,3,1,1,LANUVIO,35.0,15.333333333333334,32.0,8.0
2024-10,REG,S08733,partenza,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,LANUVIO,3.0,3.0,3.0,3.0
2024-10,REG,S08734,arrivo,61,0,113,2009.0,5,113,0,0,15,0,637,246,2471.0,462.0,0,637,256,45,VELLETRI,24.0,3.266666666666667,9.0,1.0
2024-10,REG,S08734,partenza,50,0,118,2314.0,6,118,0,0,17,0,634,126,2571.0,257.0,0,634,373,35,VELLETRI,16.199999999999932,3.750405186385736,8.0,1.0
2024-10,REG,S08751,arrivo,8,0,24,-106.0,0,24,0,0,2,0,435,272,447.0,553.0,0,435,123,4,FRASCATI,6.0,-0.2529832935560859,3.0,-1.0
2024-10,REG,S08751,partenza,18,0,44,755.0,1,44,0,0,6,0,420,103,938.0,183.0,0,420,259,11,FRASCATI,7.75,1.8596059113300487,5.0,1.0
2024-10,REG,S08850,arrivo,0,0,3,138.0,0,3,0,0,0,0,54,0,138.0,0.0,0,54,51,0,CAPISTRELLO,4.349999999999994,2.5555555555555554,4.0,3.0
2024-10,REG,S08850,partenza,2,0,7,118.0,0,7,0,0,0,0,54,8,126.0,8.0,0,54,39,1,CAPISTRELLO,5.349999999999994,2.185185185185185,5.0,2.0
2024-10,REG,S08857,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,arrivo,25,0,156,2236.0,1,156,0,0,7,0,887,211,2602.0,366.0,0,887,503,13,VILLA LITERNO,7.0,2.5701149425287366,6.0,2.0
2024-10,REG,S09003,partenza,23,0,117,1137.0,0,117,0,0,3,0,939,303,1917.0,780.0,0,939,507,10,VILLA LITERNO,6.0,1.226537216828479,5.0,1.0
2024-10,REG,S09006,arrivo,3,0,6,132.0,0,6,0,0,1,0,59,15,148.0,16.0,0,59,38,2,AVERSA,8.299999999999983,2.23728813559322,4.200000000000003,1.0
2024-10,REG,S09006,partenza,2,0,3,25.0,0,3,0,0,0,0,30,14,53.0,28.0,0,30,13,0,AVERSA,9.649999999999993,0.8333333333333334,4.400000000000006,0.0
2024-10,REG,S09053,arrivo,28,0,42,723.0,1,42,0,0,9,0,275,127,1009.0,286.0,0,275,101,27,ISERNIA,21.549999999999983,2.6777777777777776,13.199999999999989,0.0
2024-10,REG,S09053,partenza,22,0,43,304.0,5,43,0,0,7,0,272,165,1108.0,804.0,0,272,60,15,ISERNIA,16.649999999999977,1.1343283582089552,9.0,-2.0
2024-10,REG,S09060,arrivo,2,0,2,55.0,0,2,0,0,1,0,4,1,58.0,3.0,0,4,1,2,VENAFRO,30.95,13.75,29.9,13.0
2024-10,REG,S09060,partenza,2,0,2,55.0,0,2,0,0,1,0,6,2,63.0,8.0,0,6,2,2,VENAFRO,29.25,9.166666666666666,28.5,3.0
2024-10,REG,S09101,arrivo,1,0,5,69.0,0,5,0,0,0,0,93,35,113.0,44.0,0,93,50,1,POZZUOLI SOLFATARA,5.099999999999994,0.7666666666666668,3.0,0.5
2024-10,REG,S09101,partenza,1,0,2,-42.0,0,2,0,0,0,0,113,62,99.0,141.0,0,113,47,0,POZZUOLI SOLFATARA,4.0,-0.3783783783783784,3.0,-1.0
2024-10,REG,S09103,arrivo,13,0,73,963.0,0,73,0,0,3,0,693,195,1367.0,404.0,0,693,415,4,NAPOLI CAMPI FLEGREI,6.0,1.4099560761347,5.0,1.0
2024-10,REG,S09103,partenza,14,0,112,1880.0,1,112,0,0,6,0,731,137,2152.0,272.0,0,731,464,10,NAPOLI CAMPI FLEGREI,6.0,2.636746143057504,5.0,2.0
2024-10,REG,S09206,arrivo,0,0,1,6.0,0,1,0,0,0,0,2,0,6.0,0.0,0,2,1,0,SPARANISE,4.8,3.0,4.6,3.0
2024-10,REG,S09208,partenza,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,arrivo,92,0,218,1874.0,3,218,0,0,18,0,1542,701,3835.0,1961.0,0,1542,583,50,CASERTA,10.950000000000044,1.2476697736351532,6.0,0.0
2024-10,REG,S09211,partenza,70,0,203,1345.0,7,203,0,0,16,0,1511,743,3709.0,2364.0,0,1511,542,45,CASERTA,9.0,0.9038978494623657,5.0,0.0
2024-10,REG,S09213,arrivo,3,0,6,115.0,0,6,0,0,1,0,18,2,118.0,3.0,0,18,10,1,CANCELLO,18.999999999999943,6.388888888888889,11.6,3.0
2024-10,REG,S09213,partenza,2,0,3,43.0,0,3,0,0,0,0,8,3,51.0,8.0,0,8,2,2,CANCELLO,19.3,5.375,18.6,3.0
2024-10,REG,S09215,arrivo,2,0,2,27.0,0,2,0,0,0,0,5,1,28.0,1.0,0,5,2,0,ACERRA,10.8,5.4,10.6,4.0
2024-10,REG,S09215,partenza,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,ACERRA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S09216,arrivo,1,0,1,10.0,0,1,0,0,0,0,2,1,11.0,1.0,0,2,0,0,CASALNUOVO,10.4,5.0,9.8,5.0
2024-10,REG,S09218,arrivo,306,0,574,5711.0,16,574,0,0,77,0,2744,1331,11091.0,5380.0,0,2744,797,211,NAPOLI CENTRALE,21.0,2.113619541080681,11.0,0.0
2024-10,REG,S09218,partenza,345,0,648,9801.0,26,648,0,0,92,0,2730,1086,13147.0,3346.0,0,2730,933,225,NAPOLI CENTRALE,22.0,3.6749156355455574,12.0,1.0
2024-10,REG,S09307,arrivo,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,arrivo,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,arrivo,28,0,51,303.0,3,51,0,0,7,0,262,153,1092.0,789.0,0,262,57,22,BENEVENTO,21.0,1.160919540229885,10.0,-2.0
2024-10,REG,S09311,partenza,45,0,69,1219.0,5,69,0,0,12,0,276,116,1740.0,521.0,0,276,88,32,BENEVENTO,25.0,4.465201465201465,16.0,1.0
2024-10,REG,S09519,arrivo,0,0,1,6.0,0,1,0,0,0,0,1,0,6.0,0.0,0,1,0,0,FISCIANO,6.0,6.0,6.0,6.0
2024-10,REG,S09519,partenza,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,FISCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S09520,arrivo,1,0,1,48.0,0,1,0,0,1,0,1,0,48.0,0.0,0,1,0,1,BARONISSI,48.0,48.0,48.0,48.0
2024-10,REG,S09520,partenza,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,BARONISSI,3.0,3.0,3.0,3.0
2024-10,REG,S09703,arrivo,1,0,1,25.0,0,1,0,0,0,0,1,0,25.0,0.0,0,1,0,1,CODOLA,25.0,25.0,25.0,25.0
2024-10,REG,S09703,partenza,1,0,1,11.0,0,1,0,0,0,0,1,0,11.0,0.0,0,1,0,0,CODOLA,11.0,11.0,11.0,11.0
2024-10,REG,S09806,arrivo,2,0,2,24.0,0,2,0,0,0,0,6,3,29.0,5.0,0,6,1,1,TORRE ANNUNZIATA CENTRALE,15.5,4.0,14.0,0.0
2024-10,REG,S09806,partenza,0,0,8,27.0,0,8,0,0,0,0,54,18,90.0,63.0,0,54,28,0,TORRE ANNUNZIATA CENTRALE,6.349999999999994,0.5,5.0,0.0
2024-10,REG,S09814,arrivo,4,0,25,314.0,0,25,0,0,0,0,139,10,332.0,18.0,0,139,99,2,NOCERA INFERIORE,8.0,2.343283582089552,6.0,2.0
2024-10,REG,S09814,partenza,8,0,33,207.0,0,33,0,0,0,0,134,47,396.0,189.0,0,134,49,4,NOCERA INFERIORE,11.0,1.6046511627906976,8.0,1.0
2024-10,REG,S09818,arrivo,88,0,240,2333.0,1,240,0,0,8,0,1087,348,3416.0,1083.0,0,1087,476,44,SALERNO,12.0,2.1926691729323307,8.0,1.0
2024-10,REG,S09818,partenza,69,0,168,1064.0,4,168,0,0,11,0,1795,517,2914.0,1850.0,0,1795,1076,45,SALERNO,8.0,0.6042021578648497,4.0,0.0
2024-10,REG,S09821,arrivo,1,0,12,96.0,0,12,0,0,0,0,15,0,96.0,0.0,0,15,3,0,PONTECAGNANO,9.3,6.4,9.0,6.0
2024-10,REG,S09821,partenza,1,0,2,22.0,0,2,0,0,1,0,14,7,53.0,31.0,0,14,5,1,PONTECAGNANO,17.04999999999999,1.5714285714285714,7.500000000000005,-1.5
2024-10,REG,S09823,arrivo,13,0,32,319.0,0,32,0,0,1,0,109,25,447.0,128.0,0,109,50,6,BATTIPAGLIA,16.099999999999966,2.981308411214953,10.400000000000006,2.0
2024-10,REG,S09823,partenza,6,0,15,115.0,0,15,0,0,0,0,104,54,214.0,99.0,0,104,35,3,BATTIPAGLIA,10.699999999999989,1.1057692307692308,5.700000000000003,-1.0
2024-10,REG,S09824,arrivo,7,0,11,71.0,0,11,0,0,1,0,89,49,186.0,115.0,0,89,27,2,EBOLI,11.700000000000005,0.8160919540229885,6.400000000000006,-1.0
2024-10,REG,S09824,partenza,20,0,49,569.0,0,49,0,0,2,0,88,8,602.0,33.0,0,88,30,10,EBOLI,21.10000000000001,6.540229885057471,15.400000000000006,5.0
2024-10,REG,S09825,partenza,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,partenza,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,arrivo,0,0,1,8.0,0,1,0,0,0,0,1,0,8.0,0.0,0,1,0,0,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,arrivo,0,0,4,69.0,0,4,0,0,0,0,726,0,69.0,0.0,0,726,714,0,ARECHI,0.0,0.096100278551532,0.0,0.0
2024-10,REG,S09839,partenza,0,0,2,2.0,0,2,0,0,0,0,27,12,21.0,19.0,0,27,6,0,ARECHI,5.100000000000001,0.1,4.100000000000001,-1.0
2024-10,REG,S11019,arrivo,20,0,81,771.0,0,81,0,0,4,0,375,146,1083.0,312.0,0,375,148,8,TERMOLI,10.0,2.056,7.0,1.0
2024-10,REG,S11019,partenza,16,0,67,607.0,0,67,0,0,2,0,376,139,901.0,294.0,0,376,169,5,TERMOLI,8.0,1.6186666666666665,6.0,1.0
2024-10,REG,S11100,arrivo,58,0,153,2189.0,6,153,0,0,19,0,710,255,2881.0,692.0,0,710,294,37,FOGGIA,16.0,3.118233618233618,8.0,1.0
2024-10,REG,S11100,partenza,59,0,169,1691.0,5,169,0,0,20,0,743,320,2875.0,1184.0,0,743,248,39,FOGGIA,15.0,2.294436906377205,8.0,1.0
2024-10,REG,S11108,arrivo,30,0,67,1069.0,4,67,0,0,11,0,625,284,1770.0,701.0,0,625,270,21,BARLETTA,9.0,1.7214170692431563,5.0,1.0
2024-10,REG,S11108,partenza,30,0,81,840.0,4,81,0,0,12,0,600,303,1611.0,771.0,0,600,213,19,BARLETTA,9.199999999999932,1.407035175879397,5.0,-1.0
2024-10,REG,S11112,arrivo,1,0,3,26.0,0,3,0,0,0,0,3,0,26.0,0.0,0,3,0,0,TRANI,13.199999999999998,8.666666666666666,12.4,6.0
2024-10,REG,S11112,partenza,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,TRANI,4.0,4.0,4.0,4.0
2024-10,REG,S11114,arrivo,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,MOLFETTA,5.0,5.0,5.0,5.0
2024-10,REG,S11114,partenza,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,MOLFETTA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S11115,arrivo,1,0,1,44.0,0,1,0,0,1,0,2,0,44.0,0.0,0,2,1,1,GIOVINAZZO,39.1,22.0,37.2,22.0
2024-10,REG,S11115,partenza,1,0,1,36.0,0,1,0,0,1,0,1,0,36.0,0.0,0,1,0,1,GIOVINAZZO,36.0,36.0,36.0,36.0
2024-10,REG,S11119,arrivo,131,0,265,2295.0,17,265,0,0,48,0,2371,1409,5859.0,3564.0,0,2371,676,91,BARI CENTRALE,11.0,0.9765957446808511,5.0,-1.0
2024-10,REG,S11119,partenza,145,0,309,4118.0,10,309,0,0,39,0,2347,1131,6295.0,2177.0,0,2347,883,99,BARI CENTRALE,13.0,1.7727077055531637,6.0,0.0
2024-10,REG,S11126,arrivo,3,0,5,64.0,0,5,0,0,1,0,23,14,90.0,26.0,0,23,4,3,BARI TORRE A MARE,18.8,2.782608695652174,15.400000000000007,-2.0
2024-10,REG,S11126,partenza,0,0,1,-1.0,0,1,0,0,0,0,23,12,27.0,28.0,0,23,10,0,BARI TORRE A MARE,3.0,-0.0434782608695652,3.0,-1.0
2024-10,REG,S11128,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2024-10,REG,S11128,partenza,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-10,REG,S11129,arrivo,0,0,2,14.0,0,2,0,0,0,0,2,0,14.0,0.0,0,2,0,0,MONOPOLI,8.8,7.0,8.6,7.0
2024-10,REG,S11129,partenza,0,0,0,1.0,0,0,0,0,0,0,2,1,2.0,1.0,0,2,1,0,MONOPOLI,1.85,0.5,1.7000000000000002,0.5
2024-10,REG,S11130,arrivo,17,0,55,288.0,0,55,0,0,5,0,578,291,993.0,705.0,0,578,228,11,FASANO,6.350000000000023,0.5017421602787456,4.0,-1.0
2024-10,REG,S11130,partenza,28,0,58,1070.0,5,58,0,0,13,0,576,298,1817.0,747.0,0,576,217,19,FASANO,9.0,1.8673647469458987,4.800000000000068,-1.0
2024-10,REG,S11132,arrivo,0,0,1,3.0,0,1,0,0,0,0,5,2,5.0,2.0,0,5,1,0,OSTUNI,4.249999999999998,0.75,3.500000000000001,-0.5
2024-10,REG,S11132,partenza,0,0,0,-7.0,0,0,0,0,0,0,4,3,1.0,8.0,0,4,1,0,OSTUNI,0.5499999999999989,-1.75,0.1000000000000005,-2.5
2024-10,REG,S11136,arrivo,18,0,36,215.0,0,36,0,0,2,0,243,145,572.0,357.0,0,243,60,13,BRINDISI,16.0,0.8921161825726142,7.0,-1.0
2024-10,REG,S11136,partenza,18,0,26,48.0,0,26,0,0,2,0,243,154,474.0,426.0,0,243,60,14,BRINDISI,16.049999999999983,0.2,5.0,-1.0
2024-10,REG,S11145,arrivo,51,0,94,1534.0,4,94,0,0,13,0,590,237,2005.0,471.0,0,590,251,36,LECCE,17.0,2.63573883161512,7.0,1.0
2024-10,REG,S11145,partenza,30,0,56,333.0,5,56,0,0,12,0,588,378,1283.0,950.0,0,588,143,22,LECCE,10.0,0.5771230502599654,4.0,-2.0
2024-10,REG,S11252,arrivo,10,0,28,196.0,0,28,0,0,1,0,452,272,479.0,283.0,0,452,148,7,BITRITTO,5.0,0.4375,2.300000000000012,-1.0
2024-10,REG,S11252,partenza,11,0,26,300.0,0,26,0,0,2,0,454,216,572.0,272.0,0,454,210,8,BITRITTO,5.0,0.6637168141592921,3.0,0.0
2024-10,REG,S11420,arrivo,21,0,46,36.0,2,46,0,0,5,0,541,282,1086.0,1050.0,0,541,212,16,POTENZA CENTRALE,8.0,0.0666666666666666,4.0,-1.0
2024-10,REG,S11420,partenza,31,0,92,937.0,0,92,0,0,5,0,541,181,1448.0,511.0,0,541,266,17,POTENZA CENTRALE,11.0,1.738404452690167,6.0,1.0
2024-10,REG,S11465,arrivo,37,0,58,-133.0,3,58,0,0,6,0,751,524,1305.0,1438.0,0,751,166,27,TARANTO,9.0,-0.177807486631016,3.300000000000068,-2.0
2024-10,REG,S11465,partenza,50,0,94,799.0,2,94,0,0,9,0,778,457,1809.0,1010.0,0,778,226,38,TARANTO,13.199999999999932,1.0283140283140284,6.0,-1.0
2024-10,REG,S11505,arrivo,3,0,3,107.0,0,3,0,0,2,0,28,6,113.0,6.0,0,28,19,3,GIOIA DEL COLLE,31.249999999999964,3.821428571428572,6.6000000000000085,0.0
2024-10,REG,S11505,partenza,1,0,1,-11.0,0,1,0,0,1,0,27,23,40.0,51.0,0,27,3,1,GIOIA DEL COLLE,2.7,-0.4074074074074074,1.400000000000002,-2.0
2024-10,REG,S11712,arrivo,16,0,33,506.0,1,33,0,0,4,0,87,28,564.0,58.0,0,87,25,14,PISCIOTTA PALINURO,23.25,5.883720930232558,17.0,3.0
2024-10,REG,S11712,partenza,37,0,51,815.0,0,51,0,0,4,0,84,10,837.0,22.0,0,84,23,22,PISCIOTTA PALINURO,27.699999999999992,9.702380952380953,22.40000000000001,8.0
2024-10,REG,S11721,arrivo,108,0,178,2815.0,2,178,0,0,21,0,400,94,3016.0,201.0,0,400,122,67,SAPRI,30.0,7.144670050761422,21.0,4.0
2024-10,REG,S11721,partenza,62,0,100,1535.0,2,100,0,0,16,0,416,171,2044.0,509.0,0,416,140,42,SAPRI,22.0,3.734793187347932,15.0,1.0
2024-10,REG,S11735,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,arrivo,33,0,39,551.0,2,39,0,0,8,0,231,142,927.0,376.0,0,231,47,23,PAOLA,21.649999999999977,2.4166666666666665,13.900000000000034,-2.0
2024-10,REG,S11739,partenza,20,0,40,583.0,0,40,0,0,5,0,211,72,762.0,179.0,0,211,94,13,PAOLA,16.75,2.8300970873786406,8.5,1.0
2024-10,REG,S11749,arrivo,11,0,30,-575.0,0,30,0,0,1,0,571,392,495.0,1070.0,0,571,131,5,LAMEZIA TERME CENTRALE,5.0,-1.0397830018083185,2.0,-2.0
2024-10,REG,S11749,partenza,8,0,35,-17.0,0,35,0,0,1,0,570,306,698.0,715.0,0,570,209,4,LAMEZIA TERME CENTRALE,5.0,-0.0309090909090909,4.0,-1.0
2024-10,REG,S11760,arrivo,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,arrivo,0,0,0,28.0,0,0,0,0,0,0,30,2,30.0,2.0,0,30,28,0,ROSARNO,2.0,0.9333333333333332,2.0,1.0
2024-10,REG,S11765,partenza,0,0,0,-76.0,0,0,0,0,0,0,29,26,6.0,82.0,0,29,3,0,ROSARNO,1.599999999999998,-2.6206896551724137,-0.6000000000000014,-3.0
2024-10,REG,S11766,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,arrivo,1,0,1,21.0,0,1,0,0,0,0,1,0,21.0,0.0,0,1,0,1,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,arrivo,2,0,7,-406.0,0,7,0,0,0,0,185,148,122.0,528.0,0,185,27,2,SIBARI,4.0,-2.230769230769231,2.0,-3.0
2024-10,REG,S11811,partenza,1,0,7,-73.0,0,7,0,0,0,0,188,110,137.0,210.0,0,188,65,1,SIBARI,4.0,-0.4010989010989012,2.0,-1.0
2024-10,REG,S11823,arrivo,3,0,8,-349.0,0,8,0,0,1,0,355,206,348.0,697.0,0,355,132,2,CROTONE,4.0,-1.0086705202312138,3.0,-1.0
2024-10,REG,S11823,partenza,9,0,29,440.0,0,29,0,0,0,0,346,95,662.0,222.0,0,346,219,4,CROTONE,5.0,1.282798833819242,4.0,1.0
2024-10,REG,S11829,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,arrivo,46,0,110,1803.0,1,110,0,0,9,0,909,281,2391.0,588.0,0,909,491,35,CATANZARO LIDO,10.0,2.04421768707483,5.0,1.0
2024-10,REG,S11833,partenza,50,0,91,118.0,3,91,0,0,12,0,929,534,1974.0,1856.0,0,929,273,35,CATANZARO LIDO,11.0,0.131403118040089,5.0,-1.0
2024-10,REG,S11847,arrivo,16,0,44,554.0,0,44,0,0,2,0,175,37,622.0,68.0,0,175,91,9,ROCCELLA JONICA,14.899999999999977,3.2209302325581395,7.900000000000005,2.0
2024-10,REG,S11847,partenza,4,0,18,30.0,1,18,0,0,1,0,174,104,291.0,261.0,0,174,48,3,ROCCELLA JONICA,6.0,0.1764705882352941,5.0,-1.0
2024-10,REG,S11848,arrivo,0,0,0,1.0,0,0,0,0,0,0,2,0,1.0,0.0,0,2,2,0,GIOIOSA JONICA,0.95,0.5,0.9,0.5
2024-10,REG,S11850,arrivo,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,arrivo,1,0,8,47.0,1,8,0,0,1,0,78,47,144.0,97.0,0,78,21,1,LOCRI,5.25,0.618421052631579,4.5,-1.0
2024-10,REG,S11851,partenza,3,0,8,65.0,0,8,0,0,0,0,70,28,122.0,57.0,0,70,33,3,LOCRI,6.599999999999994,0.9420289855072465,5.0,0.0
2024-10,REG,S11857,arrivo,0,0,0,-2.0,0,0,0,0,0,0,1,1,0.0,2.0,0,1,0,0,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,arrivo,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,arrivo,12,0,46,682.0,1,46,0,0,4,0,218,37,741.0,59.0,0,218,126,6,MELITO DI PORTO SALVO,10.599999999999994,3.263157894736842,7.0,2.0
2024-10,REG,S11863,partenza,4,0,10,90.0,0,10,0,0,0,0,207,75,222.0,132.0,0,207,115,2,MELITO DI PORTO SALVO,4.049999999999983,0.45,3.0,0.0
2024-10,REG,S11867,arrivo,0,0,0,-6.0,0,0,0,0,0,0,7,4,4.0,10.0,0,7,3,0,REGGIO DI CALABRIA PELLARO,2.3999999999999986,-0.8571428571428571,1.8000000000000007,-2.0
2024-10,REG,S11909,arrivo,1,0,3,38.0,0,3,0,0,0,0,9,0,38.0,0.0,0,9,6,0,CASTIGLIONE COSENTINO,9.6,4.222222222222222,9.2,3.0
2024-10,REG,S11909,partenza,4,0,4,102.0,0,4,0,0,2,0,7,2,108.0,6.0,0,7,1,3,CASTIGLIONE COSENTINO,39.2,14.571428571428571,37.40000000000001,10.0
2024-10,REG,S11910,arrivo,43,0,89,1421.0,4,89,0,0,16,0,749,307,2006.0,585.0,0,749,335,26,COSENZA,11.5,1.9439124487004105,5.0,0.0
2024-10,REG,S11910,partenza,63,0,104,798.0,4,104,0,0,20,0,770,501,2244.0,1446.0,0,770,154,44,COSENZA,16.100000000000023,1.051383399209486,7.0,-2.0
2024-10,REG,S12002,arrivo,63,0,198,543.0,4,198,0,0,11,0,2754,1446,3907.0,3364.0,0,2754,1089,37,PALERMO CENTRALE,5.0,0.1986827661909989,4.0,-1.0
2024-10,REG,S12002,partenza,72,0,243,2164.0,2,243,0,0,13,0,2778,1072,4853.0,2689.0,0,2778,1404,44,PALERMO CENTRALE,6.0,0.7958808385435822,4.0,0.0
2024-10,REG,S12008,arrivo,1,0,1,25.0,0,1,0,0,0,0,1,0,25.0,0.0,0,1,0,1,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,arrivo,10,0,29,409.0,1,29,0,0,2,0,487,202,726.0,317.0,0,487,243,5,TERMINI IMERESE,5.0,0.8628691983122363,4.0,0.0
2024-10,REG,S12014,partenza,7,0,35,728.0,0,35,0,0,1,0,471,87,822.0,94.0,0,471,347,5,TERMINI IMERESE,5.0,1.5522388059701493,4.0,1.0
2024-10,REG,S12022,arrivo,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,TUSA,2.0,2.0,2.0,2.0
2024-10,REG,S12022,partenza,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,1,0,TUSA,0.0,0.0,0.0,0.0
2024-10,REG,S12042,arrivo,0,0,0,-79.0,0,0,0,0,0,0,24,22,2.0,81.0,0,24,2,0,MILAZZO,0.5499999999999936,-3.2916666666666665,-2.0,-4.0
2024-10,REG,S12042,partenza,0,0,0,-8.0,0,0,0,0,0,0,23,8,7.0,15.0,0,23,15,0,MILAZZO,1.8999999999999984,-0.3478260869565217,0.8000000000000007,0.0
2024-10,REG,S12107,arrivo,12,0,22,-302.0,1,22,0,0,6,0,351,249,549.0,851.0,0,351,75,9,MARSALA,6.0,-0.8728323699421965,3.0,-2.0
2024-10,REG,S12107,partenza,23,0,44,-411.0,0,44,0,0,7,0,352,244,796.0,1207.0,0,352,58,16,MARSALA,13.75,-1.1878612716763006,6.0,-4.0
2024-10,REG,S12110,arrivo,0,0,1,5.0,0,1,0,0,0,0,3,1,12.0,7.0,0,3,1,0,MAZARA DEL VALLO,8.399999999999999,1.6666666666666667,7.800000000000001,3.0
2024-10,REG,S12110,partenza,2,0,2,57.0,0,2,0,0,1,0,3,0,57.0,0.0,0,3,1,2,MAZARA DEL VALLO,36.7,19.0,34.400000000000006,16.0
2024-10,REG,S12112,arrivo,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,arrivo,10,0,23,-632.0,0,23,0,0,4,0,271,208,466.0,1098.0,0,271,37,9,CASTELVETRANO,7.649999999999977,-2.3582089552238807,4.0,-5.0
2024-10,REG,S12113,partenza,10,0,16,-291.0,1,16,0,0,6,0,276,203,442.0,733.0,0,276,53,8,CASTELVETRANO,5.449999999999989,-1.0698529411764706,2.9000000000000057,-3.0
2024-10,REG,S12124,arrivo,2,0,2,68.0,0,2,0,0,1,0,2,0,68.0,0.0,0,2,0,2,PARTINICO,40.3,34.0,39.6,34.0
