mese,categoria,cod_stazione,ruolo,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,,S08406,arrivo,0,2,0,0.0,0,0,0,2.0,2.0,2,0,0,0,0,2,0,0,0,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2024-06,,S08406,partenza,2,2,2,0.0,0,0,0,56.0,56.0,2,2,0,0,0,0,2,0,0,ROMA OSTIENSE,28.0,28.0,28.0,28.0
2024-06,,S08409,arrivo,370,945,256,1214.0,54,0,0,10781.0,9567.0,945,182,284,0,99,288,370,0,0,ROMA TERMINI,2.088888888888889,63.418148148148056,32.569629629629674,10.15609391823834
2024-06,,S08409,partenza,441,968,275,1333.0,34,0,0,10471.0,9138.0,968,204,296,0,104,226,441,0,0,ROMA TERMINI,3.848140495867769,48.110537190082646,30.414256198347108,9.490161823796738
2024-06,,S08411,arrivo,15,106,6,145.0,1,0,0,370.0,225.0,106,6,38,0,2,51,15,0,0,FIUMICINO AEROPORTO,1.0,14.377358490565946,5.935849056603774,2.1638919718830927
2024-06,,S08411,partenza,13,61,7,45.0,1,0,0,334.0,289.0,61,5,24,0,4,23,13,0,0,FIUMICINO AEROPORTO,0.9508196721311475,30.85245901639342,12.950819672131152,4.818560711308697
2024-06,,S09218,arrivo,268,686,160,686.0,38,0,0,7749.0,7063.0,686,116,206,0,79,209,268,0,0,NAPOLI CENTRALE,2.855685131195336,62.52478134110783,32.404373177842565,10.34223459523444
2024-06,,S09218,partenza,367,716,252,646.0,39,0,0,10504.0,9858.0,716,192,163,0,104,180,367,0,0,NAPOLI CENTRALE,4.976256983240224,67.83659217877096,40.20642458100565,13.886393866840796
2024-06,,S09311,arrivo,38,74,18,44.0,6,0,0,1066.0,1022.0,74,16,16,0,16,20,38,0,0,BENEVENTO,5.0,77.79999999999998,40.99999999999999,13.81081081081081
2024-06,,S09311,partenza,21,39,11,5.0,3,0,0,516.0,511.0,39,8,2,0,4,16,21,0,0,BENEVENTO,4.923076923076923,74.97948717948718,29.47692307692313,13.102564102564102
2024-06,,S09810,arrivo,2,8,2,50.0,0,0,0,102.0,52.0,8,2,6,0,2,0,2,0,0,POMPEI,-5.0,42.74999999999998,34.500000000000014,6.5
2024-06,,S09810,partenza,0,2,0,10.0,0,0,0,0.0,-10.0,2,0,2,0,0,0,0,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2024-06,,S09818,arrivo,68,189,49,446.0,15,0,0,2640.0,2194.0,189,44,80,0,33,40,68,0,0,SALERNO,1.17989417989418,75.54126984126982,49.77566137566141,11.67049114331723
2024-06,,S09818,partenza,106,176,83,141.0,16,0,0,3423.0,3282.0,176,63,28,0,38,42,106,0,0,SALERNO,7.431818181818182,68.9232954545454,55.829545454545446,18.64772727272728
2024-06,,S09823,arrivo,8,36,4,58.0,0,0,0,138.0,80.0,36,4,26,0,0,2,8,0,0,BATTIPAGLIA,-2.0,24.3,13.50000000000001,2.2222222222222223
2024-06,,S09823,partenza,20,24,17,1.0,0,0,0,399.0,398.0,24,11,1,0,4,3,20,0,0,BATTIPAGLIA,13.958333333333334,36.47916666666666,31.975000000000005,16.583333333333332
2024-06,,S11100,arrivo,2,2,2,0.0,2,0,0,548.0,548.0,2,2,0,0,2,0,2,0,0,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,arrivo,53,70,41,16.0,6,0,0,1658.0,1642.0,70,33,5,0,19,12,53,0,0,BARI CENTRALE,12.814285714285717,75.94714285714285,50.15142857142861,23.457142857142856
2024-06,,S11119,partenza,52,72,44,31.0,15,0,0,2389.0,2358.0,72,37,8,0,23,12,52,0,0,BARI CENTRALE,14.25,99.78333333333327,77.03333333333336,32.75
2024-06,,S11145,arrivo,107,229,89,383.0,17,0,0,3547.0,3164.0,229,73,79,0,39,43,107,0,0,LECCE,2.921397379912664,70.95938864628819,48.176419213973816,13.816593886462885
2024-06,,S11145,partenza,168,248,125,117.0,27,0,0,5861.0,5744.0,248,90,31,0,54,49,168,0,0,LECCE,9.915322580645162,88.8858870967742,65.53790322580645,23.161290322580644
2024-06,,S11465,arrivo,21,23,20,3.0,3,0,0,857.0,854.0,23,16,2,0,11,0,21,0,0,TARANTO,29.47826086956522,107.86521739130436,101.88695652173924,37.130434782608695
2024-06,,S11465,partenza,24,27,23,3.0,5,0,0,1079.0,1076.0,27,20,3,0,17,0,24,0,0,TARANTO,33.48148148148148,105.62592592592584,78.47407407407408,39.851851851851855
2024-06,,S11721,arrivo,14,16,14,0.0,0,0,0,346.0,346.0,16,8,0,0,6,2,14,0,0,SAPRI,15.0,47.35,40.7,21.625
2024-06,,S11749,arrivo,2,2,2,0.0,2,0,0,370.0,370.0,2,2,0,0,2,0,2,0,0,LAMEZIA TERME CENTRALE,185.0,185.0,185.0,185.0
2024-06,,S11749,partenza,2,2,2,0.0,0,0,0,46.0,46.0,2,2,0,0,0,0,2,0,0,LAMEZIA TERME CENTRALE,23.0,23.0,23.0,23.0
2024-06,,S11811,arrivo,36,42,32,0.0,2,0,0,936.0,936.0,42,28,0,0,12,6,36,0,0,SIBARI,22.0,45.0,44.0,22.285714285714285
2024-06,,S11811,partenza,20,24,15,4.0,0,0,0,406.0,402.0,24,9,3,0,3,1,20,0,0,SIBARI,11.041666666666666,48.99166666666667,42.09166666666668,16.75
2024-07,DIR,N_BC7EF733D1AB,partenza,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,partenza,1,1,1,0.0,0,0,0,38.0,38.0,1,1,0,0,1,0,1,0,0,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,arrivo,1,1,1,0.0,0,0,0,38.0,38.0,1,1,0,0,1,0,1,0,0,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,arrivo,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,arrivo,44,53,36,10.0,4,0,0,1192.0,1182.0,53,29,3,0,13,6,44,0,0,BOLOGNA C.LE,17.0,61.4,46.000000000000014,22.30188679245283
2024-07,EC,N_25B9CF10B7D2,partenza,35,53,25,25.0,4,0,0,854.0,829.0,53,19,10,0,7,8,35,0,0,BOLOGNA C.LE,9.0,62.79999999999999,40.000000000000014,15.641509433962264
2024-07,EC,N_26FAC2401D1E,arrivo,28,47,26,13.0,2,0,0,776.0,763.0,47,19,6,0,9,13,28,0,0,VENEZIA SANTA LUCIA,13.0,47.799999999999976,37.8,16.23404255319149
2024-07,EC,N_26FAC2401D1E,partenza,43,65,34,33.0,5,0,0,1250.0,1217.0,65,25,13,0,15,9,43,0,0,VENEZIA SANTA LUCIA,11.0,77.39999999999999,46.60000000000001,18.723076923076924
2024-07,EC,S01301,arrivo,73,107,51,22.0,3,0,0,1504.0,1482.0,107,31,10,0,14,22,73,0,0,CHIASSO,8.0,55.0,37.0,14.114285714285712
2024-07,EC,S01301,partenza,51,115,29,112.0,0,0,0,799.0,687.0,115,15,39,0,5,24,51,0,0,CHIASSO,3.0,26.349999999999994,19.10000000000001,6.026315789473684
2024-07,EC,S01700,arrivo,69,134,41,114.0,2,0,0,1296.0,1182.0,134,27,40,0,13,24,69,0,0,MILANO CENTRALE,5.0,43.39999999999999,28.19999999999999,8.887218045112782
2024-07,EC,S01700,partenza,72,106,50,22.0,2,0,0,1447.0,1425.0,106,31,10,0,14,22,72,0,0,MILANO CENTRALE,8.0,54.85,37.0,13.701923076923077
2024-07,EC,S02001,arrivo,80,183,58,261.0,8,0,0,2103.0,1842.0,183,42,69,0,21,33,80,0,0,BRENNERO,3.0,48.79999999999996,35.900000000000006,10.12087912087912
2024-07,EC,S02001,partenza,113,180,84,122.0,11,0,0,3152.0,3030.0,180,69,36,0,39,31,113,0,0,BRENNERO,8.5,61.04999999999998,44.1,16.833333333333332
2024-07,EC,S02026,arrivo,21,29,9,12.0,1,0,0,361.0,349.0,29,7,3,0,3,5,21,0,0,BOLZANO,6.0,46.59999999999998,31.199999999999992,12.03448275862069
2024-07,EC,S02026,partenza,0,29,0,150.0,0,0,0,4.0,-146.0,29,0,27,0,0,2,0,0,0,BOLZANO,-6.0,0.7999999999999936,-1.8000000000000005,-5.0344827586206895
2024-07,EC,S02430,arrivo,19,30,13,12.0,3,0,0,617.0,605.0,30,9,7,0,7,4,19,0,0,VERONA PORTA NUOVA,8.5,96.29999999999998,61.50000000000005,20.166666666666668
2024-07,EC,S02430,partenza,10,33,8,33.0,0,0,0,212.0,179.0,33,5,13,0,3,9,10,0,0,VERONA PORTA NUOVA,1.0,33.9,22.50000000000001,5.59375
2024-07,EC,S02433,arrivo,1,1,1,0.0,0,0,0,54.0,54.0,1,1,0,0,1,0,1,0,0,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,arrivo,1,2,0,0.0,0,0,0,9.0,9.0,2,0,0,0,0,1,1,0,0,VENEZIA MESTRE,4.5,5.85,5.7,4.5
2024-07,EC,S02589,partenza,3,5,3,2.0,2,0,0,229.0,227.0,5,3,1,0,2,1,3,0,0,VENEZIA MESTRE,22.0,103.2,102.4,45.4
2024-07,EC,S05071,arrivo,10,31,9,75.0,1,0,0,364.0,289.0,31,9,17,0,7,4,10,0,0,RIMINI,-1.0,47.0,40.0,9.32258064516129
2024-07,EC,S05071,partenza,19,31,11,20.0,0,0,0,329.0,309.0,31,7,6,0,3,6,19,0,0,RIMINI,8.0,38.0,25.0,9.96774193548387
2024-07,EN,S02001,arrivo,15,16,14,0.0,4,0,0,676.0,676.0,16,12,0,0,8,1,15,0,0,BRENNERO,28.5,115.5,88.0,42.25
2024-07,EN,S02001,partenza,8,16,5,15.0,2,0,0,423.0,408.0,16,4,6,0,2,2,8,0,0,BRENNERO,4.0,142.0,64.0,25.5
2024-07,EN,S02581,arrivo,3,3,1,0.0,1,0,0,73.0,73.0,3,1,0,0,1,0,3,0,0,PADOVA,7.0,55.6,50.20000000000001,24.33333333333333
2024-07,EN,S02581,partenza,11,14,9,5.0,1,0,0,280.0,275.0,14,6,1,0,3,2,11,0,0,PADOVA,13.0,54.24999999999999,49.0,19.642857142857142
2024-07,EN,S03015,arrivo,2,2,2,0.0,0,0,0,53.0,53.0,2,2,0,0,1,0,2,0,0,TARVISIO BOSCOVERDE,26.5,30.55,30.1,26.5
2024-07,EN,S03015,partenza,1,1,1,0.0,1,0,0,85.0,85.0,1,1,0,0,1,0,1,0,0,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,EN,S06000,arrivo,20,31,15,20.0,4,0,0,788.0,768.0,31,11,7,0,6,4,20,0,0,LA SPEZIA CENTRALE,9.0,97.0,64.0,24.774193548387096
2024-07,EN,S06000,partenza,20,21,17,0.0,5,0,0,802.0,802.0,21,15,0,0,10,1,20,0,0,LA SPEZIA CENTRALE,27.0,107.0,69.0,38.19047619047619
2024-07,EXP,N_26FAC2401D1E,arrivo,1,2,1,5.0,0,0,0,20.0,15.0,2,1,1,0,0,0,1,0,0,VENEZIA SANTA LUCIA,7.5,18.75,17.5,7.5
2024-07,EXP,N_26FAC2401D1E,partenza,2,3,2,2.0,0,0,0,46.0,44.0,3,1,1,0,1,0,2,0,0,VENEZIA SANTA LUCIA,13.0,31.0,29.0,14.666666666666666
2024-07,EXP,N_5BD6FECC05D9,partenza,0,1,0,27.0,0,0,0,0.0,-27.0,1,0,1,0,0,0,0,0,0,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,7.0,0,0,0,0.0,-7.0,1,0,1,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-07,EXP,N_DEBAB2A3D4C0,partenza,1,1,1,0.0,0,0,0,48.0,48.0,1,1,0,0,1,0,1,0,0,REGGIO CALABRIA CENTRALE,48.0,48.0,48.0,48.0
2024-07,EXP,S01301,arrivo,0,1,0,2.0,0,0,0,0.0,-2.0,1,0,1,0,0,0,0,0,0,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,arrivo,0,1,0,11.0,0,0,0,0.0,-11.0,1,0,1,0,0,0,0,0,0,MILANO CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-07,EXP,S01700,partenza,0,1,0,0.0,0,0,0,4.0,4.0,1,0,0,0,0,1,0,0,0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2024-07,EXP,S01701,partenza,1,2,1,5.0,0,0,0,20.0,15.0,2,1,1,0,0,0,1,0,0,MILANO LAMBRATE,7.5,18.75,17.5,7.5
2024-07,EXP,S02430,arrivo,2,3,2,12.0,0,0,0,46.0,34.0,3,1,1,0,1,0,2,0,0,VERONA PORTA NUOVA,13.0,31.0,29.0,11.333333333333334
2024-07,EXP,S02430,partenza,0,1,0,12.0,0,0,0,0.0,-12.0,1,0,1,0,0,0,0,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2024-07,EXP,S02550,arrivo,2,2,0,0.0,0,0,0,18.0,18.0,2,0,0,0,0,0,2,0,0,CALALZO PIEVE CADORE CORTINA,9.0,9.0,9.0,9.0
2024-07,EXP,S02550,partenza,1,1,1,0.0,0,0,0,12.0,12.0,1,0,0,0,0,0,1,0,0,CALALZO PIEVE CADORE CORTINA,12.0,12.0,12.0,12.0
2024-07,EXP,S02589,arrivo,0,1,0,41.0,0,0,0,0.0,-41.0,1,0,1,0,0,0,0,0,0,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,arrivo,2,3,2,0.0,1,0,0,116.0,116.0,3,2,0,0,2,1,2,0,0,VENTIMIGLIA,48.0,62.4,60.79999999999999,38.66666666666666
2024-07,EXP,S04501,partenza,0,2,0,18.0,0,0,0,0.0,-18.0,2,0,2,0,0,0,0,0,0,VENTIMIGLIA,-9.0,-7.2,-7.4,-9.0
2024-07,EXP,S04702,arrivo,0,1,0,13.0,0,0,0,0.0,-13.0,1,0,1,0,0,0,0,0,0,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,partenza,1,1,1,0.0,0,0,0,31.0,31.0,1,1,0,0,1,0,1,0,0,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,partenza,0,1,0,41.0,0,0,0,0.0,-41.0,1,0,1,0,0,0,0,0,0,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,arrivo,1,4,1,67.0,0,0,0,12.0,-55.0,4,0,3,0,0,0,1,0,0,ROMA TERMINI,-14.0,10.049999999999995,8.100000000000001,-13.75
2024-07,EXP,S08409,partenza,2,4,0,2.0,0,0,0,18.0,16.0,4,0,1,0,0,1,2,0,0,ROMA TERMINI,4.5,9.0,9.0,4.0
2024-07,EXP,S09823,partenza,0,1,0,13.0,0,0,0,0.0,-13.0,1,0,1,0,0,0,0,0,0,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,arrivo,1,3,1,2.0,0,0,0,31.0,29.0,3,1,1,0,1,1,1,0,0,LECCE,0.0,27.899999999999995,24.8,9.666666666666666
2024-07,EXP,S11145,partenza,1,3,1,40.0,1,0,0,64.0,24.0,3,1,2,0,1,0,1,0,0,LECCE,-1.0,57.49999999999999,51.0,8.0
2024-07,IC,N_25B9CF10B7D2,arrivo,48,117,34,160.0,6,0,0,1253.0,1093.0,117,28,31,0,12,37,48,0,0,BOLOGNA C.LE,3.0,50.25,29.5,9.422413793103448
2024-07,IC,N_25B9CF10B7D2,partenza,42,91,19,73.0,1,0,0,662.0,589.0,91,12,24,0,5,24,42,0,0,BOLOGNA C.LE,4.0,31.299999999999983,20.10000000000001,6.544444444444445
2024-07,IC,N_30C37A42B21B,arrivo,1,1,1,0.0,0,0,0,47.0,47.0,1,1,0,0,1,0,1,0,0,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,arrivo,5,5,5,0.0,4,0,0,931.0,931.0,5,5,0,0,4,0,5,0,0,VILLA SAN GIOVANNI,227.0,258.4,250.8,186.2
2024-07,IC,N_54735EC5B62B,partenza,4,7,3,18.0,0,0,0,109.0,91.0,7,3,3,0,2,0,4,0,0,VILLA SAN GIOVANNI,8.0,45.1,41.2,13.0
2024-07,IC,N_66EFE7185ACC,arrivo,7,24,4,16.0,0,0,0,87.0,71.0,24,1,6,0,0,11,7,0,0,GENOVA P.PRINCIPE,2.0,10.85,10.0,2.9583333333333335
2024-07,IC,N_66EFE7185ACC,partenza,7,24,3,57.0,0,0,0,111.0,54.0,24,2,12,0,1,5,7,0,0,GENOVA P.PRINCIPE,-1.0,16.099999999999987,10.4,2.25
2024-07,IC,N_6DAD4A05816E,arrivo,15,25,12,26.0,2,0,0,465.0,439.0,25,10,4,0,5,5,15,0,0,FIRENZE S.M.N.,9.5,78.74999999999993,47.8,18.291666666666668
2024-07,IC,N_6DAD4A05816E,partenza,39,57,30,40.0,5,0,0,1244.0,1204.0,57,24,10,0,13,8,39,0,0,FIRENZE S.M.N.,10.0,80.0,53.99999999999999,21.12280701754386
2024-07,IC,N_7B52E45BD1E7,arrivo,1,1,1,0.0,1,0,0,80.0,80.0,1,1,0,0,1,0,1,0,0,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,arrivo,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,arrivo,87,175,75,459.0,15,0,0,3519.0,3060.0,175,64,73,0,48,14,87,0,0,REGGIO CALABRIA CENTRALE,4.5,80.04999999999998,56.400000000000034,17.586206896551722
2024-07,IC,N_DEBAB2A3D4C0,partenza,99,193,75,381.0,11,0,0,3128.0,2747.0,193,60,57,0,41,37,99,0,0,REGGIO CALABRIA CENTRALE,5.0,61.19999999999994,55.8,14.23316062176166
2024-07,IC,N_FEBDC4EA7CA2,arrivo,59,102,32,86.0,11,0,0,1927.0,1841.0,102,24,23,0,15,20,59,0,0,TORINO P.NUOVA,5.5,115.2999999999996,59.30000000000009,18.04901960784314
2024-07,IC,N_FEBDC4EA7CA2,partenza,37,103,25,165.0,6,0,0,1438.0,1273.0,103,20,40,0,12,26,37,0,0,TORINO P.NUOVA,1.0,63.49999999999996,30.8,12.359223300970871
2024-07,IC,S00202,arrivo,5,8,2,0.0,0,0,0,66.0,66.0,8,1,0,0,0,3,5,0,0,BARDONECCHIA,7.5,21.39999999999999,15.799999999999995,8.25
2024-07,IC,S00202,partenza,3,8,3,37.0,0,0,0,45.0,8.0,8,2,4,0,0,1,3,0,0,BARDONECCHIA,-1.5,16.299999999999997,15.6,1.0
2024-07,IC,S01645,partenza,21,30,19,10.0,6,0,0,739.0,729.0,30,12,3,0,8,6,21,0,0,MILANO PORTA GARIBALDI,13.0,72.64999999999999,69.2,24.3
2024-07,IC,S01700,arrivo,357,502,248,257.0,17,0,0,8453.0,8196.0,502,170,60,0,63,84,357,0,0,MILANO CENTRALE,9.0,50.0,35.0,16.35928143712575
2024-07,IC,S01700,partenza,346,558,241,357.0,39,0,0,10503.0,10146.0,558,181,89,0,92,120,346,0,0,MILANO CENTRALE,8.0,68.59999999999991,43.0,18.28108108108108
2024-07,IC,S01807,arrivo,2,4,1,1.0,0,0,0,29.0,28.0,4,1,1,0,0,1,2,0,0,VOGHERA,5.5,16.65,15.3,7.0
2024-07,IC,S02011,arrivo,2,2,2,0.0,1,0,0,125.0,125.0,2,2,0,0,2,0,2,0,0,FORTEZZA,62.5,89.05,86.1,62.5
2024-07,IC,S02011,partenza,0,2,0,0.0,0,0,0,3.0,3.0,2,0,0,0,0,2,0,0,0,FORTEZZA,1.5,2.85,2.7,1.5
2024-07,IC,S02026,arrivo,4,9,3,2.0,0,0,0,54.0,52.0,9,2,1,0,0,4,4,0,0,BOLZANO,1.0,17.2,16.4,5.777777777777778
2024-07,IC,S02026,partenza,3,8,1,14.0,0,0,0,29.0,15.0,8,0,3,0,0,2,3,0,0,BOLZANO,1.5,10.899999999999997,8.799999999999999,1.875
2024-07,IC,S02114,arrivo,1,2,0,0.0,0,0,0,9.0,9.0,2,0,0,0,0,1,1,0,0,S.CANDIDO,4.5,4.95,4.9,4.5
2024-07,IC,S03317,arrivo,21,65,10,78.0,0,0,0,388.0,310.0,65,8,26,0,3,18,21,0,0,TRIESTE CENTRALE,2.0,28.19999999999999,20.6,4.769230769230769
2024-07,IC,S03317,partenza,35,70,30,20.0,4,0,0,1290.0,1270.0,70,23,9,0,6,26,35,0,0,TRIESTE CENTRALE,4.5,57.24999999999996,29.0,18.142857142857142
2024-07,IC,S04203,partenza,0,1,0,0.0,0,0,0,1.0,1.0,1,0,0,0,0,1,0,0,0,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,140,166,93,15.0,10,0,0,3376.0,3361.0,166,66,6,0,28,19,140,0,0,VENTIMIGLIA,11.0,61.599999999999966,43.79999999999998,20.36969696969697
2024-07,IC,S04501,partenza,90,127,65,78.0,4,0,0,2395.0,2317.0,127,47,21,0,19,16,90,0,0,VENTIMIGLIA,10.0,46.099999999999966,34.0,18.244094488188978
2024-07,IC,S04702,arrivo,8,30,6,91.0,0,0,0,124.0,33.0,30,4,14,0,1,8,8,0,0,GENOVA BRIGNOLE,0.0,16.099999999999994,15.0,1.1
2024-07,IC,S04702,partenza,17,29,7,7.0,0,0,0,222.0,215.0,29,4,5,0,1,7,17,0,0,GENOVA BRIGNOLE,6.0,26.6,17.199999999999992,7.413793103448276
2024-07,IC,S04725,arrivo,24,31,17,13.0,6,0,0,983.0,970.0,31,13,5,0,6,2,24,0,0,SESTRI LEVANTE,11.0,119.5,99.0,31.29032258064516
2024-07,IC,S04725,partenza,12,31,7,11.0,1,0,0,395.0,384.0,31,7,5,0,6,14,12,0,0,SESTRI LEVANTE,3.0,53.0,50.0,12.387096774193548
2024-07,IC,S04801,arrivo,4,14,2,27.0,0,0,0,71.0,44.0,14,1,6,0,1,4,4,0,0,SAVONA,1.0,20.399999999999995,11.100000000000003,3.142857142857143
2024-07,IC,S04801,partenza,8,14,3,5.0,0,0,0,115.0,110.0,14,2,3,0,1,3,8,0,0,SAVONA,5.0,29.3,19.70000000000001,7.857142857142857
2024-07,IC,S05000,arrivo,1,1,1,0.0,1,0,0,68.0,68.0,1,1,0,0,1,0,1,0,0,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,1,1,1,0.0,0,0,0,15.0,15.0,1,1,0,0,0,0,1,0,0,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,41,60,27,25.0,1,0,0,755.0,730.0,60,16,6,0,7,13,41,0,0,LA SPEZIA CENTRALE,8.0,42.0,31.70000000000001,12.166666666666666
2024-07,IC,S06000,partenza,53,60,35,2.0,0,0,0,892.0,890.0,60,28,1,0,8,6,53,0,0,LA SPEZIA CENTRALE,14.0,35.05,30.200000000000003,14.833333333333334
2024-07,IC,S06039,arrivo,8,30,5,69.0,1,0,0,196.0,127.0,30,4,15,0,3,7,8,0,0,GROSSETO,-1.0,34.29999999999998,16.600000000000023,4.233333333333333
2024-07,IC,S06039,partenza,23,29,21,0.0,4,0,0,955.0,955.0,29,17,0,0,9,6,23,0,0,GROSSETO,16.0,85.19999999999993,64.4,32.93103448275862
2024-07,IC,S06416,arrivo,54,88,43,28.0,8,0,0,1971.0,1943.0,88,36,15,0,23,19,54,0,0,PRATO CENTRALE,8.5,78.64999999999999,56.0,22.079545454545453
2024-07,IC,S06416,partenza,24,49,22,99.0,4,0,0,1121.0,1022.0,49,20,19,0,17,6,24,0,0,PRATO CENTRALE,4.0,64.99999999999997,59.0,20.857142857142858
2024-07,IC,S06500,arrivo,1,1,1,0.0,1,0,0,170.0,170.0,1,1,0,0,1,0,1,0,0,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,57,127,34,43.0,3,0,0,1088.0,1045.0,127,25,24,0,9,46,57,0,0,LIVORNO CENTRALE,4.0,34.39999999999998,20.40000000000001,8.228346456692913
2024-07,IC,S06725,partenza,113,153,72,39.0,3,0,0,1953.0,1914.0,153,45,10,0,12,30,113,0,0,LIVORNO CENTRALE,9.0,42.80000000000001,27.800000000000008,12.509803921568627
2024-07,IC,S06900,arrivo,1,1,1,0.0,0,0,0,46.0,46.0,1,1,0,0,1,0,1,0,0,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,1,1,1,0.0,1,0,0,60.0,60.0,1,1,0,0,1,0,1,0,0,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,19,25,13,2.0,0,0,0,362.0,360.0,25,7,2,0,3,4,19,0,0,PERUGIA,10.0,54.39999999999996,37.60000000000002,14.4
2024-07,IC,S07004,partenza,21,27,9,0.0,2,0,0,488.0,488.0,27,7,0,0,3,6,21,0,0,PERUGIA,7.0,59.7,36.20000000000008,18.07407407407408
2024-07,IC,S07113,arrivo,11,31,7,15.0,1,0,0,279.0,264.0,31,6,9,0,4,11,11,0,0,ANCONA,3.0,40.0,30.0,8.516129032258064
2024-07,IC,S07113,partenza,12,29,10,31.0,1,0,0,304.0,273.0,29,6,10,0,5,7,12,0,0,ANCONA,2.0,35.999999999999986,33.0,9.413793103448276
2024-07,IC,S07226,arrivo,28,32,23,0.0,5,0,0,969.0,969.0,32,19,0,0,10,4,28,0,0,TERNI,21.0,91.7,62.7,30.28125
2024-07,IC,S07226,partenza,27,27,24,0.0,3,0,0,794.0,794.0,27,21,0,0,12,0,27,0,0,TERNI,23.0,69.3,55.20000000000003,29.40740740740741
2024-07,IC,S07513,arrivo,9,30,6,44.0,0,0,0,163.0,119.0,30,2,14,0,2,7,9,0,0,S.BENEDETTO DEL TRONTO,1.0,27.74999999999993,13.1,3.966666666666667
2024-07,IC,S07513,partenza,15,30,10,2.0,1,0,0,383.0,381.0,30,10,1,0,5,14,15,0,0,S.BENEDETTO DEL TRONTO,4.5,47.19999999999993,34.0,12.7
2024-07,IC,S07810,arrivo,17,28,10,0.0,1,0,0,387.0,387.0,28,7,0,0,5,11,17,0,0,PESCARA,7.5,51.65,41.20000000000001,13.821428571428571
2024-07,IC,S07810,partenza,19,31,13,13.0,0,0,0,253.0,240.0,31,5,5,0,0,7,19,0,0,PESCARA,6.0,22.5,17.0,7.741935483870968
2024-07,IC,S08409,arrivo,280,487,201,277.0,29,0,0,8890.0,8613.0,487,159,76,0,97,131,280,0,0,ROMA TERMINI,6.0,62.39999999999998,52.400000000000034,17.68583162217659
2024-07,IC,S08409,partenza,216,447,159,659.0,26,0,0,6909.0,6250.0,447,122,133,0,82,93,216,0,0,ROMA TERMINI,4.0,62.0,47.0,14.14027149321267
2024-07,IC,S08608,arrivo,2,3,2,0.0,0,0,0,34.0,34.0,3,1,0,0,0,1,2,0,0,LATINA,11.0,18.2,17.4,11.333333333333334
2024-07,IC,S09218,arrivo,52,102,42,95.0,6,0,0,1895.0,1800.0,102,37,25,0,26,25,52,0,0,NAPOLI CENTRALE,5.0,61.849999999999966,49.70000000000002,17.647058823529413
