mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-12,REG,S01708,arrivo,1231,295,4101.0,59,11,2042,0,117,295,5709.0,504,0,0,0,-1608.0,0,0,2042,TREVIGLIO,7.0,-0.7921182266009852,10.0,-2.0
2024-12,REG,S01708,partenza,483,503,7759.0,92,38,2087,0,196,503,807.0,1088,0,0,0,6952.0,0,6,2087,TREVIGLIO,9.0,3.351976856316297,14.0,2.0
2024-12,REG,S01711,partenza,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01714,partenza,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,arrivo,467,549,8279.0,99,21,2337,0,177,549,748.0,1311,0,0,0,7531.0,0,7,2337,BRESCIA,8.0,3.236355822948002,13.699999999999818,2.0
2024-12,REG,S01717,partenza,541,537,8143.0,125,18,2363,0,177,537,1106.0,1274,0,0,0,7037.0,0,3,2363,BRESCIA,8.0,2.991921768707483,15.449999999999818,2.0
2024-12,REG,S01807,arrivo,74,119,1626.0,21,5,448,0,46,119,100.0,249,0,0,0,1526.0,0,0,448,VOGHERA,10.0,3.452488687782806,13.949999999999989,2.0
2024-12,REG,S01807,partenza,188,99,1629.0,17,6,497,0,35,99,559.0,202,0,0,0,1070.0,0,2,497,VOGHERA,8.0,2.1881390593047034,13.0,1.0
2024-12,REG,S01810,arrivo,0,13,235.0,6,1,18,0,10,13,0.0,5,0,0,0,235.0,0,0,18,TORTONA,22.6,13.055555555555555,28.19999999999996,10.5
2024-12,REG,S01810,partenza,6,3,78.0,1,1,18,0,2,3,14.0,9,0,0,0,64.0,0,0,18,TORTONA,8.100000000000005,3.5555555555555554,17.34999999999996,1.5
2024-12,REG,S01820,arrivo,60,233,2894.0,34,10,505,0,79,233,86.0,196,0,0,0,2808.0,0,0,505,MILANO ROGOREDO,12.0,5.742331288343558,17.599999999999966,4.0
2024-12,REG,S01820,partenza,40,40,669.0,8,6,144,0,19,40,64.0,57,0,0,0,605.0,0,1,144,MILANO ROGOREDO,11.0,4.416058394160584,21.799999999999955,1.0
2024-12,REG,S01822,arrivo,134,48,566.0,7,0,271,0,19,48,248.0,72,0,0,0,318.0,0,0,271,MELEGNANO,7.0,1.251968503937008,12.0,-1.0
2024-12,REG,S01822,partenza,21,149,1629.0,12,1,274,0,55,149,22.0,87,0,0,0,1607.0,0,1,274,MELEGNANO,12.0,6.252918287937743,14.0,7.0
2024-12,REG,S01824,arrivo,0,2,52.0,2,0,3,0,2,2,0.0,1,0,0,0,52.0,0,0,3,TAVAZZANO,27.399999999999995,17.333333333333332,28.2,21.0
2024-12,REG,S01824,partenza,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,TAVAZZANO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01825,arrivo,409,121,1726.0,19,1,945,0,39,121,498.0,399,0,0,0,1228.0,0,0,945,LODI,6.0,1.3218514531754575,9.0,0.0
2024-12,REG,S01825,partenza,224,36,409.0,2,0,397,0,4,36,245.0,129,0,0,0,164.0,0,0,397,LODI,3.1999999999999886,0.4215938303341902,7.0,-1.0
2024-12,REG,S01827,arrivo,0,3,62.0,2,1,3,0,2,3,0.0,0,0,0,0,62.0,0,0,3,CASALPUSTERLENGO,30.399999999999995,20.666666666666668,31.2,24.0
2024-12,REG,S01827,partenza,0,4,41.0,1,0,4,0,2,4,0.0,0,0,0,0,41.0,0,0,4,CASALPUSTERLENGO,14.5,10.25,15.249999999999998,10.0
2024-12,REG,S01828,arrivo,75,137,1896.0,24,8,354,0,57,137,154.0,138,0,0,0,1742.0,0,1,354,CODOGNO,12.0,4.977142857142857,17.0,3.0
2024-12,REG,S01828,partenza,153,68,1033.0,14,4,351,0,26,68,391.0,126,0,0,0,642.0,0,1,351,CODOGNO,8.0,1.85014409221902,12.0,1.0
2024-12,REG,S01852,arrivo,0,1,46.0,1,1,1,0,1,1,0.0,0,0,0,0,46.0,0,0,1,COLORNO,46.0,46.0,46.0,46.0
2024-12,REG,S01852,partenza,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,COLORNO,1.0,1.0,1.0,1.0
2024-12,REG,S01860,arrivo,349,652,9498.0,103,37,1999,0,236,652,689.0,975,0,0,0,8809.0,0,11,1999,PAVIA,10.0,4.457995951417004,15.0,3.0
2024-12,REG,S01860,partenza,475,679,10655.0,155,47,1999,0,384,679,886.0,814,0,0,0,9769.0,0,13,1999,PAVIA,13.0,4.963922764227642,18.0,2.0
2024-12,REG,S01864,arrivo,2,6,61.0,0,0,19,0,0,6,3.0,11,0,0,0,58.0,0,0,19,BELGIOIOSO,6.399999999999999,3.0526315789473686,8.099999999999998,2.0
2024-12,REG,S01865,partenza,1,8,119.0,2,1,18,0,4,8,1.0,9,0,0,0,118.0,0,0,18,CORTEOLONA,12.200000000000005,6.555555555555555,18.749999999999964,4.0
2024-12,REG,S01871,arrivo,0,1,18.0,1,0,1,0,1,1,0.0,0,0,0,0,18.0,0,0,1,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,arrivo,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01901,partenza,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,arrivo,0,2,48.0,1,1,2,0,1,2,0.0,0,0,0,0,48.0,0,0,2,OLMENETA,36.0,24.0,37.5,24.0
2024-12,REG,S01905,partenza,0,0,9.0,0,0,3,0,0,0,0.0,3,0,0,0,9.0,0,0,3,OLMENETA,3.7999999999999994,3.0,3.9,3.0
2024-12,REG,S01915,arrivo,442,253,4369.0,72,21,1313,0,102,253,1027.0,604,0,0,0,3342.0,0,2,1313,CREMONA,8.0,2.572748267898384,16.0,1.0
2024-12,REG,S01915,partenza,250,430,5967.0,70,26,1328,0,140,430,428.0,637,0,0,0,5539.0,0,3,1328,CREMONA,10.0,4.205770690964313,15.0,3.0
2024-12,REG,S01919,arrivo,12,27,415.0,9,2,54,0,16,27,22.0,15,0,0,0,393.0,0,1,54,PIADENA,17.0,7.277777777777778,22.349999999999994,4.5
2024-12,REG,S01919,partenza,20,19,308.0,3,0,84,0,7,19,35.0,45,0,0,0,273.0,0,0,84,PIADENA,8.0,3.25,13.849999999999996,2.5
2024-12,REG,S01920,arrivo,105,129,2177.0,39,15,353,0,65,129,237.0,119,0,0,0,1940.0,0,4,353,BOZZOLO,16.0,5.495750708215297,26.399999999999977,2.0
2024-12,REG,S01920,partenza,63,148,2458.0,35,16,367,0,75,148,101.0,155,0,0,0,2357.0,0,4,367,BOZZOLO,14.0,6.439890710382515,27.0,3.0
2024-12,REG,S01925,arrivo,14,7,104.0,2,0,39,0,4,7,59.0,18,0,0,0,45.0,0,0,39,SEVESO,9.200000000000005,1.1538461538461535,14.600000000000009,0.0
2024-12,REG,S01925,partenza,14,21,243.0,2,0,90,0,8,21,22.0,48,0,0,0,221.0,0,0,90,SEVESO,8.799999999999997,2.6626506024096384,10.899999999999991,1.0
2024-12,REG,S01933,arrivo,36,218,3071.0,17,0,1069,0,56,218,59.0,793,0,0,0,3012.0,0,0,1069,SARONNO,7.0,2.8767908309455588,10.0,2.0
2024-12,REG,S01933,partenza,759,686,10615.0,119,20,3448,0,248,686,1138.0,1970,0,0,0,9477.0,0,5,3448,SARONNO,8.0,2.7751098096632503,12.0,1.0
2024-12,REG,S01944,partenza,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,arrivo,54,61,1029.0,16,6,212,0,26,61,84.0,97,0,0,0,945.0,0,1,212,STRADELLA,11.0,4.4575471698113205,24.44999999999999,2.0
2024-12,REG,S01945,partenza,96,51,905.0,19,7,209,0,26,51,269.0,60,0,0,0,636.0,0,1,209,STRADELLA,13.0,3.072463768115942,22.0,0.0
2024-12,REG,S02001,arrivo,363,95,1311.0,23,4,569,0,52,95,1036.0,111,0,0,0,275.0,0,0,569,BRENNERO,9.0,0.4833040421792619,12.600000000000025,-1.0
2024-12,REG,S02001,partenza,156,166,2459.0,36,8,583,0,79,166,440.0,261,0,0,0,2019.0,0,0,583,BRENNERO,10.0,3.4631217838765007,16.0,2.0
2024-12,REG,S02011,arrivo,55,15,240.0,2,2,114,0,3,15,94.0,44,0,0,0,146.0,0,1,114,FORTEZZA,5.0,1.280701754385965,7.0,0.0
2024-12,REG,S02011,partenza,36,8,162.0,1,0,91,0,4,8,100.0,46,0,0,0,62.0,0,0,91,FORTEZZA,4.0,0.6888888888888889,7.549999999999997,1.0
2024-12,REG,S02026,arrivo,484,230,3109.0,39,11,1100,0,78,230,1628.0,378,0,0,0,1481.0,0,0,1100,BOLZANO,8.0,1.3562271062271063,11.0,1.0
2024-12,REG,S02026,partenza,468,230,3459.0,47,12,1093,0,88,230,1799.0,388,0,0,0,1660.0,0,2,1093,BOLZANO,9.0,1.5285451197053408,12.0,1.0
2024-12,REG,S02030,arrivo,0,2,49.0,2,1,2,0,2,2,0.0,0,0,0,0,49.0,0,0,2,BRONZOLO,31.3,24.5,32.15,24.5
2024-12,REG,S02030,partenza,2,0,0.0,0,0,2,0,0,0,5.0,0,0,0,0,-5.0,0,0,2,BRONZOLO,-1.2999999999999998,-2.5,-1.1500000000000004,-2.5
2024-12,REG,S02035,arrivo,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,arrivo,168,157,2248.0,27,12,561,0,51,157,384.0,234,0,0,0,1864.0,0,1,561,TRENTO,9.0,3.334525939177102,14.0,2.0
2024-12,REG,S02038,partenza,150,155,1997.0,18,3,596,0,49,155,465.0,289,0,0,0,1532.0,0,0,596,TRENTO,9.0,2.579124579124579,11.0,2.0
2024-12,REG,S02044,arrivo,28,16,256.0,1,1,88,0,7,16,55.0,44,0,0,0,201.0,0,0,88,ROVERETO,5.299999999999997,2.284090909090909,11.649999999999993,2.0
2024-12,REG,S02044,partenza,28,21,290.0,4,2,85,0,6,21,66.0,36,0,0,0,224.0,0,0,85,ROVERETO,7.600000000000008,2.635294117647059,10.799999999999995,1.0
2024-12,REG,S02049,arrivo,69,36,474.0,5,0,175,0,13,36,221.0,69,0,0,0,253.0,0,0,175,ALA,7.700000000000017,1.4540229885057472,10.349999999999994,1.0
2024-12,REG,S02049,partenza,51,56,682.0,10,1,173,0,20,56,148.0,65,0,0,0,534.0,0,0,173,ALA,10.900000000000006,3.1046511627906974,15.0,2.0
2024-12,REG,S02114,arrivo,0,1,61.0,1,0,20,0,1,1,0.0,18,0,0,0,61.0,0,0,20,S.CANDIDO,4.0,3.210526315789474,6.199999999999953,2.0
2024-12,REG,S02114,partenza,19,2,35.0,0,0,42,0,0,2,35.0,21,0,0,0,0.0,0,0,42,S.CANDIDO,2.8999999999999986,0.0,3.0,0.0
2024-12,REG,S02140,arrivo,338,10,166.0,4,0,388,0,5,10,1291.0,39,0,0,0,-1125.0,0,0,388,SCHIO,0.0,-2.9069767441860463,2.0,-4.0
2024-12,REG,S02140,partenza,282,11,292.0,2,0,429,0,4,11,710.0,136,0,0,0,-418.0,0,0,429,SCHIO,2.0,-0.9743589743589745,3.0,-2.0
2024-12,REG,S02143,arrivo,0,1,36.0,1,1,1,0,1,1,0.0,0,0,0,0,36.0,0,0,1,THIENE,36.0,36.0,36.0,36.0
2024-12,REG,S02143,partenza,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,THIENE,5.0,5.0,5.0,5.0
2024-12,REG,S02216,arrivo,109,140,1952.0,10,0,595,0,52,140,164.0,343,0,0,0,1788.0,0,0,595,MERANO,9.0,3.02027027027027,10.0,2.0
2024-12,REG,S02216,partenza,295,91,1120.0,7,2,592,0,17,91,691.0,203,0,0,0,429.0,0,0,592,MERANO,6.0,0.7283531409168081,7.600000000000023,-1.0
2024-12,REG,S02223,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,TERLANO-ANDRIANO,4.0,4.0,4.0,4.0
2024-12,REG,S02223,partenza,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,TERLANO-ANDRIANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S02314,arrivo,0,20,230.0,0,0,43,0,8,20,0.0,21,0,0,0,230.0,0,0,43,BORGO VALSUGANA EST,11.0,5.609756097560975,11.0,4.0
2024-12,REG,S02314,partenza,9,12,115.0,0,0,42,0,0,12,15.0,21,0,0,0,100.0,0,0,42,BORGO VALSUGANA EST,6.0,2.380952380952381,6.0,2.0
2024-12,REG,S02336,arrivo,260,179,2810.0,30,4,953,0,59,179,413.0,507,0,0,0,2397.0,0,1,953,MANTOVA,7.0,2.533826638477801,11.0,1.0
2024-12,REG,S02336,partenza,394,165,2654.0,29,12,948,0,51,165,1302.0,386,0,0,0,1352.0,0,2,948,MANTOVA,6.0,1.4306878306878308,10.0,1.0
2024-12,REG,S02340,arrivo,87,70,1292.0,15,4,405,0,23,70,199.0,242,0,0,0,1093.0,0,0,405,SUZZARA,7.0,2.7393483709273183,10.0,2.0
2024-12,REG,S02340,partenza,100,94,1389.0,13,3,403,0,27,94,175.0,207,0,0,0,1214.0,0,1,403,SUZZARA,7.0,3.027431421446384,11.0,2.0
2024-12,REG,S02349,arrivo,248,5,182.0,2,2,296,0,2,5,485.0,38,0,0,0,-303.0,0,1,296,CARPI,1.0,-1.041237113402062,2.5,-2.0
2024-12,REG,S02349,partenza,272,2,44.0,0,0,296,0,0,2,941.0,20,0,0,0,-897.0,0,0,296,CARPI,-1.0,-3.0510204081632653,1.0,-3.0
2024-12,REG,S02366,arrivo,10,46,707.0,11,2,138,0,18,46,17.0,82,0,0,0,690.0,0,0,138,LEGNAGO,11.0,5.0,15.600000000000025,3.0
2024-12,REG,S02366,partenza,48,19,231.0,2,0,114,0,4,19,114.0,46,0,0,0,117.0,0,0,114,LEGNAGO,6.0,1.0353982300884956,8.0,0.0
2024-12,REG,S02430,arrivo,1113,540,8267.0,108,34,2617,0,195,540,5110.0,950,0,0,0,3157.0,0,8,2617,VERONA PORTA NUOVA,8.0,1.212831348444103,12.0,1.0
2024-12,REG,S02430,partenza,991,492,8105.0,97,36,2566,0,195,492,2670.0,1069,0,0,0,5435.0,0,10,2566,VERONA PORTA NUOVA,8.0,2.129702194357366,12.449999999999818,1.0
2024-12,REG,S02433,arrivo,0,1,36.0,1,1,1,0,1,1,0.0,0,0,0,0,36.0,0,0,1,VERONA PORTA VESCOVO,36.0,36.0,36.0,36.0
2024-12,REG,S02433,partenza,0,1,17.0,1,0,1,0,1,1,0.0,0,0,0,0,17.0,0,0,1,VERONA PORTA VESCOVO,17.0,17.0,17.0,17.0
2024-12,REG,S02446,arrivo,594,58,1114.0,9,2,993,0,18,58,1547.0,339,0,0,0,-433.0,0,1,993,VICENZA,3.0,-0.4369323915237134,5.0,-1.0
2024-12,REG,S02446,partenza,646,59,1065.0,15,4,963,0,19,59,1871.0,252,0,0,0,-806.0,0,1,963,VICENZA,3.0,-0.8422152560083594,5.0,-1.0
2024-12,REG,S02507,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-12,REG,S02507,partenza,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-12,REG,S02512,arrivo,0,1,10.0,0,0,1,0,1,1,0.0,0,0,0,0,10.0,0,0,1,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,arrivo,523,199,2963.0,25,5,1333,0,44,199,1471.0,611,0,0,0,1492.0,0,0,1333,BASSANO DEL GRAPPA,5.0,1.1192798199549887,7.3999999999998645,1.0
2024-12,REG,S02520,partenza,539,166,2844.0,25,12,1337,0,48,166,966.0,631,0,0,0,1878.0,0,1,1337,BASSANO DEL GRAPPA,5.0,1.405688622754491,8.0,1.0
2024-12,REG,S02525,arrivo,0,3,126.0,3,2,4,0,3,3,0.0,1,0,0,0,126.0,0,0,4,CAMPOSAMPIERO,53.7,31.5,53.85,35.0
2024-12,REG,S02525,partenza,2,1,25.0,1,0,4,0,1,1,3.0,1,0,0,0,22.0,0,0,4,CAMPOSAMPIERO,15.900000000000002,5.5,18.45,1.5
2024-12,REG,S02535,arrivo,1,2,31.0,1,0,3,0,1,2,1.0,0,0,0,0,30.0,0,0,3,CITTADELLA,19.4,10.0,20.7,9.0
2024-12,REG,S02535,partenza,0,0,4.0,0,0,2,0,0,0,0.0,2,0,0,0,4.0,0,0,2,CITTADELLA,2.8,2.0,2.9,2.0
2024-12,REG,S02537,arrivo,3,4,170.0,3,1,51,0,4,4,3.0,44,0,0,0,167.0,0,0,51,CASTELFRANCO VENETO,4.0,3.2745098039215685,15.5,1.0
2024-12,REG,S02537,partenza,12,3,65.0,0,0,38,0,1,3,16.0,23,0,0,0,49.0,0,0,38,CASTELFRANCO VENETO,4.0,1.2894736842105263,5.149999999999999,1.0
2024-12,REG,S02550,arrivo,5,0,2.0,0,0,7,0,0,0,7.0,2,0,0,0,-5.0,0,0,7,CALALZO PIEVE CADORE CORTINA,0.8000000000000007,-0.7142857142857143,1.3999999999999986,-1.0
2024-12,REG,S02550,partenza,6,0,2.0,0,0,7,0,0,0,14.0,1,0,0,0,-12.0,0,0,7,CALALZO PIEVE CADORE CORTINA,0.200000000000001,-1.7142857142857142,1.099999999999998,-2.0
2024-12,REG,S02559,arrivo,7,21,738.0,7,2,333,0,10,21,7.0,304,0,0,0,731.0,0,0,333,BELLUNO,4.0,2.2018072289156625,5.0,1.0
2024-12,REG,S02559,partenza,133,41,692.0,6,2,332,0,13,41,276.0,157,0,0,0,416.0,0,0,332,BELLUNO,5.0,1.256797583081571,7.0,1.0
2024-12,REG,S02564,arrivo,13,53,1300.0,12,6,376,0,18,53,13.0,309,0,0,0,1287.0,0,0,376,FELTRE,5.0,3.432,9.0,2.0
2024-12,REG,S02564,partenza,166,37,677.0,7,2,368,0,14,37,314.0,164,0,0,0,363.0,0,1,368,FELTRE,4.400000000000034,0.989100817438692,7.0,0.0
2024-12,REG,S02570,arrivo,83,30,807.0,7,2,367,0,13,30,119.0,254,0,0,0,688.0,0,1,367,MONTEBELLUNA,4.0,1.874659400544959,6.6999999999999895,1.0
2024-12,REG,S02570,partenza,219,31,419.0,3,0,366,0,8,31,511.0,116,0,0,0,-92.0,0,0,366,MONTEBELLUNA,4.0,-0.2513661202185792,6.0,-1.0
2024-12,REG,S02579,arrivo,0,1,22.0,1,0,1,0,1,1,0.0,0,0,0,0,22.0,0,0,1,GRISIGNANO DI ZOCCO,22.0,22.0,22.0,22.0
2024-12,REG,S02579,partenza,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02581,arrivo,614,81,1561.0,16,5,1111,0,32,81,1510.0,416,0,0,0,51.0,0,1,1111,PADOVA,4.0,0.0459045904590459,5.5,-1.0
2024-12,REG,S02581,partenza,430,86,2056.0,24,9,1094,0,34,86,967.0,577,0,0,0,1089.0,0,0,1094,PADOVA,4.0,0.9963403476669714,6.0,1.0
2024-12,REG,S02589,arrivo,78,27,744.0,15,7,166,0,18,27,158.0,58,0,0,0,586.0,0,2,166,VENEZIA MESTRE,10.0,3.5950920245398774,26.90000000000001,0.0
2024-12,REG,S02589,partenza,88,44,619.0,6,1,236,0,13,44,362.0,103,0,0,0,257.0,0,0,236,VENEZIA MESTRE,7.0,1.0936170212765957,10.0,1.0
2024-12,REG,S02701,arrivo,1,0,2.0,0,0,2,0,0,0,1.0,1,0,0,0,1.0,0,0,2,PORDENONE,1.7000000000000002,0.5,1.85,0.5
2024-12,REG,S02701,partenza,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,PORDENONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02703,arrivo,120,51,1004.0,9,2,384,0,16,51,249.0,211,0,0,0,755.0,0,1,384,SACILE,5.0,1.976439790575916,8.949999999999989,1.0
2024-12,REG,S02703,partenza,169,30,675.0,8,4,363,0,12,30,400.0,161,0,0,0,275.0,0,0,363,SACILE,4.0,0.7638888888888888,6.0,0.0
2024-12,REG,S02706,arrivo,98,14,262.0,1,1,196,0,5,14,222.0,82,0,0,0,40.0,0,0,196,CONEGLIANO,3.0,0.2061855670103092,6.0,-1.0
2024-12,REG,S02706,partenza,69,18,443.0,2,1,252,0,3,18,237.0,165,0,0,0,206.0,0,0,252,CONEGLIANO,4.0,0.8174603174603174,5.0,1.0
2024-12,REG,S02733,arrivo,0,2,18.0,0,0,2,0,1,2,0.0,0,0,0,0,18.0,0,0,2,VITTORIO VENETO,11.4,9.0,11.7,9.0
2024-12,REG,S02830,arrivo,21,83,956.0,3,2,251,0,3,83,25.0,147,0,0,0,931.0,0,0,251,CASARSA,6.0,3.7091633466135456,7.0,4.0
2024-12,REG,S02830,partenza,13,41,790.0,3,1,242,0,3,41,14.0,188,0,0,0,776.0,0,0,242,CASARSA,5.0,3.206611570247934,6.9499999999999895,3.0
2024-12,REG,S02832,arrivo,0,0,13.0,0,0,5,0,0,0,0.0,5,0,0,0,13.0,0,0,5,BASILIANO,3.0,2.6,3.0,3.0
2024-12,REG,S03015,arrivo,84,7,219.0,4,3,115,0,6,7,200.0,24,0,0,0,19.0,0,0,115,TARVISIO BOSCOVERDE,3.0,0.1652173913043478,8.199999999999989,-1.0
2024-12,REG,S03015,partenza,66,13,197.0,4,1,109,0,5,13,149.0,30,0,0,0,48.0,0,0,109,TARVISIO BOSCOVERDE,5.0,0.44036697247706424,8.599999999999994,-1.0
2024-12,REG,S03016,arrivo,109,9,179.0,2,0,169,0,3,9,174.0,51,0,0,0,5.0,0,0,169,CARNIA,3.0,0.029585798816568,4.599999999999994,-1.0
2024-12,REG,S03016,partenza,67,22,418.0,4,1,172,0,8,22,167.0,83,0,0,0,251.0,0,1,172,CARNIA,5.0,1.4593023255813953,7.0,1.0
2024-12,REG,S03019,arrivo,0,1,32.0,1,1,1,0,1,1,0.0,0,0,0,0,32.0,0,0,1,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2024-12,REG,S03019,partenza,0,1,98.0,1,1,1,0,1,1,0.0,0,0,0,0,98.0,0,1,1,GEMONA DEL FRIULI,98.0,98.0,98.0,98.0
2024-12,REG,S03026,arrivo,426,86,1620.0,17,7,833,0,33,86,1033.0,318,0,0,0,587.0,0,0,833,UDINE,5.0,0.7072289156626506,7.0,-1.0
2024-12,REG,S03026,partenza,464,55,1418.0,18,9,868,0,26,55,1075.0,346,0,0,0,343.0,0,0,868,UDINE,4.0,0.3965317919075145,5.0,-1.0
2024-12,REG,S03084,arrivo,69,20,430.0,5,1,196,0,9,20,102.0,107,0,0,0,328.0,0,0,196,MANIAGO,4.5,1.6734693877551021,7.0,1.0
2024-12,REG,S03084,partenza,43,25,542.0,6,0,197,0,9,25,102.0,129,0,0,0,440.0,0,0,197,MANIAGO,5.400000000000006,2.233502538071066,9.0,2.0
2024-12,REG,S03087,arrivo,0,1,18.0,1,0,1,0,1,1,0.0,0,0,0,0,18.0,0,0,1,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,arrivo,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,arrivo,295,181,3239.0,18,2,1158,0,39,181,673.0,677,0,0,0,2566.0,0,1,1158,PORTOGRUARO CAORLE,6.0,2.225498699045967,8.0,2.0
2024-12,REG,S03200,partenza,375,176,2517.0,15,4,1161,0,23,176,749.0,605,0,0,0,1768.0,0,0,1161,PORTOGRUARO CAORLE,5.0,1.5294117647058822,7.0,1.0
2024-12,REG,S03310,arrivo,0,3,30.0,0,0,8,0,1,3,0.0,5,0,0,0,30.0,0,0,8,MONFALCONE,8.5,3.75,10.249999999999996,1.5
2024-12,REG,S03310,partenza,5,0,6.0,0,0,10,0,0,0,9.0,5,0,0,0,-3.0,0,0,10,MONFALCONE,1.0999999999999996,-0.3,1.549999999999999,0.0
2024-12,REG,S03317,arrivo,734,170,2955.0,48,9,1391,0,85,170,1708.0,485,0,0,0,1247.0,0,2,1391,TRIESTE CENTRALE,5.0,0.8977681785457163,11.599999999999907,-1.0
2024-12,REG,S03317,partenza,628,154,2801.0,32,10,1349,0,56,154,1302.0,561,0,0,0,1499.0,0,1,1349,TRIESTE CENTRALE,5.0,1.1161578555472822,8.899999999999864,0.0
2024-12,REG,S03466,arrivo,18,11,179.0,2,1,57,0,2,11,54.0,27,0,0,0,125.0,0,0,57,VILLA OPICINA,6.5,2.232142857142857,8.25,2.0
2024-12,REG,S03466,partenza,16,13,213.0,4,0,59,0,7,13,32.0,30,0,0,0,181.0,0,0,59,VILLA OPICINA,10.0,3.067796610169492,15.199999999999987,2.0
2024-12,REG,S04203,arrivo,60,15,212.0,5,1,96,0,7,15,182.0,21,0,0,0,30.0,0,0,96,NOVI LIGURE,5.0,0.3125,13.75,-1.5
2024-12,REG,S04203,partenza,52,43,676.0,10,4,156,0,18,43,61.0,61,0,0,0,615.0,0,1,156,NOVI LIGURE,11.5,3.942307692307693,17.0,1.0
2024-12,REG,S04207,arrivo,281,70,1256.0,21,8,444,0,40,70,1279.0,90,0,0,0,-23.0,0,2,444,ARQUATA SCRIVIA,8.0,-0.0521541950113378,14.0,-3.0
2024-12,REG,S04207,partenza,204,90,1569.0,29,10,443,0,40,90,554.0,149,0,0,0,1015.0,0,2,443,ARQUATA SCRIVIA,9.0,2.291196388261851,18.0,0.0
2024-12,REG,S04215,arrivo,125,17,252.0,2,1,194,0,4,17,361.0,50,0,0,0,-109.0,0,0,194,BUSALLA,4.0,-0.5677083333333334,7.0,-2.0
2024-12,REG,S04215,partenza,89,28,350.0,0,0,190,0,4,28,211.0,73,0,0,0,139.0,0,0,190,BUSALLA,6.0,0.7315789473684211,7.549999999999983,0.0
2024-12,REG,S04220,arrivo,2,5,155.0,4,4,10,0,4,5,8.0,3,0,0,0,147.0,0,0,10,GENOVA SAMPIERDARENA,36.0,14.7,36.0,4.5
2024-12,REG,S04220,partenza,2,4,49.0,0,0,8,0,4,4,6.0,2,0,0,0,43.0,0,0,8,GENOVA SAMPIERDARENA,11.9,5.375,12.95,6.0
2024-12,REG,S04501,arrivo,257,127,2539.0,38,15,604,0,60,127,703.0,219,0,0,0,1836.0,0,4,604,VENTIMIGLIA,9.0,3.044776119402985,15.0,1.0
2024-12,REG,S04501,partenza,293,159,3294.0,59,24,600,0,86,159,947.0,146,0,0,0,2347.0,0,7,600,VENTIMIGLIA,14.0,3.9247491638796004,23.299999999999955,0.0
