mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-10,REG,S08850,arrivo,0,138.0,0,0,3,54,0,0,0,54,0,3,0.0,51,138.0,0,0,0,CAPISTRELLO,3.0,4.0,4.349999999999994,2.5555555555555554
2024-10,REG,S08850,partenza,0,118.0,0,0,7,54,2,1,8,54,0,7,8.0,39,126.0,0,0,0,CAPISTRELLO,2.0,5.0,5.349999999999994,2.185185185185185
2024-10,REG,S08857,arrivo,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,arrivo,0,2236.0,0,1,156,887,25,13,211,887,7,156,366.0,503,2602.0,0,0,0,VILLA LITERNO,2.0,6.0,7.0,2.5701149425287366
2024-10,REG,S09003,partenza,0,1137.0,0,0,117,939,23,10,303,939,3,117,780.0,507,1917.0,0,0,0,VILLA LITERNO,1.0,5.0,6.0,1.226537216828479
2024-10,REG,S09006,arrivo,0,132.0,0,0,6,59,3,2,15,59,1,6,16.0,38,148.0,0,0,0,AVERSA,1.0,4.200000000000003,8.299999999999983,2.23728813559322
2024-10,REG,S09006,partenza,0,25.0,0,0,3,30,2,0,14,30,0,3,28.0,13,53.0,0,0,0,AVERSA,0.0,4.400000000000006,9.649999999999993,0.8333333333333334
2024-10,REG,S09053,arrivo,0,723.0,0,1,42,275,28,27,127,275,9,42,286.0,101,1009.0,0,0,0,ISERNIA,0.0,13.199999999999989,21.549999999999983,2.6777777777777776
2024-10,REG,S09053,partenza,0,304.0,0,5,43,272,22,15,165,272,7,43,804.0,60,1108.0,0,0,0,ISERNIA,-2.0,9.0,16.649999999999977,1.1343283582089552
2024-10,REG,S09101,arrivo,0,69.0,0,0,5,93,1,1,35,93,0,5,44.0,50,113.0,0,0,0,POZZUOLI SOLFATARA,0.5,3.0,5.099999999999994,0.7666666666666668
2024-10,REG,S09101,partenza,0,-42.0,0,0,2,113,1,0,62,113,0,2,141.0,47,99.0,0,0,0,POZZUOLI SOLFATARA,-1.0,3.0,4.0,-0.3783783783783784
2024-10,REG,S09103,arrivo,0,963.0,0,0,73,693,13,4,195,693,3,73,404.0,415,1367.0,0,0,0,NAPOLI CAMPI FLEGREI,1.0,5.0,6.0,1.4099560761347
2024-10,REG,S09103,partenza,0,1880.0,0,1,112,731,14,10,137,731,6,112,272.0,464,2152.0,0,0,0,NAPOLI CAMPI FLEGREI,2.0,5.0,6.0,2.636746143057504
2024-10,REG,S09206,arrivo,0,6.0,0,0,1,2,0,0,0,2,0,1,0.0,1,6.0,0,0,0,SPARANISE,3.0,4.6,4.8,3.0
2024-10,REG,S09208,partenza,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,arrivo,0,1874.0,0,3,218,1542,92,50,701,1542,18,218,1961.0,583,3835.0,0,0,0,CASERTA,0.0,6.0,10.950000000000044,1.2476697736351532
2024-10,REG,S09211,partenza,0,1345.0,0,7,203,1511,70,45,743,1511,16,203,2364.0,542,3709.0,0,0,0,CASERTA,0.0,5.0,9.0,0.9038978494623657
2024-10,REG,S09213,arrivo,0,115.0,0,0,6,18,3,1,2,18,1,6,3.0,10,118.0,0,0,0,CANCELLO,3.0,11.6,18.999999999999943,6.388888888888889
2024-10,REG,S09213,partenza,0,43.0,0,0,3,8,2,2,3,8,0,3,8.0,2,51.0,0,0,0,CANCELLO,3.0,18.6,19.3,5.375
2024-10,REG,S09215,arrivo,0,27.0,0,0,2,5,2,0,1,5,0,2,1.0,2,28.0,0,0,0,ACERRA,4.0,10.6,10.8,5.4
2024-10,REG,S09215,partenza,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,ACERRA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S09216,arrivo,0,10.0,0,0,1,2,1,0,1,2,0,1,1.0,0,11.0,0,0,0,CASALNUOVO,5.0,9.8,10.4,5.0
2024-10,REG,S09218,arrivo,0,5711.0,0,16,574,2744,306,211,1331,2744,77,574,5380.0,797,11091.0,0,0,0,NAPOLI CENTRALE,0.0,11.0,21.0,2.113619541080681
2024-10,REG,S09218,partenza,0,9801.0,0,26,648,2730,345,225,1086,2730,92,648,3346.0,933,13147.0,0,0,0,NAPOLI CENTRALE,1.0,12.0,22.0,3.6749156355455574
2024-10,REG,S09307,arrivo,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,arrivo,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,arrivo,0,303.0,0,3,51,262,28,22,153,262,7,51,789.0,57,1092.0,0,0,0,BENEVENTO,-2.0,10.0,21.0,1.160919540229885
2024-10,REG,S09311,partenza,0,1219.0,0,5,69,276,45,32,116,276,12,69,521.0,88,1740.0,0,0,0,BENEVENTO,1.0,16.0,25.0,4.465201465201465
2024-10,REG,S09519,arrivo,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,FISCIANO,6.0,6.0,6.0,6.0
2024-10,REG,S09519,partenza,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,FISCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S09520,arrivo,0,48.0,0,0,1,1,1,1,0,1,1,1,0.0,0,48.0,0,0,0,BARONISSI,48.0,48.0,48.0,48.0
2024-10,REG,S09520,partenza,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,BARONISSI,3.0,3.0,3.0,3.0
2024-10,REG,S09703,arrivo,0,25.0,0,0,1,1,1,1,0,1,0,1,0.0,0,25.0,0,0,0,CODOLA,25.0,25.0,25.0,25.0
2024-10,REG,S09703,partenza,0,11.0,0,0,1,1,1,0,0,1,0,1,0.0,0,11.0,0,0,0,CODOLA,11.0,11.0,11.0,11.0
2024-10,REG,S09806,arrivo,0,24.0,0,0,2,6,2,1,3,6,0,2,5.0,1,29.0,0,0,0,TORRE ANNUNZIATA CENTRALE,0.0,14.0,15.5,4.0
2024-10,REG,S09806,partenza,0,27.0,0,0,8,54,0,0,18,54,0,8,63.0,28,90.0,0,0,0,TORRE ANNUNZIATA CENTRALE,0.0,5.0,6.349999999999994,0.5
2024-10,REG,S09814,arrivo,0,314.0,0,0,25,139,4,2,10,139,0,25,18.0,99,332.0,0,0,0,NOCERA INFERIORE,2.0,6.0,8.0,2.343283582089552
2024-10,REG,S09814,partenza,0,207.0,0,0,33,134,8,4,47,134,0,33,189.0,49,396.0,0,0,0,NOCERA INFERIORE,1.0,8.0,11.0,1.6046511627906976
2024-10,REG,S09818,arrivo,0,2333.0,0,1,240,1087,88,44,348,1087,8,240,1083.0,476,3416.0,0,0,0,SALERNO,1.0,8.0,12.0,2.1926691729323307
2024-10,REG,S09818,partenza,0,1064.0,0,4,168,1795,69,45,517,1795,11,168,1850.0,1076,2914.0,0,0,0,SALERNO,0.0,4.0,8.0,0.6042021578648497
2024-10,REG,S09821,arrivo,0,96.0,0,0,12,15,1,0,0,15,0,12,0.0,3,96.0,0,0,0,PONTECAGNANO,6.0,9.0,9.3,6.4
2024-10,REG,S09821,partenza,0,22.0,0,0,2,14,1,1,7,14,1,2,31.0,5,53.0,0,0,0,PONTECAGNANO,-1.5,7.500000000000005,17.04999999999999,1.5714285714285714
2024-10,REG,S09823,arrivo,0,319.0,0,0,32,109,13,6,25,109,1,32,128.0,50,447.0,0,0,0,BATTIPAGLIA,2.0,10.400000000000006,16.099999999999966,2.981308411214953
2024-10,REG,S09823,partenza,0,115.0,0,0,15,104,6,3,54,104,0,15,99.0,35,214.0,0,0,0,BATTIPAGLIA,-1.0,5.700000000000003,10.699999999999989,1.1057692307692308
2024-10,REG,S09824,arrivo,0,71.0,0,0,11,89,7,2,49,89,1,11,115.0,27,186.0,0,0,0,EBOLI,-1.0,6.400000000000006,11.700000000000005,0.8160919540229885
2024-10,REG,S09824,partenza,0,569.0,0,0,49,88,20,10,8,88,2,49,33.0,30,602.0,0,0,0,EBOLI,5.0,15.400000000000006,21.10000000000001,6.540229885057471
2024-10,REG,S09825,partenza,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,partenza,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,arrivo,0,8.0,0,0,1,1,0,0,0,1,0,1,0.0,0,8.0,0,0,0,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,arrivo,0,69.0,0,0,4,726,0,0,0,726,0,4,0.0,714,69.0,0,0,0,ARECHI,0.0,0.0,0.0,0.096100278551532
2024-10,REG,S09839,partenza,0,2.0,0,0,2,27,0,0,12,27,0,2,19.0,6,21.0,0,0,0,ARECHI,-1.0,4.100000000000001,5.100000000000001,0.1
2024-10,REG,S11019,arrivo,0,771.0,0,0,81,375,20,8,146,375,4,81,312.0,148,1083.0,0,0,0,TERMOLI,1.0,7.0,10.0,2.056
2024-10,REG,S11019,partenza,0,607.0,0,0,67,376,16,5,139,376,2,67,294.0,169,901.0,0,0,0,TERMOLI,1.0,6.0,8.0,1.6186666666666665
2024-10,REG,S11100,arrivo,0,2189.0,0,6,153,710,58,37,255,710,19,153,692.0,294,2881.0,0,0,0,FOGGIA,1.0,8.0,16.0,3.118233618233618
2024-10,REG,S11100,partenza,0,1691.0,0,5,169,743,59,39,320,743,20,169,1184.0,248,2875.0,0,0,0,FOGGIA,1.0,8.0,15.0,2.294436906377205
2024-10,REG,S11108,arrivo,0,1069.0,0,4,67,625,30,21,284,625,11,67,701.0,270,1770.0,0,0,0,BARLETTA,1.0,5.0,9.0,1.7214170692431563
2024-10,REG,S11108,partenza,0,840.0,0,4,81,600,30,19,303,600,12,81,771.0,213,1611.0,0,0,0,BARLETTA,-1.0,5.0,9.199999999999932,1.407035175879397
2024-10,REG,S11114,arrivo,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,MOLFETTA,5.0,5.0,5.0,5.0
2024-10,REG,S11114,partenza,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,MOLFETTA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S11115,arrivo,0,44.0,0,0,1,2,1,1,0,2,1,1,0.0,1,44.0,0,0,0,GIOVINAZZO,22.0,37.2,39.1,22.0
2024-10,REG,S11115,partenza,0,36.0,0,0,1,1,1,1,0,1,1,1,0.0,0,36.0,0,0,0,GIOVINAZZO,36.0,36.0,36.0,36.0
2024-10,REG,S11119,arrivo,0,2295.0,0,17,265,2371,131,91,1409,2371,48,265,3564.0,676,5859.0,0,0,0,BARI CENTRALE,-1.0,5.0,11.0,0.9765957446808511
2024-10,REG,S11119,partenza,0,4118.0,0,10,309,2347,145,99,1131,2347,39,309,2177.0,883,6295.0,0,0,0,BARI CENTRALE,0.0,6.0,13.0,1.7727077055531637
2024-10,REG,S11126,arrivo,0,64.0,0,0,5,23,3,3,14,23,1,5,26.0,4,90.0,0,0,0,BARI TORRE A MARE,-2.0,15.400000000000007,18.8,2.782608695652174
2024-10,REG,S11126,partenza,0,-1.0,0,0,1,23,0,0,12,23,0,1,28.0,10,27.0,0,0,0,BARI TORRE A MARE,-1.0,3.0,3.0,-0.0434782608695652
2024-10,REG,S11128,arrivo,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2024-10,REG,S11128,partenza,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-10,REG,S11129,arrivo,0,14.0,0,0,2,2,0,0,0,2,0,2,0.0,0,14.0,0,0,0,MONOPOLI,7.0,8.6,8.8,7.0
2024-10,REG,S11129,partenza,0,1.0,0,0,0,2,0,0,1,2,0,0,1.0,1,2.0,0,0,0,MONOPOLI,0.5,1.7000000000000002,1.85,0.5
2024-10,REG,S11130,arrivo,0,288.0,0,0,55,578,17,11,291,578,5,55,705.0,228,993.0,0,0,0,FASANO,-1.0,4.0,6.350000000000023,0.5017421602787456
2024-10,REG,S11130,partenza,0,1070.0,0,5,58,576,28,19,298,576,13,58,747.0,217,1817.0,0,0,0,FASANO,-1.0,4.800000000000068,9.0,1.8673647469458987
2024-10,REG,S11132,arrivo,0,3.0,0,0,1,5,0,0,2,5,0,1,2.0,1,5.0,0,0,0,OSTUNI,-0.5,3.500000000000001,4.249999999999998,0.75
2024-10,REG,S11132,partenza,0,-7.0,0,0,0,4,0,0,3,4,0,0,8.0,1,1.0,0,0,0,OSTUNI,-2.5,0.1000000000000005,0.5499999999999989,-1.75
2024-10,REG,S11136,arrivo,0,215.0,0,0,36,243,18,13,145,243,2,36,357.0,60,572.0,0,0,0,BRINDISI,-1.0,7.0,16.0,0.8921161825726142
2024-10,REG,S11136,partenza,0,48.0,0,0,26,243,18,14,154,243,2,26,426.0,60,474.0,0,0,0,BRINDISI,-1.0,5.0,16.049999999999983,0.2
2024-10,REG,S11145,arrivo,0,1534.0,0,4,94,590,51,36,237,590,13,94,471.0,251,2005.0,0,0,0,LECCE,1.0,7.0,17.0,2.63573883161512
2024-10,REG,S11145,partenza,0,333.0,0,5,56,588,30,22,378,588,12,56,950.0,143,1283.0,0,0,0,LECCE,-2.0,4.0,10.0,0.5771230502599654
2024-10,REG,S11252,arrivo,0,196.0,0,0,28,452,10,7,272,452,1,28,283.0,148,479.0,0,0,0,BITRITTO,-1.0,2.300000000000012,5.0,0.4375
2024-10,REG,S11252,partenza,0,300.0,0,0,26,454,11,8,216,454,2,26,272.0,210,572.0,0,0,0,BITRITTO,0.0,3.0,5.0,0.6637168141592921
2024-10,REG,S11420,arrivo,0,36.0,0,2,46,541,21,16,282,541,5,46,1050.0,212,1086.0,0,0,0,POTENZA CENTRALE,-1.0,4.0,8.0,0.0666666666666666
2024-10,REG,S11420,partenza,0,937.0,0,0,92,541,31,17,181,541,5,92,511.0,266,1448.0,0,0,0,POTENZA CENTRALE,1.0,6.0,11.0,1.738404452690167
2024-10,REG,S11465,arrivo,0,-133.0,0,3,58,751,37,27,524,751,6,58,1438.0,166,1305.0,0,0,0,TARANTO,-2.0,3.300000000000068,9.0,-0.177807486631016
2024-10,REG,S11465,partenza,0,799.0,0,2,94,778,50,38,457,778,9,94,1010.0,226,1809.0,0,0,0,TARANTO,-1.0,6.0,13.199999999999932,1.0283140283140284
2024-10,REG,S11505,arrivo,0,107.0,0,0,3,28,3,3,6,28,2,3,6.0,19,113.0,0,0,0,GIOIA DEL COLLE,0.0,6.6000000000000085,31.249999999999964,3.821428571428572
2024-10,REG,S11505,partenza,0,-11.0,0,0,1,27,1,1,23,27,1,1,51.0,3,40.0,0,0,0,GIOIA DEL COLLE,-2.0,1.400000000000002,2.7,-0.4074074074074074
2024-10,REG,S11712,arrivo,0,506.0,0,1,33,87,16,14,28,87,4,33,58.0,25,564.0,0,0,0,PISCIOTTA PALINURO,3.0,17.0,23.25,5.883720930232558
2024-10,REG,S11712,partenza,0,815.0,0,0,51,84,37,22,10,84,4,51,22.0,23,837.0,0,0,0,PISCIOTTA PALINURO,8.0,22.40000000000001,27.699999999999992,9.702380952380953
2024-10,REG,S11721,arrivo,0,2815.0,0,2,178,400,108,67,94,400,21,178,201.0,122,3016.0,0,0,0,SAPRI,4.0,21.0,30.0,7.144670050761422
2024-10,REG,S11721,partenza,0,1535.0,0,2,100,416,62,42,171,416,16,100,509.0,140,2044.0,0,0,0,SAPRI,1.0,15.0,22.0,3.734793187347932
2024-10,REG,S11735,arrivo,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,arrivo,0,551.0,0,2,39,231,33,23,142,231,8,39,376.0,47,927.0,0,0,0,PAOLA,-2.0,13.900000000000034,21.649999999999977,2.4166666666666665
2024-10,REG,S11739,partenza,0,583.0,0,0,40,211,20,13,72,211,5,40,179.0,94,762.0,0,0,0,PAOLA,1.0,8.5,16.75,2.8300970873786406
2024-10,REG,S11749,arrivo,0,-575.0,0,0,30,571,11,5,392,571,1,30,1070.0,131,495.0,0,0,0,LAMEZIA TERME CENTRALE,-2.0,2.0,5.0,-1.0397830018083185
2024-10,REG,S11749,partenza,0,-17.0,0,0,35,570,8,4,306,570,1,35,715.0,209,698.0,0,0,0,LAMEZIA TERME CENTRALE,-1.0,4.0,5.0,-0.0309090909090909
2024-10,REG,S11760,arrivo,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,arrivo,0,28.0,0,0,0,30,0,0,2,30,0,0,2.0,28,30.0,0,0,0,ROSARNO,1.0,2.0,2.0,0.9333333333333332
2024-10,REG,S11765,partenza,0,-76.0,0,0,0,29,0,0,26,29,0,0,82.0,3,6.0,0,0,0,ROSARNO,-3.0,-0.6000000000000014,1.599999999999998,-2.6206896551724137
2024-10,REG,S11766,arrivo,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,arrivo,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,arrivo,0,21.0,0,0,1,1,1,1,0,1,0,1,0.0,0,21.0,0,0,0,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,arrivo,0,-406.0,0,0,7,185,2,2,148,185,0,7,528.0,27,122.0,0,0,0,SIBARI,-3.0,2.0,4.0,-2.230769230769231
2024-10,REG,S11811,partenza,0,-73.0,0,0,7,188,1,1,110,188,0,7,210.0,65,137.0,0,0,0,SIBARI,-1.0,2.0,4.0,-0.4010989010989012
2024-10,REG,S11823,arrivo,0,-349.0,0,0,8,355,3,2,206,355,1,8,697.0,132,348.0,0,0,0,CROTONE,-1.0,3.0,4.0,-1.0086705202312138
2024-10,REG,S11823,partenza,0,440.0,0,0,29,346,9,4,95,346,0,29,222.0,219,662.0,0,0,0,CROTONE,1.0,4.0,5.0,1.282798833819242
2024-10,REG,S11829,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,arrivo,0,1803.0,0,1,110,909,46,35,281,909,9,110,588.0,491,2391.0,0,0,0,CATANZARO LIDO,1.0,5.0,10.0,2.04421768707483
2024-10,REG,S11833,partenza,0,118.0,0,3,91,929,50,35,534,929,12,91,1856.0,273,1974.0,0,0,0,CATANZARO LIDO,-1.0,5.0,11.0,0.131403118040089
2024-10,REG,S11847,arrivo,0,554.0,0,0,44,175,16,9,37,175,2,44,68.0,91,622.0,0,0,0,ROCCELLA JONICA,2.0,7.900000000000005,14.899999999999977,3.2209302325581395
2024-10,REG,S11847,partenza,0,30.0,0,1,18,174,4,3,104,174,1,18,261.0,48,291.0,0,0,0,ROCCELLA JONICA,-1.0,5.0,6.0,0.1764705882352941
2024-10,REG,S11848,arrivo,0,1.0,0,0,0,2,0,0,0,2,0,0,0.0,2,1.0,0,0,0,GIOIOSA JONICA,0.5,0.9,0.95,0.5
2024-10,REG,S11850,arrivo,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,arrivo,0,47.0,0,1,8,78,1,1,47,78,1,8,97.0,21,144.0,0,0,0,LOCRI,-1.0,4.5,5.25,0.618421052631579
2024-10,REG,S11851,partenza,0,65.0,0,0,8,70,3,3,28,70,0,8,57.0,33,122.0,0,0,0,LOCRI,0.0,5.0,6.599999999999994,0.9420289855072465
2024-10,REG,S11857,arrivo,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,arrivo,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,arrivo,0,682.0,0,1,46,218,12,6,37,218,4,46,59.0,126,741.0,0,0,0,MELITO DI PORTO SALVO,2.0,7.0,10.599999999999994,3.263157894736842
2024-10,REG,S11863,partenza,0,90.0,0,0,10,207,4,2,75,207,0,10,132.0,115,222.0,0,0,0,MELITO DI PORTO SALVO,0.0,3.0,4.049999999999983,0.45
2024-10,REG,S11867,arrivo,0,-6.0,0,0,0,7,0,0,4,7,0,0,10.0,3,4.0,0,0,0,REGGIO DI CALABRIA PELLARO,-2.0,1.8000000000000007,2.3999999999999986,-0.8571428571428571
2024-10,REG,S11909,arrivo,0,38.0,0,0,3,9,1,0,0,9,0,3,0.0,6,38.0,0,0,0,CASTIGLIONE COSENTINO,3.0,9.2,9.6,4.222222222222222
2024-10,REG,S11909,partenza,0,102.0,0,0,4,7,4,3,2,7,2,4,6.0,1,108.0,0,0,0,CASTIGLIONE COSENTINO,10.0,37.40000000000001,39.2,14.571428571428571
2024-10,REG,S11910,arrivo,0,1421.0,0,4,89,749,43,26,307,749,16,89,585.0,335,2006.0,0,0,0,COSENZA,0.0,5.0,11.5,1.9439124487004105
2024-10,REG,S11910,partenza,0,798.0,0,4,104,770,63,44,501,770,20,104,1446.0,154,2244.0,0,0,0,COSENZA,-2.0,7.0,16.100000000000023,1.051383399209486
2024-10,REG,S12002,arrivo,0,543.0,0,4,198,2754,63,37,1446,2754,11,198,3364.0,1089,3907.0,0,0,0,PALERMO CENTRALE,-1.0,4.0,5.0,0.1986827661909989
2024-10,REG,S12002,partenza,0,2164.0,0,2,243,2778,72,44,1072,2778,13,243,2689.0,1404,4853.0,0,0,0,PALERMO CENTRALE,0.0,4.0,6.0,0.7958808385435822
2024-10,REG,S12008,arrivo,0,25.0,0,0,1,1,1,1,0,1,0,1,0.0,0,25.0,0,0,0,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,arrivo,0,409.0,0,1,29,487,10,5,202,487,2,29,317.0,243,726.0,0,0,0,TERMINI IMERESE,0.0,4.0,5.0,0.8628691983122363
2024-10,REG,S12014,partenza,0,728.0,0,0,35,471,7,5,87,471,1,35,94.0,347,822.0,0,0,0,TERMINI IMERESE,1.0,4.0,5.0,1.5522388059701493
2024-10,REG,S12022,arrivo,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,TUSA,2.0,2.0,2.0,2.0
2024-10,REG,S12022,partenza,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,TUSA,0.0,0.0,0.0,0.0
2024-10,REG,S12042,arrivo,0,-79.0,0,0,0,24,0,0,22,24,0,0,81.0,2,2.0,0,0,0,MILAZZO,-4.0,-2.0,0.5499999999999936,-3.2916666666666665
2024-10,REG,S12042,partenza,0,-8.0,0,0,0,23,0,0,8,23,0,0,15.0,15,7.0,0,0,0,MILAZZO,0.0,0.8000000000000007,1.8999999999999984,-0.3478260869565217
2024-10,REG,S12107,arrivo,0,-302.0,0,1,22,351,12,9,249,351,6,22,851.0,75,549.0,0,0,0,MARSALA,-2.0,3.0,6.0,-0.8728323699421965
2024-10,REG,S12107,partenza,0,-411.0,0,0,44,352,23,16,244,352,7,44,1207.0,58,796.0,0,0,0,MARSALA,-4.0,6.0,13.75,-1.1878612716763006
2024-10,REG,S12110,arrivo,0,5.0,0,0,1,3,0,0,1,3,0,1,7.0,1,12.0,0,0,0,MAZARA DEL VALLO,3.0,7.800000000000001,8.399999999999999,1.6666666666666667
2024-10,REG,S12110,partenza,0,57.0,0,0,2,3,2,2,0,3,1,2,0.0,1,57.0,0,0,0,MAZARA DEL VALLO,16.0,34.400000000000006,36.7,19.0
2024-10,REG,S12112,arrivo,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,arrivo,0,-632.0,0,0,23,271,10,9,208,271,4,23,1098.0,37,466.0,0,0,0,CASTELVETRANO,-5.0,4.0,7.649999999999977,-2.3582089552238807
2024-10,REG,S12113,partenza,0,-291.0,0,1,16,276,10,8,203,276,6,16,733.0,53,442.0,0,0,0,CASTELVETRANO,-3.0,2.9000000000000057,5.449999999999989,-1.0698529411764706
2024-10,REG,S12124,arrivo,0,68.0,0,0,2,2,2,2,0,2,1,2,0.0,0,68.0,0,0,0,PARTINICO,34.0,39.6,40.3,34.0
2024-10,REG,S12124,partenza,0,-2.0,0,0,0,2,0,0,1,2,0,0,2.0,1,0.0,0,0,0,PARTINICO,-1.0,-0.1999999999999999,-0.1,-1.0
2024-10,REG,S12125,arrivo,0,607.0,0,0,35,112,21,14,27,112,8,35,62.0,48,669.0,0,0,0,PIRAINETO,2.0,16.500000000000043,31.0,5.5181818181818185
2024-10,REG,S12125,partenza,0,266.0,0,0,18,107,9,7,50,107,4,18,136.0,39,402.0,0,0,0,PIRAINETO,0.0,6.800000000000012,25.59999999999991,2.485981308411215
2024-10,REG,S12126,partenza,0,-26.0,0,0,3,24,1,1,20,24,1,3,80.0,1,54.0,0,0,0,CINISI TERRASINI,-3.5,4.699999999999999,8.399999999999991,-1.0833333333333333
2024-10,REG,S12127,arrivo,0,13.0,0,0,1,3,0,0,0,3,0,1,0.0,2,13.0,0,0,0,CARINI,4.0,5.599999999999999,5.8,4.333333333333333
2024-10,REG,S12127,partenza,0,0.0,0,0,0,2,0,0,1,2,0,0,2.0,1,2.0,0,0,0,CARINI,0.0,1.6,1.7999999999999998,0.0
2024-10,REG,S12134,arrivo,0,-101.0,0,0,7,867,1,1,280,867,1,7,428.0,580,327.0,0,0,0,PALERMO NOTARBARTOLO,0.0,1.0,1.699999999999932,-0.1164936562860438
2024-10,REG,S12134,partenza,0,-4321.0,0,0,1,862,1,1,833,862,1,1,4385.0,25,64.0,0,0,0,PALERMO NOTARBARTOLO,-6.0,-3.0,-1.0,-5.030267753201396
2024-10,REG,S12138,arrivo,0,-4304.0,0,0,0,786,0,0,782,786,0,0,4308.0,4,4.0,0,0,0,GIACHERY,-6.0,-5.0,-4.0,-5.475826972010178
2024-10,REG,S12138,partenza,0,-30.0,0,0,2,788,0,0,230,788,0,2,237.0,556,207.0,0,0,0,GIACHERY,0.0,1.0,1.0,-0.0380710659898477
2024-10,REG,S12150,arrivo,0,-46.0,0,0,1,28,1,1,24,28,0,1,70.0,2,24.0,0,0,0,ALCAMO DIRAMAZIONE,-3.0,-0.5999999999999979,1.3999999999999986,-1.7037037037037035
2024-10,REG,S12150,partenza,0,24.0,0,0,3,28,1,1,13,28,0,3,23.0,11,47.0,0,0,0,ALCAMO DIRAMAZIONE,0.0,4.800000000000004,6.0,0.8888888888888887
2024-10,REG,S12204,arrivo,0,22.0,0,0,12,84,1,0,42,84,0,12,106.0,27,128.0,0,0,0,ROCCAPALUMBA-ALIA,-1.0,5.0,6.0,0.2716049382716049
