mese,categoria,cod_stazione,ruolo,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,,S07810,arrivo,134,66,134,174.0,16,1724.0,30,32,0,0,66,0,36,10,50,0,0,1898.0,PESCARA,32.2,4.0,68.19999999999997,12.865671641791044
2024-06,,S07810,partenza,72,28,72,146.0,4,408.0,11,15,0,0,28,0,29,2,18,0,0,554.0,PESCARA,19.38888888888889,1.7361111111111112,26.59027777777775,5.666666666666667
2024-06,,S08406,arrivo,2,0,2,0.0,0,2.0,0,2,0,0,0,0,0,0,0,0,0,2.0,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2024-06,,S08406,partenza,2,2,2,0.0,0,56.0,2,0,0,0,2,0,0,0,2,0,0,56.0,ROMA OSTIENSE,28.0,28.0,28.0,28.0
2024-06,,S08409,arrivo,945,370,945,1214.0,99,9567.0,182,288,0,0,370,0,284,54,256,0,0,10781.0,ROMA TERMINI,32.569629629629674,2.088888888888889,63.418148148148056,10.15609391823834
2024-06,,S08409,partenza,968,441,968,1333.0,104,9138.0,204,226,0,0,441,0,296,34,275,0,0,10471.0,ROMA TERMINI,30.414256198347108,3.848140495867769,48.110537190082646,9.490161823796738
2024-06,,S08411,arrivo,106,15,106,145.0,2,225.0,6,51,0,0,15,0,38,1,6,0,0,370.0,FIUMICINO AEROPORTO,5.935849056603774,1.0,14.377358490565946,2.1638919718830927
2024-06,,S08411,partenza,61,13,61,45.0,4,289.0,5,23,0,0,13,0,24,1,7,0,0,334.0,FIUMICINO AEROPORTO,12.950819672131152,0.9508196721311475,30.85245901639342,4.818560711308697
2024-06,,S09218,arrivo,686,268,686,686.0,79,7063.0,116,209,0,0,268,0,206,38,160,0,0,7749.0,NAPOLI CENTRALE,32.404373177842565,2.855685131195336,62.52478134110783,10.34223459523444
2024-06,,S09218,partenza,716,367,716,646.0,104,9858.0,192,180,0,0,367,0,163,39,252,0,0,10504.0,NAPOLI CENTRALE,40.20642458100565,4.976256983240224,67.83659217877096,13.886393866840796
2024-06,,S09311,arrivo,74,38,74,44.0,16,1022.0,16,20,0,0,38,0,16,6,18,0,0,1066.0,BENEVENTO,40.99999999999999,5.0,77.79999999999998,13.81081081081081
2024-06,,S09311,partenza,39,21,39,5.0,4,511.0,8,16,0,0,21,0,2,3,11,0,0,516.0,BENEVENTO,29.47692307692313,4.923076923076923,74.97948717948718,13.102564102564102
2024-06,,S09810,arrivo,8,2,8,50.0,2,52.0,2,0,0,0,2,0,6,0,2,0,0,102.0,POMPEI,34.500000000000014,-5.0,42.74999999999998,6.5
2024-06,,S09810,partenza,2,0,2,10.0,0,-10.0,0,0,0,0,0,0,2,0,0,0,0,0.0,POMPEI,-5.0,-5.0,-5.0,-5.0
2024-06,,S09818,arrivo,189,68,189,446.0,33,2194.0,44,40,0,0,68,0,80,15,49,0,0,2640.0,SALERNO,49.77566137566141,1.17989417989418,75.54126984126982,11.67049114331723
2024-06,,S09818,partenza,176,106,176,141.0,38,3282.0,63,42,0,0,106,0,28,16,83,0,0,3423.0,SALERNO,55.829545454545446,7.431818181818182,68.9232954545454,18.64772727272728
2024-06,,S09823,arrivo,36,8,36,58.0,0,80.0,4,2,0,0,8,0,26,0,4,0,0,138.0,BATTIPAGLIA,13.50000000000001,-2.0,24.3,2.2222222222222223
2024-06,,S09823,partenza,24,20,24,1.0,4,398.0,11,3,0,0,20,0,1,0,17,0,0,399.0,BATTIPAGLIA,31.975000000000005,13.958333333333334,36.47916666666666,16.583333333333332
2024-06,,S11100,arrivo,2,2,2,0.0,2,548.0,2,0,0,0,2,0,0,2,2,0,0,548.0,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,arrivo,70,53,70,16.0,19,1642.0,33,12,0,0,53,0,5,6,41,0,0,1658.0,BARI CENTRALE,50.15142857142861,12.814285714285717,75.94714285714285,23.457142857142856
2024-06,,S11119,partenza,72,52,72,31.0,23,2358.0,37,12,0,0,52,0,8,15,44,0,0,2389.0,BARI CENTRALE,77.03333333333336,14.25,99.78333333333327,32.75
2024-06,,S11145,arrivo,229,107,229,383.0,39,3164.0,73,43,0,0,107,0,79,17,89,0,0,3547.0,LECCE,48.176419213973816,2.921397379912664,70.95938864628819,13.816593886462885
2024-06,,S11145,partenza,248,168,248,117.0,54,5744.0,90,49,0,0,168,0,31,27,125,0,0,5861.0,LECCE,65.53790322580645,9.915322580645162,88.8858870967742,23.161290322580644
2024-06,,S11465,arrivo,23,21,23,3.0,11,854.0,16,0,0,0,21,0,2,3,20,0,0,857.0,TARANTO,101.88695652173924,29.47826086956522,107.86521739130436,37.130434782608695
2024-06,,S11465,partenza,27,24,27,3.0,17,1076.0,20,0,0,0,24,0,3,5,23,0,0,1079.0,TARANTO,78.47407407407408,33.48148148148148,105.62592592592584,39.851851851851855
2024-06,,S11721,arrivo,16,14,16,0.0,6,346.0,8,2,0,0,14,0,0,0,14,0,0,346.0,SAPRI,40.7,15.0,47.35,21.625
2024-06,,S11749,arrivo,2,2,2,0.0,2,370.0,2,0,0,0,2,0,0,2,2,0,0,370.0,LAMEZIA TERME CENTRALE,185.0,185.0,185.0,185.0
2024-06,,S11749,partenza,2,2,2,0.0,0,46.0,2,0,0,0,2,0,0,0,2,0,0,46.0,LAMEZIA TERME CENTRALE,23.0,23.0,23.0,23.0
2024-06,,S11811,arrivo,42,36,42,0.0,12,936.0,28,6,0,0,36,0,0,2,32,0,0,936.0,SIBARI,44.0,22.0,45.0,22.285714285714285
2024-06,,S11811,partenza,24,20,24,4.0,3,402.0,9,1,0,0,20,0,3,0,15,0,0,406.0,SIBARI,42.09166666666668,11.041666666666666,48.99166666666667,16.75
2024-07,DIR,N_BC7EF733D1AB,partenza,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,partenza,1,1,1,0.0,1,38.0,1,0,0,0,1,0,0,0,1,0,0,38.0,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,arrivo,1,1,1,0.0,1,38.0,1,0,0,0,1,0,0,0,1,0,0,38.0,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,arrivo,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,arrivo,53,44,53,10.0,13,1182.0,29,6,0,0,44,0,3,4,36,0,0,1192.0,BOLOGNA C.LE,46.000000000000014,17.0,61.4,22.30188679245283
2024-07,EC,N_25B9CF10B7D2,partenza,53,35,53,25.0,7,829.0,19,8,0,0,35,0,10,4,25,0,0,854.0,BOLOGNA C.LE,40.000000000000014,9.0,62.79999999999999,15.641509433962264
2024-07,EC,N_26FAC2401D1E,arrivo,47,28,47,13.0,9,763.0,19,13,0,0,28,0,6,2,26,0,0,776.0,VENEZIA SANTA LUCIA,37.8,13.0,47.799999999999976,16.23404255319149
2024-07,EC,N_26FAC2401D1E,partenza,65,43,65,33.0,15,1217.0,25,9,0,0,43,0,13,5,34,0,0,1250.0,VENEZIA SANTA LUCIA,46.60000000000001,11.0,77.39999999999999,18.723076923076924
2024-07,EC,S01301,arrivo,107,73,107,22.0,14,1482.0,31,22,0,0,73,0,10,3,51,0,0,1504.0,CHIASSO,37.0,8.0,55.0,14.114285714285712
2024-07,EC,S01301,partenza,115,51,115,112.0,5,687.0,15,24,0,0,51,0,39,0,29,0,0,799.0,CHIASSO,19.10000000000001,3.0,26.349999999999994,6.026315789473684
2024-07,EC,S01700,arrivo,134,69,134,114.0,13,1182.0,27,24,0,0,69,0,40,2,41,0,0,1296.0,MILANO CENTRALE,28.19999999999999,5.0,43.39999999999999,8.887218045112782
2024-07,EC,S01700,partenza,106,72,106,22.0,14,1425.0,31,22,0,0,72,0,10,2,50,0,0,1447.0,MILANO CENTRALE,37.0,8.0,54.85,13.701923076923077
2024-07,EC,S02001,arrivo,183,80,183,261.0,21,1842.0,42,33,0,0,80,0,69,8,58,0,0,2103.0,BRENNERO,35.900000000000006,3.0,48.79999999999996,10.12087912087912
2024-07,EC,S02001,partenza,180,113,180,122.0,39,3030.0,69,31,0,0,113,0,36,11,84,0,0,3152.0,BRENNERO,44.1,8.5,61.04999999999998,16.833333333333332
2024-07,EC,S02026,arrivo,29,21,29,12.0,3,349.0,7,5,0,0,21,0,3,1,9,0,0,361.0,BOLZANO,31.199999999999992,6.0,46.59999999999998,12.03448275862069
2024-07,EC,S02026,partenza,29,0,29,150.0,0,-146.0,0,2,0,0,0,0,27,0,0,0,0,4.0,BOLZANO,-1.8000000000000005,-6.0,0.7999999999999936,-5.0344827586206895
2024-07,EC,S02430,arrivo,30,19,30,12.0,7,605.0,9,4,0,0,19,0,7,3,13,0,0,617.0,VERONA PORTA NUOVA,61.50000000000005,8.5,96.29999999999998,20.166666666666668
2024-07,EC,S02430,partenza,33,10,33,33.0,3,179.0,5,9,0,0,10,0,13,0,8,0,0,212.0,VERONA PORTA NUOVA,22.50000000000001,1.0,33.9,5.59375
2024-07,EC,S02433,arrivo,1,1,1,0.0,1,54.0,1,0,0,0,1,0,0,0,1,0,0,54.0,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,arrivo,2,1,2,0.0,0,9.0,0,1,0,0,1,0,0,0,0,0,0,9.0,VENEZIA MESTRE,5.7,4.5,5.85,4.5
2024-07,EC,S02589,partenza,5,3,5,2.0,2,227.0,3,1,0,0,3,0,1,2,3,0,0,229.0,VENEZIA MESTRE,102.4,22.0,103.2,45.4
2024-07,EC,S05071,arrivo,31,10,31,75.0,7,289.0,9,4,0,0,10,0,17,1,9,0,0,364.0,RIMINI,40.0,-1.0,47.0,9.32258064516129
2024-07,EC,S05071,partenza,31,19,31,20.0,3,309.0,7,6,0,0,19,0,6,0,11,0,0,329.0,RIMINI,25.0,8.0,38.0,9.96774193548387
2024-07,EN,S02001,arrivo,16,15,16,0.0,8,676.0,12,1,0,0,15,0,0,4,14,0,0,676.0,BRENNERO,88.0,28.5,115.5,42.25
2024-07,EN,S02001,partenza,16,8,16,15.0,2,408.0,4,2,0,0,8,0,6,2,5,0,0,423.0,BRENNERO,64.0,4.0,142.0,25.5
2024-07,EN,S02581,arrivo,3,3,3,0.0,1,73.0,1,0,0,0,3,0,0,1,1,0,0,73.0,PADOVA,50.20000000000001,7.0,55.6,24.33333333333333
2024-07,EN,S02581,partenza,14,11,14,5.0,3,275.0,6,2,0,0,11,0,1,1,9,0,0,280.0,PADOVA,49.0,13.0,54.24999999999999,19.642857142857142
2024-07,EN,S03015,arrivo,2,2,2,0.0,1,53.0,2,0,0,0,2,0,0,0,2,0,0,53.0,TARVISIO BOSCOVERDE,30.1,26.5,30.55,26.5
2024-07,EN,S03015,partenza,1,1,1,0.0,1,85.0,1,0,0,0,1,0,0,1,1,0,0,85.0,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,EN,S06000,arrivo,31,20,31,20.0,6,768.0,11,4,0,0,20,0,7,4,15,0,0,788.0,LA SPEZIA CENTRALE,64.0,9.0,97.0,24.774193548387096
2024-07,EN,S06000,partenza,21,20,21,0.0,10,802.0,15,1,0,0,20,0,0,5,17,0,0,802.0,LA SPEZIA CENTRALE,69.0,27.0,107.0,38.19047619047619
2024-07,EXP,N_26FAC2401D1E,arrivo,2,1,2,5.0,0,15.0,1,0,0,0,1,0,1,0,1,0,0,20.0,VENEZIA SANTA LUCIA,17.5,7.5,18.75,7.5
2024-07,EXP,N_26FAC2401D1E,partenza,3,2,3,2.0,1,44.0,1,0,0,0,2,0,1,0,2,0,0,46.0,VENEZIA SANTA LUCIA,29.0,13.0,31.0,14.666666666666666
2024-07,EXP,N_5BD6FECC05D9,partenza,1,0,1,27.0,0,-27.0,0,0,0,0,0,0,1,0,0,0,0,0.0,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,arrivo,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-07,EXP,N_DEBAB2A3D4C0,partenza,1,1,1,0.0,1,48.0,1,0,0,0,1,0,0,0,1,0,0,48.0,REGGIO CALABRIA CENTRALE,48.0,48.0,48.0,48.0
2024-07,EXP,S01301,arrivo,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,arrivo,1,0,1,11.0,0,-11.0,0,0,0,0,0,0,1,0,0,0,0,0.0,MILANO CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-07,EXP,S01700,partenza,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2024-07,EXP,S01701,partenza,2,1,2,5.0,0,15.0,1,0,0,0,1,0,1,0,1,0,0,20.0,MILANO LAMBRATE,17.5,7.5,18.75,7.5
2024-07,EXP,S02430,arrivo,3,2,3,12.0,1,34.0,1,0,0,0,2,0,1,0,2,0,0,46.0,VERONA PORTA NUOVA,29.0,13.0,31.0,11.333333333333334
2024-07,EXP,S02430,partenza,1,0,1,12.0,0,-12.0,0,0,0,0,0,0,1,0,0,0,0,0.0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2024-07,EXP,S02550,arrivo,2,2,2,0.0,0,18.0,0,0,0,0,2,0,0,0,0,0,0,18.0,CALALZO PIEVE CADORE CORTINA,9.0,9.0,9.0,9.0
2024-07,EXP,S02550,partenza,1,1,1,0.0,0,12.0,0,0,0,0,1,0,0,0,1,0,0,12.0,CALALZO PIEVE CADORE CORTINA,12.0,12.0,12.0,12.0
2024-07,EXP,S02589,arrivo,1,0,1,41.0,0,-41.0,0,0,0,0,0,0,1,0,0,0,0,0.0,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,arrivo,3,2,3,0.0,2,116.0,2,1,0,0,2,0,0,1,2,0,0,116.0,VENTIMIGLIA,60.79999999999999,48.0,62.4,38.66666666666666
2024-07,EXP,S04501,partenza,2,0,2,18.0,0,-18.0,0,0,0,0,0,0,2,0,0,0,0,0.0,VENTIMIGLIA,-7.4,-9.0,-7.2,-9.0
2024-07,EXP,S04702,arrivo,1,0,1,13.0,0,-13.0,0,0,0,0,0,0,1,0,0,0,0,0.0,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,partenza,1,1,1,0.0,1,31.0,1,0,0,0,1,0,0,0,1,0,0,31.0,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,partenza,1,0,1,41.0,0,-41.0,0,0,0,0,0,0,1,0,0,0,0,0.0,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,arrivo,4,1,4,67.0,0,-55.0,0,0,0,0,1,0,3,0,1,0,0,12.0,ROMA TERMINI,8.100000000000001,-14.0,10.049999999999995,-13.75
2024-07,EXP,S08409,partenza,4,2,4,2.0,0,16.0,0,1,0,0,2,0,1,0,0,0,0,18.0,ROMA TERMINI,9.0,4.5,9.0,4.0
2024-07,EXP,S09823,partenza,1,0,1,13.0,0,-13.0,0,0,0,0,0,0,1,0,0,0,0,0.0,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,arrivo,3,1,3,2.0,1,29.0,1,1,0,0,1,0,1,0,1,0,0,31.0,LECCE,24.8,0.0,27.899999999999995,9.666666666666666
2024-07,EXP,S11145,partenza,3,1,3,40.0,1,24.0,1,0,0,0,1,0,2,1,1,0,0,64.0,LECCE,51.0,-1.0,57.49999999999999,8.0
2024-07,IC,N_25B9CF10B7D2,arrivo,117,48,117,160.0,12,1093.0,28,37,0,0,48,0,31,6,34,0,0,1253.0,BOLOGNA C.LE,29.5,3.0,50.25,9.422413793103448
2024-07,IC,N_25B9CF10B7D2,partenza,91,42,91,73.0,5,589.0,12,24,0,0,42,0,24,1,19,0,0,662.0,BOLOGNA C.LE,20.10000000000001,4.0,31.299999999999983,6.544444444444445
2024-07,IC,N_30C37A42B21B,arrivo,1,1,1,0.0,1,47.0,1,0,0,0,1,0,0,0,1,0,0,47.0,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,arrivo,5,5,5,0.0,4,931.0,5,0,0,0,5,0,0,4,5,0,0,931.0,VILLA SAN GIOVANNI,250.8,227.0,258.4,186.2
2024-07,IC,N_54735EC5B62B,partenza,7,4,7,18.0,2,91.0,3,0,0,0,4,0,3,0,3,0,0,109.0,VILLA SAN GIOVANNI,41.2,8.0,45.1,13.0
2024-07,IC,N_66EFE7185ACC,arrivo,24,7,24,16.0,0,71.0,1,11,0,0,7,0,6,0,4,0,0,87.0,GENOVA P.PRINCIPE,10.0,2.0,10.85,2.9583333333333335
2024-07,IC,N_66EFE7185ACC,partenza,24,7,24,57.0,1,54.0,2,5,0,0,7,0,12,0,3,0,0,111.0,GENOVA P.PRINCIPE,10.4,-1.0,16.099999999999987,2.25
2024-07,IC,N_6DAD4A05816E,arrivo,25,15,25,26.0,5,439.0,10,5,0,0,15,0,4,2,12,0,0,465.0,FIRENZE S.M.N.,47.8,9.5,78.74999999999993,18.291666666666668
2024-07,IC,N_6DAD4A05816E,partenza,57,39,57,40.0,13,1204.0,24,8,0,0,39,0,10,5,30,0,0,1244.0,FIRENZE S.M.N.,53.99999999999999,10.0,80.0,21.12280701754386
2024-07,IC,N_7B52E45BD1E7,arrivo,1,1,1,0.0,1,80.0,1,0,0,0,1,0,0,1,1,0,0,80.0,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,arrivo,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,arrivo,175,87,175,459.0,48,3060.0,64,14,0,0,87,0,73,15,75,0,0,3519.0,REGGIO CALABRIA CENTRALE,56.400000000000034,4.5,80.04999999999998,17.586206896551722
2024-07,IC,N_DEBAB2A3D4C0,partenza,193,99,193,381.0,41,2747.0,60,37,0,0,99,0,57,11,75,0,0,3128.0,REGGIO CALABRIA CENTRALE,55.8,5.0,61.19999999999994,14.23316062176166
2024-07,IC,N_DFF883D070E8,arrivo,1,1,1,0.0,0,12.0,0,0,0,0,1,0,0,0,1,0,0,12.0,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,arrivo,102,59,102,86.0,15,1841.0,24,20,0,0,59,0,23,11,32,0,0,1927.0,TORINO P.NUOVA,59.30000000000009,5.5,115.2999999999996,18.04901960784314
2024-07,IC,N_FEBDC4EA7CA2,partenza,103,37,103,165.0,12,1273.0,20,26,0,0,37,0,40,6,25,0,0,1438.0,TORINO P.NUOVA,30.8,1.0,63.49999999999996,12.359223300970871
2024-07,IC,S00202,arrivo,8,5,8,0.0,0,66.0,1,3,0,0,5,0,0,0,2,0,0,66.0,BARDONECCHIA,15.799999999999995,7.5,21.39999999999999,8.25
2024-07,IC,S00202,partenza,8,3,8,37.0,0,8.0,2,1,0,0,3,0,4,0,3,0,0,45.0,BARDONECCHIA,15.6,-1.5,16.299999999999997,1.0
2024-07,IC,S01645,partenza,30,21,30,10.0,8,729.0,12,6,0,0,21,0,3,6,19,0,0,739.0,MILANO PORTA GARIBALDI,69.2,13.0,72.64999999999999,24.3
2024-07,IC,S01700,arrivo,502,357,502,257.0,63,8196.0,170,84,0,0,357,0,60,17,248,0,0,8453.0,MILANO CENTRALE,35.0,9.0,50.0,16.35928143712575
2024-07,IC,S01700,partenza,558,346,558,357.0,92,10146.0,181,120,0,0,346,0,89,39,241,0,0,10503.0,MILANO CENTRALE,43.0,8.0,68.59999999999991,18.28108108108108
2024-07,IC,S01807,arrivo,4,2,4,1.0,0,28.0,1,1,0,0,2,0,1,0,1,0,0,29.0,VOGHERA,15.3,5.5,16.65,7.0
2024-07,IC,S02011,arrivo,2,2,2,0.0,2,125.0,2,0,0,0,2,0,0,1,2,0,0,125.0,FORTEZZA,86.1,62.5,89.05,62.5
2024-07,IC,S02011,partenza,2,0,2,0.0,0,3.0,0,2,0,0,0,0,0,0,0,0,0,3.0,FORTEZZA,2.7,1.5,2.85,1.5
2024-07,IC,S02026,arrivo,9,4,9,2.0,0,52.0,2,4,0,0,4,0,1,0,3,0,0,54.0,BOLZANO,16.4,1.0,17.2,5.777777777777778
2024-07,IC,S02026,partenza,8,3,8,14.0,0,15.0,0,2,0,0,3,0,3,0,1,0,0,29.0,BOLZANO,8.799999999999999,1.5,10.899999999999997,1.875
2024-07,IC,S02114,arrivo,2,1,2,0.0,0,9.0,0,1,0,0,1,0,0,0,0,0,0,9.0,S.CANDIDO,4.9,4.5,4.95,4.5
2024-07,IC,S03317,arrivo,65,21,65,78.0,3,310.0,8,18,0,0,21,0,26,0,10,0,0,388.0,TRIESTE CENTRALE,20.6,2.0,28.19999999999999,4.769230769230769
2024-07,IC,S03317,partenza,70,35,70,20.0,6,1270.0,23,26,0,0,35,0,9,4,30,0,0,1290.0,TRIESTE CENTRALE,29.0,4.5,57.24999999999996,18.142857142857142
2024-07,IC,S04203,partenza,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,166,140,166,15.0,28,3361.0,66,19,0,0,140,0,6,10,93,0,0,3376.0,VENTIMIGLIA,43.79999999999998,11.0,61.599999999999966,20.36969696969697
2024-07,IC,S04501,partenza,127,90,127,78.0,19,2317.0,47,16,0,0,90,0,21,4,65,0,0,2395.0,VENTIMIGLIA,34.0,10.0,46.099999999999966,18.244094488188978
2024-07,IC,S04702,arrivo,30,8,30,91.0,1,33.0,4,8,0,0,8,0,14,0,6,0,0,124.0,GENOVA BRIGNOLE,15.0,0.0,16.099999999999994,1.1
2024-07,IC,S04702,partenza,29,17,29,7.0,1,215.0,4,7,0,0,17,0,5,0,7,0,0,222.0,GENOVA BRIGNOLE,17.199999999999992,6.0,26.6,7.413793103448276
2024-07,IC,S04725,arrivo,31,24,31,13.0,6,970.0,13,2,0,0,24,0,5,6,17,0,0,983.0,SESTRI LEVANTE,99.0,11.0,119.5,31.29032258064516
2024-07,IC,S04725,partenza,31,12,31,11.0,6,384.0,7,14,0,0,12,0,5,1,7,0,0,395.0,SESTRI LEVANTE,50.0,3.0,53.0,12.387096774193548
2024-07,IC,S04801,arrivo,14,4,14,27.0,1,44.0,1,4,0,0,4,0,6,0,2,0,0,71.0,SAVONA,11.100000000000003,1.0,20.399999999999995,3.142857142857143
2024-07,IC,S04801,partenza,14,8,14,5.0,1,110.0,2,3,0,0,8,0,3,0,3,0,0,115.0,SAVONA,19.70000000000001,5.0,29.299999999999994,7.857142857142857
2024-07,IC,S05000,arrivo,1,1,1,0.0,1,68.0,1,0,0,0,1,0,0,1,1,0,0,68.0,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,1,1,1,0.0,0,15.0,1,0,0,0,1,0,0,0,1,0,0,15.0,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,60,41,60,25.0,7,730.0,16,13,0,0,41,0,6,1,27,0,0,755.0,LA SPEZIA CENTRALE,31.70000000000001,8.0,42.0,12.166666666666666
2024-07,IC,S06000,partenza,60,53,60,2.0,8,890.0,28,6,0,0,53,0,1,0,35,0,0,892.0,LA SPEZIA CENTRALE,30.200000000000003,14.0,35.05,14.833333333333334
2024-07,IC,S06039,arrivo,30,8,30,69.0,3,127.0,4,7,0,0,8,0,15,1,5,0,0,196.0,GROSSETO,16.600000000000023,-1.0,34.29999999999998,4.233333333333333
2024-07,IC,S06039,partenza,29,23,29,0.0,9,955.0,17,6,0,0,23,0,0,4,21,0,0,955.0,GROSSETO,64.4,16.0,85.19999999999993,32.93103448275862
2024-07,IC,S06416,arrivo,88,54,88,28.0,23,1943.0,36,19,0,0,54,0,15,8,43,0,0,1971.0,PRATO CENTRALE,56.0,8.5,78.64999999999999,22.079545454545453
2024-07,IC,S06416,partenza,49,24,49,99.0,17,1022.0,20,6,0,0,24,0,19,4,22,0,0,1121.0,PRATO CENTRALE,59.0,4.0,64.99999999999997,20.857142857142858
2024-07,IC,S06500,arrivo,1,1,1,0.0,1,170.0,1,0,0,0,1,0,0,1,1,0,0,170.0,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,127,57,127,43.0,9,1045.0,25,46,0,0,57,0,24,3,34,0,0,1088.0,LIVORNO CENTRALE,20.40000000000001,4.0,34.39999999999998,8.228346456692913
2024-07,IC,S06725,partenza,153,113,153,39.0,12,1914.0,45,30,0,0,113,0,10,3,72,0,0,1953.0,LIVORNO CENTRALE,27.800000000000008,9.0,42.80000000000001,12.509803921568627
2024-07,IC,S06900,arrivo,1,1,1,0.0,1,46.0,1,0,0,0,1,0,0,0,1,0,0,46.0,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,1,1,1,0.0,1,60.0,1,0,0,0,1,0,0,1,1,0,0,60.0,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,25,19,25,2.0,3,360.0,7,4,0,0,19,0,2,0,13,0,0,362.0,PERUGIA,37.60000000000002,10.0,54.39999999999996,14.4
2024-07,IC,S07004,partenza,27,21,27,0.0,3,488.0,7,6,0,0,21,0,0,2,9,0,0,488.0,PERUGIA,36.20000000000008,7.0,59.7,18.07407407407408
2024-07,IC,S07113,arrivo,31,11,31,15.0,4,264.0,6,11,0,0,11,0,9,1,7,0,0,279.0,ANCONA,30.0,3.0,40.0,8.516129032258064
2024-07,IC,S07113,partenza,29,12,29,31.0,5,273.0,6,7,0,0,12,0,10,1,10,0,0,304.0,ANCONA,33.0,2.0,35.999999999999986,9.413793103448276
2024-07,IC,S07226,arrivo,32,28,32,0.0,10,969.0,19,4,0,0,28,0,0,5,23,0,0,969.0,TERNI,62.7,21.0,91.7,30.28125
2024-07,IC,S07226,partenza,27,27,27,0.0,12,794.0,21,0,0,0,27,0,0,3,24,0,0,794.0,TERNI,55.20000000000003,23.0,69.3,29.40740740740741
2024-07,IC,S07513,arrivo,30,9,30,44.0,2,119.0,2,7,0,0,9,0,14,0,6,0,0,163.0,S.BENEDETTO DEL TRONTO,13.1,1.0,27.74999999999993,3.966666666666667
2024-07,IC,S07513,partenza,30,15,30,2.0,5,381.0,10,14,0,0,15,0,1,1,10,0,0,383.0,S.BENEDETTO DEL TRONTO,34.0,4.5,47.19999999999993,12.7
2024-07,IC,S07810,arrivo,28,17,28,0.0,5,387.0,7,11,0,0,17,0,0,1,10,0,0,387.0,PESCARA,41.20000000000001,7.5,51.65,13.821428571428571
2024-07,IC,S07810,partenza,31,19,31,13.0,0,240.0,5,7,0,0,19,0,5,0,13,0,0,253.0,PESCARA,17.0,6.0,22.5,7.741935483870968
2024-07,IC,S08409,arrivo,487,280,487,277.0,97,8613.0,159,131,0,0,280,0,76,29,201,0,0,8890.0,ROMA TERMINI,52.400000000000034,6.0,62.39999999999998,17.68583162217659
