mese,categoria,cod_stazione,ruolo,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-07,NCL,S08409,partenza,2,0,2,0,0,2,154.0,0.0,0,154.0,2,0,0,2,2,2,2,0,ROMA TERMINI,89.0,77.0,77.0,90.5
2024-07,NCL,S09003,partenza,1,0,1,0,0,1,10.0,0.0,0,10.0,1,0,0,0,0,1,0,0,VILLA LITERNO,10.0,10.0,10.0,10.0
2024-07,REG,N00024,arrivo,373,0,26,0,0,373,1124.0,16.0,279,1140.0,78,16,0,13,0,78,0,0,VARESE NORD,7.0,2.0,3.013404825737265,13.0
2024-07,REG,N00024,partenza,402,0,27,0,0,402,1128.0,59.0,259,1187.0,99,44,0,9,0,99,0,0,VARESE NORD,8.0,2.0,2.8059701492537314,12.0
2024-07,REG,N00025,arrivo,49,0,0,0,0,49,186.0,2.0,32,188.0,16,1,0,0,0,16,0,0,VARESE CASBENO,6.200000000000003,4.0,3.795918367346939,7.0
2024-07,REG,N00025,partenza,25,0,1,0,0,25,41.0,5.0,20,46.0,2,3,0,0,0,2,0,0,VARESE CASBENO,4.0,1.0,1.64,4.799999999999997
2024-07,REG,N00055,arrivo,517,0,21,0,0,517,1179.0,87.0,363,1266.0,89,65,0,11,0,89,0,0,NOVARA NORD,7.0,1.0,2.2804642166344293,9.0
2024-07,REG,N00055,partenza,494,0,45,0,0,494,1600.0,42.0,340,1642.0,116,38,0,14,0,116,0,0,NOVARA NORD,9.0,2.0,3.238866396761133,12.0
2024-07,REG,N00066,partenza,2,0,0,0,0,2,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-07,REG,N00068,arrivo,3,0,0,0,0,3,15.0,0.0,2,15.0,1,0,0,0,0,1,0,0,MARIANO COMENSE,6.400000000000001,4.0,5.0,6.699999999999999
2024-07,REG,N00068,partenza,29,0,0,0,0,29,57.0,0.0,23,57.0,4,0,0,0,0,4,0,0,MARIANO COMENSE,5.0,2.0,2.111111111111111,5.699999999999999
2024-07,REG,N00074,arrivo,190,0,33,0,0,190,1089.0,0.0,103,1089.0,87,0,0,21,0,87,0,0,ERBA,15.0,4.0,5.731578947368421,17.549999999999983
2024-07,REG,N00074,partenza,174,0,21,0,0,174,767.0,12.0,101,779.0,64,9,0,9,0,64,0,0,ERBA,11.0,3.0,4.408045977011494,14.349999999999996
2024-07,REG,N00079,arrivo,388,0,39,0,0,388,1094.0,105.0,229,1199.0,93,66,0,13,0,93,0,0,ASSO,9.300000000000011,1.0,2.81958762886598,12.0
2024-07,REG,N00079,partenza,426,0,37,0,0,426,1687.0,20.0,282,1707.0,129,15,0,23,0,129,0,0,ASSO,9.0,3.0,3.960093896713615,15.75
2024-07,REG,N00210,arrivo,232,0,16,0,0,232,644.0,72.0,166,716.0,48,18,0,7,0,48,0,0,ISEO,7.0,2.0,2.7758620689655173,10.0
2024-07,REG,N00210,partenza,150,0,13,0,0,150,305.0,79.0,89,384.0,23,38,0,7,0,23,0,0,ISEO,9.0,0.0,2.033333333333333,12.549999999999985
2024-07,REG,N00217,arrivo,22,0,2,0,0,22,59.0,0.0,19,59.0,3,0,0,1,0,3,0,0,PISOGNE,8.400000000000013,1.0,2.6818181818181817,13.749999999999998
2024-07,REG,N00217,partenza,23,0,0,0,0,23,28.0,0.0,23,28.0,0,0,0,0,0,0,0,0,PISOGNE,2.0,1.0,1.2173913043478262,2.899999999999998
2024-07,REG,N00226,arrivo,41,0,6,0,0,41,151.0,10.0,25,161.0,12,4,0,3,0,12,0,0,BRENO,11.0,2.0,3.682926829268293,15.0
2024-07,REG,N00226,partenza,53,0,7,0,0,53,246.0,0.0,35,246.0,18,0,0,2,0,18,0,0,BRENO,10.800000000000004,3.0,4.6415094339622645,13.4
2024-07,REG,N00235,arrivo,340,0,59,0,0,340,1363.0,190.0,177,1553.0,81,82,0,56,0,81,0,0,EDOLO,19.0,1.0,4.008823529411765,21.05000000000001
2024-07,REG,N00235,partenza,314,0,95,0,0,314,2085.0,3.0,175,2088.0,136,3,0,25,0,136,1,0,EDOLO,14.0,4.0,6.640127388535032,17.0
2024-07,REG,N_052CAEB4C95F,arrivo,2,0,2,0,0,2,127.0,0.0,0,127.0,2,0,0,2,2,2,2,0,CASALMAGGIORE,63.9,63.5,63.5,63.95
2024-07,REG,N_062CD5DC38A2,arrivo,7,0,1,0,0,7,41.0,3.0,0,44.0,4,3,0,1,0,4,0,0,POGGIBONSI,13.000000000000004,8.0,5.857142857142857,15.999999999999991
2024-07,REG,N_062CD5DC38A2,partenza,4,0,0,0,0,4,-3.0,6.0,1,3.0,0,3,0,0,0,0,0,0,POGGIBONSI,1.8000000000000007,-1.5,-0.75,2.3999999999999986
2024-07,REG,N_06F2305DF710,arrivo,363,0,5,0,0,363,-196.0,459.0,102,263.0,12,242,0,5,0,12,0,0,CARBONIA SERBARIU,2.0,-1.0,-0.550561797752809,3.0
2024-07,REG,N_06F2305DF710,partenza,361,0,6,0,0,361,-228.0,503.0,107,275.0,10,239,0,2,0,10,1,0,CARBONIA SERBARIU,2.0,-1.0,-0.6404494382022472,3.0
2024-07,REG,N_098D485D9D54,arrivo,516,0,23,0,0,516,1327.0,40.0,379,1367.0,100,37,0,15,0,100,0,0,LAVENO,6.0,1.0,2.5717054263565893,9.0
2024-07,REG,N_098D485D9D54,partenza,480,0,24,0,0,480,1069.0,131.0,327,1200.0,81,72,0,14,0,81,0,0,LAVENO,6.0,1.0,2.2270833333333333,9.049999999999956
2024-07,REG,N_0DB742F06DE7,arrivo,1,0,0,0,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,0,SIMERI CRICHI,9.0,9.0,9.0,9.0
2024-07,REG,N_10049D4A635E,partenza,1,0,1,0,0,1,50.0,0.0,0,50.0,1,0,0,1,0,1,1,0,GENOVA P. PRINCIPE SOTTERRANEA,50.0,50.0,50.0,50.0
2024-07,REG,N_105299730773,arrivo,69,0,2,0,0,69,209.0,20.0,37,229.0,18,14,0,1,0,18,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.0,2.0,3.028985507246377,8.599999999999994
2024-07,REG,N_105299730773,partenza,99,0,1,0,0,99,85.0,121.0,50,206.0,6,43,0,1,1,6,1,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,1.0,0.8585858585858586,5.0
2024-07,REG,N_125DC6FA2BA7,arrivo,1,0,1,0,0,1,50.0,0.0,0,50.0,1,0,0,1,0,1,1,0,CASTELGUELFO,50.0,50.0,50.0,50.0
2024-07,REG,N_125DC6FA2BA7,partenza,1,0,1,0,0,1,44.0,0.0,0,44.0,1,0,0,1,0,1,1,0,CASTELGUELFO,44.0,44.0,44.0,44.0
2024-07,REG,N_12B942CEE428,arrivo,5,0,3,0,0,5,123.0,0.0,1,123.0,4,0,0,3,0,4,2,0,MARRADI,46.8,26.0,24.6,52.39999999999999
2024-07,REG,N_12B942CEE428,partenza,27,0,5,0,0,27,80.0,21.0,10,101.0,6,11,0,3,0,6,0,0,MARRADI,12.00000000000001,1.0,2.962962962962963,15.0
2024-07,REG,N_13854A10609D,arrivo,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,FORENZA,3.0,3.0,3.0,3.0
2024-07,REG,N_1826D9B394B1,arrivo,30,0,3,0,0,30,108.0,4.0,26,112.0,3,1,0,2,0,3,1,0,RIONERO ATELLA RIPACANDITA,4.900000000000014,2.0,3.6,15.199999999999989
2024-07,REG,N_1826D9B394B1,partenza,29,0,2,0,0,29,45.0,16.0,12,61.0,3,14,0,1,0,3,1,0,RIONERO ATELLA RIPACANDITA,2.9999999999999964,0.0,1.5517241379310345,9.399999999999991
2024-07,REG,N_1C248EF31B88,arrivo,2,0,2,0,0,2,54.0,0.0,0,54.0,2,0,0,2,0,2,1,0,POMEZIA - S.PALOMBA,33.4,27.0,27.0,34.2
2024-07,REG,N_1D217E64F12B,arrivo,1,0,1,0,0,1,15.0,0.0,0,15.0,1,0,0,1,0,1,0,0,CASALEGGIO,15.0,15.0,15.0,15.0
2024-07,REG,N_1D217E64F12B,partenza,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,CASALEGGIO,2.0,2.0,2.0,2.0
2024-07,REG,N_1E2B09B172DF,arrivo,50,0,2,0,0,50,-107.0,190.0,4,83.0,4,40,0,2,0,4,1,0,GRAMMICHELE,2.3000000000000043,-4.0,-2.2291666666666665,8.649999999999999
2024-07,REG,N_1E2B09B172DF,partenza,48,0,7,0,0,48,182.0,108.0,9,290.0,10,29,0,4,1,10,3,0,GRAMMICHELE,12.600000000000009,-2.0,3.7916666666666665,39.69999999999997
2024-07,REG,N_21BF2B5C73E5,arrivo,1,0,1,0,0,1,47.0,0.0,0,47.0,1,0,0,1,0,1,1,0,QUARTO D`ALTINO,47.0,47.0,47.0,47.0
2024-07,REG,N_21BF2B5C73E5,partenza,1,0,0,0,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,QUARTO D`ALTINO,1.0,1.0,1.0,1.0
2024-07,REG,N_22CF3A0E5B0D,arrivo,2,0,0,0,0,2,2.0,2.0,1,4.0,0,1,0,0,0,0,0,0,MONTEFIASCONE,3.4000000000000004,1.0,1.0,3.6999999999999993
2024-07,REG,N_24B26754DFAB,arrivo,15,0,4,0,0,15,79.0,7.0,5,86.0,6,4,0,2,0,6,1,0,CIRE',15.2,2.0,5.266666666666667,20.199999999999985
2024-07,REG,N_24B26754DFAB,partenza,3,0,0,0,0,3,8.0,0.0,2,8.0,1,0,0,0,0,1,0,0,CIRE',5.0,1.0,2.6666666666666665,5.5
2024-07,REG,N_25B9CF10B7D2,arrivo,4177,0,288,0,0,4177,1180.0,8880.0,1002,10060.0,569,2538,0,179,8,569,47,0,BOLOGNA C.LE,7.0,-2.0,0.2871744950109515,13.0
2024-07,REG,N_25B9CF10B7D2,partenza,4163,0,335,0,0,4163,7713.0,5479.0,1581,13192.0,727,1775,0,210,15,727,76,0,BOLOGNA C.LE,8.0,1.0,1.88905216752388,15.0
2024-07,REG,N_26FAC2401D1E,arrivo,5296,0,243,0,0,5296,7957.0,4425.0,2463,12382.0,679,2083,0,150,5,679,61,0,VENEZIA SANTA LUCIA,5.0,1.0,1.5228708133971292,9.0
2024-07,REG,N_26FAC2401D1E,partenza,5322,0,249,0,0,5322,1514.0,9625.0,1958,11139.0,676,2628,0,132,5,676,41,0,VENEZIA SANTA LUCIA,5.0,0.0,0.2877232991258077,9.0
2024-07,REG,N_271FD3BAF268,arrivo,1114,0,26,0,0,1114,1975.0,170.0,865,2145.0,121,128,0,11,0,121,0,0,MALPENSA AEROPORTO T2,5.0,1.0,1.772890484739677,7.0
2024-07,REG,N_271FD3BAF268,partenza,1097,0,51,0,0,1097,2001.0,437.0,651,2438.0,174,272,0,21,0,174,0,0,MALPENSA AEROPORTO T2,6.0,1.0,1.8240656335460343,9.0
2024-07,REG,N_291CAC9E4988,arrivo,25,0,19,0,0,25,331.0,0.0,1,331.0,24,0,0,10,0,24,0,0,LIERNA,20.0,12.0,13.24,22.39999999999999
2024-07,REG,N_291CAC9E4988,partenza,27,0,3,0,0,27,108.0,3.0,16,111.0,8,3,0,0,0,8,0,0,LIERNA,10.00000000000001,3.0,4.0,13.7
2024-07,REG,N_2A2F431CEA83,arrivo,1,0,1,0,0,1,83.0,0.0,0,83.0,1,0,0,1,1,1,1,0,ALVIANO,83.0,83.0,83.0,83.0
2024-07,REG,N_2C51F061EAF2,partenza,2,0,2,0,0,2,27.0,0.0,0,27.0,2,0,0,1,0,2,0,0,PIANCAMUNO - GRATACASOLO,16.3,13.5,13.5,16.65
2024-07,REG,N_2F383E08F558,arrivo,3,0,0,0,0,3,-2.0,2.0,1,0.0,0,2,0,0,0,0,0,0,GARBAGNATE M.SE,-0.19999999999999982,-1.0,-0.6666666666666666,-0.10000000000000002
2024-07,REG,N_2F383E08F558,partenza,12,0,4,0,0,12,85.0,0.0,8,85.0,4,0,0,3,0,4,0,0,GARBAGNATE M.SE,18.6,2.0,7.083333333333333,23.5
2024-07,REG,N_30C37A42B21B,arrivo,1,0,1,0,0,1,12.0,0.0,0,12.0,1,0,0,0,0,1,0,0,TORRICOLA,12.0,12.0,12.0,12.0
2024-07,REG,N_30C37A42B21B,partenza,1,0,0,0,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,0,TORRICOLA,6.0,6.0,6.0,6.0
2024-07,REG,N_30FAE1AF40EC,arrivo,340,0,9,0,0,340,-470.0,780.0,70,310.0,19,249,0,5,0,19,0,0,MONTECATINI TERME,2.300000000000012,-2.0,-1.3905325443786982,5.0
2024-07,REG,N_30FAE1AF40EC,partenza,339,0,6,0,0,339,-321.0,776.0,67,455.0,37,235,0,3,0,37,2,0,MONTECATINI TERME,5.0,-2.0,-0.9469026548672568,7.0
2024-07,REG,N_313578DDB59E,arrivo,1,0,1,0,0,1,56.0,0.0,0,56.0,1,0,0,1,0,1,1,0,AVIGLIANO LUCANIA,56.0,56.0,56.0,56.0
2024-07,REG,N_36BF9CCFCA7F,arrivo,22,0,2,0,0,22,42.0,8.0,13,50.0,3,6,0,0,0,3,0,0,ATTIGLIANO,5.800000000000004,1.0,1.9090909090909087,9.799999999999995
2024-07,REG,N_36BF9CCFCA7F,partenza,22,0,4,0,0,22,90.0,7.0,11,97.0,6,5,0,2,0,6,0,0,ATTIGLIANO,13.700000000000006,1.5,4.090909090909091,17.799999999999997
2024-07,REG,N_3A52AADF8221,arrivo,2,0,1,0,0,2,27.0,5.0,0,32.0,1,1,0,1,0,1,1,0,PRACCHIA,28.300000000000004,13.5,13.5,30.15
2024-07,REG,N_3A52AADF8221,partenza,2,0,0,0,0,2,-13.0,13.0,0,0.0,0,2,0,0,0,0,0,0,PRACCHIA,-3.7,-6.5,-6.5,-3.3500000000000005
2024-07,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,0,1,6.0,0.0,0,6.0,1,0,0,0,0,1,0,0,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-07,REG,N_40611E6A6CC5,arrivo,288,0,12,0,0,288,-484.0,935.0,26,451.0,16,245,0,8,3,16,4,0,CASTELBOLOGNESE,1.400000000000034,-3.0,-1.686411149825784,5.0
2024-07,REG,N_40611E6A6CC5,partenza,278,0,16,0,0,278,612.0,136.0,128,748.0,51,97,0,8,0,51,3,0,CASTELBOLOGNESE,6.5,1.0,2.217391304347826,10.0
2024-07,REG,N_4668F72F4E34,arrivo,1,0,0,0,0,1,5.0,0.0,0,5.0,1,0,0,0,0,1,0,0,MACCARESE,5.0,5.0,5.0,5.0
2024-07,REG,N_4668F72F4E34,partenza,3,0,0,0,0,3,8.0,0.0,3,8.0,0,0,0,0,0,0,0,0,MACCARESE,3.0,3.0,2.6666666666666665,3.0
2024-07,REG,N_4867F34F8972,partenza,26,0,0,0,0,26,-34.0,42.0,3,8.0,1,21,0,0,0,1,0,0,NAPOLI S.GIOV.BARRA,0.0,-1.0,-1.3599999999999999,0.7999999999999972
2024-07,REG,N_4B107DF6CED6,arrivo,237,0,3,0,0,237,230.0,85.0,133,315.0,18,80,0,1,0,18,0,0,VIGNA CLARA,4.0,0.0,0.9956709956709956,5.0
2024-07,REG,N_4B107DF6CED6,partenza,210,0,1,0,0,210,-156.0,307.0,54,151.0,3,150,0,1,1,3,1,0,VIGNA CLARA,2.0,-2.0,-0.7536231884057971,3.0
2024-07,REG,N_4D5418DDC1C2,arrivo,21,0,3,0,0,21,94.0,0.0,14,94.0,7,0,0,0,0,7,0,0,COMO NORD BORGHI,10.0,4.0,4.476190476190476,10.0
2024-07,REG,N_4D5418DDC1C2,partenza,43,0,2,0,0,43,103.0,2.0,38,105.0,4,1,0,1,0,4,0,0,COMO NORD BORGHI,4.0,2.0,2.395348837209302,5.0
2024-07,REG,N_4D5C9AA763FF,arrivo,58,0,6,0,0,58,293.0,0.0,39,293.0,19,0,0,3,0,19,0,0,CANDELA,9.600000000000009,3.0,5.051724137931035,13.449999999999996
2024-07,REG,N_4D5C9AA763FF,partenza,58,0,0,0,0,58,-141.0,184.0,15,43.0,1,42,0,0,0,1,0,0,CANDELA,3.3000000000000047,-4.0,-2.431034482758621,4.0
2024-07,REG,N_510A05222E88,arrivo,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,ARDARA,4.0,4.0,4.0,4.0
2024-07,REG,N_52AF166FEF76,arrivo,6,0,5,0,0,6,138.0,0.0,1,138.0,5,0,0,5,0,5,2,0,CASSANO D`ADDA,34.5,24.0,23.0,36.75
2024-07,REG,N_52AF166FEF76,partenza,7,0,5,0,0,7,122.0,0.0,0,122.0,7,0,0,3,0,7,1,0,CASSANO D`ADDA,29.800000000000008,14.0,17.428571428571427,36.399999999999984
2024-07,REG,N_5306D21208AD,arrivo,79,0,3,0,0,79,114.0,30.0,48,144.0,6,23,0,0,0,6,0,0,MANDELA-SAMBUCI,4.0,1.0,1.4805194805194806,6.200000000000003
2024-07,REG,N_5306D21208AD,partenza,79,0,2,0,0,79,-14.0,95.0,25,81.0,4,50,0,1,0,4,1,0,MANDELA-SAMBUCI,2.0,-1.0,-0.1772151898734177,4.099999999999994
2024-07,REG,N_543FA4F5E84B,arrivo,1525,0,123,0,0,1525,3654.0,1034.0,597,4688.0,304,614,0,72,0,304,30,0,COMO S. GIOVANNI,8.0,1.0,2.411881188118812,14.0
2024-07,REG,N_543FA4F5E84B,partenza,1525,0,59,0,0,1525,268.0,2120.0,507,2388.0,140,866,0,33,0,140,8,0,COMO S. GIOVANNI,4.0,-1.0,0.17713152676801053,7.0
2024-07,REG,N_54735EC5B62B,arrivo,8,0,0,0,0,8,4.0,0.0,8,4.0,0,0,0,0,0,0,0,0,VILLA SAN GIOVANNI,1.2999999999999998,0.0,0.5,1.6499999999999997
2024-07,REG,N_54735EC5B62B,partenza,8,0,0,0,0,8,-5.0,6.0,4,1.0,0,4,0,0,0,0,0,0,VILLA SAN GIOVANNI,0.2999999999999998,-0.5,-0.625,0.6499999999999995
2024-07,REG,N_56227008909E,arrivo,25,0,1,0,0,25,84.0,0.0,19,84.0,5,0,0,1,0,5,1,0,VAL D'ALA,5.699999999999999,1.0,3.5,7.699999999999996
2024-07,REG,N_56227008909E,partenza,152,0,5,0,0,152,55.0,218.0,50,273.0,13,88,0,2,1,13,1,0,VAL D'ALA,4.0,-1.0,0.3642384105960264,7.0
2024-07,REG,N_56C67D6A0C05,arrivo,2,0,2,0,0,2,51.0,0.0,0,51.0,2,0,0,2,0,2,1,0,CASTIGLION FIORENTINO,29.1,25.5,25.5,29.55
2024-07,REG,N_56C67D6A0C05,partenza,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,CASTIGLION FIORENTINO,0.0,0.0,0.0,0.0
2024-07,REG,N_57D3B7362830,arrivo,48,0,13,0,0,48,287.0,28.0,9,315.0,18,13,0,9,0,18,3,0,MILANO BOVISA FNM,25.3,3.0,7.175,30.05
2024-07,REG,N_57D3B7362830,partenza,26,0,5,0,0,26,144.0,3.0,3,147.0,9,2,0,3,0,9,1,0,MILANO BOVISA FNM,21.4,5.0,10.285714285714286,32.499999999999986
2024-07,REG,N_580FFF8FD04F,arrivo,115,0,11,0,0,115,581.0,1.0,52,582.0,61,1,0,1,0,61,0,0,S.LAZZARO,9.0,5.0,5.096491228070176,10.349999999999994
2024-07,REG,N_580FFF8FD04F,partenza,98,0,2,0,0,98,191.0,16.0,67,207.0,14,13,0,0,0,14,0,0,S.LAZZARO,5.0,2.0,2.0319148936170213,7.0
2024-07,REG,N_591B9E61A065,arrivo,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,MOMBARUZZO,0.0,0.0,0.0,0.0
2024-07,REG,N_591B9E61A065,partenza,1,0,1,0,0,1,27.0,0.0,0,27.0,1,0,0,1,0,1,0,0,MOMBARUZZO,27.0,27.0,27.0,27.0
2024-07,REG,N_5BD6FECC05D9,arrivo,994,0,23,0,0,994,838.0,705.0,491,1543.0,74,426,0,14,0,74,7,0,TREVISO C.,4.0,0.0,0.8456104944500504,6.0
2024-07,REG,N_5BD6FECC05D9,partenza,976,0,27,0,0,976,1184.0,744.0,517,1928.0,117,335,0,13,0,117,6,0,TREVISO C.,5.0,1.0,1.2218782249742002,7.0
2024-07,REG,N_5C0A056D62CA,arrivo,1,0,1,0,0,1,12.0,0.0,0,12.0,1,0,0,0,0,1,0,0,DOMEGLIARA,12.0,12.0,12.0,12.0
2024-07,REG,N_63ACB0474432,arrivo,2,0,2,0,0,2,69.0,0.0,0,69.0,2,0,0,2,0,2,2,0,BELLANO TARTAVELLE TERME,35.7,34.5,34.5,35.85
2024-07,REG,N_63ACB0474432,partenza,3,0,0,0,0,3,7.0,0.0,2,7.0,1,0,0,0,0,1,0,0,BELLANO TARTAVELLE TERME,4.4,2.0,2.333333333333333,4.699999999999999
2024-07,REG,N_63E6C8BD223D,arrivo,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,SPINEA,0.0,0.0,0.0,0.0
2024-07,REG,N_64C587A740D1,arrivo,1,0,1,0,0,1,28.0,0.0,0,28.0,1,0,0,1,0,1,0,0,MONTEMARCIANO,28.0,28.0,28.0,28.0
2024-07,REG,N_66EFE7185ACC,arrivo,373,0,67,0,0,373,1806.0,333.0,123,2139.0,124,114,0,35,5,124,12,0,GENOVA P.PRINCIPE,14.0,2.0,5.002770083102493,20.0
2024-07,REG,N_66EFE7185ACC,partenza,335,0,70,0,0,335,1589.0,209.0,122,1798.0,115,92,0,38,1,115,6,0,GENOVA P.PRINCIPE,16.0,2.0,4.829787234042553,21.0
2024-07,REG,N_66FA1C868B7D,arrivo,148,0,1,0,0,148,26.0,18.0,123,44.0,1,18,0,1,0,1,1,0,MANFREDONIA,0.0,0.0,0.1830985915492957,0.0
2024-07,REG,N_66FA1C868B7D,partenza,146,0,4,0,0,146,64.0,60.0,99,124.0,4,39,0,3,0,4,2,0,MANFREDONIA,0.0,0.0,0.4507042253521127,1.0
2024-07,REG,N_6743E649F3B9,arrivo,2,0,1,0,0,2,56.0,0.0,0,56.0,2,0,0,1,0,2,1,0,S. MARGHERITA LIGURE PORTOFINO,45.6,28.0,28.0,47.8
2024-07,REG,N_6743E649F3B9,partenza,2,0,0,0,0,2,-5.0,6.0,1,1.0,0,1,0,0,0,0,0,0,S. MARGHERITA LIGURE PORTOFINO,0.2999999999999998,-2.5,-2.5,0.6499999999999995
2024-07,REG,N_68D62D86646B,arrivo,1,0,1,0,0,1,11.0,0.0,0,11.0,1,0,0,0,0,1,0,0,CALUSO,11.0,11.0,11.0,11.0
2024-07,REG,N_68D62D86646B,partenza,1,0,0,0,0,1,4.0,0.0,1,4.0,0,0,0,0,0,0,0,0,CALUSO,4.0,4.0,4.0,4.0
2024-07,REG,N_6A893BB6B9F0,arrivo,140,0,4,0,0,140,364.0,51.0,81,415.0,29,29,0,1,1,29,1,0,PATTI-SAN PIERO PATTI,7.0,2.0,2.618705035971223,9.0
2024-07,REG,N_6A893BB6B9F0,partenza,139,0,1,0,0,139,136.0,27.0,117,163.0,7,15,0,0,0,7,0,0,PATTI-SAN PIERO PATTI,3.0,1.0,0.9784172661870504,4.099999999999994
2024-07,REG,N_6BE7E16A41EB,arrivo,1,0,1,0,0,1,17.0,0.0,0,17.0,1,0,0,1,0,1,0,0,S.LORENZO MAGGIORE,17.0,17.0,17.0,17.0
2024-07,REG,N_6C88D68D6E24,arrivo,438,0,19,0,0,438,383.0,378.0,193,761.0,38,205,0,13,0,38,3,0,L`AQUILA,4.0,0.0,0.8784403669724771,7.25
2024-07,REG,N_6C88D68D6E24,partenza,437,0,29,0,0,437,202.0,698.0,145,900.0,49,243,0,20,0,49,3,0,L`AQUILA,5.0,-1.0,0.4622425629290618,12.199999999999989
2024-07,REG,N_6DAD4A05816E,arrivo,5427,0,315,0,0,5427,8548.0,5639.0,2067,14187.0,728,2547,0,208,16,728,85,0,FIRENZE S.M.N.,6.0,0.0,1.6001497566454512,11.0
2024-07,REG,N_6DAD4A05816E,partenza,5464,0,430,0,0,5464,11246.0,6065.0,1921,17311.0,985,2443,0,256,20,985,102,0,FIRENZE S.M.N.,8.0,0.0,2.102449055898299,14.0
2024-07,REG,N_6DE3F8828605,arrivo,136,0,11,0,0,136,293.0,0.0,108,293.0,22,0,0,3,0,22,0,0,PIOMBINO BINARI MARE,8.100000000000009,0.0,2.253846153846154,12.549999999999995
2024-07,REG,N_6DE3F8828605,partenza,116,0,10,0,0,116,269.0,88.0,61,357.0,18,36,0,4,0,18,2,0,PIOMBINO BINARI MARE,7.600000000000008,1.0,2.3391304347826085,12.0
2024-07,REG,N_6F1B8257F216,arrivo,2,0,1,0,0,2,18.0,0.0,0,18.0,2,0,0,0,0,2,0,0,CRESSA FONTANETO,10.6,9.0,9.0,10.8
2024-07,REG,N_742441A837EF,arrivo,660,0,37,0,0,660,-364.0,1657.0,125,1293.0,57,466,0,25,4,57,8,0,MI.P.GENOVA,4.0,-3.0,-0.5617283950617284,11.0
2024-07,REG,N_742441A837EF,partenza,594,0,38,0,0,594,1273.0,477.0,240,1750.0,126,224,0,21,0,126,5,0,MI.P.GENOVA,7.100000000000023,1.0,2.157627118644068,11.549999999999956
2024-07,REG,N_74C73E90F0F8,arrivo,1,0,0,0,0,1,3.0,0.0,1,3.0,0,0,0,0,0,0,0,0,RIGOMAGNO,3.0,3.0,3.0,3.0
2024-07,REG,N_74C73E90F0F8,partenza,1,0,0,0,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,0,RIGOMAGNO,2.0,2.0,2.0,2.0
2024-07,REG,N_75EE60EB2654,arrivo,678,0,16,0,0,678,-127.0,828.0,162,701.0,50,464,0,10,0,50,1,0,FARA SABINA,3.0,-1.0,-0.1878698224852071,6.0
2024-07,REG,N_75EE60EB2654,partenza,722,0,25,0,0,722,1981.0,85.0,515,2066.0,129,75,0,11,0,129,2,0,FARA SABINA,6.0,2.0,2.755215577190542,8.0
2024-07,REG,N_75FF6F509037,arrivo,24,0,3,0,0,24,73.0,6.0,14,79.0,5,5,0,2,0,5,0,0,LATISANA LIGNANO B.,10.199999999999996,1.0,3.0416666666666665,15.399999999999991
2024-07,REG,N_75FF6F509037,partenza,24,0,0,0,0,24,27.0,7.0,19,34.0,2,3,0,0,0,2,0,0,LATISANA LIGNANO B.,3.0,1.0,1.125,4.699999999999996
2024-07,REG,N_7658E5195902,arrivo,120,0,3,0,0,120,77.0,92.0,59,169.0,6,54,0,1,0,6,0,0,TAORMINA,3.200000000000003,0.0,0.6470588235294118,4.099999999999994
2024-07,REG,N_7658E5195902,partenza,113,0,2,0,0,113,16.0,123.0,67,139.0,5,41,0,2,0,5,1,0,TAORMINA,2.0,0.0,0.1415929203539823,4.0
2024-07,REG,N_786C1D7211DD,arrivo,1,0,0,0,0,1,-1.0,1.0,0,0.0,0,1,0,0,0,0,0,0,SANTA TERESA DI RIVA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,N_7AA7EB905BB6,arrivo,2,0,0,0,0,2,-3.0,3.0,0,0.0,0,2,0,0,0,0,0,0,NOALE SCORZE`,-1.1,-1.5,-1.5,-1.05
2024-07,REG,N_7AA7EB905BB6,partenza,2,0,0,0,0,2,-4.0,4.0,0,0.0,0,2,0,0,0,0,0,0,NOALE SCORZE`,-2.0,-2.0,-2.0,-2.0
