mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-02,REG,S00314,partenza,5,124.0,15,0,0,5,0,3,-347.0,0,471.0,139,0,117,1,139,0,3,CASALE MONFERRATO,1.0,-3.0,4.0,-2.532846715328468
2025-02,REG,S00452,arrivo,44,966.0,241,0,0,44,0,8,796.0,0,170.0,374,0,84,4,374,0,11,TORINO LINGOTTO,5.0,2.0,7.0,2.1571815718157183
2025-02,REG,S00452,partenza,38,614.0,108,0,0,38,0,11,383.0,0,231.0,275,0,123,2,275,0,14,TORINO LINGOTTO,6.0,0.0,9.599999999999994,1.4237918215613383
2025-02,REG,S00455,arrivo,1,52.0,5,0,0,1,0,1,52.0,0,0.0,6,0,0,1,6,0,1,TROFARELLO,23.0,2.0,32.5,8.666666666666666
2025-02,REG,S00455,partenza,1,19.0,2,0,0,1,0,1,11.0,0,8.0,6,0,3,0,6,0,1,TROFARELLO,9.5,-0.5,12.75,1.8333333333333333
2025-02,REG,S00462,arrivo,106,1757.0,444,0,0,106,0,13,961.0,0,796.0,926,0,368,5,926,0,30,ASTI,5.0,1.0,7.0,1.0468409586056644
2025-02,REG,S00462,partenza,99,1637.0,405,0,0,99,0,15,756.0,0,881.0,890,0,378,4,890,0,24,ASTI,5.0,0.0,7.0,0.8571428571428571
2025-02,REG,S00470,arrivo,209,3273.0,502,0,0,209,0,37,484.0,0,2789.0,1631,2,884,13,1631,0,62,ALESSANDRIA,5.0,-1.0,8.0,0.3034482758620689
2025-02,REG,S00470,partenza,464,7090.0,776,0,0,464,0,77,6099.0,0,991.0,1628,9,347,29,1628,0,152,ALESSANDRIA,9.0,2.0,14.0,3.843100189035917
2025-02,REG,S00500,arrivo,115,1976.0,550,0,0,115,0,7,1957.0,0,19.0,691,0,19,2,691,0,22,CHIERI,6.0,2.0,8.0,2.861111111111111
2025-02,REG,S00500,partenza,55,1057.0,267,0,0,55,0,18,242.0,0,815.0,693,2,366,3,693,0,22,CHIERI,4.0,-1.0,5.0,0.3517441860465116
2025-02,REG,S00512,arrivo,1,23.0,0,0,0,1,0,1,23.0,0,0.0,1,0,0,0,1,0,1,CANDIOLO,23.0,23.0,23.0,23.0
2025-02,REG,S00512,partenza,1,38.0,0,0,0,1,0,1,38.0,0,0.0,1,0,0,1,1,0,1,CANDIOLO,38.0,38.0,38.0,38.0
2025-02,REG,S00513,arrivo,1,8.0,0,0,0,1,0,0,8.0,0,0.0,1,0,0,0,1,0,0,NONE,8.0,8.0,8.0,8.0
2025-02,REG,S00513,partenza,0,0.0,0,0,0,0,0,0,-1.0,0,1.0,1,0,1,0,1,0,0,NONE,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00514,arrivo,1,21.0,0,0,0,1,0,1,21.0,0,0.0,1,0,0,0,1,0,1,AIRASCA,21.0,21.0,21.0,21.0
2025-02,REG,S00514,partenza,1,7.0,0,0,0,1,0,0,7.0,0,0.0,1,0,0,0,1,0,0,AIRASCA,7.0,7.0,7.0,7.0
2025-02,REG,S00517,arrivo,68,1436.0,325,0,0,68,0,9,830.0,0,606.0,548,0,151,1,548,0,10,PINEROLO,5.0,2.0,6.0,1.525735294117647
2025-02,REG,S00517,partenza,79,1175.0,308,0,0,79,0,8,923.0,0,252.0,551,0,160,5,551,0,16,PINEROLO,5.0,1.0,7.0,1.6873857404021937
2025-02,REG,S00601,partenza,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-02,REG,S00606,arrivo,85,1292.0,337,0,0,85,0,6,58.0,0,1234.0,860,0,427,2,860,0,14,FOSSANO,4.2000000000000455,-1.0,6.0,0.0683156654888103
2025-02,REG,S00606,partenza,53,723.0,178,0,0,53,0,6,-721.0,0,1444.0,810,0,567,1,810,0,12,FOSSANO,3.0,-2.0,6.0,-0.9035087719298246
2025-02,REG,S00610,arrivo,55,867.0,182,0,0,55,0,9,381.0,0,486.0,431,0,190,1,431,0,25,CUNEO,6.0,0.0,10.0,0.892271662763466
2025-02,REG,S00610,partenza,49,754.0,207,0,0,49,0,5,445.0,0,309.0,398,0,135,2,398,0,9,CUNEO,5.0,1.0,7.0,1.138107416879795
2025-02,REG,S00617,arrivo,2,43.0,18,0,0,2,0,0,-572.0,0,615.0,221,0,197,0,221,0,1,LIMONE,-1.0,-3.0,1.0,-2.6359447004608296
2025-02,REG,S00617,partenza,5,167.0,58,0,0,5,0,2,-251.0,0,418.0,201,0,135,1,201,0,2,LIMONE,2.0,-2.0,3.0,-1.2676767676767675
2025-02,REG,S00742,arrivo,16,191.0,16,0,0,16,0,3,146.0,0,45.0,43,0,11,0,43,0,4,CEVA,7.800000000000005,3.0,16.599999999999994,3.395348837209302
2025-02,REG,S00742,partenza,5,79.0,19,0,0,5,0,0,-44.0,0,123.0,44,0,20,0,44,0,1,CEVA,4.700000000000003,1.0,5.850000000000002,-1.0
2025-02,REG,S00821,arrivo,4,85.0,17,0,0,4,0,3,71.0,0,14.0,26,0,5,1,26,0,3,BRA,11.5,0.0,15.75,2.730769230769231
2025-02,REG,S00821,partenza,1,16.0,8,0,0,1,0,0,-15.0,0,31.0,26,0,17,0,26,0,0,BRA,2.0,-1.0,2.75,-0.5769230769230769
2025-02,REG,S00825,arrivo,51,858.0,420,0,0,51,0,5,766.0,0,92.0,524,0,47,0,524,0,14,ALBA,4.0,0.0,7.0,1.4787644787644787
2025-02,REG,S00825,partenza,22,551.0,160,0,0,22,0,5,-158.0,0,709.0,523,1,334,3,523,0,8,ALBA,2.0,-1.0,4.0,-0.3062015503875969
2025-02,REG,S00834,arrivo,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00834,partenza,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,NIZZA MONFERRATO,1.0,1.0,1.0,1.0
2025-02,REG,S00867,arrivo,141,2271.0,429,0,0,141,0,15,2189.0,0,82.0,619,1,48,8,619,0,32,ACQUI TERME,7.0,3.0,10.0,3.542071197411002
2025-02,REG,S00867,partenza,84,1564.0,378,0,0,84,0,12,1194.0,0,370.0,617,0,152,6,617,0,26,ACQUI TERME,5.0,1.0,8.0,1.944625407166124
2025-02,REG,S00880,arrivo,0,2.0,1,0,0,0,0,0,2.0,0,0.0,1,0,0,0,1,0,0,VOLPIANO,2.0,2.0,2.0,2.0
2025-02,REG,S00880,partenza,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,VOLPIANO,3.0,3.0,3.0,3.0
2025-02,REG,S00884,arrivo,33,682.0,218,0,0,33,0,15,-138.0,0,820.0,620,1,363,1,620,0,18,RIVAROLO,2.0,-1.0,5.0,-0.22475570032573283
2025-02,REG,S00884,partenza,111,1894.0,492,0,0,111,0,8,1876.0,0,18.0,625,0,17,4,625,0,23,RIVAROLO,6.0,2.0,8.049999999999955,3.025806451612904
2025-02,REG,S00981,arrivo,0,0.0,1,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,BORGO TICINO,0.0,0.0,0.0,0.0
2025-02,REG,S00981,partenza,0,0.0,0,0,0,0,0,0,-3.0,0,3.0,1,0,1,0,1,0,0,BORGO TICINO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01003,arrivo,133,1860.0,170,0,0,133,0,26,706.0,0,1154.0,643,0,329,10,643,0,57,DOMODOSSOLA,9.0,-1.0,13.0,1.1170886075949369
2025-02,REG,S01003,partenza,125,1857.0,319,0,0,125,0,15,1334.0,0,523.0,651,0,191,10,651,0,27,DOMODOSSOLA,6.0,1.0,9.0,2.100787401574803
2025-02,REG,S01020,arrivo,141,2086.0,158,0,0,141,0,31,1735.0,0,351.0,508,3,192,10,508,0,57,ARONA,11.0,1.0,16.0,3.5336048879837065
2025-02,REG,S01020,partenza,91,1554.0,243,0,0,91,0,18,1114.0,0,440.0,558,1,209,7,558,0,27,ARONA,6.0,1.0,9.0,2.051565377532228
2025-02,REG,S01030,arrivo,79,1984.0,190,0,0,79,0,46,1723.0,0,261.0,457,5,171,16,457,0,56,GALLARATE,17.0,1.0,26.0,3.915909090909091
2025-02,REG,S01030,partenza,139,2000.0,259,0,0,139,0,27,1700.0,0,300.0,512,0,95,6,512,0,43,GALLARATE,8.0,2.0,16.0,3.4482758620689653
2025-02,REG,S01031,arrivo,221,2496.0,230,0,0,221,0,10,2496.0,0,0.0,463,1,0,3,463,0,28,BUSTO ARSIZIO,8.0,4.0,10.0,5.534368070953437
2025-02,REG,S01031,partenza,28,612.0,189,0,0,28,0,7,359.0,0,253.0,476,1,247,5,476,0,11,BUSTO ARSIZIO,3.0,-1.0,5.849999999999967,0.7737068965517241
2025-02,REG,S01035,arrivo,0,4.0,1,0,0,0,0,0,4.0,0,0.0,1,0,0,0,1,0,0,PARABIAGO,4.0,4.0,4.0,4.0
2025-02,REG,S01037,arrivo,12,293.0,25,0,0,12,0,7,236.0,0,57.0,66,0,28,4,66,0,8,RHO,13.800000000000004,1.0,31.19999999999999,3.630769230769231
2025-02,REG,S01037,partenza,6,106.0,22,0,0,6,0,1,-134.0,0,240.0,75,0,46,0,75,0,2,RHO,4.0,-2.0,7.0,-1.8108108108108107
2025-02,REG,S01042,partenza,1,8.0,0,0,0,1,0,0,8.0,0,0.0,1,0,0,0,1,0,0,VITTUONE ARLUNO,8.0,8.0,8.0,8.0
2025-02,REG,S01061,partenza,1,20.0,3,0,0,1,0,0,-25.0,0,45.0,23,0,18,0,23,0,1,VIGEVANO,1.900000000000002,-2.0,2.95,-1.1363636363636365
2025-02,REG,S01062,partenza,0,0.0,0,0,0,0,0,0,-3.0,0,3.0,1,0,1,0,1,0,0,ABBIATEGRASSO,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S01074,partenza,0,0.0,1,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,GARBAGNATE MILANESE,0.0,0.0,0.0,0.0
2025-02,REG,S01086,arrivo,0,0.0,0,0,0,0,0,0,0.0,0,0.0,30,0,0,0,30,0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-02,REG,S01086,partenza,257,2664.0,198,0,0,257,0,17,2636.0,0,28.0,508,0,24,1,508,0,74,CESANO MADERNO,11.0,5.0,13.0,5.503131524008351
2025-02,REG,S01113,arrivo,128,1847.0,214,0,0,128,0,27,1712.0,0,135.0,426,0,72,4,426,0,41,LUINO,9.0,3.0,17.349999999999966,4.135265700483092
2025-02,REG,S01113,partenza,73,1565.0,160,0,0,73,0,39,1286.0,0,279.0,401,3,156,7,401,0,48,LUINO,14.199999999999989,0.0,23.0,3.3059125964010283
2025-02,REG,S01118,partenza,0,0.0,0,0,0,0,0,0,-17.0,0,17.0,5,0,4,0,5,0,0,LAVENO MOMBELLO,-2.3,-4.5,-2.1500000000000004,-4.25
2025-02,REG,S01200,arrivo,162,2426.0,244,0,0,162,0,46,2364.0,0,62.0,470,2,49,8,470,0,85,PORTO CERESIO,14.600000000000025,3.0,17.0,5.195604395604396
2025-02,REG,S01200,partenza,55,1160.0,179,0,0,55,0,20,589.0,0,571.0,470,1,220,10,470,0,27,PORTO CERESIO,5.0,0.0,11.349999999999966,1.2973568281938326
2025-02,REG,S01205,arrivo,174,2830.0,599,0,0,174,0,40,908.0,0,1922.0,1412,0,591,8,1412,0,65,VARESE,6.0,0.0,9.0,0.6656891495601173
2025-02,REG,S01205,partenza,103,2299.0,351,0,0,103,0,32,-2769.0,0,5068.0,1428,6,931,15,1428,0,46,VARESE,3.0,-2.0,7.0,-1.9992779783393504
2025-02,REG,S01301,arrivo,156,2156.0,433,0,0,156,0,18,450.0,0,1706.0,1391,1,752,3,1391,0,36,CHIASSO,5.0,-1.0,7.0,0.3355704697986577
2025-02,REG,S01301,partenza,162,2621.0,575,0,0,162,0,20,1160.0,0,1461.0,1365,1,583,8,1365,0,47,CHIASSO,5.0,0.0,8.0,0.8787878787878788
2025-02,REG,S01308,partenza,0,25.0,26,0,0,0,0,0,-60.0,0,85.0,69,0,42,0,69,0,0,COMO CAMERLATA,1.0,-1.0,2.0,-0.8823529411764706
2025-02,REG,S01315,arrivo,2,67.0,0,0,0,2,0,2,67.0,0,0.0,2,0,0,1,2,0,2,CARIMATE,43.5,33.5,44.75,33.5
2025-02,REG,S01315,partenza,1,13.0,1,0,0,1,0,0,6.0,0,7.0,3,0,1,0,3,0,1,CARIMATE,9.8,1.0,10.9,2.0
2025-02,REG,S01316,arrivo,1,32.0,0,0,0,1,0,1,32.0,0,0.0,1,0,0,1,1,0,1,CAMNAGO-LENTATE,32.0,32.0,32.0,32.0
2025-02,REG,S01316,partenza,0,0.0,0,0,0,0,0,0,-4.0,0,4.0,1,0,1,0,1,0,0,CAMNAGO-LENTATE,-4.0,-4.0,-4.0,-4.0
2025-02,REG,S01318,arrivo,38,735.0,23,0,0,38,0,25,726.0,0,9.0,67,0,5,4,67,0,25,SEREGNO,25.5,6.5,30.0,11.0
2025-02,REG,S01318,partenza,11,184.0,21,0,0,11,0,3,179.0,0,5.0,35,0,3,1,35,0,6,SEREGNO,12.200000000000005,2.0,15.599999999999994,5.114285714285714
2025-02,REG,S01322,arrivo,49,791.0,139,0,0,49,0,9,117.0,0,674.0,517,0,316,4,517,0,15,MONZA,4.0,-1.0,7.0,0.2321428571428571
2025-02,REG,S01322,partenza,83,1199.0,202,0,0,83,0,15,802.0,0,397.0,515,0,217,4,515,0,20,MONZA,6.0,0.0,8.949999999999989,1.597609561752988
2025-02,REG,S01326,arrivo,359,4835.0,632,0,0,359,0,60,4463.0,0,372.0,1225,0,197,11,1225,0,120,MILANO GRECO PIRELLI,10.0,2.0,14.649999999999864,3.756734006734007
2025-02,REG,S01326,partenza,240,4016.0,504,0,0,240,0,56,3340.0,0,676.0,1185,4,402,20,1185,0,99,MILANO GRECO PIRELLI,9.0,1.0,14.0,2.9144851657940665
2025-02,REG,S01400,arrivo,51,871.0,260,0,0,51,0,8,762.0,0,109.0,416,0,93,1,416,0,14,CHIAVENNA,5.0,1.0,7.0,1.886138613861386
2025-02,REG,S01400,partenza,59,1163.0,323,0,0,59,0,12,1133.0,0,30.0,415,0,21,1,415,0,17,CHIAVENNA,6.0,2.0,8.0,2.8114143920595533
2025-02,REG,S01405,arrivo,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,DUBINO,1.0,1.0,1.0,1.0
2025-02,REG,S01405,partenza,0,0.0,1,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,DUBINO,0.0,0.0,0.0,0.0
2025-02,REG,S01408,arrivo,1,8.0,2,0,0,1,0,0,-108.0,0,116.0,33,0,30,0,33,0,0,DERVIO,-1.0,-4.0,1.0,-3.272727272727273
2025-02,REG,S01408,partenza,3,75.0,18,0,0,3,0,1,44.0,0,31.0,30,0,9,0,30,0,1,DERVIO,4.100000000000001,2.0,6.099999999999994,1.4666666666666666
2025-02,REG,S01413,arrivo,0,0.0,0,0,0,0,0,0,-2.0,0,2.0,1,0,1,0,1,0,0,LIERNA,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01420,arrivo,85,1914.0,402,0,0,85,0,16,1770.0,0,144.0,567,2,65,4,567,0,25,COLICO,6.0,2.0,8.0,3.2065217391304346
2025-02,REG,S01420,partenza,74,1313.0,368,0,0,74,0,13,1117.0,0,196.0,589,0,133,2,589,0,24,COLICO,5.0,1.0,9.0,1.942608695652174
2025-02,REG,S01425,arrivo,8,153.0,50,0,0,8,0,1,126.0,0,27.0,77,0,19,0,77,0,2,MORBEGNO,4.400000000000006,1.0,5.200000000000003,1.6363636363636365
2025-02,REG,S01425,partenza,13,285.0,50,0,0,13,0,3,233.0,0,52.0,81,0,17,2,81,0,5,MORBEGNO,6.0,2.0,10.099999999999994,2.9125
2025-02,REG,S01430,arrivo,79,1096.0,149,0,0,79,0,12,909.0,0,187.0,321,0,80,3,321,0,23,SONDRIO,8.0,2.0,11.0,2.9512987012987013
2025-02,REG,S01430,partenza,46,935.0,228,0,0,46,0,7,699.0,0,236.0,388,1,99,4,388,0,14,SONDRIO,5.0,1.0,7.0,1.873994638069705
2025-02,REG,S01437,arrivo,0,4.0,1,0,0,0,0,0,4.0,0,0.0,1,0,0,0,1,0,0,TRESENDA-APRICA-TEGLIO,4.0,4.0,4.0,4.0
2025-02,REG,S01437,partenza,0,3.0,1,0,0,0,0,0,3.0,0,0.0,1,0,0,0,1,0,0,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-02,REG,S01440,arrivo,61,903.0,124,0,0,61,0,9,473.0,0,430.0,398,0,202,4,398,0,23,TIRANO,6.0,-1.0,11.0,1.2222222222222223
2025-02,REG,S01440,partenza,85,1725.0,182,0,0,85,0,20,1597.0,0,128.0,354,2,77,9,354,0,34,TIRANO,9.0,2.0,18.84999999999997,4.642441860465116
2025-02,REG,S01458,arrivo,40,588.0,108,0,0,40,0,4,553.0,0,35.0,188,0,33,2,188,0,12,MOLTENO,7.0,2.0,10.0,3.0552486187845305
2025-02,REG,S01458,partenza,48,580.0,94,0,0,48,0,3,392.0,0,188.0,237,0,86,1,237,0,9,MOLTENO,6.300000000000011,1.0,9.0,1.719298245614035
2025-02,REG,S01488,arrivo,0,5.0,5,0,0,0,0,0,-18.0,0,23.0,20,0,14,0,20,0,0,BESANA,1.0,-1.0,1.1999999999999955,-0.9473684210526316
2025-02,REG,S01488,partenza,0,0.0,0,0,0,0,0,0,-55.0,0,55.0,19,0,18,0,19,0,0,BESANA,-1.699999999999999,-3.0,-1.0,-3.055555555555556
2025-02,REG,S01502,arrivo,1,21.0,0,0,0,1,0,1,21.0,0,0.0,1,0,0,0,1,0,1,PADERNO ROBBIATE,21.0,21.0,21.0,21.0
2025-02,REG,S01502,partenza,1,6.0,1,0,0,1,0,0,6.0,0,0.0,2,0,0,0,2,0,0,PADERNO ROBBIATE,4.6,3.0,4.8,3.0
2025-02,REG,S01504,arrivo,0,4.0,1,0,0,0,0,0,4.0,0,0.0,1,0,0,0,1,0,0,TERNO,4.0,4.0,4.0,4.0
2025-02,REG,S01511,arrivo,3,46.0,1,0,0,3,0,1,46.0,0,0.0,4,0,0,1,4,0,1,CARNATE USMATE,23.500000000000004,5.5,27.25,11.5
2025-02,REG,S01511,partenza,0,6.0,4,0,0,0,0,0,6.0,0,0.0,4,0,0,0,4,0,0,CARNATE USMATE,2.0,2.0,2.0,1.5
2025-02,REG,S01520,arrivo,195,3282.0,1010,0,0,195,0,24,917.0,0,2365.0,2394,0,1123,5,2394,0,39,LECCO,4.0,0.0,6.0,0.3939003436426116
2025-02,REG,S01520,partenza,211,3033.0,704,0,0,211,0,20,-2357.0,0,5390.0,2274,0,1297,5,2274,0,41,LECCO,4.0,-1.0,6.0,-1.0655515370705244
2025-02,REG,S01522,arrivo,1,25.0,5,0,0,1,0,1,2.0,0,23.0,16,0,10,0,16,0,1,LECCO MAGGIANICO,2.5,-1.5,7.0,0.125
2025-02,REG,S01522,partenza,0,0.0,0,0,0,0,0,0,-58.0,0,58.0,9,0,9,0,9,0,0,LECCO MAGGIANICO,-3.3999999999999995,-8.0,-2.200000000000001,-6.444444444444445
2025-02,REG,S01524,arrivo,8,138.0,10,0,0,8,0,4,129.0,0,9.0,26,0,8,0,26,0,5,CALOLZIOCORTE OLGINATE,21.0,1.0,23.5,4.961538461538462
2025-02,REG,S01524,partenza,1,22.0,12,0,0,1,0,0,-8.0,0,30.0,20,0,7,0,20,0,0,CALOLZIOCORTE OLGINATE,4.0,0.5,4.100000000000001,-0.4
2025-02,REG,S01528,arrivo,164,2303.0,506,0,0,164,0,22,1862.0,0,441.0,1001,0,304,1,1001,0,42,PONTE S.PIETRO,6.0,1.0,9.0,1.9117043121149897
2025-02,REG,S01528,partenza,79,1418.0,477,0,0,79,0,7,408.0,0,1010.0,1004,0,421,0,1004,0,16,PONTE S.PIETRO,4.0,0.0,6.0,0.4176049129989764
2025-02,REG,S01529,arrivo,326,4665.0,910,0,0,326,0,40,3957.0,0,708.0,1686,2,417,5,1686,0,86,BERGAMO,7.0,1.0,10.0,2.3938294010889294
2025-02,REG,S01529,partenza,311,4172.0,710,0,0,311,0,36,2721.0,0,1451.0,1684,0,626,7,1684,0,81,BERGAMO,7.0,1.0,9.0,1.652094717668488
2025-02,REG,S01537,arrivo,1,9.0,0,0,0,1,0,0,9.0,0,0.0,1,0,0,0,1,0,0,GRUMELLO DEL MONTE,9.0,9.0,9.0,9.0
2025-02,REG,S01537,partenza,1,57.0,0,0,0,1,0,1,57.0,0,0.0,1,0,0,1,1,0,1,GRUMELLO DEL MONTE,57.0,57.0,57.0,57.0
2025-02,REG,S01600,arrivo,6,146.0,1,0,0,6,0,6,146.0,0,0.0,7,0,0,2,7,0,6,VERDELLO DALMINE,31.200000000000006,23.0,32.099999999999994,20.857142857142858
2025-02,REG,S01600,partenza,4,62.0,2,0,0,4,0,3,60.0,0,2.0,7,0,1,0,7,0,3,VERDELLO DALMINE,18.4,6.0,18.7,8.571428571428571
2025-02,REG,S01601,arrivo,1,23.0,0,0,0,1,0,1,23.0,0,0.0,1,0,0,0,1,0,1,TREVIGLIO OVEST,23.0,23.0,23.0,23.0
2025-02,REG,S01604,arrivo,1,30.0,0,0,0,1,0,1,30.0,0,0.0,1,0,0,1,1,0,1,CASALETTO VAPRIO,30.0,30.0,30.0,30.0
2025-02,REG,S01604,partenza,0,0.0,0,0,0,0,0,0,-2.0,0,2.0,1,0,1,0,1,0,0,CASALETTO VAPRIO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,S01605,arrivo,1,32.0,1,0,0,1,0,1,32.0,0,0.0,2,0,0,0,2,0,1,CREMA,25.6,16.0,26.8,16.0
2025-02,REG,S01605,partenza,1,10.0,1,0,0,1,0,0,10.0,0,0.0,2,0,0,0,2,0,1,CREMA,9.0,5.0,9.5,5.0
2025-02,REG,S01609,arrivo,1,45.0,0,0,0,1,0,1,45.0,0,0.0,1,0,0,1,1,0,1,CASALBUTTANO,45.0,45.0,45.0,45.0
2025-02,REG,S01609,partenza,1,14.0,0,0,0,1,0,0,14.0,0,0.0,1,0,0,0,1,0,1,CASALBUTTANO,14.0,14.0,14.0,14.0
2025-02,REG,S01640,arrivo,83,1426.0,76,0,0,83,0,24,1379.0,0,47.0,202,2,37,7,202,0,44,MILANO CERTOSA,18.5,3.0,25.25,7.035714285714287
2025-02,REG,S01640,partenza,28,542.0,28,0,0,28,0,13,409.0,0,133.0,109,1,50,6,109,0,20,MILANO CERTOSA,15.5,0.0,29.75,3.858490566037736
2025-02,REG,S01643,arrivo,632,7818.0,705,0,0,632,0,81,7497.0,0,321.0,1736,0,307,13,1736,0,290,MILANO LANCETTI,12.0,3.0,14.0,4.560218978102189
2025-02,REG,S01643,partenza,433,5031.0,725,0,0,433,0,35,4338.0,0,693.0,1696,0,458,3,1696,0,138,MILANO LANCETTI,9.0,1.0,12.0,2.6844059405940595
2025-02,REG,S01645,arrivo,587,9898.0,1415,0,0,587,0,133,112.0,0,9786.0,4643,7,2507,47,4643,0,236,MILANO PORTA GARIBALDI,6.0,-1.0,10.0,0.0248392104679529
2025-02,REG,S01645,partenza,900,13802.0,1686,0,0,900,0,213,9283.0,0,4519.0,4514,8,1790,55,4514,0,368,MILANO PORTA GARIBALDI,8.0,1.0,14.0,2.121343692870201
2025-02,REG,S01700,arrivo,1113,15622.0,2022,0,0,1113,0,154,12671.0,0,2951.0,4545,9,1301,48,4545,0,340,MILANO CENTRALE,8.0,2.0,12.0,2.856402164111812
2025-02,REG,S01700,partenza,670,9686.0,1193,0,0,670,0,135,4892.0,0,4794.0,3638,5,1668,36,3638,0,257,MILANO CENTRALE,8.0,0.0,12.0,1.3854432172189182
2025-02,REG,S01701,arrivo,57,860.0,66,0,0,57,0,13,843.0,0,17.0,134,0,10,4,134,0,23,MILANO LAMBRATE,14.0,4.0,26.0,6.338345864661654
2025-02,REG,S01701,partenza,21,508.0,45,0,0,21,0,10,467.0,0,41.0,93,0,25,6,93,0,17,MILANO LAMBRATE,16.0,1.0,31.5,5.131868131868132
2025-02,REG,S01703,arrivo,157,1987.0,269,0,0,157,0,20,1700.0,0,287.0,687,3,240,6,687,0,50,PIOLTELLO LIMITO,8.0,0.0,11.75,2.5525525525525525
2025-02,REG,S01703,partenza,158,2469.0,396,0,0,158,0,24,2331.0,0,138.0,700,2,117,5,700,0,51,PIOLTELLO LIMITO,9.0,2.0,12.0,3.473919523099851
2025-02,REG,S01708,arrivo,209,2886.0,455,0,0,209,0,31,-3364.0,0,6250.0,2001,1,1282,4,2001,0,68,TREVIGLIO,5.0,-2.0,8.0,-1.7286742034943474
2025-02,REG,S01708,partenza,292,5058.0,827,0,0,292,0,62,2603.0,0,2455.0,2046,4,867,21,2046,0,110,TREVIGLIO,6.0,0.0,10.0,1.31067472306143
2025-02,REG,S01711,arrivo,1,17.0,0,0,0,1,0,1,17.0,0,0.0,1,0,0,0,1,0,1,ROMANO,17.0,17.0,17.0,17.0
2025-02,REG,S01714,arrivo,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01714,partenza,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,ROVATO,1.0,1.0,1.0,1.0
2025-02,REG,S01717,arrivo,544,8155.0,1326,0,0,544,0,101,7367.0,0,788.0,2429,1,515,19,2429,0,176,BRESCIA,8.0,2.0,13.0,3.088888888888889
2025-02,REG,S01717,partenza,525,7732.0,1375,0,0,525,0,84,6673.0,0,1059.0,2448,5,507,20,2448,0,144,BRESCIA,7.0,2.0,11.0,2.77233070211882
2025-02,REG,S01807,arrivo,105,1521.0,219,0,0,105,0,14,1295.0,0,226.0,435,1,105,7,435,0,34,VOGHERA,9.0,1.0,12.0,3.0186480186480185
2025-02,REG,S01807,partenza,83,1219.0,189,0,0,83,0,13,620.0,0,599.0,512,0,230,3,512,0,29,VOGHERA,6.0,1.0,10.0,1.235059760956175
2025-02,REG,S01810,arrivo,14,198.0,4,0,0,14,0,3,190.0,0,8.0,22,0,4,2,22,0,6,TORTONA,22.10000000000002,5.5,31.55,8.636363636363637
2025-02,REG,S01810,partenza,3,79.0,4,0,0,3,0,1,25.0,0,54.0,21,0,14,1,21,0,2,TORTONA,8.0,-2.0,14.0,1.1904761904761905
2025-02,REG,S01820,arrivo,338,3969.0,282,0,0,338,0,40,3853.0,0,116.0,733,1,75,12,733,0,110,MILANO ROGOREDO,11.600000000000025,4.0,16.0,5.543884892086331
2025-02,REG,S01820,partenza,57,709.0,116,0,0,57,0,4,548.0,0,161.0,297,0,84,2,297,0,12,MILANO ROGOREDO,8.0,1.0,9.0,2.132295719844358
2025-02,REG,S01822,arrivo,78,922.0,157,0,0,78,0,8,519.0,0,403.0,525,0,256,1,525,0,27,MELEGNANO,7.0,-1.0,10.0,1.0570264765784114
2025-02,REG,S01822,partenza,273,2887.0,173,0,0,273,0,19,2844.0,0,43.0,524,0,41,3,524,0,83,MELEGNANO,12.0,6.0,14.0,5.839835728952772
2025-02,REG,S01825,arrivo,132,1716.0,404,0,0,132,0,12,1324.0,0,392.0,892,0,327,2,892,0,28,LODI,6.0,0.0,8.0,1.534183082271147
