mese,categoria,cod_stazione,ruolo,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-12,REG,S05130,partenza,1,13,0,4,13,0,2,70.0,64.0,0,0,0,6,3,6,0,0,6.0,BOLOGNA S.RUFFILLO,18.799999999999983,12.800000000000004,3.0,4.923076923076923
2024-12,REG,S05131,arrivo,7,701,0,301,701,3,12,944.0,522.0,0,0,0,50,343,50,1,0,422.0,PIANORO,6.0,4.0,0.0,0.7521613832853026
2024-12,REG,S05131,partenza,25,703,0,365,703,7,29,2099.0,1661.0,0,0,0,121,207,121,0,0,438.0,PIANORO,8.399999999999977,6.0,2.0,2.3968253968253967
2024-12,REG,S05135,arrivo,0,49,0,22,49,0,1,84.0,40.0,0,0,0,5,21,5,0,0,44.0,VERNIO MONTEPIANO CANTAGALLO,5.649999999999999,4.300000000000004,0.0,0.8333333333333334
2024-12,REG,S05135,partenza,0,40,0,9,40,0,1,46.0,-122.0,0,0,0,4,27,4,0,0,168.0,VERNIO MONTEPIANO CANTAGALLO,5.099999999999994,4.100000000000001,-3.0,-3.05
2024-12,REG,S05161,arrivo,1,103,0,71,103,1,3,429.0,423.0,0,0,0,27,5,27,1,0,6.0,SERMIDE,9.0,8.0,3.0,4.106796116504855
2024-12,REG,S05161,partenza,6,101,0,56,101,1,7,370.0,325.0,0,0,0,24,21,24,0,0,45.0,SERMIDE,15.0,7.0,2.0,3.217821782178218
2024-12,REG,S05183,arrivo,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,FORMIGINE,4.0,4.0,4.0,4.0
2024-12,REG,S05183,partenza,0,1,0,0,1,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,FORMIGINE,7.0,7.0,7.0,7.0
2024-12,REG,S05188,arrivo,0,2,0,0,2,0,0,11.0,11.0,0,0,0,2,0,2,0,0,0.0,MODENA PIAZZA MANZONI,5.95,5.9,5.5,5.5
2024-12,REG,S05188,partenza,0,2,0,0,2,0,0,16.0,16.0,0,0,0,2,0,2,0,0,0.0,MODENA PIAZZA MANZONI,8.0,8.0,8.0,8.0
2024-12,REG,S05194,arrivo,3,172,0,97,172,1,4,283.0,210.0,0,0,0,13,62,13,0,0,73.0,SASSUOLO RADICI,5.449999999999989,4.0,0.0,1.2209302325581397
2024-12,REG,S05194,partenza,2,173,0,97,173,0,4,205.0,121.0,0,0,0,10,66,10,0,0,84.0,SASSUOLO RADICI,5.0,3.0,0.0,0.6994219653179191
2024-12,REG,S05195,arrivo,1,1,0,0,1,0,1,21.0,21.0,0,0,0,1,0,1,0,0,0.0,REGGIO MEDIOPADANA,21.0,21.0,21.0,21.0
2024-12,REG,S05195,partenza,0,1,0,0,1,0,1,12.0,12.0,0,0,0,1,0,1,0,0,0.0,REGGIO MEDIOPADANA,12.0,12.0,12.0,12.0
2024-12,REG,S05301,arrivo,0,2,0,0,2,0,1,19.0,19.0,0,0,0,2,0,2,0,0,0.0,BUTTAPIETRA,10.85,10.7,9.5,9.5
2024-12,REG,S05301,partenza,0,1,0,0,1,0,0,0.0,-7.0,0,0,0,0,1,0,0,0,7.0,BUTTAPIETRA,-7.0,-7.0,-7.0,-7.0
2024-12,REG,S05307,arrivo,1,3,0,1,3,1,1,32.0,31.0,0,0,0,1,1,1,0,0,1.0,ISOLA DELLA SCALA,28.0,25.0,1.0,10.333333333333334
2024-12,REG,S05307,partenza,0,2,0,2,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2024-12,REG,S05308,arrivo,17,462,0,94,462,6,26,1007.0,-204.0,0,0,0,64,293,64,1,0,1211.0,POGGIO RUSCO,10.5,7.0,-2.0,-0.4523281596452328
2024-12,REG,S05308,partenza,7,458,0,183,458,0,12,710.0,114.0,0,0,0,43,222,43,0,0,596.0,POGGIO RUSCO,6.649999999999978,4.0,0.0,0.2544642857142857
2024-12,REG,S05310,arrivo,0,2,0,1,2,0,0,7.0,7.0,0,0,0,1,0,1,0,0,0.0,NOGARA,5.75,5.5,3.5,3.5
2024-12,REG,S05316,arrivo,0,1,0,0,1,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0.0,CREVALCORE,11.0,11.0,11.0,11.0
2024-12,REG,S05316,partenza,0,2,0,0,2,0,0,5.0,3.0,0,0,0,1,1,1,0,0,2.0,CREVALCORE,4.65,4.3,1.5,1.5
2024-12,REG,S05420,arrivo,1,187,0,150,187,0,3,448.0,433.0,0,0,0,20,15,20,0,0,15.0,ADRIA,6.0,5.0,2.0,2.3405405405405406
2024-12,REG,S05420,partenza,2,191,0,46,191,2,2,213.0,-126.0,0,0,0,5,138,5,1,0,339.0,ADRIA,3.0,2.0,-2.0,-0.6666666666666666
2024-12,REG,S05703,arrivo,11,222,0,133,222,7,16,964.0,913.0,0,0,0,42,47,42,3,0,51.0,MONSELICE,13.899999999999975,7.900000000000006,1.0,4.112612612612613
2024-12,REG,S05703,partenza,11,243,0,98,243,1,13,587.0,444.0,0,0,0,33,112,33,1,0,143.0,MONSELICE,9.899999999999975,5.0,0.0,1.8271604938271604
2024-12,REG,S05706,arrivo,19,795,0,183,795,9,31,1368.0,-491.0,0,0,0,72,536,72,3,0,1859.0,ROVIGO,7.0,4.0,-2.0,-0.6207332490518331
2024-12,REG,S05706,partenza,25,803,0,462,803,10,41,2472.0,1883.0,0,0,0,115,220,115,4,0,589.0,ROVIGO,10.0,6.0,1.0,2.362609786700125
2024-12,REG,S05712,arrivo,35,1127,0,446,1127,15,72,3553.0,2366.0,0,0,0,245,423,245,2,0,1187.0,FERRARA,10.0,8.0,1.0,2.1238779174147218
2024-12,REG,S05712,partenza,46,1142,0,379,1142,15,92,3794.0,2257.0,0,0,0,261,480,261,1,0,1537.0,FERRARA,13.0,8.0,1.0,2.015178571428572
2024-12,REG,S05722,arrivo,5,82,0,29,82,2,5,216.0,99.0,0,0,0,12,39,12,0,0,117.0,S.PIETRO IN CASALE,17.099999999999994,6.1000000000000085,0.0,1.2375
2024-12,REG,S05722,partenza,1,80,0,40,80,0,1,151.0,55.0,0,0,0,11,27,11,0,0,96.0,S.PIETRO IN CASALE,6.0,5.0,1.0,0.7051282051282052
2024-12,REG,S05799,arrivo,7,168,0,72,168,2,25,1062.0,1062.0,0,0,0,95,0,95,0,0,0.0,CODIGORO,13.699999999999989,11.400000000000006,5.0,6.359281437125748
2024-12,REG,S05799,partenza,2,173,0,91,173,0,12,671.0,628.0,0,0,0,58,24,58,0,0,43.0,CODIGORO,10.0,9.0,3.0,3.6300578034682083
2024-12,REG,S05802,arrivo,5,350,0,134,350,0,7,477.0,90.0,0,0,0,25,191,25,0,0,387.0,PORTOMAGGIORE,6.0,4.0,-1.0,0.2571428571428571
2024-12,REG,S05802,partenza,8,351,0,264,351,4,12,1029.0,997.0,0,0,0,59,26,59,0,0,32.0,PORTOMAGGIORE,8.0,6.0,2.0,2.8567335243553007
2024-12,REG,S05808,arrivo,2,4,0,0,4,1,2,94.0,94.0,0,0,0,4,0,4,0,0,0.0,ALFONSINE,53.44999999999999,47.900000000000006,15.0,23.5
2024-12,REG,S05808,partenza,1,4,0,1,4,1,1,45.0,44.0,0,0,0,2,1,2,0,0,1.0,ALFONSINE,33.89999999999999,28.800000000000004,3.0,11.0
2024-12,REG,S05810,arrivo,1,2,0,0,2,1,2,61.0,61.0,0,0,0,2,0,2,0,0,0.0,MEZZANO,48.05,46.1,30.5,30.5
2024-12,REG,S05810,partenza,0,2,0,1,2,0,1,16.0,16.0,0,0,0,1,0,1,0,0,0.0,MEZZANO,11.6,11.2,8.0,8.0
2024-12,REG,S05811,arrivo,38,838,0,347,838,10,58,2520.0,1771.0,0,0,0,148,329,148,1,0,749.0,RAVENNA,14.0,7.0,1.0,2.1492718446601944
2024-12,REG,S05811,partenza,25,798,0,356,798,9,44,2234.0,1510.0,0,0,0,133,300,133,1,0,724.0,RAVENNA,10.0,7.0,1.0,1.9138149556400508
2024-12,REG,S05903,arrivo,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,RUSSI,5.0,5.0,5.0,5.0
2024-12,REG,S05903,partenza,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,RUSSI,3.0,3.0,3.0,3.0
2024-12,REG,S05929,arrivo,1,1,0,0,1,1,1,30.0,30.0,0,0,0,1,0,1,0,0,0.0,BARCO,30.0,30.0,30.0,30.0
2024-12,REG,S05929,partenza,1,1,0,0,1,0,1,28.0,28.0,0,0,0,1,0,1,0,0,0.0,BARCO,28.0,28.0,28.0,28.0
2024-12,REG,S05940,arrivo,4,8,0,1,8,2,6,171.0,170.0,0,0,0,6,1,6,0,0,1.0,NOVELLARA,51.95,50.9,15.0,21.25
2024-12,REG,S05940,partenza,2,4,0,1,4,0,2,38.0,38.0,0,0,0,3,0,3,0,0,0.0,NOVELLARA,16.85,16.7,10.5,9.5
2024-12,REG,S05946,arrivo,1,9,0,6,9,0,1,40.0,39.0,0,0,0,2,1,2,0,0,1.0,BAGNOLO IN PIANO,14.399999999999997,8.800000000000002,3.0,4.333333333333333
2024-12,REG,S05946,partenza,0,4,0,3,4,0,0,11.0,11.0,0,0,0,1,0,1,0,0,0.0,BAGNOLO IN PIANO,5.699999999999999,5.4,2.5,2.75
2024-12,REG,S05951,arrivo,1,1,0,0,1,1,1,57.0,57.0,0,0,0,1,0,1,0,0,0.0,LUGO,57.0,57.0,57.0,57.0
2024-12,REG,S05951,partenza,0,21,0,12,21,0,1,43.0,32.0,0,0,0,2,6,2,0,0,11.0,LUGO,9.250000000000004,4.500000000000007,1.0,1.6
2024-12,REG,S05960,arrivo,19,223,0,88,223,6,48,1542.0,1523.0,0,0,0,117,16,117,1,0,19.0,GUASTALLA,18.0,14.0,5.0,6.891402714932127
2024-12,REG,S05960,partenza,24,221,0,77,221,4,66,1642.0,1630.0,0,0,0,130,10,130,1,0,12.0,GUASTALLA,18.0,15.0,6.0,7.511520737327188
2024-12,REG,S05978,arrivo,4,381,0,264,381,0,14,700.0,620.0,0,0,0,35,77,35,0,0,80.0,VIGNOLA,6.0,4.0,1.0,1.648936170212766
2024-12,REG,S05978,partenza,7,397,0,225,397,2,12,1042.0,884.0,0,0,0,74,96,74,0,0,158.0,VIGNOLA,7.0,6.0,2.0,2.237974683544304
2024-12,REG,S05982,partenza,0,1,0,0,1,0,1,13.0,13.0,0,0,0,1,0,1,0,0,0.0,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,S05984,arrivo,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,arrivo,0,1,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,MEZZOLARA,3.0,3.0,3.0,3.0
2024-12,REG,S05997,partenza,0,1,0,0,1,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0.0,MEZZOLARA,11.0,11.0,11.0,11.0
2024-12,REG,S05999,arrivo,1,2,0,1,2,0,1,22.0,22.0,0,0,0,1,0,1,0,0,0.0,CONSANDOLO,17.299999999999997,16.6,11.0,11.0
2024-12,REG,S05999,partenza,0,2,0,1,2,0,0,1.0,0.0,0,0,0,0,1,0,0,0,1.0,CONSANDOLO,0.8999999999999999,0.8,0.0,0.0
2024-12,REG,S06000,arrivo,51,1866,0,838,1866,20,122,5364.0,3723.0,0,0,0,364,656,364,3,0,1641.0,LA SPEZIA CENTRALE,11.0,7.0,1.0,2.003767491926803
2024-12,REG,S06000,partenza,48,1914,0,576,1914,19,91,4195.0,773.0,0,0,0,247,1085,247,4,0,3422.0,LA SPEZIA CENTRALE,9.0,6.0,-1.0,0.4051362683438155
2024-12,REG,S06007,arrivo,1,48,0,13,48,0,1,49.0,-49.0,0,0,0,3,31,3,0,0,98.0,SARZANA,5.399999999999992,2.0,-2.0,-1.0425531914893618
2024-12,REG,S06007,partenza,2,48,0,16,48,2,2,125.0,55.0,0,0,0,5,25,5,0,0,70.0,SARZANA,8.75,4.5,-1.0,1.1956521739130437
2024-12,REG,S06009,arrivo,1,2,0,1,2,0,1,22.0,22.0,0,0,0,1,0,1,0,0,0.0,MASSA CENTRO,20.9,19.8,11.0,11.0
2024-12,REG,S06009,partenza,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06013,arrivo,2,272,0,121,272,2,3,499.0,232.0,0,0,0,34,116,34,0,0,267.0,AULLA LUNIGIANA,6.5,5.0,0.0,0.8560885608856088
2024-12,REG,S06013,partenza,5,274,0,144,274,2,10,721.0,573.0,0,0,0,49,80,49,0,0,148.0,AULLA LUNIGIANA,8.0,6.0,2.0,2.098901098901099
2024-12,REG,S06025,arrivo,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,VADA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06025,partenza,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,VADA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06026,arrivo,0,18,0,7,18,0,0,26.0,19.0,0,0,0,3,7,3,0,0,7.0,CECINA,6.599999999999998,5.4,0.0,1.1176470588235294
2024-12,REG,S06031,arrivo,6,196,0,89,196,2,15,623.0,501.0,0,0,0,48,54,48,0,0,122.0,CAMPIGLIA MARITTIMA,11.0,8.0,1.0,2.6230366492146597
2024-12,REG,S06031,partenza,2,168,0,122,168,0,5,370.0,324.0,0,0,0,20,23,20,0,0,46.0,CAMPIGLIA MARITTIMA,6.799999999999983,5.0,1.0,1.9636363636363643
2024-12,REG,S06033,arrivo,0,11,0,2,11,0,0,6.0,-13.0,0,0,0,0,9,0,0,0,19.0,FOLLONICA,3.0,3.0,-2.0,-1.181818181818182
2024-12,REG,S06033,partenza,0,7,0,0,7,0,0,23.0,18.0,0,0,0,3,4,3,0,0,5.0,FOLLONICA,8.7,8.4,-1.0,2.571428571428572
2024-12,REG,S06039,arrivo,17,482,0,158,482,5,31,1254.0,389.0,0,0,0,75,247,75,2,0,865.0,GROSSETO,12.0,7.0,-1.0,0.8104166666666667
2024-12,REG,S06039,partenza,18,492,0,204,492,8,31,1359.0,823.0,0,0,0,81,205,81,0,0,536.0,GROSSETO,11.549999999999956,7.0,0.0,1.6795918367346938
2024-12,REG,S06040,arrivo,22,631,0,311,631,8,34,1780.0,1207.0,0,0,0,108,208,108,0,0,573.0,VIAREGGIO,10.0,6.0,1.0,1.9250398724082936
2024-12,REG,S06040,partenza,28,661,0,293,661,6,38,1977.0,1518.0,0,0,0,130,232,130,1,0,459.0,VIAREGGIO,11.299999999999956,7.0,1.0,2.317557251908397
2024-12,REG,S06153,arrivo,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,FORNOVO,2.0,2.0,2.0,2.0
2024-12,REG,S06153,partenza,0,1,0,0,1,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,FORNOVO,5.0,5.0,5.0,5.0
2024-12,REG,S06158,arrivo,0,1,0,0,1,0,0,9.0,9.0,0,0,0,1,0,1,0,0,0.0,BERCETO,9.0,9.0,9.0,9.0
2024-12,REG,S06158,partenza,0,2,0,2,2,0,0,5.0,5.0,0,0,0,0,0,0,0,0,0.0,BERCETO,3.85,3.7,2.5,2.5
2024-12,REG,S06161,arrivo,5,135,0,47,135,1,11,395.0,227.0,0,0,0,27,60,27,0,0,168.0,BORGO VAL DI TARO,13.0,7.700000000000004,1.0,1.6940298507462686
2024-12,REG,S06161,partenza,6,105,0,50,105,2,11,449.0,373.0,0,0,0,28,26,28,0,0,76.0,BORGO VAL DI TARO,15.249999999999972,9.700000000000005,2.0,3.5865384615384617
2024-12,REG,S06163,arrivo,8,160,0,87,160,2,11,497.0,430.0,0,0,0,28,45,28,0,0,67.0,PONTREMOLI,13.299999999999898,7.0,1.0,2.6875
2024-12,REG,S06163,partenza,1,185,0,76,185,1,1,251.0,41.0,0,0,0,17,90,17,0,0,210.0,PONTREMOLI,6.0,4.0,0.0,0.2240437158469945
2024-12,REG,S06171,arrivo,4,5,0,0,5,1,4,113.0,112.0,0,0,0,4,1,4,0,0,1.0,VEZZANO LIGURE,32.8,31.6,28.0,22.4
2024-12,REG,S06171,partenza,0,5,0,1,5,0,1,20.0,15.0,0,0,0,2,2,2,0,0,5.0,VEZZANO LIGURE,11.0,10.0,1.0,3.0
2024-12,REG,S06300,arrivo,0,3,0,1,3,0,1,23.0,23.0,0,0,0,2,0,2,0,0,0.0,CASTELNUOVO DI GARFAGNANA,12.5,12.0,8.0,7.666666666666667
2024-12,REG,S06308,arrivo,1,1,0,0,1,0,1,20.0,20.0,0,0,0,1,0,1,0,0,0.0,BAGNI DI LUCCA,20.0,20.0,20.0,20.0
2024-12,REG,S06308,partenza,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,BAGNI DI LUCCA,1.0,1.0,1.0,1.0
2024-12,REG,S06325,arrivo,1,203,0,97,203,1,5,439.0,325.0,0,0,0,30,75,30,0,0,114.0,PIAZZA AL SERCHIO,7.0,5.900000000000006,1.0,1.608910891089109
2024-12,REG,S06325,partenza,1,160,0,94,160,0,3,286.0,208.0,0,0,0,18,48,18,0,0,78.0,PIAZZA AL SERCHIO,6.0,5.0,1.0,1.3
2024-12,REG,S06400,arrivo,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,S.GIULIANO TERME,6.0,6.0,6.0,6.0
2024-12,REG,S06400,partenza,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,S.GIULIANO TERME,4.0,4.0,4.0,4.0
2024-12,REG,S06401,arrivo,0,2,0,1,2,0,0,5.0,5.0,0,0,0,1,0,1,0,0,0.0,RIGOLI,4.75,4.5,2.5,2.5
2024-12,REG,S06401,partenza,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,RIGOLI,6.0,6.0,6.0,6.0
2024-12,REG,S06404,arrivo,30,969,0,473,969,12,55,3022.0,2441.0,0,0,0,202,284,202,1,0,581.0,LUCCA,10.0,7.0,2.0,2.545359749739312
2024-12,REG,S06404,partenza,20,1023,0,583,1023,6,35,2331.0,1766.0,0,0,0,136,290,136,0,0,565.0,LUCCA,7.0,5.0,1.0,1.7502477700693757
2024-12,REG,S06406,arrivo,1,1,0,0,1,1,1,31.0,31.0,0,0,0,1,0,1,0,0,0.0,PORCARI,31.0,31.0,31.0,31.0
2024-12,REG,S06406,partenza,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,PORCARI,2.0,2.0,2.0,2.0
2024-12,REG,S06407,arrivo,0,2,0,1,2,0,0,9.0,9.0,0,0,0,1,0,1,0,0,0.0,ALTOPASCIO,7.649999999999999,7.3,4.5,4.5
2024-12,REG,S06407,partenza,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-12,REG,S06409,arrivo,0,5,0,1,5,0,1,15.0,3.0,0,0,0,1,3,1,0,0,12.0,PESCIA,10.2,8.4,-2.0,0.6
2024-12,REG,S06409,partenza,1,3,0,1,3,1,1,30.0,28.0,0,0,0,1,1,1,0,0,2.0,PESCIA,27.0,24.0,0.0,9.333333333333334
2024-12,REG,S06414,arrivo,15,765,0,332,765,5,21,1427.0,832.0,0,0,0,83,343,83,1,0,595.0,PISTOIA,7.149999999999977,5.0,0.0,1.0976253298153034
2024-12,REG,S06414,partenza,8,757,0,346,757,2,15,1329.0,662.0,0,0,0,85,315,85,0,0,667.0,PISTOIA,6.0,5.0,0.0,0.8873994638069705
2024-12,REG,S06416,arrivo,24,539,0,207,539,7,40,1396.0,947.0,0,0,0,84,241,84,0,0,449.0,PRATO CENTRALE,12.449999999999989,7.0,0.0,1.7800751879699248
2024-12,REG,S06416,partenza,15,550,0,133,550,8,22,1095.0,52.0,0,0,0,62,346,62,1,0,1043.0,PRATO CENTRALE,8.0,5.0,-2.0,0.0961182994454713
2024-12,REG,S06419,arrivo,1,125,0,78,125,1,1,304.0,265.0,0,0,0,15,29,15,0,0,39.0,FIRENZE CASTELLO,7.9499999999999895,5.0,2.0,2.172131147540984
2024-12,REG,S06419,partenza,0,124,0,89,124,0,2,287.0,257.0,0,0,0,16,17,16,0,0,30.0,FIRENZE CASTELLO,6.0,5.0,2.0,2.1065573770491803
2024-12,REG,S06420,arrivo,1,24,0,14,24,1,1,61.0,50.0,0,0,0,1,8,1,0,0,11.0,FIRENZE RIFREDI,3.0,3.0,1.0,2.1739130434782608
2024-12,REG,S06420,partenza,4,43,0,16,43,1,7,245.0,219.0,0,0,0,14,13,14,1,0,26.0,FIRENZE RIFREDI,21.29999999999999,13.60000000000001,1.0,5.093023255813954
2024-12,REG,S06500,arrivo,48,2057,0,953,2057,15,98,5256.0,3272.0,0,0,0,354,734,354,2,0,1984.0,PISA CENTRALE,9.0,6.0,1.0,1.603135717785399
2024-12,REG,S06500,partenza,48,2073,0,950,2073,13,93,4538.0,2586.0,0,0,0,282,830,282,2,0,1952.0,PISA CENTRALE,8.0,5.0,0.0,1.2541222114451989
2024-12,REG,S06506,arrivo,0,122,0,94,122,0,3,300.0,284.0,0,0,0,15,11,15,0,0,16.0,PONTEDERA CASCIANA TERME,6.049999999999997,5.0,2.0,2.3666666666666667
2024-12,REG,S06506,partenza,1,121,0,78,121,1,2,303.0,265.0,0,0,0,18,23,18,0,0,38.0,PONTEDERA CASCIANA TERME,7.0,6.0,2.0,2.226890756302521
2024-12,REG,S06510,arrivo,6,585,0,263,585,4,14,995.0,390.0,0,0,0,49,268,49,0,0,605.0,EMPOLI,6.0,4.0,0.0,0.6724137931034483
2024-12,REG,S06510,partenza,10,563,0,272,563,5,15,1171.0,752.0,0,0,0,65,218,65,0,0,419.0,EMPOLI,7.0,5.0,1.0,1.3549549549549549
2024-12,REG,S06602,arrivo,1,1,0,0,1,0,1,29.0,29.0,0,0,0,1,0,1,0,0,0.0,VAGLIA,29.0,29.0,29.0,29.0
2024-12,REG,S06602,partenza,0,1,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,0,0,0.0,VAGLIA,2.0,2.0,2.0,2.0
2024-12,REG,S06603,arrivo,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2024-12,REG,S06603,partenza,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,S.PIERO A SIEVE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S06701,arrivo,0,3,0,2,3,0,0,2.0,1.0,0,0,0,0,1,0,0,0,1.0,DICOMANO,1.0,1.0,1.0,0.3333333333333333
2024-12,REG,S06701,partenza,0,3,0,2,3,0,0,8.0,8.0,0,0,0,1,0,1,0,0,0.0,DICOMANO,4.699999999999999,4.4,2.0,2.6666666666666665
2024-12,REG,S06725,arrivo,6,766,0,338,766,2,22,1345.0,533.0,0,0,0,91,335,91,0,0,812.0,LIVORNO CENTRALE,8.0,5.0,0.0,0.6976439790575915
2024-12,REG,S06725,partenza,23,712,0,333,712,8,38,1864.0,1379.0,0,0,0,119,255,119,0,0,485.0,LIVORNO CENTRALE,10.0,6.0,1.0,1.9504950495049505
2024-12,REG,S06801,arrivo,1,6,0,4,6,0,1,36.0,35.0,0,0,0,1,1,1,0,0,1.0,GRANAIOLO,22.5,16.0,1.5,5.833333333333333
2024-12,REG,S06801,partenza,0,2,0,0,2,0,0,7.0,6.0,0,0,0,1,1,1,0,0,1.0,GRANAIOLO,6.6,6.2,3.0,3.0
2024-12,REG,S06803,arrivo,1,6,0,4,6,0,1,38.0,35.0,0,0,0,1,1,1,0,0,3.0,CERTALDO,21.25,15.5,2.5,5.833333333333333
2024-12,REG,S06803,partenza,0,5,0,3,5,0,0,8.0,3.0,0,0,0,0,2,0,0,0,5.0,CERTALDO,3.0,3.0,2.0,0.6
2024-12,REG,S06807,arrivo,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,arrivo,32,1264,0,386,1264,15,51,2497.0,694.0,0,0,0,144,727,144,2,0,1803.0,SIENA,7.0,5.0,-1.0,0.5521081941129674
2024-12,REG,S06809,partenza,33,1300,0,474,1300,11,56,2462.0,877.0,0,0,0,128,688,128,1,0,1585.0,SIENA,8.549999999999955,4.0,-1.0,0.6798449612403101
2024-12,REG,S06852,arrivo,0,1,0,0,1,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,SINALUNGA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06852,partenza,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,SINALUNGA,1.0,1.0,1.0,1.0
2024-12,REG,S06855,arrivo,1,1,0,0,1,1,1,86.0,86.0,0,0,0,1,0,1,1,0,0.0,MONTEPULCIANO,86.0,86.0,86.0,86.0
2024-12,REG,S06855,partenza,0,1,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,0,0,0.0,MONTEPULCIANO,4.0,4.0,4.0,4.0
2024-12,REG,S06874,arrivo,2,197,0,89,197,0,2,174.0,-31.0,0,0,0,6,99,6,0,0,205.0,BUONCONVENTO,4.0,3.0,-1.0,-0.1597938144329896
2024-12,REG,S06874,partenza,4,211,0,32,211,2,5,227.0,-152.0,0,0,0,10,169,10,0,0,379.0,BUONCONVENTO,4.0,2.0,-2.0,-0.7203791469194313
2024-12,REG,S06900,arrivo,7,226,0,122,226,2,13,805.0,724.0,0,0,0,47,49,47,1,0,81.0,FIRENZE CAMPO MARTE,10.149999999999975,7.0,2.0,3.3211009174311927
2024-12,REG,S06900,partenza,6,187,0,94,187,1,9,455.0,326.0,0,0,0,25,63,25,0,0,129.0,FIRENZE CAMPO MARTE,9.0,6.0,1.0,1.7912087912087913
2024-12,REG,S06904,arrivo,5,98,0,41,98,1,6,262.0,188.0,0,0,0,12,39,12,1,0,74.0,PONTASSIEVE,12.250000000000014,5.0,1.0,2.0434782608695654
2024-12,REG,S06904,partenza,1,96,0,34,96,1,2,169.0,65.0,0,0,0,10,47,10,0,0,104.0,PONTASSIEVE,6.5,5.0,-1.0,0.7142857142857143
2024-12,REG,S06908,arrivo,0,4,0,1,4,0,1,23.0,23.0,0,0,0,3,0,3,0,0,0.0,FIGLINE VALDARNO,9.55,9.1,6.0,5.75
2024-12,REG,S06908,partenza,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,FIGLINE VALDARNO,6.0,6.0,6.0,6.0
2024-12,REG,S06909,arrivo,2,3,0,1,3,0,2,57.0,57.0,0,0,0,2,0,2,0,0,0.0,S.GIOVANNI VALDARNO,26.899999999999995,26.8,26.0,19.0
2024-12,REG,S06909,partenza,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06910,arrivo,3,185,0,67,185,1,8,428.0,262.0,0,0,0,35,82,35,0,0,166.0,MONTEVARCHI TERRANUOVA,9.0,7.0,1.0,1.4239130434782612
