mese,categoria,cod_stazione,ruolo,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-12,REG,S05951,partenza,0,0,2,21,0,0,0,43.0,1,12,2,32.0,6,11.0,0,0,21,0,LUGO,1.0,4.500000000000007,1.6,9.250000000000004
2024-12,REG,S05960,arrivo,19,0,117,223,6,0,1,1542.0,48,88,117,1523.0,16,19.0,0,0,223,0,GUASTALLA,5.0,14.0,6.891402714932127,18.0
2024-12,REG,S05960,partenza,24,0,130,221,4,0,1,1642.0,66,77,130,1630.0,10,12.0,0,0,221,0,GUASTALLA,6.0,15.0,7.511520737327188,18.0
2024-12,REG,S05978,arrivo,4,0,35,381,0,0,0,700.0,14,264,35,620.0,77,80.0,0,0,381,0,VIGNOLA,1.0,4.0,1.648936170212766,6.0
2024-12,REG,S05978,partenza,7,0,74,397,2,0,0,1042.0,12,225,74,884.0,96,158.0,0,0,397,0,VIGNOLA,2.0,6.0,2.237974683544304,7.0
2024-12,REG,S05982,partenza,0,0,1,1,0,0,0,13.0,1,0,1,13.0,0,0.0,0,0,1,0,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,S05984,arrivo,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,arrivo,0,0,0,1,0,0,0,3.0,0,1,0,3.0,0,0.0,0,0,1,0,MEZZOLARA,3.0,3.0,3.0,3.0
2024-12,REG,S05997,partenza,0,0,1,1,0,0,0,11.0,1,0,1,11.0,0,0.0,0,0,1,0,MEZZOLARA,11.0,11.0,11.0,11.0
2024-12,REG,S05999,arrivo,1,0,1,2,0,0,0,22.0,1,1,1,22.0,0,0.0,0,0,2,0,CONSANDOLO,11.0,16.6,11.0,17.299999999999997
2024-12,REG,S05999,partenza,0,0,0,2,0,0,0,1.0,0,1,0,0.0,1,1.0,0,0,2,0,CONSANDOLO,0.0,0.8,0.0,0.8999999999999999
2024-12,REG,S06000,arrivo,51,0,364,1866,20,0,3,5364.0,122,838,364,3723.0,656,1641.0,0,0,1866,0,LA SPEZIA CENTRALE,1.0,7.0,2.003767491926803,11.0
2024-12,REG,S06000,partenza,48,0,247,1914,19,0,4,4195.0,91,576,247,773.0,1085,3422.0,0,0,1914,0,LA SPEZIA CENTRALE,-1.0,6.0,0.4051362683438155,9.0
2024-12,REG,S06007,arrivo,1,0,3,48,0,0,0,49.0,1,13,3,-49.0,31,98.0,0,0,48,0,SARZANA,-2.0,2.0,-1.0425531914893618,5.399999999999992
2024-12,REG,S06007,partenza,2,0,5,48,2,0,0,125.0,2,16,5,55.0,25,70.0,0,0,48,0,SARZANA,-1.0,4.5,1.1956521739130437,8.75
2024-12,REG,S06009,arrivo,1,0,1,2,0,0,0,22.0,1,1,1,22.0,0,0.0,0,0,2,0,MASSA CENTRO,11.0,19.8,11.0,20.9
2024-12,REG,S06009,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06013,arrivo,2,0,34,272,2,0,0,499.0,3,121,34,232.0,116,267.0,0,0,272,0,AULLA LUNIGIANA,0.0,5.0,0.8560885608856088,6.5
2024-12,REG,S06013,partenza,5,0,49,274,2,0,0,721.0,10,144,49,573.0,80,148.0,0,0,274,0,AULLA LUNIGIANA,2.0,6.0,2.098901098901099,8.0
2024-12,REG,S06025,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,VADA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06025,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,VADA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06026,arrivo,0,0,3,18,0,0,0,26.0,0,7,3,19.0,7,7.0,0,0,18,0,CECINA,0.0,5.4,1.1176470588235294,6.599999999999998
2024-12,REG,S06031,arrivo,6,0,48,196,2,0,0,623.0,15,89,48,501.0,54,122.0,0,0,196,0,CAMPIGLIA MARITTIMA,1.0,8.0,2.6230366492146597,11.0
2024-12,REG,S06031,partenza,2,0,20,168,0,0,0,370.0,5,122,20,324.0,23,46.0,0,0,168,0,CAMPIGLIA MARITTIMA,1.0,5.0,1.9636363636363643,6.799999999999983
2024-12,REG,S06033,arrivo,0,0,0,11,0,0,0,6.0,0,2,0,-13.0,9,19.0,0,0,11,0,FOLLONICA,-2.0,3.0,-1.181818181818182,3.0
2024-12,REG,S06033,partenza,0,0,3,7,0,0,0,23.0,0,0,3,18.0,4,5.0,0,0,7,0,FOLLONICA,-1.0,8.4,2.571428571428572,8.7
2024-12,REG,S06039,arrivo,17,0,75,482,5,0,2,1254.0,31,158,75,389.0,247,865.0,0,0,482,0,GROSSETO,-1.0,7.0,0.8104166666666667,12.0
2024-12,REG,S06039,partenza,18,0,81,492,8,0,0,1359.0,31,204,81,823.0,205,536.0,0,0,492,0,GROSSETO,0.0,7.0,1.6795918367346938,11.549999999999956
2024-12,REG,S06040,arrivo,22,0,108,631,8,0,0,1780.0,34,311,108,1207.0,208,573.0,0,0,631,0,VIAREGGIO,1.0,6.0,1.9250398724082936,10.0
2024-12,REG,S06040,partenza,28,0,130,661,6,0,1,1977.0,38,293,130,1518.0,232,459.0,0,0,661,0,VIAREGGIO,1.0,7.0,2.317557251908397,11.299999999999956
2024-12,REG,S06153,arrivo,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,FORNOVO,2.0,2.0,2.0,2.0
2024-12,REG,S06153,partenza,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,FORNOVO,5.0,5.0,5.0,5.0
2024-12,REG,S06158,arrivo,0,0,1,1,0,0,0,9.0,0,0,1,9.0,0,0.0,0,0,1,0,BERCETO,9.0,9.0,9.0,9.0
2024-12,REG,S06158,partenza,0,0,0,2,0,0,0,5.0,0,2,0,5.0,0,0.0,0,0,2,0,BERCETO,2.5,3.7,2.5,3.85
2024-12,REG,S06161,arrivo,5,0,27,135,1,0,0,395.0,11,47,27,227.0,60,168.0,0,0,135,0,BORGO VAL DI TARO,1.0,7.700000000000004,1.6940298507462686,13.0
2024-12,REG,S06161,partenza,6,0,28,105,2,0,0,449.0,11,50,28,373.0,26,76.0,0,0,105,0,BORGO VAL DI TARO,2.0,9.700000000000005,3.5865384615384617,15.249999999999972
2024-12,REG,S06163,arrivo,8,0,28,160,2,0,0,497.0,11,87,28,430.0,45,67.0,0,0,160,0,PONTREMOLI,1.0,7.0,2.6875,13.299999999999898
2024-12,REG,S06163,partenza,1,0,17,185,1,0,0,251.0,1,76,17,41.0,90,210.0,0,0,185,0,PONTREMOLI,0.0,4.0,0.2240437158469945,6.0
2024-12,REG,S06171,arrivo,4,0,4,5,1,0,0,113.0,4,0,4,112.0,1,1.0,0,0,5,0,VEZZANO LIGURE,28.0,31.6,22.4,32.8
2024-12,REG,S06171,partenza,0,0,2,5,0,0,0,20.0,1,1,2,15.0,2,5.0,0,0,5,0,VEZZANO LIGURE,1.0,10.0,3.0,11.0
2024-12,REG,S06300,arrivo,0,0,2,3,0,0,0,23.0,1,1,2,23.0,0,0.0,0,0,3,0,CASTELNUOVO DI GARFAGNANA,8.0,12.0,7.666666666666667,12.5
2024-12,REG,S06308,arrivo,1,0,1,1,0,0,0,20.0,1,0,1,20.0,0,0.0,0,0,1,0,BAGNI DI LUCCA,20.0,20.0,20.0,20.0
2024-12,REG,S06308,partenza,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,BAGNI DI LUCCA,1.0,1.0,1.0,1.0
2024-12,REG,S06325,arrivo,1,0,30,203,1,0,0,439.0,5,97,30,325.0,75,114.0,0,0,203,0,PIAZZA AL SERCHIO,1.0,5.900000000000006,1.608910891089109,7.0
2024-12,REG,S06325,partenza,1,0,18,160,0,0,0,286.0,3,94,18,208.0,48,78.0,0,0,160,0,PIAZZA AL SERCHIO,1.0,5.0,1.3,6.0
2024-12,REG,S06400,arrivo,0,0,1,1,0,0,0,6.0,0,0,1,6.0,0,0.0,0,0,1,0,S.GIULIANO TERME,6.0,6.0,6.0,6.0
2024-12,REG,S06400,partenza,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,S.GIULIANO TERME,4.0,4.0,4.0,4.0
2024-12,REG,S06401,arrivo,0,0,1,2,0,0,0,5.0,0,1,1,5.0,0,0.0,0,0,2,0,RIGOLI,2.5,4.5,2.5,4.75
2024-12,REG,S06401,partenza,0,0,1,1,0,0,0,6.0,0,0,1,6.0,0,0.0,0,0,1,0,RIGOLI,6.0,6.0,6.0,6.0
2024-12,REG,S06404,arrivo,30,0,202,969,12,0,1,3022.0,55,473,202,2441.0,284,581.0,0,0,969,0,LUCCA,2.0,7.0,2.545359749739312,10.0
2024-12,REG,S06404,partenza,20,0,136,1023,6,0,0,2331.0,35,583,136,1766.0,290,565.0,0,0,1023,0,LUCCA,1.0,5.0,1.7502477700693757,7.0
2024-12,REG,S06406,arrivo,1,0,1,1,1,0,0,31.0,1,0,1,31.0,0,0.0,0,0,1,0,PORCARI,31.0,31.0,31.0,31.0
2024-12,REG,S06406,partenza,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,PORCARI,2.0,2.0,2.0,2.0
2024-12,REG,S06407,arrivo,0,0,1,2,0,0,0,9.0,0,1,1,9.0,0,0.0,0,0,2,0,ALTOPASCIO,4.5,7.3,4.5,7.649999999999999
2024-12,REG,S06407,partenza,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-12,REG,S06409,arrivo,0,0,1,5,0,0,0,15.0,1,1,1,3.0,3,12.0,0,0,5,0,PESCIA,-2.0,8.4,0.6,10.2
2024-12,REG,S06409,partenza,1,0,1,3,1,0,0,30.0,1,1,1,28.0,1,2.0,0,0,3,0,PESCIA,0.0,24.0,9.333333333333334,27.0
2024-12,REG,S06414,arrivo,15,0,83,765,5,0,1,1427.0,21,332,83,832.0,343,595.0,0,0,765,0,PISTOIA,0.0,5.0,1.0976253298153034,7.149999999999977
2024-12,REG,S06414,partenza,8,0,85,757,2,0,0,1329.0,15,346,85,662.0,315,667.0,0,0,757,0,PISTOIA,0.0,5.0,0.8873994638069705,6.0
2024-12,REG,S06416,arrivo,24,0,84,539,7,0,0,1396.0,40,207,84,947.0,241,449.0,0,0,539,0,PRATO CENTRALE,0.0,7.0,1.7800751879699248,12.449999999999989
2024-12,REG,S06416,partenza,15,0,62,550,8,0,1,1095.0,22,133,62,52.0,346,1043.0,0,0,550,0,PRATO CENTRALE,-2.0,5.0,0.0961182994454713,8.0
2024-12,REG,S06419,arrivo,1,0,15,125,1,0,0,304.0,1,78,15,265.0,29,39.0,0,0,125,0,FIRENZE CASTELLO,2.0,5.0,2.172131147540984,7.9499999999999895
2024-12,REG,S06419,partenza,0,0,16,124,0,0,0,287.0,2,89,16,257.0,17,30.0,0,0,124,0,FIRENZE CASTELLO,2.0,5.0,2.1065573770491803,6.0
2024-12,REG,S06420,arrivo,1,0,1,24,1,0,0,61.0,1,14,1,50.0,8,11.0,0,0,24,0,FIRENZE RIFREDI,1.0,3.0,2.1739130434782608,3.0
2024-12,REG,S06420,partenza,4,0,14,43,1,0,1,245.0,7,16,14,219.0,13,26.0,0,0,43,0,FIRENZE RIFREDI,1.0,13.60000000000001,5.093023255813954,21.29999999999999
2024-12,REG,S06500,arrivo,48,0,354,2057,15,0,2,5256.0,98,953,354,3272.0,734,1984.0,0,0,2057,0,PISA CENTRALE,1.0,6.0,1.603135717785399,9.0
2024-12,REG,S06500,partenza,48,0,282,2073,13,0,2,4538.0,93,950,282,2586.0,830,1952.0,0,0,2073,0,PISA CENTRALE,0.0,5.0,1.2541222114451989,8.0
2024-12,REG,S06506,arrivo,0,0,15,122,0,0,0,300.0,3,94,15,284.0,11,16.0,0,0,122,0,PONTEDERA CASCIANA TERME,2.0,5.0,2.3666666666666667,6.049999999999997
2024-12,REG,S06506,partenza,1,0,18,121,1,0,0,303.0,2,78,18,265.0,23,38.0,0,0,121,0,PONTEDERA CASCIANA TERME,2.0,6.0,2.226890756302521,7.0
2024-12,REG,S06510,arrivo,6,0,49,585,4,0,0,995.0,14,263,49,390.0,268,605.0,0,0,585,0,EMPOLI,0.0,4.0,0.6724137931034483,6.0
2024-12,REG,S06510,partenza,10,0,65,563,5,0,0,1171.0,15,272,65,752.0,218,419.0,0,0,563,0,EMPOLI,1.0,5.0,1.3549549549549549,7.0
2024-12,REG,S06602,arrivo,1,0,1,1,0,0,0,29.0,1,0,1,29.0,0,0.0,0,0,1,0,VAGLIA,29.0,29.0,29.0,29.0
2024-12,REG,S06602,partenza,0,0,0,1,0,0,0,2.0,0,1,0,2.0,0,0.0,0,0,1,0,VAGLIA,2.0,2.0,2.0,2.0
2024-12,REG,S06603,arrivo,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2024-12,REG,S06603,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-4.0,1,4.0,0,0,1,0,S.PIERO A SIEVE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S06701,arrivo,0,0,0,3,0,0,0,2.0,0,2,0,1.0,1,1.0,0,0,3,0,DICOMANO,1.0,1.0,0.3333333333333333,1.0
2024-12,REG,S06701,partenza,0,0,1,3,0,0,0,8.0,0,2,1,8.0,0,0.0,0,0,3,0,DICOMANO,2.0,4.4,2.6666666666666665,4.699999999999999
2024-12,REG,S06725,arrivo,6,0,91,766,2,0,0,1345.0,22,338,91,533.0,335,812.0,0,0,766,0,LIVORNO CENTRALE,0.0,5.0,0.6976439790575915,8.0
2024-12,REG,S06725,partenza,23,0,119,712,8,0,0,1864.0,38,333,119,1379.0,255,485.0,0,0,712,0,LIVORNO CENTRALE,1.0,6.0,1.9504950495049505,10.0
2024-12,REG,S06801,arrivo,1,0,1,6,0,0,0,36.0,1,4,1,35.0,1,1.0,0,0,6,0,GRANAIOLO,1.5,16.0,5.833333333333333,22.5
2024-12,REG,S06801,partenza,0,0,1,2,0,0,0,7.0,0,0,1,6.0,1,1.0,0,0,2,0,GRANAIOLO,3.0,6.2,3.0,6.6
2024-12,REG,S06803,arrivo,1,0,1,6,0,0,0,38.0,1,4,1,35.0,1,3.0,0,0,6,0,CERTALDO,2.5,15.5,5.833333333333333,21.25
2024-12,REG,S06803,partenza,0,0,0,5,0,0,0,8.0,0,3,0,3.0,2,5.0,0,0,5,0,CERTALDO,2.0,3.0,0.6,3.0
2024-12,REG,S06807,arrivo,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,arrivo,32,0,144,1264,15,0,2,2497.0,51,386,144,694.0,727,1803.0,0,0,1264,0,SIENA,-1.0,5.0,0.5521081941129674,7.0
2024-12,REG,S06809,partenza,33,0,128,1300,11,0,1,2462.0,56,474,128,877.0,688,1585.0,0,0,1300,0,SIENA,-1.0,4.0,0.6798449612403101,8.549999999999955
2024-12,REG,S06852,arrivo,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,SINALUNGA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06852,partenza,0,0,0,1,0,0,0,1.0,0,1,0,1.0,0,0.0,0,0,1,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-12,REG,S06855,arrivo,1,0,1,1,1,0,1,86.0,1,0,1,86.0,0,0.0,0,0,1,0,MONTEPULCIANO,86.0,86.0,86.0,86.0
2024-12,REG,S06855,partenza,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,MONTEPULCIANO,4.0,4.0,4.0,4.0
2024-12,REG,S06874,arrivo,2,0,6,197,0,0,0,174.0,2,89,6,-31.0,99,205.0,0,0,197,0,BUONCONVENTO,-1.0,3.0,-0.1597938144329896,4.0
2024-12,REG,S06874,partenza,4,0,10,211,2,0,0,227.0,5,32,10,-152.0,169,379.0,0,0,211,0,BUONCONVENTO,-2.0,2.0,-0.7203791469194313,4.0
2024-12,REG,S06900,arrivo,7,0,47,226,2,0,1,805.0,13,122,47,724.0,49,81.0,0,0,226,0,FIRENZE CAMPO MARTE,2.0,7.0,3.3211009174311927,10.149999999999975
2024-12,REG,S06900,partenza,6,0,25,187,1,0,0,455.0,9,94,25,326.0,63,129.0,0,0,187,0,FIRENZE CAMPO MARTE,1.0,6.0,1.7912087912087913,9.0
2024-12,REG,S06904,arrivo,5,0,12,98,1,0,1,262.0,6,41,12,188.0,39,74.0,0,0,98,0,PONTASSIEVE,1.0,5.0,2.0434782608695654,12.250000000000014
2024-12,REG,S06904,partenza,1,0,10,96,1,0,0,169.0,2,34,10,65.0,47,104.0,0,0,96,0,PONTASSIEVE,-1.0,5.0,0.7142857142857143,6.5
2024-12,REG,S06908,arrivo,0,0,3,4,0,0,0,23.0,1,1,3,23.0,0,0.0,0,0,4,0,FIGLINE VALDARNO,6.0,9.1,5.75,9.55
2024-12,REG,S06908,partenza,0,0,1,1,0,0,0,6.0,0,0,1,6.0,0,0.0,0,0,1,0,FIGLINE VALDARNO,6.0,6.0,6.0,6.0
2024-12,REG,S06909,arrivo,2,0,2,3,0,0,0,57.0,2,1,2,57.0,0,0.0,0,0,3,0,S.GIOVANNI VALDARNO,26.0,26.8,19.0,26.899999999999995
2024-12,REG,S06909,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-2.0,1,2.0,0,0,1,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06910,arrivo,3,0,35,185,1,0,0,428.0,8,67,35,262.0,82,166.0,0,0,185,0,MONTEVARCHI TERRANUOVA,1.0,7.0,1.4239130434782612,9.0
2024-12,REG,S06910,partenza,4,0,15,184,2,0,0,295.0,5,53,15,78.0,116,217.0,0,0,184,0,MONTEVARCHI TERRANUOVA,-1.0,4.0,0.4239130434782608,7.0
2024-12,REG,S06915,arrivo,13,0,102,555,3,0,0,1409.0,33,251,102,785.0,194,624.0,0,0,555,0,AREZZO,1.0,7.0,1.4351005484460695,10.0
2024-12,REG,S06915,partenza,30,0,122,557,9,0,2,1961.0,45,215,122,1490.0,217,471.0,0,0,557,0,AREZZO,1.0,8.0,2.6895306859205776,15.0
2024-12,REG,S06922,arrivo,10,0,55,197,3,0,0,765.0,22,84,55,650.0,57,115.0,0,0,197,0,TERONTOLA CORTONA,2.0,10.0,3.316326530612245,14.25
2024-12,REG,S06922,partenza,16,0,57,203,4,0,0,901.0,29,109,57,848.0,37,53.0,0,0,203,0,TERONTOLA CORTONA,2.0,12.800000000000011,4.177339901477833,17.0
2024-12,REG,S07002,arrivo,0,0,5,18,0,0,0,51.0,0,7,5,42.0,6,9.0,0,0,18,0,MAGIONE,3.0,5.300000000000001,2.333333333333333,6.149999999999999
2024-12,REG,S07002,partenza,0,0,0,17,0,0,0,1.0,0,3,0,-18.0,14,19.0,0,0,17,0,MAGIONE,-1.0,0.0,-1.0588235294117647,0.1999999999999993
2024-12,REG,S07004,arrivo,16,0,76,200,3,0,0,1056.0,29,82,76,975.0,42,81.0,0,0,200,0,PERUGIA,3.0,12.0,4.875,19.049999999999983
2024-12,REG,S07004,partenza,19,0,57,199,8,0,1,1039.0,32,73,57,822.0,69,217.0,0,0,199,0,PERUGIA,1.0,13.200000000000015,4.130653266331659,22.099999999999994
2024-12,REG,S07060,arrivo,0,0,0,2,0,0,0,0.0,0,1,0,-16.0,1,16.0,0,0,2,0,PERGOLA,-8.0,-1.5999999999999996,-8.0,-0.8000000000000007
2024-12,REG,S07060,partenza,0,0,0,2,0,0,0,0.0,0,0,0,-12.0,2,12.0,0,0,2,0,PERGOLA,-6.0,-3.6,-6.0,-3.3000000000000007
2024-12,REG,S07102,arrivo,3,0,3,17,1,0,0,110.0,3,8,3,103.0,6,7.0,0,0,17,0,CATTOLICA S.GIOVANNI GABICCE,1.0,21.800000000000004,6.0588235294117645,31.19999999999997
2024-12,REG,S07102,partenza,0,0,0,18,0,0,0,18.0,0,9,0,-23.0,9,41.0,0,0,18,0,CATTOLICA S.GIOVANNI GABICCE,-0.5,3.3000000000000007,-1.2777777777777777,4.0
2024-12,REG,S07104,arrivo,5,0,33,206,2,0,0,550.0,9,107,33,441.0,66,109.0,0,0,206,0,PESARO,1.0,6.5,2.1407766990291264,8.0
2024-12,REG,S07104,partenza,8,0,29,224,5,0,3,707.0,15,83,29,435.0,112,272.0,0,0,224,0,PESARO,-0.5,5.0,1.9419642857142858,11.0
2024-12,REG,S07105,arrivo,0,0,1,1,0,0,0,11.0,1,0,1,11.0,0,0.0,0,0,1,0,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,arrivo,0,0,1,1,0,0,0,8.0,0,0,1,8.0,0,0.0,0,0,1,0,SENIGALLIA,8.0,8.0,8.0,8.0
2024-12,REG,S07108,partenza,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,SENIGALLIA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S07111,arrivo,1,0,1,1,0,0,0,21.0,1,0,1,21.0,0,0.0,0,0,1,0,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,arrivo,80,0,306,1942,22,0,10,5346.0,122,705,306,2924.0,924,2422.0,0,0,1942,0,ANCONA,0.0,6.0,1.511111111111111,13.0
2024-12,REG,S07113,partenza,79,0,314,1975,32,0,9,5606.0,129,724,314,2993.0,934,2613.0,0,0,1975,0,ANCONA,0.0,7.0,1.5177484787018256,12.0
2024-12,REG,S07202,arrivo,0,0,11,122,0,0,0,157.0,1,61,11,88.0,50,69.0,0,0,122,0,JESI,0.0,3.9000000000000057,0.7213114754098361,6.0
2024-12,REG,S07202,partenza,0,0,6,122,0,0,0,176.0,2,73,6,101.0,42,75.0,0,0,122,0,JESI,1.0,4.0,0.8347107438016529,4.0
2024-12,REG,S07204,arrivo,0,0,1,37,0,0,0,53.0,1,21,1,38.0,14,15.0,0,0,37,0,CASTELPLANIO CUPRAMONTANA,1.0,3.0,1.0555555555555556,4.0
2024-12,REG,S07204,partenza,0,0,4,35,0,0,0,54.0,0,14,4,27.0,17,27.0,0,0,35,0,CASTELPLANIO CUPRAMONTANA,0.0,4.600000000000001,0.7714285714285715,5.299999999999997
2024-12,REG,S07208,arrivo,9,0,69,472,2,0,0,1014.0,18,197,69,463.0,206,551.0,0,0,472,0,FABRIANO,1.0,6.0,0.9809322033898306,8.0
2024-12,REG,S07208,partenza,16,0,87,479,1,0,0,1260.0,27,220,87,918.0,170,342.0,0,0,479,0,FABRIANO,1.0,6.400000000000034,1.9245283018867927,11.199999999999989
2024-12,REG,S07217,arrivo,63,0,181,558,13,0,2,2959.0,91,226,181,2561.0,150,398.0,0,0,558,0,FOLIGNO,2.0,16.0,4.597845601436266,24.0
2024-12,REG,S07217,partenza,36,0,152,563,4,0,0,2186.0,66,218,152,1643.0,193,543.0,0,0,563,0,FOLIGNO,2.0,11.0,2.9182948490230904,16.0
2024-12,REG,S07221,arrivo,3,0,5,19,1,0,0,95.0,3,9,5,87.0,5,8.0,0,0,19,0,SPOLETO,1.0,17.599999999999998,4.578947368421052,21.29999999999997
2024-12,REG,S07221,partenza,1,0,1,19,0,0,0,29.0,1,15,1,25.0,3,4.0,0,0,19,0,SPOLETO,0.0,2.0,1.3157894736842106,3.6999999999999638
2024-12,REG,S07226,arrivo,11,0,34,434,4,0,2,813.0,15,160,34,-27.0,239,840.0,0,0,434,0,TERNI,-1.0,3.800000000000011,-0.0623556581986143,6.0
2024-12,REG,S07226,partenza,12,0,95,464,5,0,1,1311.0,21,190,95,856.0,177,455.0,0,0,464,0,TERNI,1.0,7.0,1.852813852813853,8.949999999999989
2024-12,REG,S07307,arrivo,4,0,33,229,1,0,0,405.0,12,55,33,100.0,141,305.0,0,0,229,0,MACERATA,-1.0,6.0,0.4366812227074236,9.599999999999994
2024-12,REG,S07307,partenza,3,0,31,224,1,0,0,449.0,6,90,31,179.0,103,270.0,0,0,224,0,MACERATA,0.0,5.0,0.7991071428571429,7.0
2024-12,REG,S07405,arrivo,3,0,30,98,3,0,0,385.0,5,42,30,226.0,24,159.0,0,0,98,0,RIETI,3.0,7.0,2.3541666666666665,9.0
2024-12,REG,S07405,partenza,4,0,13,94,2,0,0,287.0,7,32,13,154.0,49,133.0,0,0,94,0,RIETI,-1.0,6.0,1.6382978723404256,12.699999999999987
2024-12,REG,S07435,arrivo,0,0,2,7,0,0,0,25.0,0,5,2,25.0,0,0.0,0,0,7,0,ANTRODOCO CENTRO,4.0,6.200000000000001,3.571428571428572,7.099999999999999
2024-12,REG,S07435,partenza,0,0,0,6,0,0,0,6.0,0,3,0,0.0,3,6.0,0,0,6,0,ANTRODOCO CENTRO,-0.5,3.0,0.0,3.5
2024-12,REG,S07500,arrivo,0,0,3,38,0,0,0,62.0,0,33,3,61.0,1,1.0,0,0,38,0,VARANO,1.0,4.0,1.648648648648649,5.0
2024-12,REG,S07513,arrivo,2,0,34,177,1,0,0,544.0,4,119,34,510.0,22,34.0,0,0,177,0,S.BENEDETTO DEL TRONTO,3.0,5.599999999999994,2.914285714285714,6.0
2024-12,REG,S07513,partenza,5,0,10,180,3,0,0,256.0,6,27,10,-73.0,142,329.0,0,0,180,0,S.BENEDETTO DEL TRONTO,-2.0,2.0,-0.4078212290502793,5.099999999999994
2024-12,REG,S07550,arrivo,4,0,21,346,3,0,1,392.0,9,59,21,-293.0,264,685.0,0,0,346,0,ASCOLI PICENO,-2.0,2.0,-0.8517441860465117,5.0
2024-12,REG,S07550,partenza,12,0,58,342,5,0,0,970.0,19,148,58,632.0,133,338.0,0,0,342,0,ASCOLI PICENO,1.0,6.0,1.864306784660767,10.099999999999966
2024-12,REG,S07551,arrivo,2,0,2,3,2,0,0,98.0,2,1,2,98.0,0,0.0,0,0,3,0,OFFIDA CASTEL DI LAMA,41.0,53.0,32.666666666666664,54.5
2024-12,REG,S07551,partenza,1,0,2,2,1,0,0,40.0,1,0,2,40.0,0,0.0,0,0,2,0,OFFIDA CASTEL DI LAMA,20.0,30.4,20.0,31.7
2024-12,REG,S07703,arrivo,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,arrivo,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,arrivo,0,0,0,22,0,0,0,4.0,0,2,0,-28.0,20,32.0,0,0,22,0,TORRE DEI PASSERI,-2.0,-1.0,-1.2727272727272727,-0.050000000000000704
2024-12,REG,S07706,partenza,2,0,6,22,0,0,0,109.0,4,15,6,108.0,1,1.0,0,0,22,0,TORRE DEI PASSERI,3.0,11.800000000000004,4.909090909090909,14.849999999999996
2024-12,REG,S07712,arrivo,0,0,3,19,0,0,0,43.0,0,9,3,31.0,7,12.0,0,0,19,0,CHIETI,2.0,5.199999999999999,1.631578947368421,6.299999999999994
2024-12,REG,S07712,partenza,1,0,2,18,0,0,0,55.0,1,15,2,54.0,1,1.0,0,0,18,0,CHIETI,2.0,3.6000000000000014,3.0,8.299999999999969
