mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,REG,N_981FC66837BA,arrivo,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,1,0,0,CASTAGNOLE DELLE LANZE,0.0,0.0,0.0,0.0
2025-02,REG,N_985F08274968,arrivo,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,SIENA ZONA INDUSTRIALE,4.0,4.0,4.0,4.0
2025-02,REG,N_988DC7541887,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,VIA LUNGA,1.0,1.0,1.0,1.0
2025-02,REG,N_9BB710BFF84F,arrivo,35.0,4,57,5,0,85.0,57,0,5,50.0,0,2,29,0,0,23,0,0,SAN SEVERO,0.8771929824561403,3.3999999999999986,-1.0,10.0
2025-02,REG,N_9BB710BFF84F,partenza,59.0,3,58,6,0,141.0,58,1,6,82.0,0,3,30,0,0,21,0,0,SAN SEVERO,1.4385964912280702,5.599999999999994,-1.0,10.999999999999956
2025-02,REG,N_9E6D5237FD52,arrivo,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,ARCE,3.0,3.0,3.0,3.0
2025-02,REG,N_9FB723FD15E4,partenza,4.0,0,1,0,0,0.0,1,0,0,-4.0,0,0,1,0,0,0,0,0,FONTANETTO PO,-4.0,-4.0,-4.0,-4.0
2025-02,REG,N_9FDC69CF1486,arrivo,0.0,1,1,1,0,19.0,1,0,1,19.0,0,1,0,0,0,0,0,0,ISTRANA,19.0,19.0,19.0,19.0
2025-02,REG,N_A5EB8EF11C26,arrivo,0.0,1,1,1,1,103.0,1,1,1,103.0,0,1,0,0,0,0,0,0,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,REG,N_A79BCAF80288,arrivo,0.0,2,2,2,0,73.0,2,2,2,73.0,0,2,0,0,0,0,0,0,VIPITENO,36.5,40.9,36.5,41.45
2025-02,REG,N_A79BCAF80288,partenza,1.0,0,2,0,0,4.0,2,0,0,3.0,0,0,1,0,0,1,0,0,VIPITENO,1.5,3.5,1.5,3.75
2025-02,REG,N_A89B6EAAC197,arrivo,0.0,1,1,1,0,39.0,1,1,1,39.0,0,1,0,0,0,0,0,0,CANTU`,39.0,39.0,39.0,39.0
2025-02,REG,N_A89B6EAAC197,partenza,0.0,1,1,1,0,18.0,1,0,1,18.0,0,1,0,0,0,0,0,0,CANTU`,18.0,18.0,18.0,18.0
2025-02,REG,N_A913DD647FD7,arrivo,0.0,1,2,1,0,25.0,2,0,1,25.0,0,1,0,0,0,1,0,0,S. DONA` DI PIAVE,12.5,20.1,12.5,21.05
2025-02,REG,N_A913DD647FD7,partenza,0.0,1,1,1,0,10.0,1,0,1,10.0,0,0,0,0,0,0,0,0,S. DONA` DI PIAVE,10.0,10.0,10.0,10.0
2025-02,REG,N_AA2545F96C74,arrivo,0.0,0,1,1,0,9.0,1,0,1,9.0,0,0,0,0,0,0,0,0,BELLA MURO,9.0,9.0,9.0,9.0
2025-02,REG,N_AA2545F96C74,partenza,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,BELLA MURO,-2.0,-2.0,-2.0,-2.0
2025-02,REG,N_AB154A1831F2,arrivo,1201.0,36,678,102,1,1623.0,678,4,102,422.0,0,24,346,0,0,228,0,0,CHIUSI C.T.,0.6242603550295858,6.0,-1.0,10.0
2025-02,REG,N_AB154A1831F2,partenza,1075.0,24,650,58,2,1216.0,650,8,58,141.0,0,16,351,0,0,238,0,0,CHIUSI C.T.,0.2179289026275113,4.0,-1.0,7.0
2025-02,REG,N_AC5B07AC3325,arrivo,516.0,1,376,2,0,76.0,376,0,2,-440.0,0,0,302,0,0,69,0,0,VILLAMASSARGIA DOMUSNOVAS,-1.1796246648793565,1.0,-1.0,1.0
2025-02,REG,N_AC5B07AC3325,partenza,331.0,1,376,9,1,251.0,376,1,9,-80.0,0,1,235,0,0,129,0,0,VILLAMASSARGIA DOMUSNOVAS,-0.2144772117962466,2.0,-1.0,3.0
2025-02,REG,N_ACA4F494FB58,partenza,0.0,1,2,2,0,40.0,2,1,2,40.0,0,1,0,0,0,0,0,0,TELESE CERRETO,20.0,32.0,20.0,33.5
2025-02,REG,N_ACD18CA21C6E,arrivo,0.0,0,1,1,0,6.0,1,0,1,6.0,0,0,0,0,0,0,0,0,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,REG,N_B35CDCD53B38,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,REG,N_B47C9D238DED,arrivo,0.0,2,2,2,0,23.0,2,0,2,23.0,0,0,0,0,0,0,0,0,MONASTERACE STILO,11.5,12.7,11.5,12.85
2025-02,REG,N_B47C9D238DED,partenza,0.0,1,2,2,1,86.0,2,1,2,86.0,0,1,0,0,0,0,0,0,MONASTERACE STILO,43.0,71.8,43.0,75.39999999999999
2025-02,REG,N_B5C3A7A72A78,arrivo,399.0,1,219,2,0,32.0,219,0,2,-367.0,0,1,205,0,0,10,0,0,LUNGHEZZA,-1.6912442396313363,-1.0,-2.0,0.0
2025-02,REG,N_B5C3A7A72A78,partenza,185.0,1,215,11,0,168.0,215,0,11,-17.0,0,0,109,0,0,93,0,0,LUNGHEZZA,-0.0798122065727699,2.800000000000012,-1.0,4.399999999999977
2025-02,REG,N_B7B23FBB3D0B,arrivo,0.0,5,7,7,1,230.0,7,2,7,230.0,0,5,0,0,0,0,0,0,SESTO S. GIOVANNI,32.857142857142854,68.2,26.0,75.09999999999998
2025-02,REG,N_B7B23FBB3D0B,partenza,0.0,2,6,3,1,104.0,6,1,3,104.0,0,2,0,0,0,3,0,0,SESTO S. GIOVANNI,17.333333333333332,45.5,5.5,56.25
2025-02,REG,N_B7CA17586A90,arrivo,0.0,1,1,1,0,35.0,1,1,1,35.0,0,1,0,0,0,0,0,0,MARINO,35.0,35.0,35.0,35.0
2025-02,REG,N_B90A5EC7F89E,arrivo,33.0,0,21,0,0,8.0,21,0,0,-25.0,0,0,14,0,0,5,0,0,VALLO DELLA LUC. CASTELNUOVO,-1.3157894736842106,1.1999999999999993,-2.0,2.199999999999996
2025-02,REG,N_BC7EF733D1AB,arrivo,0.0,3,10,4,0,49.0,10,0,4,49.0,0,2,0,0,0,2,0,0,CATANIA AER. FONTANAROSSA,8.166666666666666,15.0,9.5,15.0
2025-02,REG,N_BD2F91CD0D69,arrivo,0.0,1,2,2,1,72.0,2,1,2,72.0,0,1,0,0,0,0,0,0,PORTO D`ASCOLI,36.0,58.4,36.0,61.2
2025-02,REG,N_BD2F91CD0D69,partenza,2.0,0,2,0,0,1.0,2,0,0,-1.0,0,0,1,0,0,1,0,0,PORTO D`ASCOLI,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-02,REG,N_BF1408138E38,arrivo,0.0,7,23,7,0,224.0,23,3,7,224.0,0,6,0,0,0,16,0,0,GENOVA SESTRI PONENTE,9.73913043478261,35.400000000000006,1.0,38.8
2025-02,REG,N_BF1408138E38,partenza,2.0,3,22,7,0,89.0,22,0,7,87.0,0,1,2,0,0,13,0,0,GENOVA SESTRI PONENTE,3.954545454545455,11.700000000000006,2.5,13.9
2025-02,REG,N_BFBEB2B05300,arrivo,78.0,24,93,24,0,657.0,93,6,24,579.0,0,21,46,0,0,23,0,0,MILANO S. CRISTOFORO,6.225806451612903,25.0,0.0,32.39999999999999
2025-02,REG,N_BFBEB2B05300,partenza,56.0,2,72,2,0,131.0,72,2,2,75.0,0,2,34,0,0,36,0,0,MILANO S. CRISTOFORO,1.0416666666666667,2.0,0.0,2.9000000000000057
2025-02,REG,N_C0036EE1DC06,arrivo,48.0,19,386,50,1,1002.0,386,3,50,954.0,0,13,46,0,0,285,0,0,SANTHIA`,2.503937007874016,5.0,1.0,8.0
2025-02,REG,N_C0036EE1DC06,partenza,638.0,17,384,29,2,598.0,384,6,29,-40.0,0,11,277,0,0,73,0,0,SANTHIA`,-0.1055408970976253,3.0,-2.0,6.0
2025-02,REG,N_C0E925AC4147,arrivo,5.0,0,28,1,0,53.0,28,0,1,48.0,0,0,3,0,0,24,0,0,CAMPOLIGURE MASONE,1.7142857142857142,3.0,2.0,3.649999999999999
2025-02,REG,N_C0E925AC4147,partenza,13.0,0,29,0,0,35.0,29,0,0,22.0,0,0,4,0,0,25,0,0,CAMPOLIGURE MASONE,0.7586206896551724,3.2,1.0,4.0
2025-02,REG,N_C353AD614ED6,arrivo,0.0,0,573,7,0,83.0,573,0,7,83.0,0,0,0,0,0,559,0,0,SALSOMAGGIORE T.,0.146643109540636,0.0,0.0,0.0
2025-02,REG,N_C353AD614ED6,partenza,322.0,2,576,22,0,523.0,576,0,22,201.0,0,1,241,0,0,306,0,0,SALSOMAGGIORE T.,0.3532513181019332,3.0,0.0,4.0
2025-02,REG,N_C57D867C3F5A,arrivo,120.0,12,113,37,0,452.0,113,0,37,332.0,0,10,24,0,0,52,0,0,MILANO BOVISA,2.938053097345133,9.799999999999995,2.0,19.0
2025-02,REG,N_C57D867C3F5A,partenza,0.0,1,15,3,0,49.0,15,0,3,49.0,0,1,0,0,0,12,0,0,MILANO BOVISA,3.2666666666666666,5.0,3.0,7.999999999999989
2025-02,REG,N_C685779BD8DE,arrivo,83.0,0,51,0,0,14.0,51,0,0,-69.0,0,0,35,0,0,14,0,0,ORBETELLO,-1.4081632653061225,1.0,-2.0,1.0
2025-02,REG,N_C685779BD8DE,partenza,51.0,0,70,3,0,72.0,70,0,3,21.0,0,0,33,0,0,33,0,0,ORBETELLO,0.3043478260869565,4.0,0.0,4.0
2025-02,REG,N_C76BB014A48D,arrivo,468.0,2,207,6,1,191.0,207,1,6,-277.0,0,2,155,0,0,43,0,0,SAN GIUSEPPE DI CAIRO,-1.357843137254902,2.0,-2.0,3.8499999999999934
2025-02,REG,N_C76BB014A48D,partenza,572.0,1,204,6,0,139.0,204,1,6,-433.0,0,1,162,0,0,34,0,0,SAN GIUSEPPE DI CAIRO,-2.143564356435644,1.9000000000000057,-3.0,2.0
2025-02,REG,N_C78599B37382,arrivo,20.0,6,321,36,0,754.0,321,1,36,734.0,0,4,18,0,0,267,0,0,ROVERI,2.2866043613707165,5.0,2.0,6.0
2025-02,REG,N_C78599B37382,partenza,406.0,10,321,20,0,401.0,321,0,20,-5.0,0,8,191,0,0,109,0,0,ROVERI,-0.015625,3.0,-1.0,5.0
2025-02,REG,N_C8E883484184,arrivo,0.0,1,1,1,0,10.0,1,0,1,10.0,0,0,0,0,0,0,0,0,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,REG,N_CAAAE53D383E,arrivo,0.0,0,1,1,0,7.0,1,0,1,7.0,0,0,0,0,0,0,0,0,FONDI - SPERLONGA,7.0,7.0,7.0,7.0
2025-02,REG,N_CB5B9719BE9F,arrivo,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,SURBO,2.0,2.0,2.0,2.0
2025-02,REG,N_CB95E7379995,arrivo,534.0,5,490,14,0,273.0,490,0,14,-261.0,0,3,343,0,0,133,0,0,IGLESIAS,-0.5326530612244897,1.0,-1.0,2.5499999999999545
2025-02,REG,N_CB95E7379995,partenza,445.0,4,489,20,0,504.0,489,2,20,59.0,0,3,243,0,0,226,0,0,IGLESIAS,0.1206543967280163,3.0,0.0,4.0
2025-02,REG,N_CDEB6586CEBF,arrivo,1.0,1,2,1,0,18.0,2,0,1,17.0,0,1,1,0,0,0,0,0,ROCCA RAVINDOLA,8.5,16.1,8.5,17.05
2025-02,REG,N_D53F32E084D3,arrivo,829.0,25,775,64,0,1079.0,775,2,64,250.0,0,12,393,0,0,315,0,0,BORGO S. LORENZO,0.3238341968911917,4.0,-1.0,6.449999999999932
2025-02,REG,N_D53F32E084D3,partenza,1545.0,19,796,63,0,980.0,796,0,63,-565.0,0,8,481,0,0,248,0,0,BORGO S. LORENZO,-0.7133838383838383,4.0,-1.0,6.0
2025-02,REG,N_D65815777F95,arrivo,0.0,0,3,0,0,2.0,3,0,0,2.0,0,0,0,0,0,3,0,0,COMO NORD CAMERLATA,0.6666666666666666,1.0,1.0,1.0
2025-02,REG,N_D765929A9E43,arrivo,24.0,0,21,1,0,15.0,21,0,1,-9.0,0,0,15,0,0,5,0,0,MINUCCIANO - PIEVE - CASOLA,-0.4285714285714285,2.0,-1.0,4.0
2025-02,REG,N_D765929A9E43,partenza,18.0,4,47,6,0,153.0,47,1,6,135.0,0,2,13,0,0,28,0,0,MINUCCIANO - PIEVE - CASOLA,2.872340425531915,6.599999999999993,1.0,12.399999999999991
2025-02,REG,N_D77115054D63,arrivo,67.0,0,1,0,0,0.0,1,0,0,-67.0,0,0,1,0,0,0,0,0,BALSORANO,-67.0,-67.0,-67.0,-67.0
2025-02,REG,N_DDEAA089D624,partenza,73.0,0,17,0,0,0.0,17,0,0,-73.0,0,0,16,0,0,0,0,0,ALBATE CAMERLATA,-4.5625,-3.0,-4.0,-3.0
2025-02,REG,N_DEBAB2A3D4C0,arrivo,1867.0,49,1068,101,3,2162.0,1068,19,101,295.0,0,41,644,0,0,302,0,0,REGGIO CALABRIA CENTRALE,0.2817574021012416,4.0,-1.0,8.0
2025-02,REG,N_DEBAB2A3D4C0,partenza,962.0,60,1074,125,5,2745.0,1074,20,125,1783.0,0,41,454,0,0,469,0,0,REGGIO CALABRIA CENTRALE,1.701335877862595,5.0,0.0,10.0
2025-02,REG,N_E586B8FC8D6C,arrivo,3.0,0,2,0,0,0.0,2,0,0,-3.0,0,0,2,0,0,0,0,0,MONTERONI D`ARBIA,-1.5,-1.1,-1.5,-1.05
2025-02,REG,N_E586B8FC8D6C,partenza,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,MONTERONI D`ARBIA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,N_E5F30A08839B,arrivo,207.0,1,107,3,0,51.0,107,0,3,-156.0,0,0,78,0,0,26,0,0,ROCCHETTA S.ANT.LAC.,-1.4579439252336448,1.0,-2.0,3.0
2025-02,REG,N_E5F30A08839B,partenza,444.0,2,107,8,0,106.0,107,0,8,-338.0,0,0,75,0,0,24,0,0,ROCCHETTA S.ANT.LAC.,-3.1588785046728973,3.0,-4.0,5.0
2025-02,REG,N_E823754A40D3,arrivo,0.0,2,4,3,0,88.0,4,1,3,88.0,0,2,0,0,0,1,0,0,SESSA AURUNCA R.,22.0,47.00000000000001,12.5,52.99999999999999
2025-02,REG,N_E823754A40D3,partenza,66.0,2,31,4,0,91.0,31,1,4,25.0,0,2,24,0,0,3,0,0,SESSA AURUNCA R.,0.8064516129032258,6.0,-2.0,16.0
2025-02,REG,N_EE86D98A1207,arrivo,25.0,4,94,10,0,232.0,94,1,10,207.0,0,2,21,0,0,63,0,0,CEFALU`,2.202127659574468,4.700000000000003,2.0,5.349999999999994
2025-02,REG,N_EE86D98A1207,partenza,117.0,0,72,0,0,34.0,72,0,0,-83.0,0,0,38,0,0,32,0,0,CEFALU`,-1.1857142857142855,1.1000000000000014,-1.0,2.0
2025-02,REG,N_F5ADCC2F8BB9,arrivo,7.0,12,427,81,1,1375.0,427,1,81,1368.0,0,8,7,0,0,332,0,0,SASSUOLO,3.257142857142857,5.0,3.0,6.049999999999954
2025-02,REG,N_F5ADCC2F8BB9,partenza,78.0,7,427,44,0,924.0,427,0,44,846.0,0,1,65,0,0,311,0,0,SASSUOLO,2.0142857142857142,5.0,2.0,6.0
2025-02,REG,N_F5BB85C04F38,arrivo,780.0,4,546,17,0,222.0,546,0,17,-558.0,0,1,354,0,0,175,0,0,CAMNAGO LENTATE,-1.021978021978022,1.0,-1.0,2.0
2025-02,REG,N_F5BB85C04F38,partenza,155.0,73,739,265,0,2929.0,739,0,265,2774.0,0,18,36,0,0,438,0,0,CAMNAGO LENTATE,3.753721244925575,9.0,3.0,11.100000000000025
2025-02,REG,N_F6ABE6CB9A86,arrivo,49.0,8,161,25,1,494.0,161,2,25,445.0,0,4,31,0,0,105,0,0,CIVITANOVA MARCHE,2.763975155279504,5.0,2.0,7.0
2025-02,REG,N_F6ABE6CB9A86,partenza,269.0,6,164,10,0,255.0,164,1,10,-14.0,0,4,98,0,0,56,0,0,CIVITANOVA MARCHE,-0.0853658536585365,4.0,-1.0,5.849999999999994
2025-02,REG,N_F72F5507B973,arrivo,6.0,2,8,3,0,34.0,8,0,3,28.0,0,0,3,0,0,2,0,0,SELLA DI CORNO,3.5,10.9,1.0,11.95
2025-02,REG,N_F72F5507B973,partenza,8.0,2,7,3,0,44.0,7,0,3,36.0,0,2,2,0,0,2,0,0,SELLA DI CORNO,5.142857142857143,15.8,4.0,16.4
2025-02,REG,N_F7A1B3B0EA1F,arrivo,430.0,2,249,6,0,123.0,249,0,6,-307.0,0,2,205,0,0,38,0,0,SAN GAVINO,-1.2329317269076303,1.0,-2.0,3.0
2025-02,REG,N_F7A1B3B0EA1F,partenza,150.0,3,250,15,0,292.0,250,0,15,142.0,0,0,115,0,0,120,0,0,SAN GAVINO,0.568,3.0,0.0,5.0
2025-02,REG,N_F81D5A7930D5,arrivo,526.0,16,1008,92,1,1901.0,1008,2,92,1375.0,0,7,228,0,0,676,0,0,PUNTA RAISI,1.3805220883534135,4.0,1.0,5.25
2025-02,REG,N_F81D5A7930D5,partenza,1463.0,12,1028,28,4,856.0,1028,6,28,-607.0,0,8,763,0,0,220,0,0,PUNTA RAISI,-0.6003956478733927,1.0,-1.0,2.0
2025-02,REG,N_F8A251096935,arrivo,31.0,46,733,213,0,2758.0,733,0,213,2727.0,0,25,22,0,0,498,0,0,COMO NORD LAGO,3.720327421555252,8.0,3.0,10.0
2025-02,REG,N_F8A251096935,partenza,157.0,36,689,137,0,1763.0,689,0,137,1606.0,0,5,84,0,0,468,0,0,COMO NORD LAGO,2.330914368650218,7.0,2.0,10.0
2025-02,REG,N_FACAEDF1F640,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,ORTONA,1.0,1.0,1.0,1.0
2025-02,REG,N_FACAEDF1F640,partenza,0.0,1,1,1,0,48.0,1,1,1,48.0,0,1,0,0,0,0,0,0,ORTONA,48.0,48.0,48.0,48.0
2025-02,REG,N_FBACCF9B6EC3,arrivo,315.0,6,402,45,0,699.0,402,2,45,384.0,0,2,156,0,0,200,0,0,S.AGATA M.,0.9576059850374063,5.0,1.0,6.0
2025-02,REG,N_FBACCF9B6EC3,partenza,323.0,11,421,33,0,601.0,421,2,33,278.0,0,7,131,0,0,255,0,0,S.AGATA M.,0.6634844868735084,4.0,0.0,6.0
2025-02,REG,N_FD85EE35687D,arrivo,0.0,1,1,1,0,47.0,1,1,1,47.0,0,1,0,0,0,0,0,0,SALEMI GIBELLINA,47.0,47.0,47.0,47.0
2025-02,REG,N_FD85EE35687D,partenza,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,SALEMI GIBELLINA,3.0,3.0,3.0,3.0
2025-02,REG,N_FE3300C7FF4C,arrivo,75.0,4,70,12,0,169.0,70,0,12,94.0,0,2,29,0,0,29,0,0,VAIRANO,1.3428571428571427,8.0,1.0,10.649999999999991
2025-02,REG,N_FE3300C7FF4C,partenza,227.0,2,72,6,0,59.0,72,0,6,-168.0,0,0,59,0,0,6,0,0,VAIRANO,-2.3661971830985915,3.0,-3.0,7.0
2025-02,REG,N_FE865763BA15,arrivo,285.0,15,247,37,0,564.0,247,2,37,279.0,0,8,129,0,0,75,0,0,MINTURNO,1.157676348547718,6.0,-1.0,10.0
2025-02,REG,N_FE865763BA15,partenza,316.0,13,248,27,1,527.0,248,5,27,211.0,0,8,111,0,0,103,0,0,MINTURNO,0.8755186721991701,5.0,0.0,10.0
2025-02,REG,N_FEBDC4EA7CA2,arrivo,4616.0,153,2946,433,6,7098.0,2946,30,433,2482.0,0,98,1405,0,0,1063,0,0,TORINO P.NUOVA,0.8555670458462599,6.0,0.0,10.0
2025-02,REG,N_FEBDC4EA7CA2,partenza,3889.0,158,2903,411,2,6499.0,2903,19,411,2610.0,0,74,1328,0,0,1128,0,0,TORINO P.NUOVA,0.9103592605510987,6.0,0.0,10.0
2025-02,REG,N_FFAC7F2CA52E,arrivo,4.0,0,3,0,0,1.0,3,0,0,-3.0,0,0,1,0,0,2,0,0,NOVATE M.SE,-1.0,0.8000000000000002,0.0,0.8999999999999999
2025-02,REG,N_FFAC7F2CA52E,partenza,45.0,33,112,60,0,778.0,112,0,60,733.0,0,19,14,0,0,38,0,0,NOVATE M.SE,6.544642857142857,18.90000000000001,5.0,20.0
2025-02,REG,S00016,arrivo,22.0,0,18,0,0,8.0,18,0,0,-14.0,0,0,10,0,0,8,0,0,BORGOMANERO,-0.7777777777777778,2.0,-1.0,2.0
2025-02,REG,S00016,partenza,2.0,0,20,3,0,53.0,20,0,3,51.0,0,0,2,0,0,15,0,0,BORGOMANERO,2.55,5.100000000000001,2.5,6.050000000000001
2025-02,REG,S00034,arrivo,836.0,73,782,165,1,2639.0,782,11,165,1803.0,0,47,292,0,0,297,0,0,MORTARA,2.3912466843501328,9.0,1.0,17.0
2025-02,REG,S00034,partenza,1312.0,38,684,74,0,1359.0,684,6,74,47.0,0,23,395,0,0,194,0,0,MORTARA,0.0708898944193061,5.0,-1.0,10.899999999999975
2025-02,REG,S00035,arrivo,0.0,2,2,2,2,199.0,2,2,2,199.0,0,2,0,0,0,0,0,0,TORINO PORTA SUSA,99.5,127.1,99.5,130.55
2025-02,REG,S00039,arrivo,0.0,1,2,1,0,35.0,2,1,1,35.0,0,1,0,0,0,1,0,0,TORREBERETTI,17.5,29.9,17.5,31.45
2025-02,REG,S00039,partenza,0.0,0,25,7,0,91.0,25,0,7,91.0,0,0,0,0,0,18,0,0,TORREBERETTI,3.64,6.0,3.0,6.799999999999998
2025-02,REG,S00041,arrivo,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,VALENZA,-3.0,-3.0,-3.0,-3.0
2025-02,REG,S00041,partenza,0.0,1,1,1,0,46.0,1,1,1,46.0,0,1,0,0,0,0,0,0,VALENZA,46.0,46.0,46.0,46.0
2025-02,REG,S00060,arrivo,2.0,4,7,5,0,129.0,7,2,5,127.0,0,4,1,0,0,1,0,0,TORINO REBAUDENGO FOSSATA,18.142857142857142,40.8,16.0,45.89999999999999
2025-02,REG,S00060,partenza,9.0,0,7,1,0,10.0,7,0,1,1.0,0,0,5,0,0,1,0,0,TORINO REBAUDENGO FOSSATA,0.1428571428571428,4.200000000000003,-2.0,6.599999999999994
2025-02,REG,S00070,arrivo,2252.0,19,760,47,3,860.0,760,7,47,-1392.0,0,15,594,0,0,107,0,0,BIELLA S.PAOLO,-1.86096256684492,2.0,-3.0,5.0
2025-02,REG,S00070,partenza,216.0,16,762,82,1,1693.0,762,6,82,1477.0,0,13,139,0,0,528,0,0,BIELLA S.PAOLO,1.9719626168224305,5.0,1.0,6.0
2025-02,REG,S00154,arrivo,450.0,16,692,55,2,1360.0,692,7,55,910.0,0,10,242,0,0,387,0,0,IVREA,1.3304093567251465,4.0,1.0,5.850000000000023
2025-02,REG,S00154,partenza,606.0,16,691,87,1,1564.0,691,6,87,958.0,0,10,237,0,0,356,0,0,IVREA,1.4088235294117648,5.0,1.0,7.0
2025-02,REG,S00202,arrivo,449.0,15,398,50,0,706.0,398,1,50,257.0,0,5,182,0,0,159,0,0,BARDONECCHIA,0.6572890025575449,5.0,0.0,8.0
2025-02,REG,S00202,partenza,514.0,11,417,62,0,773.0,417,0,62,259.0,0,6,197,0,0,153,0,0,BARDONECCHIA,0.6286407766990292,5.0,0.0,7.449999999999989
2025-02,REG,S00205,arrivo,52.0,3,40,5,0,77.0,40,0,5,25.0,0,1,20,0,0,15,0,0,SALBERTRAND,0.625,5.100000000000001,-0.5,13.049999999999994
2025-02,REG,S00205,partenza,67.0,1,40,7,0,62.0,40,0,7,-5.0,0,0,22,0,0,10,0,0,SALBERTRAND,-0.1282051282051282,5.0,-2.0,5.100000000000001
2025-02,REG,S00208,arrivo,20.0,2,49,3,1,122.0,49,1,3,102.0,0,2,16,0,0,29,0,0,BUSSOLENO,2.125,2.3000000000000043,0.0,5.299999999999997
2025-02,REG,S00208,partenza,82.0,2,48,5,0,79.0,48,0,5,-3.0,0,1,30,0,0,13,0,0,BUSSOLENO,-0.0625,4.300000000000004,-2.0,6.649999999999999
2025-02,REG,S00217,arrivo,0.0,0,1,1,0,5.0,1,0,1,5.0,0,0,0,0,0,0,0,0,COLLEGNO,5.0,5.0,5.0,5.0
2025-02,REG,S00217,partenza,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S00228,arrivo,71.0,5,154,27,0,385.0,154,1,27,314.0,0,4,46,0,0,79,0,0,TORINO STURA,2.0657894736842106,6.0,1.0,8.0
2025-02,REG,S00228,partenza,30.0,6,170,35,0,481.0,170,0,35,451.0,0,2,19,0,0,113,0,0,TORINO STURA,2.7005988023952097,6.0,2.0,8.0
2025-02,REG,S00229,arrivo,2.0,1,4,1,0,30.0,4,0,1,28.0,0,1,1,0,0,2,0,0,SETTIMO,7.0,18.800000000000004,2.0,22.39999999999999
2025-02,REG,S00229,partenza,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,SETTIMO,3.0,3.0,3.0,3.0
2025-02,REG,S00232,arrivo,568.0,33,1097,174,0,2544.0,1097,7,174,1976.0,0,15,283,0,0,628,0,0,CHIVASSO,1.821198156682028,5.0,1.0,7.0
2025-02,REG,S00232,partenza,1639.0,21,1116,102,2,2260.0,1116,4,102,621.0,0,16,475,0,0,530,0,0,CHIVASSO,0.5609756097560976,4.0,1.0,6.0
2025-02,REG,S00245,arrivo,77.0,16,361,52,4,1207.0,361,7,52,1130.0,0,11,66,0,0,226,0,0,VERCELLI,3.2848837209302326,6.0,1.0,9.0
2025-02,REG,S00245,partenza,80.0,37,362,95,4,1954.0,362,12,95,1874.0,0,25,52,0,0,198,0,0,VERCELLI,5.431884057971015,10.0,2.0,21.600000000000023
2025-02,REG,S00248,arrivo,1025.0,113,2345,426,3,6977.0,2345,20,426,5952.0,0,58,511,0,0,1353,0,0,NOVARA,2.599126637554585,7.0,2.0,9.0
2025-02,REG,S00248,partenza,3442.0,115,2350,327,2,4707.0,2350,15,327,1265.0,0,56,1185,0,0,791,0,0,NOVARA,0.5492835432045159,6.0,-1.0,9.0
2025-02,REG,S00252,arrivo,0.0,1,1,1,0,41.0,1,1,1,41.0,0,1,0,0,0,0,0,0,TRECATE,41.0,41.0,41.0,41.0
2025-02,REG,S00252,partenza,0.0,1,2,2,0,29.0,2,0,2,29.0,0,1,0,0,0,0,0,0,TRECATE,14.5,18.9,14.5,19.45
2025-02,REG,S00260,arrivo,382.0,11,446,39,1,668.0,446,2,39,286.0,0,5,212,0,0,195,0,0,SUSA,0.6412556053811659,4.0,0.0,6.0
2025-02,REG,S00260,partenza,531.0,10,449,45,1,776.0,449,2,45,245.0,0,6,208,0,0,195,0,0,SUSA,0.546875,4.300000000000011,0.0,6.0
2025-02,REG,S00279,arrivo,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,CAVA CARBONARA,1.0,1.0,1.0,1.0
