mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-09,EC,N_66EFE7185ACC,partenza,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,87,10,1136.0,39,0,24,0,5,256.0,880.0,6,0,0,41,0,35,39,87,DOMODOSSOLA,3.0,74.59999999999998,37.80000000000007,10.352941176470589
2024-09,EC,S01003,partenza,108,22,2354.0,93,0,63,0,13,3.0,2351.0,7,0,0,2,0,80,93,108,DOMODOSSOLA,16.0,77.69999999999985,42.09999999999997,21.76851851851852
2024-09,EC,S01301,arrivo,152,7,1064.0,43,0,19,0,36,241.0,823.0,5,0,0,71,0,31,43,152,CHIASSO,1.0,27.549999999999983,16.099999999999994,5.486666666666666
2024-09,EC,S01301,partenza,133,11,1078.0,46,0,24,0,37,126.0,952.0,3,0,0,46,0,30,46,133,CHIASSO,2.0,37.0,21.200000000000003,7.37984496124031
2024-09,EC,S01700,arrivo,204,28,2715.0,109,0,67,0,43,129.0,2586.0,8,0,0,48,0,86,109,204,MILANO CENTRALE,6.0,51.099999999999966,34.099999999999994,12.93
2024-09,EC,S01700,partenza,207,16,2009.0,77,0,41,0,30,434.0,1575.0,9,0,0,96,0,60,77,207,MILANO CENTRALE,1.0,42.79999999999996,24.80000000000001,7.758620689655173
2024-09,EC,S02001,arrivo,165,13,1672.0,83,0,39,0,32,189.0,1483.0,3,0,0,49,0,61,83,165,BRENNERO,5.0,39.24999999999997,25.0,9.042682926829269
2024-09,EC,S02001,partenza,178,43,3520.0,124,0,73,0,27,73.0,3447.0,12,0,0,27,0,91,124,178,BRENNERO,10.0,69.10000000000008,46.30000000000001,19.365168539325843
2024-09,EC,S02026,arrivo,28,7,534.0,21,0,10,0,5,5.0,529.0,3,0,0,2,0,14,21,28,BOLZANO,9.5,66.65,50.600000000000016,18.892857142857142
2024-09,EC,S02026,partenza,28,1,104.0,7,0,2,0,4,90.0,14.0,0,0,0,17,0,5,7,28,BOLZANO,-3.5,17.19999999999999,11.3,0.5
2024-09,EC,S02430,arrivo,31,11,833.0,25,0,17,0,4,7.0,826.0,3,0,0,2,0,21,25,31,VERONA PORTA NUOVA,22.0,85.0,47.0,26.64516129032258
2024-09,EC,S02430,partenza,30,0,105.0,8,0,2,0,7,45.0,60.0,0,0,0,15,0,4,8,30,VERONA PORTA NUOVA,0.0,14.749999999999984,12.0,2.0
2024-09,EC,S02589,arrivo,4,4,420.0,4,0,4,0,0,0.0,420.0,4,0,0,0,0,4,4,4,VENEZIA MESTRE,106.5,120.0,120.0,105.0
2024-09,EC,S02589,partenza,2,1,99.0,2,0,2,0,0,0.0,99.0,1,0,0,0,0,2,2,2,VENEZIA MESTRE,49.5,69.75,67.5,49.5
2024-09,EC,S03015,arrivo,1,1,71.0,1,0,1,0,0,0.0,71.0,1,0,0,0,0,1,1,1,TARVISIO BOSCOVERDE,71.0,71.0,71.0,71.0
2024-09,EC,S03015,partenza,1,1,195.0,1,0,1,0,0,0.0,195.0,1,0,0,0,0,1,1,1,TARVISIO BOSCOVERDE,195.0,195.0,195.0,195.0
2024-09,EC,S04725,arrivo,2,1,203.0,2,0,1,0,0,0.0,203.0,1,0,0,0,0,1,2,2,SESTRI LEVANTE,101.5,185.65,176.3,101.5
2024-09,EC,S04725,partenza,2,1,71.0,1,0,1,0,0,3.0,68.0,1,0,0,1,0,1,1,2,SESTRI LEVANTE,34.0,67.3,63.60000000000001,34.0
2024-09,EC,S05071,arrivo,7,0,17.0,1,0,1,0,1,16.0,1.0,0,0,0,5,0,1,1,7,RIMINI,-1.0,11.09999999999999,7.200000000000005,0.1428571428571428
2024-09,EC,S05071,partenza,8,1,108.0,6,0,2,0,2,0.0,108.0,0,0,0,0,0,4,6,8,RIMINI,10.5,35.249999999999986,26.5,13.5
2024-09,EN,N_25B9CF10B7D2,arrivo,10,1,162.0,9,0,5,0,0,10.0,152.0,0,0,0,1,0,6,9,10,BOLOGNA C.LE,14.5,33.94999999999999,29.9,15.2
2024-09,EN,N_25B9CF10B7D2,partenza,6,1,178.0,3,0,1,0,0,46.0,132.0,1,0,0,3,0,3,3,6,BOLOGNA C.LE,0.5,120.0,84.0,22.0
2024-09,EN,N_6DAD4A05816E,partenza,1,0,18.0,1,0,1,0,0,0.0,18.0,0,0,0,0,0,1,1,1,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,arrivo,12,0,100.0,11,0,1,0,1,0.0,100.0,0,0,0,0,0,2,11,12,PADOVA,7.0,18.099999999999987,9.9,8.333333333333334
2024-09,EN,S02581,partenza,21,6,446.0,12,0,10,0,3,15.0,431.0,2,0,0,6,0,11,12,21,PADOVA,14.0,103.0,37.0,20.52380952380953
2024-09,EN,S03015,arrivo,8,3,184.0,5,0,4,0,1,25.0,159.0,1,0,0,2,0,5,5,8,TARVISIO BOSCOVERDE,15.0,60.1,55.2,19.875
2024-09,EN,S03015,partenza,12,8,1064.0,11,0,8,0,1,0.0,1064.0,6,0,0,0,0,10,11,12,TARVISIO BOSCOVERDE,56.0,206.05000000000004,191.0,88.66666666666667
2024-09,EN,S06000,arrivo,26,8,719.0,17,0,12,0,3,15.0,704.0,4,0,0,6,0,15,17,26,LA SPEZIA CENTRALE,12.5,103.0,87.0,27.07692307692308
2024-09,EN,S06000,partenza,15,2,186.0,13,0,3,0,1,24.0,162.0,0,0,0,1,0,4,13,15,LA SPEZIA CENTRALE,7.0,39.79999999999998,32.2,10.8
2024-09,EN,S06420,arrivo,1,0,6.0,1,0,0,0,0,0.0,6.0,0,0,0,0,0,0,1,1,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,partenza,1,0,0.0,0,0,0,0,0,16.0,-16.0,0,0,0,1,0,0,0,1,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,arrivo,2,0,12.0,1,0,0,0,1,0.0,12.0,0,0,0,0,0,1,1,2,ANCONA,6.0,11.4,10.8,6.0
2024-09,EN,S07113,partenza,2,0,6.0,1,0,0,0,0,10.0,-4.0,0,0,0,1,0,0,1,2,ANCONA,-2.0,5.199999999999999,4.4,-2.0
2024-09,EN,S08217,arrivo,12,7,957.0,8,0,7,0,0,62.0,895.0,5,0,0,4,0,8,8,12,ROMA TIBURTINA,39.5,206.05000000000004,189.30000000000004,74.58333333333333
2024-09,EN,S08217,partenza,13,2,242.0,11,0,6,0,1,1.0,241.0,1,0,0,1,0,8,11,13,ROMA TIBURTINA,13.0,48.79999999999996,36.2,18.53846153846154
2024-09,EXP,N_26FAC2401D1E,arrivo,3,1,163.0,1,0,1,0,2,0.0,163.0,1,0,0,0,0,1,1,3,VENEZIA SANTA LUCIA,1.0,145.0,129.0,54.333333333333336
2024-09,EXP,N_26FAC2401D1E,partenza,4,0,41.0,2,0,1,0,2,0.0,41.0,0,0,0,0,0,2,2,4,VENEZIA SANTA LUCIA,9.0,20.8,19.6,10.25
2024-09,EXP,N_6DAD4A05816E,arrivo,1,0,22.0,1,0,1,0,0,0.0,22.0,0,0,0,0,0,1,1,1,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,1,0,6.0,1,0,0,0,0,0.0,6.0,0,0,0,0,0,0,1,1,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,1,0,0.0,0,0,0,0,0,39.0,-39.0,0,0,0,1,0,0,0,1,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,2,1,171.0,2,0,1,0,0,0.0,171.0,1,0,0,0,0,2,2,2,CHIASSO,85.5,153.45,145.9,85.5
2024-09,EXP,S01700,arrivo,7,0,8.0,0,0,0,0,2,29.0,-21.0,0,0,0,5,0,0,0,7,MILANO CENTRALE,-2.0,4.0,4.0,-3.0
2024-09,EXP,S01700,partenza,6,0,41.0,3,0,1,0,3,0.0,41.0,0,0,0,0,0,1,3,6,MILANO CENTRALE,5.0,17.25,14.5,6.833333333333333
2024-09,EXP,S02430,arrivo,5,0,39.0,2,0,1,0,2,8.0,31.0,0,0,0,1,0,2,2,5,VERONA PORTA NUOVA,4.0,18.8,17.6,6.2
2024-09,EXP,S02430,partenza,4,0,18.0,1,0,1,0,2,8.0,10.0,0,0,0,1,0,1,1,4,VERONA PORTA NUOVA,1.0,13.749999999999996,11.500000000000004,2.5
2024-09,EXP,S02589,arrivo,2,0,26.0,2,0,1,0,0,0.0,26.0,0,0,0,0,0,2,2,2,VENEZIA MESTRE,13.0,15.7,15.4,13.0
2024-09,EXP,S02589,partenza,1,0,20.0,1,0,1,0,0,0.0,20.0,0,0,0,0,0,1,1,1,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2024-09,EXP,S04501,arrivo,3,0,4.0,0,0,0,0,3,0.0,4.0,0,0,0,0,0,0,0,3,VENTIMIGLIA,1.0,2.7999999999999994,2.6,1.3333333333333333
2024-09,EXP,S04501,partenza,3,1,58.0,1,0,1,0,1,1.0,57.0,0,0,0,1,0,1,1,3,VENTIMIGLIA,4.0,48.99999999999999,44.0,19.0
2024-09,EXP,S04523,partenza,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,IMPERIA,-3.0,-3.0,-3.0,-3.0
2024-09,EXP,S04702,arrivo,2,0,10.0,1,0,0,0,0,39.0,-29.0,0,0,0,1,0,1,1,2,GENOVA BRIGNOLE,-14.5,7.549999999999997,5.100000000000001,-14.5
2024-09,EXP,S04702,partenza,1,0,6.0,1,0,0,0,0,0.0,6.0,0,0,0,0,0,0,1,1,GENOVA BRIGNOLE,6.0,6.0,6.0,6.0
2024-09,EXP,S05000,arrivo,1,1,74.0,1,0,1,0,0,0.0,74.0,1,0,0,0,0,1,1,1,PIACENZA,74.0,74.0,74.0,74.0
2024-09,EXP,S05000,partenza,1,1,47.0,1,0,1,0,0,0.0,47.0,0,0,0,0,0,1,1,1,PIACENZA,47.0,47.0,47.0,47.0
2024-09,EXP,S06725,arrivo,4,0,38.0,3,0,1,0,1,0.0,38.0,0,0,0,0,0,1,3,4,LIVORNO CENTRALE,8.0,18.349999999999994,16.700000000000003,9.5
2024-09,EXP,S06725,partenza,4,0,4.0,0,0,0,0,1,25.0,-21.0,0,0,0,3,0,0,0,4,LIVORNO CENTRALE,-6.5,3.099999999999998,2.200000000000001,-5.25
2024-09,EXP,S11145,arrivo,2,2,101.0,2,0,2,0,0,0.0,101.0,0,0,0,0,0,2,2,2,LECCE,50.5,53.65,53.3,50.5
2024-09,EXP,S11145,partenza,2,1,75.0,1,0,1,0,1,0.0,75.0,1,0,0,0,0,1,1,2,LECCE,37.5,70.35,66.7,37.5
2024-09,EXP,S12349,partenza,1,0,10.0,1,0,0,0,0,0.0,10.0,0,0,0,0,0,1,1,1,SIRACUSA,10.0,10.0,10.0,10.0
2024-09,IC,N_04E16EF802B4,arrivo,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,VALLE DI MADDALONI,0.0,0.0,0.0,0.0
2024-09,IC,N_25B9CF10B7D2,arrivo,74,7,588.0,29,0,12,0,12,252.0,336.0,1,0,0,33,0,17,29,74,BOLOGNA C.LE,1.5,44.0,22.10000000000001,4.54054054054054
2024-09,IC,N_25B9CF10B7D2,partenza,73,3,611.0,36,0,14,0,18,64.0,547.0,0,0,0,18,0,27,36,73,BOLOGNA C.LE,4.5,28.450000000000006,22.8,7.597222222222223
2024-09,IC,N_54735EC5B62B,arrivo,3,3,495.0,3,0,3,0,0,0.0,495.0,3,0,0,0,0,3,3,3,VILLA SAN GIOVANNI,150.0,191.4,186.80000000000004,165.0
2024-09,IC,N_54735EC5B62B,partenza,4,1,110.0,2,0,1,0,2,0.0,110.0,1,0,0,0,0,1,2,4,VILLA SAN GIOVANNI,4.5,86.59999999999997,72.20000000000002,27.5
2024-09,IC,N_5A3955F2B281,arrivo,1,0,15.0,1,0,1,0,0,0.0,15.0,0,0,0,0,0,1,1,1,PEDASO,15.0,15.0,15.0,15.0
2024-09,IC,N_66EFE7185ACC,arrivo,23,0,86.0,7,0,0,0,8,23.0,63.0,0,0,0,8,0,5,7,23,GENOVA P.PRINCIPE,1.0,12.9,11.8,2.739130434782609
2024-09,IC,N_66EFE7185ACC,partenza,23,1,77.0,3,0,3,0,6,65.0,12.0,0,0,0,14,0,3,3,23,GENOVA P.PRINCIPE,-2.0,17.699999999999996,12.40000000000001,0.5217391304347826
2024-09,IC,N_6DAD4A05816E,arrivo,25,2,233.0,15,0,6,0,5,27.0,206.0,0,0,0,5,0,9,15,25,FIRENZE S.M.N.,6.0,31.99999999999997,21.60000000000001,8.24
2024-09,IC,N_6DAD4A05816E,partenza,33,2,279.0,13,0,7,0,8,70.0,209.0,1,0,0,12,0,9,13,33,FIRENZE S.M.N.,2.0,28.79999999999999,24.6,6.333333333333333
2024-09,IC,N_C9A8165F551E,arrivo,1,0,0.0,0,0,0,0,0,10.0,-10.0,0,0,0,1,0,0,0,1,CARONIA,-10.0,-10.0,-10.0,-10.0
2024-09,IC,N_CA4244BDB90F,arrivo,1,1,132.0,1,0,1,0,0,0.0,132.0,1,0,0,0,0,1,1,1,CAPO D`ORLANDO-NASO,132.0,132.0,132.0,132.0
2024-09,IC,N_DEBAB2A3D4C0,arrivo,168,11,1153.0,50,0,28,0,23,563.0,590.0,5,0,0,95,0,36,50,168,REGGIO CALABRIA CENTRALE,-2.0,36.0,19.30000000000001,3.511904761904762
2024-09,IC,N_DEBAB2A3D4C0,partenza,192,35,2919.0,93,0,59,0,41,414.0,2505.0,12,0,0,58,0,72,93,192,REGGIO CALABRIA CENTRALE,4.0,61.0,48.80000000000001,13.046875
2024-09,IC,N_FBACCF9B6EC3,arrivo,1,1,32.0,1,0,1,0,0,0.0,32.0,0,0,0,0,0,1,1,1,S.AGATA M.,32.0,32.0,32.0,32.0
2024-09,IC,N_FBACCF9B6EC3,partenza,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,S.AGATA M.,0.0,0.0,0.0,0.0
2024-09,IC,N_FEBDC4EA7CA2,arrivo,101,4,1020.0,40,0,16,0,33,112.0,908.0,2,0,0,28,0,23,40,101,TORINO P.NUOVA,3.0,26.0,18.0,8.990099009900991
2024-09,IC,N_FEBDC4EA7CA2,partenza,105,6,780.0,34,0,13,0,21,263.0,517.0,2,0,0,50,0,24,34,105,TORINO P.NUOVA,0.0,29.999999999999968,18.0,4.923809523809524
2024-09,IC,S00202,arrivo,5,0,28.0,2,0,0,0,3,0.0,28.0,0,0,0,0,0,2,2,5,BARDONECCHIA,2.0,12.4,11.8,5.6
2024-09,IC,S00202,partenza,5,0,0.0,0,0,0,0,0,39.0,-39.0,0,0,0,5,0,0,0,5,BARDONECCHIA,-7.0,-6.2,-6.4,-7.8
2024-09,IC,S01645,partenza,25,7,683.0,16,0,9,0,8,3.0,680.0,3,0,0,1,0,11,16,25,MILANO PORTA GARIBALDI,5.0,130.59999999999985,74.20000000000007,27.2
2024-09,IC,S01700,arrivo,549,38,5745.0,293,0,125,0,146,582.0,5163.0,10,0,0,108,0,203,293,549,MILANO CENTRALE,6.0,36.69999999999993,26.0,9.438756855575868
2024-09,IC,S01700,partenza,602,71,7480.0,308,0,119,0,163,487.0,6993.0,27,0,0,131,0,179,308,602,MILANO CENTRALE,5.0,54.94999999999993,31.899999999999974,11.616279069767442
2024-09,IC,S01810,arrivo,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,TORTONA,4.0,4.0,4.0,4.0
2024-09,IC,S02026,arrivo,32,1,152.0,11,0,2,0,13,15.0,137.0,0,0,0,8,0,3,11,32,BOLZANO,3.0,16.049999999999994,7.900000000000002,4.28125
2024-09,IC,S02026,partenza,29,1,96.0,4,0,2,0,5,203.0,-107.0,0,0,0,20,0,3,4,29,BOLZANO,-4.0,17.799999999999976,5.9999999999999964,-3.689655172413793
2024-09,IC,S02114,arrivo,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,S.CANDIDO,4.0,4.0,4.0,4.0
2024-09,IC,S02114,partenza,2,0,2.0,0,0,0,0,1,2.0,0.0,0,0,0,1,0,0,0,2,S.CANDIDO,0.0,1.7999999999999998,1.6,0.0
2024-09,IC,S03015,partenza,1,1,115.0,1,0,1,0,0,0.0,115.0,1,0,0,0,0,1,1,1,TARVISIO BOSCOVERDE,115.0,115.0,115.0,115.0
2024-09,IC,S03317,arrivo,59,3,336.0,15,0,5,0,20,72.0,264.0,1,0,0,24,0,7,15,59,TRIESTE CENTRALE,1.0,20.999999999999883,11.600000000000009,4.47457627118644
2024-09,IC,S03317,partenza,66,8,763.0,28,0,15,0,24,145.0,618.0,3,0,0,14,0,20,28,66,TRIESTE CENTRALE,2.5,58.0,38.5,9.363636363636363
2024-09,IC,S04207,arrivo,1,1,56.0,1,0,1,0,0,0.0,56.0,0,0,0,0,0,1,1,1,ARQUATA SCRIVIA,56.0,56.0,56.0,56.0
2024-09,IC,S04501,arrivo,172,26,2276.0,108,0,46,0,36,65.0,2211.0,6,0,0,28,0,60,108,172,VENTIMIGLIA,6.0,45.349999999999966,36.80000000000001,12.854651162790695
2024-09,IC,S04501,partenza,145,12,1580.0,87,0,33,0,44,56.0,1524.0,1,0,0,14,0,53,87,145,VENTIMIGLIA,7.0,34.599999999999966,28.599999999999994,10.510344827586207
2024-09,IC,S04506,arrivo,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,TAGGIA ARMA,3.0,3.0,3.0,3.0
2024-09,IC,S04515,arrivo,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,ALASSIO,1.0,1.0,1.0,1.0
2024-09,IC,S04519,arrivo,2,1,46.0,2,0,1,0,0,0.0,46.0,0,0,0,0,0,2,2,2,LOANO,23.0,31.1,30.2,23.0
2024-09,IC,S04519,partenza,1,0,0.0,0,0,0,0,0,5.0,-5.0,0,0,0,1,0,0,0,1,LOANO,-5.0,-5.0,-5.0,-5.0
2024-09,IC,S04702,arrivo,31,0,87.0,7,0,2,0,2,178.0,-91.0,0,0,0,22,0,4,7,31,GENOVA BRIGNOLE,-7.0,16.0,10.0,-2.935483870967742
2024-09,IC,S04702,partenza,30,1,169.0,15,0,1,0,11,8.0,161.0,0,0,0,4,0,6,15,30,GENOVA BRIGNOLE,4.5,13.0,11.200000000000005,5.366666666666666
2024-09,IC,S04725,arrivo,29,4,291.0,10,0,8,0,4,65.0,226.0,0,0,0,15,0,10,10,29,SESTRI LEVANTE,-1.0,40.39999999999999,33.2,7.793103448275862
2024-09,IC,S04725,partenza,29,3,276.0,15,0,5,0,8,28.0,248.0,0,0,0,6,0,7,15,29,SESTRI LEVANTE,5.0,43.99999999999996,28.0,8.551724137931034
2024-09,IC,S04801,arrivo,16,0,26.0,2,0,0,0,3,51.0,-25.0,0,0,0,11,0,2,2,16,SAVONA,-3.0,10.0,7.0,-1.5625
2024-09,IC,S04801,partenza,16,1,119.0,5,0,4,0,6,8.0,111.0,0,0,0,5,0,4,5,16,SAVONA,3.0,26.25,22.0,6.9375
2024-09,IC,S05053,arrivo,1,1,154.0,1,0,1,0,0,0.0,154.0,1,0,0,0,0,1,1,1,CASTEL S.PIETRO TERME,154.0,154.0,154.0,154.0
2024-09,IC,S05058,arrivo,2,1,137.0,1,0,1,0,1,0.0,137.0,1,0,0,0,0,1,1,2,FAENZA,68.5,126.55,120.1,68.5
2024-09,IC,S05307,arrivo,1,1,64.0,1,0,1,0,0,0.0,64.0,1,0,0,0,0,1,1,1,ISOLA DELLA SCALA,64.0,64.0,64.0,64.0
2024-09,IC,S06000,arrivo,59,1,353.0,32,0,3,0,16,51.0,302.0,0,0,0,11,0,11,32,59,LA SPEZIA CENTRALE,5.0,14.099999999999994,12.0,5.11864406779661
2024-09,IC,S06000,partenza,59,2,596.0,39,0,16,0,18,5.0,591.0,0,0,0,2,0,29,39,59,LA SPEZIA CENTRALE,9.0,26.19999999999999,19.0,10.016949152542374
2024-09,IC,S06039,arrivo,29,0,106.0,9,0,2,0,6,79.0,27.0,0,0,0,14,0,3,9,29,GROSSETO,1.0,16.799999999999983,9.599999999999998,0.9310344827586208
2024-09,IC,S06039,partenza,29,4,441.0,18,0,11,0,11,0.0,441.0,1,0,0,0,0,14,18,29,GROSSETO,8.0,53.0,41.8,15.20689655172414
2024-09,IC,S06416,arrivo,28,2,309.0,18,0,7,0,8,1.0,308.0,0,0,0,1,0,13,18,28,PRATO CENTRALE,9.0,35.3,24.80000000000001,11.407407407407408
2024-09,IC,S06416,partenza,17,2,219.0,10,0,7,0,2,53.0,166.0,0,0,0,5,0,7,10,17,PRATO CENTRALE,6.0,39.2,32.0,9.764705882352942
2024-09,IC,S06725,arrivo,133,6,755.0,45,0,11,0,56,51.0,704.0,1,0,0,32,0,25,45,133,LIVORNO CENTRALE,2.0,27.19999999999997,13.0,5.293233082706767
2024-09,IC,S06725,partenza,148,5,1140.0,68,0,27,0,41,128.0,1012.0,1,0,0,39,0,43,68,148,LIVORNO CENTRALE,3.5,26.65000000000001,19.30000000000001,6.837837837837838
2024-09,IC,S07004,arrivo,25,2,307.0,19,0,7,0,5,1.0,306.0,0,0,0,1,0,14,19,25,PERUGIA,10.0,31.399999999999963,20.6,12.24
2024-09,IC,S07004,partenza,25,0,239.0,17,0,8,0,8,0.0,239.0,0,0,0,0,0,10,17,25,PERUGIA,8.0,20.599999999999994,18.200000000000003,9.56
2024-09,IC,S07113,arrivo,46,3,281.0,11,0,6,0,24,24.0,257.0,0,0,0,11,0,7,11,46,ANCONA,3.0,32.25,19.5,5.586956521739131
2024-09,IC,S07113,partenza,44,1,243.0,17,0,3,0,16,36.0,207.0,0,0,0,11,0,5,17,44,ANCONA,3.0,24.75000000000002,9.700000000000005,4.704545454545454
2024-09,IC,S07202,arrivo,1,0,9.0,1,0,0,0,0,0.0,9.0,0,0,0,0,0,0,1,1,JESI,9.0,9.0,9.0,9.0
2024-09,IC,S07202,partenza,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,JESI,-1.0,-1.0,-1.0,-1.0
2024-09,IC,S07208,arrivo,1,0,27.0,1,0,1,0,0,0.0,27.0,0,0,0,0,0,1,1,1,FABRIANO,27.0,27.0,27.0,27.0
2024-09,IC,S07208,partenza,1,0,21.0,1,0,1,0,0,0.0,21.0,0,0,0,0,0,1,1,1,FABRIANO,21.0,21.0,21.0,21.0
2024-09,IC,S07217,arrivo,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,FOLIGNO,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S07217,partenza,1,0,10.0,1,0,0,0,0,0.0,10.0,0,0,0,0,0,1,1,1,FOLIGNO,10.0,10.0,10.0,10.0
2024-09,IC,S07226,arrivo,29,4,486.0,23,0,13,0,4,3.0,483.0,0,0,0,2,0,18,23,29,TERNI,14.0,48.79999999999997,34.599999999999994,16.655172413793103
2024-09,IC,S07226,partenza,30,5,534.0,20,0,13,0,5,51.0,483.0,2,0,0,4,0,18,20,30,TERNI,14.0,59.59999999999992,38.0,16.655172413793103
2024-09,IC,S07513,arrivo,14,0,9.0,0,0,0,0,4,37.0,-28.0,0,0,0,10,0,0,0,14,S.BENEDETTO DEL TRONTO,-3.0,3.35,2.400000000000002,-2.0
2024-09,IC,S07513,partenza,15,0,127.0,9,0,2,0,5,1.0,126.0,0,0,0,1,0,5,9,15,S.BENEDETTO DEL TRONTO,8.0,22.69999999999999,17.599999999999998,8.4
2024-09,IC,S07810,arrivo,30,1,212.0,18,0,4,0,11,1.0,211.0,0,0,0,1,0,6,18,30,PESCARA,6.0,18.749999999999982,15.1,7.033333333333333
2024-09,IC,S07810,partenza,30,2,343.0,16,0,5,0,10,50.0,293.0,2,0,0,4,0,10,16,30,PESCARA,5.0,48.44999999999989,18.000000000000014,9.766666666666667
2024-09,IC,S08217,arrivo,1,1,115.0,1,0,1,0,0,0.0,115.0,1,0,0,0,0,1,1,1,ROMA TIBURTINA,115.0,115.0,115.0,115.0
2024-09,IC,S08406,arrivo,2,0,4.0,0,0,0,0,1,13.0,-9.0,0,0,0,1,0,0,0,2,ROMA OSTIENSE,-4.5,3.1499999999999986,2.3000000000000007,-4.5
2024-09,IC,S08406,partenza,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,ROMA OSTIENSE,-3.0,-3.0,-3.0,-3.0
2024-09,IC,S08409,arrivo,466,82,7185.0,262,0,144,0,126,411.0,6774.0,25,0,0,78,0,181,262,466,ROMA TERMINI,6.0,61.0,47.5,14.53648068669528
2024-09,IC,S08409,partenza,498,50,4601.0,193,0,100,0,115,949.0,3652.0,13,0,0,190,0,136,193,498,ROMA TERMINI,2.0,46.29999999999996,29.30000000000001,7.333333333333333
2024-09,IC,S08608,arrivo,2,1,75.0,2,0,1,0,0,0.0,75.0,1,0,0,0,0,2,2,2,LATINA,37.5,61.35,58.7,37.5
2024-09,IC,S09211,arrivo,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,69,10,962.0,43,0,19,0,16,41.0,921.0,2,0,0,10,0,26,43,69,NAPOLI CENTRALE,7.0,49.599999999999966,36.400000000000006,13.347826086956522
2024-09,IC,S09218,partenza,78,5,738.0,39,0,21,0,9,160.0,578.0,0,0,0,30,0,32,39,78,NAPOLI CENTRALE,4.5,30.299999999999983,26.3,7.410256410256411
2024-09,IC,S09818,arrivo,96,7,751.0,31,0,15,0,18,260.0,491.0,2,0,0,47,0,20,31,96,SALERNO,0.0,54.25,21.5,5.114583333333333
2024-09,IC,S09818,partenza,104,12,1471.0,62,0,27,0,30,63.0,1408.0,5,0,0,12,0,40,62,104,SALERNO,6.0,51.39999999999998,30.700000000000003,13.538461538461538
2024-09,IC,S09823,arrivo,8,0,13.0,0,0,0,0,7,1.0,12.0,0,0,0,1,0,0,0,8,BATTIPAGLIA,1.5,3.65,3.3,1.5
2024-09,IC,S09823,partenza,9,2,113.0,4,0,2,0,3,4.0,109.0,0,0,0,2,0,3,4,9,BATTIPAGLIA,4.0,44.4,42.8,12.11111111111111
2024-09,IC,S11100,partenza,1,0,6.0,1,0,0,0,0,0.0,6.0,0,0,0,0,0,0,1,1,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,108,11,1121.0,53,0,30,0,12,307.0,814.0,2,0,0,43,0,43,53,108,BARI CENTRALE,3.0,37.0,29.3,7.537037037037037
2024-09,IC,S11119,partenza,95,13,1229.0,40,0,26,0,25,129.0,1100.0,5,0,0,29,0,32,40,95,BARI CENTRALE,2.0,60.14999999999995,42.10000000000004,11.702127659574469
2024-09,IC,S11145,arrivo,166,21,2363.0,60,0,31,0,54,224.0,2139.0,12,0,0,52,0,44,60,166,LECCE,3.0,89.25,34.5,12.885542168674698
2024-09,IC,S11145,partenza,127,11,1306.0,46,0,18,0,33,236.0,1070.0,5,0,0,48,0,23,46,127,LECCE,2.0,43.39999999999998,21.40000000000001,8.4251968503937
