mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-01,REG,S00452,arrivo,45,0,21,18,0,213,3,45,0,0,10,195.0,1079.0,365,104,1274.0,0,365,TORINO LINGOTTO,5.0,12.949999999999987,2.9806629834254146,1.0
2025-01,REG,S00452,partenza,31,0,14,13,0,137,1,31,0,0,2,209.0,528.0,283,108,737.0,0,283,TORINO LINGOTTO,5.0,9.25,1.9130434782608696,0.0
2025-01,REG,S00455,arrivo,11,0,10,7,0,5,0,11,0,0,2,0.0,237.0,16,0,237.0,0,16,TROFARELLO,31.0,44.0,14.8125,12.5
2025-01,REG,S00455,partenza,1,0,0,0,0,8,0,1,0,0,0,9.0,1.0,13,4,10.0,0,13,TROFARELLO,1.0,3.3999999999999915,0.0769230769230769,0.0
2025-01,REG,S00462,arrivo,126,0,37,14,0,473,3,126,0,0,6,615.0,1491.0,932,319,2106.0,0,932,ASTI,6.0,8.149999999999977,1.6241830065359475,1.0
2025-01,REG,S00462,partenza,91,0,24,14,0,471,2,91,0,0,7,716.0,981.0,886,312,1697.0,0,886,ASTI,5.0,7.0,1.1224256292906178,0.0
2025-01,REG,S00470,arrivo,220,0,78,52,0,536,6,220,0,0,19,2354.0,1544.0,1590,805,3898.0,0,1590,ALESSANDRIA,6.0,9.0,0.9891095451633567,-1.0
2025-01,REG,S00470,partenza,497,0,159,80,0,788,9,497,0,0,24,689.0,6577.0,1598,283,7266.0,0,1598,ALESSANDRIA,10.0,15.0,4.194515306122449,3.0
2025-01,REG,S00500,arrivo,107,0,18,10,0,532,0,107,0,0,5,26.0,1903.0,677,26,1929.0,0,677,CHIERI,5.0,7.0,2.861654135338346,2.0
2025-01,REG,S00500,partenza,53,0,26,22,0,278,0,53,0,0,8,788.0,303.0,679,337,1091.0,0,679,CHIERI,4.0,6.0,0.4535928143712574,-1.0
2025-01,REG,S00517,arrivo,77,0,4,2,0,304,0,77,0,0,0,634.0,663.0,543,160,1297.0,0,543,PINEROLO,5.0,6.0,1.2255083179297597,2.0
2025-01,REG,S00517,partenza,58,0,6,1,0,321,0,58,0,0,1,285.0,579.0,546,164,864.0,0,546,PINEROLO,5.0,6.0,1.0662983425414363,1.0
2025-01,REG,S00601,arrivo,2,0,2,2,0,2,2,2,0,0,2,0.0,132.0,4,0,132.0,0,4,CARMAGNOLA,63.8,64.4,33.0,32.0
2025-01,REG,S00601,partenza,1,0,0,0,0,3,0,1,0,0,0,1.0,13.0,5,1,14.0,0,5,CARMAGNOLA,4.6,4.8,2.6,4.0
2025-01,REG,S00603,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,8.0,1,0,8.0,0,1,CAVALLERMAGGIORE,8.0,8.0,8.0,8.0
2025-01,REG,S00603,partenza,1,0,1,1,0,0,1,1,0,0,1,0.0,76.0,1,0,76.0,0,1,CAVALLERMAGGIORE,76.0,76.0,76.0,76.0
2025-01,REG,S00606,arrivo,97,0,36,23,0,386,0,97,0,0,8,794.0,1040.0,865,366,1834.0,0,865,FOSSANO,5.0,8.0,1.224970553592462,0.0
2025-01,REG,S00606,partenza,77,0,32,18,0,277,1,77,0,0,4,944.0,281.0,808,438,1225.0,0,808,FOSSANO,4.0,8.0,0.3547979797979798,-1.0
2025-01,REG,S00610,arrivo,61,0,29,23,0,159,4,61,0,0,9,413.0,995.0,394,164,1408.0,0,394,CUNEO,8.0,16.849999999999966,2.591145833333333,0.0
2025-01,REG,S00610,partenza,44,0,22,19,0,221,3,44,0,0,5,316.0,924.0,404,125,1240.0,0,404,CUNEO,5.0,12.549999999999956,2.3692307692307693,1.0
2025-01,REG,S00617,arrivo,7,0,4,1,0,26,0,7,0,0,0,585.0,-479.0,227,190,106.0,0,227,LIMONE,1.0,2.0,-2.1479820627802693,-3.0
2025-01,REG,S00617,partenza,7,0,4,2,0,49,0,7,0,0,1,437.0,-245.0,211,151,192.0,0,211,LIMONE,2.0,3.699999999999988,-1.183574879227053,-2.0
2025-01,REG,S00742,arrivo,21,0,10,4,0,21,2,21,0,0,2,0.0,494.0,43,0,494.0,0,43,CEVA,13.0,16.0,11.761904761904765,4.5
2025-01,REG,S00742,partenza,7,0,2,1,0,33,0,7,0,0,1,8.0,149.0,43,3,157.0,0,43,CEVA,5.0,8.599999999999994,3.4651162790697674,3.0
2025-01,REG,S00821,arrivo,9,0,6,3,0,17,0,9,0,0,3,5.0,185.0,29,3,190.0,0,29,BRA,17.799999999999986,35.999999999999986,6.379310344827586,2.0
2025-01,REG,S00821,partenza,3,0,2,1,0,12,0,3,0,0,0,19.0,35.0,27,12,54.0,0,27,BRA,3.800000000000004,9.899999999999997,1.2962962962962965,0.0
2025-01,REG,S00825,arrivo,83,0,25,6,0,352,0,83,0,0,4,163.0,1019.0,517,74,1182.0,0,517,ALBA,5.0,9.0,2.00196463654224,1.0
2025-01,REG,S00825,partenza,44,0,26,19,0,197,0,44,0,0,10,561.0,428.0,513,266,989.0,0,513,ALBA,4.0,9.699999999999989,0.8441814595660749,-1.0
2025-01,REG,S00867,arrivo,180,0,60,36,0,397,1,180,0,0,11,62.0,2831.0,613,31,2893.0,0,613,ACQUI TERME,9.0,16.649999999999977,4.65625,3.0
2025-01,REG,S00867,partenza,121,0,43,23,0,340,0,121,0,0,9,260.0,1709.0,607,143,1969.0,0,607,ACQUI TERME,8.0,11.850000000000025,2.8294701986754967,2.0
2025-01,REG,S00884,arrivo,43,0,24,22,0,237,0,43,0,0,7,795.0,115.0,623,333,910.0,0,623,RIVAROLO,3.0,5.0,0.1876019575856443,-1.0
2025-01,REG,S00884,partenza,116,0,27,18,0,471,0,116,0,0,8,30.0,2037.0,627,28,2067.0,0,627,RIVAROLO,6.0,9.0,3.31219512195122,2.0
2025-01,REG,S01003,arrivo,170,0,80,33,0,198,1,170,0,0,9,877.0,1495.0,666,284,2372.0,0,666,DOMODOSSOLA,11.0,14.449999999999934,2.292944785276074,1.0
2025-01,REG,S01003,partenza,191,0,47,22,0,294,1,191,0,0,7,461.0,2031.0,666,165,2492.0,0,666,DOMODOSSOLA,8.0,11.549999999999956,3.124615384615385,2.0
2025-01,REG,S01020,arrivo,164,0,67,29,0,177,0,164,0,0,5,354.0,1796.0,514,171,2150.0,0,514,ARONA,11.900000000000034,16.0,3.5078125,2.0
2025-01,REG,S01020,partenza,97,0,33,18,0,267,1,97,0,0,8,479.0,1160.0,570,203,1639.0,0,570,ARONA,7.0,11.0,2.0458553791887124,1.0
2025-01,REG,S01026,arrivo,6,0,3,3,0,10,1,6,0,0,1,3.0,166.0,20,3,169.0,0,20,SESTO CALENDE,18.399999999999995,28.699999999999896,8.736842105263158,4.0
2025-01,REG,S01026,partenza,4,0,3,1,0,9,0,4,0,0,1,15.0,80.0,21,7,95.0,0,21,SESTO CALENDE,10.200000000000005,13.900000000000029,4.0,1.5
2025-01,REG,S01030,arrivo,63,0,37,32,0,167,2,63,0,0,12,268.0,1250.0,403,170,1518.0,0,403,GALLARATE,8.100000000000023,22.0,3.125,0.0
2025-01,REG,S01030,partenza,123,0,30,13,0,285,0,123,0,0,0,110.0,1562.0,468,51,1672.0,0,468,GALLARATE,7.0,10.0,3.403050108932462,3.0
2025-01,REG,S01031,arrivo,204,0,34,13,0,273,0,204,0,0,1,0.0,2322.0,501,0,2322.0,0,501,BUSTO ARSIZIO,8.0,10.0,4.867924528301887,4.0
2025-01,REG,S01031,partenza,34,0,16,10,0,174,0,34,0,0,0,272.0,299.0,506,271,571.0,0,506,BUSTO ARSIZIO,3.0,6.0,0.6242171189979123,-1.0
2025-01,REG,S01035,arrivo,1,0,1,1,0,2,0,1,0,0,1,0.0,36.0,3,0,36.0,0,3,PARABIAGO,25.600000000000005,28.3,12.0,4.0
2025-01,REG,S01035,partenza,1,0,1,0,0,0,0,1,0,0,0,15.0,-2.0,3,2,13.0,0,3,PARABIAGO,9.4,11.199999999999998,-0.6666666666666666,-5.0
2025-01,REG,S01037,arrivo,1,0,0,0,0,6,0,1,0,0,0,0.0,15.0,7,0,15.0,0,7,RHO,4.800000000000002,5.399999999999999,2.142857142857143,1.0
2025-01,REG,S01037,partenza,1,0,0,0,0,14,0,1,0,0,0,12.0,13.0,24,9,25.0,0,24,RHO,3.0,3.849999999999998,0.5416666666666666,0.0
2025-01,REG,S01061,partenza,1,0,1,0,0,3,0,1,0,0,0,44.0,-31.0,20,16,13.0,0,20,VIGEVANO,0.3000000000000042,3.350000000000005,-1.55,-2.0
2025-01,REG,S01074,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1,0,1.0,0,1,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,arrivo,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,31,0,0.0,0,31,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-01,REG,S01086,partenza,242,0,77,19,0,168,0,242,0,0,0,25.0,2490.0,458,19,2515.0,0,458,CESANO MADERNO,12.0,13.599999999999966,5.804195804195805,5.0
2025-01,REG,S01113,arrivo,121,0,37,25,0,259,0,121,0,0,4,72.0,1775.0,427,45,1847.0,0,427,LUINO,8.0,15.799999999999956,4.176470588235294,3.0
2025-01,REG,S01113,partenza,51,0,27,19,0,178,0,51,0,0,1,335.0,599.0,410,179,934.0,0,410,LUINO,6.0,12.649999999999975,1.468137254901961,0.0
2025-01,REG,S01200,arrivo,212,0,100,43,0,215,1,212,0,0,9,59.0,2706.0,486,54,2765.0,0,486,PORTO CERESIO,13.0,18.0,5.625779625779626,4.0
2025-01,REG,S01200,partenza,84,0,25,18,0,189,0,84,0,0,2,557.0,676.0,482,205,1233.0,0,482,PORTO CERESIO,7.0,10.149999999999975,1.4142259414225942,1.0
2025-01,REG,S01205,arrivo,233,0,102,58,0,661,9,233,0,0,18,1386.0,2799.0,1428,487,4185.0,0,1428,VARESE,7.0,13.0,2.0267921795800143,1.0
2025-01,REG,S01205,partenza,145,0,53,31,0,341,4,145,0,0,14,4674.0,-2220.0,1434,901,2454.0,0,1434,VARESE,5.0,8.0,-1.6005767844268204,-2.0
2025-01,REG,S01301,arrivo,186,0,50,29,0,464,1,186,0,0,7,1548.0,1157.0,1422,698,2705.0,0,1422,CHIASSO,6.0,8.0,0.8583086053412463,-1.0
2025-01,REG,S01301,partenza,169,0,46,20,0,601,2,169,0,0,7,1386.0,1519.0,1390,550,2905.0,0,1390,CHIASSO,5.0,8.0,1.150757575757576,1.0
2025-01,REG,S01308,arrivo,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-01,REG,S01308,partenza,2,0,0,0,0,33,0,2,0,0,0,100.0,-53.0,80,42,47.0,0,80,COMO CAMERLATA,2.0,3.0,-0.6883116883116883,-1.0
2025-01,REG,S01315,arrivo,4,0,4,4,0,0,0,4,0,0,3,1.0,158.0,5,1,159.0,0,5,CARIMATE,50.2,52.6,31.6,34.0
2025-01,REG,S01315,partenza,1,0,1,0,0,1,0,1,0,0,0,10.0,5.0,4,2,15.0,0,4,CARIMATE,10.1,12.049999999999995,1.25,-1.0
2025-01,REG,S01316,arrivo,3,0,3,3,0,0,0,3,0,0,1,0.0,88.0,3,0,88.0,0,3,CAMNAGO-LENTATE,42.79999999999999,44.9,29.33333333333333,26.0
2025-01,REG,S01316,partenza,1,0,1,1,0,1,0,1,0,0,1,6.0,32.0,3,1,38.0,0,3,CAMNAGO-LENTATE,28.600000000000005,31.8,10.666666666666666,3.0
2025-01,REG,S01318,arrivo,35,0,19,17,0,45,1,35,0,0,4,8.0,668.0,92,7,676.0,0,92,SEREGNO,23.400000000000006,27.7,7.67816091954023,3.0
2025-01,REG,S01318,partenza,16,0,7,4,0,40,1,16,0,0,1,4.0,273.0,58,2,277.0,0,58,SEREGNO,11.0,15.299999999999995,4.706896551724138,2.0
2025-01,REG,S01322,arrivo,58,0,20,15,0,152,1,58,0,0,12,462.0,733.0,432,210,1195.0,0,432,MONZA,5.0,8.049999999999955,1.7452380952380953,-0.5
2025-01,REG,S01322,partenza,93,0,30,15,0,202,1,93,0,0,2,236.0,1099.0,436,129,1335.0,0,436,MONZA,7.0,11.0,2.5919811320754715,2.0
2025-01,REG,S01326,arrivo,376,0,138,69,0,631,4,376,0,0,17,169.0,5281.0,1201,151,5450.0,0,1201,MILANO GRECO PIRELLI,10.0,16.0,4.560449050086356,3.0
2025-01,REG,S01326,partenza,293,0,107,59,0,488,5,293,0,0,28,565.0,3992.0,1158,345,4557.0,0,1158,MILANO GRECO PIRELLI,9.0,15.0,3.5452930728241565,1.0
2025-01,REG,S01400,arrivo,81,0,24,10,0,247,0,81,0,0,1,106.0,1085.0,424,84,1191.0,0,424,CHIAVENNA,7.0,10.0,2.6334951456310685,1.0
2025-01,REG,S01400,partenza,96,0,26,17,0,293,0,96,0,0,4,43.0,1423.0,428,25,1466.0,0,428,CHIAVENNA,7.0,11.0,3.4371980676328504,2.0
2025-01,REG,S01415,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,20.0,1,0,20.0,0,1,MANDELLO DEL LARIO,20.0,20.0,20.0,20.0
2025-01,REG,S01415,partenza,1,0,0,0,0,0,0,1,0,0,0,0.0,9.0,1,0,9.0,0,1,MANDELLO DEL LARIO,9.0,9.0,9.0,9.0
2025-01,REG,S01416,arrivo,1,0,1,1,0,0,0,1,0,0,1,0.0,39.0,1,0,39.0,0,1,ABBADIA LARIANA,39.0,39.0,39.0,39.0
2025-01,REG,S01416,partenza,1,0,1,1,0,0,0,1,0,0,0,0.0,29.0,1,0,29.0,0,1,ABBADIA LARIANA,29.0,29.0,29.0,29.0
2025-01,REG,S01420,arrivo,137,0,40,22,0,341,0,137,0,0,7,118.0,1884.0,544,51,2002.0,0,544,COLICO,8.0,12.599999999999966,3.561436672967864,2.0
2025-01,REG,S01420,partenza,121,0,43,16,0,331,0,121,0,0,4,129.0,1661.0,564,96,1790.0,0,564,COLICO,8.0,11.0,3.031021897810219,2.0
2025-01,REG,S01425,arrivo,14,0,0,0,0,48,0,14,0,0,0,18.0,170.0,74,12,188.0,0,74,MORBEGNO,6.0,7.0,2.2972972972972974,2.0
2025-01,REG,S01425,partenza,9,0,1,0,0,54,0,9,0,0,0,30.0,123.0,77,14,153.0,0,77,MORBEGNO,5.0,6.0,1.5974025974025974,1.0
2025-01,REG,S01429,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,25.0,1,0,25.0,0,1,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,arrivo,137,0,51,26,0,139,0,137,0,0,13,131.0,1875.0,337,48,2006.0,0,337,SONDRIO,12.0,26.0,5.787037037037037,4.0
2025-01,REG,S01430,partenza,79,0,24,8,0,254,0,79,0,0,1,128.0,1045.0,412,64,1173.0,0,412,SONDRIO,7.0,10.0,2.632241813602015,2.0
2025-01,REG,S01440,arrivo,110,0,48,26,0,135,2,110,0,0,9,309.0,1350.0,400,144,1659.0,0,400,TIRANO,11.0,17.0,3.4704370179948585,1.0
2025-01,REG,S01440,partenza,133,0,70,49,0,146,3,133,0,0,23,116.0,2364.0,359,65,2480.0,0,359,TIRANO,21.69999999999999,32.849999999999966,6.872093023255815,3.0
2025-01,REG,S01458,arrivo,34,0,7,4,0,99,1,34,0,0,1,33.0,493.0,162,27,526.0,0,162,MOLTENO,7.0,9.0,3.08125,2.0
2025-01,REG,S01458,partenza,44,0,7,3,0,91,0,44,0,0,1,156.0,373.0,208,71,529.0,0,208,MOLTENO,7.0,9.0,1.8106796116504853,1.0
2025-01,REG,S01485,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,17.0,1,0,17.0,0,1,TRIUGGIO-PONTE ALBIATE,17.0,17.0,17.0,17.0
2025-01,REG,S01485,partenza,1,0,1,1,0,0,0,1,0,0,0,0.0,21.0,1,0,21.0,0,1,TRIUGGIO-PONTE ALBIATE,21.0,21.0,21.0,21.0
2025-01,REG,S01488,arrivo,1,0,0,0,0,3,0,1,0,0,0,22.0,-11.0,17,13,11.0,0,17,BESANA,2.4000000000000004,3.3999999999999986,-0.6470588235294118,-1.0
2025-01,REG,S01488,partenza,1,0,1,1,0,2,0,1,0,0,1,43.0,-6.0,17,14,37.0,0,17,BESANA,2.0,8.199999999999978,-0.3529411764705882,-3.0
2025-01,REG,S01503,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,arrivo,2,0,2,1,0,1,0,2,0,0,1,0.0,47.0,3,0,47.0,0,3,TERNO,27.200000000000003,29.100000000000005,15.666666666666666,12.0
2025-01,REG,S01511,arrivo,11,0,8,8,0,0,1,11,0,0,4,1.0,289.0,12,1,290.0,0,12,CARNATE USMATE,55.900000000000006,58.9,24.08333333333333,19.5
2025-01,REG,S01511,partenza,1,0,1,1,0,0,0,1,0,0,1,14.0,39.0,6,5,53.0,0,6,CARNATE USMATE,26.0,39.5,6.5,-2.0
2025-01,REG,S01520,arrivo,302,0,96,50,0,1136,3,302,0,0,10,1853.0,3279.0,2392,897,5132.0,0,2392,LECCO,5.0,9.0,1.4042826552462526,1.0
2025-01,REG,S01520,partenza,318,0,85,42,0,829,2,318,0,0,22,4389.0,453.0,2258,1063,4842.0,0,2258,LECCO,6.0,8.0,0.2049773755656108,0.0
2025-01,REG,S01522,arrivo,1,0,1,1,0,0,1,1,0,0,1,1.0,68.0,4,1,69.0,0,4,LECCO MAGGIANICO,62.0,65.5,34.0,34.0
2025-01,REG,S01522,partenza,1,0,0,0,0,0,0,1,0,0,0,11.0,-2.0,4,2,9.0,0,4,LECCO MAGGIANICO,6.200000000000001,7.599999999999998,-0.6666666666666666,-5.0
2025-01,REG,S01524,arrivo,10,0,9,9,0,3,1,10,0,0,6,0.0,318.0,13,0,318.0,0,13,CALOLZIOCORTE OLGINATE,39.0,50.99999999999996,24.46153846153846,28.0
2025-01,REG,S01524,partenza,4,0,2,2,0,3,1,4,0,0,2,22.0,114.0,13,6,136.0,0,13,CALOLZIOCORTE OLGINATE,33.60000000000002,53.99999999999995,8.76923076923077,1.0
2025-01,REG,S01527,arrivo,0,0,0,0,0,1,0,0,0,0,0,3.0,-1.0,3,2,2.0,0,3,AMBIVERE MAPELLO,1.4000000000000004,1.6999999999999995,-0.3333333333333333,-1.0
2025-01,REG,S01527,partenza,1,0,0,0,0,1,0,1,0,0,0,2.0,7.0,3,1,9.0,0,3,AMBIVERE MAPELLO,7.2,8.1,2.333333333333333,0.0
2025-01,REG,S01528,arrivo,214,0,90,62,0,498,0,214,0,0,8,368.0,2951.0,1004,263,3319.0,0,1004,PONTE S.PIETRO,8.600000000000023,16.0,3.026666666666667,1.0
2025-01,REG,S01528,partenza,94,0,29,22,0,472,0,94,0,0,8,1078.0,811.0,1017,426,1889.0,0,1017,PONTE S.PIETRO,4.0,7.0,0.8175403225806451,0.0
2025-01,REG,S01529,arrivo,337,0,92,44,0,890,2,337,0,0,8,686.0,4183.0,1673,415,4869.0,0,1673,BERGAMO,7.0,10.0,2.547503045066992,2.0
2025-01,REG,S01529,partenza,346,0,93,56,0,690,4,346,0,0,17,1390.0,3740.0,1669,601,5130.0,0,1669,BERGAMO,7.0,10.0,2.2846670739157,1.0
2025-01,REG,S01533,arrivo,3,0,1,1,0,1,0,3,0,0,0,0.0,39.0,4,0,39.0,0,4,SERIATE,19.6,22.3,9.75,6.5
2025-01,REG,S01533,partenza,2,0,2,1,0,0,0,2,0,0,1,0.0,42.0,2,0,42.0,0,2,SERIATE,28.2,29.1,21.0,21.0
2025-01,REG,S01535,arrivo,1,0,1,1,0,0,0,1,0,0,0,0.0,26.0,1,0,26.0,0,1,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,arrivo,8,0,8,8,0,7,2,8,0,0,4,1.0,725.0,16,1,726.0,0,16,VERDELLO DALMINE,156.0,265.25,45.3125,9.0
2025-01,REG,S01600,partenza,7,0,4,3,0,4,1,7,0,0,3,12.0,159.0,15,4,171.0,0,15,VERDELLO DALMINE,39.2,47.39999999999998,10.6,2.0
2025-01,REG,S01601,arrivo,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01601,partenza,1,0,0,0,0,1,0,1,0,0,0,0.0,7.0,2,0,7.0,0,2,TREVIGLIO OVEST,6.3,6.65,3.5,3.5
2025-01,REG,S01605,arrivo,2,0,2,2,0,0,1,2,0,0,2,2.0,110.0,3,1,112.0,0,3,CREMA,59.0,60.0,36.66666666666666,51.0
2025-01,REG,S01605,partenza,1,0,0,0,0,1,0,1,0,0,0,3.0,8.0,3,1,11.0,0,3,CREMA,6.400000000000001,6.699999999999999,2.6666666666666665,4.0
2025-01,REG,S01609,arrivo,1,0,1,1,0,0,0,1,0,0,0,1.0,16.0,2,1,17.0,0,2,CASALBUTTANO,15.2,16.099999999999998,8.0,8.0
2025-01,REG,S01609,partenza,1,0,1,1,0,0,0,1,0,0,0,0.0,17.0,1,0,17.0,0,1,CASALBUTTANO,17.0,17.0,17.0,17.0
2025-01,REG,S01633,arrivo,1,0,0,0,0,0,0,1,0,0,0,0.0,8.0,1,0,8.0,0,1,MILANO PORTA VITTORIA,8.0,8.0,8.0,8.0
2025-01,REG,S01633,partenza,1,0,1,1,0,0,0,1,0,0,0,0.0,24.0,1,0,24.0,0,1,MILANO PORTA VITTORIA,24.0,24.0,24.0,24.0
2025-01,REG,S01640,arrivo,77,0,40,24,0,70,5,77,0,0,14,23.0,1516.0,174,19,1539.0,0,174,MILANO CERTOSA,19.0,40.25,9.132530120481928,4.0
2025-01,REG,S01640,partenza,31,0,19,16,0,32,3,31,0,0,10,114.0,670.0,111,43,784.0,0,111,MILANO CERTOSA,25.0,37.0,6.320754716981132,1.0
2025-01,REG,S01643,arrivo,664,0,318,115,0,702,4,664,0,0,27,407.0,8422.0,1859,388,8829.0,0,1859,MILANO LANCETTI,12.0,16.34999999999991,4.801596351197263,2.0
2025-01,REG,S01643,partenza,461,0,166,56,0,784,4,461,0,0,15,660.0,5437.0,1814,479,6097.0,0,1814,MILANO LANCETTI,9.0,12.0,3.1537122969837585,1.0
2025-01,REG,S01645,arrivo,689,0,259,143,0,1563,7,689,0,0,41,8879.0,2066.0,4714,2304,10945.0,0,4714,MILANO PORTA GARIBALDI,6.0,10.0,0.4534679543459174,-1.0
2025-01,REG,S01645,partenza,1079,0,495,302,0,1755,21,1079,0,0,81,3864.0,14038.0,4580,1581,17902.0,0,4580,MILANO PORTA GARIBALDI,11.0,17.0,3.1796149490373726,1.0
2025-01,REG,S01700,arrivo,1369,0,490,265,0,2136,18,1369,0,0,97,2264.0,18279.0,4787,1170,20543.0,0,4787,MILANO CENTRALE,10.0,16.0,3.9099465240641713,2.0
2025-01,REG,S01700,partenza,870,0,417,255,0,1243,24,870,0,0,108,4472.0,11137.0,3853,1630,15609.0,0,3853,MILANO CENTRALE,11.0,18.0,2.975420785466204,1.0
2025-01,REG,S01701,arrivo,53,0,25,17,0,76,1,53,0,0,8,60.0,940.0,179,26,1000.0,0,179,MILANO LAMBRATE,16.599999999999994,29.899999999999952,6.064516129032258,3.0
2025-01,REG,S01701,partenza,34,0,19,16,0,39,0,34,0,0,5,88.0,527.0,126,31,615.0,0,126,MILANO LAMBRATE,17.0,27.849999999999994,5.0673076923076925,2.0
2025-01,REG,S01703,arrivo,172,0,56,26,0,333,2,172,0,0,7,272.0,2067.0,746,230,2339.0,0,746,PIOLTELLO LIMITO,8.0,12.0,2.8122448979591836,1.0
2025-01,REG,S01703,partenza,163,0,69,39,0,388,6,163,0,0,15,596.0,2476.0,740,178,3072.0,0,740,PIOLTELLO LIMITO,9.0,15.0,3.3964334705075445,2.0
2025-01,REG,S01708,arrivo,264,0,92,50,0,474,2,264,0,0,11,5964.0,-2214.0,2049,1261,3750.0,0,2049,TREVIGLIO,6.0,9.0,-1.1075537768884445,-2.0
2025-01,REG,S01708,partenza,381,0,146,85,0,967,11,381,0,0,33,1766.0,5031.0,2072,677,6797.0,0,2072,TREVIGLIO,7.0,12.0,2.484444444444444,1.0
2025-01,REG,S01711,arrivo,1,0,1,1,0,1,0,1,0,0,1,0.0,56.0,2,0,56.0,0,2,ROMANO,48.0,50.5,28.0,28.0
2025-01,REG,S01711,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,ROMANO,2.0,2.0,2.0,2.0
2025-01,REG,S01714,arrivo,4,0,3,3,0,0,1,4,0,0,3,2.0,156.0,5,1,158.0,0,5,ROVATO,61.6,68.8,31.2,36.0
2025-01,REG,S01714,partenza,4,0,3,3,0,1,1,4,0,0,2,0.0,131.0,5,0,131.0,0,5,ROVATO,56.0,63.999999999999986,26.2,18.0
2025-01,REG,S01717,arrivo,584,0,196,118,0,1272,6,584,0,0,36,741.0,8179.0,2340,454,8920.0,0,2340,BRESCIA,8.0,15.0,3.5406926406926407,2.0
2025-01,REG,S01717,partenza,545,0,165,98,0,1291,2,545,0,0,19,977.0,7016.0,2373,505,7993.0,0,2373,BRESCIA,8.0,12.0,2.9970098248611703,2.0
2025-01,REG,S01805,arrivo,2,0,2,2,0,0,2,2,0,0,2,0.0,136.0,2,0,136.0,0,2,BRESSANA BOTTARONE,71.2,71.6,68.0,68.0
2025-01,REG,S01805,partenza,2,0,2,0,0,0,0,2,0,0,0,0.0,28.0,2,0,28.0,0,2,BRESSANA BOTTARONE,14.0,14.0,14.0,14.0
2025-01,REG,S01807,arrivo,108,0,29,13,0,254,0,108,0,0,5,69.0,1327.0,426,55,1396.0,0,426,VOGHERA,8.0,11.199999999999989,3.182254196642686,2.0
2025-01,REG,S01807,partenza,89,0,25,13,0,220,1,89,0,0,2,397.0,918.0,510,192,1315.0,0,510,VOGHERA,6.0,9.0,1.8323353293413167,1.0
2025-01,REG,S01810,arrivo,18,0,10,5,0,6,3,18,0,0,3,0.0,403.0,24,0,403.0,0,24,TORTONA,51.799999999999976,85.39999999999993,16.791666666666668,7.0
2025-01,REG,S01810,partenza,3,0,0,0,0,7,0,3,0,0,0,19.0,14.0,20,10,33.0,0,20,TORTONA,5.100000000000001,6.050000000000001,0.7,0.0
2025-01,REG,S01820,arrivo,302,0,109,39,0,219,0,302,0,0,8,122.0,3342.0,625,69,3464.0,0,625,MILANO ROGOREDO,12.0,17.0,5.664406779661017,5.0
2025-01,REG,S01820,partenza,51,0,21,12,0,112,0,51,0,0,4,82.0,734.0,258,55,816.0,0,258,MILANO ROGOREDO,9.0,15.0,3.36697247706422,1.0
2025-01,REG,S01822,arrivo,85,0,30,11,0,154,0,85,0,0,1,357.0,665.0,503,237,1022.0,0,503,MELEGNANO,7.0,10.0,1.3970588235294117,0.0
2025-01,REG,S01822,partenza,272,0,95,23,0,162,2,272,0,0,6,41.0,3056.0,505,40,3097.0,0,505,MELEGNANO,12.0,14.0,6.447257383966245,6.0
2025-01,REG,S01824,arrivo,2,0,2,2,0,1,0,2,0,0,0,1.0,40.0,4,1,41.0,0,4,TAVAZZANO,19.5,20.25,10.0,10.0
2025-01,REG,S01824,partenza,1,0,1,0,0,1,0,1,0,0,0,0.0,16.0,2,0,16.0,0,2,TAVAZZANO,11.2,11.6,8.0,8.0
