mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,REG,S08508,12,12,0,0,0,0,3,0,9,0,0,0,0,0,4,29,-25,-2.0833333333333335,-2.0,0.9000000000000004,1.8999999999999986,0,partenza,TIVOLI
2026-02,REG,S08512,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9,1,8,2.6666666666666665,1.0,6.6000000000000005,7.299999999999999,0,arrivo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02,REG,S08512,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,-4,-1.3333333333333333,-1.0,-1.0,-1.0,0,partenza,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02,REG,S08526,22,22,0,0,0,0,6,4,12,4,3,1,1,0,74,37,37,1.6818181818181819,-1.0,9.50000000000001,12.849999999999998,0,arrivo,AVEZZANO
2026-02,REG,S08526,22,22,0,0,0,0,11,1,10,1,0,0,0,0,20,56,-36,-1.6363636363636365,0.0,2.900000000000002,3.9499999999999993,0,partenza,AVEZZANO
2026-02,REG,S08539,27,27,0,0,0,0,6,0,21,0,0,0,0,0,4,51,-47,-1.7407407407407407,-2.0,1.0,1.0,0,arrivo,SULMONA
2026-02,REG,S08539,27,27,0,0,0,0,11,1,15,1,0,0,0,0,25,29,-4,-0.14814814814814814,-1.0,3.0,3.0,0,partenza,SULMONA
2026-02,REG,S08602,2,0,2,0,0,0,0,2,0,2,2,2,2,2,137,0,137,68.5,68.5,74.5,75.25,2,arrivo,CAMPOLEONE
2026-02,REG,S08602,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,partenza,CAMPOLEONE
2026-02,REG,S08608,9,9,0,0,0,0,7,2,0,2,1,0,0,0,29,0,29,3.2222222222222223,2.0,7.200000000000001,9.599999999999998,0,arrivo,LATINA
2026-02,REG,S08608,10,10,0,0,0,0,5,2,3,2,1,0,0,0,22,4,18,1.8,0.5,6.399999999999999,8.199999999999996,0,partenza,LATINA
2026-02,REG,S08640,9,8,1,0,0,0,2,2,5,2,1,1,0,0,35,13,22,2.4444444444444446,-1.0,9.800000000000004,17.39999999999999,1,arrivo,FORMIA-GAETA
2026-02,REG,S08640,8,6,2,0,0,0,1,5,2,5,3,3,2,0,109,12,97,12.125,6.0,34.699999999999996,37.849999999999994,2,partenza,FORMIA-GAETA
2026-02,REG,S08650,7,6,1,0,0,0,2,2,3,2,1,1,1,0,58,4,54,7.714285714285714,0.0,24.000000000000014,37.49999999999997,1,arrivo,CIAMPINO
2026-02,REG,S08650,7,7,0,0,0,0,1,2,4,2,2,1,0,0,38,9,29,4.142857142857143,-1.0,16.400000000000006,21.19999999999999,0,partenza,CIAMPINO
2026-02,REG,S08652,2,0,2,0,0,0,0,2,0,2,1,0,0,0,19,0,19,9.5,9.5,12.3,12.65,2,arrivo,ZAGAROLO
2026-02,REG,S08652,2,0,2,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,2,partenza,ZAGAROLO
2026-02,REG,S08657,7,5,0,2,0,0,3,1,3,1,0,0,0,0,11,3,8,1.1428571428571428,0.0,5.200000000000001,6.099999999999998,0,arrivo,COLLEFERRO-SEGNI-PALIANO
2026-02,REG,S08657,7,5,0,2,0,0,3,0,4,0,0,0,0,0,0,9,-9,-1.2857142857142858,-1.0,0.0,0.0,0,partenza,COLLEFERRO-SEGNI-PALIANO
2026-02,REG,S08662,12,12,0,0,0,0,4,1,7,1,1,1,0,0,25,34,-9,-0.75,-3.0,3.8000000000000007,9.84999999999999,0,arrivo,FROSINONE
2026-02,REG,S08662,12,12,0,0,0,0,6,1,5,1,1,1,1,0,40,10,30,2.5,0.0,1.0,17.649999999999974,0,partenza,FROSINONE
2026-02,REG,S08671,36,36,0,0,0,0,9,6,21,6,4,4,0,0,108,62,46,1.2777777777777777,-1.0,12.0,20.0,0,arrivo,CASSINO
2026-02,REG,S08671,35,35,0,0,0,0,15,5,15,5,2,1,1,0,84,51,33,0.9428571428571428,0.0,5.600000000000001,9.299999999999997,0,partenza,CASSINO
2026-02,REG,S08704,18,18,0,0,0,0,2,2,14,2,1,0,0,0,25,32,-7,-0.3888888888888889,-2.0,5.5000000000000036,9.149999999999999,0,arrivo,ALBANO LAZIALE
2026-02,REG,S08704,18,18,0,0,0,0,14,0,4,0,0,0,0,0,30,7,23,1.2777777777777777,1.5,4.0,4.0,0,partenza,ALBANO LAZIALE
2026-02,REG,S08705,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,APRILIA
2026-02,REG,S08707,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,PADIGLIONE
2026-02,REG,S08707,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,PADIGLIONE
2026-02,REG,S08710,20,20,0,0,0,0,8,0,12,0,0,0,0,0,10,20,-10,-0.5,-1.0,2.0,2.0500000000000007,0,arrivo,NETTUNO
2026-02,REG,S08710,20,20,0,0,0,0,9,2,9,2,0,0,0,0,25,18,7,0.35,0.5,4.100000000000001,5.0,0,partenza,NETTUNO
2026-02,REG,S08734,24,24,0,0,0,0,7,10,7,10,4,4,0,0,145,10,135,5.625,3.5,18.7,22.39999999999999,0,arrivo,VELLETRI
2026-02,REG,S08734,25,24,1,0,0,0,13,11,1,11,6,6,3,0,237,5,232,9.28,4.0,29.60000000000001,38.39999999999998,1,partenza,VELLETRI
2026-02,REG,S08751,15,15,0,0,0,0,2,0,13,0,0,0,0,0,2,37,-35,-2.3333333333333335,-3.0,0.1999999999999993,1.0,0,arrivo,FRASCATI
2026-02,REG,S08751,15,15,0,0,0,0,14,0,1,0,0,0,0,0,22,1,21,1.4,1.0,3.5999999999999996,4.0,0,partenza,FRASCATI
2026-02,REG,S08850,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,arrivo,CAPISTRELLO
2026-02,REG,S08850,2,2,0,0,0,0,0,1,1,1,1,1,1,0,38,2,36,18.0,18.0,34.0,36.0,0,partenza,CAPISTRELLO
2026-02,REG,S08906,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,ROCCARASO
2026-02,REG,S08906,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ROCCARASO
2026-02,REG,S09000,2,0,2,0,0,0,0,2,0,2,2,2,1,0,62,0,62,31.0,31.0,42.2,43.6,2,arrivo,SESSA AURUNCA-ROCCAMONFINA
2026-02,REG,S09000,3,1,2,0,0,0,0,1,2,1,1,1,1,1,74,8,66,22.0,-2.0,58.800000000000004,66.39999999999999,2,partenza,SESSA AURUNCA-ROCCAMONFINA
2026-02,REG,S09003,35,35,0,0,0,0,23,2,10,2,0,0,0,0,68,18,50,1.4285714285714286,2.0,4.0,4.299999999999997,0,arrivo,VILLA LITERNO
2026-02,REG,S09003,36,36,0,0,0,0,20,8,8,8,1,1,1,0,143,28,115,3.1944444444444446,2.0,5.0,6.0,0,partenza,VILLA LITERNO
2026-02,REG,S09006,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,AVERSA
2026-02,REG,S09006,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,AVERSA
2026-02,REG,S09053,3,0,3,0,0,0,0,1,2,1,0,0,0,0,8,7,1,0.3333333333333333,-3.0,5.800000000000001,6.899999999999999,3,arrivo,ISERNIA
2026-02,REG,S09053,2,0,2,0,0,0,0,1,1,1,1,1,1,1,89,5,84,42.0,42.0,79.6,84.3,2,partenza,ISERNIA
2026-02,REG,S09101,3,3,0,0,0,0,2,1,0,1,0,0,0,0,7,0,7,2.3333333333333335,1.0,5.0,5.5,0,arrivo,POZZUOLI SOLFATARA
2026-02,REG,S09101,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8,2,6,2.0,2.0,5.2,5.6,0,partenza,POZZUOLI SOLFATARA
2026-02,REG,S09103,24,24,0,0,0,0,16,4,4,4,0,0,0,0,55,6,49,2.0416666666666665,2.0,5.0,5.0,0,arrivo,NAPOLI CAMPI FLEGREI
2026-02,REG,S09103,26,26,0,0,0,0,21,2,3,2,0,0,0,0,64,5,59,2.269230769230769,2.5,4.0,4.75,0,partenza,NAPOLI CAMPI FLEGREI
2026-02,REG,S09150,10,9,0,1,0,0,5,3,2,3,2,1,0,0,45,13,32,3.2,2.0,11.799999999999997,15.399999999999991,0,arrivo,MINTURNO-SCAURI
2026-02,REG,S09150,8,7,0,1,0,0,7,0,1,0,0,0,0,0,15,9,6,0.75,2.0,4.0,4.0,0,partenza,MINTURNO-SCAURI
2026-02,REG,S09203,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.3333333333333333,-2.0,-0.3999999999999999,-0.20000000000000018,0,arrivo,VAIRANO-CAIANELLO
2026-02,REG,S09203,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,17,-16,-5.333333333333333,-8.0,-0.7999999999999996,0.0999999999999992,0,partenza,VAIRANO-CAIANELLO
2026-02,REG,S09206,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,1,arrivo,SPARANISE
2026-02,REG,S09211,32,31,1,0,0,0,13,8,11,8,3,2,1,0,130,20,110,3.4375,1.0,8.900000000000002,17.74999999999999,1,arrivo,CASERTA
2026-02,REG,S09211,31,31,0,0,0,0,10,3,18,3,1,1,1,0,70,64,6,0.1935483870967742,-1.0,4.0,5.5,0,partenza,CASERTA
2026-02,REG,S09218,89,86,2,1,0,0,23,24,42,24,12,10,2,0,388,228,160,1.797752808988764,0.0,16.400000000000006,18.599999999999994,2,arrivo,NAPOLI CENTRALE
2026-02,REG,S09218,89,83,6,0,0,0,24,24,41,24,18,13,9,5,758,101,657,7.382022471910112,0.0,27.20000000000003,58.599999999999966,6,partenza,NAPOLI CENTRALE
2026-02,REG,S09311,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,arrivo,BENEVENTO
2026-02,REG,S09453,7,7,0,0,0,0,0,2,5,2,2,2,1,1,91,16,75,10.714285714285714,-2.0,39.60000000000002,57.299999999999955,0,arrivo,BOIANO
2026-02,REG,S09453,8,8,0,0,0,0,3,1,4,1,0,0,0,0,12,27,-15,-1.875,0.0,3.5999999999999996,4.299999999999999,0,partenza,BOIANO
2026-02,REG,S09702,11,10,0,1,0,0,6,3,2,3,2,1,0,0,58,12,46,4.181818181818182,2.0,13.0,18.5,0,arrivo,SARNO
2026-02,REG,S09702,11,10,0,1,0,0,4,3,4,3,1,1,0,0,34,18,16,1.4545454545454546,0.0,8.0,12.0,0,partenza,SARNO
2026-02,REG,S09706,10,10,0,0,0,0,5,2,3,2,1,1,0,0,32,6,26,2.6,1.0,7.199999999999996,12.599999999999987,0,arrivo,MERCATO S.SEVERINO
2026-02,REG,S09706,10,10,0,0,0,0,4,2,4,2,0,0,0,0,20,8,12,1.2,1.0,5.199999999999999,6.099999999999998,0,partenza,MERCATO S.SEVERINO
2026-02,REG,S09806,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,TORRE ANNUNZIATA CENTRALE
2026-02,REG,S09806,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,TORRE ANNUNZIATA CENTRALE
2026-02,REG,S09814,10,8,0,2,0,0,4,0,6,0,0,0,0,0,5,15,-10,-1.0,-1.0,1.299999999999999,2.649999999999997,0,arrivo,NOCERA INFERIORE
2026-02,REG,S09814,10,9,0,1,0,0,4,1,5,1,0,0,0,0,15,13,2,0.2,-0.5,4.299999999999999,5.649999999999997,0,partenza,NOCERA INFERIORE
2026-02,REG,S09818,45,42,0,3,0,0,14,7,24,7,1,1,0,0,76,78,-2,-0.044444444444444446,-1.0,6.200000000000003,7.799999999999997,0,arrivo,SALERNO
2026-02,REG,S09818,51,45,2,4,0,0,23,8,20,8,4,3,1,0,141,67,74,1.4509803921568627,0.0,6.0,15.5,2,partenza,SALERNO
2026-02,REG,S09823,3,2,1,0,0,0,2,0,1,0,0,0,0,0,4,4,0,0.0,1.0,2.6,2.8,1,arrivo,BATTIPAGLIA
2026-02,REG,S09823,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,10,-9,-4.5,-4.5,-0.09999999999999964,0.4499999999999995,0,partenza,BATTIPAGLIA
2026-02,REG,S09824,4,4,0,0,0,0,1,2,1,2,2,1,1,0,48,4,44,11.0,6.0,28.500000000000004,32.24999999999999,0,arrivo,EBOLI
2026-02,REG,S09824,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8,2,6,2.0,0.0,6.4,7.199999999999999,0,partenza,EBOLI
2026-02,REG,S09828,4,3,1,0,0,0,3,0,1,0,0,0,0,0,2,4,-2,-0.5,0.5,1.0,1.0,1,arrivo,BUCCINO S.GREGORIO MAGNO
2026-02,REG,S09828,4,4,0,0,0,0,0,1,3,1,1,1,0,0,29,11,18,4.5,-2.5,20.000000000000007,24.49999999999999,0,partenza,BUCCINO S.GREGORIO MAGNO
2026-02,REG,S09832,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,BARAGIANO-RUOTI
2026-02,REG,S09832,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,BARAGIANO-RUOTI
2026-02,REG,S09839,4,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,ARECHI
2026-02,REG,S09839,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ARECHI
2026-02,REG,S11019,14,14,0,0,0,0,4,1,9,1,0,0,0,0,16,27,-11,-0.7857142857142857,-2.0,3.700000000000001,4.699999999999999,0,arrivo,TERMOLI
2026-02,REG,S11019,14,14,0,0,0,0,3,0,11,0,0,0,0,0,4,32,-28,-2.0,-2.0,0.7000000000000011,1.6999999999999993,0,partenza,TERMOLI
2026-02,REG,S11025,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,2,-1,-0.3333333333333333,0.0,0.8,0.8999999999999999,0,arrivo,S.SEVERO
2026-02,REG,S11025,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3,5,-2,-0.6666666666666666,-1.0,2.2,2.5999999999999996,0,partenza,S.SEVERO
2026-02,REG,S11100,25,25,0,0,0,0,12,2,11,2,1,1,0,0,40,36,4,0.16,0.0,3.6000000000000014,5.599999999999994,0,arrivo,FOGGIA
2026-02,REG,S11100,27,27,0,0,0,0,8,4,15,4,1,1,0,0,51,48,3,0.1111111111111111,-1.0,5.0,5.699999999999999,0,partenza,FOGGIA
2026-02,REG,S11108,26,26,0,0,0,0,11,0,15,0,0,0,0,0,17,44,-27,-1.0384615384615385,-1.0,2.0,2.0,0,arrivo,BARLETTA
2026-02,REG,S11108,25,25,0,0,0,0,9,3,13,3,1,1,0,0,47,30,17,0.68,-1.0,5.200000000000003,7.599999999999994,0,partenza,BARLETTA
2026-02,REG,S11119,68,68,0,0,0,0,18,6,44,6,1,1,0,0,80,110,-30,-0.4411764705882353,-1.0,4.0,5.0,0,arrivo,BARI CENTRALE
2026-02,REG,S11119,67,67,0,0,0,0,39,6,22,6,3,2,0,0,121,35,86,1.2835820895522387,1.0,4.0,6.0,0,partenza,BARI CENTRALE
2026-02,REG,S11126,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,BARI TORRE A MARE
2026-02,REG,S11126,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,BARI TORRE A MARE
2026-02,REG,S11130,24,24,0,0,0,0,9,3,12,3,1,1,0,0,44,27,17,0.7083333333333334,-0.5,5.399999999999999,6.0,0,arrivo,FASANO
2026-02,REG,S11130,24,24,0,0,0,0,10,1,13,1,0,0,0,0,21,42,-21,-0.875,-1.0,2.0,2.0,0,partenza,FASANO
2026-02,REG,S11132,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,OSTUNI
2026-02,REG,S11132,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,OSTUNI
2026-02,REG,S11136,9,9,0,0,0,0,5,1,3,1,0,0,0,0,12,9,3,0.3333333333333333,0.0,3.200000000000001,5.599999999999998,0,arrivo,BRINDISI
2026-02,REG,S11136,9,9,0,0,0,0,3,1,5,1,0,0,0,0,13,10,3,0.3333333333333333,-1.0,3.8000000000000007,5.399999999999999,0,partenza,BRINDISI
2026-02,REG,S11145,22,22,0,0,0,0,13,3,6,3,2,1,0,0,61,13,48,2.1818181818181817,1.5,4.800000000000004,13.549999999999994,0,arrivo,LECCE
2026-02,REG,S11145,22,22,0,0,0,0,7,1,14,1,0,0,0,0,14,37,-23,-1.0454545454545454,-2.0,2.8000000000000043,3.0,0,partenza,LECCE
2026-02,REG,S11205,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0,4,-4,-1.0,-1.0,-0.2999999999999998,-0.15000000000000036,0,arrivo,ROCCHETTA S.ANTONIO-LACEDONIA
2026-02,REG,S11205,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1,12,-11,-2.75,-3.0,0.7000000000000002,0.8499999999999996,0,partenza,ROCCHETTA S.ANTONIO-LACEDONIA
2026-02,REG,S11252,16,16,0,0,0,0,11,0,5,0,0,0,0,0,9,5,4,0.25,0.0,1.5,2.0,0,arrivo,BITRITTO
2026-02,REG,S11252,16,16,0,0,0,0,4,0,12,0,0,0,0,0,5,18,-13,-0.8125,-1.0,0.5,1.75,0,partenza,BITRITTO
2026-02,REG,S11420,11,11,0,0,0,0,3,1,7,1,1,1,1,0,39,31,8,0.7272727272727273,-2.0,4.0,18.5,0,arrivo,POTENZA CENTRALE
2026-02,REG,S11420,11,10,1,0,0,0,4,0,7,0,0,0,0,0,7,37,-30,-2.727272727272727,-2.0,3.0,3.0,1,partenza,POTENZA CENTRALE
2026-02,REG,S11465,19,19,0,0,0,0,10,2,7,2,1,1,0,0,49,20,29,1.5263157894736843,1.0,4.599999999999998,8.299999999999972,0,arrivo,TARANTO
2026-02,REG,S11465,19,19,0,0,0,0,11,2,6,2,1,1,0,0,40,19,21,1.105263157894737,0.0,4.799999999999997,8.999999999999979,0,partenza,TARANTO
2026-02,REG,S11721,16,16,0,0,0,0,6,5,5,5,3,1,0,0,69,13,56,3.5,2.0,10.5,14.5,0,arrivo,SAPRI
2026-02,REG,S11721,18,18,0,0,0,0,4,9,5,9,6,5,0,0,129,18,111,6.166666666666667,5.0,18.0,18.0,0,partenza,SAPRI
2026-02,REG,S11731,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,1,arrivo,DIAMANTE BUONVICINO
2026-02,REG,S11739,16,4,7,5,0,0,6,9,1,9,8,7,3,0,269,2,267,16.6875,9.5,44.5,49.25,7,arrivo,PAOLA
2026-02,REG,S11739,13,8,2,3,0,0,8,5,0,5,2,2,1,1,108,0,108,8.307692307692308,1.0,17.000000000000007,36.59999999999994,2,partenza,PAOLA
2026-02,REG,S11749,14,11,1,2,0,0,4,9,1,9,7,5,1,0,146,1,145,10.357142857142858,10.5,24.00000000000001,28.049999999999997,1,arrivo,LAMEZIA TERME CENTRALE
2026-02,REG,S11749,19,12,0,7,0,0,8,9,2,9,7,5,2,0,153,5,148,7.7894736842105265,1.0,20.59999999999999,31.299999999999994,0,partenza,LAMEZIA TERME CENTRALE
2026-02,REG,S11765,8,0,7,1,0,0,6,1,1,1,1,0,0,0,27,2,25,3.125,2.5,6.999999999999998,10.499999999999995,7,arrivo,ROSARNO
2026-02,REG,S11765,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ROSARNO
2026-02,REG,S11774,7,4,3,0,0,0,5,0,2,0,0,0,0,0,7,2,5,0.7142857142857143,1.0,2.0,2.0,3,arrivo,VILLA S.GIOVANNI
2026-02,REG,S11774,4,3,1,0,0,0,2,0,2,0,0,0,0,0,2,6,-4,-1.0,-1.5,1.4000000000000004,1.6999999999999993,1,partenza,VILLA S.GIOVANNI
2026-02,REG,S11781,37,30,1,6,0,0,12,14,11,14,11,11,8,3,527,30,497,13.432432432432432,2.0,44.19999999999999,64.99999999999996,1,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,REG,S11781,47,25,17,5,0,0,18,18,11,18,15,13,7,2,661,18,643,13.680851063829786,2.0,44.199999999999996,55.099999999999945,17,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,REG,S11789,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,1,arrivo,VIBO VALENTIA-PIZZO
2026-02,REG,S11811,7,2,0,5,0,0,5,1,1,1,1,1,1,0,35,2,33,4.714285714285714,0.0,14.000000000000012,24.499999999999975,0,arrivo,SIBARI
2026-02,REG,S11811,7,2,0,5,0,0,7,0,0,0,0,0,0,0,3,0,3,0.42857142857142855,0.0,1.4000000000000004,1.6999999999999993,0,partenza,SIBARI
2026-02,REG,S11823,13,13,0,0,0,0,2,1,10,1,1,0,0,0,15,50,-35,-2.6923076923076925,-3.0,0.8000000000000007,6.1999999999999815,0,arrivo,CROTONE
2026-02,REG,S11823,13,11,2,0,0,0,7,1,5,1,0,0,0,0,16,8,8,0.6153846153846154,1.0,3.6000000000000014,4.799999999999997,2,partenza,CROTONE
2026-02,REG,S11833,35,28,2,5,0,0,14,12,9,12,9,7,3,1,296,17,279,7.9714285714285715,1.0,24.600000000000016,31.89999999999999,2,arrivo,CATANZARO LIDO
2026-02,REG,S11833,35,33,1,1,0,0,11,12,12,12,9,6,2,0,217,59,158,4.514285714285714,2.0,17.0,27.89999999999999,1,partenza,CATANZARO LIDO
2026-02,REG,S11847,7,6,1,0,0,0,3,3,1,3,2,2,1,1,144,1,143,20.428571428571427,4.0,55.80000000000004,86.39999999999992,1,arrivo,ROCCELLA JONICA
2026-02,REG,S11847,7,5,2,0,0,0,2,4,1,4,2,2,1,0,67,4,63,9.0,5.0,26.800000000000004,28.899999999999995,2,partenza,ROCCELLA JONICA
2026-02,REG,S11851,5,4,1,0,0,0,3,2,0,2,1,1,0,0,32,0,32,6.4,2.0,15.8,19.4,1,arrivo,LOCRI
2026-02,REG,S11851,4,4,0,0,0,0,1,1,2,1,0,0,0,0,7,4,3,0.75,0.5,4.1000000000000005,4.549999999999999,0,partenza,LOCRI
2026-02,REG,S11857,2,0,2,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,4.7,4.85,2,arrivo,BRANCALEONE
2026-02,REG,S11863,15,13,1,1,0,0,5,1,9,1,0,0,0,0,8,17,-9,-0.6,-1.0,1.0,2.4999999999999947,1,arrivo,MELITO DI PORTO SALVO
2026-02,REG,S11863,15,14,0,1,0,0,5,1,9,1,0,0,0,0,17,16,1,0.06666666666666667,-1.0,2.5999999999999996,4.799999999999994,0,partenza,MELITO DI PORTO SALVO
2026-02,REG,S11864,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,1,arrivo,SALINE DI REGGIO
2026-02,REG,S11909,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,1,arrivo,CASTIGLIONE COSENTINO
2026-02,REG,S11910,24,16,0,8,0,0,12,8,4,8,5,4,3,0,182,10,172,7.166666666666667,0.5,32.499999999999986,44.249999999999986,0,arrivo,COSENZA
2026-02,REG,S11910,28,15,3,10,0,0,13,12,3,12,11,9,6,2,434,5,429,15.321428571428571,2.0,43.400000000000006,64.59999999999997,3,partenza,COSENZA
2026-02,REG,S12002,96,95,0,1,0,0,42,4,50,4,3,1,0,0,118,106,12,0.125,-1.0,3.0,4.0,0,arrivo,PALERMO CENTRALE
2026-02,REG,S12002,94,92,0,2,0,0,48,8,38,8,5,2,1,0,182,87,95,1.0106382978723405,0.0,4.0,7.399999999999977,0,partenza,PALERMO CENTRALE
2026-02,REG,S12008,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,1,arrivo,BAGHERIA
2026-02,REG,S12014,17,17,0,0,0,0,7,0,10,0,0,0,0,0,9,15,-6,-0.35294117647058826,-1.0,1.8000000000000007,3.0,0,arrivo,TERMINI IMERESE
2026-02,REG,S12014,17,17,0,0,0,0,15,0,2,0,0,0,0,0,28,2,26,1.5294117647058822,2.0,3.0,3.1999999999999993,0,partenza,TERMINI IMERESE
2026-02,REG,S12019,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,1.0,2.6,2.8,0,arrivo,CEFALU\'
2026-02,REG,S12019,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,1.0,1.8,1.9,0,partenza,CEFALU\'
2026-02,REG,S12027,17,17,0,0,0,0,6,1,10,1,1,1,0,0,34,31,3,0.17647058823529413,-1.0,3.0,6.399999999999988,0,arrivo,S.AGATA DI MILITELLO
2026-02,REG,S12027,17,17,0,0,0,0,12,2,3,2,2,2,0,0,58,8,50,2.9411764705882355,2.0,8.400000000000004,15.799999999999997,0,partenza,S.AGATA DI MILITELLO
2026-02,REG,S12036,8,8,0,0,0,0,3,1,4,1,1,0,0,0,20,9,11,1.375,0.0,5.799999999999999,7.899999999999997,0,arrivo,PATTI-S.PIERO PATTI
2026-02,REG,S12036,8,8,0,0,0,0,5,0,3,0,0,0,0,0,13,8,5,0.625,1.5,4.0,4.0,0,partenza,PATTI-S.PIERO PATTI
2026-02,REG,S12100,12,12,0,0,0,0,2,6,4,6,3,3,1,0,122,11,111,9.25,5.0,27.9,32.49999999999999,0,arrivo,TRAPANI
2026-02,REG,S12100,13,13,0,0,0,0,3,3,7,3,3,1,0,0,55,26,29,2.230769230769231,-1.0,13.400000000000002,18.399999999999984,0,partenza,TRAPANI
2026-02,REG,S12105,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,1,arrivo,MOZIA-BIRGI
2026-02,REG,S12113,10,10,0,0,0,0,3,3,4,3,2,0,0,0,36,20,16,1.6,2.0,11.299999999999999,12.649999999999997,0,arrivo,CASTELVETRANO
2026-02,REG,S12113,10,9,1,0,0,0,1,5,4,5,3,3,0,0,100,11,89,8.9,5.0,27.1,27.549999999999997,1,partenza,CASTELVETRANO
2026-02,REG,S12125,5,5,0,0,0,0,1,2,2,2,2,2,0,0,53,5,48,9.6,1.0,26.2,26.6,0,arrivo,PIRAINETO
2026-02,REG,S12125,5,5,0,0,0,0,2,2,1,2,1,1,1,0,47,1,46,9.2,2.0,24.800000000000004,31.399999999999995,0,partenza,PIRAINETO
2026-02,REG,S12126,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,1,arrivo,CINISI TERRASINI
