mese,categoria,cod_stazione,ruolo,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-09,IC,S08409,partenza,0,136,0,100,50,4601.0,13,115,193,0,498,3652.0,0,949.0,0,193,498,190,ROMA TERMINI,46.29999999999996,29.30000000000001,7.333333333333333,2.0
2024-09,IC,S08608,arrivo,0,2,0,1,1,75.0,1,0,2,0,2,75.0,0,0.0,0,2,2,0,LATINA,61.35,58.7,37.5,37.5
2024-09,IC,S09211,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,1,0,CASERTA,0.0,0.0,0.0,0.0
2024-09,IC,S09218,arrivo,0,26,0,19,10,962.0,2,16,43,0,69,921.0,0,41.0,0,43,69,10,NAPOLI CENTRALE,49.599999999999966,36.400000000000006,13.347826086956522,7.0
2024-09,IC,S09218,partenza,0,32,0,21,5,738.0,0,9,39,0,78,578.0,0,160.0,0,39,78,30,NAPOLI CENTRALE,30.299999999999983,26.3,7.410256410256411,4.5
2024-09,IC,S09818,arrivo,0,20,0,15,7,751.0,2,18,31,0,96,491.0,0,260.0,0,31,96,47,SALERNO,54.25,21.5,5.114583333333333,0.0
2024-09,IC,S09818,partenza,0,40,0,27,12,1471.0,5,30,62,0,104,1408.0,0,63.0,0,62,104,12,SALERNO,51.39999999999998,30.700000000000003,13.538461538461538,6.0
2024-09,IC,S09823,arrivo,0,0,0,0,0,13.0,0,7,0,0,8,12.0,0,1.0,0,0,8,1,BATTIPAGLIA,3.65,3.3,1.5,1.5
2024-09,IC,S09823,partenza,0,3,0,2,2,113.0,0,3,4,0,9,109.0,0,4.0,0,4,9,2,BATTIPAGLIA,44.4,42.8,12.11111111111111,4.0
2024-09,IC,S11100,partenza,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,FOGGIA,6.0,6.0,6.0,6.0
2024-09,IC,S11119,arrivo,0,43,0,30,11,1121.0,2,12,53,0,108,814.0,0,307.0,0,53,108,43,BARI CENTRALE,37.0,29.3,7.537037037037037,3.0
2024-09,IC,S11119,partenza,0,32,0,26,13,1229.0,5,25,40,0,95,1100.0,0,129.0,0,40,95,29,BARI CENTRALE,60.14999999999995,42.10000000000004,11.702127659574467,2.0
2024-09,IC,S11145,arrivo,0,44,0,31,21,2363.0,12,54,60,0,166,2139.0,0,224.0,0,60,166,52,LECCE,89.25,34.5,12.885542168674698,3.0
2024-09,IC,S11145,partenza,0,23,0,18,11,1306.0,5,33,46,0,127,1070.0,0,236.0,0,46,127,48,LECCE,43.39999999999998,21.40000000000001,8.4251968503937,2.0
2024-09,IC,S11465,arrivo,0,21,0,17,12,827.0,2,7,23,0,45,756.0,0,71.0,0,23,45,15,TARANTO,58.6,54.00000000000001,16.8,6.0
2024-09,IC,S11465,partenza,0,23,0,17,11,868.0,3,8,26,0,48,822.0,0,46.0,0,26,48,14,TARANTO,69.34999999999997,55.29999999999999,17.125,7.0
2024-09,IC,S12002,arrivo,0,25,0,18,10,1129.0,3,16,34,0,96,565.0,0,564.0,0,34,96,45,PALERMO CENTRALE,43.09999999999999,29.60000000000001,5.947368421052633,1.0
2024-09,IC,S12002,partenza,0,5,0,4,3,296.0,1,5,8,0,21,281.0,0,15.0,0,8,21,7,PALERMO CENTRALE,57.900000000000055,52.2,14.05,3.5
2024-09,IC,S12008,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,BAGHERIA,3.0,3.0,3.0,3.0
2024-09,IC,S12014,arrivo,0,0,0,0,0,5.0,0,0,1,0,2,0.0,0,5.0,0,1,2,1,TERMINI IMERESE,4.5,4.0,0.0,0.0
2024-09,IC,S12301,arrivo,0,19,0,14,6,657.0,3,9,26,0,43,642.0,0,15.0,0,26,43,7,MESSINA CENTRALE,62.79999999999998,36.49999999999999,15.285714285714286,6.5
2024-09,IC,S12301,partenza,0,41,0,32,19,1709.0,3,13,50,0,108,1145.0,0,564.0,0,50,108,43,MESSINA CENTRALE,49.75,47.0,10.80188679245283,3.0
2024-09,IC,S12332,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-11.0,0,11.0,0,0,1,1,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-09,IC,S12349,arrivo,0,60,0,49,29,2502.0,11,15,75,0,121,2304.0,0,198.0,0,75,121,30,SIRACUSA,77.0,51.80000000000007,19.2,9.5
2024-09,IC,S12349,partenza,0,35,0,28,15,1421.0,5,7,44,0,55,1388.0,0,33.0,0,44,55,4,SIRACUSA,71.89999999999999,57.400000000000006,25.23636363636364,17.0
2024-09,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,1,0,48.0,0,1,4,0,21,-10.0,0,58.0,0,4,21,16,REGGIO CALABRIA CENTRALE,11.0,9.0,-0.4761904761904761,-4.0
2024-09,ICN,N_DEBAB2A3D4C0,partenza,0,11,0,4,1,255.0,0,5,17,0,25,252.0,0,3.0,0,17,25,3,REGGIO CALABRIA CENTRALE,25.99999999999997,17.6,10.08,9.0
2024-09,ICN,N_FEBDC4EA7CA2,arrivo,0,24,0,16,10,1002.0,4,20,38,0,78,885.0,0,117.0,0,38,78,20,TORINO P.NUOVA,56.14999999999982,36.49999999999999,11.346153846153848,4.0
2024-09,ICN,N_FEBDC4EA7CA2,partenza,0,12,0,7,3,386.0,1,16,19,0,79,205.0,0,181.0,0,19,79,44,TORINO P.NUOVA,19.299999999999983,11.600000000000009,2.59493670886076,-1.0
2024-09,ICN,S01700,arrivo,0,14,0,10,6,480.0,1,3,19,0,34,384.0,0,96.0,0,19,34,12,MILANO CENTRALE,48.05,33.4,11.294117647058824,6.0
2024-09,ICN,S01700,partenza,0,7,0,4,3,273.0,2,8,7,0,33,202.0,0,71.0,0,7,33,18,MILANO CENTRALE,55.99999999999993,15.400000000000002,6.121212121212121,-1.0
2024-09,ICN,S02011,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-28.0,0,28.0,0,0,1,1,FORTEZZA,-28.0,-28.0,-28.0,-28.0
2024-09,ICN,S02026,arrivo,0,0,0,0,0,0.0,0,0,0,0,2,-9.0,0,9.0,0,0,2,2,BOLZANO,-4.05,-4.1,-4.5,-4.5
2024-09,ICN,S02026,partenza,0,0,0,0,0,0.0,0,0,0,0,4,-24.0,0,24.0,0,0,4,4,BOLZANO,-1.3000000000000007,-1.5999999999999996,-6.0,-5.0
2024-09,ICN,S02114,arrivo,0,1,0,1,0,29.0,0,1,1,0,2,29.0,0,0.0,0,1,2,0,S.CANDIDO,25.75,24.5,14.5,14.5
2024-09,ICN,S02114,partenza,0,0,0,0,0,10.0,0,0,2,0,2,10.0,0,0.0,0,2,2,0,S.CANDIDO,5.0,5.0,5.0,5.0
2024-09,ICN,S03317,arrivo,0,0,0,0,0,13.0,0,2,1,0,4,8.0,0,5.0,0,1,4,1,TRIESTE CENTRALE,6.549999999999999,6.1000000000000005,2.0,3.0
2024-09,ICN,S03317,partenza,0,4,0,3,2,141.0,0,5,6,0,17,27.0,0,114.0,0,6,17,6,TRIESTE CENTRALE,43.6,26.000000000000007,1.588235294117647,1.0
2024-09,ICN,S08409,arrivo,0,30,0,26,17,1728.0,11,12,37,0,75,1481.0,0,247.0,0,37,75,26,ROMA TERMINI,104.99999999999994,75.2000000000001,19.746666666666663,3.0
2024-09,ICN,S08409,partenza,0,1,0,1,0,53.0,0,5,3,0,22,-3.0,0,56.0,0,3,22,14,ROMA TERMINI,7.949999999999999,6.700000000000006,-0.1363636363636363,-2.0
2024-09,ICN,S09818,arrivo,0,10,0,6,3,323.0,1,9,15,0,47,222.0,0,101.0,0,15,47,23,SALERNO,33.89999999999993,16.599999999999994,4.723404255319149,0.0
2024-09,ICN,S09818,partenza,0,11,0,10,7,508.0,2,11,17,0,45,394.0,0,114.0,0,17,45,17,SALERNO,42.6,38.00000000000001,8.755555555555556,2.0
2024-09,ICN,S11145,arrivo,0,7,0,4,3,290.0,2,15,7,0,46,191.0,0,99.0,0,7,46,24,LECCE,31.0,13.0,4.152173913043479,-1.0
2024-09,ICN,S11145,partenza,0,11,0,7,4,535.0,3,6,17,0,26,532.0,0,3.0,0,17,26,3,LECCE,116.25,65.0,20.46153846153846,7.5
2024-09,ICN,S12002,arrivo,0,7,0,6,4,295.0,2,4,8,0,27,102.0,0,193.0,0,8,27,15,PALERMO CENTRALE,61.29999999999998,34.40000000000002,3.7777777777777777,-3.0
2024-09,ICN,S12002,partenza,0,6,0,5,3,230.0,1,27,7,0,62,118.0,0,112.0,0,7,62,28,PALERMO CENTRALE,24.69999999999997,4.699999999999996,1.903225806451613,0.0
2024-09,ICN,S12301,arrivo,0,6,0,5,3,230.0,1,27,7,0,62,118.0,0,112.0,0,7,62,28,MESSINA CENTRALE,24.69999999999997,4.699999999999996,1.903225806451613,0.0
2024-09,ICN,S12301,partenza,0,7,0,6,4,295.0,2,4,8,0,27,102.0,0,193.0,0,8,27,15,MESSINA CENTRALE,61.29999999999998,34.40000000000002,3.7777777777777777,-3.0
2024-09,ICN,S12349,arrivo,0,0,0,0,0,9.0,0,1,1,0,12,-27.0,0,36.0,0,1,12,10,SIRACUSA,4.149999999999995,0.8000000000000007,-2.25,-2.5
2024-09,ICN,S12349,partenza,0,31,0,28,19,1761.0,11,8,35,0,67,1587.0,0,174.0,0,35,67,24,SIRACUSA,112.99999999999991,83.6,23.686567164179102,6.0
2024-09,IR,N_66EFE7185ACC,arrivo,0,2,0,2,1,63.0,0,1,2,0,3,63.0,0,0.0,0,2,3,0,GENOVA P.PRINCIPE,40.3,37.6,21.0,16.0
2024-09,IR,N_66EFE7185ACC,partenza,0,2,0,2,1,96.0,1,0,2,0,2,96.0,0,0.0,0,2,2,0,GENOVA P.PRINCIPE,68.69999999999999,66.4,48.0,48.0
2024-09,IR,N_BF1408138E38,partenza,0,1,0,1,0,20.0,0,0,1,0,1,20.0,0,0.0,0,1,1,0,GENOVA SESTRI PONENTE,20.0,20.0,20.0,20.0
2024-09,IR,S01640,arrivo,0,1,0,1,0,20.0,0,0,1,0,1,20.0,0,0.0,0,1,1,0,MILANO CERTOSA,20.0,20.0,20.0,20.0
2024-09,IR,S01645,arrivo,0,2,0,2,1,96.0,1,0,2,0,2,96.0,0,0.0,0,2,2,0,MILANO PORTA GARIBALDI,68.69999999999999,66.4,48.0,48.0
2024-09,IR,S01645,partenza,0,1,0,1,1,47.0,0,1,1,0,2,47.0,0,0.0,0,1,2,0,MILANO PORTA GARIBALDI,41.05,39.1,23.5,23.5
2024-09,IR,S01700,arrivo,0,1,0,1,0,23.0,0,1,1,0,2,23.0,0,0.0,0,1,2,0,MILANO CENTRALE,20.05,19.1,11.5,11.5
2024-09,IR,S01820,partenza,0,1,0,1,0,16.0,0,0,1,0,1,16.0,0,0.0,0,1,1,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2024-09,IR,S04501,partenza,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,VENTIMIGLIA,2.0,2.0,2.0,2.0
2024-09,IR,S04702,partenza,0,1,0,1,0,21.0,0,0,1,0,1,21.0,0,0.0,0,1,1,0,GENOVA BRIGNOLE,21.0,21.0,21.0,21.0
2024-09,MET,N_4867F34F8972,arrivo,0,8,0,2,1,1661.0,0,1102,50,0,1895,569.0,0,1092.0,0,50,1895,711,NAPOLI S.GIOV.BARRA,3.0,2.0,0.3054213633923779,0.0
2024-09,MET,N_4867F34F8972,partenza,0,11,0,4,0,1465.0,0,801,52,0,1865,-653.0,0,2118.0,0,52,1865,1002,NAPOLI S.GIOV.BARRA,4.0,2.0,-0.352021563342318,-1.0
2024-09,MET,S09003,arrivo,0,3,0,1,1,153.0,1,15,7,0,23,153.0,0,0.0,0,7,23,0,VILLA LITERNO,11.0,10.600000000000009,6.954545454545454,3.0
2024-09,MET,S09003,partenza,0,0,0,0,0,12.0,0,7,0,0,7,12.0,0,0.0,0,0,7,0,VILLA LITERNO,3.6999999999999993,3.400000000000001,1.7142857142857142,1.0
2024-09,MET,S09101,arrivo,0,8,0,4,0,1397.0,0,767,46,0,1612,-60.0,0,1457.0,0,46,1612,791,POZZUOLI SOLFATARA,4.0,3.0,-0.0374064837905236,0.0
2024-09,MET,S09101,partenza,0,7,0,1,0,1290.0,0,881,39,0,1620,30.0,0,1260.0,0,39,1620,685,POZZUOLI SOLFATARA,3.0,2.0,0.0186915887850467,0.0
2024-09,MET,S09103,arrivo,0,30,0,21,7,1583.0,1,438,80,0,1547,-763.0,0,2346.0,0,80,1547,1006,NAPOLI CAMPI FLEGREI,5.0,3.0,-0.5006561679790026,-1.0
2024-09,MET,S09103,partenza,0,59,0,27,6,2951.0,2,786,191,0,1664,1165.0,0,1786.0,0,191,1664,640,NAPOLI CAMPI FLEGREI,7.0,5.0,0.720470006184292,0.0
2024-09,MET,S09110,arrivo,0,3,0,2,1,79.0,0,4,5,0,38,-21.0,0,100.0,0,5,38,29,NAPOLI GIANTURCO,12.449999999999996,5.300000000000004,-0.5526315789473685,-3.0
2024-09,MET,S09110,partenza,0,0,0,0,0,12.0,0,10,0,0,35,-35.0,0,47.0,0,0,35,25,NAPOLI GIANTURCO,2.299999999999997,1.0,-1.0,-1.0
2024-09,MET,S09211,arrivo,0,12,0,4,0,568.0,0,136,40,0,242,457.0,0,111.0,0,40,242,65,CASERTA,9.0,6.0,1.896265560165975,1.0
2024-09,MET,S09211,partenza,0,11,0,7,1,548.0,0,124,33,0,284,309.0,0,239.0,0,33,284,125,CASERTA,8.0,5.0,1.0957446808510638,0.0
2024-09,MET,S09213,arrivo,0,8,0,7,2,333.0,0,8,25,0,37,333.0,0,0.0,0,25,37,0,CANCELLO,28.19999999999999,22.0,10.090909090909092,6.0
2024-09,MET,S09213,partenza,0,1,0,1,1,94.0,0,16,7,0,37,64.0,0,30.0,0,7,37,13,CANCELLO,6.5,6.0,1.7777777777777777,1.0
2024-09,MET,S09215,arrivo,0,2,0,1,0,40.0,0,1,3,0,5,39.0,0,1.0,0,3,5,1,ACERRA,21.2,18.4,7.8,5.0
2024-09,MET,S09215,partenza,0,0,0,0,0,0.0,0,0,0,0,3,-5.0,0,5.0,0,0,3,3,ACERRA,-1.1,-1.2,-1.6666666666666667,-2.0
2024-09,MET,S09218,arrivo,0,0,0,0,0,1.0,0,3,0,0,6,-16.0,0,17.0,0,0,6,3,NAPOLI CENTRALE,0.75,0.5,-2.6666666666666665,-1.5
2024-09,MET,S09218,partenza,0,0,0,0,0,10.0,0,1,1,0,2,10.0,0,0.0,0,1,2,0,NAPOLI CENTRALE,5.9,5.8,5.0,5.0
2024-09,MET,S09756,arrivo,0,4,0,2,0,88.0,0,105,6,0,114,86.0,0,2.0,0,6,114,1,CASTELLAMMARE DI STABIA,4.449999999999989,2.0,0.7678571428571429,0.0
2024-09,MET,S09806,arrivo,0,0,0,0,0,108.0,0,37,9,0,74,69.0,0,39.0,0,9,74,26,TORRE ANNUNZIATA CENTRALE,7.0,6.0,0.9583333333333334,0.0
2024-09,MET,S09806,partenza,0,0,0,0,0,43.0,0,24,2,0,65,-46.0,0,89.0,0,2,65,39,TORRE ANNUNZIATA CENTRALE,3.0,2.0,-0.7076923076923077,-1.0
2024-09,MET,S09814,arrivo,0,17,0,3,1,708.0,1,153,51,0,406,257.0,0,451.0,0,51,406,192,NOCERA INFERIORE,8.0,5.0,0.648989898989899,0.0
2024-09,MET,S09814,partenza,0,4,0,1,0,313.0,0,122,22,0,366,-213.0,0,526.0,0,22,366,220,NOCERA INFERIORE,5.0,3.0,-0.5851648351648352,-1.0
2024-09,MET,S09818,arrivo,0,19,0,8,1,927.0,0,181,70,0,499,-194.0,0,1121.0,0,70,499,236,SALERNO,8.0,5.0,-0.3983572895277207,0.0
2024-09,MET,S09818,partenza,0,21,0,14,6,912.0,1,188,45,0,558,284.0,0,628.0,0,45,558,307,SALERNO,8.0,4.0,0.5259259259259259,-1.0
2024-09,MET,S09839,arrivo,0,0,0,0,0,5.0,0,13,0,0,13,5.0,0,0.0,0,0,13,0,ARECHI,1.7999999999999972,1.0,0.38461538461538464,0.0
2024-09,MET,S11721,partenza,0,0,0,0,0,1.0,0,3,0,0,5,-8.0,0,9.0,0,0,5,2,SAPRI,0.7999999999999998,0.6000000000000001,-1.6,0.0
2024-09,NCL,N_2F8385CD5EAF,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,NOLA INTERPORTO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,N_461245307840,partenza,0,1,0,1,1,110.0,1,0,1,0,1,110.0,0,0.0,0,1,1,0,PC CIVITELLA DI AGLIANO,110.0,110.0,110.0,110.0
2024-09,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-7.0,0,7.0,0,0,1,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-7.0,0,7.0,0,0,1,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-09,NCL,S01640,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-26.0,0,26.0,0,0,1,1,MILANO CERTOSA,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S01820,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-5.0,0,5.0,0,0,1,1,MILANO ROGOREDO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S02581,arrivo,0,1,0,1,1,167.0,1,0,1,0,1,167.0,0,0.0,0,1,1,0,PADOVA,167.0,167.0,167.0,167.0
2024-09,NCL,S02581,partenza,0,1,0,1,1,159.0,1,0,1,0,2,159.0,0,0.0,0,1,2,0,PADOVA,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,arrivo,0,1,0,1,1,159.0,1,0,1,0,2,159.0,0,0.0,0,1,2,0,VENEZIA MESTRE,159.0,159.0,159.0,159.0
2024-09,NCL,S02589,partenza,0,1,0,1,1,167.0,1,0,1,0,1,167.0,0,0.0,0,1,1,0,VENEZIA MESTRE,167.0,167.0,167.0,167.0
2024-09,NCL,S05050,partenza,0,0,0,0,0,0.0,0,0,0,0,4,-250.0,0,250.0,0,0,4,4,BOLOGNA CABINA S.DONATO,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,NCL,S05071,arrivo,0,0,0,0,0,0.0,0,0,0,0,4,-250.0,0,250.0,0,0,4,4,RIMINI,-50.400000000000006,-52.8,-62.5,-65.0
2024-09,NCL,S06039,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-26.0,0,26.0,0,0,1,1,GROSSETO,-26.0,-26.0,-26.0,-26.0
2024-09,NCL,S06039,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-6.0,0,6.0,0,0,1,1,GROSSETO,-6.0,-6.0,-6.0,-6.0
2024-09,NCL,S06040,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-5.0,0,5.0,0,0,1,1,VIAREGGIO,-5.0,-5.0,-5.0,-5.0
2024-09,NCL,S08409,arrivo,0,1,0,1,1,110.0,1,0,1,0,1,110.0,0,0.0,0,1,1,0,ROMA TERMINI,110.0,110.0,110.0,110.0
2024-09,NCL,S09103,partenza,0,1,0,1,1,110.0,1,0,1,0,1,110.0,0,0.0,0,1,1,0,NAPOLI CAMPI FLEGREI,110.0,110.0,110.0,110.0
2024-09,NCL,S09756,arrivo,0,1,0,1,1,110.0,1,0,1,0,1,110.0,0,0.0,0,1,1,0,CASTELLAMMARE DI STABIA,110.0,110.0,110.0,110.0
2024-09,NCL,S09818,arrivo,0,1,0,1,1,209.0,1,0,1,0,1,209.0,0,0.0,0,1,1,0,SALERNO,209.0,209.0,209.0,209.0
2024-09,NCL,S09818,partenza,0,1,0,1,1,76.0,1,0,1,0,1,76.0,0,0.0,0,1,1,0,SALERNO,76.0,76.0,76.0,76.0
2024-09,NCL,S09823,arrivo,0,1,0,1,1,115.0,1,0,1,0,1,115.0,0,0.0,0,1,1,0,BATTIPAGLIA,115.0,115.0,115.0,115.0
2024-09,NCL,S09823,partenza,0,1,0,1,1,203.0,1,0,1,0,1,203.0,0,0.0,0,1,1,0,BATTIPAGLIA,203.0,203.0,203.0,203.0
2024-09,NCL,S11420,arrivo,0,2,0,2,2,279.0,2,0,2,0,2,279.0,0,0.0,0,2,2,0,POTENZA CENTRALE,196.65,190.3,139.5,139.5
2024-09,NCL,S11420,partenza,0,2,0,2,2,324.0,2,0,2,0,2,324.0,0,0.0,0,2,2,0,POTENZA CENTRALE,204.3,199.6,162.0,162.0
2024-09,REG,N00024,arrivo,0,28,0,16,0,1355.0,0,238,99,0,346,1345.0,0,10.0,0,99,346,9,VARESE NORD,13.75,8.0,3.88728323699422,3.0
2024-09,REG,N00024,partenza,0,39,0,7,0,1588.0,0,218,146,0,386,1552.0,0,36.0,0,146,386,22,VARESE NORD,12.0,9.5,4.020725388601036,3.0
2024-09,REG,N00025,arrivo,0,1,0,0,0,246.0,0,14,30,0,44,246.0,0,0.0,0,30,44,0,VARESE CASBENO,9.0,8.700000000000003,5.590909090909091,5.5
2024-09,REG,N00025,partenza,0,0,0,0,0,33.0,0,15,3,0,23,21.0,0,12.0,0,3,23,5,VARESE CASBENO,5.0,4.800000000000001,0.9130434782608695,0.0
2024-09,REG,N00055,arrivo,0,53,0,18,0,2031.0,0,279,173,0,482,1994.0,0,37.0,0,173,482,30,NOVARA NORD,12.949999999999989,10.0,4.136929460580913,3.0
2024-09,REG,N00055,partenza,0,84,0,31,0,2447.0,0,244,204,0,456,2439.0,0,8.0,0,204,456,8,NOVARA NORD,16.0,13.0,5.348684210526316,4.0
2024-09,REG,N00068,arrivo,0,0,0,0,0,18.0,0,1,3,0,4,18.0,0,0.0,0,3,4,0,MARIANO COMENSE,5.85,5.7,4.5,5.0
2024-09,REG,N00068,partenza,0,0,0,0,0,55.0,0,20,4,0,24,55.0,0,0.0,0,4,24,0,MARIANO COMENSE,5.849999999999998,5.0,2.2916666666666665,2.0
2024-09,REG,N00074,arrivo,0,35,0,18,0,1086.0,0,59,94,0,153,1086.0,0,0.0,0,94,153,0,ERBA,17.400000000000006,15.0,7.098039215686274,6.0
2024-09,REG,N00074,partenza,0,25,0,7,0,846.0,0,76,78,0,154,846.0,0,0.0,0,78,154,0,ERBA,14.0,11.0,5.493506493506493,5.0
2024-09,REG,N00079,arrivo,0,48,0,17,0,1350.0,0,169,103,0,338,1243.0,0,107.0,0,103,338,66,ASSO,14.299999999999956,12.0,3.6775147928994074,1.0
2024-09,REG,N00079,partenza,0,67,0,31,0,2184.0,0,202,182,0,403,2160.0,0,24.0,0,182,403,19,ASSO,20.0,13.0,5.359801488833747,4.0
2024-09,REG,N00210,arrivo,0,5,0,4,0,463.0,0,109,31,0,163,314.0,0,149.0,0,31,163,23,ISEO,9.0,7.0,1.9263803680981595,2.0
2024-09,REG,N00210,partenza,0,10,0,9,0,263.0,0,50,19,0,128,139.0,0,124.0,0,19,128,59,ISEO,15.0,6.0,1.0859375,0.0
2024-09,REG,N00217,arrivo,0,3,0,0,0,89.0,0,3,9,0,12,89.0,0,0.0,0,9,12,0,PISOGNE,13.0,12.699999999999998,7.416666666666667,8.0
2024-09,REG,N00217,partenza,0,0,0,0,0,12.0,0,16,0,0,16,12.0,0,0.0,0,0,16,0,PISOGNE,2.25,2.0,0.75,0.5
2024-09,REG,N00226,arrivo,0,1,0,0,0,47.0,0,6,4,0,11,42.0,0,5.0,0,4,11,1,BRENO,9.5,9.0,3.8181818181818175,3.0
2024-09,REG,N00226,partenza,0,6,0,4,0,175.0,0,26,11,0,39,170.0,0,5.0,0,11,39,2,BRENO,16.60000000000001,12.800000000000011,4.358974358974359,2.0
2024-09,REG,N00235,arrivo,0,40,0,32,1,892.0,0,70,50,0,164,785.0,0,107.0,0,50,164,44,EDOLO,20.0,18.0,4.786585365853658,1.0
2024-09,REG,N00235,partenza,0,39,0,9,0,846.0,0,114,52,0,177,833.0,0,13.0,0,52,177,11,EDOLO,14.399999999999975,12.0,4.706214689265536,3.0
2024-09,REG,N_005D256278A2,arrivo,0,1,0,1,1,39.0,0,0,1,0,1,39.0,0,0.0,0,1,1,0,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,N_0140D1681313,arrivo,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,CASTAGNARO,2.0,2.0,2.0,2.0
2024-09,REG,N_0140D1681313,partenza,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,CASTAGNARO,1.0,1.0,1.0,1.0
2024-09,REG,N_046ED0C264AB,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,ACQUAVIVA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_062CD5DC38A2,arrivo,0,4,0,3,1,90.0,0,0,4,0,5,88.0,0,2.0,0,4,5,1,POGGIBONSI,39.6,34.2,17.6,17.0
2024-09,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,1.0,0,1,0,0,5,-5.0,0,6.0,0,0,5,4,POGGIBONSI,0.5999999999999996,0.2000000000000001,-1.0,-1.0
2024-09,REG,N_06F2305DF710,arrivo,0,13,0,10,3,497.0,1,61,23,0,386,-119.0,0,616.0,0,23,386,298,CARBONIA SERBARIU,5.949999999999989,3.0,-0.3115183246073298,-2.0
2024-09,REG,N_06F2305DF710,partenza,0,12,0,9,3,475.0,0,131,19,0,384,15.0,0,460.0,0,19,384,231,CARBONIA SERBARIU,4.0,2.0,0.0393700787401574,-1.0
2024-09,REG,N_098D485D9D54,arrivo,0,29,0,11,0,1813.0,0,263,169,0,434,1811.0,0,2.0,0,169,434,2,LAVENO,11.0,8.0,4.1728110599078345,3.0
2024-09,REG,N_098D485D9D54,partenza,0,29,0,10,0,1438.0,0,282,126,0,449,1373.0,0,65.0,0,126,449,41,LAVENO,10.599999999999966,8.0,3.0579064587973277,2.0
2024-09,REG,N_0D137C558A92,arrivo,0,0,0,0,0,3.0,0,1,0,0,1,3.0,0,0.0,0,0,1,0,LANA-POSTAL,3.0,3.0,3.0,3.0
2024-09,REG,N_0D137C558A92,partenza,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,LANA-POSTAL,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_0D2920696248,arrivo,0,4,0,2,0,148.0,0,21,12,0,48,96.0,0,52.0,0,12,48,15,BUCCINO S.,10.65,9.0,2.0,1.0
2024-09,REG,N_0D2920696248,partenza,0,7,0,4,0,257.0,0,30,17,0,63,203.0,0,54.0,0,17,63,15,BUCCINO S.,19.64999999999997,9.9,3.274193548387097,2.0
2024-09,REG,N_105299730773,arrivo,0,15,0,5,2,459.0,0,58,32,0,108,433.0,0,26.0,0,32,108,17,SAN BENEDETTO SAMBRO-CAST.PEPOLI,14.0,10.0,4.046728971962617,2.0
2024-09,REG,N_105299730773,partenza,0,5,0,4,3,270.0,1,15,12,0,103,51.0,0,219.0,0,12,103,76,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.799999999999983,5.0,0.4951456310679611,-3.0
2024-09,REG,N_11F7E18E2C8B,arrivo,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,RUFINA,1.0,1.0,1.0,1.0
