mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-07,,S11145,partenza,11858.0,436,312,0,0,648,104,124,108,436,11430.0,0,42,242,0,0,648,428.0,LECCE,68.69999999999993,17.63888888888889,9.0,48.69999999999999
2024-07,,S11465,arrivo,1836.0,52,46,0,0,60,2,28,6,52,1834.0,0,4,44,0,0,60,2.0,TARANTO,59.64999999999999,30.566666666666663,26.5,56.2
2024-07,,S11465,partenza,1890.0,58,50,0,0,60,2,26,0,58,1886.0,0,4,44,0,0,60,4.0,TARANTO,80.64999999999988,31.433333333333334,27.0,52.50000000000001
2024-07,,S11721,arrivo,560.0,18,18,0,0,42,20,10,4,18,452.0,0,0,16,0,0,42,108.0,SAPRI,40.0,10.761904761904765,3.0,35.0
2024-07,,S11721,partenza,244.0,8,8,0,0,26,14,6,4,8,172.0,0,0,6,0,0,26,72.0,SAPRI,36.2,6.615384615384615,-2.0,34.8
2024-07,,S11739,arrivo,16.0,2,0,0,0,2,0,0,0,2,16.0,0,0,0,0,0,2,0.0,PAOLA,8.0,8.0,8.0,8.0
2024-07,,S11811,arrivo,1836.0,44,42,0,0,44,0,22,0,44,1836.0,0,14,38,0,0,44,0.0,SIBARI,73.9,41.72727272727273,35.5,71.60000000000001
2024-07,,S11811,partenza,1218.0,44,32,0,0,52,0,14,8,44,1218.0,0,4,22,0,0,52,0.0,SIBARI,92.25,23.423076923076923,10.5,47.0
2024-08,DIR,S12347,arrivo,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2024-08,DIR,S12349,partenza,1.0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,0,0,1,0.0,SIRACUSA,1.0,1.0,1.0,1.0
2024-08,EC,N_25B9CF10B7D2,arrivo,1391.0,48,42,0,0,54,2,19,3,48,1386.0,0,3,33,0,0,54,5.0,BOLOGNA C.LE,63.59999999999997,26.150943396226417,18.0,50.0
2024-08,EC,N_25B9CF10B7D2,partenza,869.0,37,29,0,0,53,6,8,10,37,850.0,0,4,20,0,0,53,19.0,BOLOGNA C.LE,68.59999999999998,16.037735849056602,10.0,32.0
2024-08,EC,N_26FAC2401D1E,arrivo,211.0,13,6,0,0,33,4,1,16,13,201.0,0,0,5,0,0,33,10.0,VENEZIA SANTA LUCIA,24.79999999999999,6.090909090909091,3.0,18.200000000000003
2024-08,EC,N_26FAC2401D1E,partenza,372.0,17,9,0,0,44,19,4,8,17,315.0,0,1,6,0,0,44,57.0,VENEZIA SANTA LUCIA,34.25000000000001,7.159090909090909,1.0,19.10000000000001
2024-08,EC,N_C79A2DBE5D6B,arrivo,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,S.VIOLA,4.0,4.0,4.0,4.0
2024-08,EC,S01301,arrivo,678.0,35,21,0,0,99,35,6,29,35,579.0,0,1,13,0,0,99,99.0,CHIASSO,31.19999999999999,5.848484848484849,2.0,18.200000000000017
2024-08,EC,S01301,partenza,491.0,26,16,0,0,104,50,5,28,26,346.0,0,1,12,0,0,104,145.0,CHIASSO,21.85,3.326923076923077,0.0,15.700000000000005
2024-08,EC,S01700,arrivo,700.0,30,19,0,0,130,64,8,36,30,463.0,0,2,14,0,0,130,237.0,MILANO CENTRALE,30.55,3.5615384615384613,0.0,15.100000000000009
2024-08,EC,S01700,partenza,678.0,35,21,0,0,99,35,6,29,35,579.0,0,1,13,0,0,99,99.0,MILANO CENTRALE,31.19999999999999,5.848484848484849,2.0,18.200000000000017
2024-08,EC,S02001,arrivo,1520.0,81,53,0,0,175,60,12,34,81,1287.0,0,4,36,0,0,175,233.0,BRENNERO,32.0,7.354285714285714,3.0,24.0
2024-08,EC,S02001,partenza,3057.0,111,78,0,0,179,29,35,35,111,2959.0,0,11,59,0,0,179,98.0,BRENNERO,64.89999999999995,16.908571428571427,7.0,43.6
2024-08,EC,S02026,arrivo,233.0,19,9,0,0,28,1,1,6,19,231.0,0,0,4,0,0,28,2.0,BOLZANO,22.25,8.884615384615385,6.0,16.5
2024-08,EC,S02026,partenza,115.0,5,4,0,0,27,19,1,3,5,20.0,0,0,4,0,0,27,95.0,BOLZANO,22.899999999999995,0.7407407407407407,-3.0,17.400000000000002
2024-08,EC,S02430,arrivo,958.0,20,14,0,0,36,8,10,7,20,945.0,0,7,12,0,0,36,13.0,VERONA PORTA NUOVA,129.89999999999992,27.0,7.0,74.20000000000002
2024-08,EC,S02430,partenza,172.0,13,6,0,0,35,11,1,11,13,123.0,0,0,3,0,0,35,49.0,VERONA PORTA NUOVA,18.499999999999982,3.5142857142857142,1.0,12.6
2024-08,EC,S02589,arrivo,109.0,3,2,0,0,3,0,1,0,3,109.0,0,1,2,0,0,3,0.0,VENEZIA MESTRE,78.3,36.333333333333336,18.0,71.6
2024-08,EC,S02589,partenza,8.0,0,0,0,0,18,14,0,4,0,-84.0,0,0,0,0,0,18,92.0,VENEZIA MESTRE,3.1499999999999986,-4.666666666666667,-3.0,1.6000000000000014
2024-08,EC,S05071,arrivo,187.0,11,6,0,0,28,14,3,3,11,119.0,0,0,4,0,0,28,68.0,RIMINI,34.599999999999994,4.25,-1.0,24.300000000000008
2024-08,EC,S05071,partenza,229.0,16,9,0,0,28,5,1,7,16,216.0,0,0,6,0,0,28,13.0,RIMINI,22.95,7.714285714285714,7.0,18.9
2024-08,EN,S02581,arrivo,1000.0,16,16,0,0,16,0,15,0,16,1000.0,0,4,15,0,0,16,0.0,PADOVA,122.75,62.5,56.0,88.5
2024-08,EN,S02581,partenza,395.0,16,8,0,0,28,4,3,8,16,386.0,0,3,7,0,0,28,9.0,PADOVA,73.64999999999998,13.785714285714286,5.5,34.10000000000002
2024-08,EN,S03015,arrivo,213.0,4,4,0,0,5,0,2,1,4,213.0,0,1,4,0,0,5,0.0,TARVISIO BOSCOVERDE,104.6,42.6,26.0,90.2
2024-08,EN,S03015,partenza,222.0,1,1,0,0,2,0,1,1,1,222.0,0,1,1,0,0,2,0.0,TARVISIO BOSCOVERDE,210.0,111.0,111.0,199.0
2024-08,EN,S04725,arrivo,222.0,1,1,0,0,2,0,1,1,1,222.0,0,1,1,0,0,2,0.0,SESTRI LEVANTE,210.0,111.0,111.0,199.0
2024-08,EN,S04725,partenza,21.0,1,1,0,0,2,0,0,1,1,21.0,0,0,1,0,0,2,0.0,SESTRI LEVANTE,17.25,10.5,10.5,16.5
2024-08,EN,S06000,arrivo,395.0,16,8,0,0,28,4,3,8,16,386.0,0,3,7,0,0,28,9.0,LA SPEZIA CENTRALE,73.64999999999998,13.785714285714286,5.5,34.10000000000002
2024-08,EN,S06000,partenza,1192.0,19,19,0,0,19,0,17,0,19,1192.0,0,5,18,0,0,19,0.0,LA SPEZIA CENTRALE,125.59999999999984,62.73684210526316,56.0,105.4
2024-08,EXP,N_26FAC2401D1E,arrivo,168.0,1,1,0,0,2,0,1,1,1,168.0,0,1,1,0,0,2,0.0,VENEZIA SANTA LUCIA,156.9,84.0,84.0,148.8
2024-08,EXP,N_26FAC2401D1E,partenza,56.0,3,1,0,0,4,1,1,0,3,43.0,0,0,1,0,0,4,13.0,VENEZIA SANTA LUCIA,36.89999999999999,10.75,7.0,31.800000000000004
2024-08,EXP,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,2,2,0,0,0,-4.0,0,0,0,0,0,2,4.0,REGGIO CALABRIA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,N_DEBAB2A3D4C0,partenza,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-08,EXP,S00100,arrivo,8.0,1,0,0,0,1,0,0,0,1,8.0,0,0,0,0,0,1,0.0,VARALLO SESIA,8.0,8.0,8.0,8.0
2024-08,EXP,S00100,partenza,0.0,0,0,0,0,1,1,0,0,0,-12.0,0,0,0,0,0,1,12.0,VARALLO SESIA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S00248,arrivo,0.0,0,0,0,0,1,1,0,0,0,-12.0,0,0,0,0,0,1,12.0,NOVARA,-12.0,-12.0,-12.0,-12.0
2024-08,EXP,S01700,arrivo,74.0,7,2,0,0,17,3,0,7,7,66.0,0,0,0,0,0,17,8.0,MILANO CENTRALE,10.2,3.8823529411764706,3.0,9.4
2024-08,EXP,S01700,partenza,76.0,7,4,0,0,10,2,0,1,7,74.0,0,0,1,0,0,10,2.0,MILANO CENTRALE,17.39999999999999,7.4,6.5,13.799999999999994
2024-08,EXP,S02430,arrivo,56.0,3,1,0,0,4,1,1,0,3,43.0,0,0,1,0,0,4,13.0,VERONA PORTA NUOVA,36.89999999999999,10.75,7.0,31.800000000000004
2024-08,EXP,S02430,partenza,168.0,1,1,0,0,2,0,1,1,1,168.0,0,1,1,0,0,2,0.0,VERONA PORTA NUOVA,156.9,84.0,84.0,148.8
2024-08,EXP,S02550,arrivo,34.0,1,1,0,0,3,2,1,0,1,25.0,0,0,1,0,0,3,9.0,CALALZO PIEVE CADORE CORTINA,30.2,8.333333333333334,-4.0,26.399999999999995
2024-08,EXP,S02550,partenza,0.0,0,0,0,0,3,3,0,0,0,-59.0,0,0,0,0,0,3,59.0,CALALZO PIEVE CADORE CORTINA,-14.699999999999998,-19.666666666666668,-21.0,-15.4
2024-08,EXP,S04501,arrivo,27.0,2,1,0,0,3,1,0,0,2,24.0,0,0,1,0,0,3,3.0,VENTIMIGLIA,19.5,8.0,6.0,18.0
2024-08,EXP,S04501,partenza,45.0,5,0,0,0,9,1,0,3,5,40.0,0,0,0,0,0,9,5.0,VENTIMIGLIA,9.0,4.444444444444445,6.0,9.0
2024-08,EXP,S04525,partenza,8.0,1,0,0,0,1,0,0,0,1,8.0,0,0,0,0,0,1,0.0,ANDORA,8.0,8.0,8.0,8.0
2024-08,EXP,S04702,arrivo,24.0,1,1,0,0,2,0,0,1,1,24.0,0,0,1,0,0,2,0.0,GENOVA BRIGNOLE,19.2,12.0,12.0,18.4
2024-08,EXP,S04702,partenza,0.0,0,0,0,0,2,2,0,0,0,-4.0,0,0,0,0,0,2,4.0,GENOVA BRIGNOLE,-2.0,-2.0,-2.0,-2.0
2024-08,EXP,S05000,partenza,18.0,1,1,0,0,1,0,0,0,1,18.0,0,0,1,0,0,1,0.0,PIACENZA,18.0,18.0,18.0,18.0
2024-08,EXP,S06725,arrivo,49.0,5,3,0,0,8,2,0,1,5,47.0,0,0,0,0,0,8,2.0,LIVORNO CENTRALE,12.3,5.875,6.5,11.6
2024-08,EXP,S06725,partenza,29.0,2,2,0,0,8,2,0,4,2,26.0,0,0,0,0,0,8,3.0,LIVORNO CENTRALE,10.65,3.25,2.0,10.3
2024-08,EXP,S08409,arrivo,0.0,0,0,0,0,5,5,0,0,0,-109.0,0,0,0,0,0,5,109.0,ROMA TERMINI,-12.4,-21.8,-21.0,-12.8
2024-08,EXP,S08409,partenza,34.0,1,1,0,0,5,4,1,0,1,18.0,0,0,1,0,0,5,16.0,ROMA TERMINI,27.0,3.6,-4.0,20.000000000000004
2024-08,EXP,S11145,arrivo,0.0,0,0,0,0,2,2,0,0,0,-7.0,0,0,0,0,0,2,7.0,LECCE,-1.25,-3.5,-3.5,-1.5
2024-08,EXP,S11145,partenza,0.0,0,0,0,0,2,2,0,0,0,-50.0,0,0,0,0,0,2,50.0,LECCE,-13.3,-25.0,-25.0,-14.599999999999998
2024-08,EXP,S11465,arrivo,18.0,1,1,0,0,1,0,0,0,1,18.0,0,0,1,0,0,1,0.0,TARANTO,18.0,18.0,18.0,18.0
2024-08,EXP,S11465,partenza,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,TARANTO,-3.0,-3.0,-3.0,-3.0
2024-08,EXP,S12349,partenza,20.0,1,1,0,0,1,0,0,0,1,20.0,0,0,1,0,0,1,0.0,SIRACUSA,20.0,20.0,20.0,20.0
2024-08,IC,N_25B9CF10B7D2,arrivo,1393.0,57,40,0,0,146,64,12,24,57,1009.0,0,3,32,0,0,146,384.0,BOLOGNA C.LE,38.79999999999998,6.958620689655173,2.0,19.0
2024-08,IC,N_25B9CF10B7D2,partenza,886.0,49,34,0,0,138,47,6,42,49,717.0,0,0,22,0,0,138,169.0,BOLOGNA C.LE,27.15000000000001,5.195652173913044,1.0,20.3
2024-08,IC,N_26FAC2401D1E,partenza,88.0,1,1,0,0,1,0,1,0,1,88.0,0,1,1,0,0,1,0.0,VENEZIA SANTA LUCIA,88.0,88.0,88.0,88.0
2024-08,IC,N_54735EC5B62B,arrivo,670.0,2,2,0,0,2,0,2,0,2,670.0,0,2,2,0,0,2,0.0,VILLA SAN GIOVANNI,341.3,335.0,335.0,340.6
2024-08,IC,N_54735EC5B62B,partenza,137.0,1,1,0,0,2,1,1,0,1,128.0,0,1,1,0,0,2,9.0,VILLA SAN GIOVANNI,129.7,64.0,64.0,122.4
2024-08,IC,N_66EFE7185ACC,arrivo,83.0,3,1,0,0,24,16,1,5,3,-15.0,0,0,1,0,0,24,98.0,GENOVA P.PRINCIPE,6.849999999999998,-0.625,-2.0,5.399999999999999
2024-08,IC,N_66EFE7185ACC,partenza,78.0,4,3,0,0,22,14,0,4,4,-4.0,0,0,2,0,0,22,82.0,GENOVA P.PRINCIPE,19.649999999999995,-0.1818181818181818,-2.5,12.400000000000013
2024-08,IC,N_6DAD4A05816E,arrivo,378.0,13,9,0,0,26,6,4,7,13,351.0,0,2,7,0,0,26,27.0,FIRENZE S.M.N.,61.25,13.5,4.5,42.5
2024-08,IC,N_6DAD4A05816E,partenza,596.0,32,24,0,0,58,21,4,5,32,468.0,0,1,14,0,0,58,128.0,FIRENZE S.M.N.,34.649999999999984,8.068965517241379,7.0,25.300000000000004
2024-08,IC,N_83A896D0D0F4,arrivo,12.0,1,1,0,0,1,0,0,0,1,12.0,0,0,0,0,0,1,0.0,CASORIA,12.0,12.0,12.0,12.0
2024-08,IC,N_9708B66E8979,arrivo,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,SCANZANO J. MONTALBANO J.,-1.0,-1.0,-1.0,-1.0
2024-08,IC,N_DEBAB2A3D4C0,arrivo,3588.0,79,70,0,0,186,84,39,23,79,3045.0,0,22,59,0,0,186,543.0,REGGIO CALABRIA CENTRALE,77.25,16.370967741935484,2.0,63.0
2024-08,IC,N_DEBAB2A3D4C0,partenza,3174.0,98,76,0,0,209,73,34,38,98,2667.0,0,13,59,0,0,209,507.0,REGGIO CALABRIA CENTRALE,65.39999999999998,12.760765550239237,4.0,44.20000000000002
2024-08,IC,N_FEBDC4EA7CA2,arrivo,1959.0,50,31,0,0,115,39,16,26,50,1777.0,0,9,27,0,0,115,182.0,TORINO P.NUOVA,79.89999999999996,15.452173913043476,3.0,49.20000000000002
2024-08,IC,N_FEBDC4EA7CA2,partenza,1152.0,30,25,0,0,101,47,16,24,30,869.0,0,6,20,0,0,101,283.0,TORINO P.NUOVA,61.0,8.603960396039604,0.0,44.0
2024-08,IC,S00202,arrivo,212.0,4,1,0,0,9,0,1,5,4,212.0,0,1,1,0,0,9,0.0,BARDONECCHIA,112.19999999999992,23.55555555555556,3.0,43.400000000000034
2024-08,IC,S00202,partenza,64.0,4,3,0,0,9,4,0,1,4,5.0,0,0,2,0,0,9,59.0,BARDONECCHIA,22.6,0.5555555555555556,1.0,22.2
2024-08,IC,S01645,partenza,528.0,18,14,0,0,31,6,6,7,18,513.0,0,2,11,0,0,31,15.0,MILANO PORTA GARIBALDI,61.5,16.548387096774192,7.0,57.0
2024-08,IC,S01700,arrivo,6804.0,293,189,0,0,554,139,56,122,293,6262.0,0,20,127,0,0,554,542.0,MILANO CENTRALE,54.35000000000002,11.303249097472923,5.0,29.699999999999985
2024-08,IC,S01700,partenza,8783.0,331,229,0,0,627,147,75,148,331,8179.0,0,28,173,0,0,627,604.0,MILANO CENTRALE,54.0,13.06549520766773,5.0,36.5
2024-08,IC,S02026,arrivo,479.0,10,7,0,0,30,2,3,18,10,477.0,0,3,6,0,0,30,2.0,BOLZANO,90.59999999999984,15.9,3.0,26.90000000000005
2024-08,IC,S02026,partenza,148.0,7,4,0,0,30,23,2,0,7,-45.0,0,1,3,0,0,30,193.0,BOLZANO,25.04999999999997,-1.5,-4.0,14.500000000000009
2024-08,IC,S02114,arrivo,237.0,2,2,0,0,2,0,1,0,2,237.0,0,1,2,0,0,2,0.0,S.CANDIDO,200.85,118.5,118.5,191.7
2024-08,IC,S02114,partenza,116.0,2,1,0,0,2,0,1,0,2,116.0,0,1,1,0,0,2,0.0,S.CANDIDO,103.0,58.0,58.0,98.0
2024-08,IC,S02589,arrivo,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2024-08,IC,S02589,partenza,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-08,IC,S03015,partenza,121.0,1,1,0,0,1,0,1,0,1,121.0,0,1,1,0,0,1,0.0,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-08,IC,S03310,arrivo,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,MONFALCONE,-1.0,-1.0,-1.0,-1.0
2024-08,IC,S03317,arrivo,251.0,18,8,0,0,61,23,1,20,18,195.0,0,0,4,0,0,61,56.0,TRIESTE CENTRALE,15.0,3.19672131147541,1.0,11.0
2024-08,IC,S03317,partenza,569.0,32,21,0,0,64,13,3,19,32,526.0,0,1,10,0,0,64,43.0,TRIESTE CENTRALE,23.0,8.21875,4.5,18.700000000000003
2024-08,IC,S04501,arrivo,2525.0,138,90,0,0,176,15,17,23,138,2493.0,0,5,62,0,0,176,32.0,VENTIMIGLIA,39.0,14.164772727272727,10.0,29.0
2024-08,IC,S04501,partenza,2054.0,84,61,0,0,133,27,19,21,84,1980.0,0,7,44,0,0,133,74.0,VENTIMIGLIA,58.74999999999983,15.0,8.0,36.0
2024-08,IC,S04702,arrivo,239.0,12,9,0,0,32,15,1,5,12,92.0,0,1,6,0,0,32,147.0,GENOVA BRIGNOLE,23.45,2.875,0.5,21.700000000000006
2024-08,IC,S04702,partenza,309.0,12,4,0,0,31,6,1,13,12,286.0,0,1,4,0,0,31,23.0,GENOVA BRIGNOLE,15.0,9.225806451612904,3.0,15.0
2024-08,IC,S04725,arrivo,1083.0,19,18,0,0,31,6,12,6,19,1069.0,0,7,15,0,0,31,14.0,SESTRI LEVANTE,140.5,34.483870967741936,14.0,119.0
2024-08,IC,S04725,partenza,372.0,14,7,0,0,32,10,5,8,14,315.0,0,1,7,0,0,32,57.0,SESTRI LEVANTE,53.7,9.84375,2.5,42.60000000000003
2024-08,IC,S04801,arrivo,167.0,7,5,0,0,18,7,3,4,7,142.0,0,0,4,0,0,18,25.0,SAVONA,34.99999999999997,7.888888888888889,0.5,30.600000000000005
2024-08,IC,S04801,partenza,85.0,8,1,0,0,18,6,0,4,8,69.0,0,0,1,0,0,18,16.0,SAVONA,10.949999999999982,3.8333333333333335,3.0,9.0
2024-08,IC,S06000,arrivo,934.0,38,26,0,0,64,15,6,11,38,883.0,0,4,16,0,0,64,51.0,LA SPEZIA CENTRALE,58.64999999999995,13.796875,6.0,28.700000000000003
2024-08,IC,S06000,partenza,895.0,45,30,0,0,63,4,7,14,45,888.0,0,3,18,0,0,63,7.0,LA SPEZIA CENTRALE,39.9,14.095238095238097,9.0,29.200000000000017
2024-08,IC,S06009,arrivo,6.0,1,0,0,0,1,0,0,0,1,6.0,0,0,0,0,0,1,0.0,MASSA CENTRO,6.0,6.0,6.0,6.0
2024-08,IC,S06009,partenza,2.0,0,0,0,0,1,0,0,1,0,2.0,0,0,0,0,0,1,0.0,MASSA CENTRO,2.0,2.0,2.0,2.0
2024-08,IC,S06039,arrivo,123.0,5,5,0,0,31,18,2,8,5,-11.0,0,0,2,0,0,31,134.0,GROSSETO,23.5,-0.3548387096774194,-1.0,14.0
2024-08,IC,S06039,partenza,693.0,27,19,0,0,30,2,8,1,27,690.0,0,3,15,0,0,30,3.0,GROSSETO,67.84999999999998,23.0,14.0,59.50000000000001
2024-08,IC,S06416,arrivo,1826.0,61,48,0,0,93,10,20,22,61,1807.0,0,9,36,0,0,93,19.0,PRATO CENTRALE,84.39999999999999,19.43010752688172,10.0,53.79999999999998
2024-08,IC,S06416,partenza,585.0,20,16,0,0,57,27,4,10,20,332.0,0,3,10,0,0,57,253.0,PRATO CENTRALE,46.19999999999981,5.824561403508772,0.0,22.0
2024-08,IC,S06725,arrivo,1021.0,43,24,0,0,139,44,11,52,43,945.0,0,3,21,0,0,139,76.0,LIVORNO CENTRALE,41.0,6.798561151079137,2.0,22.200000000000003
2024-08,IC,S06725,partenza,1854.0,80,52,0,0,151,35,17,36,80,1730.0,0,5,35,0,0,151,124.0,LIVORNO CENTRALE,56.5,11.456953642384104,6.0,46.0
2024-08,IC,S07004,arrivo,279.0,15,10,0,0,25,4,2,6,15,274.0,0,0,8,0,0,25,5.0,PERUGIA,42.199999999999946,10.96,8.0,25.00000000000001
2024-08,IC,S07004,partenza,324.0,14,12,0,0,27,1,2,12,14,321.0,0,1,7,0,0,27,3.0,PERUGIA,45.09999999999997,11.88888888888889,5.0,26.60000000000001
2024-08,IC,S07113,arrivo,68.0,4,2,0,0,31,19,0,8,4,36.0,0,0,2,0,0,31,32.0,ANCONA,11.5,1.1612903225806452,-1.0,5.0
2024-08,IC,S07113,partenza,184.0,5,4,0,0,31,17,3,9,5,134.0,0,1,4,0,0,31,50.0,ANCONA,42.0,4.32258064516129,-1.0,15.0
2024-08,IC,S07226,arrivo,531.0,28,23,0,0,31,2,3,1,28,528.0,0,1,13,0,0,31,3.0,TERNI,43.0,17.032258064516128,13.0,29.0
2024-08,IC,S07226,partenza,1059.0,31,30,0,0,31,0,15,0,31,1059.0,0,5,23,0,0,31,0.0,TERNI,86.5,34.16129032258065,27.0,84.0
2024-08,IC,S07513,arrivo,28.0,2,0,0,0,31,22,0,7,2,-66.0,0,0,0,0,0,31,94.0,S.BENEDETTO DEL TRONTO,5.0,-2.129032258064516,-3.0,3.0
2024-08,IC,S07513,partenza,247.0,16,11,0,0,30,3,1,11,16,241.0,0,0,8,0,0,30,6.0,S.BENEDETTO DEL TRONTO,19.55,8.033333333333333,6.5,19.0
2024-08,IC,S07810,arrivo,603.0,15,10,0,0,32,0,3,17,15,603.0,0,1,7,0,0,32,0.0,PESCARA,39.9,18.84375,4.0,20.60000000000001
2024-08,IC,S07810,partenza,161.0,11,5,0,0,31,9,1,11,11,134.0,0,0,1,0,0,31,27.0,PESCARA,13.0,4.32258064516129,3.0,10.0
2024-08,IC,S08209,arrivo,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,arrivo,7067.0,239,187,0,0,504,132,71,132,239,6317.0,0,29,132,0,0,504,750.0,ROMA TERMINI,65.69999999999993,12.558648111332008,4.0,41.80000000000001
2024-08,IC,S08409,partenza,5169.0,174,119,0,0,448,184,48,88,174,4255.0,0,23,94,0,0,448,914.0,ROMA TERMINI,59.75,9.540358744394618,1.0,34.0
2024-08,IC,S08640,arrivo,19.0,1,1,0,0,1,0,0,0,1,19.0,0,0,1,0,0,1,0.0,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,arrivo,10.0,2,0,0,0,2,0,0,0,2,10.0,0,0,0,0,0,2,0.0,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,arrivo,41.0,2,2,0,0,2,0,0,0,2,41.0,0,0,2,0,0,2,0.0,CASERTA,24.55,20.5,20.5,24.1
2024-08,IC,S09218,arrivo,1285.0,43,29,0,0,98,32,13,23,43,1129.0,0,6,23,0,0,98,156.0,NAPOLI CENTRALE,77.89999999999995,11.520408163265309,2.0,34.3
2024-08,IC,S09218,partenza,1670.0,38,30,0,0,61,6,15,17,38,1656.0,0,11,24,0,0,61,14.0,NAPOLI CENTRALE,122.0,27.14754098360656,9.0,86.0
2024-08,IC,S09818,arrivo,1266.0,31,29,0,0,103,50,17,20,31,962.0,0,7,24,0,0,103,304.0,SALERNO,61.0,9.524752475247524,0.0,45.0
2024-08,IC,S09818,partenza,1720.0,54,32,0,0,118,33,14,31,54,1578.0,0,8,24,0,0,118,142.0,SALERNO,71.74999999999996,13.372881355932204,3.0,38.3
2024-08,IC,S09823,arrivo,151.0,10,4,0,0,31,4,1,17,10,147.0,0,0,3,0,0,31,4.0,BATTIPAGLIA,23.0,4.741935483870968,2.0,10.0
2024-08,IC,S09823,partenza,151.0,7,6,0,0,31,12,1,12,7,98.0,0,0,3,0,0,31,53.0,BATTIPAGLIA,20.0,3.161290322580645,2.0,11.0
2024-08,IC,S11114,arrivo,10.0,1,1,0,0,1,0,0,0,1,10.0,0,0,0,0,0,1,0.0,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,arrivo,653.0,34,25,0,0,85,35,5,16,34,406.0,0,0,20,0,0,85,247.0,BARI CENTRALE,32.79999999999998,4.776470588235294,2.0,23.0
2024-08,IC,S11119,partenza,1527.0,49,41,0,0,123,44,18,30,49,1310.0,0,5,31,0,0,123,217.0,BARI CENTRALE,50.79999999999998,10.65040650406504,2.0,39.79999999999998
2024-08,IC,S11126,arrivo,7.0,1,0,0,0,1,0,0,0,1,7.0,0,0,0,0,0,1,0.0,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,arrivo,1594.0,64,42,0,0,157,55,16,38,64,1334.0,0,5,31,0,0,157,260.0,LECCE,54.39999999999997,8.496815286624203,3.0,29.400000000000006
2024-08,IC,S11145,partenza,1927.0,38,27,0,0,126,52,11,36,38,1720.0,0,8,20,0,0,126,207.0,LECCE,62.0,13.65079365079365,2.0,24.0
2024-08,IC,S11461,arrivo,21.0,1,1,0,0,1,0,0,0,1,21.0,0,0,1,0,0,1,0.0,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,arrivo,20.0,2,1,0,0,3,1,0,0,2,15.0,0,0,1,0,0,3,5.0,TARANTO,14.0,5.0,5.0,13.0
2024-08,IC,S11465,partenza,63.0,2,2,0,0,5,2,1,1,2,57.0,0,0,2,0,0,5,6.0,TARANTO,34.8,11.4,0.0,32.6
2024-08,IC,S11811,arrivo,51.0,1,1,0,0,1,0,1,0,1,51.0,0,0,1,0,0,1,0.0,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,arrivo,8.0,1,0,0,0,1,0,0,0,1,8.0,0,0,0,0,0,1,0.0,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,arrivo,754.0,14,14,0,0,50,29,8,5,14,403.0,0,5,9,0,0,50,351.0,PALERMO CENTRALE,111.4499999999999,8.395833333333334,-4.5,49.40000000000007
2024-08,IC,S12002,partenza,968.0,28,21,0,0,63,13,9,22,28,937.0,0,5,14,0,0,63,31.0,PALERMO CENTRALE,94.29999999999998,14.873015873015872,3.0,34.0
2024-08,IC,S12301,arrivo,462.0,30,13,0,0,62,6,4,26,30,451.0,0,0,10,0,0,62,11.0,MESSINA CENTRALE,33.349999999999945,7.274193548387097,4.0,18.9
